,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
1354,5184.605037105852,5828.782036608346,6418.267161730793,6506.794849174239,6790.5,6503.072268736151,6440.58512188741,0.0,5744.655392257449,5684.621977403187
1355,5036.8277582649,5593.034087181959,5763.3845076326115,6139.752333633717,6612.0,6989.5,6878.0,2776.7363838306915,5137.404656439487,3273.9683117870077
1356,4962.1418488526115,4181.226587739364,4775.296690954214,6344.702979690888,5919.59751701694,5749.639316669855,6159.820286639768,4479.348029347992,4783.722559637924,3927.6844062598066
1357,4919.055966606911,4924.237039930978,4961.734986145666,5716.6333978820985,5391.545399641835,6349.650613664378,5751.602072981713,4528.597329989814,5400.941426913371,5500.054875172988
1358,5601.241021480768,4921.316709988285,4439.2984318569015,5814.063017187196,5660.741573731302,6156.576263820197,6476.239283472452,3696.9201283872226,4431.961624696874,4889.680019939931
1359,5387.791325198187,5477.017274764542,5865.173093596095,6180.420732477625,5716.32640251589,5824.676673587335,5534.371440577677,3726.355260099899,5494.969535766059,3823.1396957814095
1360,6071.200166625679,6046.772627026075,6208.781180435011,6135.708383419474,5277.4599080408625,5673.254122146219,4957.717485800398,4081.7556524559104,5928.682551668404,4638.456365332238
1361,5549.307036705376,5222.919697345174,5511.596589496109,5356.189575921267,4855.405133076827,5376.997930039418,6091.226281102399,1834.568057825028,5413.289604450598,3457.5902070873035
1362,5682.439303396008,5668.955289480776,3597.6137744575344,5728.529871416133,4056.2142047925336,4575.083583856247,3873.2968240882683,3629.8430021254253,4551.142680556619,4562.234913593673
1363,3283.148873889826,5008.452743604815,3017.354524276421,5388.72530657883,4956.763241405481,4444.714173618326,5182.793394501301,2718.6807719744947,4877.389554582181,4020.5719381385798
1364,5301.301779660284,5852.0,6144.0,6005.962767992087,5308.304993980965,6105.617153267534,5294.846533605207,4189.460581459438,4688.24544004282,5013.795381237174
1365,3321.5879161972366,5333.059402483301,3926.747938485237,5156.662911793619,4886.356517284231,5392.547252861334,5492.8220308652435,5077.0,4250.339788281059,4366.986022308416
1366,5666.599184648002,5738.0,5921.0,6284.5,5142.195732665052,6344.0,6131.189047490766,1605.4426020819924,5441.114691740149,2661.3254725031275
1367,4044.874437481766,4755.681613078024,5117.454719803827,5926.573290496817,3881.3871434523057,5515.336900350908,5625.914337089933,4942.5,4231.588581976476,4982.788622825132
1368,4730.147821318006,3932.62901244364,5451.7801478875235,4820.16419806015,4308.498873394158,6177.854272231648,6014.289435781882,4777.5,4595.178624591223,5037.9025244692075
1369,5094.202867328074,5379.234143766265,5835.5,5060.5440847721675,3766.450506081857,5030.150750205476,5094.026979557273,4830.5,4760.979310113428,4741.1688679882955
1370,4977.46447265339,5002.304339613643,5438.758289149962,5441.56443822673,5037.47578697939,5588.976062930927,4888.140349128773,4414.004766785677,4153.566395495847,3262.9384941954054
1371,4172.369781798935,5406.960295405953,5572.0491620460225,4886.603840075071,5532.637506255706,3434.6524325187193,4351.973392234953,0.0,3678.216476653015,1202.1264910361933
1372,5454.0,5524.5,5766.0,5655.480190119162,5466.3335951182,5349.202040188606,5140.885855762822,3653.6908554309243,5052.328250476155,2980.936439127382
1373,5437.5,5394.5,5706.5,5996.062148613315,5964.5,6109.097035688346,6009.548015894419,4355.220111700343,4470.178914020209,3482.573746897349
1374,4811.449980017376,5054.741433929626,4751.060096207648,5124.504015529258,4155.191742492798,5220.003376948367,5106.656934563468,3863.583676554481,4199.726769099524,4574.771220773308
1375,4525.451768467403,4994.14948720667,4937.469370773511,5668.278315338759,5338.248914830586,5767.2205542290485,5420.676151352696,3170.8464032395427,5036.583451345032,2471.3282817189565
1376,4083.032165185953,3709.6025861534918,3800.300857332647,4592.509727670137,3647.030361433499,4236.905978159333,4376.434483151695,3118.092515787759,4677.963199347872,3983.409867220898
1377,4718.986863477849,4484.3246552324845,4028.9302794828945,4392.910176275474,4039.4138760003907,4357.050228344842,4977.692863496389,3603.208633764468,4369.893173440666,4540.512321891038
1378,4774.984896981408,4579.52404814126,4633.619526026651,4726.668381471856,5075.740447448293,4968.0576214871835,5092.466785610468,2779.1479462332754,4519.37664940009,4133.673087811626
1379,5029.2960882063335,4508.104116517009,3944.2470892731335,4831.415803493352,4818.5365622028585,4968.769004850858,4955.259271418723,3108.463387929536,4373.903333367877,3567.2243697429008
1380,4850.8510219293585,3854.6379894037245,4308.6275330094095,4677.632631102058,3668.7015878567768,4569.080661214244,4277.322005378508,1973.2319285090825,4226.881410125107,3001.2669875496313
1381,3221.827481020263,2751.749197971616,3502.202544410682,4975.129265711492,4791.89786198298,4467.603322382384,4484.886164330192,1489.5370878292506,2057.2436207548462,1500.3290406344768
1382,731.3500959595931,0.0,2557.524611728018,4717.829871086011,3492.162221576575,5475.845842385489,5574.5,2511.529293084679,2311.3632004509254,2264.1678220224385
1383,1730.055041229141,3148.0172402472826,3332.876259794243,4633.119953596861,3963.150836241085,3498.559336218995,5072.500731828641,0.0,3249.205303377531,2853.066398312907
1384,3354.352473615659,4023.719210713179,5094.0,4927.196754242268,5222.632164859822,5469.5,4940.836975704056,2761.898422245253,3274.2251789918428,2771.30882284395
1385,3675.7384068280026,4507.6157581920725,4690.043003402909,5230.85669724895,4404.162669317457,5317.467002122637,5405.5,1618.2195700191464,4486.0,2364.390270128819
1386,2828.0322224789097,4066.620281065036,3987.9773442178175,5086.875395394198,4323.055558138366,5184.936082509342,5312.0,1703.9419479477947,1994.6658022207048,2754.2121334098197
1387,4548.411896747074,4512.485139929615,4503.839653749101,5017.122673958999,4611.877217515118,4673.515292070835,4286.022206936637,3391.369423908737,4060.465381740409,4010.253181630891
1388,1121.5997149541226,3265.6863137152277,4232.076261011075,4841.399101979006,4871.499433178596,4715.761804819522,4935.531631802952,1011.3449515635448,2282.991095095588,1296.5358746954812
1389,3244.265292450661,2534.020054566191,3061.5635776160816,4268.544780873426,3867.0483623966866,4106.702511412788,4543.365017496029,3276.1829477309466,1890.1342155150196,3166.950915495632
1390,1579.902383964777,1850.4777405090763,2598.3498320299186,2952.6959659476106,2178.843372981004,536.6162017803354,1536.065877441024,282.9685170506759,1886.8601208169252,2072.675283814836
1391,3845.404694447677,4204.817109444434,3789.293007031169,3846.1586932266596,3992.2065116855288,1678.6687240099109,2233.2685377731887,3543.5,3828.4868664632786,2668.2919317533983
1392,3851.843085987144,3893.8496292677305,4629.5,4987.5,4132.775633460698,4764.045991652313,4225.46239364146,3581.0,3574.0631290278657,3397.57224510329
1393,2258.4099592133034,2446.1741144022826,2029.8939676457503,3761.5485881137906,3626.8103147186066,3990.7700235265033,2798.0373113170463,2355.682636683218,2215.698494239705,2535.388344075895
1394,4270.0,4334.5,4270.396371032119,4646.653414677623,4332.248216497385,3974.2833263445305,3061.9591013987606,3342.0,3972.0,3664.0
1395,4068.6396565875166,4020.4423526048276,4392.501787663806,4550.404126219912,4402.323514917938,4484.7461636508615,4521.97286118708,1593.4672269013918,2146.7942737196763,1642.8830007581787
1396,3222.717217764154,3103.365697133647,3221.517569019221,4554.609159279032,4164.21933772718,4742.259171282029,4667.896579823206,2662.929915551265,3253.988323921377,2125.3469551041717
1397,1626.4744731751398,2792.7587166060694,3632.2796562458557,4335.868122567387,4052.9330553726536,4823.5,4409.248723182658,2344.9279470654856,2250.0383477897603,2545.9503788620514
1398,2316.676703890971,2317.507647862181,2105.1719569442716,2514.0743842947177,3200.374508545959,2831.677590885553,2513.2499605932894,2412.0321328447653,2632.573898070386,2095.1865852366645
1399,3441.104659689242,4121.212232889551,3640.4965525659463,4296.107294960545,3765.489521304012,3496.586938523002,4018.1519302344554,3229.9359499295006,2957.762437248608,2608.414922725936
1400,3594.7916450332104,2973.2064587646482,3520.174818020304,4316.818660074857,3410.052571944523,4807.0,4210.259078223154,2275.389230309836,3534.877419565671,2131.441576949698
1401,1960.9231924835506,1350.2582250310224,3032.8900955455665,4272.27645545544,3851.652624228803,4316.207393034761,4532.025088693971,1419.9551835366142,781.0930620547188,1041.5916480918186
1402,3135.590759127743,3628.9554529009333,3474.173397067719,4179.525835414363,3344.4149963435257,3964.8571696754207,4300.4356686013625,274.3635361901652,2257.252147074948,1322.838749636499
1403,3772.879829927775,3701.8466873307257,4124.0,4376.6391359654945,4515.244597195647,3668.4197567840206,3774.394602810401,1840.88834761635,3406.8776200227658,3243.0
1404,3092.045058957819,3669.93515297257,4093.5,4447.0,4456.0,4596.915990449734,4437.06917873853,528.9688159281341,2994.3622330013204,2767.7573558458766
1405,3721.5,3763.0,4182.0,4376.361082689017,4477.5,4545.0,4527.5,204.61181731299166,2817.338506241191,2631.8950984651374
1406,3658.5,3752.5,3966.5,4336.5,3361.510538425915,4408.821670378314,4477.0,2818.5,3436.5,3157.5
1407,1278.9851036248524,2936.204864717087,3274.6299593360377,3908.3923748017933,321.80421638046755,3864.8940818826877,3611.062846835176,1299.139595235882,3027.743883585589,1978.973612182102
1408,3670.5,3433.300189230069,2814.741823855221,1973.5414004918084,549.348639531072,2490.8896298070467,1718.431712897741,1624.1605604946344,2568.373023921201,2029.275289652962
1409,3647.0,2986.3550357429035,3987.5,4392.0,4098.349160755544,4477.0,4257.594707774183,1904.947741098635,3003.201561238764,1335.8752614031898
1410,2486.461531614851,2870.4640515568517,2501.1954520506715,2334.6979114146643,2662.02307833512,4102.300969941515,4325.34201171813,0.0,2446.5762283633353,2376.816312499535
1411,2686.6978042049714,2244.163355353923,2482.0908642614927,2019.415003652779,3710.440107774175,3752.699357551544,3278.8637250809375,347.0345647616077,3038.8736260954706,2816.076711542187
1412,2769.931467891206,2867.1799144099195,2712.945711180577,2921.2733329821212,2838.5877333298927,1412.5194913650516,2724.9534756057674,0.0,1788.5804385380452,288.6966311490005
1413,2393.2293608176255,1634.562247203027,3197.0967852420026,3855.421350983332,3522.990081708475,2617.853023685422,1172.0719953085572,1427.5646578393248,498.4545444931805,2498.783282810364
1414,1842.1377728485677,2352.1301443150014,2967.791629218548,3514.4970186001574,3476.446799757048,3211.8533584447473,3138.322180424137,2519.304183661206,2786.2896895404683,1715.360994293469
1415,435.4273898174606,1808.4464136544243,2128.767303399644,2753.2569428555084,2516.620956262019,2917.804297654867,2968.8594236016133,1869.186739058072,1969.7062961695372,811.2374611669061
1416,2172.463233500553,1327.3851507600316,2423.186001500054,3951.335684438253,3531.3078517951094,4121.92073587679,4111.556974416229,1683.1095348894983,2563.541433235695,2435.943183125135
1417,1157.4319248308093,1904.0701251273017,2041.8388500075423,3411.950223010782,3035.317564130849,2694.250845484441,2994.9130316922938,1365.205913156974,1894.686520849431,2646.388310178187
1418,1611.8653590771019,1391.8905444385605,1965.1142220899355,3037.5807971085487,2772.7113953190137,3513.4701423451174,3659.8834826988323,1036.0397842197456,1427.0865201143772,662.5642721928398
1419,1399.625969296585,1868.20916256895,1829.3913457002457,2201.49155722541,1487.1264636750807,1951.2868792514623,1929.9250773446556,2079.4535927652037,1512.2817167631963,1682.9574439084774
1420,2229.5407601447882,1956.5831289444288,1996.3172121996186,2961.604918222369,2046.924463682829,2368.2389461284906,2114.3581140127644,1746.2687724847124,1484.9109961842069,1350.298451442115
1421,1038.6794175682899,2746.482259114906,2846.2743062735854,3497.5327795185585,2471.7575431472414,3626.970207710482,3758.6521159323293,0.0,1049.6870444079295,795.502651229534
1422,2473.92396308039,2445.5376407490935,2961.248148132388,2353.3993495173227,2581.469864567319,1361.0071492409243,2444.51072368138,447.02286442847935,2439.1667679105985,1016.1668395991533
1423,2494.1825301839935,2624.371671269083,2483.804066410215,1707.300701520494,2373.0578060691405,1705.7326359306353,2173.7160678386435,0.0,1386.0096856768564,2596.5
1424,1811.7938611621123,1653.267164477396,2703.826934551712,1891.5657805543651,1954.0507323078473,1175.160301709384,2898.063466166177,486.05317581901363,1922.7562522616624,2216.670800807397
1425,22.129087259924745,929.9655816461463,2131.986676175924,3101.018011320454,3214.89924211149,2490.4829346395036,3111.3200106389413,0.0,580.185243504543,1418.2247409281983
1426,0.0,559.5312953675234,3452.048188816477,3244.42621540082,2001.5862316107962,3337.096428143353,3502.3061742890295,0.0,0.0,0.0
1427,0.0,1355.0000157288077,2727.970541681055,3655.5790531544817,952.6995856835438,3656.481086819722,3706.4048074112193,839.6742367466468,0.0,0.0
1428,1036.4929437845644,2322.167479916743,3371.0,3623.738616147996,2244.9956651208536,3320.1928361963705,3299.4553109548815,360.8402483585735,1629.8629764863804,502.95877151989976
1429,2970.0,2999.9840749635346,2790.9824545432944,1822.4633203716903,2628.1300290521867,2857.032850303702,2637.3790733986725,1772.5500630057193,2786.0,2411.5
1430,2894.398335803324,3002.59746725025,3285.813082278222,3368.581531383118,2726.812373841513,2625.5377645842054,1926.6932757674444,1788.763739416638,2561.600736914953,2412.5
1431,2912.563776245585,2973.461080296716,3336.8974399362437,3364.9760569017603,3305.0843686801136,3395.7220693610298,3191.4909777562834,1063.9203871033883,2305.2962670365223,720.9303815177914
1432,2741.5936279837765,2815.17316262016,3015.070898793184,3585.5252994184557,3761.5,3832.0,3643.782373357808,0.0,2408.4445220483112,1572.035400584006
1433,2706.320002115854,2616.9280095781533,2845.357377162457,3324.2337299923006,3690.0,3001.375981804881,2316.9896333587703,60.32836440756273,1800.9531565294021,1068.2296681171417
1434,2470.453959124118,2972.371792543303,3062.9934755893264,2997.5026267390226,3191.2317553657244,888.2752036440747,1229.1914354512119,0.0,1580.5371422912579,1545.5789416196685
1435,0.0,854.557285579448,2587.486028611488,2666.668970664341,2934.5631011075097,3190.834552171153,3545.5026665002697,0.0,961.4802483137912,0.0
1436,808.9342877787826,1759.1505259472221,1671.313427299388,3002.5149399882503,3041.538501121495,3440.8311867976026,3351.956765444159,780.9725254631246,1421.0371433135786,2199.1077030680144
1437,0.0,613.6785217740312,1962.87725193115,3211.155243553571,2874.4901894724726,3114.9615159120317,3051.99416523465,292.19891071299844,601.0896647662125,414.943674044692
1438,2595.5444810785466,2176.2277765267518,2868.5734957013046,2579.797664692088,2862.541771476257,3075.074478189951,3160.9783444236336,1304.5106747373138,2642.0,2258.0
1439,1749.1204456259252,2735.9922849352597,2539.7369652856123,2859.1911892727903,2879.8707733320957,3264.4644426207724,3346.960968791587,1663.9909723131514,2231.4545700217127,0.0
1440,1967.6898375412852,2070.9945627141706,1155.5215461167713,1361.0596783636533,2179.7108485879808,2099.111379155222,2745.212848711192,1604.8286221530311,1786.211152596176,777.4178253628031
1441,2269.629236916814,2640.692350583986,3172.5,3217.931621621423,3246.6379326902215,3073.056500638962,3570.6459778504363,893.5138692090009,1558.740469099934,437.1651776498418
1442,1515.2990291676501,2676.2200688115927,1247.4249839090328,2462.0682869106304,2502.902917280139,254.30963229019153,1157.3275033192485,2016.5,1686.792175931404,1868.0929078312774
1443,0.0,780.5448771402862,1599.196201309593,2176.93394066984,3186.118326372389,3151.401694129731,3165.240086849251,371.6295883542225,0.0,822.1423067336846
1444,2246.89503869706,2313.543028617394,2232.7125136337454,3266.133165497958,3511.5,3342.8233498090635,3478.0567384815404,1466.3971249173676,2037.2672796757618,1058.3102622635456
1445,0.0,0.0,1171.7900249599381,2943.7471863756955,3379.612554356403,2704.5431221938843,2584.6072622789375,0.0,0.0,130.51520572515983
1446,496.38916185353037,1520.7837039763926,0.0,1340.0311953537885,0.0,1986.401767800834,1667.1090450309332,0.0,1941.644359320352,436.4741553533713
1447,0.0,1174.6611417029312,1410.9541885455194,3442.3811804027955,3062.46227716062,3537.646698783498,3494.264017150517,0.0,418.4558582280256,353.32623756873613
1448,0.0,908.7111152421853,1257.8628301445565,2298.9095276581065,577.0538513046636,2604.467323773308,3087.1152107820017,1868.5,0.0,1381.6874222674242
1449,2735.7844554152343,2739.1181534986044,2709.8736062048756,3316.115743597989,2590.996377931867,3431.9075952243006,3147.4684310547927,1993.0,2537.5,2258.5
1450,2445.308030342408,2123.7868957290148,1901.0178326284993,832.5754619637246,2536.8519119928606,2022.083359142481,1873.7785636063713,1163.4030585180014,2332.35494733579,1430.6906690176575
1451,2425.4792355339177,2499.503847745854,1796.6161014449774,1978.7854104249195,1421.2683475912618,1100.755353030243,1368.8763911124547,1991.5,2393.20149829031,1709.71856901315
1452,2402.241282115256,2249.8981208190216,2009.0482895238738,2759.6596443164763,1754.7997281327036,2922.536242158613,2702.5790506652884,1392.985593421928,863.3803751212333,0.0
1453,2336.5419828298473,2286.104305271686,2193.697032959208,2933.7787624978673,2310.0471806455525,2832.6625429008386,2434.2732956523114,479.1561105713822,2110.755543053314,1153.505181718452
1454,2672.9631778635485,2361.729698209817,3026.4940500468188,2978.4735706787487,2576.4967196412617,3272.7162032474234,3489.198003269911,1521.6133806056798,1717.8595903313458,0.0
1455,2480.0178344973874,2568.3308455342058,2764.7460721058915,3504.0,2922.8112805306127,3645.0,3614.5,703.3797852464404,2056.92522367489,1505.088433649686
1456,1081.464212245298,2027.3294494283896,2917.2999574513137,3169.4193398998104,1266.8879599612474,2954.611881462264,1483.2504084447164,972.8441427429858,1516.630668849664,1903.4237951223968
1457,1089.2862614039032,2258.214615195078,2906.3967511162627,3485.344157915849,3017.6217503368057,2936.52603615465,3366.669529546127,95.02817714953426,1060.2137334100983,578.1410659535618
1458,1733.8370782935265,2293.58253848811,2834.951087255015,3015.6988293741088,3020.4901018772416,2792.923379294957,2131.0530296275083,343.5178480433983,1276.7339297010826,351.0914123556381
1459,2621.2748233587663,2061.278036823511,1962.2502103292745,2779.749659525169,1861.7048272745542,2776.6332715875615,3040.6892633496864,1840.2685517731197,2401.670197153684,1528.4982390157306
1460,1671.1240429264903,1596.832689746861,1170.0408514935339,3067.515204333523,3397.3448031232933,3088.8488405228854,3208.2715224959506,338.50471604229256,1044.0148422284526,495.10813492019315
1461,0.0,299.9003302806127,210.0219241540217,1619.9355103842038,1965.9785005895942,2859.8015638739707,2323.1467138876424,0.0,791.7311003805808,0.0
1462,1305.9803252000747,2986.0,331.88166934941637,2517.9180717123577,0.0,1994.032749698197,1953.1626796449405,871.1269704591627,751.7193064963119,546.3112787363789
1463,0.0,217.60014390675315,2450.142015170616,3598.619576947587,3495.4418096859777,3766.5,3809.0,0.0,86.15096675026143,1401.3870610604781
1464,2855.6247185603916,2823.081355344598,1092.148121072386,2860.75979401095,3019.42531611648,2564.3959015780574,2569.725811789489,378.4702190915227,2108.225672853049,1545.3835538508758
1465,826.5854770572578,2078.788784946996,3308.0,3441.5141760730144,2631.25393973892,3419.775892633043,3467.9554950566535,0.0,2768.0,1966.5564334118035
1466,0.0,150.22111269827565,2149.7779322964966,3368.5736098537645,2106.4258072206844,3645.9953655744175,3725.867138285774,0.0,0.0,0.0
1467,0.0,0.0,413.05190781680085,2656.6606330933755,859.8234460211756,3046.3565303297446,2680.9199687421387,0.0,0.0,0.0
1468,3045.0,2806.5812733354405,1934.7893027243451,3310.027477497967,1601.9240350102928,3691.8659362343888,3575.019159754957,1250.4433295241456,2677.101703392853,2406.5
1469,1624.1789535724977,1684.2764308198787,1555.429545838742,1278.774791559732,1105.3113094192636,0.0,0.0,2162.0,1141.0013948876544,2448.0
1470,0.0,1021.4148846247444,2645.2704567479886,3237.213176520246,1597.605056900069,3036.308394119802,2663.3315860961234,0.0,135.427404131633,124.67162260903751
1471,2816.4364326585664,2796.9378337229796,1891.4855050674626,2988.460071359686,2790.1663546583036,3244.464459076687,2768.132948940759,910.676975129649,2727.606226845447,2531.5
1472,2864.3929736108735,3124.2345086545797,3422.5766290037573,3781.946254899022,3207.406318629529,3776.7151260239993,3033.710557148319,1749.6394781153156,2842.3682380728264,2450.1298469747126
1473,2589.0229152423744,0.0,1141.1049077977978,1622.071922293636,1767.862778346549,1807.5638522769482,2171.0679636843047,0.0,62.43360155057053,2578.5
1474,1523.7890291996089,2920.5004524405376,3523.5,3788.613158128032,3086.801528384043,3832.167440327092,3559.2897087871556,1137.6760259797243,2519.657623503637,1073.1580846772054
1475,2209.749071328828,2203.279355509223,2213.7594184568684,3357.2990751565785,695.357821947533,3317.878490564145,3454.960065991441,115.44429797206521,2598.5132790597454,1667.3576813858365
1476,0.0,1.7695144506465112,1355.0745684036087,2135.7184290859423,1838.142479490245,3265.0792608461197,3066.6389249819904,545.9944463961583,0.0,0.0
1477,2267.266034848453,1766.4158604678116,2833.555009922276,3332.2118575272316,3455.078376811999,3656.1655477885615,3625.405077572437,1193.6430709952715,1902.3986686617434,82.28358947997913
1478,2033.850713539982,1066.4390316122176,1602.285154611137,3120.4008360983694,2658.1860399371008,3144.721762883156,3648.235766456998,1600.7405544000503,2067.6385191226245,1357.8441297532513
1479,2738.057332467034,1770.8594579263956,2891.578611442876,3413.161413813411,3734.340426729453,3518.356946814928,3393.5250700009456,2235.5988729784185,2605.3844994134065,2139.3346404296994
1480,1806.9554458096181,1895.7119173555434,1891.2251112356835,2374.6000869641734,1588.178762772894,3276.0420734924737,3589.445024975146,1290.1614664993801,1993.456136072471,1405.0298032754763
1481,1408.7941507034086,2039.3505283436873,627.0343331441309,1259.288132105894,1691.961246961162,2535.573893487738,3058.8274253254876,1391.620140560237,1934.1084363338941,948.5070169016526
1482,881.8630338090679,998.6809333113415,34.91124136265353,1687.9170993434354,0.0,2044.7071005480125,3007.333446193322,646.8441382375668,0.0,790.0499462760963
1483,2711.333274526621,3039.729829814329,1956.0489574039807,3824.9637881525505,1274.9506422105842,4240.5,3784.0583980658334,2335.373033992654,1537.726470688759,1611.7356903998943
1484,1930.4576952638222,2576.6260315237664,2847.4448582146915,3753.835791776656,1603.9720227596786,3287.1750507574675,3591.586678355473,1126.4337194755892,1164.4958750542362,1051.8176375480343
1485,0.0,0.0,579.0951910420727,4195.0,1200.543057813249,3552.444896841362,3748.4403201184514,0.0,0.0,0.0
1486,121.53857168273407,2657.320396953914,1813.0210820715356,3583.5857332429823,2329.6072535171816,2997.0178129195383,3057.8962282567413,0.0,1612.044849131437,0.0
1487,2067.3609757055206,3626.0,3999.5,4355.0,2837.6131828230077,3114.8032424267553,3442.5452333646194,310.3070187160997,2824.627348370144,1769.4399261501421
1488,3090.532694174953,2896.686346017458,3781.05367461742,3973.382578333504,3721.539741395518,3886.7687835025413,3612.9473223746163,0.0,2048.9983870438364,1322.93573402905
1489,3792.5,3707.496952265757,4005.5,4422.767508862027,4463.5,4593.5,4228.452036010273,0.0,2866.7986811869814,2771.3391732093773
1490,0.0,732.3855401926517,1349.8450158066426,3142.754582075828,3019.5279270590463,4478.481993024474,4542.5,0.0,0.0,0.0
1491,3239.0403574030615,3633.2081592849518,3828.0957974007433,4418.794888463168,3662.342633527329,4490.002824501021,4333.107805155196,0.0,2228.9498420149275,131.07902138616555
1492,3583.4797222746847,3669.631636291878,3577.818270280218,3277.31664695065,3616.327837866894,3728.200376323599,3365.160369841152,2688.726581231788,3260.164553738582,1948.520685839119
1493,3885.5,3852.5,4141.3876076538645,4523.0,3918.6339940084904,4686.0,4710.5,220.46844643986697,3267.6954681356847,2874.9901609468575
1494,3948.7456068634633,3688.909382358659,4291.0,4503.784181650141,4647.5,4408.626541812558,4500.780863276623,2583.0751761735823,3766.0,3391.5
1495,4020.5,4057.5,4154.601149104183,4374.862198189121,3894.1394166698983,4360.642765854094,3841.894677969869,443.22200995876756,3734.0,2322.4342011826857
1496,3459.3789475190238,3225.513735296274,4020.3620424236333,4740.5,3228.302989669891,4867.5,4666.506549334711,859.2200686401229,2867.566300715661,2579.812951868432
1497,3234.8910643416175,3710.329256219349,3034.973037930102,2857.532256330893,2755.496694031084,3271.0281526565295,3075.062309547826,1306.0684059546836,3529.5074862652173,2870.256395166403
1498,2184.3775029776125,4104.474296385051,3448.593595454555,4095.6240038696633,4563.236143209042,4294.058758846448,3375.96207182952,1750.0377850295354,1976.9010857024862,1797.1392437168838
1499,4137.3825332537135,3670.031449897867,3959.1877107908676,4800.570417438241,4740.518970332097,4773.723207799883,4237.263081377483,2974.316766605577,3880.369607464022,2448.8796464088528
1500,3127.73432494507,2672.495991212474,2927.4592413485766,4546.783251739942,4433.92169129179,4665.408684636717,4808.546467743733,2128.071638764425,2810.3656249942155,2555.29945272147
1501,3922.95705058778,4159.3968915297,2539.713972894086,4688.581557048064,4538.7956660831105,4684.103121425937,4792.37016264581,2043.6500010636926,3577.345020578465,3423.773415363705
1502,4365.5,4229.747766289866,4478.996449937158,5005.5,5003.5,5146.5,5127.5,2334.408296071947,3897.240110644769,3038.6763110707434
1503,2669.197214634999,3693.7238010295955,4057.723431810185,4626.317428884371,3998.3540428696197,4705.183606362869,4229.516372201967,1033.8932483636754,1384.4327967891695,3103.9428445478698
1504,2751.5326954780608,2981.886261659186,1071.2777238157355,3528.248227199386,2979.910322644513,2804.304308975534,2657.985491488855,866.3363472347228,3049.022236569968,2496.1882082429092
1505,1313.9490495497998,2480.7088455694525,2451.8174359041873,4429.3932157840645,2825.2688710416273,4878.051338991883,4378.630365685478,2213.7041846073516,2459.2991872694183,1679.9729301694074
1506,731.4577244166903,1238.473809778563,3701.883148248718,4312.736388941944,5151.5,4026.8533789918265,4721.590549551282,0.0,1632.7166692133824,1672.457088541877
1507,1825.7602280405872,4502.0,3450.3635761662504,4696.824165065558,4000.038903790804,4998.271083873866,4874.439973473583,1962.3612951053447,2868.8818900647734,2238.243410014712
1508,4628.5,4491.0,4801.5,5167.0,4295.178968079653,5297.5,5234.5,342.7483901019755,2990.706927422375,2639.8488545092773
1509,4439.118728438643,4242.204445907906,4812.0,5208.5,4079.442414604998,5020.372329711625,5103.711602510604,476.5232842138621,3408.05683454653,2980.6741062748833
1510,4822.0,4454.829123146212,4648.354345100504,5065.868252195424,4428.708235873928,5221.332746321197,5329.0,2585.035981110869,4526.5,3951.576606480045
1511,3884.503224259058,4344.778583172489,4845.445568149905,5400.5,5339.5,5262.032159534933,5412.0,1964.5310880498564,4519.0,2794.985136827705
1512,4574.428255445488,4453.942340045396,4841.191546920887,5157.315242133954,5411.0,5097.435208534256,5279.602431679959,3629.2026902684515,4632.5,3837.1629759812995
1513,4573.9477652850655,4539.032644625105,4501.7452270287195,5466.313441965801,4604.431595578195,5692.5,5622.0,1998.3472427207153,4272.108128680793,3604.2759858516138
1514,3639.8487673993686,4498.844047343612,4726.092918604056,5221.456608680047,4951.375003230939,5678.5,5617.0,3628.8412894325393,4652.394196257951,3561.9212168782997
1515,4179.4655395081,3903.835371544039,4819.705911223663,5320.402180702602,4896.398216668981,5582.150331227437,5490.8494134185485,2945.428603452922,4197.843457067162,4448.1529242340785
1516,4971.203781725484,4515.090141402486,4885.499988532065,5058.491412256329,4528.500123044614,5157.889534324707,5072.405295767362,2936.5198044647946,4748.057504611089,4482.631913829377
1517,5021.346672750182,4486.728920737991,4292.0363128566505,4234.753222962016,3493.685015175386,5307.2949039734085,5321.371056931569,4144.410237618003,4506.40192732555,3788.857239420775
1518,4408.638467553401,4266.027279998497,3035.984562285742,4711.161774737517,4927.226435258723,4771.126871073301,4515.514937452492,3547.881928449473,4267.567630250892,4016.7626733516063
1519,3151.243933188156,3946.520460467319,3361.101858635544,3826.515965171768,3959.7460942233606,3978.966721080197,4754.519876003898,2925.416415276178,3260.6554602216393,3557.982832761245
1520,4191.595547560892,4428.534712700501,3753.6596057906377,5338.636872646287,4496.0948641960695,5791.393998405261,5823.069874824439,3565.917633053398,4350.133816030065,4254.3861631834
1521,5224.0889757817895,4292.628121749345,4911.826020133414,6041.5,6002.21707280018,6144.0,6002.292445262876,3168.109831289247,4563.132737613871,3661.6345672544294
1522,5076.965826334095,5365.5,4964.433431900719,5486.578800629137,5889.195560999184,5282.961679433879,5681.549104277156,2938.5006712014456,4835.25528816816,4044.875102625791
1523,5653.5,5332.959890301479,5115.022611847115,5536.610025600771,4403.007258420325,5172.733258471675,4973.207811462375,4669.0,5079.037181135672,4527.071902943621
