,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
297,3715.1952936122466,4278.441004883997,2574.627556877145,3671.967505663622,3429.019856300731,3425.2867296129652,2024.9954175976063,3581.0,3493.2180578246107,3360.4953635944285
298,1330.1571007635353,2574.808429134994,3830.605426484626,4281.783557851933,3554.34568392381,4477.552203800024,4230.138723362903,2730.1523604799568,495.12526139024567,0.0
299,4173.25344608968,4120.384365750275,4279.406401976771,4920.5,4557.564191264548,4648.808875360409,4524.444982754514,3112.1559615587685,3972.0,3592.980126797893
300,4135.534115351331,4238.0,4079.385146797289,4725.3912443888,4755.215111273837,4795.518228505975,4635.169496849253,823.8845818884479,2816.4548935362945,2215.982512401295
301,3591.300505091068,3373.3889119287587,3676.3436725760644,4474.619618609606,4743.095620555994,4415.6166772880115,4426.150140061642,2522.533081106259,3395.072523408636,3138.3229940717533
302,2409.3586105046516,1795.2183187794958,1317.4485804371093,2174.1691744605664,3213.500612719607,3770.3701089029687,3594.405994855094,2752.357859492122,3163.0264729810942,3062.8390394765565
303,1672.0571045382085,375.7336998856704,3126.3153450512796,4439.052645774465,3766.990645089883,3963.696499882841,3843.9679969949593,1748.469574094277,2581.1358816984803,1143.616358250344
304,2504.5872438984516,2663.8444068588838,2172.883130039354,3352.4538572139472,4099.9080893423425,4166.253550709498,4191.633239739868,2562.5341639066337,2406.1790716228334,1680.5697196202216
305,3315.319652308872,3061.521391238238,2237.986657647629,3076.981654490545,3714.212630697579,4492.01340986084,3889.2765674841676,2343.018129231137,3633.9614304019815,2232.591316077241
306,2564.826040567161,2078.4187910559704,3779.7784070354082,4048.9049903409136,4549.998135662257,4392.926925781527,4367.00908805203,2118.366440825663,2413.194344141139,2453.55229935666
307,2242.8530158516915,2868.163420152213,3476.4033030725755,4500.5,3271.743198980611,4610.275481405922,4356.655024364365,1204.387800267591,1811.3399063151144,1570.8273468890825
308,2527.0642550725697,2849.4705196545665,3146.6421372362092,4296.026457628339,4397.678204675881,3743.5776863430624,3788.8145138975624,950.0353216331328,2125.8882996076627,1068.4746213123763
309,3246.458678699185,2902.8959601853235,2784.6252335923646,4206.387225889772,3981.6715215812987,4229.305636558974,4028.757532730401,1048.4756084314354,2799.2906726310966,2493.7389308976262
310,2049.1668415152353,2679.54269981702,3426.5085928502403,3810.57341376552,1327.7012975659882,3652.477124363366,4039.3405615280994,1312.198870334684,1884.900546944753,2451.482256700991
311,0.0,2013.7238969556051,0.0,1657.5220076109317,0.0,3521.482423417295,2570.6348353454014,2513.4532048699107,1535.5052055217432,1778.3033939993009
312,1242.8202317192236,2020.8574479055292,1120.3082113764358,3531.0515432925395,1746.3676097484645,3954.38982608246,3948.6353986980084,1388.3885484923067,3345.044167963189,1851.4484019216147
313,3249.1217018713546,2721.8128704545416,3766.6307667040865,3435.8429710830874,3807.873207543535,4379.0,4379.0,1475.885752578241,3292.35521318683,3044.0
314,2451.0621627959367,2104.9487394523135,1978.8638756469452,3115.163351779705,2586.218501467266,2972.6276752823114,1802.6589056366238,464.2607681851423,2157.6623931603312,1387.6252397296148
315,1303.0183974494034,2020.9234837992153,1514.8767739032246,151.64560284050003,0.0,1532.4466016585134,1540.6113561616257,754.978281221353,2045.436496315106,1785.7267750526971
316,1711.939808546846,1000.7228336629278,388.22674405215093,1511.6912403320734,2302.7443836386656,3548.9023557281453,3329.5292177979777,2597.2341186113163,1922.330037471753,1007.5206030154336
317,2325.9236506252782,2495.3540178174544,2817.118516804576,3718.4917835927777,3212.182539986498,4275.381586684482,4295.0,0.0,2254.091747513393,1600.834118783436
318,1784.6527188693897,1996.3680235435816,2488.617435931429,4065.696629910409,3107.218061323213,2932.1207249425515,4301.5,1222.021466395685,1408.0981189521467,1686.1010359432962
319,1186.5698925161041,2128.931910975961,2420.12282101509,4123.5,3904.746283874253,4227.5,3866.5954622383792,0.0,1489.276217008831,1042.2570957787898
320,2834.781715075778,2698.4219041560054,1849.8180645617658,2852.1926055274976,2480.91218465368,2491.698344413635,2193.785267065237,1342.7673395114457,2994.4242022365843,1827.7572767885333
321,740.5425088517654,1971.712434948009,2413.199702462168,4099.0,3630.7573482098805,4145.378674569261,3245.070582566776,651.2522217094083,819.9034319788202,210.55966170290276
322,3146.362545329522,2885.4723123513213,2547.7667992793045,3675.3806113243077,3777.6645625078795,3059.48377608769,4119.6325728471675,1564.137197198311,2459.6993521004706,2484.100435270151
323,1747.4140534617845,2101.373184017655,1261.1598271313005,3314.9291544239404,3901.465743031059,3209.330693770173,3599.753867945355,998.0772324580332,1399.4412850399972,505.1963796690702
324,1922.7505790269233,2421.488437740617,2520.113045025274,2869.6997061467714,3463.5982570531023,2449.6544407043784,2045.622970014408,1722.4575203077582,1829.882816542047,1674.7114957267117
325,1217.1854933202126,1790.6442771531636,1330.1650056449894,3404.211069679682,3172.5937282247487,3235.402882683469,3574.87919936754,414.12316186312273,584.1955013894176,959.3396221489984
326,2052.60476267186,2647.8654905695967,3432.442323193084,3599.1520811527234,3374.8274925667783,2909.4106941126165,3673.2260610496105,1464.426579679939,1633.356995722672,303.6486964455762
327,0.0,1211.8025137868894,1796.52119034367,2286.0727974012216,1587.1135576640008,2602.8689732509197,3352.572135579604,0.0,1060.2612444590413,1376.9359008021058
328,0.0,435.60991090780954,417.7182622320679,1763.8828794092174,1960.0825365327646,2415.1946110525287,3006.0178391704,0.0,0.0,0.0
329,916.8163494709042,2944.3846519642034,2667.4213369395666,1049.6780140248197,1744.284354987241,2279.886231377559,2310.5404673005078,588.21434084359,1699.0782958012846,2004.7218629356707
330,2832.24520373055,2835.01304994666,2407.1017816985723,3631.479121404228,3371.5613125497357,3521.7306069921665,3766.8507290635844,736.269317104106,2414.396420644925,1760.8472039329513
331,727.6252398888564,3173.0,3471.0,3290.850838099768,1513.4123693886395,3156.2323203881397,3837.5,0.0,0.0,0.0
332,2753.4479429532107,3141.5,3019.9700588740657,3251.9374141512712,2959.51876974641,3891.4380177154426,3914.5,0.0,680.8382285666735,228.28378058173348
333,1933.1104647719935,2503.9024402443633,3077.7734226670336,3684.0,3073.912963643511,3859.0,3847.0,0.0,1346.3135528078542,1507.2416541901312
334,2579.667131325387,2929.238842722912,2952.290368249057,2596.4739771187014,2786.7620043010493,3085.7776760267875,3257.6441966940624,1413.6280489841597,1726.0902537864624,2141.8697874384043
335,2812.3195495564432,2987.84528919962,3345.0,3672.0,3471.428277324596,3820.8785441214172,3285.3926547718165,235.78350569982717,2047.3650028078491,301.48602411919774
336,2874.861554316422,2752.7845011069967,3291.477289623115,3409.0750860454386,3276.7736364295897,3663.969682540355,3407.3094914328562,2133.0,2675.5,2397.5
337,2424.196955685178,2587.366539106168,1970.3299607808653,3063.840947948978,2410.0065149478605,3005.794100096781,3027.305226441039,1849.41367644275,1665.2900792993707,1852.9310874995117
338,2730.58241216862,2740.600199500243,2792.7938044029797,3353.409762447623,3511.8109147511814,3142.345092882447,3210.743283246447,804.9839362483319,2395.5895171431503,1093.5263812101807
339,1829.9948128368437,2150.9717433611386,1644.86183625825,2951.47689310018,3483.6902347738474,1934.425634000836,2924.5367936095454,0.0,956.0644343895483,440.9611299120611
340,1052.6304884798503,964.7164610638931,1220.8915267923708,2380.9755580225647,2828.8251015316505,3044.970454389383,3121.661621621081,1725.1307886112024,1017.5442922969803,1479.8734216891085
341,851.3590094427227,687.8951982782692,2535.9170520459083,3557.5,3283.8417155237926,3344.4588262809943,3546.639254133033,590.400504939802,1204.450335845673,970.1067656644743
342,1399.9038380127583,2333.616349590183,3200.4751265243503,3639.5,3706.5,3766.5,3789.5,965.6211975982415,1592.473019345858,1237.4891955488692
343,1493.0916531861492,1384.2739973010962,2945.7141692362898,3561.5,3323.341877697678,3684.4209808999067,3535.6994752718156,574.7409770543147,1177.0129870116602,0.0
344,2171.103734422805,2941.5,2175.362712412196,3484.8417338691443,2338.8562679592246,3184.0293836890096,3472.401991495783,971.208606667836,1278.2455587897778,1859.600214415815
345,1501.8655678406813,1789.5679683484734,2123.049161752024,2303.775034259713,812.4269056147705,2678.053943940173,2198.769329166309,1254.6105666981007,1913.2571532742024,826.0426007931169
346,0.0,0.0,1738.9032254237907,2756.820586872477,1382.2476626996713,3148.33495051796,3311.6461828380616,531.8738774404724,0.0,0.0
347,1667.0545650880508,2727.4217064369227,3152.0,2347.1415325358716,2105.023711899791,2186.3219179499815,1463.725183161975,1186.5222130942414,2286.009285718068,791.971532429232
348,1339.992241060068,1467.1617533509573,1643.40575666799,3030.3522107283598,2859.87283877932,3419.604657459413,3649.5,0.0,500.1446447741828,0.0
349,0.0,758.0520044628138,142.72531654753857,2339.9191800405692,667.3844378912709,2371.949737972561,2623.4091446407547,0.0,0.0,288.0516770082106
350,0.0,812.6334997779445,1609.0939851271523,2802.049432187867,2452.264343292341,3012.7123501850424,3179.8858853616775,0.0,0.0,0.0
351,312.53932210070843,1441.1712264002924,2294.0819767012695,2960.012429649524,3600.0,3042.1421804563633,2911.1719792035738,580.6024535873364,1747.9981015818541,0.0
352,2784.0,2804.5,3125.0,3451.4642699466854,3649.0,3113.0041692136756,3113.9513622431355,0.0,2469.919198456395,1348.3795985199358
353,0.0,1921.6061521873041,1449.144213182087,2599.3909995633103,50.944248837342,2299.6761347681604,2953.3849088006755,0.0,143.00916742114987,0.0
354,2672.3583023089777,2501.058812120612,3064.803059481795,3487.8460586769647,2601.9537066921284,3367.3928960897642,3191.554941205784,0.0,2537.5,1300.1702785109103
355,2765.691475111359,2820.208392847096,2636.1731244974326,2322.90192547712,2975.8451010648414,1246.6794362587561,2058.6568586773005,1134.0022905589708,2364.832637279494,1545.2303425848982
356,2022.9420160214613,2724.271955581478,2472.3772907053863,2059.130952664353,2427.155644547354,1998.605415368161,2204.620724516063,142.64663559308065,663.8227819025617,109.82257131411552
357,2727.538141352019,2440.247665908431,2247.866809588128,3084.0078470095486,2479.961968867192,2793.0537068217136,3109.2425005770137,2025.5,2377.7248155938732,2229.5
358,2359.5034285654388,2769.4849371609907,1573.6874654307437,2429.342645596183,2705.028127431735,1904.315852122318,1669.1722794497077,1918.750971655964,1582.87145244203,828.148078687175
359,130.84599043210892,1576.5390210840494,2918.9423654698235,3275.465856345779,2494.591264994715,3270.8752556653512,3376.1042415708957,1461.2726783862233,641.6321004608794,0.0
360,1226.5341075987399,1717.539533664907,2924.9092864458016,3176.926782496275,3561.5,3455.1729306713487,3432.3940359287103,225.06039947859404,1034.4332114989825,686.0650144241438
361,870.4287553219517,1669.7541802665655,951.6775306691006,3165.7629971320926,2196.3253454106143,3251.7247038978944,2772.0363617001826,349.5596294662323,1047.379526936657,2160.9151691256307
362,1233.6156114803243,2079.498041729812,2784.8803852485275,3493.4300153350027,3127.0884651336983,2706.1606867409314,2378.262356664748,0.0,1753.289507765568,700.7667342124782
363,1847.6770126349643,2562.071575754455,2947.641921970001,3458.737577869451,3415.5617205475824,3690.5,3121.045044291496,1389.7835291981698,1187.9061392950453,900.5426974196016
364,2733.0547226711356,2577.982936918261,3268.0,3398.3020992272436,3155.121311907891,2926.336399400091,3324.148306969615,634.9331379010528,2371.4299290905014,1425.0966837227418
365,2745.5296765587,2427.5537868376628,2586.3168319379506,2178.3501896186017,1534.459791916308,1000.777232793906,2180.6978886918714,1121.9558020447416,2492.1251708343216,1652.976553112486
366,1172.3024378517837,321.87244789840406,1094.4221584912807,3134.3189110614567,2510.2062403952777,2837.3913725307734,2730.405275594846,1601.8259881651522,2205.281478339326,1574.5740686900058
367,614.7688691445187,0.0,0.0,0.0,0.0,2204.469006031313,2067.1022697941326,0.0,326.00198607573475,75.57338403007816
368,0.0,0.0,368.29888275798066,477.36302926481903,0.0,1476.8599912562054,1987.9229785121847,0.0,0.0,195.51987411357732
369,2630.7904621585044,2747.4415173439806,805.3714953824983,2174.0360226825715,2770.25829978229,2513.4885402196132,1126.4795349303063,1415.559619948945,2740.5,2447.0
370,1212.6798267160643,1452.554180320946,1729.0940572201528,3157.813680574925,1566.4755152516664,3348.961937066169,3383.652092869625,2166.0,2768.0,2445.0
371,2899.0,2315.6577067842354,1688.7146475266495,3358.3917536418207,1887.2239364589045,3216.631448082161,3200.256141858914,1366.6323939406489,2673.5,2399.5
372,231.3248248095515,0.0,1171.1632279303412,1058.4664436857506,141.28832101715943,3056.8713285469717,2868.8233022355803,0.0,0.0,0.0
373,0.0,1101.2371056686643,770.3799112425704,2727.214768488524,1869.980542297509,3282.516603846621,3320.37211450155,0.0,1837.1231571554572,1334.6327882700225
374,2251.548390364097,2547.1580661183825,2557.7813109942404,2847.1193342427487,2349.7488426486198,1168.3984556192304,2283.3347288063806,108.10860098982539,1570.0477623664012,0.0
375,1491.0165602764453,2548.376887036883,2916.034427772786,3295.8478663388423,3080.2388234655464,3363.782377754463,2773.637103610992,0.0,1308.3338644057612,0.0
376,2533.9398039494313,2684.521365684044,3282.398053133928,3776.5,3759.3646197912603,3882.222334249792,3580.865462073656,1270.6651982778444,2376.018621819539,2531.5
377,2986.5355551419257,3041.977361459821,3271.2126468054876,2897.713571720628,3014.585369937676,3568.383844723725,2517.5857687208136,2267.6134702877175,2680.349881138726,2295.121511324385
378,3185.0,1323.5668477388103,2422.8947017067635,3875.0,3010.139555994433,3211.9152312659207,3033.5140474212767,995.0145796177594,2866.5,2578.5
379,3203.0,3234.0,3178.306519775087,3739.6635128022886,3921.5,3829.2059376351367,3786.1642209970455,1577.965459843614,2418.7796145988837,2602.0
380,2084.397879065576,2359.84677407489,3590.0,3837.8413879275104,2583.311047960179,4057.0,3997.5,548.6220521779721,808.7770118247599,589.4941698868247
381,1540.7774166782692,2149.3561542291454,2139.213992358155,2020.4166172039265,1380.0815819254044,4123.5,3959.3895855623377,1091.7195342404102,1237.9244503395742,1157.0470278823964
382,655.0728589222254,1811.0238784673577,3133.533656333826,3830.6377296833452,3215.4874817793707,4072.5,3266.717770746166,2114.765915491266,1340.1963286580828,1164.6175759070502
383,1937.4410582478686,1741.3186377420907,2658.1024256928226,3618.3069155986345,3342.072946314419,3485.4582312917637,3772.374672037747,1122.079003966209,1534.6659597724133,1532.075504159978
384,3015.633134573104,1426.8634906010102,2384.735701405457,3188.6835614179786,3761.8702313804897,3640.9327754588794,3433.594907613582,1771.9032856208773,3180.0,2543.5737533365154
385,1793.4790637454137,1390.4171256748398,2378.5361689302854,2231.8563691242866,2822.379223512828,2322.5139628708425,3053.530564884437,1815.8559449808108,2130.135120812527,2241.9207445739994
386,1624.0369140789671,1684.8299796486654,1416.9931203414226,2759.973819446832,3303.3943612985713,2612.5869563193473,3523.0188452901784,2247.5620269610454,2262.2283332029956,1042.990468067183
387,638.8327228083695,972.8086575580237,875.7174353503087,361.62030746217306,514.7537764071967,2546.7439889220927,2456.93526823391,2127.9039049305457,0.0,187.4934074126959
388,1892.7405447555068,2041.9228501544294,1696.269877268699,2563.84544615959,2090.7725143795433,2254.3375499204803,2785.6425446394815,2398.985304273282,2305.5024647397045,2330.9300904766897
389,2305.590477497385,2119.1429344244984,1318.4033878039163,3053.2266061675323,3231.050902862397,3013.6249440877364,2810.432058153664,0.0,2554.379983982977,2653.8272296902965
390,0.0,416.55255946683656,239.82184837495606,3324.868058038104,41.19804406368621,3019.7056605720345,2947.637410201225,743.0695571970525,947.2606573154198,965.5877326777991
391,1401.144850356116,3284.7561897665887,2902.911245996271,3725.744578059042,2838.3456835380407,2804.5514740441927,2376.0491415776273,0.0,1072.0223491450042,2074.8241916656143
392,1880.9905195461242,2580.7064596295795,3073.5611366277017,4355.0,2013.5383958544749,4411.634439735991,4460.0,0.0,651.5946001746252,0.0
393,2259.407942272027,2133.03249432151,3511.3904323800734,3804.6091682151987,0.0,3951.41517604494,3863.1511445503666,0.0,1157.7176192537622,0.0
394,3057.729730032649,2776.717014082541,3606.5900747065307,3947.6490048290066,3321.1668146954426,3913.976431879942,3530.5502702285935,662.4303937787081,1111.8800561676399,1803.1787574579587
395,1671.9409987600134,2114.901825425791,2889.3466671632978,4363.0,2967.249078749684,3970.3379971890536,2654.633818558751,2164.41216219412,1409.3011494532516,0.0
396,3730.6793457486806,3468.022125870649,3785.9977562770982,4271.155304280636,3489.283081153676,4396.168844547338,4001.0153418933896,693.6319405119193,3127.075615727062,3279.9657681919525
397,3188.0405373025014,3533.095723952032,3924.327746104263,4542.948051451272,3935.793135327001,4143.55412748392,3570.0380197782792,978.1679838531784,2579.470123746546,1461.9325447038768
398,3703.2452189118594,3852.5,3700.137618942361,4273.649683679561,3567.830636172396,4598.6103554341025,4292.329812787408,2987.5,3598.5,1311.0912804770715
399,4020.5,3905.1040879222696,3972.3112343948414,4638.0,4417.378672857596,4620.29203496758,4618.688699856158,3096.5,3766.0,2704.591845674559
400,3566.646179212472,3987.1141321307555,3918.5252281658813,4333.1835201430395,3843.523126701199,4821.5,4796.0,3143.5,2842.108367232261,3413.5
401,2475.3122966084493,2483.7410649240146,3439.686699930126,3924.741902219873,2447.4256317437535,4152.598790250373,4229.644229435598,2479.49776035664,2943.3020488051925,3083.591205624616
402,2120.159297776774,3461.612200021199,2995.373832331495,2799.8641770093795,1858.801489216723,3645.194723720898,2454.4903762000695,2171.435759357142,2907.8973513468172,2583.4170181084082
403,2909.5747812341083,2918.4225597116665,1969.4954988441386,3630.9338576509595,1116.1290264131321,4318.07181521186,4832.5,2436.369751715965,2383.259286682218,2765.081489577776
404,3007.5557682711083,2647.7710440991436,2603.5784329175794,4521.5871544459205,4848.0,4891.966368494174,4969.5,2130.8638228281325,2134.8272431487985,2699.3470794507625
405,2571.261714519137,2564.6604260227746,2987.6615216977307,4730.571802793671,3424.8609649016807,4659.365584714265,5066.5,2191.355042169399,2322.3183937945532,1794.3995982274878
406,3510.3799589697774,3861.47335258556,4343.825852890846,4610.250985987557,4172.768559425426,4846.741380456205,4752.384603776684,2168.2884179259927,3109.030504111486,2553.2916094894726
407,3745.3341707444397,3896.2276651054635,4607.5,5005.5,5003.5,5146.5,5127.5,2525.9433166872104,3433.055757497018,2341.787053815146
408,4427.5,3492.3075965796625,4676.0,4992.5,4738.799044255208,5171.5,4911.449062092244,2331.716209077723,3709.754752964228,3351.812066310268
409,2782.19523281593,3619.288010072284,4162.293808145992,4878.224218547557,4136.570796859361,4888.897609605701,3850.9445954565563,1038.2416031070793,3425.339615193199,1579.9648051084723
410,4427.0,3994.96606180285,3735.226592973199,5097.0,1992.3954147251252,4967.551490062598,4570.981242879361,3089.121698990515,2956.3710505394256,973.6985445560435
411,3180.868920854653,3856.306618332108,2857.0743470728767,3658.0288688932933,3219.537171239142,4043.084442878465,3733.2057619932866,1887.3208277229214,2248.390030320236,1547.6192765840638
412,3803.299467344365,4250.094470870411,3812.412408560459,4910.05992456006,3852.1826905068983,5080.193508610052,5022.019549524819,1145.9033844192895,2407.8491908184624,3000.6233731731054
413,4628.5,4270.293919729876,4801.5,5167.0,5120.5,5297.5,4992.403272327854,2823.621775293804,4446.0,2806.574759434135
414,4397.45249066634,4260.605698258035,4812.0,5208.5,5193.5,5380.5,5276.5,1064.055400078248,1502.4602070895708,2826.700140847982
415,4684.368352416577,4399.129192112358,4420.976101024216,4656.927229312525,2782.6026614124594,4729.051365470509,4620.204158308002,3850.0,4526.5,4177.0
416,3572.401078343828,4161.590781628753,4429.201729808578,4330.438716813361,4149.159094294623,4692.732948373234,3812.2255100706484,3297.265017994783,3354.550766619268,2796.378398606188
417,4460.779889878562,4487.669515449057,4172.595731655581,4710.444782757098,4319.89722287121,5013.303929986676,4012.6974805520445,3479.19559648737,4015.781347453499,3892.26403958114
418,3929.731299059101,4231.383141492688,4309.190615596843,5005.310064385676,3539.3358624029547,5077.481804485576,4636.022928763658,2012.1775659954833,4431.760744068041,3935.681391848617
419,4494.491932359345,4907.3731549055665,3107.075130352086,3074.5509793817487,3855.6764162418363,2938.981297326121,2341.0066933239677,2910.355758004887,4424.855712943537,2334.91219204753
420,4571.846163407148,4757.804137335206,5208.5,5568.0,5016.1031418914545,5678.5,5629.6629086359135,3561.4587772339073,4524.691614685889,4341.749699077718
421,5139.5,4977.540080115099,5038.477639407858,5399.588610639433,4063.2899823600237,5057.163497741114,5210.378228949654,3396.625752681759,4888.5,4521.165272588168
422,5269.5,5071.5,5112.120994815997,5418.318222978319,4943.88048855406,5824.0,5830.5,2688.317306318213,5030.0,4393.380957486831
423,4855.876654283887,4744.098277812729,5477.5,5535.027672440579,5484.624681674927,5456.9203103669215,5072.548932508002,3308.5662440531646,4862.196380609767,4611.565574565627
424,4438.596062794926,4575.379724571848,3870.1759787833544,5092.235631720076,4559.6345269931235,5860.657090299959,5869.0,2827.2387792054174,3575.6135199277414,3271.040392036662
425,5125.886307815658,4298.302487861272,4970.633162541461,5908.0,5767.063686574267,5976.5,5840.472544461789,3372.2571159031204,4737.32414431522,4061.0528369720996
426,4362.008216022983,4365.737081188287,5543.5,6041.5,6009.0,6144.0,6142.0,2739.5949903628384,3234.4842857269314,2524.4639896866174
427,4456.707668076489,4608.033996360518,4801.366090188305,5250.2038923475675,5343.055606850218,5623.213057472562,5507.627873524869,3357.0584071300846,3362.4286328230783,2193.521059705884
428,4730.2849927721745,3922.3785223113846,2926.5772393120196,4810.326935108995,3060.220222590714,5353.789010676695,5634.390576327415,3486.109711476912,4249.452115519918,4657.768337677338
429,4275.592803003751,4248.275682448545,3798.7817364880984,5268.374729470275,3112.4407803744884,5295.677809887091,3489.8159078079675,2822.306485285133,2456.9229864329554,3823.1792180570455
430,0.0,2669.347046338541,3233.44654385781,5272.757643931364,4351.211880004823,5576.343747678971,5094.3542238149275,1225.1903156348153,2432.7655923737184,1740.6782962396528
431,1794.302493171766,0.0,2243.6839872823025,2357.1627055823474,2174.6405576261313,4888.398994185722,4318.740809775038,3062.7046123426812,1520.525770195004,2319.781262531218
432,0.0,1631.6489265054352,3560.0018962958366,6312.5,6089.4460147902755,6248.0,6213.5,106.70430657402903,0.0,2392.708030474699
433,5153.387439080078,4975.410900180559,4951.154388476072,4732.991242608961,1505.4436734191577,4100.579979522399,4326.139973685834,0.0,3519.9432763726622,2978.9049674684647
434,4836.547251853507,4773.676549467668,5266.3353852658665,5534.442044318994,1752.0092535248714,5756.065811477255,5620.386282243044,0.0,4067.5086995991205,3095.929659616844
435,5681.930539984359,5569.721115019931,5697.821000226347,5974.49753899213,6247.0,6097.125210902657,6114.198859871019,2791.179629495231,5165.4973677124935,4273.270713574804
436,5719.614781883153,5430.480089309841,3144.1070710619874,5212.648398101552,6327.0,4891.584331360793,5326.017002947453,4183.474415475551,5283.285200717224,5347.0
437,3668.6331858604303,4543.44676139333,4756.611004484807,5152.465813735305,6305.321630147051,6172.739080865166,5636.901150023084,5126.245199831508,4596.5628544404835,4893.228790299336
438,3158.723324587624,4626.306137362213,5630.024925889086,6487.0,5886.70001146925,6634.5,6300.507987341417,3479.842447182634,4588.468884324497,3803.488685402786
439,4594.804956257007,4073.5482779273175,5969.970424588332,5044.196258510872,5768.384806286624,6345.131973876335,6325.763863060477,255.97235227092006,4102.236966986766,4036.824406654362
440,6153.450204113317,5925.444748658007,5953.834974233684,6658.0,5648.793952372098,6686.5,6560.0,3196.409630120562,5856.301541079972,5148.769777252853
441,5038.505644528528,5712.483070672563,5649.223530356436,6242.836803138396,3426.830586701727,6737.0,6581.076959020079,1464.2160192721071,4787.136629725076,4610.21540594903
442,6093.3395167941,6156.5,6306.5,6481.380331931783,6468.459006353545,6265.090002904676,6079.782577714419,4370.155404454337,5613.099690917853,5539.56390070625
443,5461.54166333039,5146.895349131624,5475.193380732497,4954.663644492437,5371.109345592255,4310.581706101937,5147.179563941931,4573.559609547331,5207.788961025977,5399.802935335171
444,5318.977941359512,5442.853584532533,5616.575782539073,5983.445651945767,5576.661761000423,6197.144623191714,6027.04330185705,4927.598218541985,5086.547587859051,4876.44130869194
445,5936.9293708709265,6084.482932562921,6518.0,6878.245556383146,6094.628876342888,6799.69192958059,6195.748562104595,4608.698144783589,5200.89547349707,5748.377727473491
446,2855.2345457636475,3350.3507994738916,5428.2511528977375,6989.0,5440.830580302887,6561.777556570228,6452.709686422243,4026.6212159681686,3629.1512810703816,4323.446948129619
447,5046.240602164214,5056.653173233659,4217.00005797087,5690.74406625184,4659.016561810691,5463.6690977211365,5063.263563085036,4635.872897412752,5476.479987807029,4096.029169275984
448,5538.857657124084,4207.432969010024,5337.5536048507365,6089.827427771884,5611.974314155419,6120.147904918111,6131.320780800358,4734.012960044497,6489.0,5133.603404336172
449,3289.1457460887978,4347.8659913876345,3391.4273432959744,4648.632956900923,5087.916738266461,4519.228054564324,4528.935606430123,4079.0626923625437,4349.08305221338,3911.985119916662
450,5663.29113909238,5325.466535306687,6135.402890363162,6467.425053041758,4801.185373158235,6073.258605541917,6556.8089630694585,4433.2606302482245,6323.416951305086,4826.277461253995
451,3202.5105132856647,4757.090791878444,5265.357529410234,5638.531960228458,3885.1996818837356,5091.595025451119,4558.736688708168,4172.259054646315,3614.6590287888753,5671.698869424169
452,4171.53703038016,5717.903733608547,6677.133709952033,7011.081805174416,6716.4944758123265,6925.252942822644,6833.763194056034,2198.288661435301,6130.808028289521,4811.586888223456
453,4979.635366011585,6147.269546278134,6451.456651021546,6425.336055502813,6189.260684701589,6950.053098260992,6369.293084927634,4690.951397152793,5625.040137409545,4310.225698284425
454,2937.5424420281897,5160.577268858371,6622.353861242258,7109.531142400879,5446.364138694862,7049.9002821832855,6795.173105971557,3626.2460575746677,3826.4121546206634,2889.199050208833
455,6005.512990335941,5386.697495779196,5679.11014253004,6150.433687126708,1293.4502996883657,6958.44963508178,6944.187705789557,6318.5,6075.615732582443,3787.565661057121
456,3944.640007564696,6090.754345488808,5996.588085962599,6533.2688375125745,4847.931356894823,6827.67077420001,6288.633015292978,5224.607010100655,5155.539685444572,4968.401521536839
457,6219.33622874761,6496.592160242245,6241.708565173866,6576.299052863647,6110.4814674901345,6527.502028110957,6690.370501469402,3998.620888767462,4258.091526423857,3607.970404825202
458,6228.31973183279,6185.209790369059,6764.938406123853,5639.840137671234,6738.736276044172,3606.3376409132134,4672.597289023643,4691.694025996039,6356.0607174429215,4919.592560701354
459,6740.545703222786,6838.904515892883,6814.848193504134,7357.026997047814,6041.934576144613,7314.989228031139,6748.218201481767,6377.0,6245.56380215398,6767.0
460,7248.338814627041,7015.5,5223.662649373431,4721.692221095162,5997.036034239108,5704.979238758652,6540.451528961727,4906.19948159551,6261.532626546117,5729.1854797030155
461,6578.335087591186,6378.854885142348,6805.114016463414,6938.607562202649,5577.098576458696,6818.151057325915,6652.964530727699,5064.055158184719,6437.883344982406,6440.987417089633
462,3790.6364254383807,3386.241234680805,1930.7673975706366,4211.525844872035,4396.690287135951,4666.58091182574,4084.8588200654453,4245.68606909156,4859.824187995133,6241.976129337777
463,5716.1813287420855,4211.861498320123,5415.354317075916,6803.690923258533,6052.070682387162,5592.455960984447,5646.322071383111,5317.674299112548,5802.976423906353,5142.2681994676495
464,6952.83026399954,6219.281090604723,5637.205379295809,6845.875247158133,6047.676005184573,5786.461701115012,5897.743067018395,5097.093906694533,5591.580020334766,4337.136541760132
465,7481.5,7269.0,6228.950802257899,7564.610147757525,7099.335496935788,7668.011660769981,7562.553546995696,5659.258936403473,6785.347588416484,5735.443628725169
466,6220.426318824247,6467.600848345332,6449.490067426395,5678.5037071254865,5144.911825748979,5447.388831446309,5509.462329435311,5487.835283860791,5787.551689278065,4620.951247200887
467,6725.7417771696155,5471.914276017637,5498.135660438467,7175.830381534186,7238.7215495107,6980.45616173153,7046.615509850534,4881.396108658533,6388.506929022561,5157.658064024747
468,7769.0,7178.140249085667,7326.611717491398,6597.1808870389195,6609.046706419911,7010.71076513731,6519.926740534972,6305.374750530466,6878.777777953822,7088.483937733196
