,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
698,2735.152512538949,2164.6517152317465,1741.5557599434214,3004.5128349516713,0.0,2502.3233565330347,2193.4906497851916,764.320147675448,73.34213608661548,1498.4796668463166
699,2970.0,3082.4096649509806,3315.5,3129.5694419557385,2426.6319046975905,3009.3723121910034,2043.57327453043,1451.7015036173534,2786.0,2411.5
700,2721.727281425062,2758.28839030306,3284.5630464322785,3672.0,3474.9691058214903,3560.0621359181123,3256.6056526223856,0.0,1270.0667196432496,1764.8932378771115
701,2928.0,2959.526872005525,2983.537068604391,3651.0,3172.758733054891,2881.601865493689,3385.6771522563154,0.0,2675.5,2397.5
702,2612.835442150026,2575.7742999010447,2630.149867594565,3200.8878697900373,3293.0252328169067,3621.690315521424,3807.602983011639,2142.5,1335.0825147639575,2323.4986490119436
703,2198.6016861864564,2716.849491831497,2947.7556004770327,3624.944059369218,2495.2562093315823,3347.230589068801,2659.973864250491,223.21068689342837,1186.7621555157352,1256.3967124674734
704,2476.6992168989655,2999.0,2605.514141414434,2699.2474421308507,2787.681304298008,1919.7961862728012,980.2714423533057,0.0,2015.3791933963043,0.0
705,2659.6416534342598,2976.0,2803.5205853806688,2904.3268677324936,2411.903734161466,3040.675419929438,3297.6741746465405,0.0,2373.715835730173,1616.6970808339597
706,2782.485958514274,2488.0381562679936,1422.3599056530547,3168.773650005205,962.5407451579381,3326.9314482211535,2972.9839792034545,2022.240142807128,2637.0,1701.438411519594
707,2861.5,2987.0,2718.0413298675476,3393.28781060225,3381.0177498826365,3144.7982037642723,3487.689028495725,513.1015518688873,1772.6142339378255,1701.7796481828775
708,1981.841775977654,1251.2698586081092,1728.1299868631775,2755.959550372503,2616.393922888976,2594.7081464880466,2512.1836992118115,925.7927063949369,2146.211769565883,1179.9596884144516
709,2031.3856136640998,2367.19826988587,2286.035768479954,2020.5806930181939,1172.509895586937,437.53107248236074,573.1280214386106,337.2742638047607,1963.4713231772628,0.0
710,1791.7152372424493,839.8487093766676,830.8767566649994,1503.3218304330517,724.8696370418993,779.984401818052,2443.899516067735,64.16993236330518,794.4366404021682,0.0
711,1782.9271993411335,2075.200452336357,1712.6703835027806,3025.018396037616,2057.718795950574,2985.5919235487186,3236.361712244253,0.0,1525.0250581401297,9.112447529685596
712,0.0,601.6180983374466,1510.6936105790792,2962.4636337357756,729.0198181333553,3601.5,3180.489463409479,0.0,1541.363123518156,0.0
713,1852.770337488235,1651.0431730907105,2879.7662044453,3000.0820318848127,3272.5684133944587,3010.0576857606284,3246.806150569382,0.0,1082.426148878359,811.5395765542034
714,2735.4500270632666,1174.0387727856812,2705.82753772224,3435.5,3391.5441404562166,2801.8913741467036,3110.367810218481,0.0,1294.4758348512148,2243.5
715,0.0,0.0,2808.8966527493963,3187.19414783549,3345.900047128148,3526.222838048603,3477.7479587033617,0.0,0.0,1072.1050040756686
716,323.68743322302,2662.0843355130755,2549.887500848134,2741.6252618378917,0.0,2277.3894939829943,1539.1863802279286,0.0,105.66036486099438,0.0
717,0.0,1401.6804250071987,2286.078021316525,3348.785357520893,767.0824486430615,3701.865300122698,3663.0,0.0,1622.556105430237,0.0
718,1560.330524219455,1180.8668236196106,1110.0887589658375,2355.019345831787,0.0,3493.935894920309,3499.508764606604,1698.4825865213784,712.2942990225106,0.0
719,2814.0,2809.431384913847,2816.8278623537017,3279.1255732924405,2737.921188290202,3453.017597795197,3303.6473104363463,849.8150947963213,2537.5,2258.5
720,2813.0,2648.8966886866824,2564.701370608955,3303.9982620807286,3020.5663217583437,3592.0,3378.3419419674456,1650.811985414953,2441.7626948634525,2053.7061751507863
721,2241.7885365071597,2308.11281416434,2817.531725720095,2606.17382369218,3207.527391217508,975.0742379932717,1843.1716352547496,1291.8560927927463,2172.9338905269005,817.1635027710715
722,1989.9771998325953,2314.4935601717657,2290.782376832092,3001.3560585774303,2941.2308897015337,3185.7128336229093,3010.51812012921,1354.144113475711,1264.5982014538606,1464.5468372636487
723,2577.361253812308,2138.968166285547,2225.145799353905,2152.4772588589103,2210.2411843704745,2295.628335950224,2368.268336283697,1626.5846861117407,2505.281613098569,1651.5348575252783
724,309.3743765729778,1806.0921388973743,2859.3048674336183,3103.6687204455684,2403.320226292586,3271.2967153769464,3405.574059748649,1980.5,0.0,212.88999798895793
725,2774.0,2566.1524856524325,2825.5085323865433,3115.4481910005925,3311.806083374326,3118.831358245051,3193.455154913,1894.0,2531.0,1922.4953409831724
726,2648.9114112612206,2922.0,3000.909812634576,3127.492506745672,1361.9663904297595,3041.321711336959,3357.511713417586,408.1229528388262,2587.5,1849.3804797826651
727,1088.5942919618642,963.9312803022635,2275.648490270838,2974.8630437279744,2657.040782445928,2526.1766827014217,2950.1733565182935,794.5628730610315,551.5812966466697,707.6573362336799
728,2884.5,2968.0,3236.5,2918.6315013717967,3201.327496881136,3034.825562933145,2713.7686993514562,1394.54494903773,2634.5,2298.0
729,2615.4500943699804,2583.504681248384,3057.1242472867693,3286.371721147765,3259.2236096183233,2020.6126271256733,2547.6294000549424,1260.5105812852808,1967.2858219678474,1794.0080455502978
730,1450.0890671262023,2119.520901356746,2202.073213236098,3530.0,2801.6787814382105,3655.0,3399.385919254015,833.8459185062634,1800.5191148363053,427.901559158749
731,2906.5,2434.063247720249,2420.096977006856,3362.2320378791665,2752.8372045867827,3694.0,3646.0138130386213,724.5374639703743,2527.183847990709,1733.7570998181413
732,119.7525354913837,302.57764782034883,0.0,703.2532836955961,763.0976247569383,33.85817340053745,0.0,0.0,614.2967888076694,925.4311312497277
733,0.0,0.0,2037.1042177567704,2542.9924826345596,2624.7299060264095,2963.4529439650996,1900.0628469337398,0.0,790.1941472987137,1613.9967980623173
734,1964.3981869473016,2869.8164185790934,2261.350648584326,2834.231152729649,3033.6348006650787,2534.875757653672,2405.8177695611193,0.0,2001.3130322393713,0.0
735,0.0,0.0,543.0966319361137,2486.5473712098583,299.6562213830621,3428.8017059719386,3268.428220228609,935.2593051580691,0.0,738.6838965492757
736,1161.0037867804265,2353.331561839908,1065.66937818191,3057.295044406726,991.8047387204615,2987.7560827291018,2716.003640304472,0.0,634.2306756118278,315.8967842713737
737,1155.7447940066616,2160.6699045063124,596.5813342883957,2857.8563906292193,1800.098401617279,3416.689914946475,3040.2756320742533,0.0,303.72792434182065,0.0
738,3019.51928213826,1687.1056164904307,1657.4344306162861,3445.600131569531,3799.0,3649.7175282236267,3461.415920965316,0.0,1749.2176938254759,1682.7552782529162
739,2213.852423203165,2712.184905922062,2319.5422860996487,2674.7458312060066,2379.6889799743526,814.0082006223029,1771.1342435532433,1833.3798751907234,2706.1361880999657,2074.659099503983
740,2402.9458253726402,2982.9584822928305,3104.8067318751728,3493.6939535854926,2540.885485211974,3544.847528814965,3528.7098076259585,1339.0921067340284,2796.0,0.0
741,2651.6740414337005,2150.5964585366964,3422.2704232825927,3060.348763504365,3344.862368585652,3225.8175130687955,2794.195146145772,1440.6101654955314,2501.2963500529613,1882.6146833880882
742,2755.4241072707923,3098.4219444530827,3448.981376532236,3728.8341878527,3442.0840939399695,3901.26090619231,3915.972317442048,0.0,2184.8644553986587,2078.9076492802114
743,0.0,532.4191888910063,2921.8131936189743,3421.515667609405,3479.572031024183,3997.5,3165.9172049383496,0.0,1282.6818471938216,1262.2797385154847
744,3145.846606256726,3140.878797086199,3523.5,3703.0336045271474,3921.5,3828.9936307694534,3703.3026649093676,762.9028155608285,2451.288693784121,1667.268719240551
745,2756.690406589836,3324.0,2574.260008048206,2917.75447363456,1172.8639692199135,2390.444056155431,2385.632726559904,2359.00829622195,2809.845747431693,2619.0
746,3156.0322202280568,1166.9036793866658,2284.471665582288,2850.628822420132,2857.6562397670987,3918.0614297000066,4127.0,1285.7165465114574,2006.0432477852673,2079.6870708464858
747,3294.387038699596,3246.100101170145,3035.406483873198,3824.3039866403383,3384.680042671861,3843.587140106367,3314.682395495768,357.99348563727017,2274.1542658940425,2300.2154023033954
748,2822.4117643536138,2394.9981006725793,3104.86295850057,3187.6696140436798,3233.9634911326684,3329.4808190396725,3215.9429964163824,1609.5651175936782,2325.5119315451684,2605.9540577041284
749,3413.0,3380.5,3239.7555133657625,3216.5496066777614,3363.8124850225404,3651.058994819311,3781.8189640271385,1643.9395021693497,3180.0,1898.8922514473938
750,3357.563417372393,2493.825008496579,1769.4959563569719,2780.5938870502578,3096.7404362632224,3668.066330660775,2949.1633468228697,2049.726045633478,3204.0,1858.740843500254
751,2659.0475157613864,2527.845352340291,2403.7864737271734,2359.4350784870394,3383.684521275601,2554.986787120645,2862.956771763379,285.0088934572191,2314.20014892389,169.17197448766
752,2839.209706161401,3452.5,1319.5639064579555,1614.8053195196808,2285.3168995797196,3364.944412462818,3139.3427670954484,2012.7048121214887,1767.2613925789258,1631.1492205246118
753,2780.2835141547957,2473.836590486979,3386.339540429634,4009.11025841036,1988.9832881767206,4240.5,4216.754429919232,895.8998415932992,1988.0823682421378,2841.031082588722
754,3360.5612289989986,2751.540304261969,3190.008078438196,3735.7078063020704,3046.5689192052164,3900.371516241693,3779.761965341432,2160.4557258707164,3036.4313235785835,944.1502007328288
755,3550.5,3521.5,3735.9569531172456,4195.0,4228.5,4319.670875192913,4300.142993605828,0.0,2128.431986568711,2795.9247968188665
756,2957.9315592840785,2447.361846266522,3837.0,4274.0,3251.480967991868,3545.804115147507,3320.3846194883417,593.1837880543044,1403.468074897149,1698.1066642591986
757,1833.5867666448569,2157.740362407133,3808.3702308042243,3585.80204156722,1931.8170499410835,3235.466673261395,3607.22734911383,126.79355115419048,1237.7610494083165,3122.5
758,2437.9121863530027,3382.3818891808965,3703.408529086388,4007.791412054095,1850.0902057507737,4348.54685122963,4006.746337014962,0.0,1300.1992063024832,0.0
759,3765.496730225372,3728.0,3590.9690183613357,4110.055802615365,3734.6938349059155,4105.580012530283,3755.5439506512944,0.0,3113.47280374644,3103.0
760,3784.0,3785.0,4097.5,4319.360801364088,1823.5048204447253,3851.64321920657,3671.580080612537,2729.304293311554,3488.0,3151.5
761,3833.0,3839.5,4087.3607110308703,4102.1166043669555,3427.8827025260643,4272.560258965199,4129.17092282166,2964.5,3545.0,3044.7581658180243
762,3697.993910029121,3806.861692620716,3902.189565303432,3897.2950861958793,3663.976851032021,3105.883277500169,2082.5800054610772,642.7026815199815,3561.0,1619.8044272277357
763,3853.710135644906,3843.1523385826495,3907.254210080249,4424.456191329995,4561.5,4428.564865937969,4454.540765136973,0.0,3468.758573074265,2376.3988726513944
764,4020.5,3992.5,4291.0,4638.0,3521.5113288466127,4371.956450791829,4190.992684351453,2091.7737990882442,3616.1784614360477,3391.5
765,3664.3058015416095,3567.4652564955963,3946.730474017875,4293.191891053129,3563.827156760725,3483.2987404574005,3829.713173059258,1753.4665040635577,2532.6991952945655,901.970304747013
766,3617.8656973399666,3765.18487922791,3678.7351901010406,4543.061269362828,4406.657853964785,4764.364679681775,4439.390528280057,2309.16819027802,3647.487302700607,2886.1450362660694
767,4060.0,4121.0,4086.3018463595577,4729.5,3433.215362516592,4660.6587450485085,4815.5,2083.865315478017,3721.8283311090217,3570.0
768,1888.1806290635732,2726.340526979318,2495.029248291813,4806.0,4021.1279293066254,4426.499150118115,4432.703914884579,1195.7472995070525,1461.478620909349,1372.7712982489184
769,3450.704131460408,3828.7461612216257,4213.084764822354,4436.881043178539,4848.0,4532.835305645259,3915.7454858844776,2567.4890851987325,2652.0578362935285,2452.46146738249
770,3272.542660779843,2512.2357803109207,4145.603679106621,4938.0,4971.0,5047.0,5066.5,1086.9774307711577,2020.053901849265,2181.5237680963487
771,4246.0,4226.908034593133,4228.26898487907,4829.4118712552445,4781.429996433687,4084.5045059062304,5083.5,2350.0304491428174,3449.572658304318,2095.222189932709
772,4365.5,4283.5,3972.046107427467,3853.5108303069674,3420.650856913985,4338.42500285928,4179.483863589907,2214.5294585584275,3831.36117887867,3006.6872218439407
773,2087.0551137706398,2755.90848534795,3300.934555444759,3657.5557464941903,4082.3819026261945,4297.371412988978,5064.606354640768,186.86526358353558,3057.0310919004087,2134.5676070751415
774,3015.079441552227,2887.4092530731814,2665.0958224340084,4357.879107065683,4096.366369001033,4720.093449769725,4838.257459628288,693.8614317124297,2787.1091323980404,2408.7961340494426
775,1050.9526540322618,0.0,778.251875164914,4013.4175249516566,1361.0952473674479,4507.03385696097,4791.807505719655,0.0,1078.4120602890807,3580.990539454639
776,1519.6213852949768,2339.2977660343354,1058.92565439824,4204.929972612763,1099.0383373784425,4617.742711383281,3848.444107461582,927.9858839391354,1197.3110433125207,2893.33096271058
777,2506.73647517549,2794.591096789272,3389.8046563405364,5129.5,4252.13792332254,5309.5,4953.37474025972,1192.6094746616054,3779.5381940296843,3020.8099471766304
778,1803.234660124384,3198.50375176575,3216.433958769405,3856.2647845675706,2292.969725841327,4576.036678847175,4391.669459365141,0.0,710.8348986617111,540.8870739248514
779,4318.0099670200525,4314.176984071358,4524.492646248221,5076.096580059462,3954.702736533285,5045.581149738238,4776.219234088538,2945.5490075509233,2585.039278054062,3813.7994358337437
780,4403.616111156748,4198.582675438761,4471.935791484814,4977.241411451152,4326.961844074353,5214.946491661616,4840.935088679931,2876.8743052866575,3392.2637165466494,2849.4479520480418
781,3420.5050577375664,3796.7586886513122,3665.5591578417548,4199.063458886495,4129.208382571484,4717.658630593464,3677.0170969620776,3942.0,3801.070791481843,4229.0
782,3565.7974950362723,4288.820059516687,4402.224194468896,4502.161003797895,4050.415949402124,4761.987357208119,5244.397643779993,2436.0430564690587,2746.906521207451,3611.2224834389995
783,4110.701200660427,4189.014400084536,4450.4648248033245,5303.127500766763,2344.910397050877,5641.466399290149,5450.549543279153,1629.2229264140515,2464.8996540039634,2645.514798646406
784,3103.995717286208,4285.818990335424,1837.9628251949666,2052.296253078203,3235.92466120186,198.6284516332462,1637.934940586455,3998.906402389459,2617.1219170061345,1154.1474891951657
785,3781.2717579352548,4069.317822793627,3265.4488765893193,5111.944394954135,3701.6427506935097,5002.1941574175435,5348.794506339778,3788.7214330968204,4520.085331226401,4647.0
786,4639.210227765352,4423.999580782746,4425.10983865118,4801.351733993825,4047.2019490486587,4859.64392521202,5051.597386527054,4282.0,4882.079947430005,4277.381455421786
787,2881.7946772441574,3433.6093212895926,3130.926908262873,3697.9189683076793,4184.775703601279,3024.607238779516,3748.3811768694186,1866.2510370307155,3664.594303477944,3813.1660021913194
788,4558.0594745704675,3422.7679437195184,4863.054864552645,5380.42804385141,5391.328905729519,5518.81984154813,5388.358007366681,2269.1019789359225,4554.277900524652,3890.607548170652
789,2937.4262182743705,3328.2864967314163,4630.805518055983,4607.657149197244,5080.612082728273,4671.457205167908,5145.172231948535,3867.7150605015045,3696.3752741593244,3534.7213755130674
790,4465.253649803952,4424.214891771639,4160.392081486207,5552.4513947530595,4680.569926335762,5809.966257727042,5947.0,3457.09727548295,3954.688590547553,3153.4821891378765
791,5383.5,3928.3499002442036,4453.965611324697,4581.548888710376,4691.971256488484,4831.153533186507,5195.041966167142,4484.0,5177.0,4302.781531533424
792,4719.832309397557,2788.6939835177873,5401.032016045388,6090.5,5941.501376198935,6079.528127523144,5886.619542115456,3877.4963712033045,3884.9105584992967,3043.204937363281
793,4953.299478056884,4458.6175991465725,3714.4838901144085,3484.423832635498,2886.379598556564,3330.9774185566675,4507.96847435215,2424.56969140318,4363.674615600536,4365.8759299691155
794,5735.0,5555.0,4259.263580472764,5566.648012832618,4630.671156724373,5272.305782254385,4477.819028856615,1459.3957286011741,4658.103067930957,4518.533876602073
795,5715.0,5413.30131036621,5884.0,5836.140467968179,6146.5,5992.059171444554,5203.915961084256,2337.544332256461,4476.467241827143,4470.435065281577
796,5687.936228851313,4925.938589028199,5791.5,5794.228221320674,4892.272181529167,5517.522136068094,5647.952985774934,795.0590562326606,3933.915647681152,3683.6230784003387
797,219.14530462449147,2016.1073419012919,4164.299043027812,5323.3885982782795,4937.668501483948,5861.076918856339,5845.338779053769,243.50952961991334,0.0,95.42052532431626
798,4645.023151362892,4915.82273919557,4544.94635131569,4568.6309672290445,2438.652279250854,5282.553042174948,5571.230242001295,2587.812780210262,2504.4446028750926,3947.4233620182695
799,4453.773010003002,4939.902299192799,5312.285308555182,5636.442284640828,2738.154717210832,5820.492566696104,5935.078172150388,3949.2211285054063,4938.953096940484,2199.8822302732387
800,5677.933345042824,5455.153100461028,5851.968267011203,6142.699481594631,5952.97320650036,6309.405341340106,6303.054664976452,50.98617869343616,5312.4304139073165,4679.743434789979
801,6032.5,5573.724598703414,5646.63140755698,5578.68345104885,5578.186190060426,5853.831197330775,5331.469748421302,3709.637124674914,5797.5,5320.528900011322
802,5649.674926040041,5961.503888659793,5286.167593002759,3708.3062158820894,4849.621167696304,4067.182653264693,5418.5305428388265,5132.0,4828.97980590344,5422.0
803,6109.0,5895.5,5815.474504745123,5871.74115070154,6391.5,5895.708113090762,5726.223353040053,2884.408569378605,5920.5,4510.7810143950965
804,6251.5,5898.894500484886,6143.877583803887,6431.789168056924,5888.147855570005,6142.111853823317,5597.4494208703045,5261.0,6022.5,5560.0
805,6098.155726469566,5781.423634112629,6134.928736229062,6483.997956940524,6039.692818496104,6074.670470083973,6560.0,4897.096940673874,5930.20259236796,4853.624095550349
806,5856.758475935106,5869.294812662035,5659.785305380497,5191.224200667362,3999.586655344603,6101.581945600352,5989.020043656844,3765.4824160191306,5717.509189654992,4650.385316765078
807,6027.671191046513,5503.201273512368,6279.108354299674,6481.95639186194,6285.338984614314,6431.076136435851,4952.777045107831,4315.559011260543,5293.350512037902,5091.101511436331
808,3738.1899198434216,4546.26357609458,5572.888385436012,6900.5,6304.471774165841,5546.309152195063,5821.16255223763,3938.2329233086966,3942.5226768500197,5183.710856608273
809,5348.842824231153,4814.290496048718,4987.754353530848,5872.299858292493,5989.65795711933,5877.214622909993,6008.719749846798,4753.94284583847,4676.684878538661,4264.9627998668675
810,5899.871116172088,5084.747871366469,5020.4964542785,6158.931136994633,5820.90723346756,6552.271874329222,6421.430091225104,3008.6823075078373,4282.274473285648,4391.6565471650565
811,4286.883014614319,3946.9783610569916,4842.829926845034,6062.063600364165,6887.0,6154.764649093279,5710.56905378934,3020.642835144845,4174.9384006872115,4058.572666749881
812,4889.281428843505,4486.0999101308535,3920.358089622597,5861.466996529675,6224.891839979224,5892.728220251314,6132.007008217539,4029.430818087329,5374.876027092,4558.865366454462
813,5230.23290122992,3731.3644414165706,4858.867092186176,5807.673893282381,4435.433150028,5079.784533385162,6690.263865358695,5412.258891005348,5359.52426725476,4369.898076894088
814,1321.1750138762773,3739.4396081532486,4626.82007354427,6597.138013036246,4845.6052168033275,4900.119281647701,5087.251548377347,5161.769834807092,3726.454647875955,4299.395649083846
815,6735.0,6495.5,6545.091553989255,6944.826488799564,6733.351210947455,7107.844947509642,6659.971026546287,4764.382986909715,5524.482121149979,5526.058022239803
816,6056.823635991237,6105.079674461458,6145.683622007695,6763.364589377878,4318.4323885163685,7122.5,6160.040852193384,5189.386386969276,6340.016378117216,5588.174281380207
817,5170.271203694843,5376.997332222598,6877.5,7006.050627348126,6789.672727288561,7205.320930832992,7059.998696936318,5989.5,4490.652408045131,4311.849916486386
818,7100.0,6514.538040179286,6548.795947203329,6631.287177714612,6961.86219808023,6893.263673237017,6111.024055088987,2163.113573215943,5068.529227047749,4347.365631448814
819,7121.5,6263.365880854164,6902.259502585127,6932.990810147147,2117.595314359275,7117.485850818354,6961.647054721089,6156.0,6910.0,6476.0
820,6386.265853333169,6293.218334001513,6341.5986697429225,6300.51766955372,2988.701227880625,6801.52337289691,6773.790264688684,661.1161551050527,5006.670219236826,1535.9013514413336
821,5907.505772024918,6440.512045858169,5770.3650015461535,6825.721154161944,5470.850202185386,6827.381649566379,7181.887338024189,5724.861054226603,6493.247333354071,5916.453953439045
822,6341.299692673411,6121.935906223022,6731.156494861245,6928.145583511497,6339.570259385401,6835.684965145033,6903.8499814889,4699.831938505909,5138.896225177896,5829.426509580176
823,6273.255998205559,6732.549455796326,6442.303829744176,5761.116564210122,6590.407337673234,4639.984958678315,6154.823701045148,5831.07513366993,6191.650160955479,4476.379407337357
824,5297.633970198225,6489.040666746811,6191.923388269515,7198.71156742534,5723.245942338266,7463.159323586852,6729.661759697082,2922.9478685372496,5587.117263442428,3426.2227232547366
825,6739.204182601565,6850.044008509998,6422.377020506063,7550.5,6720.707694886234,7406.064636452119,7202.975968440047,4322.594590394779,4335.152611489574,4828.846417655058
826,6917.914637560057,6772.353862660354,6917.847839866129,7343.054600949413,6562.821825774473,7359.093547611372,7012.21474016586,6506.446571979749,7084.217876725697,6518.805719750155
827,6702.9959855946045,7134.62376948108,7242.5,7238.773720340758,7441.5,7155.87612188441,6444.873134188741,5229.760820877334,7138.5,5981.531533994514
828,7566.0,7148.5,6761.361261983977,7738.0,7586.881872425192,7378.874544880917,7367.78310076625,6429.123401239683,7230.0,7037.0
829,7348.883055743286,6485.339147038994,5756.350089555774,6527.4754415711595,5306.321958994188,6387.447722648125,5897.493394576322,5907.6004010813,6478.5037261363395,5890.642821948799
830,6753.768621217421,5665.066656878156,6281.239463425496,7531.94762533095,6995.539812672099,7561.990967760585,7576.6502604557345,5011.143114926865,6035.67252997976,4557.0646421168185
831,6655.522133270633,6131.074860100733,5749.015621553466,6590.359627100612,5915.430908302959,7607.823914481296,7401.91605545634,5916.322505789189,6939.8382648349025,6420.557196553341
832,5634.390876230705,3443.811962197801,4530.418220709098,4875.732378159833,5549.82261738729,5099.592977097349,5278.654591065816,4879.090851394649,4825.676448156827,4882.615466052364
833,2946.772141392862,3958.1283316402914,2612.7148881546664,4226.270485653886,4173.776909041833,5824.477724172874,4981.970406639534,5048.43798395082,4968.832457121935,4128.109810961118
834,5614.263454214858,5597.648467247753,4817.710625716247,5172.406167458969,2901.449263030747,2841.8837499228584,2055.105355235305,6131.05886079978,5988.662110647438,5356.588615946274
835,2528.1343034204147,4875.9798486161,4936.4708470780215,4186.207876058291,4285.417613246065,6387.554776471217,5295.786158910425,1944.202258158759,2375.82689196872,1686.5235756352458
836,6793.268747543626,7039.236279642205,5062.286052085672,7265.029856713144,6841.328381785661,7477.663392959915,7389.575399511818,5121.348885604657,6046.903509922771,5232.081477664231
837,7277.285310612684,5542.441594399412,7742.0,8125.0,7951.5,8041.945805018293,7774.253515900867,4050.0499530579773,5650.720638384021,5814.169205784038
838,3845.728203167828,7240.9131794684645,5754.768971592853,7358.92416190001,5019.21775129575,7488.6577358882205,7070.045477734196,5128.665971957419,4938.018469289271,3148.880080561694
839,1860.2985121060374,1304.7318658802942,6248.426427468866,7849.473504523389,6973.216627279589,7633.143439251071,7107.725904310707,2522.8489691850273,2498.7420836991123,3329.6979379530085
840,5956.840776134544,7159.195913823345,7746.0,7821.688434929503,6696.443072663237,8039.37198060011,7768.697512508729,3615.341466422472,6489.232156476176,6826.0456880662
841,7959.5,7783.0,7856.501452928656,7958.054719723701,7113.776063093988,8152.210839732246,8076.604370826172,4843.64842732401,7600.422151990376,3557.040700319895
842,8044.0,7946.5,7564.782337473589,7938.489060781525,6630.290911183327,7826.21782184994,7114.241107646446,7376.0,7692.395405315863,7489.633695943958
843,8186.0,7767.673838001158,7398.4631844835985,7197.916484142788,6686.823484085559,5701.5236473538935,7225.075180897059,7497.5,7970.502965511852,7753.0
844,8027.29350626765,7701.7430263015285,7798.558440056141,7864.794468010094,6974.988827114411,7827.3605932805485,7456.208877962732,7468.0,7986.574546068355,7514.4597192162255
845,7648.991728219347,7458.1391191115845,7245.355017986036,7749.5055403244405,5537.49745680925,8177.5,7734.360698907538,7229.62315045186,7564.688223591234,6895.877320412319
846,5768.353766697274,7247.9605258612855,6043.865029315847,7849.375201915727,7082.9598832404245,7226.526365562976,6392.5702978649815,7446.5,7046.2221962995745,7027.011324363746
847,6165.677377686598,6952.052219916118,7214.371231303294,7558.748801918874,7136.374353899943,6611.408346562928,5062.583816313971,6900.6438884357585,5955.827740459189,5934.580919236938
848,6456.727274641984,7136.199734543384,7077.626795154304,8434.0,7135.382778753861,8315.81609141457,8243.0,5818.8232256392575,6031.601305324761,5835.893531489371
849,6553.607218358241,7026.0201512379335,6774.7674223173,8502.5,7968.081594427748,7988.692280307173,8113.561653705676,6927.956354609571,6873.78051814336,7431.5088003535
850,8087.635644119087,7406.477505727654,6813.297469898908,8524.133142710227,7868.468307497234,8517.0,8451.5,7195.13405880517,8060.157551921805,7898.880592611548
851,5435.955927277284,4988.078155031764,7019.09243520058,7702.943467164883,7685.490814490479,8303.298481891938,8264.33230030811,6035.5614303983,5576.086345070481,6395.400632359335
852,6232.987924597381,6586.368211959509,7457.986955545722,8375.130171149198,8325.506713819197,8402.051634430512,8327.494438339549,5579.909537073081,7066.639793211452,6595.756096867417
853,7604.274979458667,7719.6530412836955,6980.202925398986,8224.373954478295,7752.806274140139,8323.946536143783,7786.021344494168,6888.41621092007,7265.542443815132,5767.203648295627
854,7023.104176526264,6626.907246466619,7217.254547626415,6088.457511372952,7392.786934466344,5926.319665546864,4677.656923485107,6685.7483328294475,7378.353684929353,5594.937020407814
855,4346.535711423837,5805.5902212318015,2797.177898725782,5623.346675666796,5484.642883648783,6213.5655941259465,5115.216552301943,5060.78863980071,4790.767922245506,5654.228534143124
856,8235.901645881251,7904.040897078474,5632.494446479286,8010.61468827764,6335.865768793308,6388.682488101327,6407.820131216682,6062.864780354268,6389.114930109896,7508.885371355473
857,6550.291675851855,5985.870498527069,3849.8481744471683,7711.57577850587,8130.2246911752145,7836.955045699772,7926.12647855032,5508.291330473143,7103.4548028099425,5425.053415204904
858,8422.964014137473,7642.120151072321,6259.9418071049295,6576.867881790551,5026.311749528292,8105.546071164479,8031.369376417708,8007.0,8588.5,8326.5
859,6190.3748946346695,6648.670399222561,4774.5062549637005,8707.0,7221.563724247069,8059.833986424976,7379.942588054674,7274.631561640685,7168.396903808926,7890.976628069698
860,8307.718656601883,7531.536842794534,7607.030037718541,6980.620424806662,5523.820402962363,7787.098687616827,7442.297278229869,4395.754703150782,8546.0,7419.289272043887
861,6977.849186099095,7216.066141755974,6467.045801926927,7168.946185812855,6272.586147183183,7147.504964796383,7029.204903807616,8170.3378951724835,5761.4460411093,7920.708676332587
862,6847.3922002063055,7458.296650229382,5785.52195183562,7018.272518133075,7059.354189470416,6339.749662517379,7094.459648110181,3409.1430135415685,6810.290370808395,7612.949694806413
863,8651.733776317727,8008.509169490552,7847.120309385637,7687.586327189143,5204.901515522892,7822.717840314164,7205.247322346535,8065.0,7905.2324626480095,8305.250429087246
864,8610.11509685444,8134.891630823708,8217.203246644818,8817.230047045034,7964.151761903982,8212.784762425428,8030.806799837458,7768.344195611918,8017.186834761618,8404.5
865,8770.518765600991,7888.93472418065,8398.0,8475.516462405867,8041.320913449748,8614.75956892313,7931.271987337411,6448.724557373073,8744.0,8336.436919728607
866,7429.711916610184,7000.268657558896,7970.488130666504,8777.5,8218.50979685339,8641.0,8298.606946188436,6631.530086533021,7811.677222255868,7867.2274501677075
867,5658.641299275523,7146.674536107901,7669.0871338774605,8742.0,8168.9047599487,8721.5,8246.803112837282,5369.568375324112,7101.629086464852,7727.171884529982
868,8571.173069286197,8054.073878231704,8036.340958899685,8321.02428765101,8379.023837750621,8203.34813800133,8319.617087800429,7558.892559035659,8524.756344250522,7145.937439308313
869,8115.467742846091,6918.755697415425,6712.86860348992,8421.706673701134,7641.486013934574,8447.997944745179,7791.147139570982,6869.217488774446,6765.500297025839,8340.654812029616
870,7354.975624286295,7187.407109190557,7551.94383382652,8521.481722682713,7689.259405556864,8174.387295026926,8298.965384732304,7211.5965235243475,7046.015224449788,7312.470782931294
871,7999.093598120056,8251.319210641119,7740.312584098147,8155.848685605811,8023.550894116016,7810.566221321086,7331.985648948075,7935.084544138157,8747.586727713733,8847.5
