,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
1757,2943.733601523611,3486.5923080350744,2635.132542260047,2950.8491865767364,2775.106016703667,3556.2047746611875,3427.7677186527085,981.6702413022554,2429.677179365021,2963.2671512374477
1758,916.2223092328231,3017.4424689773696,3039.837149660695,4477.624240220842,4019.11029656703,4290.817546194313,3751.0806114821276,616.4563048538821,0.0,1402.5042325628174
1759,3739.0387240565433,4052.0956826605857,3334.56787169802,4281.997099253121,3474.744305925463,3477.035306042445,2189.7322417281644,36.6792601777056,3334.171112917909,2712.8250207918354
1760,4047.05203366743,4238.0,4411.53373134198,4603.94467501857,4278.5553635750275,4240.071351064969,4197.429635855049,1326.881837023133,2623.137526653327,2898.877550212098
1761,4268.5,4187.5,4027.081401282352,4416.251254329678,4371.460295786802,4871.057540272542,4570.317462325856,1750.3801806610873,2504.506794639818,2594.1593086901134
1762,2661.758596245102,3645.8901556546493,3584.5965410540466,4728.5,4429.40298685414,4347.876841338125,3814.5005603378013,2130.2685667436926,2652.465731534997,2204.6595450628047
1763,4192.0,4187.5,4383.0,4680.5,4082.9840774119,4794.5,4438.7152917721305,2377.6150665027412,3869.6640548576534,2901.2223988357373
1764,3923.5600279011896,4129.5,4337.0,4660.0,4671.5,4786.5,4560.970165699283,2141.973171878316,3627.0006629688323,2982.16444558632
1765,2378.496969943358,2442.354241401124,3892.2440438264543,3764.894821781719,2629.611688659259,3563.071757971332,4016.26248851905,1909.108001994478,1627.3497577602043,0.0
1766,3548.8823735921646,2745.702785600076,3605.2775570401327,4121.270405581538,4003.3536783353775,4082.292509166184,4091.2652888399484,1792.7030242721976,3332.688011248556,2462.7098867942477
1767,2384.2970411770903,2554.488147159689,2766.0408742076006,2714.906640825023,3749.0607162729566,3545.476123024595,3701.162869105402,0.0,2258.004952972824,2198.1280259557743
1768,0.0,2140.9838214959273,2477.036334313968,3510.313552054212,4482.377944403575,3127.0555015803584,4074.69514962162,683.1322943126947,0.0,142.33047371628618
1769,1015.2378047829689,2769.8265932322606,3278.628190023413,4100.426342847758,3516.577776360466,4169.228992603903,4258.4467193651535,618.9654973331781,1589.2186568832044,1753.953980365142
1770,0.0,2736.8754962149287,2602.5933462422718,1884.0564896583392,499.6209375780909,2571.1030602658284,3841.2991046223165,2023.976920806825,416.2091334723673,1644.5499633890217
1771,0.0,2096.337559981749,2897.740889936511,2013.6857617399687,723.8893921227595,536.048895924428,1466.4113056176875,0.0,0.0,0.0
1772,978.7878600433537,3426.614613076733,3326.06304289132,4187.543446290267,3232.6448477596114,4019.0491599440247,4175.114332835139,0.0,0.0,1181.5180246208613
1773,2859.9582961038095,2335.3914237044246,3964.5,2986.7813669468464,0.0,3603.3055175031477,3839.445856143365,2269.077544501608,2763.034881248642,2680.0978405971446
1774,3195.9064934822086,3175.94884579612,3026.1159745915684,4392.0,1580.8658379129147,3066.0211152064358,3146.650150162764,1687.8892411994775,2333.9648620169423,2383.9499156682996
1775,1656.56765150425,2846.881681713167,3279.7490496206037,3957.688406927293,3777.1294058873555,4402.5,4364.5,2694.0,2977.2162858616193,3067.5
1776,1527.2502055562838,1956.154684666455,2409.7929097544284,4194.0,4094.026621089814,4275.827971407489,4345.5,0.0,1554.258946778296,38.85070399421966
1777,2736.4932507076455,3051.6392184576525,2954.413335257362,3703.03455552181,3869.670906907969,3386.1290037385425,2269.252491174368,381.4880946193598,2690.795291717375,2454.419807036425
1778,3407.5,3536.5,3721.5,3849.538130765012,4154.5,4029.21020837742,4301.5,2102.5745761589865,2821.367175288088,2913.0
1779,2835.5638907083753,2303.1958131321176,3031.4724010464715,3155.166871890341,3834.070770718049,3168.9544889140197,3825.4486179332657,0.0,1712.3175445051643,1101.567578580336
1780,3358.0,3053.658095900495,3096.425704032563,2883.768225862423,2965.089883538646,1678.5651330704677,1024.2114976986704,1408.9956340965998,3008.5917773253723,2225.549647931735
1781,1882.9607287726562,0.0,2220.0762427974205,3033.2544284496043,4077.9882560746187,3562.5306422218696,2618.7741097592893,553.6402223430366,1359.9129124990095,1628.8075359940615
1782,2564.121762081756,2414.7725938803305,3017.419876842764,3632.9382499567027,3319.2842963770236,2791.3493647276014,3273.031786448578,2465.0,3002.0963515150256,2531.868932245682
1783,2348.8845774756032,3202.2414679807116,3645.0712203016137,3935.5,2649.6274557578267,3982.7201148031527,3647.2831540146467,1512.3560004106726,2141.2469904479103,2356.981419324615
1784,3280.0,2980.8123949612927,2492.447741092812,3246.6653994072058,3767.972763525484,3686.869389446049,3180.6305740117946,2477.0,2918.451005382318,2614.501488914803
1785,2287.513848223265,1964.1368675927242,1242.0031752335299,2916.3039385172874,2522.375020754474,3384.442971251048,3659.400781727516,1155.9416376033505,1860.9484357668625,1101.3710606559493
1786,2739.9117472740913,2833.6761024557127,1585.7249718741987,3385.0883839333064,3065.5973654367435,3348.894559659814,3752.272360977572,1197.8597996491906,2185.894150589017,1616.6124632006654
1787,0.0,0.0,447.46085764544796,1712.7522576284023,2514.9340527497443,3030.4990465192095,2680.995035555538,0.0,661.2690536624796,131.00089959822526
1788,0.0,9.659262752085851,1779.4950073702564,2525.4780492244754,2789.619706059879,3702.165844548815,3536.5826040721367,0.0,1743.3631312925204,2015.4344019720434
1789,2040.341868385852,2933.0153724387283,2833.221392215305,1999.2722625791785,865.7571444478267,2087.7002568223706,2411.504568461445,2353.5,2918.5,2605.9318280762486
1790,1602.956785617071,2882.9265296167264,3398.4444728704275,3716.450322475079,3242.0053095908343,2622.663914089364,2701.2561987381496,0.0,2891.496880760569,2600.5
1791,677.0130823105137,1718.5680041049604,611.639617840146,1992.3599210361026,1043.9007179712298,2274.8691346931278,2203.1945045139723,180.50827314635353,326.238608012909,2538.5
1792,1461.1135698165085,2010.6470785441309,2468.6258108898205,3420.031249997436,2751.335425371257,3398.941349832934,2836.575608990241,0.0,1868.9298760621061,1335.39620494225
1793,2336.298997946026,2153.807028248078,1952.940852751735,2938.2786897532114,0.0,3509.841902045351,2290.7446151288555,2166.291102366576,2727.0,2366.9736523719703
1794,1543.1268903313085,2903.605729211968,2812.762954697927,3297.9453900568546,2225.183012822682,3798.0,3814.0,87.54962551058179,1904.8344101036314,983.259615571093
1795,2933.508915525516,2952.8607626433245,3207.5440666995983,2651.3705457816072,2804.2116077072274,2575.095073062257,1642.2395155406875,1684.7268563359412,2710.5,2361.499247494676
1796,2395.6332649179035,2489.4245187204324,2580.9123604122287,1739.3787687566705,2783.4148046139526,2104.196397547024,2786.1322345526105,236.1049360757711,815.9339164409892,586.1386484525251
1797,1174.0534000416283,1997.6983688812052,1769.1443096279802,2849.447992334683,2880.342653846592,2922.8765596697704,3062.597347441907,1164.8918705852936,1191.1387376583416,511.3367645621847
1798,2574.9526860980855,2711.2356699463526,2764.716935047671,3250.2893422989864,2457.9099080698325,3184.2541592153284,2801.1601396116903,1119.7848763558934,2212.5044328983463,1447.065364390247
1799,2817.0,2999.0,3218.5,3587.5,3676.5,3773.5,3421.8779135204168,2087.5,2637.0,2298.0
1800,2071.793891305922,2976.0,2401.052726887269,2774.1877559934564,3609.0,3195.1337326888734,3186.8410526519374,568.3917635162036,1184.833758454241,673.6240775326071
1801,2938.5,2944.0,2525.4267949468167,2879.244281510707,3617.0,2795.617153560973,3424.51809851687,1594.760245585744,2637.0,2346.0
1802,2313.7612525947366,2958.528611227761,1966.3026393621717,1902.8832522992864,2191.862890672216,2057.0387991557836,2846.0216385015565,1309.1533551780867,2081.9585596316147,2276.5
1803,811.7039026585796,1230.070218463492,2392.5747809122977,2940.132049697528,3078.178598783522,2786.3706692195974,2771.6925417944367,1042.7431476511256,1230.7762666564222,911.6526363127625
1804,2236.481566821045,2679.4609258845676,3019.0279625139688,2684.2133506387117,2208.9203668071805,2880.3584500474767,2636.771724022536,1136.7486814729068,2064.7510335468382,1722.964517736516
1805,1274.2418994550576,1409.1065151319124,1719.735192562218,2018.6418062492562,2423.8880612461453,2857.0129556446464,2948.0938291660063,1017.203645830827,1298.3938471249683,98.87886248007999
1806,494.2477162348682,613.0749972947583,1528.6220121733081,3504.0,3484.5,3306.505643138616,3102.019881902698,0.0,872.4362690507917,211.62901681728727
1807,0.0,245.2551841252266,890.5361217919635,2455.545000600348,1250.3234539121386,3133.6480596343786,2155.671309107417,0.0,0.0,0.0
1808,1140.1640272976977,2577.4051351032745,3056.8979797240486,3477.0,2828.695768048456,3616.5,3345.210998114639,0.0,489.7405948896012,0.0
1809,1328.2241903279307,2166.5596929766584,238.6559050686019,3231.243597237366,1448.3748019945901,3025.302168517427,3594.7478139926734,353.9333856781941,213.80936192917352,0.0
1810,0.0,0.0,0.0,2278.4753622915086,2893.482852552681,2586.0647594456213,2743.862871480168,1277.6686216812677,1090.09984726464,1374.3269109484152
1811,1822.002206554287,2147.985831392444,1269.9342253994203,929.8621309344817,1448.2526478967097,278.63536404660863,0.0,0.0,250.94285499685157,2052.808251884383
1812,1783.4676266412655,2804.5,1286.7499535092138,3366.9123272058982,3442.877607879866,3713.0,3487.004136948949,27.119641083462056,2560.5,0.0
1813,0.0,1251.2096201724887,1111.9153027098046,3293.8830054001687,2666.655327376492,2069.960106046099,2646.1299085906603,0.0,647.9755500392284,1279.9391494326392
1814,2327.981107169673,2370.755313648913,3160.0,3434.8095867414936,3057.5469853175214,3624.5,3497.209510936531,0.0,2506.68288358905,1820.495480251881
1815,2304.345049508362,2514.3042798698443,2666.365536204239,3109.559815767645,3098.753423425758,3574.471428223078,3605.0,856.9205055232878,2287.544311067927,1819.8187295935086
1816,1639.7398769543772,2317.56129952541,1990.4104338829416,2437.5521322642367,1294.3006858248286,1966.6042933712038,3038.466341222737,1094.455362518078,1032.7557347886093,666.4670137343437
1817,2290.566724712936,2583.418092128701,2344.335953702085,2629.7417728926293,2374.0802486129296,3232.8843008807644,3340.6291048384105,1934.118628588435,1963.9901820767222,2229.5
1818,2685.762949278898,1318.6786380229023,2184.915266782664,2684.5370366407783,3125.5220680182915,1898.307923630272,3703.0,1987.0,2565.3173052583866,1838.3366571547378
1819,1328.6858958355958,2355.2214274855496,2958.443445602367,3499.9320385434285,3625.5,3618.0,3475.3954235535357,518.3238648549759,1259.5186652629015,605.3920665390547
1820,2774.0,2653.5687928306857,3041.8882215066105,3504.0,3425.7703569098194,3273.8067799047863,3270.025574355921,0.0,2256.5914422464302,1623.1304490959217
1821,1496.6154663683417,2540.2267035899895,2719.946918972555,2738.226858522941,1942.5475648496151,2780.36188736004,3323.489963488387,0.0,1274.1870811408714,895.1160184931084
1822,1142.4343993169991,1011.4410687580225,3168.666652135511,3364.6021325667566,3049.573042406173,3082.71181438458,3219.8355804112884,0.0,84.86750240786614,1252.4794336322134
1823,1223.11379876242,1628.818191385707,2707.7914392863604,3157.9249086424225,2860.527691667905,3267.367956620408,2561.012900406622,2064.0,1580.4863529290312,1243.63337948531
1824,2207.9769750568476,2493.5743067255603,2818.3238009895845,2970.742327999482,3245.8193588523095,3269.99018753598,3385.08542244386,0.0,1629.4589548867289,1138.7792881209905
1825,620.5112080401359,0.0,167.4003382221249,2299.297708298671,1937.7618454714775,2982.4461328081147,2435.1923774921647,795.3886503556498,795.6420499782755,831.587324784484
1826,0.0,0.0,0.0,0.7290364929249336,0.0,1466.5589105156732,1287.6919898752321,770.2113522740462,1290.4466914784064,875.8561368571145
1827,0.0,0.0,0.0,658.6744639680155,650.5825498297727,1319.3362999573155,1253.614766861418,0.0,0.0,24.829103268140898
1828,0.0,399.78362925247484,703.1263839987105,2584.606679548679,63.447181591779554,2097.1723620315656,2824.6803189252223,0.0,861.5832707524046,269.09772035172136
1829,2698.6071712813123,2983.884681748224,2386.9849255452514,3011.953094038689,2927.7736731482687,3270.9536748755113,2793.8494762904807,0.0,1851.5764421838303,782.4520864659664
1830,2676.5303581751996,2495.072845232895,2058.6168973943686,3120.562403707361,2385.3772972339325,3154.2118200916916,3330.3865390481083,0.0,272.98975404348676,735.3333558665211
1831,2899.0,2957.5,3299.0,3541.601319089873,3063.5561310093353,3731.0,3620.644876959068,0.0,2152.214878202991,509.023490703549
1832,1458.225554283907,2986.5,3124.66827912602,3615.5,3655.0,3800.0,3801.5778897195473,0.0,2104.1592897816427,474.92797102613304
1833,2915.2646843089633,2861.6690654577874,3357.5,3684.5,3799.0,3455.659390166513,3498.0797884104586,0.0,903.3375981551405,630.187258830606
1834,3046.5,2684.830881207782,2661.5225150283613,3626.142815391005,2809.1941039506573,3720.1398297662427,3378.520103672096,1311.8828466160346,2799.0,2401.71740054324
1835,1203.9877727901392,2553.1752435440585,3134.377984810576,3564.9282589395393,3305.878000741886,3617.8955064523966,3357.5706903513196,0.0,700.4462972172742,0.0
1836,3095.1727734005717,2989.552560767879,2066.5045880144576,3121.847241122583,3426.1470914706815,3209.7407283211196,2457.0554275256245,0.0,2879.0,1651.0925527695076
1837,2855.494365853673,3033.8172542815805,3417.332460729629,3681.2966431719474,3408.4670910676273,3523.423552245661,2942.914666132823,400.33657112687706,2569.608327100522,2179.239296993409
1838,623.1795920232912,1129.491186137564,1088.3718097821675,1415.3143313284731,0.0,2342.1202879750917,2701.4887645384506,1193.061617242504,2866.5,1305.29732270599
1839,2988.24920408948,3234.0,3523.5,3870.0,3389.894719017663,3996.5,3612.358431009679,2381.5,2947.0,2602.0
1840,3250.0,3324.0,3590.0,3701.311745556934,695.7948029012473,4057.0,3997.5,125.12955862559966,3006.5,1658.2393033429528
1841,2656.9804916732346,3299.5,2823.8789882965025,2458.547243626679,216.16382776893533,2170.9102862653453,2384.4196340145377,1549.2323002333032,1454.0422279284887,2142.6675406706254
1842,3226.29888742379,3336.0,3396.603883685685,3899.8182666382227,3575.8532079597067,4045.367269559356,4024.224634084164,1460.1475481476164,2292.17737423525,2101.6415935448
1843,2973.829348777438,2402.4129727765894,2809.5323502979513,4037.5,4090.0,4129.0,4108.5,1455.7421782708611,2625.870917483353,1605.8597256173277
1844,1664.9834320427226,1399.2501765939355,3024.3820929399785,3492.547464148136,4037.9426972749743,4135.0,4081.0541224834556,1128.2721416822287,2411.9799683638844,779.4485506699275
1845,2711.834595935018,3239.3703669778565,2973.3613765248165,2719.26461236924,3545.2147248878555,3667.923445482247,3492.9018894185256,1079.0574294643643,2603.4945384949415,1541.216083458175
1846,2277.2468841863592,2124.4559188506355,3085.088928026191,2986.096011866624,3309.01848834245,3712.222155669441,3908.8553244735963,124.45732007461083,1787.1744059255666,174.53544706330695
1847,1924.9138274746174,1391.475097605703,1693.4128938646654,1905.4174396642752,2525.2474135438724,3521.666977685797,3300.6960848936787,2184.4606720259676,2422.3421242541954,1753.0440651182798
1848,3053.666250707666,2779.6388687342433,2706.1508897668077,2701.5278550982866,2717.917709041363,1951.4352319902305,1140.333007023034,918.2365048214056,2098.6568579952905,1971.487889330044
1849,3452.5,3483.5,3830.5,3812.176846143663,4147.057910378233,4170.527680528918,3448.348539877932,892.3052071124725,2723.6330495899683,2580.6376725146692
1850,2331.843022940706,3333.391951299779,2324.3207664609167,2850.485617511031,2477.0433883138166,3912.092888133704,3940.971964442885,364.69979286591297,2717.696030092252,1949.4319933039064
1851,0.0,364.9783048089348,479.5385868531771,3877.2925186086727,4012.0870374429696,4334.876282577847,3450.031469485608,171.57106471769976,0.0,328.67429903277934
1852,1255.6593704229008,2766.2816559309745,2948.0880325844582,3201.7989482615167,4162.785222256434,3908.221352515321,3780.3549965242555,355.96612397439094,330.9910541571762,0.0
1853,2183.1358746328206,1822.9972413826558,3115.5182249623576,3835.132060760245,0.0,3890.3580101485504,3796.764572047229,0.0,1725.618428407076,1655.1757289997404
1854,3024.59415265596,3366.257711327555,3252.838241110966,3934.2431595461176,3215.5832579924263,3938.4639535627653,2610.204890995739,2830.5,2387.7030843784196,2419.1274643904403
1855,2753.479908267682,1690.4112128138167,1837.883923533249,2269.211500920919,844.1665570097985,2687.2191132236626,0.0,0.0,1942.0209913541457,1904.4526019963464
1856,3523.3233597304957,3533.0723664042453,3721.5597212384946,4412.54792221853,3735.781654353285,4528.801348785501,4587.278059903121,0.0,1970.18071462313,705.1025824448734
1857,3820.2975895454456,3711.8830595907207,3914.535081824341,4124.024813139209,3732.5630106838007,3347.348685956694,3330.806261771845,2482.1902378921072,3561.0,2549.7117196849003
1858,3673.4503435388683,3852.5,3968.493728223043,4106.221346322769,3208.995959179916,4224.943365496901,4133.246676097922,2139.39433366469,3515.122661166537,3240.1512247980963
1859,3632.5595545921497,3605.455954102702,3947.1370931227743,3700.8505450155544,3174.5106554914023,4259.5822458005005,4322.2400260941595,2875.9687684967835,2308.7600050686447,3391.5
1860,662.6956593059645,2305.5047210446774,4226.926236216524,4654.463357635544,4319.8374593700155,4821.5,4796.0,1544.9787692509792,1200.1244457748194,1493.8407056050837
1861,3332.19045185711,3312.589404365729,3794.289660829893,4073.988948979884,2961.5478597589777,4156.30359174628,4292.200163544838,1530.8322360549716,2546.4607972802582,1210.3053744590484
1862,4038.3620523730374,4121.0,2474.552038116506,3829.821866066273,3858.333251699703,4827.0,4595.285946611543,1708.8486211318336,3652.5269183664223,3570.0
1863,2596.464209282847,2506.0382086601794,3984.957814523106,4717.635170266737,4768.5,4683.520161816055,4832.5,1791.2069861085454,2239.8827582551503,1548.5775523431075
1864,2173.008560616754,2382.7723357636823,1950.93619255076,4013.2037740532633,3601.6975490342666,4072.2741877533617,3957.0558283234777,1650.4060813699027,1301.982779255689,2021.8612639537039
1865,2860.186870743826,2470.6850185096337,2982.7835295612185,4287.444449745235,4212.179050832863,3981.0586542408937,4193.977958521435,2270.6562891258422,2783.1876236371786,1997.9334761911457
1866,3121.7762456293813,2748.989783627309,1228.0845655755752,4238.752793985148,3881.7460258490055,4470.346274051886,4633.052994930571,1785.08172557772,3656.125836957348,3110.972965546563
1867,4086.329816702437,3870.560548206761,3638.161757665859,4221.075875849495,4552.800801273527,4750.066411566848,4295.616943556123,2389.4742044400537,3527.2420323880124,2054.7437852473345
1868,2665.0333112977482,3039.0509359922726,2330.971949744638,4685.617391925012,4196.845111749052,3745.4183846162286,3823.5095727708285,256.79580917682415,3119.514932484235,1989.192858289472
1869,3091.0283628863453,3970.755656573586,3319.131173037429,4861.231046169213,4590.458655829544,4850.642327537671,4410.386556569469,1098.8427122506996,3168.0141144064146,2187.289997031862
1870,4313.793447368322,4117.048775673024,2872.8505077475766,5097.0,4007.587496250107,5127.1063515969,4706.514681499187,3616.2966921513475,3648.708024050513,3703.959342875796
1871,4458.5,4474.5,4867.0,4831.521428346037,4415.386290143178,4676.321649158364,4526.118139566588,0.0,4055.989101533758,2503.1006800486352
1872,3447.054675473499,3982.1925330695376,4381.624949527696,4785.962364548413,3983.215931763527,5117.819611791512,4960.680448978704,2511.9112088769953,4433.5,3897.217163101648
1873,3508.814941323749,4052.1747309829516,4209.713106249937,5126.856639881518,2948.686928533548,4785.366887741314,4675.347667409283,380.7496542095082,2927.052964540383,1971.5077730315238
1874,4446.661538706283,4256.961594480095,4459.819902419877,4683.103194857652,4077.1623458028985,5124.97905235265,4924.721035355446,1859.923855311379,4544.5,3897.286796378269
1875,3923.2070945833657,4218.280023856889,4362.927564176329,4734.625526404683,3763.5140512395574,4667.6787191999565,4297.21853356524,491.78992268318143,2678.94527096446,2124.550850620381
1876,4687.656862785452,4025.303994363915,4231.600572077184,3626.818775693349,2968.594518556055,4427.29987914627,2537.4760994595235,2656.23968758581,4034.9856712605447,3906.111583351726
1877,3848.674140995171,4201.266722649947,4454.759328705927,4260.085306072571,3564.1867571380844,5202.516255037631,4436.316226219387,2855.7693963857705,3994.3796949262705,4097.5150361462065
1878,4504.409110582838,3931.036130380913,3965.7625691927997,4562.055746243522,0.0,4858.761642480313,3577.891483013736,2306.944135445376,4183.523749701515,3299.8199983397603
1879,4833.371634216572,4568.840643508359,4687.064007067041,3900.871245130976,3807.4524817305496,3347.263325878896,3203.626975358123,2468.663523702684,3757.202366946633,3093.410265652868
1880,5092.5,4938.629852378419,4174.436258083888,4842.122694677608,2353.248323004652,5361.724302280638,5382.215836304553,3776.241078005113,4836.0,4535.107008274955
1881,5136.603180086395,4599.6630752019155,4661.610772748688,5096.8500609711655,3438.994454907217,5220.283198857803,4522.820462089713,3782.6120313341976,4857.265712298353,4194.390695399145
1882,4115.681774005492,5049.090744078365,4244.8694051519215,4082.931904770079,4563.866665262589,4156.359122110438,3880.4649677892658,2165.568565346816,3337.0635246759284,4161.485834738563
1883,4959.7958041100555,3760.0741834072337,4018.359071255016,5150.048593451316,4984.429157745812,5243.586506051496,4533.387853482396,2382.0675922764494,4240.63276237841,4223.140084345528
1884,4237.006578791297,3505.4908198604912,4089.477500021294,4996.463441872297,5380.126223015354,5760.984007545934,5509.333902470928,2745.900611277605,4125.92785926923,2808.329207823669
1885,3569.3300294563355,4426.314063409098,4135.733892111777,5580.384959913572,5108.641793603757,5882.975458832942,5947.0,3420.7843512192403,3877.4182655712943,4153.084996902608
1886,4622.420648358595,3379.3962438357485,3529.721997986462,5519.161770796867,5571.848786453698,6061.983734825899,5639.62522740663,3960.547946403856,3564.3513659533633,3030.0417431116684
1887,4837.762570426091,4341.781011118196,4458.817549618636,4738.586947544655,4294.870487835698,5717.614907268643,5539.156866289535,4075.4966707106105,5018.420085328782,4506.932005908149
1888,4398.250259551374,3750.027330787434,3023.1553389091755,3913.3818857867714,3576.0223846890067,4503.326565071411,5170.779867305609,4669.0,4112.445652033961,5048.827202789981
1889,4197.712250227944,4465.03565024266,4131.7060895397735,6068.0,5798.066071458941,5106.371034724509,5144.882623381711,2232.5852149064553,4045.4857867105193,3401.110023054466
1890,3275.296828153765,3932.148889413741,3555.027341985249,5515.514089411826,5006.12678025748,5893.7246935569465,5981.087717090802,195.7516925339596,3569.140361328218,3365.9521264312825
1891,5766.5,5559.5,4616.334439877579,5922.993865085665,3609.688716112624,6167.226925079243,5323.911190401369,2883.9760707779474,5016.447418885589,4091.224197368141
1892,3749.792707702989,3857.073842216889,1665.448792862905,4545.916910399069,3382.449396128434,5026.166731301326,5499.499606728974,2024.6094090097722,4063.2689613693556,3458.1172448750012
1893,5808.935001973976,5315.806524739514,4254.1181506381745,4457.600957343899,3790.2354998805413,4903.811154085608,5159.886138743761,3015.499186803583,5574.0,4936.938475102817
1894,5440.972423719767,5162.365607077107,5460.2663659902155,5561.595716202292,5099.043843121245,5880.957737893384,5931.5102067027365,1746.4595974891554,5572.572990324446,5187.665437465481
1895,5442.252003567723,5305.971986007972,5490.764012027859,5713.169884805029,2957.638683780139,5936.164608153913,6061.869454029441,5125.0,5567.740775385876,5332.5
1896,5452.023026012969,5815.48201148136,6098.0,5764.911360844561,5946.679140540445,5415.093444327781,4636.8569953366205,4767.82678177859,4812.555124227616,5109.713215659027
1897,4996.522788500795,5967.0,5382.393902691463,4225.070229813324,4155.964934159057,4320.742178844684,4646.847031633199,3995.446170574509,4791.073904370682,3675.463409635697
1898,6109.0,5855.473857422177,6050.812669650515,6487.0,5797.142724264487,6438.6726253603265,5584.021140535782,2969.144076065135,5543.905884562524,5486.0
1899,5420.678010120838,5209.234995665817,6062.899784913548,6541.5,6213.806022238325,6020.035152519719,6089.519699026894,3090.775506165388,4622.178708141888,3273.1035931437914
1900,6241.023712309197,5898.523507769006,6007.020480744179,6241.284534475106,5574.597346101735,5379.074473652806,3151.728610688034,5078.046554987888,6108.5,5659.437778679877
1901,5455.861276062118,5313.001215940634,6133.384418830657,6124.834294750638,3824.4276293488474,6245.481296045761,6064.276664944015,2013.6578809544708,5008.484609542061,4789.9108660931215
1902,4867.87914288824,4079.898048788671,4120.011414483718,5171.125388933134,4792.78191244835,5507.0530486137295,4530.184099987509,4429.671423517303,4547.628569773144,3424.7388695191335
1903,5142.629096337506,5184.822279383847,3174.380632241186,4914.55666634165,4153.584229169187,4430.522593888006,3920.019816091442,4960.024434026794,5774.193822679862,5127.013305149389
1904,4403.856571980756,4129.41299528387,5042.154944252819,6031.2944741050305,5678.613778836669,6452.744563906534,6517.193702734495,4577.440677027572,4943.67824424499,4344.186494713259
1905,4596.958241666748,3646.843628546759,5139.479377540356,6195.112865436144,5260.792161076903,6635.971833479742,6319.604893128366,4778.301982732255,3594.092739028757,4183.542053514693
1906,4447.768608613675,3797.707531095919,4721.986297698881,5860.575949883886,6366.447752301168,6167.540797060723,6275.830843559459,4473.569615770979,4988.375039675348,4396.497372773922
1907,5529.294118698803,5312.1228512538455,4400.14813465969,5784.414875070472,5431.642589804249,5910.716014217937,5777.667902414332,4106.955409784982,5131.854261885815,3835.669968986865
1908,5078.087146420799,5666.812565888299,5287.678413809906,6541.217348071716,5352.406853491735,6887.259295631891,6317.575852923125,5305.861355397385,6489.0,4247.454683858947
1909,5676.560860898443,6137.381788878406,5722.948826195333,4713.850912295016,4080.1959945141625,5072.538486027865,5611.68059411494,5040.413454269987,5353.722313066131,4674.721476634613
1910,2693.715155222456,4690.714892237462,5922.902117291946,6593.681501164636,5302.575946513187,6516.208169626984,6551.94743129464,2145.1167170698786,4224.05137320725,3778.200427509878
1911,5073.73604569656,5915.625760367886,6435.595433453427,5714.565589805852,3216.599005695105,5134.195082676391,5442.021395478446,4097.119710492037,4059.488398311379,4304.720536587422
1912,6841.881572457367,5916.656789440035,4924.785141872393,6070.349536983704,5851.292463840703,6444.494285940194,6543.115379445081,3699.8801356748304,5218.63371464374,5278.716879812134
1913,4489.116714852443,5739.354467709899,5996.768587495648,6546.942911402516,6687.8959441418765,7192.352977872027,6576.792300617547,2998.951630560239,3563.5456752910522,4417.808521580362
1914,5438.68538633686,5067.444714635214,5963.982870598744,6818.785323253683,5487.690245387506,6896.641989237275,6870.173335446786,2674.418090777849,2823.587070131003,3240.7124674123306
1915,6794.555380376084,6636.031811843607,6186.927033075425,6415.830846564954,5237.8362748726195,6772.396429871449,6729.22462630453,3645.45653948298,6258.4023179197975,5093.753722286422
1916,6388.026823683759,6594.611813336502,6552.1317334418945,6996.248825004314,7200.0,7095.097984806947,7051.782843812772,4299.185690708422,6862.5,5467.304432500718
1917,6091.533620535663,6725.3761990587145,6749.143816206224,6858.353872457901,6279.8981589827845,6331.066465168829,6393.621874439257,3617.1958422522634,4727.537096448425,5567.584119515113
1918,6906.615593513715,6856.0572670086385,6809.075685459708,6945.776211810921,6217.016826069819,6342.272923892613,6711.433762595564,5743.228498943536,6204.836768787998,6522.851892956799
1919,7357.0,7037.5,7336.0,7610.0,7499.5,7663.5,7597.0,4542.12330431907,6175.563257404969,6767.0
1920,6757.2013705495265,7015.5,7253.5,7550.5,7401.5,7598.5,7506.0,3454.6773584657712,5777.756217201742,6828.0
1921,6727.519600217324,6530.643729830112,6976.595917165758,7353.013879017486,7030.356519140696,7606.88664257709,7370.346361631076,6540.5,6829.055654859829,6684.501302215081
1922,7587.5,7237.0,7188.3890092503025,7585.5,7441.5,7667.0,7552.0,4022.334786596777,6808.658516905048,6945.5
1923,7566.0,7148.5,7453.0,7738.0,7633.0,7751.0,7656.0,4522.167856051385,5641.448510137038,5588.071521993914
1924,7089.216051529993,6431.950166958868,5773.855506586253,6091.58432694704,7590.0,5694.97402000753,6069.904015406932,5055.349972285407,5906.763411636907,6082.12723296853
1925,6874.653378642577,5669.908039281335,5281.764388141713,7018.215392758601,6750.0961167338755,6821.840737256668,6910.63952628928,5378.467012770332,6230.15990631606,5485.317370277196
1926,5746.089187489614,6050.832190626274,5307.33607354859,6653.3937354889595,6265.684331630464,6557.362817916087,6271.739174413566,5699.425849702691,6249.749732013956,6344.8988346065435
1927,6211.84119664687,5143.939913084528,4845.573770541128,7227.597266787424,7445.472787072019,6853.663006931467,6798.101614591575,4844.441568069087,5567.211170093509,4943.560731842486
