,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
938,8588.536108393564,8486.0,8136.929936538059,8906.0,8298.228209804824,7859.135336228402,7906.9468236089815,6069.5661388882345,8365.642163030507,7105.706281108005
939,7530.739351169421,8421.0,8546.5,8807.0,8515.5,8340.722523457292,8016.81215878357,5520.369449525401,6280.980720158161,5570.41853877267
940,8623.0,8367.0,8585.0,8589.0,7749.234870827175,8497.5,8179.5,4600.9464548734395,6956.006350212456,6847.270549698254
941,7716.880985354447,7289.321214180121,7883.9091168139075,8211.76322977354,6178.6036880840165,7891.619855038109,7495.192325395941,5500.508218945781,8387.0,6423.388606204777
942,8273.022613742629,8088.429858709343,8255.017239627348,8378.121336115653,6694.644608651821,8284.764730616944,7752.947154091409,8027.0,8085.512337231599,8311.0
943,8249.443646341288,7984.583961667898,7806.381550099028,7933.3055327391085,6704.659841163501,7638.648432509131,7011.464832938472,6186.639278472609,8476.0,7910.379452904814
944,8006.7611242166595,7892.159603954933,8166.135653861029,7927.858641415145,7581.283743350958,7777.09777930473,7641.009561902728,7867.5,8218.652055071758,8136.0
945,8461.135418754751,8052.369709746539,8032.580774289428,8768.5,8476.5,8403.5,7949.573889263179,5500.565768131804,8125.269350977953,7864.215020929971
946,7622.117788342657,7019.083728807546,7213.341554303282,8291.419847320383,6061.468559312163,8544.396953187794,8107.441749852839,6005.079919208149,7297.750053451414,7134.336202103705
947,6481.786075100852,7199.9970557098495,7390.148630666607,8323.071665449163,8042.5157831614215,8491.961962032019,8291.0,5465.5335270879705,6058.6806866679735,6228.424787153779
948,4884.441062116993,6174.312646078585,7028.4245353608585,8117.538057034212,5965.928607023394,7682.654166677179,7635.170594824459,4911.087655628929,6998.867081754125,6013.576702712307
949,4453.921785490383,3714.138408609262,5286.913150635726,7223.23264085657,6154.807619494617,8327.175900669723,8195.5,5683.713291633914,5783.374627243176,7529.193442646703
950,7582.670545940209,7614.469695330855,6952.096344683527,8352.222243085753,8142.0,7892.274036771641,7646.142740340263,6735.408185353038,7289.503861737805,6678.361886868834
951,6675.339266299813,7369.032501486415,6821.936154096644,7761.541234938838,7103.921424460692,7646.126923758943,7482.0501000525965,6392.635603025456,6057.458614422745,5735.052413123707
952,5616.016900181323,5347.113096178733,5284.91441557654,6933.324749363292,6487.488547020083,6907.624642059576,7063.134336047021,6561.402924749086,6146.267191154986,6098.76939724439
953,7076.166970178815,5793.452046866439,5392.672948520636,7278.447592113454,6325.355313576191,7205.721986582066,7125.324693035818,6435.812800894944,7733.617665381067,6862.1056116242125
954,8230.039869440372,7817.8134424834225,8013.029618901941,8288.0,8084.5,8203.0,7787.19881725713,6167.908081049822,7803.877487579219,6367.807299441191
955,6906.002330736558,7339.969883920638,7733.84892828965,7613.426875563504,7733.319690322472,7360.356856514478,6765.167385871686,6166.643443115817,7115.6356498566765,6722.371968715239
956,4255.888746906499,5482.098356484861,5438.926232081127,7388.837119067961,7007.991384121266,7592.692110920603,7346.194645398876,5397.496986210634,5432.865815985024,5973.233816691956
957,5541.513334990155,2375.198036857819,5468.243344943035,5333.780444295557,3812.7320892852167,6097.736213077351,6770.82610320801,5933.137668017269,4656.416159238526,5455.197546161083
958,5597.092851165282,6162.899475460018,5962.725030412072,6746.707948383784,6082.881163057942,7390.119648119071,7323.387959765381,4635.6124624287995,4422.248251748468,4620.019602477361
959,2696.5283817175223,5967.201930364172,7827.223381679547,7912.692280278109,6211.987988647202,7697.971804038035,7251.185961384029,5130.708305488142,3189.026515672146,4519.14876819209
960,3614.9435043098647,6484.748180940964,5932.102438765608,7706.616547332736,5962.882625271364,7850.16892563201,7573.670080271154,5677.510674199402,3508.44265185506,4579.584731255809
961,4328.8470074467805,4260.171967539829,7198.12948337418,7807.008084030274,6813.687476191424,7803.59005178347,7300.652266976882,1594.7962691518687,4911.487140868737,4289.234260083027
962,4460.643242799684,4123.4662741949305,7357.980767253758,7740.154294199169,6638.330845936303,7539.677247835106,7362.217358054508,2486.6327101123297,5074.12509296103,657.2646241818684
963,7294.72126501579,7011.7998295580355,6470.258946349213,5424.780213331444,4787.768566660723,6960.704601555962,6571.54161694837,2860.064755084287,7475.0,5392.804052996553
964,6803.736149068072,7040.776484085733,6293.171160218537,3809.556375230898,6483.441846936623,4661.293436663123,4726.657598481586,5189.297336158361,4661.4502911869,6842.078258293222
965,7462.776192572926,7301.68651822762,7082.582547737244,7541.8745405218515,6985.513986360493,7592.644771060681,7374.921687191357,6595.005958324443,6917.256018879465,6152.398965333863
966,7361.5145562450125,7218.056228043268,6609.195769155567,6738.5345321768455,6197.237922759464,5087.494978309562,5356.238658209379,6634.7878833498435,7367.075389855225,7111.404254931845
967,6471.855796553757,6688.707171640885,7549.5,7047.793203323359,5403.093798898257,6836.918690513502,6363.981884518643,3041.7661301616454,6235.414488159646,5194.086206436799
968,7559.5,6694.732875592351,6955.917619650889,5635.899988923961,6060.8858340300385,6199.302843247198,6957.36064990302,6034.261615270443,7386.5,7038.71797588319
969,6863.486177233646,7005.219946786339,7174.745547438694,7717.825615690239,7201.300430083338,7199.016221925904,7045.845087001361,5030.350512749764,6582.40253485796,5192.023769239219
970,7074.21365184714,7366.0,6263.090793671492,7507.985469752225,6981.38850684298,7531.424166528994,6871.200516745943,5462.666550336919,5871.159977633166,5851.742402125517
971,6274.472092875747,6143.292037962281,7132.960227610657,7281.850106714175,7046.24250794745,7198.907240302591,7289.488321154842,5674.372082503118,7152.397817484227,6654.160722914623
972,7204.979023025091,7058.036702667063,7188.196009312506,7169.2076312726595,6536.645274010795,6386.158705217147,6775.739736386982,6297.232730590832,6973.764905311704,6653.684755014131
973,5959.611938015641,6246.903746805173,6990.034986174095,7346.370612639257,7163.38186766801,7439.8902242405,7161.325918088287,5792.5540904795425,6158.313879583171,5477.886770534102
974,6428.950267301218,6745.601792925212,6758.962125784417,6905.771448922938,7052.043984304434,6895.265954712564,6971.798592352431,5073.043329899525,5833.69169697908,6163.387703215687
975,6267.354546972674,6278.474613017534,7383.696614229387,7458.489186529073,7080.580045812976,6034.675578396007,6430.931605710179,4337.757652489636,5769.638969583617,3860.7239702210063
976,6115.732054195563,6802.805302081317,6343.946970730793,7397.039600093843,6051.415871165077,6860.392898713476,6661.004755855976,4444.919026532736,5473.645992583211,6289.7570470197525
977,5040.838010467734,3366.7232434929665,5113.471477056066,6746.181606307141,2768.1152724545027,5689.53252572492,6504.040711712979,6021.244578702758,6879.289789829946,5812.69704965816
978,3932.8207088873532,5136.035191453124,5541.781566708114,6780.392586143016,5475.437567468038,6309.465466387799,5890.314483514194,2405.0527709755825,4092.9815460575924,1799.7563711792664
979,5262.311967293077,6527.337102068552,7074.5,7272.0,5705.272515503154,7178.967659608882,6734.150901543642,0.0,2803.4847003288482,4652.69381329077
980,6094.950077871565,6795.0,6476.69412194694,6952.163561653016,2904.6128636645217,6145.995666688532,6239.410873806252,5138.880507388807,6022.998975299052,5798.428033772728
981,6719.066657305594,6783.0,6519.573988067219,7092.492424952301,4780.861699999919,7106.7691339965995,6883.756533662984,3754.8885132832966,5074.174330190977,5185.868939218927
982,6828.0,6701.5,6722.625400858155,7173.357129640366,5691.412748530898,7051.460549644247,6486.415296320668,1735.8641521563868,6739.5,3538.568646012424
983,5402.040487149874,6204.860436101803,6600.219231767886,6080.571013446541,6521.688910922624,5794.9437371287295,5611.57820947094,2146.1695084615785,3768.468701131981,3938.3509209426834
984,5507.224455735979,5820.654287861906,3404.6967735190647,4894.011320533997,5130.928329164254,4141.306011000531,3051.2504252419185,2881.13153107852,4405.76911614843,4885.33444585038
985,6219.599427965043,6498.5,6155.486881848674,6547.677032074705,6771.7560933094,5099.245144137241,5087.592687555936,4480.665216129553,6481.0,5645.4546998668775
986,5937.059998998031,6253.122660388359,6677.5,6587.838737715924,6830.0,6739.359593439494,5788.606160902051,4821.229509352528,6173.081063608421,5695.412466853855
987,6386.92448743862,6381.0,6156.187039878336,6289.37164714081,6824.0,6582.023094433214,6398.358799744546,5710.5,6286.130809150665,6041.0
988,6226.989382617927,6306.0966315941905,6203.859735318777,6674.680358368765,6816.0,6338.176251506291,5857.462835864473,5362.161141616472,5925.805364778036,5883.54897168117
989,4495.117523216903,5726.131950132924,5540.655662393311,6449.158791175983,6790.5,6644.447714573951,6663.390594949361,3893.720713288326,4262.60600395871,4470.130357961094
990,5923.145658189388,5413.381885861136,6540.5,6581.965028944507,5785.765168412935,6563.829005381591,5927.206275425367,4281.701296275332,5678.174347578965,4719.662038905273
991,5336.811638517846,5440.503829704492,3891.2778110489016,5453.87751937353,2356.5974990638215,5527.636887648327,5874.446094713527,4708.8032601609775,4867.615843738444,4640.364624711017
992,5443.506090321544,5583.173797579984,4573.545188037321,6079.1610631870235,4678.038198583327,6214.438785078181,5876.836258110688,4068.030870031649,5444.228067613759,5096.730403977601
993,6060.378159824785,5121.129645976724,4607.192317093895,5693.774263083107,5574.646539219686,5759.961682386907,6378.593262195368,4629.065231870996,4511.45990552434,4496.6330196600875
994,6119.205838715983,6160.846374054639,6278.5,6635.0,6578.5,6394.676395900708,5691.932833839581,3593.94236685773,5117.502542306008,5212.863744498974
995,5173.172050724589,5233.0835306112895,3679.0063139213826,5276.904683114193,4982.06875258563,6497.258473747106,6030.583752689772,4546.780218253795,6011.0,5199.439949486324
996,5396.549627191076,4361.37615172597,5369.7957451218435,6196.2222324801705,5393.110583519874,5352.170854295596,5766.617020528458,3141.386161135687,5369.938122152069,4755.628019867322
997,5351.340628042584,5127.835997394255,3812.6240916045663,3953.579289973987,1570.1177518591958,3895.8261136798214,4650.380037327021,4699.2097683988495,5934.5,4444.303792614486
998,4245.012953223886,5710.054225037793,5520.09081416218,6332.05984840368,5593.512833541934,5153.450656162046,5790.289754710013,3937.9554009053877,4688.813105907374,4244.890917190435
999,5738.600486280854,5071.698062791402,5164.385908529558,6094.639966982711,5862.599078159586,6210.110514098451,5851.2665344384395,1494.364506966188,5074.845010377687,4731.675621270617
1000,4647.089039155491,5480.388439787656,4042.0348131743763,6307.5,4919.403003613124,6419.5,6177.032644501077,3498.953947421171,3829.166763997642,4868.511304277234
1001,1487.1625790076096,2233.0682447159547,5617.5045584540385,6245.675316598973,6120.640888341335,6344.0,6161.694435056864,473.72064986479745,2359.460197635113,2368.5330264685517
1002,5136.295172981235,4434.941802894963,5834.9890700125925,6138.790569292949,4940.069180432318,6233.244251390201,6122.512615553297,3061.2533746978934,4124.162997654827,4797.070041757126
1003,0.0,3472.9028225801117,4765.966336494764,5571.171773836454,4511.231268489046,6182.794203224847,6262.0,2483.4501142543727,0.0,1832.9244549257828
1004,5688.5,5711.0,5835.5,4773.438078915732,2368.885458835408,5633.209006341605,6151.0,3056.5191663149903,5391.0,5155.5
1005,5339.864253056771,5485.530821398632,5489.114423004608,5918.237486014676,4489.724602685532,5785.0596169774135,5477.045752360961,4790.0,5335.5,4956.138120241606
1006,3188.694997140347,4292.04844216545,4924.8981041174775,5279.294372317452,4707.365720883155,5662.276944352821,5010.631070600433,2283.6593919643988,4010.576958054949,3075.476827843012
1007,5050.7379157333735,4606.8804546680585,5456.934196465315,5266.94507241025,5887.991403198308,4903.277024955272,5716.413307209686,3816.6388221496954,4731.166809805007,3007.147678763057
1008,3446.410977659042,2919.917846819688,5022.667367971601,5960.652764946543,5465.422124394911,6062.12102692798,5801.345364127867,3096.502059784136,2624.4303030887086,3470.7672605924377
1009,4161.3080002610695,4593.991159686447,4706.686169677354,4991.72019847925,4712.150971372299,5345.332132154342,5087.620028835299,2291.988079907631,4440.201956229317,3590.4170102520507
1010,2999.9105283221897,4838.688311767455,4664.720458497364,5368.395309117704,3529.0258170762236,5352.3786343367965,5077.849788654037,3626.380123520971,3639.264741219369,3762.7464663530222
1011,3452.516625193066,3897.5395584041385,2853.110221338279,2955.6921923802383,2583.8305798757956,3289.4548704827325,4357.302195795488,3940.6456654641083,4072.043886189129,3390.7401133614553
1012,4435.926413270633,5246.834490069308,5014.805055744602,5315.182171353149,5197.6726812759725,5893.0,5422.948465586906,3421.14728474448,3222.832129658938,2602.9615827217854
1013,5160.484420801737,5206.5,4903.8372745372935,5190.255899525818,5102.872987976665,5786.705331860183,5824.0,3044.985538658959,4892.697736485094,4204.860804623297
1014,4685.014914990181,4830.011748221183,4929.597596996734,5333.750603446899,5386.602462345877,5206.56033795163,5375.8893093534725,3479.754980310624,3804.9367519435486,4241.09485094758
1015,5038.0,5098.0,4010.8056432236262,4086.0893645343795,5043.680973061332,4317.338740332022,4316.182191641407,3495.7065681789327,4497.364489300741,3736.14667952353
1016,4754.628553033221,4226.549827957029,4380.004660060353,4598.625491358172,4488.7462440920135,4634.6946380069985,4150.616917882091,2786.199793710298,4648.164314769784,3403.2237932335656
1017,4957.464869719244,4982.5,4327.136989133309,4211.879661993726,2462.9118597519414,3298.7769573558694,3516.130234712052,3257.4377237605668,3960.778584187138,2486.022301769897
1018,4325.964495463682,4242.766127650564,4742.322265859228,5071.340795674437,3965.6977465411214,5144.517742408457,4691.143603818525,4007.6022594640863,4007.462433535859,2850.66427876718
1019,3852.904920996599,3819.6200242342393,3358.245733406038,3244.5276690967075,3662.4974397511355,1516.2585752814548,3768.917877498563,3432.1015407220866,2790.3125651135633,3301.394490033062
1020,3277.3234153240815,4725.5,5034.0,4873.142335377991,5249.901436322523,5267.11098843698,4890.89437356222,3275.8439915391673,2119.2387207203865,2024.0212283947003
1021,3367.052496351524,3717.409671882693,3690.9156382250876,5081.349549124985,5254.0,4566.23338669947,4924.078641040385,2866.299742406539,4061.905473004994,2243.583481858864
1022,4601.087696440716,4271.2221875175965,4877.177258798913,5206.1036623927985,5014.121322753525,5374.0,4920.916448616496,3082.2181284143708,4348.0,4025.5
1023,2547.8021257682312,3930.841066564678,4452.285334390372,5136.3904930936405,4635.762272540079,5262.0,4892.581541995286,796.2684429069286,2120.4947780686534,568.9521019123449
1024,4578.5,4411.524868932016,2611.9107493866695,3711.623926826504,1876.715631091432,3560.2835387025134,4376.558747370668,3675.5,4294.5,4002.5
1025,973.6200338858662,560.1270652243138,1390.4211235404682,3706.190835555519,3485.934734758347,3763.530428560599,4157.898390107583,3631.5,1984.1969265596226,1213.3976420041845
1026,1184.3157648217093,3066.089112972357,3794.6318421873684,4440.493008744212,4622.351484604405,4163.5863384184,3770.200387761687,3181.8719022530995,884.2630760243446,2277.8676159281035
1027,4372.5,4485.5,4333.437016214426,3933.352328272317,4019.2340730991796,3398.5178644329408,3693.4094006312407,3581.0,4141.5,3776.0
1028,4299.0,3589.6424809806012,4311.262584658856,4615.549091240005,3784.6066756212845,4450.51657527275,3928.1271038802934,1572.6739437988908,3454.0830624706905,3223.4003473371768
1029,4270.0,4334.5,4479.87467425538,4584.065726354698,4359.226345232154,4390.381197884664,4180.6548076271565,3232.8311351716993,3972.0,3549.946485075375
1030,4227.0,4027.8701382881436,4192.469096619573,4565.138469398144,4842.459637632626,4404.481972831598,4491.661308965381,1458.6776959266754,3625.2017446948134,3582.5
1031,1771.298853164093,1722.1568174073213,3530.7505308567434,4204.819082153268,3508.6584882316365,3975.016141205456,3838.8393641583534,2558.035897438448,3029.4985349647936,2319.5145414020194
1032,1924.2874521048539,2507.16603662771,4118.790685335941,4693.174200738786,3510.5380928240365,4250.319759648706,3654.4373993851523,2303.3966062314475,2683.1397421057472,2293.1373547029348
1033,2368.593463624132,2167.855293776195,2589.1532602938055,3426.1674206003545,2576.61061151982,3450.1433944759183,3329.3792376040706,2448.7920466185883,2557.078484076149,2489.7104255885215
1034,2418.3205703993717,1658.6513065580093,2758.956118919265,3095.3707328869627,2532.655125384523,3454.4573807334905,4095.833736763066,2141.8391642565375,1880.1498787218611,1227.5016821714253
1035,1750.9166191674458,1735.7384123635784,2234.0573514949238,2525.1528562032063,3080.0477347135134,3577.6170566611972,3152.27360939576,2256.949515172504,1899.8988904109651,593.6779681295684
1036,641.0797558678378,168.08424867539998,2347.490246817226,4175.95427078985,4072.034861586822,4529.757094209447,4352.883129438176,1766.5337783674088,1722.007071589915,2119.0036470249706
1037,3098.403432056183,3028.1500605683373,1186.9513527951858,2867.166431962983,2538.956213150417,3128.2290035543247,3396.8969041020373,715.2009963129985,2177.1800263282503,2968.118760350176
1038,2688.7984483328187,2164.093974274294,1870.6371610918386,3374.6657391276185,4176.697315421187,3561.583249260971,3235.997063756897,446.7384541416095,1217.9342160994588,2325.7691598671095
1039,1791.6509507811338,1967.499444278766,2491.1146180958594,3959.3154564667557,4456.0,4394.510484664939,3889.4645566094064,1955.5896652789186,2670.36783997967,2356.9911664461442
1040,2142.059600675075,3448.5730013714756,4101.398901260027,4232.437979996599,4477.5,4411.446438219589,4527.5,2940.0,3095.3998624572714,2675.552370619841
1041,3235.881581281822,3752.5,3966.5,3422.9618686474014,2134.439163209616,2321.501307298795,2016.4935727118218,2818.5,2537.6880237772266,2245.633384028734
1042,3629.5,3311.8519818242635,4043.5,2879.171636185684,2582.2658441837466,3800.861875227201,4098.753994636903,0.0,2341.8906260934255,2895.925826475301
1043,1046.8917461086567,0.0,1710.5556023308736,1512.2495548834422,3538.787035283978,1113.273462554641,2124.9849016584153,1924.932179899441,1007.471038513836,1377.8807287836278
1044,0.0,1892.2051574000195,116.90412178547695,2147.6980739752144,1384.7681632112967,2942.357816568996,2901.2446628898497,1821.2134887007,0.0,555.8321116696588
1045,2832.7085278401255,3193.013723996232,2706.1079202111027,1495.241439468953,0.0,3532.1145817031684,3541.940484808949,2694.0,3085.7327139054146,2640.7826870639883
1046,3163.739215927716,3203.798337449093,2868.4797723231695,3015.746220969338,2775.0635536246095,4116.794513199905,4201.88683687572,206.44423690654457,3136.631011914988,1258.0323604581004
1047,3427.4769648393412,3535.0,3128.0520312107888,3648.2708173332503,2728.4792100675345,3021.3996452246747,4295.0,1608.088917637373,3203.712077995025,1829.8920100777448
1048,2966.8780066215354,1784.2272317710717,2996.8490353652114,3770.9950963371048,2968.3729187253775,2508.7342418756016,2829.774396509346,2388.4077250242385,2822.1614180491156,832.1751433039285
1049,1884.3641696971804,1246.6980480902325,2395.2662815054773,3171.231993049207,3316.086257469895,3657.84445637774,3216.502264328231,1117.4094078727483,2847.202771876603,2069.1258167172646
1050,2302.888728563641,2338.7923837500366,3179.6279445615432,3908.1921623278586,2933.883295359562,3059.688055972472,3050.7166802231695,1923.305027700626,1584.7909808337592,2245.064790495181
1051,2217.384837063155,2900.5021692949913,3213.694490922272,4068.636992299762,4123.5,3896.9184393960772,3413.6270210586435,925.8792158072993,2475.9523631377715,2000.182939643617
1052,2621.8672899440385,3025.789747778018,3450.330161381003,3451.4407376607896,3692.489997263173,1580.3057802807207,3227.168739384163,1443.4952826289982,2444.579579356646,2290.270494621576
1053,2381.6888454156024,2752.982822990374,2381.5096825676283,3488.5783365159823,3467.7104937858635,3518.2728023413874,3539.7212214416495,888.5946277089042,1403.8640133170957,1283.57305854399
1054,2972.647037945908,2741.3521181745127,2805.560237464011,3564.6119793282314,3391.977454175441,3645.418593487087,3985.260498742491,1753.8438316714119,2492.779589418834,2212.193136060472
1055,2060.6827948416485,1674.7920987580492,3001.517565633855,3558.661000093519,3410.2482722726563,3989.0227001697026,4036.0,1557.7199508011847,1035.9449047289875,1684.797579898738
1056,2030.6679753546402,2589.943815718327,2732.8640708110934,3599.093474533673,3838.99064938075,3726.3235386232463,3895.5720671767917,861.612169727123,1501.7224450309134,911.8200545796274
1057,1714.8535124154441,1973.7888217866232,3580.5,3600.5537325220184,2608.2642635175866,3894.6934703797747,3981.926791206724,0.0,718.3468281327578,221.2023282043565
1058,1262.1686223361132,2121.4273976776058,2688.4066984412466,2957.9870053089753,2825.464732403019,1786.4919652233707,2211.112577357848,0.0,1635.44663838322,0.0
1059,0.0,0.0,2101.7889956832373,722.7839912863601,2528.083678717212,0.0,543.8232915522644,615.2364419519495,2264.0909003979696,412.11913427276477
1060,1812.5875007296117,3144.5,3007.501046110554,3508.6554563418977,3388.905316585835,1182.2545174490615,3166.1821159831898,524.4277617663099,1748.2811394457028,752.5951084927092
1061,737.9952270569211,3173.0,3182.2630407774705,2726.901651181555,2898.4411300752136,3107.169705571673,3746.528604957859,0.0,328.34867757575876,0.0
1062,715.2348126240172,1753.8454286529097,1810.4750076453693,2589.101243516777,2466.922661841696,3543.8323064258584,3914.5,980.9754673227799,1827.4582939395689,1523.9703922553306
1063,0.0,0.0,2566.358988445762,3684.0,3728.5,3859.0,3847.0,31.768517814321513,263.19390696849223,1514.2454949926257
1064,1613.4930289189572,2673.219254879547,2609.6234061743285,1831.2446537160351,3020.831006265159,2471.3775109775033,2798.9164335318364,0.0,1327.2015081504574,1780.2254978476385
1065,2737.8899887225107,2794.953174365249,3035.449785833616,3400.8352957694337,3394.6171050782004,2964.8898871494694,2721.04307642529,0.0,1221.8227036696085,158.493769903479
1066,2835.5855979897183,2844.2279121216934,2641.358197895971,2417.5548966409992,3225.7360441815213,2400.123725019677,3194.733780263075,1554.110124551204,2421.611881640334,2292.348697427833
1067,2960.5,2779.7465005320573,2284.7500009138325,3105.307387758799,2924.435839858262,2806.8299019119886,3634.544783255452,1338.6105024364397,1715.372614837041,1064.614221009277
1068,2360.087935497172,2656.4054381191972,2520.2819359774785,3332.790430915439,3196.4602054434013,3325.430777282599,3408.686156543199,0.0,1469.2268173472605,1903.9023757495045
1069,2817.0,2849.6291212172305,2732.034728889761,3188.203573998625,3098.5720075056415,2073.374051525663,59.51536861363138,0.0,1811.3226566962862,2298.0
1070,2889.5,2976.0,2895.6893921598808,3021.8661519393995,2767.330957256904,3369.758084978878,3110.2104559097597,0.0,2619.235653734562,1113.0721170297913
1071,2897.2402486943747,2944.0,3212.5,3505.90986285229,1102.1416490027195,3290.953863258554,3285.5497462833364,1005.3852973341989,2234.5703992542135,1615.9422670276872
1072,2780.493578781598,2811.052818102159,3125.9677771170122,3048.3257056317175,3561.855113664568,3451.7070022128487,3451.1051782482405,292.06861163244025,1941.24859956481,1549.7622832999023
1073,1393.3261862385793,2137.1584988680943,2542.68309741709,2840.089435377535,2993.199929928306,2838.1517605929967,3050.9581169115277,842.8027989447528,1519.8387817591774,1296.5605416748094
1074,1572.009894925212,2565.2202341831116,934.6420750695788,3056.8852115380737,3213.633079765677,2508.9261293971795,2692.487763760414,1428.6737335640958,494.3144995790194,1136.1157198032822
1075,1092.4880735221755,1550.2840672254667,1410.8851104011019,2442.8497750285223,1314.0102189704357,1566.712222292319,3198.840185644015,0.0,0.0,0.0
1076,2717.0,2691.131740172871,3172.5,2686.3329993066486,1992.9334136441566,3176.456936149104,3095.5399541839806,11.714764685848422,1823.3178967535587,0.0
1077,142.36762998502218,1596.6518858289483,2565.009517625241,2345.045726295011,3442.7365880476364,1822.102933186728,1314.8735707725782,0.0,489.63465945575444,0.0
1078,2304.1242437509472,1887.0160947984089,2471.7426852046524,3064.314354112697,2442.1652663748823,2962.915335509049,2709.351562540326,0.0,595.3202286321516,553.1650431049338
1079,1340.2538400264023,1999.1393224259382,2054.7028092211144,1435.5455810167632,332.32966173423165,1734.0261970223992,2857.2716677632197,0.0,478.6476132362586,0.0
1080,771.7955265790063,531.0877730530792,1761.0057122927028,2532.0534109421296,2710.7385474938155,2755.6793798093395,3147.759087764024,378.01697224681675,695.7219594991757,0.0
1081,2569.4031806778767,2960.5,2576.420117172079,2994.403058796462,3497.774091103541,3334.119272055559,3335.367673308073,0.0,2163.5204077228154,0.0
1082,2086.8554398064734,2804.5,3125.0,3372.7546313081734,3047.8698374575297,3283.8928067730926,2988.966462641392,0.0,1320.8067680000236,1038.1643083219503
1083,2712.5,2764.5,3053.9354906283343,3508.0,3540.0,3611.519282197718,3204.455952990993,0.0,1824.5167876340176,9.042795020395715
1084,2745.266932989865,2521.370147700578,2285.613380209752,2898.7292255169486,1929.6804846509644,2673.973964295208,3214.8470264489683,0.0,2537.5,1464.798083496094
1085,2442.1077295735977,2185.1573148335597,1935.2219093037952,1689.1589326469812,2763.1327395133194,0.0,1884.3498171321105,1756.5174174858303,2471.5686241508106,1058.5096757919648
1086,943.797381133938,2027.439343368782,1312.7277148642838,217.02025082534237,1783.2002954851569,2092.0801396973516,1190.4809592191045,1352.9198242241732,0.0,802.8232312940925
1087,2396.2994593331837,2702.1464528731717,2410.0553735610956,3328.626888909585,3036.5720015432958,3622.0,3437.2272556302432,1397.9342088268058,1521.1688057237473,415.8539674195067
1088,1990.0169322337133,2272.1126694416826,2410.8795506772676,2952.46968166238,1443.5995828471914,2359.081214366236,1477.604702511022,403.8477398412549,1894.2407185556863,1746.8970912238915
1089,0.0,1865.511795876435,2709.2021743106507,2820.7508409725597,2056.9258298250834,2751.38991158458,3181.1582145854404,1111.8159180819684,570.4521883939824,0.0
1090,1803.0045155799166,2423.044291183624,2812.959617953579,3504.0,3561.5,3593.120476228612,3442.208899682383,318.2108592965392,2007.5603550475805,2209.0
1091,586.8833655579856,1004.6948217547874,1313.4896103251258,3045.570992009218,610.1096082260915,2807.0266501288397,2725.490471169495,870.038469884259,1179.867361527919,1697.2632890540883
1092,0.0,406.73354435952115,1518.39357443069,2644.650463521082,2744.675433061679,2681.0603695948607,2991.4154257199207,926.7087948437695,983.3461987042556,561.5852527242575
1093,1803.7469377621997,2614.8832588544738,3018.618670548892,3419.674355273548,3357.3312156405705,3238.3270550334364,3661.5,1132.633797203777,1441.3879912435693,935.7590717032099
1094,2320.0390755991957,2904.171394344069,3268.0,3409.652854836286,3525.5,3648.0,3682.5,426.51712568071457,1118.9084695802658,1389.857501356254
1095,941.1833383130281,1506.5723106231626,1578.8131640672366,2768.60096286771,2000.5379755664383,2480.6658875543567,3060.499384730047,908.1883401772666,1735.3057666768125,819.3342429712902
1096,2279.1607501118224,1195.247453748869,446.9615593890894,1811.544272694306,2316.406364953416,2157.854933122734,1104.7750244924032,1620.0065518950028,2461.7708359081053,1079.2452519484086
1097,2238.0645638645383,2215.523002709493,1156.3959169681757,1681.0434507363088,559.3648557823908,941.9913335197825,1440.1743529491978,175.3019950420869,1125.9802903664586,1201.431788545392
1098,1779.4129829269914,25.917480948404773,2523.0166247541306,2603.6242346744775,1147.6006894324464,2780.4894027104674,2641.8333842334478,0.0,906.4390078350639,0.0
1099,2986.5,2811.970848968118,2665.327397841975,3181.765314118887,3423.729639667303,3426.0224223979753,2683.4101391806853,2233.0,2508.7435612522277,794.611724133935
1100,2955.5,3017.5,2147.5383629142834,2889.652005934313,1685.058616349952,3134.7654413175405,3612.520780632894,246.39148867009112,2202.7454290829974,919.923439420425
1101,1214.4896968798494,1286.4853231695674,1982.4829521217691,3323.6963567348416,3159.4574749549483,3713.2569049567137,3374.379093261755,0.0,969.6354637258596,2113.4317144297215
1102,0.0,0.0,0.0,469.95725408000226,0.0,2152.8936028726985,1842.8892115738624,0.0,264.0835556686884,0.0
1103,482.9160704375372,1772.310172593071,1134.858458161667,3009.439920904243,2211.5800067653863,3409.4721043069794,3353.786022716001,0.0,1544.9715184301772,1790.2763334778556
1104,2541.462200592792,2793.7356133206204,2680.6845817886724,1644.5709127177038,1928.4442980991143,965.0273580070821,863.5110126053769,1956.0449021607274,1266.0911303592507,1341.856814093302
1105,2492.0843915960863,2598.1387713850163,3041.8827458033074,3356.070729738227,2770.8458257298657,3464.126010950913,3202.0452058748742,0.0,2796.0,1358.3673347558124
1106,2575.1554270643583,2032.5285649721573,2503.551057090369,3588.740158498365,3159.8360281086952,3297.1890635866116,2625.6734535474875,0.0,1892.1245765031226,1638.083602412199
1107,2810.7421111395124,3027.6792222420227,3497.390560459976,3744.9851917273477,3910.5,3699.821474063382,3499.534315106258,2359.5,2665.622439964224,2477.0816529702797
1108,1469.5087970968095,682.904794285223,3491.0,3875.0,2757.988131233803,3997.5,2837.6571460662644,907.3255851156466,0.0,1955.892216636687
