,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
2429,7212.441981364341,6798.81184135691,7246.324420921391,7498.484260682454,6916.760114338149,7129.224295634032,7453.02483691495,6254.527437099042,6717.247086415503,6892.379950031944
2430,4190.834816986922,4244.329503346715,4847.164597767964,6543.751339557002,6743.035604653671,6018.198081648252,6581.944734568992,5571.603085879502,4546.584402368513,5712.311276238797
2431,6181.258968508224,6295.386580865279,6869.151506888433,7338.9879582486155,7200.349909568539,7543.3238264530555,7465.802839801929,5349.935251401264,6310.136204186548,5000.663592629942
2432,7120.844653639795,6909.030741378425,6922.040883223565,7642.5,6887.1470613720685,7287.221542763974,7041.317195658801,5627.201015562436,6705.568995847876,6908.317672743514
2433,6178.5149291627795,6817.8094134610465,7227.247918559999,7659.5,7483.19688928006,7518.0,7388.0,4623.629332763367,5844.049013479608,5730.786974960083
2434,6664.394513184689,5703.317547895591,5906.874566672356,7225.293291929053,7270.940191945359,7004.880928342558,6598.445484142101,4856.852444502783,6312.722458143228,5866.925800947655
2435,6087.622602305559,6218.360635690784,6397.665912444789,5732.659136676803,4891.797204407954,6662.336418215869,6147.66595280808,3523.369957539395,6362.133817640965,5913.79513025334
2436,3786.13770207946,4738.861105774397,5229.505800377982,5653.077537151195,4032.3556501984663,6110.635340730696,6987.372032171526,4141.315232053625,3332.0179927635745,4926.693989760369
2437,2692.781774869826,4484.903900751373,3856.755089819057,5748.63937463412,4168.200899117997,5827.608678087783,6207.757865279086,4490.656736270341,4451.05380094547,3292.8492910364585
2438,3842.3418627987776,5231.547955447983,5443.323637217263,7459.225200628753,7127.862243436354,7389.0,7103.34385301797,1362.2215782367302,3688.4732205564105,5297.28356574919
2439,1846.675238386968,5270.509661016191,6310.93635148453,6727.027605318264,4425.546036259401,6396.141146713216,6773.292358504421,1774.2443849880883,2490.1743494515194,3902.04597034471
2440,2628.7284394357885,3955.3171758278863,6659.001444162383,6908.07983072808,4015.3663305978653,6594.054652206976,6109.630583030314,4650.439297751495,4575.316044280186,1937.3535486618593
2441,3503.7271081197573,5489.49619879846,6197.11906236867,6954.484285329313,4876.344280004585,7282.664186753296,7110.683640217462,1769.26062015757,3183.787346907836,1071.4606664534385
2442,6396.246960709357,6191.418567275402,6817.363294453198,7127.266090365093,5800.588669725571,7064.380380741808,6851.684889527604,4665.059866252727,6739.5,5327.19446970084
2443,5947.931670639091,6240.225656663274,6404.101620871415,6461.549238233742,5101.687067021764,5575.916400076447,5464.6678164788245,3630.7247579631676,4911.273619477876,3729.285944918333
2444,5152.859098224337,6177.966248548213,5585.334911065607,7068.0,6007.116564536683,6469.87941092648,5277.466692294359,3178.772831978418,5039.555265297674,4797.0566779814435
2445,5043.983804815412,5526.697957634163,6395.422115432721,5921.877358090386,6519.512159506157,7057.0,6945.5,4950.757402815845,5469.062542943135,5481.72933063521
2446,6458.962299480239,6541.5,5186.983453293992,5818.9144754314375,6299.726253206678,6274.999724382308,4236.695788702049,5164.438608268494,6436.114871854008,6269.0
2447,5768.153199988414,5524.27010639209,5279.011722541564,6194.98481240299,4860.723749329492,7050.5,6537.69693486944,4051.292327894989,5949.216007868899,5796.869634881757
2448,5907.240856557891,6019.78107128925,5662.754273932046,6048.2461811777885,5997.810692779157,5643.644887051271,5996.407033177598,5182.698161280762,5761.835676428317,4701.676291555451
2449,5553.225923804024,6403.0,5626.987354473594,6704.461769191919,5521.38561209451,6520.402703403706,6345.059462977626,4059.890618229405,4466.8761686532,5799.430297857394
2450,3351.9886944193286,5317.425287003889,6065.152232212743,6774.5,6026.52760584825,6152.349718467142,5962.361945844922,3546.293020958231,4542.319612371731,4750.553046920011
2451,4481.907454876516,5044.65581423479,4565.556042485165,5517.3633823012315,4547.2075638179695,5690.757335586866,5544.451308369049,4498.382459435019,4750.78416357535,4797.034312247968
2452,6086.494894572209,6029.062502588197,4559.06656456609,5706.542097733562,4821.048881029656,6052.949957972922,5303.587383906299,4656.595911488998,5811.738720956732,5550.789994398881
2453,4738.4947791515115,3555.6182365252453,4749.077029858992,5353.114599696101,3959.3175481561098,5919.8948773119455,5483.304915927576,4929.248852751429,5068.898793674604,4095.6004587761054
2454,5670.115843657473,4914.026911758587,5128.608559812807,4724.316583528218,5155.376997036528,5731.445860668633,5753.75467489835,3594.1764598815225,5265.293741408129,4760.583765733871
2455,4351.280113444167,5068.099782964433,5820.885100871337,6338.916571788578,5944.6097676803365,6517.672610417147,6519.0,3959.524098271949,4880.02465386006,2976.632688672188
2456,5297.9080324807555,4694.911408791906,5360.782728225399,6542.5,6370.5,6611.5,6513.5,3692.026159405653,5437.3155036965345,5217.639345075184
2457,3454.086037560228,4920.473027793121,5341.581308039119,6178.2994797448155,5642.11824982706,5284.377443733617,4294.131244727114,2387.0232984818263,4717.370926298681,4013.7001588584276
2458,2410.140006655053,2647.7490843250525,4734.138905805862,6092.588421545845,5127.110358972908,5952.239966256141,6073.530240890528,2343.821205951032,2848.35928138626,3168.8808815358016
2459,5879.0,5529.767396066246,4875.055659522441,6023.068219814431,4533.086340674963,6090.848772990794,6081.205359154617,3294.658699504579,5662.0,5222.008013897494
2460,4267.824115787699,4826.952576713932,1503.9040660449791,4211.292400481632,3393.022166681966,4419.703371733503,5173.914245521873,5077.0,5621.5,4766.0269342404345
2461,5846.0,5738.0,5873.782065899473,6106.862187512955,5926.970803384795,5956.279641898497,5706.375555669059,2181.8238794146846,5633.0,4446.871375926664
2462,5712.0,5684.5,5437.969133690167,5175.040566064052,3357.2663873510196,4299.065483003011,5439.850929590336,4942.5,5465.5,5191.5
2463,4897.659170438913,5690.0,4844.987532507337,4691.535596747171,5817.956705437791,5276.05658958183,5283.698946406663,2821.7116146309672,5127.12022774204,4456.191941783925
2464,5196.872067878742,5029.28373119892,3946.2517988289133,2174.656736739247,186.5477596815099,2543.4821591070718,4685.007762145769,4209.45436072104,4026.1968582148984,4959.950112380532
2465,5233.890708115184,5221.562775483636,5186.695967482026,6080.0,5564.779784369448,6115.5,6028.5,2776.415055897637,3828.009533036644,4053.4458202380583
2466,4526.488558612955,4216.731453451463,3944.4065554416447,4536.057256443841,5063.12049799228,5427.211660167606,5210.851532563039,2706.544508779113,4321.249063660047,3890.7911331714035
2467,4378.013049434361,3685.170883914333,5121.823046323082,4630.551744757679,5037.474223078349,4772.942148319399,4945.087043262684,4425.394022227851,4613.489708205306,3770.795665625208
2468,1556.2170174596422,2700.8575618795203,5368.828798497516,5998.93211333553,4991.388944370872,6092.812245509693,5972.990587869411,1675.33758766151,2820.02250461239,3327.4841111216574
2469,4798.346112232778,5016.954713456544,3284.6313079001784,4176.454865275419,3837.093610078755,5407.930407573355,5880.921641363073,2027.2728206031898,4462.407895453257,3708.9231435126185
2470,3486.5272797418093,4798.758230380681,5094.533644338289,5619.116391989809,5151.053310761045,5791.0201108100255,5384.457070295402,2250.255545764894,4066.631872840429,2538.430611454951
2471,3689.8453969233424,3926.537875192131,3670.2062842780033,4517.356635461983,3904.5558128001876,3662.3034584882025,4303.752635233077,2475.351078903761,3593.1124499837683,2877.31736590557
2472,4776.193020876978,5128.309791027506,5044.708944400876,5837.5,5194.752433223317,5267.917182480653,5506.176728053977,3042.5069609350585,4263.586497915138,3308.4728771187456
2473,5088.123024207646,5031.238539527373,5325.5,4988.8556204692395,4753.387375377892,5888.0,5607.936389319398,3186.777940713063,4674.4175808999535,3682.40394177775
2474,5158.5,5120.0,5251.660057731712,5502.341271988406,4535.748585369665,5244.8930536142625,5300.700996727311,3371.774149947716,4479.522560752169,3549.73084609726
2475,4850.49329305462,4434.569259694552,4519.325639486501,4933.841227419696,3545.4051239311316,5103.9222775723965,5247.33892799674,2812.1935309023975,3862.5596715586853,3128.940970749635
2476,2667.3433131042743,4168.826674883949,3348.521677863754,4924.068948751763,4065.2846679626855,4866.469296446784,5116.754378030142,2294.406225104794,2706.2194300164692,1795.2315674375336
2477,4050.4723307983904,2960.6645539481433,4904.681618566578,4325.784265480112,3568.3761184649534,4707.903739852169,5244.168063867863,1582.4928693505426,3665.3330755253387,2795.1075557402773
2478,3560.498147062388,3836.28483740696,4640.058470928395,4872.855394995926,4228.134411640952,4535.401752389576,4722.674881801827,3174.1307431982045,2326.621428764067,2499.430348015544
2479,4766.5,4512.921429660024,4283.340347538993,4585.554682230419,4974.357279029464,4219.972943662668,4434.515549538907,2999.124979528763,4529.0,4288.0
2480,3659.9858688352288,4124.834237552227,2834.4041340515837,4802.3210317308285,3593.9522209760294,5133.520891317956,4972.414673244501,1114.857284098045,4486.0,3180.4924723537465
2481,4330.612932279406,4656.0,4236.709025414785,3814.3677624305337,2730.578903753659,3731.7857311566045,4493.626400672739,2194.507114070034,4330.5,3923.5369529096997
2482,4539.299049579606,4536.383140314597,4284.966016469229,4717.69023321784,3802.486524792069,2746.3065806241943,3072.933547778761,2754.0578926021,4348.0,4025.5
2483,1489.5204278144738,3805.373069241955,4287.5519882853905,4301.576213718276,3925.2246448606797,4462.822079467585,4551.998515583307,2384.6126072969837,1213.4597240799872,1488.9951800489785
2484,2836.343017391674,4664.441465029278,3720.9881913649206,4184.732899217253,3108.018566630063,4101.061643342457,4538.267995710139,2854.176308092232,1385.9850264612137,1853.0365808295387
2485,0.0,1315.890246748345,2859.6035168577646,2852.1362474443636,2990.5763584734077,2298.9145467936696,2805.8105912918877,326.2105233809398,1630.3749630026346,1239.544789197288
2486,2721.9930285569853,3347.3467908606635,4142.451938725518,3735.856302558265,3705.87133978838,2858.3482613110136,3606.048306953564,1343.2768116067018,2841.368000899358,1885.3433198652722
2487,3745.050209487632,4397.709957862451,4044.8882586225895,4987.5,4666.947090356627,4493.030815625084,4581.070867181448,1540.1510966099809,3590.841492395691,3252.1606784475116
2488,4046.9515085833846,4386.0,3521.8119998929224,4511.420925814021,4305.583397333513,4706.734282274932,3682.5693407344625,3589.9577593741196,3398.821613230566,2751.3355179725577
2489,3878.9326529916866,4334.5,4270.000829186636,4801.84712178249,4922.9421445022435,4285.991354605789,2870.241101830859,2577.6451694643297,2830.0922338100836,3110.0870778530684
2490,4219.650770108992,3715.60036210302,4597.0,4706.6616680123425,4918.0,4866.1470702386905,4864.5,1265.8199716536,2830.9945099854776,1981.2981044408891
2491,3809.444325770402,3828.558515021143,4030.7421911248184,4322.005438503094,3846.757025590427,4382.144901724766,4313.216353453138,2931.1634595973537,3176.5392887317166,2989.0350986853186
2492,3107.4389295804167,3644.4790691129774,3495.8676772229996,2874.422525586424,2577.35850877318,2743.588497790567,2896.5677986422156,1929.50736869468,2919.307434958022,2629.279296731159
2493,2460.0967677397543,2553.3810730487126,2261.6254972038428,3169.728503965194,2505.1660738489522,3909.026031802991,3668.8307764490073,2394.3871002876467,2111.707603137143,947.2208278065714
2494,4104.5,3279.9592578548945,3245.8980957260983,2979.6742178226036,4671.5,2883.2256816884865,3323.090520143387,2674.506924658043,3747.1038225487223,2443.364886815417
2495,3903.8223937794833,3490.134804835661,3192.2551542283086,4659.559254808763,4044.7386643278946,4380.721541294552,4102.32518218342,2110.487267789361,3733.5,1868.639705269341
2496,2564.772134263234,3836.7600539195946,4311.5,4501.78755891616,4586.0,4680.5,4668.5,2310.0313587580067,2490.854087835352,2431.6155968901758
2497,3264.6108334810415,3948.0,4189.5,4500.5,4507.5,4424.153496159551,2927.7042612196137,1809.399305501192,2252.2404322628063,1719.2470773476234
2498,3143.800955993581,3827.0,4124.0,4558.0,4522.0,4414.739697353488,3913.6735855452644,1795.0672874316872,2030.2477915239174,1785.0183832473404
2499,3758.5,3818.0,3648.5475502419677,4358.645404190438,4456.0,4632.675666765371,4544.5,2065.371717344269,2587.2164371618414,1509.710377518587
2500,3520.5090965439463,3597.0875182045083,1270.5862632355602,2906.4938793051388,3248.190493916655,3788.295986247019,4299.3462331800165,756.8960598562489,3196.141858776823,2591.0086302333502
2501,3263.417066489296,3677.3865319816673,3944.9472379407416,4227.31638224379,4215.523141964123,3589.5931530687058,2799.5309523420174,2378.9121163375676,3436.5,2654.186455059882
2502,1132.7456436099346,2488.698141656204,4043.5,4379.0,4180.3563913572725,4402.2209114529605,4479.5,0.0,0.0,745.8625192820718
2503,2714.5753894521977,2122.935472625071,3360.624409301055,4274.0,4272.5,3358.799650330793,1793.8874897710825,2644.6472815187785,3257.2251865758667,2307.4408053314583
2504,3583.841743502313,3084.603435028829,779.1678999212022,2800.243985516025,0.0,3203.85338057208,2556.376528302464,1899.9524990982225,1753.123024841083,1019.9307086217914
2505,3312.367743212194,3512.0497326079226,3001.953957996108,4226.5,2183.063990252397,4402.5,2835.5136595582053,2694.0,2795.7642369824243,3067.5
2506,1776.746233376578,1590.7166920480695,2629.7911006722625,3458.087879255992,2910.3425435136373,4013.2792790400117,4005.1277553540203,392.7109028156524,3182.0,1789.2780162444976
2507,2451.0535184448477,2181.4573741280087,2639.2888683915626,3839.5376050739374,3239.6272119073838,3484.047520647282,4295.0,0.0,2386.9127320565863,689.4813377828414
2508,1963.0249191763867,2558.0219914953523,2299.169015313784,2813.139624758939,2595.184070765291,730.4301391992703,960.3234313168882,2729.0,3040.7351218252816,2179.6095861987906
2509,2927.4982731375726,1937.5591011004326,1058.3059520981387,1789.0943430938705,3454.0968913748384,2656.439968250202,3677.7566078205646,1342.164204276308,3216.5,2853.0
2510,0.0,0.0,1008.602279878909,2764.5115941145523,2650.414649331905,3231.8914738866947,2773.866942788045,0.0,0.0,1178.542484375275
2511,2807.3453744046133,2689.646783759091,1456.346407133356,3637.788999582437,4068.5567268106824,3644.6056944121187,3575.0626126191023,953.7634426513578,2690.2501977347156,2508.1177058556873
2512,3273.0,3411.0,3673.0,4022.0225066519997,4120.0,4175.5,3988.5685025343787,1410.889818369357,2744.8421518525556,2669.4718071516354
2513,1510.721370743592,881.6141286858083,2392.1007656349884,3336.7999608699024,3255.7690746022995,3722.376198633829,3799.160690395317,1563.9450716647216,1197.908149638526,1539.7830916228622
2514,1178.1947338366604,1212.967893532361,2049.698081861923,2519.763657934414,2274.2484046418795,2731.814522244673,3020.5685673831063,2028.2857382295579,1646.1747259773508,1392.3790295090369
2515,0.0,0.0,1174.9034748005042,3314.872294239433,3203.189411107993,2974.650408671725,3318.96200471483,1312.6643269698882,392.06973182812817,0.0
2516,3085.0296314346406,3406.0,3394.7090972121773,3721.816766324552,4013.5,3737.2558530164524,3933.3543234517415,0.0,1625.5560797889113,1932.2089079635575
2517,2570.5360134746124,2983.115855301623,1762.5907913857377,3690.5804911514706,3570.9812269072295,3730.008843664059,3836.480507752458,0.0,847.8595316428905,661.48562584054
2518,0.0,2556.369739361324,3545.5,3766.8325928657114,3978.5,4092.0,4100.0,0.0,0.0,601.8636881017883
2519,3076.5,3210.0,3038.4791320402837,3390.286421021277,3927.5,3762.940375688366,4052.5,0.0,1999.9215022233668,2139.148543796429
2520,0.0,1742.0398122710717,1675.5338461195054,3057.5006213164843,3374.8608307665427,2177.5071303409136,2581.1379531198872,0.0,900.822154179976,1249.0187399012464
2521,0.0,0.0,0.0,1866.6633434099836,217.05897870290846,1643.6426853623261,2464.410133337466,0.0,0.0,1063.7210015428543
2522,0.0,1715.6253291383798,2131.1238819707796,3323.1631344152256,3242.2735096555875,3479.6208329535375,3797.6933043238573,0.0,601.5550990298261,884.2554223680565
2523,1618.2054510569833,2413.6320511655913,3244.110333045242,3684.0,3728.5,3859.0,3847.0,1810.01009345312,1528.8132310091146,1682.275169155364
2524,1676.1340907435533,2804.206454099158,2940.37190353277,3637.5,2959.489556483584,3228.947186704738,3424.3141386288025,0.0,851.0558894149044,1436.1885633318639
2525,2761.7952073974106,2951.0296053231577,3046.53140162973,3425.4117970794564,2766.840243855059,3049.609238392802,1703.7769093140769,0.0,2465.9920047724813,1680.9839618016472
2526,2732.624723847734,2889.6077068868954,2726.2740179627135,2598.1565546747775,3049.354995232531,2857.5174972286295,2701.8905604259917,1050.4490695450684,1961.8638698895063,1897.656977637825
2527,2231.912836032982,2767.865252859443,2772.8568836297027,3145.7417246426503,3321.602105390965,3530.384330636915,3388.254543088541,2084.0174670559813,1693.2184592110216,1997.755978035786
2528,2895.0,2822.87235469192,3014.4625025272703,3486.4603828278982,3324.3512214789057,3364.154748793244,3693.7943206632376,2087.0,2611.1794734046507,2330.5
2529,2817.0,2860.7721639559622,3218.5,3252.1286684820225,3230.9233505079133,2646.9856928813942,3360.227897263699,965.3529336240842,1987.7696412126156,1494.7073547533118
2530,2889.5,2479.0758512498787,1500.8047138195059,1545.0166051901597,1584.3358049760795,2477.0126635948177,2994.7674849338446,1779.6664266238586,2670.5,877.9517297162317
2531,557.7120841787378,638.7679534097188,1792.4974366751085,1369.4799417583104,313.0854035396601,2678.864829734223,2991.666112292728,0.0,1039.7182493190394,1308.0129926336722
2532,0.0,298.86586503145463,1989.1913879869028,2555.9952650356336,1957.6185289843447,3180.1633601014746,3115.3539824595305,749.1889950814111,1260.8380471867288,497.8337279647594
2533,281.3114666267479,877.2296147441252,1288.9850493742506,2314.242898267596,1846.6602621883223,2573.8895904057667,2569.966828756681,830.1018848583358,783.4105845934755,1815.641799474416
2534,1575.3699500421167,2189.4674156075703,1380.0451109567884,1884.735505424379,576.6798437072821,173.3956211633913,787.9439896912813,2026.0,1747.1724342590305,791.7097723424233
2535,328.72947734185254,0.0,843.0108948489078,1114.1435049957245,1218.5955206095905,2864.369223774874,2334.6308292077465,655.8466722955222,241.1083784539801,477.8173288780913
2536,1254.8221590248477,1408.3951453353807,3056.9939353938234,2726.8690871906974,635.3906024456728,2305.8227670266056,2723.882462964214,398.48597099167637,786.0880634237401,0.0
2537,1081.3883203201453,2844.0,231.4607294563375,2202.317192871059,0.0,1696.2507731110927,519.4633077351782,749.0566836294092,1536.6635727801984,454.417533685081
2538,2369.541527160429,2297.8411888848027,1216.6890542806455,2493.444448460594,2226.6193102336524,2768.2707324599523,2392.4686335530496,371.44526806727845,2541.5,1846.9423078032398
2539,0.0,1828.9361487668937,3143.0,3435.5,3511.5,3619.0,3275.448973099549,0.0,0.0,0.0
2540,0.0,116.75531270564943,49.108747211331774,2524.928740223584,3190.53382425561,2969.440381709155,3570.2935076132653,0.0,1131.2428919930105,1773.2727496347902
2541,0.0,1707.8715990502453,1201.188174510752,1761.0413149579451,501.9947219993137,2035.0256111751567,275.9823671194199,0.0,0.0,0.0
2542,0.0,1471.1756610670793,0.0,2908.3039001759644,2248.062779486999,3140.589186729355,2784.519029339463,780.166761211764,807.2139059866927,2254.5
2543,0.0,880.2652686478693,1453.3151175719022,2472.5746849595325,2920.1595576846576,2743.959938629226,3227.8552562666605,0.0,0.0,0.0
2544,2547.412311544897,2659.1263841474133,2404.88512844323,3261.347920543012,3608.0,3098.1646225471345,2966.338593291149,1507.4060995714121,2537.5,1652.7453190828205
2545,2480.7856332655633,2140.2807901845777,1723.3133333341793,2752.1742108057424,2799.5310412356253,1774.9543415991723,2525.910281067662,649.2569682358176,2412.7805341238354,2202.0
2546,151.67806514170206,853.3785792856281,1600.1110904093202,2711.878126722715,3255.6665735799033,1477.8385888460975,2002.2997400100116,1062.346067278669,0.0,0.0
2547,1523.7343887203076,2095.9811651512246,2355.6398294771825,2834.8199546462206,2730.8283357857435,3275.2839781376288,3464.8585209537887,89.86953171027244,1098.631331954509,267.33119900566
2548,2069.5656179560638,2353.7183117180634,1557.1930996317235,2468.8104378167827,2207.7044781398404,2263.3276020990356,2811.9921607375645,411.93663406637916,1500.7588309922944,871.6945317622385
2549,843.017760507496,2184.2343998532847,2695.6439477437975,2394.2224736889616,1155.8335318815425,3231.4936238157593,3255.6778789903274,0.0,43.52622924384832,0.0
2550,1392.915920757,1887.235656827583,2335.5060621136363,2151.3826622907045,2466.2829172800903,3180.3601368465042,3212.832878215833,643.1516900457168,2129.6730084953556,1774.835696661361
2551,1908.9790474804279,2177.3435509895044,2309.8806445848663,3340.3660302078183,2740.715738754034,3293.7539739197664,3441.3851609474787,1398.962091996239,2385.097345126761,937.7522716963867
2552,1721.9992192262123,2488.158840959204,3169.0,3127.0346183274833,3129.015728797481,3156.0436580233973,3235.4581312058144,0.0,1397.444684270597,361.84599181440853
2553,2884.5,2968.0,3220.6311259362537,3523.0,3532.0,3690.5,3661.5,2064.0,2634.5,1994.3991820142796
2554,2036.7100871605903,2356.012034274828,3268.0,3505.5,3525.5,3648.0,3682.5,1289.7465514735627,1625.3808283761898,854.5015432646228
2555,920.4938924119117,1702.8206915013875,0.0,0.0,0.0,784.8740726971596,2163.246389373114,721.5162680551125,180.00339092587274,770.7641949162917
2556,1618.8087219316824,986.2758517372752,38.843743560382336,15.452582115020505,528.5332419090478,1606.7870876138777,1200.2665615861406,1924.0458638903308,1639.561708860623,1601.6903437266292
2557,0.0,0.0,0.0,1250.9482920806518,0.0,2303.369778082795,990.9996699354051,0.0,0.0,0.0
2558,0.0,1314.8297224724279,1421.5882979611401,1769.110858616998,1894.1776878729743,2091.895985858718,2359.653430108292,0.0,979.8856850822888,0.0
2559,2986.5,2764.0697432664847,2957.227391072767,2826.9481308890518,2653.3448719503504,2749.865778472655,3094.21220453119,0.0,2740.5,2188.4946966820835
2560,0.0,2297.8658447615862,1558.0051679902965,2761.5598849949324,1206.5638977218314,3022.9559711195725,3211.0283994644833,1442.0973040533236,1199.813368518002,1375.4518162610298
2561,1773.1018898989585,1355.3157245683426,1376.0313798017232,3068.8075141789095,1610.0507480362965,3144.166926159589,2833.792917761486,0.0,1642.6357600556858,966.4720505136577
2562,0.0,0.0,2003.2164682303614,3391.371378146974,3394.1920060038547,3443.4482777676385,3513.676484476841,0.0,537.3161929320004,1918.8670708820707
2563,2794.4437298465646,2948.532298361591,2758.867032409432,3243.5587899274296,3799.0,3406.4379911716246,3523.8132417851375,0.0,2246.218000939647,1590.276613014189
2564,2675.595645200553,2936.792914427748,2732.9001406820485,3036.200790089042,2690.0625024594083,2229.585817949959,3766.151967192907,633.0266845561116,2799.0,2448.0
2565,3012.5,3039.9526461262467,3185.0196700081146,3239.7338564405864,2834.3673850125933,3124.4511738228866,3092.0918247699465,2207.5664553736992,2796.0,2184.366535696774
2566,3082.309515297571,3150.6613989997045,3242.784580137763,3100.4837997628683,3740.088693136413,3456.22712567268,3410.1404840449336,320.2623546978575,2643.2391814035564,2414.5521428558536
2567,2639.847388826972,2955.08141368809,3413.82502627697,3374.6682784935992,3635.291503249993,3656.985184578808,3230.884342262342,949.0404065787357,2744.7314633631345,2587.0
2568,250.36826533398562,0.0,1997.5585540468478,1826.861878246319,0.0,1799.856124682382,1233.1333416702605,2044.6696350968323,2866.5,1850.4443036069113
2569,3148.8694192248395,2573.9356859402433,2792.7765399330065,3510.89165926298,2828.4126335411256,3607.5018209712207,3443.476812097218,0.0,2947.0,2259.0877501162777
2570,3250.0,2926.9944106003595,880.5624716061948,3293.9731097151534,2320.749243199094,3489.074640671337,3187.5803216724607,2025.6637370371132,2858.1182204918277,2303.108449199189
2571,917.4504494191779,0.0,2410.9682269005857,3540.731648603267,3404.7603035930542,2704.46442560918,2941.802644150975,1169.8920021291483,437.38552847972824,786.9282018738095
2572,2260.741286877104,2768.7407698609804,2720.5665528939608,3523.7423754060796,3106.787059482761,3358.626074275751,3500.5296529790107,1810.9898171373488,1890.049062209924,2243.030212512097
2573,2245.1461674062007,1557.514754985001,2058.7578747612347,3585.342038334569,3147.6274481800283,3604.212795167666,3541.2929118227044,1220.1428168807709,2300.7814625507963,1758.4579981089423
2574,1879.7502464688873,1999.8294720369697,2917.8931294819763,3576.759545039695,3150.7088300166997,3880.8907252939757,3593.401680483843,1407.0391716526028,2486.5628664642836,2189.3242743837177
2575,3043.0253601573686,2392.0437127163987,2525.36824647456,2816.537709335341,2586.892348062471,947.7924233185504,1832.7948012383458,1707.5628573535319,2685.9381635389686,2702.453733455431
2576,1615.7571689703236,1901.680935387973,1051.486762678339,1924.1179572452088,2669.045534019747,2822.6622537191543,2806.8587129643024,432.13793268423524,1583.770300800148,1907.324468292248
2577,1239.1940427494828,1621.478989635963,1642.1968796203837,4037.6575276689928,3438.264087145628,4263.5,4224.0,1856.8227426696349,1515.105953788493,1630.4205736928634
2578,81.36884833853946,1274.0075573910613,1945.4218666684176,3029.5196515478474,2177.354043289247,2392.7311730263928,3812.709238903837,0.0,708.8350804643092,1354.7600626342903
2579,1036.6869065471528,2189.7146416497208,2851.2782603597598,3890.3552814415953,2614.890458223051,3648.150456470615,2663.787904308493,0.0,362.000350604726,403.30323063770084
2580,0.0,184.62449687356957,346.3317903224661,2883.8742306751,1248.0740226619837,3371.991451802082,3336.8609367400295,0.0,0.0,3082.5
2581,0.0,506.4682884710073,776.6769462372704,3392.928206456474,2288.1827396202057,4024.158860822255,4232.869549523706,0.0,1288.2931954925793,0.0
2582,0.0,944.864403543897,1709.988882203541,2692.574704209862,1726.9885169814606,2797.537083454234,3255.9547621193233,0.0,132.48981134514042,0.0
2583,2591.225758024095,2675.528035739985,3597.0453666732697,3985.703007245063,3417.2902230480913,3914.8555530392155,4200.280451174041,0.0,929.0521994677474,0.0
2584,2871.283895432985,2509.5296597568395,3419.269024222176,3890.327104394827,3541.5111703849757,3428.775668406638,3182.2355696957347,2218.1242399365656,1824.7529737432033,1687.238801461797
2585,2973.5502989124566,3785.0,2969.4552384606095,3705.9782409174145,3856.215845983769,2791.339410799052,2278.99258779776,1084.5187473229632,38.104654200772075,2135.211420890206
2586,3761.810529543548,3719.598369218255,3753.5771750698464,4305.842257520489,4029.013683765232,4395.478752314814,4344.464407822101,0.0,2576.367502624904,1858.6642151929022
2587,3459.1576318639177,3747.2985119567775,3741.9369843148725,3497.72441046548,4305.1816214911505,3959.413458204498,2949.1430828224557,2160.063859740493,2998.2905067695974,2140.188413184824
2588,3606.4690028451487,3762.8902898215733,3966.26747299514,4523.0,4561.5,4686.0,4710.5,53.52025431669517,3499.2160085369806,3001.770520968359
2589,3234.3994331064314,3992.5,4168.810454811285,3812.68507859335,4647.5,4394.537032019816,4541.13836235543,1776.9820245603205,3766.0,3029.3639047351207
2590,4020.5,4057.5,4333.899408294139,4684.568658515612,4741.0,4821.5,4796.0,3143.5,3734.0,3413.5
2591,3347.634445866193,3403.6117571101718,4238.470757053646,4593.5694622474875,4064.622103515607,4867.5,4863.5,1959.3466806233068,3325.728799091856,1777.0186424040971
2592,3361.7209599715356,3446.5674569952307,3211.2321822498766,3354.1267012045223,2159.957333617414,3225.049540988831,3508.407053631543,2248.6600954784813,2896.3811538111986,3094.7465737064513
2593,1696.76270438558,1477.0732912105886,3552.804311151799,3680.684135514726,2987.411471118634,4161.6495789622095,4413.563655375563,845.1434527236734,1502.6527795755055,2047.2905686476392
2594,2559.423787842486,1857.7298072781696,2405.70402144605,4117.143555823946,4006.4449135995224,4335.086765152518,4582.656238344222,1480.274295677186,2500.6852234147623,2469.8941856816086
2595,2612.155409250492,2327.0223510105616,2690.5077112143563,3937.6464648985675,3263.1264278332146,4133.69988975451,4474.091205076456,2887.9055983659305,2616.3845420936536,1910.8832430641949
2596,3471.7777340634148,3645.9486812057944,2813.2934811927657,4388.393228632098,3216.61002775807,4670.243403294837,5083.5,1639.1314872676462,3230.842764535572,2821.8833092496525
2597,4365.5,3908.2857367775073,3078.778510220101,4524.926621181064,2964.731122270024,4409.282486362324,4786.8317024160715,2266.941015410003,3757.34340492096,3409.7134617721376
2598,2829.6009045183346,3143.324778144506,2583.185370922836,3979.1083172234103,3274.1508745852107,4282.73141976147,3740.5074729660514,2462.6943822102903,3751.6944200719336,2541.7132479373267
2599,1907.038259149217,3425.493735583509,1117.0241417247703,3005.5032291482194,3389.18333327444,2686.5054597900694,2441.4978260555226,0.0,1323.0551223234124,123.75735195543439
