,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
712,0.0,0.0,605.9387501862011,1227.5924699395819,1037.1368306061595,2436.080099805952,2220.863108636042,0.0,47.28534497531746,0.0
713,743.755018654665,2655.978426470676,3122.5,2688.3510858062923,2445.2853948061506,2628.0272908001316,2478.233687014871,0.0,1600.2130927357107,1528.572304133208
714,1643.8077981659117,2841.5,2718.542425116012,3218.0661426539727,2456.452934555996,2185.9982109786415,3183.9458723119737,267.5673575329738,504.9936502840387,1090.9364459097226
715,1587.7832275287046,2115.6264097203184,2344.459346647689,2917.5786786631584,3107.2559154651435,2844.1622771017173,3215.012932725557,0.0,1476.9904472954418,696.9608631985425
716,130.08476049202181,1645.465813570671,2525.3166916918367,2633.8770802731774,2680.494555848843,3141.753728556568,3689.5,1932.5,1511.5621675265165,0.0
717,0.0,1566.7607050228087,1213.1191944276723,3024.149122457041,2207.2083028998914,3011.1595868413515,2802.829020486549,229.62490958683316,2435.4366140030984,1907.6133466710965
718,2518.758386983639,2760.126356544898,1529.373096016234,2938.5977055624335,1637.5274228445487,2619.250465278129,2544.801893152341,0.0,2226.637185169468,464.7809799481611
719,2761.2643443679253,2877.0,3148.8031430054098,3498.7822430991127,3264.0266760645263,3344.141273929031,3225.1454774252184,1666.6422074071775,2511.6890939162686,2258.5
720,2656.9550181391664,2624.7282756289637,2522.2796285391496,2947.8140681057353,3018.827031322772,3123.9834441038174,3326.7820701731316,1343.6729931974346,2387.658067604453,1883.3175706985937
721,2603.512790611423,2833.5,2864.280518374117,2806.719356296391,2935.499362325753,2609.1762585057095,1809.359884876884,1991.5,2542.0,1541.013770701951
722,2824.0,2732.241007801321,2682.756312528699,2899.577580257152,2103.2498442463057,2355.1448635839547,2625.998849721669,1694.3150127070853,2420.6457565950745,2229.5
723,1745.4335519114745,1760.1740218748805,2309.394468591091,2148.181545531711,0.0,2193.0922441289313,1678.6218324167662,1577.277241841808,1173.8161108085612,637.8492030174934
724,1187.0767956711811,2337.8388942496294,2848.242880277346,2947.2928086982733,1719.081826673203,2940.467620638893,3283.1837874855655,0.0,1797.732997250604,0.0
725,2774.0,2875.0,3191.620440668461,3313.780578520346,3194.7739983099323,3175.8036754130835,3179.1197667851166,605.5932489011232,2531.0,2209.0
726,375.5732733422037,1715.5947953581822,3236.5,3226.8002978000495,2804.54578346731,3157.850047795101,3147.341245983672,0.0,161.74429716676786,140.6297529331232
727,0.0,879.7875876638309,2048.2494679317842,2650.5250850627353,2224.893308292142,2776.043111512785,2199.144393829693,397.36158960855937,1052.3590032219984,880.550150670505
728,2552.89546000862,2968.0,3236.5,3371.5962282355868,3204.131813320223,2759.0093850845415,2640.6354897673045,1519.5414065157934,2158.299697828305,2175.3624326066256
729,2894.1562608768822,2925.0,3114.5504379164336,3173.36856427531,3352.609153071083,2968.2490284326327,3437.469367915402,1348.8201113533196,2270.12272219422,1434.740887265977
730,0.0,35.82188860885162,2437.5885659891874,1613.3584306730877,2309.185399311552,2916.544781211095,2545.07068108609,90.71171516110144,290.37834784542474,0.0
731,0.0,515.1284554867016,0.0,1374.0240719851336,1007.8358192139121,2291.8210705881656,2560.659225706123,360.95412562734236,1545.0252438469988,596.9134246586887
732,0.0,0.0,0.0,2005.1318270188087,0.0,2584.6724664933877,2343.5163801942836,0.0,170.71298369143233,0.0
733,0.0,0.0,0.0,272.4394271123401,0.0,1732.9129556856496,2552.1252494183764,0.0,0.0,0.0
734,1883.355639060407,2011.1519703883487,1021.3974830897896,3106.5871315642653,2904.435754792209,3170.7665590648885,2695.164519956117,0.0,978.8070561393658,0.0
735,670.9023329765032,2755.0965844021844,3197.8243075573073,3641.0,3035.5269276320514,3642.021366925165,3630.2554548571607,0.0,388.11094446305333,0.0
736,0.0,887.5321875256268,427.34598774319784,2718.7057506180545,355.2428287164603,2653.0602498534627,2579.8334644330203,0.0,708.4181633833668,236.77022959507622
737,1019.019757884598,2986.5,2565.3693511247257,3061.062041780954,2487.581502203275,3288.468835799742,3108.5958559213796,0.0,0.0,943.0960703253959
738,1371.8746893766154,1639.6130652234012,2742.3814944547144,3684.5,3799.0,3741.2329777278633,3411.5205153804104,454.88092426447474,1957.672624647283,1953.791272761894
739,2031.411500849938,2518.4607467101737,2753.9156910423458,3361.052799592393,3073.854037262571,3822.0,3652.1671055083852,579.7269019449154,1878.8164609933267,2448.0
740,3012.5,2965.63036797404,3350.5,3608.2074406591273,3269.6164504137982,3874.5,3803.471163168339,1200.7813787250057,2766.7240756719843,1934.649476379407
741,2928.154762920962,2546.086094053221,3133.8018447795484,3004.116998909225,2629.5374259051655,3483.56539116243,2624.180367786662,699.9069503732117,2738.664940083778,2009.927986225502
742,3049.86719542965,3120.51778420337,3511.0,3273.988897933968,3137.572361840112,3387.880889570684,3296.1216388921766,1832.5603233975685,2874.5,2364.9398766883482
743,2298.536133359754,2055.6636597348947,1362.2606962108266,813.4800274675536,1630.8090934756601,0.0,622.6323372055826,2033.76721354893,1583.4225694535705,1929.5083982361762
744,2560.1327648902484,2420.6672288292666,3174.5338222287314,3766.282118997752,3003.018618735446,3768.240836098407,3651.8473817780346,1519.7306356624595,1842.8739873632903,0.0
745,0.0,339.0666182459868,1454.795445362934,3039.131368303728,1722.926511325515,2688.5983633233955,2911.1429426926875,0.0,0.0,0.0
746,1945.0041325633397,2743.9349192546756,1961.8561651641198,2936.009829575637,1287.192423649447,1941.518292697604,2462.196533513901,1678.533046096491,1128.5978939159536,2503.9207182924765
747,1254.289452097194,2794.0042213810693,2887.9439976721496,3657.6646907758645,2502.223280612504,3874.7890875364265,3439.72347460551,1557.3147150298282,1415.568522240815,1545.1293111904292
748,1401.699134812603,0.0,1792.8785896796358,3383.5175093566104,1575.4516117153798,3988.771909572527,3661.7893182824896,2356.021323641311,1693.6576184735377,1985.897568823982
749,2921.996649845211,2370.1644399972415,2638.9472454748475,3685.2069896368107,3143.327397190987,3907.4066657980416,3762.6893887354,2441.7111709658216,3017.987076397202,2108.553734539078
750,1810.5395580239929,1623.8121727128866,2906.115313305433,3740.1018650121173,3515.5868592505494,4153.846854838195,3423.0418026522734,1247.8633949263178,1602.190659732818,954.4643068911228
751,1814.3712816897826,2287.449930303322,1564.299079825973,2382.7193293611017,2490.9852939462676,3415.195490229319,3482.521961635587,2049.612276401992,2755.5557017894726,1364.7763212119803
752,0.0,0.0,0.0,1599.64692552012,1749.1382301035137,3354.844798371622,3307.272951386291,1259.59326280668,0.0,320.4589345721133
753,600.7799211035008,1444.584603689084,0.0,1477.985335736411,0.0,0.0,0.0,1850.9032318302534,572.5050267958727,1402.2529844085122
754,3054.4959908579563,2692.550359058202,1896.293120380797,3270.258580795975,1838.4671194042203,3189.2662071810955,3526.6577919975725,1609.9088171614292,1319.3448737759152,2940.0
755,2393.5359877363867,3521.5,1986.6878485635816,2887.673831121452,330.9300933904465,3143.26481426024,3849.7777688255355,403.7329173754474,1607.914107637273,2965.604393740954
756,3584.5,3641.5,3837.0,4274.0,4311.5,4390.5,4365.5,43.26851697126767,2211.033283241937,2830.201119640772
757,3445.3744906617867,3626.0,3999.5,4221.253066659014,4233.831291881921,4468.0,3677.459965597438,286.46263410114534,2459.7862330665375,0.0
758,3307.8093624052617,3689.5,3967.881996834269,4145.906673625665,4295.059732758076,4236.337810485362,4262.721146784407,0.0,2225.6048612681498,3133.0
759,3792.5,3644.931436226887,3932.210322828129,4289.414922372607,3612.9522209523793,4510.673609768319,3756.082952293409,2737.0265800373495,3466.5,3103.0
760,3784.0,2687.344282852565,3601.88852399926,3632.509718109436,4312.060332881615,2902.325407834208,2693.6293925614427,2010.4564503012411,2726.571258196546,1450.3556745967956
761,3319.2585462539964,3692.904080791008,3971.585081702808,4386.620613870232,4435.0,4576.5,4599.5,1732.02375145336,2702.1640087330916,3368.5
762,3815.284689137359,3621.9689401588853,3859.7904906812773,4385.5503838733775,4215.747073712234,4466.155750474373,3689.3904460725716,0.0,3233.5818090240173,2548.1769442895766
763,3660.28142489523,3769.61764490322,4063.6595624445267,4434.10436760885,4398.148070608162,4444.344513091415,3944.1623854613745,2241.552288571015,3536.2718214149863,3276.0
764,4020.5,3974.8350550597042,4291.0,4638.0,4590.989528607482,4571.837728690853,4184.98152182826,2019.9781108427696,3102.3099289223355,3000.855630901944
765,3212.112406723188,3748.890460772726,4149.305651304436,4482.678161666976,4482.420606022325,2869.6995953584506,3226.54296261577,1139.1489869709117,1838.7476293628408,3338.468394408743
766,3517.2274909962025,3530.1497816055853,4001.3148224369365,4473.094419396038,3742.2030360067292,4867.5,4763.724854590334,1123.6559855706678,2378.0442274515913,2617.1663911131755
767,2976.278363119765,2557.7294176381342,2840.0032162597654,3443.840091215242,3606.510512502834,4689.996666154225,3689.452543284262,381.97703296470536,2885.019526611585,2343.7020738715037
768,1809.377959315615,2590.2742582825063,4133.75200833438,4415.447035470907,4768.5,4490.512010080653,4145.26867377041,1659.3278553544744,2129.3013529482328,1508.3183117566355
769,3298.2458449869546,3118.747454268811,4217.370745668298,4670.851456230263,4848.0,4816.5709033501025,4969.5,1856.412767624788,2436.520699065156,1909.9499289411474
770,3490.5178851073297,2568.958096784131,2315.1780843968036,3305.5479649872386,3356.6679314960566,4270.026459256511,4394.998570927789,2166.69282629614,3153.462494780464,2396.7977467734186
771,2677.0414066147487,2107.599013405532,2645.1662455999235,4415.859730361398,2812.428616595532,4427.765289629854,3921.3774768874564,1574.42121604227,3075.671497370123,1644.7278070819048
772,3698.882622372202,3382.473345397322,2985.4936402011276,4354.366571599649,4105.60221976757,4563.492992942816,4463.109141470698,1878.6190699646475,4027.4066210654305,2397.148543193345
773,0.0,1326.290011482019,2075.8506560577866,4388.683282779338,3107.1879918016593,5171.5,5100.984941360061,1854.2127128626687,605.8373471113114,1616.0466955245734
774,277.9208166114304,1628.1182432268233,2771.8568024782035,4223.932328598246,3834.873892712366,4456.760081572218,4626.414507826924,498.8730301079131,1027.136328380856,1921.8451536573316
775,3134.195490130034,3509.04812537858,2096.9640389219157,3544.600299181142,2857.9861891913883,3940.9354674387732,3571.474421346601,1319.0048594602722,2826.395346325849,2549.908045656038
776,2699.4520253213523,2256.0915745547927,1454.7218232540308,4104.421970093925,3089.5297105527743,5349.0,5331.0,567.3388329471463,2749.734531565963,3139.8713781920314
777,2225.032013798398,3740.307253584321,1742.1673164645654,4644.5115231972395,0.0,4948.813815874201,4943.322887753615,0.0,2524.150321396914,3194.157336672577
778,4141.022444154745,3770.7342791808665,3379.686965868909,4661.291349003951,3573.3213907991194,4644.453462476916,3850.2495586688256,134.58949070696963,3942.7887922014834,1691.2164838533354
779,4534.401383319316,4516.63311104031,4812.0,5203.6125830546935,4721.119026914324,5379.884642277015,5276.5,0.0,4544.5,683.0457274766932
780,4611.918423422518,4511.306469879432,4276.603849350214,4812.5281946318755,4709.586331521507,5057.063958342359,5070.518964435611,2312.223911262548,4002.49271561756,4177.0
781,3616.624625256827,4469.912393022623,4599.198181337453,4574.581952880547,4928.030671753713,4646.737824617466,4443.181421444676,2458.575252535787,3054.181879976338,2887.7567396018367
782,4743.9891981527335,4834.713419577924,4879.077721634306,5223.743234467668,5081.250073500868,5285.114823014106,4544.424735974565,2382.1306589171536,4290.686510059026,3755.752268306859
783,4719.382166542946,4558.617318537676,4811.786002409423,5463.231785876808,5392.409734938983,5511.599214403591,5522.014809026552,3508.897135649987,4232.605062253524,3844.516047828666
784,4628.581324476574,4803.832480758369,5178.5,4608.914242017574,4761.331615975866,3731.841314160076,3985.0203773645376,1033.470930658796,3743.081159424153,3080.861304774776
785,5092.5,4948.0,5208.5,5085.844656122779,5418.388385596448,5074.645945367755,5237.300977209878,3799.688723144723,4539.730721528368,3596.9108425749137
786,5139.5,4884.733701123292,4883.9330444249945,4857.837722075379,2757.134602727091,4718.257671303027,5098.172123273413,3761.292117304674,4888.5,4637.5
787,5022.72876816994,2997.201148656573,4531.430832874957,4112.424742894345,3470.9619662254977,5319.200045015087,5615.414966855528,2044.3480865059464,5030.0,3744.1874073142244
788,4350.124662347614,3452.572457727384,4087.107627090965,5064.4803684529625,4459.673321192938,5016.840137217612,4685.883230100417,3541.240449435317,3654.9701783091527,3945.4655847334925
789,3162.3195307510096,3413.984215265213,3764.310001288683,4896.120378422855,3235.531089926188,4845.500254937829,5351.909531689679,2521.789715717403,2304.8231619804483,3017.5371033143506
790,2987.622301850117,1753.3379952164369,3597.849406475914,4782.562006046908,4320.615608065007,5001.145028610392,5352.804902736281,2629.9546730347033,3273.044828909395,3277.7448775124476
791,3693.6079135274254,2441.69588656592,3610.833694665566,5564.708515589519,4610.851741525167,5886.217902385733,5982.982926095415,4034.8511718673967,3332.331439906185,3688.1266413860494
792,3806.4007085037956,4266.569126859325,4442.315679211235,5561.273682085022,5017.587594879513,5912.633867945177,5385.329574657199,3762.508883284828,3455.259339167349,3078.0709388654177
793,3067.5876758091995,4355.193590920244,3844.1760464403405,5995.468826744151,5682.973503892948,5183.043336588512,5563.865331207786,3234.8284342347624,2591.3919968186483,4446.438102798369
794,4774.308281308905,4528.986219762681,4037.210187182002,4926.342382214092,5100.428737525828,5836.798068488141,5663.717985349274,2441.518188423581,4217.2207076237,3468.6356302736913
795,4610.524354383383,4903.577762131349,4717.389505015059,5692.47336342673,5373.75732515471,5978.88920975071,5963.735525282952,1560.6887490668023,2706.4707441930123,3715.9188071580174
796,0.0,0.0,213.57600063606515,4150.863131051475,3589.72602788157,5478.686191265589,4603.5519245576,1934.5184578522262,749.784220437452,1383.8811604779185
797,2787.2010618123504,3187.6732914488553,2546.524543800356,6068.94559458765,4974.492382645103,5706.2749801836,5450.88522888724,1021.6656310053195,2740.3627545396193,2941.1253432982753
798,5010.770883714188,4865.2120848250115,3674.0628983973857,4896.528096568329,2019.7546959907168,5569.1462786149505,5330.780086340946,2207.8775537263805,2746.082096263633,5122.0
799,5420.477131418634,5395.711641883048,5335.777080161907,5458.551651142501,0.0,5682.654160863503,5566.301835083428,4456.267196252383,5625.964370453462,5048.281757505228
800,5971.5,5438.37945071037,4572.371675098529,5571.949508405196,1213.7868651580757,5481.425035726414,5461.196319337624,4626.193285266918,5677.2331618096205,5332.5
801,5028.02852351475,4870.972813183923,4721.117658715528,5675.730534484914,5260.503678970952,5577.267350165796,5774.880550717511,3577.2716056581594,5401.232822507145,5079.7610236092905
802,3170.933404919208,2744.155014565392,3681.7542757729116,4415.001141687312,5334.581274970319,6439.392870339316,5606.001823665627,1281.3901025000446,1442.8058821907744,1621.5617157434026
803,3879.5560392416123,3967.653419229576,5065.407803303185,5307.00910922836,5667.212872553379,4368.614920850652,4962.801940342855,2093.108453914046,4204.598234025226,4249.695889731276
804,5115.305152883463,5235.614285904911,5654.422009003565,5148.13711173042,5316.0670081383205,5643.27286571651,5165.731239941309,4539.097550235155,5392.12581754492,4865.577310517864
805,6050.618715721795,5884.806156643351,5969.587065975484,6422.251771623428,5241.494215265038,6043.246123937188,5653.270875784368,5089.816633120956,5913.891776199119,5667.0
806,5726.424836981189,5553.706569412575,6369.235836319889,6356.965176613183,5583.442639044172,6520.16887857502,6103.2801869388695,2941.055575262722,5590.66037204009,4148.595531375307
807,5773.760211060441,6013.011386636561,6129.879672707777,6608.88926024659,5685.02086378801,6661.813624127409,5928.897032002258,3638.9375979998617,4874.511348221082,4634.253162978125
808,5811.810411817952,6149.505642576761,6525.0,6096.50416650347,5794.79914415534,5044.3953882748865,5736.784438033592,4404.026857079538,4684.737715611755,4715.256531015139
809,4108.295446117354,3763.5449316583345,4211.263895919101,6619.751516531516,5982.172017858494,6804.634139629608,6263.955474787343,3876.526547436777,4523.51607381512,3756.663131086898
810,4452.570456802269,4599.5874593267035,4080.29691826043,6351.0754073222815,5180.510449538877,6675.362720119065,6432.986441043809,4415.426783092451,4448.642460953038,4685.8684395791915
811,5054.1385876558215,5186.865389793376,5322.998084106735,5324.560868471109,5511.718959659934,6182.585806399951,5859.03793674292,3953.721877691064,4725.905164452123,4492.002974328033
812,4518.9813558109045,4879.693964086884,5839.303706717179,6892.55411041652,6063.187675313746,6879.490518388685,6612.454316827199,3206.565656506875,4681.171517901066,3092.4378016253963
813,6609.5,6274.540563692541,6509.289898708153,6691.80396502547,4373.074051972872,7014.0,6380.359029055063,3690.661670016616,5622.816954376979,4480.561973887
814,6063.089697063102,3815.3165666916757,4827.547351070093,5703.17488710217,4260.6199167761715,5866.506263379694,6490.514606036839,3170.1675776768743,5714.826109421307,4943.780162743837
815,5494.668952157286,6231.218342831962,6042.152453056148,6753.604129845162,4601.0956728197625,6664.703960276082,6269.3510797165845,5439.814527880566,5412.25096359802,5667.390949575868
816,4394.229041651717,5383.851920749055,4998.381016812098,3557.1663012306135,1861.1362379178563,4512.3829257640355,5111.998138800183,4823.137306351821,4550.570143537739,3673.08805971537
817,6437.746366809159,6679.5,5542.0612279512825,5525.621834366698,3672.711882746555,6400.893780030531,6646.690575588981,5424.021472491595,6244.03857863398,5275.356522997761
818,4663.807368460228,6477.700111534907,6323.312632417268,6893.268436845602,6278.594058571987,7091.386107448455,6854.183964349993,2399.210734292027,4369.499200060195,4314.961515528686
819,7121.5,6741.5,6320.061589880898,7040.915735451531,6852.939160508945,7085.4675434852115,7030.076480859954,2616.7078644391,6910.0,3892.677680690787
820,6844.884656519485,6489.203006882458,6932.83542006736,6891.575532644306,7175.0,7159.6841820527,6874.033791258665,5112.864664212381,6400.275431667148,6579.5
821,6742.587615184196,6646.693564489698,6414.055059143255,6399.30148224714,4728.762569611829,6270.911341896552,5184.232043014671,5523.741092911192,6862.5,5312.066530115898
822,6340.089961518391,6645.225535243124,6892.422634187536,7170.11764969381,6668.644959598829,7107.808055514548,6714.383169039778,6007.741424504672,6597.3821174740315,6647.5
823,6650.863245984411,6515.55749732037,6478.71441992264,6588.442451829745,6853.24344140141,5529.780993173574,5016.308959506688,6204.014850760619,5984.042415227867,6753.5
824,4780.680712160807,5968.068148426963,7139.484747565826,7559.484600637208,7499.5,7586.798205879456,7597.0,1804.7772979555884,4489.183456889406,4192.095401134518
825,5685.632969079907,6277.573504116103,5713.036038850193,6339.790732119816,6492.191955421615,7066.137725127887,7004.4374140568625,4832.0008394192755,6557.862292937821,5164.482341932933
826,6884.093527258529,6750.0786524951845,6896.139155583448,7583.990526025829,6418.070655848346,7410.86840538286,7186.61926682892,5504.1739528227645,6800.808783131992,6607.800354855326
827,5368.6982973884415,4585.998613595897,5926.561693750789,6807.66903936725,6463.318170986834,6901.448461388205,6516.0964485480645,5271.19073636169,6348.9858777405125,5141.184420739631
828,5896.301974961338,4566.90145962078,6870.668975543094,6860.808570337062,5948.979676380507,6525.503668331218,6645.672789562108,5276.102987157652,6697.172088139398,5787.665706418797
829,5078.178498450303,5589.841377098667,3796.167513855244,5205.95530498359,4930.814108870076,7210.479612662063,7549.510458981183,5563.121411873019,6615.3698400615085,5057.741907428046
830,6296.260945823544,5699.857132263505,4355.426060566151,6981.972401221158,6359.839881123425,7242.189209830245,7158.0942990490785,4054.585484756257,5770.313673785968,5395.236314055386
831,5797.597490453953,5947.638170908547,4013.8431582483045,6052.309673929485,4517.011844659475,6144.2841416919255,5791.606528184289,6614.995391839593,6073.500104011907,6449.536982852611
832,6694.793653615474,5385.766155960462,5193.320273495324,6617.116734501335,6319.3280622544335,6858.161615789173,6240.62201300193,5605.138917348182,6338.228996030959,5367.813910653953
833,6649.631898429768,6298.334004329698,6154.389128344323,5699.599437594003,5501.722009689857,6170.522848626531,6441.166155957842,4901.004041267863,6992.258713927379,7210.0
834,5764.558970722308,5070.081108019498,5456.736082482854,6304.858480463588,5779.827930758955,4333.965824137984,5783.989510950145,5623.325070719706,6232.694400294799,6123.223365175885
835,6415.485707954352,6008.839212091073,6675.698276976922,7411.13261109614,7539.260955867405,6406.656571114049,6907.562421054045,4108.50395263191,6320.79279739172,5778.710687998719
836,6381.47290523036,7639.5,6267.297797020764,7742.531613688474,7112.834168514052,7615.593605093307,7383.031927391707,3269.0064847921776,5127.3281829602565,4964.425921052767
837,8005.0,7615.5,7742.0,8125.0,7754.353420415411,8154.0,8045.5,1697.0897069292096,5629.731403925915,5697.678855022594
838,4041.532476265738,5259.863946217113,6738.096470018903,7413.699695431562,6718.989278129923,7755.176543125166,7397.156233785343,2553.614740593812,2878.083516523164,2458.3643028523766
839,7944.8943774153395,7646.5,7801.0,7911.29237522256,7844.5,7947.787237976133,7638.255439900369,0.0,4377.455964256388,4076.5730506326636
840,5230.5781074483575,5880.987371231384,6826.172497587498,7600.537607933644,5321.873159991137,7517.109167963406,7471.739449190707,3643.040670989829,6486.341988806338,6389.404154109681
841,6467.088309593562,7051.2066325409305,7432.241054835613,7516.850765183888,6348.7372097964335,7884.444378685374,7788.7434053142415,1916.5189237763025,4611.042441947386,2661.0081980940577
842,7210.070394809623,6293.535120389929,6847.024028490554,7043.885126349589,6979.153029286328,7154.996481446649,7640.109156439938,6645.390385938324,7291.457223715115,7770.0
843,7087.1625853126725,7154.417475200238,6508.931226119881,6514.210456499707,6989.67456688807,5139.8792146689475,6987.762719557943,7186.994009423926,7558.494386978903,6691.152863290061
844,8135.0,7770.264156811102,7715.453065401381,7816.067982585176,7701.857254615699,7961.303099627986,7788.758698739112,7468.0,7896.577705567527,7700.0
845,7027.641091918936,7494.634117797984,7830.905853598677,7792.423589143777,6806.640370261878,7742.902944972798,7205.956695184467,5118.337956305093,5922.175975524076,5377.422038462483
846,7983.231737052974,7246.33870597882,6613.538804309247,7742.91896022162,6890.250237762386,7922.774193307139,7509.090835159258,6061.167405965237,4983.369022648752,6203.5375232153765
847,6214.8660806160915,5894.6238984734355,6883.060827325668,6629.672387782107,4182.6910629006625,6680.803569435462,7706.105475650306,5028.444694566748,5451.6138249114065,6808.172728574138
848,4687.554047967242,5511.805128670692,5612.626567527116,7245.909123985542,6646.188587422848,7349.743620789663,6831.468095859194,5848.856580522694,5566.821907350643,5896.596057261395
849,7094.880151801877,7361.6250798263245,5575.531296236457,7873.25184790176,7487.711915277714,7599.154336823827,7647.425488146833,5431.944723641216,7092.51313462178,5831.697385290873
850,8372.37776345853,6958.515182651819,6446.226501292891,8525.5,8340.5,8378.198210865694,8168.526848134458,6378.738891895262,7124.805608092253,6559.063077842952
851,6331.0642129583675,5997.187005536127,4689.227369906806,6616.171466902481,5167.458279820651,6790.284545359635,7032.456491912556,6559.3911243678085,7087.023725490144,6584.7533154147395
852,6030.044090459536,7447.141285410656,6827.701913337993,8085.377277462651,7701.302985806833,8273.012013937088,7963.581716301766,5936.42532548602,5676.616647167502,6097.9902436680595
853,8529.0,8184.5,8158.0,7931.6850806785715,7526.849098046618,8041.418541996276,7195.684192985534,6624.894388235415,7679.952485231357,7519.428291884475
854,8588.0,7799.0555930490245,8265.5,8263.401381744143,7932.00565669102,7629.108432424292,8362.0,7878.0,8436.5,8173.0
855,6975.813061363331,7323.04841675799,6627.695477240783,7803.575623845595,7413.380206909892,7639.705019877554,7001.753172506575,6333.352626740876,7838.08174898017,5784.679887437269
856,6861.24891152061,4900.2433320744085,5139.604130643957,6727.791652224863,4469.787972263845,7509.394038519839,5818.5285652729735,4280.152712864716,5975.346318461287,6518.284066650498
857,5936.291579118452,5958.023613943529,5687.50710540917,7957.5920176168775,5415.7074393069,8011.699624228552,7950.579030943545,6462.45291860982,7581.2306748919655,7424.258660256639
858,8305.909679314393,7515.99561576604,7313.857757744487,8366.971985169506,4717.296653637119,8482.313571313956,8391.5,7538.92473552167,8588.5,8326.5
859,0.0,4187.865912384497,6986.267101622397,7555.121769735775,6187.697843664308,8381.541845878319,7988.065637144924,4898.02919761117,0.0,3876.876238691343
860,5644.240115868242,6986.563744534079,7660.090500465871,7840.509166699531,7414.386649201531,7845.23011696836,7917.759445024729,2567.2787820348567,7203.930377369448,5464.795113357356
861,7606.085467335186,8209.232090023457,7213.631143946221,6159.670128225768,6415.508966672192,6323.621449624219,6428.342277205384,7064.151950835038,6627.2250578891835,6474.011396064356
862,7218.093551196953,7963.338890070285,7500.887037112713,6765.936788166913,6281.110813842997,6917.5153240021755,7296.403663294132,4239.619169249558,7142.710067661839,8322.423390441938
863,8786.5,8225.613933917459,8028.735598988257,7906.924724034117,7068.872001093845,7310.612129150926,7829.601917658604,8065.0,7619.654299186312,8182.2979648259015
864,8724.0,8227.427147169172,8397.439675959267,8820.055721424162,8461.852803810076,8950.0,8622.5,8102.0,8503.967274293886,8404.5
865,9060.5,8331.5,8398.0,8531.728441419082,8414.0,8476.387840399253,7745.5057685496795,7105.953484090247,8744.0,8293.344235291132
866,8894.174787459324,7957.146875294849,7943.235176138048,8488.06150457879,7874.148645888997,8570.530529867587,8404.370427284077,7161.563381010356,8773.0,7005.21044116351
867,8884.454469265984,7793.908896122091,8571.0,7760.396087196246,8474.5,8721.5,8509.194631492055,8244.5,7694.87579175501,8602.5
868,8570.961618243402,8012.963743108899,7466.949338463563,8123.436237332493,7357.927956589231,8047.408712989665,8140.179489046489,8351.5,8814.5,8616.0
869,7611.525358549687,6176.986692989772,6977.341042491072,8522.595303167043,7855.463094821039,8232.688356849212,7712.3885560499475,7520.8283410061185,7728.953842003125,7977.9566634276325
870,6636.302103172584,6291.223404744508,7529.837899521834,8504.641005419442,7347.663295663877,8434.313602778117,8291.35276419561,6833.955304323757,6887.435843464427,6660.800779491441
871,8546.401374276787,8822.0,8578.362070960151,9003.0,8672.5,8375.983719612881,8143.168432781177,7245.518171268386,8446.66100126767,8686.127865258264
872,8941.0,8684.5,8855.5,9003.589350874834,8612.5,8832.5,8643.0,7633.929829907994,8192.665495174699,8724.5
873,8879.0,8595.0,8114.745001489299,8423.697889826755,8007.630734021891,8198.781830017026,7846.376459606644,7701.301568342859,8883.0,8129.878355211227
874,3989.576704416313,5346.083580528184,5057.446536855953,6261.665363518626,7222.317571697261,7984.645723751568,7249.503229152238,6689.512531177084,5688.72808855256,6699.486329338007
875,7179.0777894723315,7003.868293935258,6141.7082314250865,8364.413006998106,7852.772080634108,8586.848803011739,7605.547668955916,6816.0555582959905,6979.2214376877855,6261.033000011802
876,7797.712084879428,8595.121378546683,7766.09052296479,8632.799978572059,7249.035965716206,7881.567462828643,7210.650306549887,8412.5,7856.404251087529,8703.5
877,2496.768351429155,5633.712661874261,3228.1328606041134,6189.3521346457,4997.488116975304,6581.422129239314,7292.02425489364,5281.005018294859,4420.433496427363,3591.858536800448
878,3267.210266336034,5089.300058138352,4440.3580131276685,6629.063874266281,4772.617173896938,6825.1645371173545,6880.170143947629,3081.5647180157794,4600.785656865373,5900.049680401342
879,7666.659939870429,7413.243535392961,8091.957438341521,8728.223610544372,6736.754123831219,8635.300320281956,8359.413221189085,5944.743164367124,7284.739919481901,2669.509934438658
880,2746.192879860084,6097.029696988058,6841.506221942631,8584.474931382676,6866.180599084209,8443.81547536824,8514.646799796492,3495.069280680278,1814.2147615198191,4401.875809935902
881,8874.431083217774,8714.227863461627,8552.842999987624,9027.70423718481,8547.146524672853,8682.016574305135,8472.257118776344,8363.273374687982,8979.789839911396,8377.044288963078
882,9082.0,8799.0,8899.0,9071.2062421596,8024.090527746971,8616.588928842251,7717.958201527848,8516.5,9034.5,8299.287014979536
883,9185.0,8857.5,8918.5,9276.5,8662.295669883699,8693.856645027248,8571.831923115715,8502.900127722396,9089.0,8491.43993616331
884,8757.488886880099,8804.85739784997,8802.913125813893,9241.0,8822.062745976857,9304.016302424483,9056.61391220425,6538.493341117072,8376.547828504517,8232.22759434301
885,8564.216358500546,8001.82681416585,4224.68727334826,6643.861705919288,4750.0992100547855,4148.86245310879,7460.060310778006,8635.5,9023.728854329389,8889.5
886,4161.70351974376,5160.604404527745,6812.963014743333,7370.240652416443,5561.777823110104,6493.770539014212,6422.589334457331,6195.589968050745,7881.983618864474,5121.380436203179
