,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
727,1739.8941395590555,1875.5586641170305,1938.3209771101067,2297.440143308289,2354.0442992805715,1418.9840873174912,1405.7372686324775,0.0,2163.5913858327403,1281.9032050151602
728,2021.425006507979,1835.751972537345,2078.739323692952,2906.8778523427704,2932.2709335003346,2829.662791604208,2737.5675352956478,1668.5914704840884,834.5588631290279,129.2019786326573
729,2658.689596140695,2620.3337689974283,2464.848425436814,2839.7660499353337,2738.2726680295023,3192.8906010188166,3000.977682660466,1189.0042567668597,2036.7806622862681,1213.1895546431645
730,505.8410733618757,1614.5973047196594,1831.3031076705317,2665.659193030807,2974.6864644021307,3344.1206776625863,3319.4763413785404,1267.3599307672503,855.0937895753514,466.48131184432737
731,741.6002258748758,0.0,1610.7295504614012,3157.2616611268086,2395.6040656586533,3433.8449470654427,3255.257244018626,1496.2814275806315,1640.2437795891865,1436.316715075837
732,1383.3303199035036,1627.213048700668,204.07428636153782,1418.3102233868526,518.1280317902583,1515.0283154013246,1408.1789834922529,308.2772602403438,1653.0818043153417,1430.507898985883
733,0.0,1747.9872567299371,479.81099040345725,1692.21668967078,0.0,1526.2730496209297,2943.8808838496498,0.0,35.00836655731837,1699.9874895882458
734,2644.2733887026584,2175.3536542802885,1325.3021797488736,3317.4084825800674,3023.6528198766187,3389.483215838067,3262.9339061225473,458.25608033563367,2474.40238920218,502.4897365177037
735,0.0,725.394527842851,1222.727743368957,2399.6241776138877,3189.3394093478946,3492.4950970569203,3515.8671332714093,151.05418038792686,618.0719304767167,0.0
736,0.0,1794.949989660517,945.1216637949392,2730.2476849474406,1190.2394666833543,3204.0474223879987,3224.6900255327573,0.0,0.0,354.3261489828237
737,11.371615211755397,0.0,1046.0296817315493,2390.161287596089,2687.786470283135,3403.6229435216633,3420.8519836426135,84.19945038006517,598.5910357667481,0.0
738,761.0808847661765,2530.9153404843146,2375.9101001464433,3645.7734770689863,2912.269091518505,3618.374116976871,3307.904697188357,0.0,701.5190086814837,0.0
739,2253.4308755959587,2353.5405721216885,2575.9761319040263,2856.7135751268643,1718.4557857305176,335.50045428429985,1019.0030341680576,2162.0,750.7042148794658,1964.8296016603756
740,2868.0533246033187,2602.4601532588267,2852.7042254369476,3406.1361388815976,2496.8421066235364,3320.2356286755225,2712.2305252945607,245.77174959942,2796.0,1473.007851290727
741,2947.7870689725332,3065.3998932875948,3005.3606515504985,2454.0559233894887,2678.2420036966187,2442.532512569882,2067.280028159794,2350.5,2847.5708726206954,2531.5
742,2135.2067485150005,2795.5545563437986,3313.5503746850645,3104.765980889807,2802.0214105414225,2775.801761943986,1576.9221905833,2359.5,1661.1256515483526,1882.2650332874505
743,0.0,0.0,1270.3749087358542,1111.810562428599,1337.4422014840343,545.2433980539472,293.97684402462346,993.4013979130223,0.0,1179.9214132136312
744,1040.2388410000121,2385.48523075257,1267.857653285293,3457.23955546592,0.0,3654.353307143479,3479.62005312328,1401.27801793975,2562.632393176347,1665.6054175152426
745,1243.9400580524066,1498.5922918620795,1240.2024018320485,3266.5980654922205,819.8399470820541,3243.6970310429333,2877.8721440240847,1136.2645228253116,1832.1762473667268,13.473434725490733
746,1598.576124432201,987.2376419547645,1088.0144428649478,2830.9394001420687,986.5348110599266,1071.1724913783173,2997.3042360494337,757.0563060282764,1765.5986821709485,0.0
747,2965.6664004209442,2846.488360461561,3009.8982744855557,3620.7718171028077,3398.459150439,3244.582027693388,3134.048515611984,700.237577058348,2081.926162620659,845.1665276982412
748,2430.536853509726,1783.1223215626442,3034.444883402123,3579.3453227176237,2898.5714817517173,3128.950427909917,3187.223896938503,1346.2545859370377,1784.1679232642744,2003.7908256813985
749,3044.5651299129017,3380.5,3521.840857045427,3893.1096272724303,4076.5263785642687,4135.0,3964.2136815494487,2092.970469441399,3136.7190226096686,2159.7575006966044
750,3394.0,3386.5,3355.3259316546755,4094.0,3535.672289975286,4241.5,4186.5,1816.643000940628,3204.0,2032.1216476493805
751,2071.3096483792265,1660.889927633116,2914.646036432062,2379.488700781135,3340.149926784562,3334.905069716524,4272.0,351.77723697430156,2091.15789737022,267.72183886120274
752,2183.7560567713294,3169.6606815563377,2407.0643405105216,1629.4738312122981,2776.4720710196034,3148.4905580860845,3016.109635448864,765.994045329481,2251.1071412309707,1222.0253406550512
753,3485.0,3441.5,2318.944450781985,3323.886039310998,1713.2487061899865,3501.3219986368495,3597.1894680165765,2540.5,3216.5,2754.175698290261
754,1818.1928745610567,2478.9020357615736,2830.9546014064963,3966.1267818104575,2479.729799573426,4303.5,4330.0,0.0,928.4186768395457,0.0
755,555.9815995738745,1793.8028006386767,630.2351042208379,2895.4841447531826,1957.2814446779203,4391.0,4363.0,0.0,0.0,0.0
756,1580.9303161820358,2544.477816635462,3837.0,4240.905617701316,2831.474582354569,4390.5,4365.5,0.0,188.25350620358859,0.0
757,3609.5,3626.0,3999.5,2833.5715626186065,3034.096057082369,2897.7685459215686,3497.118967196133,0.0,3071.436774136042,3122.5
758,3651.358191637181,3689.5,3793.520681452132,4048.268682242682,1681.6461559839108,4089.523015833748,3914.444401303019,2803.0,3053.5548223039923,1235.846897788338
759,3011.478613779367,3257.8353722213596,3928.2679980652283,4088.089539307782,4279.661686775726,4002.817247641894,3753.1749453004186,1936.9478372091362,1192.5302313302177,2862.7487334146335
760,1334.4843691964334,2375.3850881552316,3150.5748665785995,3181.5921843566466,4079.2255763841204,4191.485095541766,4542.5,1691.0642255669345,3488.0,0.0
761,3833.0,3740.5932986311905,3956.1608613168164,4249.37685083066,4134.129425214965,4436.3678625922,4290.3099234442525,1616.4061989618122,3545.0,3156.195724925045
762,3721.7259145604107,3671.03742622121,3678.509921058875,3986.676860333784,3559.7103681978424,3033.572177621539,1565.0858628430738,3001.5,3561.0,2534.8757017959297
763,3885.5,3852.5,3818.317945471055,4064.928457985629,3445.352293896498,4364.3826870639305,3836.6964013542015,1666.3957248118413,3598.5,3276.0
764,2522.217313923708,3287.2063533611363,4291.0,4638.0,3984.614488459759,4640.627048643514,4184.21649676777,2763.125020090356,3766.0,1990.5664532632495
765,3059.7971301149505,3876.8536632912806,3471.169221691908,4215.189487717046,2885.3450447260093,4472.475145835732,4292.212622282526,0.0,1711.7828801644716,1205.0497828006883
766,3946.5,3944.0,4328.0,4740.5,3999.3738211635296,4867.5,4794.617458669026,2617.7736164552143,3721.5,2669.461874988502
767,1502.4778838493003,2076.4208002435566,2809.66911833806,4266.137832719131,4191.2748941850095,4827.0,4815.5,0.0,1643.4611899790252,1215.709522319994
768,2671.8431149335293,3659.6827172112567,3209.9823487689373,3871.527654995302,3478.003684444098,4047.55565330728,4008.4918616265886,2260.7089203295864,2895.364515283146,2380.7133235423335
769,2421.7505660282222,2691.9042341330132,2664.86322052329,4285.855897841627,3509.395114437004,4639.443009245727,4531.668211165097,2125.560547837149,1739.0829925261864,2472.78787549713
770,2385.428958240817,2496.296016681389,3107.9052462777545,3491.1456728369985,3463.523365765215,3627.229464278913,3885.510560311217,2051.4431615801072,2664.411357041561,1126.046707726769
771,3546.2195629895364,3472.781319936235,3744.39148042934,4396.733596792289,4746.995247254116,4520.163013233736,4412.031226822611,1971.3762210392715,3463.9105959830467,2622.085680863852
772,4118.3098942858105,3505.4109870931525,4607.5,5005.5,4861.88098210491,5146.5,4973.275310078142,2530.5689406929446,3590.063335403751,3784.0
773,4173.669161375229,4164.4994068670585,3508.7978874520413,4592.816927600925,4766.218614834251,5003.381986949459,5046.873811526099,3428.0,4150.5,3688.941757139105
774,2337.489273690739,3343.9855546005188,4575.894916023822,3673.648340931197,4496.539542012396,4428.5224204305805,4893.658360878441,356.38671039615383,3460.3661535752967,2144.907055106971
775,2907.4760015247316,3214.506253078861,3272.780230385529,4200.513715796564,2719.8804427563646,4154.889965916679,4315.274509759691,3639.5,3740.9752464817157,2699.7566804095004
776,1776.4765552273711,3057.911384537865,3295.547042990238,3981.176805771409,4429.159766212813,3635.653848616928,3809.2188201893637,0.0,2630.0698373736986,1140.7269593659662
777,1767.502279116714,3877.104116242061,4474.166618134098,4997.730750553268,5064.0,5182.75077844145,5011.017314808884,1388.8477471952942,3785.8106489247584,3399.985569280578
778,4628.5,4491.0,4801.5,4428.191820817882,3364.7740017301803,4255.528000364862,3812.011704549017,3822.5,4446.0,2997.132079276164
779,3881.6544605395084,4050.1982343322134,4444.183011831971,4793.964260844727,1431.7378794108663,5113.620171581883,5081.27584601473,1117.267377811615,2584.5457142608993,1474.9729642873772
780,4818.449891218952,4666.651495631252,4527.757794336651,4929.92381712012,4367.790953708352,4744.159933378118,4697.603695429769,3850.0,4526.5,4142.819989816318
781,4494.579160968814,4507.025223825776,4754.828808760641,4544.697295345284,5231.756558148689,4512.313197332584,4802.879000238472,3263.763842569141,4292.328868354555,3905.9201877098594
782,4655.455966160986,4427.671553706975,4509.720641089542,4872.882762268865,3913.5973962720695,5023.332996051163,3706.3771694445804,4034.5,4596.873554845013,4193.039671913814
783,3526.789528691099,3705.1677440386165,3926.8331374931295,4787.080132370251,1782.8917089551687,5080.834853013153,4276.966618014614,3137.637779304613,2905.3236410781,3068.4589935392632
784,3109.054532593355,4353.04546132784,3163.7894297028497,4034.296290025235,3970.8090825611343,3834.310370838745,2982.0937116205705,3452.2530716180217,1869.723098138998,2401.5733308853446
785,3900.1294228021206,4318.996918990301,3883.5605611835763,5132.916854248354,3758.3716855697985,5045.272126170506,5380.657789829591,2296.881975857697,3421.4687713337526,2983.344061148051
786,5124.6175972080955,4925.015714239603,4792.634768386264,4977.148429426828,4464.369249334687,4760.558971130098,5324.769112788763,2744.8193841011316,4888.5,4102.412504597868
787,2030.2583533936895,4319.967665829109,4919.575678296505,5247.092687422043,2394.713117304035,5793.055448228327,5648.1671675748275,1902.5788998207272,2218.6481761050873,3600.5238124616626
788,4517.702473360696,5179.5,5102.29588327642,5352.081454606295,5182.217619460458,5531.683202880499,5099.268972665816,3415.8468074518564,3853.5330564405244,4064.6130436318367
789,4224.570288765039,3226.978696447955,4378.313414998466,5354.830070110368,5038.922484305033,5845.163526233949,5869.0,3395.3899508984614,3617.880392687789,3520.47843192264
790,3629.465489948417,2436.5160220005073,3451.662899457037,5378.550692576071,4054.3915798164912,5129.352365833726,5486.730320672216,3247.4812743920966,3348.7404023896593,3363.174737896078
791,5229.011236259517,4365.405981100944,4066.3574317430066,5505.400020546524,5591.585206090042,6051.270571375247,5525.130773344615,4230.8456297440225,5009.821757549671,4504.077193862005
792,3671.1932837268914,3934.2042824971095,5043.373473957097,5540.889588429515,4463.3234271851325,5246.5614812858175,5770.260437132238,2950.9555518368143,3530.881260388903,2041.5376129115803
793,4086.4555680654203,4866.220029410709,3215.253664247903,4076.112752460559,3633.921028282668,2951.944711506526,3548.744498603992,3985.5692956662015,4609.06008896142,4547.98046234868
794,5053.3852591768,5222.83650767975,3092.619461586788,3500.3335866274274,2630.852180030651,4898.938797846267,3326.0269067968643,4119.750656085178,4155.386025535057,3217.7069166897627
795,5143.370452390154,4685.039043613188,4561.38072049749,6006.464248943186,5449.860444194595,5737.354967586052,5902.432016616357,2747.7128373846413,4846.006695369368,3523.4305869228638
796,4499.462417199547,5157.931534822667,5791.5,6173.5,6121.5,6242.0,6095.117183683671,166.51688580326845,2351.143668772242,3383.172356492123
797,2706.4643201248236,2094.4880484142377,4002.039242560499,6066.874751831742,6186.5,6248.0,6213.5,2417.707740875837,1861.48271204929,2593.8445959848214
798,5057.743596464983,4753.217965562417,5945.5,6385.0,6317.5,6404.0,6332.5,313.3971345928312,2656.4998852054614,2567.0823122673078
799,4131.310770686818,4291.160642674456,5349.819714342106,5557.218187326543,2868.2591636560987,5771.117533052857,5726.325972460496,2819.673054515144,4269.191173423345,3604.532905031031
800,5040.41414410816,5757.276973648674,5582.99512785857,5774.36198616795,2495.0599186586687,5994.9147309992395,5874.61862459887,5049.617312177562,5144.139717335004,5129.889900376714
801,5929.553890430361,5814.301695191239,5643.646243631172,3483.337433778022,4676.10991300785,4506.484880904087,5331.988291701021,3862.194388687534,5451.4620187921255,5209.27960619212
802,1132.533715323818,2828.1329862111775,3056.4091875188137,2119.7377251701437,2901.096668488455,2156.012698767445,2327.546287021819,4587.738605359284,3129.7978291947716,3336.259556801109
803,6109.0,5895.5,5811.255816908617,5445.189829364494,5915.226109030539,3661.553976450244,4726.213381262543,5105.5,5920.5,5199.923263777587
804,3634.5788013162073,5755.716430708491,6138.089991356969,6119.610612084902,5795.443325190922,5484.709231768495,5182.458939232736,4450.892656827803,4381.568183450161,3811.344771860956
805,6136.59425830865,5765.325973612615,5989.726692156116,6139.5569378124555,5191.229133699598,5652.347533846592,4866.738765147527,5356.0,5257.548290226048,5667.0
806,4984.806585233763,5625.920285832582,6019.684497355914,5589.780657862946,4339.101250749992,6008.950255564315,5940.967170724526,2948.1283334738155,4407.238983901659,3958.6779588774375
807,5369.418798135632,5175.867488095176,4827.649739964156,5721.315560146634,5812.64449200708,6277.016027129674,5696.229002334115,5500.0,5640.567113270828,5181.284385442947
808,6380.857869238295,5807.046645293306,6038.1337145912985,6491.371172750008,6561.400609371127,6486.72687360473,6008.158813592878,3953.056805049207,5151.606582440058,4618.945137290129
809,5202.432687141339,3836.302137754754,5037.729107917824,6402.888479256707,5169.482650204538,6731.3779464689,5950.013086106172,4057.7206971758856,4939.61045401957,4682.98486008895
810,4832.260614976379,4774.444220465206,4707.245053446508,4771.021786248099,5562.711813980928,5667.452254516993,5689.390615947675,4747.772439574818,4754.536713857142,4491.177635057293
811,5812.906984912866,5387.157246609979,5621.837007280419,6601.01470142195,6324.463922951751,6484.777149200101,6157.103664675699,4301.66683306258,5381.156179064843,4463.2405933520295
812,5228.407237697533,5118.735508183689,4959.4313510944685,6240.267211757367,6526.623349667405,5813.801933921206,6392.3779445557675,4232.085061819338,4559.141222321839,3557.1817446383507
813,3382.6535533182036,3492.7026657951646,6508.420628846224,6907.0,6130.229094602782,6757.154578206022,6883.735327911427,3516.9428695750034,4091.503691923368,3228.754458098144
814,5647.782397355395,5900.539718952034,5522.260051586245,6991.0,5679.352001849051,6872.70693980495,6813.269701402931,5065.59864669609,6485.955544807698,3815.4570981553584
815,2981.8179499479174,4962.054625503798,5625.565492293111,6882.77563611629,5056.658745032442,6596.003978742505,6814.202113625229,2220.226313286812,4880.378041432582,5296.18446028962
816,5224.701126515061,6278.003297442176,5409.592884458395,6344.034134581265,3988.738012811618,6999.525445228058,6860.577672435245,4256.502653720372,5129.757641621273,4755.22411857654
817,5486.963411108526,6679.5,5209.275690655243,6739.776924343075,5524.563383265119,7065.834755907211,6908.784835443448,5989.5,5499.236361792246,5976.41694680562
818,5475.040452527814,6722.0,6623.940906808951,6793.7915994998275,6680.427411442966,7089.63623164604,6965.367954048431,2549.7310498986394,4633.318740508264,3337.9001397969587
819,1642.5921665358555,4173.972125211979,6894.373064297792,7110.538794035799,5841.915779464331,7217.377728482009,7142.794267578733,2088.0978811202917,2710.2971114277416,4229.3301575186715
820,6389.458195738683,6346.77057356446,6135.713053072013,6900.023251796383,4605.494490559824,6973.5956112270715,6874.087382663595,5667.524401444942,5403.430308117468,4801.560987093728
821,7070.050546050128,6750.2786320783625,6830.52827170243,7302.181451848281,5767.915504719744,7230.0571793313375,7264.5,4754.510458679532,6862.5,6115.792401294953
822,7251.5,6699.80259402323,7198.590434049184,7390.5,7196.5,7356.0,7308.5,5934.703969709935,6949.0,6460.801295185279
823,6775.399891641537,7091.0,7113.450546428265,7582.5,7104.345746636145,7599.5,7446.0,6118.579001970572,6674.803860905766,6142.3120602398485
824,7357.0,7037.5,7330.795010701293,7508.203576276695,7499.5,7572.375976897523,7523.43784096884,5252.202941965023,7216.0,6767.0
825,5986.743693562672,5516.306031161841,6898.439044934966,7519.431096451467,7401.5,7557.752991522514,7506.0,2781.4271473556873,6298.793787284612,3947.041443036824
826,6877.510707417494,6381.5543627945135,6858.973351190323,7320.625947870222,5109.101462268534,7423.991164484486,7206.4377043467,3720.3753637777345,6438.453571456444,6560.836251972994
827,4372.422500308516,5376.328845863046,4083.297255511966,4630.775172137257,4566.854640225478,4213.798343300753,4331.684374301895,4975.476144637779,4100.150529460415,3146.023919446718
828,5531.14220310597,5478.007903441689,4207.778060850081,6581.948537308457,5246.809787306011,4933.946137412306,5486.910190462265,6057.320548791662,6892.488566451913,6349.93432513538
829,6324.426153224218,6425.550794030107,5093.589451123228,5709.2639419468915,5460.037280309169,5395.691302064424,4532.584398133082,5341.214722774031,6089.493902480082,5072.402415141635
830,6400.301147929169,5564.882302080872,5377.984032029617,6878.934289289183,6881.640296534883,7044.141814342592,7036.94405836909,6049.120778465873,6545.773232182591,6065.472697371404
831,7102.184361480231,6092.218952443739,4037.1133123379886,4742.727214344642,3318.494790129789,4994.355561292825,4976.598243215474,6757.0,6574.890010195372,6505.9547479069015
832,7653.38899800564,5689.97834481586,5761.432144669047,7273.127562334623,6308.091978069508,6640.075127521484,6961.6829751283785,5954.246693570509,7542.0,5810.273741677415
833,4645.035719393291,6317.416148847878,5606.077204946763,4362.774430129323,5048.882406893167,6930.631486533648,6461.333444758275,6245.602001671778,5868.665379007192,6412.1781157456635
834,6089.751191393341,6644.547102442998,6702.901526018394,7270.831057892436,6199.985128329061,5758.301940967111,4963.2787430629805,5289.772944750981,7225.012767473603,6327.491023445758
835,5188.155645419142,5696.303344506284,4783.31372181844,7414.938728749253,3972.418915199146,7584.029879073238,7818.0,4100.865102590582,4496.793154772255,4230.637226150409
836,6798.4851857029535,7397.64635980781,7812.5,8002.401876217894,7456.515057124786,7931.891450670741,7734.602706169293,4121.864422405591,7164.48558281427,5055.38171796124
837,6124.240676723108,6608.758094327497,7386.673722754217,8125.0,7265.240421844408,7955.6811479682965,8045.5,5295.759937367649,6318.841849088617,6668.556698361376
838,6696.612973846755,7634.0,7769.0,7050.870950627353,7860.0,7648.029383990283,7610.311640524705,2838.821214214875,4189.3285127559175,5064.322783492617
839,8105.0,7646.5,7801.0,7642.958275815699,7844.5,7788.98311992154,7980.946116161265,4387.837110944214,7397.539128013614,6423.266012563501
840,7555.854676921414,7489.87269660807,7162.614131487413,7605.085138788804,7141.87750654918,7862.506952644886,7540.578267142089,5938.992396073096,7798.5,7540.0
841,6735.31602172889,7283.965970907152,7554.413157187267,7957.713271369276,7538.342338163712,8016.876235771969,7917.309463054062,4366.905022251526,5554.633279297898,7138.316266158059
842,7739.781220753452,6913.747411408811,7221.38833673269,7326.923709025801,7399.186897194459,7189.657273483004,6790.389206633938,5777.853937612798,7958.5,7541.6318535954315
843,7976.49869355094,6832.485839717629,5432.59439666346,6258.205171339263,6018.6661691665795,5490.858456871203,6186.045297244447,7435.391165370647,7571.93541926238,6508.376516321579
844,8076.583007533651,7690.282994616155,7708.233519990581,7897.905240224067,7333.538586992943,7864.794369475444,7262.599073166533,7468.0,7985.247604328333,7700.0
845,8026.521820196507,7486.392672386455,7216.164963549023,6744.626679358285,6634.435547430674,7047.929870201136,7234.567505366974,7428.0,7597.259130315104,7500.271069512925
846,6697.427992762082,6981.262378263584,6393.857065256295,7998.95266939315,6581.256045376405,7879.94292590978,7361.424446428716,7446.5,6980.137104289412,6714.813450485604
847,6500.989655616451,6254.132904587051,7599.168981163566,7870.683799647139,5295.062741486514,7071.658398078658,6749.704566711351,6343.919995509819,6706.978585018073,6801.15854151983
848,6136.574126090637,6979.484804452675,7459.559656500506,8091.858497634046,7402.993221469356,8198.082006008466,7967.535810974491,5800.101394952715,5649.007566606521,6123.242727734874
849,8454.5,8044.202631725661,8115.0,8502.5,8336.0,8166.907855993246,7723.7477932376005,6222.086184231432,7179.806905533773,7725.680688890375
850,7266.329447238986,4613.926670142871,7334.140127283944,7920.169707956202,7489.355092304443,7585.779066204936,7191.175069679354,6295.484830931482,6466.757614010824,6365.676549779297
851,6142.581499673353,6564.709314149113,7342.51253080484,8144.047950986796,7129.591075449403,7816.509305339003,7631.728518024212,5900.517855212257,5917.958736086386,5782.716188769867
852,8376.0,8150.5,8323.5,8666.5,8398.5,8524.5,8358.5,6026.459653700625,7649.53493146861,6339.501932984392
853,8135.498716840772,6647.522431414272,8087.283642114735,8488.0,8233.5,8496.95474473732,8273.934906867873,6665.29634061821,7722.478598957947,8235.5
854,5435.877383518016,6159.549798407133,8025.210424725829,8563.5,8272.5,8511.5,8362.0,4019.9410072387036,5723.611933626937,6868.892963860214
855,7023.485061160225,6433.602691495594,7007.243445525515,8298.598904226383,7326.012793553553,8273.903793289259,8273.0,6392.646214520042,6812.712158668913,7444.638384236032
856,4757.858000038115,4734.469608416968,4821.742357301033,7615.497814161705,4485.664100144555,7705.517649584528,7491.746546907452,5672.8066145746225,6041.940240007796,5992.280396185256
857,4892.159442206643,5878.494222108537,5588.942553549445,6640.223408334273,5262.355381772118,8056.617714280026,7675.972501930205,6093.062153871704,6485.362900349605,4648.40953863815
858,8765.925564745949,7477.907599650322,7542.640430006527,7348.273979091549,4903.913175030397,8060.058888854503,7645.398307115168,5464.040333838906,8360.801410953562,7751.989189781392
859,6526.520961622526,6751.699631654186,7752.2264048173,6455.140557010803,4817.790506767143,7965.9632827834,7456.242443816995,6370.15972235272,6733.989125301901,7107.361028786634
860,8154.428145732908,8045.444094063484,7918.246446336927,8392.080530641628,5948.777015780931,7943.554819797227,8455.857600127378,4448.890686220297,7015.304860815941,3211.9690093795316
861,8690.0,8330.0,8479.0,8085.725036021094,7823.054194018104,7722.853070356074,7268.314030658398,7290.725503187057,8527.5,6400.675076859441
862,8716.0,8376.5,8435.228142697568,8371.092871473124,7282.962009798802,8053.591251909868,8214.259091660311,7202.242551805944,8557.0,8226.082185975698
863,8720.141288196504,8132.888055968385,8406.352369442313,8503.753573883247,7647.148828980764,7455.832489315839,7591.06769195262,8065.0,8605.0,8213.997338151412
864,8579.026638571426,8132.42195523505,8219.667674962157,8855.5,8487.410218888954,8950.0,8352.037381566815,8102.0,8455.41119538365,8404.5
865,9060.5,8108.425513039102,8342.329366328737,8655.246995502002,8414.0,8704.5,8409.258400100063,6122.04597071478,8272.375236746191,8095.805688230436
866,8517.258784721571,7481.138312681939,7090.460213340789,7498.349655814326,7647.392084154356,8167.432891471093,7991.570139329391,8236.0,8773.0,8092.273637446465
867,9158.5,8517.5,8430.819223868433,8742.0,8235.257224321496,8721.5,8515.82855443105,7823.7384382657165,8741.5,7041.213082017643
868,7822.035612023421,6904.699649621446,7129.111707859142,8623.991895090494,7497.885741205994,8487.778392721568,8427.4049422007,6828.597420785536,8814.5,8616.0
869,7629.467022394914,7363.089641860679,7577.599667173887,8904.0,8397.087699664062,8777.22896900391,8005.080030091279,7126.880483861471,7836.316029490091,7812.32679875817
870,8219.322517881108,8479.770651908815,7509.0054275827615,8780.187029475568,7973.177948322468,8847.434269310208,8496.419340178147,8049.188541102215,8220.987174304702,8082.632178864197
871,9023.092958844474,8447.431991323174,7505.476610017498,8472.77908051164,8511.085873093063,7822.165117465266,7832.004519412609,7561.191444790572,8891.5,8847.5
872,8823.035299412455,8477.390245447568,8807.909451476278,8862.780342470121,7864.237418037199,8832.5,8024.427440420658,7446.7381004520175,8766.696180724657,8187.989993663991
873,8259.98707515874,7542.463418466538,8756.0,8928.363473927946,8563.470367467029,8854.5,8626.0,8460.5,8553.735897984257,8246.72093624985
874,5607.966825434778,5633.845476955404,7109.329426457003,8873.103746069026,7950.623087557621,8909.0,8325.567134352723,5387.413067272257,4827.609352109907,4424.1177714684945
875,8528.905098355175,7176.893132646972,8296.045323060462,8830.5,7565.004508940847,7906.33278441842,8399.152959666404,7469.58840400562,8045.05572489261,6921.476939265242
876,7678.64354867665,8077.464048267315,7821.430194182302,8966.5,8016.307847734979,8824.0,8631.0,8412.5,8790.636045249856,8551.064882484789
877,6317.169569781672,8645.046053679142,6512.551487878167,8159.401671181391,6681.817825460634,7505.92050151836,8093.758215326868,7033.693202466094,7997.95042854098,8083.159327129676
878,8094.774563875703,8161.241599455336,6779.536093945579,7643.605974282624,4486.563785240316,7680.427430859728,8002.044292266128,7196.262177168046,9007.0,7701.262697550177
879,8145.758835416598,8754.5,8492.008852597515,8845.489311574536,7648.777654172962,8661.319044848196,8344.613707188984,4668.733577413666,6940.359956376266,7818.946690655516
880,8734.018336737576,8866.5,8791.717983400695,8527.387522019284,6773.371719607092,8336.832083731537,8133.575162011788,7549.065525898087,8654.06578152112,6671.058188643258
881,8800.043810980787,8576.302286957833,8837.0,9230.0,8740.200636901815,9130.5,8730.905926666808,6607.6712298301045,8622.237665640407,7922.203648796151
882,9082.0,7812.897581219906,8899.0,9246.0,8222.284870429961,9153.5,8992.5,8516.5,9034.5,8838.0
883,7485.867232169281,7508.342465798917,8153.944888085566,8110.495316926116,7121.795199242123,6795.480406824432,6043.118461136564,2709.6522584375707,8152.027971579023,7341.716909579287
884,7779.35850426728,7744.545331137566,8260.383623850294,8626.006384114504,7881.089123542497,8337.296502619392,8172.266461956133,5425.05843140944,8471.330500616561,6655.15079867571
885,8883.261135879056,8396.755093265358,6331.401586486858,7344.392316313632,6654.407561619144,6494.858755576133,7887.366314871713,7932.481406163042,8600.854669254322,6590.758368439513
886,9156.0,8779.0,8937.0,9132.5,8800.5,8720.790930935947,8303.092124554796,8407.533383515976,8792.404835072743,9002.5
887,7782.370439912891,8944.0,8936.5,9095.0,8835.5,8903.4063910598,8629.396795494225,6513.010420249954,7937.474048038556,8073.3502656377495
888,7712.594972979148,8279.276739596437,8540.276429236254,9125.5,8262.461175037983,8823.400211208931,8624.032876412057,5935.9240219122275,7275.908105679828,8760.769605647773
889,7533.832967965331,8285.659340484546,8293.799951990153,8908.102101011906,7809.089962201094,9062.308668134809,8712.224753749171,8485.562333361566,7811.29886050528,8950.0
890,6989.109817825007,7319.526318841748,7599.2682203554505,7802.182986344205,7499.7390190636215,8173.385725939868,8308.896863752227,7417.880081313746,6428.112790649877,8440.118204402348
891,7586.115670834789,7915.7513978855,7566.338354117821,8426.121911786171,6652.530110088022,7756.894107468464,8198.458477633412,6920.318081994097,7992.566701153445,7480.045671111957
892,7740.566991331862,7194.728385685644,7374.8209212930615,6403.2261173943525,6460.353804666142,7582.404413451059,8064.1352232896315,7985.974834064492,7860.398042313356,7621.454355737544
893,8077.612020579754,8223.17092324281,6980.261240260219,8934.337821907531,6638.501151774629,8709.571332138905,8201.638013941169,7851.629189655045,8261.569927274282,8213.699087946126
894,9209.065625419296,8948.5,9077.0,9170.806454669311,8855.0,9282.5,9052.0,8402.729690555787,9241.5,8336.028449088644
895,9068.101633929733,8564.33215991678,7219.206591464535,8443.964624372302,7595.800439344241,8928.220833533154,8483.190761403665,7179.295051488847,8442.050255516631,8107.582019532526
896,6380.472315986967,8166.12968466826,8441.11042562414,9368.0,8639.647303654217,9232.0,8970.5,7519.608083914438,8896.410253690889,8234.690018490666
897,7840.987947893175,8468.302771637076,8036.840532008624,8947.769297389123,6876.658074915962,8969.478813812619,8519.867711513192,7844.744825275207,7258.617390171134,7285.651788479641
898,8252.18242655536,8479.272121810884,8809.31372513177,9068.916213328699,8234.49122464284,8623.680101341834,8685.285613199969,6150.859579446905,7633.537050423327,8780.199065089424
899,9053.56880100301,8742.790658390626,8612.139988341169,8912.79499399474,9002.0,9040.976478668255,8410.448493589898,5227.214157934344,9252.5,9036.64651974105
900,8648.471895916886,7206.762187394802,6860.937115144056,5652.4129776233185,6698.305074511727,4355.620336737271,5617.6203557975405,4256.643073049105,7873.244755904608,7905.144934096784
901,7489.2805418036905,8024.377545728725,8655.665036367896,8924.686329970646,8243.742824362813,8831.795663621704,8598.196520816979,5507.361904657386,7540.508464699501,5570.8080005110005
902,7941.997928569182,6921.767961399217,7100.98892692604,8228.39649369809,7208.435531216299,7038.852828897141,6838.861220614101,8555.39823006103,8232.1626628217,8132.736677859473
