,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
1298,7178.517601517677,6257.636607618002,5720.308450509647,7653.840757993297,6564.9248438092745,7124.965882360113,6256.532119976671,6922.704227558581,7494.722344084734,6619.913540158163
1299,7331.4006032059,7139.5536870378755,5789.894734547448,6734.337403210088,4825.757326490408,6644.347816616315,6971.082549466948,6686.041019476801,7913.137354239725,7783.481243583921
1300,7216.646797262229,6495.860548509926,5038.938617665661,8073.476866229932,7947.163884518894,7724.596478175239,7303.617169269027,7515.366770669366,6586.168948730474,6222.085972793653
1301,6984.280342161721,5690.974294730405,4444.413149451429,8121.104177569683,7545.601644412801,8608.0,7615.048020532635,5851.611878340616,6280.0764418113395,7245.410199765343
1302,3636.455571453176,3887.7383199795095,6407.846192387246,8108.30018264019,7116.964554852947,8136.5484680792715,7974.018992809048,5439.649547973904,5577.908822054629,6831.833816733993
1303,6883.452447899929,8257.099712650572,6322.356216859084,8790.442692840954,6955.769179745916,8690.0,8355.5,6008.6141077445445,7998.432117302258,7202.080826561989
1304,7513.188056379182,7733.685777407589,8093.616443184816,8604.738789760688,7824.2413650691915,7951.741104592292,7865.684252090823,7205.691583687444,8228.687303014101,8317.5
1305,5310.81214978385,5066.887671210047,5321.350632138892,8094.273898473368,4917.909533337834,7486.018612113163,7014.854618340487,4414.2583742000625,3991.319996410578,6258.32808250212
1306,3488.018787116125,6018.2771152102805,7341.661953634431,7301.39606541989,5614.49506372956,6445.952283184657,6708.103530693546,4707.43445040663,4073.31331879753,6151.9871978799965
1307,8308.383192949514,8054.8744995683355,7802.385671545215,8173.731990214456,6039.1517100334095,8077.79741933836,7714.159279264414,929.1840768886705,7294.515844379078,4541.324894527902
1308,8199.57435150357,8020.402905905105,8181.824397192956,7820.275580783616,7491.880088336892,7636.6614547873105,7349.982691554251,6986.438187145622,7184.823639016466,7725.922971520132
1309,7959.9974484564655,8089.006555304335,8055.435998226574,7822.658310096539,7059.490557391356,7074.582473538199,5822.989058298382,7113.67694298822,7408.603690791675,7378.864005283113
1310,8516.0,8183.0,8201.402079617817,8532.15070141636,8086.686207702412,8161.6546249853645,7683.98421951033,7645.550491624203,8301.0,8078.0
1311,8361.0,8178.5,8292.0,8492.392797957427,8254.68451417485,8577.629171885133,8203.697078966217,4793.829456303489,8212.0,6314.448517822717
1312,8307.0,7729.292510088611,7958.436131821753,8629.0,7695.066380375146,8124.728720763852,8291.0,6699.08172381957,8176.0,7853.447114840037
1313,7883.676914717786,8075.745080333647,6259.698653561287,6442.87291962496,3945.5956569363098,6289.318061070457,7933.495461319941,4961.362591213733,8256.5,7500.855632162045
1314,8287.0,8096.0,8300.839294649275,7476.911227098402,8269.5,7270.911708849708,6689.265619516382,6151.178929799218,7929.505746668798,8090.5
1315,7212.231060361471,5853.296330833723,7336.848969251526,8148.556034913768,8128.7349566425855,7913.962894136197,7957.591127491282,6080.083291723634,6276.485258331646,6402.926021736245
1316,6478.225977801918,6594.906969766367,7268.413047546618,8010.674090516563,7778.063233782777,7499.08464872778,7569.157896756922,6112.329257095101,6146.599501887706,6341.537687109641
1317,6517.123795490383,5833.372209743346,4562.112052535993,6386.2161736195685,5462.146084843968,6002.96764718797,4721.28030382815,6943.361346377783,7778.1419496185845,7477.845719519155
1318,6509.421277648409,4251.688105816384,4301.607234324738,6816.040545734246,6054.420295920669,7552.413032657326,7148.09165293053,6879.379297275446,6518.59699630439,5874.920505412162
1319,7229.618829240505,6914.129704104543,7201.102286755207,8039.343389332533,7460.057264876321,7449.159199327769,7540.990978480612,4941.487899393202,6651.639267001923,4991.535421232809
1320,7261.129406121665,7227.709964500055,7133.694365137339,7914.423479288126,7119.881990056367,7512.2022036543985,6993.318082920699,5367.850108640186,5239.20136488076,4995.663693179125
1321,4897.522428365077,5054.515689226195,5530.646125895592,6640.862286626689,5984.262654291473,6531.240531857712,5912.242727219507,5395.823447813762,4819.087159477657,6066.37582540784
1322,3618.1818519388,4476.932210915827,5220.761833736322,6891.13477100536,4846.099602293445,7903.346708195584,6934.826767615707,3603.25408142722,4216.501039468097,4260.570130308705
1323,5017.194869417484,6691.509898352896,6057.52227700703,7644.287500067805,7387.171330293853,7557.236254629642,6960.527233235491,4373.158925442764,7027.528344828561,5806.8039242889245
1324,7601.826915512705,7710.5,8013.0,7945.276633857887,7802.0,7780.737671413396,7501.739645667109,6531.70752856634,7156.280760872792,5635.831965072133
1325,6226.95866029382,6552.588576333771,6672.635182853131,8244.0,6521.125829332461,7874.35895988017,7575.2796982774025,3061.6071505379095,6272.143883959933,5257.449823670384
1326,0.0,1200.0127920235773,1059.1117363646244,7588.394018852789,6028.806247521736,7779.232201439173,6923.883663952642,3746.9643738570185,3474.1914626723938,2915.814193513781
1327,5773.546554859207,6034.288624740753,6647.267178825834,7291.691433192929,3052.3701225964687,7344.62477479442,7248.101313161386,3367.437577583256,4574.754707644609,4990.980625890348
1328,7733.5,7315.776015797086,7267.620990541805,7131.432915319733,5938.196784285663,6138.464955878311,6064.938958914174,5995.887231100603,7475.0,7306.0
1329,6808.998434311952,7281.145376046255,6385.879009952858,5589.312315459046,7044.620454600778,3795.898052880728,5721.151965587503,5761.533540178518,5591.707104034749,6685.688941554339
1330,7594.457548512438,7474.0,7607.411876421474,7901.0,6972.777258884576,7770.082518701853,7400.168806483429,6905.975577853696,7497.29354263073,7241.462055280289
1331,7059.79907032634,7220.196550446977,7417.357534468943,6525.761433311645,7005.067115413263,6294.520243225962,6227.322831953443,5197.1854777652225,6698.320638612742,6139.8580203122065
1332,7569.5,7352.30473385915,7549.5,6268.136951022445,5816.571204445614,6724.113681150627,6541.914557738126,4006.0129038524997,5990.100133759339,5890.849137408733
1333,6306.8741215366945,7113.429266378515,7232.568038381961,6407.620106566614,6640.578861481372,6460.490286828461,6676.129051028706,4034.4063614645406,6340.690413912476,5045.476655133106
1334,6911.994794376922,6914.790836457007,7353.278225663773,7710.565767647363,6797.363725706069,7699.0,7426.630554136711,4845.65947771183,5895.986558715967,5226.2156807557785
1335,6291.156090802431,7366.0,5811.928770792244,5540.867370071449,4552.855650661581,6430.578478320482,6662.40760266633,5119.746300034803,5645.624005931476,5175.219312705791
1336,6131.594003194357,5986.026802810451,7489.0,7679.5,7299.629556352643,7310.425705842682,7285.512468312333,5116.443881790295,6478.075514876855,5596.996832639508
1337,6778.56511504165,6664.087702387603,7093.175265008766,7642.5,7428.0,7566.5,7341.5,6097.822415943452,6504.164426274159,6580.69474775011
1338,6890.965156418691,7202.421775015405,7340.315019513165,7472.0706787645495,7172.309132450283,7303.621945922327,6789.838791860302,5587.526741311508,6979.308470242177,6428.479118554469
1339,5555.588555736147,6044.4807136494,6762.402968202122,6805.478183077134,7049.136200206198,6294.400029381119,5650.177104985269,5446.726388328429,5698.553781290593,5770.952353820295
1340,6818.613727226732,7019.126800592277,6132.682423359998,6799.692966737699,6602.486612040454,6806.108250986253,7321.2075416671405,5061.688165835754,6909.171060509718,6517.525370429329
1341,6686.963312228349,6425.599288469395,6702.759701657838,7594.5,7436.5,7441.5,7218.268139173174,5416.8734256512535,6299.637164530293,4972.199305810198
1342,2869.764862912777,4930.6608037630085,6277.0253083413145,7119.656989525034,4715.057630927668,7270.392793593966,7338.0,1942.5006738957363,3248.245217493814,3352.236470899042
1343,4637.539094187202,7016.0,5860.90627304078,7461.0,7023.501480118197,7389.0,7085.453440745416,3870.9375885272316,4987.2311064056885,3347.4230426884124
1344,4695.416595780132,6007.271173711606,7074.5,7272.0,7222.5,7267.0,7103.5,3338.23716975547,2966.5222610356905,2705.776061343452
1345,5236.593563963015,4742.734180222096,6693.392015180193,7142.619389959495,4999.674850488887,6794.86871926211,6708.023656626419,4802.833144221033,5047.667320405769,3257.384204083373
1346,3327.927213958562,5827.635344438524,6426.1505191131955,7187.119964937139,7032.5,7392.285633356019,7387.22715949354,0.0,2301.9601839436755,1780.4315816641047
1347,5747.905214765429,6321.0328703005425,6837.536207791141,7022.011013806871,6275.45495834045,7173.050247121463,6810.222674051555,0.0,2869.600151144534,2817.867460078394
1348,6749.0,6340.063633600077,6546.480878619975,6100.0209652895355,5748.86490113758,5785.102347540349,7012.0,2783.257031646988,6099.47010734314,4934.780845462412
1349,6292.9211079175,5599.945074615698,4667.197413013465,7068.0,6526.206226191872,7150.5,5942.587977787748,2708.8598888789884,5637.773598028933,3942.875757079798
1350,5608.045194115,5378.420611219411,5572.636178956248,5296.665140658419,6036.6280497415655,6539.936019404274,5262.305195774876,4523.5458727375435,5946.011617817501,5500.981193109727
1351,6286.512573746174,6082.354940246376,5399.688437611978,5485.871356536605,6025.392681578751,2079.0128942897118,3680.929828821806,5880.5,6331.735358749211,6109.395302912082
1352,5793.074791201699,6077.857342319166,6110.092891978193,6461.562096626526,6160.819416091638,5895.436240569897,5833.081329279931,1268.503836194017,5843.969021625058,4433.9751053913
1353,5644.6496624198035,6104.352542411863,6429.056324343471,6599.356138094144,5864.429873093167,6399.922003142813,6374.978049653683,5074.6493810857355,5813.164877367994,5958.0
1354,3805.8719652760383,6200.109898690686,4767.830067931174,6877.8584769460185,5007.603497786444,6711.413940069207,6562.642541511472,3773.817394701394,3870.7027436662092,4593.225778234821
1355,5303.811383713901,6285.199146492007,6293.096982358033,6591.446668649792,6612.0,6822.4823104018005,6663.5946971328685,3458.9143057622564,5419.9095736729305,4307.456644331478
1356,3723.7176732468465,4891.735318132206,4515.307688087842,6375.17714784993,5688.817192239377,6344.17895029195,6036.759629215383,4187.100389639827,4860.745278198279,4511.050973884283
1357,4570.346283424351,5691.484194041768,5109.375942834709,6767.0,6141.6998038533175,6622.697900789844,6411.7773731249345,3828.2393644063277,4228.427762216486,5278.283691023462
1358,6164.05591690382,6044.286473420234,6309.961317150307,6169.61553619531,6442.939534848997,5966.885139715739,5987.325405540905,4618.005300654006,5340.736727559335,3860.8023423570557
1359,6024.337162462234,6196.5,6278.5,6635.0,6578.5,6691.0,6597.0,3855.407663587308,5102.736651650543,4282.612277451253
1360,5899.602239060033,5634.292024382559,6256.5,6541.5,6486.0,6585.5,6519.0,4144.449269460032,5763.33591520718,5177.036209355602
1361,5664.626542563628,6031.0,5920.07782357194,6466.445077063251,5208.761991635985,6357.186952801265,6396.004090253743,3112.371360967323,5226.917683375037,4772.86256628967
1362,4529.5867777885005,4298.174925943304,5436.083512001502,5881.530846717981,4674.353324663843,6222.704531822022,5098.013469031788,2097.93549792808,5362.336130200857,4530.03804926667
1363,3336.475907740376,2935.3069064722413,3535.7672845644065,5443.557687552846,3961.836033129978,4955.145235180744,5110.6458728132,2994.488664223756,3967.0393566175617,3057.848318763185
1364,5168.844840761956,5280.000560257179,5182.84692187299,6108.83875562729,4183.646045001298,5938.26688064715,5278.550497242644,3714.272018734902,5484.033947500125,5142.433968626174
1365,5818.0,5792.0,4527.295185162618,4635.122327945443,4176.567299769295,5824.351176210114,5637.91649108434,3924.2720247764228,4776.321794859354,4494.122450629729
1366,2498.1117229362935,5738.0,3872.2496418415167,5489.303044028229,4873.50117732271,5752.280963025436,5471.670016929994,0.0,2340.3291742929673,549.5295874204567
1367,5712.0,5684.5,5414.050370434802,6066.107855429806,5148.141562695744,6129.794853854882,5826.376694198976,3719.789897455502,5425.374848814091,5191.5
1368,4349.158470775685,4892.951524750576,4269.538353305704,5876.785566359875,4277.674871782216,5096.942577423587,6139.635689114126,1137.9372962884463,1328.7405167275456,4633.485568187612
1369,4905.814138569854,4520.622019774582,3829.8812295844655,5695.2692400124,757.3256026524596,5326.269781399638,4693.097873445662,4830.5,5368.329051890177,4828.914150845588
1370,5574.0,5581.0,5729.659145016609,6080.0,6016.79865640605,6115.5,6028.5,3456.386694801394,5335.5,5053.9848923801155
1371,5512.235463880559,5593.0,5767.0,6056.0,6034.5,6164.0,6027.5,4136.6947010889435,5282.5,5007.0
1372,5454.0,4809.129846571559,5628.382792065395,5571.806594208629,5517.2072409449775,6132.5,4847.96620739655,3613.368276760167,5201.5,4070.5492752344267
1373,5437.5,5394.5,5385.482549642155,6009.939278799515,5964.5,6027.668553968649,5934.791085517023,2252.4332014356796,5237.0,3430.324091335583
1374,4562.536515447927,4804.817915597914,3926.8966703865426,4872.968424078232,4717.008072690155,5412.385843472774,5711.961444224335,3900.8509382421835,4536.76681739922,3791.6227682157496
1375,4929.296944391073,5082.110678739181,4218.206506598911,5453.303908339772,4925.353376926755,5468.862519799823,5062.4324709703205,3841.0835301685674,5046.5,3927.0064269126324
1376,3775.835769096554,3637.338401335431,3287.141849555981,5183.317125437026,3043.3001515045707,4184.538421773674,3503.0615353335734,2416.3837671134806,3620.9202466380993,4333.393391596548
1377,4391.678327828732,4117.439865906394,3870.398900784062,4553.2672094990285,3820.8162979262734,4885.000231070346,4920.872086470304,3604.800739386694,4068.264983031858,3171.5415240212233
1378,4801.674336422952,4903.453724596472,4865.162196138315,5451.422209336434,5681.5,5439.602979581186,5042.170288457983,2797.6525802325955,4277.278253200209,3703.7508658594897
1379,4552.595515902744,4012.864658073803,4366.0109330686755,5180.722278734454,4933.645377795476,5774.5,5669.760320758373,3086.490569184796,4037.476845442289,3702.3707537986984
1380,4399.752366460475,3503.1899078370757,3507.177299859117,4806.717363302903,2838.47500008905,5048.967480290282,5275.932168792243,2693.370304161561,4353.363287808077,3257.5423289666933
1381,2551.1622314602137,3044.0183317271913,5161.182412401153,5264.739844605427,4712.024453435942,4904.523655728383,5044.9043845795295,2087.4067916755503,2958.5720244929084,2711.873585592674
1382,1377.6302350455107,1391.9859283866863,3258.9331771996253,3074.7412910495805,1295.8927491619506,3368.148404667564,3788.6471621838614,135.01951396436334,1625.6672338643625,1906.593038083306
1383,3938.267542709388,4777.5,4762.789681081722,4950.84247696206,4138.316522300075,3819.701332807618,4794.403306661234,3410.8123724359084,4596.5,3743.2929451314567
1384,4766.5,4795.0,4938.571074285419,4918.5739622809115,4504.892172812263,5469.5,5388.191302087708,0.0,4529.0,3623.559220983313
1385,4133.727375771839,4725.5,4405.148401153802,4932.03393673107,4873.576171140342,4842.244782395535,4583.5422642758585,2690.337734589418,2949.1461227708114,4190.5
1386,3057.6134137402173,3598.1311066566614,3199.8544479757993,4939.739489968995,5049.847197998851,5371.0,5251.703532004001,3462.638260224088,2443.6900678473335,2993.3905326693207
1387,4535.023437977863,4556.870669600701,4913.5,5274.5,5171.0,5374.0,5343.0,3792.0,4348.0,3198.4835332666735
1388,4547.0,4580.0,4890.5,5177.0,5211.0,5262.0,5197.229765047934,725.4983594617893,3913.1472020807346,3114.187596893622
1389,4578.5,4686.5,4765.5,5161.0,4718.785382190737,4400.479143844887,4128.288006359049,2754.780972555664,2892.651357315858,761.0435044924952
1390,4538.5,4550.0,3806.704373854232,4885.693894307869,5132.0,4647.461082332663,5176.0,3631.5,4270.5,3827.9708014456423
1391,1653.459166813036,3763.7200968341876,3827.505026577466,4960.0250361428925,4139.604119335177,4732.299488075538,4819.833400172127,1509.9630920420145,0.0,0.0
1392,3715.86422082073,3321.331704586658,3966.551078460468,4564.758494622993,4943.473064586103,4658.204170972038,5011.0,2362.086376442435,3204.1945410306193,3776.0
1393,4131.591215993902,4386.0,3322.967751706719,4617.421041092712,4815.826729050337,4434.72768265833,4166.188139078856,1883.9885583552802,2682.446797752707,2764.684866572952
1394,3171.5680092697967,3860.8846136063994,3937.13090879245,4433.9469773792625,3838.368007445008,3755.87272773471,2480.521606371502,2988.171372466512,3972.0,3473.684671718378
1395,4227.0,4238.0,4132.861742192702,4370.648398402764,3252.3090919913157,4459.4002152386765,4454.880199315037,2262.4867774574896,3949.5,3291.2670490062756
1396,3154.4998315066255,2857.4912419755365,3211.627797241555,4160.158048787485,3109.359641916864,4083.869104138227,4494.688834653788,1994.4800830163094,3116.3389380814024,2979.3788303594683
1397,2402.6277090485883,1926.702192101578,3036.191293623619,4125.277333309138,3096.586138071992,4271.475702112449,4093.7188558246926,2347.438222634297,2763.0772608650877,2875.1658565426196
1398,2623.8430368862246,2581.4060818183416,2212.85936872087,2819.0077755162674,3531.185232474454,3563.038772330815,4092.1218546209866,2303.4196890016938,2097.125957160055,2432.2115930497594
1399,2985.535533787547,3694.587119684934,3816.7577502998724,4660.0,4346.013419466821,3669.434315328346,3817.04641373059,1644.595993188655,2863.5294447527876,2473.1496496770824
1400,3351.7696815366144,2744.117536736562,2608.6737954529845,3855.238814590914,3329.4291732306265,3392.8103615712816,2728.0177887474815,2087.173911099381,3567.9243217325193,2197.6603885343334
1401,1227.604379964364,1403.8075600657799,2160.3195103599073,4113.315296598968,4034.01665927419,4169.22319263171,4093.265860635197,1991.3221737005981,1839.8184447988988,2421.104798156145
1402,2974.8342067139056,3855.729628373811,2042.0063646461704,4475.641692606883,3764.243324369602,4632.5,4613.5,2674.0041490715016,3152.5049624852563,2844.6507241883683
1403,1792.3236045086446,2576.0007772964736,2861.8014922727066,4558.0,3984.189653377439,4724.0,4741.0,0.0,0.0,168.0634528518749
1404,46.27715472453974,2438.7575975704003,4093.5,4447.0,4188.3033534415445,4638.5,4544.5,0.0,1738.7634823339215,370.07009245227937
1405,3645.428697616064,3693.31872468584,4182.0,3680.5310664993976,3864.422668658666,3568.6097413155676,3973.7265792339376,2940.0,3480.555862810076,2430.012775180955
1406,531.514386918187,3659.4509629842396,3966.5,3955.3859062173437,3419.6481127559773,4470.0,4124.393031571281,2197.928681358366,602.8094402894412,0.0
1407,0.0,2916.9452767809257,3658.756440301414,4122.819153004296,3443.9261450691847,4195.835013130541,4345.46673439466,0.0,0.0,386.5711160015817
1408,3670.5,3618.5,3964.5,3764.1962317626053,4272.5,2101.218294614298,4025.9709396163034,1506.8537464475903,3378.9679520882223,2564.803064199274
1409,3234.8380734582806,3278.8547739851356,2640.40481814298,3837.0941641958843,4133.4184723117705,3515.0159892250094,2899.1624619212926,2569.141522005745,2577.482576596969,2092.087528739854
1410,2401.514322452306,2105.391113158904,2165.9791565083724,2661.1248371351035,2939.821896148088,2050.7565956683134,2208.164288203614,2007.8075655900805,2292.4749725280317,1980.5644969613813
1411,3154.116147960122,3440.5,2049.430394463556,3186.6704452630534,3160.4949378577326,3938.7219190860633,3599.196219071865,2649.0,3182.0,2627.6113983243386
1412,2141.290806014457,2694.0411422986167,2856.0235239086614,3749.554715802223,1687.7289868495486,3700.5275494241505,4295.0,690.9308865806424,2158.18306732578,271.70509426504486
1413,0.0,699.853558304595,68.434792530491,2094.310696543112,1657.3351852944515,798.4661822942944,2169.562034520836,350.5268974698106,0.0,47.56115761309093
1414,2273.533133025027,2888.6853411808825,1883.4015195864383,2450.853731176619,3326.9096267694213,2579.173052210049,2383.248643286498,2686.5,3216.5,2853.0
1415,1469.799336871738,2938.393210738588,2162.1948439077746,1341.677438389826,469.33815235834845,2531.2292407021346,2395.054450789844,1338.1240438026614,1617.458902966833,1365.0846434272594
1416,2318.6053502117416,3103.334260808615,3767.5,3939.1230324885796,2840.29454265364,4197.5,3945.6579496467784,1570.4018994270596,2566.5261797153353,1357.6575018077247
1417,2651.666069875851,1930.717616995543,2873.0238629572113,3705.2648914734527,3744.88677639457,3855.464868645458,3875.703879826913,1682.0619306036897,2373.268661799195,1295.002359246592
1418,1491.7720258872996,1395.5217008103673,1598.098030243466,3064.861342017567,3331.5928727673054,3393.6198995782906,3520.837858792517,1180.954080558101,1540.4503130212415,1299.8795461510817
1419,2207.8968948886973,1852.6326101427487,2119.253509773969,2424.434479230007,2421.990477057453,3093.3105869636856,2539.6707719467704,2021.6739114837767,1246.7930694373188,1397.8558828376483
1420,1160.9262548608644,2481.879138995041,2490.7713426301416,2251.675418588735,2421.8828883291226,2669.9784551914686,2623.138148569378,726.2884179927764,880.7745211309407,1523.0077869499598
1421,2560.2156503087613,2941.4332838684863,918.9906828095009,3906.0,4013.5,3962.535562362697,3834.5052587304717,1253.9590769851475,2572.958970901504,1476.7956966176557
1422,0.0,867.5523490574542,1432.8183289985477,3849.0,3019.396849063063,3880.124140761499,3698.053493769487,0.0,708.1468147056185,1589.8631516766698
1423,0.0,0.0,3339.49267640205,3514.9702145265283,3978.5,4092.0,4100.0,0.0,0.0,0.0
1424,459.81039999084896,3018.6450308866324,800.0714609921233,1619.438608844178,1352.4584279081819,0.0,863.7990529937169,1120.9679661668815,2392.624533060196,662.3015723309222
1425,1210.909355583709,3144.5,345.84160901587484,2559.7984451622788,3564.4484357548663,3326.2166633825727,3427.644360851633,0.0,771.9174125032982,0.0
1426,1168.5293071178105,2311.9768216815846,3471.0,3430.8181730522597,3170.8794962942766,3504.1671586461307,2514.234869193307,1728.3728815182885,2544.0560391963554,1601.8088041557867
1427,3053.0,2310.774671222881,2555.6867655811056,3132.2582341920747,1939.5977015378944,3787.1091927827415,3798.7994479652657,0.0,2828.5,0.0
1428,2961.5,2032.3068641424773,1630.635149213148,3085.127375821753,2251.088060380857,2802.1582914210207,3692.265272723889,165.73930877256362,2727.0,498.36378731573404
1429,2118.9238263706548,2925.131473765673,2174.717721405903,709.5511858478981,1731.7202766582,1426.1398263409774,2155.837255900338,1056.75370599188,2075.67842876985,1677.3035816201198
1430,2733.7236000180887,2883.768725556902,3285.534375166634,3258.1476408194767,3070.8359598181905,2964.4682070641056,1549.9380734708143,1448.1842387708643,2392.9902697168577,2412.5
1431,2378.2766480219634,2527.8180792904195,2389.8202991182343,3122.1377574007824,2662.2123432254357,2552.9804355343294,2935.321871542981,0.0,1850.5012703778286,1024.3068569390307
1432,2716.7380861693564,2436.8371648150187,2453.6878435700964,3059.480479132484,2709.8987794499326,1614.467666529601,955.2156492973077,12.714463755978613,2202.4480328482086,2132.628247642292
1433,2754.177017651294,2865.7267041829164,3197.2531501957656,3632.024732986134,3436.185526237254,3629.1783061038855,3445.1877872175037,0.0,2635.4016078647023,1857.064183167785
1434,2817.0,2942.8630695880556,2703.998766304291,1704.5785195142878,1875.0505022121117,0.0,0.0,1528.8078459561132,2637.0,2127.8009625967807
1435,1613.039889556536,1755.6971510556589,1764.8589098382072,1772.8146189401373,2124.8594523077286,2272.1587614366604,3003.057776365246,1224.5121424653971,261.097852872816,1290.4736786977264
1436,1786.3911962718942,2230.4968163906997,2088.250403213611,2062.1609692168,1413.681704387327,2221.1982858009997,2048.981101909452,2123.5,2037.0365830417952,1843.3400380915539
1437,1819.730893086763,815.2977138465349,1869.0982165482178,2789.2709132060463,2567.645947378422,2266.248228074458,2248.8089762885193,163.03885237321356,1695.0823947845893,554.1608969708077
1438,2167.165655747696,2360.6138460795028,1189.9381770245104,2397.6228732763675,2455.124049265305,3313.5689278547925,2847.721657093516,414.6615050319406,2163.311617612454,1163.9117608700105
1439,2774.5,2941.5,3264.5,3561.5,3258.6422859315226,3641.793284765764,3549.5805551560284,1734.7110999187412,2644.5,1788.4515832086122
1440,1496.8834843926873,1857.195293851692,892.8987065384663,2513.983015734827,1910.6417730380495,2604.629760550167,3540.4693884089247,1785.3353214419703,1676.4702067009357,774.1307691898937
1441,2353.6583581654845,1708.1779380299529,3058.132051775234,2811.511580405694,1970.2706579653793,2558.0531362053025,2707.8114903306714,1058.490866365768,1648.7244544830228,233.22312438858398
1442,0.0,639.2392325779301,2213.766919680817,3070.3440844990773,2470.276915655704,3534.44059274778,2347.2866604602395,1135.3264082406547,1860.1110401841179,1727.993474192531
1443,1066.8275156952045,1883.7531098174036,1930.0597225306237,2465.825068737843,2137.9798899650386,3128.305652675301,3406.4908880448447,0.0,895.4765011188044,0.0
1444,0.0,1324.0622236308222,553.3429740050419,2997.694319446865,2445.643054438485,2675.1853597997074,3134.500917841053,0.0,0.0,0.0
1445,387.1122060524435,2141.2718056961176,1661.0273646703752,3034.166418796643,2832.0676983461976,3566.2368729777927,3415.1805390615364,0.0,535.5339222311909,0.0
1446,0.0,1966.6790263125706,1657.691683012969,3342.290452231521,3522.283767668782,3347.4951603269774,3689.5,0.0,1387.506021309637,0.0
1447,2423.816965272429,1587.6550659225213,1982.256981037517,3113.5615797511323,2391.9928811014815,3677.181123149213,3663.0,178.59874058898072,1951.8776789985259,0.0
1448,1327.6497368312384,737.5400660402088,0.0,2350.3914664999816,0.0,2635.1405798511423,3147.8115255978587,649.6824280553024,291.0468959919913,0.0
1449,2477.1451816940153,2350.261972103705,2735.768840630761,2818.2708776295685,2278.678496363884,2641.1887712050857,3047.602792772931,1808.1153167518999,2537.5,1940.5151084725603
1450,2406.6727587534,2183.7281655361144,2246.8711812205374,2823.008421370751,2944.5364311554467,3362.9588613466995,2948.3239064624454,1021.7043755923362,2117.9344174882604,290.1672847498862
1451,2660.110394000503,2833.5,1731.0384396339948,3100.468444008481,3151.580314328908,1748.3497412967013,2262.476251916968,1991.5,2542.0,2224.5
1452,2514.542249191083,2619.010886066159,2683.05386285516,3217.71030269443,3154.273733047087,3622.0,3596.0,264.16672603296,1305.1612401566972,763.6333400579495
1453,1764.463803516283,825.1164130996735,2172.230869673519,2792.853594202784,2041.6419074231308,1850.853617923599,1595.0455186785935,1149.9766717991442,1619.185681661921,1314.5224312382759
1454,1970.2152947524448,1875.6134282499165,2923.377453075073,3360.7929796647454,2583.43028750264,3294.285344972396,3451.1960266617793,951.8062900355646,1622.1393353860649,0.0
1455,2067.808769224289,2062.4995708140314,2712.6513229039524,2733.6331314358044,3561.5,3616.8760304991583,3566.867314740742,0.0,1788.8060263802495,687.7475753744784
1456,1370.3055964583107,2199.96591283742,1576.252880037702,2915.8068445535882,2017.927693352955,3188.5232353373676,3588.87394620163,1748.040948815351,1453.650313651803,1484.372128967264
1457,1883.1488649179732,2033.9479130019051,2896.6419287196704,3518.0,3609.5,2862.461713867503,2642.4636852504646,1444.9266956122378,2423.550438321826,1556.8592397941738
1458,1361.2572290921707,1700.8759173011363,2424.548939896561,3034.8869198490015,3156.278252295623,2472.9702511231035,2212.731883133668,2064.0,811.4412917419536,1699.0527737849839
1459,2458.7939548409922,1588.8023080366715,2701.1886951959777,3327.4754691131598,2524.981758058479,3558.9485526235576,3532.973769100132,1398.5120267977843,1800.693515855592,1866.3420601140497
1460,0.0,0.0,0.0,1798.4534849899528,283.54809151043037,2385.189849451677,3002.523744086889,247.63423920073774,401.73823914888544,0.0
1461,804.983372922924,246.69754533095693,98.66052436736527,2644.196189311503,436.0497181786841,2634.6276208493873,2171.4873189262735,957.2949551251859,1834.207228774325,1195.408572777685
1462,1183.369327992004,161.50465983403774,0.0,0.0,0.0,656.8807986169954,853.9988513311018,0.0,0.0,1548.3191028050342
1463,0.0,457.94529978984656,1461.8225361888617,3659.0,295.121766629627,1975.7610325349203,2093.7431294639987,235.70459779786802,423.6492179921788,1038.4809116151791
1464,1089.1461432244362,2549.3472447411523,3322.5,3650.0,3622.3236263527433,3402.5561913275774,3797.0,0.0,1490.5954808868837,0.0
1465,2955.5,3017.5,0.0,3085.7822515088437,2516.1170422894,3643.568334368536,3783.153167896466,0.0,1530.4439500304375,2014.1870339741263
1466,286.9224979879559,1760.1085309897364,3069.1070369249132,3512.890983547761,3115.6494865207287,3731.0,3736.850302295982,0.0,970.4059292567676,0.0
1467,1216.6954740681294,518.0343181470589,108.21327556893857,2212.995482187782,0.0,3224.22373269743,2616.204903181326,0.0,2588.045662141074,763.4302973683007
1468,3045.0,3086.0,0.0,3104.611641192915,158.01848621450335,3330.4693252836846,3023.4357769551752,0.0,2762.5,1485.3680274948792
1469,1854.9916494743848,2067.9471395750834,2651.709988463603,2478.5573647350575,2680.386343473493,3401.269284309537,2818.1402320971683,1858.0572992263096,1705.9444016907653,1885.347471437547
1470,2182.4883153013225,2648.718622817473,2958.626325208682,3366.846214730284,3098.5438123814683,3547.9879561555267,3510.712932120314,186.98436266970384,1691.8168345369083,2050.953414025132
