,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
1815,2788.052077323368,2976.0,2656.4155437224854,2916.1314911654863,2889.895867288615,3073.957504524835,3264.8833619596808,1984.5,2373.686764742834,1924.2362923809392
1816,2193.94743315625,2736.0423708660587,3139.5,2352.7768132170113,3531.0,2009.1086164952721,2217.887743185135,1092.9979070521576,1021.2738039855906,1816.7369875705656
1817,1897.5416927236647,2342.3959511413636,2396.02632999306,2892.945970915041,2838.3049843471667,2976.9315990139703,3120.768380946097,960.4286502230304,1730.7684643030186,2229.5
1818,353.7923872100355,0.0,341.9988248971413,1533.9105543303958,1827.7596477251473,1743.0209040442714,933.5901447107117,1072.0675373296908,1132.4553783192946,707.590591119409
1819,0.0,1656.9796866098961,2706.6832736942256,2746.038943528346,1677.9664574994395,2856.633525832187,3230.9337937674627,1248.257798359778,0.0,1301.4637314194733
1820,2530.835276453829,2164.5103261861823,2629.1290194611383,2828.8501334756374,2728.63982946921,3182.1494877551254,3398.2542313043027,874.9113042011849,1726.3486367907403,1461.4368500260657
1821,1452.8442830269328,2257.9031432142638,1156.0681225480107,2828.735418510901,2828.336444867388,3350.70802792236,3192.671687929614,0.0,613.7557087170903,1458.4644366443717
1822,1599.03890634089,571.1894054856289,2539.002329828446,2907.232837699794,3586.908264098876,3020.0145844630733,3464.3516677831644,1155.012549762671,1987.884230141837,1756.7146114721106
1823,2793.6762248246646,2851.6884097385346,2989.6204508254086,3273.5719567662222,3169.043337715316,2942.064830936456,3661.5,125.64042684432775,1565.534151284247,696.8145918761002
1824,2534.789170416965,2587.9631050027333,2824.6957873164056,3167.2493570789197,2840.914984050118,3340.2610695581016,3362.7470528909125,1082.1337195914775,1444.7107389158036,1488.3535521694118
1825,1470.4658546311048,1072.7557493631941,2042.7865780616733,3530.0,2327.881690274151,2862.589981271514,2651.548249839396,1449.1363802976687,1722.3959740337264,1334.5950725886755
1826,1836.6195733343359,550.3143057127372,1996.746737775732,3542.5,3101.968288731189,3694.0,3391.3001617084046,935.2965284858872,1473.5640076212667,0.0
1827,1259.712568531128,921.0559353528952,1026.795422902651,1760.0801736829633,1652.031843897215,3781.5,3610.6858504078327,20.768317707808365,125.47305751259955,960.4504737538878
1828,0.0,1471.7008669683164,1333.8108246737845,1015.3036502032091,1614.0129779407257,2822.56755181623,2926.999259268708,0.0,0.0,1376.0975141317488
1829,2986.5,2532.5555941014195,2177.0432848280766,2500.964179719135,2840.792784027299,1994.7139631562143,1812.3743923304564,496.32559873953187,2281.0577324067594,999.808267460837
1830,1005.9117979619468,2274.6733317590138,1781.287607685448,3116.009712469144,2885.8504057196415,3424.37438151803,3621.379935281637,0.0,1008.2735091325878,1290.5075930843134
1831,705.487608740295,1592.586863066681,823.1555325838663,2968.9183746777044,2897.0005068606442,3029.8199006185105,3198.2164525110215,242.62896299205568,0.0,988.4716953369032
1832,0.0,0.0,0.0,2450.716940335351,786.0517833926824,3376.4711454022718,3458.415008984372,0.0,0.0,0.0
1833,0.0,204.68580082073095,0.0,3059.0831415213847,3082.445489094187,3435.593618717245,3247.964287343526,0.0,0.0,0.0
1834,2077.3705025199674,2674.9118147018708,2775.252105652763,3077.557352349128,2893.0062086484204,2822.9480114654093,2763.3200072545424,1091.0877673141667,1946.7799237137442,1287.7912882007865
1835,199.88324928461225,2258.6565062633545,3151.2629579388613,3622.231714616458,2866.639912594402,3874.5,3887.5,0.0,0.0,31.12557703388711
1836,2674.812709443078,3005.660991625084,3290.4746081900357,3031.7029412644342,3501.9149398069217,3089.7526168191407,3357.812189378763,1348.2089773350212,2595.7697502858873,1895.260270584045
1837,2745.550510273253,3026.2286990659964,3394.3332485490664,3053.1794038272983,3767.0985156902825,3316.769049712853,2975.3176589548557,0.0,1938.7211374349604,1863.7795765958529
1838,0.0,0.0,2827.5532043049143,2982.548621532529,3789.457864660427,2241.8692624563737,2825.3143613767543,1318.9826990512452,434.6031938866672,1226.033088284929
1839,3017.925480349375,2624.8213664642044,1591.582476200521,3429.319215047923,0.0,3643.0110501380477,3395.129716526291,1303.5947115811557,2755.0379648157846,567.0781392391241
1840,3204.1688893499936,2413.0770064039934,2918.4906292039705,3633.943105749567,1581.7075605825694,3683.712800005187,3559.9066620100093,96.59553801615903,1974.5850237459458,1759.9902713034346
1841,2519.660638584688,1229.1436970718719,2245.8900030923037,2687.7581565183827,3227.6372061589154,3664.704549006423,2595.548233414138,864.2762558000845,1793.3737334139573,2218.1967217965807
1842,2640.533799621363,2373.946009607614,2518.7418719910806,3497.5920940872784,3442.2404835750713,3004.826745057433,3109.266020769045,2492.0,2880.707896294524,1876.0561845460463
1843,2395.173195172117,1767.6633505791676,1917.1214349045792,3280.328287011498,3045.986203156619,3563.3764647838343,3387.0997743035023,2132.3443848787247,2606.2184637888095,2501.8485051106027
1844,1414.7951730253326,2585.4468036795197,3471.27867939616,3991.815242474969,3396.698037010461,4055.1510020654355,3951.115765585841,947.7064031854372,1713.9076305515905,551.8520283483954
1845,2264.324927249882,2490.2312592806493,1735.2568202491798,3755.7273559881487,1393.1696862190788,4241.5,4186.5,1773.0343980038149,1488.9669022727749,1014.4029944805927
1846,2555.112567844262,3301.373101931131,3104.0946998413283,4104.0,4094.5,3411.3465684467947,3781.1826174786447,1579.3309797409859,2708.2232132809772,1165.6674524249017
1847,2754.070165690895,2539.054325972133,3060.200278269031,2505.6084083302953,2198.6309038399945,3915.766984684709,3487.709761192091,774.4106962183771,2140.4614805000706,1266.4697042061043
1848,1579.307970459125,337.732298511095,0.0,653.0687366787388,0.0,64.93339495228247,1840.790269553108,1999.9619687558707,1934.8562408596272,2033.9066066609694
1849,1422.7153233499585,2284.9462708881747,1602.1350537991275,3219.593034453035,2108.1810425262693,3654.2686035176025,3342.8672265491023,0.0,759.9334351070956,421.85127976968806
1850,2381.6296104153853,2911.6460371127177,0.0,2087.351156594755,2320.124506013025,2246.119264370724,3525.130375346158,0.0,1819.117913983252,1361.8253922994961
1851,2618.3132286446953,1888.2293118390667,3165.299512815375,3636.0809298057015,3183.550837675134,2645.6022912466537,2126.6407914268384,894.5062333836465,3271.682452463194,1846.335414835562
1852,591.0317621813856,2977.365211887171,3999.5,4355.0,3161.717126126436,4468.0,4102.1708582425845,1474.0351229377166,2211.4898211156446,0.0
1853,3018.6578387115164,2524.335435194428,3678.475256067637,4028.927720364658,2918.7429340377803,4031.834316605248,3988.8702339561114,2803.0,2369.5352230175868,3133.0
1854,2451.699806837072,2423.8770553260565,3402.214557375267,3850.18982556054,3361.0289214042323,3660.605040249956,3261.855770566878,0.0,1132.6355548827614,0.0
1855,2238.772580560154,2503.409891776463,3604.012359304903,4159.441431832417,2957.988543781892,4501.5,4056.6000321807473,2902.5,3436.152711977915,1609.2828005321837
1856,2795.5191721782194,3478.1027883308684,3729.7396515299697,4009.4124174811386,3274.0393750778917,4256.906331998317,4266.265414728339,0.0,1488.4546038077356,1978.9901987962776
1857,3823.0,3893.0,3717.503832576902,4594.543074931296,4312.396558231206,4357.88589158385,3789.9283939659726,3001.5,3561.0,3259.0
1858,2785.876295599858,3349.5956227753995,3706.8644312483657,3631.046638553337,2666.1440872453472,3946.432978459874,4456.820054677069,2045.2937940289644,1771.9704484016565,1330.8959153239066
1859,2867.3630465868673,3717.83709108776,3631.7865551217615,4180.108480271557,1324.6507878616449,4199.855620524843,3928.039563652126,2106.4010501760536,1168.5682999677056,2992.7728026078075
1860,3761.5978207418684,3991.364302614769,3752.2267551248638,3760.8610559192443,3398.905905313243,3223.5456865429865,3064.204650793189,856.4910613046163,2711.9428830101465,1859.9455766965293
1861,2530.024156750034,3050.069458931427,3756.713940149301,3787.190453534924,3731.049879699973,4411.685450746962,4353.5772364203485,1705.9930689428709,2416.7690303422105,1814.208849407958
1862,1527.696392986505,2845.3840803750522,4109.989011570068,4729.5,4291.78763280159,4827.0,4815.5,1253.3953479587985,1253.1021056723266,2515.333162058015
1863,2237.984016334192,2780.3804921682427,2417.123153209889,3695.8619892863157,3847.528173696573,4251.835153664925,4391.894217956861,1610.1298036145454,1546.5030288255762,1946.7828756117547
1864,2174.1917838444783,2250.519763860658,3032.1845376421124,4118.567520733321,3309.5817804972976,4174.240376029752,3917.6597644693575,1856.5021468933357,2862.976380194552,2275.9252169664596
1865,3621.4157578471936,2926.929801148518,2327.48125252125,3422.2527752589326,3007.01815830239,3360.9065248908823,4115.662953982463,2596.3553063909685,2745.211058989613,2633.1694033958574
1866,1742.9945073521135,2788.793060460561,2170.6198900730046,4532.741284405615,4127.3980810371195,4653.550137792467,4327.021595212754,1393.5022211611663,1716.9573304471023,1277.0281864560957
1867,4365.5,4283.5,4446.198647238706,4850.441514629058,5003.5,5146.5,4887.574965110318,1876.3208315842062,3612.8215036197034,2720.7783601242963
1868,3704.964741338908,2882.8956858646625,4207.455631089422,4992.5,4107.43015405678,5171.5,4887.816528904675,2568.4591833841328,3146.5067060960455,2857.8083393773304
1869,2443.838555885613,2394.4892259254275,2600.1905233934835,3399.712513669483,3735.4956560271476,3965.9233887418486,4135.6535443035145,647.4611228569511,2310.9754944038314,2305.651479932579
1870,4389.819055744365,3479.593929739667,2269.3999380092755,4883.476113454784,3145.957508189298,4821.4326651369975,4952.567226771453,1753.7768714811416,3968.280464119576,3202.7752567365796
1871,1546.5820439809904,1729.986660324802,0.0,2111.9922917734348,2525.9151781087667,3784.4897786558618,3336.855521192495,219.77190149004582,2166.597838874702,0.0
1872,4530.0,4502.0,4108.447635813963,5011.629554936081,5044.840389722094,5113.216020273916,5087.459169471753,3363.0363058021767,4433.5,4016.5
1873,1580.062991810144,1525.841605357783,3754.841438373161,4318.095057860943,2200.624159524218,4479.252671866893,4829.747895848939,0.0,0.0,1008.0887461671978
1874,4513.894368911186,4487.570546456203,4530.269682382208,4683.401923700533,3632.676777978612,4883.711244664699,4687.650771985011,3790.336230821379,4544.5,4132.5
1875,4124.575902704293,4317.845912392785,4230.4504023206,4875.3097944664805,3724.8113976336317,4904.783676646785,4947.930483819191,0.0,2997.1365254376656,2706.9107099404346
1876,3126.949145842499,4299.228365969049,4523.70221632307,5075.872814600279,3898.3332017032903,4746.332776762503,3973.445743959868,2226.853048685715,2468.4423906683887,843.754045534798
1877,4832.874212426408,4569.867786679748,4909.740557483309,5417.0,5314.183261655797,5501.5,5467.5,4034.5,3795.7509750161785,4062.3085529007963
1878,4586.294236537778,4363.431820576634,4983.585255959786,5478.5300148924825,5017.048849747997,5692.5,5622.0,2322.077109483258,4772.5,3271.84607403366
1879,4968.5,4577.067501732931,4603.38478466007,5174.978836207497,5402.603886882735,4316.651497084094,4687.6683591460915,3206.253172459493,4776.0,4508.5
1880,5092.5,4948.0,4975.6068338764035,5208.287587983661,4590.061091576998,5201.135707115834,5441.060081887497,4262.0,4836.0,4647.0
1881,4923.565577424257,4321.381076792674,4800.585305964974,5050.773030753204,4293.106395648581,5241.75909684496,5547.507273286126,4282.0,4648.469306189094,4637.5
1882,1345.061208431509,2053.007594127037,4062.500461908166,5410.69680064287,4712.383002412567,5824.0,5592.855195374613,3039.274143435272,2397.9402507008535,2870.168698750144
1883,4123.069248396642,3898.5617601082495,3979.5654166560444,4994.510691306319,4542.2817429547595,4954.89811325943,4663.563495400776,2581.2140267890422,3971.02257567004,2954.282734964766
1884,4266.350567956614,4701.127037392343,4841.46076308713,5595.715810223906,4695.825912401115,5600.882288098432,5407.94570851163,2957.3374142857947,3943.6737089583976,3715.2376922149847
1885,4655.701075926358,4565.176203261523,5108.145046952377,5534.4160299860605,5478.780724893313,5435.032807992949,4710.3159275326825,2923.310013809291,4173.360355984641,4114.702346754676
1886,5017.268473462177,5193.5,5543.5,5803.5796283313175,5094.269480445095,5684.874215148955,5769.3428392279175,4463.760818283167,5110.2796179074685,2519.42319513525
1887,3825.351873788508,3205.301231659959,4558.79452938809,5320.757480707602,5037.468705641365,5751.396716434464,5796.132213115883,1606.7433834168269,2643.0556556697184,1683.769709504074
1888,3636.8443677989235,3344.2519663612998,3558.8579492857525,3999.71925372384,3122.9581084534366,4125.348669498565,5061.1580306898395,2033.469719531995,3534.791690901692,4292.514567965422
1889,3500.9227889043573,3695.3914829438168,3429.276386659445,4681.442498659787,2012.588714547392,3687.1446583270213,3552.0937064935697,1153.9806867650482,3079.8761142972935,1847.5349264153547
1890,1061.1363877711974,3791.5860692799015,2393.1350813496156,5372.4562708809535,5285.729236911662,4547.498583220739,4980.066478851837,2923.194946657127,2154.3187909011685,2764.1334593284687
1891,1547.758088666088,2890.858890183148,3802.7366896808862,4745.492620919016,5742.105535529684,5349.680210035668,5738.272928369747,594.0831266078294,1246.387804750013,2981.8925074269637
1892,1089.379547812814,2545.376959286858,2828.3971383543403,4952.026921933762,5011.21478964942,5886.756719535953,5793.175033645407,0.0,308.77793493016543,2903.7888999385714
1893,4101.822936642242,4831.206467255206,4303.7742385747515,5195.394275459112,0.0,4898.890813485688,5688.963296226478,2115.4449714325774,2275.847000027556,2923.0461268647946
1894,4984.972037327225,4835.670981431593,5371.823178297703,5459.939818119634,2600.7749672349864,5691.0027199041515,5573.452054007528,866.3937956690716,4862.444348658282,4498.4016305536015
1895,4731.43650344979,5179.125668844391,5954.5,6148.320902665759,4608.509834520797,6179.455926969414,6038.410023450359,3988.19539826991,4846.417369650814,4303.276527454824
1896,6032.5,5841.0,6001.671706019679,6057.445528183277,5642.4689512971445,5763.922403702289,4995.984941029294,4964.626701373531,5797.5,5347.0
1897,6162.0,5967.0,4643.056619197526,4220.291322904684,6027.953632238701,4580.218984649,4813.98817113071,4927.724240056141,5158.0974203961905,4414.312945212349
1898,6109.0,5895.5,5555.98235816787,4947.996994254526,5027.855068070161,3254.6505663868265,4007.4244000092044,4525.000551831353,5920.5,3827.647199077621
1899,369.3050792815702,3664.5352417852873,4986.1871377684965,4282.609384325191,5232.636110565092,5297.72523734418,4653.733091042375,3398.522969795513,2689.555809894604,3101.5988615728575
1900,6171.707435934807,5892.876617375704,5902.910590271193,6235.792617364139,5539.561456705862,6263.6152520306805,6017.61453698711,4471.200041878623,5691.730438715024,5667.0
1901,5751.262478843822,5742.346898646719,6134.35930159787,6291.378699718172,4500.6148449211505,6306.266895650537,6105.481451986691,3409.337656701656,5435.7334412016935,3526.2869815044473
1902,4792.100840998129,4490.542389931597,5478.3042916442955,6012.255355023192,5311.679829017851,6212.252519208137,5599.785052344087,3927.7627204241703,5389.783404976222,5502.737745749151
1903,5241.687113488508,5447.572760155623,4972.2427191428915,4215.876184285209,5046.4523011159245,5424.411807075546,5585.709967025604,4864.451885310895,5146.045617863179,5028.205772890948
1904,4656.142650373587,4012.651247069668,5547.401016007443,6335.907989755728,5363.743213152091,6738.320212644002,6335.597900027949,4409.947720009272,3749.3843627246342,4611.346469843982
1905,3253.0974716474825,3735.7373849880173,3482.806940728517,4848.020300222919,4361.536621817991,6616.305533455738,6658.665935421659,4352.0015979128175,3429.568032387711,3974.3885451222773
1906,6016.391207633287,5522.721346636921,5225.761625563146,6466.283469062726,6591.460006033948,6834.68719099196,6643.853131864272,4187.450703442069,4937.56388041366,4477.138122180671
1907,6559.1104305579875,5170.321606058079,6127.360865569111,6298.617346843145,5980.044817240154,6672.518278590447,6613.0715904938315,4224.255153727384,5805.697019404217,4755.914371708184
1908,6609.5,5725.3567292706975,5771.296277536846,4818.372467368741,3263.833637082036,5347.038600759732,6307.870268731835,5456.723778358033,5843.260261732757,5518.299331623171
1909,3172.92786619991,4091.5249492777198,2489.384260845801,5027.629160155961,4198.452499009468,4613.915619877555,5784.638671991085,3684.548057954777,4785.346995493774,3319.9335702422964
1910,6735.0,6495.5,6442.040690674664,6820.316726917927,6902.5,6744.549200950277,6385.171005627132,4385.0719543826335,6500.0,5339.021902533006
1911,5476.8380933633225,6359.436462649746,6314.856495106054,6660.784327679372,5310.573878986812,6711.365150506639,6618.373516046763,4133.077212409458,4749.829968204126,4124.158481692047
1912,6472.6768528859575,6679.5,6877.5,7169.5,6432.17867531811,6878.669293006609,6889.536869311559,3229.445309448296,5676.286460471482,5488.232752844596
1913,3471.1532189005698,6082.996494261761,6744.478780146181,7003.972588647675,5988.8905602546965,6925.052885459888,6524.755180899996,5088.25316709945,2738.030240807546,2917.9599922760817
1914,4679.9874134354795,4958.472803733642,6501.749937677003,6983.259275771067,4085.4741673353583,7135.5748043047015,7028.814753846205,0.0,4054.31786840313,3610.844512417252
1915,6666.548668907412,6237.842464157169,5946.24287058923,7133.190364401545,6841.27406425737,6963.912497117073,6732.34674277315,3106.6958813244873,6131.107951861632,5149.865449879827
1916,4551.981955204654,6078.6587516673835,5806.543875922971,5862.743904038816,4709.016726909629,6690.226877600697,5698.425956506761,6228.0,5976.579767492671,5275.581863735439
1917,6421.800421820381,6378.392188973863,6737.111246659341,6883.148896515987,6111.886897853499,6311.23596454055,6378.942562075506,4030.2393862155263,4860.817156888848,4181.344308504222
1918,6552.470040793173,6451.753776309513,6585.735245412543,6501.584854849539,6474.965343104985,5678.640883458906,6072.167417837032,6060.300640455929,6859.263276901119,6753.5
1919,5545.762949106183,6818.791529889606,6400.036620054966,7394.049391464224,6660.58502478505,7567.4799174336,7463.9834932938375,6377.0,6385.466428998449,6037.359095982212
1920,7290.5,7015.5,7253.5,7095.400272193443,7109.939227380585,7598.5,7506.0,3291.1573010259076,7072.128036160655,6189.167504917757
1921,6972.637601114982,6512.258358462381,6402.4351709641915,7286.287172537381,4774.583042282569,7326.37422448403,7048.659457585232,6226.333902456946,6910.796190110897,6561.541322868477
1922,5163.870348345271,5619.865954133282,4573.030115417829,6361.7993343630915,5062.950456541013,6330.189061130091,7137.53501716046,6013.4630984296455,5322.7302673235545,5300.90418077162
1923,5397.096654515395,4047.904576519317,4113.016125433308,7283.456805362774,6950.443150492506,6513.311278142042,6892.14096179789,4119.380722761349,5698.713090655631,5992.556251425754
1924,6328.416099535505,6035.591052052875,6568.09552482685,7143.544071456702,5823.844534214008,7226.626349581326,7254.702383401693,5159.3084689903535,5201.2161211555485,5338.241186900394
1925,6568.187531696611,5358.028246249067,5121.969531013403,6951.0446658495475,6052.399236337283,7482.4691547914745,7535.201589681504,5510.045915543482,6683.5275603366845,5673.5714111871275
1926,5887.656865134927,5537.639273477104,4507.247404959306,5516.518944183636,5572.806844296086,5832.009092765594,5851.36124875004,6310.697619941529,5894.973731075632,6033.350712035797
1927,6321.364913002299,5229.639507484642,4880.509610388557,6514.507981215121,6745.156066174699,6324.959846843605,6241.674160887626,5356.4575625217385,6350.954585367959,6260.478960713792
1928,7016.47337605586,7533.0,7192.965463143605,7133.323452937848,5557.869103663038,6540.953238809465,6135.837194180251,5890.270160174092,7492.0,7210.0
1929,7456.401192568738,7506.5,6789.405625067802,7230.481708980425,6024.485110963783,6693.431845696454,6542.68130441837,4597.606213489333,7228.763401214192,5948.069784492011
1930,7701.904068636843,6690.099164305428,7660.0,7989.0,6225.481513465901,7167.103284062249,7226.656068337374,5866.616236548564,7510.0,7331.0
1931,7971.0,7094.100270892273,6297.8519501446235,7318.543419520453,7464.548975800357,7678.602482598288,7819.049963529825,5834.288159685519,6893.85108217676,5771.19356639863
1932,8005.0,7615.5,7742.0,8125.0,7951.5,7781.634068843317,7889.220582310189,6371.7554741311715,6860.668380497062,6643.108187528802
1933,5067.4225721198145,7017.11746342845,7769.0,8040.5,6854.910357420627,7859.759910717206,8045.5,2248.7219661096597,5161.8068504100975,4388.359746975069
1934,8105.0,5858.367701041528,7801.0,8019.436842246644,7181.576471213917,8170.0,8032.5,1819.3355561815533,4655.995373927553,3396.4871114695534
1935,5082.520308176248,6674.912501686115,5298.742736647282,7660.404089019447,5529.2946884152325,7471.799342868613,7040.539240470315,3871.9706122322773,3154.8230489572925,5393.221807592892
1936,7185.533761348216,7568.980761235178,7642.727924894862,7735.706564905826,7103.310068249365,7799.905249089685,7639.143172366411,3295.345896142836,7646.9285446921,5851.212345730919
1937,6171.057484845753,7465.891674407146,6609.255532215403,7005.755749056301,7265.8146822475965,7940.914659154365,7424.236622327278,3699.193357160935,4372.272866015288,5177.0076861880825
1938,7411.039148144882,7275.322741156843,7852.5,7025.189034442457,7803.964646930745,6047.043928442243,6832.022712140126,7193.538283847195,7041.068194638785,7753.0
1939,7945.9401007204015,7647.475063322277,7758.233881412622,8080.761595756338,7895.869280088977,8167.13421159238,7681.768921809735,7468.0,7832.859576051896,7125.416323805256
1940,7701.518054572996,7366.677070607975,6999.074103897325,6595.802024737417,5591.139148941733,8076.477108659605,7631.889018892608,7428.0,7590.655466766992,7825.0
1941,8263.5,7593.868686294589,7582.966905551628,8064.9006592992155,7625.115779525543,8275.935010679063,8176.099366390256,5030.097696472336,7885.0,7813.5
1942,7784.816503259224,7848.121864459771,7683.694499285358,7596.1813252935435,5856.251598856832,8207.5,7494.518774404087,5374.852075354062,7047.241299677642,7454.129413653504
1943,7414.721084705108,8069.0,8080.0,7402.460401616987,6577.7559880834215,7172.77415087649,7521.4270001528075,5945.070456405625,6586.832780167619,5792.190609679077
1944,7477.094481847521,6357.8529751624155,7863.327155747922,8116.274734705948,7642.1319698373,8192.197772475933,7805.463327444655,6777.567185447193,7440.548280323792,7209.035152731074
1945,7224.797133674611,7274.107178034768,6100.351756535721,8525.5,7706.466249134996,8440.047632528442,7764.762800723872,6824.390357340388,7245.794353458931,7213.2942570833375
1946,7125.178675026974,6898.813690359562,6993.574182787754,8374.07203726805,7886.511826478947,7693.860322861372,7526.494548641835,6328.260197916292,6639.494529085968,6202.9326601118155
1947,8376.0,8150.5,7783.618178384124,8442.164159112563,7058.37135758595,8141.335918911351,8073.207133085748,6397.804653519726,7293.815693214925,6984.06129559552
1948,5721.902488081686,4681.395184840802,6644.754437667541,7900.426800526433,7262.998315960664,8428.957522695535,7936.329866854962,5164.686037837121,4912.385191562043,5993.685984260278
1949,4700.158193686295,5323.629257302476,3652.9481295806218,5832.294310170683,5289.053530196957,6376.881192037146,6085.5600694160175,4625.022064079373,6899.588488788559,6935.400856015484
1950,5000.331236540549,5267.337079441568,4391.95956239706,7227.587122610683,6063.2600871136865,7096.608210801811,7008.036501056081,6520.73250150436,6577.199661480178,6720.980090703177
1951,5680.570515976788,5349.825763143504,3825.106675892889,5572.056831189137,4777.164555544974,5598.613483797762,5946.134786655693,4367.983350224034,6033.025131063936,6199.345914984624
1952,7726.460827898974,8131.011088955049,2657.793507022382,5817.312155328126,4700.696082577244,7449.845797255288,7087.828691428007,7979.0,6267.069751847824,7159.935503434856
1953,8674.97567345007,7995.1426826874,6836.717640108709,8362.371991620868,5487.112853640522,8475.665541450233,7862.580937829473,7942.6183633211,7955.619664588559,8234.235146308609
1954,4859.732565290531,6113.119142658443,6909.491857106086,8707.0,8429.294100444515,8427.432564840736,8108.3786674335115,5463.21535301937,6481.603164191754,7163.441136308995
1955,7703.010658775195,8348.652254694745,8392.394058422824,8527.204663313836,8488.132579946312,8011.754435899144,8467.927222793798,4574.91015627567,6892.270935243907,6761.731051431604
1956,8690.0,8330.0,7648.826717965934,6434.473669794561,4259.014953487679,5319.906041467269,6843.002254779371,8209.5,8527.5,7682.009664620641
1957,8716.0,8376.5,8526.0,8664.882223387705,7750.611167323572,8515.38696503446,7977.334036329357,8110.0,8557.0,8027.362615817386
1958,7759.119435201719,7775.833790182093,8272.47168689572,7952.100900656564,7542.78756873044,7568.0862330483305,6759.317483703706,7166.456280958389,5142.367130925711,7286.49376602556
1959,8368.555603716486,8109.932691780898,7846.402126853518,8711.993842564747,8087.519934970666,8294.154920373581,7984.309662270302,8102.0,8393.583382687339,8404.5
1960,8851.552760742361,8125.620107875915,7720.142147226514,8326.052699460148,7169.831393174349,8356.958164147462,7890.967865109137,6658.082611528924,8529.063413785472,7755.316354150526
1961,7217.5966031149455,5782.964455416237,6244.6711814009805,8125.775446668498,7803.368910864782,8316.057883793514,8365.866531570002,5037.080764142432,7144.806175121488,4930.666639483469
1962,7568.988152306899,7422.874849630576,6830.722964788132,7237.3902658402485,6913.94951154716,6210.020895078746,7317.337344985231,6846.86865845585,7553.079910774404,5877.916302234413
1963,6982.972113749165,7228.006130736502,6617.166081288002,8448.569763700456,7572.437133776968,8315.194915530798,7933.369559548177,6753.769101589734,8080.23112984714,7565.362258764853
1964,8675.404233968778,8234.839552472868,7451.69221520158,8105.033811087177,7787.223484862038,7453.937927717699,7321.065628871004,8149.625930287483,8755.0,8557.196886885047
1965,8778.935439834577,7971.95486636898,8182.32344926232,8543.982541861342,8331.888101101913,8559.325519859904,8304.763900034734,7449.7750518091425,7517.490226227659,8095.287166177698
1966,7117.790362098745,7883.633069636035,7692.960893287507,7817.638386226914,7502.84519114172,8353.643906813351,7753.285549948239,7754.742332021231,7236.890459584269,8671.47646907396
1967,8586.079731516536,8624.285383968514,8687.497855690352,8605.221695620052,6692.708941323452,6781.053352608289,7337.417977093612,7952.7003593819745,8620.452255262548,8463.908117940226
1968,8195.56010734727,7768.150703497465,8127.958660839038,8361.39285151108,7163.813742124199,7821.151151456577,7499.054231725422,7737.03633317655,8007.752016434495,7684.144457810822
1969,7601.464462041245,7560.868052451422,6042.028894831444,7818.561600652802,7420.566448040368,7460.133929178326,7220.99745427221,6048.772115668993,7448.378122373913,6598.928651889042
1970,7226.281739852466,7407.359630905797,8300.529216281879,8830.5,7940.550121366181,8715.7128438069,8144.780346487571,5850.521704220227,6957.985877989321,7964.625946795584
1971,7150.685183782325,7927.289785128118,7531.274978031829,8553.064319263993,5160.61141981505,8815.904611215188,8631.0,4941.648688220665,6770.442403781435,7135.027505590605
1972,9140.0,8871.5,7075.105102254753,8547.704344091175,7131.71135195707,8846.500074191146,8597.797291806592,5038.065333561246,8177.057047341662,8539.778847644255
1973,7255.522974728598,6972.02650523742,8245.264188924493,9054.5,6937.821206813047,8753.39653505798,8555.124338842961,6194.8473521574215,6723.138100720887,7462.432280383541
1974,8393.24325077658,8352.663420950938,8370.2904364746,8809.895850233243,6931.401857230003,8930.532441469233,8721.287590450287,7889.837131433337,9005.858167997634,8293.321158494995
1975,8354.169610534162,8440.75547333105,8220.990479910877,8451.270756939657,6391.954366683271,8223.88367688928,7906.621953874111,7108.635265799388,8206.331355414553,6360.6010783688735
1976,8667.943812418684,8753.339030524752,8650.884328874452,8987.905321262833,8627.967001094059,8825.912199681437,8540.65754566695,7654.043041567985,8782.673167633551,8832.770817263865
1977,7888.852769557572,8651.086383343807,8899.0,8089.694690988275,8194.35308233577,7632.748605116596,7425.273402105295,7350.783448963313,7128.272633007299,6275.469915694287
1978,8884.72365758388,8683.603941184436,8260.166747891297,7213.266404709768,7402.951061739468,6627.834180649269,7117.096286404525,6400.9374391262045,8916.765432727123,7470.423808545822
1979,8989.197096614076,7872.118389427413,8165.496674678532,8706.731804783185,8011.49073499827,8731.434979968084,8626.356635725757,4703.985017205959,8966.00669775579,7758.561775903118
1980,9062.02038840245,8205.92723415169,4689.463663346507,7084.636907842026,6393.830252763127,6271.432035614929,7637.04731516677,8635.5,9137.5,8489.201168979138
1981,8265.553530552565,8779.0,8194.087888115344,8348.131073263517,4699.1036430359345,7079.334356393151,6741.160665273515,8639.0,9095.5,8082.981915542079
1982,8081.9255402869785,7221.025534149061,6946.407677003219,8948.778775599903,6916.130601091681,8984.592980965534,7843.024996621149,7754.701033866676,8177.305610188401,7919.5577179712345
1983,8342.414300468694,8665.369382144801,7481.6622756809375,7895.705509089308,7597.973464705642,7213.956453306055,7840.42828997582,7586.344839916294,8247.413564604696,8123.151539840705
1984,8474.919781953253,6668.389229359439,6830.153262781003,8383.914062043492,6823.121695829388,8602.514089941564,8331.006271853656,8731.5,9232.0,8950.0
1985,7064.950571466171,6804.636711076951,6979.275403864568,7132.360954017748,7236.5747060566855,8131.72845784168,7930.93666263771,6047.895137477753,7581.471093213704,7122.417979378359
