,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
2064,7446.27857636762,7274.982077617357,7317.799776728744,7475.858813948403,6652.062355999436,6486.615295032414,6879.836858253979,3604.379804799095,6622.583422636782,5966.518324259104
2065,5395.063814870227,5455.6550488347575,6096.669501967709,6429.29456436084,5757.283100131228,5627.772908331106,6542.312392233854,5292.500295909923,4652.128702844338,4305.654770368217
2066,7316.497987130563,6611.965080633835,5785.865259823316,6395.375872865776,5854.934943876315,6704.989597449009,7264.596323816999,6521.693141281676,7250.5,6887.0
2067,6691.076734983273,6547.406653200551,6444.751208324066,6781.048346004268,5150.200994950238,6803.517813624756,5830.481680157233,5870.667709379905,6468.082770467156,6657.503176384239
2068,6115.520348767406,6573.052348896976,6678.630071303622,7339.105445871607,6894.081870154621,7151.740590554951,6636.813190568366,4675.522086046573,6589.740279400066,6259.272905347668
2069,6300.7843944018405,5866.386978269186,5635.700747363248,7267.023019355112,6092.657530574025,7310.429141452518,6344.029629774381,4159.296884727601,6312.397483915485,5712.846592233159
2070,7058.1318395059725,6667.524606452888,7386.0,7415.763666646733,7429.5,7504.5,6360.41710331625,3356.60603070014,6110.524973398618,5562.181775750605
2071,5523.711154443278,6276.7241194148555,6043.870633537145,6704.451177693846,6885.17602021649,6875.41707563043,6818.644909582569,3721.2522113325003,5660.551440608802,4746.549590385238
2072,3710.8965951063187,3763.15378474539,4407.435082229323,6708.8019573902075,3813.82726907683,6418.547533079462,7302.421588195849,4893.9810528721355,4418.357311572687,3714.0443133208746
2073,1526.3248024484556,2647.3433217596867,3389.222202328815,7211.687486995228,7294.5,6970.135878826575,6937.749553861646,2477.9566612976346,2192.8290578784936,280.3718590076933
2074,6517.1074264402105,6642.242753876796,6618.279560083188,7272.0,7222.5,6929.111373673542,6670.742912070229,5779.05795700473,6770.5,6516.0
2075,4745.258147744475,5724.200961509354,6973.0,7312.0,7002.835641909302,7257.5,7182.0,6249.5,6805.5,6485.5
2076,5567.62498085253,6783.0,6948.5,7225.686554610535,6879.285488962626,7248.353323658862,7148.544514556876,2344.303425944485,5929.099285363052,4642.3609722277815
2077,6077.5232555049315,5801.089862159857,6740.8906998048105,7143.996545493821,6057.5480683016885,6985.733967238533,6679.564436074458,4700.272325204506,5832.724610098725,5787.466667032823
2078,4595.5347942877615,6033.855798187407,6376.126599944825,5844.636552924561,5516.007329035961,5510.116969787035,6211.605701770241,6062.013888495164,5179.216238586287,5369.168188357989
2079,3407.6177626440435,4296.135487927202,2350.1719978209094,1277.5647199463401,810.685703223553,5225.741684761505,4263.797057609439,4824.069569570161,4497.94039924029,3117.6224797393916
2080,4786.805734835885,5210.528848620812,4794.322998695905,4975.461665909338,4868.5992609863315,3521.1217418073647,4568.2854422848295,6008.960213449505,6011.998487080225,5252.393463206605
2081,5867.843772434434,6125.049943185912,5972.406301778695,5725.897867826741,5947.960137565281,3578.684573636204,4171.436551142838,5360.821327971165,6124.474921921236,5091.1835881936295
2082,6204.975138425186,5099.6978849855905,5224.99798292469,5999.985228694666,6203.629425302435,5912.782281001059,6235.060842822089,4323.958434318265,6049.257398608157,4790.776812244415
2083,6133.858999366032,6291.144880625323,6060.830195826205,6627.132639837821,6045.364138699095,6633.540781564755,6151.457140923987,5269.422300629273,5979.834296724512,5850.421102191044
2084,5287.841202298893,6340.079184613985,6557.0,6891.0,6627.6782902495315,6978.0,6882.0,2161.9578061280463,4662.382664448078,3521.950972292303
2085,6405.5,6381.5,6540.5,6774.5,6612.0,6989.5,6878.0,3720.9784805054232,5527.254951053033,4990.933065762477
2086,4595.101146621708,5543.839909196792,5394.158301995054,6504.929981270785,6678.0,6756.0,6681.0,4019.9237862287355,4392.022153672284,4022.6686079176498
2087,4925.692693033503,6216.5,5902.316292558009,6767.0,6636.5,6512.054719378602,6093.382023679143,4535.460439310849,5412.634636974596,4808.354012460994
2088,6290.5,6087.2912776486255,4380.452726428483,5941.309748286586,6624.489495077693,6009.055355411679,6103.572741977139,5267.896099949145,5896.022113802397,4910.862623782361
2089,6238.5,6196.5,6278.5,6609.272291864752,6578.5,6691.0,6557.677430400762,4141.946881896149,6010.5,5726.0
2090,4195.391111592906,5417.770422040909,6256.5,5898.064901768531,5410.629774037904,6345.940891851297,6104.294895248983,3833.6584464985854,5094.136432816062,2941.483063992019
2091,3842.8195833363607,3523.2322611153263,4006.8362990594637,5771.597250423497,3955.1946353466733,6512.230322303168,6344.878881322198,3499.186028594546,3590.7837378754175,0.0
2092,3093.3711434239676,3785.598334697059,2239.945927728393,5422.120007055485,4201.251590485079,5100.974185865527,4917.2199675361035,0.0,937.1235734650945,3386.31768492226
2093,45.489308124317176,2150.4818620665674,2891.1983623795195,4466.873281233378,2093.751122437554,5326.973132507728,5415.548140960702,3504.2429815381197,1118.8073982536844,3172.5924702377906
2094,4385.555995428891,4483.2333927518175,3845.478001028222,5946.757863261353,2678.2949831105725,5895.716517144654,5676.4545523699,2580.472141905203,3798.4931328194384,2346.3453498074077
2095,4308.796211113434,5109.7578848039275,3968.552311268061,4679.23419418033,3020.265622252826,5068.1314468094415,5738.8325745090315,2182.5612463491534,4886.664822672088,3508.1888188354133
2096,5846.0,5311.400520298017,5661.020983050388,5369.436434317747,6060.865530449059,5266.626951615788,5243.418010727035,2745.827169549015,4070.984573324349,1273.0781180555387
2097,5712.0,5684.5,5983.5,5891.179382015057,5665.349959009879,4668.31925871962,5433.789310788039,3903.6200298516205,5465.5,5191.5
2098,5681.0,5690.0,5104.867083720299,5859.777750165441,6198.0,4923.612495950485,3826.5352216421716,2652.836043383195,4479.938653274106,0.0
2099,4673.981155275307,5192.705748606798,5835.5,6148.5,5158.979719498674,4035.2365887315427,3931.832033073132,4698.805247700134,3676.4201395190767,4230.50499915549
2100,4982.438785585146,5287.760168544345,5877.0,6080.0,6082.0,6115.5,6028.5,3082.4658954459974,4611.814642973052,4157.923346831894
2101,4311.301507441537,5078.265763341528,5767.0,5073.156864076695,5820.776426622658,4933.575979147552,5544.356403262207,3648.089482783042,3557.6777296822092,4897.391703897772
2102,5126.305109743993,5524.5,5352.622896223766,4983.566425187417,5788.174789637642,3688.1587945263573,4476.262700616118,3522.348536105842,4838.890766725678,3376.71130596948
2103,2734.014081799314,4077.2890858489463,5423.504565037998,5991.725897409939,5556.653873107738,6056.614685148218,5921.814228654549,3531.5560591534377,3308.9959926913566,3994.6801709660854
2104,4978.496069914318,4648.103554918701,4778.966560001481,4718.115157048689,3965.7852129483026,5085.698354688229,4877.495467480555,4304.16803675084,4735.675101393784,4689.292354247315
2105,5326.5,5288.0,5447.114655884753,5737.198108901107,5536.400990280181,5554.681299490873,5169.709421225472,4355.008206032473,5046.5,4743.0
2106,4140.83494572954,4690.784602936982,4079.667566912042,4348.711408114808,4849.973567316323,4707.996051866172,3367.3765587198623,3884.8528434994314,4441.497796358369,4648.0
2107,4795.125707126734,5264.76879021802,5465.306346697255,5428.592662306636,5025.721445480368,4869.338897972642,5375.438570666312,2900.2322829523782,4796.561051296958,2984.759699235516
2108,4719.161900138912,4945.281351319827,4149.967240981911,4902.17859278601,4381.612002820998,5336.6966227962685,4903.022658075245,2740.3798870209575,4015.6121715847257,2514.74987884834
2109,5158.5,5120.0,5291.0,5375.673166132807,5187.133982526369,5597.369526159315,5645.200664487067,3999.0516176652745,4914.0,4525.5
2110,4954.514152876519,4916.430424802104,5300.0,4825.203994546008,5181.8501875176225,4728.400649399772,4766.002566648658,3245.731177622515,4877.0,3196.294609244741
2111,4985.830518914028,5003.888978504693,4123.2587256415445,5296.099460980917,5461.5,4910.979671338273,4598.428826825973,3088.931898197334,4265.261075666477,3224.641078890799
2112,1702.3171185682922,3399.8125385808125,4214.647783091816,5066.15230034596,5424.5,5434.221145597885,5079.606292959698,3011.2451737808383,2719.0230504311485,2762.7809208192816
2113,4869.5,4777.5,3708.037974375474,5180.9107187899035,5384.5,5222.924590423449,4981.68324369756,3249.668642038695,4596.5,4254.5
2114,4551.24401750974,4795.0,5007.160024349149,4788.905531092753,4749.9703895916655,4817.649531325,5415.5,3443.3702834543146,4529.0,4288.0
2115,4187.019342195192,1866.5703383824612,4694.149360020519,4435.910857873895,3724.8317035679083,4614.029815000621,4397.765976259968,1122.8053327319458,3006.2366190461144,876.4817255277976
2116,3385.3697387152874,3006.071009082895,3231.1450634261146,3833.2540751583174,752.3068375955809,3392.7494537991242,4780.780936154708,3037.8090390218067,3148.2342720046904,3408.6764153137074
2117,4536.867912872419,4549.02243039239,4641.318134060106,5149.29763848801,4819.685961659519,5050.007690251295,5164.391697916364,3295.8656446547257,3972.6908732025645,3083.6334578583237
2118,3876.190262454306,4580.0,4442.053601580016,5177.0,4724.766727025052,5045.128027653526,4809.031267728006,661.382896375439,4322.5,2937.086121971694
2119,4361.815655999112,4106.806118663491,4765.5,5161.0,4929.581151654484,5113.2314521461185,5125.764952694173,3675.5,4294.5,0.0
2120,4538.5,4172.18634486317,4038.893430762603,4513.734943219198,3213.2148737751363,4172.811862459931,4812.483785008742,3631.5,4139.806008596321,3905.5
2121,3442.5422410828014,4067.42009242745,3704.021634991611,4781.097397039537,4468.097412159899,4800.10102510045,3769.6149334912243,2422.7505351148316,2490.1220922300595,2317.6643218962327
2122,3759.0135483359045,4044.0135108817008,4185.957114554442,4987.5,4811.031797812533,5099.671633863913,3617.980929908536,3581.0,4141.5,3776.0
2123,1888.3183002463857,3492.3802069600697,4590.078224254156,4697.221325251161,4587.26886187123,4925.565155575352,4850.203767784726,1896.8922571535418,1284.408510779495,3265.800789788123
2124,4116.874336218215,3434.9269928489884,4214.311728347029,4697.5156427737,4516.994546980627,4171.521094146034,3663.4777731483146,1080.2119950752044,3972.0,2044.1099275268004
2125,1518.2534241644544,2023.6060350716934,3210.4491618607467,4357.590793582312,3706.4723903130557,4371.486361861736,4011.7769949946955,1180.664266966738,740.7485591770883,1007.8107334452443
2126,3818.161652066029,3465.937752688878,4072.6892303899294,4351.368261535128,4285.63170295605,4414.615070235075,4484.100576950937,2383.444697665946,3269.7415228829595,3510.5072412201707
2127,1584.8990565180648,2295.1055690550984,2874.973381711383,3208.29872572818,3752.8608125685837,3634.8606552140873,3655.9643401169833,2064.105674617361,2600.342057032958,1667.8690767649796
2128,2754.961633060348,3860.62612142646,3725.984580646419,3660.610088836992,3133.000123874092,3163.422087653929,3179.259520749054,2490.2071170421714,3347.1047938315846,2736.1642022718584
2129,2993.060529522173,4129.5,3698.1641493756433,4106.475965199572,4020.3665155111207,4069.5374397743044,4247.502130054163,2771.324237722376,2467.666184984364,2534.9026810145133
2130,3831.229442297555,3156.813458016404,3564.441330474725,3607.248484440865,3403.664601934806,2169.9540120767533,2796.1654156074715,2669.1180525668997,3190.434916481093,3113.8450137981354
2131,1235.4641187540324,3003.3509910379553,1949.1670414307096,3870.64464838055,2628.886306453989,4464.65687978635,4112.086759504525,1443.2537843146456,1766.3199583355765,260.7468113427649
2132,2607.387590279019,3328.616644968257,4189.5,4500.5,4195.060942678644,4632.5,4287.797688802002,1684.1342229856762,2819.4855886804366,2950.835470432993
2133,169.1225950341941,3113.4564061498218,2741.675701537013,4345.971357843097,4359.2793967634725,4466.949075589244,4473.901142282361,0.0,1197.8919924465304,330.2264642318405
2134,1278.9684142132596,785.4457135585926,2790.7817043776904,3999.3363919594103,3870.9341078372017,4138.148248542938,3780.6158542997046,346.4668759042379,45.788623593118245,1269.4275763752926
2135,1147.399870263247,2458.56031116892,2551.8997430094073,3390.8592583211293,2432.5262789832736,4545.0,4505.829108028876,581.6214623583664,1683.956750217028,2624.1805772275966
2136,0.0,1649.4719478064608,0.0,2811.311547209968,1356.4532753820254,4470.0,3549.309556990566,1218.8189087934024,0.0,414.871834362722
2137,1330.1853196172233,2786.9759705613687,2189.2707534410956,3848.389026664118,1109.7551712718423,4015.8200276951716,3763.231101613416,799.000048987165,1572.9134406022595,2756.056771693332
2138,841.3839391000861,268.8875737475946,2874.6425543402893,2886.3255975571938,2406.467143897343,3023.583889737516,3476.3968764411584,1735.0472063482641,1809.3504385301767,1090.414762804437
2139,2930.4460684174046,2396.2399504124833,0.0,2531.7321784946107,2268.8278643682,0.0,1230.8871451777009,2771.0,2398.3823626202516,1803.5420690403366
2140,1093.542452806602,2060.1918120677815,2145.952197456346,2271.215001569115,2793.7288637711854,1769.4393470040723,1356.679480745966,529.9081642103524,2135.629306979239,2042.9742025908854
2141,1219.5325531543026,2271.1444509348776,2054.4966520678645,2260.438777175179,2988.1256074117387,3489.834279794728,2103.104088081588,0.0,208.59213238041275,890.1475922024977
2142,2577.2204136527344,3283.941899288423,3016.6824793819655,3016.344845852691,2604.6105719580037,2917.166643416094,1634.7827609826145,1508.2897966688465,2237.2644058059086,1934.4206941583925
2143,2231.7862474410035,2494.4131840948658,2343.0131351249192,3869.327808557421,3217.1799842212777,2437.025430843512,1783.0419340481712,1364.894564863443,2113.5533611504347,2750.101790290277
2144,1658.3258025437567,1655.7978072697256,2953.2799174301163,4123.5,3599.320061750079,2990.6932697597877,2749.044325465449,830.1882600527933,1393.8672957977951,2853.0
2145,895.4599543441436,2371.36213578005,2169.0909968568526,1534.952836916471,2176.698231402297,2458.3639836723178,2414.161051084008,414.8074510394872,1665.1786512184808,846.5941340217878
2146,3361.0,3133.59359961123,3641.605672938018,4099.0,4123.5,4197.5,4136.372190007291,514.5734938126413,1214.7482579401244,1481.23821125811
2147,3273.0,3298.0798327022108,3673.0,3909.583924009667,4120.0,4175.5,4032.5226763665037,851.8286129478583,3067.0,2208.1155827907837
2148,2902.240745392064,3125.092291250545,3428.055512454781,3314.235668009629,3723.020597031489,3852.659572918348,4045.112189174638,1436.1075273421152,2435.3016664205875,2120.122987484986
2149,3158.1498059325413,2484.672623920914,2756.3763526131384,2437.466401700415,2387.7479262025768,2252.671170755914,3680.6137309298592,38.73352928876329,1706.7627628679559,0.0
2150,3323.5,2684.528341741532,2481.549021965324,3030.981983614586,2972.311306667194,3402.230216767919,3366.700905418562,1176.2609737157552,1096.2748010515947,1755.51361183186
2151,2994.4854383345273,2368.8228779886003,3368.645566645904,3906.0,4013.5,4033.5,3936.1889359605243,846.168705477385,2539.7590365024425,1049.5637519325417
2152,2728.554910979488,1940.4417841467712,3400.609377968141,3396.131811125876,3807.67202153392,3307.8086007668426,3739.230104570914,0.0,1566.3030299474258,910.9969175467324
2153,1914.8896982564552,3203.4797722098183,3545.5,3102.749749606971,3978.5,2961.1679172367353,3775.030980738606,0.0,820.3122897408989,0.0
2154,2248.416006080197,2003.0948690785078,2629.0828644934836,2602.196013007964,3927.5,2568.798435143871,2223.2379618364025,1360.9964298763457,2570.357544522917,2622.5
2155,3108.0,3144.5,2831.5987719614495,3743.50357257902,3607.2127549412885,3041.3452844115563,2574.455369907608,1865.6933250675884,2647.8510092369706,2600.5
2156,2080.350201896981,2229.2830197386284,3471.0,3161.0141386586215,0.0,3090.274881849914,3353.610705017287,0.0,1000.9841107843583,0.0
2157,0.0,958.329245626292,3043.0567772737422,3556.4351264884413,976.395254203796,3463.157965973778,3594.5929776676294,0.0,1576.2792940385652,2379.2397308955997
2158,758.9909696624172,2178.486658942518,2399.8303340953785,2571.3385880338533,468.3139965346636,1407.5595174291211,2945.153554214914,0.0,752.6252336662892,873.6027225927378
2159,1373.616891270394,2819.0369499990065,3080.802314447883,2196.795894812777,2322.7399537411857,2558.386594227469,2792.7694626957514,0.0,116.70291999581377,458.8105588417129
2160,2469.064523980556,2602.1267407573464,3070.4775811722857,3297.8963707062853,3422.831184326323,3541.857243313768,3829.5,0.0,464.21067449112115,0.0
2161,2913.534211784824,2848.08904197559,2975.028401614304,2807.2250897861163,2975.5352946977578,3790.0,3226.9962076720303,2133.0,2360.26801899649,878.4147698024258
2162,2393.1356804706215,2458.044132433234,2495.1588180237445,2892.18954800145,2780.2517434256533,2288.8130182652385,2682.116852367645,2037.117386374283,1759.153454142469,1560.4066483369124
2163,2445.790149866126,2679.178200813016,2774.5057527811764,3184.194765454962,807.9081581633918,3677.8903381304485,3767.5,0.0,2048.2435642357314,1585.6470546122737
2164,1651.4731348755013,1764.780472763467,1705.1678111584156,2035.9171132720492,2231.162665820427,0.0,303.80514782255796,0.0,1624.2996040847565,0.0
2165,0.0,1707.3729455338569,826.0570516374455,2600.0583993537416,2436.0091612476763,1670.3129438244764,2402.9982441122784,837.0153841944039,2059.5702209571505,1477.9328232046173
2166,1099.2223365212485,2318.762381005252,2783.854422571937,2658.1975414349904,3617.0,3243.488624296724,3007.2409353661565,439.6620099632355,335.852410394923,1274.8406457137446
2167,896.4136497062127,853.2982003630609,2480.5367015713764,3639.5,3202.093220820407,3486.873746630005,3760.1356554001563,1469.795917040198,1678.9425752599782,670.1204778166375
2168,1687.3313823844326,2142.61543916207,1847.3799383748703,1678.4383278140424,2867.7045617603726,2702.117867457404,2971.912197610486,1789.2186634754175,2231.22076826488,1609.3652187869793
2169,2737.714024884005,2819.0497552448915,1952.6538051102282,2912.434447521701,2243.6443357232793,2612.2171238756137,2187.3286734905787,2026.0,2378.4333773863173,727.9710174079191
2170,1660.226097172697,1027.4521886622306,0.0,1748.2938371114806,736.0210456556674,1545.77839832185,2118.007286600273,892.8991002999182,2191.4152575908215,458.64985512789895
2171,1541.71502741073,1303.5978171964691,3172.5,2971.453523303678,645.5159794912788,2164.9016199854204,2594.3441092131657,0.0,1187.1278788438462,421.0840970011204
2172,2155.216440817332,2844.0,3152.0,3397.680840474715,1998.3158534144923,3601.5,3610.5,0.0,2341.1157928121547,137.71297338113118
2173,2568.2335066819724,2875.5,3026.060312520211,3477.0,3248.873224845607,3168.685152432771,2143.2419673170866,0.0,809.7471419298174,0.0
2174,0.0,1995.5844339441433,829.6914673368474,1762.89722525786,1623.9950885033622,2277.608975345259,3034.6344398882547,279.3277924934132,584.4178012908742,2021.2013980040997
2175,0.0,673.6051276402268,1040.9477703240768,2825.3173671784125,2493.1017536399477,2855.043369193804,3087.8256031533356,0.0,0.0,0.0
2176,1922.9802633649442,1683.6680293329337,789.1019896816524,2278.46565898506,0.0,1782.1141898948863,772.8646926497213,1932.5,1305.7619883802445,1460.3474798675709
2177,2784.0,2518.9143961294594,39.66461462972575,2791.130842736541,1285.8492890436619,2968.3602748882827,3165.0481529572266,1937.0,2502.1870168711794,1974.0632369744487
2178,0.0,467.08494881029446,930.6868647928086,3131.6494990781653,356.61586393931884,2988.5005790845803,3405.4577552969067,0.0,0.0,0.0
2179,2252.4024016945978,2530.652401461268,2116.4364153307706,3151.8310695072287,2562.7174610899065,3016.162998414663,3115.729395983244,1358.741818712497,2395.740294468508,1974.652693438998
2180,2437.1170210856803,2279.1054286610347,2471.829599616877,1990.5040712856598,2960.1642914338854,899.059127470402,2314.1075493017643,1587.193659215429,2332.7813171019993,1388.0396908313983
2181,356.42937585422897,1912.7841317821149,2982.795552591142,3483.0,2947.973903200498,2582.701165529915,350.1735073611335,325.71668532017384,0.0,0.0
2182,2698.437804734363,2560.4269798369914,2389.231456170027,3193.196072775006,2969.4576979757494,3146.05812001622,3358.9121478356274,1128.8443264414013,2562.0,1020.9451042600158
2183,2276.8473583546242,1961.053932740389,1978.6927291483412,2167.8221246799517,1848.5568158923527,1366.0853856618487,1449.7783127011799,1980.1555414108805,2589.871717535587,1020.8979409498429
2184,1222.3657469045097,2611.526698574003,3011.7716346584266,3243.8668499919872,2529.216181332121,3400.5188172670055,3467.7775244791687,934.8655395143062,521.9659867809239,0.0
2185,483.58653948235906,1438.972751239156,2664.4161461452363,2529.870662488173,3005.493334019048,3404.0254717335542,3391.967578997156,0.0,930.5573229079587,0.0
2186,1403.546117431694,1588.5251908132104,1983.1904591350394,3079.478763756921,2191.259104706651,2529.603816677006,1994.5400361534662,1590.8273657455406,1552.207301150212,1175.1795892673988
2187,1065.6536816248042,1166.8230120289254,2627.7347198530006,2400.089418085243,3115.5762268520893,2273.368292127156,2390.6366674556043,457.134054016067,1472.2872470909433,266.76652388045363
2188,2884.5,2968.0,3030.3252946749976,3523.0,3366.5452067103333,3690.5,3661.5,2064.0,2634.5,2298.0
2189,2328.97803800776,2439.6777784874876,2859.3906530819377,3357.494920153039,3108.915027718647,3352.5823515875272,3534.497843653309,1696.5491437724486,2589.4930141005348,957.4818998728636
2190,753.5811847384284,324.2484882910517,1989.1087199452397,3468.186748644818,3105.7383054475736,3137.153795998096,3038.461104348161,0.0,572.8940591797532,113.7760140100645
2191,1363.4802959515523,1154.0135929082228,1862.6379113975895,3127.3855671468523,3180.9426003017434,3694.0,3617.461770823922,253.47710601988229,574.7254257798645,817.917621763019
2192,2178.637456004086,1777.0270238376859,1447.0784279244676,2460.502198738441,297.6528596458793,3780.5078881162117,3739.33031280919,1172.2008495626853,2076.7965953691937,1958.6945080733142
2193,0.0,54.74203482756411,773.708362792132,3623.7054021093163,1387.3606317664412,3766.5,3809.0,985.9396352381887,1527.075530461451,525.6156289284436
2194,2096.2712956050436,2018.567851030418,2252.865687837774,3650.0,2960.9729375864863,3781.5,3797.0,1587.8219420763571,2422.946684607618,1109.3737367272602
2195,752.3887317662234,655.6781651012052,977.2585918903642,3019.8444594050325,3723.5616428302515,3641.9531878833623,3556.504130967828,0.0,0.0,0.0
2196,1586.5523610544742,382.30637992558786,670.4176776099466,2820.7545357832837,445.2025794724723,3105.3315242364197,3261.833067414334,706.4345531932904,0.0,732.392747124976
2197,0.0,1513.9850587791484,2054.73542009779,2373.2621856606083,0.0,3559.860151959225,3836.0,0.0,0.0,0.0
2198,2150.9978960585822,2407.169354950519,2323.596685804805,3447.5072322393053,2735.262351154262,3612.459151689366,3406.9237785374744,411.97279217726054,2283.0447367204156,2406.5
2199,1489.3839738634408,2129.2449988564986,2400.7961339687654,2858.6811546973786,2673.183689786174,2763.7037908091406,3798.197821364464,1784.6983581625498,0.0,0.0
2200,1870.2703805736803,2650.355501223753,2797.67691022654,3481.7158271901444,2521.0228422406008,3182.157385089624,2754.865913128395,0.0,1683.5086229717645,1139.1032984593683
2201,2486.9751213989466,2189.2351513581143,3199.6805455342396,3717.9421253757228,3628.718651817438,3814.7027677364426,3731.214916915742,0.0,2472.0570637904366,2018.8609731798142
2202,2972.8621583171075,3183.0,3511.0,3558.234067279345,3654.320150044378,3483.905543234869,3076.614143187794,684.4325539257945,2874.5,2055.2014303725964
2203,1246.4548863033258,2496.245703298383,1517.6289608980671,1447.1913288179176,1551.0106090191848,0.0,156.96989549611044,0.0,677.7016358838268,930.171118733457
2204,2940.4182530799226,2933.7309037437535,3171.9256337093525,3228.868163594761,3857.6760311608095,3666.840112666231,3505.7636469080867,622.407157607877,2245.3897207118443,2271.681606739637
2205,3250.0,3324.0,2991.314123884279,3623.236461948413,2029.059036319156,3576.7353876431907,3414.239324936074,2441.5,2496.231466673228,689.16983143729
2206,3301.0,3299.5,3576.5,3699.4387967096463,3995.5,4123.5,3965.551270620063,1000.6347017775054,2354.769301878181,1911.1520979673028
2207,3343.0,3336.0,3592.0,3929.776005074053,3999.0,4072.5,4079.0,2302.2526771837297,2495.9374650739574,1777.0376323992755
2208,1109.5342533971825,1823.2324441939725,2866.2567879235594,3237.3584252267333,3906.143696057541,4129.0,4108.5,1339.341269157842,637.953485837827,1760.7535216000285
2209,1783.784166923886,1380.0700416456066,2818.793058871573,3548.1900079161614,3701.330375801141,3987.6958595511646,4016.1498272109,1440.339117773732,1970.64705994002,1233.6351152353334
2210,1797.1391395636128,1575.6036744649857,1937.782504119436,2199.7461963893325,1653.1463180989026,3441.6381147546176,3872.954550332329,962.8653736798831,1280.2255029710764,423.59073900793464
2211,1760.587937962614,1014.8644013102057,900.1536680059962,1896.9091608090162,1110.6039558563907,509.5074151567919,1258.6331847035567,1038.1464904033965,1580.7072950274228,893.7738844127857
2212,2080.422729303408,2868.8349006197377,2178.317803388428,3527.052327533914,1640.9137135943565,3468.1177481746895,3143.6936873016493,1208.9421924442831,2775.6381340528796,1008.3413892441256
2213,1482.5085211452522,1391.9775541452545,277.9814865412459,2988.1944825272158,1083.8757877104413,4240.5,4287.5,486.9603350556363,635.490471370189,307.8386300854618
2214,1481.716685581849,1962.3735800324203,2261.1446146525645,3272.227361474994,2819.8459790589886,3414.287885556014,3384.316489587242,52.49917072324024,14.482704587025182,0.0
2215,1332.5063199555252,1828.0319272037198,1271.1270979262795,2996.0722737661863,820.4139517222484,2459.1796206844538,3273.7858419114673,0.0,1395.0386899127789,738.7167598109131
2216,474.61526221840086,1047.1834823614554,3219.413282364494,4011.9842324909587,1615.4650768158199,4390.5,4169.311726256075,0.0,0.0,0.0
2217,0.0,947.8195226909406,1938.0511745793842,2343.4080191695666,1117.7100577520914,3572.056028662788,3443.7518290757716,0.0,1025.9165822719788,3122.5
2218,2754.8320947488955,3240.6409228306557,3682.7041900268705,3969.1452163495405,1192.4746981862054,3947.317146986007,4161.282959413825,10.773613340245902,1697.5592764783846,3130.8655630209264
2219,2395.889862536409,2657.535842889869,3324.9562730701246,3893.5741656453724,3476.3221724259643,3585.1478671522673,2731.2673698361855,0.0,1414.2168078692403,2534.027462442198
2220,2706.5281881747233,2804.588444282332,2313.2660658051586,3735.3644530257893,2366.8892408174033,3608.3982912142646,2700.317930541388,2902.5,1689.3994027709912,2713.5162923978123
2221,2849.3275712572354,3585.6820111189895,3846.3832766191063,4284.271362706448,3532.7340321430747,4242.496392199798,3622.973836124078,0.0,1993.7846411953929,1062.9332820828367
2222,2632.4606240971452,2951.35162414584,3524.0860369620364,3850.35613562198,3760.547633396566,3321.395826952916,1053.4670490648177,3001.5,2672.963071307218,1777.3880035241773
2223,3120.1221926095477,3169.087135575514,3280.479712698341,2831.752275729209,2694.4023804454077,3637.306328449095,3537.7186631936834,266.74636547352384,2449.313842533679,2419.8167458437642
2224,1843.930787474459,3036.351437115927,3372.1305034709617,3776.6510317391435,2579.2302603415555,4000.8774387242893,3753.956261206912,1569.8623266118764,461.78441150498975,1936.5389014174339
2225,2987.855750602279,2854.502375042259,3759.7921138528054,4362.511193447514,2940.7322393367112,4234.830204032643,4048.6071294411145,2621.828591770753,3428.1979864295436,2638.232840948218
2226,2307.944348131753,2700.8547976891605,3415.4495861613386,4427.84672870371,4261.018804305685,4867.5,4705.302628180662,1494.4036613867324,2711.4053216056586,1994.2424665324793
2227,1297.4652272506237,3194.5430382398936,3868.70758418533,3659.9540613054296,2950.290093829109,4549.103881786442,4082.9784357440412,848.0163332293296,1855.1454269538885,909.8385801561208
2228,2490.6578515942997,2931.654357535694,3589.0042583135096,4598.293428088832,3130.7219627078075,4293.220970621066,3395.768794188095,2514.907001041375,2446.584092382449,2652.376633575155
2229,3596.8784656898897,3623.3543053457342,3707.1252242792343,4660.65681337667,4194.474922926747,4630.163838949222,4075.911344914353,2618.1315351320313,3194.0533956698064,2610.5457496662398
2230,3205.727525055591,1971.5450875263714,2495.8944598974126,3158.958666233443,3556.8544209186766,4052.7549023320485,4525.151388444559,1746.8459924699596,3158.669559797171,1906.5517806569092
2231,1907.7176008323413,3221.6596909368473,2843.816801702983,4979.5,4982.5,5098.5,5083.5,969.6420542267774,2391.971906453031,740.8501940146102
2232,3934.346031080193,3831.8507319015134,4359.528082743015,4685.393345360248,3569.6531144821874,5146.5,4746.473774102531,2883.4443966212134,3726.345934637384,2427.1197710208703
2233,4249.096703606109,4363.5,3376.476711367304,3917.6535495601725,3579.8508974230194,4004.6721163098773,2993.0006649106376,2165.3094099876084,3650.191735792541,3820.5
2234,2867.647321737247,3022.9399464221224,2187.8962854798083,4614.284226546986,4337.458805788355,4724.951986188927,4566.482618946866,438.53921025409636,2389.35911901831,860.7055038305493
2235,3171.137922509067,775.2190823529045,1583.3821685507528,4081.280952490409,1274.7910099838837,4886.690446034316,4290.236203483313,3639.5,3785.4297137771996,3497.908429432514
