,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
1244,8066.943000031284,7731.953995875123,8377.074134265657,8867.639921693526,7666.811954819354,8807.568456817482,8573.249605276358,3478.1217144887123,6801.8114339844315,8184.325892559668
1245,9185.0,8096.830767685995,8388.695577790837,8725.843462942828,6119.916499244848,8596.77632845945,8019.539173305491,5658.069170930399,8440.619316027281,5150.387162480926
1246,8067.772013495294,8305.361052731554,8261.025397176647,8783.020476242476,7936.290308248455,8986.32359432157,8641.73343451192,2508.970617057783,8075.702977224212,6171.095144221171
1247,7622.635429062436,8799.0,8277.650054550011,6826.798276966439,7805.919270112023,7676.030168486027,6412.699206354423,8341.21553956776,7402.498933719447,7373.913184235073
1248,8522.181197880032,8542.472474107815,8810.438134132784,8699.583493865615,8075.165350345493,7050.347335482666,7233.293874275045,3287.0632785395183,8429.68980679529,7306.887384346446
1249,8827.48910614088,8848.0,8819.0,9164.63367534694,8160.34968382855,8831.621319765307,8595.705705544915,7026.059723099195,9180.0,8974.0
1250,8539.662722282876,8390.849575857934,7127.542402437803,8472.097376537127,7464.534055482418,7444.766919127451,7873.4152526315065,8536.753166026745,9121.946233462886,8889.5
1251,9034.578704434565,6889.627182298179,7905.13795543081,7716.58951505384,5947.653536690753,7471.460135520749,5447.390016724672,7660.473113763551,9095.5,9002.5
1252,8743.693774446787,8189.290204027052,8491.336569599765,8894.992968150882,5932.951685516044,8889.168566831233,8087.0492068953145,7334.260329866262,9131.5,8672.733591468776
1253,8308.044767067895,8815.992836364892,8720.943231869462,9125.5,8544.033184247093,9029.0,8499.618020173088,8679.0,8951.701491748461,8459.732446316913
1254,8297.76404815777,7751.048101046327,8691.27411814971,9177.433082719868,8480.17937068355,9134.549976187289,8949.0,7798.057286434805,7539.772071563664,8209.49850091776
1255,7426.975536538763,8364.82129874272,7599.835466141196,8305.325172914192,7783.368378477682,8557.665131190764,8745.043005111813,7525.936939965775,6837.0748549178015,7658.414788412025
1256,8013.30457030457,8951.09397690129,7451.155637862551,8644.599045451863,7056.021214522219,8980.561118132822,8781.063546020045,7743.178826632797,7414.030182881299,8051.362354456094
1257,7014.462903520086,6621.658025616622,7176.106746958065,8822.836477926045,8053.528859409221,8794.899985195543,8542.092987144408,7047.229971079865,6871.4616008879475,6849.272796628859
1258,6719.950664962442,6998.042348675673,7196.1793919287575,8326.140024884442,7818.8311819497485,8659.186720216449,8816.590592197514,7257.296979112562,7735.340307072404,7883.852007955473
1259,6598.278534893336,6273.768367373799,7097.449433841472,8051.033851631523,6369.162936303638,7424.631415072109,7934.554285208448,7512.551725402593,7836.650878420553,7130.506349375555
1260,8316.792554844638,7977.6863674117285,5652.276877592278,7916.633099096463,4227.89542133712,7420.447026084548,6922.45087255364,7710.212232819075,7726.972203875995,8001.970017053536
1261,8473.330571886047,8194.202616755347,7731.289345635462,8797.725463036619,8331.52647125442,8460.684231285428,7815.921956546082,6796.355808034589,8406.295884152385,9167.5
1262,8174.1482190476945,8573.728488088564,7480.977899366459,8134.785661293868,6959.575800358743,8567.411161407392,8401.800446439342,8038.057383575766,8406.10744972144,7854.640446806071
1263,4532.950743347665,7607.14953604788,8191.191106810308,8511.402344537611,7015.727413546323,8295.244914665656,8471.52084845586,6126.494767795139,6093.752240388125,6747.866206370125
1264,8034.8666547164175,8311.184212887447,8012.783381560783,8716.292932636692,7637.996516654681,8329.583448830923,8288.942270482623,2664.49993018038,8542.662869545236,8942.845431916812
1265,3034.704215856149,7395.830358396516,7365.197613694571,9241.5,8943.5,9131.73935195452,9066.0,2505.1934481886237,2630.9000592656857,6444.123812467138
1266,8938.194519126555,8950.0,8938.876310870693,9112.76133246198,8089.444812072262,8772.571297558246,8435.731139636275,7691.661630558261,8041.3002028098645,9108.5
1267,8776.881213792612,8479.790615429352,8810.566033874315,9369.0,8389.944335807639,8833.333119132001,8775.679478968505,7075.01319504441,9107.537875161932,8327.673181463651
1268,8965.717800106018,8734.524597445194,8127.703584782396,8784.545572113124,7988.913892479108,8773.821735057454,8303.822481411262,8272.774253622598,8666.094766431492,7938.013314485458
1269,8627.174937293998,8438.995462482679,8622.504790709227,7587.923181506436,7154.351647784235,7637.474989077039,7609.541680313214,5522.169545819269,8209.529397561228,8327.875272029825
1270,8967.454652674749,8633.13873879202,8686.97727810925,8745.860207471429,7987.414762622643,8832.084770478748,8283.453383913196,6107.750308526689,8331.966267005777,8426.748240359317
1271,8225.381336726581,8576.59955335061,8595.65165090104,8294.822827575392,7102.321424697186,8552.786057822554,8324.895958775078,5943.178797302254,8331.326853933231,7782.9084773061295
1272,7521.689084876626,7790.599367514189,7406.126661065119,8317.666693642159,6594.913759052785,8338.457925552302,7849.3922312090945,7730.548243993104,8709.778452840115,6281.26162611701
1273,8221.46370369617,8174.464637767303,8483.542746022447,8989.41622419269,8364.234156829029,9031.048069298342,8860.756326911165,6882.045936964449,8903.77549609216,8374.229521449757
1274,7725.670459214966,7624.807410753764,6987.984116072362,8160.357477086521,8152.2877499804445,8189.973085567349,8169.364561167287,7786.368492289462,8167.893210638073,8364.380482493578
1275,7878.247686206947,7458.65485374007,7078.5360607561815,8168.615904667997,7795.379469153686,7938.313186636045,7691.788811271973,7957.301176598569,7813.36684442276,7576.44644474239
1276,9104.0,7488.340602826342,7831.516275441794,6403.302112238555,6817.085055700186,6109.716279380225,7359.868873847926,7939.037115594412,9058.102567223792,8512.927554560425
1277,8326.075293992599,7076.738986406339,8168.965787606897,9132.903888006898,9045.5,9302.0,8845.0,7701.729794609619,8033.1482512331095,7616.347481684419
1278,6994.736194082647,6374.914086605322,5165.425732369706,7472.647352546207,7757.035105847812,7228.103033306923,7685.283080247242,8502.766454742245,8246.41600018081,6312.200391173144
1279,8277.533045307446,7959.112858238677,7501.689420438178,8361.901010977828,8796.0,8342.250624968807,7154.149634243686,7943.83241255983,9130.5,8505.855899048174
1280,7001.296954549725,6715.506126556751,6353.368147863948,7844.6320918773,6836.309047754489,7833.622141710471,8121.76943492218,8026.762020489039,6154.2961192502,6126.311868173373
1281,6089.594252841167,6481.205416101659,7811.102531960174,7978.966961308557,6773.29767156281,8597.725515070944,8471.304667439874,7959.791183613211,7689.012483320437,7576.796543703789
1282,6694.701836084084,6368.814869795527,6137.1906126695285,8772.585888578249,6659.233633360863,8427.790690806702,8059.576819440077,7188.919728713021,7122.314468130304,8837.608096049282
1283,9079.689338374577,8849.12251756101,8826.332829594818,8627.787234847417,7989.359622779659,7639.971570948073,7606.53092680605,4709.786056831548,8856.267377436454,8285.980303337345
1284,9185.5,8472.310778785672,8450.342026699216,8220.406738931737,7782.048383830339,8203.40352497932,7208.840920940077,7073.1151218913465,9074.5,8918.0
1285,8588.674427090644,7936.810240723673,7968.495307085074,7147.759498593347,6239.744032910901,7903.540085230184,7904.192570912405,7130.920189809629,7956.572451456164,8323.679707017522
1286,5520.784063062114,7650.314254355657,7551.505601332939,7481.881019162247,4413.350558425385,7844.687784262129,7856.953237716734,2670.4238661994295,5919.644697399643,5099.870532726802
1287,9009.5,8710.5,8667.273581351325,8172.941727994759,8384.886683505258,7026.763864898272,6281.50536228945,8290.450395289998,8983.0,9021.5
1288,8672.611034407,8645.258482499925,8610.94659411998,7998.403879252599,8358.635585287617,8350.187365062766,6932.804834743453,7493.867324754989,8462.077240129562,7735.231645114904
1289,9139.0,8680.010123761589,8291.592109062813,8810.929994948236,8173.137439041162,8785.5,8418.672197042037,7436.654181561308,9053.0,7291.885494409853
1290,8312.630076394516,8611.388277938602,8713.0,8839.5,8213.55376131343,8134.732028619961,7059.001779505411,6343.77465383751,7885.514100140495,7954.681022163319
1291,9017.070902927415,7693.106179747168,8603.836590360002,8384.628774827002,8128.8049511279105,8606.992187054777,7415.508337645866,6722.43855353409,8603.208930000832,8662.0
1292,9084.0,8419.118551494585,8660.759510723714,8897.09875293965,7991.663698002391,8629.0278464722,8251.881372192383,7332.144146978577,8902.5,6589.446449045728
1293,7879.326860558032,8071.30765604611,8151.458274042901,8279.924811515844,6574.6050858390745,8849.5,8322.531342579347,7033.672677175124,7935.589404451766,7692.782132903425
1294,8869.754993117696,8654.964776495233,8910.608425841872,8848.0,8185.662326178745,8416.604710801217,7848.43026583368,8234.015203244699,8198.851388031313,8611.879225953522
1295,8871.0,8670.0,8527.839628654367,8560.252111929694,8683.140431581678,8643.192317888117,8150.02407983723,7483.160450002564,8631.91257364416,8662.0
1296,7405.007427023293,6237.744143912076,8194.83686881493,8879.5,8611.0,8928.5,8595.0,6654.151086491924,7087.477647389527,6853.112452417971
1297,7662.991043307235,7295.787618737835,6525.832350821581,8058.029762274677,7716.579295392616,7595.048334911748,7650.7145863522655,7517.265915838879,7929.816797754398,7129.364868750561
1298,7068.691382556557,5649.599191611228,6577.727193148545,7983.284640657539,6683.443157197011,8220.223154361453,7078.244591085952,7026.167797354111,7006.705239098044,7384.171710345762
1299,7482.705102994295,7135.0415650304285,6516.910274643457,6894.49574854027,6396.432633199827,6137.174026361205,7610.110352817079,5653.460259003226,7293.828568644495,6749.248494829002
1300,6398.802681761681,7790.128091431562,6003.396915013665,6848.690148895637,5872.14111169553,6960.221549884402,7639.970069507534,5911.892558115616,6477.822062525704,5565.637414885675
1301,5856.890586427878,8046.153495975108,6018.9138584907105,6572.300879848188,6668.197812847024,7802.7007279151,7390.342045098829,6555.488739912129,6365.407896921264,6854.963016831342
1302,4248.793365113386,5507.085695007703,6003.198941500049,7873.745859147018,7803.13321976615,7660.032500517425,7823.252847729728,6174.2955275259965,3718.1220927584454,6742.615545772066
1303,5505.883683553567,4101.495367789063,5008.226495737164,7586.678662116528,6330.141399169785,8678.435608377997,8334.219416265392,5828.466429242958,5115.569766101099,6866.9025221359425
1304,5004.3587619307655,6078.355783127952,5610.396304427356,8247.620802855521,6521.698836635986,8245.864054394791,7876.55117811551,7282.97938766721,6740.949284453369,7512.527245294192
1305,3805.1486339350413,5837.911773573114,6463.072665757106,8022.421595614046,7016.535113485559,7545.100790498326,7856.313477185636,3098.4627591847666,4019.9104463472886,2848.7053746127876
1306,6171.224828418288,7095.342228814055,7773.833699432931,7911.303243033923,7562.64311711488,7759.02638831067,7895.715255477943,3507.6309080539468,6733.485042106216,7004.784591881288
1307,7736.594865230052,8208.193537777144,8189.897648687751,8070.167475796616,5049.520362526595,8099.740641322572,7727.906106119041,4127.88561130503,7047.942481828952,6888.568309672818
1308,8524.04996780505,7969.091520354409,8002.47108669437,8131.909238220892,7745.758240190917,7946.007544255129,7530.291992733698,6521.9421482483585,8476.0,7979.919684790498
1309,8288.138622916957,8171.565101136344,8375.763300832488,8228.159545473702,6741.96617316271,8250.789591431978,7903.585488424731,6627.671234620978,8494.0,8136.0
1310,8516.0,8007.251603159635,8337.0,8768.5,8465.500344596774,8348.558423727149,7718.722677743714,6873.252488716675,8301.0,7544.391726990207
1311,6675.020677242026,8085.013147599195,8026.23636860229,8337.633254825509,8356.5,8515.271102358944,8206.372765860157,5740.179083339252,7239.262772289486,6359.668778585772
1312,7736.252947424013,7854.87382706218,7748.424992000596,7044.164042289794,7618.115074906274,6848.910139186264,7244.414150660261,5713.750855549266,8176.0,6920.1441091742
1313,8046.424401139922,7479.152589573468,8189.743728296406,8382.466465364736,6809.968904174539,8167.052534015875,7393.283886229374,4849.906241791334,6579.118743369869,5595.227258075906
1314,5987.222572112558,5558.826017715532,7685.776433385796,8558.0,7538.741532089023,8398.0,8195.5,6087.010979852341,6689.763760481836,4987.154836239525
1315,7571.466903507571,7668.680163856892,6274.890769454723,7768.835623797002,7196.432436864644,8181.514012244413,7834.935476830954,5230.241211955246,6645.1475157671575,5729.196442528484
1316,6903.389472235633,6220.377762578529,6338.980509266311,7692.397603765957,6821.388996089526,8132.9323726960965,7963.8884296285,6837.660400189594,6794.608463549319,6449.450070978317
1317,7274.488696879862,7124.86185828401,6552.394301797214,6413.827845463819,5916.391604355946,5821.224693928341,6444.186817527823,6666.313844541828,7792.618542806297,7047.846756522096
1318,6954.469342384799,6032.689356742336,6094.0478103796095,7079.706643768433,6867.995496757869,7810.790105516185,7769.33414802355,6907.057444548034,6993.0804954362075,7031.136832908835
1319,7826.427818785908,5797.365609342871,7196.901661130177,7856.139754703294,6684.5653043407265,7257.129311189536,6769.246266204183,5314.636108358795,7383.776915324612,5201.19448415425
1320,5514.160680104609,4291.436863330075,5390.508004805206,7424.653211994481,3491.063360114502,7133.038163088641,6624.534842846004,5357.094860831806,6304.167403361698,7702.0
1321,5890.474716973857,6679.1683184982485,4172.776322321137,7019.25147945547,5775.150712810087,7222.835520390225,6761.223240381113,4524.793225716823,5466.877220149311,5610.638339750976
1322,4885.78608487426,5570.93011483042,4001.082365148104,6225.97105000365,5694.552695934866,6980.673391082717,7738.362537739989,4398.188163437002,4211.9721219602,4330.822577241044
1323,5665.120727429412,7083.1470753405765,6352.412273285744,7009.417587592228,5672.757994320977,6656.337633050503,7282.005867110168,5020.303598192943,5361.249591627768,4191.938770512803
1324,4302.078022264677,6621.089877588243,6601.611072662798,7495.973189291258,6209.853020551645,6766.164134307986,7078.514202529133,6821.587761288389,5781.1161036596295,7495.655389353214
1325,6425.908440874586,4733.1202937557955,6188.250856384824,8177.3095156743875,6002.66271893509,7855.646973756888,7506.364398736355,4396.20871167035,5879.833790834453,4859.430336951414
1326,5064.03024667274,5595.22937292855,7573.650683823425,7980.032395373583,7835.5,7758.800439075404,7003.348320519098,2660.9387726427058,5848.659758667737,3885.852613991374
1327,5647.49578101879,5059.155197034412,6844.401994840436,7428.426855899718,3964.4353627493415,7333.653346321597,7101.9263545218255,3584.154741639593,3810.8918367877486,6283.907511573116
1328,7307.719179799862,7225.4937405852725,6026.537860762823,7369.737375148227,7612.446926682337,7942.0,7231.643375989342,4676.441962811935,7363.785777652297,7306.0
1329,7707.007234813238,7396.991850303372,7250.133723497326,4966.535757727299,7502.115722400895,5572.1097907271915,6738.842605869035,6988.5,5467.806397064562,6941.851964970755
1330,7573.096440574324,7458.26899763491,7644.0,7790.113940275005,7067.2454661909815,7926.288348835779,7634.073872916926,7004.5,7504.5,6832.45345186769
1331,7576.0446171116755,7235.06629307026,7280.197752533086,6153.362089191297,7011.933002175778,5735.9828924352005,6059.271545783179,6975.0,7441.0,6635.833328925555
1332,7369.034748786183,7067.068387694355,7235.543454636555,6792.77909786192,5624.269589787418,6801.699406371604,6220.947123412756,4416.958482780568,6443.933997194447,6702.264090600502
1333,4082.1984251468043,3920.966960419498,5290.204765720855,5636.281904187709,6253.786851274786,7296.711246795302,7350.194611973141,3799.474777786901,4690.236105839953,5123.655696608015
1334,7211.430530861538,7341.0,7372.672760844907,7535.866848486682,6397.298134382236,7179.186260199266,7109.5244158197,4299.463480487412,6638.484678034156,6449.060040700591
1335,6950.163486079184,6956.6331148761665,6173.292259813132,6675.4992180992285,5277.550956221336,6490.232096804899,6641.4917883644985,5750.740048775138,6443.064556542711,6019.114213684629
1336,7398.0,6251.266040460191,6085.460162632826,6770.109506393477,6955.610234526782,5755.965751630594,6054.74982736512,5883.754718715995,7250.5,6887.0
1337,7021.926723715698,6887.469420699047,6943.010404197339,6175.312385187327,6661.562117315804,6894.984632714223,6323.314021217987,5950.269990353486,6762.876598313876,6634.305123804195
1338,6618.5072705795155,6716.454288972478,6971.471380520158,7342.251383345163,7202.92842890316,7314.360837561101,7108.702149847736,4258.6162568986365,6249.652637133946,5286.374999861448
1339,7181.165897995093,6864.408957041276,5446.985933206976,6415.38024640277,5710.972062769668,6393.019267002581,6359.027559000613,4664.188126683872,5910.2263903890025,6026.830224517167
1340,6807.5806037059765,6962.861119471031,7386.0,5982.062362032368,6271.431655359508,3897.4412052045063,5101.427417399117,4629.873807634098,6035.754953245816,5339.133956790625
1341,6281.1464755049365,6884.935116931493,7202.0,6958.717957192821,7132.816561500478,7011.095728567719,6675.451047640011,4338.456781896412,6262.308294706283,5794.256343683955
1342,3677.46628603777,7021.5,7258.5,7296.0051524409555,5245.504202309541,6850.836821153178,6856.496185862977,5417.184704102564,4777.7833198159315,5758.578977278356
1343,3973.727726504362,4848.512482903314,4894.399770442735,7060.880490599201,5123.906838565656,6986.962633273916,7175.0,3655.2376567921274,4347.3747752737545,5572.448075037397
1344,0.0,4213.751305619873,3679.0647946055165,4826.402881212294,0.0,4094.145809815838,5661.740953200478,3714.5738853825414,2853.9951218892593,4460.260870138418
1345,881.3594603856418,4171.341147149456,6178.180415450688,6615.514550312825,3056.9214386544163,6238.3911401345285,6156.808670509238,3545.438610699015,3366.141317420557,5764.083784915912
1346,6528.12828026211,6783.0,6138.343936338707,6868.061091016138,5082.918615043628,7019.5967529817935,6749.1540253260555,2779.461581912643,3546.023946928099,4726.093971700854
1347,6828.0,6365.269379098478,6706.192625833733,7011.887681505341,5315.87046192145,6875.531343776891,6554.84818167398,3857.2963625392576,6257.246675950875,6330.0
1348,6219.842538486335,6399.390248430248,6222.8647315245225,6465.339891999565,5158.270204582782,5679.499448649174,4929.575818711587,5651.359897373039,4874.370914567439,4191.614759449812
1349,5775.8544530478375,5667.731421820897,5069.263435633342,5989.28491801367,5351.0598333681755,6842.895452308298,3515.3214990478045,6012.0,5745.91310482932,5637.912307703911
1350,5627.50106134327,5932.678047495016,5352.976121906497,5634.8038641965695,5480.901828094738,5473.760748589541,5186.902798880673,5475.685376287831,5978.771485822744,4653.754461265786
1351,6039.522224053433,5996.822355637069,5661.728262574782,6417.756713325152,6252.444614183513,5405.643001709944,4160.816385650784,5880.5,6229.1573025446905,6113.103804651475
1352,5714.869959912459,4477.243059251038,5560.3137438321355,6962.09755641599,6824.0,6575.957448200904,6342.449295479044,2720.725992336481,5196.460664202943,5322.703862490831
1353,5705.460197820054,5974.522315395793,6227.818471618804,6694.1006145770125,6188.277631581965,5364.850703572096,6276.5562253847365,4936.097559105754,5543.333918578148,3174.024613336264
1354,5862.87171079452,5693.805999107931,5965.424934249644,6292.352384801711,4546.9419628394635,6864.980546383989,6484.531604301406,3835.950217188203,4509.286001004883,4387.5300131213135
1355,5216.9903774821305,6217.752918350353,5959.84992342671,6470.303856282204,5459.185765065282,6224.638577261325,6583.118175070096,4117.377014485915,5346.689781403692,4103.144439829352
1356,4839.926398296318,5739.769188327504,5321.1554139098225,6521.200657162074,5739.1474085112495,6656.314122956199,6584.831620636008,3571.392164904028,4455.558842230424,4324.503268782632
1357,5273.707007751027,4435.308529035257,5495.024093891614,6279.254470159399,6383.47011173247,6742.5,6596.0,3638.598275768496,4291.637174048281,5036.702588198961
1358,5338.758311722433,4315.716354241719,4689.889275517111,6563.728805279646,6285.3670155217615,6572.342695401156,6359.366853122969,3126.044016430717,4455.41882585493,3935.3999850766236
1359,2109.5174410767468,1964.8733627418624,3653.8408942620254,6153.0815413416,5226.99097020255,5412.166683033467,5236.582312200641,3351.8579484368634,1781.4301415308646,1288.009584144972
1360,4606.0291144695275,4825.418890708547,3357.532852476412,5883.01504182082,4809.408622729767,6094.837673377729,5335.7529353407235,3286.3710580875195,5078.326679105807,3864.5626224694824
1361,4746.961733907336,5038.514078506001,4596.362975073542,6231.952395623726,5640.0384636797435,6575.107043647727,6274.957569540216,3018.7114326243313,4265.474255263438,3870.6103387619883
1362,5678.036032184038,4957.818935918042,6168.5,6237.405394456709,5309.889933118715,5157.263803508569,3651.5591994357783,1908.5210661781357,5329.902454491645,5537.5
1363,668.1070393393375,4366.3006864337995,4603.397300953741,5738.679267217882,3860.078430941765,5764.041143821096,5738.006501739643,0.0,1351.6121004968718,1490.3901301152823
1364,2575.601663101601,4410.01494125975,4392.124682020035,5306.2888155951405,1682.0695755738761,5922.423115767422,5547.446418053434,2913.9529826731464,3318.4518801979743,4155.214726450597
1365,3144.5242929892593,3888.8439896329537,3819.5597069964974,5977.362341752162,4988.954625398394,4818.076092453243,5476.840245581221,1948.1174035853173,4698.823291213718,4856.352488649627
1366,4639.17343903281,5321.448849402085,5811.408581364396,6284.5,6219.5,6142.404063947293,5670.855368389706,0.0,3249.2474995906173,3690.959829648868
1367,5712.0,5555.132813885801,5403.2630834845195,5623.737924064754,4534.778719753675,5685.627055086413,5501.238401548821,1699.5307514226024,4236.255528781299,5037.405147171597
1368,5057.130879072261,5290.946859165129,5258.936770236664,5424.418311220674,1854.2302350272812,5159.324466651138,3867.981902005816,4777.5,4510.9749402339685,1409.812533912639
1369,5156.292988863428,5655.630578417108,3830.326051504978,4055.6707683122154,2561.3822564058037,2316.747088998275,3577.5790399855355,4377.31291634375,4381.646807136972,3482.1603165867255
1370,5180.22241325812,5196.346392955256,4709.773038580008,3960.603177515719,3404.3174042007695,4600.010831112015,4422.717684296065,1545.7854160659176,3978.7479345871543,4735.530755306781
1371,3549.3056508048203,5018.319229761974,4401.410265394519,3487.911991057622,4729.061371608668,1278.4000195036215,3186.3276491887905,1146.1821994986994,4203.318485896964,2286.358839161815
1372,5454.0,5524.5,5475.586459943316,5268.7715405172385,4956.370705898948,4930.872498494439,4796.838258921096,2802.3585386597106,5056.967787891588,3921.1216793749695
1373,5254.854653842432,5394.5,5667.892930584246,5909.289995477255,5407.506236835676,5991.988223086959,5896.470702866466,3227.4099368381294,5032.4663619256025,4280.5776133772315
1374,5327.0,5292.354618095486,5053.991176607688,5880.0,5876.5,6021.5,6004.5,4604.5,5103.0,4784.061307627561
1375,3918.889905789424,4961.324947313754,5423.012323985775,5759.746765051651,5540.657478868395,5819.528842547728,5636.8623392977825,2322.2606095514802,3647.6235236960233,3931.558250624686
1376,3246.045660823572,3296.2055931556065,3554.7035722396167,4905.036003857526,5321.876126243703,4984.711553035083,5076.327425557539,3185.659768164299,4188.385586126857,3895.851232046344
1377,3756.965620756792,4588.350491293874,5189.881720110354,5725.452392090328,5761.0,5813.745482158084,5516.7102936713145,2818.240581069328,2777.021185481199,1833.9889161264568
1378,4269.87663413688,3718.8161562413106,4280.76334444161,5155.338648406185,4935.313710180578,5579.919389456199,5385.894530190734,2568.1190558036137,4297.030989771543,3308.130636494022
1379,4560.446356027822,4181.259506634871,3864.4853324284727,4833.519972391455,5307.607167735059,5296.88498813585,5450.699100873634,3641.540131429125,4212.7521454025555,4102.272791843545
1380,4243.923464643494,3010.7529162877513,3191.2986138881633,4523.78397399499,4278.193319101336,4669.312088878651,4416.1834760326765,2896.943490585828,4556.514148565871,2530.7891680285093
1381,3285.2116094881244,2496.7415837528806,3111.3279416402447,5120.131542020462,4627.051789412371,5182.345292244909,5412.858044593374,1507.3705844981182,2867.906641326923,2621.1139387762814
1382,2879.835625475317,3742.406740009861,2761.12810688584,4821.08575852569,4167.649414646718,3841.8096861815175,4402.169214110197,3937.0900852561276,2538.806859491475,2867.7105231769915
1383,4869.5,4777.5,4916.212697037534,5292.3078454263305,5001.779808509905,5442.256038096108,5206.083340611313,4014.5,4596.5,4254.5
1384,4004.948404423132,3122.5317800294374,4959.189423947259,4516.662218527005,4454.072267398595,5033.986252798469,5415.5,2853.1642408679495,3632.0432655789286,3587.2893508914062
1385,1988.2406614676938,2567.698057512888,1032.408679988378,4268.24153422412,4576.9072913499995,5003.0295427091205,4625.180814340771,878.0142434687073,2389.652178969032,393.242903962996
1386,4611.5,4121.049245388246,3104.5779280851525,4583.077110507381,3126.807603160182,4479.179105272859,5312.0,2947.609247386544,4330.5,4020.5
1387,4513.7744797990235,4533.113129366875,4841.640643207258,5183.197986114364,4958.688099460909,5374.0,5343.0,715.7592104135292,3853.8358515112814,906.0493144512079
1388,1288.8916089753857,3243.92793599014,4251.018996226894,4036.249994604985,3544.3888795761873,4342.779074571501,4633.209209015147,0.0,1298.5941126256066,1824.663742994937
1389,2702.722405099482,3450.5381585662303,3371.5126907556833,4565.927599036876,5140.5,4199.892089822333,4598.740978645976,2689.629112817627,2989.685635683372,2897.910710064366
1390,2471.2056211825698,3995.9005217686,574.9381280210628,3671.796656503558,3590.771040071082,3251.6391156483055,3109.7203286442564,2600.7656707359392,3572.8417781782982,3453.1134419459236
1391,4222.744042356173,4231.652523187065,3875.157923157423,3776.036252253642,4065.9093549062204,1679.293712172529,3502.9950690251553,1869.1292913922102,4140.5,3588.9159278138186
1392,3524.1181736742456,3605.7830652525904,2693.3517067915272,3583.8426944887415,3173.4113003457746,4078.9584067284227,3015.0900006033,2912.578774113193,3199.508276925232,2383.0319706804203
1393,3281.404235570313,3867.5471201314167,3467.9973780464006,4576.759904295433,4413.3883084484105,4669.4621393868365,3439.3192124689144,2183.3718383766036,3117.709833270136,3052.207026526984
1394,1684.574000053703,2442.0571208954448,4199.18561651288,4711.964340778997,4464.894925473604,4340.300566577953,4987.0,2072.6523756805877,1812.5553377824422,2024.4793785589904
1395,4227.0,3453.4675256431133,3430.9931230401517,4590.600189303032,3212.9837127257906,4704.907468902446,4295.397790814981,1631.683825114091,3057.4929905901135,2466.8145194656704
1396,2980.1861505545694,1491.9008072529678,3005.4981834198934,4300.5524551570525,4539.996119334162,4437.72568452646,4216.18787318195,2116.909615052873,2619.449144064098,3623.5
1397,2201.920565821393,3525.4253286690546,2595.329390775454,3198.7461086788066,2777.323425204162,3654.027508045183,3511.2993349670633,1976.873145111931,2537.370371312779,2268.414562194694
1398,3362.3761909536606,3155.4757072441803,2785.7109091354914,2663.917899459878,3732.7991646960613,3087.2064982579827,2963.0376217005028,2774.9488088693884,3145.1079380065858,3372.9860619216465
1399,2921.165761062757,3409.7644098972587,4337.0,4358.779956166534,4671.5,4526.716599688664,4639.725061921057,2677.035769213392,2998.2644135614946,831.0280065807442
1400,3566.0635394846754,3443.437962632737,4328.0,4626.0782252805575,3997.742876687842,4807.0,4838.0,2405.199253646918,3530.046291891391,936.33155580012
1401,2496.8060915146307,3409.1164653631713,4311.5,4393.603952239013,4028.5775277880166,4544.917715745303,4286.066133264181,951.5536233533376,1730.3177123774794,2537.1940384202726
1402,1275.6002568847275,3291.553240319133,3056.547767174951,3124.796130841294,1064.7784787395458,4093.624425941918,4613.5,3119.5,1564.2115574753034,1946.3165712353734
1403,1088.0121215663985,1941.4032367205548,1283.9584710628114,3368.2504558164273,2290.4092447520816,2565.8832429144636,3146.346241111863,1662.9642995373922,2918.1043397102885,1418.3330334284706
1404,2765.7102645852437,3099.678129601888,3982.88691110379,4299.337183552248,4185.129208837208,4493.672953972329,4202.2351628516635,2766.4621543224134,3361.3708505373393,2506.378463211719
1405,2279.069184810596,3492.0084117729116,4182.0,3904.489394042577,3954.4775036243955,3565.232294832551,3571.8408122962533,0.0,1789.6044539197592,1550.998272305917
1406,606.6814050169792,1893.2570260100626,0.0,3139.4140491054104,3232.682534264578,3478.295544099829,3436.3225881739945,0.0,0.0,0.0
1407,0.0,3040.659864063703,1847.0016956171094,2217.0356773811463,0.0,3127.5698701108863,3734.635952995636,0.0,0.0,1976.7704912205993
1408,1807.2703800707536,2118.078129440445,2280.628328750051,1886.3451702620268,0.0,1255.4648135254702,459.11213236096273,1791.258809046285,3011.4002793481336,1775.3767307753465
1409,1769.309335724974,2634.702060392463,0.0,0.0,0.0,306.01638315773016,1902.5446688508923,0.0,673.2154500961778,177.16267415536413
1410,1677.175661765571,2790.9344016535374,2972.264943702442,3511.024893897239,2033.2141063787453,3051.220727829693,2858.0001300628605,534.1081801912505,1493.6960108888256,734.5810646463888
1411,2427.122518477616,2364.948841487777,3125.6921193197386,3608.4380963284884,3398.110859360214,3601.3217662396246,3995.5041204298714,681.9227181401766,1609.273290307342,2097.175083511292
1412,3063.784564365233,2813.041863901708,2912.799976913873,4141.5,3982.923911643153,4319.5,4295.0,1889.8149330358149,2771.62338488587,2312.7122745277384
1413,1901.5415036183772,2653.66995726395,3508.801992766612,4105.5,3907.106546970234,4295.5,4301.5,1896.4979833291973,3127.0,2553.4607696624157
