,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
703,2375.006659312169,2616.1411104032272,2628.3137044552677,2786.903791443101,1131.0963102559817,2847.406016297504,2886.407762904963,0.0,1900.0782757762538,0.0
704,2194.256661299229,2192.956961760159,2531.507415826984,3238.4888935231625,2954.7802929550026,2837.1149599940036,3364.060188575679,0.0,934.5719247674247,0.0
705,2889.5,2976.0,2766.512532062119,3128.9720633962943,3377.035161999453,3410.8849762905916,3654.786707982591,1694.8346301894958,2670.5,2214.34661371386
706,2485.3436051804533,2944.0,3164.4450626751955,1589.2807628105124,2719.0687466055574,2510.660455178179,2658.2863995989965,1681.00134603099,2514.599330963965,2254.798571557427
707,2062.8695868910036,2754.5875523161317,2137.8659559117823,2199.5020131523834,2216.3137135384786,2008.6335083636432,2292.183518658501,970.4622529487162,1664.582502238159,1593.6021114602092
708,148.22663191730953,930.7338556839518,2527.0666507551414,2972.429406590781,3097.4007976615994,3078.023441861462,3286.2262356284073,1274.3521711854341,1285.1365155601034,967.8603914746504
709,1390.8875207375459,2329.2554091011825,1420.0973407201782,2480.79343790827,831.0287111772086,2307.048082581333,2097.8291483311887,1686.2543402580275,1726.1838646174783,657.8653964404277
710,1848.4909087277192,1282.3357231657862,707.5701222486618,967.1437611712463,1058.779465241525,1831.950505699781,1861.6551234739131,1488.388575604019,1892.1246441365693,1017.1519246572916
711,0.0,335.56258198064825,0.0,2402.1711546006345,1376.3163345453372,2620.7964789600246,3015.3898558558303,532.9466397013312,186.0974645535307,0.0
712,0.0,0.0,0.0,2339.2437425806097,1474.5987382836774,1757.016194311001,1946.553907638512,0.0,220.018395409792,0.0
713,2447.276670161178,2125.0691832889993,2235.5542255316104,2903.056617130339,2655.0140653774333,2791.658547893837,2678.0720973142306,0.0,1770.4287322682221,401.43783855594916
714,0.0,1189.764882548353,3037.664773600155,2626.757366994898,3208.1618700884806,2853.958113736587,3362.2050280309695,0.0,517.2455790375052,0.0
715,767.6926376743677,1090.4912321043407,820.1382576872088,2926.06118539517,2840.869424968366,2032.6315806526657,2629.08884103737,0.0,633.6633118324125,0.0
716,1502.968747938395,2467.2698204189423,2416.807918530138,2196.4691861351644,3423.501731109037,2129.9853201022497,1764.9593531738055,0.0,1654.0531379983624,0.0
717,627.4733320047171,1545.9208700833833,3125.0,3332.7475772709186,3649.0,3519.1985237316258,3188.5943395419913,0.0,0.0,0.0
718,2712.5,2764.5,3137.5,3508.0,3540.0,3256.282786585192,3323.7969993017364,0.0,1007.0449175526405,546.1619432754521
719,2714.5938460851116,2700.507123420122,2991.2260937348465,3221.0673536584086,3608.0,3473.704220804563,3307.134274896036,1917.1286113284636,2537.5,2258.5
720,2813.0,2976.0,2613.866353159158,2837.3925259418365,3149.525027538394,2212.3950715346828,3110.598906486459,1984.5,2546.0,2202.0
721,1943.3001922804874,2444.0537051905444,2925.36242585731,3109.204726973471,2977.8543221527916,1764.133172959017,2588.85766525618,1050.7493570296842,1854.1626042864664,1787.8480034169743
722,2790.1138223584458,2580.9107445118243,2495.3552956161593,3061.7405900591602,3185.891364725231,3168.3937509960915,3091.150711439999,2025.5,1999.6672344604158,2229.5
723,1193.1262990087548,1835.0576161365461,2497.443973831092,2754.10953252943,3203.482523185492,2811.9277448577013,3703.0,0.0,2176.7025218218932,666.5443353801847
724,2150.5155116307496,2510.674052739532,2897.3412466280643,3552.120375193264,3625.5,3618.0,3602.479273688454,250.40159930080904,1421.1511287402927,997.4152607513081
725,2139.509278739237,1904.8669373236298,2100.626704284622,2919.1522840608545,3156.8761441070715,3513.6673658092636,3341.4471954796636,305.69233983833874,2045.7693307428444,1252.8786616636726
726,0.0,2536.387627560219,1592.8533244367995,3461.4161207627426,2217.054791168537,3551.387284403948,2733.019839628927,1674.8710558614735,1185.680849825878,1400.0678753814152
727,665.6847278194082,0.0,3057.309955533825,3190.9404310991217,3241.6415576752265,3278.4378438984654,3651.0,395.1505811966106,531.1700858422084,675.5818987267073
728,2537.2340696632236,2396.105985808259,3236.5,3343.867784408202,3380.683136149932,3690.5,3661.5,1724.2613036210175,1283.660754770377,1427.8548084795912
729,2132.329604508045,2171.718157581058,3132.9245959295627,3093.6836754406936,3110.265811767224,2844.3537275931085,2927.4666965643823,1534.9906144087747,1726.8977895542362,1538.6160247718176
730,1444.9301224121978,1884.693811546848,563.4076436691794,3071.1247896685386,1990.2388285222423,2961.5261247116146,2955.267403327331,1504.6253433771485,1641.0767486928396,1575.233523761604
731,1864.3856927240565,957.1028518279513,0.0,2938.016466846547,0.0,3020.012231142425,2755.3075751535102,805.2084534139046,2155.1558636821956,1633.394027955409
732,0.0,0.0,88.12275028340582,1314.2330560687528,215.27362030727636,2704.212435295389,2347.658560921611,0.0,1064.4563453839994,956.0291019543438
733,0.0,0.0,0.0,426.1124147986875,0.0,0.0,2007.8594972582582,0.0,202.8973084642421,908.4731041394105
734,1620.0630230585302,2289.987965132179,2317.0981746367165,3650.0,3725.5,3781.5,3236.0683821965786,787.9071551311715,1946.7874642315548,0.0
735,304.13763042680375,0.0,0.0,629.7741128293587,1500.3549665316978,3429.674417789963,3533.0656610452966,0.0,1807.519656221913,300.85767613972985
736,0.0,65.53623653089517,800.8313123430748,3172.365593207263,1171.6890243126604,3272.399862141272,2934.8783915344884,0.0,0.0,0.0
737,0.0,811.5414189404496,2039.3318839366084,2675.07234071366,2400.5202249364156,3342.715318794928,3594.494845589383,0.0,0.0,0.0
738,2572.1449654860617,2847.043663989483,3357.5,3684.5,3799.0,3655.423473544887,3516.6131966183398,0.0,372.75268456247795,1320.3526199879905
739,2904.0490780261944,2793.1804020756617,2869.0325113445765,3357.215368137826,2900.078749944217,2552.549544680154,2706.4236473205015,2100.7533859343835,2799.0,2448.0
740,1932.0202733962376,3128.9524040769456,2964.7218255538355,3582.269209953816,3424.8229411924417,3874.5,3887.5,470.9137179712134,2192.3622590557397,1226.9757403694848
741,2867.2307589490756,2047.214346935565,3037.4172001278,3634.3162869474695,3854.5,3258.34465161084,3199.8456432710773,1718.3705668559078,2678.1690887520617,2093.58338652786
742,2690.626704385296,3052.82567194626,3347.4526781752684,3327.5997742504924,3501.8647825116373,3250.3787867651636,2542.1214770485303,827.9957902158344,2094.7838574902207,1887.6249788314494
743,3185.0,2828.177112058843,2374.9737980938853,2409.0898743938146,2890.8947744579064,227.00016772454956,840.3171990493147,2343.0,2866.5,2578.5
744,3203.0,2836.1576935221033,2139.3933525148445,3018.3763958132713,2.0285055037666098,3242.5854282354067,3396.5513032885196,2099.568517593373,2018.342446404354,2602.0
745,2218.6687489809624,2254.5861217576476,2164.286059311127,3511.5389871349007,1701.8221044317424,3546.339155605532,3343.7117070700265,1550.6952994222302,3006.5,2325.2412737553614
746,1263.3896378992176,2468.7006199503335,2798.4376650611966,3122.038371042664,3344.588121081555,3542.23735319738,3392.8415716426025,1102.2928532612996,1004.7755217652207,543.1460673668362
747,3343.0,3336.0,3592.0,3980.5,3999.0,3646.365466959516,3306.2780826073367,1715.6734143086064,1779.97043480334,1336.7676111527471
748,2849.130048738879,1706.6181321647423,2511.6774737040496,3737.2564645568314,3158.8280556757545,4044.9014457204253,3660.1643775473376,2088.8744891358187,2621.937275879603,2432.0494704436205
749,2230.284637603814,2416.5820121673923,2855.5733175682553,3726.6930037349557,3477.875083038859,3564.538324530856,3430.4220360818317,568.6355941501738,2243.4317604257467,1490.4931215429308
750,2445.957486403248,1661.3805232482855,3538.3102488346644,3811.3746195404865,3245.281269378499,4241.5,3571.9915390740953,1079.1761953860087,1921.5601647132894,1455.313496721719
751,1413.0527706505309,1650.2695855237773,1727.6611056110025,2586.5745685618567,3327.494791397111,2906.3940120181624,3690.398609985824,2460.605759487282,1879.3306287762173,1640.5576875426182
752,0.0,2387.0906303364663,1299.508734239509,3317.559164722455,3729.0174210058694,3949.74378870887,4214.5450335762525,256.7955093684718,399.8373957165013,0.0
753,1878.9611077741365,452.0789625024163,801.870232128017,1564.367074112638,2002.9173196567945,1441.0980138943478,3781.818654119818,1909.4795070673636,1493.2067840327302,1859.8087464501427
754,1730.8375034808694,3061.241604772322,2384.7605797859424,3725.84096447884,2409.0122039799817,2845.5818834178667,2052.1329006525857,0.0,1068.4995799718781,1609.547089198593
755,0.0,1842.8918810967364,1272.428130059428,2847.6442093776413,1389.9645314995923,1672.993953708346,2510.9492015935416,0.0,514.6261167255207,587.040925081526
756,3584.5,3641.5,1682.3328092921765,3071.2848140264596,0.0,3238.8947475147534,2212.3639539223823,0.0,2646.852874257348,2795.048044376328
757,3609.5,3626.0,3602.81061853321,4182.108718757803,2454.5312723970774,3613.3028918614054,3975.3938991374466,2284.475468063789,3430.0,3122.5
758,3716.5,3689.5,3848.340928725363,3956.5725769166334,2489.0481290643866,4084.3502668906162,3946.2736876353206,1111.2351415414855,3438.5,1075.7961237560357
759,3074.7409657787844,3285.6825225639077,3597.312164357672,4238.669994807053,3390.3753865379695,4538.652943605572,4331.139337928962,1100.330641060536,2513.006732230073,557.637912372802
760,0.0,2943.091729971262,3139.591772972416,2676.7561728346714,754.3052667016336,3355.5739426733435,1958.3448175874382,1587.7432614107468,0.0,0.0
761,2691.5566958081827,3219.7910788599215,3482.9187397454234,4312.580011528752,3355.7389070643003,4483.008945312953,4599.5,0.0,2064.3344817265615,2466.3872171177054
762,3233.2089778329464,3449.7147415579157,3064.1078789749486,3540.2215459892886,3222.2884448386626,4061.464736594018,3657.108788199272,0.0,2079.072686038493,1105.275898758519
763,3119.972970402747,3235.4764220522084,3886.353859854498,4523.0,4561.5,4686.0,4680.145905731524,2303.0659128224615,2315.2105230479297,2679.53457880138
764,4020.5,3992.5,4291.0,4638.0,4600.371785523828,4633.807117340606,4502.328793857843,1991.0510874263402,3766.0,3051.9411536463026
765,3571.0870654260166,3546.114840126137,3823.1126461334234,4342.140874747976,3683.5147618378105,3780.1311171031007,3273.804156637109,957.3124368099748,3734.0,3413.5
766,2925.296201731746,3113.241238623147,3078.5739911377195,3650.6520754288167,2933.7517679173943,4565.644970864511,4617.050040354816,643.0509841526587,2784.643459140747,1950.716787961277
767,3516.6302400147943,3518.0057071600577,3136.7300645932387,3824.0534310800945,4155.872493332125,4008.426331409733,4231.755392037527,2279.1403054018124,2859.763999843919,2685.5759655272454
768,3104.988639168945,2771.1696600381865,4064.218431422084,4443.632827250501,3515.8415405097644,4572.892693373153,4832.5,2233.0972037590045,3031.356290094815,2651.759582797854
769,2915.3346655349583,2833.098552988137,3248.8117175349844,4032.2546440907145,4321.681870583638,4412.7914017901985,3982.864082903021,2268.633723114666,2159.1396746104365,2115.919665129473
770,2998.3420701163095,1959.122229540535,1595.8389635512613,3686.9758282444323,2640.5423658523023,3779.4533213175,4025.3330854426413,2861.0491849222976,2704.916351650114,1478.8438834811418
771,2682.3187404851965,2657.583643318399,2791.0821214834255,4481.163289276115,3287.9735251974043,4147.49643448958,4438.534885173565,1698.253126407904,2895.1206002493645,3088.301391408935
772,2516.9029128269326,1921.1312567592572,2789.4278949544737,4624.528681331571,3754.9927500569975,5146.5,5127.5,1122.5317401113807,3147.8055833793705,1128.426670980616
773,1964.6007475363558,1437.924393764291,881.2894197314358,3991.674805655355,3277.2056726023666,4283.156461306655,4390.994168913402,2707.2156503959563,1349.156506008202,2246.8025351676324
774,1661.4626321645624,2661.2006820165675,1655.34999705682,4686.485125820751,4360.058860593289,4405.236377896029,4421.603636256763,1688.4649963326106,3336.7804348915142,1572.9001589315803
775,3470.826150758755,3374.5959430344424,3721.907347527636,4369.245336757764,2083.7271804963707,4460.2274182501815,4244.761217532461,634.166954057684,3147.796204462168,1649.3120252880808
776,2785.413737115398,2469.804878923387,2154.2137532077054,5017.216827709846,4067.6319228256893,4940.543430761034,4666.325388689611,2000.2220042299518,2300.889004447864,2924.4440272475977
777,2040.538108637058,3436.2170121437607,3363.6180721372393,4874.992855003394,1760.0768393435246,5177.752898235401,4938.72391038195,768.6888496513102,3670.131453772653,4016.5
778,3485.815902479817,3107.461261098626,4801.5,4438.446670796377,3420.2761384996766,5297.5,4947.430930816064,762.4623135472139,2246.009580941241,1910.0223116276093
779,4463.349281902084,4626.0,4792.0848672179945,5208.5,4189.1892779740165,5300.054343539622,4924.345099379842,3277.6154869758543,3055.0374316071966,1257.1811451628118
780,4760.455492783496,4762.5,4929.5,5179.807177196544,4946.078424276293,5300.643857595261,4816.187326753597,3409.4103184421847,4312.302820943245,2946.8110123964616
781,4717.446083906321,4737.5,4167.818980629012,4817.971827102936,4268.103482159659,4812.294957472893,4309.015600952249,2389.697686030292,3096.550808915501,3845.0887234935253
782,4212.926818593467,4214.107322278527,4588.009483308933,4602.003982178278,4775.4536346540945,5093.1121023657415,5012.250266402599,2965.2178206348526,2472.7734905537586,3658.404780410143
783,4582.131934514606,4279.545590191796,4122.212356976315,5000.117401716135,4359.890217874819,5191.483029388357,4850.890770443802,2846.3720300397395,4772.5,4108.219525315977
784,4968.5,4920.393327021362,5178.5,4651.206777328818,5573.0,5473.216871630229,5504.6748172514035,4095.6171532231774,4776.0,4508.5
785,5055.369633988309,4575.140855846605,4756.760911037749,5511.395825696141,4891.50721605739,5377.710480919075,5445.0033128894265,4262.0,4836.0,4647.0
786,4695.796964144845,3654.368699068367,4738.959012854449,5103.966202874138,3865.383533587503,5147.989763871592,5044.955852995794,3037.30033878465,4363.520166089642,4538.071775332287
787,4209.931883789952,4273.5002506430465,4472.8422132838095,4955.759432890081,3522.719166575811,5373.203600392592,5211.464298309467,3050.252104072145,4343.9575702726115,4269.681393019863
788,3762.9919647416677,3237.3789319599396,3485.828808182977,5049.753480284428,4620.988033410749,5603.7735369447955,5420.905787695457,2716.1635151851447,2670.6900364979933,3450.638664912486
789,2815.202475125584,3001.1815332134975,3650.0633250470737,4796.174475946376,3996.9835461341145,5303.076216160442,4578.0942208989545,3278.4401089515713,3120.4199274549665,2560.799440534338
790,3002.938098890743,3405.2266671092034,4441.449574362032,5908.0,5850.5,5958.647243609656,5711.506325204251,3339.6460567844374,3140.4961085412588,4346.422333325244
791,4674.031034187163,2748.5772096502074,4136.796733558265,5755.586530861789,6009.0,5740.552441664102,6142.0,2795.0134071502216,4798.224845441829,2972.7839498413086
792,4348.161720406816,4131.8315786861185,5576.4357295990085,5972.629336798221,5556.467251083715,6160.164355786257,5792.436979646455,2803.48067081068,4124.145721640287,2959.583599553839
793,3157.2410260209417,4756.638002651667,4310.249939892818,5992.638780112638,3386.837974475875,5053.94933930531,3675.700052910038,1978.795391431905,3981.23328900817,4761.481843303217
794,5735.0,5555.0,5638.0,6007.82592995297,6014.5,6125.379702869019,5621.5293058555,2628.860808564182,4947.310301490722,3830.1400963873753
795,3785.147373396425,4938.954588909903,5884.0,5882.801607094601,5104.798992243486,6135.5,6074.0,2907.543654054764,2979.1035106745944,3636.2954399966643
796,4047.2154038320837,3354.7934535681293,3311.551962521697,5757.843477862586,6035.2328903867565,6060.531555414251,6146.5,746.7727203525883,1323.66620334855,1996.0370538402385
797,4422.999576901911,4729.660132936576,484.8818114417363,5811.1504863157525,4979.1670580581795,5850.136407003017,5666.813456799215,1854.7468327454199,4289.616117713887,4463.752830771665
798,5483.428088499162,5243.959024101525,5401.68953346185,6097.034438366418,2876.5206965921175,5124.620427691358,4737.018189506524,908.5287949084309,3555.7628228092,3493.9556252683046
799,4880.325029397105,4894.625852089634,5179.2544219373485,5126.587898883567,2019.9874686930898,5308.2643161548895,5404.673198257451,643.0920570835497,4534.986474531656,3841.0199402180224
800,4235.151018045256,5279.6477176094595,4978.048064596518,5745.213707541297,1453.4049372856234,5930.589497917976,5976.939214220293,595.3041796357447,4091.8598587814777,3917.2345100622833
801,5923.991266480001,5832.00171548116,5118.668506117228,4399.630579871455,5819.323462017084,5383.639671312667,4811.092339129837,4963.426823328384,5274.9165230468825,5347.0
802,6162.0,5092.509058009268,3512.4628359247026,3513.859367206511,4319.310561104184,3733.235428918625,3943.129615652353,4632.510898245172,5900.0,5375.054049576753
803,5324.317679698661,5827.199557478097,5380.787453054914,5938.299870405965,5624.880679263685,4133.499273702715,5755.76056445069,3926.4612966268223,3769.0284768183983,5032.846064622984
804,4057.596365718873,6001.0,5878.571870566013,4897.65090274374,5454.431987917888,5500.239733060314,4856.417515821171,4349.40241040942,3791.3133494388303,5560.0
805,6114.554064125321,5936.92934071907,6182.2326906226235,6658.0,6371.349520334781,6686.5,6008.80289541681,4828.407178427161,6108.5,5667.0
806,5115.170889781185,5429.799237575806,6200.041902994335,6169.06826132111,5347.714000738128,6519.491800272831,6556.123662196321,4330.978804690974,5174.796294781816,5285.779604958787
807,6272.435200528299,5819.984590261973,6155.079372310385,6496.5381158464415,5794.279083450227,6597.558359554102,6366.264372993835,4254.981956400459,5586.653419753934,5376.26625067514
808,5349.31930218936,5802.790412162273,6316.492609826242,6900.5,6757.0,6878.0,6827.0,2490.441892347327,5252.294313035741,4010.871782962171
809,5243.793666963557,4672.1156258431965,5941.017728112392,6710.235998248483,6588.39373152262,6874.0,6795.0,4090.281442875298,4157.769983042932,5009.3502696832475
810,5893.112620689301,5918.982981860609,5498.452694225717,5660.256058938316,5427.162785330422,5983.724858496404,6062.219848402097,4333.794277555082,4643.08376164398,4271.887462158038
811,4762.475700121339,3145.2618290675546,5493.540609615623,6223.392896036702,6483.820950978441,6800.699458778712,6434.749843967664,3597.9888200653863,4413.870031045187,3691.833294367549
812,5809.659779235153,4413.542554376591,4225.58002879465,6757.7575720089,5996.445157909005,6472.444842923743,6283.645519926561,4545.755439694131,5584.597433739128,3962.339554367597
813,4131.728144410879,3875.1785171346974,5323.343544994121,4738.305349212066,5878.034541006515,5555.611570779165,6256.8840022720815,2060.2062540436254,3066.7455137620955,2270.804008428008
814,5411.857531012951,3633.9901609682192,3637.599933064108,5362.562850129232,5001.235488830401,652.5647252517138,3434.352202017029,3944.9761721453897,4620.994617397826,4397.967235576207
815,6735.0,5764.698591254558,6242.727798117127,6582.727121509149,5594.281032763364,6840.9199928742655,6776.299332690106,3358.3004208680654,4128.730863972834,5974.314991709694
816,5263.4906305473305,5796.2884728768495,5629.073714970849,5303.268755683674,4425.916501857466,3374.8791329705273,4644.4778230444135,5307.183266105966,5942.439256920069,4913.576917380558
817,6862.111023512327,6656.585648917954,5819.242058548078,6493.708070601232,5701.542302935231,6417.784727604186,6522.90564373537,1578.734059760941,4768.904863314353,4742.149166093261
818,5405.877366443955,6474.487930067936,6280.1273787222135,6771.202425551224,6094.626495022987,6960.356020050303,6463.97017946363,2310.200133235645,5765.91632755252,6376.5
819,5261.303599738225,6109.132630670418,6031.168346564335,6848.964318965088,2424.329084484216,6832.728239711662,6766.058140820886,2357.678240078494,6274.680589302014,6092.530615896625
820,7095.5,6740.070137519549,6464.970863338604,7291.5,5920.422874440066,7201.002220546891,7036.357154176643,4345.649590812898,6688.068847131485,4874.81279777739
821,6002.988161652798,6342.888761420429,6761.196633964143,7088.823452998664,6125.724913182468,6812.0473331122375,6425.268111200116,2546.6939413062355,5894.039426390524,4934.942089366503
822,7251.5,6894.328863615257,7234.519868963006,7266.792866335814,7132.333911312142,6937.3719769472345,6882.038902020018,5886.708368691843,5580.265494734222,6505.779208081632
823,6765.649313113076,6580.083183986209,6883.314384526897,7209.326473788784,6518.324004095366,7599.5,7363.786420859277,6316.5,6884.587310272715,6741.096232165469
824,6560.882468872416,5777.31226301361,6571.415748291424,7249.291732132523,5456.840528504431,7510.041525028849,7061.658505895723,5712.025896921871,7047.142570535062,4946.5990117924875
825,5467.877428796322,5333.007462024725,5898.104095964249,6482.821415103718,5597.573914755483,6358.171224323371,6530.334632492566,3862.9051893538453,5515.779723164567,5303.170457830402
826,6702.349147420322,6538.717671443392,6743.581900271011,7446.107605511343,6680.381169483393,7266.730641474644,6975.263947004103,6121.391336804015,6458.155979649861,6317.459626789217
827,4058.4803765200686,4388.138559709527,4169.983207365985,6655.227034080462,5797.800956409609,7237.60889685197,6499.473591706165,3304.7123000133697,4100.096279604709,5442.294113937391
828,4148.462377036031,4262.982713642676,4211.424407945409,6718.17175080469,6478.453768057293,6360.115274323993,7073.703695767629,5143.511486971513,5214.495465635786,5478.993177095924
829,6941.543992275141,6708.693643501934,6527.3238489368105,5577.501946290444,6509.10751642492,5106.588413032388,5523.351076554689,5143.268157645751,5496.427145636311,5382.152354552465
830,7481.5,7179.475877764691,5498.0950440254555,7228.621634194679,7299.756299016501,7177.506424406682,6529.273717009419,6256.426464130091,7219.5,6955.0
831,6988.668762260681,6472.5376951172675,5861.33851590443,6613.991116324076,5899.6343990879905,7233.597306135733,7113.958740724874,5785.332556956533,6099.208895935242,6200.135590138845
832,7766.5,5440.582085257286,6353.90257123421,7441.169618617595,7675.5443630437385,7269.207571689023,7748.718305348783,4861.412577504721,6761.401954848099,6212.6467371203935
833,4964.531501920035,5444.978792138288,4993.497442722984,6894.1196888035165,6879.457019041779,7219.196381638851,7518.368723185891,6240.649815926941,6126.169200646516,7063.435461130086
834,6569.247242501848,5508.043042876527,6104.235369889611,7029.581055476156,5467.8498030915725,7035.305050133033,6886.192858658378,6140.410746318233,6270.449528652187,6567.648201250874
835,7326.47929022214,7393.401709361045,5172.132803010092,4957.302111336616,739.8687118412636,7063.211784724239,5950.894177184429,6968.5,7380.318557359677,7331.0
836,6638.871596671407,5842.531414041845,5293.724148241163,7809.613258817042,7179.065268159429,7822.885176857009,7508.780423056112,4315.720318275346,4595.751139667779,4498.781027742192
837,7090.226494466693,7338.550303607911,7255.485030708072,7277.8309983955205,4583.732164035191,6244.766865066777,5410.002053521649,4769.483646417202,5869.625725349611,6103.3684808261505
838,5015.921450663507,7634.0,6517.153669665455,6771.270205951388,5253.525364288504,6887.531884664348,7192.057793101589,2624.2546676076527,4460.191635073301,4212.829485339778
839,8105.0,7646.5,7801.0,7961.026321287374,6022.4128376232875,7596.251868614259,7322.866481031382,6328.283650069561,7652.5,7566.5
840,6500.825867053666,7581.0,7746.0,7996.546631250012,6613.784270636174,7878.067198247651,7824.385806922679,2948.427746974894,6423.264920100522,5783.567760563313
841,7148.585369184192,7304.031769151487,7692.489507182403,7813.606325015623,7125.1785371665155,8095.507801747473,8125.0,5174.757113394705,4773.700241044677,5712.125537619315
842,7493.32659145456,7946.5,6447.216573730326,5761.9005907452665,6345.576117607472,4112.977672866444,6185.204375611513,6493.588130980277,7400.919621612215,7608.6265625941805
843,6479.497491648286,6450.7893585507745,5872.28387555826,6330.882563440545,5020.753310921825,3566.9769778539185,4526.590019584951,7497.5,6829.484362885174,5530.942743260908
844,8068.062825863292,7786.996820117503,7539.468516907907,7750.092140848119,7453.896568925691,7610.028940257494,7526.49892697601,6872.11566903768,7717.813481764475,7541.767573527954
845,6417.57727773566,7139.155446306552,6979.058036790746,8157.156903373331,6227.871715059667,7602.991959442343,7485.897205413786,6688.106694621809,6643.980015452157,5688.123159099609
846,7064.148415900991,7772.416315292455,7818.925069663401,7849.007654025239,6174.724351095037,7621.4516678101345,7489.844514780167,7279.916483955976,7709.947238109773,6057.910564715749
847,7758.504148067228,8039.5,7406.165465244183,8222.5,6271.369785060276,8207.5,8115.5,4320.047126886777,7700.085404767615,5419.465005745082
848,3806.631022354836,6094.300347771676,7047.8161465692665,8434.0,8244.5,8375.0,8243.0,5121.265420403796,6198.590197784628,5149.609262712227
849,7756.162337480843,6020.226447282494,6141.11434955482,7741.3107367887915,7635.9750387153945,8287.992851974432,8289.5,7603.5,8252.0,7366.715364618607
850,6721.539422056943,5476.8569904397,5819.643300925274,6800.287263609807,5988.8298387946625,7756.342310853959,7382.039593815246,7504.459591107103,7116.762654041361,7044.156121491206
851,6605.739674420225,5584.524716534786,4539.472353767712,7110.024147135351,6244.820977667925,7488.895068168866,7514.425396253557,6385.731940460377,6806.56854797431,6235.680647065639
852,7561.470915092836,7542.8944858972845,7272.622285772381,8437.327662059408,8143.6819051316925,8357.757378030354,8255.545721241167,6506.122833317555,7632.384841617958,6563.0102621227725
853,6630.04258382081,6659.071155691293,7480.01278945062,7870.355746486631,7180.488274897611,8111.380373758935,7779.918859168788,5905.389413288331,4492.85604207623,5625.094644605765
854,5976.187235686832,7216.9612904093365,5106.818929542697,6599.389714128229,6733.357203863194,8265.266535159817,6574.957594995847,6207.680167420596,7945.4617952264325,6732.163881854872
855,6655.889804917306,7681.624164877517,6046.802287780703,7371.375698656616,7358.156347222784,7554.127167022477,7178.812729711927,5521.03083598338,7676.443079282426,6534.230704285719
856,5403.443217912903,6362.827186708737,7389.489408257917,8169.800323316975,5960.315810676193,8348.727727238867,8323.286381164155,5867.436379049348,5804.9510772432,6360.297030336018
857,3198.8243732996707,5673.981213003376,7846.702237097435,8129.561156118167,8432.5,7764.853209572181,7595.894146230538,7140.025892797579,4359.205346077442,6173.8199903654
858,7381.673130382544,7828.618684893498,7946.990917172075,8720.0,6134.776495687199,8670.011033905967,8009.877186528809,3722.393978060574,7411.516268758762,7717.527270823444
859,5681.27042065869,8171.040990561698,5746.483639037491,8254.227208499316,7772.774332437313,8136.136219470012,7683.6711070196025,7209.758471896603,5838.05971514828,5932.475563312886
860,7196.859923258355,7148.4594333050845,8081.634899923224,8750.5,7364.53217223968,7272.809088541423,7010.975175670523,5173.120645010995,6067.8713384531,6934.592793655658
861,8061.027224529312,7850.073396218167,7855.475723279438,7735.239559812814,7720.841833756367,8080.988119551042,8184.922241124549,5163.909567331844,8038.54503713028,8411.877518127085
862,7835.413746080883,7242.823241611515,7086.898976537475,7638.639016662981,6527.859710121045,7294.239988155811,7763.889036194291,7153.967070713578,8076.2115565854465,7835.143492981626
863,8033.589934882012,7840.144454074597,7820.784542835797,7809.9845875740975,5471.328597520073,6702.335240866491,6762.108499520267,7539.2705698156005,7191.528496878992,7844.619004789635
864,8641.239278450501,8280.00077470629,8471.5,8855.5,8644.5,8950.0,8622.5,3242.7751850327368,8163.883836872631,7190.477968344303
865,7311.080657058992,7973.328522680785,7985.676813419216,8385.50175421511,7734.8058946797755,8643.602975152253,7668.428948571848,7681.542774884062,7925.2636818172,6698.2106353984855
866,9185.5,8505.5,8479.031894090305,8492.320473243219,8104.076048475974,8641.0,8235.695582874076,6402.600858667374,8260.091610050955,7544.724501502561
867,8843.007348374997,8239.737735652188,7378.9091543758295,7723.9773254886895,6445.313621804677,5935.81567281545,7700.95930025053,6880.020175241163,8395.523149132518,8221.905777875618
868,8508.286295110891,7569.3136561003375,8176.533336277102,8580.37605673785,7974.279700287799,8596.885937776904,8422.91519426984,7475.206015189061,6305.477768475402,7582.059196124569
869,7213.160344989641,8266.721546380873,8045.714205062617,8864.728169456186,8263.829450503636,8474.298378541707,8395.128453222958,6103.664843780694,6780.240946676575,7451.811111425678
870,7584.389803859746,8171.587069564301,7931.9175642254095,8773.091646679712,8166.523966253831,8698.018595531272,8445.644643689244,7731.284570400718,7989.211315430736,7421.316114572268
871,6161.278212233371,7276.312134975926,8433.15525931115,8470.932428840188,8398.98666723326,8213.060453671007,7608.615331781839,7064.407640843647,7780.752856282408,6842.164599387102
872,8724.682907849103,8584.743615976347,8855.5,9002.031781363732,8427.995150991157,8560.050473077437,8300.202551839717,6859.9204395828565,8341.36348081038,7055.099272264008
873,8669.575030670212,8370.688269531716,8745.875841083893,8761.761613356159,8385.432619552224,7757.165375265181,8381.43938581813,8257.852120698948,8805.411766584188,8413.71719093256
874,6255.803598334214,7739.0900706998145,7021.164656052085,8424.953992293174,7850.620216108207,8909.0,8507.638135863182,6219.113617598897,5028.302261868951,6755.538823018214
875,8463.898738525415,7920.128597829272,6914.727362735897,7578.2154372625255,7646.965714917004,7872.791288285896,6810.042081527086,6917.01148784169,7564.856515907201,6902.205265374689
