,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
1268,8103.101227703529,7984.176762833462,7605.852837040803,8358.075353455577,7304.960477249557,8173.815346042192,8334.477038207275,5203.520103301254,7809.946374776384,9115.5
1269,7677.558102535262,7852.536088015567,8504.571155762851,7652.790235442604,7551.455069609597,8074.430025995525,7558.286430253726,8860.5,7911.982784662497,8904.639251854549
1270,8439.014644606026,8486.814647276426,8398.65540471873,8940.489065498068,7998.580141204577,7500.845556116608,6817.087032917721,6897.389876483236,8134.763000850706,8844.210713612076
1271,7945.418645353652,8556.206806846909,8145.1483238330875,8533.885849764685,6985.379918749955,8661.872533746538,8831.60067850808,8633.174026427596,8392.61973065119,7953.379285751397
1272,9199.5,8871.667107811445,8282.265294654106,8563.769438706115,8162.124872870739,8398.607370684698,7482.509365441293,6941.898303394573,9117.5,9006.5
1273,9195.5,8836.5,8781.005003940802,9121.744530247212,8886.0,9177.311424183961,9021.589745285113,6572.193366544336,9024.954769635016,8454.251408709977
1274,5774.982926194542,6861.8502868745145,8059.744240627613,8753.766416719092,8823.0,8899.6433415943,8957.040927164944,6475.053549542833,5717.622766549614,5513.846480922626
1275,7331.106294912202,6725.670499288264,7004.668119474185,8919.701912033584,8713.9616282491,8266.215978011704,8634.772238291382,7590.580380547359,7747.649830635226,8031.526186026413
1276,7978.22154879492,7398.377881536372,6965.0749080218175,7944.903890024991,6654.720994916461,7529.238922127406,8404.696880577349,7813.459873748135,7536.630054862119,8812.161178555309
1277,8771.385443085544,7280.261617434698,7477.137411252142,8540.996384464961,7855.184310500217,8873.421765789488,8515.91486271167,7291.331766895015,8679.003731767341,8072.935975554486
1278,9046.085994419807,8333.908427948061,9019.5,9290.5,8918.5,9163.5,8615.849211870363,8009.866009068013,9125.02744002888,7702.895337781456
1279,7160.756198879721,6686.660539131931,7546.458423093387,8490.65929439371,8796.0,9136.303315053452,9004.0,5914.055623661992,6930.341905904408,5863.4535559903825
1280,6565.819410665208,4529.9657308172245,5448.671081603032,8619.275670204357,7862.808128774229,7627.492143825113,7777.3936896557,7450.028602282304,7046.336551223414,7400.33418970849
1281,4249.029983933014,6139.870829338097,7487.402636267936,7829.427563964911,6518.9078971694635,8532.947129632505,8612.99280900531,5614.9934199761765,4636.826902804902,6415.788012287996
1282,8681.485326652944,8366.664636234773,7892.595514172486,8934.467129006396,7739.735937103676,8855.327190523545,8487.678674927283,5696.80930313543,7674.371172495648,5569.258874536879
1283,7988.631619488011,8479.098229707657,7714.293653759236,9030.374887965765,7626.51688282592,8258.217214562439,8793.0,4807.8097013491515,7517.107319604879,6477.655051597573
1284,7067.90262787607,8274.98897059887,7982.133322531282,8816.186132885483,8677.0,8917.742243481624,8612.5,8268.580938928992,5726.497611536849,6457.064457008544
1285,7425.2561523987215,8112.48545552457,6684.271713291244,9047.5,8193.291727679916,7969.882378720022,7376.994851548412,6244.5257175081,5510.4623632035045,5785.973847750196
1286,7853.702970773092,7858.901636528157,8917.5,8939.721894952425,8667.5,8362.557268791015,8081.248878544165,3255.0558128414687,7334.030875995855,6123.122868509496
1287,9009.5,8535.906947516054,8640.563216320641,8762.85334850512,8452.02216875015,6449.620491286967,5793.045783329479,6558.2354827962145,8983.0,8753.380861765723
1288,8714.73563420211,8092.887019388811,8060.968157787714,6721.7021590750255,7662.7688317041775,7127.672391269303,5247.865978110496,7994.360769423103,8325.907377179752,7602.709314674654
1289,8792.984196358648,8418.705287927258,7911.32876151064,8087.95164802055,6880.734968397097,8123.1425735410685,7803.336942826778,6559.721091394719,8120.127404592091,8453.136800461989
1290,9041.5,8136.911499106206,7457.507511649087,7779.335340890896,6314.913423521757,8488.971732879216,8300.407668352764,8577.0,8803.0,7970.087495543981
1291,4293.6975654186635,6782.247972044481,7686.555223286504,8262.454286620403,6907.397251045873,7951.088348154516,7832.142267227648,5059.9252070764405,7045.015013936734,7900.596660915956
1292,7229.214104390034,8334.856667582708,8469.065823597646,8812.406771448132,8148.422328221334,8319.042785498707,8256.969041261233,6622.631466524057,7436.349778465194,7272.798093124247
1293,7691.153481595543,7252.756391990638,8354.491107394177,8308.325722471644,7864.25713295484,8454.577705679825,8414.402125240918,6136.516452371246,7102.958213366357,5553.726613307668
1294,8975.0,8411.221151217069,8685.535041102277,8112.37361663208,8182.853249634108,7949.6042181883495,7154.396151580799,7339.2055610869775,8344.964134091384,8639.778784297738
1295,8718.02612497755,7767.181557552278,6875.446602787175,8352.28684552205,8429.229829478078,8543.016998886578,8177.61206567462,7466.535586147041,8795.129027356112,7367.705068991097
1296,8016.339616572215,7118.664011074611,8009.919728844245,7540.47430788994,6788.120739704664,7325.4667619055745,7638.336816046392,8278.0,8425.820576431035,8738.5
1297,8105.541994878572,7247.893233142053,6807.009139589989,8353.97516812248,7075.427550552211,7379.887573397498,7369.574575182886,7018.935414128742,7859.871947690869,7638.287029439725
1298,7357.905099001638,6987.941209687418,6473.324708823735,7773.694821380579,6584.969543453404,8162.119434980291,8306.011467110171,6975.115199861134,7248.363280795577,7344.699906652717
1299,6638.883439041406,5788.068589917398,7094.529781081019,6338.322047215811,5093.833075032997,6051.220567545797,5270.972740537777,6767.294729704674,7467.873110590891,6775.5898580095
1300,7767.73826554235,6764.961830418927,5604.790398614622,6438.296903271859,7175.248894615404,7366.580653688955,7744.206206992057,6049.948350899138,6595.0575961342365,6678.898192518058
1301,8267.015236807374,6812.616818518339,6968.786865186469,7488.444074246472,7363.578863958079,6456.946785968015,7456.840417174603,7457.560290407817,8631.5,8509.193108109594
1302,3834.9019608672115,4003.6027175036543,6268.688431591669,8515.416175475695,7047.168084846453,8253.239164996805,8000.906252921539,6660.485577590419,6682.387322728955,4811.638664539429
1303,6486.845722230575,6086.467856191396,7531.329601521962,7422.524589810189,5886.712493525874,5962.479798351556,6489.415726723426,5597.395145480162,7475.967606362464,6206.867203260332
1304,4931.267621255571,6806.087148276679,5796.506494780666,8516.010641861078,7153.419806242985,8134.481688105203,7585.929344485215,6035.279909372537,6163.574341973388,7506.7009405002145
1305,6952.616170035406,8339.160480557173,6881.246221710274,6325.143753205653,4916.198840835488,7550.852902605217,7286.568398732536,5459.136634801806,5643.206054328639,6871.769267576259
1306,6565.540880588881,7867.6996068669305,8073.583730644012,7993.651130841861,6722.540866830068,8307.818819054659,7808.596573840528,3578.7961244705484,7769.484467927309,7101.727636645471
1307,8573.5,8395.5,8149.028138325796,8284.631725742749,5818.695511347103,8125.828537569541,7859.419199063992,4783.190051162178,8400.0,7587.00438652638
1308,7543.0654415531635,7849.004968770331,7777.612039302166,7788.453693213631,7058.11067794585,7038.221929855619,6893.4905016436405,6955.315421202593,6936.428182263403,7584.559691941895
1309,8162.462160429984,8017.708320363527,7935.096052146995,7262.597218085599,6320.504461297614,5371.5087533956885,4745.3753101606635,7114.801708834351,6436.162988717277,5823.844750400146
1310,8157.331954173395,7973.6071028335,8024.730866137987,8398.52208442138,8097.922629297288,7429.565276198939,7157.504150545745,6822.811841847615,8011.995163492334,8006.868024016049
1311,5689.501200875691,7695.382592972457,7667.169537318232,8349.055096682448,6579.262764171726,8461.65564566893,7930.065270721745,5103.275738771,5317.863445873834,5371.1535704058615
1312,8307.0,8132.5,7702.93594060941,8103.934067104707,7644.263462490682,8618.0,8291.0,5631.624297635363,8176.0,7701.096614522418
1313,8432.5,8130.5,7513.023720203806,7525.4491858827205,5465.610164632299,7876.715611198408,7443.577543037174,6767.625758286193,8256.5,7807.318725801122
1314,7243.516505372326,6775.016687606341,7745.078377688246,7847.510557240823,5756.284858311643,7888.921676713237,7994.958367187154,6156.327181111682,8144.0,6527.131506270036
1315,5531.30449613718,6087.89714817315,6946.539707043383,7782.555321106654,7316.558782838888,7884.2094321764025,7915.9686082166445,5976.025354309091,5279.8178524892655,5345.245931489357
1316,6068.882805122136,6447.929501846384,7614.695529123953,7977.963952554905,6766.205841765138,7886.30214784803,7819.372882613168,6100.585519926083,5703.022367400621,6184.9337595198185
1317,7394.1506282753435,6863.69562482847,7005.800139553828,7391.8457805712405,5881.84758138218,7674.44975923007,8146.0,7076.294394013528,7653.176231532271,6790.279797475831
1318,8212.714764753578,7190.498393220888,7333.384005349544,7727.113045181244,6349.883406558332,7600.046245052015,7491.3800932855775,6450.3125367718385,6681.101250502538,5689.99873555616
1319,7357.090172738492,5972.657683997882,7864.311854337893,8074.613678959274,8006.348234999027,8070.568416497088,7864.18552394628,5478.6431340898425,7138.360941061099,5857.034885049183
1320,8058.053103655637,7768.258895441334,7909.927360789075,7575.160367416797,6448.49415461707,7368.840556530885,7245.442022696799,6215.5387788415865,6874.557725748889,7067.846952651421
1321,6052.575334200136,6867.517739801819,6233.549459611348,6152.038248591739,5695.130930347618,7219.892064973232,7243.156957644131,7446.0,6109.582964975109,6616.554313990588
1322,4964.3679936480385,2970.1140997761586,5239.3191534197795,7818.421954499976,5586.276603991599,7725.770670325006,7156.471957317801,4696.591649418437,4213.369576334911,4309.470431118592
1323,4366.071946357212,5746.400108610214,4997.515696561213,7500.2340269117385,6851.549680286053,8122.0,7630.298421942138,0.0,4141.514013084174,4894.529950174267
1324,6174.182185630031,5788.638437904185,7815.108605817737,7680.15119603042,6881.141777776153,7419.320171130231,6978.853698441879,3815.7562907311167,4630.707896684315,7391.65175395271
1325,2902.4747327694595,4950.01071848187,3875.5192064965777,7387.1713724904475,4994.548666793551,7118.037759536463,6885.144062748413,2346.579363449735,3388.6005470436085,2365.94477870667
1326,1220.3979832216237,4985.578557982461,6478.660455403357,7617.5473651081375,6375.776731885517,7465.263838599354,7240.51361959134,3289.67592919234,3047.343793841361,3916.967262056314
1327,4224.269746693601,7493.5,7231.633985254802,7775.038124122471,7336.107959284343,7421.330410716009,7210.198654505748,3294.2188059366244,4377.104787190724,3518.3850652671
1328,7733.5,7476.5,7469.70073660538,7762.262938859735,7545.8230300248115,7348.691699399032,7272.282080539959,7070.5,7475.0,6264.661031131489
1329,7754.5,7188.140374873031,6602.891919159894,6022.891011277139,5940.254017512656,6297.61611901179,6496.556658943868,6988.5,7635.0,7230.122158766877
1330,7439.754515450317,7272.857644820814,7255.84276975418,7499.080975946221,6342.216761174402,7981.66476377579,7705.351760210926,3683.0756799391347,6672.767554677386,4400.999373391177
1331,7306.867497776508,7173.539743245228,6107.567890572938,4215.348136308355,6385.212488566713,3522.345452120264,4325.64410837098,4906.184690209338,7019.496697166325,6571.399994737715
1332,7189.233772427335,7330.381817737983,7100.619956817424,7709.256421914783,7048.720812758061,6828.967349384552,6624.5560004830095,6263.860462914332,7192.941052787529,6614.834684623407
1333,7559.5,7412.5,7714.0,7708.0,7589.0,7584.223675795368,7517.139464627551,4839.261103965051,6033.829529897642,6883.895880051656
1334,7303.926451406253,6963.839318526363,7548.5,7793.0,7536.0,7699.0,7507.5,5177.1260851411735,6765.230999547189,6300.736332657081
1335,6955.70430968927,7068.678990044866,6558.033028533212,7503.5594950223785,6821.405332909848,7680.0,7200.42634576731,5687.442163704577,6005.880560040794,6745.5233569407255
1336,6869.809265630857,5942.506201000448,7485.2555168476565,7362.27113484333,7495.5,6877.027089659464,6396.963788135143,5122.410057308043,6933.704770823777,5485.66098116164
1337,7326.5,7094.554120907096,7004.236491282823,7045.289986853328,7081.396136956304,7007.8862515468645,7194.50136633645,6657.0,7128.274428923322,6950.0
1338,6779.609328622193,6777.556494422861,7114.518999527604,7433.0743433373755,7501.5,7492.301891613729,7388.0,6011.12429214473,6297.843138052462,6354.490033435492
1339,5407.229451150581,4421.811627137824,5052.949461195317,6888.65219749689,6767.03619643648,7033.021110818847,7355.139480638433,5373.022878064257,5798.841020454349,5400.229368778513
1340,5838.514819836529,5134.378627474055,6172.282541668705,5981.667231617432,6427.142341703327,5765.354513047658,5813.762137289263,3579.930962775157,5363.200145007876,6098.115427851924
1341,5710.00241232353,5895.314362289651,4085.0708971950626,5967.311336237584,5475.313910403564,5810.186299605308,6677.319117290792,4627.134976397934,6712.317028119933,6400.7217607926705
1342,6064.784539976025,4215.591476559701,5028.236042456083,6275.025395277778,5787.699539507827,5844.96693191878,6566.683941788186,3290.095696872029,5169.83459172543,4392.025383903719
1343,3474.3208768181053,3299.8173191931664,5238.023036491684,7055.325705482822,7041.276499561084,7354.179566843151,7126.00580709992,2608.9384456321927,4486.200043802766,4448.10680073282
1344,169.62211259592004,4218.40960774692,3128.252736548473,4231.55722506879,3547.328670246328,6459.604623669129,6921.412663861895,3311.6445024036534,4721.279635588846,4146.562546844995
1345,6462.017873270874,6795.0,6651.014424026217,7071.8810093227985,5217.11320789289,6524.433417089775,5593.732202946322,4683.78113626302,6672.077327443762,3697.407845761649
1346,5993.702530719134,5731.312978839657,6876.599117064287,7075.057663683192,6223.763022222543,7369.313227928643,7099.438167416464,1878.8986783949877,2879.7778717984042,1930.2583944745538
1347,5831.8098102746535,6547.2189165179425,6668.8334282889755,7035.175516599944,6305.2518566135905,7019.466575431461,6863.97048640603,1560.6958569668523,4649.504742471416,4570.866587771747
1348,6334.157193287108,6460.824425481766,6033.900714489735,5706.450295827775,4079.4132764400547,4217.321817712274,5472.370938007146,5584.704861126538,6570.5,5078.24071474091
1349,6616.0,6088.905493885954,4743.050914263398,4714.653391937318,4399.505488046432,5495.367218351799,4665.359929535686,5278.806050884642,5104.149985991135,5719.220677375732
1350,5723.893177625684,6498.5,5459.566902208128,6110.055913993986,6070.009535957937,5240.541165014836,5110.483846274,6001.416562879701,6481.0,5866.095498802745
1351,6214.967881770467,6393.971885350801,6517.763717342216,6540.45164285805,5793.807359949787,5884.873175905936,5972.042380492297,2321.628844263628,5821.508214430491,3178.4944862922766
1352,6417.186117894851,6381.0,6411.127639741721,7027.0,5628.336306908779,6667.94661357213,5851.573691543602,2327.507445258054,5992.857616477756,4619.533066078418
1353,5978.166986732838,6147.666578806806,6161.185041017823,6945.5,6677.523744269233,7021.0,6847.5,4976.379027965639,5342.187270651746,4601.531402009386
1354,6440.0,6403.0,6398.776897826548,6891.0,5657.374393519474,5895.108428531262,6348.693379850198,4706.310209585491,6221.0,5318.187633039356
1355,4958.264417604181,5236.8228063924535,5708.331741306698,6474.156128959849,6186.9277720116215,6989.5,6878.0,2688.474182086651,4162.407781330074,3125.6028320211626
1356,2898.0655618224905,4485.7724107970735,5183.808850017669,6250.920475450562,6298.846735850444,6756.0,6681.0,2708.897072368193,3973.165122815294,4169.790798990035
1357,5457.999541596456,5513.303698283363,5746.472093821582,6483.2004853011995,6636.5,6742.5,6596.0,3943.830520094234,4972.938859042432,4720.301599881631
1358,5733.396609196914,5462.145967486439,5480.175001100619,6432.249781520929,6378.658791392316,6757.5,6666.824793651883,4820.586926057287,4498.563766568501,3893.6474815105503
1359,6238.5,5846.07178327275,6278.5,5880.820927706857,5431.536726122387,5585.283801081181,6122.526921865874,4181.499589752266,5094.105540778549,3174.413383089989
1360,5198.36090537556,5644.490372025654,4432.026302092405,5949.194284541586,5767.422413717199,6185.0227536082575,6218.208969140908,3699.90840683255,6011.0,4537.9899803573735
1361,6136.0,6031.0,5588.686313043593,6542.5,6370.5,6611.5,6485.848447599122,3409.6069106442565,5640.108238275067,5548.202519689596
1362,4740.733326689384,5176.481112713876,6168.5,6327.034622341083,6365.0,5927.432743994409,5686.467970806976,1700.27801651981,5118.489898029715,4219.369638134697
1363,4710.933290624779,3096.789548780987,5056.4017092247395,5248.41744912291,3187.243914631874,5072.370300414524,5741.541818457278,1716.3591865834474,3952.9599621774646,4732.656956400306
1364,4799.09013760783,5030.392719881937,4080.544735705432,5930.953810688933,0.0,5809.290357873458,5219.718426938448,3451.2118844273746,4721.574172583391,4259.9764554948915
1365,2151.571060326953,3211.3510250352347,582.2285751394702,3459.2849469822836,3309.035662017442,5377.953581264508,5728.840917802747,3564.0350123493054,3044.8317393446378,4506.117939646599
1366,4370.299556113989,4572.408253767295,4159.194893340797,5625.54585697878,4185.773855273979,5658.4913009048405,5228.741480402861,1711.5155643140606,5633.0,2154.9102854044545
1367,3851.163967876459,4945.8270937062925,4757.505715969739,5559.239739438622,2666.2343275371213,5248.314063514321,5339.411204980853,3906.9642161036895,5026.012013160819,4618.778456794369
1368,0.0,3041.4891905015093,3194.0036374598794,4171.486529228483,3604.990983881219,4295.078810146238,4190.592545775195,2.438194170988936,1980.2830836262601,696.0427931855102
1369,4443.922797503431,5247.892342689347,3879.615189778916,3805.394765239681,3875.14768079894,4438.783543926893,4408.142910758599,2164.1175923450855,2245.723782484906,4721.599787039835
1370,5466.672477138919,5197.233999737483,5447.622099167127,6080.0,5431.135548835326,6115.5,4625.7954587734675,3807.26451165151,5335.5,5087.0
1371,5243.586037904535,5593.0,5519.83324843145,5706.314720358221,5833.946928655732,4566.497752345328,3600.870260707479,3110.1411591857322,4863.66889786507,2664.051741584588
1372,5454.0,5490.415108592954,5766.0,5073.97534111546,5194.946760010934,4338.7815120733485,5249.113856995446,3455.4254490204253,4556.365215071057,4998.5
1373,3550.051467537207,3414.307669542304,5182.562310472771,5902.434267991961,4189.73890536284,6046.3429156045495,6037.5,4051.3242058637506,2518.190446035162,2989.950100774622
1374,4658.625133606549,5079.827432854091,4774.473122579602,4536.499640285472,4561.732417042348,5979.625831850959,6004.5,4395.0186923205965,4152.274716282085,4724.718231281404
1375,4442.126616710313,4633.259637718806,4616.2828935738935,5282.815747388394,5892.0,5837.646559154725,5952.0,3515.8696092522587,4837.745312762607,3933.4914579722613
1376,5075.143878971715,4093.2054401011956,5243.370487106401,5242.197695623628,5585.676659471092,5240.822950672639,5648.790917772143,3760.5440412466332,4146.5126450119915,4532.441423966164
1377,4375.587903685552,4436.810955415058,4923.262623534214,5417.993196904073,5368.135554444036,5695.072960220732,5641.268024438695,3062.5571400187696,4603.943329828874,4056.20590273167
1378,4377.930067064473,4953.419468527362,4666.058899440564,5095.202540737013,5229.0503658858825,5656.506743484064,5774.878950951414,2632.600693196984,3534.8558368684517,1828.0832059326958
1379,5158.5,5120.0,5291.0,5520.388821058205,5412.999853592333,5615.1755378066855,5371.3950192332,3510.9937243505533,3907.2444089788287,3394.424665293908
1380,3545.0551659935486,5098.0,3985.670461726107,4764.106038372932,4362.559950346084,4550.685322707574,5062.752604419662,3805.877066495318,4463.871393863874,4022.8988291654014
1381,293.11768708897034,1596.2342477558723,2716.6526169988883,4299.749766051261,3698.841079242,4682.933765295307,4319.569417235563,2527.6574641255183,929.4685534020582,2313.400977632083
1382,3511.640813197586,3790.943787074881,2225.654784595722,4692.998912109339,5358.959978474154,5560.0,5574.5,4082.0,4272.2818207302935,4293.0
1383,0.0,2425.7271925264567,3940.17857656291,5449.5,5384.5,5550.0,5463.0,3501.066906609587,2034.7391255109178,187.58700303416163
1384,4066.9442914580636,4479.453033559245,5025.458712130552,5033.554569813988,4445.495139132667,5096.192638067496,4523.9164849093295,3234.3356472489468,4302.445162675998,3339.9816687941366
1385,2572.604889651295,2022.003543999575,3930.6219541690502,5011.291503815847,4893.547741734062,4795.594829871206,4793.313562984878,2087.180025261313,4026.20546171955,4141.494678086967
1386,1430.7276508698646,3573.6027632797222,3675.5004144899667,4622.771761633707,3460.5287169848652,3877.064939129682,4582.180574797858,766.3111147653985,3017.517758773134,1938.2701049319176
1387,4531.912465091659,4355.261769816189,4598.099208288495,5070.071700774701,4709.326658013709,4600.027531314136,4624.96216859409,0.0,4348.0,4025.5
1388,4547.0,4580.0,4589.262794220984,5177.0,4901.0972630797505,5262.0,4819.058212116328,3097.550076304619,4322.5,3990.5
1389,3964.179779307346,3490.8888163724846,4675.856367861232,3189.879365962399,3750.178273441379,4420.703683675767,4426.871311477748,2557.9088209822994,4294.5,4002.5
1390,0.0,433.4654568785745,1507.0134977509774,3415.020607316883,3117.6642949394663,3971.343380004875,3840.805353708298,3027.2443994962346,606.6150193549747,756.1394026463636
1391,3727.845422901979,4256.223982649912,4000.5746652876105,4438.4980438874245,4790.249375963998,4240.471793571361,3649.7263346365753,3543.5,3789.9948917293264,3107.5079209319515
1392,3077.424735290274,3800.4507640937363,4629.5,4772.849176878655,4957.0,4557.009797444001,4175.787423064569,2592.679354003464,2900.204172450218,2758.31569176223
1393,2948.183596611796,3398.2311905105753,3847.8009084507576,4657.130636525563,4371.003626317234,4485.507581126016,4518.185788328437,2721.54327332218,2051.246822438967,1629.7017303695325
1394,4215.738682407807,4334.5,4539.127188913653,4693.776646010812,4498.714911556459,4745.0161450964,4824.710794926323,2178.9219597909396,3972.0,3664.0
1395,3559.3295121058954,3055.6416016679113,3790.9276092322525,4708.007852146251,4484.95914633531,4651.609451726312,4669.937697241486,2478.5884842057735,2136.05061105782,2052.4907619544183
1396,2734.5455177401413,2301.281095026552,3537.27412841786,4341.704656418885,3663.734783491516,4647.574883424614,4491.043521369222,1954.468411059198,3346.7894799429123,3546.4536038435435
1397,2131.458937448125,2572.7688571066005,2844.619617825132,3351.224622501527,3034.567477491401,3025.0581011782774,3558.3829627005234,2427.23795557034,2593.094384415421,2532.211359519227
1398,3844.9065727917305,3316.964839113175,3704.9837072867567,3779.4298473373183,3660.7494146078984,4617.647341985127,4518.697248572675,2290.46389193251,3093.4597796858834,2073.295216865262
1399,1599.403278426416,2429.3609728164656,4093.9946333581997,4213.850732891932,4358.895842095819,4786.5,4618.0233467347,2172.6345586321995,2187.123907259258,1358.1569587174745
1400,3277.2509707522186,2181.8632154906477,3049.918439091067,4096.1555736349665,3249.366107045764,4232.1879876237745,4174.974418922351,2834.3234889899527,2604.50381119732,2781.8736482350187
1401,2176.21186851959,1449.1506811965364,3268.3028990423963,4233.866339016306,3574.7792096797975,4211.786568563625,3672.3388606129447,1782.1813086837237,2550.9922455886435,1908.382653132221
1402,1981.4181680700372,3307.9167217243785,2598.5815048135714,3402.1959357095357,2919.747262571246,4238.933286914787,4200.591423225688,0.0,1682.5777952387182,1453.527113410349
1403,0.0,995.1891121505196,1957.0942887599426,2737.924191663827,3905.5133991113253,2891.9304996800115,3368.5534448756307,0.0,0.0,1030.7533793410394
1404,123.5095027734651,2067.968272460019,3217.5296311196516,4129.756663181737,3662.0843127065373,4367.904098012077,4078.299309561937,1205.9532996338016,0.0,683.3349364242936
1405,2216.8670992254943,3287.2239047292587,3666.8022773106914,4426.551826347798,3720.463608187498,4545.0,4276.710380265551,0.0,1137.62808365317,2839.4241003041975
1406,85.74059467690904,1716.3825105829383,207.57449104194666,2672.276801536353,1669.7433886556178,3431.9283839091618,3842.786169885403,2094.209348184067,1406.8124553436407,1104.77401247848
1407,2110.1276595124077,3083.90162244873,3091.038615748997,4277.652818407258,1211.437956292537,4336.454782214279,4180.857420736348,372.15124170114905,1816.5229326470949,3104.0
1408,3051.2680504954333,2878.614532126881,2253.0173931821023,1990.6250847584024,218.63402254185712,2126.796495194501,3505.7083852585547,2462.3302135302742,2945.6121168736777,2342.6384780819253
1409,0.0,1221.251685312866,1193.5229570581864,3357.412083017402,3222.6361896338913,3423.239262280239,3180.9975014103975,1499.0477616108408,0.0,0.0
1410,2602.4453862584796,2912.5228360430174,2539.251345169814,1432.6954265974855,2206.922626409652,3212.9890336470635,2387.2454183418263,159.38750966775842,2694.6487631892887,1255.9598933802258
1411,3079.8804188423014,3248.949447411293,3067.948143439236,4043.0047955044424,4220.450230418429,3745.4012473560233,3312.0422455621097,0.0,1595.5975873116495,509.87968772812746
1412,3133.1783943768764,2998.4253281419597,2813.731219473136,2740.8809506188322,2240.5033013526845,2151.768363587653,1488.1032564216207,774.9879684174161,2548.026744961872,2355.145854465841
1413,1962.0876134218026,2776.330406376853,273.8365790582484,2866.0226352750783,2729.3427940891456,3131.939514843745,2917.570064692686,0.0,739.7711622254665,2010.4391426916764
1414,2989.1623849390166,3230.8143031082154,3263.264912259844,2973.1170470597935,3631.477555732687,2299.0978935159555,3189.22046417614,2163.1542413530947,3206.00757103739,2592.204711016633
1415,2413.1138966639464,3021.7443052611175,3516.115018314314,3482.0345842878096,4080.5,3584.7312453352556,2956.3598439035877,0.0,1623.8695583772776,1215.0479517424596
1416,3361.0,1872.1942213545844,3733.1357403247803,2867.6434290744455,2898.5252403132995,3629.5456815589414,2984.436286725162,1489.2777917946628,2317.3783066946326,2649.2919752742955
1417,2150.3808196353993,2006.317067424427,2999.882784178789,3835.572637053882,3896.8216078317337,3546.3391391105397,3930.6769712091805,746.6262157159972,1117.2077366215922,0.0
1418,2410.947534443596,2483.349510483383,2024.2966435911621,3660.926585228737,2768.6471602487813,3221.8832971068427,2787.107514920317,1230.5593775337504,2470.2771268041815,1750.4296850984238
1419,1711.1072629529294,1356.1299581376675,3273.74481364124,2245.3180534768494,3216.211932904276,3120.0373230127325,3554.509291956704,1679.863809454396,2125.2998625341925,1788.3549946913542
1420,1133.4069838937626,1229.292486369704,1940.4782247444934,3426.8052248318677,3206.955961458729,3225.127978290474,3164.790167802006,184.44439895073492,488.1943007536952,642.13260299068
1421,1932.8296394599479,3383.2441577191776,2664.4685724341566,3335.887988349209,3058.0602652435687,3695.134345270409,3847.224519001573,685.5289408269234,1850.843969113113,886.0171144207907
1422,2137.7122230754558,3016.76595681873,3021.841571839909,3365.7933053052184,2843.0510179034363,3605.290366225629,4032.0,0.0,1292.4082029391236,2043.5624473746852
1423,445.1990014513667,1219.5630630739365,3545.5,3045.2306156643954,2488.9333128389267,4092.0,4042.5322681547173,0.0,0.0,0.0
1424,2495.6456113392614,2647.805250223669,2016.353646327626,2450.4746281958505,0.0,2035.2614161514061,2259.4218418508653,1182.6604764179435,2586.426686519582,2069.8796903402663
1425,0.0,962.7914350783585,2399.3534142891876,2953.682519854905,3489.0737047908483,2857.6065727266396,3584.030765294955,882.7602547371837,66.17555332272786,1830.1513702795896
1426,0.0,0.0,0.0,2798.919573314582,2054.3549179202755,2877.98092173607,3765.2636879777274,1875.8840245946114,244.7891951844481,0.0
1427,0.0,687.6498854038978,1068.6097374158426,1410.4715850925645,0.0,2833.4153270033808,2953.013255548092,0.0,0.0,454.6493580432398
1428,839.1047907692064,1340.718405785788,1870.484268974822,2786.586884943241,2378.3986159993024,2933.045229771161,3057.5203361565855,0.0,0.0,415.55752070073095
1429,2970.0,3131.5,3022.9366563695776,2157.260938555457,3152.1839250168478,1825.6100142874907,2111.097103359949,0.0,2786.0,2095.64304436886
1430,2913.28346067618,2811.7265276253843,2981.111662069369,3438.1657725109394,2743.6490408037894,3823.5,3829.5,1704.3729633328894,2165.5709499490968,2034.3843249251784
1431,2620.8357674433328,2639.1255234028913,2851.582589212219,2855.059416770976,2469.4150083540753,2979.530078293045,2785.027442082619,2133.0,2675.5,2397.5
1432,2547.0251159082063,2696.2727261640343,2351.2290203881576,3013.8095572411894,2813.1232012047826,2786.7061163544213,2978.37422857962,1133.2122758231633,2661.0,2292.7259568196105
1433,2338.9658619032834,2634.7800494074063,2818.4832882204473,3346.929939676694,2776.689289047037,3209.715032780053,3282.002951991848,0.0,2199.575802764274,0.0
1434,1001.5716556138314,582.9879396296965,2421.9558930526027,2838.132373400397,3141.3864418313233,2748.1415339516607,2823.0630107415614,0.0,0.0,921.138325189492
1435,1835.8212365249287,0.0,1355.0457049956412,2434.259318057022,2273.6068879127265,1740.0639026516697,3042.1480668557188,0.0,846.8389739797158,1365.8789065130975
1436,0.0,0.0,270.99941593921767,1031.8409777502884,0.0,2234.0477850091106,2639.23610805553,2013.1716727898108,0.0,1541.558303578265
1437,1457.3415485908818,1650.975920555214,1361.5721690610894,2195.1349752510987,1554.2530927857406,2905.4646446732127,2565.7630741240946,1638.2758558769974,1825.432033916525,2109.1629429833815
1438,1865.8477307757491,2411.2046774428286,2816.3065146330114,2696.7748160537003,2581.248054344358,2854.1571246353437,2159.8883183637026,1631.0183172634493,2002.5275806469997,1977.4016324368308
