,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
1787,2393.0056986379136,1165.37195453294,1187.9621598445447,2877.677138146662,3942.0,2519.878822471418,3241.0377199901327,0.0,1576.7361708964543,1745.7432737349347
1788,0.0,1190.626345062316,2741.197426746522,2778.9916480953134,2607.1792618341897,2103.2621106862,2395.1473021259244,0.0,0.0,0.0
1789,1606.929195007561,890.863815793562,1574.390286107985,3196.5235891859484,2722.384091233337,3043.750225503558,3463.7284393169607,1343.0797776348495,1830.4917567594753,668.8009071835413
1790,0.0,1913.3541616470382,2682.462877340618,3446.5815797506275,3616.388554674563,3930.0,3991.5,0.0,1115.1571023027416,121.85731057653538
1791,0.0,1433.8209968936276,1037.698779455071,2609.383694573379,881.2821305514344,1952.183384979779,2074.6063832114996,0.0,514.2861263123336,1324.303212877911
1792,0.0,2253.109844078862,2129.856614852374,2950.167621692637,755.6025180595925,3041.089427123464,3344.3421708033106,0.0,188.513200614776,1446.5214584264174
1793,0.0,0.0,756.3222938942313,2445.5050664930895,0.0,2123.2872636985812,2268.4454280164664,0.0,0.0,81.0299994903935
1794,2038.8216789378778,2983.1203521038274,2535.0750491831145,2141.410866667816,2099.062171126918,2143.1358099797117,2624.237702288663,362.7111444465206,2786.0,1836.2651353462993
1795,2998.5,3049.5,3265.8135154669026,3551.877444290549,3506.866816003241,3103.657376111748,2391.7891727927226,2184.0,2710.5,2412.5
1796,2636.712957329888,2883.599909075002,2955.049371787709,3143.542431743561,2647.0025524664043,2670.153809957613,3237.3502601829805,2133.0,2675.5,2397.5
1797,1898.0438575741414,2185.3206062579634,2515.696308895472,2894.6602307541984,2922.1785722160225,1980.1964175299697,2172.303627051674,1782.1562371058317,1146.1911171788497,2061.171961260344
1798,2203.55661923154,2557.217148733037,2700.8009755075727,2822.404209065656,1219.96422358373,2960.506046787993,2123.282206635678,0.0,1219.4785306096828,484.2929186451911
1799,708.1035873813353,890.2918665836191,1842.8824878536188,3431.2326341269145,2833.3482733117385,2624.31591758293,2892.004595370401,59.29428006560511,1156.0227433538678,1465.8076110412003
1800,727.1123126331108,1834.391675026388,1871.2496197529035,1919.1556720538383,2733.1013726058977,2923.6789796957287,3180.1754262458026,645.4791843107887,1084.122359260751,823.6770192041754
1801,740.8971911114577,1367.5581174626188,2554.265355873424,2460.530025171648,3500.8597805210798,3081.0205221209726,3285.39041004169,874.4596200574672,932.4186971045133,1253.4124834571467
1802,511.01287821117967,0.0,1801.9388008099154,2857.5698066541645,3127.0230809746226,3098.4846810611857,2545.4710488195387,325.58245562535035,742.8096134072109,692.2762294802687
1803,989.446906161267,1698.3574858775219,1762.723684547514,2271.035740129489,2495.89388083552,2860.8580142962346,2729.072080032709,808.5975354598754,1787.549182022075,708.1603851964676
1804,2774.5,2227.788826183868,1947.9307788781443,2703.2309914442635,2369.2206362106326,1119.6452882841345,1299.0611442456952,1727.4864593717703,2579.057544670739,1780.6410017233197
1805,2086.160685886473,2020.2133154250794,1561.4557417817796,3149.4451689123107,1655.1307223242864,2722.8182698658957,2855.8379862257902,1991.5,2328.7467298666807,1402.2695107825502
1806,2118.312323464712,2347.4235489722714,3172.5,3236.3352758913893,2601.31312044887,3356.694673113694,3417.6085395741466,995.7971445385913,2172.564063680857,0.0
1807,1541.888203790062,2021.1353686451562,1900.5748071065234,2273.995881529873,2740.8614989723205,2615.499492374829,3610.5,452.50119209958643,1628.747350544309,1281.9756975295702
1808,2279.949319078529,2340.242984558985,2456.302571067387,2898.055929247814,3215.382830791701,2721.1289344661573,2933.2680661860786,564.63411784256,1184.2047494619505,1039.8946902650532
1809,377.35883542442616,1668.103944267121,1139.4111143487391,2737.13392877142,1692.604527751162,2161.336445954391,2896.79368613516,0.0,0.0,0.0
1810,0.0,0.0,30.222467914793015,2548.542932310578,3166.722002210909,2809.686197155531,3371.6159482361736,0.0,481.90241135965744,173.43021104650052
1811,1797.2071258792198,2510.3752768244344,2116.869609987815,3508.0,2034.1707444100502,2744.178788529973,2153.7706052797666,0.0,2483.722124111075,2186.5
1812,717.7759273019583,684.036162318399,1867.4918745373636,3351.0792786792226,2913.2243138818358,3370.9093228799607,3126.3276156336333,1235.4219897341343,93.79446278114028,2254.5
1813,841.0054310884816,697.3924192938839,2582.622978037392,3508.0,3060.7669748517696,3473.339139735803,3242.0934875989533,0.0,0.0,527.6762576415861
1814,2392.4421382329697,2387.035681648447,2259.939747998492,2793.530530622641,1595.9586843894276,1861.3382312279064,2857.6668983122836,0.0,1301.284029631388,1240.8473795549398
1815,2671.1057805932314,2826.275234606204,2365.0360344163028,2705.2157207095775,2542.621996974283,3592.0,3009.0524667206,1502.884792663297,2430.717696656772,2148.00229356858
1816,2757.0,2833.5,3139.5,3483.0,3372.62443597908,2704.956503804498,3223.33019266465,1991.5,1750.771958084165,2162.564836558444
1817,1745.7046364152052,2276.1003761437423,2491.542880277979,2887.40273957924,2122.8834045333533,3381.7282051414754,3437.2956157154686,522.678231912379,471.0753739620395,772.1338013364443
1818,1256.3123395281018,1985.8274726074517,2150.2672673684524,2854.558647922025,2459.4515022164337,2863.628147474399,2888.6391810526543,0.0,139.8431257090524,736.0258023127997
1819,2012.3636966833767,2245.9784940155178,2765.2055776391617,3065.154667082954,2260.097473335739,3228.984216140395,3384.0346829077084,1456.6726357292773,1733.8881152407844,1406.590281758154
1820,2774.0,2875.0,2511.292055648024,2180.1550627135616,2322.760224668557,2605.302049840442,2930.7102314730073,1790.6192406624036,2531.0,1736.7903510903434
1821,1671.2989261156383,1891.5332724653663,2039.7156162820756,3269.3247517821187,2298.2899808775564,3450.406120023833,3342.06203786349,1983.5,2361.1565150591814,1144.2050097596098
1822,1791.0811458518624,1791.9323984285388,2956.020189283896,3241.649019531404,3609.5,3155.031625111117,3190.7094289143843,916.464965809457,2485.2520627483636,1347.5870724410456
1823,2598.253794361515,2968.0,3193.1148000755966,3523.0,3476.5984054997175,2589.515608129972,2380.031778153808,1659.2146628907924,2110.924227934249,1528.1133186978445
1824,2398.566713053778,1808.8313861020567,1991.9246651763365,3076.0720214471366,2875.1556296066533,3148.524103353938,3351.4036787253863,1500.3350739973266,1875.5017063310547,1415.1442477572846
1825,1024.4724341871813,1089.7506868737103,1556.6683379843366,3255.691304237878,2683.1495387212144,3458.4018811388582,3368.5983455186392,1314.2501977592003,1623.3049495158211,1373.9771868651922
1826,21.865541113949803,0.0,0.0,1886.0811001143015,2036.519121186333,2962.144752515339,2852.9987464675714,1126.579026907584,791.3541247811359,826.3990222205487
1827,276.1923959779756,141.62528184853772,0.0,1642.800070355862,67.32004348756891,2642.791227996441,1928.2466718774483,0.0,462.41010896818943,0.0
1828,43.07846319273813,1112.847421170826,1205.5090677163457,2402.7008119128536,2001.637778024673,2912.476874183575,2985.3728121719314,0.0,148.6991476803919,848.106002273244
1829,2452.687653052528,2998.5,3159.0293575747646,2605.9602739624834,3489.6001747181936,2185.0875438350668,2306.932119561067,86.63457539504088,2532.0632057301755,1597.5644573407426
1830,390.8273551111174,869.833622893007,3308.0,2866.803468588656,2524.607386683671,3284.104154575999,3442.3031064047545,0.0,0.0,1254.43170535875
1831,1559.299577145745,2957.5,2229.4090064736583,3307.0703213258926,3548.2693079847254,3731.0,3537.362081533758,0.0,1022.7489235799426,1061.915562448019
1832,1998.5796260396678,1189.5664786127395,2464.6212052877872,3615.5,3655.0,3557.644754496865,3113.658756123764,822.1676052414077,2445.579020720652,785.5545055725152
1833,786.9047653858865,1053.3141037884516,1449.6594220584666,3054.131526969104,2608.8918298086023,3515.6010291975917,3492.1012961647675,0.0,0.0,1669.4062851419278
1834,2215.5596608634733,2652.0794490085323,2082.713249539701,2020.18139676005,1888.240647338406,79.80663250855105,0.0,2162.0,2215.382098326458,1234.281604229153
1835,1146.8898162188098,2294.3934302230005,2999.4332205113187,3414.4406704601624,3006.72532862015,3574.625491676684,3005.7756602934105,1789.8797732262371,766.6961329984886,1681.9111452448806
1836,2911.8374984498414,2793.2672329484044,1893.5870584354186,3372.3526728793113,3632.5338543597677,3153.1500318854405,3329.3277559038897,1052.1713765541572,2690.3511731128096,1619.3509041899174
1837,3028.114012908617,3110.1383149042067,3496.484831729634,3651.50238185931,3910.5,3209.418646928239,2935.1926220676596,2359.5,2874.5,2456.236649610939
1838,3149.303542949566,1837.1887654142774,3091.191870316729,3875.0,3938.5,3997.5,3086.587687818743,0.0,0.0,1377.3525416863763
1839,3203.0,3234.0,3523.5,3585.7763906685877,3227.1791671395395,3705.8322630184944,3738.4322906432276,1290.7065605434502,2821.1557141560156,2341.885194315396
1840,2566.222344247127,948.7787245394575,2098.0798219587664,3479.645972703095,919.9122684070794,3966.7047340067215,3307.403131173213,2166.9219298031153,2956.290644034132,1639.7350945179915
1841,2120.0649754451215,1996.9431548507348,998.0369198444437,1851.5941582103505,1775.3959487124748,1551.0420286004937,2794.477596009484,0.0,1866.749294949825,847.3385978319934
1842,1501.5935655063602,2281.294124783989,3320.051681440489,3836.9117532432133,3855.503238246098,3827.503590192347,3873.7770102250183,1959.9111455933626,1403.5456691322513,1071.38261125843
1843,2489.5010708808722,2896.0501395704728,2749.127690703532,3667.074600872286,3469.5877596091814,3872.966165292577,3809.1653954304234,893.1907729962279,1878.9885428693913,1440.0763076292087
1844,848.4768009542122,2177.2634120277144,3592.49299676637,3766.342086328627,3962.1129199690545,4079.3510976703446,4158.5,787.874206113635,949.8824168896181,621.6568425447554
1845,1713.2057101400246,2673.9374643423675,2978.926163539199,3909.8253017922416,3662.4929499371556,4241.5,3677.201494897331,840.6573167916208,1130.443584223683,1280.7226411816239
1846,3021.754288070586,2622.1816947795605,2905.3397005422653,3140.4831304362037,2887.079524662652,2471.3958397811907,2721.837531712643,1112.8229377177622,2700.4696898304633,2372.020046301496
1847,509.77364342201054,1035.168657742497,1349.3197432993593,2488.8234667809847,1923.426305515045,3876.985020101674,3685.2472387226553,1375.118570882331,1177.4732557478892,759.1520332839286
1848,995.3314954904649,0.0,0.0,2261.9992823630328,761.9706070176953,3658.1092734577533,3186.3359054623725,1271.7295683703098,1571.3267166136152,2039.8973157094338
1849,1638.7810551461862,2021.7937732440432,2497.393117800212,3583.084253669751,2929.6972912284527,4034.1124405948976,4013.9673323141515,384.4077429501008,2175.876862176739,557.6495224314417
1850,1220.8229389916123,2869.10335281693,3120.281195431677,4195.0,3553.313875306553,4391.0,4151.511855919764,0.0,1530.898274205461,0.0
1851,3462.1256690159744,3279.8856024696424,3837.0,4184.568538579654,3739.808172101866,4247.109898646203,3789.062084186397,1429.0754942477004,2027.597267683496,1004.4207161943857
1852,3187.862065677667,2431.3538653759715,3999.5,4264.939655447037,3889.1175263923556,4468.0,4006.4312186894826,2332.417214699647,545.5531749713064,1789.2463661833983
1853,2548.870700956297,3052.5706544871546,3841.675372941349,3915.133507021156,2059.3182998740936,4116.4178987148825,4220.718380666213,1000.181499954693,1800.6210606559625,1638.3007404098628
1854,3159.1318352231556,2721.8839287090013,3590.5436200373074,4180.8891729889065,4461.473128166686,4208.832602218352,3345.7518467116374,119.25520089020301,3088.335618834102,1255.1451473247641
1855,0.0,1234.0861564684337,2580.6979138295083,2213.1019656389094,3403.507949467392,2998.3844643421126,3804.4802700405653,0.0,187.05978786128117,0.0
1856,2725.3019546527903,3360.2469958193296,3704.1708042646424,4319.380296886831,3728.5899812787466,4453.058205556299,4111.824263613551,0.0,901.9961843639376,847.7841067125191
1857,3732.0754683215055,3700.929529637185,3816.8520596729545,4235.528947184369,3813.2411935051946,4578.902989737862,4306.816087209536,1402.8748572820464,3029.7926616136237,2181.132130840292
1858,3375.2193968695224,3681.616535246746,4006.7275991282904,4418.626144200626,3297.893197668552,4686.0,4509.345089759068,1372.7244251830027,2735.263020035729,2762.547716062642
1859,2326.3277206899193,3320.455196556399,4291.0,4323.4556811835455,4133.561967480899,3718.135114790082,3745.152084527421,2732.818033738716,1794.6581672460457,2759.4074807073102
1860,2825.690616442267,3619.970267479717,3808.5622031800644,4223.682682560875,3541.388441815687,2759.973711961445,3445.807093031041,3143.5,2907.9038794322933,2047.644798857325
1861,3946.5,3769.3515441926374,4187.344107070476,3703.191832352467,4541.480505649057,4276.882625392543,4181.2090852537785,1297.4458980101463,2154.815726343434,2510.367477101638
1862,2331.253880223387,3864.902162877872,2879.410550598507,3465.704483657967,4725.0,4004.6892747813613,3849.399032165441,148.47960820710205,2062.6690908740293,2760.792234175211
1863,764.0248178059483,2522.7183824086655,3113.6004321436867,3058.538996048698,2372.793339961572,3757.9276274564018,3645.9589164012114,1661.33432886768,1714.2739764974272,1843.4100793488287
1864,3060.840809093065,2732.5045343068587,3303.334029066442,4439.7233173421855,3862.289265030282,4479.694820567621,4449.913771356722,2377.055299204434,2758.547305378872,2723.507567690132
1865,2083.2530122021712,1590.37695892495,2153.2307748823905,4067.6971235512415,3387.336507776495,4714.842656906195,4916.442437268714,2723.9485469438328,2307.9063200308383,1606.2557891008778
1866,1870.6876283440315,1713.648664727254,1856.3423288902072,3874.9111164849587,3755.040080660012,3378.5262898869305,3236.2515095198514,1739.6559030290991,2659.903307868405,2422.359768997016
1867,3736.717721104975,3482.4338950662154,2595.7852362750355,4008.2636930552117,4257.756589758877,4030.3033087513386,3643.027553764634,2906.4948073471814,3875.906278739706,3004.682303221666
1868,4011.7453428845356,3833.538942471375,3611.1812033232095,4653.976573991322,3714.0474593887257,5071.8492518121975,4591.668667199857,2521.1011543409736,3529.913816994359,2713.982370072652
1869,3472.0610765442684,2591.165234341365,3641.459616600942,4484.464015476137,4804.85463835237,4608.578885783581,4527.472826512918,355.1546520246329,3465.4856628549583,1798.4813779914766
1870,4389.785958491189,2531.667548687227,3059.0325903496555,3772.3446174065475,1388.774311816017,4547.035962867632,4014.1003953580084,0.0,4021.215163285342,3568.3168293347526
1871,4382.241828205873,3925.895254642989,3691.8595573980147,4252.111250801958,4398.595835312235,4480.604136075806,3940.0260734808703,822.52767382498,2990.5565234187598,2664.2424998527304
1872,3862.3966817450773,3079.0493635448424,3389.565247040414,4844.1552153015455,2912.2704889067527,5042.19383891444,4981.729103627358,2513.19094331224,4433.5,3527.061020016574
1873,2238.8349602002168,156.23084324060073,2598.3990693632463,3641.37233848249,2714.0155333864286,3376.4109538990115,3149.9422548260363,3822.5,2443.6842497807593,1606.1820733598975
1874,4147.427252900798,3931.867031696084,4287.316589744572,4027.8364200383858,0.0,3964.674411620512,4067.20634340956,0.0,2221.00048573784,369.50563718011335
1875,4412.1564408188,4079.760004997183,4175.774994794259,4715.566300878125,1796.3709397324737,4666.616895439618,3699.4164652123345,2372.7408885028963,4431.961613156687,3840.390514498204
1876,4793.0,4038.2549001992693,3478.054453805607,1986.126224423755,1593.3816976988328,3663.4425671390463,681.675080985482,3942.0,4519.0,4229.0
1877,3674.4914365031505,4063.214423914871,4462.870254533992,4929.468017806732,4490.083272644435,5025.112063928484,4681.108444313074,4034.5,3650.537988129672,4244.731797852302
1878,2990.108532225666,3562.95138169418,4247.138831354342,5213.215424149717,2959.501746534388,5170.6985802223,4835.406885387902,1803.6706574989057,2189.550450897088,2154.736312065856
1879,4099.372715074823,4698.3142954421955,3744.0547266853387,4269.431971093243,5153.732360147355,3571.7639485527857,2813.6530632982485,2735.4687263117767,3360.6929419842486,4508.5
1880,4244.167977869058,4818.505402849669,4424.001922297039,5221.259778570792,4061.88691668262,5236.095382078995,5425.579594304333,1692.7440706441694,3806.2055357531076,2237.381560933649
1881,4972.383280968883,4993.218322334582,4972.645538030198,5240.9547263685545,4980.546922235348,5123.555424694283,5288.32415729555,2542.0406823149156,4535.932406122676,4466.0941535603
1882,3396.1487888469146,3884.701891265351,3367.019460899392,3520.5083571714517,3950.409127747203,2965.9364492165014,5170.234165981188,2732.4506734823035,4420.185650267563,4088.881867668009
1883,3237.1049059772554,2552.8826217736787,4375.255499988168,5140.433042534984,5129.461056146764,5804.056810030666,5582.945100010349,3423.7870787288966,3150.305072274487,3091.87438436068
1884,1897.9609983365708,2306.2134995776187,4620.517306301656,5013.201361525718,4651.493020614925,5095.297466161104,4858.108765805755,2419.238129234271,2770.190750474105,3196.1860956388928
1885,4668.739701768756,4603.966943940512,4809.782301047162,5638.438598389447,5635.1933699989995,5976.5,5947.0,3833.5753214327865,4173.013337611508,4233.0119216245885
1886,4914.662595119108,3813.7866188655007,4215.445093498689,4883.498977056638,5213.445860725204,5228.0931616772095,5393.826637870542,4077.643872493753,3684.679185547112,3103.724334461025
1887,3609.2939497665852,3542.8292813517,4905.386079194783,5674.463238433924,4875.185198411589,6159.448514769727,5906.544649107236,4199.722438274507,4385.159696672769,3573.9643943709907
1888,4062.927851671561,1903.6239731276492,2992.2054027150757,3412.2274436158486,4382.583488926333,3837.18788830781,3839.385321108359,3522.59168630535,3688.399970988997,4356.968070910921
1889,2781.359586806333,3344.8363581489366,3122.224336266194,5144.468446779749,4731.585909441341,5879.356942574155,5988.160301232314,1653.200524180214,3348.2081148908446,315.7522851129379
1890,3818.1950621936703,4391.802846586579,3692.631614562051,5305.175071154514,4044.1092347359454,5282.995952734805,4875.8194028249,2315.925657725136,3987.6106526582466,2988.422852863554
1891,2690.324658784442,2671.938443584835,1865.1942420550968,4316.541300991741,3467.132483148205,5356.532681510881,5063.6050676225,1869.8144340666195,2434.3163936284895,1950.3612413965848
1892,3379.5038395724823,3770.8641401982336,2083.9709812133115,4407.5218681270435,2942.109273231139,5007.777987816293,5327.425307348289,2276.0923372040543,3279.3572816351257,3603.6779869034135
1893,5842.5,5593.2612546734135,5113.054634226512,5517.270136690444,5713.639564879027,4316.547219295822,4149.067677677969,1454.3465260560301,5049.0962218350915,3854.0436210114085
1894,5360.42498781253,5364.373848321294,5350.034692749322,5276.382330873026,1820.9886903288725,5588.293503373687,5686.500755150852,3173.269819368903,5482.7666549002915,5243.0
1895,5077.300790161881,5550.489684038639,5270.83036190583,5941.084068166181,1964.4282594982533,6164.973028835891,6008.316820323753,4025.6266450116277,4710.107972402329,4590.45583535974
1896,5575.877808511244,5440.31319074174,5601.88090654856,4586.551152527848,3363.9272763084346,5236.884659314781,4484.847400044423,5132.0,5393.8204375209025,5237.003607237915
1897,2093.9403013409346,2132.7786204385484,999.3796978682894,2767.31807254567,3490.3542824619963,2764.154713759308,2780.7134794124454,5125.26934930285,3873.7166568796074,5422.0
1898,6080.128242278065,4883.5632055995575,5217.165038651131,5063.196846857466,4476.346541686777,3156.7960878391737,3698.0035367448027,3962.203289625036,5920.5,1883.0253127030655
1899,4442.221495081922,5536.620022155415,5804.743269361405,6245.302536109996,6051.653618036328,6003.984203745499,5514.701377052235,1792.2916454455963,4870.365930111011,3167.463533419824
1900,6255.5,6025.5,6089.671847714737,6658.0,6312.814254252268,6450.722350713133,6560.0,3264.984594650968,6108.5,5012.025568410815
1901,5656.520129354784,5782.2000821750735,6393.0,6729.0,6614.0,6526.781784691225,6478.46300541281,2814.3948557490626,5306.389138113077,3959.7127625593457
1902,5806.497139997931,5049.219043087849,5872.976988284858,6724.0,6033.769696583698,6861.0,6763.0,5500.0,6244.0,5804.0
1903,5429.370698417164,5621.759139573167,6324.311762099064,6900.5,6757.0,6878.0,6827.0,3741.132490824099,5633.498173614181,4828.408196257674
1904,4034.1756901832787,4253.7716667360455,5278.176586116669,6278.7927460359615,5628.968405921163,6780.361658216554,6412.6965931391005,4490.594847987971,3214.866889878147,3256.3768789740807
1905,5523.7809407541745,4517.11239687918,4862.912075650151,5987.985329406129,4710.595525343282,6109.60090498715,6048.129095707361,4974.4032259639025,5157.149882248379,4957.766970315777
1906,4448.87175720608,4743.611035627609,5608.846349713924,6673.380456320378,6336.868669983972,6367.287252601864,6268.9510168186525,4029.9130015463106,4603.886962830584,4487.7292274942065
1907,5885.697013887613,5000.641088015958,4898.484750699387,6433.59750983811,6830.0,5928.719440552675,5405.4166912756955,4146.23776528676,4778.966183806342,2845.271311463618
1908,5808.366089595236,6345.5,6617.5,6907.0,6310.435747391298,6927.916220003677,6908.0,3686.8025690757713,5806.809723093296,5155.01306994341
1909,4705.453898036535,4888.808272041651,5332.551018577497,5864.360573279459,5210.435035020312,7007.734946024228,6953.5,3609.719721543702,5091.5493279269085,1807.0917226534257
1910,6139.933991902668,6167.276186980877,5791.677866422128,7000.695669156426,4958.220194912915,7123.5,6691.981899254232,3600.002927486432,5995.48625839113,5546.088753331249
1911,4255.873759286918,5843.025049724534,5861.270387894801,7104.5,4032.112627894153,7122.5,7035.5,1722.881198584907,3560.022363639091,4597.791019639308
1912,6896.5,6679.5,6877.5,7169.5,7040.5,7222.0,7073.84987445254,4694.579348883203,6759.5,5818.806067911867
1913,3853.104581396734,6175.025298661825,6770.544100718285,7193.0,7113.0,7338.5,7138.5,4089.3282249685244,5284.653404827181,3565.6839969371217
1914,5539.593269167902,6323.6243987203425,6771.923812359576,7276.283389071729,4520.886780236822,7216.869609738444,7169.141081320778,4851.467905785537,6348.689350954398,5220.1573362796935
1915,7095.5,6487.445618278722,6454.081797695314,6960.927306790021,5740.613561092096,7095.137193911058,6804.207021471765,5309.113422490169,6821.5,6391.415911562878
1916,6377.688825138196,6420.652298939278,6420.5667825816645,6605.190408514793,3459.7122956910653,6491.716794994637,6165.887615055622,3882.965557897285,6591.423828095717,5990.3551780310645
1917,6329.591790148824,6525.059587553339,6821.705295825707,6780.711955851693,6037.844554768793,6479.062037929834,6645.701884018275,5799.791592048307,4943.761388349427,5884.035231048629
1918,6441.244738369154,6388.099943837868,6775.13837621844,6433.383807199955,6833.824295048081,6408.859816030596,6368.353368629539,6316.5,6435.657443478423,4858.020971187569
1919,6962.599529478133,7037.5,7287.304669696609,7565.144828879644,7241.501258390868,7587.594683940703,7101.489899498914,6377.0,6658.783926700566,6196.278803885594
1920,6197.151372684819,6795.680658274663,6487.4811706974115,7404.266179186279,5899.220563554949,7384.67602838994,7074.9064760159645,4688.584053819847,6776.416535711501,5916.705833443204
1921,6960.112857542625,6434.137782771226,6569.771410853988,7685.426231573172,7010.036206781281,7487.572963295582,7111.025792315514,5514.75253579405,6736.978826634993,6665.354309999435
1922,6500.263684191935,4970.109332112761,3325.3045039265953,5577.2862338276045,6817.836019243905,7481.168104603738,7226.297723011261,4779.97515997029,7138.5,5860.41435733284
1923,6875.233188642276,5059.392380633632,5675.481212672651,6949.853470989097,5718.270873867174,6893.378915631549,7287.003556907637,6030.368022002443,6259.4468370892555,6059.790475463012
1924,7502.5,7214.5,6534.343622630257,6413.0306637850035,5237.712973779952,6787.204548677339,7113.497481625804,5270.3179715289025,7204.5,5611.315781566628
1925,6183.480095362396,6147.80819974925,5550.679631652565,7596.617971100173,7019.024482598462,7216.200005815291,7310.024535882071,5561.20091161424,6274.509005800572,5556.361508616226
1926,5403.76054070458,5143.27190223745,5411.085991550242,6547.102952021444,5116.012537037975,7805.0,7506.1917875052695,5623.732092632543,5163.583907907156,5568.895454279295
1927,7093.236154433141,5226.153368176711,6157.10584392505,7883.0,6461.901633023805,7847.340937536392,7779.0,5233.714517854996,6630.633321781168,5327.515058262188
1928,4121.161580433808,3632.886178626889,5673.462278681708,7827.600611234366,7754.0,7975.5,7862.110857561996,4645.4648417803355,5843.989587844651,5969.809478030174
1929,5682.258231211133,5392.7932542675335,6386.007741533403,7972.5,5832.456588414771,7085.816752240283,7851.5,4506.379784703915,6469.834581734324,6181.079606760755
1930,7819.5,7630.5,5398.428469806348,6460.106912561716,5524.132355845462,6312.022774205379,7670.580719053473,3446.9872043944233,7390.0908776569895,3406.332147362332
1931,7971.0,6591.435352206112,5150.20272395942,7357.451777296759,7262.620782209078,7738.737324243673,7173.227070536677,4540.851638209997,5986.597610430338,5237.462033819429
1932,6529.5487606961115,5350.146771891387,7300.104880067567,8125.0,7922.12351554083,7413.8553453955865,7576.268122506075,4843.543670788563,6143.2091960626385,5253.906461926176
1933,5434.25866709696,6349.372244499874,7759.342267673835,7181.400825453031,5611.9760034302335,7480.771798058109,7346.443843442236,4942.619515681035,5492.818989867374,5169.603107287314
1934,5796.173951042615,2710.1301883123106,6343.8507821619105,7597.683375294763,3029.792572848448,7636.992540999055,7549.049197679113,1781.8162104932799,4283.554891076752,4344.121358224352
1935,6832.546128308735,7581.0,7654.815163853265,7564.820906878864,6498.495020999066,7766.590285545773,7428.496700785495,6307.795194563363,6851.802663337734,7540.0
1936,7409.117707643471,7414.655822989448,7257.667034861244,7886.326860989659,6713.502495691342,7833.752972774551,7726.102653837898,4977.856320185274,7085.202563428439,5708.747456273478
1937,8044.0,7597.951681141606,6655.121274592226,6028.223731237027,6846.319895758941,4120.944219047562,5321.651952336486,7287.24163614218,7469.032467887541,7770.0
1938,8047.785568606241,7431.923337231282,7129.9954706631615,6921.888867334709,7240.560810870181,5463.1340682627415,6678.381829501763,6637.863419687503,7874.190513603176,7289.376847478387
1939,8036.031143206725,7766.304264301823,7809.721156704614,8068.646787658915,7668.197731921952,8135.388265101338,7702.0133399772985,7235.902906372591,7731.606121926448,5339.8244610444235
1940,7650.745823364056,7757.995533494317,7859.164239861274,8164.5,7583.94928066021,7663.33924885539,7418.481613585621,7428.0,7019.135945107279,6926.332210263452
1941,6580.1282081494755,7100.034767433007,7399.528997948188,8010.950550985522,7293.569430457355,7887.926055931486,7483.751304573814,5700.541457664836,7713.2827471573655,6061.1633549129365
1942,6948.778579849402,6902.121340531746,5784.560977600071,6241.171110293734,4858.606049719916,5473.324097556497,5514.789348046062,6943.985562058093,7924.996720192932,7626.62550306643
1943,5944.774790270766,7234.858319952481,6624.692913753292,8197.766264769713,7089.053368379124,7962.811197744155,7328.307903998331,6264.367128710041,5367.733062123346,5958.362143374228
1944,8083.189450723225,8092.5,8115.0,8502.5,8336.0,8411.0,8289.5,7126.540658450393,8252.0,7796.316278935849
1945,6465.97814821709,6420.290229992877,7033.036661938262,8109.33314232884,6066.316878397207,8158.554240158333,7485.628762950163,6595.276530054218,7484.273795193892,6641.052033066503
1946,6800.704815029176,7071.926688605416,6895.741320757748,7217.764374581805,6736.2865032894915,7670.243749542791,7944.489681463698,5694.366696626255,6735.8913581618,6859.610939738688
1947,7325.265501551272,6829.183553260142,8066.485918070596,8642.309772418981,7758.388164126522,8442.885745824018,7782.657044945995,6136.804807458515,6905.93365819491,6798.357562836771
1948,7562.008433488575,7334.217611867571,6643.630681063702,7750.174011492111,6993.994873312456,8049.276485915836,7878.088074771457,6534.493128666623,7519.176680759665,7009.302538925197
1949,8465.421387039862,7103.829329936691,6136.700616254685,8217.117779833061,6827.762217147185,7210.809695636649,6430.42124931544,6739.630483870888,8436.5,7192.7204708043155
1950,5775.947672985814,6356.306508971184,5866.910506127259,8369.114623023755,7831.62004171102,8399.975131360146,8273.0,4319.399612593089,6854.11645325338,5336.704277916644
1951,5661.107499711205,3818.6347483643067,6998.228229063409,8161.96920635046,5889.562085780986,8271.304442810828,7697.465233666663,6717.606824910235,5579.082014298201,6744.836888929346
1952,6350.717618355482,5108.685280860702,5697.260461723574,7285.501299555963,6329.657752990536,8145.378116502978,8287.5,7979.0,6795.723919084827,6470.34869209879
1953,6981.030831976059,7134.0271540939975,5471.246833883126,7372.408825808477,3846.6391277953344,8236.481718055538,8109.474981719873,7769.833017831441,6155.777573742285,6157.309173713513
1954,5518.070031267707,6628.88935755764,5892.025488841768,7015.485125205603,4798.365373682345,7913.990464870459,7498.317381139055,7317.0162457982215,5124.57043266535,7870.002575679495
1955,5702.262197779624,7070.385401356211,8504.004301307868,8750.5,7039.6603223836355,8136.353731828735,8132.4768563451,2530.241620455018,4105.1252421664085,3524.661613728307
1956,8190.5102378839565,7462.078801137145,6744.061907717596,7185.240526012519,7698.882867451456,8015.338372830702,7597.815313005498,8209.5,7816.1790134152725,8163.674063904783
