,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
669,3034.309742779676,3632.1286387772216,2804.2428701141207,3587.0215395690693,2544.3296839661757,3797.3836496966533,4105.983562911731,2440.3818600602353,3347.6242673633014,2030.8953744521662
670,3016.3149689796055,2346.8286266461932,2419.256948613921,2228.4350577374826,2575.3461211627346,1657.2015782669723,1844.0817645584534,1488.720488338467,3093.7926686298792,1533.0286553540254
671,91.89190468084507,0.0,1548.4634380383613,4185.780321305013,2831.809061878653,4256.61282847489,4004.7518120143877,1107.6739321649538,1675.1877950068479,2291.761070128911
672,2516.306131203045,3377.077616774092,0.0,2747.8534659130064,1215.0434451364308,2051.158824598122,2242.7835645569116,3119.5,3530.0566993973207,2419.1851319651996
673,0.0,2593.1575146736996,1603.8648322096142,3256.4454589792513,3221.4339406391423,3932.459074348113,3680.8137503797093,776.6555020775836,0.0,1056.9979820793083
674,2300.536228254379,2760.8783964605145,4049.6934171908088,4112.052574231367,3055.6211703552167,4215.602919048007,4210.09721588667,247.49826802669122,1915.4410441868522,2567.8003553689127
675,1159.9406520846746,3021.518788181775,3070.9806085284285,3922.976649868072,2691.284187693819,4240.416798932633,4065.1925191637793,1516.6752612597686,1759.8985398361506,2227.478397396445
676,0.0,3119.481200993443,997.8025315611417,3521.000326357842,2858.9727258889307,4249.85823271808,4477.0,1418.1010822147455,520.7774907223861,1296.4497876830105
677,1575.193883411529,2779.667234256348,4043.5,3932.617047433307,1100.5199493341079,4500.0,4475.704780430704,399.2321543557173,1053.6144933285054,2252.775516065833
678,2027.2129709880803,2506.3405034902544,3196.505811835188,4274.0,4272.5,2509.240600678505,3214.8797200912622,1638.0354171185431,2889.4070340494573,835.4108019369501
679,3647.0,3656.5,3833.761746286253,4392.0,1795.2998923067726,4477.0,4199.812151252818,449.6311525497349,3078.846949406619,1061.5447003950387
680,3437.0,3572.0,3810.526875479181,4226.5,2265.9464219808983,4324.620148650876,4311.93855070878,1177.3056598393682,3204.5,2136.8766546603274
681,3143.663222625229,3193.7440110894613,3565.5158120384936,3900.128977733204,3395.184318784236,3674.6600706882323,4345.5,2649.0,3182.0,2911.5
682,2610.36127748366,2902.7939579442314,3144.2353983462,2668.3725550063555,3097.2356937222744,4102.791081581748,4295.0,405.51697117789763,2614.5982339514594,2462.9786014313095
683,0.0,1944.124872416056,2372.025543295033,3642.572500332686,4154.5,4295.5,4235.574099959578,2207.1027591305924,0.0,0.0
684,1601.9130244946573,2225.7620271934115,3147.272515817296,3534.1187282523183,3390.2517108673346,3351.7713724152154,3899.7216364201013,2686.5,2577.1630436048954,2853.0
685,2667.1493988829498,2804.456074707302,3380.2340252316512,4081.5,3490.0025751817734,3964.1297996794647,3754.65551974758,1654.5771897898176,2844.613563953982,1241.9059340419826
686,3361.0,3259.5539033292453,3012.3616776621566,3470.406833820225,3053.7371520688457,4197.5,4154.5,686.0720489443372,2380.003625256783,2201.689109601595
687,2750.448355245026,2111.8860940815343,2995.584641380564,3546.696010964789,3648.571378171693,3701.7219826465443,3816.7842008692737,1647.1433404818863,1572.1668085000308,2100.052077527913
688,1468.7656600030089,1862.4259600563196,1836.830798498216,2008.99898790747,2163.8855204129754,3196.9475940066973,3487.740243926376,948.3502136211287,1870.6822682539364,1624.0668554150834
689,2345.1784982954605,2101.0333866308974,1539.4834742394014,3080.3843326466317,3272.1424182544156,2574.6882043423198,2219.1499333746065,1909.9104303040126,1371.3673540173957,1359.776289535207
690,877.4626670220377,1427.2211400367592,1630.1826131397984,2536.536827915234,2227.814997258763,2596.386872496493,3047.1819044121094,1006.7149516118122,710.1731400628869,0.0
691,3259.0,2638.747095832167,2075.0196770241764,3095.174234801998,3156.7729567935226,3434.6113491283973,3736.177169281627,1745.8586392975858,2981.0,1618.4933432419982
692,167.83746587874612,1114.691959593967,2857.3886740506323,2628.464293344431,2323.0376153103302,2510.1216443216204,3232.2405683658903,94.47788357882473,1082.6128812890977,1080.1246708424076
693,0.0,2454.6927325736497,1054.143284827166,3416.075579076283,3751.588974682437,2597.749319557417,3004.0345375768784,0.0,0.0,0.0
694,1044.3212560592024,3167.7680818710155,3491.5,3504.2735903917774,3927.5,3900.5468439776655,4052.5,48.361412229258804,2532.5037737533835,1266.2484377013507
695,0.0,1083.4030947745955,2257.7798588256283,3340.614410569611,3018.935275926764,3900.531585584418,3320.0287531408076,0.0,82.59405185146625,0.0
696,1838.1740873208132,1412.5110426658,1252.7937434026335,2195.8849606506838,97.59393795237884,2023.6190566717073,1937.3681553157949,2298.0,2460.7504028225285,2538.5
697,2173.436103116307,2613.940069808449,3023.4620797492494,3202.246592798936,983.4825236502902,3450.3234816872455,3672.554991853249,0.0,907.546131371741,268.4822486613375
698,2064.743912803973,2838.44351813937,2591.235024479006,3398.8745749584186,2545.941593912795,3700.9833789833538,3267.315809063555,0.0,1662.4647555837994,1129.1191905321884
699,2311.727258422392,3022.001214177037,2947.303147546073,2071.408368267372,2924.540928099068,3376.938012598421,3131.1140746091446,1988.828554193923,2786.0,2411.5
700,2616.4407322647367,2912.7928316340576,3032.427558616763,2988.5519033574383,2896.412320682475,3393.275305911431,2915.6266288169227,0.0,1634.5483483477778,2381.058995718342
701,2726.1919620111917,2877.3321225705645,2967.504028685648,3183.558799040853,3377.0067101121995,3333.2805546051227,3608.735320757539,2133.0,2338.494036990608,2397.5
702,2075.5659693039192,2472.351288948127,2687.103161942202,2733.093956115522,3066.3552149483485,3015.695502509249,2983.7823933047757,0.0,1573.342660479026,1067.8292759002118
703,2312.2080677707736,2497.3062587377044,2269.6352271368737,3558.4050442965795,799.1309970392786,3681.0092145065146,3674.345742674672,488.4545282583822,2161.2184320037272,1375.198933420777
704,1547.7470348099555,1516.6432338686038,720.1930930247618,2917.9968524239393,3200.6519374803584,0.0,0.0,74.00954035594032,1239.848159183712,1183.5258736914543
705,1672.881516019889,2976.0,2286.3460302468675,1388.0794723403096,1959.9155338457513,2916.672631761056,3250.488833116836,0.0,311.9622700650152,1081.2050900121515
706,877.2502487735742,2307.7780054999184,2918.663014940049,2541.9721999753947,884.3706004091027,2922.2562397056217,3220.6233078630808,0.0,124.51452874049846,745.9706229017095
707,2214.925162852037,2223.149151420279,3267.0,3639.5,3433.539218100868,3766.5,3789.5,1089.5509954774823,1745.227748643284,1270.7326921173885
708,819.5390595104527,600.9206827710723,2833.583306626121,3496.8421683150636,3648.0,3659.320989497386,3649.7673203549184,315.09202710553154,1455.217263489204,1136.1181664336593
709,1872.7494086881084,2093.4882971672682,1524.3198933429599,2624.714303832513,2399.8730575363224,3021.8478327684743,3303.6431680924634,1519.5352777889252,1656.328641468813,263.44028365873737
710,528.5930798127297,1362.59277431247,1644.0867118006402,3520.804381804022,2662.260816527474,2839.3119348791706,2338.4112116031242,1672.4247515444185,808.343805323965,1083.2502896472515
711,2717.0,2826.5,494.0408852946043,2558.075194333148,2571.4694110043883,2679.721029559979,2898.978027231824,134.16405697807159,2200.5638829048994,610.2512708687618
712,2411.8805648930056,2680.352888836781,3152.0,3447.5,3164.5918957870795,2669.535197279442,2048.806267209041,0.0,1076.2537303023664,0.0
713,312.2018788030591,2153.79348195057,2809.959406226236,2795.437978578567,2696.715794489217,3374.6763387843566,3649.5,0.0,0.0,0.0
714,2768.5,2841.5,3143.0,3435.5,3511.5,3552.1815458564542,3297.3493373080632,1109.9945847419924,2268.96255530927,2243.5
715,1361.2220917855789,2018.4811829227035,3182.5,3511.5,3104.5438515833303,3677.0,3430.3490407977297,0.0,0.0,0.0
716,2767.0,2960.5,2279.842095607451,2897.8598072993273,2724.2890509455187,2754.363132600342,3231.218507142992,0.0,2499.0,864.1303715831589
717,409.2401264556893,1969.9556310425626,2708.691217355968,3135.8761755167916,3339.0964243125245,3668.2896855401464,3572.4020989046735,410.3036383492613,1779.0525976004087,2254.5
718,0.0,0.0,1365.578916926897,2418.0501524205406,2334.0169708125604,2736.7646765114255,3126.9028573662035,558.0913464878158,0.0,612.7082110631166
719,2310.3931867949314,2441.4378405109683,2511.1442593984807,2979.8612986820763,1888.4907553938513,3212.7769976894733,3133.789012468472,394.1007459381799,1964.6454508680945,1939.2031395755803
720,2411.2116619400017,2689.851066393897,2364.766860725903,1634.4529967172166,2711.2642896432226,273.6916156221496,2439.408080287456,593.8490373347977,2239.263875630789,1041.4477925776073
721,2023.8543441580061,1432.9513280006859,0.0,0.0,989.8383998286236,1000.0114960554852,2399.834813080119,1991.5,1987.0782285384105,1143.2113736409403
722,1933.5467168192142,2332.2040351972378,2320.0773539870715,2633.4007387516226,1370.2802291928651,1870.9824258641124,2492.879063971151,1099.491877541822,1044.4532728932872,1168.887089739004
723,2069.4141294482965,331.3168156631291,1566.2891128628794,1250.8920556350345,1246.2235846125327,843.3892782738358,871.1440225581396,1987.0,2255.8021340587125,1182.1614815024423
724,1979.8534779252439,2257.3346090847754,2614.64970608931,2739.4854936882743,616.6731955699192,2719.52078579249,3355.2070155385836,0.0,2015.417430599526,0.0
725,585.6610928911946,2086.7882447427046,2743.694398085838,2910.9828148326083,3095.7178404264637,3540.9296206887693,3512.278924539934,160.79044509539835,1308.4465985966167,1034.1981850395473
726,948.5554930632743,1993.4109992466913,2221.7409532339557,3009.303139518297,2038.2800498766715,2895.7481738890056,2699.1210747985397,0.0,191.0573807693968,0.0
727,1192.8426310262764,1698.0481976937863,2935.6454094984992,3110.0216131918123,3244.0316460428494,2675.1957689288975,2694.4790244273927,1152.0887200438333,1052.50384251657,1236.0937873265373
728,2884.5,2968.0,3236.5,3412.0413621457606,3442.6018211373957,3374.5967192035077,2744.0591327628536,2049.795331002525,2634.5,641.0628608430129
729,2150.344846003668,2205.1641715179876,2745.7543455985606,3073.979063466973,3143.0960342486164,2515.836759306506,2913.3371912966345,1106.432242601898,2443.9654430861838,1313.6635443406021
730,1043.207533216926,976.0683329840431,1116.4480016465081,2060.1579957313534,1671.9736642280805,3288.8791145491355,3372.70186091265,268.8698851016011,1169.2505357528935,1061.6589130296056
731,931.1305028209549,774.425655128674,2083.145152670537,2706.7109425165218,1875.1893472970733,2917.9750479890454,2906.512421661994,899.0638869399313,280.8269401196244,1210.9168582149273
732,855.4835898041592,2692.0734006383423,963.1784828531036,2115.152004455051,256.1567770530514,3334.7354421271957,2716.568432129271,297.1502688756491,1357.58211663754,0.0
733,562.4921000351746,2011.4514778680905,3270.0,2925.677515659587,1091.537059425781,3766.5,2945.2927443437607,0.0,0.0,0.0
734,2986.5,2998.5,3022.9597361815763,3599.965978749173,3658.659713589043,3781.5,3797.0,0.0,2668.395037769473,1922.4388196390119
735,2287.7561787960167,2917.8018640688697,3308.0,3641.0,3240.93147065167,3796.5,3738.459934919139,852.0499737766997,977.4437552196569,976.5524009792821
736,0.0,0.0,2212.9037578403886,3224.0170085120576,3610.5,3540.174660518259,3618.0213976695127,1004.1456665870151,142.44879686013974,0.0
737,0.0,0.0,1361.1393732317667,2541.6243679179324,1491.5105186741412,3620.9581056414895,3706.0155481847096,0.0,0.0,176.53856175624378
738,1855.5354323577205,2351.7117843352753,620.2447269539953,2992.46504151726,1211.1979706950942,3342.9583276119033,3411.381603890022,0.0,1310.6591549678842,1311.3783210230918
739,2621.6333942001397,2925.3122731205576,2418.2917780867965,2551.581107203414,2981.4998707194623,2552.234036788986,1877.878433065897,1235.500269630973,1086.2057136102858,1959.5035169716718
740,2979.703277099664,2748.4795623549285,3315.817488067915,3552.142821569255,3519.8020180076765,3589.44381395034,3240.661525030623,0.0,2796.0,1624.2541564174276
741,3117.5,3212.5,3486.0,2914.600204421117,3304.4285972071293,3679.2147120524464,3158.023129911919,0.0,2801.186934872749,2092.2546824557803
742,2981.4702634761375,3074.3041807206537,3469.1915284674556,3493.4891072590044,3165.622511924369,3172.84465225268,1963.5867338005676,2353.9247614334463,2706.5273888801303,2541.4806395279647
743,3185.0,3204.0,2182.934855115968,1481.0710401417177,1632.9445180324342,860.8995620043634,139.34674063056718,779.8775573219914,2790.0961143129443,1784.1347127017063
744,3203.0,3234.0,3086.0463832722166,3566.275217665453,3906.2238659079903,3791.818716386151,3644.9653981873826,347.96456957722626,2715.984012385329,2602.0
745,2105.3843359463044,2170.1377045764643,3028.134359981349,3161.2240284162626,811.1848966470607,3646.611436928394,3997.5,0.0,1084.4470663175332,306.04874508657076
746,1877.8662608530892,2541.8406412209133,1927.351277254652,2703.95312552131,278.9122925110705,2741.7838978336604,3117.0875417317893,316.4881568183514,1438.1528783436215,732.1043186936774
747,1491.097977437847,2828.624019522495,3473.425286069357,3900.0053520454394,3395.312801831288,3742.96897731413,3472.297583371682,1628.4239820623636,1069.2275505631296,313.20179101400026
748,2937.291825743523,2943.4517357816085,2712.768208227909,3334.7873091896804,3056.9433018531727,3570.0831788920755,3235.2089168883786,1954.4826531875947,2873.0706302190088,2263.1079614286623
749,814.1639722996379,817.0680576291388,2075.1052982859032,3429.968127021003,2538.796793859894,3570.465569350301,3675.4688686869285,1259.839420496143,2197.6153301525123,1263.8827265681093
750,1747.6941459893353,1955.9827785059017,2063.3623762334914,2874.7650309153405,3002.7663089494176,2561.3119602147835,2832.660406888786,873.9572775600909,1109.9707991340551,683.7745908614957
751,3328.038776541773,2934.1978815630578,2490.925108024443,3781.540491285833,3758.527407166069,3549.419261843588,3154.5420232892156,1867.5222572843727,3171.0,864.5982264836507
752,2747.5164283201793,2799.3364992786937,3348.1992144807546,2816.0930150402382,1908.7955288537432,3713.246925270525,4148.528843077168,1541.1076168966545,2836.5983344297338,1482.6701876390268
753,3171.6593606379083,1595.8913488035762,1722.9651967514874,2227.6488872606037,0.0,3812.589361381072,3470.821009893637,2540.5,1962.3335378393701,2818.310173170198
754,3043.712575791573,3011.6387007708563,3294.776585994117,3454.9762288904913,2147.71295756841,3524.804588609364,3895.982551954674,43.024265346771244,854.226959208198,1604.2208571520716
755,3056.540030513266,3253.858439050745,3443.0060218399785,4168.4099291305265,1794.371002034934,4391.0,4363.0,0.0,1844.8928000806372,0.0
756,214.21992448763785,2314.0545188527058,1210.315594531662,3344.145949552746,2527.5896363620395,3994.9972607046293,2766.1285180381747,0.0,281.7980179573642,0.0
757,794.6501816249029,1738.8503054567789,1169.6151592269657,0.0,0.0,1458.4961022077014,2330.4999177651584,1029.481406060026,2045.0904636186951,612.7159667105716
758,3323.1702955007227,3009.767893307311,3384.241177707342,3914.149217829507,0.0,3748.675564017467,3522.0873779396666,121.34950254338855,2485.612919495978,429.28341576820003
759,3640.254675552042,3497.705854406576,3786.3714734264063,4073.399270412604,3925.828712908383,3810.706891007016,3195.033043126276,2830.5,2332.665879255007,3103.0
760,2990.8452683732366,3785.0,4097.5,3437.8033934820733,3964.7714714556128,3282.1421601082225,4306.383864716363,2902.5,2833.120732838607,1516.9700610617708
761,3707.4678942728588,3655.866883970812,3897.6290785218534,4335.508426236413,3981.6455751619224,4576.5,4174.492901449045,2964.5,3545.0,3328.3875645831895
762,3607.068902670869,3678.2464085354036,3645.389037344011,4034.769969903654,4035.9938704552133,3974.74608426542,3812.1142889248413,2661.4080149334177,3542.2141950584614,2885.5698656916557
763,3323.9507425184893,3532.9533750187343,4038.5707743936887,4523.0,4151.788364938914,4465.84458851431,3952.269110244207,0.0,2862.8565225546217,2311.324120880364
764,4020.5,3992.5,4177.640920167617,4370.2169407729325,4301.743110781591,4710.0,4593.043538959143,3096.5,3766.0,3391.5
765,4020.5,3944.4746148121403,3935.063108270562,4134.559449959144,3754.0510470628733,4460.788760500476,4594.1291923018525,3143.5,3734.0,3106.9369448429006
766,3946.5,3944.0,4191.956010049796,4740.5,4612.0,4867.5,4779.809019623962,2500.886563348529,3312.0529961846396,3118.045437864087
767,2197.1591232445944,2440.6340696002694,4317.5,4729.5,4725.0,4555.810542314148,3794.5497689920867,1654.6177287401074,2789.1102647215803,3570.0
768,2157.192455103413,2958.373651547498,2734.6321919548163,2952.48227748483,3493.955976920127,3105.206890647487,2658.986171739537,1731.2213027514265,1719.9510916617942,1083.3237753295712
769,2147.9730398516335,1576.1492343652908,2623.867582000409,4108.028166214823,3524.1012934452897,4243.404471359765,3660.622892947392,2095.5867891915927,1732.9290233907595,2833.1483190313043
770,2963.1340399069604,2136.6633143729237,1785.043081115853,3188.218813103258,3519.9958881327625,4206.3335135135785,4399.372422374767,2590.0409532135836,2210.2651092142296,1856.9061048530518
771,4082.9576787852493,3271.891783806228,2226.821498382154,4419.856144866261,4413.356532850306,3938.2261869758904,3491.8489830475646,1486.44767502152,2811.220307175524,2143.348489988652
772,2046.1946019532656,1894.5608366934675,2239.850546812408,4467.203932077441,5003.5,5058.896475708964,5097.8894158995545,784.8533357627634,2723.5482106299564,2228.126111813838
773,3960.268856592909,4038.9552842991216,3959.9649111405356,4322.713421520432,4971.0,4396.173517567471,4837.17566691802,825.6656496138157,3524.6144760469356,1711.8582301299493
774,4379.0,4434.0,4668.0,4993.0,5005.5,5098.0,5073.0,159.2765427567033,4090.4282935943806,2218.992493079847
775,4427.0,4473.5,4685.5,4994.57971619381,3039.2748602689135,5090.635694586324,5137.41766116974,1733.224396510831,3912.023680285991,2855.2816748754612
776,4458.5,4474.5,4867.0,5210.0,4547.777497192001,5349.0,5331.0,2905.7601849256353,4261.0,3979.5
777,4530.0,4502.0,4740.0,4984.195348407984,4052.2439042024266,5195.6433522015905,5174.249968147167,903.4248872848207,4206.443066289069,4016.5
778,4311.487232538622,3532.788355639209,4460.469755432914,4143.284226792856,3057.0521670705557,5101.4800721704605,5207.576465342206,2007.9937604020117,1972.4439499437826,0.0
779,4662.6700568478,4491.980415239328,4679.5317596050145,5171.855572956998,1907.577552101824,5310.022931944464,5155.710394141614,3896.0,4544.5,4132.5
780,4147.825062353851,4132.309264112279,4157.772547579988,4714.546231320119,3468.065533663432,4595.909710826729,5329.0,0.0,2759.426103436682,1515.5544286656254
781,4793.0,4737.5,4136.061635162841,3822.511747496465,2930.2775270048824,4340.631279566214,2701.035357386052,3937.846549803899,4519.0,3778.130987684972
782,4962.5,4857.0,5048.5,5333.360744224572,5411.0,5501.5,4925.6443108271005,3992.491818979143,4632.5,4191.70097671946
783,4946.5,4791.344983400931,5072.5,5506.5,5505.0,5692.5,5622.0,1852.546502454557,4772.5,3654.0726117257195
784,4968.5,4817.215537208695,5178.5,5587.5,5573.0,5678.5,5617.0,1811.8342179070278,3679.2566233548137,2743.4618927416723
785,5092.5,4183.6748012922835,3963.6358129217515,4991.218036730972,2829.6277260009874,5308.173238734309,5400.923170760198,3545.0244059021566,4836.0,3286.541331127551
786,4704.804084744045,4020.53611824281,5039.319096682688,5700.5,5088.153021558181,5789.0,5797.5,2643.857001037908,4394.827052145297,4520.593476332657
787,1978.057633155675,3041.3076520892555,4566.39273170991,4410.277151447427,4132.058091994952,5053.216875759659,5687.979455549,3023.585307564084,4629.11454610802,3466.499871732216
788,5165.064872750133,5110.941823174089,4855.798624854767,5283.545584609466,5092.236382433126,5493.205302609043,5423.444199365425,2928.0715764782253,4644.839807172868,3954.445702171017
789,3961.8962335833367,2849.6121541079265,3286.402038148368,3938.722217872902,2761.052964594287,4392.572872439191,4810.825186690013,1157.9525403801363,3178.695471109584,2046.9863126333694
790,3638.340171774812,3986.1629147843223,4059.1306501615254,5089.444674591994,4613.430973263208,4627.359914142586,3684.126148605476,2514.657601079338,3739.169316737846,3767.2527998789174
791,5074.236493817205,3985.4545692806896,4952.99448563635,5697.95328692493,5356.96189921172,6003.092278441513,5549.439023459797,3799.625555135394,5130.147261152866,4695.052981570821
792,2929.717973023542,2993.1010541127503,3728.81164052417,5573.490993605347,4393.691370692724,5722.252942235156,5821.980168156867,2240.525796821277,4021.8109438686997,3762.78038039234
793,5544.444437098136,5133.556948578934,3905.0232879779514,5430.675137610814,4626.329139221094,5519.75982361195,5966.480761471537,2124.411080194428,4859.3527067895875,4160.203030943943
794,1904.8057964411892,3651.4921369569315,1981.3166730627627,5085.699131050669,4600.846614345696,5706.334878136722,4407.627126562606,1729.6102096424806,2686.4450858308037,2943.014567065932
795,4174.359537706984,4765.765543007452,3988.360702485653,5600.615550279184,6096.110365423363,5354.170133637942,5325.963994279219,1358.292813944795,3275.112205506373,3900.151460072343
796,4332.583679515017,2679.372416823683,3337.147550196053,4350.178542122063,3349.1011320156767,5476.614966673927,5618.142197639885,0.0,2382.871898451188,1771.5182967217688
797,382.5472950232306,2542.0416009989567,3355.7026007969507,4477.443713347156,744.2018909182525,5075.027181169757,4650.827827417725,1157.3162999342558,0.0,275.69114136515236
798,4884.653949436728,5337.034878392918,3858.5535624402073,5727.857056267287,3146.570252954031,5584.598071010389,5139.459016294379,1490.8764145274527,1857.78349865392,1538.750179863353
799,5400.383765319605,4802.03829133022,5289.8250646376255,5987.361036777651,5162.720612790062,5999.6475946013625,5962.250132588791,5035.5,5817.5,5243.0
800,5395.512454084157,5496.631304588316,5286.216603935775,6018.082206718619,5808.961656044017,6213.20869522735,6279.395121145123,3890.955560605684,4867.031263588843,4041.5437053867936
801,5731.474474990169,5841.0,5509.40286844807,5401.008412464889,6215.798411398133,5045.303037924243,4614.236990015372,3483.064981622299,5291.428512729905,4233.238408445013
802,3699.4842699327337,5236.363437116545,4531.104234156217,5651.139492414808,5646.350630077281,6150.779570407034,4721.484582170327,2198.594365357969,2037.6352529561436,4086.235019417513
803,6109.0,5895.5,6107.5,6475.823485183357,6174.043307403722,4700.698167345427,5084.768447006495,4405.50156346394,5920.5,5033.926290066725
804,6216.416578580626,5348.655877211184,6303.5,6541.5,6125.922228923565,6566.5,6121.716211725244,2037.957541514158,5881.395365098423,5236.517746731368
805,6255.5,5787.917398236076,6132.4826512933,6411.780777170901,5232.7278108321225,6014.962806147711,3738.716428001369,5296.915663052635,6108.5,5465.441794919195
806,6127.74970043725,6029.429197093193,6100.700224408934,5807.761738208219,4580.245549813246,5880.505509357479,5712.400052861315,4097.645576748244,5737.66261454382,5591.059130728171
807,5328.919310965912,4672.768704157625,5266.312847444816,5832.080953818561,5846.512245466776,6095.577450696431,6014.28164658602,5479.088181105255,5489.007650346341,5804.0
808,4055.2401269306083,3714.9034081716977,4670.820756121269,5468.409698949075,6163.502101525205,5473.727474731347,4983.251716093303,4671.631147845816,5021.728752292411,4960.890939317159
809,4049.7724830196385,3366.5977837526025,4186.516575226385,5951.316422344874,5962.244238205779,5776.028274459099,6189.481908245247,5220.666482866171,4988.005297038488,4570.153503783832
810,4772.250186345342,5072.8127910411,4975.8886323679235,6318.115221052887,4982.1199900722595,6209.064866169206,5927.682604104157,4493.5146409000845,4498.198225253734,3751.170595807589
811,4981.2330423880885,4897.091634266867,6494.240368269762,6779.434077371947,6641.406873445762,6861.231019212625,6913.041128285543,3917.5632324516437,4514.343489607726,4041.486405366105
812,5763.672121943599,4873.103893563955,5733.723668346674,6810.678514178914,5504.799830036293,6553.96717434169,6571.594108384089,3736.6459154245213,4469.1560513533095,3554.122775282255
813,5600.3116907608455,5696.539846429004,5875.292996468673,4649.118785021496,6548.779601276657,5610.39048868497,6039.71930825283,3753.836314078363,5729.107240697827,5026.31190393045
814,4240.911308854451,1245.3464663180785,3130.193855603895,5200.570423505287,3682.7584116144676,5841.024449551743,5231.528149074806,3558.103471583084,4851.557332109069,3569.2182863619146
815,2246.231443016446,3813.7489513018154,5429.454300850726,6389.094968921916,4396.699083874266,5995.746338277357,5600.792790946128,2848.3557107473453,2725.991890300961,5070.3420863861265
816,3222.537518168838,5261.499524840638,4710.960353878745,4390.665183921725,2781.66248722392,5039.695877146365,4280.117403500806,2738.3302746330282,4016.353514132011,4779.6648404123025
817,5236.974379184914,6679.5,6555.37392487321,6899.657635490106,6068.69233748129,6986.947414019263,6753.989955615347,303.90693531142733,6255.963072880422,5835.454633270649
818,541.0940983293822,5276.7895069496535,6582.334086387562,7073.993790389117,6760.101703185285,7338.5,7138.5,3339.761007075907,2326.522931691702,4976.58512101244
819,5783.996399531898,6227.839782129574,4859.718889314379,6733.915340934577,0.0,7009.284916249251,6900.778670902394,5729.637574762124,5252.131828627937,6148.187787895086
820,6858.266143375998,5955.712467527635,5991.2482832200885,5444.863231667196,2513.308873791111,6563.406184665477,6407.329934533102,4262.52816270061,5542.16668278693,4565.917225841424
821,6866.632831606803,6764.059540934326,6942.65819364991,7319.6585410516345,6567.146549898383,6994.788005529011,7010.606069360893,3008.7256698043375,5975.971867396513,5605.250909136133
822,7224.953517892417,6714.839629583292,7248.0,7390.5,7196.5,7356.0,7308.5,3828.978140702476,6199.264010445187,6160.936313874755
823,6504.783078512062,7023.002897958933,7174.313113162331,7582.5,7114.275798342074,7599.5,7446.0,5868.6421171562,6519.907175281285,4755.179862421868
824,6085.869318309449,6807.863016219277,7333.90109020116,7510.996842052018,7187.584597082429,7585.955859938545,7597.0,803.0458046399763,4773.665435774481,2452.5617294269678
825,6384.409716004259,5947.657683624242,4995.108133143283,6114.766210192251,6241.342165960375,6456.9331242349035,6593.806656109512,3629.8815588006873,4122.37194803785,6828.0
826,7006.995680972078,6893.580988108455,6765.304996103012,7494.420264424882,6169.377193374069,7352.558740825485,7072.747720126737,3980.3154523436438,6735.366943777388,6296.101318136079
827,3736.5199138482926,5419.897704518866,2520.885273623271,4191.585110162105,2786.1627714048946,6082.931209154325,6747.788848029777,4496.269037058272,3097.3311523194616,2675.6947212187097
828,6275.740466107505,4521.776435773975,3426.3492775290015,7134.587687477442,6033.444958484424,6754.892477389917,7053.661345834527,4125.048345371148,5715.516821640795,5032.3787457314875
829,7111.198285783527,7028.994710379964,6970.3862937033055,7740.0,7145.118083025317,7685.624576891615,6229.087653239699,6057.625430315147,7204.5,5938.2348524267845
830,7170.877362209665,6249.866721236541,7353.0,7718.479809353666,6947.366891345109,7635.222758554029,7601.53722685998,5955.450168787096,6818.781501679924,6232.439905522278
831,6429.246019497292,5917.081497452231,5814.031153478592,5794.247922669963,4141.668007686878,5987.022363051218,5771.585261954589,5441.546014372514,6576.166657892107,5594.228370205035
832,7375.315015983943,5620.047885608668,5801.311585881016,7662.267328155405,6500.271755177364,7233.237899128905,7130.142681729916,4881.928160476877,6556.424054908774,5577.581679385522
833,7769.0,7489.054001898043,5615.182968361327,7138.9740971495885,7562.353474910734,7975.5,7364.826631938809,5341.5431085520595,6888.295265930892,6256.61962883674
834,6419.416702139577,6628.407091034966,6608.465481573829,7030.865544548029,5192.65698784407,6322.601156172028,6005.819820349273,6022.018089524108,6274.920004639548,6913.428166974295
835,3496.8308485786893,5677.027662386754,5001.957083519852,7939.08096921723,3377.109833373196,8029.5,7818.0,1454.457281560477,3333.5466587598903,2816.2408413246085
836,2863.702439524086,5324.8276132060055,4797.687046702289,7538.235716658355,7910.5273681223325,7681.482427488029,7705.844000760838,2885.01466064125,3555.362344616947,4478.349881184478
837,3852.944535164096,5585.68223992242,5986.096484859565,7952.580762915154,7951.5,7262.765472526557,4876.859343644676,5616.567026439446,5306.817214639044,4525.4430246211305
838,4634.893060664075,7122.887842106616,4448.473205191183,7132.095687724486,6741.946831812031,7161.186943243202,6996.354866151288,3856.238734977449,4539.048389923252,5282.596286363467
839,7899.013774760237,7646.5,7801.0,7902.301865454824,7844.5,8170.0,8032.5,1115.7519832452672,6674.24628776392,7097.550421501375
840,4235.173697839775,2802.586292443043,6252.428835882523,7905.134589945963,7002.354986651007,7975.705457651697,7889.7958944853035,5798.039762738263,4650.3758688455155,6215.565461918409
841,6507.175788450217,6983.287440015087,7355.7265417017115,7836.415754921114,7154.300579699549,7871.4269766070565,7691.113338854924,5563.13887682834,7903.5,7729.0
842,6496.360606874205,5991.599577964503,6621.917008121167,6226.71208334657,6521.559106218683,4886.006298093776,5716.950356017493,7376.0,6458.739412249845,7602.885812301526
