,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
1027,3341.5685580476047,2983.8859819266736,3730.686563810283,4481.421924249666,3692.400545101589,5079.643395089466,4457.707326109989,850.2274520531873,3120.573450177313,2859.377035510916
1028,1013.5575360854359,1944.0097989565352,2215.0318264352204,4573.992356462462,4187.295660551752,4504.606871258723,4377.869564664889,2568.21309592335,687.5063950929452,2080.9253253953875
1029,3291.165127400681,3748.7713323684065,3755.7812135329827,4429.144781628394,4288.951496350431,4078.0795806705673,2690.7382457107824,1964.275077643468,2935.8433387113846,3236.368769652193
1030,1690.0209511795924,2505.7353388286683,3321.5715307762644,4301.953377768297,2927.32625905043,4035.4989283771665,4275.691162025093,1620.3032578434018,338.93767151063,629.5713870606969
1031,1498.7874599375195,2757.013239076811,2834.6233592678345,4028.206458591408,2410.2467796333885,4574.56877433644,4446.734648325219,3241.474524377965,2624.3964846901763,2336.602173949823
1032,3141.227904743425,3314.8355263588555,3941.793597518499,3686.769189059317,2955.3938701948728,3703.2849520608684,3814.3787506163744,1891.2980411447918,3758.15733485307,2255.2673128398774
1033,4092.131581933131,3019.9142336729956,4383.0,4162.221901257532,4233.3617487502825,4769.550979523629,4255.435947038277,2827.567866638843,3418.646870937137,2557.2959156203833
1034,2452.0325879960506,3310.6243310340465,3009.0185190899138,3785.864014292097,2836.56462034299,3396.3290812126816,3964.187747466344,2549.8658294734814,1975.8805943458228,1964.5350657589881
1035,3274.6215681895474,3255.396306944712,3098.189915200916,4024.3764589780594,4128.005731302821,3800.3123947711697,4055.9784150041596,2813.1854103910346,3113.499655642261,1817.31070383898
1036,2248.120090287238,3198.065533765226,4037.2343722348423,4187.091238115631,3406.028630827719,4549.377762734985,4559.2654001182,2185.8409544221017,2056.7942270788985,2694.548282692907
1037,3603.673868858001,3253.4968613304877,2430.634614705044,1459.9496465203056,1380.52392608831,1611.5556614696843,0.0,2178.9962954325474,1346.805481130435,1749.54499652966
1038,1409.732549800798,2722.9503168245674,3588.6906425269003,4232.901673506739,3314.71511999453,3111.4349141890825,3351.1372428056175,1232.3770973856308,94.10711191630253,186.89387994050412
1039,1930.4000450297146,3818.0,4093.5,4304.451203666536,4456.0,4591.360254667483,4289.522022917098,0.0,1589.8007797581467,343.6593249058842
1040,2228.3988280625263,2891.961058274366,4182.0,4066.851619315251,4477.5,3692.453168001666,4382.256734227793,876.0149286870619,2390.759742418073,1741.51419169588
1041,2223.4245732573227,2677.3984486375484,1124.8964361892176,3661.3499423234457,2850.0910586008354,3148.6610984132535,3403.419369069852,1091.345155480078,1823.1133767505582,1929.1670089458098
1042,0.0,2115.5207860164774,106.68102729989369,2638.0851350986522,2570.7256719286106,3697.971555397832,3735.843666243997,0.0,1277.5107818133474,1011.7138791675079
1043,3670.5,3618.5,3789.944376851307,2556.61842615985,4272.5,2829.077222697525,2858.2775375393494,2121.2402100101285,3339.2070387146982,2327.061239038714
1044,1900.6039967023326,2868.632999641658,3683.5884572930563,4392.0,4429.0,4477.0,3596.070274200805,247.2917182316528,347.1206693371264,1473.5743331477115
1045,2894.411817260677,2869.5817600044647,3584.8351582583136,4226.5,3293.6995814299667,4402.5,4364.5,0.0,2770.5696600752967,3067.5
1046,3019.1110918078557,3162.9012046877006,3072.9775697797263,4194.0,3485.9867382707116,4384.0,4345.5,0.0,2394.094280204449,1536.3846984112354
1047,2127.08727869113,2715.9142048310114,2504.3566244050016,2530.9310784848517,2696.5483988919755,2726.957593825524,2530.908781871307,82.51971945172227,1281.18795939341,0.0
1048,1962.5618328457901,3250.681466257106,2393.816050468653,3711.5511006311717,4003.901548567003,3998.6981754157487,4009.6792644732514,238.72772966162393,163.39418105820687,1497.8564819936341
1049,3440.0,3490.5,1907.0775118851388,4123.5,3960.992017220097,3118.3908319253733,3093.9412220923386,1126.0302195379188,3216.5,2853.0
1050,1425.690441230537,2216.685541404344,3225.9964873610434,3650.2887820733176,2772.6357599917133,3528.3774936790387,4211.5,0.0,1079.880875002751,1540.0812918975284
1051,3361.0,3319.12030547521,3115.215408789836,3295.4797396119893,3681.8099317120314,3704.960700810132,3549.2183045683414,1433.6698198689423,2245.9100145940583,1644.6078325664193
1052,1890.8777586815095,2080.2630133706443,3136.522417614888,3579.6806729508507,2706.814605187599,3002.8196994725367,3645.4204170317657,2251.523466208202,2648.374964775441,2000.2399696176874
1053,941.5273622893546,1655.3995325106453,404.68727956309885,1624.8838460490902,1.533885275888224,2802.6878512881976,2946.63344278612,978.8560236855967,1383.0593945727937,643.8981908194023
1054,1360.8460164850922,1433.6600983746855,1542.6683965741947,1998.5057764232424,276.8439343403361,1244.911325836285,1829.3556024991904,0.0,1184.0881228093594,549.4328098774449
1055,2092.4265535527584,1646.6107246277334,1284.8458095305828,3529.7862177851052,1885.9717218446772,3307.3202902717044,2993.730841172065,970.9221655411206,1037.7174529502379,1409.785920396264
1056,2651.9819454649187,1862.1098988441224,3599.5,3726.0216736420407,3051.5573155742195,3213.7764189607024,3832.7500955508417,1454.060675936314,2635.10336190833,1100.9235707759008
1057,1426.313972133399,2699.198159047184,2610.204186541538,2736.677269797955,1817.1970409779087,3852.9701456964085,3349.2892808326824,438.1042977464085,1629.9843286557839,1052.0044501182217
1058,834.6942260832398,2007.1042799650045,1221.0925585003165,1709.9051494810928,1321.1208408126322,0.0,1661.4055777151925,681.503612078518,1199.5732284966734,1313.1621295331965
1059,3076.5,3210.0,3012.966712177836,3843.0,3703.7448274696803,3469.471078039279,4052.5,1395.7497349964658,2918.5,2622.5
1060,2877.863076604994,3144.5,3442.0,3792.5,3815.0,3930.0,3991.5,33.456592535872005,2730.065822291128,2600.5
1061,455.7901029673176,3173.0,3471.0,3752.0,3738.73125677294,3851.5,3837.5,2033.1009198230129,452.4076796963054,2538.5
1062,3053.0,3141.5,3418.5,3688.788391244846,2636.631608043592,3917.5,3914.5,1877.5569438239363,1896.7936528924172,2519.5
1063,0.0,427.4815930022105,3371.0,3314.4078817382915,3622.4443834351805,3592.045400823904,3649.0260811480152,0.0,1143.3487422869994,644.661554849032
1064,2196.4937722612126,2954.600719091953,3062.26399419969,2563.0553102439626,2783.396944364801,3719.11341941411,2992.7866852297684,244.7314751012898,1503.4948346195285,1540.0235220366962
1065,2796.5058386489027,2836.6635583090715,3188.948344145647,3140.6400074957864,3201.684354314132,3075.4792186065865,2967.5416368561564,1954.1809528081053,2710.5,1923.5201712396085
1066,2924.0958736759076,2809.9382157246355,2666.9607290457698,2483.635525781212,2772.3452488631374,2015.0991948367318,2436.3884981618826,1833.6997503573587,2405.230232444833,1959.6940243752235
1067,2364.9405857708366,2447.431243570257,2627.7770197119044,3057.785091157069,2991.0371600164817,2730.799468949786,2722.975434736146,2142.5,2226.1870339144093,2361.5
1068,2248.1828232001344,2705.9190013156735,2716.6241758748934,3138.128244572871,1310.3786977426312,2555.463927873744,2023.2576168791707,1648.6560084768435,2074.7791493580335,1931.675412162439
1069,1941.8823255341563,2298.1080796986103,1851.5291798135427,2640.652996281647,2627.6591290779106,0.0,0.0,2087.5,2551.2192646677554,1715.787919257125
1070,1219.7245837768369,2559.9262056249195,2413.3599786379473,1626.9541566140597,1870.5969076083868,2437.6306664646695,3087.519373608807,0.0,892.5928087535806,974.9485068092351
1071,1802.6877310091497,1709.3125906723108,1755.5284054798685,2272.2279622546157,2148.727111398126,2959.1293528565193,2862.04818928838,369.18645957576064,1233.835375763869,629.360213947532
1072,1869.0076665255747,2555.9244800083766,3267.0,3639.5,3475.8880205074765,3766.5,3789.5,1397.8518394833013,1113.3847671015003,1455.7740161314712
1073,2427.8227044385494,1850.2809413735527,2752.549844022123,3432.828964966568,2888.33584764074,3576.3870549152207,3680.0,941.8847843700521,2247.863853086465,1748.1552764847245
1074,1919.5220055958905,1820.3445327154213,2684.5165074406796,3441.61862806359,3309.7499679756775,3668.0,3631.0,1557.330033184828,2446.767544940115,1942.5069741306281
1075,2028.6865822769987,2268.7535320009256,2477.8341548788667,3004.9601391348024,1977.938336976079,2544.522837069676,3310.2799309181173,51.76630859737884,1433.649029834589,276.03250174787377
1076,2264.707340515605,2519.189416294096,2576.256623954181,3369.242300321278,2712.807602597662,2899.7262707396358,3019.768290125357,480.4742231375633,978.5664544554834,95.27894335766405
1077,2582.1513437049675,2785.8592823499375,3152.0,1878.267512964272,468.6270782639699,1114.820223592411,227.22416156447252,0.0,2466.8593804741377,0.0
1078,2720.0,2346.404546594274,2907.9095295475813,3030.7077680571438,2639.213821561174,3101.7117521317077,3127.744529850923,0.0,1757.586071576452,0.0
1079,0.0,0.0,544.4684150308212,1497.1137558116702,225.91385501657714,2390.7000909351455,2815.7335185178426,378.57755473869383,650.9272906702615,61.65485401029309
1080,0.0,0.0,0.0,2060.188066832103,1848.9150071166064,2312.7463151965576,2355.3839039372747,343.8337659368135,0.0,445.2681316903479
1081,0.0,1945.0365417349892,1933.8847196145655,3222.575308527019,2025.7469389773673,2526.9491630689226,2139.2218967306026,0.0,0.0,508.34632721731873
1082,0.0,535.4272496218896,584.431561850507,3235.193834783613,1987.5899556908917,3713.0,3663.0,0.0,0.0,0.0
1083,0.0,1237.9717922066027,2502.3359967653128,3337.7603028807866,258.46407980004824,3466.0771652454237,3639.9255469087157,0.0,1456.8884406745194,1477.937034147397
1084,2590.748867132849,2350.551835905537,2287.439951930863,3302.1125645963302,3289.4947572994624,2664.975176051256,2710.446710030894,0.0,1797.2937229616264,1465.3484532901186
1085,2609.7617584896443,2837.1589655571634,2433.740834246341,3307.952828119512,3121.232475476767,3272.701808564989,2358.610667226705,0.0,2312.4830332134247,1267.9981920563807
1086,1551.3736676544463,830.6163987026359,2371.2465995728335,2361.884729875886,2829.867226104135,3243.813500883358,2245.374627349416,1967.003939873633,146.87942893415675,499.6449610197185
1087,1581.3722658884503,2280.2491589570527,2339.607186406502,3057.8801372089156,2709.3627706717425,3280.7945251172655,3356.6865176195442,1343.8265929218896,1705.1336559642873,0.0
1088,0.0,768.7379199688694,1797.297545911608,2431.551825697855,2718.306783405512,2635.173160196019,2603.4435513791354,1493.6831554562739,481.34853016748093,4.365939444569449
1089,0.0,1709.6020936332627,2904.385357371788,3414.2971915699077,2735.3353816869817,3604.6100164700897,3470.9207319685365,881.8288865904965,675.85975134506,0.0
1090,595.8088419247979,2084.5152055747935,2689.1935373431347,3122.2473515893134,3561.5,3645.0,3599.2762165229356,957.7169806756826,1151.6629170637534,969.5562579335908
1091,0.0,1146.7819369865451,114.47662349297252,2810.8103980839387,2322.8957916209865,3448.1835027748207,3161.3762341255397,562.6143179991625,793.171158935954,2233.0
1092,624.67432996652,55.62660619910457,1722.1413584295383,2783.208204091904,3523.609811073346,3187.994669479018,3335.3322066627616,220.16403641877764,1279.1311316105919,2155.6256066727783
1093,2884.5,2936.843219023755,3021.666921225845,3359.3928472640464,3444.044866015946,2617.044075960755,1879.9580389073217,1378.3277683891918,2107.6086262195427,711.3156918341822
1094,2217.4024387228674,2328.95346194143,2220.1174485625324,2927.907452920396,3109.7242800170075,2522.128241937766,3338.530116955309,977.4114241263214,1615.814659895218,1417.8768620710662
1095,505.43611308468235,1375.2831806279373,1528.2423783886957,2904.7766541355923,3578.5,3655.0,3431.876178937621,983.4803173865155,1642.139015978879,263.53537936667135
1096,2569.318761445546,1846.3077703557126,2504.9240618149634,3445.314294783334,3616.5,3694.0,3657.0,1145.0815590727611,2660.5,1323.6649863884404
1097,801.7193776516128,2319.858652842999,3254.5,3180.374026666112,3666.0,3781.5,3783.0,0.0,227.12096171677695,2191.8790609530583
1098,0.0,704.0377293040801,2544.0672329556096,3632.433493569705,3605.5622117389466,3766.5,3809.0,0.0,0.0,2288.5633921110034
1099,1615.2380174695218,2160.374166736505,3022.6829673404136,2077.4509949816165,2125.114632536001,2884.3139543768852,2548.5975708245305,0.0,1630.8312569087057,0.0
1100,0.0,0.0,0.0,1337.2495025793814,155.15654769579578,3320.4617840083138,3466.45088036705,0.0,0.0,2176.88741734044
1101,949.2617445237595,935.6592915109968,1277.613997758312,3102.046389691754,597.9294514191606,3232.9273963855226,3341.72083961094,0.0,0.0,0.0
1102,0.0,1932.2773810640804,2054.0412998037327,3615.5,2489.198399667349,3554.5936842836154,3597.230183235958,0.0,0.0,0.0
1103,1695.166992523597,3086.0,3226.3079520318183,3622.9195281351153,3799.0,3628.7920772231346,3434.8416367486057,0.0,0.0,0.0
1104,2910.062514244811,2636.678949505317,3082.5376335526557,2997.903616233042,3296.5044758049567,2244.036307106445,3314.421212309897,2162.0,2771.7694516924726,2448.0
1105,3012.5,3095.6291951065914,3224.9747768299003,3538.503440482053,3340.901812614006,3569.297469524291,3304.399778303625,857.9047120658865,1590.285004166216,1295.6247937615462
1106,2722.9147868209916,2826.0625823331675,3423.6100897565325,3022.266731317536,3854.5,3163.6585453488406,2915.1022912512803,0.0,2367.321830673253,1384.2746848367278
1107,2582.249939331359,3052.3342244039204,3364.9205835393172,3137.115252393575,3394.433395654074,3223.81470119882,2545.9054366219207,0.0,1766.221076726661,1696.5859495562138
1108,1875.1985818668209,1687.504078594133,2469.0921323025323,2821.45064177282,2431.7813850624525,3453.5769594190197,2890.034099720182,2300.4113764223857,2731.014282493632,2578.5
1109,2657.6977709366365,2938.134345819149,3292.864139726389,3724.2736777158448,2086.199607062213,3692.151950166266,3639.1362783608865,2381.5,2768.974258024466,1416.568504151394
1110,1285.4408681554455,1394.5040085906885,3491.954574518705,3545.1615949695033,3012.2660924198217,3941.0239398171484,3889.0843503527726,2367.796239212349,1446.2988104973983,1590.3917734758184
1111,1990.3923310476966,1167.4501090450426,3362.7689192283074,2934.9358757913133,3450.225524220242,3122.6674706044023,2702.460682189583,990.8518948871936,2274.328421006918,1818.5217204662945
1112,2599.4396983412407,3079.81792469439,3042.743527685086,3597.981009909883,3322.6297623542896,3714.4129883994274,3594.4411614601813,1543.5909093430528,1199.7900683994126,2141.352243461628
1113,1674.3874462660974,1153.7518072207831,2260.31838071772,3360.300702985694,2707.9944427089786,2423.3853314746398,2780.1934211488065,1116.7107810166708,1837.0633877394225,1129.2595867677667
1114,255.326909827726,1078.7807270135304,2374.001066558644,3339.426330970722,3283.247234553226,3835.537352548629,3831.89751169536,1484.3013469488226,1218.7773783806938,2250.2486120950966
1115,3321.374547718284,3386.5,3304.4539940336367,3728.3689874011743,3449.1628063525195,4241.5,3724.9800888172053,1558.6998727162947,2455.2701695565347,957.1211243843245
1116,2764.2082567261273,3404.0,2352.7890188009874,3555.120704338162,3055.8776962592838,4221.5,4272.0,1661.402159897455,2371.364329208317,327.3642258446516
1117,1967.9795662313925,1506.0308070294677,2303.2071647103267,3092.3287542768726,2744.588221832565,3730.567461349274,3520.716107081799,273.4139294167039,738.3278101272726,0.0
1118,2916.616285095788,1990.6908341399821,1539.719035186165,2712.71880961309,1804.1706779241636,1379.9004478859024,2371.7145200091118,1861.0539968827716,2659.5233484495366,2758.742309808068
1119,2563.2493503265678,2428.443551982862,2516.6367070592723,3763.0357042261107,3794.5515737819437,4303.5,3942.3551593845687,0.0,1642.7204379688344,1254.2197373630675
1120,2096.303475206407,2571.1017807560884,2950.0389271613544,4195.0,3133.598743406631,4045.422992238294,3407.355128470005,0.0,2515.609113769242,1266.558812691248
1121,2509.5146714249313,2438.2038542773703,3530.4766736450547,3572.9440938150974,2297.3872123118813,3549.312694970102,2453.502878426719,514.7016245104542,735.1618925686635,1156.329616578157
1122,0.0,464.9995190208051,1771.1267343750474,1742.8133027229424,2286.7911323117232,2505.712634731177,3016.153622329113,0.0,864.1728367384198,0.0
1123,2112.984642825868,2079.537357784396,3358.2782853594117,3663.1135375656063,0.0,3428.087558479944,3152.3010025580497,437.9751714568738,1787.7787969359347,838.0360694922347
1124,3222.3732370631346,2882.6357418158177,3426.8258482096717,3912.5325553071725,3110.3046909998407,3377.9352876403755,3515.1909381153873,1062.5508094857105,2739.948860572261,2186.3211360877413
1125,0.0,524.9987463246971,2492.730949796011,4210.196257798694,1754.1949883225225,3210.13825370827,2501.8273625989295,0.0,1560.3117466431452,0.0
1126,3148.5544391535645,3619.789926215673,3645.0752158538567,4386.9511877634695,4384.439442652545,4533.292019224251,4599.5,0.0,2489.3025713693414,2219.3754676546732
1127,3768.521919918939,3791.8698711770962,3731.989511978208,3607.219375753294,4345.079168814437,3786.6789795880586,3493.0338563845344,2428.0301236380874,3375.529097127421,1607.579008778001
1128,3619.560146603821,3624.5227933776932,3830.490393010982,4148.300200023811,4171.040273253036,4686.0,4710.5,2173.3165455179433,3598.5,3045.1729802435852
1129,3151.9025467168567,3238.5665411020295,3552.681917363542,4539.337066968725,4647.5,4710.0,4647.0,1891.949508195978,2769.6704392906368,2378.161414861224
1130,2682.412684970048,3466.8622202803244,4110.563429022074,4521.572255113684,4559.220968857344,4597.808037508972,3481.692296704122,1619.3228177259134,2379.694572002759,1934.885423573221
1131,2972.6438088384352,3259.6205592383762,3639.804651496672,3177.1873206527753,2779.7940343240566,3613.2516478774196,3602.2303975914188,1989.9205382339687,2638.562267247545,2802.193806368766
1132,1624.625073627677,2359.8782598836965,1973.8739132918226,4150.029066280013,2857.2096526957534,4016.096052772913,4167.247373727279,656.4938776980312,1776.4703185566314,1466.166749260236
1133,1820.850184727421,2419.0429250830393,2540.2154608852625,3828.6079395116135,3791.7864996887974,4414.6983020507805,4832.5,1928.7289103056728,1739.2564763403047,1720.4664803534572
1134,2898.141125702039,3921.975178884124,2699.9998340588063,4346.045625852039,4048.710220549258,4596.633113522634,4811.203004661159,1539.7902504818064,2383.3176885065477,1581.3215104086976
1135,3564.110829794681,2642.648977623187,3644.172948766716,4584.059411294923,4738.910737592483,4853.723796174926,4488.29300598224,2140.5600981732714,3133.7089730291436,2191.3090937632646
1136,4144.852611471129,4239.0,3647.195615239521,4765.094289067712,4215.634018004295,5069.468935544244,5083.5,2014.3282790762423,3504.4406951854085,3295.445368063856
1137,4365.5,4283.5,4607.5,4868.185976812594,4649.561365007142,4464.421514775469,3680.429145731793,2456.819599505614,4158.5,2971.910814120266
1138,1314.6079503163,2674.9225418670294,2233.951675326906,4354.6542538467465,3526.8861314931764,4742.0269479161025,4830.881486515334,2108.1277070758683,2840.535691215615,3139.6022497104923
1139,319.81297674701136,2270.004394008077,2413.8754358007045,4859.089904143753,4880.629901439313,5058.106120293293,4707.410088795864,486.23092647843214,2019.7285622551453,1371.4213697704336
1140,4195.915692925527,3304.0121422514603,2501.8614883793953,4902.8139272697745,3013.8091741638245,5118.477329539287,4687.034464114966,994.657762209893,3630.851513103954,1870.1189753042195
1141,4458.5,4474.5,4867.0,5210.0,4776.194539654611,5349.0,4509.127181628668,0.0,4072.2018834591545,3979.5
1142,995.3086345927568,2244.4317804291,1254.0347976461276,4615.0719052953755,2632.823132824412,4789.5373818909,5058.413534622225,0.0,2981.2237710913782,1954.971047046558
1143,2830.0150216270267,3207.726845609171,3776.713847813126,3793.767699395692,3764.939326853587,4089.059851941975,3761.7673720622715,1514.3733277290962,878.3686600854617,0.0
1144,4398.384314967992,4626.0,4637.6861333908255,5019.756956411469,4755.019072377304,4932.185068349363,5118.4250350377515,2730.7485453664835,3311.594247976285,2839.8320918331574
1145,4304.569329665439,4560.215098935452,4360.56819219657,4807.394754759123,4284.386006743782,4865.615247205687,4482.27001503337,1330.5465409754424,4021.2194548903626,2859.7875531288378
1146,4793.0,4336.929025668968,4464.963386853909,3859.2101428953865,4651.957093836823,4352.933007190131,3904.728923886131,3438.0743023908694,4519.0,3348.8203354295174
1147,4274.202995305088,4257.120394578336,4851.837700666076,5253.432407884187,4631.660728760866,4916.058113064369,5063.37937686307,1391.5188461023026,2609.8478297125384,3242.881076178598
1148,3843.439264121227,3742.196970345222,3952.465290613805,4980.802822084151,569.5766916409093,5053.2189927715135,4358.433321231942,3630.3437314738794,3964.5120195349054,2711.0497629693464
1149,4466.0760826913765,4282.479635403782,1572.7131757889324,2602.340628696447,3573.002493269163,3453.299340852836,3897.58122796474,2849.3017606026324,3563.96295111935,2867.223395731072
1150,4972.795913821358,4948.0,4733.947427523635,4945.0550032459605,3161.499965053772,5068.119332312313,5197.714625331933,4262.0,4836.0,3856.8276583673505
1151,5003.066071161784,4640.272349878794,4583.411285898282,5245.585606598525,3578.4666770654167,4918.938285259781,5054.268672913972,3758.98664061397,4888.5,4409.079504880712
1152,4400.60901001925,4823.495054270819,4233.287431829411,3949.2316442829197,3164.2333491002532,3693.391354350112,4469.344181597344,4227.5,4708.776974748946,4248.553587208271
1153,4423.278482980819,3801.852633606327,5089.198486357576,5416.263579667084,5411.839882230139,5544.286304318163,5271.3037201600455,2536.421443975003,3433.8056962134197,4135.702872503152
1154,3391.9086808915504,1875.9911696689796,3563.822926914462,4341.674807448042,4340.535418257555,4712.372982909692,3995.3484721444834,2962.464879024169,3414.622146652315,2756.0037302889887
1155,3332.580546028895,3369.220224041918,3469.926694946087,5205.847457575879,4524.366047991964,4848.103604652125,4686.085730915411,2490.9854924916704,3463.887358387875,3365.494509968061
1156,3626.370662278498,2575.99039077994,4743.34462297379,5335.165234662014,5705.987759357018,5773.721075581374,5619.386699041921,3854.1832437731796,3056.9323183540855,4325.798306257696
1157,2231.1890219127445,3681.305999134581,4394.258219390053,5542.0678524744535,5647.6978158966085,5963.185614537308,5857.488574289528,2191.4558275471286,3718.3783923553833,2848.44682960151
1158,4309.436521217091,4895.600337060704,3129.898627480653,3682.5845631546513,5969.5,4946.688288114145,3591.735073326387,3684.2775964752636,4136.160045828359,4460.669277226341
1159,3450.3885114951886,4432.093932341223,5149.783321747308,6068.0,4337.179469466831,6177.0,6041.361664427564,2459.559783964284,1795.0075878431808,3113.0646822024714
1160,2719.9621921564167,4326.454826519175,3105.748966428664,5767.007329494209,4775.103090294218,6024.8178549209,5152.911309430208,2487.463647119027,2672.0168050496713,1676.4343830834086
1161,3148.926422076178,2140.0569369036184,3516.465230675739,5821.366715481213,3882.2653386921834,6064.665347567094,5884.1035119597545,1447.2752075954381,4064.8087156286147,4009.3379079637903
1162,2979.2192616152497,2645.063215443958,4141.713210336715,5898.698887305639,4270.141960050196,5883.15037037065,5864.707560203607,419.4573521025259,3090.182680448998,3837.4502306713152
1163,4517.207367579392,4880.20009971613,4299.970783369297,4317.599250676287,4568.229749300656,3878.7574867281405,4098.638148295458,2934.9329273113344,2499.8385403017,2346.1350226774202
1164,5770.344613493588,4950.063673803217,5224.292938467165,5235.702322649524,1832.291922689319,5592.302678146198,5711.36726167268,5035.5,4094.3292919838623,5243.0
1165,4367.071988514997,5388.804052782829,5718.090384048954,5902.143943407468,6247.0,6029.46009982806,6029.597702283163,1696.314047921785,4749.542824858663,2701.1039004073264
1166,5641.539389611649,5782.628879603295,5952.467435642588,5750.162880282737,6014.282817352617,5282.039633985289,4718.243797885983,5132.0,5794.945812366336,4841.216182955314
1167,5609.372845227217,5967.0,4637.994640114941,4612.446368796707,4959.525599759529,2292.2704842401727,2758.9847729555404,4249.0855188008545,4460.724066408604,5422.0
1168,6109.0,5247.61356377663,5461.285110608436,5325.822022002643,5590.386563651746,3025.3069417283114,3582.0643475916477,4606.256739503584,5920.5,3847.5770802023253
1169,4330.8610708327815,4891.675918415482,5652.9297676561355,4823.8010171169835,5437.639657558866,4861.451526184004,4491.616450455907,5261.0,4761.298646529919,1437.8424072398711
1170,6166.900594148321,5952.975260480464,6109.717424442803,6209.411811713244,5815.885434643864,5827.204547179331,5006.151852981823,4829.579795958354,6108.5,5593.658696730668
1171,5381.163802003299,5563.046238427365,6111.175854568642,6262.690228608853,5101.670245159038,6410.321361349379,6057.96255017822,3785.0815979720405,4968.508178812109,4450.52322271185
1172,5569.313102576464,6011.757555772329,5627.143397402706,5765.516102210879,5990.553622294963,6096.805761811663,5237.843882625523,5201.108845158593,5644.0517068594845,5804.0
1173,5382.414516389286,5285.150293173363,5603.283918128408,6830.271891929615,5553.475096872879,6771.356329006501,6086.8026230609685,4325.781516974122,5218.712662205313,4940.997834749186
1174,4866.561754914761,4843.071065508688,4863.977774900418,6491.879878673248,5596.007208203933,6790.184167491097,6435.241108686135,3396.3802710999225,4139.426648112356,4293.839567699947
1175,5989.972269471575,5932.0772941920495,5986.8822081143335,5765.808000742384,5821.288017604508,6643.2913636323865,6348.399211111158,4445.250714461274,4538.944554859371,5052.015419438451
1176,4359.787834635451,4205.4923299972925,5999.4318860971625,6989.0,6887.0,7066.0,6971.048013246366,3797.726841857794,3859.0062287596593,4227.399111904973
1177,6140.207219352886,4909.687617114312,5374.830903338145,6851.815272980964,6616.182203807889,7065.5,6872.5,3838.724960034285,5697.491912502902,4654.283664711271
1178,5158.584519214824,4565.145710336935,6475.720554385542,6907.0,6452.294429035522,6851.380635530847,6908.0,2349.954027165951,5748.37845082495,5380.537025440677
1179,6041.322634104264,6480.0,6062.81897032821,6398.93067915889,4466.268188938337,6144.080767955654,5797.042410660508,3855.148232057916,5459.0051133094785,4912.432313427551
1180,3815.8073367783563,6351.799683933741,6528.3164241503255,6994.060958737671,5852.557519194707,7023.945161182084,6001.531659933966,3659.1248406206223,5313.92938384306,4637.822562405285
1181,4609.986764303973,5798.991678811368,6615.81056922518,6259.543157324421,6740.4060689962525,6077.756161751478,6217.837571596577,3250.228847574858,3756.7295322925065,3553.1845840393826
1182,6896.5,6100.64880841969,6877.5,6533.755886350602,5719.525811744418,6237.941889297596,6496.197212566843,1887.3441437682213,4503.687193167003,3266.481511529493
1183,5043.391275931902,6331.673882270741,6771.801664983867,7193.0,6893.639128992488,7338.5,7138.5,4396.791089436747,4347.999576920912,4169.322085280244
1184,5456.193341824786,6022.638456289229,6516.003433761665,7131.523333683884,7248.5,7066.552674651065,7053.104333253603,1591.200415559426,3891.9170246741614,4904.0529894414285
1185,7095.5,6698.690254034423,6905.646199248893,7291.5,7175.0,7191.54229372791,6970.290048778142,5227.566740057089,6710.388613077214,6579.5
1186,5715.60726271166,6673.629005289889,6506.521594131518,6770.057604522724,5921.022940608175,6883.034212914576,6124.693710640249,5870.691517810289,5980.333197177392,5449.900819599094
1187,6406.956867373745,6587.407705126459,6855.55916164201,7028.435372326687,5849.801107147538,6977.177232617853,6983.024823756861,4433.507845578334,6031.7015668258355,2979.5169189575945
1188,6355.542603125166,6594.98661126379,7194.349844639802,7446.8823140055665,6515.569499289388,6393.784029019672,6778.991691867268,2779.407524230235,5568.234744307492,4292.418423147902
1189,7357.0,6801.283724349509,7177.676864113571,7464.950417188829,6923.752046718671,7543.327482419784,7337.224574723388,5108.542667646127,6790.394574361123,5660.4070360589985
1190,7290.5,7015.5,7253.5,7550.5,7098.950203397275,7267.363271939059,6946.866068925496,5651.910452806985,7089.0,6828.0
1191,6994.340347435327,6664.167254286353,6759.803789383139,7551.894992130879,7376.131504334757,7518.464715138985,7263.261474820823,6540.5,7035.978954040202,6753.483024000555
1192,4624.787158327138,4512.483555985863,5232.405298923626,4693.520626318,4424.184655151495,5498.277196351519,7552.0,4970.01793900891,5383.248047989187,5051.76300083924
1193,6668.442542669219,5427.520600339208,5732.190306879083,6765.407772503877,5631.783726665026,5942.473335312031,6628.7508525621215,4786.695024438202,6131.372896383144,6147.559050217573
1194,6658.465612372325,6752.639015622457,4434.209058513179,5014.791756630057,5990.8615682013815,5532.873908912204,6049.422838001246,5453.942835683718,6913.02638019016,5769.730457316089
1195,5525.475070961082,4593.159106764428,4492.2211974531465,7104.976492717503,6437.587032072567,7044.804033024388,7080.054551063475,5312.766966500278,5472.8750911987445,5780.598410610855
1196,5804.418273250158,5786.991074233757,5402.1113339041885,7229.634364154071,5892.388341709463,7740.262464783324,6565.670500514285,6172.358663563753,5933.50175581813,6048.791170908817
