,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
1920,6776.011618988903,7015.5,6675.560665648949,7287.397243462951,6498.299593633589,7438.958558768635,7335.9936154899815,5329.835368362705,6576.261488598017,5179.106608846312
1921,7136.179638863545,6965.608461951822,7287.0,7736.5,7480.183906844486,7643.50247605605,7364.157505482727,3811.9366784144977,6734.554527612796,6154.525567594599
1922,6405.010092627696,6704.316745482689,7242.5,7585.5,7441.5,7667.0,7552.0,4265.85048805427,4962.1032820056,5574.504521106161
1923,7566.0,6325.246639262034,6936.24264423816,7356.280221017727,7633.0,7284.802367762829,7639.337405171377,4534.628674747721,6381.224702787589,5846.591174871797
1924,6608.559419723439,6621.08192496078,6687.834450001053,7377.447242597379,7590.0,7336.839344624887,7422.095681339662,5672.19279017512,6422.918881151169,6302.634613071913
1925,5984.710758361063,5739.036852798805,5953.057077348911,7296.364207015211,6405.957572282928,7325.222930867724,7514.495422156911,5786.93386447707,6718.4003614308385,5555.223590222522
1926,6097.551798342051,5592.549074896095,6551.360233269312,6350.204700844869,6088.666264030922,6993.934306338426,5896.243651126192,5679.293213806147,5310.125326422885,6396.833609694713
1927,6976.293086873632,4635.551155576139,5117.65374233751,6345.432959639521,4171.443013366468,6445.888576077289,6690.421928031084,5724.483836937548,7087.62939626743,5657.42247955273
1928,4639.205183174297,5401.9794913051155,3556.0334628796645,4065.8764162959333,2844.095316059009,5023.744125814081,5666.2286359513755,6158.4311380909385,6012.229504938372,5384.807564137553
1929,4280.357648181852,3614.860218212135,5619.186636602039,5863.931325530899,3957.100914604466,3898.1326538278054,3769.0868432219345,6581.558706743656,5710.6795915251405,6370.366770210668
1930,3310.4549600060254,6041.206172332292,3380.468628491476,3949.7848046570625,2380.2710290672385,6127.442155297338,6062.716384481161,4090.670878411185,5181.661511368326,6363.551773630255
1931,6425.734536257087,4875.240217042831,2974.874738213737,6991.897248752128,6348.618607700077,7170.10105182808,6561.375485339524,4055.50564803206,5646.534060522627,4617.458176901646
1932,6993.716905714546,4984.640646757398,4561.832142361274,8060.538205394002,7128.572354731611,7344.292720724402,7145.775955975796,4824.673642254067,4219.423757560504,973.0512294444998
1933,1599.9380325331376,4243.436473394759,3688.280480655035,6278.248083326729,5135.901348872468,7394.334000534863,7606.519515015767,3042.985507761462,3068.8846986341714,2809.1971889095494
1934,5877.392279361403,4053.4337253099325,6872.921935788594,7811.019106773434,6142.62386174508,7601.404721005667,7412.47786884837,6415.974035088826,7299.002416104016,6633.238706230296
1935,145.93289958705736,3355.0543918607164,5854.958688451678,7689.927633330666,7090.035930426273,7836.178233970206,7742.7683422201435,3532.7527963156513,4715.111723716342,4002.3093505128677
1936,6030.331893542213,7035.168356016716,7086.575494295498,7485.888138191467,6911.360770030504,7853.587899866162,7744.127955578959,5126.093004458067,6159.7960852783,6870.974452509092
1937,7045.309228252359,5531.168619132998,6178.445746091767,7044.880500400466,6937.886874318379,6542.32666972698,6738.886541625221,7376.0,7115.778448245553,7770.0
1938,7720.576298789548,7010.517154009616,6203.190411920443,6557.915992716955,5864.381090661199,5284.358205968642,6250.903394429757,7497.5,7700.2525164501585,7682.867506116233
1939,7928.434621430922,7764.426302140811,7623.630594964281,7951.987289867387,7382.431045529428,7771.781207701208,7324.157558475584,6571.709313454093,7746.24818992423,6854.906905158463
1940,7342.067575321406,7623.1784621245715,7618.5097408286665,7785.050576067071,7977.049474016267,7499.6853362776,7103.303968952775,7428.0,7562.244162752696,7825.0
1941,8263.5,7860.5,7897.5,8011.5770038024575,7760.81298619771,7792.36291729905,7689.260894820464,6127.7607366422,7885.0,7813.5
1942,7623.559983102789,7042.09479129709,7603.100023979607,7698.338126383359,5244.3550979318725,8158.740607867888,6685.477434768396,5147.331490865399,8161.5,7477.470278591174
1943,6788.855184071839,7293.787388759374,7061.763626038781,7517.484471373058,6629.866303675859,6841.762371257481,7293.099876045073,5834.08384084843,6384.512037140806,6015.5904109981
1944,7438.723381671284,7239.588473477468,7249.019829099609,8424.920642976806,8093.5237836100005,8411.0,8034.112663873868,7459.930234304617,7599.092116185635,7373.354702657456
1945,8204.42758613393,7543.623906811188,6841.379947121132,8423.422134653585,7904.906329784597,8300.010537280767,7871.3400084194,6739.247412760085,7480.547834799048,7219.815439293444
1946,5656.8188872333085,6027.960129935523,6862.997084715831,7784.378354470339,6848.927842581811,7997.68564201253,7620.930648180789,6480.321376058813,6837.398892755501,6858.925659178101
1947,7022.890066330916,7477.5226602484845,7702.502547023957,8151.73505537194,7287.83342056055,8178.111449048512,7745.779351595073,5346.646218118568,6680.294525722462,5251.946956626854
1948,5237.365382267301,6463.542064951354,7878.065650167288,8062.497129666932,7477.615317182073,8361.558226793535,7789.237240419241,7353.063971205607,5960.581558134901,6017.147927931691
1949,6660.2368390114325,7590.048921901382,7230.326315580451,6263.0811684118025,6947.525718910724,7515.3186657675615,6853.013912553221,3805.376481426413,5645.8251717984795,6808.850109101137
1950,6559.205316888048,6731.583146086729,6080.618942422883,6983.036532268534,7321.832999656745,7673.999887400727,8273.0,4853.350686480957,6487.680715572846,5705.234531904176
1951,4375.400599702051,3614.897353211856,3827.1694872021426,7503.2115454673585,6751.133392605585,8521.5,8363.0,6691.607499426552,4125.6176161973035,4557.468601370917
1952,6164.998669702405,4223.071645037715,2541.93271149463,7023.851836025571,5969.53361126567,7224.303887361679,7355.61706026254,5447.884998802357,6882.844528813144,5892.038537996868
1953,8459.27952827054,7372.172838708475,6804.127167878845,7876.475392718659,6446.63297431274,7767.248928669604,7634.252939318491,7589.290360032778,8588.5,8326.5
1954,3154.035927829944,5511.304620822507,5272.2458492051455,7821.69936839126,6451.15538555537,8153.067328191016,7844.961904553946,0.0,1800.7794161217316,2521.703843079091
1955,7922.398111113323,7957.670446854936,8256.144799180502,8749.355145407168,8532.949556053089,8699.5,8513.121937611788,950.7438007661949,6757.759970396318,5902.258595851745
1956,8233.778968152908,7161.98641209598,7590.524404884989,7178.955886663717,8536.5,7418.822014861545,7634.562358628796,6591.678399466457,8527.5,7690.812912698391
1957,8604.16808057248,7963.891705189459,6608.746146583006,7702.4723383253595,7198.368611458767,7018.238688551244,7328.578179187278,7659.366314891996,7997.652320326282,8299.247257992092
1958,8382.128012430905,8024.237178470092,8147.24150108687,8577.602678398187,7333.573272368716,8218.62449516453,7443.41595973414,7331.916952794907,7488.528846063836,7891.229496962923
1959,8569.093972489058,8208.361715808865,8418.88305342785,8831.792504678282,8051.377055667426,8773.406581488967,7907.5172309399295,8102.0,8321.886455807622,8404.5
1960,7792.662760920846,7448.9487241229335,8079.6754617147935,8227.778118725448,7728.567959966877,7983.341509869608,7764.16550892535,6339.181613345435,7728.682237675905,7729.115763688608
1961,8296.304097840002,7313.101067153777,7642.5637951881645,8322.270996524358,8437.486681627366,8230.459431074956,7931.487012743053,5946.0606675452,7773.1353974440735,6397.062841827041
1962,8254.698707859003,8149.576219668748,8314.703995652422,7028.308517425446,6281.601292470534,6503.594022232111,7442.895870404535,4841.696062900856,7761.862078286157,8313.219116798484
1963,7698.030946639059,8172.350741149894,7794.04973177177,8532.051671076642,7891.378443189997,8613.30950410894,8260.377756020638,8030.7747592421,7400.971849093045,8525.817600085056
1964,6981.841774275951,7290.302979990909,7202.648810789574,8213.319796558324,7855.488245743854,8122.023434870152,8236.344819955304,6908.791168144761,7082.4355656488315,7511.348354143847
1965,7589.261085342796,8690.5,7374.166788998889,8929.0,8453.475526037892,8536.812870564574,8522.244908473966,7832.98808304402,8098.208348665336,8020.781886578608
1966,7616.370019496949,8405.563224131465,8451.98102196231,9003.0,8572.315646503563,8702.346370549323,8444.677284259764,7925.7703948182025,8366.290252704093,7994.610646984935
1967,8941.0,8684.5,8855.5,9033.0,8612.5,8832.5,8643.0,7445.294726499285,8885.775998692428,8417.926135382373
1968,8879.0,8507.896927014268,8589.540627877443,8422.576622449043,6468.19561314016,8002.864397077434,7783.323396973449,8216.124891467618,8718.984070866309,8588.53293117538
1969,7252.5170677206925,7395.606937397089,6661.924016996919,8357.276918433929,7790.682342141103,8239.36344777463,8243.000637616775,6834.060507251879,7437.031237380791,6712.656730129203
1970,6654.787914841845,7049.73521543784,8086.8392375280055,8761.029335987116,8090.894571303545,8370.812238929957,8444.953414206624,7353.235212071166,7090.097314911297,7504.511810882928
1971,7311.009859343151,7185.822335778408,6782.368763061182,8135.6378485149735,6922.330019571108,8501.832271593885,8631.0,6151.054771102369,7775.734137993342,8443.248976040406
1972,5508.588542852425,6727.341723750598,4059.329275695056,7065.165083069275,5489.388741282233,7811.547611750033,8064.673690227401,6846.858267068337,7568.157118482701,5854.017489140593
1973,4057.0793004506268,6025.876193592557,4533.181009613641,6715.638908043915,3940.676624278811,7797.741372685137,7975.992550916149,6997.174972082883,6649.742703208172,6459.669639552529
1974,6845.281773523426,7170.698209246083,8313.876546958843,8679.930727219122,6868.8157072303475,8572.129896298859,8295.128972816374,5583.984071256258,8153.818561620392,3260.359363827053
1975,5684.722883104416,7609.772216825489,7995.612308389015,8712.714138918747,7295.270430189422,8403.890466391696,8342.566348027029,4591.124718693067,7128.917566846423,7403.588595884492
1976,8379.145046960995,8459.805573590125,8510.865974178787,8953.391603305103,8110.88428393826,8719.848761290083,8579.341836190219,6920.906611747943,8240.469969299602,8118.275001994915
1977,8364.30895814204,7296.736910585512,7852.868683589262,8510.020858820017,7463.470621377069,8903.320681344127,8332.19692537961,6918.625827062337,7734.625260886776,8233.867471289586
1978,9007.749509519197,8817.668405767026,8681.87775195092,7884.606596579004,8488.793033441458,6215.7110696424725,7115.576159619508,7756.127307430815,9089.0,8623.668731544174
1979,9153.5,8848.0,8819.0,9241.0,8460.485626639209,9318.5,8858.455234413617,7376.724961801003,9180.0,8974.0
1980,9073.958459474235,8593.584421650557,8920.709673333164,9111.0,8848.5,9127.0,8771.768943985626,7292.0713019247505,8280.180126512521,6198.5426965970755
1981,6890.739659176761,7535.512155376676,8316.610690858357,9132.5,8555.631874795283,7475.986381974102,8088.62641672789,7958.758628031197,7059.594928359175,5752.766830388688
1982,8548.978222163589,8240.59443185767,8936.5,8804.498030396835,8462.514680779388,8928.754158140517,8377.316717676604,6247.356775307586,6977.946644496094,7854.202711015733
1983,9339.5,9090.0,8237.803171639438,8611.22054417388,7346.974414474978,8501.078082720158,8406.721559830366,7359.44874241012,9169.5,9052.5
1984,9038.822003699066,8385.874168610058,8757.06429843176,9144.43664047813,7632.411616670517,8557.927675397943,8134.971933890793,6857.718274802393,9078.700489913525,6759.299786700921
1985,7996.794342100653,7810.501809514088,7778.417268157342,8593.96071452966,8178.1746423427185,7750.449819391254,7204.259884407242,7416.364084407176,7516.116875529462,8062.545572153829
1986,8245.903944656742,8235.128941185723,7404.102070861443,8853.94305493011,8672.40105219387,9254.5,9002.5,7005.878586940271,7834.477312310062,7466.725708820216
1987,8403.516980181128,8770.738687129473,8568.112891111608,9161.0,8802.026183933387,9138.412170890535,8778.298461243685,7171.818959337717,7221.631733826567,8099.75497319815
1988,7615.642602853837,6687.069032087497,8737.132109502694,8956.858292718649,6526.242330316483,8714.032234378403,8405.496392120285,7870.868966905135,8472.6993792475,7229.325225750302
1989,7673.998881470604,8132.28474591023,7688.344476110993,8452.225410349096,6442.85557971113,7084.586607775612,8167.713653004426,6848.511505017373,6619.521153254233,7195.524978534562
1990,8302.136549387102,8947.5,8800.66055606634,8121.075431527637,8249.49590914736,8445.928397761552,7912.243990000789,6717.581177954124,8223.093539153488,7350.768823840254
1991,7888.930678607002,8308.197155375192,8139.470360258106,9011.722415430802,8358.363605547313,8341.78444899964,8970.5,7460.295748227006,6797.178846074554,7465.437444356052
1992,8571.830042002997,8810.561439117528,9004.489946384405,9260.454720796124,8241.553651213655,9247.0,8826.490649396237,6956.229008073589,5789.7969051833825,7817.6431630577845
1993,7018.132298949941,7984.156100923356,9113.5,8806.642227683418,8437.97737492181,8800.246296742149,8894.173329888034,6207.5687091848995,4768.804337079389,7412.698357868067
1994,8101.655285217189,8178.048189069033,8197.525862114164,8887.484929977496,8313.800717014492,8374.977342339587,8611.935046452329,3175.7768917496687,7279.278045548961,7090.321677289003
1995,2488.800725503699,7463.924867939303,4829.7897572970005,8864.168891442478,8164.932530208033,8148.692505523357,8350.44767671164,2122.5846730819594,1554.9179217981036,3976.570878686647
1996,7361.680405218842,7934.073619814832,7994.095864970921,8998.104389089794,8513.888903309957,8672.282399261674,8284.25892081209,5836.058621661428,7085.983606906084,6436.810537509818
1997,8454.200417790493,8223.575698808847,8779.004615222539,8214.202698607653,8411.182956348786,7995.004006468562,7921.664755365572,7225.741675493331,8416.798137062644,8201.029464950503
1998,9064.940295229379,8926.217511282048,8891.321536549016,8490.764138241926,8195.167676552115,8254.171508977572,7945.17049148608,7882.448534532256,8448.309300108176,9115.5
1999,8584.285961794052,8532.761253018361,8871.312119724435,8058.540111236462,8297.473345178294,7111.166606413784,7322.328820441675,7450.02888934849,8778.448515771177,9089.5
2000,9106.064919052233,8913.66789538619,8738.485243549934,9000.586140538151,8458.065951416278,8359.809014865034,8418.98565695187,6581.777599767358,8824.862359052613,9113.5
2001,8049.474015413281,8612.92305762128,8532.93922107677,8257.044747510243,7633.558532525682,7500.7392984711205,8011.625223690936,6627.276525823905,7829.695266044593,6258.90750677697
2002,6318.994328322025,7276.686975114682,7624.562363592205,8016.162307569033,5386.619652558132,8615.714583758461,7771.456203941319,5903.9342544612755,6964.661637023211,8729.405590509472
2003,9105.862384925762,8462.083099438438,8681.041823183441,9028.627004129747,8572.105763093981,9079.238561570628,8791.596717561504,8068.5521142236585,9224.0,9093.5
2004,7845.130109979472,7672.819937727823,7235.458551533548,8942.503616954855,8287.152927507006,8637.977677405821,8869.940289857706,7906.251410936182,7900.205276957775,6844.457848180868
2005,8758.682326470687,7569.339650346994,8082.438634229814,7692.998454139777,7387.494322378214,7019.1807305141665,7620.408894636586,7527.99521670469,7889.008737536987,7646.266289008632
2006,7437.089316581008,7328.616854480961,7467.534442719136,6663.670525479532,8163.736144661829,5875.3233451596625,7007.512394978379,7826.133859742745,7847.065582529118,7670.154487821446
2007,8104.053756184494,8358.037622830509,6475.755596193863,8606.228986996046,8869.51909401895,9054.302067777511,8680.954645234147,7641.601573029947,7575.046481894831,7565.897868686528
2008,8496.194032831248,7528.023851032613,8352.15857161174,9236.49046171535,8554.401807568942,7907.063104509394,7372.540406621889,7566.013095346254,8724.152140058022,7152.33006407427
2009,8885.865818096083,7869.104553307724,7764.626438431307,8906.882408593925,7007.455899734521,9147.406641234244,8264.622317975514,7841.291111056413,8745.596142092807,5280.606563109661
2010,6935.844940323484,6264.054061211902,4798.8018581242495,7657.706967452712,4992.86114735952,8122.853649952254,7879.296707476948,7621.183334291966,7322.388211350242,7393.606564053713
2011,8918.43647026282,8918.5,8417.945024628747,9068.444895884619,8203.243163428682,9046.776413335252,8468.851957256851,7700.545346645368,9109.0,8552.92660029454
2012,5187.705117451473,5449.398292421058,8581.495482724287,8897.051480517772,8133.3971147984585,8889.243640759254,8715.810961029252,3482.72105590495,4754.2912899661505,6192.795682126266
2013,6417.120124480907,8034.125835074614,6957.093986424731,8941.549686778382,7282.904560329973,8174.624371966647,8043.519202017266,5960.6087546288345,8053.428010988656,7283.8362453972895
2014,7784.913078778125,8870.0,8975.0,8312.091464802781,8098.858078155733,8670.47814857557,8201.841991303347,5989.022782967721,8126.038928626992,6571.366222622234
2015,7087.889120684527,8036.686437521067,8202.498578816474,7953.618496452802,6315.618257337786,7980.748887947992,7402.028759279383,5661.794484659643,7527.3491221272725,4512.1674932310325
2016,7472.775345159743,6951.420292283228,8561.486879900951,8280.835740429737,1915.0548175408112,8177.913356554263,7898.855116391873,5462.478729926748,7686.792655130641,6271.1182543106315
2017,8503.498676339625,8496.884598857385,8385.172325000056,8600.993146350685,7957.258936060256,7572.460615239205,6094.447332511267,6897.71402836909,8151.135585909147,9021.5
2018,8369.221840920272,8049.313799528572,7822.921363633325,6767.064281927208,7868.327957680858,7323.439018079787,6548.0586319811155,6497.741739185796,8516.346453026854,4627.321363272705
2019,5364.443710341178,8055.669000605751,7927.472630936804,7936.462173785196,6731.634053479096,7821.717090820857,7728.238999233434,5529.052155077496,6113.188917384796,6303.056904503214
2020,9041.5,8760.0,7989.550119020992,8839.5,7865.708161785217,8796.317266020345,8233.063859207294,5759.789544804659,8746.388671835633,7980.861436794539
2021,7373.734907580422,8049.301250371554,8112.773173684041,8301.120082117628,8458.753190480038,8064.579552562879,7971.853265919337,6108.403457986282,8390.189339817254,8662.0
2022,9084.0,8636.093830504042,8354.930188747141,8721.194927608094,8124.397192012085,8720.478995442494,8529.984123671697,7201.190237722432,8687.620482945676,7373.532990648141
2023,6749.343563508265,6747.4496127588845,5310.907477784098,8189.540216613427,5050.875238380338,7704.010240475786,7853.711513857571,6353.508290691805,7528.266768347947,8299.007026793508
2024,7873.699893669604,7522.813194919401,8520.877213678501,8228.04081193068,7972.8570190287755,7802.775031455156,6882.236538662958,6179.036565529104,7480.939139848578,7048.652202862552
2025,4045.472374619795,7614.621325805786,5563.593668693974,7238.898038027353,7885.236794703664,7364.626792505498,7724.664227208934,6653.928885447492,5844.980684407321,6804.188518120585
2026,7070.800253888008,6016.315697292059,7179.406360227154,8552.957242380651,7768.569219325255,8073.835678855643,8266.454907293284,7259.417160405509,7658.020769703069,8044.2896076508405
2027,8270.796978422848,7569.6357643425345,7617.564056678215,8021.760838272577,7896.627298924437,7973.038679393811,7419.053189295344,7461.547622917886,8783.5,8338.171496314751
2028,6763.069347118739,6433.476279434808,7551.073979165168,7643.973453016119,5494.058446319244,7194.638760601713,7344.315891271561,6632.038879092766,7395.963902914828,7554.970840543014
2029,8896.0,8536.950390208649,7545.381778745257,6810.2422147615325,5087.486964187759,6367.665706840298,6271.734347467713,7680.330002857592,8653.357990642975,8093.644276554326
2030,6291.211504956728,4556.72936900075,4707.878601540398,7452.759515717939,5625.995477465007,7124.927269588895,7055.825833506005,6150.771501150488,8173.90467206593,4875.390251659618
2031,1840.074691652455,4845.346261927033,4994.674886926949,7167.04756185207,6448.287874016998,5221.548836561707,5929.623265915497,5791.260013636071,6503.543565542906,5239.743037679733
2032,2117.750256900592,4056.710573938315,6140.175391267143,8094.41757071257,7550.790571055053,8273.484655822047,7997.781606505104,5968.006044230508,5572.21767724471,6142.133451428499
2033,6190.009746021641,6147.10675560397,6440.281345622816,7176.917321485074,4407.580797950792,7285.027702554971,7400.182998387242,5559.46802433608,5264.524193613878,6316.0369692568775
2034,7215.474327070699,7272.613177318434,6220.457986046864,8403.814906343425,7525.966069654977,7933.691969880554,7691.550415939711,3995.2382667406064,6179.94016739063,5132.469193199554
2035,8623.0,8367.0,7974.0734719467855,7473.9021754876985,7179.670436107299,7650.779974706694,7423.472858195241,4649.992585238962,8500.0,8142.833617798178
2036,5657.551705491939,7322.851734729519,8298.337106038618,8469.5,7968.611990514936,8273.542333533167,7792.824369223654,4879.607897162928,4562.624817076834,4746.561208145964
2037,8281.712749285742,8011.258884887983,8282.453418058136,8380.916692028972,8219.5,8372.756365052337,8054.0,6464.171809581225,7436.693103095319,7572.084450901627
2038,8589.5,8173.804046391654,8082.655789218286,7749.448845800274,5502.534552379837,6666.292848730374,6200.912338488004,7930.225540286557,8344.201418219649,8120.452363097195
2039,8204.987612834955,8055.046982463716,8345.15144451135,8251.570668369066,7710.875562743682,7598.444784287733,8036.405493007336,7335.989085569571,6371.9409379124245,5351.458621819586
2040,7917.177308845804,8035.272569210765,8110.667944473869,8727.176234243005,7868.221618653029,7600.267676143831,7168.215249712229,7533.576934417204,7010.120668687302,6830.5812708665035
2041,5805.414730399278,6893.117259646728,7454.304678257487,8111.879771536741,4143.015005632562,8396.519270717505,8015.6691007588115,6368.55054635679,7731.587342578276,7278.860342357524
2042,5699.113846135701,7442.966443683157,7342.516493665129,7461.527685031233,5659.607970266249,7416.81056077965,7297.268719905917,6581.341376110734,6154.828479483696,7622.217023871203
2043,7653.25050916198,7578.790456955827,6064.906225774983,8040.153478981976,5146.502696691985,7817.073457330896,7800.452058935146,6848.364235806468,7436.436751846389,8028.0
2044,5532.662065508046,5898.070333797891,7241.062192882357,7973.499853017434,6700.354105567383,8121.833426306644,8049.733094778199,4883.592997413445,4617.607537511672,5886.654438459283
2045,7748.7300829805945,8084.0,7617.770476866866,8320.919873878793,7737.718291828946,7906.484501927443,8135.5,6437.611381677845,7732.085953466568,7490.481433056837
2046,7445.5294329454955,7637.219135110106,7645.90254479728,8165.685083964011,7937.564923444032,7807.757754447476,7739.476933046984,6779.433864277204,6596.130179193522,6791.7999108199565
2047,7448.736834262436,6662.634229045307,7038.2481834427645,8411.0,6835.163572618599,8108.974134094999,7918.093930611901,5613.161205024599,6794.320681874178,6960.354518207466
2048,8005.051616773032,7941.568828375448,7628.715027274768,8361.5,7784.238006164068,7755.089198793453,7586.909800742336,5952.303523234748,7722.267988862977,7149.596256290146
2049,6325.017688716047,5343.153614625002,5669.7271259849,8252.429139313488,7079.964830875206,8203.0,7625.443005949032,5225.8096207155795,6747.093361114199,3514.5762093428984
2050,4806.949713981991,5158.15951711548,7037.583746532249,8120.343917014354,7428.7400266236955,8233.686682417714,7941.5,3974.476007150296,3328.536683660481,5504.416900643875
2051,6329.523590620361,4523.58192644078,5827.903004281796,7066.287760834253,6814.454788194884,7554.88137375318,7284.832500688921,4678.438421633907,4928.980538428378,5027.58819044858
2052,5368.655535118144,5701.417819216362,6538.789599170236,8114.635960464109,7296.575270577516,7916.847872352876,7434.790641355501,4506.551048321088,5756.703610627551,5498.105797322276
2053,6257.135913180331,6643.883602063088,6546.608285967488,7952.557026125839,7920.5,8122.0,7807.0,4863.611056400831,6019.388687127561,5565.244537435609
2054,7440.951791033505,7116.9720666637295,7593.971188812417,7379.596553493322,6346.518056583047,7433.595662278817,7499.838224199818,4940.264116182268,7128.589127348061,5988.4286437892015
2055,4118.239264500548,7492.001111265117,7631.104647049524,7857.972115691376,7382.455133996493,7441.885161809628,7158.60992725446,4416.721821301659,3317.6660070314956,5876.236653162094
2056,6663.8054656648055,6092.4280384461,7879.5,7930.323213325776,6380.353995493251,8024.887214306721,7781.0,3867.674028898733,7579.5,4567.148332527792
2057,5486.951190733737,4639.956305793612,7399.001044098536,7992.754911775521,7855.5,7774.336317860114,7656.465063026427,2168.0492337534943,1826.4595812844282,5930.893468279553
2058,7394.798547384519,7245.833742694009,6355.1009548944185,7385.43014550846,7790.5,6069.700322993327,6849.935828042846,7070.5,7365.627960906598,7306.0
2059,7754.5,7280.79967158658,7663.0,7940.5,7517.65800603114,8025.5,7892.5,4402.035855860831,6885.35065599716,7303.5
2060,7416.314850511691,7138.158557299057,7077.303623945614,7738.369621780413,6602.717186786333,7580.861763866403,7387.356207844279,7004.5,7310.539983428784,6691.21116820599
2061,7421.44442107532,7179.463879903516,6244.382016939253,4761.713273785184,5856.672126375291,2178.550372745278,3881.0643657557603,6975.0,7349.020335983852,7172.0
2062,7569.5,6930.772308075122,4994.335879239353,7390.5340575906375,4904.671193783051,6094.869438581358,5845.489733849379,5930.969995660512,7283.76076804038,7063.5520757927125
2063,7217.383267841403,6365.247251853182,6845.499758064948,7457.137673443619,5872.562586955881,7758.5,7046.085681295526,4009.410685912515,5644.912199842948,6500.036159922166
2064,7232.374323906934,7146.663344254692,6858.3124368043555,7466.696037939847,5751.829349662719,6872.889037500472,6962.247331911736,5419.5760355750535,6874.589566978099,6815.472786991722
2065,6208.529483240623,5950.10742094429,6080.7585189557185,7347.024982229479,6912.763537374172,7590.474638407425,7252.155359333491,4741.979925605025,6234.014618400393,6555.2824954994085
2066,7398.0,7357.644102859094,7489.0,7422.19462830392,7495.5,7606.5,7482.0,6082.186666107876,7250.5,6856.3128951282315
2067,7128.139821422998,7067.34651204958,7334.0,7435.849911056032,7029.772462165345,7094.229379632732,6616.611691697359,5387.477442684982,6533.508782104346,6618.783993127449
2068,5890.489030472159,6613.630265833096,6735.001254031038,7091.840661893253,7227.614272741924,7207.313147430513,7092.374910967293,5728.45244833074,6405.859918409142,6183.049154270694
2069,5675.475622896571,6382.963012497267,5169.39743107714,6697.450438749749,5999.109715669113,7140.130866011009,6306.610435117492,4728.047320279933,5763.054400434842,6719.344216873493
2070,6937.4160552799585,6660.402110024156,7204.0906059702775,7532.0,6640.201661627916,7499.550311471848,7169.938787337617,4354.006533727357,6087.254727470753,6315.042326500687
2071,5886.133439223102,5399.2011467810935,6686.186027258378,7392.247412941517,4106.896435874576,7023.951009868355,7167.141993749179,4763.647893029882,4372.852144734106,5009.782590453913
2072,5577.714150176879,4893.0692302489315,5537.70991687301,5776.004816368866,1760.280533314076,4910.551972933696,5408.505026056786,3570.2927304715695,3883.161009610103,5445.760854118525
2073,3920.26382585862,3866.377928549849,6248.109124770492,7024.847224299357,4969.268356847129,6359.411431068995,6289.255491677807,1645.6306868144375,3173.9242736019714,3243.753438523746
2074,2048.7726032388446,4113.285868692342,2990.5571960878406,6573.491855874022,3018.976461583693,7228.256010933079,6272.7304390162,2373.3950047058534,4960.052619809654,4673.144618853443
2075,6959.5,6795.0,6659.234977254522,7171.303705346497,4513.850477410918,6890.790799803055,6466.865161705783,4081.7041698555818,6805.5,6408.052200035943
2076,5408.148599607105,5885.21154439588,6623.583285388836,7161.680576916699,6458.868764658735,7345.705906711105,7269.529765757151,476.15485049128347,3526.0164526851177,4977.753703438557
2077,6618.222296377581,6342.271769877035,6654.1351366777535,7118.895904826233,5770.826301791201,7285.0,6962.001608369058,3172.338492437748,6739.5,4223.424525611907
2078,6749.0,6593.5,6946.0,7173.5,6274.512098898043,6583.562617241484,7012.0,135.61154541106225,6336.793168283005,5733.521039437974
2079,5445.76995894137,5158.304637794346,4998.482836164529,3575.1330559734433,1420.537897740027,4301.9410851374205,3834.8343292283635,3643.693529940193,4988.376464938192,4217.936990438685
2080,4564.2163394366125,5227.536339686277,5526.937398027484,5843.296290429538,6079.987732728829,5539.888841417284,6519.511813114692,5142.730699208843,4909.883894160354,5677.254438735244
2081,6361.757139896431,6541.5,6677.5,6987.0,6830.0,6856.03519648032,6898.5,5119.462851016005,6448.675856671813,6115.000557396925
2082,6479.360066406717,5347.83944974509,6220.2201843797775,6137.435280458083,6410.025701046618,5830.746329044627,5852.855107522687,5710.5,6175.932088255607,4260.633283391447
2083,5656.786271791731,5687.828819235123,6323.903917323174,6508.388134224831,6204.81963879322,5705.788330260308,5803.832017503585,4672.459907807286,4995.878922782687,2136.529236717406
2084,3597.975507785563,5628.43091091268,2659.6584649003794,6330.81147832173,3218.990011849589,5566.975747700567,5476.538376677432,3209.646879066721,4166.276276314246,5440.548467050092
2085,3015.470356172479,4821.516077640896,4775.524007273835,6662.445847157111,5495.5633182058245,6288.929563241874,5622.570324431661,2740.298052278829,3974.411041234691,4198.159699425016
2086,3533.6139661068405,4362.8109600503385,3756.280812106742,6064.185565326913,4721.328153874808,5633.110978328265,6156.7734609482695,3919.5835768466586,4572.872181694038,4106.092995194416
2087,4405.778133355368,4567.632014340677,4994.488551622678,6751.290225792363,5974.146816640754,6133.36994339234,5512.098513204644,4315.487574610138,4996.441045094225,4836.199737792131
2088,4908.894313782395,5639.397645230104,3683.681042722248,6153.891548702348,5143.254472885315,5857.577401756101,6136.138105897341,3795.532547398733,4197.988265359005,4029.242833428227
2089,5702.225709762364,5806.673594164916,6162.508674916396,6635.0,6578.5,6455.6386503077065,5513.274274525051,3991.039171974093,5540.113282935186,3815.134892367448
2090,4755.095917893737,5615.082390332147,3915.8799378877106,5492.529687820871,5113.448845343937,4159.955143684924,4684.383487965756,3724.55312598009,5502.435170744063,4941.815753689445
