,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
1457,1812.1954817477344,2308.014942496893,2469.4114630909035,2852.8947852334068,3455.6796575577887,3187.6519722105327,3519.2372209782584,586.7168977907868,941.0697612121021,627.3964916702109
1458,2561.105311384024,1927.7318525610058,3141.63409530674,3400.1243984443217,3348.0063747470504,3306.0346854088457,3661.5,1093.8033098449728,1567.00959593821,1692.4578353175561
1459,2039.2678272985574,808.6040881938652,2193.860278841836,3249.418099506403,3388.147989958432,3648.0,3663.6527497162347,1326.8872278346253,1580.470251251149,1993.4164651382566
1460,188.25546249275976,1378.6649308873784,2332.664279033164,2694.4301736431457,2526.2611842850793,3243.9797813597606,2927.6081222632356,583.6805075528441,1450.2593031382178,952.2321441424317
1461,2906.5,1714.7518711926887,1958.5323434278453,2366.1219801753086,3616.5,2470.4657893922813,2772.300721238707,1064.9973372762474,2660.5,1577.830413275486
1462,1724.3091360595918,1321.8738000614276,2522.113023450587,2187.660960935019,1969.1309467446079,1927.1579170897426,1734.6359889941732,1879.2174964383767,1855.508347153229,902.5482402724008
1463,330.2535748656969,1442.3690270354364,1617.926242389033,2409.248482374107,2845.5193702144816,1590.7766970553985,1524.3659966049954,0.0,213.77048092153382,903.7595504919711
1464,2917.0998159160927,2487.3494205479155,3322.5,2902.6772934306377,3141.9457273569633,3724.554059886719,2340.8246696558954,161.33105254911834,2327.1033206742177,390.40766258051053
1465,0.0,639.8539827600189,0.0,1457.3435807731667,1172.895763235333,3303.0928341559425,3530.9640543143605,0.0,352.81433481466274,0.0
1466,213.53329320454577,1018.8857099244683,772.2559765992892,3014.8394963676374,1684.258601511045,3047.8003689465722,3133.9842453091433,0.0,2582.358276373512,2399.5
1467,0.0,0.0,1161.6599664498008,2816.7622564354087,3634.781283513442,3565.24716910209,3402.2236180746063,0.0,0.0,0.0
1468,1465.050192631127,2296.352850960258,1736.4731360435394,3445.2952124289072,3697.4428633439493,3741.0418894301606,3675.3183459533516,0.0,0.0,0.0
1469,2764.143846080907,2894.5002106583797,2710.8090176859882,3403.707301066111,3294.474058168961,3692.279386209254,3651.392713872647,1690.9914946761842,2695.075111715255,1679.5468893798893
1470,2823.755313111295,2860.0575429734026,2935.0817887606463,3257.832315817125,2648.449860604269,3068.8838241276553,3129.0767580991533,1738.7526733070472,2796.0,2450.5
1471,2556.6425443699186,2005.4249409925883,3046.870392627935,3230.862265390067,3312.1583127212334,3489.749903726588,3145.734408337205,1424.3348441060798,2186.034459733758,1425.5391368785595
1472,2961.648079028374,3047.883843353691,3377.167926772247,3408.970943040306,3382.06518600839,3620.694290755787,2941.8181174842553,0.0,2858.8495869854446,2187.417623412867
1473,0.0,0.0,2528.350869322545,2877.7264753348845,3422.7714730129765,2821.928821870885,3031.0895585579237,1220.857489543906,0.0,2320.01500493193
1474,3203.0,3094.7239934123922,1043.1693350522046,3310.615183220633,449.8806514271955,3564.5207334485467,3409.6095190178744,730.9387493141371,2477.968417739644,2602.0
1475,3250.0,3324.0,2519.5194909427055,3470.006515272499,526.1052679191789,3236.133276203273,3922.432619069787,244.19424205921496,3006.5,1581.0684864978411
1476,2460.8788803344646,2704.908879452679,3087.433936320504,3976.5,3496.0721472712403,3548.2317385082792,2465.5749128918815,242.76112636097923,1634.8771701871394,1461.3680526445162
1477,2796.605097595837,2940.8388826135056,3189.7958093364696,3980.5,3686.384232544501,4072.5,4079.0,1927.6953478113132,2265.6412542205244,1640.1905761582198
1478,2098.8231130762033,2064.5839271796212,2676.4377669864207,4010.0797369125657,3663.922351695576,4085.1887395425956,3913.087343737293,2118.19750713459,1634.6048140283237,1259.013734541562
1479,2722.206826015363,2250.2269877036583,3354.530286698374,3971.7729553110416,3922.5287359098065,4135.0,4056.6182458613457,1562.5455928533659,2237.4178878646376,2066.8032376849997
1480,2516.637897082048,2624.6173674146703,2752.096869921073,3312.1397733105905,2865.253502095789,3960.609241054205,4076.273442769643,2233.969736941849,2844.1159883221044,2102.086639656556
1481,3129.8625859921463,2991.476623293775,2546.021993995213,3189.080810851461,3164.656991211593,3273.3917233141965,2698.4836804354877,2412.4379320840026,1892.8291361392942,896.9070810805513
1482,23.18031193574734,0.0,1314.6556439850706,2538.709072710783,2542.6375570203845,3721.974888925303,3624.136644083382,0.0,327.7456097663162,0.0
1483,1137.3585603133006,1865.9872800793164,763.3320959291332,3160.990975710623,0.0,4240.5,4064.572831682627,0.0,0.0,899.4002811283485
1484,2750.3011422729346,2107.5711558158814,1909.1408109730023,3840.1163119178145,3736.8853299939956,4303.5,4330.0,1880.0494238114825,2415.2756745188785,1594.5308825017312
1485,686.001453886136,801.4321110057645,1937.1817855251088,3806.6409921383583,1844.4794028591596,3250.4935990518024,3920.99935270343,0.0,853.1579698837941,1361.785464848872
1486,0.0,668.3729344608846,584.9104328170579,3621.43880663782,2381.7465758760454,3230.1335047752045,2925.4339168920583,561.7115624709572,1130.5603350089968,1006.5971094551744
1487,0.0,736.4021596484663,1834.2647000355314,2918.5435885070547,3069.4761848451917,4387.804169068303,3757.615500294067,0.0,0.0,0.0
1488,3138.5019795792473,2670.6956686763783,3328.740194104509,3973.2572985931683,1157.373321435969,3876.912808853836,3999.1670120888452,38.846951074337085,2194.502607213348,1975.7259754411014
1489,1822.5553854361342,2280.2123934769115,3315.315297593249,3896.9426501483567,3620.5038675702963,4237.9650603048,3781.6962662999285,1373.3989852684326,2682.365196498303,2996.917371834947
1490,3784.0,3785.0,3748.8170619982584,4363.0,3998.1090252290196,4183.293178216648,3839.213136521313,1177.521468291291,3488.0,2932.909662021173
1491,3369.6276324321275,3506.0876375252565,3889.474075193682,4209.002252958287,3526.4087474729295,4576.5,4297.62965597947,439.201334820581,2767.7115083579456,1680.095712928259
1492,3297.2444220764255,3539.4293748593254,3288.8450209980665,3349.9506897116025,3511.146800839745,3223.95828467664,2452.1912679139205,2781.801434971363,3024.5275909555994,2942.692122694657
1493,3530.9732246769922,3681.4665736388924,3885.194993436718,3775.0530225197126,4320.783871776491,4288.5042513124135,4387.080024083381,779.0051961619683,2942.5481404537013,2666.583968423468
1494,2107.297327170232,3454.050742620565,4291.0,4490.976013685687,2915.704717168676,4480.589919855333,4623.2440237218625,2328.15750389093,2166.2625887477443,2503.864675509768
1495,1979.3265392527028,3338.994957906142,4282.540460238433,4687.927039698895,4705.831345404006,4821.5,4796.0,631.6264608810834,2199.4125950069,422.59514940733015
1496,3428.7095543345845,3743.8348954330695,4328.0,4740.5,4177.929150689359,4867.5,4863.5,1067.5104448192183,2579.789981508325,1105.2732669191596
1497,2620.5436512308,3249.7825504494217,3627.943699582283,4729.5,4126.93604095395,4827.0,4693.087617383667,1865.182165564809,3094.62966045716,3288.7172053738996
1498,943.3185328243799,2003.6848806400685,3006.628825341105,3870.7777711426793,3373.9472863559176,3897.85298424475,3202.5147412283363,1002.6538371894003,1474.0124453425087,1964.729411905564
1499,2074.6020228913053,3246.136383554236,3768.6009761492546,4802.052636916865,4409.455188252241,4940.7982735621445,4969.5,2194.1281901839075,2113.973164015117,2247.467448766129
1500,3424.800078152114,2935.1381539367185,3435.1625133546304,4617.231241611373,4233.89868609365,3565.0129374126905,4338.271387487847,2782.1720326145014,2868.5494482674094,2449.340030130164
1501,4186.445773748724,3628.365449137708,2249.9010423692484,4266.881860176142,3285.518134446322,4047.9139119424985,4257.206605195656,2171.589199825248,3620.3138725214276,2646.476145199851
1502,3861.135197500347,3030.6349665716984,3263.5184535176313,5005.5,4259.170196028014,4941.2459513070235,4831.129605435169,2406.7347731022983,3451.6248336871354,2871.5816041705816
1503,3256.862864650389,3189.9946001130456,2952.924010932246,4501.639811080013,4187.531848125758,5124.76828201522,4928.515245970729,353.7910419026448,3897.6336122451676,3333.7426927444317
1504,2759.06220289129,2403.754075535536,2747.244859753876,4510.222710610575,4068.2914848819582,5074.198092103618,5047.984032026452,1848.9274184574456,2644.533411457373,2802.3222210526887
1505,3156.8890005907097,2207.9436459853705,2931.9839497990674,4094.7669447552084,2175.9338746404355,4652.071396192621,4463.738123492143,2378.5240299301877,3747.5013091776445,3641.7246438223783
1506,0.0,612.7590262561671,0.0,1164.3653136856638,1468.6776201774137,1555.0510139193611,2195.7584435465083,2424.4734679641597,2166.6433874061954,798.0657228167661
1507,1884.7330805073152,2002.9366575436093,1428.7113593357076,4499.639596676041,1127.9716813187556,4861.021700635617,4782.361859038362,1048.2659865771825,2357.8594948742784,914.3982607097514
1508,2690.472832821602,1348.6603752246356,1062.6508804226723,2404.0851196151643,134.53237686115153,3886.5314045442265,4052.041584692319,3822.5,3488.3015797274775,3805.378951416795
1509,4205.420721642729,4308.357171440294,4462.622531953963,4326.112422921005,1258.2975141091556,4031.5653820220614,4051.264984650751,3896.0,3130.1108961530854,2080.421379717822
1510,4525.225107047107,4215.099652153545,4442.28122436509,4949.996397149737,2297.2656843217665,4895.106225446472,4368.820284375718,3850.0,4277.32664053062,3382.5202400847465
1511,2759.2128852712735,3269.695742363854,3310.71147771193,4532.741282670044,3913.9415606322445,4664.923562898259,4613.647423620083,2603.8965560412607,2229.7567701439893,1460.697727581396
1512,3245.2773594322125,3959.1664914296807,4243.06316047782,5028.153778753582,4670.361439495957,5128.545800405418,4836.296813710849,2688.392118448052,2807.3906205479398,3659.4987835431775
1513,4333.31846523715,4368.124698198411,4528.75424017553,5405.149160879444,5287.735972162838,5639.904843481405,5553.590741319785,3491.9027580705906,3835.0494172215313,4054.799896657427
1514,4690.012796883227,4956.5,4329.9571617612755,4979.14701231836,4052.6547887639395,5253.828253310919,5220.69292335374,2890.360675912756,4776.0,4496.81905691576
1515,5084.227970938934,4948.0,4877.772010615558,5434.305595918219,5290.667526774299,5678.5,5495.997158033278,3677.45656843675,4499.779027300319,4539.819124448715
1516,5077.36409740348,4273.290939681676,4926.241803784233,5407.683687556645,5105.072061260952,5667.0429898934135,5382.259846707782,3065.471747093329,4658.8510991591675,4241.71767956608
1517,5269.5,4544.706941778064,3750.5563996583633,5305.222674538819,4775.701205588487,4359.711022057376,5393.7015728801025,3711.38794788628,5030.0,4788.0
1518,5358.5,4152.797922788789,4649.209734728152,4881.330745900669,5374.647172068468,4732.9904013008645,4134.829759396806,2766.5874883174756,5059.0,4663.781193237112
1519,3461.120241044926,3571.179668261218,4026.441842989132,3760.8816416653626,4463.479520464809,4130.886978853166,4542.788985297584,3597.9455164534766,4509.611928226066,2951.598414301066
1520,3292.0583159183457,3516.7526791205196,3806.6184871326022,4344.186441649405,3945.391139576974,4609.220502988443,4683.812967350605,3294.4975425511966,3694.975235348776,3913.341054199377
1521,3675.0917140149922,3738.2473133594367,4392.482397443184,4928.900971111062,4737.85757492407,5062.69691445411,4687.977726022572,4083.2061120779044,3711.111791634822,3117.281422474962
1522,4566.891510512996,5228.119939855222,3971.567479811578,5775.332634321134,5027.119660616255,5669.9216497465,5574.875451001933,3159.2136137403736,4404.98663247718,3666.4281314341783
1523,3345.5509448381554,4250.273429439949,4520.290579085749,5034.184348827163,5099.662606953641,4595.415400855459,4846.011960161545,2269.266614777087,3343.7655859119473,3381.885306257621
1524,4164.061878433736,5360.086421223214,5638.0,5852.255260813321,5964.5843795189485,5297.758476634957,5484.377660834135,2346.7681296533783,3815.022808818084,4376.065421652608
1525,5211.601186815005,4920.736396649778,5592.72674573301,5900.514057074383,6146.5,6135.5,6074.0,1442.507556502987,3982.935246287563,2006.090551581794
1526,3806.1365033688535,2391.3665477393274,5048.839362314616,6017.652324957315,6035.140366798619,5738.056514269289,5477.903663976273,1830.1597463221574,1849.4528134751363,3519.5521460300756
1527,4491.834622464055,3670.1113349600896,1474.1799000359842,3788.8625118994987,4245.167047481788,4993.599557573063,5357.739178988823,2029.9018073219536,3084.4901305440335,4391.6905182427145
1528,5842.5,5714.5,5737.126044247288,5720.5014408381085,4263.5728184334,4920.959903573971,5391.989063068992,3710.2627208573053,5574.0,5122.0
1529,4208.635978186992,4326.591289509235,5513.704808912285,5969.045326112066,3676.225883855793,6041.332857936728,6044.314951214656,2313.8767202575154,3469.9135295833335,3543.5971994464303
1530,5971.5,5600.172184109273,5780.516227572207,5934.284350181909,3768.2573047610927,5960.492940086225,5948.925348349116,5125.0,5285.5657760178765,4373.596748665626
1531,5168.24865374368,5342.595434682923,3944.229524134682,5326.536253236891,4991.523681550313,5772.663089686736,5213.83447595367,4450.7904042282635,5341.895206622107,4944.468206076844
1532,3418.9852229097623,1708.3084804185837,3392.9988235533124,3073.2683571046664,3911.6708160057397,3984.6914361304694,3259.380603570944,4147.016569277572,4465.129600327049,1729.3012792475702
1533,3578.937306445573,3639.5358223642183,4931.199377436471,5511.973994436106,5763.386509889293,5158.062631423713,4950.556093133474,5105.5,4942.338940543415,3735.0697943196724
1534,4247.199713622831,5396.257693129117,5477.055044126644,4299.8549055633885,5185.459845161619,5165.056175349802,5725.068409412814,5261.0,5982.60203846924,5231.842716074685
1535,5944.1320894702785,5641.305345064097,5853.130214326859,6609.850881412424,5640.405154490037,6674.6129684224425,6429.67296117328,5033.375897662351,6108.5,5270.114431403679
1536,5686.0561965743145,5809.713384653801,6052.564644476596,6574.55136874506,6234.651871832518,6368.732709959745,6381.913807451474,4255.617644609638,6179.5,5423.816815930355
1537,6450.5,6139.889641978012,5690.123211174002,6685.443841749665,5254.966856958275,6838.907008741629,6763.0,5500.0,6244.0,5680.529295472541
1538,5466.082130575816,5078.115325713835,5668.122855243696,5909.407909183629,5121.613555852557,5551.245659942575,5935.807007768632,4417.827302457339,5104.340650348581,5322.920636508337
1539,5099.873090611393,3696.5459755967086,4453.079006890189,5685.444560314732,6124.472080254054,5823.871812756224,5990.431186331192,4848.801271066568,4925.553849835111,4788.1373027705995
1540,5217.578352327784,4676.021091875421,4366.784541420158,6078.992302378292,5575.688514423942,5920.272639179766,6213.914833863887,4627.430381110216,5544.436806047012,4075.1567976623655
1541,6223.0355701190165,4615.821056547319,5969.451241852374,6480.658192723575,6615.158782115915,6756.200360754574,6533.158793922275,4519.362566966927,5956.095351888933,4901.518351941945
1542,4844.204742912965,2642.7131626570936,3305.8004996906257,6082.15626871322,5412.620093790456,5799.783123817658,4443.1226924506445,3755.971956689059,4887.096157415861,4584.770229856574
1543,3586.8013230931965,2454.022608454541,3488.4270651206925,6507.085116442036,4589.76005300058,6024.93243734101,6571.709498260145,3718.7563416563908,4813.617978044437,1742.915511215997
1544,5774.89104189885,5665.597984099645,5794.3248096343805,6182.9764122930455,4583.558414504771,6126.544183259483,5232.867384094176,4123.999077121525,6144.001870860376,5226.137975556623
1545,5262.7641193932395,5944.595937500637,6152.359732357717,6786.489893982983,5261.76228915381,6709.114184040435,6348.190507901258,4406.712754207251,6190.669736562616,6259.5
1546,3327.4625042552652,4394.886718520251,5665.706710075694,6346.7110242200415,3006.916263454784,6421.327662373056,5933.206297635849,5060.268928158011,5398.7026200930195,6323.035595265321
1547,4454.313264427756,5335.224152118864,5432.675147366273,6137.653671540443,4880.308803447877,6563.263371112599,6295.223846861148,5581.635130667597,5630.743892551978,5697.169832296982
1548,2691.665640700732,6088.293645710489,5815.0889956579995,6828.49345761534,5462.816866066665,7018.8565766168085,6515.394950927323,0.0,1751.3681558823373,2754.771863451962
1549,3949.5292505734196,4930.852893507249,6540.328036598517,6770.860711248179,3581.9766420578326,7051.35256540695,6928.802997624809,778.5331962476885,4519.116567783417,3448.961838828409
1550,6599.574977499644,6236.623219453717,6276.478188608004,6064.626315652584,4467.132215616675,6998.075464578394,6914.684301861085,1848.0888382279081,6122.047515775953,6579.5
1551,5010.5207118477465,6142.243417050795,5588.040519028046,6376.389647957192,5408.274811071195,6526.201184608038,5757.062370826983,4054.471432572075,4806.86555086504,5261.125449569183
1552,6427.064387680828,6652.5978603113,6739.352338703693,6741.631060637284,6296.131925696878,6227.766090768153,6612.891608436452,4411.906619715818,6892.786290724118,5419.659043330403
1553,6483.507570011335,6181.222283107494,6791.498884565928,6823.548789530124,6777.603421599681,5717.4608249185185,6274.78090701941,5664.541165211253,6211.285857023699,5587.775486008693
1554,5886.509190807005,7037.5,7108.930510583226,7394.135242284524,6600.951540734193,7474.582889692717,7189.851305729923,3931.0781644536346,5307.583868585997,5310.9147484262485
1555,5204.136046852389,4825.687139218677,5507.561948657991,6096.967298439804,6126.328848116815,7183.79302206552,6723.183841546497,4558.742474420808,5847.87341481557,4937.685463965262
1556,7018.836151097376,6615.99652278399,6516.463206572084,7375.179218769844,6306.024512046976,7386.308925106853,7201.8922615802785,5445.5102626488015,6817.906150544329,6620.920463096791
1557,3936.651961207778,5340.134274041013,5694.51623015818,6161.793699659054,6764.564755967905,6251.771005292727,6340.311596279657,5405.395366575348,4958.753989872552,4273.2227361962705
1558,6046.366846585004,5874.342825099383,6743.124091763239,7738.0,7571.945804588615,7328.652022116593,7041.568983101126,4842.842810717979,6788.907540654232,5381.795055325294
1559,6394.051735401572,6102.623258929408,6389.667178898983,7696.707308326182,7590.0,7794.5,7532.803194768472,5386.978418903942,7204.5,5147.159037086121
1560,6588.735879938532,5592.936801654925,6559.7318856862685,7454.496616251525,7200.768589303319,7363.581037153371,7103.614408773787,5297.005855540311,5972.577650434529,4020.803210794569
1561,4190.947224220589,4495.040108273856,6023.398186597045,6970.591695897931,5438.837089904244,6691.264626508157,6000.410875376305,4616.750059252193,3730.0051945000096,4937.101230792858
1562,6331.389599877291,5302.790512016668,4891.033954712238,6028.135982243357,5807.418680600727,5273.632978630351,5486.400511672769,5192.703718983123,5078.2440137105295,4648.97159742075
1563,4666.969925811602,5156.336752406126,5868.444523080326,5519.623494866225,3818.3470371182557,6894.341462550051,5839.6829943841385,6734.029516475213,6701.630308546326,5591.41786623294
1564,6686.877806772796,6284.040073763666,6842.536166517564,7124.577032367714,5780.067135198909,6162.98740217552,5881.8444245554,6399.094826269186,6925.050355779687,5676.736982539437
1565,6493.814981980764,6998.145648275472,5854.432555073047,7344.213449629388,6175.43288841619,8029.5,7818.0,6078.533362516927,6192.2709921902415,6363.322254159959
1566,2703.4368412110744,3991.3911086734443,6044.651321620136,7808.778015317128,7634.370839533611,7913.268348590188,7663.437125675969,3410.9041590494385,4246.829960891782,3373.022025264522
1567,7082.59225511233,7067.538112753142,7742.0,8097.085638254537,7951.5,7678.449483436669,8045.5,5783.524044956259,6825.076447311416,7153.382406427996
1568,1951.061886854688,4713.858923997137,4825.249607118218,7983.287520251474,7860.0,8090.5,7710.040339203182,4303.642260914807,3737.914233844651,3551.029711319596
1569,5744.298634054627,5044.034217637089,6532.458857350877,7968.3883337570005,7844.5,7889.210687524681,7722.5583353689935,7230.0,5448.379374126135,7352.497139805821
1570,627.617349148707,358.9812526946098,4024.5075275709623,7742.489618469724,7879.0,7939.4625954948115,7576.130411508638,4891.784936495567,3368.465714590893,3563.2903138943357
1571,6392.546561208387,7212.030222474118,7244.601195890971,7805.284569199684,6898.816440188795,7852.083301957742,7975.42993801643,4968.856223043089,5938.320964763234,6019.713632791376
1572,8044.0,7820.061808433355,7502.294924405338,8025.203760180642,7428.337991158323,7291.964811713957,7029.831432828136,7376.0,7958.5,7770.0
1573,6751.079660543259,5910.12005661247,5375.688479706313,5420.66222037049,5612.086090358112,5608.663345022055,6910.890023330129,6835.934987696104,7055.540805782215,5611.276191417771
1574,7960.828604824136,7262.251574947873,7259.3949344692655,7691.218909414798,6793.2336261068485,7768.992633949344,7386.005735767515,7468.0,7880.806781293911,7671.485457807776
1575,7275.274446870646,7424.572870781728,6654.101118946324,6656.6404894793095,5461.8816649249,7194.984631902531,7366.6046280532255,5824.559920297458,7338.2186491092825,7392.203142993506
1576,8249.391934248037,7860.5,6784.124962365811,7841.129972655546,6551.558783159306,7419.1242587448305,7428.7656983406,6319.204064347411,7379.929132735246,7009.534271430136
1577,7140.173250744181,8039.5,7363.402137117699,7472.497115402883,6116.985128214941,6316.261716904753,7157.670357358437,6277.069521065489,7334.599354554347,6660.601376717577
1578,5935.815769332263,6059.935952406155,4867.278783343151,8014.514049515532,6870.283244570059,8335.857317465758,8171.885891039685,5794.942893422792,5547.062735666694,6483.746754956196
1579,7112.147453930429,7016.6147228575155,6594.505385308484,7810.924983208833,7568.633049169948,7578.837241082082,7041.167038314357,6436.296967459535,6870.774824945707,6075.641448768124
1580,7167.084619455058,7592.39066334053,6564.502097654547,8005.401034686547,7720.536552202763,7976.1514073263525,8144.157987296613,6591.857550719286,7118.864038386953,6460.051446518576
1581,5142.5728966640545,5783.310106599108,5853.961806981849,7996.750747483698,7191.744087937051,8189.977416941696,8087.970997871883,5766.241276311844,5864.694002735331,5381.995142086833
1582,6591.328729023636,6672.953086310697,6981.4711629346575,8039.411044422383,7979.3782343342145,8220.248069395979,8043.330925958329,6480.03694605726,7103.374080397933,6601.831376129819
1583,6978.436408762333,7411.563053760308,7485.776505307421,7761.78349182467,7864.66653746871,7907.306162200085,7498.09023101828,7464.707065269803,7800.293364705165,7829.394017070337
1584,8588.0,7708.478678844332,8265.5,8185.2876177233875,7865.784087371269,7865.601930088222,7106.183680407389,5543.421210215045,8266.017134032401,7920.870556599327
1585,6091.0427827444455,6734.390666928709,5818.774739459597,8086.208002208901,5303.779167065616,7665.8908694741085,6465.205392729871,5340.400888906685,7800.197742333435,6188.111751886915
1586,7185.417989872747,7135.03714472079,7327.458329329491,7746.198254662632,5795.139352240007,8144.5592567081285,7378.271034761759,6728.4919405454675,4957.794899670109,5649.856898193882
1587,6359.8355970549455,4551.966259336935,6898.145114593047,8664.0,7471.4537005724815,8495.867359208283,8287.5,6164.174591436145,6578.101044553419,6425.01036423017
1588,8472.23437766813,7772.2384139015285,7957.347983098904,8720.0,5626.304307580037,8114.969913648702,7215.083116861292,6067.859564355247,8588.5,8260.157055931311
1589,6322.151038087023,8331.5,8434.5,8707.0,8471.5,8506.839931984343,8080.810240058086,7410.272515863668,7616.533182795907,7812.673022102575
1590,7003.552068550755,7831.694794664806,8607.5,8750.5,7096.5195851553735,8699.5,8555.5,1137.928104818553,4030.67091661673,5672.054885126676
1591,8690.0,8222.817483163903,8105.226394927215,7284.42016641959,6978.60545345777,7798.196820749102,8638.81632177901,8209.5,7889.115250662061,5839.443477844884
1592,8716.0,8067.360489807737,7114.8301391327905,8105.8678006272685,8162.860924004735,8803.5,8215.953482798757,6054.902321804615,8557.0,8387.295359152376
1593,8786.5,8158.63780952697,8469.196543921385,8135.391074171781,7779.369648092931,8116.328457746293,8572.5,7548.728432300206,8542.860029065214,8444.5
1594,8658.42553370236,8273.848311987333,7868.475752054772,8576.753710848378,8188.206639969923,8022.10340407225,7535.019937053707,7232.3946927622865,8284.159615795577,7992.708587584692
1595,7933.264388900607,8149.587761971598,8268.272960879502,8171.135465950267,7238.477179189766,8478.745611393213,7608.947894002991,6324.178794420993,7173.99798966848,7884.035051332792
1596,7494.0885721594495,8066.22059982847,7797.436519905445,8001.039422678394,6915.28801145357,7847.819062101979,7804.556152954438,6854.120709850515,7479.292759109783,6123.789416601772
1597,8144.478784940719,8200.070089575454,7961.540790474805,8742.0,8474.5,8661.377866734409,8571.5,8244.5,8289.29025925513,7772.027254839882
1598,6704.050602081291,7268.906125717772,7970.651267457006,8771.204999844387,8418.279713473605,8827.0,8673.0,5838.757578623377,6780.662606611694,6637.71261943836
1599,7162.437415377179,7434.703393594303,8242.958042249673,8904.0,8535.996864511393,8525.936690268793,8030.823579945969,6847.337349361869,6679.94372726824,7698.65187877222
1600,7363.490673509296,8078.1079490359525,8553.5,8879.803978979631,8355.658898712469,8886.0,8626.471941526648,6431.259106584466,7542.908971879466,6131.050748579239
1601,7445.961785655706,7920.71674443992,7253.772643763301,8979.746877908796,7704.3284805644,8528.142195782764,8554.127643769698,7743.73022136392,8361.842498693564,7528.22649884824
1602,8752.21274934804,8539.42138756177,8094.5189945434395,8864.484735608197,7550.908758469373,8832.5,8643.0,7148.426507914722,8033.886263087375,8636.078096305015
1603,8879.0,8496.130048159339,7979.875056325061,8893.142304906347,7008.740050101696,8519.659131881459,8051.671323896834,7779.907714266007,8273.774653293069,8066.918361559086
1604,8880.5,8526.5,7465.692990617928,8434.493258432845,6940.613435606057,8472.932408296552,8083.942048385047,6598.435914149812,8854.5,7066.352570856819
1605,7439.004404685983,7174.636704552274,7886.756055302681,7662.328500935408,7344.249533692187,8563.375076942073,7999.546649200193,6794.4393402184,7088.431317215253,7272.221879220742
1606,6407.831782446717,5960.984304742888,7088.886520623765,8555.669220012614,6461.078704898809,7966.371785816915,7722.399844272215,6943.552771354472,7455.7302710159165,6329.492780291035
1607,3412.264949554823,5120.076594745603,7259.026994267463,8948.409431953402,6676.106585602394,8985.0,8514.68912697896,6834.896284527578,5472.863517758893,7283.924193522453
1608,2586.3676602375863,1919.7763562882292,6935.044222711507,9054.5,8841.5,8988.0,8862.5,4017.145415591196,2773.117693959299,4306.511095135063
1609,6871.21647030922,7632.164449871888,8090.866414107084,8794.624052737126,8749.0,8855.82632058613,8721.95716077911,3045.042961026631,6166.162035959203,5821.806786719537
1610,6426.487949609767,8599.67402060516,8134.390463516329,8737.156439801822,8890.5,8607.605838927633,8210.988282676026,5058.562367027675,7006.636193408747,8471.628675795231
1611,8488.76705084595,8425.5706031459,8589.412676020846,8910.423448669688,8528.84334322203,8503.308074224162,8309.906947727586,2254.5780337403994,8441.858010209078,7380.250213378749
1612,9082.0,8799.0,8049.522418591306,9246.0,8869.5,8909.535155995578,8194.083383801262,6959.657204056357,8937.736972953884,8560.43319313949
1613,9174.011616385322,8520.763270174164,8812.197819899779,9082.865012257007,8507.442999127612,9339.0,8931.511369943677,5475.393539942212,8752.734692726144,7785.8742598363515
1614,7692.897728060706,8539.255199639249,8476.621030087088,8989.423073776468,8043.669901797604,8644.164927727608,8687.775841630124,7879.295500619618,9076.955454390078,7246.5393689966
1615,9179.5,8741.370106294662,7758.354019230583,8300.883407217763,7422.354325492619,6744.512833049866,7417.019007851562,8425.921021517228,9137.5,8462.853440460882
1616,5946.831966724181,7521.378819105549,8727.122007917835,8877.52814937967,8586.405308417787,9236.5,8840.0,7824.308423015439,7735.254959211836,8284.66413808296
1617,9212.0,8039.442771354728,7894.387661976731,8836.495883404095,7759.806823948937,8634.81602343047,7172.34624300637,6325.663356129038,9127.446119253442,7787.173091750006
1618,7689.6799752930165,8002.926375152079,7353.666464323869,7767.902550807388,6301.157971457384,7617.472630579579,8393.809683370333,7202.250088920649,7680.62328347082,8103.167519849465
1619,7609.588591879889,8079.456804579222,8106.1715944335565,8787.358434618118,7427.00871965352,8396.426942005455,8318.749598948545,7711.406304106002,7418.234826238546,8738.609329432984
1620,7203.8847956823865,8284.734874278214,8096.571998022165,8574.594164317485,6362.307740345375,8147.412722975587,7951.169786207408,7819.263006067102,7865.020656362313,7779.031173391434
1621,8489.87228297181,7764.903952013254,7684.01845691008,8768.75393968163,7307.229078107237,8143.411046946711,8258.297579059563,7754.356604051889,8016.422468101912,7755.887645905559
1622,7107.142667831451,7002.861194313538,7593.83197998195,8485.5608673727,6691.124245388028,8641.381252608577,8068.703307107181,7823.740621359757,6733.694020284907,7271.76542694976
1623,8262.024919473144,9083.0,8405.515042989198,8382.908453402477,6787.920642014678,8393.046119869374,7998.091153619821,6959.398461517992,8060.481952386064,8135.700140215211
1624,9254.0,8948.5,8724.792979156531,8715.155861705513,8237.337191500066,8163.697361182185,8383.713928006142,7836.367794131922,8851.659034829667,7838.410064656459
1625,8139.132712009115,8370.919021406498,8855.743409899718,9192.0,8882.0,9261.0,8994.0,7586.503766091386,8203.430986815129,6843.899964688179
1626,7888.390846946397,8554.52003226401,7884.920941045149,9036.074662722729,8713.481715788099,8928.197550410856,8545.709558404746,5660.8808822200845,7752.986128039102,7653.186527593527
