,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
2132,3710.803473592601,3767.222856786345,4051.7736684422844,3865.838143142832,3824.561650856862,2954.4032182119836,3791.4325531128493,1363.5098128179832,2990.5871389812455,2145.6292332045336
2133,809.922246209977,1202.115836661655,2777.129342672025,3051.015421697532,2521.005632440806,3113.942149915951,4395.840667674205,674.0084121624727,0.0,483.1804996796409
2134,691.9098662377783,3094.378356608373,3651.6509354900186,4447.0,2726.083411202135,4625.774323769335,4410.370378236251,0.0,753.7127126803607,548.3625173581913
2135,2581.594793349928,3587.625272296109,2650.529977421889,4191.566563504822,4477.5,4545.0,4527.5,1079.2719807660624,2564.537209486468,2343.5228966357986
2136,1459.39943614208,3016.5172187573125,3185.53800216967,4151.154477163756,3241.6442906455704,3661.456659874618,4477.0,0.0,0.0,771.5682118275563
2137,2307.85665607346,3309.2193848603415,3173.0147550844868,4370.656150742158,3522.063608608357,4500.0,4178.444073391066,838.4648739319159,1906.5230265493708,0.0
2138,3283.060336872437,3199.8769642815014,3421.3262658418253,4220.382052561265,0.0,3165.0887990387805,4379.0,2256.1219751861145,3035.18998710205,2732.968949938786
2139,1010.7611534380089,1896.4742825729627,177.49206174686606,1751.1542318826878,2618.258251850697,3175.559947674485,2924.881008385376,0.0,0.0,0.0
2140,3012.343265048188,2962.780264611536,1947.0694259457314,2511.6534778191763,1440.0999461034608,4097.482483712417,4364.5,2112.6531762546256,2587.4999969700048,3067.5
2141,3371.0,3440.5,3131.343439946461,3741.3364978181767,3922.9474564630445,3671.1908250513598,2348.2385716642034,760.8048784082553,3182.0,2780.8981567643796
2142,3430.5,3535.0,3437.1873154554255,4141.5,2656.499598480943,3536.9804660556574,3382.4692260838474,1841.3902990354536,3283.5,2607.190104255792
2143,3407.5,2533.270556259371,2981.803389459999,3627.6997416911368,3364.1324000428804,3914.869049110651,4258.274562448252,2729.0,3127.0,1591.402257117299
2144,1323.1019105226464,2471.8277902307354,3037.489874755589,4018.36914681096,3571.036745823622,3946.2128492987713,3645.7561571232172,1050.954112077723,2568.9602950520894,1131.2446222880776
2145,1912.9457486286003,2376.6774929286057,1554.9566650548309,2393.982023111289,1561.9817354661072,2825.4736891633415,2748.997455076814,1816.7881209967854,2172.070467483002,1600.4053368021619
2146,2826.228363796408,2253.9751568225142,3558.310798825749,3839.704282191018,3413.7351559931076,3956.0608367560394,3568.0571390443083,1240.220885156546,2861.9665755871,2423.7553705937794
2147,2041.9302904664307,2413.75456201382,1208.809205089853,3401.7188957453886,2653.674779715077,2755.760183710537,2882.0642254189806,1839.688408213242,1341.8961515668539,2155.3122422675387
2148,850.5820723985998,1603.6712422114745,1018.0821374967982,2739.6871980101946,2757.0322898133795,3018.762631680471,3298.40419880754,1394.362781823553,607.862886461633,1956.1114846277364
2149,3048.6804885646584,3202.403581486781,3335.040382205879,3944.5,3923.0,3375.064939426926,2968.0223110722554,882.7631754449346,1759.071138558498,1896.8123344969697
2150,3015.9575492417252,3296.8927791399,3590.0,3950.0,3799.03818664445,3231.4196719358724,3276.3575482318965,220.21834394446023,1078.95946420989,2427.0645178791156
2151,1996.5600221427599,2455.2906815267897,2145.8970132691393,3531.5297325131246,4013.5,4028.940462242738,3916.7072019104216,1597.038206617519,1692.9076930547387,2088.5019115366886
2152,2066.508201974183,3294.0,2490.7207092865165,3729.881167747905,3942.0,3553.1025932394323,3632.9845973770016,1035.376202273619,2666.675260863295,1928.8751642157624
2153,2012.6931854725683,3067.3794041505503,0.0,3192.2739468209893,2212.8472312826707,3532.062869399495,3927.83847519533,0.0,429.2879707141037,892.8386905205932
2154,2194.3014263955492,1161.8928592275352,441.3749142687693,1838.5044687345394,1494.7510157891184,2186.4762657598803,1865.453709855538,0.0,2340.7438641768786,1635.6283885181929
2155,2885.7644368642973,1618.79459359405,2327.137889297195,3589.742195932854,3815.0,3930.0,3969.703502552229,642.1812723325825,2107.1291024200536,1896.1454095038944
2156,1393.6570183449544,607.0235493951895,946.3678385715639,2972.1312619834043,2027.959882329553,3840.5205842716705,3787.5720408556936,2298.0,1959.8932328389535,830.3078451187398
2157,3053.0,3141.5,3418.5,3685.569345420072,2485.6144009445165,3784.335819492174,3914.5,1056.0212558884584,257.6963604464818,415.45413884041
2158,1489.8585466189309,1028.6108783769778,3371.0,3684.0,3563.447045461042,3855.0213412290773,3629.102108137278,0.0,815.128364327606,0.0
2159,2970.0,3131.5,3154.2113259073362,3377.149703035907,3263.5673668993736,3333.904001270495,2512.3713137473064,1814.907577482192,2786.0,2366.2109657437104
2160,2878.1891113795145,3049.5,3345.0,3672.0,3000.2374793684585,3210.2925917511657,2376.542525887739,0.0,2595.9106466953035,2412.5
2161,2706.902820846421,2749.461785692235,3072.5523091707378,3316.0189541241716,3251.1877929510906,3238.544202782791,3423.183066281157,2133.0,2268.958353063987,1264.0974217597204
2162,2897.016708437154,2702.301930238487,2675.7019544976765,3364.509243727545,3374.0347453542936,3128.6206999432848,3516.168425704473,954.224650848284,1939.881787488726,638.9480551383699
2163,2350.8521776056723,2651.191812267678,2702.1522441888274,3020.5295044433933,1869.798444532974,2762.215153373477,2591.3073698748635,1396.2850314172504,2281.6168335005973,1917.7009539335593
2164,1601.145919325173,2309.446828845227,2714.5856041082525,2965.1707015626307,3138.6646941276545,2533.9602489280023,1778.4816666406398,0.0,1698.1558234738875,1037.3846360430243
2165,0.0,35.14381850790505,2347.6362452438616,1550.6560955965551,2621.569297884591,2799.5860250358746,3285.0008364354876,1242.1755231334394,1190.1545439813967,418.99228486374295
2166,1737.2555408086002,2806.583289948025,2332.189221534587,3274.1718531687616,3091.1099785805272,2723.848548234352,3210.38510389156,1313.2973678243306,1755.405461985557,2346.0
2167,1577.4915630600824,2987.0,3167.842689003851,3639.5,3494.74980308911,3766.5,3789.5,287.2932146067926,1610.7367233636182,1006.28955357829
2168,2173.621279344959,2936.0,3241.2883328928374,3561.5,3648.0,3691.5,3680.0,794.762823824748,933.2244880550898,2219.7406210253675
2169,2571.142878638861,2006.5573661175254,3236.890253597576,3430.4383299209103,3249.3003014778837,2561.791396942329,1537.6021921813917,1706.899919446087,2046.3098847112751,1971.260945026176
2170,615.5395497183013,344.24794871974245,1027.5154273973494,2682.462806969432,2436.925306330808,2109.5924606867084,2344.3662784300222,454.8475964391537,884.2084574045148,0.0
2171,1461.481148048554,1192.8595257067411,1073.6920245510387,3193.4352593687286,2104.9248939051186,3531.8971813225285,3552.000315331585,618.5780929494147,1286.4451348925447,0.0
2172,1010.391846362721,1132.7738439329041,2313.07722742679,1307.210360685052,0.0,2195.1258673508382,2856.5944957159136,864.2106616291524,732.4059214650495,0.0
2173,2720.0,2875.5,3081.5886643890904,2321.00119957065,1472.649012316867,2344.458140372598,2314.7793052983297,869.9705972563138,2541.5,968.755129823928
2174,1522.4530319193323,1497.725904161427,796.9875667816577,1072.659385852185,96.85120353466982,1240.9304241054238,2303.9342551003597,414.2631576605927,1326.1057777531455,2243.5
2175,564.7519808411248,2035.43772146007,0.0,2494.208687388122,2007.7607700744952,3028.6404185746733,2833.422738985876,0.0,316.708142663947,271.5391241461334
2176,892.3665898632862,2694.5972473790234,3151.0,3481.747253004941,1639.3698442467137,2882.3704066215205,2101.557751309485,0.0,0.0,0.0
2177,2784.0,2768.955003566539,3076.2198491147587,3406.7552236121796,2669.038206886962,3236.4802175525883,2705.324382921458,1937.0,2560.5,1749.9033372891074
2178,1037.9104447556645,2330.6754352087964,2646.225958575468,3508.0,2721.5843031510944,3601.422784591563,3518.2682225705744,0.0,85.07232358729652,0.0
2179,2455.250437162853,2585.3244141973937,2859.077100207257,3288.8567338478624,2905.905086450888,3365.7903645013585,3336.6593478186705,1266.1011246639396,1146.6564061156532,2258.5
2180,2508.3412612371394,2248.158164888636,2144.4492100004118,2609.1640483543624,2942.098931317761,3592.0,3269.3349269470036,1984.5,2242.910394222274,2202.0
2181,2652.1781138339743,2833.5,1877.5521564052265,1946.229177951272,1890.9085435537927,868.2393058383454,2273.330314767382,1991.5,2542.0,1360.7181011723314
2182,2466.4732427814656,2366.463933433357,2423.145141018203,2977.1142057768466,2751.204081458343,3166.633031717841,3211.6599221242527,1844.5639648149977,1249.9643042222303,624.9503113570747
2183,88.58832306086788,260.4705736601245,392.44739226361617,1949.0656535300566,2107.7879765731395,1505.0201055355155,2361.4355848545374,0.0,0.0,0.0
2184,2320.9788832562194,2517.718947849894,2900.0319459611574,2791.9742664523055,2056.0815914120817,2647.2536238021517,3121.2424515334683,1811.5403611237298,2210.317110797182,151.06365425665035
2185,987.318267976967,2336.935198295663,2802.3452309104405,3133.387702574899,2939.8513103126097,3296.9322938862133,3422.515685997694,868.9109611898291,420.15708786469713,940.6872473511103
2186,2580.827242758145,2922.0,2946.7404953695604,3251.8452834319387,3186.7290136636016,2762.7716147554993,2870.64815399852,164.8113559934245,1951.3118495753563,602.5094770709165
2187,1791.2393675407316,2552.1715348301086,3097.6079926843177,3140.8116454953697,3488.5822493968126,3490.9123094519264,3651.0,1585.5226520832457,2147.163818423374,440.85068654644647
2188,2860.2614109590354,2647.8708476831525,3104.192889124565,3496.2124819290198,3424.75591989471,3426.6996712185137,3661.5,1840.799046572336,2634.5,660.8979782152
2189,2124.7603288116125,1681.1983308290355,2507.1471425774903,3354.6071469956646,3067.297666604967,3648.0,3682.5,1314.7180353153371,1954.9569051779395,134.3098655920212
2190,1404.7915207634803,1668.8609687509618,1019.7325564838725,2093.979807566049,2301.2714882288874,2903.078210335708,3181.486497101175,931.4756279269361,1395.361917030445,0.0
2191,1297.4207556582153,1222.4891783137043,2169.492613080467,3542.5,3521.865640212457,2946.1782341321896,2978.0984244289602,788.375533497484,1707.1239163477505,1956.6084047883223
2192,155.14636449052068,462.84027749021425,2130.070656058563,2656.2787039211585,1963.1334834781296,3086.9828362747094,3262.0202690972446,218.11578062002604,1013.298331418011,942.2795456948752
2193,1007.7518612391652,1500.756264604886,1359.3040804984903,2739.0300360256706,2970.525980569829,3761.1594387644604,3171.9307330112024,0.0,1092.3200622549055,1364.3409991100752
2194,1704.0400852380699,2144.264524775119,3059.5449135399335,3580.705243810613,3725.5,2798.710286483841,1681.7451991177395,1174.9142668089203,1366.4459916787391,1316.6255868278097
2195,0.0,0.0,0.0,1764.2315204414813,78.29056280922487,3624.323895009655,3700.973096434179,0.0,168.54396402344628,0.0
2196,0.0,0.0,0.0,2907.0377006147382,258.68894550409914,3178.6499960914753,3060.742112063108,0.0,0.0,0.0
2197,0.0,0.0,0.0,1265.732447751729,1647.2169395775286,2796.8514908996476,2133.4396387665274,382.60281483504286,867.0410389065728,0.0
2198,2129.8384807430352,2305.8673893577807,1691.6191375864737,3028.411185750241,1817.7543759220173,3179.440590688095,3264.2701436653165,0.0,2286.8615768756326,0.0
2199,3046.5,2802.963780708144,2969.965302105493,2916.308291666572,2548.5526011016227,2497.9378514134814,3509.4017075627658,1677.3499905488425,2799.0,1452.3561727353494
2200,2354.0048507941483,2430.0545294133144,3138.8611808321307,3458.615335432786,2601.2504594411093,3561.8022297950006,3085.484435316294,0.0,2227.0927810048033,974.749873672951
2201,2548.1984945278728,2069.737020920318,2633.414383143588,3380.7141118468553,3329.2089776722496,3538.580206107723,3293.580053214284,315.8159769437884,2508.72554959658,1888.6618018599588
2202,2702.8293444816104,2913.4504888744154,3405.7765242561304,3443.2852804260297,3880.6817478934167,3145.4277572184483,2984.0478224084245,924.417979238417,2683.51646759667,2095.462301891614
2203,3185.0,3204.0,2852.5373575409385,1370.9789470940536,2685.187143744147,295.03356754237575,1014.0921603029815,1678.52867445392,2866.5,2323.754279177749
2204,2737.1651913983146,3234.0,1113.0267519957242,3247.9760895735717,1374.7350918028633,3529.2429589517565,3556.0432205592747,951.2049341214481,2933.8581802166664,2315.64671916047
2205,2528.48379534417,3021.429456728225,2870.245586327009,3397.0411312235096,915.5112472740993,2840.6161233229095,2921.251552996735,781.5303745935064,2010.679480139077,2604.761203527476
2206,390.98148092944757,0.0,0.0,1717.1186975203264,553.1708947017914,1602.7540964817017,1433.3843117747992,0.0,199.79344229995286,727.6732936693502
2207,1301.478305024034,1617.8744878044363,1492.4939610393426,3401.937277034163,3330.383276095326,3335.515873543988,2946.9272264030537,1416.5482539595923,1761.9597740884872,1012.1986956061703
2208,2240.018414419482,1867.6027505505704,2169.2351227557638,3445.337786256603,3705.330282727322,2766.115944313773,2847.8411310460215,1331.442806364424,2166.0618871523084,1261.8707727796325
2209,3413.0,3281.369077245342,2361.3002687541198,3269.8495388446627,3587.0769373983353,3112.239225948787,3006.60108628871,1799.5739450162368,3157.8994894027446,1786.2482361286675
2210,1287.324302847539,1493.5580144547298,1292.6495868612105,1198.9506368858588,2381.4494995126333,474.6434698068374,895.1113103861021,770.5944548299999,1700.257174184204,276.12808004107046
2211,798.0070670360456,488.5600046688014,1383.8191059431297,2160.5463228387257,2796.394517078787,1905.8510744733053,3270.196248765471,1869.5955693190213,2235.091057541651,675.6413626352455
2212,0.0,0.0,0.0,329.2000998691624,1532.0889386615463,3093.877664123007,3219.037564799185,734.5474937509575,1098.95403707165,536.4968526789512
2213,1876.4490126303535,1477.076049576435,993.2944911695636,2713.8228495231256,1263.1296466861077,2719.0264831400714,2254.1676981847745,0.0,1231.7009600625192,436.39170867907524
2214,2386.2997345446847,2599.8800513580372,2853.684181804421,4019.7853017626535,3636.826097321225,4164.486539642092,4330.0,0.0,920.5715612631257,1471.1695803598964
2215,0.0,838.2726691948228,1738.7800450365294,2593.63866822248,1741.4152764152,3248.380349158225,3074.8267413381386,662.8633994675183,0.0,1752.4244641658668
2216,1422.8671143798774,2151.600041114576,2230.0098446142347,4164.097325222888,3578.2535376556134,3387.8501949924025,2109.464383556018,0.0,1456.5589560338203,1411.1869120963825
2217,3609.5,3104.4281698857612,3074.158472072503,2808.8209972937757,2267.0963544356086,3230.726579481517,3798.269178599,2784.0,2732.8949916897404,3122.5
2218,2960.878098587401,3117.5859577602737,3570.5464812362375,3732.2407267440713,0.0,3446.19020153648,3275.7895962867715,70.3812665426417,2855.5574415141905,1335.3689449965693
2219,3696.4381076457175,3363.1209147230943,3758.3652924606663,4139.04927323276,3685.107627169438,3947.811106184404,3640.051409132795,2051.7811619772433,3156.15111512557,2608.368035338708
2220,2543.9663010191507,3785.0,3757.5377853594046,3659.3763179241073,2727.7562554529068,3232.029753280094,2133.3428428744237,1618.6163666787706,1129.1770908341564,578.8672283537376
2221,3833.0,3799.3718465312413,3913.579610616662,4331.134611897572,3904.3588934002055,4447.096645610605,4368.370997401126,2820.2719902630824,3516.7829086133866,3368.5
2222,3823.0,3721.064597820836,3956.958046197521,4088.151668070148,3931.9469243694984,4010.696153972547,3776.1243385037733,848.1274386352579,3363.125742011688,3259.0
2223,3284.8005879192624,3476.2031154488172,3846.9681418345194,3940.265109156051,3087.4577039003375,4255.136680152138,4252.783198799577,822.3933035974787,2869.934266668399,3276.0
2224,3361.7610926299953,3835.969788643971,4291.0,3816.361361851568,3569.3974238134056,4621.817187464551,4431.467006074048,811.5388324506011,2327.3650049845933,2539.5083640639045
2225,3343.5343284998894,4057.5,4071.5926597729094,4455.617785948011,4221.661092636584,4821.5,4796.0,1256.5660786965514,2640.9152689780562,2621.7468111220733
2226,2753.783591013941,3024.6824914360996,4070.775669437343,4469.393580086816,3620.7823768815933,4841.871486360158,4552.653283954638,2394.477719937603,2818.598050829265,2288.6027375066915
2227,1731.1052529351973,2565.155029051873,3842.669529089508,4484.7359826084685,2333.516018088543,4827.0,3897.0038332194417,2914.5116959080992,2501.21353438562,2409.3249832282027
2228,1229.0797633838215,1644.5596597330905,1327.309698345276,3528.805461820967,2791.5458644504524,4291.207815758998,4065.188589839677,924.8926334515063,1472.2960639017901,1116.794510503401
2229,2966.4066486163674,3796.485590455646,2978.856625627078,4341.794875430501,4328.435143764007,4430.775700143307,4421.849923850292,1773.1962861005748,2774.985558841676,2686.688756250477
2230,3234.4425279344523,3099.492078227552,4147.051151507774,4938.0,4971.0,4859.398902996708,5066.5,2612.0525807122985,2973.5781733587355,2319.342719550243
2231,3950.065305426803,4239.0,4499.5,4977.022942246189,4982.5,4548.571569442127,4767.135746975149,1832.544275612068,3236.165987455015,2061.917631298218
2232,3369.0297739939024,3152.9884461940856,4446.8237514089615,4818.151282273079,5003.5,4962.947333121611,5127.5,1490.7026603092268,2756.6860489970836,1934.1693049893865
2233,2028.109716190952,3170.751274430857,4177.0573043262675,4732.237573640216,4971.0,5171.5,5169.0,825.3090470093293,1789.1001215438873,1443.5933427302816
2234,2467.7039706559863,4359.9373824925615,3644.6223460298274,3911.834642581859,4836.214998958413,4517.726801027761,4502.678321494772,571.4376044599467,2502.447684381543,2003.7141773624658
2235,4427.0,4473.5,2982.611088108355,4761.455314318287,2879.8858049249907,4841.8019832516875,4537.006859605328,2285.022197107039,3636.5272665932594,3420.1687988313874
2236,0.0,1922.8448896823147,2707.8874654975543,4563.594947162034,4087.5979940812354,4105.107504904653,4480.449828986849,0.0,0.0,2.468192995856043
2237,4337.040292449261,3756.7577077949304,4486.83480417764,5096.627179289669,4964.834633718325,5039.414437521802,5075.399612226328,1567.8875364661094,3846.9628020780156,3021.0664530842278
2238,4628.5,4491.0,3941.5575453722367,4689.625763259144,5055.285087037519,4963.090674177867,5234.5,1866.528410030612,4446.0,2732.4278194880426
2239,4700.5,4555.509804905849,4724.750706434054,4638.288699512052,4526.268004058447,4804.796686167146,4483.125168733345,2561.5061698656145,4544.5,1630.1515390259774
2240,4414.954631892579,4211.238599403183,4411.546008342304,4906.087186048344,2980.144286026833,5005.433758465979,4682.22039800377,3850.0,3956.088145039787,3307.5327895735436
2241,4277.662526258259,4161.445335865554,3904.594637803303,4668.030354749055,3538.67436004883,4404.816526966274,2722.19035610383,3942.0,4144.405228407954,3540.1989626842233
2242,4228.845739971935,4099.05693784603,4198.434323571564,5111.998798173958,4450.877288322086,4819.927451778236,3692.457257164936,3678.807567873228,3498.823457714523,4326.5
2243,4488.419640033437,4397.255232370592,4314.541873046254,5109.375301570112,2855.5044742954237,5164.154532784774,5142.252819181965,1906.6792890961897,4052.8191482462626,2626.2110118628493
2244,3987.498465340641,4352.32969765577,2317.9076769170933,4232.703840338002,4967.921068451775,4691.872157846171,5335.91020044531,2101.11350717622,4062.0198427496066,2687.390305970456
2245,4088.0347703724756,4276.766424378781,3916.783475688644,4897.729387277174,3414.445040478785,5258.990031628691,5269.07889658031,2595.012738189662,4651.560959684971,4288.674713217682
2246,4936.300518520214,5038.5,4906.240634882349,5119.824244345178,4751.439863388242,4255.738008008481,4670.87721931325,2666.18382338863,4788.048110581945,4095.2598923097785
2247,0.0,3236.3443648062275,3121.8733991681925,4036.8639333943765,2260.175116296122,4516.894026671707,5609.46932131513,1926.6570222912933,1951.6361377007725,2727.0098433713547
2248,4019.154240007684,3248.247806945009,4477.386647917787,4792.524686554756,4638.01312970293,5548.273908350889,4664.79270445489,3386.854893998867,3995.1010969111985,3594.6772059353516
2249,3555.1821025521513,3009.381899940542,3645.7271274929835,5402.0171123104,4410.246909534912,4847.451034407598,4990.969531257487,3025.7834987958513,3843.353190287846,3642.6145563896544
2250,4006.2383237982267,3682.664964297148,4062.7100510562423,4988.41062297823,4450.437062868231,4804.819584988329,4349.714813236193,3504.758651846957,4431.566142489289,4190.091217367856
2251,4904.520606717355,4135.128216128797,3564.993235826561,5124.336778635138,5522.044934661268,5164.295643638055,5236.114923975379,3000.3421198437013,4667.170546130227,3930.583405735607
2252,4360.963572516117,4813.932469560386,5143.291628520705,5899.028519024234,5753.568717731717,6160.332456390128,6179.5,2558.0011445185582,4747.084571390488,3901.7640505582685
2253,3543.2124552488117,4382.844129822157,4082.363630762532,3854.0300487114937,3018.6702630339228,4671.51596718184,5651.394674430085,1382.4443962609998,3813.684530714721,4450.326871608263
2254,2591.935096236627,4076.2320325160035,4387.535398871289,4796.4794709352445,4164.35150512178,5482.17028609333,5225.253945136374,654.3980551963327,3309.2670634719902,3710.1699110528375
2255,4791.392542430532,3752.6861131141436,4807.555745658677,5588.735475189579,5344.260287271727,5970.103643535153,5767.434007502153,1853.4132009203895,3998.459208150743,4130.358603323993
2256,3234.86975223887,3608.011448774211,3161.0785201506797,4803.212358591685,2510.783556270384,5983.643999721016,5658.248396759968,4204.197743717824,4533.530546699773,1888.533547715473
2257,2288.86451592544,2951.6838982099575,3112.5152865804234,5740.265326602147,4369.036815590543,5712.4049512272995,5146.210623260558,0.0,1462.6965243871618,1497.405461182333
2258,5668.213738121964,5226.945959634038,5693.576086847591,6385.0,5853.847815548538,6404.0,6156.251620179223,3876.520912296074,5574.0,3972.549340116393
2259,4584.092327276516,5082.714819054024,5203.998349647304,5594.017827140273,897.8258791729331,5577.320203062231,5657.272432211603,0.0,4240.303505427328,1613.0664789445814
2260,5524.811157221064,5490.524220914075,4842.988243461814,5766.400863382903,4794.230795286065,6057.005366004863,6006.214615211835,4676.754769341849,5318.794539118966,5055.349280892304
2261,5695.403378383224,5832.375497781364,3669.627858328742,4143.485768031652,4717.558976878414,3648.2115725627405,2585.656795931406,4849.794160289388,5261.303098421491,5158.60445751338
2262,5519.758176973743,5469.571809598923,4693.472212116838,4854.38670499316,4786.651981340516,4087.634326909858,4657.222543340884,5132.0,5900.0,5422.0
2263,6109.0,5839.905276189147,5391.732177108211,5308.662948402556,5230.814542309405,5046.8333446156375,4834.750769460317,5073.703593768432,5238.236929508752,4858.297845073251
2264,3648.735075802422,4334.538896475092,5417.081607029844,3777.900519837842,4914.632695093428,5021.304810325382,3934.7581596403897,4869.219929293004,4190.761701722985,4095.0746816984492
2265,5819.441927688114,5905.846394061112,6096.505250305957,6061.946244313465,5512.047464646332,5684.13833491257,4407.023031163153,4931.730090661385,5712.455963818846,5558.495440401451
2266,5728.552573504999,5488.061105608885,5883.131138287007,6190.633649228268,4294.07278875495,5915.368633235119,5874.509556942405,2717.988444052402,4493.795939244794,4228.315440834973
2267,6055.656684151697,5870.483343134712,5004.1282611084625,6471.713581532973,5853.7169410885635,6290.479611334449,5715.968994258805,4924.160305784697,4400.3492665714475,5590.447281935672
2268,4485.555001054714,5043.470816126826,5366.407759068744,5538.991755719175,4975.001242903327,4734.3039126187705,3830.4202184027786,4131.055987256285,4565.904147988242,4687.623434812672
2269,4596.345471257982,5130.519856799381,4485.509178130378,6176.350806376577,5833.569903321327,6618.450939502496,6345.992273053524,4160.853909631491,4654.725544920177,4289.977455933991
2270,5428.951102554517,5709.284793977853,5622.448427895152,5122.607861593666,5026.829114860826,6407.81920271614,6477.639257124052,4659.661062979857,4166.869014547741,4001.4370161171987
2271,5776.953059854879,4531.620058802948,6414.233253059335,6989.0,6887.0,7066.0,6598.43839318747,4216.325762232715,5281.653038521788,4701.050952338557
2272,6147.029168389507,5053.50728572586,5244.177108056615,6910.355759746505,6781.190370456441,7065.5,6872.5,4052.2221293664293,5557.113004188703,3454.4399592257205
2273,6609.5,6345.5,6617.5,6907.0,6815.0,7014.0,6908.0,4550.134302279748,6489.0,4529.033270789785
2274,5040.089980610257,5865.191656745357,6586.0,6991.0,6833.5,7026.0,6953.5,3943.0389294018128,6029.488536709339,3481.0725175228245
2275,6735.0,6495.5,6238.875588018263,6735.864287264924,5222.82531266652,6875.440155109069,6735.244494091365,3271.2213512324533,6280.459741352737,5259.991311681489
2276,6963.0,6149.191759446367,6009.429483938907,5064.770950445081,4992.475867301968,6002.046277404746,5789.309776340701,3621.9115910836836,6740.0,5275.088450480035
2277,6641.711727163674,4646.033585704377,6756.5594887893685,6753.454800413732,5202.457594727275,6509.803420387803,6855.7289396556025,4610.504454967011,4381.875064398667,4880.679541086731
2278,3251.6127770428066,5942.101525092187,6627.755525094809,6984.45102937324,6366.633992144089,7126.418939476538,6829.690292553445,3806.889122900887,5513.4078989528025,3039.2432565934096
2279,5164.016259257583,5371.475487288793,5784.78451445447,7162.206904989023,5375.184770825394,7043.66156366063,6985.469744597087,2949.76102238375,3895.537879739327,2008.671594030232
2280,6709.127594157845,6544.480986563749,6076.619033094745,6480.662049860338,3210.306633659888,6741.548249420159,6732.702376709983,6318.5,5614.582814944815,5724.286241826079
2281,5199.36626809181,6367.4664041171145,6310.2413757363865,6827.429655869942,5212.322390404709,6306.338504054164,5629.041673784333,4527.757602835776,6357.452895318757,6026.7658396153165
2282,5793.021268860445,6379.401059065767,6528.900902388462,6899.348761934244,6386.549138173486,6654.034248434413,6654.726341320679,3933.177020787779,4728.920629003534,4674.616891980572
2283,6981.834407715848,6628.495386489548,6621.264304491226,6662.284613586078,6991.886630695297,4156.830643573839,4034.897611761834,3297.970236501158,7152.0,5651.614999275562
2284,6116.4557925723075,6684.2063895102865,6443.017103989016,7391.245763338435,6045.394747791594,7544.598744581236,7523.487643630238,3835.311057075865,6690.72541350605,4354.102982277095
2285,7290.5,7015.5,7253.5,7079.052643876881,7175.862951111224,6832.7652838672475,6961.297770104027,4955.498268026483,5908.7776555172795,4913.870229804927
2286,6996.06057170014,6576.389234327406,6964.867099882125,7402.273812678056,6788.11760973337,7363.898943222252,7105.2455386119655,5662.358085403708,6505.937843663387,6215.08881563961
2287,5776.993176047719,5513.658836512236,6670.99582889598,5532.6239514565295,5772.174679545073,6659.136624984545,7498.13030440442,5373.959512454717,5272.494906743861,5778.017439916814
2288,6238.507103656993,6266.67365697641,5070.039244579875,6338.38884462009,5006.122593183456,4340.763175121016,6043.016123549452,6162.63964136698,5262.488317191399,5632.597649751615
2289,6379.615434410683,7127.766617816729,6023.641555444757,6502.772833072979,4052.759047966335,6674.903410071054,5427.3486083107855,4880.433668281787,6774.227807553724,6107.183900104537
2290,7447.133986235592,6608.326360567987,6443.815473778985,7005.905973851754,6375.600852260477,6873.457252120983,6992.89991647213,5775.022452649537,7219.5,6533.324071695861
2291,4527.923143076659,5333.147019036183,3869.2863479902353,5652.970858196437,4205.135293803683,6749.037535460215,6121.401447728443,6195.832045622887,5247.59985944141,5777.39762998373
2292,7641.294948562481,5663.48822379456,5057.0251322406475,7257.667317764644,7020.302921703679,6594.6416872588,6845.153835178468,5725.56438992714,7415.071689618405,6163.493199948824
2293,7263.399664200582,5155.548689299019,6597.580141490529,7619.835433584001,6581.520181612428,7469.470209293209,6859.39461571181,5041.001235549469,7369.90141877832,7210.0
2294,7188.669154822663,5574.201015114624,6105.334279517123,6419.628922899269,4339.030977801012,7960.5,6271.13365826662,6945.5,7450.985902004184,6566.070557930211
2295,7518.0971180280685,7630.5,6558.186721278313,5536.210176115341,5502.679263116623,5429.245432893109,5936.939482864573,6663.362011612151,7510.0,7331.0
2296,7749.724400412806,7583.020771582929,5942.4318373466995,7232.484579889687,6813.603586650346,7450.5750124932565,7258.467730620008,5188.459176419704,7414.269469946487,6498.790365130036
2297,5325.64636533106,6468.109374083794,7742.0,8125.0,7951.5,8154.0,8045.5,1480.5541619278974,3490.492739713327,3539.828962967187
2298,6522.241416904304,6061.076351608932,6445.643641469775,8040.5,7860.0,7647.007895474411,7414.770572740241,4457.120796748093,4827.579316216975,4575.002218852942
2299,6126.649799382598,7532.943081559575,7587.199328358871,7765.332354011278,3557.8360937678963,7616.311314743014,7173.053663113425,4233.485399724243,4939.172709475088,3894.006104196394
2300,4834.324892462677,4767.846371927307,6132.296037770734,7488.517032385001,4729.956378524562,7806.870572022725,7434.132172163399,2146.6550898164405,3587.0368043542912,2474.645819681079
2301,6788.472184547472,7170.862414474891,7447.185653125475,7881.517021813089,7222.241622526477,8035.859743717172,7744.20494251914,6864.518614331882,6832.890872432079,7729.0
2302,8044.0,7946.5,7500.882240586791,6703.760593711901,7029.152260843013,6558.904492454136,6770.150688829764,6692.364888031229,7363.926453144094,7174.195813521637
