,Generator,Time,Value,Zones,Type,$/MWh
2171,DUANE_1_PL1X3,12,0.0,PGE_bay,Gas,36.6276
2172,DUANE_1_PL1X3,13,0.0,PGE_bay,Gas,36.6276
2173,DUANE_1_PL1X3,14,0.0,PGE_bay,Gas,36.6276
2174,DUANE_1_PL1X3,15,0.0,PGE_bay,Gas,36.6276
2175,DUANE_1_PL1X3,16,0.0,PGE_bay,Gas,36.6276
2176,DUANE_1_PL1X3,17,0.0,PGE_bay,Gas,36.6276
2177,DUANE_1_PL1X3,18,0.0,PGE_bay,Gas,36.6276
2178,DUANE_1_PL1X3,19,0.0,PGE_bay,Gas,36.6276
2179,DUANE_1_PL1X3,20,0.0,PGE_bay,Gas,36.6276
2180,DUANE_1_PL1X3,21,0.0,PGE_bay,Gas,36.6276
2181,DUANE_1_PL1X3,22,0.0,PGE_bay,Gas,36.6276
2182,DUANE_1_PL1X3,23,0.0,PGE_bay,Gas,36.6276
2183,DUANE_1_PL1X3,24,0.0,PGE_bay,Gas,36.6276
2184,GILRPP_1_PL3X4,1,0.0,PGE_bay,Gas,55.454
2185,GILRPP_1_PL3X4,2,0.0,PGE_bay,Gas,55.454
2186,GILRPP_1_PL3X4,3,0.0,PGE_bay,Gas,55.454
2187,GILRPP_1_PL3X4,4,0.0,PGE_bay,Gas,55.454
2188,GILRPP_1_PL3X4,5,0.0,PGE_bay,Gas,55.454
2189,GILRPP_1_PL3X4,6,0.0,PGE_bay,Gas,55.454
2190,GILRPP_1_PL3X4,7,0.0,PGE_bay,Gas,55.454
2191,GILRPP_1_PL3X4,8,0.0,PGE_bay,Gas,55.454
2192,GILRPP_1_PL3X4,9,0.0,PGE_bay,Gas,55.454
2193,GILRPP_1_PL3X4,10,0.0,PGE_bay,Gas,55.454
2194,GILRPP_1_PL3X4,11,0.0,PGE_bay,Gas,55.454
2195,GILRPP_1_PL3X4,12,0.0,PGE_bay,Gas,55.454
2196,GILRPP_1_PL3X4,13,0.0,PGE_bay,Gas,55.454
2197,GILRPP_1_PL3X4,14,0.0,PGE_bay,Gas,55.454
2198,GILRPP_1_PL3X4,15,0.0,PGE_bay,Gas,55.454
2199,GILRPP_1_PL3X4,16,0.0,PGE_bay,Gas,55.454
2200,GILRPP_1_PL3X4,17,0.0,PGE_bay,Gas,55.454
2201,GILRPP_1_PL3X4,18,0.0,PGE_bay,Gas,55.454
2202,GILRPP_1_PL3X4,19,0.0,PGE_bay,Gas,55.454
2203,GILRPP_1_PL3X4,20,0.0,PGE_bay,Gas,55.454
2204,GILRPP_1_PL3X4,21,0.0,PGE_bay,Gas,55.454
2205,GILRPP_1_PL3X4,22,0.0,PGE_bay,Gas,55.454
2206,GILRPP_1_PL3X4,23,0.0,PGE_bay,Gas,55.454
2207,GILRPP_1_PL3X4,24,0.0,PGE_bay,Gas,55.454
2208,COCOPP_2_CTG4,1,0.0,PGE_bay,Gas,40.309000000000005
2209,COCOPP_2_CTG4,2,0.0,PGE_bay,Gas,40.309000000000005
2210,COCOPP_2_CTG4,3,0.0,PGE_bay,Gas,40.309000000000005
2211,COCOPP_2_CTG4,4,0.0,PGE_bay,Gas,40.309000000000005
2212,COCOPP_2_CTG4,5,0.0,PGE_bay,Gas,40.309000000000005
2213,COCOPP_2_CTG4,6,0.0,PGE_bay,Gas,40.309000000000005
2214,COCOPP_2_CTG4,7,0.0,PGE_bay,Gas,40.309000000000005
2215,COCOPP_2_CTG4,8,0.0,PGE_bay,Gas,40.309000000000005
2216,COCOPP_2_CTG4,9,0.0,PGE_bay,Gas,40.309000000000005
2217,COCOPP_2_CTG4,10,0.0,PGE_bay,Gas,40.309000000000005
2218,COCOPP_2_CTG4,11,0.0,PGE_bay,Gas,40.309000000000005
2219,COCOPP_2_CTG4,12,0.0,PGE_bay,Gas,40.309000000000005
2220,COCOPP_2_CTG4,13,0.0,PGE_bay,Gas,40.309000000000005
2221,COCOPP_2_CTG4,14,0.0,PGE_bay,Gas,40.309000000000005
2222,COCOPP_2_CTG4,15,0.0,PGE_bay,Gas,40.309000000000005
2223,COCOPP_2_CTG4,16,0.0,PGE_bay,Gas,40.309000000000005
2224,COCOPP_2_CTG4,17,0.0,PGE_bay,Gas,40.309000000000005
2225,COCOPP_2_CTG4,18,0.0,PGE_bay,Gas,40.309000000000005
2226,COCOPP_2_CTG4,19,0.0,PGE_bay,Gas,40.309000000000005
2227,COCOPP_2_CTG4,20,0.0,PGE_bay,Gas,40.309000000000005
2228,COCOPP_2_CTG4,21,0.0,PGE_bay,Gas,40.309000000000005
2229,COCOPP_2_CTG4,22,0.0,PGE_bay,Gas,40.309000000000005
2230,COCOPP_2_CTG4,23,0.0,PGE_bay,Gas,40.309000000000005
2231,COCOPP_2_CTG4,24,0.0,PGE_bay,Gas,40.309000000000005
2232,RUSCTY_2_UNITS,1,0.0,PGE_bay,Gas,46.8796
2233,RUSCTY_2_UNITS,2,0.0,PGE_bay,Gas,46.8796
2234,RUSCTY_2_UNITS,3,0.0,PGE_bay,Gas,46.8796
2235,RUSCTY_2_UNITS,4,0.0,PGE_bay,Gas,46.8796
2236,RUSCTY_2_UNITS,5,0.0,PGE_bay,Gas,46.8796
2237,RUSCTY_2_UNITS,6,0.0,PGE_bay,Gas,46.8796
2238,RUSCTY_2_UNITS,7,0.0,PGE_bay,Gas,46.8796
2239,RUSCTY_2_UNITS,8,0.0,PGE_bay,Gas,46.8796
2240,RUSCTY_2_UNITS,9,0.0,PGE_bay,Gas,46.8796
2241,RUSCTY_2_UNITS,10,0.0,PGE_bay,Gas,46.8796
2242,RUSCTY_2_UNITS,11,0.0,PGE_bay,Gas,46.8796
2243,RUSCTY_2_UNITS,12,0.0,PGE_bay,Gas,46.8796
2244,RUSCTY_2_UNITS,13,0.0,PGE_bay,Gas,46.8796
2245,RUSCTY_2_UNITS,14,0.0,PGE_bay,Gas,46.8796
2246,RUSCTY_2_UNITS,15,0.0,PGE_bay,Gas,46.8796
2247,RUSCTY_2_UNITS,16,0.0,PGE_bay,Gas,46.8796
2248,RUSCTY_2_UNITS,17,0.0,PGE_bay,Gas,46.8796
2249,RUSCTY_2_UNITS,18,0.0,PGE_bay,Gas,46.8796
2250,RUSCTY_2_UNITS,19,0.0,PGE_bay,Gas,46.8796
2251,RUSCTY_2_UNITS,20,0.0,PGE_bay,Gas,46.8796
2252,RUSCTY_2_UNITS,21,0.0,PGE_bay,Gas,46.8796
2253,RUSCTY_2_UNITS,22,0.0,PGE_bay,Gas,46.8796
2254,RUSCTY_2_UNITS,23,0.0,PGE_bay,Gas,46.8796
2255,RUSCTY_2_UNITS,24,0.0,PGE_bay,Gas,46.8796
2256,LMBEPK_2_UNITA3,1,0.0,PGE_bay,Gas,45.0156
2257,LMBEPK_2_UNITA3,2,0.0,PGE_bay,Gas,45.0156
2258,LMBEPK_2_UNITA3,3,0.0,PGE_bay,Gas,45.0156
2259,LMBEPK_2_UNITA3,4,0.0,PGE_bay,Gas,45.0156
2260,LMBEPK_2_UNITA3,5,0.0,PGE_bay,Gas,45.0156
2261,LMBEPK_2_UNITA3,6,0.0,PGE_bay,Gas,45.0156
2262,LMBEPK_2_UNITA3,7,0.0,PGE_bay,Gas,45.0156
2263,LMBEPK_2_UNITA3,8,0.0,PGE_bay,Gas,45.0156
2264,LMBEPK_2_UNITA3,9,0.0,PGE_bay,Gas,45.0156
2265,LMBEPK_2_UNITA3,10,0.0,PGE_bay,Gas,45.0156
2266,LMBEPK_2_UNITA3,11,0.0,PGE_bay,Gas,45.0156
2267,LMBEPK_2_UNITA3,12,0.0,PGE_bay,Gas,45.0156
2268,LMBEPK_2_UNITA3,13,0.0,PGE_bay,Gas,45.0156
2269,LMBEPK_2_UNITA3,14,0.0,PGE_bay,Gas,45.0156
2270,LMBEPK_2_UNITA3,15,0.0,PGE_bay,Gas,45.0156
2271,LMBEPK_2_UNITA3,16,0.0,PGE_bay,Gas,45.0156
2272,LMBEPK_2_UNITA3,17,0.0,PGE_bay,Gas,45.0156
2273,LMBEPK_2_UNITA3,18,0.0,PGE_bay,Gas,45.0156
2274,LMBEPK_2_UNITA3,19,0.0,PGE_bay,Gas,45.0156
2275,LMBEPK_2_UNITA3,20,0.0,PGE_bay,Gas,45.0156
2276,LMBEPK_2_UNITA3,21,0.0,PGE_bay,Gas,45.0156
2277,LMBEPK_2_UNITA3,22,0.0,PGE_bay,Gas,45.0156
2278,LMBEPK_2_UNITA3,23,0.0,PGE_bay,Gas,45.0156
2279,LMBEPK_2_UNITA3,24,0.0,PGE_bay,Gas,45.0156
2280,LECEF_1_UNITS,1,0.0,PGE_bay,Gas,55.454
2281,LECEF_1_UNITS,2,0.0,PGE_bay,Gas,55.454
2282,LECEF_1_UNITS,3,0.0,PGE_bay,Gas,55.454
2283,LECEF_1_UNITS,4,0.0,PGE_bay,Gas,55.454
2284,LECEF_1_UNITS,5,0.0,PGE_bay,Gas,55.454
2285,LECEF_1_UNITS,6,0.0,PGE_bay,Gas,55.454
2286,LECEF_1_UNITS,7,0.0,PGE_bay,Gas,55.454
2287,LECEF_1_UNITS,8,0.0,PGE_bay,Gas,55.454
2288,LECEF_1_UNITS,9,0.0,PGE_bay,Gas,55.454
2289,LECEF_1_UNITS,10,0.0,PGE_bay,Gas,55.454
2290,LECEF_1_UNITS,11,0.0,PGE_bay,Gas,55.454
2291,LECEF_1_UNITS,12,0.0,PGE_bay,Gas,55.454
2292,LECEF_1_UNITS,13,0.0,PGE_bay,Gas,55.454
2293,LECEF_1_UNITS,14,0.0,PGE_bay,Gas,55.454
2294,LECEF_1_UNITS,15,0.0,PGE_bay,Gas,55.454
2295,LECEF_1_UNITS,16,0.0,PGE_bay,Gas,55.454
2296,LECEF_1_UNITS,17,0.0,PGE_bay,Gas,55.454
2297,LECEF_1_UNITS,18,0.0,PGE_bay,Gas,55.454
2298,LECEF_1_UNITS,19,0.0,PGE_bay,Gas,55.454
2299,LECEF_1_UNITS,20,0.0,PGE_bay,Gas,55.454
2300,LECEF_1_UNITS,21,0.0,PGE_bay,Gas,55.454
2301,LECEF_1_UNITS,22,0.0,PGE_bay,Gas,55.454
2302,LECEF_1_UNITS,23,0.0,PGE_bay,Gas,55.454
2303,LECEF_1_UNITS,24,0.0,PGE_bay,Gas,55.454
2304,PITTSP_7_UNIT_6,1,0.0,PGE_bay,Gas,56.61900000000001
2305,PITTSP_7_UNIT_6,2,0.0,PGE_bay,Gas,56.61900000000001
2306,PITTSP_7_UNIT_6,3,0.0,PGE_bay,Gas,56.61900000000001
2307,PITTSP_7_UNIT_6,4,0.0,PGE_bay,Gas,56.61900000000001
2308,PITTSP_7_UNIT_6,5,0.0,PGE_bay,Gas,56.61900000000001
2309,PITTSP_7_UNIT_6,6,0.0,PGE_bay,Gas,56.61900000000001
2310,PITTSP_7_UNIT_6,7,0.0,PGE_bay,Gas,56.61900000000001
2311,PITTSP_7_UNIT_6,8,0.0,PGE_bay,Gas,56.61900000000001
2312,PITTSP_7_UNIT_6,9,0.0,PGE_bay,Gas,56.61900000000001
2313,PITTSP_7_UNIT_6,10,0.0,PGE_bay,Gas,56.61900000000001
2314,PITTSP_7_UNIT_6,11,0.0,PGE_bay,Gas,56.61900000000001
2315,PITTSP_7_UNIT_6,12,0.0,PGE_bay,Gas,56.61900000000001
2316,PITTSP_7_UNIT_6,13,0.0,PGE_bay,Gas,56.61900000000001
2317,PITTSP_7_UNIT_6,14,0.0,PGE_bay,Gas,56.61900000000001
2318,PITTSP_7_UNIT_6,15,0.0,PGE_bay,Gas,56.61900000000001
2319,PITTSP_7_UNIT_6,16,0.0,PGE_bay,Gas,56.61900000000001
2320,PITTSP_7_UNIT_6,17,0.0,PGE_bay,Gas,56.61900000000001
2321,PITTSP_7_UNIT_6,18,0.0,PGE_bay,Gas,56.61900000000001
2322,PITTSP_7_UNIT_6,19,0.0,PGE_bay,Gas,56.61900000000001
2323,PITTSP_7_UNIT_6,20,0.0,PGE_bay,Gas,56.61900000000001
2324,PITTSP_7_UNIT_6,21,0.0,PGE_bay,Gas,56.61900000000001
2325,PITTSP_7_UNIT_6,22,0.0,PGE_bay,Gas,56.61900000000001
2326,PITTSP_7_UNIT_6,23,0.0,PGE_bay,Gas,56.61900000000001
2327,PITTSP_7_UNIT_6,24,0.0,PGE_bay,Gas,56.61900000000001
2328,METEC_2_PL1X3,1,355.89599999999996,PGE_bay,Gas,27.8202
2329,METEC_2_PL1X3,2,355.89599999999996,PGE_bay,Gas,27.8202
2330,METEC_2_PL1X3,3,355.89599999999996,PGE_bay,Gas,27.8202
2331,METEC_2_PL1X3,4,355.89599999999996,PGE_bay,Gas,27.8202
2332,METEC_2_PL1X3,5,355.89599999999996,PGE_bay,Gas,27.8202
2333,METEC_2_PL1X3,6,355.89599999999996,PGE_bay,Gas,27.8202
2334,METEC_2_PL1X3,7,355.89599999999996,PGE_bay,Gas,27.8202
2335,METEC_2_PL1X3,8,355.89599999999996,PGE_bay,Gas,27.8202
2336,METEC_2_PL1X3,9,355.89599999999996,PGE_bay,Gas,27.8202
2337,METEC_2_PL1X3,10,355.89599999999996,PGE_bay,Gas,27.8202
2338,METEC_2_PL1X3,11,355.89599999999996,PGE_bay,Gas,27.8202
2339,METEC_2_PL1X3,12,355.89599999999996,PGE_bay,Gas,27.8202
2340,METEC_2_PL1X3,13,355.89599999999996,PGE_bay,Gas,27.8202
2341,METEC_2_PL1X3,14,355.89599999999996,PGE_bay,Gas,27.8202
2342,METEC_2_PL1X3,15,355.89599999999996,PGE_bay,Gas,27.8202
2343,METEC_2_PL1X3,16,355.89599999999996,PGE_bay,Gas,27.8202
2344,METEC_2_PL1X3,17,355.89599999999996,PGE_bay,Gas,27.8202
2345,METEC_2_PL1X3,18,355.89599999999996,PGE_bay,Gas,27.8202
2346,METEC_2_PL1X3,19,355.89599999999996,PGE_bay,Gas,27.8202
2347,METEC_2_PL1X3,20,355.89599999999996,PGE_bay,Gas,27.8202
2348,METEC_2_PL1X3,21,355.89599999999996,PGE_bay,Gas,27.8202
2349,METEC_2_PL1X3,22,355.89599999999996,PGE_bay,Gas,27.8202
2350,METEC_2_PL1X3,23,355.89599999999996,PGE_bay,Gas,27.8202
2351,METEC_2_PL1X3,24,355.89599999999996,PGE_bay,Gas,27.8202
2352,CSCGNR_1_UNIT_1,1,0.0,PGE_bay,Gas,143.7144
2353,CSCGNR_1_UNIT_1,2,0.0,PGE_bay,Gas,143.7144
2354,CSCGNR_1_UNIT_1,3,0.0,PGE_bay,Gas,143.7144
2355,CSCGNR_1_UNIT_1,4,0.0,PGE_bay,Gas,143.7144
2356,CSCGNR_1_UNIT_1,5,0.0,PGE_bay,Gas,143.7144
2357,CSCGNR_1_UNIT_1,6,0.0,PGE_bay,Gas,143.7144
2358,CSCGNR_1_UNIT_1,7,0.0,PGE_bay,Gas,143.7144
2359,CSCGNR_1_UNIT_1,8,0.0,PGE_bay,Gas,143.7144
2360,CSCGNR_1_UNIT_1,9,0.0,PGE_bay,Gas,143.7144
2361,CSCGNR_1_UNIT_1,10,0.0,PGE_bay,Gas,143.7144
2362,CSCGNR_1_UNIT_1,11,0.0,PGE_bay,Gas,143.7144
2363,CSCGNR_1_UNIT_1,12,0.0,PGE_bay,Gas,143.7144
2364,CSCGNR_1_UNIT_1,13,0.0,PGE_bay,Gas,143.7144
2365,CSCGNR_1_UNIT_1,14,0.0,PGE_bay,Gas,143.7144
2366,CSCGNR_1_UNIT_1,15,0.0,PGE_bay,Gas,143.7144
2367,CSCGNR_1_UNIT_1,16,0.0,PGE_bay,Gas,143.7144
2368,CSCGNR_1_UNIT_1,17,0.0,PGE_bay,Gas,143.7144
2369,CSCGNR_1_UNIT_1,18,0.0,PGE_bay,Gas,143.7144
2370,CSCGNR_1_UNIT_1,19,0.0,PGE_bay,Gas,143.7144
2371,CSCGNR_1_UNIT_1,20,0.0,PGE_bay,Gas,143.7144
2372,CSCGNR_1_UNIT_1,21,0.0,PGE_bay,Gas,143.7144
2373,CSCGNR_1_UNIT_1,22,0.0,PGE_bay,Gas,143.7144
2374,CSCGNR_1_UNIT_1,23,0.0,PGE_bay,Gas,143.7144
2375,CSCGNR_1_UNIT_1,24,0.0,PGE_bay,Gas,143.7144
2376,COCOPP_2_CTG2,1,0.0,PGE_bay,Gas,40.309000000000005
2377,COCOPP_2_CTG2,2,0.0,PGE_bay,Gas,40.309000000000005
2378,COCOPP_2_CTG2,3,0.0,PGE_bay,Gas,40.309000000000005
2379,COCOPP_2_CTG2,4,0.0,PGE_bay,Gas,40.309000000000005
2380,COCOPP_2_CTG2,5,0.0,PGE_bay,Gas,40.309000000000005
2381,COCOPP_2_CTG2,6,0.0,PGE_bay,Gas,40.309000000000005
2382,COCOPP_2_CTG2,7,0.0,PGE_bay,Gas,40.309000000000005
2383,COCOPP_2_CTG2,8,0.0,PGE_bay,Gas,40.309000000000005
2384,COCOPP_2_CTG2,9,0.0,PGE_bay,Gas,40.309000000000005
2385,COCOPP_2_CTG2,10,0.0,PGE_bay,Gas,40.309000000000005
2386,COCOPP_2_CTG2,11,0.0,PGE_bay,Gas,40.309000000000005
2387,COCOPP_2_CTG2,12,0.0,PGE_bay,Gas,40.309000000000005
2388,COCOPP_2_CTG2,13,0.0,PGE_bay,Gas,40.309000000000005
2389,COCOPP_2_CTG2,14,0.0,PGE_bay,Gas,40.309000000000005
2390,COCOPP_2_CTG2,15,0.0,PGE_bay,Gas,40.309000000000005
2391,COCOPP_2_CTG2,16,0.0,PGE_bay,Gas,40.309000000000005
2392,COCOPP_2_CTG2,17,0.0,PGE_bay,Gas,40.309000000000005
2393,COCOPP_2_CTG2,18,0.0,PGE_bay,Gas,40.309000000000005
2394,COCOPP_2_CTG2,19,0.0,PGE_bay,Gas,40.309000000000005
2395,COCOPP_2_CTG2,20,0.0,PGE_bay,Gas,40.309000000000005
2396,COCOPP_2_CTG2,21,0.0,PGE_bay,Gas,40.309000000000005
2397,COCOPP_2_CTG2,22,0.0,PGE_bay,Gas,40.309000000000005
2398,COCOPP_2_CTG2,23,0.0,PGE_bay,Gas,40.309000000000005
2399,COCOPP_2_CTG2,24,0.0,PGE_bay,Gas,40.309000000000005
2400,SLACK2,1,0.0,PGE_bay,Slack,700.0
2401,SLACK2,2,0.0,PGE_bay,Slack,700.0
2402,SLACK2,3,0.0,PGE_bay,Slack,700.0
2403,SLACK2,4,0.0,PGE_bay,Slack,700.0
2404,SLACK2,5,0.0,PGE_bay,Slack,700.0
2405,SLACK2,6,0.0,PGE_bay,Slack,700.0
2406,SLACK2,7,0.0,PGE_bay,Slack,700.0
2407,SLACK2,8,0.0,PGE_bay,Slack,700.0
2408,SLACK2,9,0.0,PGE_bay,Slack,700.0
2409,SLACK2,10,0.0,PGE_bay,Slack,700.0
2410,SLACK2,11,0.0,PGE_bay,Slack,700.0
2411,SLACK2,12,0.0,PGE_bay,Slack,700.0
2412,SLACK2,13,0.0,PGE_bay,Slack,700.0
2413,SLACK2,14,0.0,PGE_bay,Slack,700.0
2414,SLACK2,15,0.0,PGE_bay,Slack,700.0
2415,SLACK2,16,0.0,PGE_bay,Slack,700.0
2416,SLACK2,17,0.0,PGE_bay,Slack,700.0
2417,SLACK2,18,0.0,PGE_bay,Slack,700.0
2418,SLACK2,19,0.0,PGE_bay,Slack,700.0
2419,SLACK2,20,0.0,PGE_bay,Slack,700.0
2420,SLACK2,21,0.0,PGE_bay,Slack,700.0
2421,SLACK2,22,0.0,PGE_bay,Slack,700.0
2422,SLACK2,23,0.0,PGE_bay,Slack,700.0
2423,SLACK2,24,0.0,PGE_bay,Slack,700.0
2424,LMBEPK_2_UNITA2,1,0.0,PGE_bay,Gas,44.083600000000004
2425,LMBEPK_2_UNITA2,2,0.0,PGE_bay,Gas,44.083600000000004
2426,LMBEPK_2_UNITA2,3,0.0,PGE_bay,Gas,44.083600000000004
2427,LMBEPK_2_UNITA2,4,0.0,PGE_bay,Gas,44.083600000000004
2428,LMBEPK_2_UNITA2,5,0.0,PGE_bay,Gas,44.083600000000004
2429,LMBEPK_2_UNITA2,6,0.0,PGE_bay,Gas,44.083600000000004
2430,LMBEPK_2_UNITA2,7,0.0,PGE_bay,Gas,44.083600000000004
2431,LMBEPK_2_UNITA2,8,0.0,PGE_bay,Gas,44.083600000000004
2432,LMBEPK_2_UNITA2,9,0.0,PGE_bay,Gas,44.083600000000004
2433,LMBEPK_2_UNITA2,10,0.0,PGE_bay,Gas,44.083600000000004
2434,LMBEPK_2_UNITA2,11,0.0,PGE_bay,Gas,44.083600000000004
2435,LMBEPK_2_UNITA2,12,0.0,PGE_bay,Gas,44.083600000000004
2436,LMBEPK_2_UNITA2,13,0.0,PGE_bay,Gas,44.083600000000004
2437,LMBEPK_2_UNITA2,14,0.0,PGE_bay,Gas,44.083600000000004
2438,LMBEPK_2_UNITA2,15,0.0,PGE_bay,Gas,44.083600000000004
2439,LMBEPK_2_UNITA2,16,0.0,PGE_bay,Gas,44.083600000000004
2440,LMBEPK_2_UNITA2,17,0.0,PGE_bay,Gas,44.083600000000004
2441,LMBEPK_2_UNITA2,18,0.0,PGE_bay,Gas,44.083600000000004
2442,LMBEPK_2_UNITA2,19,0.0,PGE_bay,Gas,44.083600000000004
2443,LMBEPK_2_UNITA2,20,0.0,PGE_bay,Gas,44.083600000000004
2444,LMBEPK_2_UNITA2,21,0.0,PGE_bay,Gas,44.083600000000004
2445,LMBEPK_2_UNITA2,22,0.0,PGE_bay,Gas,44.083600000000004
2446,LMBEPK_2_UNITA2,23,0.0,PGE_bay,Gas,44.083600000000004
2447,LMBEPK_2_UNITA2,24,0.0,PGE_bay,Gas,44.083600000000004
2448,SHELRF_1_UNITS,1,0.0,PGE_bay,Gas,41.334199999999996
2449,SHELRF_1_UNITS,2,0.0,PGE_bay,Gas,41.334199999999996
2450,SHELRF_1_UNITS,3,0.0,PGE_bay,Gas,41.334199999999996
2451,SHELRF_1_UNITS,4,0.0,PGE_bay,Gas,41.334199999999996
2452,SHELRF_1_UNITS,5,0.0,PGE_bay,Gas,41.334199999999996
2453,SHELRF_1_UNITS,6,0.0,PGE_bay,Gas,41.334199999999996
2454,SHELRF_1_UNITS,7,0.0,PGE_bay,Gas,41.334199999999996
2455,SHELRF_1_UNITS,8,0.0,PGE_bay,Gas,41.334199999999996
2456,SHELRF_1_UNITS,9,0.0,PGE_bay,Gas,41.334199999999996
2457,SHELRF_1_UNITS,10,0.0,PGE_bay,Gas,41.334199999999996
2458,SHELRF_1_UNITS,11,0.0,PGE_bay,Gas,41.334199999999996
2459,SHELRF_1_UNITS,12,0.0,PGE_bay,Gas,41.334199999999996
2460,SHELRF_1_UNITS,13,0.0,PGE_bay,Gas,41.334199999999996
2461,SHELRF_1_UNITS,14,0.0,PGE_bay,Gas,41.334199999999996
2462,SHELRF_1_UNITS,15,0.0,PGE_bay,Gas,41.334199999999996
2463,SHELRF_1_UNITS,16,0.0,PGE_bay,Gas,41.334199999999996
2464,SHELRF_1_UNITS,17,0.0,PGE_bay,Gas,41.334199999999996
2465,SHELRF_1_UNITS,18,0.0,PGE_bay,Gas,41.334199999999996
2466,SHELRF_1_UNITS,19,0.0,PGE_bay,Gas,41.334199999999996
2467,SHELRF_1_UNITS,20,0.0,PGE_bay,Gas,41.334199999999996
2468,SHELRF_1_UNITS,21,0.0,PGE_bay,Gas,41.334199999999996
2469,SHELRF_1_UNITS,22,0.0,PGE_bay,Gas,41.334199999999996
2470,SHELRF_1_UNITS,23,0.0,PGE_bay,Gas,41.334199999999996
2471,SHELRF_1_UNITS,24,0.0,PGE_bay,Gas,41.334199999999996
2472,RVRVEW_1_UNITA1,1,0.0,PGE_bay,Gas,43.33800000000001
2473,RVRVEW_1_UNITA1,2,0.0,PGE_bay,Gas,43.33800000000001
2474,RVRVEW_1_UNITA1,3,0.0,PGE_bay,Gas,43.33800000000001
2475,RVRVEW_1_UNITA1,4,0.0,PGE_bay,Gas,43.33800000000001
2476,RVRVEW_1_UNITA1,5,0.0,PGE_bay,Gas,43.33800000000001
2477,RVRVEW_1_UNITA1,6,0.0,PGE_bay,Gas,43.33800000000001
2478,RVRVEW_1_UNITA1,7,0.0,PGE_bay,Gas,43.33800000000001
2479,RVRVEW_1_UNITA1,8,0.0,PGE_bay,Gas,43.33800000000001
2480,RVRVEW_1_UNITA1,9,0.0,PGE_bay,Gas,43.33800000000001
2481,RVRVEW_1_UNITA1,10,0.0,PGE_bay,Gas,43.33800000000001
2482,RVRVEW_1_UNITA1,11,0.0,PGE_bay,Gas,43.33800000000001
2483,RVRVEW_1_UNITA1,12,0.0,PGE_bay,Gas,43.33800000000001
2484,RVRVEW_1_UNITA1,13,0.0,PGE_bay,Gas,43.33800000000001
2485,RVRVEW_1_UNITA1,14,0.0,PGE_bay,Gas,43.33800000000001
2486,RVRVEW_1_UNITA1,15,0.0,PGE_bay,Gas,43.33800000000001
2487,RVRVEW_1_UNITA1,16,0.0,PGE_bay,Gas,43.33800000000001
2488,RVRVEW_1_UNITA1,17,0.0,PGE_bay,Gas,43.33800000000001
2489,RVRVEW_1_UNITA1,18,0.0,PGE_bay,Gas,43.33800000000001
2490,RVRVEW_1_UNITA1,19,0.0,PGE_bay,Gas,43.33800000000001
2491,RVRVEW_1_UNITA1,20,0.0,PGE_bay,Gas,43.33800000000001
2492,RVRVEW_1_UNITA1,21,0.0,PGE_bay,Gas,43.33800000000001
2493,RVRVEW_1_UNITA1,22,0.0,PGE_bay,Gas,43.33800000000001
2494,RVRVEW_1_UNITA1,23,0.0,PGE_bay,Gas,43.33800000000001
2495,RVRVEW_1_UNITA1,24,0.0,PGE_bay,Gas,43.33800000000001
2496,PITTSP_7_UNIT_5,1,0.0,PGE_bay,Gas,56.61900000000001
2497,PITTSP_7_UNIT_5,2,0.0,PGE_bay,Gas,56.61900000000001
2498,PITTSP_7_UNIT_5,3,0.0,PGE_bay,Gas,56.61900000000001
2499,PITTSP_7_UNIT_5,4,0.0,PGE_bay,Gas,56.61900000000001
2500,PITTSP_7_UNIT_5,5,0.0,PGE_bay,Gas,56.61900000000001
2501,PITTSP_7_UNIT_5,6,0.0,PGE_bay,Gas,56.61900000000001
2502,PITTSP_7_UNIT_5,7,0.0,PGE_bay,Gas,56.61900000000001
2503,PITTSP_7_UNIT_5,8,0.0,PGE_bay,Gas,56.61900000000001
2504,PITTSP_7_UNIT_5,9,0.0,PGE_bay,Gas,56.61900000000001
2505,PITTSP_7_UNIT_5,10,0.0,PGE_bay,Gas,56.61900000000001
2506,PITTSP_7_UNIT_5,11,0.0,PGE_bay,Gas,56.61900000000001
2507,PITTSP_7_UNIT_5,12,0.0,PGE_bay,Gas,56.61900000000001
2508,PITTSP_7_UNIT_5,13,0.0,PGE_bay,Gas,56.61900000000001
2509,PITTSP_7_UNIT_5,14,0.0,PGE_bay,Gas,56.61900000000001
2510,PITTSP_7_UNIT_5,15,0.0,PGE_bay,Gas,56.61900000000001
2511,PITTSP_7_UNIT_5,16,0.0,PGE_bay,Gas,56.61900000000001
2512,PITTSP_7_UNIT_5,17,0.0,PGE_bay,Gas,56.61900000000001
2513,PITTSP_7_UNIT_5,18,0.0,PGE_bay,Gas,56.61900000000001
2514,PITTSP_7_UNIT_5,19,0.0,PGE_bay,Gas,56.61900000000001
2515,PITTSP_7_UNIT_5,20,0.0,PGE_bay,Gas,56.61900000000001
2516,PITTSP_7_UNIT_5,21,0.0,PGE_bay,Gas,56.61900000000001
2517,PITTSP_7_UNIT_5,22,0.0,PGE_bay,Gas,56.61900000000001
2518,PITTSP_7_UNIT_5,23,0.0,PGE_bay,Gas,56.61900000000001
2519,PITTSP_7_UNIT_5,24,0.0,PGE_bay,Gas,56.61900000000001
2520,STOILS_1_UNITS,1,0.0,PGE_bay,Gas,33.1792
