,Generator,Time,Value,Zones,Type,$/MWh
927,SIERRA_1_UNITS,16,0.0,PGE_valley,Gas,41.241
928,SIERRA_1_UNITS,17,0.0,PGE_valley,Gas,41.241
929,SIERRA_1_UNITS,18,0.0,PGE_valley,Gas,41.241
930,SIERRA_1_UNITS,19,0.0,PGE_valley,Gas,41.241
931,SIERRA_1_UNITS,20,0.0,PGE_valley,Gas,41.241
932,SIERRA_1_UNITS,21,0.0,PGE_valley,Gas,41.241
933,SIERRA_1_UNITS,22,0.0,PGE_valley,Gas,41.241
934,SIERRA_1_UNITS,23,0.0,PGE_valley,Gas,41.241
935,SIERRA_1_UNITS,24,0.0,PGE_valley,Gas,41.241
936,OROVIL_6_UNIT,1,0.0,PGE_valley,Gas,71.5776
937,OROVIL_6_UNIT,2,0.0,PGE_valley,Gas,71.5776
938,OROVIL_6_UNIT,3,0.0,PGE_valley,Gas,71.5776
939,OROVIL_6_UNIT,4,0.0,PGE_valley,Gas,71.5776
940,OROVIL_6_UNIT,5,0.0,PGE_valley,Gas,71.5776
941,OROVIL_6_UNIT,6,0.0,PGE_valley,Gas,71.5776
942,OROVIL_6_UNIT,7,0.0,PGE_valley,Gas,71.5776
943,OROVIL_6_UNIT,8,0.0,PGE_valley,Gas,71.5776
944,OROVIL_6_UNIT,9,0.0,PGE_valley,Gas,71.5776
945,OROVIL_6_UNIT,10,0.0,PGE_valley,Gas,71.5776
946,OROVIL_6_UNIT,11,0.0,PGE_valley,Gas,71.5776
947,OROVIL_6_UNIT,12,0.0,PGE_valley,Gas,71.5776
948,OROVIL_6_UNIT,13,0.0,PGE_valley,Gas,71.5776
949,OROVIL_6_UNIT,14,0.0,PGE_valley,Gas,71.5776
950,OROVIL_6_UNIT,15,0.0,PGE_valley,Gas,71.5776
951,OROVIL_6_UNIT,16,0.0,PGE_valley,Gas,71.5776
952,OROVIL_6_UNIT,17,0.0,PGE_valley,Gas,71.5776
953,OROVIL_6_UNIT,18,0.0,PGE_valley,Gas,71.5776
954,OROVIL_6_UNIT,19,0.0,PGE_valley,Gas,71.5776
955,OROVIL_6_UNIT,20,0.0,PGE_valley,Gas,71.5776
956,OROVIL_6_UNIT,21,0.0,PGE_valley,Gas,71.5776
957,OROVIL_6_UNIT,22,0.0,PGE_valley,Gas,71.5776
958,OROVIL_6_UNIT,23,0.0,PGE_valley,Gas,71.5776
959,OROVIL_6_UNIT,24,0.0,PGE_valley,Gas,71.5776
960,YUBACT_6_UNITA1,1,0.0,PGE_valley,Gas,50.5144
961,YUBACT_6_UNITA1,2,0.0,PGE_valley,Gas,50.5144
962,YUBACT_6_UNITA1,3,0.0,PGE_valley,Gas,50.5144
963,YUBACT_6_UNITA1,4,0.0,PGE_valley,Gas,50.5144
964,YUBACT_6_UNITA1,5,0.0,PGE_valley,Gas,50.5144
965,YUBACT_6_UNITA1,6,0.0,PGE_valley,Gas,50.5144
966,YUBACT_6_UNITA1,7,0.0,PGE_valley,Gas,50.5144
967,YUBACT_6_UNITA1,8,0.0,PGE_valley,Gas,50.5144
968,YUBACT_6_UNITA1,9,0.0,PGE_valley,Gas,50.5144
969,YUBACT_6_UNITA1,10,0.0,PGE_valley,Gas,50.5144
970,YUBACT_6_UNITA1,11,0.0,PGE_valley,Gas,50.5144
971,YUBACT_6_UNITA1,12,0.0,PGE_valley,Gas,50.5144
972,YUBACT_6_UNITA1,13,0.0,PGE_valley,Gas,50.5144
973,YUBACT_6_UNITA1,14,0.0,PGE_valley,Gas,50.5144
974,YUBACT_6_UNITA1,15,0.0,PGE_valley,Gas,50.5144
975,YUBACT_6_UNITA1,16,0.0,PGE_valley,Gas,50.5144
976,YUBACT_6_UNITA1,17,0.0,PGE_valley,Gas,50.5144
977,YUBACT_6_UNITA1,18,0.0,PGE_valley,Gas,50.5144
978,YUBACT_6_UNITA1,19,0.0,PGE_valley,Gas,50.5144
979,YUBACT_6_UNITA1,20,0.0,PGE_valley,Gas,50.5144
980,YUBACT_6_UNITA1,21,0.0,PGE_valley,Gas,50.5144
981,YUBACT_6_UNITA1,22,0.0,PGE_valley,Gas,50.5144
982,YUBACT_6_UNITA1,23,0.0,PGE_valley,Gas,50.5144
983,YUBACT_6_UNITA1,24,0.0,PGE_valley,Gas,50.5144
984,MOSSLD_2_PSP2,1,0.0,PGE_valley,Gas,43.617599999999996
985,MOSSLD_2_PSP2,2,0.0,PGE_valley,Gas,43.617599999999996
986,MOSSLD_2_PSP2,3,0.0,PGE_valley,Gas,43.617599999999996
987,MOSSLD_2_PSP2,4,0.0,PGE_valley,Gas,43.617599999999996
988,MOSSLD_2_PSP2,5,0.0,PGE_valley,Gas,43.617599999999996
989,MOSSLD_2_PSP2,6,0.0,PGE_valley,Gas,43.617599999999996
990,MOSSLD_2_PSP2,7,0.0,PGE_valley,Gas,43.617599999999996
991,MOSSLD_2_PSP2,8,0.0,PGE_valley,Gas,43.617599999999996
992,MOSSLD_2_PSP2,9,0.0,PGE_valley,Gas,43.617599999999996
993,MOSSLD_2_PSP2,10,0.0,PGE_valley,Gas,43.617599999999996
994,MOSSLD_2_PSP2,11,0.0,PGE_valley,Gas,43.617599999999996
995,MOSSLD_2_PSP2,12,0.0,PGE_valley,Gas,43.617599999999996
996,MOSSLD_2_PSP2,13,0.0,PGE_valley,Gas,43.617599999999996
997,MOSSLD_2_PSP2,14,0.0,PGE_valley,Gas,43.617599999999996
998,MOSSLD_2_PSP2,15,0.0,PGE_valley,Gas,43.617599999999996
999,MOSSLD_2_PSP2,16,0.0,PGE_valley,Gas,43.617599999999996
1000,MOSSLD_2_PSP2,17,0.0,PGE_valley,Gas,43.617599999999996
1001,MOSSLD_2_PSP2,18,0.0,PGE_valley,Gas,43.617599999999996
1002,MOSSLD_2_PSP2,19,0.0,PGE_valley,Gas,43.617599999999996
1003,MOSSLD_2_PSP2,20,0.0,PGE_valley,Gas,43.617599999999996
1004,MOSSLD_2_PSP2,21,0.0,PGE_valley,Gas,43.617599999999996
1005,MOSSLD_2_PSP2,22,0.0,PGE_valley,Gas,43.617599999999996
1006,MOSSLD_2_PSP2,23,0.0,PGE_valley,Gas,43.617599999999996
1007,MOSSLD_2_PSP2,24,0.0,PGE_valley,Gas,43.617599999999996
1008,DISCOV_1_CHEVRN,1,0.0,PGE_valley,Gas,37.3732
1009,DISCOV_1_CHEVRN,2,0.0,PGE_valley,Gas,37.3732
1010,DISCOV_1_CHEVRN,3,0.0,PGE_valley,Gas,37.3732
1011,DISCOV_1_CHEVRN,4,0.0,PGE_valley,Gas,37.3732
1012,DISCOV_1_CHEVRN,5,0.0,PGE_valley,Gas,37.3732
1013,DISCOV_1_CHEVRN,6,0.0,PGE_valley,Gas,37.3732
1014,DISCOV_1_CHEVRN,7,0.0,PGE_valley,Gas,37.3732
1015,DISCOV_1_CHEVRN,8,0.0,PGE_valley,Gas,37.3732
1016,DISCOV_1_CHEVRN,9,0.0,PGE_valley,Gas,37.3732
1017,DISCOV_1_CHEVRN,10,0.0,PGE_valley,Gas,37.3732
1018,DISCOV_1_CHEVRN,11,0.0,PGE_valley,Gas,37.3732
1019,DISCOV_1_CHEVRN,12,0.0,PGE_valley,Gas,37.3732
1020,DISCOV_1_CHEVRN,13,0.0,PGE_valley,Gas,37.3732
1021,DISCOV_1_CHEVRN,14,0.0,PGE_valley,Gas,37.3732
1022,DISCOV_1_CHEVRN,15,0.0,PGE_valley,Gas,37.3732
1023,DISCOV_1_CHEVRN,16,0.0,PGE_valley,Gas,37.3732
1024,DISCOV_1_CHEVRN,17,0.0,PGE_valley,Gas,37.3732
1025,DISCOV_1_CHEVRN,18,0.0,PGE_valley,Gas,37.3732
1026,DISCOV_1_CHEVRN,19,0.0,PGE_valley,Gas,37.3732
1027,DISCOV_1_CHEVRN,20,0.0,PGE_valley,Gas,37.3732
1028,DISCOV_1_CHEVRN,21,0.0,PGE_valley,Gas,37.3732
1029,DISCOV_1_CHEVRN,22,0.0,PGE_valley,Gas,37.3732
1030,DISCOV_1_CHEVRN,23,0.0,PGE_valley,Gas,37.3732
1031,DISCOV_1_CHEVRN,24,0.0,PGE_valley,Gas,37.3732
1032,COLGA1_6_SHELLW,1,19.0,PGE_valley,Gas,29.031800000000004
1033,COLGA1_6_SHELLW,2,19.0,PGE_valley,Gas,29.031800000000004
1034,COLGA1_6_SHELLW,3,19.0,PGE_valley,Gas,29.031800000000004
1035,COLGA1_6_SHELLW,4,19.0,PGE_valley,Gas,29.031800000000004
1036,COLGA1_6_SHELLW,5,19.0,PGE_valley,Gas,29.031800000000004
1037,COLGA1_6_SHELLW,6,19.0,PGE_valley,Gas,29.031800000000004
1038,COLGA1_6_SHELLW,7,19.0,PGE_valley,Gas,29.031800000000004
1039,COLGA1_6_SHELLW,8,19.0,PGE_valley,Gas,29.031800000000004
1040,COLGA1_6_SHELLW,9,19.0,PGE_valley,Gas,29.031800000000004
1041,COLGA1_6_SHELLW,10,19.0,PGE_valley,Gas,29.031800000000004
1042,COLGA1_6_SHELLW,11,19.0,PGE_valley,Gas,29.031800000000004
1043,COLGA1_6_SHELLW,12,19.0,PGE_valley,Gas,29.031800000000004
1044,COLGA1_6_SHELLW,13,19.0,PGE_valley,Gas,29.031800000000004
1045,COLGA1_6_SHELLW,14,19.0,PGE_valley,Gas,29.031800000000004
1046,COLGA1_6_SHELLW,15,19.0,PGE_valley,Gas,29.031800000000004
1047,COLGA1_6_SHELLW,16,19.0,PGE_valley,Gas,29.031800000000004
1048,COLGA1_6_SHELLW,17,31.74,PGE_valley,Gas,29.031800000000004
1049,COLGA1_6_SHELLW,18,31.74,PGE_valley,Gas,29.031800000000004
1050,COLGA1_6_SHELLW,19,31.74,PGE_valley,Gas,29.031800000000004
1051,COLGA1_6_SHELLW,20,31.74,PGE_valley,Gas,29.031800000000004
1052,COLGA1_6_SHELLW,21,31.74,PGE_valley,Gas,29.031800000000004
1053,COLGA1_6_SHELLW,22,31.74,PGE_valley,Gas,29.031800000000004
1054,COLGA1_6_SHELLW,23,19.0,PGE_valley,Gas,29.031800000000004
1055,COLGA1_6_SHELLW,24,19.0,PGE_valley,Gas,29.031800000000004
1056,TANHIL_6_SOLART,1,0.0,PGE_valley,Gas,34.903400000000005
1057,TANHIL_6_SOLART,2,0.0,PGE_valley,Gas,34.903400000000005
1058,TANHIL_6_SOLART,3,0.0,PGE_valley,Gas,34.903400000000005
1059,TANHIL_6_SOLART,4,0.0,PGE_valley,Gas,34.903400000000005
1060,TANHIL_6_SOLART,5,0.0,PGE_valley,Gas,34.903400000000005
1061,TANHIL_6_SOLART,6,0.0,PGE_valley,Gas,34.903400000000005
1062,TANHIL_6_SOLART,7,0.0,PGE_valley,Gas,34.903400000000005
1063,TANHIL_6_SOLART,8,0.0,PGE_valley,Gas,34.903400000000005
1064,TANHIL_6_SOLART,9,0.0,PGE_valley,Gas,34.903400000000005
1065,TANHIL_6_SOLART,10,0.0,PGE_valley,Gas,34.903400000000005
1066,TANHIL_6_SOLART,11,0.0,PGE_valley,Gas,34.903400000000005
1067,TANHIL_6_SOLART,12,0.0,PGE_valley,Gas,34.903400000000005
1068,TANHIL_6_SOLART,13,0.0,PGE_valley,Gas,34.903400000000005
1069,TANHIL_6_SOLART,14,0.0,PGE_valley,Gas,34.903400000000005
1070,TANHIL_6_SOLART,15,0.0,PGE_valley,Gas,34.903400000000005
1071,TANHIL_6_SOLART,16,0.0,PGE_valley,Gas,34.903400000000005
1072,TANHIL_6_SOLART,17,0.0,PGE_valley,Gas,34.903400000000005
1073,TANHIL_6_SOLART,18,0.0,PGE_valley,Gas,34.903400000000005
1074,TANHIL_6_SOLART,19,0.0,PGE_valley,Gas,34.903400000000005
1075,TANHIL_6_SOLART,20,0.0,PGE_valley,Gas,34.903400000000005
1076,TANHIL_6_SOLART,21,0.0,PGE_valley,Gas,34.903400000000005
1077,TANHIL_6_SOLART,22,0.0,PGE_valley,Gas,34.903400000000005
1078,TANHIL_6_SOLART,23,0.0,PGE_valley,Gas,34.903400000000005
1079,TANHIL_6_SOLART,24,0.0,PGE_valley,Gas,34.903400000000005
1080,CASTVL_2_FCELL,1,0.0,PGE_valley,Gas,30.2434
1081,CASTVL_2_FCELL,2,0.0,PGE_valley,Gas,30.2434
1082,CASTVL_2_FCELL,3,0.0,PGE_valley,Gas,30.2434
1083,CASTVL_2_FCELL,4,0.0,PGE_valley,Gas,30.2434
1084,CASTVL_2_FCELL,5,0.0,PGE_valley,Gas,30.2434
1085,CASTVL_2_FCELL,6,0.0,PGE_valley,Gas,30.2434
1086,CASTVL_2_FCELL,7,0.0,PGE_valley,Gas,30.2434
1087,CASTVL_2_FCELL,8,0.0,PGE_valley,Gas,30.2434
1088,CASTVL_2_FCELL,9,0.0,PGE_valley,Gas,30.2434
1089,CASTVL_2_FCELL,10,0.0,PGE_valley,Gas,30.2434
1090,CASTVL_2_FCELL,11,0.0,PGE_valley,Gas,30.2434
1091,CASTVL_2_FCELL,12,0.0,PGE_valley,Gas,30.2434
1092,CASTVL_2_FCELL,13,0.0,PGE_valley,Gas,30.2434
1093,CASTVL_2_FCELL,14,0.0,PGE_valley,Gas,30.2434
1094,CASTVL_2_FCELL,15,0.0,PGE_valley,Gas,30.2434
1095,CASTVL_2_FCELL,16,0.0,PGE_valley,Gas,30.2434
1096,CASTVL_2_FCELL,17,0.0,PGE_valley,Gas,30.2434
1097,CASTVL_2_FCELL,18,0.0,PGE_valley,Gas,30.2434
1098,CASTVL_2_FCELL,19,0.8399999999999999,PGE_valley,Gas,30.2434
1099,CASTVL_2_FCELL,20,0.8399999999999999,PGE_valley,Gas,30.2434
1100,CASTVL_2_FCELL,21,0.8399999999999999,PGE_valley,Gas,30.2434
1101,CASTVL_2_FCELL,22,0.8399999999999999,PGE_valley,Gas,30.2434
1102,CASTVL_2_FCELL,23,0.8399999999999999,PGE_valley,Gas,30.2434
1103,CASTVL_2_FCELL,24,0.8399999999999999,PGE_valley,Gas,30.2434
1104,LODIEC_2_PL1X2,1,181.54799999999997,PGE_valley,Gas,26.096
1105,LODIEC_2_PL1X2,2,181.54799999999997,PGE_valley,Gas,26.096
1106,LODIEC_2_PL1X2,3,181.54799999999997,PGE_valley,Gas,26.096
1107,LODIEC_2_PL1X2,4,181.54799999999997,PGE_valley,Gas,26.096
1108,LODIEC_2_PL1X2,5,181.54799999999997,PGE_valley,Gas,26.096
1109,LODIEC_2_PL1X2,6,181.54799999999997,PGE_valley,Gas,26.096
1110,LODIEC_2_PL1X2,7,181.54799999999997,PGE_valley,Gas,26.096
1111,LODIEC_2_PL1X2,8,181.54799999999997,PGE_valley,Gas,26.096
1112,LODIEC_2_PL1X2,9,181.54799999999997,PGE_valley,Gas,26.096
1113,LODIEC_2_PL1X2,10,122.0,PGE_valley,Gas,26.096
1114,LODIEC_2_PL1X2,11,122.0,PGE_valley,Gas,26.096
1115,LODIEC_2_PL1X2,12,122.0,PGE_valley,Gas,26.096
1116,LODIEC_2_PL1X2,13,122.0,PGE_valley,Gas,26.096
1117,LODIEC_2_PL1X2,14,122.0,PGE_valley,Gas,26.096
1118,LODIEC_2_PL1X2,15,122.0,PGE_valley,Gas,26.096
1119,LODIEC_2_PL1X2,16,181.54799999999997,PGE_valley,Gas,26.096
1120,LODIEC_2_PL1X2,17,181.54799999999997,PGE_valley,Gas,26.096
1121,LODIEC_2_PL1X2,18,181.54799999999997,PGE_valley,Gas,26.096
1122,LODIEC_2_PL1X2,19,181.54799999999997,PGE_valley,Gas,26.096
1123,LODIEC_2_PL1X2,20,181.54799999999997,PGE_valley,Gas,26.096
1124,LODIEC_2_PL1X2,21,181.54799999999997,PGE_valley,Gas,26.096
1125,LODIEC_2_PL1X2,22,181.54799999999997,PGE_valley,Gas,26.096
1126,LODIEC_2_PL1X2,23,181.54799999999997,PGE_valley,Gas,26.096
1127,LODIEC_2_PL1X2,24,181.54799999999997,PGE_valley,Gas,26.096
1128,FELLOW_7_QFUNTS,1,0.0,PGE_valley,Gas,51.6794
1129,FELLOW_7_QFUNTS,2,0.0,PGE_valley,Gas,51.6794
1130,FELLOW_7_QFUNTS,3,0.0,PGE_valley,Gas,51.6794
1131,FELLOW_7_QFUNTS,4,0.0,PGE_valley,Gas,51.6794
1132,FELLOW_7_QFUNTS,5,0.0,PGE_valley,Gas,51.6794
1133,FELLOW_7_QFUNTS,6,0.0,PGE_valley,Gas,51.6794
1134,FELLOW_7_QFUNTS,7,0.0,PGE_valley,Gas,51.6794
1135,FELLOW_7_QFUNTS,8,0.0,PGE_valley,Gas,51.6794
1136,FELLOW_7_QFUNTS,9,0.0,PGE_valley,Gas,51.6794
1137,FELLOW_7_QFUNTS,10,0.0,PGE_valley,Gas,51.6794
1138,FELLOW_7_QFUNTS,11,0.0,PGE_valley,Gas,51.6794
1139,FELLOW_7_QFUNTS,12,0.0,PGE_valley,Gas,51.6794
1140,FELLOW_7_QFUNTS,13,0.0,PGE_valley,Gas,51.6794
1141,FELLOW_7_QFUNTS,14,0.0,PGE_valley,Gas,51.6794
1142,FELLOW_7_QFUNTS,15,0.0,PGE_valley,Gas,51.6794
1143,FELLOW_7_QFUNTS,16,0.0,PGE_valley,Gas,51.6794
1144,FELLOW_7_QFUNTS,17,0.0,PGE_valley,Gas,51.6794
1145,FELLOW_7_QFUNTS,18,0.0,PGE_valley,Gas,51.6794
1146,FELLOW_7_QFUNTS,19,0.0,PGE_valley,Gas,51.6794
1147,FELLOW_7_QFUNTS,20,0.0,PGE_valley,Gas,51.6794
1148,FELLOW_7_QFUNTS,21,0.0,PGE_valley,Gas,51.6794
1149,FELLOW_7_QFUNTS,22,0.0,PGE_valley,Gas,51.6794
1150,FELLOW_7_QFUNTS,23,0.0,PGE_valley,Gas,51.6794
1151,FELLOW_7_QFUNTS,24,0.0,PGE_valley,Gas,51.6794
1152,OILDAL_1_UNIT1,1,0.0,PGE_valley,Gas,37.0936
1153,OILDAL_1_UNIT1,2,0.0,PGE_valley,Gas,37.0936
1154,OILDAL_1_UNIT1,3,0.0,PGE_valley,Gas,37.0936
1155,OILDAL_1_UNIT1,4,0.0,PGE_valley,Gas,37.0936
1156,OILDAL_1_UNIT1,5,0.0,PGE_valley,Gas,37.0936
1157,OILDAL_1_UNIT1,6,0.0,PGE_valley,Gas,37.0936
1158,OILDAL_1_UNIT1,7,0.0,PGE_valley,Gas,37.0936
1159,OILDAL_1_UNIT1,8,0.0,PGE_valley,Gas,37.0936
1160,OILDAL_1_UNIT1,9,0.0,PGE_valley,Gas,37.0936
1161,OILDAL_1_UNIT1,10,0.0,PGE_valley,Gas,37.0936
1162,OILDAL_1_UNIT1,11,0.0,PGE_valley,Gas,37.0936
1163,OILDAL_1_UNIT1,12,0.0,PGE_valley,Gas,37.0936
1164,OILDAL_1_UNIT1,13,0.0,PGE_valley,Gas,37.0936
1165,OILDAL_1_UNIT1,14,0.0,PGE_valley,Gas,37.0936
1166,OILDAL_1_UNIT1,15,0.0,PGE_valley,Gas,37.0936
1167,OILDAL_1_UNIT1,16,0.0,PGE_valley,Gas,37.0936
1168,OILDAL_1_UNIT1,17,0.0,PGE_valley,Gas,37.0936
1169,OILDAL_1_UNIT1,18,0.0,PGE_valley,Gas,37.0936
1170,OILDAL_1_UNIT1,19,0.0,PGE_valley,Gas,37.0936
1171,OILDAL_1_UNIT1,20,0.0,PGE_valley,Gas,37.0936
1172,OILDAL_1_UNIT1,21,0.0,PGE_valley,Gas,37.0936
1173,OILDAL_1_UNIT1,22,0.0,PGE_valley,Gas,37.0936
1174,OILDAL_1_UNIT1,23,0.0,PGE_valley,Gas,37.0936
1175,OILDAL_1_UNIT1,24,0.0,PGE_valley,Gas,37.0936
1176,SUNSET_2_UNITS,1,0.0,PGE_valley,Gas,35.416
1177,SUNSET_2_UNITS,2,0.0,PGE_valley,Gas,35.416
1178,SUNSET_2_UNITS,3,0.0,PGE_valley,Gas,35.416
1179,SUNSET_2_UNITS,4,0.0,PGE_valley,Gas,35.416
1180,SUNSET_2_UNITS,5,0.0,PGE_valley,Gas,35.416
1181,SUNSET_2_UNITS,6,0.0,PGE_valley,Gas,35.416
1182,SUNSET_2_UNITS,7,0.0,PGE_valley,Gas,35.416
1183,SUNSET_2_UNITS,8,0.0,PGE_valley,Gas,35.416
1184,SUNSET_2_UNITS,9,0.0,PGE_valley,Gas,35.416
1185,SUNSET_2_UNITS,10,0.0,PGE_valley,Gas,35.416
1186,SUNSET_2_UNITS,11,0.0,PGE_valley,Gas,35.416
1187,SUNSET_2_UNITS,12,0.0,PGE_valley,Gas,35.416
1188,SUNSET_2_UNITS,13,0.0,PGE_valley,Gas,35.416
1189,SUNSET_2_UNITS,14,0.0,PGE_valley,Gas,35.416
1190,SUNSET_2_UNITS,15,0.0,PGE_valley,Gas,35.416
1191,SUNSET_2_UNITS,16,0.0,PGE_valley,Gas,35.416
1192,SUNSET_2_UNITS,17,0.0,PGE_valley,Gas,35.416
1193,SUNSET_2_UNITS,18,0.0,PGE_valley,Gas,35.416
1194,SUNSET_2_UNITS,19,0.0,PGE_valley,Gas,35.416
1195,SUNSET_2_UNITS,20,0.0,PGE_valley,Gas,35.416
1196,SUNSET_2_UNITS,21,0.0,PGE_valley,Gas,35.416
1197,SUNSET_2_UNITS,22,0.0,PGE_valley,Gas,35.416
1198,SUNSET_2_UNITS,23,0.0,PGE_valley,Gas,35.416
1199,SUNSET_2_UNITS,24,0.0,PGE_valley,Gas,35.416
1200,CALPIN_1_AGNEW,1,0.0,PGE_valley,Gas,37.513000000000005
1201,CALPIN_1_AGNEW,2,0.0,PGE_valley,Gas,37.513000000000005
1202,CALPIN_1_AGNEW,3,0.0,PGE_valley,Gas,37.513000000000005
1203,CALPIN_1_AGNEW,4,0.0,PGE_valley,Gas,37.513000000000005
1204,CALPIN_1_AGNEW,5,0.0,PGE_valley,Gas,37.513000000000005
1205,CALPIN_1_AGNEW,6,0.0,PGE_valley,Gas,37.513000000000005
1206,CALPIN_1_AGNEW,7,0.0,PGE_valley,Gas,37.513000000000005
1207,CALPIN_1_AGNEW,8,0.0,PGE_valley,Gas,37.513000000000005
1208,CALPIN_1_AGNEW,9,0.0,PGE_valley,Gas,37.513000000000005
1209,CALPIN_1_AGNEW,10,0.0,PGE_valley,Gas,37.513000000000005
1210,CALPIN_1_AGNEW,11,0.0,PGE_valley,Gas,37.513000000000005
1211,CALPIN_1_AGNEW,12,0.0,PGE_valley,Gas,37.513000000000005
1212,CALPIN_1_AGNEW,13,0.0,PGE_valley,Gas,37.513000000000005
1213,CALPIN_1_AGNEW,14,0.0,PGE_valley,Gas,37.513000000000005
1214,CALPIN_1_AGNEW,15,0.0,PGE_valley,Gas,37.513000000000005
1215,CALPIN_1_AGNEW,16,0.0,PGE_valley,Gas,37.513000000000005
1216,CALPIN_1_AGNEW,17,0.0,PGE_valley,Gas,37.513000000000005
1217,CALPIN_1_AGNEW,18,0.0,PGE_valley,Gas,37.513000000000005
1218,CALPIN_1_AGNEW,19,0.0,PGE_valley,Gas,37.513000000000005
1219,CALPIN_1_AGNEW,20,0.0,PGE_valley,Gas,37.513000000000005
1220,CALPIN_1_AGNEW,21,0.0,PGE_valley,Gas,37.513000000000005
1221,CALPIN_1_AGNEW,22,0.0,PGE_valley,Gas,37.513000000000005
1222,CALPIN_1_AGNEW,23,0.0,PGE_valley,Gas,37.513000000000005
1223,CALPIN_1_AGNEW,24,0.0,PGE_valley,Gas,37.513000000000005
1224,PNCHPP_1_PL1X2,1,0.0,PGE_valley,Gas,35.416
1225,PNCHPP_1_PL1X2,2,0.0,PGE_valley,Gas,35.416
1226,PNCHPP_1_PL1X2,3,0.0,PGE_valley,Gas,35.416
1227,PNCHPP_1_PL1X2,4,0.0,PGE_valley,Gas,35.416
1228,PNCHPP_1_PL1X2,5,0.0,PGE_valley,Gas,35.416
1229,PNCHPP_1_PL1X2,6,0.0,PGE_valley,Gas,35.416
1230,PNCHPP_1_PL1X2,7,0.0,PGE_valley,Gas,35.416
1231,PNCHPP_1_PL1X2,8,0.0,PGE_valley,Gas,35.416
1232,PNCHPP_1_PL1X2,9,0.0,PGE_valley,Gas,35.416
1233,PNCHPP_1_PL1X2,10,0.0,PGE_valley,Gas,35.416
1234,PNCHPP_1_PL1X2,11,0.0,PGE_valley,Gas,35.416
1235,PNCHPP_1_PL1X2,12,0.0,PGE_valley,Gas,35.416
1236,PNCHPP_1_PL1X2,13,0.0,PGE_valley,Gas,35.416
1237,PNCHPP_1_PL1X2,14,0.0,PGE_valley,Gas,35.416
1238,PNCHPP_1_PL1X2,15,0.0,PGE_valley,Gas,35.416
1239,PNCHPP_1_PL1X2,16,0.0,PGE_valley,Gas,35.416
1240,PNCHPP_1_PL1X2,17,0.0,PGE_valley,Gas,35.416
1241,PNCHPP_1_PL1X2,18,0.0,PGE_valley,Gas,35.416
1242,PNCHPP_1_PL1X2,19,0.0,PGE_valley,Gas,35.416
1243,PNCHPP_1_PL1X2,20,0.0,PGE_valley,Gas,35.416
1244,PNCHPP_1_PL1X2,21,0.0,PGE_valley,Gas,35.416
1245,PNCHPP_1_PL1X2,22,0.0,PGE_valley,Gas,35.416
1246,PNCHPP_1_PL1X2,23,0.0,PGE_valley,Gas,35.416
1247,PNCHPP_1_PL1X2,24,0.0,PGE_valley,Gas,35.416
1248,LIVOAK_1_UNIT1,1,0.0,PGE_valley,Gas,34.9966
1249,LIVOAK_1_UNIT1,2,0.0,PGE_valley,Gas,34.9966
1250,LIVOAK_1_UNIT1,3,0.0,PGE_valley,Gas,34.9966
1251,LIVOAK_1_UNIT1,4,0.0,PGE_valley,Gas,34.9966
1252,LIVOAK_1_UNIT1,5,0.0,PGE_valley,Gas,34.9966
1253,LIVOAK_1_UNIT1,6,0.0,PGE_valley,Gas,34.9966
1254,LIVOAK_1_UNIT1,7,0.0,PGE_valley,Gas,34.9966
1255,LIVOAK_1_UNIT1,8,0.0,PGE_valley,Gas,34.9966
1256,LIVOAK_1_UNIT1,9,0.0,PGE_valley,Gas,34.9966
1257,LIVOAK_1_UNIT1,10,0.0,PGE_valley,Gas,34.9966
1258,LIVOAK_1_UNIT1,11,0.0,PGE_valley,Gas,34.9966
1259,LIVOAK_1_UNIT1,12,0.0,PGE_valley,Gas,34.9966
1260,LIVOAK_1_UNIT1,13,0.0,PGE_valley,Gas,34.9966
1261,LIVOAK_1_UNIT1,14,0.0,PGE_valley,Gas,34.9966
1262,LIVOAK_1_UNIT1,15,0.0,PGE_valley,Gas,34.9966
1263,LIVOAK_1_UNIT1,16,0.0,PGE_valley,Gas,34.9966
1264,LIVOAK_1_UNIT1,17,0.0,PGE_valley,Gas,34.9966
1265,LIVOAK_1_UNIT1,18,0.0,PGE_valley,Gas,34.9966
1266,LIVOAK_1_UNIT1,19,0.0,PGE_valley,Gas,34.9966
1267,LIVOAK_1_UNIT1,20,0.0,PGE_valley,Gas,34.9966
1268,LIVOAK_1_UNIT1,21,0.0,PGE_valley,Gas,34.9966
1269,LIVOAK_1_UNIT1,22,0.0,PGE_valley,Gas,34.9966
1270,LIVOAK_1_UNIT1,23,0.0,PGE_valley,Gas,34.9966
1271,LIVOAK_1_UNIT1,24,0.0,PGE_valley,Gas,34.9966
1272,SLACK1,1,0.0,PGE_valley,Slack,700.0
1273,SLACK1,2,0.0,PGE_valley,Slack,700.0
1274,SLACK1,3,0.0,PGE_valley,Slack,700.0
1275,SLACK1,4,0.0,PGE_valley,Slack,700.0
1276,SLACK1,5,0.0,PGE_valley,Slack,700.0
1277,SLACK1,6,0.0,PGE_valley,Slack,700.0
1278,SLACK1,7,0.0,PGE_valley,Slack,700.0
1279,SLACK1,8,0.0,PGE_valley,Slack,700.0
1280,SLACK1,9,0.0,PGE_valley,Slack,700.0
