,Generator,Time,Value,Zones,Type,$/MWh
4859,DREWS_6_PL1X4,12,0.0,SCE,Gas,61.104899999999994
4860,DREWS_6_PL1X4,13,0.0,SCE,Gas,61.104899999999994
4861,DREWS_6_PL1X4,14,0.0,SCE,Gas,61.104899999999994
4862,DREWS_6_PL1X4,15,0.0,SCE,Gas,61.104899999999994
4863,DREWS_6_PL1X4,16,0.0,SCE,Gas,61.104899999999994
4864,DREWS_6_PL1X4,17,0.0,SCE,Gas,61.104899999999994
4865,DREWS_6_PL1X4,18,0.0,SCE,Gas,61.104899999999994
4866,DREWS_6_PL1X4,19,0.0,SCE,Gas,61.104899999999994
4867,DREWS_6_PL1X4,20,0.0,SCE,Gas,61.104899999999994
4868,DREWS_6_PL1X4,21,0.0,SCE,Gas,61.104899999999994
4869,DREWS_6_PL1X4,22,0.0,SCE,Gas,61.104899999999994
4870,DREWS_6_PL1X4,23,0.0,SCE,Gas,61.104899999999994
4871,DREWS_6_PL1X4,24,0.0,SCE,Gas,61.104899999999994
4872,SBERDO_2_QF,1,6.359999999999999,SCE,Gas,31.8264
4873,SBERDO_2_QF,2,6.359999999999999,SCE,Gas,31.8264
4874,SBERDO_2_QF,3,6.359999999999999,SCE,Gas,31.8264
4875,SBERDO_2_QF,4,6.359999999999999,SCE,Gas,31.8264
4876,SBERDO_2_QF,5,6.359999999999999,SCE,Gas,31.8264
4877,SBERDO_2_QF,6,6.359999999999999,SCE,Gas,31.8264
4878,SBERDO_2_QF,7,6.359999999999999,SCE,Gas,31.8264
4879,SBERDO_2_QF,8,6.359999999999999,SCE,Gas,31.8264
4880,SBERDO_2_QF,9,5.0,SCE,Gas,31.8264
4881,SBERDO_2_QF,10,5.0,SCE,Gas,31.8264
4882,SBERDO_2_QF,11,5.0,SCE,Gas,31.8264
4883,SBERDO_2_QF,12,5.0,SCE,Gas,31.8264
4884,SBERDO_2_QF,13,5.0,SCE,Gas,31.8264
4885,SBERDO_2_QF,14,5.0,SCE,Gas,31.8264
4886,SBERDO_2_QF,15,5.0,SCE,Gas,31.8264
4887,SBERDO_2_QF,16,5.0,SCE,Gas,31.8264
4888,SBERDO_2_QF,17,6.359999999999999,SCE,Gas,31.8264
4889,SBERDO_2_QF,18,6.359999999999999,SCE,Gas,31.8264
4890,SBERDO_2_QF,19,6.359999999999999,SCE,Gas,31.8264
4891,SBERDO_2_QF,20,6.359999999999999,SCE,Gas,31.8264
4892,SBERDO_2_QF,21,6.359999999999999,SCE,Gas,31.8264
4893,SBERDO_2_QF,22,6.359999999999999,SCE,Gas,31.8264
4894,SBERDO_2_QF,23,6.359999999999999,SCE,Gas,31.8264
4895,SBERDO_2_QF,24,6.359999999999999,SCE,Gas,31.8264
4896,HNTGBH_7_UNIT1,1,0.0,SCE,Gas,50.019299999999994
4897,HNTGBH_7_UNIT1,2,0.0,SCE,Gas,50.019299999999994
4898,HNTGBH_7_UNIT1,3,0.0,SCE,Gas,50.019299999999994
4899,HNTGBH_7_UNIT1,4,0.0,SCE,Gas,50.019299999999994
4900,HNTGBH_7_UNIT1,5,0.0,SCE,Gas,50.019299999999994
4901,HNTGBH_7_UNIT1,6,0.0,SCE,Gas,50.019299999999994
4902,HNTGBH_7_UNIT1,7,0.0,SCE,Gas,50.019299999999994
4903,HNTGBH_7_UNIT1,8,0.0,SCE,Gas,50.019299999999994
4904,HNTGBH_7_UNIT1,9,0.0,SCE,Gas,50.019299999999994
4905,HNTGBH_7_UNIT1,10,0.0,SCE,Gas,50.019299999999994
4906,HNTGBH_7_UNIT1,11,0.0,SCE,Gas,50.019299999999994
4907,HNTGBH_7_UNIT1,12,0.0,SCE,Gas,50.019299999999994
4908,HNTGBH_7_UNIT1,13,0.0,SCE,Gas,50.019299999999994
4909,HNTGBH_7_UNIT1,14,0.0,SCE,Gas,50.019299999999994
4910,HNTGBH_7_UNIT1,15,0.0,SCE,Gas,50.019299999999994
4911,HNTGBH_7_UNIT1,16,0.0,SCE,Gas,50.019299999999994
4912,HNTGBH_7_UNIT1,17,0.0,SCE,Gas,50.019299999999994
4913,HNTGBH_7_UNIT1,18,0.0,SCE,Gas,50.019299999999994
4914,HNTGBH_7_UNIT1,19,0.0,SCE,Gas,50.019299999999994
4915,HNTGBH_7_UNIT1,20,0.0,SCE,Gas,50.019299999999994
4916,HNTGBH_7_UNIT1,21,0.0,SCE,Gas,50.019299999999994
4917,HNTGBH_7_UNIT1,22,0.0,SCE,Gas,50.019299999999994
4918,HNTGBH_7_UNIT1,23,0.0,SCE,Gas,50.019299999999994
4919,HNTGBH_7_UNIT1,24,0.0,SCE,Gas,50.019299999999994
4920,COLTON_6_AGUAM1,1,0.0,SCE,Gas,53.193
4921,COLTON_6_AGUAM1,2,0.0,SCE,Gas,53.193
4922,COLTON_6_AGUAM1,3,0.0,SCE,Gas,53.193
4923,COLTON_6_AGUAM1,4,0.0,SCE,Gas,53.193
4924,COLTON_6_AGUAM1,5,0.0,SCE,Gas,53.193
4925,COLTON_6_AGUAM1,6,0.0,SCE,Gas,53.193
4926,COLTON_6_AGUAM1,7,0.0,SCE,Gas,53.193
4927,COLTON_6_AGUAM1,8,0.0,SCE,Gas,53.193
4928,COLTON_6_AGUAM1,9,0.0,SCE,Gas,53.193
4929,COLTON_6_AGUAM1,10,0.0,SCE,Gas,53.193
4930,COLTON_6_AGUAM1,11,0.0,SCE,Gas,53.193
4931,COLTON_6_AGUAM1,12,0.0,SCE,Gas,53.193
4932,COLTON_6_AGUAM1,13,0.0,SCE,Gas,53.193
4933,COLTON_6_AGUAM1,14,0.0,SCE,Gas,53.193
4934,COLTON_6_AGUAM1,15,0.0,SCE,Gas,53.193
4935,COLTON_6_AGUAM1,16,0.0,SCE,Gas,53.193
4936,COLTON_6_AGUAM1,17,0.0,SCE,Gas,53.193
4937,COLTON_6_AGUAM1,18,0.0,SCE,Gas,53.193
4938,COLTON_6_AGUAM1,19,0.0,SCE,Gas,53.193
4939,COLTON_6_AGUAM1,20,0.0,SCE,Gas,53.193
4940,COLTON_6_AGUAM1,21,0.0,SCE,Gas,53.193
4941,COLTON_6_AGUAM1,22,0.0,SCE,Gas,53.193
4942,COLTON_6_AGUAM1,23,0.0,SCE,Gas,53.193
4943,COLTON_6_AGUAM1,24,0.0,SCE,Gas,53.193
4944,REDOND_7_UNIT8,1,0.0,SCE,Gas,50.019299999999994
4945,REDOND_7_UNIT8,2,0.0,SCE,Gas,50.019299999999994
4946,REDOND_7_UNIT8,3,0.0,SCE,Gas,50.019299999999994
4947,REDOND_7_UNIT8,4,0.0,SCE,Gas,50.019299999999994
4948,REDOND_7_UNIT8,5,0.0,SCE,Gas,50.019299999999994
4949,REDOND_7_UNIT8,6,0.0,SCE,Gas,50.019299999999994
4950,REDOND_7_UNIT8,7,0.0,SCE,Gas,50.019299999999994
4951,REDOND_7_UNIT8,8,0.0,SCE,Gas,50.019299999999994
4952,REDOND_7_UNIT8,9,0.0,SCE,Gas,50.019299999999994
4953,REDOND_7_UNIT8,10,0.0,SCE,Gas,50.019299999999994
4954,REDOND_7_UNIT8,11,0.0,SCE,Gas,50.019299999999994
4955,REDOND_7_UNIT8,12,0.0,SCE,Gas,50.019299999999994
4956,REDOND_7_UNIT8,13,0.0,SCE,Gas,50.019299999999994
4957,REDOND_7_UNIT8,14,0.0,SCE,Gas,50.019299999999994
4958,REDOND_7_UNIT8,15,0.0,SCE,Gas,50.019299999999994
4959,REDOND_7_UNIT8,16,0.0,SCE,Gas,50.019299999999994
4960,REDOND_7_UNIT8,17,0.0,SCE,Gas,50.019299999999994
4961,REDOND_7_UNIT8,18,0.0,SCE,Gas,50.019299999999994
4962,REDOND_7_UNIT8,19,0.0,SCE,Gas,50.019299999999994
4963,REDOND_7_UNIT8,20,0.0,SCE,Gas,50.019299999999994
4964,REDOND_7_UNIT8,21,0.0,SCE,Gas,50.019299999999994
4965,REDOND_7_UNIT8,22,0.0,SCE,Gas,50.019299999999994
4966,REDOND_7_UNIT8,23,0.0,SCE,Gas,50.019299999999994
4967,REDOND_7_UNIT8,24,0.0,SCE,Gas,50.019299999999994
4968,GLNARM_7_UNIT1,1,13.241999999999999,SCE,Gas,36.0282
4969,GLNARM_7_UNIT1,2,8.0,SCE,Gas,36.0282
4970,GLNARM_7_UNIT1,3,8.0,SCE,Gas,36.0282
4971,GLNARM_7_UNIT1,4,8.0,SCE,Gas,36.0282
4972,GLNARM_7_UNIT1,5,8.0,SCE,Gas,36.0282
4973,GLNARM_7_UNIT1,6,8.0,SCE,Gas,36.0282
4974,GLNARM_7_UNIT1,7,8.0,SCE,Gas,36.0282
4975,GLNARM_7_UNIT1,8,8.0,SCE,Gas,36.0282
4976,GLNARM_7_UNIT1,9,8.0,SCE,Gas,36.0282
4977,GLNARM_7_UNIT1,10,8.0,SCE,Gas,36.0282
4978,GLNARM_7_UNIT1,11,8.0,SCE,Gas,36.0282
4979,GLNARM_7_UNIT1,12,8.0,SCE,Gas,36.0282
4980,GLNARM_7_UNIT1,13,8.0,SCE,Gas,36.0282
4981,GLNARM_7_UNIT1,14,8.0,SCE,Gas,36.0282
4982,GLNARM_7_UNIT1,15,8.0,SCE,Gas,36.0282
4983,GLNARM_7_UNIT1,16,8.0,SCE,Gas,36.0282
4984,GLNARM_7_UNIT1,17,8.0,SCE,Gas,36.0282
4985,GLNARM_7_UNIT1,18,13.241999999999999,SCE,Gas,36.0282
4986,GLNARM_7_UNIT1,19,13.241999999999999,SCE,Gas,36.0282
4987,GLNARM_7_UNIT1,20,13.241999999999999,SCE,Gas,36.0282
4988,GLNARM_7_UNIT1,21,13.241999999999999,SCE,Gas,36.0282
4989,GLNARM_7_UNIT1,22,13.241999999999999,SCE,Gas,36.0282
4990,GLNARM_7_UNIT1,23,13.241999999999999,SCE,Gas,36.0282
4991,GLNARM_7_UNIT1,24,13.241999999999999,SCE,Gas,36.0282
4992,REDOND_7_UNIT7,1,0.0,SCE,Gas,50.019299999999994
4993,REDOND_7_UNIT7,2,0.0,SCE,Gas,50.019299999999994
4994,REDOND_7_UNIT7,3,0.0,SCE,Gas,50.019299999999994
4995,REDOND_7_UNIT7,4,0.0,SCE,Gas,50.019299999999994
4996,REDOND_7_UNIT7,5,0.0,SCE,Gas,50.019299999999994
4997,REDOND_7_UNIT7,6,0.0,SCE,Gas,50.019299999999994
4998,REDOND_7_UNIT7,7,0.0,SCE,Gas,50.019299999999994
4999,REDOND_7_UNIT7,8,0.0,SCE,Gas,50.019299999999994
5000,REDOND_7_UNIT7,9,0.0,SCE,Gas,50.019299999999994
5001,REDOND_7_UNIT7,10,0.0,SCE,Gas,50.019299999999994
5002,REDOND_7_UNIT7,11,0.0,SCE,Gas,50.019299999999994
5003,REDOND_7_UNIT7,12,0.0,SCE,Gas,50.019299999999994
5004,REDOND_7_UNIT7,13,0.0,SCE,Gas,50.019299999999994
5005,REDOND_7_UNIT7,14,0.0,SCE,Gas,50.019299999999994
5006,REDOND_7_UNIT7,15,0.0,SCE,Gas,50.019299999999994
5007,REDOND_7_UNIT7,16,0.0,SCE,Gas,50.019299999999994
5008,REDOND_7_UNIT7,17,0.0,SCE,Gas,50.019299999999994
5009,REDOND_7_UNIT7,18,0.0,SCE,Gas,50.019299999999994
5010,REDOND_7_UNIT7,19,0.0,SCE,Gas,50.019299999999994
5011,REDOND_7_UNIT7,20,0.0,SCE,Gas,50.019299999999994
5012,REDOND_7_UNIT7,21,0.0,SCE,Gas,50.019299999999994
5013,REDOND_7_UNIT7,22,0.0,SCE,Gas,50.019299999999994
5014,REDOND_7_UNIT7,23,0.0,SCE,Gas,50.019299999999994
5015,REDOND_7_UNIT7,24,0.0,SCE,Gas,50.019299999999994
5016,MNDALY_7_UNIT1,1,0.0,SCE,Gas,39.6489
5017,MNDALY_7_UNIT1,2,0.0,SCE,Gas,39.6489
5018,MNDALY_7_UNIT1,3,0.0,SCE,Gas,39.6489
5019,MNDALY_7_UNIT1,4,0.0,SCE,Gas,39.6489
5020,MNDALY_7_UNIT1,5,0.0,SCE,Gas,39.6489
5021,MNDALY_7_UNIT1,6,0.0,SCE,Gas,39.6489
5022,MNDALY_7_UNIT1,7,0.0,SCE,Gas,39.6489
5023,MNDALY_7_UNIT1,8,0.0,SCE,Gas,39.6489
5024,MNDALY_7_UNIT1,9,0.0,SCE,Gas,39.6489
5025,MNDALY_7_UNIT1,10,0.0,SCE,Gas,39.6489
5026,MNDALY_7_UNIT1,11,0.0,SCE,Gas,39.6489
5027,MNDALY_7_UNIT1,12,0.0,SCE,Gas,39.6489
5028,MNDALY_7_UNIT1,13,0.0,SCE,Gas,39.6489
5029,MNDALY_7_UNIT1,14,0.0,SCE,Gas,39.6489
5030,MNDALY_7_UNIT1,15,0.0,SCE,Gas,39.6489
5031,MNDALY_7_UNIT1,16,0.0,SCE,Gas,39.6489
5032,MNDALY_7_UNIT1,17,0.0,SCE,Gas,39.6489
5033,MNDALY_7_UNIT1,18,0.0,SCE,Gas,39.6489
5034,MNDALY_7_UNIT1,19,0.0,SCE,Gas,39.6489
5035,MNDALY_7_UNIT1,20,0.0,SCE,Gas,39.6489
5036,MNDALY_7_UNIT1,21,0.0,SCE,Gas,39.6489
5037,MNDALY_7_UNIT1,22,0.0,SCE,Gas,39.6489
5038,MNDALY_7_UNIT1,23,0.0,SCE,Gas,39.6489
5039,MNDALY_7_UNIT1,24,0.0,SCE,Gas,39.6489
5040,REDOND_7_UNIT6,1,0.0,SCE,Gas,50.019299999999994
5041,REDOND_7_UNIT6,2,0.0,SCE,Gas,50.019299999999994
5042,REDOND_7_UNIT6,3,0.0,SCE,Gas,50.019299999999994
5043,REDOND_7_UNIT6,4,0.0,SCE,Gas,50.019299999999994
5044,REDOND_7_UNIT6,5,0.0,SCE,Gas,50.019299999999994
5045,REDOND_7_UNIT6,6,0.0,SCE,Gas,50.019299999999994
5046,REDOND_7_UNIT6,7,0.0,SCE,Gas,50.019299999999994
5047,REDOND_7_UNIT6,8,0.0,SCE,Gas,50.019299999999994
5048,REDOND_7_UNIT6,9,0.0,SCE,Gas,50.019299999999994
5049,REDOND_7_UNIT6,10,0.0,SCE,Gas,50.019299999999994
5050,REDOND_7_UNIT6,11,0.0,SCE,Gas,50.019299999999994
5051,REDOND_7_UNIT6,12,0.0,SCE,Gas,50.019299999999994
5052,REDOND_7_UNIT6,13,0.0,SCE,Gas,50.019299999999994
5053,REDOND_7_UNIT6,14,0.0,SCE,Gas,50.019299999999994
5054,REDOND_7_UNIT6,15,0.0,SCE,Gas,50.019299999999994
5055,REDOND_7_UNIT6,16,0.0,SCE,Gas,50.019299999999994
5056,REDOND_7_UNIT6,17,0.0,SCE,Gas,50.019299999999994
5057,REDOND_7_UNIT6,18,0.0,SCE,Gas,50.019299999999994
5058,REDOND_7_UNIT6,19,0.0,SCE,Gas,50.019299999999994
5059,REDOND_7_UNIT6,20,0.0,SCE,Gas,50.019299999999994
5060,REDOND_7_UNIT6,21,0.0,SCE,Gas,50.019299999999994
5061,REDOND_7_UNIT6,22,0.0,SCE,Gas,50.019299999999994
5062,REDOND_7_UNIT6,23,0.0,SCE,Gas,50.019299999999994
5063,REDOND_7_UNIT6,24,0.0,SCE,Gas,50.019299999999994
5064,ANAHM_2_CANYN1,1,0.0,SCE,Gas,37.32449999999999
5065,ANAHM_2_CANYN1,2,0.0,SCE,Gas,37.32449999999999
5066,ANAHM_2_CANYN1,3,0.0,SCE,Gas,37.32449999999999
5067,ANAHM_2_CANYN1,4,0.0,SCE,Gas,37.32449999999999
5068,ANAHM_2_CANYN1,5,0.0,SCE,Gas,37.32449999999999
5069,ANAHM_2_CANYN1,6,0.0,SCE,Gas,37.32449999999999
5070,ANAHM_2_CANYN1,7,0.0,SCE,Gas,37.32449999999999
5071,ANAHM_2_CANYN1,8,0.0,SCE,Gas,37.32449999999999
5072,ANAHM_2_CANYN1,9,0.0,SCE,Gas,37.32449999999999
5073,ANAHM_2_CANYN1,10,0.0,SCE,Gas,37.32449999999999
5074,ANAHM_2_CANYN1,11,0.0,SCE,Gas,37.32449999999999
5075,ANAHM_2_CANYN1,12,0.0,SCE,Gas,37.32449999999999
5076,ANAHM_2_CANYN1,13,0.0,SCE,Gas,37.32449999999999
5077,ANAHM_2_CANYN1,14,0.0,SCE,Gas,37.32449999999999
5078,ANAHM_2_CANYN1,15,0.0,SCE,Gas,37.32449999999999
5079,ANAHM_2_CANYN1,16,0.0,SCE,Gas,37.32449999999999
5080,ANAHM_2_CANYN1,17,0.0,SCE,Gas,37.32449999999999
5081,ANAHM_2_CANYN1,18,0.0,SCE,Gas,37.32449999999999
5082,ANAHM_2_CANYN1,19,0.0,SCE,Gas,37.32449999999999
5083,ANAHM_2_CANYN1,20,0.0,SCE,Gas,37.32449999999999
5084,ANAHM_2_CANYN1,21,0.0,SCE,Gas,37.32449999999999
5085,ANAHM_2_CANYN1,22,0.0,SCE,Gas,37.32449999999999
5086,ANAHM_2_CANYN1,23,0.0,SCE,Gas,37.32449999999999
5087,ANAHM_2_CANYN1,24,0.0,SCE,Gas,37.32449999999999
5088,SNCLRA_2_HOWLNG,1,0.0,SCE,Gas,38.7102
5089,SNCLRA_2_HOWLNG,2,0.0,SCE,Gas,38.7102
5090,SNCLRA_2_HOWLNG,3,0.0,SCE,Gas,38.7102
5091,SNCLRA_2_HOWLNG,4,0.0,SCE,Gas,38.7102
5092,SNCLRA_2_HOWLNG,5,0.0,SCE,Gas,38.7102
5093,SNCLRA_2_HOWLNG,6,0.0,SCE,Gas,38.7102
5094,SNCLRA_2_HOWLNG,7,0.0,SCE,Gas,38.7102
5095,SNCLRA_2_HOWLNG,8,0.0,SCE,Gas,38.7102
5096,SNCLRA_2_HOWLNG,9,0.0,SCE,Gas,38.7102
5097,SNCLRA_2_HOWLNG,10,0.0,SCE,Gas,38.7102
5098,SNCLRA_2_HOWLNG,11,0.0,SCE,Gas,38.7102
5099,SNCLRA_2_HOWLNG,12,0.0,SCE,Gas,38.7102
5100,SNCLRA_2_HOWLNG,13,0.0,SCE,Gas,38.7102
5101,SNCLRA_2_HOWLNG,14,0.0,SCE,Gas,38.7102
5102,SNCLRA_2_HOWLNG,15,0.0,SCE,Gas,38.7102
5103,SNCLRA_2_HOWLNG,16,0.0,SCE,Gas,38.7102
5104,SNCLRA_2_HOWLNG,17,0.0,SCE,Gas,38.7102
5105,SNCLRA_2_HOWLNG,18,0.0,SCE,Gas,38.7102
5106,SNCLRA_2_HOWLNG,19,0.0,SCE,Gas,38.7102
5107,SNCLRA_2_HOWLNG,20,0.0,SCE,Gas,38.7102
5108,SNCLRA_2_HOWLNG,21,0.0,SCE,Gas,38.7102
5109,SNCLRA_2_HOWLNG,22,0.0,SCE,Gas,38.7102
5110,SNCLRA_2_HOWLNG,23,0.0,SCE,Gas,38.7102
5111,SNCLRA_2_HOWLNG,24,0.0,SCE,Gas,38.7102
5112,SYCAMR_2_UNIT3,1,51.0,SCE,Gas,32.7651
5113,SYCAMR_2_UNIT3,2,51.0,SCE,Gas,32.7651
5114,SYCAMR_2_UNIT3,3,51.0,SCE,Gas,32.7651
5115,SYCAMR_2_UNIT3,4,51.0,SCE,Gas,32.7651
5116,SYCAMR_2_UNIT3,5,51.0,SCE,Gas,32.7651
5117,SYCAMR_2_UNIT3,6,51.0,SCE,Gas,32.7651
5118,SYCAMR_2_UNIT3,7,51.0,SCE,Gas,32.7651
5119,SYCAMR_2_UNIT3,8,51.0,SCE,Gas,32.7651
5120,SYCAMR_2_UNIT3,9,30.0,SCE,Gas,32.7651
5121,SYCAMR_2_UNIT3,10,30.0,SCE,Gas,32.7651
5122,SYCAMR_2_UNIT3,11,30.0,SCE,Gas,32.7651
5123,SYCAMR_2_UNIT3,12,30.0,SCE,Gas,32.7651
5124,SYCAMR_2_UNIT3,13,30.0,SCE,Gas,32.7651
5125,SYCAMR_2_UNIT3,14,30.0,SCE,Gas,32.7651
5126,SYCAMR_2_UNIT3,15,30.0,SCE,Gas,32.7651
5127,SYCAMR_2_UNIT3,16,30.0,SCE,Gas,32.7651
5128,SYCAMR_2_UNIT3,17,51.0,SCE,Gas,32.7651
5129,SYCAMR_2_UNIT3,18,51.0,SCE,Gas,32.7651
5130,SYCAMR_2_UNIT3,19,51.0,SCE,Gas,32.7651
5131,SYCAMR_2_UNIT3,20,51.0,SCE,Gas,32.7651
5132,SYCAMR_2_UNIT3,21,51.0,SCE,Gas,32.7651
5133,SYCAMR_2_UNIT3,22,51.0,SCE,Gas,32.7651
5134,SYCAMR_2_UNIT3,23,51.0,SCE,Gas,32.7651
5135,SYCAMR_2_UNIT3,24,51.0,SCE,Gas,32.7651
5136,SYCAMR_2_UNIT4,1,51.0,SCE,Gas,32.7651
5137,SYCAMR_2_UNIT4,2,51.0,SCE,Gas,32.7651
5138,SYCAMR_2_UNIT4,3,51.0,SCE,Gas,32.7651
5139,SYCAMR_2_UNIT4,4,51.0,SCE,Gas,32.7651
5140,SYCAMR_2_UNIT4,5,51.0,SCE,Gas,32.7651
5141,SYCAMR_2_UNIT4,6,51.0,SCE,Gas,32.7651
5142,SYCAMR_2_UNIT4,7,51.0,SCE,Gas,32.7651
5143,SYCAMR_2_UNIT4,8,51.0,SCE,Gas,32.7651
5144,SYCAMR_2_UNIT4,9,30.0,SCE,Gas,32.7651
5145,SYCAMR_2_UNIT4,10,30.0,SCE,Gas,32.7651
5146,SYCAMR_2_UNIT4,11,30.0,SCE,Gas,32.7651
5147,SYCAMR_2_UNIT4,12,30.0,SCE,Gas,32.7651
5148,SYCAMR_2_UNIT4,13,30.0,SCE,Gas,32.7651
5149,SYCAMR_2_UNIT4,14,30.0,SCE,Gas,32.7651
5150,SYCAMR_2_UNIT4,15,30.0,SCE,Gas,32.7651
5151,SYCAMR_2_UNIT4,16,30.0,SCE,Gas,32.7651
5152,SYCAMR_2_UNIT4,17,51.0,SCE,Gas,32.7651
5153,SYCAMR_2_UNIT4,18,51.0,SCE,Gas,32.7651
5154,SYCAMR_2_UNIT4,19,51.0,SCE,Gas,32.7651
5155,SYCAMR_2_UNIT4,20,51.0,SCE,Gas,32.7651
5156,SYCAMR_2_UNIT4,21,51.0,SCE,Gas,32.7651
5157,SYCAMR_2_UNIT4,22,51.0,SCE,Gas,32.7651
5158,SYCAMR_2_UNIT4,23,51.0,SCE,Gas,32.7651
5159,SYCAMR_2_UNIT4,24,51.0,SCE,Gas,32.7651
5160,ETIWND_2_UNIT1,1,20.16,SCE,Gas,35.849399999999996
5161,ETIWND_2_UNIT1,2,12.0,SCE,Gas,35.849399999999996
5162,ETIWND_2_UNIT1,3,12.0,SCE,Gas,35.849399999999996
5163,ETIWND_2_UNIT1,4,12.0,SCE,Gas,35.849399999999996
5164,ETIWND_2_UNIT1,5,12.0,SCE,Gas,35.849399999999996
5165,ETIWND_2_UNIT1,6,12.0,SCE,Gas,35.849399999999996
5166,ETIWND_2_UNIT1,7,12.0,SCE,Gas,35.849399999999996
5167,ETIWND_2_UNIT1,8,12.0,SCE,Gas,35.849399999999996
5168,ETIWND_2_UNIT1,9,12.0,SCE,Gas,35.849399999999996
5169,ETIWND_2_UNIT1,10,12.0,SCE,Gas,35.849399999999996
5170,ETIWND_2_UNIT1,11,12.0,SCE,Gas,35.849399999999996
5171,ETIWND_2_UNIT1,12,12.0,SCE,Gas,35.849399999999996
5172,ETIWND_2_UNIT1,13,12.0,SCE,Gas,35.849399999999996
5173,ETIWND_2_UNIT1,14,12.0,SCE,Gas,35.849399999999996
5174,ETIWND_2_UNIT1,15,12.0,SCE,Gas,35.849399999999996
5175,ETIWND_2_UNIT1,16,12.0,SCE,Gas,35.849399999999996
5176,ETIWND_2_UNIT1,17,12.0,SCE,Gas,35.849399999999996
5177,ETIWND_2_UNIT1,18,20.16,SCE,Gas,35.849399999999996
5178,ETIWND_2_UNIT1,19,20.16,SCE,Gas,35.849399999999996
5179,ETIWND_2_UNIT1,20,20.16,SCE,Gas,35.849399999999996
5180,ETIWND_2_UNIT1,21,20.16,SCE,Gas,35.849399999999996
5181,ETIWND_2_UNIT1,22,20.16,SCE,Gas,35.849399999999996
5182,ETIWND_2_UNIT1,23,20.16,SCE,Gas,35.849399999999996
5183,ETIWND_2_UNIT1,24,20.16,SCE,Gas,35.849399999999996
5184,MIRLOM_6_DELGEN,1,0.0,SCE,Gas,36.162299999999995
5185,MIRLOM_6_DELGEN,2,0.0,SCE,Gas,36.162299999999995
5186,MIRLOM_6_DELGEN,3,0.0,SCE,Gas,36.162299999999995
5187,MIRLOM_6_DELGEN,4,0.0,SCE,Gas,36.162299999999995
5188,MIRLOM_6_DELGEN,5,0.0,SCE,Gas,36.162299999999995
5189,MIRLOM_6_DELGEN,6,0.0,SCE,Gas,36.162299999999995
5190,MIRLOM_6_DELGEN,7,0.0,SCE,Gas,36.162299999999995
5191,MIRLOM_6_DELGEN,8,0.0,SCE,Gas,36.162299999999995
5192,MIRLOM_6_DELGEN,9,0.0,SCE,Gas,36.162299999999995
5193,MIRLOM_6_DELGEN,10,0.0,SCE,Gas,36.162299999999995
5194,MIRLOM_6_DELGEN,11,0.0,SCE,Gas,36.162299999999995
5195,MIRLOM_6_DELGEN,12,0.0,SCE,Gas,36.162299999999995
5196,MIRLOM_6_DELGEN,13,0.0,SCE,Gas,36.162299999999995
5197,MIRLOM_6_DELGEN,14,0.0,SCE,Gas,36.162299999999995
5198,MIRLOM_6_DELGEN,15,0.0,SCE,Gas,36.162299999999995
5199,MIRLOM_6_DELGEN,16,0.0,SCE,Gas,36.162299999999995
5200,MIRLOM_6_DELGEN,17,0.0,SCE,Gas,36.162299999999995
5201,MIRLOM_6_DELGEN,18,0.0,SCE,Gas,36.162299999999995
5202,MIRLOM_6_DELGEN,19,0.0,SCE,Gas,36.162299999999995
5203,MIRLOM_6_DELGEN,20,0.0,SCE,Gas,36.162299999999995
5204,MIRLOM_6_DELGEN,21,0.0,SCE,Gas,36.162299999999995
5205,MIRLOM_6_DELGEN,22,0.0,SCE,Gas,36.162299999999995
5206,MIRLOM_6_DELGEN,23,0.0,SCE,Gas,36.162299999999995
5207,MIRLOM_6_DELGEN,24,0.0,SCE,Gas,36.162299999999995
5208,SNCLRA_6_PROCGN,1,29.7,SCE,Gas,35.849399999999996
5209,SNCLRA_6_PROCGN,2,18.0,SCE,Gas,35.849399999999996
5210,SNCLRA_6_PROCGN,3,18.0,SCE,Gas,35.849399999999996
5211,SNCLRA_6_PROCGN,4,18.0,SCE,Gas,35.849399999999996
5212,SNCLRA_6_PROCGN,5,18.0,SCE,Gas,35.849399999999996
5213,SNCLRA_6_PROCGN,6,18.0,SCE,Gas,35.849399999999996
5214,SNCLRA_6_PROCGN,7,18.0,SCE,Gas,35.849399999999996
5215,SNCLRA_6_PROCGN,8,18.0,SCE,Gas,35.849399999999996
5216,SNCLRA_6_PROCGN,9,18.0,SCE,Gas,35.849399999999996
5217,SNCLRA_6_PROCGN,10,18.0,SCE,Gas,35.849399999999996
5218,SNCLRA_6_PROCGN,11,18.0,SCE,Gas,35.849399999999996
5219,SNCLRA_6_PROCGN,12,18.0,SCE,Gas,35.849399999999996
5220,SNCLRA_6_PROCGN,13,18.0,SCE,Gas,35.849399999999996
5221,SNCLRA_6_PROCGN,14,18.0,SCE,Gas,35.849399999999996
5222,SNCLRA_6_PROCGN,15,18.0,SCE,Gas,35.849399999999996
5223,SNCLRA_6_PROCGN,16,18.0,SCE,Gas,35.849399999999996
5224,SNCLRA_6_PROCGN,17,18.0,SCE,Gas,35.849399999999996
5225,SNCLRA_6_PROCGN,18,29.7,SCE,Gas,35.849399999999996
5226,SNCLRA_6_PROCGN,19,29.7,SCE,Gas,35.849399999999996
5227,SNCLRA_6_PROCGN,20,29.7,SCE,Gas,35.849399999999996
