,Generator,Time,Value,Zones,Type,$/MWh
1237,PNCHPP_1_PL1X2,14,0.0,PGE_valley,Gas,35.416
1238,PNCHPP_1_PL1X2,15,0.0,PGE_valley,Gas,35.416
1239,PNCHPP_1_PL1X2,16,0.0,PGE_valley,Gas,35.416
1240,PNCHPP_1_PL1X2,17,0.0,PGE_valley,Gas,35.416
1241,PNCHPP_1_PL1X2,18,0.0,PGE_valley,Gas,35.416
1242,PNCHPP_1_PL1X2,19,0.0,PGE_valley,Gas,35.416
1243,PNCHPP_1_PL1X2,20,0.0,PGE_valley,Gas,35.416
1244,PNCHPP_1_PL1X2,21,0.0,PGE_valley,Gas,35.416
1245,PNCHPP_1_PL1X2,22,0.0,PGE_valley,Gas,35.416
1246,PNCHPP_1_PL1X2,23,0.0,PGE_valley,Gas,35.416
1247,PNCHPP_1_PL1X2,24,0.0,PGE_valley,Gas,35.416
1248,LIVOAK_1_UNIT1,1,0.0,PGE_valley,Gas,34.9966
1249,LIVOAK_1_UNIT1,2,0.0,PGE_valley,Gas,34.9966
1250,LIVOAK_1_UNIT1,3,0.0,PGE_valley,Gas,34.9966
1251,LIVOAK_1_UNIT1,4,0.0,PGE_valley,Gas,34.9966
1252,LIVOAK_1_UNIT1,5,0.0,PGE_valley,Gas,34.9966
1253,LIVOAK_1_UNIT1,6,0.0,PGE_valley,Gas,34.9966
1254,LIVOAK_1_UNIT1,7,0.0,PGE_valley,Gas,34.9966
1255,LIVOAK_1_UNIT1,8,0.0,PGE_valley,Gas,34.9966
1256,LIVOAK_1_UNIT1,9,0.0,PGE_valley,Gas,34.9966
1257,LIVOAK_1_UNIT1,10,0.0,PGE_valley,Gas,34.9966
1258,LIVOAK_1_UNIT1,11,0.0,PGE_valley,Gas,34.9966
1259,LIVOAK_1_UNIT1,12,0.0,PGE_valley,Gas,34.9966
1260,LIVOAK_1_UNIT1,13,0.0,PGE_valley,Gas,34.9966
1261,LIVOAK_1_UNIT1,14,0.0,PGE_valley,Gas,34.9966
1262,LIVOAK_1_UNIT1,15,0.0,PGE_valley,Gas,34.9966
1263,LIVOAK_1_UNIT1,16,0.0,PGE_valley,Gas,34.9966
1264,LIVOAK_1_UNIT1,17,0.0,PGE_valley,Gas,34.9966
1265,LIVOAK_1_UNIT1,18,0.0,PGE_valley,Gas,34.9966
1266,LIVOAK_1_UNIT1,19,0.0,PGE_valley,Gas,34.9966
1267,LIVOAK_1_UNIT1,20,0.0,PGE_valley,Gas,34.9966
1268,LIVOAK_1_UNIT1,21,0.0,PGE_valley,Gas,34.9966
1269,LIVOAK_1_UNIT1,22,0.0,PGE_valley,Gas,34.9966
1270,LIVOAK_1_UNIT1,23,0.0,PGE_valley,Gas,34.9966
1271,LIVOAK_1_UNIT1,24,0.0,PGE_valley,Gas,34.9966
1272,SLACK1,1,0.0,PGE_valley,Slack,700.0
1273,SLACK1,2,0.0,PGE_valley,Slack,700.0
1274,SLACK1,3,0.0,PGE_valley,Slack,700.0
1275,SLACK1,4,0.0,PGE_valley,Slack,700.0
1276,SLACK1,5,0.0,PGE_valley,Slack,700.0
1277,SLACK1,6,0.0,PGE_valley,Slack,700.0
1278,SLACK1,7,0.0,PGE_valley,Slack,700.0
1279,SLACK1,8,0.0,PGE_valley,Slack,700.0
1280,SLACK1,9,0.0,PGE_valley,Slack,700.0
1281,SLACK1,10,0.0,PGE_valley,Slack,700.0
1282,SLACK1,11,0.0,PGE_valley,Slack,700.0
1283,SLACK1,12,0.0,PGE_valley,Slack,700.0
1284,SLACK1,13,0.0,PGE_valley,Slack,700.0
1285,SLACK1,14,0.0,PGE_valley,Slack,700.0
1286,SLACK1,15,0.0,PGE_valley,Slack,700.0
1287,SLACK1,16,0.0,PGE_valley,Slack,700.0
1288,SLACK1,17,0.0,PGE_valley,Slack,700.0
1289,SLACK1,18,0.0,PGE_valley,Slack,700.0
1290,SLACK1,19,0.0,PGE_valley,Slack,700.0
1291,SLACK1,20,0.0,PGE_valley,Slack,700.0
1292,SLACK1,21,0.0,PGE_valley,Slack,700.0
1293,SLACK1,22,0.0,PGE_valley,Slack,700.0
1294,SLACK1,23,0.0,PGE_valley,Slack,700.0
1295,SLACK1,24,0.0,PGE_valley,Slack,700.0
1296,MOSSLD_7_UNIT7,1,0.0,PGE_valley,Gas,45.714600000000004
1297,MOSSLD_7_UNIT7,2,0.0,PGE_valley,Gas,45.714600000000004
1298,MOSSLD_7_UNIT7,3,0.0,PGE_valley,Gas,45.714600000000004
1299,MOSSLD_7_UNIT7,4,0.0,PGE_valley,Gas,45.714600000000004
1300,MOSSLD_7_UNIT7,5,0.0,PGE_valley,Gas,45.714600000000004
1301,MOSSLD_7_UNIT7,6,0.0,PGE_valley,Gas,45.714600000000004
1302,MOSSLD_7_UNIT7,7,0.0,PGE_valley,Gas,45.714600000000004
1303,MOSSLD_7_UNIT7,8,0.0,PGE_valley,Gas,45.714600000000004
1304,MOSSLD_7_UNIT7,9,0.0,PGE_valley,Gas,45.714600000000004
1305,MOSSLD_7_UNIT7,10,0.0,PGE_valley,Gas,45.714600000000004
1306,MOSSLD_7_UNIT7,11,0.0,PGE_valley,Gas,45.714600000000004
1307,MOSSLD_7_UNIT7,12,0.0,PGE_valley,Gas,45.714600000000004
1308,MOSSLD_7_UNIT7,13,0.0,PGE_valley,Gas,45.714600000000004
1309,MOSSLD_7_UNIT7,14,0.0,PGE_valley,Gas,45.714600000000004
1310,MOSSLD_7_UNIT7,15,0.0,PGE_valley,Gas,45.714600000000004
1311,MOSSLD_7_UNIT7,16,0.0,PGE_valley,Gas,45.714600000000004
1312,MOSSLD_7_UNIT7,17,0.0,PGE_valley,Gas,45.714600000000004
1313,MOSSLD_7_UNIT7,18,0.0,PGE_valley,Gas,45.714600000000004
1314,MOSSLD_7_UNIT7,19,0.0,PGE_valley,Gas,45.714600000000004
1315,MOSSLD_7_UNIT7,20,0.0,PGE_valley,Gas,45.714600000000004
1316,MOSSLD_7_UNIT7,21,0.0,PGE_valley,Gas,45.714600000000004
1317,MOSSLD_7_UNIT7,22,0.0,PGE_valley,Gas,45.714600000000004
1318,MOSSLD_7_UNIT7,23,0.0,PGE_valley,Gas,45.714600000000004
1319,MOSSLD_7_UNIT7,24,0.0,PGE_valley,Gas,45.714600000000004
1320,PNOCHE_1_UNITA1,1,0.0,PGE_valley,Gas,35.6024
1321,PNOCHE_1_UNITA1,2,0.0,PGE_valley,Gas,35.6024
1322,PNOCHE_1_UNITA1,3,0.0,PGE_valley,Gas,35.6024
1323,PNOCHE_1_UNITA1,4,0.0,PGE_valley,Gas,35.6024
1324,PNOCHE_1_UNITA1,5,0.0,PGE_valley,Gas,35.6024
1325,PNOCHE_1_UNITA1,6,0.0,PGE_valley,Gas,35.6024
1326,PNOCHE_1_UNITA1,7,0.0,PGE_valley,Gas,35.6024
1327,PNOCHE_1_UNITA1,8,0.0,PGE_valley,Gas,35.6024
1328,PNOCHE_1_UNITA1,9,0.0,PGE_valley,Gas,35.6024
1329,PNOCHE_1_UNITA1,10,0.0,PGE_valley,Gas,35.6024
1330,PNOCHE_1_UNITA1,11,0.0,PGE_valley,Gas,35.6024
1331,PNOCHE_1_UNITA1,12,0.0,PGE_valley,Gas,35.6024
1332,PNOCHE_1_UNITA1,13,0.0,PGE_valley,Gas,35.6024
1333,PNOCHE_1_UNITA1,14,0.0,PGE_valley,Gas,35.6024
1334,PNOCHE_1_UNITA1,15,0.0,PGE_valley,Gas,35.6024
1335,PNOCHE_1_UNITA1,16,0.0,PGE_valley,Gas,35.6024
1336,PNOCHE_1_UNITA1,17,0.0,PGE_valley,Gas,35.6024
1337,PNOCHE_1_UNITA1,18,0.0,PGE_valley,Gas,35.6024
1338,PNOCHE_1_UNITA1,19,0.0,PGE_valley,Gas,35.6024
1339,PNOCHE_1_UNITA1,20,0.0,PGE_valley,Gas,35.6024
1340,PNOCHE_1_UNITA1,21,0.0,PGE_valley,Gas,35.6024
1341,PNOCHE_1_UNITA1,22,0.0,PGE_valley,Gas,35.6024
1342,PNOCHE_1_UNITA1,23,0.0,PGE_valley,Gas,35.6024
1343,PNOCHE_1_UNITA1,24,0.0,PGE_valley,Gas,35.6024
1344,CHEVCO_6_UNIT_2,1,0.0,PGE_valley,Gas,33.2258
1345,CHEVCO_6_UNIT_2,2,0.0,PGE_valley,Gas,33.2258
1346,CHEVCO_6_UNIT_2,3,0.0,PGE_valley,Gas,33.2258
1347,CHEVCO_6_UNIT_2,4,0.0,PGE_valley,Gas,33.2258
1348,CHEVCO_6_UNIT_2,5,0.0,PGE_valley,Gas,33.2258
1349,CHEVCO_6_UNIT_2,6,0.0,PGE_valley,Gas,33.2258
1350,CHEVCO_6_UNIT_2,7,0.0,PGE_valley,Gas,33.2258
1351,CHEVCO_6_UNIT_2,8,0.0,PGE_valley,Gas,33.2258
1352,CHEVCO_6_UNIT_2,9,0.0,PGE_valley,Gas,33.2258
1353,CHEVCO_6_UNIT_2,10,0.0,PGE_valley,Gas,33.2258
1354,CHEVCO_6_UNIT_2,11,0.0,PGE_valley,Gas,33.2258
1355,CHEVCO_6_UNIT_2,12,0.0,PGE_valley,Gas,33.2258
1356,CHEVCO_6_UNIT_2,13,0.0,PGE_valley,Gas,33.2258
1357,CHEVCO_6_UNIT_2,14,0.0,PGE_valley,Gas,33.2258
1358,CHEVCO_6_UNIT_2,15,0.0,PGE_valley,Gas,33.2258
1359,CHEVCO_6_UNIT_2,16,0.0,PGE_valley,Gas,33.2258
1360,CHEVCO_6_UNIT_2,17,0.0,PGE_valley,Gas,33.2258
1361,CHEVCO_6_UNIT_2,18,0.0,PGE_valley,Gas,33.2258
1362,CHEVCO_6_UNIT_2,19,0.0,PGE_valley,Gas,33.2258
1363,CHEVCO_6_UNIT_2,20,0.0,PGE_valley,Gas,33.2258
1364,CHEVCO_6_UNIT_2,21,0.0,PGE_valley,Gas,33.2258
1365,CHEVCO_6_UNIT_2,22,0.0,PGE_valley,Gas,33.2258
1366,CHEVCO_6_UNIT_2,23,0.0,PGE_valley,Gas,33.2258
1367,CHEVCO_6_UNIT_2,24,0.0,PGE_valley,Gas,33.2258
1368,SMPRIP_1_SMPSON,1,0.0,PGE_valley,Gas,43.6642
1369,SMPRIP_1_SMPSON,2,0.0,PGE_valley,Gas,43.6642
1370,SMPRIP_1_SMPSON,3,0.0,PGE_valley,Gas,43.6642
1371,SMPRIP_1_SMPSON,4,0.0,PGE_valley,Gas,43.6642
1372,SMPRIP_1_SMPSON,5,0.0,PGE_valley,Gas,43.6642
1373,SMPRIP_1_SMPSON,6,0.0,PGE_valley,Gas,43.6642
1374,SMPRIP_1_SMPSON,7,0.0,PGE_valley,Gas,43.6642
1375,SMPRIP_1_SMPSON,8,0.0,PGE_valley,Gas,43.6642
1376,SMPRIP_1_SMPSON,9,0.0,PGE_valley,Gas,43.6642
1377,SMPRIP_1_SMPSON,10,0.0,PGE_valley,Gas,43.6642
1378,SMPRIP_1_SMPSON,11,0.0,PGE_valley,Gas,43.6642
1379,SMPRIP_1_SMPSON,12,0.0,PGE_valley,Gas,43.6642
1380,SMPRIP_1_SMPSON,13,0.0,PGE_valley,Gas,43.6642
1381,SMPRIP_1_SMPSON,14,0.0,PGE_valley,Gas,43.6642
1382,SMPRIP_1_SMPSON,15,0.0,PGE_valley,Gas,43.6642
1383,SMPRIP_1_SMPSON,16,0.0,PGE_valley,Gas,43.6642
1384,SMPRIP_1_SMPSON,17,0.0,PGE_valley,Gas,43.6642
1385,SMPRIP_1_SMPSON,18,0.0,PGE_valley,Gas,43.6642
1386,SMPRIP_1_SMPSON,19,0.0,PGE_valley,Gas,43.6642
1387,SMPRIP_1_SMPSON,20,0.0,PGE_valley,Gas,43.6642
1388,SMPRIP_1_SMPSON,21,0.0,PGE_valley,Gas,43.6642
1389,SMPRIP_1_SMPSON,22,0.0,PGE_valley,Gas,43.6642
1390,SMPRIP_1_SMPSON,23,0.0,PGE_valley,Gas,43.6642
1391,SMPRIP_1_SMPSON,24,0.0,PGE_valley,Gas,43.6642
1392,SUNRIS_2_PL1X3,1,0.0,PGE_valley,Gas,45.8544
1393,SUNRIS_2_PL1X3,2,0.0,PGE_valley,Gas,45.8544
1394,SUNRIS_2_PL1X3,3,0.0,PGE_valley,Gas,45.8544
1395,SUNRIS_2_PL1X3,4,0.0,PGE_valley,Gas,45.8544
1396,SUNRIS_2_PL1X3,5,0.0,PGE_valley,Gas,45.8544
1397,SUNRIS_2_PL1X3,6,0.0,PGE_valley,Gas,45.8544
1398,SUNRIS_2_PL1X3,7,0.0,PGE_valley,Gas,45.8544
1399,SUNRIS_2_PL1X3,8,0.0,PGE_valley,Gas,45.8544
1400,SUNRIS_2_PL1X3,9,0.0,PGE_valley,Gas,45.8544
1401,SUNRIS_2_PL1X3,10,0.0,PGE_valley,Gas,45.8544
1402,SUNRIS_2_PL1X3,11,0.0,PGE_valley,Gas,45.8544
1403,SUNRIS_2_PL1X3,12,0.0,PGE_valley,Gas,45.8544
1404,SUNRIS_2_PL1X3,13,0.0,PGE_valley,Gas,45.8544
1405,SUNRIS_2_PL1X3,14,0.0,PGE_valley,Gas,45.8544
1406,SUNRIS_2_PL1X3,15,0.0,PGE_valley,Gas,45.8544
1407,SUNRIS_2_PL1X3,16,0.0,PGE_valley,Gas,45.8544
1408,SUNRIS_2_PL1X3,17,0.0,PGE_valley,Gas,45.8544
1409,SUNRIS_2_PL1X3,18,0.0,PGE_valley,Gas,45.8544
1410,SUNRIS_2_PL1X3,19,0.0,PGE_valley,Gas,45.8544
1411,SUNRIS_2_PL1X3,20,0.0,PGE_valley,Gas,45.8544
1412,SUNRIS_2_PL1X3,21,0.0,PGE_valley,Gas,45.8544
1413,SUNRIS_2_PL1X3,22,0.0,PGE_valley,Gas,45.8544
1414,SUNRIS_2_PL1X3,23,0.0,PGE_valley,Gas,45.8544
1415,SUNRIS_2_PL1X3,24,0.0,PGE_valley,Gas,45.8544
1416,BASICE_2_UNITS,1,54.0,PGE_valley,Gas,30.9424
1417,BASICE_2_UNITS,2,54.0,PGE_valley,Gas,30.9424
1418,BASICE_2_UNITS,3,54.0,PGE_valley,Gas,30.9424
1419,BASICE_2_UNITS,4,54.0,PGE_valley,Gas,30.9424
1420,BASICE_2_UNITS,5,54.0,PGE_valley,Gas,30.9424
1421,BASICE_2_UNITS,6,54.0,PGE_valley,Gas,30.9424
1422,BASICE_2_UNITS,7,54.0,PGE_valley,Gas,30.9424
1423,BASICE_2_UNITS,8,54.0,PGE_valley,Gas,30.9424
1424,BASICE_2_UNITS,9,54.0,PGE_valley,Gas,30.9424
1425,BASICE_2_UNITS,10,54.0,PGE_valley,Gas,30.9424
1426,BASICE_2_UNITS,11,54.0,PGE_valley,Gas,30.9424
1427,BASICE_2_UNITS,12,54.0,PGE_valley,Gas,30.9424
1428,BASICE_2_UNITS,13,54.0,PGE_valley,Gas,30.9424
1429,BASICE_2_UNITS,14,54.0,PGE_valley,Gas,30.9424
1430,BASICE_2_UNITS,15,54.0,PGE_valley,Gas,30.9424
1431,BASICE_2_UNITS,16,54.0,PGE_valley,Gas,30.9424
1432,BASICE_2_UNITS,17,81.0,PGE_valley,Gas,30.9424
1433,BASICE_2_UNITS,18,54.0,PGE_valley,Gas,30.9424
1434,BASICE_2_UNITS,19,81.0,PGE_valley,Gas,30.9424
1435,BASICE_2_UNITS,20,54.0,PGE_valley,Gas,30.9424
1436,BASICE_2_UNITS,21,54.0,PGE_valley,Gas,30.9424
1437,BASICE_2_UNITS,22,54.0,PGE_valley,Gas,30.9424
1438,BASICE_2_UNITS,23,54.0,PGE_valley,Gas,30.9424
1439,BASICE_2_UNITS,24,54.0,PGE_valley,Gas,30.9424
1440,PNOCHE_1_PL1X2,1,0.0,PGE_valley,Gas,55.454
1441,PNOCHE_1_PL1X2,2,0.0,PGE_valley,Gas,55.454
1442,PNOCHE_1_PL1X2,3,0.0,PGE_valley,Gas,55.454
1443,PNOCHE_1_PL1X2,4,0.0,PGE_valley,Gas,55.454
1444,PNOCHE_1_PL1X2,5,0.0,PGE_valley,Gas,55.454
1445,PNOCHE_1_PL1X2,6,0.0,PGE_valley,Gas,55.454
1446,PNOCHE_1_PL1X2,7,0.0,PGE_valley,Gas,55.454
1447,PNOCHE_1_PL1X2,8,0.0,PGE_valley,Gas,55.454
1448,PNOCHE_1_PL1X2,9,0.0,PGE_valley,Gas,55.454
1449,PNOCHE_1_PL1X2,10,0.0,PGE_valley,Gas,55.454
1450,PNOCHE_1_PL1X2,11,0.0,PGE_valley,Gas,55.454
1451,PNOCHE_1_PL1X2,12,0.0,PGE_valley,Gas,55.454
1452,PNOCHE_1_PL1X2,13,0.0,PGE_valley,Gas,55.454
1453,PNOCHE_1_PL1X2,14,0.0,PGE_valley,Gas,55.454
1454,PNOCHE_1_PL1X2,15,0.0,PGE_valley,Gas,55.454
1455,PNOCHE_1_PL1X2,16,0.0,PGE_valley,Gas,55.454
1456,PNOCHE_1_PL1X2,17,0.0,PGE_valley,Gas,55.454
1457,PNOCHE_1_PL1X2,18,0.0,PGE_valley,Gas,55.454
1458,PNOCHE_1_PL1X2,19,0.0,PGE_valley,Gas,55.454
1459,PNOCHE_1_PL1X2,20,0.0,PGE_valley,Gas,55.454
1460,PNOCHE_1_PL1X2,21,0.0,PGE_valley,Gas,55.454
1461,PNOCHE_1_PL1X2,22,0.0,PGE_valley,Gas,55.454
1462,PNOCHE_1_PL1X2,23,0.0,PGE_valley,Gas,55.454
1463,PNOCHE_1_PL1X2,24,0.0,PGE_valley,Gas,55.454
1464,HUMBPP_6_UNITS,1,0.0,PGE_valley,Gas,33.5054
1465,HUMBPP_6_UNITS,2,0.0,PGE_valley,Gas,33.5054
1466,HUMBPP_6_UNITS,3,0.0,PGE_valley,Gas,33.5054
1467,HUMBPP_6_UNITS,4,0.0,PGE_valley,Gas,33.5054
1468,HUMBPP_6_UNITS,5,0.0,PGE_valley,Gas,33.5054
1469,HUMBPP_6_UNITS,6,0.0,PGE_valley,Gas,33.5054
1470,HUMBPP_6_UNITS,7,0.0,PGE_valley,Gas,33.5054
1471,HUMBPP_6_UNITS,8,0.0,PGE_valley,Gas,33.5054
1472,HUMBPP_6_UNITS,9,0.0,PGE_valley,Gas,33.5054
1473,HUMBPP_6_UNITS,10,0.0,PGE_valley,Gas,33.5054
1474,HUMBPP_6_UNITS,11,0.0,PGE_valley,Gas,33.5054
1475,HUMBPP_6_UNITS,12,0.0,PGE_valley,Gas,33.5054
1476,HUMBPP_6_UNITS,13,0.0,PGE_valley,Gas,33.5054
1477,HUMBPP_6_UNITS,14,0.0,PGE_valley,Gas,33.5054
1478,HUMBPP_6_UNITS,15,0.0,PGE_valley,Gas,33.5054
1479,HUMBPP_6_UNITS,16,0.0,PGE_valley,Gas,33.5054
1480,HUMBPP_6_UNITS,17,0.0,PGE_valley,Gas,33.5054
1481,HUMBPP_6_UNITS,18,0.0,PGE_valley,Gas,33.5054
1482,HUMBPP_6_UNITS,19,0.0,PGE_valley,Gas,33.5054
1483,HUMBPP_6_UNITS,20,0.0,PGE_valley,Gas,33.5054
1484,HUMBPP_6_UNITS,21,0.0,PGE_valley,Gas,33.5054
1485,HUMBPP_6_UNITS,22,0.0,PGE_valley,Gas,33.5054
1486,HUMBPP_6_UNITS,23,0.0,PGE_valley,Gas,33.5054
1487,HUMBPP_6_UNITS,24,0.0,PGE_valley,Gas,33.5054
1488,SARGNT_2_UNIT,1,0.0,PGE_valley,Gas,37.3732
1489,SARGNT_2_UNIT,2,0.0,PGE_valley,Gas,37.3732
1490,SARGNT_2_UNIT,3,0.0,PGE_valley,Gas,37.3732
1491,SARGNT_2_UNIT,4,0.0,PGE_valley,Gas,37.3732
1492,SARGNT_2_UNIT,5,0.0,PGE_valley,Gas,37.3732
1493,SARGNT_2_UNIT,6,0.0,PGE_valley,Gas,37.3732
1494,SARGNT_2_UNIT,7,0.0,PGE_valley,Gas,37.3732
1495,SARGNT_2_UNIT,8,0.0,PGE_valley,Gas,37.3732
1496,SARGNT_2_UNIT,9,0.0,PGE_valley,Gas,37.3732
1497,SARGNT_2_UNIT,10,0.0,PGE_valley,Gas,37.3732
1498,SARGNT_2_UNIT,11,0.0,PGE_valley,Gas,37.3732
1499,SARGNT_2_UNIT,12,0.0,PGE_valley,Gas,37.3732
1500,SARGNT_2_UNIT,13,0.0,PGE_valley,Gas,37.3732
1501,SARGNT_2_UNIT,14,0.0,PGE_valley,Gas,37.3732
1502,SARGNT_2_UNIT,15,0.0,PGE_valley,Gas,37.3732
1503,SARGNT_2_UNIT,16,0.0,PGE_valley,Gas,37.3732
1504,SARGNT_2_UNIT,17,0.0,PGE_valley,Gas,37.3732
1505,SARGNT_2_UNIT,18,0.0,PGE_valley,Gas,37.3732
1506,SARGNT_2_UNIT,19,0.0,PGE_valley,Gas,37.3732
1507,SARGNT_2_UNIT,20,0.0,PGE_valley,Gas,37.3732
1508,SARGNT_2_UNIT,21,0.0,PGE_valley,Gas,37.3732
1509,SARGNT_2_UNIT,22,0.0,PGE_valley,Gas,37.3732
1510,SARGNT_2_UNIT,23,0.0,PGE_valley,Gas,37.3732
1511,SARGNT_2_UNIT,24,0.0,PGE_valley,Gas,37.3732
1512,DALYCT_1_FCELL,1,0.0,PGE_valley,Gas,35.2762
1513,DALYCT_1_FCELL,2,0.0,PGE_valley,Gas,35.2762
1514,DALYCT_1_FCELL,3,0.0,PGE_valley,Gas,35.2762
1515,DALYCT_1_FCELL,4,0.0,PGE_valley,Gas,35.2762
1516,DALYCT_1_FCELL,5,0.0,PGE_valley,Gas,35.2762
1517,DALYCT_1_FCELL,6,0.0,PGE_valley,Gas,35.2762
1518,DALYCT_1_FCELL,7,0.0,PGE_valley,Gas,35.2762
1519,DALYCT_1_FCELL,8,0.0,PGE_valley,Gas,35.2762
1520,DALYCT_1_FCELL,9,0.0,PGE_valley,Gas,35.2762
1521,DALYCT_1_FCELL,10,0.0,PGE_valley,Gas,35.2762
1522,DALYCT_1_FCELL,11,0.0,PGE_valley,Gas,35.2762
1523,DALYCT_1_FCELL,12,0.0,PGE_valley,Gas,35.2762
1524,DALYCT_1_FCELL,13,0.0,PGE_valley,Gas,35.2762
1525,DALYCT_1_FCELL,14,0.0,PGE_valley,Gas,35.2762
1526,DALYCT_1_FCELL,15,0.0,PGE_valley,Gas,35.2762
1527,DALYCT_1_FCELL,16,0.0,PGE_valley,Gas,35.2762
1528,DALYCT_1_FCELL,17,0.0,PGE_valley,Gas,35.2762
1529,DALYCT_1_FCELL,18,0.0,PGE_valley,Gas,35.2762
1530,DALYCT_1_FCELL,19,0.0,PGE_valley,Gas,35.2762
1531,DALYCT_1_FCELL,20,0.0,PGE_valley,Gas,35.2762
1532,DALYCT_1_FCELL,21,0.0,PGE_valley,Gas,35.2762
1533,DALYCT_1_FCELL,22,0.0,PGE_valley,Gas,35.2762
1534,DALYCT_1_FCELL,23,0.0,PGE_valley,Gas,35.2762
1535,DALYCT_1_FCELL,24,0.0,PGE_valley,Gas,35.2762
1536,KINGCO_1_KINGBR,1,0.0,PGE_valley,Gas,37.3732
1537,KINGCO_1_KINGBR,2,0.0,PGE_valley,Gas,37.3732
1538,KINGCO_1_KINGBR,3,0.0,PGE_valley,Gas,37.3732
1539,KINGCO_1_KINGBR,4,0.0,PGE_valley,Gas,37.3732
1540,KINGCO_1_KINGBR,5,0.0,PGE_valley,Gas,37.3732
1541,KINGCO_1_KINGBR,6,0.0,PGE_valley,Gas,37.3732
1542,KINGCO_1_KINGBR,7,0.0,PGE_valley,Gas,37.3732
1543,KINGCO_1_KINGBR,8,0.0,PGE_valley,Gas,37.3732
1544,KINGCO_1_KINGBR,9,0.0,PGE_valley,Gas,37.3732
1545,KINGCO_1_KINGBR,10,0.0,PGE_valley,Gas,37.3732
1546,KINGCO_1_KINGBR,11,0.0,PGE_valley,Gas,37.3732
1547,KINGCO_1_KINGBR,12,0.0,PGE_valley,Gas,37.3732
1548,KINGCO_1_KINGBR,13,0.0,PGE_valley,Gas,37.3732
1549,KINGCO_1_KINGBR,14,0.0,PGE_valley,Gas,37.3732
1550,KINGCO_1_KINGBR,15,0.0,PGE_valley,Gas,37.3732
1551,KINGCO_1_KINGBR,16,0.0,PGE_valley,Gas,37.3732
1552,KINGCO_1_KINGBR,17,0.0,PGE_valley,Gas,37.3732
1553,KINGCO_1_KINGBR,18,0.0,PGE_valley,Gas,37.3732
1554,KINGCO_1_KINGBR,19,0.0,PGE_valley,Gas,37.3732
1555,KINGCO_1_KINGBR,20,0.0,PGE_valley,Gas,37.3732
1556,KINGCO_1_KINGBR,21,0.0,PGE_valley,Gas,37.3732
1557,KINGCO_1_KINGBR,22,0.0,PGE_valley,Gas,37.3732
1558,KINGCO_1_KINGBR,23,0.0,PGE_valley,Gas,37.3732
1559,KINGCO_1_KINGBR,24,0.0,PGE_valley,Gas,37.3732
1560,TXMCKT_6_UNIT,1,4.0,PGE_valley,Gas,29.870600000000003
1561,TXMCKT_6_UNIT,2,4.0,PGE_valley,Gas,29.870600000000003
1562,TXMCKT_6_UNIT,3,4.0,PGE_valley,Gas,29.870600000000003
1563,TXMCKT_6_UNIT,4,4.0,PGE_valley,Gas,29.870600000000003
1564,TXMCKT_6_UNIT,5,4.0,PGE_valley,Gas,29.870600000000003
1565,TXMCKT_6_UNIT,6,4.0,PGE_valley,Gas,29.870600000000003
1566,TXMCKT_6_UNIT,7,4.0,PGE_valley,Gas,29.870600000000003
1567,TXMCKT_6_UNIT,8,4.0,PGE_valley,Gas,29.870600000000003
1568,TXMCKT_6_UNIT,9,4.0,PGE_valley,Gas,29.870600000000003
1569,TXMCKT_6_UNIT,10,4.0,PGE_valley,Gas,29.870600000000003
1570,TXMCKT_6_UNIT,11,4.0,PGE_valley,Gas,29.870600000000003
1571,TXMCKT_6_UNIT,12,4.0,PGE_valley,Gas,29.870600000000003
1572,TXMCKT_6_UNIT,13,4.0,PGE_valley,Gas,29.870600000000003
1573,TXMCKT_6_UNIT,14,4.0,PGE_valley,Gas,29.870600000000003
1574,TXMCKT_6_UNIT,15,4.0,PGE_valley,Gas,29.870600000000003
1575,TXMCKT_6_UNIT,16,4.0,PGE_valley,Gas,29.870600000000003
1576,TXMCKT_6_UNIT,17,6.72,PGE_valley,Gas,29.870600000000003
1577,TXMCKT_6_UNIT,18,4.0,PGE_valley,Gas,29.870600000000003
1578,TXMCKT_6_UNIT,19,6.72,PGE_valley,Gas,29.870600000000003
1579,TXMCKT_6_UNIT,20,4.0,PGE_valley,Gas,29.870600000000003
1580,TXMCKT_6_UNIT,21,4.0,PGE_valley,Gas,29.870600000000003
1581,TXMCKT_6_UNIT,22,4.0,PGE_valley,Gas,29.870600000000003
1582,TXMCKT_6_UNIT,23,4.0,PGE_valley,Gas,29.870600000000003
1583,TXMCKT_6_UNIT,24,4.0,PGE_valley,Gas,29.870600000000003
1584,LAPLMA_2_UNIT2,1,156.11999999999998,PGE_valley,Gas,27.96
1585,LAPLMA_2_UNIT2,2,156.11999999999998,PGE_valley,Gas,27.96
1586,LAPLMA_2_UNIT2,3,156.11999999999998,PGE_valley,Gas,27.96
1587,LAPLMA_2_UNIT2,4,156.11999999999998,PGE_valley,Gas,27.96
1588,LAPLMA_2_UNIT2,5,156.11999999999998,PGE_valley,Gas,27.96
1589,LAPLMA_2_UNIT2,6,156.11999999999998,PGE_valley,Gas,27.96
1590,LAPLMA_2_UNIT2,7,156.11999999999998,PGE_valley,Gas,27.96
1591,LAPLMA_2_UNIT2,8,156.11999999999998,PGE_valley,Gas,27.96
1592,LAPLMA_2_UNIT2,9,156.11999999999998,PGE_valley,Gas,27.96
1593,LAPLMA_2_UNIT2,10,105.0,PGE_valley,Gas,27.96
