,Generator,Time,Value,Zones,Type,$/MWh
1681,LAPAC_6_UNIT,2,0.0,PGE_valley,Gas,67.52340000000001
1682,LAPAC_6_UNIT,3,0.0,PGE_valley,Gas,67.52340000000001
1683,LAPAC_6_UNIT,4,0.0,PGE_valley,Gas,67.52340000000001
1684,LAPAC_6_UNIT,5,0.0,PGE_valley,Gas,67.52340000000001
1685,LAPAC_6_UNIT,6,0.0,PGE_valley,Gas,67.52340000000001
1686,LAPAC_6_UNIT,7,0.0,PGE_valley,Gas,67.52340000000001
1687,LAPAC_6_UNIT,8,0.0,PGE_valley,Gas,67.52340000000001
1688,LAPAC_6_UNIT,9,0.0,PGE_valley,Gas,67.52340000000001
1689,LAPAC_6_UNIT,10,0.0,PGE_valley,Gas,67.52340000000001
1690,LAPAC_6_UNIT,11,0.0,PGE_valley,Gas,67.52340000000001
1691,LAPAC_6_UNIT,12,0.0,PGE_valley,Gas,67.52340000000001
1692,LAPAC_6_UNIT,13,0.0,PGE_valley,Gas,67.52340000000001
1693,LAPAC_6_UNIT,14,0.0,PGE_valley,Gas,67.52340000000001
1694,LAPAC_6_UNIT,15,0.0,PGE_valley,Gas,67.52340000000001
1695,LAPAC_6_UNIT,16,0.0,PGE_valley,Gas,67.52340000000001
1696,LAPAC_6_UNIT,17,0.0,PGE_valley,Gas,67.52340000000001
1697,LAPAC_6_UNIT,18,0.0,PGE_valley,Gas,67.52340000000001
1698,LAPAC_6_UNIT,19,0.0,PGE_valley,Gas,67.52340000000001
1699,LAPAC_6_UNIT,20,0.0,PGE_valley,Gas,67.52340000000001
1700,LAPAC_6_UNIT,21,0.0,PGE_valley,Gas,67.52340000000001
1701,LAPAC_6_UNIT,22,0.0,PGE_valley,Gas,67.52340000000001
1702,LAPAC_6_UNIT,23,0.0,PGE_valley,Gas,67.52340000000001
1703,LAPAC_6_UNIT,24,0.0,PGE_valley,Gas,67.52340000000001
1704,LAPLMA_2_UNIT3,1,51.23,PGE_valley,Gas,29.1716
1705,LAPLMA_2_UNIT3,2,51.23,PGE_valley,Gas,29.1716
1706,LAPLMA_2_UNIT3,3,51.23,PGE_valley,Gas,29.1716
1707,LAPLMA_2_UNIT3,4,51.23,PGE_valley,Gas,29.1716
1708,LAPLMA_2_UNIT3,5,51.23,PGE_valley,Gas,29.1716
1709,LAPLMA_2_UNIT3,6,51.23,PGE_valley,Gas,29.1716
1710,LAPLMA_2_UNIT3,7,51.23,PGE_valley,Gas,29.1716
1711,LAPLMA_2_UNIT3,8,51.23,PGE_valley,Gas,29.1716
1712,LAPLMA_2_UNIT3,9,51.23,PGE_valley,Gas,29.1716
1713,LAPLMA_2_UNIT3,10,0.0,PGE_valley,Gas,29.1716
1714,LAPLMA_2_UNIT3,11,0.0,PGE_valley,Gas,29.1716
1715,LAPLMA_2_UNIT3,12,0.0,PGE_valley,Gas,29.1716
1716,LAPLMA_2_UNIT3,13,0.0,PGE_valley,Gas,29.1716
1717,LAPLMA_2_UNIT3,14,51.23,PGE_valley,Gas,29.1716
1718,LAPLMA_2_UNIT3,15,51.23,PGE_valley,Gas,29.1716
1719,LAPLMA_2_UNIT3,16,51.23,PGE_valley,Gas,29.1716
1720,LAPLMA_2_UNIT3,17,51.23,PGE_valley,Gas,29.1716
1721,LAPLMA_2_UNIT3,18,51.23,PGE_valley,Gas,29.1716
1722,LAPLMA_2_UNIT3,19,51.23,PGE_valley,Gas,29.1716
1723,LAPLMA_2_UNIT3,20,51.23,PGE_valley,Gas,29.1716
1724,LAPLMA_2_UNIT3,21,51.23,PGE_valley,Gas,29.1716
1725,LAPLMA_2_UNIT3,22,51.23,PGE_valley,Gas,29.1716
1726,LAPLMA_2_UNIT3,23,51.23,PGE_valley,Gas,29.1716
1727,LAPLMA_2_UNIT3,24,51.23,PGE_valley,Gas,29.1716
1728,SUNSET_2_UNITS,1,0.0,PGE_valley,Gas,35.6956
1729,SUNSET_2_UNITS,2,0.0,PGE_valley,Gas,35.6956
1730,SUNSET_2_UNITS,3,0.0,PGE_valley,Gas,35.6956
1731,SUNSET_2_UNITS,4,0.0,PGE_valley,Gas,35.6956
1732,SUNSET_2_UNITS,5,0.0,PGE_valley,Gas,35.6956
1733,SUNSET_2_UNITS,6,0.0,PGE_valley,Gas,35.6956
1734,SUNSET_2_UNITS,7,0.0,PGE_valley,Gas,35.6956
1735,SUNSET_2_UNITS,8,0.0,PGE_valley,Gas,35.6956
1736,SUNSET_2_UNITS,9,0.0,PGE_valley,Gas,35.6956
1737,SUNSET_2_UNITS,10,0.0,PGE_valley,Gas,35.6956
1738,SUNSET_2_UNITS,11,0.0,PGE_valley,Gas,35.6956
1739,SUNSET_2_UNITS,12,0.0,PGE_valley,Gas,35.6956
1740,SUNSET_2_UNITS,13,0.0,PGE_valley,Gas,35.6956
1741,SUNSET_2_UNITS,14,0.0,PGE_valley,Gas,35.6956
1742,SUNSET_2_UNITS,15,0.0,PGE_valley,Gas,35.6956
1743,SUNSET_2_UNITS,16,0.0,PGE_valley,Gas,35.6956
1744,SUNSET_2_UNITS,17,0.0,PGE_valley,Gas,35.6956
1745,SUNSET_2_UNITS,18,0.0,PGE_valley,Gas,35.6956
1746,SUNSET_2_UNITS,19,0.0,PGE_valley,Gas,35.6956
1747,SUNSET_2_UNITS,20,0.0,PGE_valley,Gas,35.6956
1748,SUNSET_2_UNITS,21,0.0,PGE_valley,Gas,35.6956
1749,SUNSET_2_UNITS,22,0.0,PGE_valley,Gas,35.6956
1750,SUNSET_2_UNITS,23,0.0,PGE_valley,Gas,35.6956
1751,SUNSET_2_UNITS,24,0.0,PGE_valley,Gas,35.6956
1752,LMBEPK_2_UNITA1,1,0.0,PGE_valley,Gas,44.969
1753,LMBEPK_2_UNITA1,2,0.0,PGE_valley,Gas,44.969
1754,LMBEPK_2_UNITA1,3,0.0,PGE_valley,Gas,44.969
1755,LMBEPK_2_UNITA1,4,0.0,PGE_valley,Gas,44.969
1756,LMBEPK_2_UNITA1,5,0.0,PGE_valley,Gas,44.969
1757,LMBEPK_2_UNITA1,6,0.0,PGE_valley,Gas,44.969
1758,LMBEPK_2_UNITA1,7,0.0,PGE_valley,Gas,44.969
1759,LMBEPK_2_UNITA1,8,0.0,PGE_valley,Gas,44.969
1760,LMBEPK_2_UNITA1,9,0.0,PGE_valley,Gas,44.969
1761,LMBEPK_2_UNITA1,10,0.0,PGE_valley,Gas,44.969
1762,LMBEPK_2_UNITA1,11,0.0,PGE_valley,Gas,44.969
1763,LMBEPK_2_UNITA1,12,0.0,PGE_valley,Gas,44.969
1764,LMBEPK_2_UNITA1,13,0.0,PGE_valley,Gas,44.969
1765,LMBEPK_2_UNITA1,14,0.0,PGE_valley,Gas,44.969
1766,LMBEPK_2_UNITA1,15,0.0,PGE_valley,Gas,44.969
1767,LMBEPK_2_UNITA1,16,0.0,PGE_valley,Gas,44.969
1768,LMBEPK_2_UNITA1,17,0.0,PGE_valley,Gas,44.969
1769,LMBEPK_2_UNITA1,18,0.0,PGE_valley,Gas,44.969
1770,LMBEPK_2_UNITA1,19,0.0,PGE_valley,Gas,44.969
1771,LMBEPK_2_UNITA1,20,0.0,PGE_valley,Gas,44.969
1772,LMBEPK_2_UNITA1,21,0.0,PGE_valley,Gas,44.969
1773,LMBEPK_2_UNITA1,22,0.0,PGE_valley,Gas,44.969
1774,LMBEPK_2_UNITA1,23,0.0,PGE_valley,Gas,44.969
1775,LMBEPK_2_UNITA1,24,0.0,PGE_valley,Gas,44.969
1776,BOGUE_1_UNITA1,1,0.0,PGE_valley,Gas,42.918600000000005
1777,BOGUE_1_UNITA1,2,0.0,PGE_valley,Gas,42.918600000000005
1778,BOGUE_1_UNITA1,3,0.0,PGE_valley,Gas,42.918600000000005
1779,BOGUE_1_UNITA1,4,0.0,PGE_valley,Gas,42.918600000000005
1780,BOGUE_1_UNITA1,5,0.0,PGE_valley,Gas,42.918600000000005
1781,BOGUE_1_UNITA1,6,0.0,PGE_valley,Gas,42.918600000000005
1782,BOGUE_1_UNITA1,7,0.0,PGE_valley,Gas,42.918600000000005
1783,BOGUE_1_UNITA1,8,0.0,PGE_valley,Gas,42.918600000000005
1784,BOGUE_1_UNITA1,9,0.0,PGE_valley,Gas,42.918600000000005
1785,BOGUE_1_UNITA1,10,0.0,PGE_valley,Gas,42.918600000000005
1786,BOGUE_1_UNITA1,11,0.0,PGE_valley,Gas,42.918600000000005
1787,BOGUE_1_UNITA1,12,0.0,PGE_valley,Gas,42.918600000000005
1788,BOGUE_1_UNITA1,13,0.0,PGE_valley,Gas,42.918600000000005
1789,BOGUE_1_UNITA1,14,0.0,PGE_valley,Gas,42.918600000000005
1790,BOGUE_1_UNITA1,15,0.0,PGE_valley,Gas,42.918600000000005
1791,BOGUE_1_UNITA1,16,0.0,PGE_valley,Gas,42.918600000000005
1792,BOGUE_1_UNITA1,17,0.0,PGE_valley,Gas,42.918600000000005
1793,BOGUE_1_UNITA1,18,0.0,PGE_valley,Gas,42.918600000000005
1794,BOGUE_1_UNITA1,19,0.0,PGE_valley,Gas,42.918600000000005
1795,BOGUE_1_UNITA1,20,0.0,PGE_valley,Gas,42.918600000000005
1796,BOGUE_1_UNITA1,21,0.0,PGE_valley,Gas,42.918600000000005
1797,BOGUE_1_UNITA1,22,0.0,PGE_valley,Gas,42.918600000000005
1798,BOGUE_1_UNITA1,23,0.0,PGE_valley,Gas,42.918600000000005
1799,BOGUE_1_UNITA1,24,0.0,PGE_valley,Gas,42.918600000000005
1800,GRNLF1_1_UNITS,1,0.0,PGE_valley,Gas,32.154
1801,GRNLF1_1_UNITS,2,0.0,PGE_valley,Gas,32.154
1802,GRNLF1_1_UNITS,3,0.0,PGE_valley,Gas,32.154
1803,GRNLF1_1_UNITS,4,0.0,PGE_valley,Gas,32.154
1804,GRNLF1_1_UNITS,5,0.0,PGE_valley,Gas,32.154
1805,GRNLF1_1_UNITS,6,0.0,PGE_valley,Gas,32.154
1806,GRNLF1_1_UNITS,7,0.0,PGE_valley,Gas,32.154
1807,GRNLF1_1_UNITS,8,0.0,PGE_valley,Gas,32.154
1808,GRNLF1_1_UNITS,9,0.0,PGE_valley,Gas,32.154
1809,GRNLF1_1_UNITS,10,0.0,PGE_valley,Gas,32.154
1810,GRNLF1_1_UNITS,11,0.0,PGE_valley,Gas,32.154
1811,GRNLF1_1_UNITS,12,0.0,PGE_valley,Gas,32.154
1812,GRNLF1_1_UNITS,13,0.0,PGE_valley,Gas,32.154
1813,GRNLF1_1_UNITS,14,0.0,PGE_valley,Gas,32.154
1814,GRNLF1_1_UNITS,15,0.0,PGE_valley,Gas,32.154
1815,GRNLF1_1_UNITS,16,0.0,PGE_valley,Gas,32.154
1816,GRNLF1_1_UNITS,17,0.0,PGE_valley,Gas,32.154
1817,GRNLF1_1_UNITS,18,0.0,PGE_valley,Gas,32.154
1818,GRNLF1_1_UNITS,19,0.0,PGE_valley,Gas,32.154
1819,GRNLF1_1_UNITS,20,0.0,PGE_valley,Gas,32.154
1820,GRNLF1_1_UNITS,21,0.0,PGE_valley,Gas,32.154
1821,GRNLF1_1_UNITS,22,0.0,PGE_valley,Gas,32.154
1822,GRNLF1_1_UNITS,23,0.0,PGE_valley,Gas,32.154
1823,GRNLF1_1_UNITS,24,0.0,PGE_valley,Gas,32.154
1824,VACADX_1_UNITA1,1,0.0,PGE_valley,Gas,55.78020000000001
1825,VACADX_1_UNITA1,2,0.0,PGE_valley,Gas,55.78020000000001
1826,VACADX_1_UNITA1,3,0.0,PGE_valley,Gas,55.78020000000001
1827,VACADX_1_UNITA1,4,0.0,PGE_valley,Gas,55.78020000000001
1828,VACADX_1_UNITA1,5,0.0,PGE_valley,Gas,55.78020000000001
1829,VACADX_1_UNITA1,6,0.0,PGE_valley,Gas,55.78020000000001
1830,VACADX_1_UNITA1,7,0.0,PGE_valley,Gas,55.78020000000001
1831,VACADX_1_UNITA1,8,0.0,PGE_valley,Gas,55.78020000000001
1832,VACADX_1_UNITA1,9,0.0,PGE_valley,Gas,55.78020000000001
1833,VACADX_1_UNITA1,10,0.0,PGE_valley,Gas,55.78020000000001
1834,VACADX_1_UNITA1,11,0.0,PGE_valley,Gas,55.78020000000001
1835,VACADX_1_UNITA1,12,0.0,PGE_valley,Gas,55.78020000000001
1836,VACADX_1_UNITA1,13,0.0,PGE_valley,Gas,55.78020000000001
1837,VACADX_1_UNITA1,14,0.0,PGE_valley,Gas,55.78020000000001
1838,VACADX_1_UNITA1,15,0.0,PGE_valley,Gas,55.78020000000001
1839,VACADX_1_UNITA1,16,0.0,PGE_valley,Gas,55.78020000000001
1840,VACADX_1_UNITA1,17,0.0,PGE_valley,Gas,55.78020000000001
1841,VACADX_1_UNITA1,18,0.0,PGE_valley,Gas,55.78020000000001
1842,VACADX_1_UNITA1,19,0.0,PGE_valley,Gas,55.78020000000001
1843,VACADX_1_UNITA1,20,0.0,PGE_valley,Gas,55.78020000000001
1844,VACADX_1_UNITA1,21,0.0,PGE_valley,Gas,55.78020000000001
1845,VACADX_1_UNITA1,22,0.0,PGE_valley,Gas,55.78020000000001
1846,VACADX_1_UNITA1,23,0.0,PGE_valley,Gas,55.78020000000001
1847,VACADX_1_UNITA1,24,0.0,PGE_valley,Gas,55.78020000000001
1848,MOSSLD_2_PSP1,1,0.0,PGE_valley,Gas,44.8292
1849,MOSSLD_2_PSP1,2,0.0,PGE_valley,Gas,44.8292
1850,MOSSLD_2_PSP1,3,0.0,PGE_valley,Gas,44.8292
1851,MOSSLD_2_PSP1,4,0.0,PGE_valley,Gas,44.8292
1852,MOSSLD_2_PSP1,5,0.0,PGE_valley,Gas,44.8292
1853,MOSSLD_2_PSP1,6,0.0,PGE_valley,Gas,44.8292
1854,MOSSLD_2_PSP1,7,0.0,PGE_valley,Gas,44.8292
1855,MOSSLD_2_PSP1,8,0.0,PGE_valley,Gas,44.8292
1856,MOSSLD_2_PSP1,9,0.0,PGE_valley,Gas,44.8292
1857,MOSSLD_2_PSP1,10,0.0,PGE_valley,Gas,44.8292
1858,MOSSLD_2_PSP1,11,0.0,PGE_valley,Gas,44.8292
1859,MOSSLD_2_PSP1,12,0.0,PGE_valley,Gas,44.8292
1860,MOSSLD_2_PSP1,13,0.0,PGE_valley,Gas,44.8292
1861,MOSSLD_2_PSP1,14,0.0,PGE_valley,Gas,44.8292
1862,MOSSLD_2_PSP1,15,0.0,PGE_valley,Gas,44.8292
1863,MOSSLD_2_PSP1,16,0.0,PGE_valley,Gas,44.8292
1864,MOSSLD_2_PSP1,17,0.0,PGE_valley,Gas,44.8292
1865,MOSSLD_2_PSP1,18,0.0,PGE_valley,Gas,44.8292
1866,MOSSLD_2_PSP1,19,0.0,PGE_valley,Gas,44.8292
1867,MOSSLD_2_PSP1,20,0.0,PGE_valley,Gas,44.8292
1868,MOSSLD_2_PSP1,21,0.0,PGE_valley,Gas,44.8292
1869,MOSSLD_2_PSP1,22,0.0,PGE_valley,Gas,44.8292
1870,MOSSLD_2_PSP1,23,0.0,PGE_valley,Gas,44.8292
1871,MOSSLD_2_PSP1,24,0.0,PGE_valley,Gas,44.8292
1872,OROVIL_6_UNIT,1,0.0,PGE_valley,Gas,71.8572
1873,OROVIL_6_UNIT,2,0.0,PGE_valley,Gas,71.8572
1874,OROVIL_6_UNIT,3,0.0,PGE_valley,Gas,71.8572
1875,OROVIL_6_UNIT,4,0.0,PGE_valley,Gas,71.8572
1876,OROVIL_6_UNIT,5,0.0,PGE_valley,Gas,71.8572
1877,OROVIL_6_UNIT,6,0.0,PGE_valley,Gas,71.8572
1878,OROVIL_6_UNIT,7,0.0,PGE_valley,Gas,71.8572
1879,OROVIL_6_UNIT,8,0.0,PGE_valley,Gas,71.8572
1880,OROVIL_6_UNIT,9,0.0,PGE_valley,Gas,71.8572
1881,OROVIL_6_UNIT,10,0.0,PGE_valley,Gas,71.8572
1882,OROVIL_6_UNIT,11,0.0,PGE_valley,Gas,71.8572
1883,OROVIL_6_UNIT,12,0.0,PGE_valley,Gas,71.8572
1884,OROVIL_6_UNIT,13,0.0,PGE_valley,Gas,71.8572
1885,OROVIL_6_UNIT,14,0.0,PGE_valley,Gas,71.8572
1886,OROVIL_6_UNIT,15,0.0,PGE_valley,Gas,71.8572
1887,OROVIL_6_UNIT,16,0.0,PGE_valley,Gas,71.8572
1888,OROVIL_6_UNIT,17,0.0,PGE_valley,Gas,71.8572
1889,OROVIL_6_UNIT,18,0.0,PGE_valley,Gas,71.8572
1890,OROVIL_6_UNIT,19,0.0,PGE_valley,Gas,71.8572
1891,OROVIL_6_UNIT,20,0.0,PGE_valley,Gas,71.8572
1892,OROVIL_6_UNIT,21,0.0,PGE_valley,Gas,71.8572
1893,OROVIL_6_UNIT,22,0.0,PGE_valley,Gas,71.8572
1894,OROVIL_6_UNIT,23,0.0,PGE_valley,Gas,71.8572
1895,OROVIL_6_UNIT,24,0.0,PGE_valley,Gas,71.8572
1896,KINGCO_1_KINGBR,1,0.0,PGE_valley,Gas,37.6528
1897,KINGCO_1_KINGBR,2,0.0,PGE_valley,Gas,37.6528
1898,KINGCO_1_KINGBR,3,0.0,PGE_valley,Gas,37.6528
1899,KINGCO_1_KINGBR,4,0.0,PGE_valley,Gas,37.6528
1900,KINGCO_1_KINGBR,5,0.0,PGE_valley,Gas,37.6528
1901,KINGCO_1_KINGBR,6,0.0,PGE_valley,Gas,37.6528
1902,KINGCO_1_KINGBR,7,0.0,PGE_valley,Gas,37.6528
1903,KINGCO_1_KINGBR,8,0.0,PGE_valley,Gas,37.6528
1904,KINGCO_1_KINGBR,9,0.0,PGE_valley,Gas,37.6528
1905,KINGCO_1_KINGBR,10,0.0,PGE_valley,Gas,37.6528
1906,KINGCO_1_KINGBR,11,0.0,PGE_valley,Gas,37.6528
1907,KINGCO_1_KINGBR,12,0.0,PGE_valley,Gas,37.6528
1908,KINGCO_1_KINGBR,13,0.0,PGE_valley,Gas,37.6528
1909,KINGCO_1_KINGBR,14,0.0,PGE_valley,Gas,37.6528
1910,KINGCO_1_KINGBR,15,0.0,PGE_valley,Gas,37.6528
1911,KINGCO_1_KINGBR,16,0.0,PGE_valley,Gas,37.6528
1912,KINGCO_1_KINGBR,17,0.0,PGE_valley,Gas,37.6528
1913,KINGCO_1_KINGBR,18,0.0,PGE_valley,Gas,37.6528
1914,KINGCO_1_KINGBR,19,0.0,PGE_valley,Gas,37.6528
1915,KINGCO_1_KINGBR,20,0.0,PGE_valley,Gas,37.6528
1916,KINGCO_1_KINGBR,21,0.0,PGE_valley,Gas,37.6528
1917,KINGCO_1_KINGBR,22,0.0,PGE_valley,Gas,37.6528
1918,KINGCO_1_KINGBR,23,0.0,PGE_valley,Gas,37.6528
1919,KINGCO_1_KINGBR,24,0.0,PGE_valley,Gas,37.6528
1920,CHEVCO_6_UNIT1,1,0.0,PGE_valley,Gas,37.6528
1921,CHEVCO_6_UNIT1,2,0.0,PGE_valley,Gas,37.6528
1922,CHEVCO_6_UNIT1,3,0.0,PGE_valley,Gas,37.6528
1923,CHEVCO_6_UNIT1,4,0.0,PGE_valley,Gas,37.6528
1924,CHEVCO_6_UNIT1,5,0.0,PGE_valley,Gas,37.6528
1925,CHEVCO_6_UNIT1,6,0.0,PGE_valley,Gas,37.6528
1926,CHEVCO_6_UNIT1,7,0.0,PGE_valley,Gas,37.6528
1927,CHEVCO_6_UNIT1,8,0.0,PGE_valley,Gas,37.6528
1928,CHEVCO_6_UNIT1,9,0.0,PGE_valley,Gas,37.6528
1929,CHEVCO_6_UNIT1,10,0.0,PGE_valley,Gas,37.6528
1930,CHEVCO_6_UNIT1,11,0.0,PGE_valley,Gas,37.6528
1931,CHEVCO_6_UNIT1,12,0.0,PGE_valley,Gas,37.6528
1932,CHEVCO_6_UNIT1,13,0.0,PGE_valley,Gas,37.6528
1933,CHEVCO_6_UNIT1,14,0.0,PGE_valley,Gas,37.6528
1934,CHEVCO_6_UNIT1,15,0.0,PGE_valley,Gas,37.6528
1935,CHEVCO_6_UNIT1,16,0.0,PGE_valley,Gas,37.6528
1936,CHEVCO_6_UNIT1,17,0.0,PGE_valley,Gas,37.6528
1937,CHEVCO_6_UNIT1,18,0.0,PGE_valley,Gas,37.6528
1938,CHEVCO_6_UNIT1,19,0.0,PGE_valley,Gas,37.6528
1939,CHEVCO_6_UNIT1,20,0.0,PGE_valley,Gas,37.6528
1940,CHEVCO_6_UNIT1,21,0.0,PGE_valley,Gas,37.6528
1941,CHEVCO_6_UNIT1,22,0.0,PGE_valley,Gas,37.6528
1942,CHEVCO_6_UNIT1,23,0.0,PGE_valley,Gas,37.6528
1943,CHEVCO_6_UNIT1,24,0.0,PGE_valley,Gas,37.6528
1944,KELSO_2_UNITS,1,0.0,PGE_bay,Gas,40.541999999999994
1945,KELSO_2_UNITS,2,0.0,PGE_bay,Gas,40.541999999999994
1946,KELSO_2_UNITS,3,0.0,PGE_bay,Gas,40.541999999999994
1947,KELSO_2_UNITS,4,0.0,PGE_bay,Gas,40.541999999999994
1948,KELSO_2_UNITS,5,0.0,PGE_bay,Gas,40.541999999999994
1949,KELSO_2_UNITS,6,0.0,PGE_bay,Gas,40.541999999999994
1950,KELSO_2_UNITS,7,0.0,PGE_bay,Gas,40.541999999999994
1951,KELSO_2_UNITS,8,0.0,PGE_bay,Gas,40.541999999999994
1952,KELSO_2_UNITS,9,0.0,PGE_bay,Gas,40.541999999999994
1953,KELSO_2_UNITS,10,0.0,PGE_bay,Gas,40.541999999999994
1954,KELSO_2_UNITS,11,0.0,PGE_bay,Gas,40.541999999999994
1955,KELSO_2_UNITS,12,0.0,PGE_bay,Gas,40.541999999999994
1956,KELSO_2_UNITS,13,0.0,PGE_bay,Gas,40.541999999999994
1957,KELSO_2_UNITS,14,0.0,PGE_bay,Gas,40.541999999999994
1958,KELSO_2_UNITS,15,0.0,PGE_bay,Gas,40.541999999999994
1959,KELSO_2_UNITS,16,0.0,PGE_bay,Gas,40.541999999999994
1960,KELSO_2_UNITS,17,0.0,PGE_bay,Gas,40.541999999999994
1961,KELSO_2_UNITS,18,0.0,PGE_bay,Gas,40.541999999999994
1962,KELSO_2_UNITS,19,0.0,PGE_bay,Gas,40.541999999999994
1963,KELSO_2_UNITS,20,0.0,PGE_bay,Gas,40.541999999999994
1964,KELSO_2_UNITS,21,0.0,PGE_bay,Gas,40.541999999999994
1965,KELSO_2_UNITS,22,0.0,PGE_bay,Gas,40.541999999999994
1966,KELSO_2_UNITS,23,0.0,PGE_bay,Gas,40.541999999999994
1967,KELSO_2_UNITS,24,0.0,PGE_bay,Gas,40.541999999999994
1968,CROKET_7_UNIT,1,48.0,PGE_bay,Gas,21.5292
1969,CROKET_7_UNIT,2,48.0,PGE_bay,Gas,21.5292
1970,CROKET_7_UNIT,3,48.0,PGE_bay,Gas,21.5292
1971,CROKET_7_UNIT,4,48.0,PGE_bay,Gas,21.5292
1972,CROKET_7_UNIT,5,48.0,PGE_bay,Gas,21.5292
1973,CROKET_7_UNIT,6,48.0,PGE_bay,Gas,21.5292
1974,CROKET_7_UNIT,7,48.0,PGE_bay,Gas,21.5292
1975,CROKET_7_UNIT,8,48.0,PGE_bay,Gas,21.5292
1976,CROKET_7_UNIT,9,48.0,PGE_bay,Gas,21.5292
1977,CROKET_7_UNIT,10,48.0,PGE_bay,Gas,21.5292
1978,CROKET_7_UNIT,11,48.0,PGE_bay,Gas,21.5292
1979,CROKET_7_UNIT,12,48.0,PGE_bay,Gas,21.5292
1980,CROKET_7_UNIT,13,48.0,PGE_bay,Gas,21.5292
1981,CROKET_7_UNIT,14,48.0,PGE_bay,Gas,21.5292
1982,CROKET_7_UNIT,15,48.0,PGE_bay,Gas,21.5292
1983,CROKET_7_UNIT,16,48.0,PGE_bay,Gas,21.5292
1984,CROKET_7_UNIT,17,48.0,PGE_bay,Gas,21.5292
1985,CROKET_7_UNIT,18,48.0,PGE_bay,Gas,21.5292
1986,CROKET_7_UNIT,19,48.0,PGE_bay,Gas,21.5292
1987,CROKET_7_UNIT,20,48.0,PGE_bay,Gas,21.5292
1988,CROKET_7_UNIT,21,48.0,PGE_bay,Gas,21.5292
1989,CROKET_7_UNIT,22,48.0,PGE_bay,Gas,21.5292
1990,CROKET_7_UNIT,23,48.0,PGE_bay,Gas,21.5292
1991,CROKET_7_UNIT,24,48.0,PGE_bay,Gas,21.5292
1992,UNCHEM_1_UNIT,1,0.0,PGE_bay,Gas,74.4668
1993,UNCHEM_1_UNIT,2,0.0,PGE_bay,Gas,74.4668
1994,UNCHEM_1_UNIT,3,0.0,PGE_bay,Gas,74.4668
1995,UNCHEM_1_UNIT,4,0.0,PGE_bay,Gas,74.4668
1996,UNCHEM_1_UNIT,5,0.0,PGE_bay,Gas,74.4668
1997,UNCHEM_1_UNIT,6,0.0,PGE_bay,Gas,74.4668
1998,UNCHEM_1_UNIT,7,0.0,PGE_bay,Gas,74.4668
1999,UNCHEM_1_UNIT,8,0.0,PGE_bay,Gas,74.4668
2000,UNCHEM_1_UNIT,9,0.0,PGE_bay,Gas,74.4668
2001,UNCHEM_1_UNIT,10,0.0,PGE_bay,Gas,74.4668
2002,UNCHEM_1_UNIT,11,0.0,PGE_bay,Gas,74.4668
2003,UNCHEM_1_UNIT,12,0.0,PGE_bay,Gas,74.4668
2004,UNCHEM_1_UNIT,13,0.0,PGE_bay,Gas,74.4668
2005,UNCHEM_1_UNIT,14,0.0,PGE_bay,Gas,74.4668
2006,UNCHEM_1_UNIT,15,0.0,PGE_bay,Gas,74.4668
2007,UNCHEM_1_UNIT,16,0.0,PGE_bay,Gas,74.4668
2008,UNCHEM_1_UNIT,17,0.0,PGE_bay,Gas,74.4668
2009,UNCHEM_1_UNIT,18,0.0,PGE_bay,Gas,74.4668
2010,UNCHEM_1_UNIT,19,0.0,PGE_bay,Gas,74.4668
2011,UNCHEM_1_UNIT,20,0.0,PGE_bay,Gas,74.4668
2012,UNCHEM_1_UNIT,21,0.0,PGE_bay,Gas,74.4668
2013,UNCHEM_1_UNIT,22,0.0,PGE_bay,Gas,74.4668
2014,UNCHEM_1_UNIT,23,0.0,PGE_bay,Gas,74.4668
2015,UNCHEM_1_UNIT,24,0.0,PGE_bay,Gas,74.4668
2016,UNOCAL_1_UNITS,1,0.0,PGE_bay,Gas,29.9638
2017,UNOCAL_1_UNITS,2,0.0,PGE_bay,Gas,29.9638
2018,UNOCAL_1_UNITS,3,0.0,PGE_bay,Gas,29.9638
2019,UNOCAL_1_UNITS,4,0.0,PGE_bay,Gas,29.9638
2020,UNOCAL_1_UNITS,5,0.0,PGE_bay,Gas,29.9638
2021,UNOCAL_1_UNITS,6,0.0,PGE_bay,Gas,29.9638
2022,UNOCAL_1_UNITS,7,0.0,PGE_bay,Gas,29.9638
2023,UNOCAL_1_UNITS,8,0.0,PGE_bay,Gas,29.9638
2024,UNOCAL_1_UNITS,9,0.0,PGE_bay,Gas,29.9638
2025,UNOCAL_1_UNITS,10,0.0,PGE_bay,Gas,29.9638
2026,UNOCAL_1_UNITS,11,0.0,PGE_bay,Gas,29.9638
2027,UNOCAL_1_UNITS,12,0.0,PGE_bay,Gas,29.9638
2028,UNOCAL_1_UNITS,13,0.0,PGE_bay,Gas,29.9638
2029,UNOCAL_1_UNITS,14,0.0,PGE_bay,Gas,29.9638
2030,UNOCAL_1_UNITS,15,0.0,PGE_bay,Gas,29.9638
2031,UNOCAL_1_UNITS,16,0.0,PGE_bay,Gas,29.9638
2032,UNOCAL_1_UNITS,17,0.0,PGE_bay,Gas,29.9638
2033,UNOCAL_1_UNITS,18,0.0,PGE_bay,Gas,29.9638
2034,UNOCAL_1_UNITS,19,0.0,PGE_bay,Gas,29.9638
2035,UNOCAL_1_UNITS,20,0.0,PGE_bay,Gas,29.9638
