,Generator,Time,Value,Zones,Type,$/MWh
1871,MOSSLD_7_UNIT7,24,0.0,PGE_valley,Gas,48.9766
1872,BOGUE_1_UNITA1,1,0.0,PGE_valley,Gas,42.918600000000005
1873,BOGUE_1_UNITA1,2,0.0,PGE_valley,Gas,42.918600000000005
1874,BOGUE_1_UNITA1,3,0.0,PGE_valley,Gas,42.918600000000005
1875,BOGUE_1_UNITA1,4,0.0,PGE_valley,Gas,42.918600000000005
1876,BOGUE_1_UNITA1,5,0.0,PGE_valley,Gas,42.918600000000005
1877,BOGUE_1_UNITA1,6,0.0,PGE_valley,Gas,42.918600000000005
1878,BOGUE_1_UNITA1,7,0.0,PGE_valley,Gas,42.918600000000005
1879,BOGUE_1_UNITA1,8,0.0,PGE_valley,Gas,42.918600000000005
1880,BOGUE_1_UNITA1,9,0.0,PGE_valley,Gas,42.918600000000005
1881,BOGUE_1_UNITA1,10,0.0,PGE_valley,Gas,42.918600000000005
1882,BOGUE_1_UNITA1,11,0.0,PGE_valley,Gas,42.918600000000005
1883,BOGUE_1_UNITA1,12,0.0,PGE_valley,Gas,42.918600000000005
1884,BOGUE_1_UNITA1,13,0.0,PGE_valley,Gas,42.918600000000005
1885,BOGUE_1_UNITA1,14,0.0,PGE_valley,Gas,42.918600000000005
1886,BOGUE_1_UNITA1,15,0.0,PGE_valley,Gas,42.918600000000005
1887,BOGUE_1_UNITA1,16,0.0,PGE_valley,Gas,42.918600000000005
1888,BOGUE_1_UNITA1,17,0.0,PGE_valley,Gas,42.918600000000005
1889,BOGUE_1_UNITA1,18,0.0,PGE_valley,Gas,42.918600000000005
1890,BOGUE_1_UNITA1,19,0.0,PGE_valley,Gas,42.918600000000005
1891,BOGUE_1_UNITA1,20,0.0,PGE_valley,Gas,42.918600000000005
1892,BOGUE_1_UNITA1,21,0.0,PGE_valley,Gas,42.918600000000005
1893,BOGUE_1_UNITA1,22,0.0,PGE_valley,Gas,42.918600000000005
1894,BOGUE_1_UNITA1,23,0.0,PGE_valley,Gas,42.918600000000005
1895,BOGUE_1_UNITA1,24,0.0,PGE_valley,Gas,42.918600000000005
1896,BDGRCK_1_UNITS,1,9.498000000000001,PGE_valley,Gas,35.3228
1897,BDGRCK_1_UNITS,2,9.498000000000001,PGE_valley,Gas,35.3228
1898,BDGRCK_1_UNITS,3,9.498000000000001,PGE_valley,Gas,35.3228
1899,BDGRCK_1_UNITS,4,9.498000000000001,PGE_valley,Gas,35.3228
1900,BDGRCK_1_UNITS,5,9.498000000000001,PGE_valley,Gas,35.3228
1901,BDGRCK_1_UNITS,6,9.498000000000001,PGE_valley,Gas,35.3228
1902,BDGRCK_1_UNITS,7,9.498000000000001,PGE_valley,Gas,35.3228
1903,BDGRCK_1_UNITS,8,9.498000000000001,PGE_valley,Gas,35.3228
1904,BDGRCK_1_UNITS,9,9.498000000000001,PGE_valley,Gas,35.3228
1905,BDGRCK_1_UNITS,10,0.0,PGE_valley,Gas,35.3228
1906,BDGRCK_1_UNITS,11,0.0,PGE_valley,Gas,35.3228
1907,BDGRCK_1_UNITS,12,0.0,PGE_valley,Gas,35.3228
1908,BDGRCK_1_UNITS,13,0.0,PGE_valley,Gas,35.3228
1909,BDGRCK_1_UNITS,14,0.0,PGE_valley,Gas,35.3228
1910,BDGRCK_1_UNITS,15,0.0,PGE_valley,Gas,35.3228
1911,BDGRCK_1_UNITS,16,9.498000000000001,PGE_valley,Gas,35.3228
1912,BDGRCK_1_UNITS,17,9.498000000000001,PGE_valley,Gas,35.3228
1913,BDGRCK_1_UNITS,18,9.498000000000001,PGE_valley,Gas,35.3228
1914,BDGRCK_1_UNITS,19,9.498000000000001,PGE_valley,Gas,35.3228
1915,BDGRCK_1_UNITS,20,9.498000000000001,PGE_valley,Gas,35.3228
1916,BDGRCK_1_UNITS,21,9.498000000000001,PGE_valley,Gas,35.3228
1917,BDGRCK_1_UNITS,22,9.498000000000001,PGE_valley,Gas,35.3228
1918,BDGRCK_1_UNITS,23,9.498000000000001,PGE_valley,Gas,35.3228
1919,BDGRCK_1_UNITS,24,9.498000000000001,PGE_valley,Gas,35.3228
1920,COLUSA_2_PL1X3,1,128.20000000000002,PGE_valley,Gas,25.0242
1921,COLUSA_2_PL1X3,2,128.20000000000002,PGE_valley,Gas,25.0242
1922,COLUSA_2_PL1X3,3,128.20000000000002,PGE_valley,Gas,25.0242
1923,COLUSA_2_PL1X3,4,128.20000000000002,PGE_valley,Gas,25.0242
1924,COLUSA_2_PL1X3,5,128.20000000000002,PGE_valley,Gas,25.0242
1925,COLUSA_2_PL1X3,6,128.20000000000002,PGE_valley,Gas,25.0242
1926,COLUSA_2_PL1X3,7,128.20000000000002,PGE_valley,Gas,25.0242
1927,COLUSA_2_PL1X3,8,128.20000000000002,PGE_valley,Gas,25.0242
1928,COLUSA_2_PL1X3,9,128.20000000000002,PGE_valley,Gas,25.0242
1929,COLUSA_2_PL1X3,10,128.20000000000002,PGE_valley,Gas,25.0242
1930,COLUSA_2_PL1X3,11,128.20000000000002,PGE_valley,Gas,25.0242
1931,COLUSA_2_PL1X3,12,128.20000000000002,PGE_valley,Gas,25.0242
1932,COLUSA_2_PL1X3,13,128.20000000000002,PGE_valley,Gas,25.0242
1933,COLUSA_2_PL1X3,14,128.20000000000002,PGE_valley,Gas,25.0242
1934,COLUSA_2_PL1X3,15,128.20000000000002,PGE_valley,Gas,25.0242
1935,COLUSA_2_PL1X3,16,128.20000000000002,PGE_valley,Gas,25.0242
1936,COLUSA_2_PL1X3,17,128.20000000000002,PGE_valley,Gas,25.0242
1937,COLUSA_2_PL1X3,18,128.20000000000002,PGE_valley,Gas,25.0242
1938,COLUSA_2_PL1X3,19,128.20000000000002,PGE_valley,Gas,25.0242
1939,COLUSA_2_PL1X3,20,128.20000000000002,PGE_valley,Gas,25.0242
1940,COLUSA_2_PL1X3,21,128.20000000000002,PGE_valley,Gas,25.0242
1941,COLUSA_2_PL1X3,22,128.20000000000002,PGE_valley,Gas,25.0242
1942,COLUSA_2_PL1X3,23,128.20000000000002,PGE_valley,Gas,25.0242
1943,COLUSA_2_PL1X3,24,128.20000000000002,PGE_valley,Gas,25.0242
1944,SRINTL_6_UNIT,1,1.3800000000000001,PGE_bay,Gas,34.763600000000004
1945,SRINTL_6_UNIT,2,1.3800000000000001,PGE_bay,Gas,34.763600000000004
1946,SRINTL_6_UNIT,3,1.3800000000000001,PGE_bay,Gas,34.763600000000004
1947,SRINTL_6_UNIT,4,1.3800000000000001,PGE_bay,Gas,34.763600000000004
1948,SRINTL_6_UNIT,5,1.3800000000000001,PGE_bay,Gas,34.763600000000004
1949,SRINTL_6_UNIT,6,1.3800000000000001,PGE_bay,Gas,34.763600000000004
1950,SRINTL_6_UNIT,7,1.3800000000000001,PGE_bay,Gas,34.763600000000004
1951,SRINTL_6_UNIT,8,1.3800000000000001,PGE_bay,Gas,34.763600000000004
1952,SRINTL_6_UNIT,9,1.3800000000000001,PGE_bay,Gas,34.763600000000004
1953,SRINTL_6_UNIT,10,0.0,PGE_bay,Gas,34.763600000000004
1954,SRINTL_6_UNIT,11,0.0,PGE_bay,Gas,34.763600000000004
1955,SRINTL_6_UNIT,12,0.0,PGE_bay,Gas,34.763600000000004
1956,SRINTL_6_UNIT,13,0.0,PGE_bay,Gas,34.763600000000004
1957,SRINTL_6_UNIT,14,0.0,PGE_bay,Gas,34.763600000000004
1958,SRINTL_6_UNIT,15,0.0,PGE_bay,Gas,34.763600000000004
1959,SRINTL_6_UNIT,16,1.3800000000000001,PGE_bay,Gas,34.763600000000004
1960,SRINTL_6_UNIT,17,1.3800000000000001,PGE_bay,Gas,34.763600000000004
1961,SRINTL_6_UNIT,18,1.3800000000000001,PGE_bay,Gas,34.763600000000004
1962,SRINTL_6_UNIT,19,1.3800000000000001,PGE_bay,Gas,34.763600000000004
1963,SRINTL_6_UNIT,20,1.3800000000000001,PGE_bay,Gas,34.763600000000004
1964,SRINTL_6_UNIT,21,1.3800000000000001,PGE_bay,Gas,34.763600000000004
1965,SRINTL_6_UNIT,22,1.3800000000000001,PGE_bay,Gas,34.763600000000004
1966,SRINTL_6_UNIT,23,1.3800000000000001,PGE_bay,Gas,34.763600000000004
1967,SRINTL_6_UNIT,24,1.3800000000000001,PGE_bay,Gas,34.763600000000004
1968,KELSO_2_UNITS,1,0.0,PGE_bay,Gas,40.541999999999994
1969,KELSO_2_UNITS,2,0.0,PGE_bay,Gas,40.541999999999994
1970,KELSO_2_UNITS,3,0.0,PGE_bay,Gas,40.541999999999994
1971,KELSO_2_UNITS,4,0.0,PGE_bay,Gas,40.541999999999994
1972,KELSO_2_UNITS,5,0.0,PGE_bay,Gas,40.541999999999994
1973,KELSO_2_UNITS,6,0.0,PGE_bay,Gas,40.541999999999994
1974,KELSO_2_UNITS,7,0.0,PGE_bay,Gas,40.541999999999994
1975,KELSO_2_UNITS,8,0.0,PGE_bay,Gas,40.541999999999994
1976,KELSO_2_UNITS,9,0.0,PGE_bay,Gas,40.541999999999994
1977,KELSO_2_UNITS,10,0.0,PGE_bay,Gas,40.541999999999994
1978,KELSO_2_UNITS,11,0.0,PGE_bay,Gas,40.541999999999994
1979,KELSO_2_UNITS,12,0.0,PGE_bay,Gas,40.541999999999994
1980,KELSO_2_UNITS,13,0.0,PGE_bay,Gas,40.541999999999994
1981,KELSO_2_UNITS,14,0.0,PGE_bay,Gas,40.541999999999994
1982,KELSO_2_UNITS,15,0.0,PGE_bay,Gas,40.541999999999994
1983,KELSO_2_UNITS,16,0.0,PGE_bay,Gas,40.541999999999994
1984,KELSO_2_UNITS,17,0.0,PGE_bay,Gas,40.541999999999994
1985,KELSO_2_UNITS,18,0.0,PGE_bay,Gas,40.541999999999994
1986,KELSO_2_UNITS,19,0.0,PGE_bay,Gas,40.541999999999994
1987,KELSO_2_UNITS,20,0.0,PGE_bay,Gas,40.541999999999994
1988,KELSO_2_UNITS,21,0.0,PGE_bay,Gas,40.541999999999994
1989,KELSO_2_UNITS,22,0.0,PGE_bay,Gas,40.541999999999994
1990,KELSO_2_UNITS,23,0.0,PGE_bay,Gas,40.541999999999994
1991,KELSO_2_UNITS,24,0.0,PGE_bay,Gas,40.541999999999994
1992,PITTSP_7_UNIT_5,1,0.0,PGE_bay,Gas,59.881
1993,PITTSP_7_UNIT_5,2,0.0,PGE_bay,Gas,59.881
1994,PITTSP_7_UNIT_5,3,0.0,PGE_bay,Gas,59.881
1995,PITTSP_7_UNIT_5,4,0.0,PGE_bay,Gas,59.881
1996,PITTSP_7_UNIT_5,5,0.0,PGE_bay,Gas,59.881
1997,PITTSP_7_UNIT_5,6,0.0,PGE_bay,Gas,59.881
1998,PITTSP_7_UNIT_5,7,0.0,PGE_bay,Gas,59.881
1999,PITTSP_7_UNIT_5,8,0.0,PGE_bay,Gas,59.881
2000,PITTSP_7_UNIT_5,9,0.0,PGE_bay,Gas,59.881
2001,PITTSP_7_UNIT_5,10,0.0,PGE_bay,Gas,59.881
2002,PITTSP_7_UNIT_5,11,0.0,PGE_bay,Gas,59.881
2003,PITTSP_7_UNIT_5,12,0.0,PGE_bay,Gas,59.881
2004,PITTSP_7_UNIT_5,13,0.0,PGE_bay,Gas,59.881
2005,PITTSP_7_UNIT_5,14,0.0,PGE_bay,Gas,59.881
2006,PITTSP_7_UNIT_5,15,0.0,PGE_bay,Gas,59.881
2007,PITTSP_7_UNIT_5,16,0.0,PGE_bay,Gas,59.881
2008,PITTSP_7_UNIT_5,17,0.0,PGE_bay,Gas,59.881
2009,PITTSP_7_UNIT_5,18,0.0,PGE_bay,Gas,59.881
2010,PITTSP_7_UNIT_5,19,0.0,PGE_bay,Gas,59.881
2011,PITTSP_7_UNIT_5,20,0.0,PGE_bay,Gas,59.881
2012,PITTSP_7_UNIT_5,21,0.0,PGE_bay,Gas,59.881
2013,PITTSP_7_UNIT_5,22,0.0,PGE_bay,Gas,59.881
2014,PITTSP_7_UNIT_5,23,0.0,PGE_bay,Gas,59.881
2015,PITTSP_7_UNIT_5,24,0.0,PGE_bay,Gas,59.881
2016,UNCHEM_1_UNIT,1,0.0,PGE_bay,Gas,74.4668
2017,UNCHEM_1_UNIT,2,0.0,PGE_bay,Gas,74.4668
2018,UNCHEM_1_UNIT,3,0.0,PGE_bay,Gas,74.4668
2019,UNCHEM_1_UNIT,4,0.0,PGE_bay,Gas,74.4668
2020,UNCHEM_1_UNIT,5,0.0,PGE_bay,Gas,74.4668
2021,UNCHEM_1_UNIT,6,0.0,PGE_bay,Gas,74.4668
2022,UNCHEM_1_UNIT,7,0.0,PGE_bay,Gas,74.4668
2023,UNCHEM_1_UNIT,8,0.0,PGE_bay,Gas,74.4668
2024,UNCHEM_1_UNIT,9,0.0,PGE_bay,Gas,74.4668
2025,UNCHEM_1_UNIT,10,0.0,PGE_bay,Gas,74.4668
2026,UNCHEM_1_UNIT,11,0.0,PGE_bay,Gas,74.4668
2027,UNCHEM_1_UNIT,12,0.0,PGE_bay,Gas,74.4668
2028,UNCHEM_1_UNIT,13,0.0,PGE_bay,Gas,74.4668
2029,UNCHEM_1_UNIT,14,0.0,PGE_bay,Gas,74.4668
2030,UNCHEM_1_UNIT,15,0.0,PGE_bay,Gas,74.4668
2031,UNCHEM_1_UNIT,16,0.0,PGE_bay,Gas,74.4668
2032,UNCHEM_1_UNIT,17,0.0,PGE_bay,Gas,74.4668
2033,UNCHEM_1_UNIT,18,0.0,PGE_bay,Gas,74.4668
2034,UNCHEM_1_UNIT,19,0.0,PGE_bay,Gas,74.4668
2035,UNCHEM_1_UNIT,20,0.0,PGE_bay,Gas,74.4668
2036,UNCHEM_1_UNIT,21,0.0,PGE_bay,Gas,74.4668
2037,UNCHEM_1_UNIT,22,0.0,PGE_bay,Gas,74.4668
2038,UNCHEM_1_UNIT,23,0.0,PGE_bay,Gas,74.4668
2039,UNCHEM_1_UNIT,24,0.0,PGE_bay,Gas,74.4668
2040,CONTAN_1_UNIT,1,5.54,PGE_bay,Gas,32.1074
2041,CONTAN_1_UNIT,2,5.54,PGE_bay,Gas,32.1074
2042,CONTAN_1_UNIT,3,5.54,PGE_bay,Gas,32.1074
2043,CONTAN_1_UNIT,4,5.54,PGE_bay,Gas,32.1074
2044,CONTAN_1_UNIT,5,5.54,PGE_bay,Gas,32.1074
2045,CONTAN_1_UNIT,6,5.54,PGE_bay,Gas,32.1074
2046,CONTAN_1_UNIT,7,5.54,PGE_bay,Gas,32.1074
2047,CONTAN_1_UNIT,8,5.54,PGE_bay,Gas,32.1074
2048,CONTAN_1_UNIT,9,5.54,PGE_bay,Gas,32.1074
2049,CONTAN_1_UNIT,10,5.54,PGE_bay,Gas,32.1074
2050,CONTAN_1_UNIT,11,5.54,PGE_bay,Gas,32.1074
2051,CONTAN_1_UNIT,12,5.54,PGE_bay,Gas,32.1074
2052,CONTAN_1_UNIT,13,5.54,PGE_bay,Gas,32.1074
2053,CONTAN_1_UNIT,14,5.54,PGE_bay,Gas,32.1074
2054,CONTAN_1_UNIT,15,5.54,PGE_bay,Gas,32.1074
2055,CONTAN_1_UNIT,16,5.54,PGE_bay,Gas,32.1074
2056,CONTAN_1_UNIT,17,5.54,PGE_bay,Gas,32.1074
2057,CONTAN_1_UNIT,18,5.54,PGE_bay,Gas,32.1074
2058,CONTAN_1_UNIT,19,5.54,PGE_bay,Gas,32.1074
2059,CONTAN_1_UNIT,20,5.54,PGE_bay,Gas,32.1074
2060,CONTAN_1_UNIT,21,5.54,PGE_bay,Gas,32.1074
2061,CONTAN_1_UNIT,22,5.54,PGE_bay,Gas,32.1074
2062,CONTAN_1_UNIT,23,5.54,PGE_bay,Gas,32.1074
2063,CONTAN_1_UNIT,24,5.54,PGE_bay,Gas,32.1074
2064,LECEF_1_UNITS,1,0.0,PGE_bay,Gas,55.7336
2065,LECEF_1_UNITS,2,0.0,PGE_bay,Gas,55.7336
2066,LECEF_1_UNITS,3,0.0,PGE_bay,Gas,55.7336
2067,LECEF_1_UNITS,4,0.0,PGE_bay,Gas,55.7336
2068,LECEF_1_UNITS,5,0.0,PGE_bay,Gas,55.7336
2069,LECEF_1_UNITS,6,0.0,PGE_bay,Gas,55.7336
2070,LECEF_1_UNITS,7,0.0,PGE_bay,Gas,55.7336
2071,LECEF_1_UNITS,8,0.0,PGE_bay,Gas,55.7336
2072,LECEF_1_UNITS,9,0.0,PGE_bay,Gas,55.7336
2073,LECEF_1_UNITS,10,0.0,PGE_bay,Gas,55.7336
2074,LECEF_1_UNITS,11,0.0,PGE_bay,Gas,55.7336
2075,LECEF_1_UNITS,12,0.0,PGE_bay,Gas,55.7336
2076,LECEF_1_UNITS,13,0.0,PGE_bay,Gas,55.7336
2077,LECEF_1_UNITS,14,0.0,PGE_bay,Gas,55.7336
2078,LECEF_1_UNITS,15,0.0,PGE_bay,Gas,55.7336
2079,LECEF_1_UNITS,16,0.0,PGE_bay,Gas,55.7336
2080,LECEF_1_UNITS,17,0.0,PGE_bay,Gas,55.7336
2081,LECEF_1_UNITS,18,0.0,PGE_bay,Gas,55.7336
2082,LECEF_1_UNITS,19,0.0,PGE_bay,Gas,55.7336
2083,LECEF_1_UNITS,20,0.0,PGE_bay,Gas,55.7336
2084,LECEF_1_UNITS,21,0.0,PGE_bay,Gas,55.7336
2085,LECEF_1_UNITS,22,0.0,PGE_bay,Gas,55.7336
2086,LECEF_1_UNITS,23,0.0,PGE_bay,Gas,55.7336
2087,LECEF_1_UNITS,24,0.0,PGE_bay,Gas,55.7336
2088,LMEC_1_PL1X3,1,0.0,PGE_bay,Gas,40.1692
2089,LMEC_1_PL1X3,2,0.0,PGE_bay,Gas,40.1692
2090,LMEC_1_PL1X3,3,0.0,PGE_bay,Gas,40.1692
2091,LMEC_1_PL1X3,4,0.0,PGE_bay,Gas,40.1692
2092,LMEC_1_PL1X3,5,0.0,PGE_bay,Gas,40.1692
2093,LMEC_1_PL1X3,6,0.0,PGE_bay,Gas,40.1692
2094,LMEC_1_PL1X3,7,0.0,PGE_bay,Gas,40.1692
2095,LMEC_1_PL1X3,8,0.0,PGE_bay,Gas,40.1692
2096,LMEC_1_PL1X3,9,0.0,PGE_bay,Gas,40.1692
2097,LMEC_1_PL1X3,10,0.0,PGE_bay,Gas,40.1692
2098,LMEC_1_PL1X3,11,0.0,PGE_bay,Gas,40.1692
2099,LMEC_1_PL1X3,12,0.0,PGE_bay,Gas,40.1692
2100,LMEC_1_PL1X3,13,0.0,PGE_bay,Gas,40.1692
2101,LMEC_1_PL1X3,14,0.0,PGE_bay,Gas,40.1692
2102,LMEC_1_PL1X3,15,0.0,PGE_bay,Gas,40.1692
2103,LMEC_1_PL1X3,16,0.0,PGE_bay,Gas,40.1692
2104,LMEC_1_PL1X3,17,0.0,PGE_bay,Gas,40.1692
2105,LMEC_1_PL1X3,18,0.0,PGE_bay,Gas,40.1692
2106,LMEC_1_PL1X3,19,0.0,PGE_bay,Gas,40.1692
2107,LMEC_1_PL1X3,20,0.0,PGE_bay,Gas,40.1692
2108,LMEC_1_PL1X3,21,0.0,PGE_bay,Gas,40.1692
2109,LMEC_1_PL1X3,22,0.0,PGE_bay,Gas,40.1692
2110,LMEC_1_PL1X3,23,0.0,PGE_bay,Gas,40.1692
2111,LMEC_1_PL1X3,24,0.0,PGE_bay,Gas,40.1692
2112,PITTSP_7_UNIT_6,1,0.0,PGE_bay,Gas,59.881
2113,PITTSP_7_UNIT_6,2,0.0,PGE_bay,Gas,59.881
2114,PITTSP_7_UNIT_6,3,0.0,PGE_bay,Gas,59.881
2115,PITTSP_7_UNIT_6,4,0.0,PGE_bay,Gas,59.881
2116,PITTSP_7_UNIT_6,5,0.0,PGE_bay,Gas,59.881
2117,PITTSP_7_UNIT_6,6,0.0,PGE_bay,Gas,59.881
2118,PITTSP_7_UNIT_6,7,0.0,PGE_bay,Gas,59.881
2119,PITTSP_7_UNIT_6,8,0.0,PGE_bay,Gas,59.881
2120,PITTSP_7_UNIT_6,9,0.0,PGE_bay,Gas,59.881
2121,PITTSP_7_UNIT_6,10,0.0,PGE_bay,Gas,59.881
2122,PITTSP_7_UNIT_6,11,0.0,PGE_bay,Gas,59.881
2123,PITTSP_7_UNIT_6,12,0.0,PGE_bay,Gas,59.881
2124,PITTSP_7_UNIT_6,13,0.0,PGE_bay,Gas,59.881
2125,PITTSP_7_UNIT_6,14,0.0,PGE_bay,Gas,59.881
2126,PITTSP_7_UNIT_6,15,0.0,PGE_bay,Gas,59.881
2127,PITTSP_7_UNIT_6,16,0.0,PGE_bay,Gas,59.881
2128,PITTSP_7_UNIT_6,17,0.0,PGE_bay,Gas,59.881
2129,PITTSP_7_UNIT_6,18,0.0,PGE_bay,Gas,59.881
2130,PITTSP_7_UNIT_6,19,0.0,PGE_bay,Gas,59.881
2131,PITTSP_7_UNIT_6,20,0.0,PGE_bay,Gas,59.881
2132,PITTSP_7_UNIT_6,21,0.0,PGE_bay,Gas,59.881
2133,PITTSP_7_UNIT_6,22,0.0,PGE_bay,Gas,59.881
2134,PITTSP_7_UNIT_6,23,0.0,PGE_bay,Gas,59.881
2135,PITTSP_7_UNIT_6,24,0.0,PGE_bay,Gas,59.881
2136,TIDWTR_2_UNITS,1,22.96,PGE_bay,Gas,32.1074
2137,TIDWTR_2_UNITS,2,22.96,PGE_bay,Gas,32.1074
2138,TIDWTR_2_UNITS,3,22.96,PGE_bay,Gas,32.1074
2139,TIDWTR_2_UNITS,4,22.96,PGE_bay,Gas,32.1074
2140,TIDWTR_2_UNITS,5,22.96,PGE_bay,Gas,32.1074
2141,TIDWTR_2_UNITS,6,22.96,PGE_bay,Gas,32.1074
2142,TIDWTR_2_UNITS,7,22.96,PGE_bay,Gas,32.1074
2143,TIDWTR_2_UNITS,8,22.96,PGE_bay,Gas,32.1074
2144,TIDWTR_2_UNITS,9,22.96,PGE_bay,Gas,32.1074
2145,TIDWTR_2_UNITS,10,22.96,PGE_bay,Gas,32.1074
2146,TIDWTR_2_UNITS,11,22.96,PGE_bay,Gas,32.1074
2147,TIDWTR_2_UNITS,12,22.96,PGE_bay,Gas,32.1074
2148,TIDWTR_2_UNITS,13,22.96,PGE_bay,Gas,32.1074
2149,TIDWTR_2_UNITS,14,22.96,PGE_bay,Gas,32.1074
2150,TIDWTR_2_UNITS,15,22.96,PGE_bay,Gas,32.1074
2151,TIDWTR_2_UNITS,16,22.96,PGE_bay,Gas,32.1074
2152,TIDWTR_2_UNITS,17,22.96,PGE_bay,Gas,32.1074
2153,TIDWTR_2_UNITS,18,22.96,PGE_bay,Gas,32.1074
2154,TIDWTR_2_UNITS,19,22.96,PGE_bay,Gas,32.1074
2155,TIDWTR_2_UNITS,20,22.96,PGE_bay,Gas,32.1074
2156,TIDWTR_2_UNITS,21,22.96,PGE_bay,Gas,32.1074
2157,TIDWTR_2_UNITS,22,22.96,PGE_bay,Gas,32.1074
2158,TIDWTR_2_UNITS,23,22.96,PGE_bay,Gas,32.1074
2159,TIDWTR_2_UNITS,24,22.96,PGE_bay,Gas,32.1074
2160,CROKET_7_UNIT,1,48.0,PGE_bay,Gas,21.5292
2161,CROKET_7_UNIT,2,48.0,PGE_bay,Gas,21.5292
2162,CROKET_7_UNIT,3,48.0,PGE_bay,Gas,21.5292
2163,CROKET_7_UNIT,4,48.0,PGE_bay,Gas,21.5292
2164,CROKET_7_UNIT,5,48.0,PGE_bay,Gas,21.5292
2165,CROKET_7_UNIT,6,48.0,PGE_bay,Gas,21.5292
2166,CROKET_7_UNIT,7,48.0,PGE_bay,Gas,21.5292
2167,CROKET_7_UNIT,8,48.0,PGE_bay,Gas,21.5292
2168,CROKET_7_UNIT,9,48.0,PGE_bay,Gas,21.5292
2169,CROKET_7_UNIT,10,48.0,PGE_bay,Gas,21.5292
2170,CROKET_7_UNIT,11,48.0,PGE_bay,Gas,21.5292
2171,CROKET_7_UNIT,12,48.0,PGE_bay,Gas,21.5292
2172,CROKET_7_UNIT,13,48.0,PGE_bay,Gas,21.5292
2173,CROKET_7_UNIT,14,48.0,PGE_bay,Gas,21.5292
2174,CROKET_7_UNIT,15,48.0,PGE_bay,Gas,21.5292
2175,CROKET_7_UNIT,16,48.0,PGE_bay,Gas,21.5292
2176,CROKET_7_UNIT,17,48.0,PGE_bay,Gas,21.5292
2177,CROKET_7_UNIT,18,48.0,PGE_bay,Gas,21.5292
2178,CROKET_7_UNIT,19,48.0,PGE_bay,Gas,21.5292
2179,CROKET_7_UNIT,20,48.0,PGE_bay,Gas,21.5292
2180,CROKET_7_UNIT,21,48.0,PGE_bay,Gas,21.5292
2181,CROKET_7_UNIT,22,48.0,PGE_bay,Gas,21.5292
2182,CROKET_7_UNIT,23,48.0,PGE_bay,Gas,21.5292
2183,CROKET_7_UNIT,24,48.0,PGE_bay,Gas,21.5292
2184,DELTA_2_PL1X4,1,0.0,PGE_bay,Gas,48.836800000000004
2185,DELTA_2_PL1X4,2,0.0,PGE_bay,Gas,48.836800000000004
2186,DELTA_2_PL1X4,3,0.0,PGE_bay,Gas,48.836800000000004
2187,DELTA_2_PL1X4,4,0.0,PGE_bay,Gas,48.836800000000004
2188,DELTA_2_PL1X4,5,0.0,PGE_bay,Gas,48.836800000000004
2189,DELTA_2_PL1X4,6,0.0,PGE_bay,Gas,48.836800000000004
2190,DELTA_2_PL1X4,7,0.0,PGE_bay,Gas,48.836800000000004
2191,DELTA_2_PL1X4,8,0.0,PGE_bay,Gas,48.836800000000004
2192,DELTA_2_PL1X4,9,0.0,PGE_bay,Gas,48.836800000000004
2193,DELTA_2_PL1X4,10,0.0,PGE_bay,Gas,48.836800000000004
2194,DELTA_2_PL1X4,11,0.0,PGE_bay,Gas,48.836800000000004
2195,DELTA_2_PL1X4,12,0.0,PGE_bay,Gas,48.836800000000004
2196,DELTA_2_PL1X4,13,0.0,PGE_bay,Gas,48.836800000000004
2197,DELTA_2_PL1X4,14,0.0,PGE_bay,Gas,48.836800000000004
2198,DELTA_2_PL1X4,15,0.0,PGE_bay,Gas,48.836800000000004
2199,DELTA_2_PL1X4,16,0.0,PGE_bay,Gas,48.836800000000004
2200,DELTA_2_PL1X4,17,0.0,PGE_bay,Gas,48.836800000000004
2201,DELTA_2_PL1X4,18,0.0,PGE_bay,Gas,48.836800000000004
2202,DELTA_2_PL1X4,19,0.0,PGE_bay,Gas,48.836800000000004
2203,DELTA_2_PL1X4,20,0.0,PGE_bay,Gas,48.836800000000004
2204,DELTA_2_PL1X4,21,0.0,PGE_bay,Gas,48.836800000000004
2205,DELTA_2_PL1X4,22,0.0,PGE_bay,Gas,48.836800000000004
2206,DELTA_2_PL1X4,23,0.0,PGE_bay,Gas,48.836800000000004
2207,DELTA_2_PL1X4,24,0.0,PGE_bay,Gas,48.836800000000004
2208,METEC_2_PL1X3,1,118.632,PGE_bay,Gas,29.031800000000004
2209,METEC_2_PL1X3,2,118.632,PGE_bay,Gas,29.031800000000004
2210,METEC_2_PL1X3,3,118.632,PGE_bay,Gas,29.031800000000004
2211,METEC_2_PL1X3,4,118.632,PGE_bay,Gas,29.031800000000004
2212,METEC_2_PL1X3,5,118.632,PGE_bay,Gas,29.031800000000004
2213,METEC_2_PL1X3,6,118.632,PGE_bay,Gas,29.031800000000004
2214,METEC_2_PL1X3,7,118.632,PGE_bay,Gas,29.031800000000004
2215,METEC_2_PL1X3,8,118.632,PGE_bay,Gas,29.031800000000004
2216,METEC_2_PL1X3,9,118.632,PGE_bay,Gas,29.031800000000004
2217,METEC_2_PL1X3,10,118.632,PGE_bay,Gas,29.031800000000004
2218,METEC_2_PL1X3,11,118.632,PGE_bay,Gas,29.031800000000004
2219,METEC_2_PL1X3,12,118.632,PGE_bay,Gas,29.031800000000004
2220,METEC_2_PL1X3,13,118.632,PGE_bay,Gas,29.031800000000004
