,Generator,Time,Value,Zones,Type,$/MWh
923,SIERRA_1_UNITS,12,0.0,PGE_valley,Gas,41.5206
924,SIERRA_1_UNITS,13,0.0,PGE_valley,Gas,41.5206
925,SIERRA_1_UNITS,14,0.0,PGE_valley,Gas,41.5206
926,SIERRA_1_UNITS,15,0.0,PGE_valley,Gas,41.5206
927,SIERRA_1_UNITS,16,0.0,PGE_valley,Gas,41.5206
928,SIERRA_1_UNITS,17,0.0,PGE_valley,Gas,41.5206
929,SIERRA_1_UNITS,18,0.0,PGE_valley,Gas,41.5206
930,SIERRA_1_UNITS,19,0.0,PGE_valley,Gas,41.5206
931,SIERRA_1_UNITS,20,0.0,PGE_valley,Gas,41.5206
932,SIERRA_1_UNITS,21,0.0,PGE_valley,Gas,41.5206
933,SIERRA_1_UNITS,22,0.0,PGE_valley,Gas,41.5206
934,SIERRA_1_UNITS,23,0.0,PGE_valley,Gas,41.5206
935,SIERRA_1_UNITS,24,0.0,PGE_valley,Gas,41.5206
936,OROVIL_6_UNIT,1,0.0,PGE_valley,Gas,71.8572
937,OROVIL_6_UNIT,2,0.0,PGE_valley,Gas,71.8572
938,OROVIL_6_UNIT,3,0.0,PGE_valley,Gas,71.8572
939,OROVIL_6_UNIT,4,0.0,PGE_valley,Gas,71.8572
940,OROVIL_6_UNIT,5,0.0,PGE_valley,Gas,71.8572
941,OROVIL_6_UNIT,6,0.0,PGE_valley,Gas,71.8572
942,OROVIL_6_UNIT,7,0.0,PGE_valley,Gas,71.8572
943,OROVIL_6_UNIT,8,0.0,PGE_valley,Gas,71.8572
944,OROVIL_6_UNIT,9,0.0,PGE_valley,Gas,71.8572
945,OROVIL_6_UNIT,10,0.0,PGE_valley,Gas,71.8572
946,OROVIL_6_UNIT,11,0.0,PGE_valley,Gas,71.8572
947,OROVIL_6_UNIT,12,0.0,PGE_valley,Gas,71.8572
948,OROVIL_6_UNIT,13,0.0,PGE_valley,Gas,71.8572
949,OROVIL_6_UNIT,14,0.0,PGE_valley,Gas,71.8572
950,OROVIL_6_UNIT,15,0.0,PGE_valley,Gas,71.8572
951,OROVIL_6_UNIT,16,0.0,PGE_valley,Gas,71.8572
952,OROVIL_6_UNIT,17,0.0,PGE_valley,Gas,71.8572
953,OROVIL_6_UNIT,18,0.0,PGE_valley,Gas,71.8572
954,OROVIL_6_UNIT,19,0.0,PGE_valley,Gas,71.8572
955,OROVIL_6_UNIT,20,0.0,PGE_valley,Gas,71.8572
956,OROVIL_6_UNIT,21,0.0,PGE_valley,Gas,71.8572
957,OROVIL_6_UNIT,22,0.0,PGE_valley,Gas,71.8572
958,OROVIL_6_UNIT,23,0.0,PGE_valley,Gas,71.8572
959,OROVIL_6_UNIT,24,0.0,PGE_valley,Gas,71.8572
960,YUBACT_6_UNITA1,1,0.0,PGE_valley,Gas,50.8406
961,YUBACT_6_UNITA1,2,0.0,PGE_valley,Gas,50.8406
962,YUBACT_6_UNITA1,3,0.0,PGE_valley,Gas,50.8406
963,YUBACT_6_UNITA1,4,0.0,PGE_valley,Gas,50.8406
964,YUBACT_6_UNITA1,5,0.0,PGE_valley,Gas,50.8406
965,YUBACT_6_UNITA1,6,0.0,PGE_valley,Gas,50.8406
966,YUBACT_6_UNITA1,7,0.0,PGE_valley,Gas,50.8406
967,YUBACT_6_UNITA1,8,0.0,PGE_valley,Gas,50.8406
968,YUBACT_6_UNITA1,9,0.0,PGE_valley,Gas,50.8406
969,YUBACT_6_UNITA1,10,0.0,PGE_valley,Gas,50.8406
970,YUBACT_6_UNITA1,11,0.0,PGE_valley,Gas,50.8406
971,YUBACT_6_UNITA1,12,0.0,PGE_valley,Gas,50.8406
972,YUBACT_6_UNITA1,13,0.0,PGE_valley,Gas,50.8406
973,YUBACT_6_UNITA1,14,0.0,PGE_valley,Gas,50.8406
974,YUBACT_6_UNITA1,15,0.0,PGE_valley,Gas,50.8406
975,YUBACT_6_UNITA1,16,0.0,PGE_valley,Gas,50.8406
976,YUBACT_6_UNITA1,17,0.0,PGE_valley,Gas,50.8406
977,YUBACT_6_UNITA1,18,0.0,PGE_valley,Gas,50.8406
978,YUBACT_6_UNITA1,19,0.0,PGE_valley,Gas,50.8406
979,YUBACT_6_UNITA1,20,0.0,PGE_valley,Gas,50.8406
980,YUBACT_6_UNITA1,21,0.0,PGE_valley,Gas,50.8406
981,YUBACT_6_UNITA1,22,0.0,PGE_valley,Gas,50.8406
982,YUBACT_6_UNITA1,23,0.0,PGE_valley,Gas,50.8406
983,YUBACT_6_UNITA1,24,0.0,PGE_valley,Gas,50.8406
984,MOSSLD_2_PSP2,1,0.0,PGE_valley,Gas,44.8292
985,MOSSLD_2_PSP2,2,0.0,PGE_valley,Gas,44.8292
986,MOSSLD_2_PSP2,3,0.0,PGE_valley,Gas,44.8292
987,MOSSLD_2_PSP2,4,0.0,PGE_valley,Gas,44.8292
988,MOSSLD_2_PSP2,5,0.0,PGE_valley,Gas,44.8292
989,MOSSLD_2_PSP2,6,0.0,PGE_valley,Gas,44.8292
990,MOSSLD_2_PSP2,7,0.0,PGE_valley,Gas,44.8292
991,MOSSLD_2_PSP2,8,0.0,PGE_valley,Gas,44.8292
992,MOSSLD_2_PSP2,9,0.0,PGE_valley,Gas,44.8292
993,MOSSLD_2_PSP2,10,0.0,PGE_valley,Gas,44.8292
994,MOSSLD_2_PSP2,11,0.0,PGE_valley,Gas,44.8292
995,MOSSLD_2_PSP2,12,0.0,PGE_valley,Gas,44.8292
996,MOSSLD_2_PSP2,13,0.0,PGE_valley,Gas,44.8292
997,MOSSLD_2_PSP2,14,0.0,PGE_valley,Gas,44.8292
998,MOSSLD_2_PSP2,15,0.0,PGE_valley,Gas,44.8292
999,MOSSLD_2_PSP2,16,0.0,PGE_valley,Gas,44.8292
1000,MOSSLD_2_PSP2,17,0.0,PGE_valley,Gas,44.8292
1001,MOSSLD_2_PSP2,18,0.0,PGE_valley,Gas,44.8292
1002,MOSSLD_2_PSP2,19,0.0,PGE_valley,Gas,44.8292
1003,MOSSLD_2_PSP2,20,0.0,PGE_valley,Gas,44.8292
1004,MOSSLD_2_PSP2,21,0.0,PGE_valley,Gas,44.8292
1005,MOSSLD_2_PSP2,22,0.0,PGE_valley,Gas,44.8292
1006,MOSSLD_2_PSP2,23,0.0,PGE_valley,Gas,44.8292
1007,MOSSLD_2_PSP2,24,0.0,PGE_valley,Gas,44.8292
1008,DISCOV_1_CHEVRN,1,0.0,PGE_valley,Gas,37.6528
1009,DISCOV_1_CHEVRN,2,0.0,PGE_valley,Gas,37.6528
1010,DISCOV_1_CHEVRN,3,0.0,PGE_valley,Gas,37.6528
1011,DISCOV_1_CHEVRN,4,0.0,PGE_valley,Gas,37.6528
1012,DISCOV_1_CHEVRN,5,0.0,PGE_valley,Gas,37.6528
1013,DISCOV_1_CHEVRN,6,0.0,PGE_valley,Gas,37.6528
1014,DISCOV_1_CHEVRN,7,0.0,PGE_valley,Gas,37.6528
1015,DISCOV_1_CHEVRN,8,0.0,PGE_valley,Gas,37.6528
1016,DISCOV_1_CHEVRN,9,0.0,PGE_valley,Gas,37.6528
1017,DISCOV_1_CHEVRN,10,0.0,PGE_valley,Gas,37.6528
1018,DISCOV_1_CHEVRN,11,0.0,PGE_valley,Gas,37.6528
1019,DISCOV_1_CHEVRN,12,0.0,PGE_valley,Gas,37.6528
1020,DISCOV_1_CHEVRN,13,0.0,PGE_valley,Gas,37.6528
1021,DISCOV_1_CHEVRN,14,0.0,PGE_valley,Gas,37.6528
1022,DISCOV_1_CHEVRN,15,0.0,PGE_valley,Gas,37.6528
1023,DISCOV_1_CHEVRN,16,0.0,PGE_valley,Gas,37.6528
1024,DISCOV_1_CHEVRN,17,0.0,PGE_valley,Gas,37.6528
1025,DISCOV_1_CHEVRN,18,0.0,PGE_valley,Gas,37.6528
1026,DISCOV_1_CHEVRN,19,0.0,PGE_valley,Gas,37.6528
1027,DISCOV_1_CHEVRN,20,0.0,PGE_valley,Gas,37.6528
1028,DISCOV_1_CHEVRN,21,0.0,PGE_valley,Gas,37.6528
1029,DISCOV_1_CHEVRN,22,0.0,PGE_valley,Gas,37.6528
1030,DISCOV_1_CHEVRN,23,0.0,PGE_valley,Gas,37.6528
1031,DISCOV_1_CHEVRN,24,0.0,PGE_valley,Gas,37.6528
1032,COLGA1_6_SHELLW,1,0.0,PGE_valley,Gas,29.311400000000003
1033,COLGA1_6_SHELLW,2,0.0,PGE_valley,Gas,29.311400000000003
1034,COLGA1_6_SHELLW,3,0.0,PGE_valley,Gas,29.311400000000003
1035,COLGA1_6_SHELLW,4,0.0,PGE_valley,Gas,29.311400000000003
1036,COLGA1_6_SHELLW,5,0.0,PGE_valley,Gas,29.311400000000003
1037,COLGA1_6_SHELLW,6,0.0,PGE_valley,Gas,29.311400000000003
1038,COLGA1_6_SHELLW,7,0.0,PGE_valley,Gas,29.311400000000003
1039,COLGA1_6_SHELLW,8,0.0,PGE_valley,Gas,29.311400000000003
1040,COLGA1_6_SHELLW,9,0.0,PGE_valley,Gas,29.311400000000003
1041,COLGA1_6_SHELLW,10,0.0,PGE_valley,Gas,29.311400000000003
1042,COLGA1_6_SHELLW,11,0.0,PGE_valley,Gas,29.311400000000003
1043,COLGA1_6_SHELLW,12,0.0,PGE_valley,Gas,29.311400000000003
1044,COLGA1_6_SHELLW,13,0.0,PGE_valley,Gas,29.311400000000003
1045,COLGA1_6_SHELLW,14,0.0,PGE_valley,Gas,29.311400000000003
1046,COLGA1_6_SHELLW,15,0.0,PGE_valley,Gas,29.311400000000003
1047,COLGA1_6_SHELLW,16,0.0,PGE_valley,Gas,29.311400000000003
1048,COLGA1_6_SHELLW,17,10.58,PGE_valley,Gas,29.311400000000003
1049,COLGA1_6_SHELLW,18,0.0,PGE_valley,Gas,29.311400000000003
1050,COLGA1_6_SHELLW,19,10.58,PGE_valley,Gas,29.311400000000003
1051,COLGA1_6_SHELLW,20,0.0,PGE_valley,Gas,29.311400000000003
1052,COLGA1_6_SHELLW,21,0.0,PGE_valley,Gas,29.311400000000003
1053,COLGA1_6_SHELLW,22,0.0,PGE_valley,Gas,29.311400000000003
1054,COLGA1_6_SHELLW,23,0.0,PGE_valley,Gas,29.311400000000003
1055,COLGA1_6_SHELLW,24,0.0,PGE_valley,Gas,29.311400000000003
1056,TANHIL_6_SOLART,1,0.0,PGE_valley,Gas,35.2296
1057,TANHIL_6_SOLART,2,0.0,PGE_valley,Gas,35.2296
1058,TANHIL_6_SOLART,3,0.0,PGE_valley,Gas,35.2296
1059,TANHIL_6_SOLART,4,0.0,PGE_valley,Gas,35.2296
1060,TANHIL_6_SOLART,5,0.0,PGE_valley,Gas,35.2296
1061,TANHIL_6_SOLART,6,0.0,PGE_valley,Gas,35.2296
1062,TANHIL_6_SOLART,7,0.0,PGE_valley,Gas,35.2296
1063,TANHIL_6_SOLART,8,0.0,PGE_valley,Gas,35.2296
1064,TANHIL_6_SOLART,9,0.0,PGE_valley,Gas,35.2296
1065,TANHIL_6_SOLART,10,0.0,PGE_valley,Gas,35.2296
1066,TANHIL_6_SOLART,11,0.0,PGE_valley,Gas,35.2296
1067,TANHIL_6_SOLART,12,0.0,PGE_valley,Gas,35.2296
1068,TANHIL_6_SOLART,13,0.0,PGE_valley,Gas,35.2296
1069,TANHIL_6_SOLART,14,0.0,PGE_valley,Gas,35.2296
1070,TANHIL_6_SOLART,15,0.0,PGE_valley,Gas,35.2296
1071,TANHIL_6_SOLART,16,0.0,PGE_valley,Gas,35.2296
1072,TANHIL_6_SOLART,17,0.0,PGE_valley,Gas,35.2296
1073,TANHIL_6_SOLART,18,0.0,PGE_valley,Gas,35.2296
1074,TANHIL_6_SOLART,19,0.0,PGE_valley,Gas,35.2296
1075,TANHIL_6_SOLART,20,0.0,PGE_valley,Gas,35.2296
1076,TANHIL_6_SOLART,21,0.0,PGE_valley,Gas,35.2296
1077,TANHIL_6_SOLART,22,0.0,PGE_valley,Gas,35.2296
1078,TANHIL_6_SOLART,23,0.0,PGE_valley,Gas,35.2296
1079,TANHIL_6_SOLART,24,0.0,PGE_valley,Gas,35.2296
1080,CASTVL_2_FCELL,1,0.0,PGE_valley,Gas,30.523
1081,CASTVL_2_FCELL,2,0.0,PGE_valley,Gas,30.523
1082,CASTVL_2_FCELL,3,0.0,PGE_valley,Gas,30.523
1083,CASTVL_2_FCELL,4,0.0,PGE_valley,Gas,30.523
1084,CASTVL_2_FCELL,5,0.0,PGE_valley,Gas,30.523
1085,CASTVL_2_FCELL,6,0.0,PGE_valley,Gas,30.523
1086,CASTVL_2_FCELL,7,0.0,PGE_valley,Gas,30.523
1087,CASTVL_2_FCELL,8,0.0,PGE_valley,Gas,30.523
1088,CASTVL_2_FCELL,9,0.0,PGE_valley,Gas,30.523
1089,CASTVL_2_FCELL,10,0.0,PGE_valley,Gas,30.523
1090,CASTVL_2_FCELL,11,0.0,PGE_valley,Gas,30.523
1091,CASTVL_2_FCELL,12,0.0,PGE_valley,Gas,30.523
1092,CASTVL_2_FCELL,13,0.0,PGE_valley,Gas,30.523
1093,CASTVL_2_FCELL,14,0.0,PGE_valley,Gas,30.523
1094,CASTVL_2_FCELL,15,0.0,PGE_valley,Gas,30.523
1095,CASTVL_2_FCELL,16,0.0,PGE_valley,Gas,30.523
1096,CASTVL_2_FCELL,17,0.0,PGE_valley,Gas,30.523
1097,CASTVL_2_FCELL,18,0.0,PGE_valley,Gas,30.523
1098,CASTVL_2_FCELL,19,0.0,PGE_valley,Gas,30.523
1099,CASTVL_2_FCELL,20,0.0,PGE_valley,Gas,30.523
1100,CASTVL_2_FCELL,21,0.0,PGE_valley,Gas,30.523
1101,CASTVL_2_FCELL,22,0.0,PGE_valley,Gas,30.523
1102,CASTVL_2_FCELL,23,0.0,PGE_valley,Gas,30.523
1103,CASTVL_2_FCELL,24,0.0,PGE_valley,Gas,30.523
1104,LODIEC_2_PL1X2,1,60.516,PGE_valley,Gas,27.354200000000002
1105,LODIEC_2_PL1X2,2,60.516,PGE_valley,Gas,27.354200000000002
1106,LODIEC_2_PL1X2,3,60.516,PGE_valley,Gas,27.354200000000002
1107,LODIEC_2_PL1X2,4,60.516,PGE_valley,Gas,27.354200000000002
1108,LODIEC_2_PL1X2,5,60.516,PGE_valley,Gas,27.354200000000002
1109,LODIEC_2_PL1X2,6,60.516,PGE_valley,Gas,27.354200000000002
1110,LODIEC_2_PL1X2,7,60.516,PGE_valley,Gas,27.354200000000002
1111,LODIEC_2_PL1X2,8,60.516,PGE_valley,Gas,27.354200000000002
1112,LODIEC_2_PL1X2,9,60.516,PGE_valley,Gas,27.354200000000002
1113,LODIEC_2_PL1X2,10,0.0,PGE_valley,Gas,27.354200000000002
1114,LODIEC_2_PL1X2,11,0.0,PGE_valley,Gas,27.354200000000002
1115,LODIEC_2_PL1X2,12,0.0,PGE_valley,Gas,27.354200000000002
1116,LODIEC_2_PL1X2,13,0.0,PGE_valley,Gas,27.354200000000002
1117,LODIEC_2_PL1X2,14,0.0,PGE_valley,Gas,27.354200000000002
1118,LODIEC_2_PL1X2,15,0.0,PGE_valley,Gas,27.354200000000002
1119,LODIEC_2_PL1X2,16,60.516,PGE_valley,Gas,27.354200000000002
1120,LODIEC_2_PL1X2,17,60.516,PGE_valley,Gas,27.354200000000002
1121,LODIEC_2_PL1X2,18,60.516,PGE_valley,Gas,27.354200000000002
1122,LODIEC_2_PL1X2,19,60.516,PGE_valley,Gas,27.354200000000002
1123,LODIEC_2_PL1X2,20,60.516,PGE_valley,Gas,27.354200000000002
1124,LODIEC_2_PL1X2,21,60.516,PGE_valley,Gas,27.354200000000002
1125,LODIEC_2_PL1X2,22,60.516,PGE_valley,Gas,27.354200000000002
1126,LODIEC_2_PL1X2,23,60.516,PGE_valley,Gas,27.354200000000002
1127,LODIEC_2_PL1X2,24,60.516,PGE_valley,Gas,27.354200000000002
1128,FELLOW_7_QFUNTS,1,0.0,PGE_valley,Gas,51.959
1129,FELLOW_7_QFUNTS,2,0.0,PGE_valley,Gas,51.959
1130,FELLOW_7_QFUNTS,3,0.0,PGE_valley,Gas,51.959
1131,FELLOW_7_QFUNTS,4,0.0,PGE_valley,Gas,51.959
1132,FELLOW_7_QFUNTS,5,0.0,PGE_valley,Gas,51.959
1133,FELLOW_7_QFUNTS,6,0.0,PGE_valley,Gas,51.959
1134,FELLOW_7_QFUNTS,7,0.0,PGE_valley,Gas,51.959
1135,FELLOW_7_QFUNTS,8,0.0,PGE_valley,Gas,51.959
1136,FELLOW_7_QFUNTS,9,0.0,PGE_valley,Gas,51.959
1137,FELLOW_7_QFUNTS,10,0.0,PGE_valley,Gas,51.959
1138,FELLOW_7_QFUNTS,11,0.0,PGE_valley,Gas,51.959
1139,FELLOW_7_QFUNTS,12,0.0,PGE_valley,Gas,51.959
1140,FELLOW_7_QFUNTS,13,0.0,PGE_valley,Gas,51.959
1141,FELLOW_7_QFUNTS,14,0.0,PGE_valley,Gas,51.959
1142,FELLOW_7_QFUNTS,15,0.0,PGE_valley,Gas,51.959
1143,FELLOW_7_QFUNTS,16,0.0,PGE_valley,Gas,51.959
1144,FELLOW_7_QFUNTS,17,0.0,PGE_valley,Gas,51.959
1145,FELLOW_7_QFUNTS,18,0.0,PGE_valley,Gas,51.959
1146,FELLOW_7_QFUNTS,19,0.0,PGE_valley,Gas,51.959
1147,FELLOW_7_QFUNTS,20,0.0,PGE_valley,Gas,51.959
1148,FELLOW_7_QFUNTS,21,0.0,PGE_valley,Gas,51.959
1149,FELLOW_7_QFUNTS,22,0.0,PGE_valley,Gas,51.959
1150,FELLOW_7_QFUNTS,23,0.0,PGE_valley,Gas,51.959
1151,FELLOW_7_QFUNTS,24,0.0,PGE_valley,Gas,51.959
1152,OILDAL_1_UNIT1,1,0.0,PGE_valley,Gas,37.3732
1153,OILDAL_1_UNIT1,2,0.0,PGE_valley,Gas,37.3732
1154,OILDAL_1_UNIT1,3,0.0,PGE_valley,Gas,37.3732
1155,OILDAL_1_UNIT1,4,0.0,PGE_valley,Gas,37.3732
1156,OILDAL_1_UNIT1,5,0.0,PGE_valley,Gas,37.3732
1157,OILDAL_1_UNIT1,6,0.0,PGE_valley,Gas,37.3732
1158,OILDAL_1_UNIT1,7,0.0,PGE_valley,Gas,37.3732
1159,OILDAL_1_UNIT1,8,0.0,PGE_valley,Gas,37.3732
1160,OILDAL_1_UNIT1,9,0.0,PGE_valley,Gas,37.3732
1161,OILDAL_1_UNIT1,10,0.0,PGE_valley,Gas,37.3732
1162,OILDAL_1_UNIT1,11,0.0,PGE_valley,Gas,37.3732
1163,OILDAL_1_UNIT1,12,0.0,PGE_valley,Gas,37.3732
1164,OILDAL_1_UNIT1,13,0.0,PGE_valley,Gas,37.3732
1165,OILDAL_1_UNIT1,14,0.0,PGE_valley,Gas,37.3732
1166,OILDAL_1_UNIT1,15,0.0,PGE_valley,Gas,37.3732
1167,OILDAL_1_UNIT1,16,0.0,PGE_valley,Gas,37.3732
1168,OILDAL_1_UNIT1,17,0.0,PGE_valley,Gas,37.3732
1169,OILDAL_1_UNIT1,18,0.0,PGE_valley,Gas,37.3732
1170,OILDAL_1_UNIT1,19,0.0,PGE_valley,Gas,37.3732
1171,OILDAL_1_UNIT1,20,0.0,PGE_valley,Gas,37.3732
1172,OILDAL_1_UNIT1,21,0.0,PGE_valley,Gas,37.3732
1173,OILDAL_1_UNIT1,22,0.0,PGE_valley,Gas,37.3732
1174,OILDAL_1_UNIT1,23,0.0,PGE_valley,Gas,37.3732
1175,OILDAL_1_UNIT1,24,0.0,PGE_valley,Gas,37.3732
1176,SUNSET_2_UNITS,1,0.0,PGE_valley,Gas,35.6956
1177,SUNSET_2_UNITS,2,0.0,PGE_valley,Gas,35.6956
1178,SUNSET_2_UNITS,3,0.0,PGE_valley,Gas,35.6956
1179,SUNSET_2_UNITS,4,0.0,PGE_valley,Gas,35.6956
1180,SUNSET_2_UNITS,5,0.0,PGE_valley,Gas,35.6956
1181,SUNSET_2_UNITS,6,0.0,PGE_valley,Gas,35.6956
1182,SUNSET_2_UNITS,7,0.0,PGE_valley,Gas,35.6956
1183,SUNSET_2_UNITS,8,0.0,PGE_valley,Gas,35.6956
1184,SUNSET_2_UNITS,9,0.0,PGE_valley,Gas,35.6956
1185,SUNSET_2_UNITS,10,0.0,PGE_valley,Gas,35.6956
1186,SUNSET_2_UNITS,11,0.0,PGE_valley,Gas,35.6956
1187,SUNSET_2_UNITS,12,0.0,PGE_valley,Gas,35.6956
1188,SUNSET_2_UNITS,13,0.0,PGE_valley,Gas,35.6956
1189,SUNSET_2_UNITS,14,0.0,PGE_valley,Gas,35.6956
1190,SUNSET_2_UNITS,15,0.0,PGE_valley,Gas,35.6956
1191,SUNSET_2_UNITS,16,0.0,PGE_valley,Gas,35.6956
1192,SUNSET_2_UNITS,17,0.0,PGE_valley,Gas,35.6956
1193,SUNSET_2_UNITS,18,0.0,PGE_valley,Gas,35.6956
1194,SUNSET_2_UNITS,19,0.0,PGE_valley,Gas,35.6956
1195,SUNSET_2_UNITS,20,0.0,PGE_valley,Gas,35.6956
1196,SUNSET_2_UNITS,21,0.0,PGE_valley,Gas,35.6956
1197,SUNSET_2_UNITS,22,0.0,PGE_valley,Gas,35.6956
1198,SUNSET_2_UNITS,23,0.0,PGE_valley,Gas,35.6956
1199,SUNSET_2_UNITS,24,0.0,PGE_valley,Gas,35.6956
1200,CALPIN_1_AGNEW,1,0.0,PGE_valley,Gas,38.7246
1201,CALPIN_1_AGNEW,2,0.0,PGE_valley,Gas,38.7246
1202,CALPIN_1_AGNEW,3,0.0,PGE_valley,Gas,38.7246
1203,CALPIN_1_AGNEW,4,0.0,PGE_valley,Gas,38.7246
1204,CALPIN_1_AGNEW,5,0.0,PGE_valley,Gas,38.7246
1205,CALPIN_1_AGNEW,6,0.0,PGE_valley,Gas,38.7246
1206,CALPIN_1_AGNEW,7,0.0,PGE_valley,Gas,38.7246
1207,CALPIN_1_AGNEW,8,0.0,PGE_valley,Gas,38.7246
1208,CALPIN_1_AGNEW,9,0.0,PGE_valley,Gas,38.7246
1209,CALPIN_1_AGNEW,10,0.0,PGE_valley,Gas,38.7246
1210,CALPIN_1_AGNEW,11,0.0,PGE_valley,Gas,38.7246
1211,CALPIN_1_AGNEW,12,0.0,PGE_valley,Gas,38.7246
1212,CALPIN_1_AGNEW,13,0.0,PGE_valley,Gas,38.7246
1213,CALPIN_1_AGNEW,14,0.0,PGE_valley,Gas,38.7246
1214,CALPIN_1_AGNEW,15,0.0,PGE_valley,Gas,38.7246
1215,CALPIN_1_AGNEW,16,0.0,PGE_valley,Gas,38.7246
1216,CALPIN_1_AGNEW,17,0.0,PGE_valley,Gas,38.7246
1217,CALPIN_1_AGNEW,18,0.0,PGE_valley,Gas,38.7246
1218,CALPIN_1_AGNEW,19,0.0,PGE_valley,Gas,38.7246
1219,CALPIN_1_AGNEW,20,0.0,PGE_valley,Gas,38.7246
1220,CALPIN_1_AGNEW,21,0.0,PGE_valley,Gas,38.7246
1221,CALPIN_1_AGNEW,22,0.0,PGE_valley,Gas,38.7246
1222,CALPIN_1_AGNEW,23,0.0,PGE_valley,Gas,38.7246
1223,CALPIN_1_AGNEW,24,0.0,PGE_valley,Gas,38.7246
1224,PNCHPP_1_PL1X2,1,0.0,PGE_valley,Gas,35.6956
1225,PNCHPP_1_PL1X2,2,0.0,PGE_valley,Gas,35.6956
1226,PNCHPP_1_PL1X2,3,0.0,PGE_valley,Gas,35.6956
1227,PNCHPP_1_PL1X2,4,0.0,PGE_valley,Gas,35.6956
1228,PNCHPP_1_PL1X2,5,0.0,PGE_valley,Gas,35.6956
1229,PNCHPP_1_PL1X2,6,0.0,PGE_valley,Gas,35.6956
1230,PNCHPP_1_PL1X2,7,0.0,PGE_valley,Gas,35.6956
1231,PNCHPP_1_PL1X2,8,0.0,PGE_valley,Gas,35.6956
1232,PNCHPP_1_PL1X2,9,0.0,PGE_valley,Gas,35.6956
1233,PNCHPP_1_PL1X2,10,0.0,PGE_valley,Gas,35.6956
1234,PNCHPP_1_PL1X2,11,0.0,PGE_valley,Gas,35.6956
1235,PNCHPP_1_PL1X2,12,0.0,PGE_valley,Gas,35.6956
1236,PNCHPP_1_PL1X2,13,0.0,PGE_valley,Gas,35.6956
1237,PNCHPP_1_PL1X2,14,0.0,PGE_valley,Gas,35.6956
1238,PNCHPP_1_PL1X2,15,0.0,PGE_valley,Gas,35.6956
1239,PNCHPP_1_PL1X2,16,0.0,PGE_valley,Gas,35.6956
1240,PNCHPP_1_PL1X2,17,0.0,PGE_valley,Gas,35.6956
1241,PNCHPP_1_PL1X2,18,0.0,PGE_valley,Gas,35.6956
1242,PNCHPP_1_PL1X2,19,0.0,PGE_valley,Gas,35.6956
1243,PNCHPP_1_PL1X2,20,0.0,PGE_valley,Gas,35.6956
1244,PNCHPP_1_PL1X2,21,0.0,PGE_valley,Gas,35.6956
1245,PNCHPP_1_PL1X2,22,0.0,PGE_valley,Gas,35.6956
1246,PNCHPP_1_PL1X2,23,0.0,PGE_valley,Gas,35.6956
1247,PNCHPP_1_PL1X2,24,0.0,PGE_valley,Gas,35.6956
1248,LIVOAK_1_UNIT1,1,0.0,PGE_valley,Gas,35.2762
1249,LIVOAK_1_UNIT1,2,0.0,PGE_valley,Gas,35.2762
1250,LIVOAK_1_UNIT1,3,0.0,PGE_valley,Gas,35.2762
1251,LIVOAK_1_UNIT1,4,0.0,PGE_valley,Gas,35.2762
1252,LIVOAK_1_UNIT1,5,0.0,PGE_valley,Gas,35.2762
1253,LIVOAK_1_UNIT1,6,0.0,PGE_valley,Gas,35.2762
1254,LIVOAK_1_UNIT1,7,0.0,PGE_valley,Gas,35.2762
1255,LIVOAK_1_UNIT1,8,0.0,PGE_valley,Gas,35.2762
1256,LIVOAK_1_UNIT1,9,0.0,PGE_valley,Gas,35.2762
1257,LIVOAK_1_UNIT1,10,0.0,PGE_valley,Gas,35.2762
1258,LIVOAK_1_UNIT1,11,0.0,PGE_valley,Gas,35.2762
1259,LIVOAK_1_UNIT1,12,0.0,PGE_valley,Gas,35.2762
1260,LIVOAK_1_UNIT1,13,0.0,PGE_valley,Gas,35.2762
1261,LIVOAK_1_UNIT1,14,0.0,PGE_valley,Gas,35.2762
1262,LIVOAK_1_UNIT1,15,0.0,PGE_valley,Gas,35.2762
1263,LIVOAK_1_UNIT1,16,0.0,PGE_valley,Gas,35.2762
1264,LIVOAK_1_UNIT1,17,0.0,PGE_valley,Gas,35.2762
1265,LIVOAK_1_UNIT1,18,0.0,PGE_valley,Gas,35.2762
1266,LIVOAK_1_UNIT1,19,0.0,PGE_valley,Gas,35.2762
1267,LIVOAK_1_UNIT1,20,0.0,PGE_valley,Gas,35.2762
1268,LIVOAK_1_UNIT1,21,0.0,PGE_valley,Gas,35.2762
1269,LIVOAK_1_UNIT1,22,0.0,PGE_valley,Gas,35.2762
1270,LIVOAK_1_UNIT1,23,0.0,PGE_valley,Gas,35.2762
1271,LIVOAK_1_UNIT1,24,0.0,PGE_valley,Gas,35.2762
1272,SLACK1,1,0.0,PGE_valley,Slack,700.0
1273,SLACK1,2,0.0,PGE_valley,Slack,700.0
1274,SLACK1,3,0.0,PGE_valley,Slack,700.0
1275,SLACK1,4,0.0,PGE_valley,Slack,700.0
1276,SLACK1,5,0.0,PGE_valley,Slack,700.0
1277,SLACK1,6,0.0,PGE_valley,Slack,700.0
1278,SLACK1,7,0.0,PGE_valley,Slack,700.0
1279,SLACK1,8,0.0,PGE_valley,Slack,700.0
1280,SLACK1,9,0.0,PGE_valley,Slack,700.0
1281,SLACK1,10,0.0,PGE_valley,Slack,700.0
1282,SLACK1,11,0.0,PGE_valley,Slack,700.0
