,Generator,Time,Value,Zones,Type,$/MWh
1649,SCHLTE_1_PL1X3,18,0.0,PGE_valley,Gas,30.7094
1650,SCHLTE_1_PL1X3,19,66.456,PGE_valley,Gas,30.7094
1651,SCHLTE_1_PL1X3,20,66.456,PGE_valley,Gas,30.7094
1652,SCHLTE_1_PL1X3,21,66.456,PGE_valley,Gas,30.7094
1653,SCHLTE_1_PL1X3,22,66.456,PGE_valley,Gas,30.7094
1654,SCHLTE_1_PL1X3,23,0.0,PGE_valley,Gas,30.7094
1655,SCHLTE_1_PL1X3,24,0.0,PGE_valley,Gas,30.7094
1656,CHEVCD_6_UNIT,1,0.0,PGE_valley,Gas,37.6528
1657,CHEVCD_6_UNIT,2,0.0,PGE_valley,Gas,37.6528
1658,CHEVCD_6_UNIT,3,0.0,PGE_valley,Gas,37.6528
1659,CHEVCD_6_UNIT,4,0.0,PGE_valley,Gas,37.6528
1660,CHEVCD_6_UNIT,5,0.0,PGE_valley,Gas,37.6528
1661,CHEVCD_6_UNIT,6,0.0,PGE_valley,Gas,37.6528
1662,CHEVCD_6_UNIT,7,0.0,PGE_valley,Gas,37.6528
1663,CHEVCD_6_UNIT,8,0.0,PGE_valley,Gas,37.6528
1664,CHEVCD_6_UNIT,9,0.0,PGE_valley,Gas,37.6528
1665,CHEVCD_6_UNIT,10,0.0,PGE_valley,Gas,37.6528
1666,CHEVCD_6_UNIT,11,0.0,PGE_valley,Gas,37.6528
1667,CHEVCD_6_UNIT,12,0.0,PGE_valley,Gas,37.6528
1668,CHEVCD_6_UNIT,13,0.0,PGE_valley,Gas,37.6528
1669,CHEVCD_6_UNIT,14,0.0,PGE_valley,Gas,37.6528
1670,CHEVCD_6_UNIT,15,0.0,PGE_valley,Gas,37.6528
1671,CHEVCD_6_UNIT,16,0.0,PGE_valley,Gas,37.6528
1672,CHEVCD_6_UNIT,17,0.0,PGE_valley,Gas,37.6528
1673,CHEVCD_6_UNIT,18,0.0,PGE_valley,Gas,37.6528
1674,CHEVCD_6_UNIT,19,0.0,PGE_valley,Gas,37.6528
1675,CHEVCD_6_UNIT,20,0.0,PGE_valley,Gas,37.6528
1676,CHEVCD_6_UNIT,21,0.0,PGE_valley,Gas,37.6528
1677,CHEVCD_6_UNIT,22,0.0,PGE_valley,Gas,37.6528
1678,CHEVCD_6_UNIT,23,0.0,PGE_valley,Gas,37.6528
1679,CHEVCD_6_UNIT,24,0.0,PGE_valley,Gas,37.6528
1680,AGRICO_7_UNIT,1,0.0,PGE_valley,Gas,32.154
1681,AGRICO_7_UNIT,2,0.0,PGE_valley,Gas,32.154
1682,AGRICO_7_UNIT,3,0.0,PGE_valley,Gas,32.154
1683,AGRICO_7_UNIT,4,0.0,PGE_valley,Gas,32.154
1684,AGRICO_7_UNIT,5,0.0,PGE_valley,Gas,32.154
1685,AGRICO_7_UNIT,6,0.0,PGE_valley,Gas,32.154
1686,AGRICO_7_UNIT,7,0.0,PGE_valley,Gas,32.154
1687,AGRICO_7_UNIT,8,0.0,PGE_valley,Gas,32.154
1688,AGRICO_7_UNIT,9,0.0,PGE_valley,Gas,32.154
1689,AGRICO_7_UNIT,10,0.0,PGE_valley,Gas,32.154
1690,AGRICO_7_UNIT,11,0.0,PGE_valley,Gas,32.154
1691,AGRICO_7_UNIT,12,0.0,PGE_valley,Gas,32.154
1692,AGRICO_7_UNIT,13,0.0,PGE_valley,Gas,32.154
1693,AGRICO_7_UNIT,14,0.0,PGE_valley,Gas,32.154
1694,AGRICO_7_UNIT,15,0.0,PGE_valley,Gas,32.154
1695,AGRICO_7_UNIT,16,0.0,PGE_valley,Gas,32.154
1696,AGRICO_7_UNIT,17,0.0,PGE_valley,Gas,32.154
1697,AGRICO_7_UNIT,18,0.0,PGE_valley,Gas,32.154
1698,AGRICO_7_UNIT,19,10.120000000000001,PGE_valley,Gas,32.154
1699,AGRICO_7_UNIT,20,10.120000000000001,PGE_valley,Gas,32.154
1700,AGRICO_7_UNIT,21,10.120000000000001,PGE_valley,Gas,32.154
1701,AGRICO_7_UNIT,22,10.120000000000001,PGE_valley,Gas,32.154
1702,AGRICO_7_UNIT,23,0.0,PGE_valley,Gas,32.154
1703,AGRICO_7_UNIT,24,0.0,PGE_valley,Gas,32.154
1704,BOGUE_1_UNITA1,1,0.0,PGE_valley,Gas,42.918600000000005
1705,BOGUE_1_UNITA1,2,0.0,PGE_valley,Gas,42.918600000000005
1706,BOGUE_1_UNITA1,3,0.0,PGE_valley,Gas,42.918600000000005
1707,BOGUE_1_UNITA1,4,0.0,PGE_valley,Gas,42.918600000000005
1708,BOGUE_1_UNITA1,5,0.0,PGE_valley,Gas,42.918600000000005
1709,BOGUE_1_UNITA1,6,0.0,PGE_valley,Gas,42.918600000000005
1710,BOGUE_1_UNITA1,7,0.0,PGE_valley,Gas,42.918600000000005
1711,BOGUE_1_UNITA1,8,0.0,PGE_valley,Gas,42.918600000000005
1712,BOGUE_1_UNITA1,9,0.0,PGE_valley,Gas,42.918600000000005
1713,BOGUE_1_UNITA1,10,0.0,PGE_valley,Gas,42.918600000000005
1714,BOGUE_1_UNITA1,11,0.0,PGE_valley,Gas,42.918600000000005
1715,BOGUE_1_UNITA1,12,0.0,PGE_valley,Gas,42.918600000000005
1716,BOGUE_1_UNITA1,13,0.0,PGE_valley,Gas,42.918600000000005
1717,BOGUE_1_UNITA1,14,0.0,PGE_valley,Gas,42.918600000000005
1718,BOGUE_1_UNITA1,15,0.0,PGE_valley,Gas,42.918600000000005
1719,BOGUE_1_UNITA1,16,0.0,PGE_valley,Gas,42.918600000000005
1720,BOGUE_1_UNITA1,17,0.0,PGE_valley,Gas,42.918600000000005
1721,BOGUE_1_UNITA1,18,0.0,PGE_valley,Gas,42.918600000000005
1722,BOGUE_1_UNITA1,19,0.0,PGE_valley,Gas,42.918600000000005
1723,BOGUE_1_UNITA1,20,0.0,PGE_valley,Gas,42.918600000000005
1724,BOGUE_1_UNITA1,21,0.0,PGE_valley,Gas,42.918600000000005
1725,BOGUE_1_UNITA1,22,0.0,PGE_valley,Gas,42.918600000000005
1726,BOGUE_1_UNITA1,23,0.0,PGE_valley,Gas,42.918600000000005
1727,BOGUE_1_UNITA1,24,0.0,PGE_valley,Gas,42.918600000000005
1728,BDGRCK_1_UNITS,1,0.0,PGE_valley,Gas,35.3228
1729,BDGRCK_1_UNITS,2,0.0,PGE_valley,Gas,35.3228
1730,BDGRCK_1_UNITS,3,0.0,PGE_valley,Gas,35.3228
1731,BDGRCK_1_UNITS,4,0.0,PGE_valley,Gas,35.3228
1732,BDGRCK_1_UNITS,5,0.0,PGE_valley,Gas,35.3228
1733,BDGRCK_1_UNITS,6,0.0,PGE_valley,Gas,35.3228
1734,BDGRCK_1_UNITS,7,0.0,PGE_valley,Gas,35.3228
1735,BDGRCK_1_UNITS,8,0.0,PGE_valley,Gas,35.3228
1736,BDGRCK_1_UNITS,9,0.0,PGE_valley,Gas,35.3228
1737,BDGRCK_1_UNITS,10,0.0,PGE_valley,Gas,35.3228
1738,BDGRCK_1_UNITS,11,0.0,PGE_valley,Gas,35.3228
1739,BDGRCK_1_UNITS,12,0.0,PGE_valley,Gas,35.3228
1740,BDGRCK_1_UNITS,13,0.0,PGE_valley,Gas,35.3228
1741,BDGRCK_1_UNITS,14,0.0,PGE_valley,Gas,35.3228
1742,BDGRCK_1_UNITS,15,0.0,PGE_valley,Gas,35.3228
1743,BDGRCK_1_UNITS,16,0.0,PGE_valley,Gas,35.3228
1744,BDGRCK_1_UNITS,17,0.0,PGE_valley,Gas,35.3228
1745,BDGRCK_1_UNITS,18,0.0,PGE_valley,Gas,35.3228
1746,BDGRCK_1_UNITS,19,0.0,PGE_valley,Gas,35.3228
1747,BDGRCK_1_UNITS,20,0.0,PGE_valley,Gas,35.3228
1748,BDGRCK_1_UNITS,21,0.0,PGE_valley,Gas,35.3228
1749,BDGRCK_1_UNITS,22,0.0,PGE_valley,Gas,35.3228
1750,BDGRCK_1_UNITS,23,0.0,PGE_valley,Gas,35.3228
1751,BDGRCK_1_UNITS,24,0.0,PGE_valley,Gas,35.3228
1752,UNVRSY_1_UNIT1,1,0.0,PGE_valley,Gas,34.111200000000004
1753,UNVRSY_1_UNIT1,2,0.0,PGE_valley,Gas,34.111200000000004
1754,UNVRSY_1_UNIT1,3,0.0,PGE_valley,Gas,34.111200000000004
1755,UNVRSY_1_UNIT1,4,0.0,PGE_valley,Gas,34.111200000000004
1756,UNVRSY_1_UNIT1,5,0.0,PGE_valley,Gas,34.111200000000004
1757,UNVRSY_1_UNIT1,6,0.0,PGE_valley,Gas,34.111200000000004
1758,UNVRSY_1_UNIT1,7,0.0,PGE_valley,Gas,34.111200000000004
1759,UNVRSY_1_UNIT1,8,0.0,PGE_valley,Gas,34.111200000000004
1760,UNVRSY_1_UNIT1,9,0.0,PGE_valley,Gas,34.111200000000004
1761,UNVRSY_1_UNIT1,10,0.0,PGE_valley,Gas,34.111200000000004
1762,UNVRSY_1_UNIT1,11,0.0,PGE_valley,Gas,34.111200000000004
1763,UNVRSY_1_UNIT1,12,0.0,PGE_valley,Gas,34.111200000000004
1764,UNVRSY_1_UNIT1,13,0.0,PGE_valley,Gas,34.111200000000004
1765,UNVRSY_1_UNIT1,14,0.0,PGE_valley,Gas,34.111200000000004
1766,UNVRSY_1_UNIT1,15,0.0,PGE_valley,Gas,34.111200000000004
1767,UNVRSY_1_UNIT1,16,0.0,PGE_valley,Gas,34.111200000000004
1768,UNVRSY_1_UNIT1,17,0.0,PGE_valley,Gas,34.111200000000004
1769,UNVRSY_1_UNIT1,18,0.0,PGE_valley,Gas,34.111200000000004
1770,UNVRSY_1_UNIT1,19,0.0,PGE_valley,Gas,34.111200000000004
1771,UNVRSY_1_UNIT1,20,0.0,PGE_valley,Gas,34.111200000000004
1772,UNVRSY_1_UNIT1,21,0.0,PGE_valley,Gas,34.111200000000004
1773,UNVRSY_1_UNIT1,22,0.0,PGE_valley,Gas,34.111200000000004
1774,UNVRSY_1_UNIT1,23,0.0,PGE_valley,Gas,34.111200000000004
1775,UNVRSY_1_UNIT1,24,0.0,PGE_valley,Gas,34.111200000000004
1776,CHALK_1_UNIT,1,0.0,PGE_valley,Gas,34.8568
1777,CHALK_1_UNIT,2,0.0,PGE_valley,Gas,34.8568
1778,CHALK_1_UNIT,3,0.0,PGE_valley,Gas,34.8568
1779,CHALK_1_UNIT,4,0.0,PGE_valley,Gas,34.8568
1780,CHALK_1_UNIT,5,0.0,PGE_valley,Gas,34.8568
1781,CHALK_1_UNIT,6,0.0,PGE_valley,Gas,34.8568
1782,CHALK_1_UNIT,7,0.0,PGE_valley,Gas,34.8568
1783,CHALK_1_UNIT,8,0.0,PGE_valley,Gas,34.8568
1784,CHALK_1_UNIT,9,0.0,PGE_valley,Gas,34.8568
1785,CHALK_1_UNIT,10,0.0,PGE_valley,Gas,34.8568
1786,CHALK_1_UNIT,11,0.0,PGE_valley,Gas,34.8568
1787,CHALK_1_UNIT,12,0.0,PGE_valley,Gas,34.8568
1788,CHALK_1_UNIT,13,0.0,PGE_valley,Gas,34.8568
1789,CHALK_1_UNIT,14,0.0,PGE_valley,Gas,34.8568
1790,CHALK_1_UNIT,15,0.0,PGE_valley,Gas,34.8568
1791,CHALK_1_UNIT,16,0.0,PGE_valley,Gas,34.8568
1792,CHALK_1_UNIT,17,0.0,PGE_valley,Gas,34.8568
1793,CHALK_1_UNIT,18,0.0,PGE_valley,Gas,34.8568
1794,CHALK_1_UNIT,19,0.0,PGE_valley,Gas,34.8568
1795,CHALK_1_UNIT,20,0.0,PGE_valley,Gas,34.8568
1796,CHALK_1_UNIT,21,0.0,PGE_valley,Gas,34.8568
1797,CHALK_1_UNIT,22,0.0,PGE_valley,Gas,34.8568
1798,CHALK_1_UNIT,23,0.0,PGE_valley,Gas,34.8568
1799,CHALK_1_UNIT,24,0.0,PGE_valley,Gas,34.8568
1800,HENRTA_6_UNITA2,1,0.0,PGE_valley,Gas,34.8102
1801,HENRTA_6_UNITA2,2,0.0,PGE_valley,Gas,34.8102
1802,HENRTA_6_UNITA2,3,0.0,PGE_valley,Gas,34.8102
1803,HENRTA_6_UNITA2,4,0.0,PGE_valley,Gas,34.8102
1804,HENRTA_6_UNITA2,5,0.0,PGE_valley,Gas,34.8102
1805,HENRTA_6_UNITA2,6,0.0,PGE_valley,Gas,34.8102
1806,HENRTA_6_UNITA2,7,0.0,PGE_valley,Gas,34.8102
1807,HENRTA_6_UNITA2,8,0.0,PGE_valley,Gas,34.8102
1808,HENRTA_6_UNITA2,9,0.0,PGE_valley,Gas,34.8102
1809,HENRTA_6_UNITA2,10,0.0,PGE_valley,Gas,34.8102
1810,HENRTA_6_UNITA2,11,0.0,PGE_valley,Gas,34.8102
1811,HENRTA_6_UNITA2,12,0.0,PGE_valley,Gas,34.8102
1812,HENRTA_6_UNITA2,13,0.0,PGE_valley,Gas,34.8102
1813,HENRTA_6_UNITA2,14,0.0,PGE_valley,Gas,34.8102
1814,HENRTA_6_UNITA2,15,0.0,PGE_valley,Gas,34.8102
1815,HENRTA_6_UNITA2,16,0.0,PGE_valley,Gas,34.8102
1816,HENRTA_6_UNITA2,17,0.0,PGE_valley,Gas,34.8102
1817,HENRTA_6_UNITA2,18,0.0,PGE_valley,Gas,34.8102
1818,HENRTA_6_UNITA2,19,0.0,PGE_valley,Gas,34.8102
1819,HENRTA_6_UNITA2,20,0.0,PGE_valley,Gas,34.8102
1820,HENRTA_6_UNITA2,21,0.0,PGE_valley,Gas,34.8102
1821,HENRTA_6_UNITA2,22,0.0,PGE_valley,Gas,34.8102
1822,HENRTA_6_UNITA2,23,0.0,PGE_valley,Gas,34.8102
1823,HENRTA_6_UNITA2,24,0.0,PGE_valley,Gas,34.8102
1824,GRNLF1_1_UNITS,1,0.0,PGE_valley,Gas,32.154
1825,GRNLF1_1_UNITS,2,0.0,PGE_valley,Gas,32.154
1826,GRNLF1_1_UNITS,3,0.0,PGE_valley,Gas,32.154
1827,GRNLF1_1_UNITS,4,0.0,PGE_valley,Gas,32.154
1828,GRNLF1_1_UNITS,5,0.0,PGE_valley,Gas,32.154
1829,GRNLF1_1_UNITS,6,0.0,PGE_valley,Gas,32.154
1830,GRNLF1_1_UNITS,7,0.0,PGE_valley,Gas,32.154
1831,GRNLF1_1_UNITS,8,0.0,PGE_valley,Gas,32.154
1832,GRNLF1_1_UNITS,9,0.0,PGE_valley,Gas,32.154
1833,GRNLF1_1_UNITS,10,0.0,PGE_valley,Gas,32.154
1834,GRNLF1_1_UNITS,11,0.0,PGE_valley,Gas,32.154
1835,GRNLF1_1_UNITS,12,0.0,PGE_valley,Gas,32.154
1836,GRNLF1_1_UNITS,13,0.0,PGE_valley,Gas,32.154
1837,GRNLF1_1_UNITS,14,0.0,PGE_valley,Gas,32.154
1838,GRNLF1_1_UNITS,15,0.0,PGE_valley,Gas,32.154
1839,GRNLF1_1_UNITS,16,0.0,PGE_valley,Gas,32.154
1840,GRNLF1_1_UNITS,17,0.0,PGE_valley,Gas,32.154
1841,GRNLF1_1_UNITS,18,0.0,PGE_valley,Gas,32.154
1842,GRNLF1_1_UNITS,19,9.9,PGE_valley,Gas,32.154
1843,GRNLF1_1_UNITS,20,9.9,PGE_valley,Gas,32.154
1844,GRNLF1_1_UNITS,21,9.9,PGE_valley,Gas,32.154
1845,GRNLF1_1_UNITS,22,9.9,PGE_valley,Gas,32.154
1846,GRNLF1_1_UNITS,23,0.0,PGE_valley,Gas,32.154
1847,GRNLF1_1_UNITS,24,0.0,PGE_valley,Gas,32.154
1848,LAPLMA_2_UNIT4,1,0.0,PGE_valley,Gas,29.1716
1849,LAPLMA_2_UNIT4,2,0.0,PGE_valley,Gas,29.1716
1850,LAPLMA_2_UNIT4,3,0.0,PGE_valley,Gas,29.1716
1851,LAPLMA_2_UNIT4,4,0.0,PGE_valley,Gas,29.1716
1852,LAPLMA_2_UNIT4,5,0.0,PGE_valley,Gas,29.1716
1853,LAPLMA_2_UNIT4,6,0.0,PGE_valley,Gas,29.1716
1854,LAPLMA_2_UNIT4,7,0.0,PGE_valley,Gas,29.1716
1855,LAPLMA_2_UNIT4,8,0.0,PGE_valley,Gas,29.1716
1856,LAPLMA_2_UNIT4,9,0.0,PGE_valley,Gas,29.1716
1857,LAPLMA_2_UNIT4,10,0.0,PGE_valley,Gas,29.1716
1858,LAPLMA_2_UNIT4,11,0.0,PGE_valley,Gas,29.1716
1859,LAPLMA_2_UNIT4,12,0.0,PGE_valley,Gas,29.1716
1860,LAPLMA_2_UNIT4,13,0.0,PGE_valley,Gas,29.1716
1861,LAPLMA_2_UNIT4,14,0.0,PGE_valley,Gas,29.1716
1862,LAPLMA_2_UNIT4,15,0.0,PGE_valley,Gas,29.1716
1863,LAPLMA_2_UNIT4,16,0.0,PGE_valley,Gas,29.1716
1864,LAPLMA_2_UNIT4,17,51.90800000000001,PGE_valley,Gas,29.1716
1865,LAPLMA_2_UNIT4,18,51.90800000000001,PGE_valley,Gas,29.1716
1866,LAPLMA_2_UNIT4,19,51.90800000000001,PGE_valley,Gas,29.1716
1867,LAPLMA_2_UNIT4,20,51.90800000000001,PGE_valley,Gas,29.1716
1868,LAPLMA_2_UNIT4,21,51.90800000000001,PGE_valley,Gas,29.1716
1869,LAPLMA_2_UNIT4,22,51.90800000000001,PGE_valley,Gas,29.1716
1870,LAPLMA_2_UNIT4,23,51.90800000000001,PGE_valley,Gas,29.1716
1871,LAPLMA_2_UNIT4,24,0.0,PGE_valley,Gas,29.1716
1872,AGRICO_6_PL3N5,1,0.0,PGE_valley,Gas,37.6528
1873,AGRICO_6_PL3N5,2,0.0,PGE_valley,Gas,37.6528
1874,AGRICO_6_PL3N5,3,0.0,PGE_valley,Gas,37.6528
1875,AGRICO_6_PL3N5,4,0.0,PGE_valley,Gas,37.6528
1876,AGRICO_6_PL3N5,5,0.0,PGE_valley,Gas,37.6528
1877,AGRICO_6_PL3N5,6,0.0,PGE_valley,Gas,37.6528
1878,AGRICO_6_PL3N5,7,0.0,PGE_valley,Gas,37.6528
1879,AGRICO_6_PL3N5,8,0.0,PGE_valley,Gas,37.6528
1880,AGRICO_6_PL3N5,9,0.0,PGE_valley,Gas,37.6528
1881,AGRICO_6_PL3N5,10,0.0,PGE_valley,Gas,37.6528
1882,AGRICO_6_PL3N5,11,0.0,PGE_valley,Gas,37.6528
1883,AGRICO_6_PL3N5,12,0.0,PGE_valley,Gas,37.6528
1884,AGRICO_6_PL3N5,13,0.0,PGE_valley,Gas,37.6528
1885,AGRICO_6_PL3N5,14,0.0,PGE_valley,Gas,37.6528
1886,AGRICO_6_PL3N5,15,0.0,PGE_valley,Gas,37.6528
1887,AGRICO_6_PL3N5,16,0.0,PGE_valley,Gas,37.6528
1888,AGRICO_6_PL3N5,17,0.0,PGE_valley,Gas,37.6528
1889,AGRICO_6_PL3N5,18,0.0,PGE_valley,Gas,37.6528
1890,AGRICO_6_PL3N5,19,0.0,PGE_valley,Gas,37.6528
1891,AGRICO_6_PL3N5,20,0.0,PGE_valley,Gas,37.6528
1892,AGRICO_6_PL3N5,21,0.0,PGE_valley,Gas,37.6528
1893,AGRICO_6_PL3N5,22,0.0,PGE_valley,Gas,37.6528
1894,AGRICO_6_PL3N5,23,0.0,PGE_valley,Gas,37.6528
1895,AGRICO_6_PL3N5,24,0.0,PGE_valley,Gas,37.6528
1896,CHEVCO_6_UNIT1,1,0.0,PGE_valley,Gas,37.6528
1897,CHEVCO_6_UNIT1,2,0.0,PGE_valley,Gas,37.6528
1898,CHEVCO_6_UNIT1,3,0.0,PGE_valley,Gas,37.6528
1899,CHEVCO_6_UNIT1,4,0.0,PGE_valley,Gas,37.6528
1900,CHEVCO_6_UNIT1,5,0.0,PGE_valley,Gas,37.6528
1901,CHEVCO_6_UNIT1,6,0.0,PGE_valley,Gas,37.6528
1902,CHEVCO_6_UNIT1,7,0.0,PGE_valley,Gas,37.6528
1903,CHEVCO_6_UNIT1,8,0.0,PGE_valley,Gas,37.6528
1904,CHEVCO_6_UNIT1,9,0.0,PGE_valley,Gas,37.6528
1905,CHEVCO_6_UNIT1,10,0.0,PGE_valley,Gas,37.6528
1906,CHEVCO_6_UNIT1,11,0.0,PGE_valley,Gas,37.6528
1907,CHEVCO_6_UNIT1,12,0.0,PGE_valley,Gas,37.6528
1908,CHEVCO_6_UNIT1,13,0.0,PGE_valley,Gas,37.6528
1909,CHEVCO_6_UNIT1,14,0.0,PGE_valley,Gas,37.6528
1910,CHEVCO_6_UNIT1,15,0.0,PGE_valley,Gas,37.6528
1911,CHEVCO_6_UNIT1,16,0.0,PGE_valley,Gas,37.6528
1912,CHEVCO_6_UNIT1,17,0.0,PGE_valley,Gas,37.6528
1913,CHEVCO_6_UNIT1,18,0.0,PGE_valley,Gas,37.6528
1914,CHEVCO_6_UNIT1,19,0.0,PGE_valley,Gas,37.6528
1915,CHEVCO_6_UNIT1,20,0.0,PGE_valley,Gas,37.6528
1916,CHEVCO_6_UNIT1,21,0.0,PGE_valley,Gas,37.6528
1917,CHEVCO_6_UNIT1,22,0.0,PGE_valley,Gas,37.6528
1918,CHEVCO_6_UNIT1,23,0.0,PGE_valley,Gas,37.6528
1919,CHEVCO_6_UNIT1,24,0.0,PGE_valley,Gas,37.6528
1920,MKTRCK_1_UNIT1,1,0.0,PGE_valley,Gas,34.5306
1921,MKTRCK_1_UNIT1,2,0.0,PGE_valley,Gas,34.5306
1922,MKTRCK_1_UNIT1,3,0.0,PGE_valley,Gas,34.5306
1923,MKTRCK_1_UNIT1,4,0.0,PGE_valley,Gas,34.5306
1924,MKTRCK_1_UNIT1,5,0.0,PGE_valley,Gas,34.5306
1925,MKTRCK_1_UNIT1,6,0.0,PGE_valley,Gas,34.5306
1926,MKTRCK_1_UNIT1,7,0.0,PGE_valley,Gas,34.5306
1927,MKTRCK_1_UNIT1,8,0.0,PGE_valley,Gas,34.5306
1928,MKTRCK_1_UNIT1,9,0.0,PGE_valley,Gas,34.5306
1929,MKTRCK_1_UNIT1,10,0.0,PGE_valley,Gas,34.5306
1930,MKTRCK_1_UNIT1,11,0.0,PGE_valley,Gas,34.5306
1931,MKTRCK_1_UNIT1,12,0.0,PGE_valley,Gas,34.5306
1932,MKTRCK_1_UNIT1,13,0.0,PGE_valley,Gas,34.5306
1933,MKTRCK_1_UNIT1,14,0.0,PGE_valley,Gas,34.5306
1934,MKTRCK_1_UNIT1,15,0.0,PGE_valley,Gas,34.5306
1935,MKTRCK_1_UNIT1,16,0.0,PGE_valley,Gas,34.5306
1936,MKTRCK_1_UNIT1,17,0.0,PGE_valley,Gas,34.5306
1937,MKTRCK_1_UNIT1,18,0.0,PGE_valley,Gas,34.5306
1938,MKTRCK_1_UNIT1,19,0.0,PGE_valley,Gas,34.5306
1939,MKTRCK_1_UNIT1,20,0.0,PGE_valley,Gas,34.5306
1940,MKTRCK_1_UNIT1,21,0.0,PGE_valley,Gas,34.5306
1941,MKTRCK_1_UNIT1,22,0.0,PGE_valley,Gas,34.5306
1942,MKTRCK_1_UNIT1,23,0.0,PGE_valley,Gas,34.5306
1943,MKTRCK_1_UNIT1,24,0.0,PGE_valley,Gas,34.5306
1944,COCOPP_2_CTG1,1,0.0,PGE_bay,Gas,40.58860000000001
1945,COCOPP_2_CTG1,2,0.0,PGE_bay,Gas,40.58860000000001
1946,COCOPP_2_CTG1,3,0.0,PGE_bay,Gas,40.58860000000001
1947,COCOPP_2_CTG1,4,0.0,PGE_bay,Gas,40.58860000000001
1948,COCOPP_2_CTG1,5,0.0,PGE_bay,Gas,40.58860000000001
1949,COCOPP_2_CTG1,6,0.0,PGE_bay,Gas,40.58860000000001
1950,COCOPP_2_CTG1,7,0.0,PGE_bay,Gas,40.58860000000001
1951,COCOPP_2_CTG1,8,0.0,PGE_bay,Gas,40.58860000000001
1952,COCOPP_2_CTG1,9,0.0,PGE_bay,Gas,40.58860000000001
1953,COCOPP_2_CTG1,10,0.0,PGE_bay,Gas,40.58860000000001
1954,COCOPP_2_CTG1,11,0.0,PGE_bay,Gas,40.58860000000001
1955,COCOPP_2_CTG1,12,0.0,PGE_bay,Gas,40.58860000000001
1956,COCOPP_2_CTG1,13,0.0,PGE_bay,Gas,40.58860000000001
1957,COCOPP_2_CTG1,14,0.0,PGE_bay,Gas,40.58860000000001
1958,COCOPP_2_CTG1,15,0.0,PGE_bay,Gas,40.58860000000001
1959,COCOPP_2_CTG1,16,0.0,PGE_bay,Gas,40.58860000000001
1960,COCOPP_2_CTG1,17,0.0,PGE_bay,Gas,40.58860000000001
1961,COCOPP_2_CTG1,18,0.0,PGE_bay,Gas,40.58860000000001
1962,COCOPP_2_CTG1,19,0.0,PGE_bay,Gas,40.58860000000001
1963,COCOPP_2_CTG1,20,0.0,PGE_bay,Gas,40.58860000000001
1964,COCOPP_2_CTG1,21,0.0,PGE_bay,Gas,40.58860000000001
1965,COCOPP_2_CTG1,22,0.0,PGE_bay,Gas,40.58860000000001
1966,COCOPP_2_CTG1,23,0.0,PGE_bay,Gas,40.58860000000001
1967,COCOPP_2_CTG1,24,0.0,PGE_bay,Gas,40.58860000000001
1968,STAUFF_1_UNIT,1,0.0,PGE_bay,Gas,37.6528
1969,STAUFF_1_UNIT,2,0.0,PGE_bay,Gas,37.6528
1970,STAUFF_1_UNIT,3,0.0,PGE_bay,Gas,37.6528
1971,STAUFF_1_UNIT,4,0.0,PGE_bay,Gas,37.6528
1972,STAUFF_1_UNIT,5,0.0,PGE_bay,Gas,37.6528
1973,STAUFF_1_UNIT,6,0.0,PGE_bay,Gas,37.6528
1974,STAUFF_1_UNIT,7,0.0,PGE_bay,Gas,37.6528
1975,STAUFF_1_UNIT,8,0.0,PGE_bay,Gas,37.6528
1976,STAUFF_1_UNIT,9,0.0,PGE_bay,Gas,37.6528
1977,STAUFF_1_UNIT,10,0.0,PGE_bay,Gas,37.6528
1978,STAUFF_1_UNIT,11,0.0,PGE_bay,Gas,37.6528
1979,STAUFF_1_UNIT,12,0.0,PGE_bay,Gas,37.6528
1980,STAUFF_1_UNIT,13,0.0,PGE_bay,Gas,37.6528
1981,STAUFF_1_UNIT,14,0.0,PGE_bay,Gas,37.6528
1982,STAUFF_1_UNIT,15,0.0,PGE_bay,Gas,37.6528
1983,STAUFF_1_UNIT,16,0.0,PGE_bay,Gas,37.6528
1984,STAUFF_1_UNIT,17,0.0,PGE_bay,Gas,37.6528
1985,STAUFF_1_UNIT,18,0.0,PGE_bay,Gas,37.6528
1986,STAUFF_1_UNIT,19,0.0,PGE_bay,Gas,37.6528
1987,STAUFF_1_UNIT,20,0.0,PGE_bay,Gas,37.6528
1988,STAUFF_1_UNIT,21,0.0,PGE_bay,Gas,37.6528
1989,STAUFF_1_UNIT,22,0.0,PGE_bay,Gas,37.6528
1990,STAUFF_1_UNIT,23,0.0,PGE_bay,Gas,37.6528
1991,STAUFF_1_UNIT,24,0.0,PGE_bay,Gas,37.6528
1992,OAK_C_7_UNIT_2,1,0.0,PGE_bay,Oil,275.0
1993,OAK_C_7_UNIT_2,2,0.0,PGE_bay,Oil,275.0
1994,OAK_C_7_UNIT_2,3,0.0,PGE_bay,Oil,275.0
1995,OAK_C_7_UNIT_2,4,0.0,PGE_bay,Oil,275.0
1996,OAK_C_7_UNIT_2,5,0.0,PGE_bay,Oil,275.0
1997,OAK_C_7_UNIT_2,6,0.0,PGE_bay,Oil,275.0
1998,OAK_C_7_UNIT_2,7,0.0,PGE_bay,Oil,275.0
1999,OAK_C_7_UNIT_2,8,0.0,PGE_bay,Oil,275.0
2000,OAK_C_7_UNIT_2,9,0.0,PGE_bay,Oil,275.0
2001,OAK_C_7_UNIT_2,10,0.0,PGE_bay,Oil,275.0
