,Generator,Time,Value,Zones,Type,$/MWh
1715,BOGUE_1_UNITA1,12,0.0,PGE_valley,Gas,43.2448
1716,BOGUE_1_UNITA1,13,0.0,PGE_valley,Gas,43.2448
1717,BOGUE_1_UNITA1,14,0.0,PGE_valley,Gas,43.2448
1718,BOGUE_1_UNITA1,15,0.0,PGE_valley,Gas,43.2448
1719,BOGUE_1_UNITA1,16,0.0,PGE_valley,Gas,43.2448
1720,BOGUE_1_UNITA1,17,0.0,PGE_valley,Gas,43.2448
1721,BOGUE_1_UNITA1,18,0.0,PGE_valley,Gas,43.2448
1722,BOGUE_1_UNITA1,19,0.0,PGE_valley,Gas,43.2448
1723,BOGUE_1_UNITA1,20,0.0,PGE_valley,Gas,43.2448
1724,BOGUE_1_UNITA1,21,0.0,PGE_valley,Gas,43.2448
1725,BOGUE_1_UNITA1,22,0.0,PGE_valley,Gas,43.2448
1726,BOGUE_1_UNITA1,23,0.0,PGE_valley,Gas,43.2448
1727,BOGUE_1_UNITA1,24,0.0,PGE_valley,Gas,43.2448
1728,BDGRCK_1_UNITS,1,0.0,PGE_valley,Gas,35.649
1729,BDGRCK_1_UNITS,2,0.0,PGE_valley,Gas,35.649
1730,BDGRCK_1_UNITS,3,0.0,PGE_valley,Gas,35.649
1731,BDGRCK_1_UNITS,4,0.0,PGE_valley,Gas,35.649
1732,BDGRCK_1_UNITS,5,0.0,PGE_valley,Gas,35.649
1733,BDGRCK_1_UNITS,6,0.0,PGE_valley,Gas,35.649
1734,BDGRCK_1_UNITS,7,0.0,PGE_valley,Gas,35.649
1735,BDGRCK_1_UNITS,8,0.0,PGE_valley,Gas,35.649
1736,BDGRCK_1_UNITS,9,0.0,PGE_valley,Gas,35.649
1737,BDGRCK_1_UNITS,10,0.0,PGE_valley,Gas,35.649
1738,BDGRCK_1_UNITS,11,0.0,PGE_valley,Gas,35.649
1739,BDGRCK_1_UNITS,12,0.0,PGE_valley,Gas,35.649
1740,BDGRCK_1_UNITS,13,0.0,PGE_valley,Gas,35.649
1741,BDGRCK_1_UNITS,14,0.0,PGE_valley,Gas,35.649
1742,BDGRCK_1_UNITS,15,0.0,PGE_valley,Gas,35.649
1743,BDGRCK_1_UNITS,16,0.0,PGE_valley,Gas,35.649
1744,BDGRCK_1_UNITS,17,0.0,PGE_valley,Gas,35.649
1745,BDGRCK_1_UNITS,18,0.0,PGE_valley,Gas,35.649
1746,BDGRCK_1_UNITS,19,0.0,PGE_valley,Gas,35.649
1747,BDGRCK_1_UNITS,20,0.0,PGE_valley,Gas,35.649
1748,BDGRCK_1_UNITS,21,0.0,PGE_valley,Gas,35.649
1749,BDGRCK_1_UNITS,22,0.0,PGE_valley,Gas,35.649
1750,BDGRCK_1_UNITS,23,0.0,PGE_valley,Gas,35.649
1751,BDGRCK_1_UNITS,24,0.0,PGE_valley,Gas,35.649
1752,UNVRSY_1_UNIT1,1,0.0,PGE_valley,Gas,34.4374
1753,UNVRSY_1_UNIT1,2,0.0,PGE_valley,Gas,34.4374
1754,UNVRSY_1_UNIT1,3,0.0,PGE_valley,Gas,34.4374
1755,UNVRSY_1_UNIT1,4,0.0,PGE_valley,Gas,34.4374
1756,UNVRSY_1_UNIT1,5,0.0,PGE_valley,Gas,34.4374
1757,UNVRSY_1_UNIT1,6,0.0,PGE_valley,Gas,34.4374
1758,UNVRSY_1_UNIT1,7,0.0,PGE_valley,Gas,34.4374
1759,UNVRSY_1_UNIT1,8,0.0,PGE_valley,Gas,34.4374
1760,UNVRSY_1_UNIT1,9,0.0,PGE_valley,Gas,34.4374
1761,UNVRSY_1_UNIT1,10,0.0,PGE_valley,Gas,34.4374
1762,UNVRSY_1_UNIT1,11,0.0,PGE_valley,Gas,34.4374
1763,UNVRSY_1_UNIT1,12,0.0,PGE_valley,Gas,34.4374
1764,UNVRSY_1_UNIT1,13,0.0,PGE_valley,Gas,34.4374
1765,UNVRSY_1_UNIT1,14,0.0,PGE_valley,Gas,34.4374
1766,UNVRSY_1_UNIT1,15,0.0,PGE_valley,Gas,34.4374
1767,UNVRSY_1_UNIT1,16,0.0,PGE_valley,Gas,34.4374
1768,UNVRSY_1_UNIT1,17,0.0,PGE_valley,Gas,34.4374
1769,UNVRSY_1_UNIT1,18,0.0,PGE_valley,Gas,34.4374
1770,UNVRSY_1_UNIT1,19,0.0,PGE_valley,Gas,34.4374
1771,UNVRSY_1_UNIT1,20,0.0,PGE_valley,Gas,34.4374
1772,UNVRSY_1_UNIT1,21,0.0,PGE_valley,Gas,34.4374
1773,UNVRSY_1_UNIT1,22,0.0,PGE_valley,Gas,34.4374
1774,UNVRSY_1_UNIT1,23,0.0,PGE_valley,Gas,34.4374
1775,UNVRSY_1_UNIT1,24,0.0,PGE_valley,Gas,34.4374
1776,CHALK_1_UNIT,1,0.0,PGE_valley,Gas,35.1364
1777,CHALK_1_UNIT,2,0.0,PGE_valley,Gas,35.1364
1778,CHALK_1_UNIT,3,0.0,PGE_valley,Gas,35.1364
1779,CHALK_1_UNIT,4,0.0,PGE_valley,Gas,35.1364
1780,CHALK_1_UNIT,5,0.0,PGE_valley,Gas,35.1364
1781,CHALK_1_UNIT,6,0.0,PGE_valley,Gas,35.1364
1782,CHALK_1_UNIT,7,0.0,PGE_valley,Gas,35.1364
1783,CHALK_1_UNIT,8,0.0,PGE_valley,Gas,35.1364
1784,CHALK_1_UNIT,9,0.0,PGE_valley,Gas,35.1364
1785,CHALK_1_UNIT,10,0.0,PGE_valley,Gas,35.1364
1786,CHALK_1_UNIT,11,0.0,PGE_valley,Gas,35.1364
1787,CHALK_1_UNIT,12,0.0,PGE_valley,Gas,35.1364
1788,CHALK_1_UNIT,13,0.0,PGE_valley,Gas,35.1364
1789,CHALK_1_UNIT,14,0.0,PGE_valley,Gas,35.1364
1790,CHALK_1_UNIT,15,0.0,PGE_valley,Gas,35.1364
1791,CHALK_1_UNIT,16,0.0,PGE_valley,Gas,35.1364
1792,CHALK_1_UNIT,17,0.0,PGE_valley,Gas,35.1364
1793,CHALK_1_UNIT,18,0.0,PGE_valley,Gas,35.1364
1794,CHALK_1_UNIT,19,0.0,PGE_valley,Gas,35.1364
1795,CHALK_1_UNIT,20,0.0,PGE_valley,Gas,35.1364
1796,CHALK_1_UNIT,21,0.0,PGE_valley,Gas,35.1364
1797,CHALK_1_UNIT,22,0.0,PGE_valley,Gas,35.1364
1798,CHALK_1_UNIT,23,0.0,PGE_valley,Gas,35.1364
1799,CHALK_1_UNIT,24,0.0,PGE_valley,Gas,35.1364
1800,HENRTA_6_UNITA2,1,0.0,PGE_valley,Gas,35.1364
1801,HENRTA_6_UNITA2,2,0.0,PGE_valley,Gas,35.1364
1802,HENRTA_6_UNITA2,3,0.0,PGE_valley,Gas,35.1364
1803,HENRTA_6_UNITA2,4,0.0,PGE_valley,Gas,35.1364
1804,HENRTA_6_UNITA2,5,0.0,PGE_valley,Gas,35.1364
1805,HENRTA_6_UNITA2,6,0.0,PGE_valley,Gas,35.1364
1806,HENRTA_6_UNITA2,7,0.0,PGE_valley,Gas,35.1364
1807,HENRTA_6_UNITA2,8,0.0,PGE_valley,Gas,35.1364
1808,HENRTA_6_UNITA2,9,0.0,PGE_valley,Gas,35.1364
1809,HENRTA_6_UNITA2,10,0.0,PGE_valley,Gas,35.1364
1810,HENRTA_6_UNITA2,11,0.0,PGE_valley,Gas,35.1364
1811,HENRTA_6_UNITA2,12,0.0,PGE_valley,Gas,35.1364
1812,HENRTA_6_UNITA2,13,0.0,PGE_valley,Gas,35.1364
1813,HENRTA_6_UNITA2,14,0.0,PGE_valley,Gas,35.1364
1814,HENRTA_6_UNITA2,15,0.0,PGE_valley,Gas,35.1364
1815,HENRTA_6_UNITA2,16,0.0,PGE_valley,Gas,35.1364
1816,HENRTA_6_UNITA2,17,0.0,PGE_valley,Gas,35.1364
1817,HENRTA_6_UNITA2,18,0.0,PGE_valley,Gas,35.1364
1818,HENRTA_6_UNITA2,19,0.0,PGE_valley,Gas,35.1364
1819,HENRTA_6_UNITA2,20,0.0,PGE_valley,Gas,35.1364
1820,HENRTA_6_UNITA2,21,0.0,PGE_valley,Gas,35.1364
1821,HENRTA_6_UNITA2,22,0.0,PGE_valley,Gas,35.1364
1822,HENRTA_6_UNITA2,23,0.0,PGE_valley,Gas,35.1364
1823,HENRTA_6_UNITA2,24,0.0,PGE_valley,Gas,35.1364
1824,GRNLF1_1_UNITS,1,0.0,PGE_valley,Gas,33.3656
1825,GRNLF1_1_UNITS,2,0.0,PGE_valley,Gas,33.3656
1826,GRNLF1_1_UNITS,3,0.0,PGE_valley,Gas,33.3656
1827,GRNLF1_1_UNITS,4,0.0,PGE_valley,Gas,33.3656
1828,GRNLF1_1_UNITS,5,0.0,PGE_valley,Gas,33.3656
1829,GRNLF1_1_UNITS,6,0.0,PGE_valley,Gas,33.3656
1830,GRNLF1_1_UNITS,7,0.0,PGE_valley,Gas,33.3656
1831,GRNLF1_1_UNITS,8,0.0,PGE_valley,Gas,33.3656
1832,GRNLF1_1_UNITS,9,0.0,PGE_valley,Gas,33.3656
1833,GRNLF1_1_UNITS,10,0.0,PGE_valley,Gas,33.3656
1834,GRNLF1_1_UNITS,11,0.0,PGE_valley,Gas,33.3656
1835,GRNLF1_1_UNITS,12,0.0,PGE_valley,Gas,33.3656
1836,GRNLF1_1_UNITS,13,0.0,PGE_valley,Gas,33.3656
1837,GRNLF1_1_UNITS,14,0.0,PGE_valley,Gas,33.3656
1838,GRNLF1_1_UNITS,15,0.0,PGE_valley,Gas,33.3656
1839,GRNLF1_1_UNITS,16,0.0,PGE_valley,Gas,33.3656
1840,GRNLF1_1_UNITS,17,0.0,PGE_valley,Gas,33.3656
1841,GRNLF1_1_UNITS,18,0.0,PGE_valley,Gas,33.3656
1842,GRNLF1_1_UNITS,19,9.900000000000002,PGE_valley,Gas,33.3656
1843,GRNLF1_1_UNITS,20,9.9,PGE_valley,Gas,33.3656
1844,GRNLF1_1_UNITS,21,9.900000000000002,PGE_valley,Gas,33.3656
1845,GRNLF1_1_UNITS,22,0.0,PGE_valley,Gas,33.3656
1846,GRNLF1_1_UNITS,23,0.0,PGE_valley,Gas,33.3656
1847,GRNLF1_1_UNITS,24,0.0,PGE_valley,Gas,33.3656
1848,LAPLMA_2_UNIT4,1,0.0,PGE_valley,Gas,30.3832
1849,LAPLMA_2_UNIT4,2,0.0,PGE_valley,Gas,30.3832
1850,LAPLMA_2_UNIT4,3,0.0,PGE_valley,Gas,30.3832
1851,LAPLMA_2_UNIT4,4,0.0,PGE_valley,Gas,30.3832
1852,LAPLMA_2_UNIT4,5,0.0,PGE_valley,Gas,30.3832
1853,LAPLMA_2_UNIT4,6,0.0,PGE_valley,Gas,30.3832
1854,LAPLMA_2_UNIT4,7,0.0,PGE_valley,Gas,30.3832
1855,LAPLMA_2_UNIT4,8,0.0,PGE_valley,Gas,30.3832
1856,LAPLMA_2_UNIT4,9,0.0,PGE_valley,Gas,30.3832
1857,LAPLMA_2_UNIT4,10,0.0,PGE_valley,Gas,30.3832
1858,LAPLMA_2_UNIT4,11,0.0,PGE_valley,Gas,30.3832
1859,LAPLMA_2_UNIT4,12,0.0,PGE_valley,Gas,30.3832
1860,LAPLMA_2_UNIT4,13,0.0,PGE_valley,Gas,30.3832
1861,LAPLMA_2_UNIT4,14,0.0,PGE_valley,Gas,30.3832
1862,LAPLMA_2_UNIT4,15,0.0,PGE_valley,Gas,30.3832
1863,LAPLMA_2_UNIT4,16,0.0,PGE_valley,Gas,30.3832
1864,LAPLMA_2_UNIT4,17,51.907999999999994,PGE_valley,Gas,30.3832
1865,LAPLMA_2_UNIT4,18,0.0,PGE_valley,Gas,30.3832
1866,LAPLMA_2_UNIT4,19,51.90799999999999,PGE_valley,Gas,30.3832
1867,LAPLMA_2_UNIT4,20,51.90800000000001,PGE_valley,Gas,30.3832
1868,LAPLMA_2_UNIT4,21,51.90800000000001,PGE_valley,Gas,30.3832
1869,LAPLMA_2_UNIT4,22,51.90800000000001,PGE_valley,Gas,30.3832
1870,LAPLMA_2_UNIT4,23,0.0,PGE_valley,Gas,30.3832
1871,LAPLMA_2_UNIT4,24,0.0,PGE_valley,Gas,30.3832
1872,AGRICO_6_PL3N5,1,0.0,PGE_valley,Gas,37.979000000000006
1873,AGRICO_6_PL3N5,2,0.0,PGE_valley,Gas,37.979000000000006
1874,AGRICO_6_PL3N5,3,0.0,PGE_valley,Gas,37.979000000000006
1875,AGRICO_6_PL3N5,4,0.0,PGE_valley,Gas,37.979000000000006
1876,AGRICO_6_PL3N5,5,0.0,PGE_valley,Gas,37.979000000000006
1877,AGRICO_6_PL3N5,6,0.0,PGE_valley,Gas,37.979000000000006
1878,AGRICO_6_PL3N5,7,0.0,PGE_valley,Gas,37.979000000000006
1879,AGRICO_6_PL3N5,8,0.0,PGE_valley,Gas,37.979000000000006
1880,AGRICO_6_PL3N5,9,0.0,PGE_valley,Gas,37.979000000000006
1881,AGRICO_6_PL3N5,10,0.0,PGE_valley,Gas,37.979000000000006
1882,AGRICO_6_PL3N5,11,0.0,PGE_valley,Gas,37.979000000000006
1883,AGRICO_6_PL3N5,12,0.0,PGE_valley,Gas,37.979000000000006
1884,AGRICO_6_PL3N5,13,0.0,PGE_valley,Gas,37.979000000000006
1885,AGRICO_6_PL3N5,14,0.0,PGE_valley,Gas,37.979000000000006
1886,AGRICO_6_PL3N5,15,0.0,PGE_valley,Gas,37.979000000000006
1887,AGRICO_6_PL3N5,16,0.0,PGE_valley,Gas,37.979000000000006
1888,AGRICO_6_PL3N5,17,0.0,PGE_valley,Gas,37.979000000000006
1889,AGRICO_6_PL3N5,18,0.0,PGE_valley,Gas,37.979000000000006
1890,AGRICO_6_PL3N5,19,0.0,PGE_valley,Gas,37.979000000000006
1891,AGRICO_6_PL3N5,20,0.0,PGE_valley,Gas,37.979000000000006
1892,AGRICO_6_PL3N5,21,0.0,PGE_valley,Gas,37.979000000000006
1893,AGRICO_6_PL3N5,22,0.0,PGE_valley,Gas,37.979000000000006
1894,AGRICO_6_PL3N5,23,0.0,PGE_valley,Gas,37.979000000000006
1895,AGRICO_6_PL3N5,24,0.0,PGE_valley,Gas,37.979000000000006
1896,CHEVCO_6_UNIT1,1,0.0,PGE_valley,Gas,37.979000000000006
1897,CHEVCO_6_UNIT1,2,0.0,PGE_valley,Gas,37.979000000000006
1898,CHEVCO_6_UNIT1,3,0.0,PGE_valley,Gas,37.979000000000006
1899,CHEVCO_6_UNIT1,4,0.0,PGE_valley,Gas,37.979000000000006
1900,CHEVCO_6_UNIT1,5,0.0,PGE_valley,Gas,37.979000000000006
1901,CHEVCO_6_UNIT1,6,0.0,PGE_valley,Gas,37.979000000000006
1902,CHEVCO_6_UNIT1,7,0.0,PGE_valley,Gas,37.979000000000006
1903,CHEVCO_6_UNIT1,8,0.0,PGE_valley,Gas,37.979000000000006
1904,CHEVCO_6_UNIT1,9,0.0,PGE_valley,Gas,37.979000000000006
1905,CHEVCO_6_UNIT1,10,0.0,PGE_valley,Gas,37.979000000000006
1906,CHEVCO_6_UNIT1,11,0.0,PGE_valley,Gas,37.979000000000006
1907,CHEVCO_6_UNIT1,12,0.0,PGE_valley,Gas,37.979000000000006
1908,CHEVCO_6_UNIT1,13,0.0,PGE_valley,Gas,37.979000000000006
1909,CHEVCO_6_UNIT1,14,0.0,PGE_valley,Gas,37.979000000000006
1910,CHEVCO_6_UNIT1,15,0.0,PGE_valley,Gas,37.979000000000006
1911,CHEVCO_6_UNIT1,16,0.0,PGE_valley,Gas,37.979000000000006
1912,CHEVCO_6_UNIT1,17,0.0,PGE_valley,Gas,37.979000000000006
1913,CHEVCO_6_UNIT1,18,0.0,PGE_valley,Gas,37.979000000000006
1914,CHEVCO_6_UNIT1,19,0.0,PGE_valley,Gas,37.979000000000006
1915,CHEVCO_6_UNIT1,20,0.0,PGE_valley,Gas,37.979000000000006
1916,CHEVCO_6_UNIT1,21,0.0,PGE_valley,Gas,37.979000000000006
1917,CHEVCO_6_UNIT1,22,0.0,PGE_valley,Gas,37.979000000000006
1918,CHEVCO_6_UNIT1,23,0.0,PGE_valley,Gas,37.979000000000006
1919,CHEVCO_6_UNIT1,24,0.0,PGE_valley,Gas,37.979000000000006
1920,MKTRCK_1_UNIT1,1,0.0,PGE_valley,Gas,34.8102
1921,MKTRCK_1_UNIT1,2,0.0,PGE_valley,Gas,34.8102
1922,MKTRCK_1_UNIT1,3,0.0,PGE_valley,Gas,34.8102
1923,MKTRCK_1_UNIT1,4,0.0,PGE_valley,Gas,34.8102
1924,MKTRCK_1_UNIT1,5,0.0,PGE_valley,Gas,34.8102
1925,MKTRCK_1_UNIT1,6,0.0,PGE_valley,Gas,34.8102
1926,MKTRCK_1_UNIT1,7,0.0,PGE_valley,Gas,34.8102
1927,MKTRCK_1_UNIT1,8,0.0,PGE_valley,Gas,34.8102
1928,MKTRCK_1_UNIT1,9,0.0,PGE_valley,Gas,34.8102
1929,MKTRCK_1_UNIT1,10,0.0,PGE_valley,Gas,34.8102
1930,MKTRCK_1_UNIT1,11,0.0,PGE_valley,Gas,34.8102
1931,MKTRCK_1_UNIT1,12,0.0,PGE_valley,Gas,34.8102
1932,MKTRCK_1_UNIT1,13,0.0,PGE_valley,Gas,34.8102
1933,MKTRCK_1_UNIT1,14,0.0,PGE_valley,Gas,34.8102
1934,MKTRCK_1_UNIT1,15,0.0,PGE_valley,Gas,34.8102
1935,MKTRCK_1_UNIT1,16,0.0,PGE_valley,Gas,34.8102
1936,MKTRCK_1_UNIT1,17,0.0,PGE_valley,Gas,34.8102
1937,MKTRCK_1_UNIT1,18,0.0,PGE_valley,Gas,34.8102
1938,MKTRCK_1_UNIT1,19,0.0,PGE_valley,Gas,34.8102
1939,MKTRCK_1_UNIT1,20,0.0,PGE_valley,Gas,34.8102
1940,MKTRCK_1_UNIT1,21,0.0,PGE_valley,Gas,34.8102
1941,MKTRCK_1_UNIT1,22,0.0,PGE_valley,Gas,34.8102
1942,MKTRCK_1_UNIT1,23,0.0,PGE_valley,Gas,34.8102
1943,MKTRCK_1_UNIT1,24,0.0,PGE_valley,Gas,34.8102
1944,COCOPP_2_CTG1,1,0.0,PGE_bay,Gas,40.9148
1945,COCOPP_2_CTG1,2,0.0,PGE_bay,Gas,40.9148
1946,COCOPP_2_CTG1,3,0.0,PGE_bay,Gas,40.9148
1947,COCOPP_2_CTG1,4,0.0,PGE_bay,Gas,40.9148
1948,COCOPP_2_CTG1,5,0.0,PGE_bay,Gas,40.9148
1949,COCOPP_2_CTG1,6,0.0,PGE_bay,Gas,40.9148
1950,COCOPP_2_CTG1,7,0.0,PGE_bay,Gas,40.9148
1951,COCOPP_2_CTG1,8,0.0,PGE_bay,Gas,40.9148
1952,COCOPP_2_CTG1,9,0.0,PGE_bay,Gas,40.9148
1953,COCOPP_2_CTG1,10,0.0,PGE_bay,Gas,40.9148
1954,COCOPP_2_CTG1,11,0.0,PGE_bay,Gas,40.9148
1955,COCOPP_2_CTG1,12,0.0,PGE_bay,Gas,40.9148
1956,COCOPP_2_CTG1,13,0.0,PGE_bay,Gas,40.9148
1957,COCOPP_2_CTG1,14,0.0,PGE_bay,Gas,40.9148
1958,COCOPP_2_CTG1,15,0.0,PGE_bay,Gas,40.9148
1959,COCOPP_2_CTG1,16,0.0,PGE_bay,Gas,40.9148
1960,COCOPP_2_CTG1,17,0.0,PGE_bay,Gas,40.9148
1961,COCOPP_2_CTG1,18,0.0,PGE_bay,Gas,40.9148
1962,COCOPP_2_CTG1,19,0.0,PGE_bay,Gas,40.9148
1963,COCOPP_2_CTG1,20,0.0,PGE_bay,Gas,40.9148
1964,COCOPP_2_CTG1,21,0.0,PGE_bay,Gas,40.9148
1965,COCOPP_2_CTG1,22,0.0,PGE_bay,Gas,40.9148
1966,COCOPP_2_CTG1,23,0.0,PGE_bay,Gas,40.9148
1967,COCOPP_2_CTG1,24,0.0,PGE_bay,Gas,40.9148
1968,STAUFF_1_UNIT,1,0.0,PGE_bay,Gas,37.9324
1969,STAUFF_1_UNIT,2,0.0,PGE_bay,Gas,37.9324
1970,STAUFF_1_UNIT,3,0.0,PGE_bay,Gas,37.9324
1971,STAUFF_1_UNIT,4,0.0,PGE_bay,Gas,37.9324
1972,STAUFF_1_UNIT,5,0.0,PGE_bay,Gas,37.9324
1973,STAUFF_1_UNIT,6,0.0,PGE_bay,Gas,37.9324
1974,STAUFF_1_UNIT,7,0.0,PGE_bay,Gas,37.9324
1975,STAUFF_1_UNIT,8,0.0,PGE_bay,Gas,37.9324
1976,STAUFF_1_UNIT,9,0.0,PGE_bay,Gas,37.9324
1977,STAUFF_1_UNIT,10,0.0,PGE_bay,Gas,37.9324
1978,STAUFF_1_UNIT,11,0.0,PGE_bay,Gas,37.9324
1979,STAUFF_1_UNIT,12,0.0,PGE_bay,Gas,37.9324
1980,STAUFF_1_UNIT,13,0.0,PGE_bay,Gas,37.9324
1981,STAUFF_1_UNIT,14,0.0,PGE_bay,Gas,37.9324
1982,STAUFF_1_UNIT,15,0.0,PGE_bay,Gas,37.9324
1983,STAUFF_1_UNIT,16,0.0,PGE_bay,Gas,37.9324
1984,STAUFF_1_UNIT,17,0.0,PGE_bay,Gas,37.9324
1985,STAUFF_1_UNIT,18,0.0,PGE_bay,Gas,37.9324
1986,STAUFF_1_UNIT,19,0.0,PGE_bay,Gas,37.9324
1987,STAUFF_1_UNIT,20,0.0,PGE_bay,Gas,37.9324
1988,STAUFF_1_UNIT,21,0.0,PGE_bay,Gas,37.9324
1989,STAUFF_1_UNIT,22,0.0,PGE_bay,Gas,37.9324
1990,STAUFF_1_UNIT,23,0.0,PGE_bay,Gas,37.9324
1991,STAUFF_1_UNIT,24,0.0,PGE_bay,Gas,37.9324
1992,OAK_C_7_UNIT_2,1,0.0,PGE_bay,Oil,276.2
1993,OAK_C_7_UNIT_2,2,0.0,PGE_bay,Oil,276.2
1994,OAK_C_7_UNIT_2,3,0.0,PGE_bay,Oil,276.2
1995,OAK_C_7_UNIT_2,4,0.0,PGE_bay,Oil,276.2
1996,OAK_C_7_UNIT_2,5,0.0,PGE_bay,Oil,276.2
1997,OAK_C_7_UNIT_2,6,0.0,PGE_bay,Oil,276.2
1998,OAK_C_7_UNIT_2,7,0.0,PGE_bay,Oil,276.2
1999,OAK_C_7_UNIT_2,8,0.0,PGE_bay,Oil,276.2
2000,OAK_C_7_UNIT_2,9,0.0,PGE_bay,Oil,276.2
2001,OAK_C_7_UNIT_2,10,0.0,PGE_bay,Oil,276.2
2002,OAK_C_7_UNIT_2,11,0.0,PGE_bay,Oil,276.2
2003,OAK_C_7_UNIT_2,12,0.0,PGE_bay,Oil,276.2
2004,OAK_C_7_UNIT_2,13,0.0,PGE_bay,Oil,276.2
2005,OAK_C_7_UNIT_2,14,0.0,PGE_bay,Oil,276.2
2006,OAK_C_7_UNIT_2,15,0.0,PGE_bay,Oil,276.2
2007,OAK_C_7_UNIT_2,16,0.0,PGE_bay,Oil,276.2
2008,OAK_C_7_UNIT_2,17,0.0,PGE_bay,Oil,276.2
2009,OAK_C_7_UNIT_2,18,0.0,PGE_bay,Oil,276.2
2010,OAK_C_7_UNIT_2,19,0.0,PGE_bay,Oil,276.2
2011,OAK_C_7_UNIT_2,20,0.0,PGE_bay,Oil,276.2
2012,OAK_C_7_UNIT_2,21,0.0,PGE_bay,Oil,276.2
2013,OAK_C_7_UNIT_2,22,0.0,PGE_bay,Oil,276.2
2014,OAK_C_7_UNIT_2,23,0.0,PGE_bay,Oil,276.2
2015,OAK_C_7_UNIT_2,24,0.0,PGE_bay,Oil,276.2
2016,COCOPP_2_CTG3,1,0.0,PGE_bay,Gas,40.9148
2017,COCOPP_2_CTG3,2,0.0,PGE_bay,Gas,40.9148
2018,COCOPP_2_CTG3,3,0.0,PGE_bay,Gas,40.9148
2019,COCOPP_2_CTG3,4,0.0,PGE_bay,Gas,40.9148
2020,COCOPP_2_CTG3,5,0.0,PGE_bay,Gas,40.9148
2021,COCOPP_2_CTG3,6,0.0,PGE_bay,Gas,40.9148
2022,COCOPP_2_CTG3,7,0.0,PGE_bay,Gas,40.9148
2023,COCOPP_2_CTG3,8,0.0,PGE_bay,Gas,40.9148
2024,COCOPP_2_CTG3,9,0.0,PGE_bay,Gas,40.9148
2025,COCOPP_2_CTG3,10,0.0,PGE_bay,Gas,40.9148
2026,COCOPP_2_CTG3,11,0.0,PGE_bay,Gas,40.9148
2027,COCOPP_2_CTG3,12,0.0,PGE_bay,Gas,40.9148
2028,COCOPP_2_CTG3,13,0.0,PGE_bay,Gas,40.9148
2029,COCOPP_2_CTG3,14,0.0,PGE_bay,Gas,40.9148
2030,COCOPP_2_CTG3,15,0.0,PGE_bay,Gas,40.9148
2031,COCOPP_2_CTG3,16,0.0,PGE_bay,Gas,40.9148
2032,COCOPP_2_CTG3,17,0.0,PGE_bay,Gas,40.9148
2033,COCOPP_2_CTG3,18,0.0,PGE_bay,Gas,40.9148
2034,COCOPP_2_CTG3,19,0.0,PGE_bay,Gas,40.9148
2035,COCOPP_2_CTG3,20,0.0,PGE_bay,Gas,40.9148
2036,COCOPP_2_CTG3,21,0.0,PGE_bay,Gas,40.9148
2037,COCOPP_2_CTG3,22,0.0,PGE_bay,Gas,40.9148
2038,COCOPP_2_CTG3,23,0.0,PGE_bay,Gas,40.9148
2039,COCOPP_2_CTG3,24,0.0,PGE_bay,Gas,40.9148
2040,CSCGNR_1_UNIT_2,1,0.0,PGE_bay,Gas,144.3202
2041,CSCGNR_1_UNIT_2,2,0.0,PGE_bay,Gas,144.3202
2042,CSCGNR_1_UNIT_2,3,0.0,PGE_bay,Gas,144.3202
2043,CSCGNR_1_UNIT_2,4,0.0,PGE_bay,Gas,144.3202
2044,CSCGNR_1_UNIT_2,5,0.0,PGE_bay,Gas,144.3202
2045,CSCGNR_1_UNIT_2,6,0.0,PGE_bay,Gas,144.3202
2046,CSCGNR_1_UNIT_2,7,0.0,PGE_bay,Gas,144.3202
2047,CSCGNR_1_UNIT_2,8,0.0,PGE_bay,Gas,144.3202
2048,CSCGNR_1_UNIT_2,9,0.0,PGE_bay,Gas,144.3202
2049,CSCGNR_1_UNIT_2,10,0.0,PGE_bay,Gas,144.3202
2050,CSCGNR_1_UNIT_2,11,0.0,PGE_bay,Gas,144.3202
2051,CSCGNR_1_UNIT_2,12,0.0,PGE_bay,Gas,144.3202
2052,CSCGNR_1_UNIT_2,13,0.0,PGE_bay,Gas,144.3202
2053,CSCGNR_1_UNIT_2,14,0.0,PGE_bay,Gas,144.3202
2054,CSCGNR_1_UNIT_2,15,0.0,PGE_bay,Gas,144.3202
2055,CSCGNR_1_UNIT_2,16,0.0,PGE_bay,Gas,144.3202
2056,CSCGNR_1_UNIT_2,17,0.0,PGE_bay,Gas,144.3202
2057,CSCGNR_1_UNIT_2,18,0.0,PGE_bay,Gas,144.3202
2058,CSCGNR_1_UNIT_2,19,0.0,PGE_bay,Gas,144.3202
2059,CSCGNR_1_UNIT_2,20,0.0,PGE_bay,Gas,144.3202
2060,CSCGNR_1_UNIT_2,21,0.0,PGE_bay,Gas,144.3202
2061,CSCGNR_1_UNIT_2,22,0.0,PGE_bay,Gas,144.3202
2062,CSCGNR_1_UNIT_2,23,0.0,PGE_bay,Gas,144.3202
2063,CSCGNR_1_UNIT_2,24,0.0,PGE_bay,Gas,144.3202
2064,LECEF_1_UNITS,1,0.0,PGE_bay,Gas,56.059799999999996
2065,LECEF_1_UNITS,2,0.0,PGE_bay,Gas,56.059799999999996
2066,LECEF_1_UNITS,3,0.0,PGE_bay,Gas,56.059799999999996
2067,LECEF_1_UNITS,4,0.0,PGE_bay,Gas,56.059799999999996
