,Generator,Time,Value,Zones,Type,$/MWh
1294,SLACK1,23,0.0,PGE_valley,Slack,700.0
1295,SLACK1,24,0.0,PGE_valley,Slack,700.0
1296,MOSSLD_7_UNIT7,1,0.0,PGE_valley,Gas,52.2852
1297,MOSSLD_7_UNIT7,2,0.0,PGE_valley,Gas,52.2852
1298,MOSSLD_7_UNIT7,3,0.0,PGE_valley,Gas,52.2852
1299,MOSSLD_7_UNIT7,4,0.0,PGE_valley,Gas,52.2852
1300,MOSSLD_7_UNIT7,5,0.0,PGE_valley,Gas,52.2852
1301,MOSSLD_7_UNIT7,6,0.0,PGE_valley,Gas,52.2852
1302,MOSSLD_7_UNIT7,7,0.0,PGE_valley,Gas,52.2852
1303,MOSSLD_7_UNIT7,8,0.0,PGE_valley,Gas,52.2852
1304,MOSSLD_7_UNIT7,9,0.0,PGE_valley,Gas,52.2852
1305,MOSSLD_7_UNIT7,10,0.0,PGE_valley,Gas,52.2852
1306,MOSSLD_7_UNIT7,11,0.0,PGE_valley,Gas,52.2852
1307,MOSSLD_7_UNIT7,12,0.0,PGE_valley,Gas,52.2852
1308,MOSSLD_7_UNIT7,13,0.0,PGE_valley,Gas,52.2852
1309,MOSSLD_7_UNIT7,14,0.0,PGE_valley,Gas,52.2852
1310,MOSSLD_7_UNIT7,15,0.0,PGE_valley,Gas,52.2852
1311,MOSSLD_7_UNIT7,16,0.0,PGE_valley,Gas,52.2852
1312,MOSSLD_7_UNIT7,17,0.0,PGE_valley,Gas,52.2852
1313,MOSSLD_7_UNIT7,18,0.0,PGE_valley,Gas,52.2852
1314,MOSSLD_7_UNIT7,19,0.0,PGE_valley,Gas,52.2852
1315,MOSSLD_7_UNIT7,20,0.0,PGE_valley,Gas,52.2852
1316,MOSSLD_7_UNIT7,21,0.0,PGE_valley,Gas,52.2852
1317,MOSSLD_7_UNIT7,22,0.0,PGE_valley,Gas,52.2852
1318,MOSSLD_7_UNIT7,23,0.0,PGE_valley,Gas,52.2852
1319,MOSSLD_7_UNIT7,24,0.0,PGE_valley,Gas,52.2852
1320,PNOCHE_1_UNITA1,1,0.0,PGE_valley,Gas,36.2082
1321,PNOCHE_1_UNITA1,2,0.0,PGE_valley,Gas,36.2082
1322,PNOCHE_1_UNITA1,3,0.0,PGE_valley,Gas,36.2082
1323,PNOCHE_1_UNITA1,4,0.0,PGE_valley,Gas,36.2082
1324,PNOCHE_1_UNITA1,5,0.0,PGE_valley,Gas,36.2082
1325,PNOCHE_1_UNITA1,6,0.0,PGE_valley,Gas,36.2082
1326,PNOCHE_1_UNITA1,7,0.0,PGE_valley,Gas,36.2082
1327,PNOCHE_1_UNITA1,8,0.0,PGE_valley,Gas,36.2082
1328,PNOCHE_1_UNITA1,9,0.0,PGE_valley,Gas,36.2082
1329,PNOCHE_1_UNITA1,10,0.0,PGE_valley,Gas,36.2082
1330,PNOCHE_1_UNITA1,11,0.0,PGE_valley,Gas,36.2082
1331,PNOCHE_1_UNITA1,12,0.0,PGE_valley,Gas,36.2082
1332,PNOCHE_1_UNITA1,13,0.0,PGE_valley,Gas,36.2082
1333,PNOCHE_1_UNITA1,14,0.0,PGE_valley,Gas,36.2082
1334,PNOCHE_1_UNITA1,15,0.0,PGE_valley,Gas,36.2082
1335,PNOCHE_1_UNITA1,16,0.0,PGE_valley,Gas,36.2082
1336,PNOCHE_1_UNITA1,17,0.0,PGE_valley,Gas,36.2082
1337,PNOCHE_1_UNITA1,18,0.0,PGE_valley,Gas,36.2082
1338,PNOCHE_1_UNITA1,19,0.0,PGE_valley,Gas,36.2082
1339,PNOCHE_1_UNITA1,20,0.0,PGE_valley,Gas,36.2082
1340,PNOCHE_1_UNITA1,21,0.0,PGE_valley,Gas,36.2082
1341,PNOCHE_1_UNITA1,22,0.0,PGE_valley,Gas,36.2082
1342,PNOCHE_1_UNITA1,23,0.0,PGE_valley,Gas,36.2082
1343,PNOCHE_1_UNITA1,24,0.0,PGE_valley,Gas,36.2082
1344,CHEVCO_6_UNIT_2,1,0.0,PGE_valley,Gas,35.649
1345,CHEVCO_6_UNIT_2,2,0.0,PGE_valley,Gas,35.649
1346,CHEVCO_6_UNIT_2,3,0.0,PGE_valley,Gas,35.649
1347,CHEVCO_6_UNIT_2,4,0.0,PGE_valley,Gas,35.649
1348,CHEVCO_6_UNIT_2,5,0.0,PGE_valley,Gas,35.649
1349,CHEVCO_6_UNIT_2,6,0.0,PGE_valley,Gas,35.649
1350,CHEVCO_6_UNIT_2,7,0.0,PGE_valley,Gas,35.649
1351,CHEVCO_6_UNIT_2,8,0.0,PGE_valley,Gas,35.649
1352,CHEVCO_6_UNIT_2,9,0.0,PGE_valley,Gas,35.649
1353,CHEVCO_6_UNIT_2,10,0.0,PGE_valley,Gas,35.649
1354,CHEVCO_6_UNIT_2,11,0.0,PGE_valley,Gas,35.649
1355,CHEVCO_6_UNIT_2,12,0.0,PGE_valley,Gas,35.649
1356,CHEVCO_6_UNIT_2,13,0.0,PGE_valley,Gas,35.649
1357,CHEVCO_6_UNIT_2,14,0.0,PGE_valley,Gas,35.649
1358,CHEVCO_6_UNIT_2,15,0.0,PGE_valley,Gas,35.649
1359,CHEVCO_6_UNIT_2,16,0.0,PGE_valley,Gas,35.649
1360,CHEVCO_6_UNIT_2,17,0.0,PGE_valley,Gas,35.649
1361,CHEVCO_6_UNIT_2,18,0.0,PGE_valley,Gas,35.649
1362,CHEVCO_6_UNIT_2,19,0.0,PGE_valley,Gas,35.649
1363,CHEVCO_6_UNIT_2,20,0.0,PGE_valley,Gas,35.649
1364,CHEVCO_6_UNIT_2,21,0.0,PGE_valley,Gas,35.649
1365,CHEVCO_6_UNIT_2,22,0.0,PGE_valley,Gas,35.649
1366,CHEVCO_6_UNIT_2,23,0.0,PGE_valley,Gas,35.649
1367,CHEVCO_6_UNIT_2,24,0.0,PGE_valley,Gas,35.649
1368,SMPRIP_1_SMPSON,1,0.0,PGE_valley,Gas,44.27
1369,SMPRIP_1_SMPSON,2,0.0,PGE_valley,Gas,44.27
1370,SMPRIP_1_SMPSON,3,0.0,PGE_valley,Gas,44.27
1371,SMPRIP_1_SMPSON,4,0.0,PGE_valley,Gas,44.27
1372,SMPRIP_1_SMPSON,5,0.0,PGE_valley,Gas,44.27
1373,SMPRIP_1_SMPSON,6,0.0,PGE_valley,Gas,44.27
1374,SMPRIP_1_SMPSON,7,0.0,PGE_valley,Gas,44.27
1375,SMPRIP_1_SMPSON,8,0.0,PGE_valley,Gas,44.27
1376,SMPRIP_1_SMPSON,9,0.0,PGE_valley,Gas,44.27
1377,SMPRIP_1_SMPSON,10,0.0,PGE_valley,Gas,44.27
1378,SMPRIP_1_SMPSON,11,0.0,PGE_valley,Gas,44.27
1379,SMPRIP_1_SMPSON,12,0.0,PGE_valley,Gas,44.27
1380,SMPRIP_1_SMPSON,13,0.0,PGE_valley,Gas,44.27
1381,SMPRIP_1_SMPSON,14,0.0,PGE_valley,Gas,44.27
1382,SMPRIP_1_SMPSON,15,0.0,PGE_valley,Gas,44.27
1383,SMPRIP_1_SMPSON,16,0.0,PGE_valley,Gas,44.27
1384,SMPRIP_1_SMPSON,17,0.0,PGE_valley,Gas,44.27
1385,SMPRIP_1_SMPSON,18,0.0,PGE_valley,Gas,44.27
1386,SMPRIP_1_SMPSON,19,0.0,PGE_valley,Gas,44.27
1387,SMPRIP_1_SMPSON,20,0.0,PGE_valley,Gas,44.27
1388,SMPRIP_1_SMPSON,21,0.0,PGE_valley,Gas,44.27
1389,SMPRIP_1_SMPSON,22,0.0,PGE_valley,Gas,44.27
1390,SMPRIP_1_SMPSON,23,0.0,PGE_valley,Gas,44.27
1391,SMPRIP_1_SMPSON,24,0.0,PGE_valley,Gas,44.27
1392,SUNRIS_2_PL1X3,1,0.0,PGE_valley,Gas,48.2776
1393,SUNRIS_2_PL1X3,2,0.0,PGE_valley,Gas,48.2776
1394,SUNRIS_2_PL1X3,3,0.0,PGE_valley,Gas,48.2776
1395,SUNRIS_2_PL1X3,4,0.0,PGE_valley,Gas,48.2776
1396,SUNRIS_2_PL1X3,5,0.0,PGE_valley,Gas,48.2776
1397,SUNRIS_2_PL1X3,6,0.0,PGE_valley,Gas,48.2776
1398,SUNRIS_2_PL1X3,7,0.0,PGE_valley,Gas,48.2776
1399,SUNRIS_2_PL1X3,8,0.0,PGE_valley,Gas,48.2776
1400,SUNRIS_2_PL1X3,9,0.0,PGE_valley,Gas,48.2776
1401,SUNRIS_2_PL1X3,10,0.0,PGE_valley,Gas,48.2776
1402,SUNRIS_2_PL1X3,11,0.0,PGE_valley,Gas,48.2776
1403,SUNRIS_2_PL1X3,12,0.0,PGE_valley,Gas,48.2776
1404,SUNRIS_2_PL1X3,13,0.0,PGE_valley,Gas,48.2776
1405,SUNRIS_2_PL1X3,14,0.0,PGE_valley,Gas,48.2776
1406,SUNRIS_2_PL1X3,15,0.0,PGE_valley,Gas,48.2776
1407,SUNRIS_2_PL1X3,16,0.0,PGE_valley,Gas,48.2776
1408,SUNRIS_2_PL1X3,17,0.0,PGE_valley,Gas,48.2776
1409,SUNRIS_2_PL1X3,18,0.0,PGE_valley,Gas,48.2776
1410,SUNRIS_2_PL1X3,19,0.0,PGE_valley,Gas,48.2776
1411,SUNRIS_2_PL1X3,20,0.0,PGE_valley,Gas,48.2776
1412,SUNRIS_2_PL1X3,21,0.0,PGE_valley,Gas,48.2776
1413,SUNRIS_2_PL1X3,22,0.0,PGE_valley,Gas,48.2776
1414,SUNRIS_2_PL1X3,23,0.0,PGE_valley,Gas,48.2776
1415,SUNRIS_2_PL1X3,24,0.0,PGE_valley,Gas,48.2776
1416,BASICE_2_UNITS,1,0.0,PGE_valley,Gas,33.3656
1417,BASICE_2_UNITS,2,0.0,PGE_valley,Gas,33.3656
1418,BASICE_2_UNITS,3,0.0,PGE_valley,Gas,33.3656
1419,BASICE_2_UNITS,4,0.0,PGE_valley,Gas,33.3656
1420,BASICE_2_UNITS,5,0.0,PGE_valley,Gas,33.3656
1421,BASICE_2_UNITS,6,0.0,PGE_valley,Gas,33.3656
1422,BASICE_2_UNITS,7,0.0,PGE_valley,Gas,33.3656
1423,BASICE_2_UNITS,8,0.0,PGE_valley,Gas,33.3656
1424,BASICE_2_UNITS,9,0.0,PGE_valley,Gas,33.3656
1425,BASICE_2_UNITS,10,0.0,PGE_valley,Gas,33.3656
1426,BASICE_2_UNITS,11,0.0,PGE_valley,Gas,33.3656
1427,BASICE_2_UNITS,12,0.0,PGE_valley,Gas,33.3656
1428,BASICE_2_UNITS,13,0.0,PGE_valley,Gas,33.3656
1429,BASICE_2_UNITS,14,0.0,PGE_valley,Gas,33.3656
1430,BASICE_2_UNITS,15,0.0,PGE_valley,Gas,33.3656
1431,BASICE_2_UNITS,16,0.0,PGE_valley,Gas,33.3656
1432,BASICE_2_UNITS,17,0.0,PGE_valley,Gas,33.3656
1433,BASICE_2_UNITS,18,0.0,PGE_valley,Gas,33.3656
1434,BASICE_2_UNITS,19,0.0,PGE_valley,Gas,33.3656
1435,BASICE_2_UNITS,20,0.0,PGE_valley,Gas,33.3656
1436,BASICE_2_UNITS,21,0.0,PGE_valley,Gas,33.3656
1437,BASICE_2_UNITS,22,0.0,PGE_valley,Gas,33.3656
1438,BASICE_2_UNITS,23,0.0,PGE_valley,Gas,33.3656
1439,BASICE_2_UNITS,24,0.0,PGE_valley,Gas,33.3656
1440,PNOCHE_1_PL1X2,1,0.0,PGE_valley,Gas,56.059799999999996
1441,PNOCHE_1_PL1X2,2,0.0,PGE_valley,Gas,56.059799999999996
1442,PNOCHE_1_PL1X2,3,0.0,PGE_valley,Gas,56.059799999999996
1443,PNOCHE_1_PL1X2,4,0.0,PGE_valley,Gas,56.059799999999996
1444,PNOCHE_1_PL1X2,5,0.0,PGE_valley,Gas,56.059799999999996
1445,PNOCHE_1_PL1X2,6,0.0,PGE_valley,Gas,56.059799999999996
1446,PNOCHE_1_PL1X2,7,0.0,PGE_valley,Gas,56.059799999999996
1447,PNOCHE_1_PL1X2,8,0.0,PGE_valley,Gas,56.059799999999996
1448,PNOCHE_1_PL1X2,9,0.0,PGE_valley,Gas,56.059799999999996
1449,PNOCHE_1_PL1X2,10,0.0,PGE_valley,Gas,56.059799999999996
1450,PNOCHE_1_PL1X2,11,0.0,PGE_valley,Gas,56.059799999999996
1451,PNOCHE_1_PL1X2,12,0.0,PGE_valley,Gas,56.059799999999996
1452,PNOCHE_1_PL1X2,13,0.0,PGE_valley,Gas,56.059799999999996
1453,PNOCHE_1_PL1X2,14,0.0,PGE_valley,Gas,56.059799999999996
1454,PNOCHE_1_PL1X2,15,0.0,PGE_valley,Gas,56.059799999999996
1455,PNOCHE_1_PL1X2,16,0.0,PGE_valley,Gas,56.059799999999996
1456,PNOCHE_1_PL1X2,17,0.0,PGE_valley,Gas,56.059799999999996
1457,PNOCHE_1_PL1X2,18,0.0,PGE_valley,Gas,56.059799999999996
1458,PNOCHE_1_PL1X2,19,0.0,PGE_valley,Gas,56.059799999999996
1459,PNOCHE_1_PL1X2,20,0.0,PGE_valley,Gas,56.059799999999996
1460,PNOCHE_1_PL1X2,21,0.0,PGE_valley,Gas,56.059799999999996
1461,PNOCHE_1_PL1X2,22,0.0,PGE_valley,Gas,56.059799999999996
1462,PNOCHE_1_PL1X2,23,0.0,PGE_valley,Gas,56.059799999999996
1463,PNOCHE_1_PL1X2,24,0.0,PGE_valley,Gas,56.059799999999996
1464,HUMBPP_6_UNITS,1,0.0,PGE_valley,Gas,34.111200000000004
1465,HUMBPP_6_UNITS,2,0.0,PGE_valley,Gas,34.111200000000004
1466,HUMBPP_6_UNITS,3,0.0,PGE_valley,Gas,34.111200000000004
1467,HUMBPP_6_UNITS,4,0.0,PGE_valley,Gas,34.111200000000004
1468,HUMBPP_6_UNITS,5,0.0,PGE_valley,Gas,34.111200000000004
1469,HUMBPP_6_UNITS,6,0.0,PGE_valley,Gas,34.111200000000004
1470,HUMBPP_6_UNITS,7,0.0,PGE_valley,Gas,34.111200000000004
1471,HUMBPP_6_UNITS,8,0.0,PGE_valley,Gas,34.111200000000004
1472,HUMBPP_6_UNITS,9,0.0,PGE_valley,Gas,34.111200000000004
1473,HUMBPP_6_UNITS,10,0.0,PGE_valley,Gas,34.111200000000004
1474,HUMBPP_6_UNITS,11,0.0,PGE_valley,Gas,34.111200000000004
1475,HUMBPP_6_UNITS,12,0.0,PGE_valley,Gas,34.111200000000004
1476,HUMBPP_6_UNITS,13,0.0,PGE_valley,Gas,34.111200000000004
1477,HUMBPP_6_UNITS,14,0.0,PGE_valley,Gas,34.111200000000004
1478,HUMBPP_6_UNITS,15,0.0,PGE_valley,Gas,34.111200000000004
1479,HUMBPP_6_UNITS,16,0.0,PGE_valley,Gas,34.111200000000004
1480,HUMBPP_6_UNITS,17,0.0,PGE_valley,Gas,34.111200000000004
1481,HUMBPP_6_UNITS,18,0.0,PGE_valley,Gas,34.111200000000004
1482,HUMBPP_6_UNITS,19,0.0,PGE_valley,Gas,34.111200000000004
1483,HUMBPP_6_UNITS,20,0.0,PGE_valley,Gas,34.111200000000004
1484,HUMBPP_6_UNITS,21,0.0,PGE_valley,Gas,34.111200000000004
1485,HUMBPP_6_UNITS,22,0.0,PGE_valley,Gas,34.111200000000004
1486,HUMBPP_6_UNITS,23,0.0,PGE_valley,Gas,34.111200000000004
1487,HUMBPP_6_UNITS,24,0.0,PGE_valley,Gas,34.111200000000004
1488,SARGNT_2_UNIT,1,0.0,PGE_valley,Gas,37.979000000000006
1489,SARGNT_2_UNIT,2,0.0,PGE_valley,Gas,37.979000000000006
1490,SARGNT_2_UNIT,3,0.0,PGE_valley,Gas,37.979000000000006
1491,SARGNT_2_UNIT,4,0.0,PGE_valley,Gas,37.979000000000006
1492,SARGNT_2_UNIT,5,0.0,PGE_valley,Gas,37.979000000000006
1493,SARGNT_2_UNIT,6,0.0,PGE_valley,Gas,37.979000000000006
1494,SARGNT_2_UNIT,7,0.0,PGE_valley,Gas,37.979000000000006
1495,SARGNT_2_UNIT,8,0.0,PGE_valley,Gas,37.979000000000006
1496,SARGNT_2_UNIT,9,0.0,PGE_valley,Gas,37.979000000000006
1497,SARGNT_2_UNIT,10,0.0,PGE_valley,Gas,37.979000000000006
1498,SARGNT_2_UNIT,11,0.0,PGE_valley,Gas,37.979000000000006
1499,SARGNT_2_UNIT,12,0.0,PGE_valley,Gas,37.979000000000006
1500,SARGNT_2_UNIT,13,0.0,PGE_valley,Gas,37.979000000000006
1501,SARGNT_2_UNIT,14,0.0,PGE_valley,Gas,37.979000000000006
1502,SARGNT_2_UNIT,15,0.0,PGE_valley,Gas,37.979000000000006
1503,SARGNT_2_UNIT,16,0.0,PGE_valley,Gas,37.979000000000006
1504,SARGNT_2_UNIT,17,0.0,PGE_valley,Gas,37.979000000000006
1505,SARGNT_2_UNIT,18,0.0,PGE_valley,Gas,37.979000000000006
1506,SARGNT_2_UNIT,19,0.0,PGE_valley,Gas,37.979000000000006
1507,SARGNT_2_UNIT,20,0.0,PGE_valley,Gas,37.979000000000006
1508,SARGNT_2_UNIT,21,0.0,PGE_valley,Gas,37.979000000000006
1509,SARGNT_2_UNIT,22,0.0,PGE_valley,Gas,37.979000000000006
1510,SARGNT_2_UNIT,23,0.0,PGE_valley,Gas,37.979000000000006
1511,SARGNT_2_UNIT,24,0.0,PGE_valley,Gas,37.979000000000006
1512,DALYCT_1_FCELL,1,0.0,PGE_valley,Gas,35.882000000000005
1513,DALYCT_1_FCELL,2,0.0,PGE_valley,Gas,35.882000000000005
1514,DALYCT_1_FCELL,3,0.0,PGE_valley,Gas,35.882000000000005
1515,DALYCT_1_FCELL,4,0.0,PGE_valley,Gas,35.882000000000005
1516,DALYCT_1_FCELL,5,0.0,PGE_valley,Gas,35.882000000000005
1517,DALYCT_1_FCELL,6,0.0,PGE_valley,Gas,35.882000000000005
1518,DALYCT_1_FCELL,7,0.0,PGE_valley,Gas,35.882000000000005
1519,DALYCT_1_FCELL,8,0.0,PGE_valley,Gas,35.882000000000005
1520,DALYCT_1_FCELL,9,0.0,PGE_valley,Gas,35.882000000000005
1521,DALYCT_1_FCELL,10,0.0,PGE_valley,Gas,35.882000000000005
1522,DALYCT_1_FCELL,11,0.0,PGE_valley,Gas,35.882000000000005
1523,DALYCT_1_FCELL,12,0.0,PGE_valley,Gas,35.882000000000005
1524,DALYCT_1_FCELL,13,0.0,PGE_valley,Gas,35.882000000000005
1525,DALYCT_1_FCELL,14,0.0,PGE_valley,Gas,35.882000000000005
1526,DALYCT_1_FCELL,15,0.0,PGE_valley,Gas,35.882000000000005
1527,DALYCT_1_FCELL,16,0.0,PGE_valley,Gas,35.882000000000005
1528,DALYCT_1_FCELL,17,0.0,PGE_valley,Gas,35.882000000000005
1529,DALYCT_1_FCELL,18,0.0,PGE_valley,Gas,35.882000000000005
1530,DALYCT_1_FCELL,19,0.0,PGE_valley,Gas,35.882000000000005
1531,DALYCT_1_FCELL,20,0.0,PGE_valley,Gas,35.882000000000005
1532,DALYCT_1_FCELL,21,0.0,PGE_valley,Gas,35.882000000000005
1533,DALYCT_1_FCELL,22,0.0,PGE_valley,Gas,35.882000000000005
1534,DALYCT_1_FCELL,23,0.0,PGE_valley,Gas,35.882000000000005
1535,DALYCT_1_FCELL,24,0.0,PGE_valley,Gas,35.882000000000005
1536,KINGCO_1_KINGBR,1,0.0,PGE_valley,Gas,37.979000000000006
1537,KINGCO_1_KINGBR,2,0.0,PGE_valley,Gas,37.979000000000006
1538,KINGCO_1_KINGBR,3,0.0,PGE_valley,Gas,37.979000000000006
1539,KINGCO_1_KINGBR,4,0.0,PGE_valley,Gas,37.979000000000006
1540,KINGCO_1_KINGBR,5,0.0,PGE_valley,Gas,37.979000000000006
1541,KINGCO_1_KINGBR,6,0.0,PGE_valley,Gas,37.979000000000006
1542,KINGCO_1_KINGBR,7,0.0,PGE_valley,Gas,37.979000000000006
1543,KINGCO_1_KINGBR,8,0.0,PGE_valley,Gas,37.979000000000006
1544,KINGCO_1_KINGBR,9,0.0,PGE_valley,Gas,37.979000000000006
1545,KINGCO_1_KINGBR,10,0.0,PGE_valley,Gas,37.979000000000006
1546,KINGCO_1_KINGBR,11,0.0,PGE_valley,Gas,37.979000000000006
1547,KINGCO_1_KINGBR,12,0.0,PGE_valley,Gas,37.979000000000006
1548,KINGCO_1_KINGBR,13,0.0,PGE_valley,Gas,37.979000000000006
1549,KINGCO_1_KINGBR,14,0.0,PGE_valley,Gas,37.979000000000006
1550,KINGCO_1_KINGBR,15,0.0,PGE_valley,Gas,37.979000000000006
1551,KINGCO_1_KINGBR,16,0.0,PGE_valley,Gas,37.979000000000006
1552,KINGCO_1_KINGBR,17,0.0,PGE_valley,Gas,37.979000000000006
1553,KINGCO_1_KINGBR,18,0.0,PGE_valley,Gas,37.979000000000006
1554,KINGCO_1_KINGBR,19,0.0,PGE_valley,Gas,37.979000000000006
1555,KINGCO_1_KINGBR,20,0.0,PGE_valley,Gas,37.979000000000006
1556,KINGCO_1_KINGBR,21,0.0,PGE_valley,Gas,37.979000000000006
1557,KINGCO_1_KINGBR,22,0.0,PGE_valley,Gas,37.979000000000006
1558,KINGCO_1_KINGBR,23,0.0,PGE_valley,Gas,37.979000000000006
1559,KINGCO_1_KINGBR,24,0.0,PGE_valley,Gas,37.979000000000006
1560,TXMCKT_6_UNIT,1,0.0,PGE_valley,Gas,30.4764
1561,TXMCKT_6_UNIT,2,0.0,PGE_valley,Gas,30.4764
1562,TXMCKT_6_UNIT,3,0.0,PGE_valley,Gas,30.4764
1563,TXMCKT_6_UNIT,4,0.0,PGE_valley,Gas,30.4764
1564,TXMCKT_6_UNIT,5,0.0,PGE_valley,Gas,30.4764
1565,TXMCKT_6_UNIT,6,0.0,PGE_valley,Gas,30.4764
1566,TXMCKT_6_UNIT,7,0.0,PGE_valley,Gas,30.4764
1567,TXMCKT_6_UNIT,8,0.0,PGE_valley,Gas,30.4764
1568,TXMCKT_6_UNIT,9,0.0,PGE_valley,Gas,30.4764
1569,TXMCKT_6_UNIT,10,0.0,PGE_valley,Gas,30.4764
1570,TXMCKT_6_UNIT,11,0.0,PGE_valley,Gas,30.4764
1571,TXMCKT_6_UNIT,12,0.0,PGE_valley,Gas,30.4764
1572,TXMCKT_6_UNIT,13,0.0,PGE_valley,Gas,30.4764
1573,TXMCKT_6_UNIT,14,0.0,PGE_valley,Gas,30.4764
1574,TXMCKT_6_UNIT,15,0.0,PGE_valley,Gas,30.4764
1575,TXMCKT_6_UNIT,16,0.0,PGE_valley,Gas,30.4764
1576,TXMCKT_6_UNIT,17,2.2399999999999998,PGE_valley,Gas,30.4764
1577,TXMCKT_6_UNIT,18,0.0,PGE_valley,Gas,30.4764
1578,TXMCKT_6_UNIT,19,2.2399999999999998,PGE_valley,Gas,30.4764
1579,TXMCKT_6_UNIT,20,0.0,PGE_valley,Gas,30.4764
1580,TXMCKT_6_UNIT,21,0.0,PGE_valley,Gas,30.4764
1581,TXMCKT_6_UNIT,22,0.0,PGE_valley,Gas,30.4764
1582,TXMCKT_6_UNIT,23,0.0,PGE_valley,Gas,30.4764
1583,TXMCKT_6_UNIT,24,0.0,PGE_valley,Gas,30.4764
1584,LAPLMA_2_UNIT2,1,0.0,PGE_valley,Gas,30.3832
1585,LAPLMA_2_UNIT2,2,52.04,PGE_valley,Gas,30.3832
1586,LAPLMA_2_UNIT2,3,0.0,PGE_valley,Gas,30.3832
1587,LAPLMA_2_UNIT2,4,0.0,PGE_valley,Gas,30.3832
1588,LAPLMA_2_UNIT2,5,52.04,PGE_valley,Gas,30.3832
1589,LAPLMA_2_UNIT2,6,0.0,PGE_valley,Gas,30.3832
1590,LAPLMA_2_UNIT2,7,0.0,PGE_valley,Gas,30.3832
1591,LAPLMA_2_UNIT2,8,52.04,PGE_valley,Gas,30.3832
1592,LAPLMA_2_UNIT2,9,0.0,PGE_valley,Gas,30.3832
1593,LAPLMA_2_UNIT2,10,0.0,PGE_valley,Gas,30.3832
1594,LAPLMA_2_UNIT2,11,0.0,PGE_valley,Gas,30.3832
1595,LAPLMA_2_UNIT2,12,0.0,PGE_valley,Gas,30.3832
1596,LAPLMA_2_UNIT2,13,0.0,PGE_valley,Gas,30.3832
1597,LAPLMA_2_UNIT2,14,0.0,PGE_valley,Gas,30.3832
1598,LAPLMA_2_UNIT2,15,0.0,PGE_valley,Gas,30.3832
1599,LAPLMA_2_UNIT2,16,0.0,PGE_valley,Gas,30.3832
1600,LAPLMA_2_UNIT2,17,52.04000000000002,PGE_valley,Gas,30.3832
1601,LAPLMA_2_UNIT2,18,0.0,PGE_valley,Gas,30.3832
1602,LAPLMA_2_UNIT2,19,52.04000000000002,PGE_valley,Gas,30.3832
1603,LAPLMA_2_UNIT2,20,0.0,PGE_valley,Gas,30.3832
1604,LAPLMA_2_UNIT2,21,0.0,PGE_valley,Gas,30.3832
1605,LAPLMA_2_UNIT2,22,0.0,PGE_valley,Gas,30.3832
1606,LAPLMA_2_UNIT2,23,0.0,PGE_valley,Gas,30.3832
1607,LAPLMA_2_UNIT2,24,0.0,PGE_valley,Gas,30.3832
1608,LAPLMA_2_UNIT1,1,0.0,PGE_valley,Gas,30.3832
1609,LAPLMA_2_UNIT1,2,51.96000000000001,PGE_valley,Gas,30.3832
1610,LAPLMA_2_UNIT1,3,0.0,PGE_valley,Gas,30.3832
1611,LAPLMA_2_UNIT1,4,0.0,PGE_valley,Gas,30.3832
1612,LAPLMA_2_UNIT1,5,51.96000000000001,PGE_valley,Gas,30.3832
1613,LAPLMA_2_UNIT1,6,0.0,PGE_valley,Gas,30.3832
1614,LAPLMA_2_UNIT1,7,0.0,PGE_valley,Gas,30.3832
1615,LAPLMA_2_UNIT1,8,51.96000000000001,PGE_valley,Gas,30.3832
1616,LAPLMA_2_UNIT1,9,51.96000000000001,PGE_valley,Gas,30.3832
1617,LAPLMA_2_UNIT1,10,0.0,PGE_valley,Gas,30.3832
1618,LAPLMA_2_UNIT1,11,0.0,PGE_valley,Gas,30.3832
1619,LAPLMA_2_UNIT1,12,0.0,PGE_valley,Gas,30.3832
1620,LAPLMA_2_UNIT1,13,0.0,PGE_valley,Gas,30.3832
1621,LAPLMA_2_UNIT1,14,0.0,PGE_valley,Gas,30.3832
1622,LAPLMA_2_UNIT1,15,0.0,PGE_valley,Gas,30.3832
1623,LAPLMA_2_UNIT1,16,0.0,PGE_valley,Gas,30.3832
1624,LAPLMA_2_UNIT1,17,51.96000000000001,PGE_valley,Gas,30.3832
1625,LAPLMA_2_UNIT1,18,0.3617602213468558,PGE_valley,Gas,30.3832
1626,LAPLMA_2_UNIT1,19,51.96000000000001,PGE_valley,Gas,30.3832
1627,LAPLMA_2_UNIT1,20,0.0,PGE_valley,Gas,30.3832
1628,LAPLMA_2_UNIT1,21,0.0,PGE_valley,Gas,30.3832
1629,LAPLMA_2_UNIT1,22,0.0,PGE_valley,Gas,30.3832
1630,LAPLMA_2_UNIT1,23,0.0,PGE_valley,Gas,30.3832
1631,LAPLMA_2_UNIT1,24,0.0,PGE_valley,Gas,30.3832
1632,SCHLTE_1_PL1X3,1,0.0,PGE_valley,Gas,31.921
1633,SCHLTE_1_PL1X3,2,0.0,PGE_valley,Gas,31.921
1634,SCHLTE_1_PL1X3,3,0.0,PGE_valley,Gas,31.921
1635,SCHLTE_1_PL1X3,4,0.0,PGE_valley,Gas,31.921
1636,SCHLTE_1_PL1X3,5,0.0,PGE_valley,Gas,31.921
1637,SCHLTE_1_PL1X3,6,0.0,PGE_valley,Gas,31.921
1638,SCHLTE_1_PL1X3,7,0.0,PGE_valley,Gas,31.921
1639,SCHLTE_1_PL1X3,8,0.0,PGE_valley,Gas,31.921
