,Generator,Time,Value,Zones,Type,$/MWh
3930,CHEVMN_2_UNITS,19,24.974000000000004,SCE,Gas,32.0052
3931,CHEVMN_2_UNITS,20,24.974000000000004,SCE,Gas,32.0052
3932,CHEVMN_2_UNITS,21,24.974000000000004,SCE,Gas,32.0052
3933,CHEVMN_2_UNITS,22,24.974000000000004,SCE,Gas,32.0052
3934,CHEVMN_2_UNITS,23,24.974000000000004,SCE,Gas,32.0052
3935,CHEVMN_2_UNITS,24,24.974000000000004,SCE,Gas,32.0052
3936,SBERDO_2_PSP4,1,105.0,SCE,Gas,28.384499999999996
3937,SBERDO_2_PSP4,2,105.0,SCE,Gas,28.384499999999996
3938,SBERDO_2_PSP4,3,105.0,SCE,Gas,28.384499999999996
3939,SBERDO_2_PSP4,4,105.0,SCE,Gas,28.384499999999996
3940,SBERDO_2_PSP4,5,105.0,SCE,Gas,28.384499999999996
3941,SBERDO_2_PSP4,6,105.0,SCE,Gas,28.384499999999996
3942,SBERDO_2_PSP4,7,105.0,SCE,Gas,28.384499999999996
3943,SBERDO_2_PSP4,8,105.0,SCE,Gas,28.384499999999996
3944,SBERDO_2_PSP4,9,0.0,SCE,Gas,28.384499999999996
3945,SBERDO_2_PSP4,10,0.0,SCE,Gas,28.384499999999996
3946,SBERDO_2_PSP4,11,0.0,SCE,Gas,28.384499999999996
3947,SBERDO_2_PSP4,12,0.0,SCE,Gas,28.384499999999996
3948,SBERDO_2_PSP4,13,0.0,SCE,Gas,28.384499999999996
3949,SBERDO_2_PSP4,14,0.0,SCE,Gas,28.384499999999996
3950,SBERDO_2_PSP4,15,0.0,SCE,Gas,28.384499999999996
3951,SBERDO_2_PSP4,16,0.0,SCE,Gas,28.384499999999996
3952,SBERDO_2_PSP4,17,105.0,SCE,Gas,28.384499999999996
3953,SBERDO_2_PSP4,18,105.0,SCE,Gas,28.384499999999996
3954,SBERDO_2_PSP4,19,105.0,SCE,Gas,28.384499999999996
3955,SBERDO_2_PSP4,20,105.0,SCE,Gas,28.384499999999996
3956,SBERDO_2_PSP4,21,105.0,SCE,Gas,28.384499999999996
3957,SBERDO_2_PSP4,22,105.0,SCE,Gas,28.384499999999996
3958,SBERDO_2_PSP4,23,105.0,SCE,Gas,28.384499999999996
3959,SBERDO_2_PSP4,24,105.0,SCE,Gas,28.384499999999996
3960,LGHTHP_6_ICEGEN,1,0.0,SCE,Gas,36.4305
3961,LGHTHP_6_ICEGEN,2,0.0,SCE,Gas,36.4305
3962,LGHTHP_6_ICEGEN,3,0.0,SCE,Gas,36.4305
3963,LGHTHP_6_ICEGEN,4,0.0,SCE,Gas,36.4305
3964,LGHTHP_6_ICEGEN,5,0.0,SCE,Gas,36.4305
3965,LGHTHP_6_ICEGEN,6,0.0,SCE,Gas,36.4305
3966,LGHTHP_6_ICEGEN,7,0.0,SCE,Gas,36.4305
3967,LGHTHP_6_ICEGEN,8,0.0,SCE,Gas,36.4305
3968,LGHTHP_6_ICEGEN,9,0.0,SCE,Gas,36.4305
3969,LGHTHP_6_ICEGEN,10,0.0,SCE,Gas,36.4305
3970,LGHTHP_6_ICEGEN,11,0.0,SCE,Gas,36.4305
3971,LGHTHP_6_ICEGEN,12,0.0,SCE,Gas,36.4305
3972,LGHTHP_6_ICEGEN,13,0.0,SCE,Gas,36.4305
3973,LGHTHP_6_ICEGEN,14,0.0,SCE,Gas,36.4305
3974,LGHTHP_6_ICEGEN,15,0.0,SCE,Gas,36.4305
3975,LGHTHP_6_ICEGEN,16,0.0,SCE,Gas,36.4305
3976,LGHTHP_6_ICEGEN,17,0.0,SCE,Gas,36.4305
3977,LGHTHP_6_ICEGEN,18,0.0,SCE,Gas,36.4305
3978,LGHTHP_6_ICEGEN,19,0.0,SCE,Gas,36.4305
3979,LGHTHP_6_ICEGEN,20,0.0,SCE,Gas,36.4305
3980,LGHTHP_6_ICEGEN,21,0.0,SCE,Gas,36.4305
3981,LGHTHP_6_ICEGEN,22,0.0,SCE,Gas,36.4305
3982,LGHTHP_6_ICEGEN,23,0.0,SCE,Gas,36.4305
3983,LGHTHP_6_ICEGEN,24,0.0,SCE,Gas,36.4305
3984,GOLETA_6_ELLWOD,1,0.0,SCE,Gas,52.1202
3985,GOLETA_6_ELLWOD,2,0.0,SCE,Gas,52.1202
3986,GOLETA_6_ELLWOD,3,0.0,SCE,Gas,52.1202
3987,GOLETA_6_ELLWOD,4,0.0,SCE,Gas,52.1202
3988,GOLETA_6_ELLWOD,5,0.0,SCE,Gas,52.1202
3989,GOLETA_6_ELLWOD,6,0.0,SCE,Gas,52.1202
3990,GOLETA_6_ELLWOD,7,0.0,SCE,Gas,52.1202
3991,GOLETA_6_ELLWOD,8,0.0,SCE,Gas,52.1202
3992,GOLETA_6_ELLWOD,9,0.0,SCE,Gas,52.1202
3993,GOLETA_6_ELLWOD,10,0.0,SCE,Gas,52.1202
3994,GOLETA_6_ELLWOD,11,0.0,SCE,Gas,52.1202
3995,GOLETA_6_ELLWOD,12,0.0,SCE,Gas,52.1202
3996,GOLETA_6_ELLWOD,13,0.0,SCE,Gas,52.1202
3997,GOLETA_6_ELLWOD,14,0.0,SCE,Gas,52.1202
3998,GOLETA_6_ELLWOD,15,0.0,SCE,Gas,52.1202
3999,GOLETA_6_ELLWOD,16,0.0,SCE,Gas,52.1202
4000,GOLETA_6_ELLWOD,17,0.0,SCE,Gas,52.1202
4001,GOLETA_6_ELLWOD,18,0.0,SCE,Gas,52.1202
4002,GOLETA_6_ELLWOD,19,0.0,SCE,Gas,52.1202
4003,GOLETA_6_ELLWOD,20,0.0,SCE,Gas,52.1202
4004,GOLETA_6_ELLWOD,21,0.0,SCE,Gas,52.1202
4005,GOLETA_6_ELLWOD,22,0.0,SCE,Gas,52.1202
4006,GOLETA_6_ELLWOD,23,0.0,SCE,Gas,52.1202
4007,GOLETA_6_ELLWOD,24,0.0,SCE,Gas,52.1202
4008,WALCRK_2_CTG1,1,0.0,SCE,Gas,33.525
4009,WALCRK_2_CTG1,2,0.0,SCE,Gas,33.525
4010,WALCRK_2_CTG1,3,0.0,SCE,Gas,33.525
4011,WALCRK_2_CTG1,4,0.0,SCE,Gas,33.525
4012,WALCRK_2_CTG1,5,0.0,SCE,Gas,33.525
4013,WALCRK_2_CTG1,6,0.0,SCE,Gas,33.525
4014,WALCRK_2_CTG1,7,0.0,SCE,Gas,33.525
4015,WALCRK_2_CTG1,8,0.0,SCE,Gas,33.525
4016,WALCRK_2_CTG1,9,0.0,SCE,Gas,33.525
4017,WALCRK_2_CTG1,10,0.0,SCE,Gas,33.525
4018,WALCRK_2_CTG1,11,0.0,SCE,Gas,33.525
4019,WALCRK_2_CTG1,12,0.0,SCE,Gas,33.525
4020,WALCRK_2_CTG1,13,0.0,SCE,Gas,33.525
4021,WALCRK_2_CTG1,14,0.0,SCE,Gas,33.525
4022,WALCRK_2_CTG1,15,0.0,SCE,Gas,33.525
4023,WALCRK_2_CTG1,16,0.0,SCE,Gas,33.525
4024,WALCRK_2_CTG1,17,19.286,SCE,Gas,33.525
4025,WALCRK_2_CTG1,18,19.286,SCE,Gas,33.525
4026,WALCRK_2_CTG1,19,19.286,SCE,Gas,33.525
4027,WALCRK_2_CTG1,20,19.286,SCE,Gas,33.525
4028,WALCRK_2_CTG1,21,19.286,SCE,Gas,33.525
4029,WALCRK_2_CTG1,22,19.286,SCE,Gas,33.525
4030,WALCRK_2_CTG1,23,19.286,SCE,Gas,33.525
4031,WALCRK_2_CTG1,24,19.286,SCE,Gas,33.525
4032,ETIWND_6_GRPLND,1,0.0,SCE,Gas,53.7741
4033,ETIWND_6_GRPLND,2,0.0,SCE,Gas,53.7741
4034,ETIWND_6_GRPLND,3,0.0,SCE,Gas,53.7741
4035,ETIWND_6_GRPLND,4,0.0,SCE,Gas,53.7741
4036,ETIWND_6_GRPLND,5,0.0,SCE,Gas,53.7741
4037,ETIWND_6_GRPLND,6,0.0,SCE,Gas,53.7741
4038,ETIWND_6_GRPLND,7,0.0,SCE,Gas,53.7741
4039,ETIWND_6_GRPLND,8,0.0,SCE,Gas,53.7741
4040,ETIWND_6_GRPLND,9,0.0,SCE,Gas,53.7741
4041,ETIWND_6_GRPLND,10,0.0,SCE,Gas,53.7741
4042,ETIWND_6_GRPLND,11,0.0,SCE,Gas,53.7741
4043,ETIWND_6_GRPLND,12,0.0,SCE,Gas,53.7741
4044,ETIWND_6_GRPLND,13,0.0,SCE,Gas,53.7741
4045,ETIWND_6_GRPLND,14,0.0,SCE,Gas,53.7741
4046,ETIWND_6_GRPLND,15,0.0,SCE,Gas,53.7741
4047,ETIWND_6_GRPLND,16,0.0,SCE,Gas,53.7741
4048,ETIWND_6_GRPLND,17,0.0,SCE,Gas,53.7741
4049,ETIWND_6_GRPLND,18,0.0,SCE,Gas,53.7741
4050,ETIWND_6_GRPLND,19,0.0,SCE,Gas,53.7741
4051,ETIWND_6_GRPLND,20,0.0,SCE,Gas,53.7741
4052,ETIWND_6_GRPLND,21,0.0,SCE,Gas,53.7741
4053,ETIWND_6_GRPLND,22,0.0,SCE,Gas,53.7741
4054,ETIWND_6_GRPLND,23,0.0,SCE,Gas,53.7741
4055,ETIWND_6_GRPLND,24,0.0,SCE,Gas,53.7741
4056,ALAMIT_7_UNIT2,1,0.0,SCE,Gas,56.321999999999996
4057,ALAMIT_7_UNIT2,2,0.0,SCE,Gas,56.321999999999996
4058,ALAMIT_7_UNIT2,3,0.0,SCE,Gas,56.321999999999996
4059,ALAMIT_7_UNIT2,4,0.0,SCE,Gas,56.321999999999996
4060,ALAMIT_7_UNIT2,5,0.0,SCE,Gas,56.321999999999996
4061,ALAMIT_7_UNIT2,6,0.0,SCE,Gas,56.321999999999996
4062,ALAMIT_7_UNIT2,7,0.0,SCE,Gas,56.321999999999996
4063,ALAMIT_7_UNIT2,8,0.0,SCE,Gas,56.321999999999996
4064,ALAMIT_7_UNIT2,9,0.0,SCE,Gas,56.321999999999996
4065,ALAMIT_7_UNIT2,10,0.0,SCE,Gas,56.321999999999996
4066,ALAMIT_7_UNIT2,11,0.0,SCE,Gas,56.321999999999996
4067,ALAMIT_7_UNIT2,12,0.0,SCE,Gas,56.321999999999996
4068,ALAMIT_7_UNIT2,13,0.0,SCE,Gas,56.321999999999996
4069,ALAMIT_7_UNIT2,14,0.0,SCE,Gas,56.321999999999996
4070,ALAMIT_7_UNIT2,15,0.0,SCE,Gas,56.321999999999996
4071,ALAMIT_7_UNIT2,16,0.0,SCE,Gas,56.321999999999996
4072,ALAMIT_7_UNIT2,17,0.0,SCE,Gas,56.321999999999996
4073,ALAMIT_7_UNIT2,18,0.0,SCE,Gas,56.321999999999996
4074,ALAMIT_7_UNIT2,19,0.0,SCE,Gas,56.321999999999996
4075,ALAMIT_7_UNIT2,20,0.0,SCE,Gas,56.321999999999996
4076,ALAMIT_7_UNIT2,21,0.0,SCE,Gas,56.321999999999996
4077,ALAMIT_7_UNIT2,22,0.0,SCE,Gas,56.321999999999996
4078,ALAMIT_7_UNIT2,23,0.0,SCE,Gas,56.321999999999996
4079,ALAMIT_7_UNIT2,24,0.0,SCE,Gas,56.321999999999996
4080,SCE_hydro,1,0.0,SCE,Hydro,0.0
4081,SCE_hydro,2,0.0,SCE,Hydro,0.0
4082,SCE_hydro,3,0.0,SCE,Hydro,0.0
4083,SCE_hydro,4,0.0,SCE,Hydro,0.0
4084,SCE_hydro,5,0.0,SCE,Hydro,0.0
4085,SCE_hydro,6,0.0,SCE,Hydro,0.0
4086,SCE_hydro,7,0.0,SCE,Hydro,0.0
4087,SCE_hydro,8,0.0,SCE,Hydro,0.0
4088,SCE_hydro,9,0.0,SCE,Hydro,0.0
4089,SCE_hydro,10,0.0,SCE,Hydro,0.0
4090,SCE_hydro,11,0.0,SCE,Hydro,0.0
4091,SCE_hydro,12,0.0,SCE,Hydro,0.0
4092,SCE_hydro,13,0.0,SCE,Hydro,0.0
4093,SCE_hydro,14,0.0,SCE,Hydro,0.0
4094,SCE_hydro,15,0.0,SCE,Hydro,0.0
4095,SCE_hydro,16,0.0,SCE,Hydro,0.0
4096,SCE_hydro,17,0.0,SCE,Hydro,0.0
4097,SCE_hydro,18,0.0,SCE,Hydro,0.0
4098,SCE_hydro,19,0.0,SCE,Hydro,0.0
4099,SCE_hydro,20,0.0,SCE,Hydro,0.0
4100,SCE_hydro,21,0.0,SCE,Hydro,0.0
4101,SCE_hydro,22,0.0,SCE,Hydro,0.0
4102,SCE_hydro,23,0.0,SCE,Hydro,0.0
4103,SCE_hydro,24,0.0,SCE,Hydro,0.0
4104,ORMOND_7_UNIT2,1,0.0,SCE,Gas,57.663
4105,ORMOND_7_UNIT2,2,0.0,SCE,Gas,57.663
4106,ORMOND_7_UNIT2,3,0.0,SCE,Gas,57.663
4107,ORMOND_7_UNIT2,4,0.0,SCE,Gas,57.663
4108,ORMOND_7_UNIT2,5,0.0,SCE,Gas,57.663
4109,ORMOND_7_UNIT2,6,0.0,SCE,Gas,57.663
4110,ORMOND_7_UNIT2,7,0.0,SCE,Gas,57.663
4111,ORMOND_7_UNIT2,8,0.0,SCE,Gas,57.663
4112,ORMOND_7_UNIT2,9,0.0,SCE,Gas,57.663
4113,ORMOND_7_UNIT2,10,0.0,SCE,Gas,57.663
4114,ORMOND_7_UNIT2,11,0.0,SCE,Gas,57.663
4115,ORMOND_7_UNIT2,12,0.0,SCE,Gas,57.663
4116,ORMOND_7_UNIT2,13,0.0,SCE,Gas,57.663
4117,ORMOND_7_UNIT2,14,0.0,SCE,Gas,57.663
4118,ORMOND_7_UNIT2,15,0.0,SCE,Gas,57.663
4119,ORMOND_7_UNIT2,16,0.0,SCE,Gas,57.663
4120,ORMOND_7_UNIT2,17,0.0,SCE,Gas,57.663
4121,ORMOND_7_UNIT2,18,0.0,SCE,Gas,57.663
4122,ORMOND_7_UNIT2,19,0.0,SCE,Gas,57.663
4123,ORMOND_7_UNIT2,20,0.0,SCE,Gas,57.663
4124,ORMOND_7_UNIT2,21,0.0,SCE,Gas,57.663
4125,ORMOND_7_UNIT2,22,0.0,SCE,Gas,57.663
4126,ORMOND_7_UNIT2,23,0.0,SCE,Gas,57.663
4127,ORMOND_7_UNIT2,24,0.0,SCE,Gas,57.663
4128,MNDALY_6_MCGRTH,1,0.0,SCE,Gas,53.7741
4129,MNDALY_6_MCGRTH,2,0.0,SCE,Gas,53.7741
4130,MNDALY_6_MCGRTH,3,0.0,SCE,Gas,53.7741
4131,MNDALY_6_MCGRTH,4,0.0,SCE,Gas,53.7741
4132,MNDALY_6_MCGRTH,5,0.0,SCE,Gas,53.7741
4133,MNDALY_6_MCGRTH,6,0.0,SCE,Gas,53.7741
4134,MNDALY_6_MCGRTH,7,0.0,SCE,Gas,53.7741
4135,MNDALY_6_MCGRTH,8,0.0,SCE,Gas,53.7741
4136,MNDALY_6_MCGRTH,9,0.0,SCE,Gas,53.7741
4137,MNDALY_6_MCGRTH,10,0.0,SCE,Gas,53.7741
4138,MNDALY_6_MCGRTH,11,0.0,SCE,Gas,53.7741
4139,MNDALY_6_MCGRTH,12,0.0,SCE,Gas,53.7741
4140,MNDALY_6_MCGRTH,13,0.0,SCE,Gas,53.7741
4141,MNDALY_6_MCGRTH,14,0.0,SCE,Gas,53.7741
4142,MNDALY_6_MCGRTH,15,0.0,SCE,Gas,53.7741
4143,MNDALY_6_MCGRTH,16,0.0,SCE,Gas,53.7741
4144,MNDALY_6_MCGRTH,17,0.0,SCE,Gas,53.7741
4145,MNDALY_6_MCGRTH,18,0.0,SCE,Gas,53.7741
4146,MNDALY_6_MCGRTH,19,0.0,SCE,Gas,53.7741
4147,MNDALY_6_MCGRTH,20,0.0,SCE,Gas,53.7741
4148,MNDALY_6_MCGRTH,21,0.0,SCE,Gas,53.7741
4149,MNDALY_6_MCGRTH,22,0.0,SCE,Gas,53.7741
4150,MNDALY_6_MCGRTH,23,0.0,SCE,Gas,53.7741
4151,MNDALY_6_MCGRTH,24,0.0,SCE,Gas,53.7741
4152,GLNARM_7_UNIT2,1,0.0,SCE,Gas,36.6093
4153,GLNARM_7_UNIT2,2,0.0,SCE,Gas,36.6093
4154,GLNARM_7_UNIT2,3,0.0,SCE,Gas,36.6093
4155,GLNARM_7_UNIT2,4,0.0,SCE,Gas,36.6093
4156,GLNARM_7_UNIT2,5,0.0,SCE,Gas,36.6093
4157,GLNARM_7_UNIT2,6,0.0,SCE,Gas,36.6093
4158,GLNARM_7_UNIT2,7,0.0,SCE,Gas,36.6093
4159,GLNARM_7_UNIT2,8,0.0,SCE,Gas,36.6093
4160,GLNARM_7_UNIT2,9,0.0,SCE,Gas,36.6093
4161,GLNARM_7_UNIT2,10,0.0,SCE,Gas,36.6093
4162,GLNARM_7_UNIT2,11,0.0,SCE,Gas,36.6093
4163,GLNARM_7_UNIT2,12,0.0,SCE,Gas,36.6093
4164,GLNARM_7_UNIT2,13,0.0,SCE,Gas,36.6093
4165,GLNARM_7_UNIT2,14,0.0,SCE,Gas,36.6093
4166,GLNARM_7_UNIT2,15,0.0,SCE,Gas,36.6093
4167,GLNARM_7_UNIT2,16,0.0,SCE,Gas,36.6093
4168,GLNARM_7_UNIT2,17,0.0,SCE,Gas,36.6093
4169,GLNARM_7_UNIT2,18,0.0,SCE,Gas,36.6093
4170,GLNARM_7_UNIT2,19,0.0,SCE,Gas,36.6093
4171,GLNARM_7_UNIT2,20,0.0,SCE,Gas,36.6093
4172,GLNARM_7_UNIT2,21,0.0,SCE,Gas,36.6093
4173,GLNARM_7_UNIT2,22,0.0,SCE,Gas,36.6093
4174,GLNARM_7_UNIT2,23,0.0,SCE,Gas,36.6093
4175,GLNARM_7_UNIT2,24,0.0,SCE,Gas,36.6093
4176,VERNON_6_GONZL2,1,0.0,SCE,Gas,57.3501
4177,VERNON_6_GONZL2,2,0.0,SCE,Gas,57.3501
4178,VERNON_6_GONZL2,3,0.0,SCE,Gas,57.3501
4179,VERNON_6_GONZL2,4,0.0,SCE,Gas,57.3501
4180,VERNON_6_GONZL2,5,0.0,SCE,Gas,57.3501
4181,VERNON_6_GONZL2,6,0.0,SCE,Gas,57.3501
4182,VERNON_6_GONZL2,7,0.0,SCE,Gas,57.3501
4183,VERNON_6_GONZL2,8,0.0,SCE,Gas,57.3501
4184,VERNON_6_GONZL2,9,0.0,SCE,Gas,57.3501
4185,VERNON_6_GONZL2,10,0.0,SCE,Gas,57.3501
4186,VERNON_6_GONZL2,11,0.0,SCE,Gas,57.3501
4187,VERNON_6_GONZL2,12,0.0,SCE,Gas,57.3501
4188,VERNON_6_GONZL2,13,0.0,SCE,Gas,57.3501
4189,VERNON_6_GONZL2,14,0.0,SCE,Gas,57.3501
4190,VERNON_6_GONZL2,15,0.0,SCE,Gas,57.3501
4191,VERNON_6_GONZL2,16,0.0,SCE,Gas,57.3501
4192,VERNON_6_GONZL2,17,0.0,SCE,Gas,57.3501
4193,VERNON_6_GONZL2,18,0.0,SCE,Gas,57.3501
4194,VERNON_6_GONZL2,19,0.0,SCE,Gas,57.3501
4195,VERNON_6_GONZL2,20,0.0,SCE,Gas,57.3501
4196,VERNON_6_GONZL2,21,0.0,SCE,Gas,57.3501
4197,VERNON_6_GONZL2,22,0.0,SCE,Gas,57.3501
4198,VERNON_6_GONZL2,23,0.0,SCE,Gas,57.3501
4199,VERNON_6_GONZL2,24,0.0,SCE,Gas,57.3501
4200,BRDWAY_7_UNIT3,1,0.0,SCE,Gas,56.321999999999996
4201,BRDWAY_7_UNIT3,2,0.0,SCE,Gas,56.321999999999996
4202,BRDWAY_7_UNIT3,3,0.0,SCE,Gas,56.321999999999996
4203,BRDWAY_7_UNIT3,4,0.0,SCE,Gas,56.321999999999996
4204,BRDWAY_7_UNIT3,5,0.0,SCE,Gas,56.321999999999996
4205,BRDWAY_7_UNIT3,6,0.0,SCE,Gas,56.321999999999996
4206,BRDWAY_7_UNIT3,7,0.0,SCE,Gas,56.321999999999996
4207,BRDWAY_7_UNIT3,8,0.0,SCE,Gas,56.321999999999996
4208,BRDWAY_7_UNIT3,9,0.0,SCE,Gas,56.321999999999996
4209,BRDWAY_7_UNIT3,10,0.0,SCE,Gas,56.321999999999996
4210,BRDWAY_7_UNIT3,11,0.0,SCE,Gas,56.321999999999996
4211,BRDWAY_7_UNIT3,12,0.0,SCE,Gas,56.321999999999996
4212,BRDWAY_7_UNIT3,13,0.0,SCE,Gas,56.321999999999996
4213,BRDWAY_7_UNIT3,14,0.0,SCE,Gas,56.321999999999996
4214,BRDWAY_7_UNIT3,15,0.0,SCE,Gas,56.321999999999996
4215,BRDWAY_7_UNIT3,16,0.0,SCE,Gas,56.321999999999996
4216,BRDWAY_7_UNIT3,17,0.0,SCE,Gas,56.321999999999996
4217,BRDWAY_7_UNIT3,18,0.0,SCE,Gas,56.321999999999996
4218,BRDWAY_7_UNIT3,19,0.0,SCE,Gas,56.321999999999996
4219,BRDWAY_7_UNIT3,20,0.0,SCE,Gas,56.321999999999996
4220,BRDWAY_7_UNIT3,21,0.0,SCE,Gas,56.321999999999996
4221,BRDWAY_7_UNIT3,22,0.0,SCE,Gas,56.321999999999996
4222,BRDWAY_7_UNIT3,23,0.0,SCE,Gas,56.321999999999996
4223,BRDWAY_7_UNIT3,24,0.0,SCE,Gas,56.321999999999996
4224,RVSIDE_6_RERCU1,1,0.0,SCE,Gas,38.5314
4225,RVSIDE_6_RERCU1,2,0.0,SCE,Gas,38.5314
4226,RVSIDE_6_RERCU1,3,0.0,SCE,Gas,38.5314
4227,RVSIDE_6_RERCU1,4,0.0,SCE,Gas,38.5314
4228,RVSIDE_6_RERCU1,5,0.0,SCE,Gas,38.5314
4229,RVSIDE_6_RERCU1,6,0.0,SCE,Gas,38.5314
4230,RVSIDE_6_RERCU1,7,0.0,SCE,Gas,38.5314
4231,RVSIDE_6_RERCU1,8,0.0,SCE,Gas,38.5314
4232,RVSIDE_6_RERCU1,9,0.0,SCE,Gas,38.5314
4233,RVSIDE_6_RERCU1,10,0.0,SCE,Gas,38.5314
4234,RVSIDE_6_RERCU1,11,0.0,SCE,Gas,38.5314
4235,RVSIDE_6_RERCU1,12,0.0,SCE,Gas,38.5314
4236,RVSIDE_6_RERCU1,13,0.0,SCE,Gas,38.5314
4237,RVSIDE_6_RERCU1,14,0.0,SCE,Gas,38.5314
4238,RVSIDE_6_RERCU1,15,0.0,SCE,Gas,38.5314
4239,RVSIDE_6_RERCU1,16,0.0,SCE,Gas,38.5314
4240,RVSIDE_6_RERCU1,17,0.0,SCE,Gas,38.5314
4241,RVSIDE_6_RERCU1,18,0.0,SCE,Gas,38.5314
4242,RVSIDE_6_RERCU1,19,0.0,SCE,Gas,38.5314
4243,RVSIDE_6_RERCU1,20,0.0,SCE,Gas,38.5314
4244,RVSIDE_6_RERCU1,21,0.0,SCE,Gas,38.5314
4245,RVSIDE_6_RERCU1,22,0.0,SCE,Gas,38.5314
4246,RVSIDE_6_RERCU1,23,0.0,SCE,Gas,38.5314
4247,RVSIDE_6_RERCU1,24,0.0,SCE,Gas,38.5314
4248,HNTGBH_7_UNIT2,1,0.0,SCE,Gas,56.321999999999996
4249,HNTGBH_7_UNIT2,2,0.0,SCE,Gas,56.321999999999996
4250,HNTGBH_7_UNIT2,3,0.0,SCE,Gas,56.321999999999996
4251,HNTGBH_7_UNIT2,4,0.0,SCE,Gas,56.321999999999996
4252,HNTGBH_7_UNIT2,5,0.0,SCE,Gas,56.321999999999996
4253,HNTGBH_7_UNIT2,6,0.0,SCE,Gas,56.321999999999996
4254,HNTGBH_7_UNIT2,7,0.0,SCE,Gas,56.321999999999996
4255,HNTGBH_7_UNIT2,8,0.0,SCE,Gas,56.321999999999996
4256,HNTGBH_7_UNIT2,9,0.0,SCE,Gas,56.321999999999996
4257,HNTGBH_7_UNIT2,10,0.0,SCE,Gas,56.321999999999996
4258,HNTGBH_7_UNIT2,11,0.0,SCE,Gas,56.321999999999996
4259,HNTGBH_7_UNIT2,12,0.0,SCE,Gas,56.321999999999996
4260,HNTGBH_7_UNIT2,13,0.0,SCE,Gas,56.321999999999996
4261,HNTGBH_7_UNIT2,14,0.0,SCE,Gas,56.321999999999996
4262,HNTGBH_7_UNIT2,15,0.0,SCE,Gas,56.321999999999996
4263,HNTGBH_7_UNIT2,16,0.0,SCE,Gas,56.321999999999996
4264,HNTGBH_7_UNIT2,17,0.0,SCE,Gas,56.321999999999996
4265,HNTGBH_7_UNIT2,18,0.0,SCE,Gas,56.321999999999996
4266,HNTGBH_7_UNIT2,19,0.0,SCE,Gas,56.321999999999996
4267,HNTGBH_7_UNIT2,20,0.0,SCE,Gas,56.321999999999996
4268,HNTGBH_7_UNIT2,21,0.0,SCE,Gas,56.321999999999996
4269,HNTGBH_7_UNIT2,22,0.0,SCE,Gas,56.321999999999996
4270,HNTGBH_7_UNIT2,23,0.0,SCE,Gas,56.321999999999996
4271,HNTGBH_7_UNIT2,24,0.0,SCE,Gas,56.321999999999996
4272,GOLETA_6_EXGEN,1,0.0,SCE,Gas,43.4484
4273,GOLETA_6_EXGEN,2,0.0,SCE,Gas,43.4484
4274,GOLETA_6_EXGEN,3,0.0,SCE,Gas,43.4484
4275,GOLETA_6_EXGEN,4,0.0,SCE,Gas,43.4484
4276,GOLETA_6_EXGEN,5,0.0,SCE,Gas,43.4484
4277,GOLETA_6_EXGEN,6,0.0,SCE,Gas,43.4484
4278,GOLETA_6_EXGEN,7,0.0,SCE,Gas,43.4484
4279,GOLETA_6_EXGEN,8,0.0,SCE,Gas,43.4484
4280,GOLETA_6_EXGEN,9,0.0,SCE,Gas,43.4484
4281,GOLETA_6_EXGEN,10,0.0,SCE,Gas,43.4484
4282,GOLETA_6_EXGEN,11,0.0,SCE,Gas,43.4484
4283,GOLETA_6_EXGEN,12,0.0,SCE,Gas,43.4484
4284,GOLETA_6_EXGEN,13,0.0,SCE,Gas,43.4484
4285,GOLETA_6_EXGEN,14,0.0,SCE,Gas,43.4484
4286,GOLETA_6_EXGEN,15,0.0,SCE,Gas,43.4484
4287,GOLETA_6_EXGEN,16,0.0,SCE,Gas,43.4484
4288,GOLETA_6_EXGEN,17,0.0,SCE,Gas,43.4484
4289,GOLETA_6_EXGEN,18,0.0,SCE,Gas,43.4484
4290,GOLETA_6_EXGEN,19,0.0,SCE,Gas,43.4484
4291,GOLETA_6_EXGEN,20,0.0,SCE,Gas,43.4484
4292,GOLETA_6_EXGEN,21,0.0,SCE,Gas,43.4484
4293,GOLETA_6_EXGEN,22,0.0,SCE,Gas,43.4484
4294,GOLETA_6_EXGEN,23,0.0,SCE,Gas,43.4484
4295,GOLETA_6_EXGEN,24,0.0,SCE,Gas,43.4484
4296,RVSIDE_2_RERCU3,1,0.0,SCE,Gas,38.5314
4297,RVSIDE_2_RERCU3,2,0.0,SCE,Gas,38.5314
4298,RVSIDE_2_RERCU3,3,0.0,SCE,Gas,38.5314
4299,RVSIDE_2_RERCU3,4,0.0,SCE,Gas,38.5314
4300,RVSIDE_2_RERCU3,5,0.0,SCE,Gas,38.5314
4301,RVSIDE_2_RERCU3,6,0.0,SCE,Gas,38.5314
4302,RVSIDE_2_RERCU3,7,0.0,SCE,Gas,38.5314
4303,RVSIDE_2_RERCU3,8,0.0,SCE,Gas,38.5314
4304,RVSIDE_2_RERCU3,9,0.0,SCE,Gas,38.5314
4305,RVSIDE_2_RERCU3,10,0.0,SCE,Gas,38.5314
4306,RVSIDE_2_RERCU3,11,0.0,SCE,Gas,38.5314
4307,RVSIDE_2_RERCU3,12,0.0,SCE,Gas,38.5314
4308,RVSIDE_2_RERCU3,13,0.0,SCE,Gas,38.5314
4309,RVSIDE_2_RERCU3,14,0.0,SCE,Gas,38.5314
4310,RVSIDE_2_RERCU3,15,0.0,SCE,Gas,38.5314
