,Generator,Time,Value,Zones,Type,$/MWh
4743,VESTAL_6_ULTRGN,16,0.0,SCE,Coal,32.78
4744,VESTAL_6_ULTRGN,17,0.0,SCE,Coal,32.78
4745,VESTAL_6_ULTRGN,18,7.599999999999999,SCE,Coal,32.78
4746,VESTAL_6_ULTRGN,19,7.599999999999999,SCE,Coal,32.78
4747,VESTAL_6_ULTRGN,20,7.599999999999999,SCE,Coal,32.78
4748,VESTAL_6_ULTRGN,21,7.599999999999999,SCE,Coal,32.78
4749,VESTAL_6_ULTRGN,22,7.599999999999999,SCE,Coal,32.78
4750,VESTAL_6_ULTRGN,23,7.599999999999999,SCE,Coal,32.78
4751,VESTAL_6_ULTRGN,24,7.599999999999999,SCE,Coal,32.78
4752,MIRLOM_6_PEAKER,1,9.2,SCE,Gas,34.5531
4753,MIRLOM_6_PEAKER,2,0.0,SCE,Gas,34.5531
4754,MIRLOM_6_PEAKER,3,0.0,SCE,Gas,34.5531
4755,MIRLOM_6_PEAKER,4,0.0,SCE,Gas,34.5531
4756,MIRLOM_6_PEAKER,5,0.0,SCE,Gas,34.5531
4757,MIRLOM_6_PEAKER,6,0.0,SCE,Gas,34.5531
4758,MIRLOM_6_PEAKER,7,0.0,SCE,Gas,34.5531
4759,MIRLOM_6_PEAKER,8,0.0,SCE,Gas,34.5531
4760,MIRLOM_6_PEAKER,9,0.0,SCE,Gas,34.5531
4761,MIRLOM_6_PEAKER,10,0.0,SCE,Gas,34.5531
4762,MIRLOM_6_PEAKER,11,0.0,SCE,Gas,34.5531
4763,MIRLOM_6_PEAKER,12,0.0,SCE,Gas,34.5531
4764,MIRLOM_6_PEAKER,13,0.0,SCE,Gas,34.5531
4765,MIRLOM_6_PEAKER,14,0.0,SCE,Gas,34.5531
4766,MIRLOM_6_PEAKER,15,0.0,SCE,Gas,34.5531
4767,MIRLOM_6_PEAKER,16,0.0,SCE,Gas,34.5531
4768,MIRLOM_6_PEAKER,17,0.0,SCE,Gas,34.5531
4769,MIRLOM_6_PEAKER,18,9.2,SCE,Gas,34.5531
4770,MIRLOM_6_PEAKER,19,9.2,SCE,Gas,34.5531
4771,MIRLOM_6_PEAKER,20,9.2,SCE,Gas,34.5531
4772,MIRLOM_6_PEAKER,21,9.200000000000001,SCE,Gas,34.5531
4773,MIRLOM_6_PEAKER,22,9.2,SCE,Gas,34.5531
4774,MIRLOM_6_PEAKER,23,9.2,SCE,Gas,34.5531
4775,MIRLOM_6_PEAKER,24,9.2,SCE,Gas,34.5531
4776,INDIGO_1_UNIT2,1,0.0,SCE,Gas,53.7741
4777,INDIGO_1_UNIT2,2,0.0,SCE,Gas,53.7741
4778,INDIGO_1_UNIT2,3,0.0,SCE,Gas,53.7741
4779,INDIGO_1_UNIT2,4,0.0,SCE,Gas,53.7741
4780,INDIGO_1_UNIT2,5,0.0,SCE,Gas,53.7741
4781,INDIGO_1_UNIT2,6,0.0,SCE,Gas,53.7741
4782,INDIGO_1_UNIT2,7,0.0,SCE,Gas,53.7741
4783,INDIGO_1_UNIT2,8,0.0,SCE,Gas,53.7741
4784,INDIGO_1_UNIT2,9,0.0,SCE,Gas,53.7741
4785,INDIGO_1_UNIT2,10,0.0,SCE,Gas,53.7741
4786,INDIGO_1_UNIT2,11,0.0,SCE,Gas,53.7741
4787,INDIGO_1_UNIT2,12,0.0,SCE,Gas,53.7741
4788,INDIGO_1_UNIT2,13,0.0,SCE,Gas,53.7741
4789,INDIGO_1_UNIT2,14,0.0,SCE,Gas,53.7741
4790,INDIGO_1_UNIT2,15,0.0,SCE,Gas,53.7741
4791,INDIGO_1_UNIT2,16,0.0,SCE,Gas,53.7741
4792,INDIGO_1_UNIT2,17,0.0,SCE,Gas,53.7741
4793,INDIGO_1_UNIT2,18,0.0,SCE,Gas,53.7741
4794,INDIGO_1_UNIT2,19,0.0,SCE,Gas,53.7741
4795,INDIGO_1_UNIT2,20,0.0,SCE,Gas,53.7741
4796,INDIGO_1_UNIT2,21,0.0,SCE,Gas,53.7741
4797,INDIGO_1_UNIT2,22,0.0,SCE,Gas,53.7741
4798,INDIGO_1_UNIT2,23,0.0,SCE,Gas,53.7741
4799,INDIGO_1_UNIT2,24,0.0,SCE,Gas,53.7741
4800,CENTER_2_QF,1,6.2,SCE,Gas,34.1508
4801,CENTER_2_QF,2,6.2,SCE,Gas,34.1508
4802,CENTER_2_QF,3,6.200000000000002,SCE,Gas,34.1508
4803,CENTER_2_QF,4,6.2,SCE,Gas,34.1508
4804,CENTER_2_QF,5,6.200000000000002,SCE,Gas,34.1508
4805,CENTER_2_QF,6,6.2,SCE,Gas,34.1508
4806,CENTER_2_QF,7,6.200000000000002,SCE,Gas,34.1508
4807,CENTER_2_QF,8,0.0,SCE,Gas,34.1508
4808,CENTER_2_QF,9,0.0,SCE,Gas,34.1508
4809,CENTER_2_QF,10,0.0,SCE,Gas,34.1508
4810,CENTER_2_QF,11,0.0,SCE,Gas,34.1508
4811,CENTER_2_QF,12,0.0,SCE,Gas,34.1508
4812,CENTER_2_QF,13,0.0,SCE,Gas,34.1508
4813,CENTER_2_QF,14,0.0,SCE,Gas,34.1508
4814,CENTER_2_QF,15,0.0,SCE,Gas,34.1508
4815,CENTER_2_QF,16,0.0,SCE,Gas,34.1508
4816,CENTER_2_QF,17,6.2,SCE,Gas,34.1508
4817,CENTER_2_QF,18,6.2,SCE,Gas,34.1508
4818,CENTER_2_QF,19,6.200000000000002,SCE,Gas,34.1508
4819,CENTER_2_QF,20,6.200000000000002,SCE,Gas,34.1508
4820,CENTER_2_QF,21,6.2,SCE,Gas,34.1508
4821,CENTER_2_QF,22,6.2,SCE,Gas,34.1508
4822,CENTER_2_QF,23,6.2,SCE,Gas,34.1508
4823,CENTER_2_QF,24,6.200000000000002,SCE,Gas,34.1508
4824,WALCRK_2_CTG5,1,19.330000000000002,SCE,Gas,33.525
4825,WALCRK_2_CTG5,2,19.330000000000002,SCE,Gas,33.525
4826,WALCRK_2_CTG5,3,19.330000000000002,SCE,Gas,33.525
4827,WALCRK_2_CTG5,4,19.330000000000002,SCE,Gas,33.525
4828,WALCRK_2_CTG5,5,19.330000000000002,SCE,Gas,33.525
4829,WALCRK_2_CTG5,6,19.330000000000002,SCE,Gas,33.525
4830,WALCRK_2_CTG5,7,19.330000000000002,SCE,Gas,33.525
4831,WALCRK_2_CTG5,8,0.0,SCE,Gas,33.525
4832,WALCRK_2_CTG5,9,0.0,SCE,Gas,33.525
4833,WALCRK_2_CTG5,10,0.0,SCE,Gas,33.525
4834,WALCRK_2_CTG5,11,0.0,SCE,Gas,33.525
4835,WALCRK_2_CTG5,12,0.0,SCE,Gas,33.525
4836,WALCRK_2_CTG5,13,0.0,SCE,Gas,33.525
4837,WALCRK_2_CTG5,14,0.0,SCE,Gas,33.525
4838,WALCRK_2_CTG5,15,0.0,SCE,Gas,33.525
4839,WALCRK_2_CTG5,16,0.0,SCE,Gas,33.525
4840,WALCRK_2_CTG5,17,19.330000000000002,SCE,Gas,33.525
4841,WALCRK_2_CTG5,18,19.330000000000002,SCE,Gas,33.525
4842,WALCRK_2_CTG5,19,19.330000000000002,SCE,Gas,33.525
4843,WALCRK_2_CTG5,20,19.330000000000002,SCE,Gas,33.525
4844,WALCRK_2_CTG5,21,19.330000000000002,SCE,Gas,33.525
4845,WALCRK_2_CTG5,22,19.330000000000002,SCE,Gas,33.525
4846,WALCRK_2_CTG5,23,19.330000000000002,SCE,Gas,33.525
4847,WALCRK_2_CTG5,24,19.330000000000002,SCE,Gas,33.525
4848,DREWS_6_PL1X4,1,0.0,SCE,Gas,61.686
4849,DREWS_6_PL1X4,2,0.0,SCE,Gas,61.686
4850,DREWS_6_PL1X4,3,0.0,SCE,Gas,61.686
4851,DREWS_6_PL1X4,4,0.0,SCE,Gas,61.686
4852,DREWS_6_PL1X4,5,0.0,SCE,Gas,61.686
4853,DREWS_6_PL1X4,6,0.0,SCE,Gas,61.686
4854,DREWS_6_PL1X4,7,0.0,SCE,Gas,61.686
4855,DREWS_6_PL1X4,8,0.0,SCE,Gas,61.686
4856,DREWS_6_PL1X4,9,0.0,SCE,Gas,61.686
4857,DREWS_6_PL1X4,10,0.0,SCE,Gas,61.686
4858,DREWS_6_PL1X4,11,0.0,SCE,Gas,61.686
4859,DREWS_6_PL1X4,12,0.0,SCE,Gas,61.686
4860,DREWS_6_PL1X4,13,0.0,SCE,Gas,61.686
4861,DREWS_6_PL1X4,14,0.0,SCE,Gas,61.686
4862,DREWS_6_PL1X4,15,0.0,SCE,Gas,61.686
4863,DREWS_6_PL1X4,16,0.0,SCE,Gas,61.686
4864,DREWS_6_PL1X4,17,0.0,SCE,Gas,61.686
4865,DREWS_6_PL1X4,18,0.0,SCE,Gas,61.686
4866,DREWS_6_PL1X4,19,0.0,SCE,Gas,61.686
4867,DREWS_6_PL1X4,20,0.0,SCE,Gas,61.686
4868,DREWS_6_PL1X4,21,0.0,SCE,Gas,61.686
4869,DREWS_6_PL1X4,22,0.0,SCE,Gas,61.686
4870,DREWS_6_PL1X4,23,0.0,SCE,Gas,61.686
4871,DREWS_6_PL1X4,24,0.0,SCE,Gas,61.686
4872,SBERDO_2_QF,1,2.12,SCE,Gas,34.1508
4873,SBERDO_2_QF,2,2.12,SCE,Gas,34.1508
4874,SBERDO_2_QF,3,2.12,SCE,Gas,34.1508
4875,SBERDO_2_QF,4,2.12,SCE,Gas,34.1508
4876,SBERDO_2_QF,5,2.12,SCE,Gas,34.1508
4877,SBERDO_2_QF,6,2.12,SCE,Gas,34.1508
4878,SBERDO_2_QF,7,2.12,SCE,Gas,34.1508
4879,SBERDO_2_QF,8,0.0,SCE,Gas,34.1508
4880,SBERDO_2_QF,9,0.0,SCE,Gas,34.1508
4881,SBERDO_2_QF,10,0.0,SCE,Gas,34.1508
4882,SBERDO_2_QF,11,0.0,SCE,Gas,34.1508
4883,SBERDO_2_QF,12,0.0,SCE,Gas,34.1508
4884,SBERDO_2_QF,13,0.0,SCE,Gas,34.1508
4885,SBERDO_2_QF,14,0.0,SCE,Gas,34.1508
4886,SBERDO_2_QF,15,0.0,SCE,Gas,34.1508
4887,SBERDO_2_QF,16,0.0,SCE,Gas,34.1508
4888,SBERDO_2_QF,17,2.12,SCE,Gas,34.1508
4889,SBERDO_2_QF,18,2.12,SCE,Gas,34.1508
4890,SBERDO_2_QF,19,2.12,SCE,Gas,34.1508
4891,SBERDO_2_QF,20,2.12,SCE,Gas,34.1508
4892,SBERDO_2_QF,21,2.12,SCE,Gas,34.1508
4893,SBERDO_2_QF,22,2.12,SCE,Gas,34.1508
4894,SBERDO_2_QF,23,2.12,SCE,Gas,34.1508
4895,SBERDO_2_QF,24,2.12,SCE,Gas,34.1508
4896,HNTGBH_7_UNIT1,1,0.0,SCE,Gas,56.321999999999996
4897,HNTGBH_7_UNIT1,2,0.0,SCE,Gas,56.321999999999996
4898,HNTGBH_7_UNIT1,3,0.0,SCE,Gas,56.321999999999996
4899,HNTGBH_7_UNIT1,4,0.0,SCE,Gas,56.321999999999996
4900,HNTGBH_7_UNIT1,5,0.0,SCE,Gas,56.321999999999996
4901,HNTGBH_7_UNIT1,6,0.0,SCE,Gas,56.321999999999996
4902,HNTGBH_7_UNIT1,7,0.0,SCE,Gas,56.321999999999996
4903,HNTGBH_7_UNIT1,8,0.0,SCE,Gas,56.321999999999996
4904,HNTGBH_7_UNIT1,9,0.0,SCE,Gas,56.321999999999996
4905,HNTGBH_7_UNIT1,10,0.0,SCE,Gas,56.321999999999996
4906,HNTGBH_7_UNIT1,11,0.0,SCE,Gas,56.321999999999996
4907,HNTGBH_7_UNIT1,12,0.0,SCE,Gas,56.321999999999996
4908,HNTGBH_7_UNIT1,13,0.0,SCE,Gas,56.321999999999996
4909,HNTGBH_7_UNIT1,14,0.0,SCE,Gas,56.321999999999996
4910,HNTGBH_7_UNIT1,15,0.0,SCE,Gas,56.321999999999996
4911,HNTGBH_7_UNIT1,16,0.0,SCE,Gas,56.321999999999996
4912,HNTGBH_7_UNIT1,17,0.0,SCE,Gas,56.321999999999996
4913,HNTGBH_7_UNIT1,18,0.0,SCE,Gas,56.321999999999996
4914,HNTGBH_7_UNIT1,19,0.0,SCE,Gas,56.321999999999996
4915,HNTGBH_7_UNIT1,20,0.0,SCE,Gas,56.321999999999996
4916,HNTGBH_7_UNIT1,21,0.0,SCE,Gas,56.321999999999996
4917,HNTGBH_7_UNIT1,22,0.0,SCE,Gas,56.321999999999996
4918,HNTGBH_7_UNIT1,23,0.0,SCE,Gas,56.321999999999996
4919,HNTGBH_7_UNIT1,24,0.0,SCE,Gas,56.321999999999996
4920,COLTON_6_AGUAM1,1,0.0,SCE,Gas,53.7741
4921,COLTON_6_AGUAM1,2,0.0,SCE,Gas,53.7741
4922,COLTON_6_AGUAM1,3,0.0,SCE,Gas,53.7741
4923,COLTON_6_AGUAM1,4,0.0,SCE,Gas,53.7741
4924,COLTON_6_AGUAM1,5,0.0,SCE,Gas,53.7741
4925,COLTON_6_AGUAM1,6,0.0,SCE,Gas,53.7741
4926,COLTON_6_AGUAM1,7,0.0,SCE,Gas,53.7741
4927,COLTON_6_AGUAM1,8,0.0,SCE,Gas,53.7741
4928,COLTON_6_AGUAM1,9,0.0,SCE,Gas,53.7741
4929,COLTON_6_AGUAM1,10,0.0,SCE,Gas,53.7741
4930,COLTON_6_AGUAM1,11,0.0,SCE,Gas,53.7741
4931,COLTON_6_AGUAM1,12,0.0,SCE,Gas,53.7741
4932,COLTON_6_AGUAM1,13,0.0,SCE,Gas,53.7741
4933,COLTON_6_AGUAM1,14,0.0,SCE,Gas,53.7741
4934,COLTON_6_AGUAM1,15,0.0,SCE,Gas,53.7741
4935,COLTON_6_AGUAM1,16,0.0,SCE,Gas,53.7741
4936,COLTON_6_AGUAM1,17,0.0,SCE,Gas,53.7741
4937,COLTON_6_AGUAM1,18,0.0,SCE,Gas,53.7741
4938,COLTON_6_AGUAM1,19,0.0,SCE,Gas,53.7741
4939,COLTON_6_AGUAM1,20,0.0,SCE,Gas,53.7741
4940,COLTON_6_AGUAM1,21,0.0,SCE,Gas,53.7741
4941,COLTON_6_AGUAM1,22,0.0,SCE,Gas,53.7741
4942,COLTON_6_AGUAM1,23,0.0,SCE,Gas,53.7741
4943,COLTON_6_AGUAM1,24,0.0,SCE,Gas,53.7741
4944,REDOND_7_UNIT8,1,0.0,SCE,Gas,56.321999999999996
4945,REDOND_7_UNIT8,2,0.0,SCE,Gas,56.321999999999996
4946,REDOND_7_UNIT8,3,0.0,SCE,Gas,56.321999999999996
4947,REDOND_7_UNIT8,4,0.0,SCE,Gas,56.321999999999996
4948,REDOND_7_UNIT8,5,0.0,SCE,Gas,56.321999999999996
4949,REDOND_7_UNIT8,6,0.0,SCE,Gas,56.321999999999996
4950,REDOND_7_UNIT8,7,0.0,SCE,Gas,56.321999999999996
4951,REDOND_7_UNIT8,8,0.0,SCE,Gas,56.321999999999996
4952,REDOND_7_UNIT8,9,0.0,SCE,Gas,56.321999999999996
4953,REDOND_7_UNIT8,10,0.0,SCE,Gas,56.321999999999996
4954,REDOND_7_UNIT8,11,0.0,SCE,Gas,56.321999999999996
4955,REDOND_7_UNIT8,12,0.0,SCE,Gas,56.321999999999996
4956,REDOND_7_UNIT8,13,0.0,SCE,Gas,56.321999999999996
4957,REDOND_7_UNIT8,14,0.0,SCE,Gas,56.321999999999996
4958,REDOND_7_UNIT8,15,0.0,SCE,Gas,56.321999999999996
4959,REDOND_7_UNIT8,16,0.0,SCE,Gas,56.321999999999996
4960,REDOND_7_UNIT8,17,0.0,SCE,Gas,56.321999999999996
4961,REDOND_7_UNIT8,18,0.0,SCE,Gas,56.321999999999996
4962,REDOND_7_UNIT8,19,0.0,SCE,Gas,56.321999999999996
4963,REDOND_7_UNIT8,20,0.0,SCE,Gas,56.321999999999996
4964,REDOND_7_UNIT8,21,0.0,SCE,Gas,56.321999999999996
4965,REDOND_7_UNIT8,22,0.0,SCE,Gas,56.321999999999996
4966,REDOND_7_UNIT8,23,0.0,SCE,Gas,56.321999999999996
4967,REDOND_7_UNIT8,24,0.0,SCE,Gas,56.321999999999996
4968,GLNARM_7_UNIT1,1,0.0,SCE,Gas,36.6093
4969,GLNARM_7_UNIT1,2,0.0,SCE,Gas,36.6093
4970,GLNARM_7_UNIT1,3,0.0,SCE,Gas,36.6093
4971,GLNARM_7_UNIT1,4,0.0,SCE,Gas,36.6093
4972,GLNARM_7_UNIT1,5,0.0,SCE,Gas,36.6093
4973,GLNARM_7_UNIT1,6,0.0,SCE,Gas,36.6093
4974,GLNARM_7_UNIT1,7,0.0,SCE,Gas,36.6093
4975,GLNARM_7_UNIT1,8,0.0,SCE,Gas,36.6093
4976,GLNARM_7_UNIT1,9,0.0,SCE,Gas,36.6093
4977,GLNARM_7_UNIT1,10,0.0,SCE,Gas,36.6093
4978,GLNARM_7_UNIT1,11,0.0,SCE,Gas,36.6093
4979,GLNARM_7_UNIT1,12,0.0,SCE,Gas,36.6093
4980,GLNARM_7_UNIT1,13,0.0,SCE,Gas,36.6093
4981,GLNARM_7_UNIT1,14,0.0,SCE,Gas,36.6093
4982,GLNARM_7_UNIT1,15,0.0,SCE,Gas,36.6093
4983,GLNARM_7_UNIT1,16,0.0,SCE,Gas,36.6093
4984,GLNARM_7_UNIT1,17,0.0,SCE,Gas,36.6093
4985,GLNARM_7_UNIT1,18,4.414,SCE,Gas,36.6093
4986,GLNARM_7_UNIT1,19,4.414,SCE,Gas,36.6093
4987,GLNARM_7_UNIT1,20,4.414,SCE,Gas,36.6093
4988,GLNARM_7_UNIT1,21,4.414,SCE,Gas,36.6093
4989,GLNARM_7_UNIT1,22,4.414,SCE,Gas,36.6093
4990,GLNARM_7_UNIT1,23,4.414,SCE,Gas,36.6093
4991,GLNARM_7_UNIT1,24,4.414,SCE,Gas,36.6093
4992,REDOND_7_UNIT7,1,0.0,SCE,Gas,56.321999999999996
4993,REDOND_7_UNIT7,2,0.0,SCE,Gas,56.321999999999996
4994,REDOND_7_UNIT7,3,0.0,SCE,Gas,56.321999999999996
4995,REDOND_7_UNIT7,4,0.0,SCE,Gas,56.321999999999996
4996,REDOND_7_UNIT7,5,0.0,SCE,Gas,56.321999999999996
4997,REDOND_7_UNIT7,6,0.0,SCE,Gas,56.321999999999996
4998,REDOND_7_UNIT7,7,0.0,SCE,Gas,56.321999999999996
4999,REDOND_7_UNIT7,8,0.0,SCE,Gas,56.321999999999996
5000,REDOND_7_UNIT7,9,0.0,SCE,Gas,56.321999999999996
5001,REDOND_7_UNIT7,10,0.0,SCE,Gas,56.321999999999996
5002,REDOND_7_UNIT7,11,0.0,SCE,Gas,56.321999999999996
5003,REDOND_7_UNIT7,12,0.0,SCE,Gas,56.321999999999996
5004,REDOND_7_UNIT7,13,0.0,SCE,Gas,56.321999999999996
5005,REDOND_7_UNIT7,14,0.0,SCE,Gas,56.321999999999996
5006,REDOND_7_UNIT7,15,0.0,SCE,Gas,56.321999999999996
5007,REDOND_7_UNIT7,16,0.0,SCE,Gas,56.321999999999996
5008,REDOND_7_UNIT7,17,0.0,SCE,Gas,56.321999999999996
5009,REDOND_7_UNIT7,18,0.0,SCE,Gas,56.321999999999996
5010,REDOND_7_UNIT7,19,0.0,SCE,Gas,56.321999999999996
5011,REDOND_7_UNIT7,20,0.0,SCE,Gas,56.321999999999996
5012,REDOND_7_UNIT7,21,0.0,SCE,Gas,56.321999999999996
5013,REDOND_7_UNIT7,22,0.0,SCE,Gas,56.321999999999996
5014,REDOND_7_UNIT7,23,0.0,SCE,Gas,56.321999999999996
5015,REDOND_7_UNIT7,24,0.0,SCE,Gas,56.321999999999996
5016,MNDALY_7_UNIT1,1,0.0,SCE,Gas,45.95159999999999
5017,MNDALY_7_UNIT1,2,0.0,SCE,Gas,45.95159999999999
5018,MNDALY_7_UNIT1,3,0.0,SCE,Gas,45.95159999999999
5019,MNDALY_7_UNIT1,4,0.0,SCE,Gas,45.95159999999999
5020,MNDALY_7_UNIT1,5,0.0,SCE,Gas,45.95159999999999
5021,MNDALY_7_UNIT1,6,0.0,SCE,Gas,45.95159999999999
5022,MNDALY_7_UNIT1,7,0.0,SCE,Gas,45.95159999999999
5023,MNDALY_7_UNIT1,8,0.0,SCE,Gas,45.95159999999999
5024,MNDALY_7_UNIT1,9,0.0,SCE,Gas,45.95159999999999
5025,MNDALY_7_UNIT1,10,0.0,SCE,Gas,45.95159999999999
5026,MNDALY_7_UNIT1,11,0.0,SCE,Gas,45.95159999999999
5027,MNDALY_7_UNIT1,12,0.0,SCE,Gas,45.95159999999999
5028,MNDALY_7_UNIT1,13,0.0,SCE,Gas,45.95159999999999
5029,MNDALY_7_UNIT1,14,0.0,SCE,Gas,45.95159999999999
5030,MNDALY_7_UNIT1,15,0.0,SCE,Gas,45.95159999999999
5031,MNDALY_7_UNIT1,16,0.0,SCE,Gas,45.95159999999999
5032,MNDALY_7_UNIT1,17,0.0,SCE,Gas,45.95159999999999
5033,MNDALY_7_UNIT1,18,0.0,SCE,Gas,45.95159999999999
5034,MNDALY_7_UNIT1,19,0.0,SCE,Gas,45.95159999999999
5035,MNDALY_7_UNIT1,20,0.0,SCE,Gas,45.95159999999999
5036,MNDALY_7_UNIT1,21,0.0,SCE,Gas,45.95159999999999
5037,MNDALY_7_UNIT1,22,0.0,SCE,Gas,45.95159999999999
5038,MNDALY_7_UNIT1,23,0.0,SCE,Gas,45.95159999999999
5039,MNDALY_7_UNIT1,24,0.0,SCE,Gas,45.95159999999999
5040,REDOND_7_UNIT6,1,0.0,SCE,Gas,56.321999999999996
5041,REDOND_7_UNIT6,2,0.0,SCE,Gas,56.321999999999996
5042,REDOND_7_UNIT6,3,0.0,SCE,Gas,56.321999999999996
5043,REDOND_7_UNIT6,4,0.0,SCE,Gas,56.321999999999996
5044,REDOND_7_UNIT6,5,0.0,SCE,Gas,56.321999999999996
5045,REDOND_7_UNIT6,6,0.0,SCE,Gas,56.321999999999996
5046,REDOND_7_UNIT6,7,0.0,SCE,Gas,56.321999999999996
5047,REDOND_7_UNIT6,8,0.0,SCE,Gas,56.321999999999996
5048,REDOND_7_UNIT6,9,0.0,SCE,Gas,56.321999999999996
5049,REDOND_7_UNIT6,10,0.0,SCE,Gas,56.321999999999996
5050,REDOND_7_UNIT6,11,0.0,SCE,Gas,56.321999999999996
5051,REDOND_7_UNIT6,12,0.0,SCE,Gas,56.321999999999996
5052,REDOND_7_UNIT6,13,0.0,SCE,Gas,56.321999999999996
5053,REDOND_7_UNIT6,14,0.0,SCE,Gas,56.321999999999996
5054,REDOND_7_UNIT6,15,0.0,SCE,Gas,56.321999999999996
5055,REDOND_7_UNIT6,16,0.0,SCE,Gas,56.321999999999996
5056,REDOND_7_UNIT6,17,0.0,SCE,Gas,56.321999999999996
5057,REDOND_7_UNIT6,18,0.0,SCE,Gas,56.321999999999996
5058,REDOND_7_UNIT6,19,0.0,SCE,Gas,56.321999999999996
5059,REDOND_7_UNIT6,20,0.0,SCE,Gas,56.321999999999996
5060,REDOND_7_UNIT6,21,0.0,SCE,Gas,56.321999999999996
5061,REDOND_7_UNIT6,22,0.0,SCE,Gas,56.321999999999996
5062,REDOND_7_UNIT6,23,0.0,SCE,Gas,56.321999999999996
5063,REDOND_7_UNIT6,24,0.0,SCE,Gas,56.321999999999996
5064,ANAHM_2_CANYN1,1,0.0,SCE,Gas,37.9056
5065,ANAHM_2_CANYN1,2,0.0,SCE,Gas,37.9056
5066,ANAHM_2_CANYN1,3,0.0,SCE,Gas,37.9056
5067,ANAHM_2_CANYN1,4,0.0,SCE,Gas,37.9056
5068,ANAHM_2_CANYN1,5,0.0,SCE,Gas,37.9056
5069,ANAHM_2_CANYN1,6,0.0,SCE,Gas,37.9056
5070,ANAHM_2_CANYN1,7,0.0,SCE,Gas,37.9056
5071,ANAHM_2_CANYN1,8,0.0,SCE,Gas,37.9056
5072,ANAHM_2_CANYN1,9,0.0,SCE,Gas,37.9056
5073,ANAHM_2_CANYN1,10,0.0,SCE,Gas,37.9056
5074,ANAHM_2_CANYN1,11,0.0,SCE,Gas,37.9056
5075,ANAHM_2_CANYN1,12,0.0,SCE,Gas,37.9056
5076,ANAHM_2_CANYN1,13,0.0,SCE,Gas,37.9056
5077,ANAHM_2_CANYN1,14,0.0,SCE,Gas,37.9056
5078,ANAHM_2_CANYN1,15,0.0,SCE,Gas,37.9056
5079,ANAHM_2_CANYN1,16,0.0,SCE,Gas,37.9056
5080,ANAHM_2_CANYN1,17,0.0,SCE,Gas,37.9056
5081,ANAHM_2_CANYN1,18,0.0,SCE,Gas,37.9056
5082,ANAHM_2_CANYN1,19,0.0,SCE,Gas,37.9056
5083,ANAHM_2_CANYN1,20,0.0,SCE,Gas,37.9056
5084,ANAHM_2_CANYN1,21,0.0,SCE,Gas,37.9056
5085,ANAHM_2_CANYN1,22,0.0,SCE,Gas,37.9056
5086,ANAHM_2_CANYN1,23,0.0,SCE,Gas,37.9056
5087,ANAHM_2_CANYN1,24,0.0,SCE,Gas,37.9056
5088,SNCLRA_2_HOWLNG,1,0.0,SCE,Gas,39.29129999999999
5089,SNCLRA_2_HOWLNG,2,0.0,SCE,Gas,39.29129999999999
5090,SNCLRA_2_HOWLNG,3,0.0,SCE,Gas,39.29129999999999
5091,SNCLRA_2_HOWLNG,4,0.0,SCE,Gas,39.29129999999999
5092,SNCLRA_2_HOWLNG,5,0.0,SCE,Gas,39.29129999999999
5093,SNCLRA_2_HOWLNG,6,0.0,SCE,Gas,39.29129999999999
5094,SNCLRA_2_HOWLNG,7,0.0,SCE,Gas,39.29129999999999
5095,SNCLRA_2_HOWLNG,8,0.0,SCE,Gas,39.29129999999999
5096,SNCLRA_2_HOWLNG,9,0.0,SCE,Gas,39.29129999999999
5097,SNCLRA_2_HOWLNG,10,0.0,SCE,Gas,39.29129999999999
5098,SNCLRA_2_HOWLNG,11,0.0,SCE,Gas,39.29129999999999
5099,SNCLRA_2_HOWLNG,12,0.0,SCE,Gas,39.29129999999999
5100,SNCLRA_2_HOWLNG,13,0.0,SCE,Gas,39.29129999999999
5101,SNCLRA_2_HOWLNG,14,0.0,SCE,Gas,39.29129999999999
5102,SNCLRA_2_HOWLNG,15,0.0,SCE,Gas,39.29129999999999
5103,SNCLRA_2_HOWLNG,16,0.0,SCE,Gas,39.29129999999999
5104,SNCLRA_2_HOWLNG,17,0.0,SCE,Gas,39.29129999999999
5105,SNCLRA_2_HOWLNG,18,0.0,SCE,Gas,39.29129999999999
5106,SNCLRA_2_HOWLNG,19,0.0,SCE,Gas,39.29129999999999
5107,SNCLRA_2_HOWLNG,20,0.0,SCE,Gas,39.29129999999999
5108,SNCLRA_2_HOWLNG,21,0.0,SCE,Gas,39.29129999999999
5109,SNCLRA_2_HOWLNG,22,0.0,SCE,Gas,39.29129999999999
5110,SNCLRA_2_HOWLNG,23,0.0,SCE,Gas,39.29129999999999
5111,SNCLRA_2_HOWLNG,24,0.0,SCE,Gas,39.29129999999999
5112,SYCAMR_2_UNIT3,1,17.0,SCE,Gas,33.346199999999996
5113,SYCAMR_2_UNIT3,2,17.0,SCE,Gas,33.346199999999996
5114,SYCAMR_2_UNIT3,3,17.0,SCE,Gas,33.346199999999996
5115,SYCAMR_2_UNIT3,4,17.0,SCE,Gas,33.346199999999996
5116,SYCAMR_2_UNIT3,5,17.0,SCE,Gas,33.346199999999996
5117,SYCAMR_2_UNIT3,6,17.0,SCE,Gas,33.346199999999996
5118,SYCAMR_2_UNIT3,7,17.0,SCE,Gas,33.346199999999996
5119,SYCAMR_2_UNIT3,8,0.0,SCE,Gas,33.346199999999996
5120,SYCAMR_2_UNIT3,9,0.0,SCE,Gas,33.346199999999996
