,Generator,Time,Value,Zones
1516,DALYCT_1_FCELL,5,0.0,PGE_valley
1517,DALYCT_1_FCELL,6,0.0,PGE_valley
1518,DALYCT_1_FCELL,7,0.0,PGE_valley
1519,DALYCT_1_FCELL,8,0.0,PGE_valley
1520,DALYCT_1_FCELL,9,0.0,PGE_valley
1521,DALYCT_1_FCELL,10,0.0,PGE_valley
1522,DALYCT_1_FCELL,11,0.0,PGE_valley
1523,DALYCT_1_FCELL,12,0.0,PGE_valley
1524,DALYCT_1_FCELL,13,0.0,PGE_valley
1525,DALYCT_1_FCELL,14,0.0,PGE_valley
1526,DALYCT_1_FCELL,15,0.0,PGE_valley
1527,DALYCT_1_FCELL,16,0.0,PGE_valley
1528,DALYCT_1_FCELL,17,0.0,PGE_valley
1529,DALYCT_1_FCELL,18,0.0,PGE_valley
1530,DALYCT_1_FCELL,19,0.0,PGE_valley
1531,DALYCT_1_FCELL,20,0.0,PGE_valley
1532,DALYCT_1_FCELL,21,0.0,PGE_valley
1533,DALYCT_1_FCELL,22,0.0,PGE_valley
1534,DALYCT_1_FCELL,23,0.0,PGE_valley
1535,DALYCT_1_FCELL,24,0.0,PGE_valley
1536,KINGCO_1_KINGBR,1,0.0,PGE_valley
1537,KINGCO_1_KINGBR,2,0.0,PGE_valley
1538,KINGCO_1_KINGBR,3,0.0,PGE_valley
1539,KINGCO_1_KINGBR,4,0.0,PGE_valley
1540,KINGCO_1_KINGBR,5,0.0,PGE_valley
1541,KINGCO_1_KINGBR,6,0.0,PGE_valley
1542,KINGCO_1_KINGBR,7,0.0,PGE_valley
1543,KINGCO_1_KINGBR,8,0.0,PGE_valley
1544,KINGCO_1_KINGBR,9,0.0,PGE_valley
1545,KINGCO_1_KINGBR,10,0.0,PGE_valley
1546,KINGCO_1_KINGBR,11,0.0,PGE_valley
1547,KINGCO_1_KINGBR,12,0.0,PGE_valley
1548,KINGCO_1_KINGBR,13,0.0,PGE_valley
1549,KINGCO_1_KINGBR,14,0.0,PGE_valley
1550,KINGCO_1_KINGBR,15,0.0,PGE_valley
1551,KINGCO_1_KINGBR,16,0.0,PGE_valley
1552,KINGCO_1_KINGBR,17,0.0,PGE_valley
1553,KINGCO_1_KINGBR,18,0.0,PGE_valley
1554,KINGCO_1_KINGBR,19,0.0,PGE_valley
1555,KINGCO_1_KINGBR,20,0.0,PGE_valley
1556,KINGCO_1_KINGBR,21,0.0,PGE_valley
1557,KINGCO_1_KINGBR,22,0.0,PGE_valley
1558,KINGCO_1_KINGBR,23,0.0,PGE_valley
1559,KINGCO_1_KINGBR,24,0.0,PGE_valley
1560,TXMCKT_6_UNIT,1,0.0,PGE_valley
1561,TXMCKT_6_UNIT,2,0.0,PGE_valley
1562,TXMCKT_6_UNIT,3,0.0,PGE_valley
1563,TXMCKT_6_UNIT,4,0.0,PGE_valley
1564,TXMCKT_6_UNIT,5,0.0,PGE_valley
1565,TXMCKT_6_UNIT,6,0.0,PGE_valley
1566,TXMCKT_6_UNIT,7,0.0,PGE_valley
1567,TXMCKT_6_UNIT,8,0.0,PGE_valley
1568,TXMCKT_6_UNIT,9,0.0,PGE_valley
1569,TXMCKT_6_UNIT,10,0.0,PGE_valley
1570,TXMCKT_6_UNIT,11,0.0,PGE_valley
1571,TXMCKT_6_UNIT,12,0.0,PGE_valley
1572,TXMCKT_6_UNIT,13,0.0,PGE_valley
1573,TXMCKT_6_UNIT,14,0.0,PGE_valley
1574,TXMCKT_6_UNIT,15,0.0,PGE_valley
1575,TXMCKT_6_UNIT,16,0.0,PGE_valley
1576,TXMCKT_6_UNIT,17,0.0,PGE_valley
1577,TXMCKT_6_UNIT,18,0.0,PGE_valley
1578,TXMCKT_6_UNIT,19,0.0,PGE_valley
1579,TXMCKT_6_UNIT,20,0.0,PGE_valley
1580,TXMCKT_6_UNIT,21,0.0,PGE_valley
1581,TXMCKT_6_UNIT,22,0.0,PGE_valley
1582,TXMCKT_6_UNIT,23,0.0,PGE_valley
1583,TXMCKT_6_UNIT,24,0.0,PGE_valley
1584,LAPLMA_2_UNIT2,1,0.0,PGE_valley
1585,LAPLMA_2_UNIT2,2,0.0,PGE_valley
1586,LAPLMA_2_UNIT2,3,0.0,PGE_valley
1587,LAPLMA_2_UNIT2,4,0.0,PGE_valley
1588,LAPLMA_2_UNIT2,5,0.0,PGE_valley
1589,LAPLMA_2_UNIT2,6,0.0,PGE_valley
1590,LAPLMA_2_UNIT2,7,0.0,PGE_valley
1591,LAPLMA_2_UNIT2,8,0.0,PGE_valley
1592,LAPLMA_2_UNIT2,9,0.0,PGE_valley
1593,LAPLMA_2_UNIT2,10,0.0,PGE_valley
1594,LAPLMA_2_UNIT2,11,0.0,PGE_valley
1595,LAPLMA_2_UNIT2,12,0.0,PGE_valley
1596,LAPLMA_2_UNIT2,13,0.0,PGE_valley
1597,LAPLMA_2_UNIT2,14,0.0,PGE_valley
1598,LAPLMA_2_UNIT2,15,0.0,PGE_valley
1599,LAPLMA_2_UNIT2,16,0.0,PGE_valley
1600,LAPLMA_2_UNIT2,17,0.0,PGE_valley
1601,LAPLMA_2_UNIT2,18,0.0,PGE_valley
1602,LAPLMA_2_UNIT2,19,0.0,PGE_valley
1603,LAPLMA_2_UNIT2,20,0.0,PGE_valley
1604,LAPLMA_2_UNIT2,21,0.0,PGE_valley
1605,LAPLMA_2_UNIT2,22,0.0,PGE_valley
1606,LAPLMA_2_UNIT2,23,0.0,PGE_valley
1607,LAPLMA_2_UNIT2,24,0.0,PGE_valley
1608,LAPLMA_2_UNIT1,1,0.0,PGE_valley
1609,LAPLMA_2_UNIT1,2,0.0,PGE_valley
1610,LAPLMA_2_UNIT1,3,0.0,PGE_valley
1611,LAPLMA_2_UNIT1,4,0.0,PGE_valley
1612,LAPLMA_2_UNIT1,5,0.0,PGE_valley
1613,LAPLMA_2_UNIT1,6,0.0,PGE_valley
1614,LAPLMA_2_UNIT1,7,0.0,PGE_valley
1615,LAPLMA_2_UNIT1,8,0.0,PGE_valley
1616,LAPLMA_2_UNIT1,9,0.0,PGE_valley
1617,LAPLMA_2_UNIT1,10,0.0,PGE_valley
1618,LAPLMA_2_UNIT1,11,0.0,PGE_valley
1619,LAPLMA_2_UNIT1,12,0.0,PGE_valley
1620,LAPLMA_2_UNIT1,13,0.0,PGE_valley
1621,LAPLMA_2_UNIT1,14,0.0,PGE_valley
1622,LAPLMA_2_UNIT1,15,0.0,PGE_valley
1623,LAPLMA_2_UNIT1,16,0.0,PGE_valley
1624,LAPLMA_2_UNIT1,17,0.0,PGE_valley
1625,LAPLMA_2_UNIT1,18,0.0,PGE_valley
1626,LAPLMA_2_UNIT1,19,0.0,PGE_valley
1627,LAPLMA_2_UNIT1,20,0.0,PGE_valley
1628,LAPLMA_2_UNIT1,21,0.0,PGE_valley
1629,LAPLMA_2_UNIT1,22,0.0,PGE_valley
1630,LAPLMA_2_UNIT1,23,0.0,PGE_valley
1631,LAPLMA_2_UNIT1,24,0.0,PGE_valley
1632,SCHLTE_1_PL1X3,1,0.0,PGE_valley
1633,SCHLTE_1_PL1X3,2,0.0,PGE_valley
1634,SCHLTE_1_PL1X3,3,0.0,PGE_valley
1635,SCHLTE_1_PL1X3,4,0.0,PGE_valley
1636,SCHLTE_1_PL1X3,5,0.0,PGE_valley
1637,SCHLTE_1_PL1X3,6,0.0,PGE_valley
1638,SCHLTE_1_PL1X3,7,0.0,PGE_valley
1639,SCHLTE_1_PL1X3,8,0.0,PGE_valley
1640,SCHLTE_1_PL1X3,9,0.0,PGE_valley
1641,SCHLTE_1_PL1X3,10,0.0,PGE_valley
1642,SCHLTE_1_PL1X3,11,0.0,PGE_valley
1643,SCHLTE_1_PL1X3,12,0.0,PGE_valley
1644,SCHLTE_1_PL1X3,13,0.0,PGE_valley
1645,SCHLTE_1_PL1X3,14,0.0,PGE_valley
1646,SCHLTE_1_PL1X3,15,0.0,PGE_valley
1647,SCHLTE_1_PL1X3,16,0.0,PGE_valley
1648,SCHLTE_1_PL1X3,17,0.0,PGE_valley
1649,SCHLTE_1_PL1X3,18,0.0,PGE_valley
1650,SCHLTE_1_PL1X3,19,0.0,PGE_valley
1651,SCHLTE_1_PL1X3,20,0.0,PGE_valley
1652,SCHLTE_1_PL1X3,21,0.0,PGE_valley
1653,SCHLTE_1_PL1X3,22,0.0,PGE_valley
1654,SCHLTE_1_PL1X3,23,0.0,PGE_valley
1655,SCHLTE_1_PL1X3,24,0.0,PGE_valley
1656,CHEVCD_6_UNIT,1,0.0,PGE_valley
1657,CHEVCD_6_UNIT,2,0.0,PGE_valley
1658,CHEVCD_6_UNIT,3,0.0,PGE_valley
1659,CHEVCD_6_UNIT,4,0.0,PGE_valley
1660,CHEVCD_6_UNIT,5,0.0,PGE_valley
1661,CHEVCD_6_UNIT,6,0.0,PGE_valley
1662,CHEVCD_6_UNIT,7,0.0,PGE_valley
1663,CHEVCD_6_UNIT,8,0.0,PGE_valley
1664,CHEVCD_6_UNIT,9,0.0,PGE_valley
1665,CHEVCD_6_UNIT,10,0.0,PGE_valley
1666,CHEVCD_6_UNIT,11,0.0,PGE_valley
1667,CHEVCD_6_UNIT,12,0.0,PGE_valley
1668,CHEVCD_6_UNIT,13,0.0,PGE_valley
1669,CHEVCD_6_UNIT,14,0.0,PGE_valley
1670,CHEVCD_6_UNIT,15,0.0,PGE_valley
1671,CHEVCD_6_UNIT,16,0.0,PGE_valley
1672,CHEVCD_6_UNIT,17,0.0,PGE_valley
1673,CHEVCD_6_UNIT,18,0.0,PGE_valley
1674,CHEVCD_6_UNIT,19,0.0,PGE_valley
1675,CHEVCD_6_UNIT,20,0.0,PGE_valley
1676,CHEVCD_6_UNIT,21,0.0,PGE_valley
1677,CHEVCD_6_UNIT,22,0.0,PGE_valley
1678,CHEVCD_6_UNIT,23,0.0,PGE_valley
1679,CHEVCD_6_UNIT,24,0.0,PGE_valley
1680,AGRICO_7_UNIT,1,0.0,PGE_valley
1681,AGRICO_7_UNIT,2,0.0,PGE_valley
1682,AGRICO_7_UNIT,3,0.0,PGE_valley
1683,AGRICO_7_UNIT,4,0.0,PGE_valley
1684,AGRICO_7_UNIT,5,0.0,PGE_valley
1685,AGRICO_7_UNIT,6,0.0,PGE_valley
1686,AGRICO_7_UNIT,7,0.0,PGE_valley
1687,AGRICO_7_UNIT,8,0.0,PGE_valley
1688,AGRICO_7_UNIT,9,0.0,PGE_valley
1689,AGRICO_7_UNIT,10,0.0,PGE_valley
1690,AGRICO_7_UNIT,11,0.0,PGE_valley
1691,AGRICO_7_UNIT,12,0.0,PGE_valley
1692,AGRICO_7_UNIT,13,0.0,PGE_valley
1693,AGRICO_7_UNIT,14,0.0,PGE_valley
1694,AGRICO_7_UNIT,15,0.0,PGE_valley
1695,AGRICO_7_UNIT,16,0.0,PGE_valley
1696,AGRICO_7_UNIT,17,0.0,PGE_valley
1697,AGRICO_7_UNIT,18,0.0,PGE_valley
1698,AGRICO_7_UNIT,19,0.0,PGE_valley
1699,AGRICO_7_UNIT,20,0.0,PGE_valley
1700,AGRICO_7_UNIT,21,0.0,PGE_valley
1701,AGRICO_7_UNIT,22,0.0,PGE_valley
1702,AGRICO_7_UNIT,23,0.0,PGE_valley
1703,AGRICO_7_UNIT,24,0.0,PGE_valley
1704,BOGUE_1_UNITA1,1,0.0,PGE_valley
1705,BOGUE_1_UNITA1,2,0.0,PGE_valley
1706,BOGUE_1_UNITA1,3,0.0,PGE_valley
1707,BOGUE_1_UNITA1,4,0.0,PGE_valley
1708,BOGUE_1_UNITA1,5,0.0,PGE_valley
1709,BOGUE_1_UNITA1,6,0.0,PGE_valley
1710,BOGUE_1_UNITA1,7,0.0,PGE_valley
1711,BOGUE_1_UNITA1,8,0.0,PGE_valley
1712,BOGUE_1_UNITA1,9,0.0,PGE_valley
1713,BOGUE_1_UNITA1,10,0.0,PGE_valley
1714,BOGUE_1_UNITA1,11,0.0,PGE_valley
1715,BOGUE_1_UNITA1,12,0.0,PGE_valley
1716,BOGUE_1_UNITA1,13,0.0,PGE_valley
1717,BOGUE_1_UNITA1,14,0.0,PGE_valley
1718,BOGUE_1_UNITA1,15,0.0,PGE_valley
1719,BOGUE_1_UNITA1,16,0.0,PGE_valley
1720,BOGUE_1_UNITA1,17,0.0,PGE_valley
1721,BOGUE_1_UNITA1,18,0.0,PGE_valley
1722,BOGUE_1_UNITA1,19,0.0,PGE_valley
1723,BOGUE_1_UNITA1,20,0.0,PGE_valley
1724,BOGUE_1_UNITA1,21,0.0,PGE_valley
1725,BOGUE_1_UNITA1,22,0.0,PGE_valley
1726,BOGUE_1_UNITA1,23,0.0,PGE_valley
1727,BOGUE_1_UNITA1,24,0.0,PGE_valley
1728,BDGRCK_1_UNITS,1,0.0,PGE_valley
1729,BDGRCK_1_UNITS,2,0.0,PGE_valley
1730,BDGRCK_1_UNITS,3,0.0,PGE_valley
1731,BDGRCK_1_UNITS,4,0.0,PGE_valley
1732,BDGRCK_1_UNITS,5,0.0,PGE_valley
1733,BDGRCK_1_UNITS,6,0.0,PGE_valley
1734,BDGRCK_1_UNITS,7,0.0,PGE_valley
1735,BDGRCK_1_UNITS,8,0.0,PGE_valley
1736,BDGRCK_1_UNITS,9,0.0,PGE_valley
1737,BDGRCK_1_UNITS,10,0.0,PGE_valley
1738,BDGRCK_1_UNITS,11,0.0,PGE_valley
1739,BDGRCK_1_UNITS,12,0.0,PGE_valley
1740,BDGRCK_1_UNITS,13,0.0,PGE_valley
1741,BDGRCK_1_UNITS,14,0.0,PGE_valley
1742,BDGRCK_1_UNITS,15,0.0,PGE_valley
1743,BDGRCK_1_UNITS,16,0.0,PGE_valley
1744,BDGRCK_1_UNITS,17,0.0,PGE_valley
1745,BDGRCK_1_UNITS,18,0.0,PGE_valley
1746,BDGRCK_1_UNITS,19,0.0,PGE_valley
1747,BDGRCK_1_UNITS,20,0.0,PGE_valley
1748,BDGRCK_1_UNITS,21,0.0,PGE_valley
1749,BDGRCK_1_UNITS,22,0.0,PGE_valley
1750,BDGRCK_1_UNITS,23,0.0,PGE_valley
1751,BDGRCK_1_UNITS,24,0.0,PGE_valley
1752,UNVRSY_1_UNIT1,1,0.0,PGE_valley
1753,UNVRSY_1_UNIT1,2,0.0,PGE_valley
1754,UNVRSY_1_UNIT1,3,0.0,PGE_valley
1755,UNVRSY_1_UNIT1,4,0.0,PGE_valley
1756,UNVRSY_1_UNIT1,5,0.0,PGE_valley
1757,UNVRSY_1_UNIT1,6,0.0,PGE_valley
1758,UNVRSY_1_UNIT1,7,0.0,PGE_valley
1759,UNVRSY_1_UNIT1,8,0.0,PGE_valley
1760,UNVRSY_1_UNIT1,9,0.0,PGE_valley
1761,UNVRSY_1_UNIT1,10,0.0,PGE_valley
1762,UNVRSY_1_UNIT1,11,0.0,PGE_valley
1763,UNVRSY_1_UNIT1,12,0.0,PGE_valley
1764,UNVRSY_1_UNIT1,13,0.0,PGE_valley
1765,UNVRSY_1_UNIT1,14,0.0,PGE_valley
1766,UNVRSY_1_UNIT1,15,0.0,PGE_valley
1767,UNVRSY_1_UNIT1,16,0.0,PGE_valley
1768,UNVRSY_1_UNIT1,17,0.0,PGE_valley
1769,UNVRSY_1_UNIT1,18,0.0,PGE_valley
1770,UNVRSY_1_UNIT1,19,0.0,PGE_valley
1771,UNVRSY_1_UNIT1,20,0.0,PGE_valley
1772,UNVRSY_1_UNIT1,21,0.0,PGE_valley
1773,UNVRSY_1_UNIT1,22,0.0,PGE_valley
1774,UNVRSY_1_UNIT1,23,0.0,PGE_valley
1775,UNVRSY_1_UNIT1,24,0.0,PGE_valley
1776,CHALK_1_UNIT,1,0.0,PGE_valley
1777,CHALK_1_UNIT,2,0.0,PGE_valley
1778,CHALK_1_UNIT,3,0.0,PGE_valley
1779,CHALK_1_UNIT,4,0.0,PGE_valley
1780,CHALK_1_UNIT,5,0.0,PGE_valley
1781,CHALK_1_UNIT,6,0.0,PGE_valley
1782,CHALK_1_UNIT,7,0.0,PGE_valley
1783,CHALK_1_UNIT,8,0.0,PGE_valley
1784,CHALK_1_UNIT,9,0.0,PGE_valley
1785,CHALK_1_UNIT,10,0.0,PGE_valley
1786,CHALK_1_UNIT,11,0.0,PGE_valley
1787,CHALK_1_UNIT,12,0.0,PGE_valley
1788,CHALK_1_UNIT,13,0.0,PGE_valley
1789,CHALK_1_UNIT,14,0.0,PGE_valley
1790,CHALK_1_UNIT,15,0.0,PGE_valley
1791,CHALK_1_UNIT,16,0.0,PGE_valley
1792,CHALK_1_UNIT,17,0.0,PGE_valley
1793,CHALK_1_UNIT,18,0.0,PGE_valley
1794,CHALK_1_UNIT,19,0.0,PGE_valley
1795,CHALK_1_UNIT,20,0.0,PGE_valley
1796,CHALK_1_UNIT,21,0.0,PGE_valley
1797,CHALK_1_UNIT,22,0.0,PGE_valley
1798,CHALK_1_UNIT,23,0.0,PGE_valley
1799,CHALK_1_UNIT,24,0.0,PGE_valley
1800,HENRTA_6_UNITA2,1,0.0,PGE_valley
1801,HENRTA_6_UNITA2,2,0.0,PGE_valley
1802,HENRTA_6_UNITA2,3,0.0,PGE_valley
1803,HENRTA_6_UNITA2,4,0.0,PGE_valley
1804,HENRTA_6_UNITA2,5,0.0,PGE_valley
1805,HENRTA_6_UNITA2,6,0.0,PGE_valley
1806,HENRTA_6_UNITA2,7,0.0,PGE_valley
1807,HENRTA_6_UNITA2,8,0.0,PGE_valley
1808,HENRTA_6_UNITA2,9,0.0,PGE_valley
1809,HENRTA_6_UNITA2,10,0.0,PGE_valley
1810,HENRTA_6_UNITA2,11,0.0,PGE_valley
1811,HENRTA_6_UNITA2,12,0.0,PGE_valley
1812,HENRTA_6_UNITA2,13,0.0,PGE_valley
1813,HENRTA_6_UNITA2,14,0.0,PGE_valley
1814,HENRTA_6_UNITA2,15,0.0,PGE_valley
1815,HENRTA_6_UNITA2,16,0.0,PGE_valley
1816,HENRTA_6_UNITA2,17,0.0,PGE_valley
1817,HENRTA_6_UNITA2,18,0.0,PGE_valley
1818,HENRTA_6_UNITA2,19,0.0,PGE_valley
1819,HENRTA_6_UNITA2,20,0.0,PGE_valley
1820,HENRTA_6_UNITA2,21,0.0,PGE_valley
1821,HENRTA_6_UNITA2,22,0.0,PGE_valley
1822,HENRTA_6_UNITA2,23,0.0,PGE_valley
1823,HENRTA_6_UNITA2,24,0.0,PGE_valley
1824,GRNLF1_1_UNITS,1,0.0,PGE_valley
1825,GRNLF1_1_UNITS,2,0.0,PGE_valley
1826,GRNLF1_1_UNITS,3,0.0,PGE_valley
1827,GRNLF1_1_UNITS,4,0.0,PGE_valley
1828,GRNLF1_1_UNITS,5,0.0,PGE_valley
1829,GRNLF1_1_UNITS,6,0.0,PGE_valley
1830,GRNLF1_1_UNITS,7,0.0,PGE_valley
1831,GRNLF1_1_UNITS,8,0.0,PGE_valley
1832,GRNLF1_1_UNITS,9,0.0,PGE_valley
1833,GRNLF1_1_UNITS,10,0.0,PGE_valley
1834,GRNLF1_1_UNITS,11,0.0,PGE_valley
1835,GRNLF1_1_UNITS,12,0.0,PGE_valley
1836,GRNLF1_1_UNITS,13,0.0,PGE_valley
1837,GRNLF1_1_UNITS,14,0.0,PGE_valley
1838,GRNLF1_1_UNITS,15,0.0,PGE_valley
1839,GRNLF1_1_UNITS,16,0.0,PGE_valley
1840,GRNLF1_1_UNITS,17,0.0,PGE_valley
1841,GRNLF1_1_UNITS,18,0.0,PGE_valley
1842,GRNLF1_1_UNITS,19,0.0,PGE_valley
1843,GRNLF1_1_UNITS,20,0.0,PGE_valley
1844,GRNLF1_1_UNITS,21,0.0,PGE_valley
1845,GRNLF1_1_UNITS,22,0.0,PGE_valley
1846,GRNLF1_1_UNITS,23,0.0,PGE_valley
1847,GRNLF1_1_UNITS,24,0.0,PGE_valley
1848,LAPLMA_2_UNIT4,1,0.0,PGE_valley
1849,LAPLMA_2_UNIT4,2,0.0,PGE_valley
1850,LAPLMA_2_UNIT4,3,0.0,PGE_valley
1851,LAPLMA_2_UNIT4,4,0.0,PGE_valley
1852,LAPLMA_2_UNIT4,5,0.0,PGE_valley
1853,LAPLMA_2_UNIT4,6,0.0,PGE_valley
1854,LAPLMA_2_UNIT4,7,0.0,PGE_valley
1855,LAPLMA_2_UNIT4,8,0.0,PGE_valley
1856,LAPLMA_2_UNIT4,9,0.0,PGE_valley
1857,LAPLMA_2_UNIT4,10,0.0,PGE_valley
1858,LAPLMA_2_UNIT4,11,0.0,PGE_valley
1859,LAPLMA_2_UNIT4,12,0.0,PGE_valley
1860,LAPLMA_2_UNIT4,13,0.0,PGE_valley
1861,LAPLMA_2_UNIT4,14,0.0,PGE_valley
1862,LAPLMA_2_UNIT4,15,0.0,PGE_valley
1863,LAPLMA_2_UNIT4,16,0.0,PGE_valley
1864,LAPLMA_2_UNIT4,17,0.0,PGE_valley
1865,LAPLMA_2_UNIT4,18,0.0,PGE_valley
1866,LAPLMA_2_UNIT4,19,0.0,PGE_valley
1867,LAPLMA_2_UNIT4,20,0.0,PGE_valley
1868,LAPLMA_2_UNIT4,21,0.0,PGE_valley
1869,LAPLMA_2_UNIT4,22,0.0,PGE_valley
1870,LAPLMA_2_UNIT4,23,0.0,PGE_valley
1871,LAPLMA_2_UNIT4,24,0.0,PGE_valley
1872,AGRICO_6_PL3N5,1,0.0,PGE_valley
1873,AGRICO_6_PL3N5,2,0.0,PGE_valley
1874,AGRICO_6_PL3N5,3,0.0,PGE_valley
1875,AGRICO_6_PL3N5,4,0.0,PGE_valley
1876,AGRICO_6_PL3N5,5,0.0,PGE_valley
1877,AGRICO_6_PL3N5,6,0.0,PGE_valley
1878,AGRICO_6_PL3N5,7,0.0,PGE_valley
1879,AGRICO_6_PL3N5,8,0.0,PGE_valley
1880,AGRICO_6_PL3N5,9,0.0,PGE_valley
1881,AGRICO_6_PL3N5,10,0.0,PGE_valley
1882,AGRICO_6_PL3N5,11,0.0,PGE_valley
1883,AGRICO_6_PL3N5,12,0.0,PGE_valley
1884,AGRICO_6_PL3N5,13,0.0,PGE_valley
1885,AGRICO_6_PL3N5,14,0.0,PGE_valley
1886,AGRICO_6_PL3N5,15,0.0,PGE_valley
1887,AGRICO_6_PL3N5,16,0.0,PGE_valley
1888,AGRICO_6_PL3N5,17,0.0,PGE_valley
1889,AGRICO_6_PL3N5,18,0.0,PGE_valley
1890,AGRICO_6_PL3N5,19,0.0,PGE_valley
1891,AGRICO_6_PL3N5,20,0.0,PGE_valley
1892,AGRICO_6_PL3N5,21,0.0,PGE_valley
1893,AGRICO_6_PL3N5,22,0.0,PGE_valley
1894,AGRICO_6_PL3N5,23,0.0,PGE_valley
1895,AGRICO_6_PL3N5,24,0.0,PGE_valley
1896,CHEVCO_6_UNIT1,1,0.0,PGE_valley
1897,CHEVCO_6_UNIT1,2,0.0,PGE_valley
1898,CHEVCO_6_UNIT1,3,0.0,PGE_valley
1899,CHEVCO_6_UNIT1,4,0.0,PGE_valley
1900,CHEVCO_6_UNIT1,5,0.0,PGE_valley
1901,CHEVCO_6_UNIT1,6,0.0,PGE_valley
1902,CHEVCO_6_UNIT1,7,0.0,PGE_valley
1903,CHEVCO_6_UNIT1,8,0.0,PGE_valley
1904,CHEVCO_6_UNIT1,9,0.0,PGE_valley
1905,CHEVCO_6_UNIT1,10,0.0,PGE_valley
1906,CHEVCO_6_UNIT1,11,0.0,PGE_valley
1907,CHEVCO_6_UNIT1,12,0.0,PGE_valley
1908,CHEVCO_6_UNIT1,13,0.0,PGE_valley
1909,CHEVCO_6_UNIT1,14,0.0,PGE_valley
1910,CHEVCO_6_UNIT1,15,0.0,PGE_valley
1911,CHEVCO_6_UNIT1,16,0.0,PGE_valley
1912,CHEVCO_6_UNIT1,17,0.0,PGE_valley
1913,CHEVCO_6_UNIT1,18,0.0,PGE_valley
1914,CHEVCO_6_UNIT1,19,0.0,PGE_valley
1915,CHEVCO_6_UNIT1,20,0.0,PGE_valley
1916,CHEVCO_6_UNIT1,21,0.0,PGE_valley
1917,CHEVCO_6_UNIT1,22,0.0,PGE_valley
1918,CHEVCO_6_UNIT1,23,0.0,PGE_valley
1919,CHEVCO_6_UNIT1,24,0.0,PGE_valley
1920,MKTRCK_1_UNIT1,1,0.0,PGE_valley
1921,MKTRCK_1_UNIT1,2,0.0,PGE_valley
1922,MKTRCK_1_UNIT1,3,0.0,PGE_valley
1923,MKTRCK_1_UNIT1,4,0.0,PGE_valley
1924,MKTRCK_1_UNIT1,5,0.0,PGE_valley
1925,MKTRCK_1_UNIT1,6,0.0,PGE_valley
1926,MKTRCK_1_UNIT1,7,0.0,PGE_valley
1927,MKTRCK_1_UNIT1,8,0.0,PGE_valley
1928,MKTRCK_1_UNIT1,9,0.0,PGE_valley
1929,MKTRCK_1_UNIT1,10,0.0,PGE_valley
1930,MKTRCK_1_UNIT1,11,0.0,PGE_valley
1931,MKTRCK_1_UNIT1,12,0.0,PGE_valley
1932,MKTRCK_1_UNIT1,13,0.0,PGE_valley
1933,MKTRCK_1_UNIT1,14,0.0,PGE_valley
1934,MKTRCK_1_UNIT1,15,0.0,PGE_valley
1935,MKTRCK_1_UNIT1,16,0.0,PGE_valley
1936,MKTRCK_1_UNIT1,17,0.0,PGE_valley
1937,MKTRCK_1_UNIT1,18,0.0,PGE_valley
1938,MKTRCK_1_UNIT1,19,0.0,PGE_valley
1939,MKTRCK_1_UNIT1,20,0.0,PGE_valley
1940,MKTRCK_1_UNIT1,21,0.0,PGE_valley
1941,MKTRCK_1_UNIT1,22,0.0,PGE_valley
1942,MKTRCK_1_UNIT1,23,0.0,PGE_valley
1943,MKTRCK_1_UNIT1,24,0.0,PGE_valley
1944,COCOPP_2_CTG1,1,0.0,PGE_bay
1945,COCOPP_2_CTG1,2,0.0,PGE_bay
1946,COCOPP_2_CTG1,3,0.0,PGE_bay
1947,COCOPP_2_CTG1,4,0.0,PGE_bay
1948,COCOPP_2_CTG1,5,0.0,PGE_bay
1949,COCOPP_2_CTG1,6,0.0,PGE_bay
1950,COCOPP_2_CTG1,7,0.0,PGE_bay
1951,COCOPP_2_CTG1,8,0.0,PGE_bay
1952,COCOPP_2_CTG1,9,0.0,PGE_bay
1953,COCOPP_2_CTG1,10,0.0,PGE_bay
1954,COCOPP_2_CTG1,11,0.0,PGE_bay
1955,COCOPP_2_CTG1,12,0.0,PGE_bay
1956,COCOPP_2_CTG1,13,0.0,PGE_bay
1957,COCOPP_2_CTG1,14,0.0,PGE_bay
1958,COCOPP_2_CTG1,15,0.0,PGE_bay
1959,COCOPP_2_CTG1,16,0.0,PGE_bay
1960,COCOPP_2_CTG1,17,0.0,PGE_bay
1961,COCOPP_2_CTG1,18,0.0,PGE_bay
1962,COCOPP_2_CTG1,19,0.0,PGE_bay
1963,COCOPP_2_CTG1,20,0.0,PGE_bay
1964,COCOPP_2_CTG1,21,0.0,PGE_bay
1965,COCOPP_2_CTG1,22,0.0,PGE_bay
1966,COCOPP_2_CTG1,23,0.0,PGE_bay
1967,COCOPP_2_CTG1,24,0.0,PGE_bay
1968,STAUFF_1_UNIT,1,0.0,PGE_bay
1969,STAUFF_1_UNIT,2,0.0,PGE_bay
1970,STAUFF_1_UNIT,3,0.0,PGE_bay
1971,STAUFF_1_UNIT,4,0.0,PGE_bay
1972,STAUFF_1_UNIT,5,0.0,PGE_bay
1973,STAUFF_1_UNIT,6,0.0,PGE_bay
1974,STAUFF_1_UNIT,7,0.0,PGE_bay
1975,STAUFF_1_UNIT,8,0.0,PGE_bay
1976,STAUFF_1_UNIT,9,0.0,PGE_bay
1977,STAUFF_1_UNIT,10,0.0,PGE_bay
1978,STAUFF_1_UNIT,11,0.0,PGE_bay
1979,STAUFF_1_UNIT,12,0.0,PGE_bay
