,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
6043,PIOPIC_2_CTG3,SDGE,20,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
6044,PIOPIC_2_CTG3,SDGE,21,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
6045,PIOPIC_2_CTG3,SDGE,22,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
6046,PIOPIC_2_CTG3,SDGE,23,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
6047,PIOPIC_2_CTG3,SDGE,24,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
6048,VESTAL_2_UNIT1,SDGE,1,0.0,0.0,0.0,0.0,0.0
6049,VESTAL_2_UNIT1,SDGE,2,0.0,0.0,0.0,0.0,0.0
6050,VESTAL_2_UNIT1,SDGE,3,0.0,0.0,0.0,0.0,0.0
6051,VESTAL_2_UNIT1,SDGE,4,0.0,0.0,0.0,0.0,0.0
6052,VESTAL_2_UNIT1,SDGE,5,0.0,0.0,0.0,0.0,0.0
6053,VESTAL_2_UNIT1,SDGE,6,0.0,0.0,0.0,0.0,0.0
6054,VESTAL_2_UNIT1,SDGE,7,0.0,0.0,0.0,0.0,0.0
6055,VESTAL_2_UNIT1,SDGE,8,0.0,0.0,0.0,0.0,0.0
6056,VESTAL_2_UNIT1,SDGE,9,0.0,0.0,0.0,0.0,0.0
6057,VESTAL_2_UNIT1,SDGE,10,0.0,0.0,0.0,0.0,0.0
6058,VESTAL_2_UNIT1,SDGE,11,0.0,0.0,0.0,0.0,0.0
6059,VESTAL_2_UNIT1,SDGE,12,0.0,0.0,0.0,0.0,0.0
6060,VESTAL_2_UNIT1,SDGE,13,0.0,0.0,0.0,0.0,0.0
6061,VESTAL_2_UNIT1,SDGE,14,0.0,0.0,0.0,0.0,0.0
6062,VESTAL_2_UNIT1,SDGE,15,0.0,0.0,0.0,0.0,0.0
6063,VESTAL_2_UNIT1,SDGE,16,0.0,0.0,0.0,0.0,0.0
6064,VESTAL_2_UNIT1,SDGE,17,0.0,0.0,0.0,0.0,0.0
6065,VESTAL_2_UNIT1,SDGE,18,0.0,0.0,0.0,0.0,0.0
6066,VESTAL_2_UNIT1,SDGE,19,0.0,0.0,0.0,0.0,0.0
6067,VESTAL_2_UNIT1,SDGE,20,0.0,0.0,0.0,0.0,0.0
6068,VESTAL_2_UNIT1,SDGE,21,0.0,0.0,0.0,0.0,0.0
6069,VESTAL_2_UNIT1,SDGE,22,0.0,0.0,0.0,0.0,0.0
6070,VESTAL_2_UNIT1,SDGE,23,0.0,0.0,0.0,0.0,0.0
6071,VESTAL_2_UNIT1,SDGE,24,0.0,0.0,0.0,0.0,0.0
6072,ENCINA_7_GT1,SDGE,1,0.0,0.0,0.0,0.0,0.0
6073,ENCINA_7_GT1,SDGE,2,0.0,0.0,0.0,0.0,0.0
6074,ENCINA_7_GT1,SDGE,3,0.0,0.0,0.0,0.0,0.0
6075,ENCINA_7_GT1,SDGE,4,0.0,0.0,0.0,0.0,0.0
6076,ENCINA_7_GT1,SDGE,5,0.0,0.0,0.0,0.0,0.0
6077,ENCINA_7_GT1,SDGE,6,0.0,0.0,0.0,0.0,0.0
6078,ENCINA_7_GT1,SDGE,7,0.0,0.0,0.0,0.0,0.0
6079,ENCINA_7_GT1,SDGE,8,0.0,0.0,0.0,0.0,0.0
6080,ENCINA_7_GT1,SDGE,9,0.0,0.0,0.0,0.0,0.0
6081,ENCINA_7_GT1,SDGE,10,0.0,0.0,0.0,0.0,0.0
6082,ENCINA_7_GT1,SDGE,11,0.0,0.0,0.0,0.0,0.0
6083,ENCINA_7_GT1,SDGE,12,0.0,0.0,0.0,0.0,0.0
6084,ENCINA_7_GT1,SDGE,13,0.0,0.0,0.0,0.0,0.0
6085,ENCINA_7_GT1,SDGE,14,0.0,0.0,0.0,0.0,0.0
6086,ENCINA_7_GT1,SDGE,15,0.0,0.0,0.0,0.0,0.0
6087,ENCINA_7_GT1,SDGE,16,0.0,0.0,0.0,0.0,0.0
6088,ENCINA_7_GT1,SDGE,17,0.0,0.0,0.0,0.0,0.0
6089,ENCINA_7_GT1,SDGE,18,0.0,0.0,0.0,0.0,0.0
6090,ENCINA_7_GT1,SDGE,19,0.0,0.0,0.0,0.0,0.0
6091,ENCINA_7_GT1,SDGE,20,0.0,0.0,0.0,0.0,0.0
6092,ENCINA_7_GT1,SDGE,21,0.0,0.0,0.0,0.0,0.0
6093,ENCINA_7_GT1,SDGE,22,0.0,0.0,0.0,0.0,0.0
6094,ENCINA_7_GT1,SDGE,23,0.0,0.0,0.0,0.0,0.0
6095,ENCINA_7_GT1,SDGE,24,0.0,0.0,0.0,0.0,0.0
6096,ESCO_6_GLMQF,SDGE,1,0.0,0.0,0.0,0.0,0.0
6097,ESCO_6_GLMQF,SDGE,2,0.0,0.0,0.0,0.0,0.0
6098,ESCO_6_GLMQF,SDGE,3,0.0,0.0,0.0,0.0,0.0
6099,ESCO_6_GLMQF,SDGE,4,0.0,0.0,0.0,0.0,0.0
6100,ESCO_6_GLMQF,SDGE,5,0.0,0.0,0.0,0.0,0.0
6101,ESCO_6_GLMQF,SDGE,6,0.0,0.0,0.0,0.0,0.0
6102,ESCO_6_GLMQF,SDGE,7,0.0,0.0,0.0,0.0,0.0
6103,ESCO_6_GLMQF,SDGE,8,0.0,0.0,0.0,0.0,0.0
6104,ESCO_6_GLMQF,SDGE,9,0.0,0.0,0.0,0.0,0.0
6105,ESCO_6_GLMQF,SDGE,10,0.0,0.0,0.0,0.0,0.0
6106,ESCO_6_GLMQF,SDGE,11,0.0,0.0,0.0,0.0,0.0
6107,ESCO_6_GLMQF,SDGE,12,0.0,0.0,0.0,0.0,0.0
6108,ESCO_6_GLMQF,SDGE,13,0.0,0.0,0.0,0.0,0.0
6109,ESCO_6_GLMQF,SDGE,14,0.0,0.0,0.0,0.0,0.0
6110,ESCO_6_GLMQF,SDGE,15,0.0,0.0,0.0,0.0,0.0
6111,ESCO_6_GLMQF,SDGE,16,0.0,0.0,0.0,0.0,0.0
6112,ESCO_6_GLMQF,SDGE,17,0.0,0.0,0.0,0.0,0.0
6113,ESCO_6_GLMQF,SDGE,18,0.0,0.0,0.0,0.0,0.0
6114,ESCO_6_GLMQF,SDGE,19,0.0,0.0,0.0,0.0,0.0
6115,ESCO_6_GLMQF,SDGE,20,0.0,0.0,0.0,0.0,0.0
6116,ESCO_6_GLMQF,SDGE,21,0.0,0.0,0.0,0.0,0.0
6117,ESCO_6_GLMQF,SDGE,22,0.0,0.0,0.0,0.0,0.0
6118,ESCO_6_GLMQF,SDGE,23,0.0,0.0,0.0,0.0,0.0
6119,ESCO_6_GLMQF,SDGE,24,0.0,0.0,0.0,0.0,0.0
6120,OTAY_6_PL1X2,SDGE,1,0.0,0.0,0.0,0.0,0.0
6121,OTAY_6_PL1X2,SDGE,2,0.0,0.0,0.0,0.0,0.0
6122,OTAY_6_PL1X2,SDGE,3,0.0,0.0,0.0,0.0,0.0
6123,OTAY_6_PL1X2,SDGE,4,0.0,0.0,0.0,0.0,0.0
6124,OTAY_6_PL1X2,SDGE,5,0.0,0.0,0.0,0.0,0.0
6125,OTAY_6_PL1X2,SDGE,6,0.0,0.0,0.0,0.0,0.0
6126,OTAY_6_PL1X2,SDGE,7,0.0,0.0,0.0,0.0,0.0
6127,OTAY_6_PL1X2,SDGE,8,0.0,0.0,0.0,0.0,0.0
6128,OTAY_6_PL1X2,SDGE,9,0.0,0.0,0.0,0.0,0.0
6129,OTAY_6_PL1X2,SDGE,10,0.0,0.0,0.0,0.0,0.0
6130,OTAY_6_PL1X2,SDGE,11,0.0,0.0,0.0,0.0,0.0
6131,OTAY_6_PL1X2,SDGE,12,0.0,0.0,0.0,0.0,0.0
6132,OTAY_6_PL1X2,SDGE,13,0.0,0.0,0.0,0.0,0.0
6133,OTAY_6_PL1X2,SDGE,14,0.0,0.0,0.0,0.0,0.0
6134,OTAY_6_PL1X2,SDGE,15,0.0,0.0,0.0,0.0,0.0
6135,OTAY_6_PL1X2,SDGE,16,0.0,0.0,0.0,0.0,0.0
6136,OTAY_6_PL1X2,SDGE,17,0.0,0.0,0.0,0.0,0.0
6137,OTAY_6_PL1X2,SDGE,18,0.0,0.0,0.0,0.0,0.0
6138,OTAY_6_PL1X2,SDGE,19,0.0,0.0,0.0,0.0,0.0
6139,OTAY_6_PL1X2,SDGE,20,0.0,0.0,0.0,0.0,0.0
6140,OTAY_6_PL1X2,SDGE,21,0.0,0.0,0.0,0.0,0.0
6141,OTAY_6_PL1X2,SDGE,22,0.0,0.0,0.0,0.0,0.0
6142,OTAY_6_PL1X2,SDGE,23,0.0,0.0,0.0,0.0,0.0
6143,OTAY_6_PL1X2,SDGE,24,0.0,0.0,0.0,0.0,0.0
6144,SLACK4,SDGE,1,0.0,0.0,0.0,0.0,0.0
6145,SLACK4,SDGE,2,0.0,0.0,0.0,0.0,0.0
6146,SLACK4,SDGE,3,0.0,0.0,0.0,0.0,0.0
6147,SLACK4,SDGE,4,0.0,0.0,0.0,0.0,0.0
6148,SLACK4,SDGE,5,0.0,0.0,0.0,0.0,0.0
6149,SLACK4,SDGE,6,0.0,0.0,0.0,0.0,0.0
6150,SLACK4,SDGE,7,0.0,0.0,0.0,0.0,0.0
6151,SLACK4,SDGE,8,0.0,0.0,0.0,0.0,0.0
6152,SLACK4,SDGE,9,0.0,0.0,0.0,0.0,0.0
6153,SLACK4,SDGE,10,0.0,0.0,0.0,0.0,0.0
6154,SLACK4,SDGE,11,0.0,0.0,0.0,0.0,0.0
6155,SLACK4,SDGE,12,0.0,0.0,0.0,0.0,0.0
6156,SLACK4,SDGE,13,0.0,0.0,0.0,0.0,0.0
6157,SLACK4,SDGE,14,0.0,0.0,0.0,0.0,0.0
6158,SLACK4,SDGE,15,0.0,0.0,0.0,0.0,0.0
6159,SLACK4,SDGE,16,0.0,0.0,0.0,0.0,0.0
6160,SLACK4,SDGE,17,0.0,0.0,0.0,0.0,0.0
6161,SLACK4,SDGE,18,0.0,0.0,0.0,0.0,0.0
6162,SLACK4,SDGE,19,0.0,0.0,0.0,0.0,0.0
6163,SLACK4,SDGE,20,0.0,0.0,0.0,0.0,0.0
6164,SLACK4,SDGE,21,0.0,0.0,0.0,0.0,0.0
6165,SLACK4,SDGE,22,0.0,0.0,0.0,0.0,0.0
6166,SLACK4,SDGE,23,0.0,0.0,0.0,0.0,0.0
6167,SLACK4,SDGE,24,0.0,0.0,0.0,0.0,0.0
6168,LAROA2_2_UNITA1,SDGE,1,20.93,1.61,289836.708,0.644,290115.23799999995
6169,LAROA2_2_UNITA1,SDGE,2,20.334803507752135,1.564215654442472,281594.4819165662,0.6256862617769888,281865.0912247848
6170,LAROA2_2_UNITA1,SDGE,3,17.663040448578247,1.3586954191214036,244596.1536974086,0.5434781676485615,244831.2080049166
6171,LAROA2_2_UNITA1,SDGE,4,16.744000000000003,1.288,231869.3664,0.5152000000000001,232092.1904
6172,LAROA2_2_UNITA1,SDGE,5,16.744000000000003,1.288,231869.3664,0.5152000000000001,232092.1904
6173,LAROA2_2_UNITA1,SDGE,6,16.744000000000003,1.288,231869.3664,0.5152000000000001,232092.1904
6174,LAROA2_2_UNITA1,SDGE,7,16.744000000000003,1.288,231869.3664,0.5152000000000001,232092.1904
6175,LAROA2_2_UNITA1,SDGE,8,16.744000000000003,1.288,231869.3664,0.5152000000000001,232092.1904
6176,LAROA2_2_UNITA1,SDGE,9,8.385,0.645,116114.70599999999,0.258,116226.291
6177,LAROA2_2_UNITA1,SDGE,10,8.385,0.645,116114.70599999999,0.258,116226.291
6178,LAROA2_2_UNITA1,SDGE,11,8.385,0.645,116114.70599999999,0.258,116226.291
6179,LAROA2_2_UNITA1,SDGE,12,8.385,0.645,116114.70599999999,0.258,116226.291
6180,LAROA2_2_UNITA1,SDGE,13,8.385,0.645,116114.70599999999,0.258,116226.291
6181,LAROA2_2_UNITA1,SDGE,14,8.385,0.645,116114.70599999999,0.258,116226.291
6182,LAROA2_2_UNITA1,SDGE,15,8.385,0.645,116114.70599999999,0.258,116226.291
6183,LAROA2_2_UNITA1,SDGE,16,16.744000000000003,1.288,231869.3664,0.5152000000000001,232092.1904
6184,LAROA2_2_UNITA1,SDGE,17,20.930000000000003,1.6100000000000003,289836.70800000004,0.6440000000000001,290115.238
6185,LAROA2_2_UNITA1,SDGE,18,20.93,1.61,289836.708,0.644,290115.23799999995
6186,LAROA2_2_UNITA1,SDGE,19,20.930000000000003,1.6100000000000003,289836.70800000004,0.6440000000000001,290115.238
6187,LAROA2_2_UNITA1,SDGE,20,20.930000000000003,1.6100000000000003,289836.70800000004,0.6440000000000001,290115.238
6188,LAROA2_2_UNITA1,SDGE,21,20.930000000000003,1.6100000000000003,289836.70800000004,0.6440000000000001,290115.238
6189,LAROA2_2_UNITA1,SDGE,22,20.93,1.61,289836.708,0.644,290115.23799999995
6190,LAROA2_2_UNITA1,SDGE,23,20.93,1.61,289836.708,0.644,290115.23799999995
6191,LAROA2_2_UNITA1,SDGE,24,20.93,1.61,289836.708,0.644,290115.23799999995
6192,ENCINA_7_EA4,SDGE,1,0.0,0.0,0.0,0.0,0.0
6193,ENCINA_7_EA4,SDGE,2,0.0,0.0,0.0,0.0,0.0
6194,ENCINA_7_EA4,SDGE,3,0.0,0.0,0.0,0.0,0.0
6195,ENCINA_7_EA4,SDGE,4,0.0,0.0,0.0,0.0,0.0
6196,ENCINA_7_EA4,SDGE,5,0.0,0.0,0.0,0.0,0.0
6197,ENCINA_7_EA4,SDGE,6,0.0,0.0,0.0,0.0,0.0
6198,ENCINA_7_EA4,SDGE,7,0.0,0.0,0.0,0.0,0.0
6199,ENCINA_7_EA4,SDGE,8,0.0,0.0,0.0,0.0,0.0
6200,ENCINA_7_EA4,SDGE,9,0.0,0.0,0.0,0.0,0.0
6201,ENCINA_7_EA4,SDGE,10,0.0,0.0,0.0,0.0,0.0
6202,ENCINA_7_EA4,SDGE,11,0.0,0.0,0.0,0.0,0.0
6203,ENCINA_7_EA4,SDGE,12,0.0,0.0,0.0,0.0,0.0
6204,ENCINA_7_EA4,SDGE,13,0.0,0.0,0.0,0.0,0.0
6205,ENCINA_7_EA4,SDGE,14,0.0,0.0,0.0,0.0,0.0
6206,ENCINA_7_EA4,SDGE,15,0.0,0.0,0.0,0.0,0.0
6207,ENCINA_7_EA4,SDGE,16,0.0,0.0,0.0,0.0,0.0
6208,ENCINA_7_EA4,SDGE,17,0.0,0.0,0.0,0.0,0.0
6209,ENCINA_7_EA4,SDGE,18,0.0,0.0,0.0,0.0,0.0
6210,ENCINA_7_EA4,SDGE,19,0.0,0.0,0.0,0.0,0.0
6211,ENCINA_7_EA4,SDGE,20,0.0,0.0,0.0,0.0,0.0
6212,ENCINA_7_EA4,SDGE,21,0.0,0.0,0.0,0.0,0.0
6213,ENCINA_7_EA4,SDGE,22,0.0,0.0,0.0,0.0,0.0
6214,ENCINA_7_EA4,SDGE,23,0.0,0.0,0.0,0.0,0.0
6215,ENCINA_7_EA4,SDGE,24,0.0,0.0,0.0,0.0,0.0
6216,OGROVE_6_PL1X2,SDGE,1,0.0,0.0,0.0,0.0,0.0
6217,OGROVE_6_PL1X2,SDGE,2,0.0,0.0,0.0,0.0,0.0
6218,OGROVE_6_PL1X2,SDGE,3,0.0,0.0,0.0,0.0,0.0
6219,OGROVE_6_PL1X2,SDGE,4,0.0,0.0,0.0,0.0,0.0
6220,OGROVE_6_PL1X2,SDGE,5,0.0,0.0,0.0,0.0,0.0
6221,OGROVE_6_PL1X2,SDGE,6,0.0,0.0,0.0,0.0,0.0
6222,OGROVE_6_PL1X2,SDGE,7,0.0,0.0,0.0,0.0,0.0
6223,OGROVE_6_PL1X2,SDGE,8,0.0,0.0,0.0,0.0,0.0
6224,OGROVE_6_PL1X2,SDGE,9,0.0,0.0,0.0,0.0,0.0
6225,OGROVE_6_PL1X2,SDGE,10,0.0,0.0,0.0,0.0,0.0
6226,OGROVE_6_PL1X2,SDGE,11,0.0,0.0,0.0,0.0,0.0
6227,OGROVE_6_PL1X2,SDGE,12,0.0,0.0,0.0,0.0,0.0
6228,OGROVE_6_PL1X2,SDGE,13,0.0,0.0,0.0,0.0,0.0
6229,OGROVE_6_PL1X2,SDGE,14,0.0,0.0,0.0,0.0,0.0
6230,OGROVE_6_PL1X2,SDGE,15,0.0,0.0,0.0,0.0,0.0
6231,OGROVE_6_PL1X2,SDGE,16,0.0,0.0,0.0,0.0,0.0
6232,OGROVE_6_PL1X2,SDGE,17,0.0,0.0,0.0,0.0,0.0
6233,OGROVE_6_PL1X2,SDGE,18,0.0,0.0,0.0,0.0,0.0
6234,OGROVE_6_PL1X2,SDGE,19,0.0,0.0,0.0,0.0,0.0
6235,OGROVE_6_PL1X2,SDGE,20,0.0,0.0,0.0,0.0,0.0
6236,OGROVE_6_PL1X2,SDGE,21,0.0,0.0,0.0,0.0,0.0
6237,OGROVE_6_PL1X2,SDGE,22,0.0,0.0,0.0,0.0,0.0
6238,OGROVE_6_PL1X2,SDGE,23,0.0,0.0,0.0,0.0,0.0
6239,OGROVE_6_PL1X2,SDGE,24,0.0,0.0,0.0,0.0,0.0
6240,SAMPSN_6_KELCO1,SDGE,1,0.0,0.0,0.0,0.0,0.0
6241,SAMPSN_6_KELCO1,SDGE,2,0.0,0.0,0.0,0.0,0.0
6242,SAMPSN_6_KELCO1,SDGE,3,0.0,0.0,0.0,0.0,0.0
6243,SAMPSN_6_KELCO1,SDGE,4,0.0,0.0,0.0,0.0,0.0
6244,SAMPSN_6_KELCO1,SDGE,5,0.0,0.0,0.0,0.0,0.0
6245,SAMPSN_6_KELCO1,SDGE,6,0.0,0.0,0.0,0.0,0.0
6246,SAMPSN_6_KELCO1,SDGE,7,0.0,0.0,0.0,0.0,0.0
6247,SAMPSN_6_KELCO1,SDGE,8,0.0,0.0,0.0,0.0,0.0
6248,SAMPSN_6_KELCO1,SDGE,9,0.0,0.0,0.0,0.0,0.0
6249,SAMPSN_6_KELCO1,SDGE,10,0.0,0.0,0.0,0.0,0.0
6250,SAMPSN_6_KELCO1,SDGE,11,0.0,0.0,0.0,0.0,0.0
6251,SAMPSN_6_KELCO1,SDGE,12,0.0,0.0,0.0,0.0,0.0
6252,SAMPSN_6_KELCO1,SDGE,13,0.0,0.0,0.0,0.0,0.0
6253,SAMPSN_6_KELCO1,SDGE,14,0.0,0.0,0.0,0.0,0.0
6254,SAMPSN_6_KELCO1,SDGE,15,0.0,0.0,0.0,0.0,0.0
6255,SAMPSN_6_KELCO1,SDGE,16,0.0,0.0,0.0,0.0,0.0
6256,SAMPSN_6_KELCO1,SDGE,17,0.0,0.0,0.0,0.0,0.0
6257,SAMPSN_6_KELCO1,SDGE,18,0.0,0.0,0.0,0.0,0.0
6258,SAMPSN_6_KELCO1,SDGE,19,0.0,0.0,0.0,0.0,0.0
6259,SAMPSN_6_KELCO1,SDGE,20,0.0,0.0,0.0,0.0,0.0
6260,SAMPSN_6_KELCO1,SDGE,21,0.0,0.0,0.0,0.0,0.0
6261,SAMPSN_6_KELCO1,SDGE,22,0.0,0.0,0.0,0.0,0.0
6262,SAMPSN_6_KELCO1,SDGE,23,0.0,0.0,0.0,0.0,0.0
6263,SAMPSN_6_KELCO1,SDGE,24,0.0,0.0,0.0,0.0,0.0
6264,ENCINA_7_EA2,SDGE,1,0.0,0.0,0.0,0.0,0.0
6265,ENCINA_7_EA2,SDGE,2,0.0,0.0,0.0,0.0,0.0
6266,ENCINA_7_EA2,SDGE,3,0.0,0.0,0.0,0.0,0.0
6267,ENCINA_7_EA2,SDGE,4,0.0,0.0,0.0,0.0,0.0
6268,ENCINA_7_EA2,SDGE,5,0.0,0.0,0.0,0.0,0.0
6269,ENCINA_7_EA2,SDGE,6,0.0,0.0,0.0,0.0,0.0
6270,ENCINA_7_EA2,SDGE,7,0.0,0.0,0.0,0.0,0.0
6271,ENCINA_7_EA2,SDGE,8,0.0,0.0,0.0,0.0,0.0
6272,ENCINA_7_EA2,SDGE,9,0.0,0.0,0.0,0.0,0.0
6273,ENCINA_7_EA2,SDGE,10,0.0,0.0,0.0,0.0,0.0
6274,ENCINA_7_EA2,SDGE,11,0.0,0.0,0.0,0.0,0.0
6275,ENCINA_7_EA2,SDGE,12,0.0,0.0,0.0,0.0,0.0
6276,ENCINA_7_EA2,SDGE,13,0.0,0.0,0.0,0.0,0.0
6277,ENCINA_7_EA2,SDGE,14,0.0,0.0,0.0,0.0,0.0
6278,ENCINA_7_EA2,SDGE,15,0.0,0.0,0.0,0.0,0.0
6279,ENCINA_7_EA2,SDGE,16,0.0,0.0,0.0,0.0,0.0
6280,ENCINA_7_EA2,SDGE,17,0.0,0.0,0.0,0.0,0.0
6281,ENCINA_7_EA2,SDGE,18,0.0,0.0,0.0,0.0,0.0
6282,ENCINA_7_EA2,SDGE,19,0.0,0.0,0.0,0.0,0.0
6283,ENCINA_7_EA2,SDGE,20,0.0,0.0,0.0,0.0,0.0
6284,ENCINA_7_EA2,SDGE,21,0.0,0.0,0.0,0.0,0.0
6285,ENCINA_7_EA2,SDGE,22,0.0,0.0,0.0,0.0,0.0
6286,ENCINA_7_EA2,SDGE,23,0.0,0.0,0.0,0.0,0.0
6287,ENCINA_7_EA2,SDGE,24,0.0,0.0,0.0,0.0,0.0
6288,PTLOMA_6_NTCQF,SDGE,1,-4.2389425303213106e-13,-4.3659520443384284e-15,-1.6055193285957614e-10,-3.969047313034935e-16,-1.6070950403790362e-10
6289,PTLOMA_6_NTCQF,SDGE,2,0.0,0.0,0.0,0.0,0.0
6290,PTLOMA_6_NTCQF,SDGE,3,0.0,0.0,0.0,0.0,0.0
6291,PTLOMA_6_NTCQF,SDGE,4,0.0,0.0,0.0,0.0,0.0
6292,PTLOMA_6_NTCQF,SDGE,5,0.0,0.0,0.0,0.0,0.0
6293,PTLOMA_6_NTCQF,SDGE,6,0.0,0.0,0.0,0.0,0.0
6294,PTLOMA_6_NTCQF,SDGE,7,0.0,0.0,0.0,0.0,0.0
6295,PTLOMA_6_NTCQF,SDGE,8,0.0,0.0,0.0,0.0,0.0
6296,PTLOMA_6_NTCQF,SDGE,9,0.0,0.0,0.0,0.0,0.0
6297,PTLOMA_6_NTCQF,SDGE,10,0.0,0.0,0.0,0.0,0.0
6298,PTLOMA_6_NTCQF,SDGE,11,0.0,0.0,0.0,0.0,0.0
6299,PTLOMA_6_NTCQF,SDGE,12,0.0,0.0,0.0,0.0,0.0
6300,PTLOMA_6_NTCQF,SDGE,13,0.0,0.0,0.0,0.0,0.0
6301,PTLOMA_6_NTCQF,SDGE,14,0.0,0.0,0.0,0.0,0.0
6302,PTLOMA_6_NTCQF,SDGE,15,0.0,0.0,0.0,0.0,0.0
6303,PTLOMA_6_NTCQF,SDGE,16,0.0,0.0,0.0,0.0,0.0
6304,PTLOMA_6_NTCQF,SDGE,17,0.0,0.0,0.0,0.0,0.0
6305,PTLOMA_6_NTCQF,SDGE,18,0.0,0.0,0.0,0.0,0.0
6306,PTLOMA_6_NTCQF,SDGE,19,0.0,0.0,0.0,0.0,0.0
6307,PTLOMA_6_NTCQF,SDGE,20,0.0,0.0,0.0,0.0,0.0
6308,PTLOMA_6_NTCQF,SDGE,21,0.0,0.0,0.0,0.0,0.0
6309,PTLOMA_6_NTCQF,SDGE,22,0.0,0.0,0.0,0.0,0.0
6310,PTLOMA_6_NTCQF,SDGE,23,0.0,0.0,0.0,0.0,0.0
6311,PTLOMA_6_NTCQF,SDGE,24,0.0,0.0,0.0,0.0,0.0
6312,TERMEX_2_PL1X3,SDGE,1,0.0,0.0,0.0,0.0,0.0
6313,TERMEX_2_PL1X3,SDGE,2,0.0,0.0,0.0,0.0,0.0
6314,TERMEX_2_PL1X3,SDGE,3,0.0,0.0,0.0,0.0,0.0
6315,TERMEX_2_PL1X3,SDGE,4,0.0,0.0,0.0,0.0,0.0
6316,TERMEX_2_PL1X3,SDGE,5,0.0,0.0,0.0,0.0,0.0
6317,TERMEX_2_PL1X3,SDGE,6,0.0,0.0,0.0,0.0,0.0
6318,TERMEX_2_PL1X3,SDGE,7,0.0,0.0,0.0,0.0,0.0
6319,TERMEX_2_PL1X3,SDGE,8,0.0,0.0,0.0,0.0,0.0
6320,TERMEX_2_PL1X3,SDGE,9,0.0,0.0,0.0,0.0,0.0
6321,TERMEX_2_PL1X3,SDGE,10,0.0,0.0,0.0,0.0,0.0
6322,TERMEX_2_PL1X3,SDGE,11,0.0,0.0,0.0,0.0,0.0
6323,TERMEX_2_PL1X3,SDGE,12,0.0,0.0,0.0,0.0,0.0
6324,TERMEX_2_PL1X3,SDGE,13,0.0,0.0,0.0,0.0,0.0
6325,TERMEX_2_PL1X3,SDGE,14,0.0,0.0,0.0,0.0,0.0
6326,TERMEX_2_PL1X3,SDGE,15,0.0,0.0,0.0,0.0,0.0
6327,TERMEX_2_PL1X3,SDGE,16,0.0,0.0,0.0,0.0,0.0
6328,TERMEX_2_PL1X3,SDGE,17,0.0,0.0,0.0,0.0,0.0
6329,TERMEX_2_PL1X3,SDGE,18,0.0,0.0,0.0,0.0,0.0
6330,TERMEX_2_PL1X3,SDGE,19,0.0,0.0,0.0,0.0,0.0
6331,TERMEX_2_PL1X3,SDGE,20,0.0,0.0,0.0,0.0,0.0
6332,TERMEX_2_PL1X3,SDGE,21,0.0,0.0,0.0,0.0,0.0
6333,TERMEX_2_PL1X3,SDGE,22,0.0,0.0,0.0,0.0,0.0
6334,TERMEX_2_PL1X3,SDGE,23,0.0,0.0,0.0,0.0,0.0
6335,TERMEX_2_PL1X3,SDGE,24,0.0,0.0,0.0,0.0,0.0
6336,ESCNDO_6_UNITB1,SDGE,1,0.0,0.0,0.0,0.0,0.0
6337,ESCNDO_6_UNITB1,SDGE,2,0.0,0.0,0.0,0.0,0.0
6338,ESCNDO_6_UNITB1,SDGE,3,0.0,0.0,0.0,0.0,0.0
6339,ESCNDO_6_UNITB1,SDGE,4,0.0,0.0,0.0,0.0,0.0
6340,ESCNDO_6_UNITB1,SDGE,5,0.0,0.0,0.0,0.0,0.0
6341,ESCNDO_6_UNITB1,SDGE,6,0.0,0.0,0.0,0.0,0.0
6342,ESCNDO_6_UNITB1,SDGE,7,0.0,0.0,0.0,0.0,0.0
6343,ESCNDO_6_UNITB1,SDGE,8,0.0,0.0,0.0,0.0,0.0
6344,ESCNDO_6_UNITB1,SDGE,9,0.0,0.0,0.0,0.0,0.0
6345,ESCNDO_6_UNITB1,SDGE,10,0.0,0.0,0.0,0.0,0.0
6346,ESCNDO_6_UNITB1,SDGE,11,0.0,0.0,0.0,0.0,0.0
6347,ESCNDO_6_UNITB1,SDGE,12,0.0,0.0,0.0,0.0,0.0
6348,ESCNDO_6_UNITB1,SDGE,13,0.0,0.0,0.0,0.0,0.0
6349,ESCNDO_6_UNITB1,SDGE,14,0.0,0.0,0.0,0.0,0.0
6350,ESCNDO_6_UNITB1,SDGE,15,0.0,0.0,0.0,0.0,0.0
6351,ESCNDO_6_UNITB1,SDGE,16,0.0,0.0,0.0,0.0,0.0
6352,ESCNDO_6_UNITB1,SDGE,17,0.0,0.0,0.0,0.0,0.0
6353,ESCNDO_6_UNITB1,SDGE,18,0.0,0.0,0.0,0.0,0.0
6354,ESCNDO_6_UNITB1,SDGE,19,0.0,0.0,0.0,0.0,0.0
6355,ESCNDO_6_UNITB1,SDGE,20,0.0,0.0,0.0,0.0,0.0
6356,ESCNDO_6_UNITB1,SDGE,21,0.0,0.0,0.0,0.0,0.0
6357,ESCNDO_6_UNITB1,SDGE,22,0.0,0.0,0.0,0.0,0.0
