,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
4250,HNTGBH_7_UNIT2,SCE,3,0.0,0.0,0.0,0.0,0.0
4251,HNTGBH_7_UNIT2,SCE,4,0.0,0.0,0.0,0.0,0.0
4252,HNTGBH_7_UNIT2,SCE,5,0.0,0.0,0.0,0.0,0.0
4253,HNTGBH_7_UNIT2,SCE,6,0.0,0.0,0.0,0.0,0.0
4254,HNTGBH_7_UNIT2,SCE,7,0.0,0.0,0.0,0.0,0.0
4255,HNTGBH_7_UNIT2,SCE,8,0.0,0.0,0.0,0.0,0.0
4256,HNTGBH_7_UNIT2,SCE,9,0.0,0.0,0.0,0.0,0.0
4257,HNTGBH_7_UNIT2,SCE,10,0.0,0.0,0.0,0.0,0.0
4258,HNTGBH_7_UNIT2,SCE,11,0.0,0.0,0.0,0.0,0.0
4259,HNTGBH_7_UNIT2,SCE,12,0.0,0.0,0.0,0.0,0.0
4260,HNTGBH_7_UNIT2,SCE,13,0.0,0.0,0.0,0.0,0.0
4261,HNTGBH_7_UNIT2,SCE,14,0.0,0.0,0.0,0.0,0.0
4262,HNTGBH_7_UNIT2,SCE,15,0.0,0.0,0.0,0.0,0.0
4263,HNTGBH_7_UNIT2,SCE,16,0.0,0.0,0.0,0.0,0.0
4264,HNTGBH_7_UNIT2,SCE,17,0.0,0.0,0.0,0.0,0.0
4265,HNTGBH_7_UNIT2,SCE,18,0.0,0.0,0.0,0.0,0.0
4266,HNTGBH_7_UNIT2,SCE,19,0.0,0.0,0.0,0.0,0.0
4267,HNTGBH_7_UNIT2,SCE,20,0.0,0.0,0.0,0.0,0.0
4268,HNTGBH_7_UNIT2,SCE,21,0.0,0.0,0.0,0.0,0.0
4269,HNTGBH_7_UNIT2,SCE,22,0.0,0.0,0.0,0.0,0.0
4270,HNTGBH_7_UNIT2,SCE,23,0.0,0.0,0.0,0.0,0.0
4271,HNTGBH_7_UNIT2,SCE,24,0.0,0.0,0.0,0.0,0.0
4272,GOLETA_6_EXGEN,SCE,1,0.0,0.0,0.0,0.0,0.0
4273,GOLETA_6_EXGEN,SCE,2,0.0,0.0,0.0,0.0,0.0
4274,GOLETA_6_EXGEN,SCE,3,0.0,0.0,0.0,0.0,0.0
4275,GOLETA_6_EXGEN,SCE,4,0.0,0.0,0.0,0.0,0.0
4276,GOLETA_6_EXGEN,SCE,5,0.0,0.0,0.0,0.0,0.0
4277,GOLETA_6_EXGEN,SCE,6,0.0,0.0,0.0,0.0,0.0
4278,GOLETA_6_EXGEN,SCE,7,0.0,0.0,0.0,0.0,0.0
4279,GOLETA_6_EXGEN,SCE,8,0.0,0.0,0.0,0.0,0.0
4280,GOLETA_6_EXGEN,SCE,9,0.0,0.0,0.0,0.0,0.0
4281,GOLETA_6_EXGEN,SCE,10,0.0,0.0,0.0,0.0,0.0
4282,GOLETA_6_EXGEN,SCE,11,0.0,0.0,0.0,0.0,0.0
4283,GOLETA_6_EXGEN,SCE,12,0.0,0.0,0.0,0.0,0.0
4284,GOLETA_6_EXGEN,SCE,13,0.0,0.0,0.0,0.0,0.0
4285,GOLETA_6_EXGEN,SCE,14,0.0,0.0,0.0,0.0,0.0
4286,GOLETA_6_EXGEN,SCE,15,0.0,0.0,0.0,0.0,0.0
4287,GOLETA_6_EXGEN,SCE,16,0.0,0.0,0.0,0.0,0.0
4288,GOLETA_6_EXGEN,SCE,17,0.0,0.0,0.0,0.0,0.0
4289,GOLETA_6_EXGEN,SCE,18,0.0,0.0,0.0,0.0,0.0
4290,GOLETA_6_EXGEN,SCE,19,0.0,0.0,0.0,0.0,0.0
4291,GOLETA_6_EXGEN,SCE,20,0.0,0.0,0.0,0.0,0.0
4292,GOLETA_6_EXGEN,SCE,21,0.0,0.0,0.0,0.0,0.0
4293,GOLETA_6_EXGEN,SCE,22,0.0,0.0,0.0,0.0,0.0
4294,GOLETA_6_EXGEN,SCE,23,0.0,0.0,0.0,0.0,0.0
4295,GOLETA_6_EXGEN,SCE,24,0.0,0.0,0.0,0.0,0.0
4296,RVSIDE_2_RERCU3,SCE,1,0.0,0.0,0.0,0.0,0.0
4297,RVSIDE_2_RERCU3,SCE,2,0.0,0.0,0.0,0.0,0.0
4298,RVSIDE_2_RERCU3,SCE,3,0.0,0.0,0.0,0.0,0.0
4299,RVSIDE_2_RERCU3,SCE,4,0.0,0.0,0.0,0.0,0.0
4300,RVSIDE_2_RERCU3,SCE,5,0.0,0.0,0.0,0.0,0.0
4301,RVSIDE_2_RERCU3,SCE,6,0.0,0.0,0.0,0.0,0.0
4302,RVSIDE_2_RERCU3,SCE,7,0.0,0.0,0.0,0.0,0.0
4303,RVSIDE_2_RERCU3,SCE,8,0.0,0.0,0.0,0.0,0.0
4304,RVSIDE_2_RERCU3,SCE,9,0.0,0.0,0.0,0.0,0.0
4305,RVSIDE_2_RERCU3,SCE,10,0.0,0.0,0.0,0.0,0.0
4306,RVSIDE_2_RERCU3,SCE,11,0.0,0.0,0.0,0.0,0.0
4307,RVSIDE_2_RERCU3,SCE,12,0.0,0.0,0.0,0.0,0.0
4308,RVSIDE_2_RERCU3,SCE,13,0.0,0.0,0.0,0.0,0.0
4309,RVSIDE_2_RERCU3,SCE,14,0.0,0.0,0.0,0.0,0.0
4310,RVSIDE_2_RERCU3,SCE,15,0.0,0.0,0.0,0.0,0.0
4311,RVSIDE_2_RERCU3,SCE,16,0.0,0.0,0.0,0.0,0.0
4312,RVSIDE_2_RERCU3,SCE,17,0.0,0.0,0.0,0.0,0.0
4313,RVSIDE_2_RERCU3,SCE,18,0.0,0.0,0.0,0.0,0.0
4314,RVSIDE_2_RERCU3,SCE,19,0.0,0.0,0.0,0.0,0.0
4315,RVSIDE_2_RERCU3,SCE,20,0.0,0.0,0.0,0.0,0.0
4316,RVSIDE_2_RERCU3,SCE,21,0.0,0.0,0.0,0.0,0.0
4317,RVSIDE_2_RERCU3,SCE,22,0.0,0.0,0.0,0.0,0.0
4318,RVSIDE_2_RERCU3,SCE,23,0.0,0.0,0.0,0.0,0.0
4319,RVSIDE_2_RERCU3,SCE,24,0.0,0.0,0.0,0.0,0.0
4320,GLNARM_7_UNIT4,SCE,1,65.18316174932214,0.6299491725519434,24438.51344173695,0.03315521960799702,24462.45151029393
4321,GLNARM_7_UNIT4,SCE,2,29.49,0.285,11056.41,0.015,11067.24
4322,GLNARM_7_UNIT4,SCE,3,29.49,0.285,11056.41,0.015,11067.24
4323,GLNARM_7_UNIT4,SCE,4,29.49,0.285,11056.41,0.015,11067.24
4324,GLNARM_7_UNIT4,SCE,5,29.49,0.285,11056.41,0.015,11067.24
4325,GLNARM_7_UNIT4,SCE,6,29.49,0.285,11056.41,0.015,11067.24
4326,GLNARM_7_UNIT4,SCE,7,29.49,0.285,11056.41,0.015,11067.24
4327,GLNARM_7_UNIT4,SCE,8,29.49,0.285,11056.41,0.015,11067.24
4328,GLNARM_7_UNIT4,SCE,9,29.49,0.285,11056.41,0.015,11067.24
4329,GLNARM_7_UNIT4,SCE,10,29.49,0.285,11056.41,0.015,11067.24
4330,GLNARM_7_UNIT4,SCE,11,29.49,0.285,11056.41,0.015,11067.24
4331,GLNARM_7_UNIT4,SCE,12,29.49,0.285,11056.41,0.015,11067.24
4332,GLNARM_7_UNIT4,SCE,13,29.49,0.285,11056.41,0.015,11067.24
4333,GLNARM_7_UNIT4,SCE,14,29.49,0.285,11056.41,0.015,11067.24
4334,GLNARM_7_UNIT4,SCE,15,29.49,0.285,11056.41,0.015,11067.24
4335,GLNARM_7_UNIT4,SCE,16,29.49,0.285,11056.41,0.015,11067.24
4336,GLNARM_7_UNIT4,SCE,17,29.49,0.285,11056.41,0.015,11067.24
4337,GLNARM_7_UNIT4,SCE,18,83.39772,0.80598,31267.527479999997,0.04242,31298.154720000002
4338,GLNARM_7_UNIT4,SCE,19,83.39772,0.80598,31267.527479999997,0.04242,31298.154720000002
4339,GLNARM_7_UNIT4,SCE,20,83.39772,0.80598,31267.527479999997,0.04242,31298.154720000002
4340,GLNARM_7_UNIT4,SCE,21,83.39772,0.80598,31267.527479999997,0.04242,31298.154720000002
4341,GLNARM_7_UNIT4,SCE,22,83.39772,0.80598,31267.527479999997,0.04242,31298.154720000002
4342,GLNARM_7_UNIT4,SCE,23,83.39772,0.80598,31267.527479999997,0.04242,31298.154720000002
4343,GLNARM_7_UNIT4,SCE,24,83.39772,0.80598,31267.527479999997,0.04242,31298.154720000002
4344,GOLETA_6_GAVOTA,SCE,1,0.0,0.0,0.0,0.0,0.0
4345,GOLETA_6_GAVOTA,SCE,2,0.0,0.0,0.0,0.0,0.0
4346,GOLETA_6_GAVOTA,SCE,3,0.0,0.0,0.0,0.0,0.0
4347,GOLETA_6_GAVOTA,SCE,4,0.0,0.0,0.0,0.0,0.0
4348,GOLETA_6_GAVOTA,SCE,5,0.0,0.0,0.0,0.0,0.0
4349,GOLETA_6_GAVOTA,SCE,6,0.0,0.0,0.0,0.0,0.0
4350,GOLETA_6_GAVOTA,SCE,7,0.0,0.0,0.0,0.0,0.0
4351,GOLETA_6_GAVOTA,SCE,8,0.0,0.0,0.0,0.0,0.0
4352,GOLETA_6_GAVOTA,SCE,9,0.0,0.0,0.0,0.0,0.0
4353,GOLETA_6_GAVOTA,SCE,10,0.0,0.0,0.0,0.0,0.0
4354,GOLETA_6_GAVOTA,SCE,11,0.0,0.0,0.0,0.0,0.0
4355,GOLETA_6_GAVOTA,SCE,12,0.0,0.0,0.0,0.0,0.0
4356,GOLETA_6_GAVOTA,SCE,13,0.0,0.0,0.0,0.0,0.0
4357,GOLETA_6_GAVOTA,SCE,14,0.0,0.0,0.0,0.0,0.0
4358,GOLETA_6_GAVOTA,SCE,15,0.0,0.0,0.0,0.0,0.0
4359,GOLETA_6_GAVOTA,SCE,16,0.0,0.0,0.0,0.0,0.0
4360,GOLETA_6_GAVOTA,SCE,17,0.0,0.0,0.0,0.0,0.0
4361,GOLETA_6_GAVOTA,SCE,18,0.0,0.0,0.0,0.0,0.0
4362,GOLETA_6_GAVOTA,SCE,19,0.0,0.0,0.0,0.0,0.0
4363,GOLETA_6_GAVOTA,SCE,20,0.0,0.0,0.0,0.0,0.0
4364,GOLETA_6_GAVOTA,SCE,21,0.0,0.0,0.0,0.0,0.0
4365,GOLETA_6_GAVOTA,SCE,22,0.0,0.0,0.0,0.0,0.0
4366,GOLETA_6_GAVOTA,SCE,23,0.0,0.0,0.0,0.0,0.0
4367,GOLETA_6_GAVOTA,SCE,24,0.0,0.0,0.0,0.0,0.0
4368,SNCLRA_6_OXGEN,SCE,1,113.79029999999999,1.1736,43194.2991,0.0978,43236.6954
4369,SNCLRA_6_OXGEN,SCE,2,113.79029999999999,1.1736,43194.2991,0.0978,43236.6954
4370,SNCLRA_6_OXGEN,SCE,3,113.79029999999999,1.1736,43194.2991,0.0978,43236.6954
4371,SNCLRA_6_OXGEN,SCE,4,113.79029999999999,1.1736,43194.2991,0.0978,43236.6954
4372,SNCLRA_6_OXGEN,SCE,5,113.79029999999999,1.1736,43194.2991,0.0978,43236.6954
4373,SNCLRA_6_OXGEN,SCE,6,113.79029999999999,1.1736,43194.2991,0.0978,43236.6954
4374,SNCLRA_6_OXGEN,SCE,7,113.79029999999999,1.1736,43194.2991,0.0978,43236.6954
4375,SNCLRA_6_OXGEN,SCE,8,113.79029999999999,1.1736,43194.2991,0.0978,43236.6954
4376,SNCLRA_6_OXGEN,SCE,9,41.885999999999996,0.432,15899.741999999998,0.036000000000000004,15915.348
4377,SNCLRA_6_OXGEN,SCE,10,41.885999999999996,0.432,15899.741999999998,0.036000000000000004,15915.348
4378,SNCLRA_6_OXGEN,SCE,11,41.885999999999996,0.432,15899.741999999998,0.036000000000000004,15915.348
4379,SNCLRA_6_OXGEN,SCE,12,41.885999999999996,0.432,15899.741999999998,0.036000000000000004,15915.348
4380,SNCLRA_6_OXGEN,SCE,13,41.885999999999996,0.432,15899.741999999998,0.036000000000000004,15915.348
4381,SNCLRA_6_OXGEN,SCE,14,41.885999999999996,0.432,15899.741999999998,0.036000000000000004,15915.348
4382,SNCLRA_6_OXGEN,SCE,15,41.885999999999996,0.432,15899.741999999998,0.036000000000000004,15915.348
4383,SNCLRA_6_OXGEN,SCE,16,41.885999999999996,0.432,15899.741999999998,0.036000000000000004,15915.348
4384,SNCLRA_6_OXGEN,SCE,17,113.79029999999999,1.1736,43194.2991,0.0978,43236.6954
4385,SNCLRA_6_OXGEN,SCE,18,113.79029999999999,1.1736,43194.2991,0.0978,43236.6954
4386,SNCLRA_6_OXGEN,SCE,19,113.79029999999999,1.1736,43194.2991,0.0978,43236.6954
4387,SNCLRA_6_OXGEN,SCE,20,113.79029999999999,1.1736,43194.2991,0.0978,43236.6954
4388,SNCLRA_6_OXGEN,SCE,21,113.79029999999999,1.1736,43194.2991,0.0978,43236.6954
4389,SNCLRA_6_OXGEN,SCE,22,113.79029999999999,1.1736,43194.2991,0.0978,43236.6954
4390,SNCLRA_6_OXGEN,SCE,23,113.79029999999999,1.1736,43194.2991,0.0978,43236.6954
4391,SNCLRA_6_OXGEN,SCE,24,113.79029999999999,1.1736,43194.2991,0.0978,43236.6954
4392,SENTNL_2_CTG1,SCE,1,10.406170000000001,0.55254,110220.12666000001,0.18418,110326.49061000001
4393,SENTNL_2_CTG1,SCE,2,6.243702,0.331524,66132.075996,0.110508,66195.894366
4394,SENTNL_2_CTG1,SCE,3,6.243702,0.331524,66132.075996,0.110508,66195.894366
4395,SENTNL_2_CTG1,SCE,4,6.243702,0.331524,66132.075996,0.110508,66195.894366
4396,SENTNL_2_CTG1,SCE,5,5.688419289377941,0.3020399622678553,60250.6296332295,0.10067998742261842,60308.77232596606
4397,SENTNL_2_CTG1,SCE,6,6.243702,0.331524,66132.075996,0.110508,66195.894366
4398,SENTNL_2_CTG1,SCE,7,6.243702,0.331524,66132.075996,0.110508,66195.894366
4399,SENTNL_2_CTG1,SCE,8,3.729,0.198,39496.842000000004,0.066,39534.957
4400,SENTNL_2_CTG1,SCE,9,3.729,0.198,39496.842000000004,0.066,39534.957
4401,SENTNL_2_CTG1,SCE,10,3.729,0.198,39496.842000000004,0.066,39534.957
4402,SENTNL_2_CTG1,SCE,11,3.729,0.198,39496.842000000004,0.066,39534.957
4403,SENTNL_2_CTG1,SCE,12,3.729,0.198,39496.842000000004,0.066,39534.957
4404,SENTNL_2_CTG1,SCE,13,3.729,0.198,39496.842000000004,0.066,39534.957
4405,SENTNL_2_CTG1,SCE,14,3.729,0.198,39496.842000000004,0.066,39534.957
4406,SENTNL_2_CTG1,SCE,15,3.729,0.198,39496.842000000004,0.066,39534.957
4407,SENTNL_2_CTG1,SCE,16,3.729,0.198,39496.842000000004,0.066,39534.957
4408,SENTNL_2_CTG1,SCE,17,3.729,0.198,39496.842000000004,0.066,39534.957
4409,SENTNL_2_CTG1,SCE,18,10.406170000000001,0.55254,110220.12666000001,0.18418,110326.49061000001
4410,SENTNL_2_CTG1,SCE,19,10.406170000000001,0.55254,110220.12666000001,0.18418,110326.49061000001
4411,SENTNL_2_CTG1,SCE,20,10.406170000000001,0.55254,110220.12666000001,0.18418,110326.49061000001
4412,SENTNL_2_CTG1,SCE,21,10.406170000000001,0.55254,110220.12666000001,0.18418,110326.49061000001
4413,SENTNL_2_CTG1,SCE,22,10.406170000000001,0.55254,110220.12666000001,0.18418,110326.49061000001
4414,SENTNL_2_CTG1,SCE,23,10.406170000000001,0.55254,110220.12666000001,0.18418,110326.49061000001
4415,SENTNL_2_CTG1,SCE,24,10.406170000000001,0.55254,110220.12666000001,0.18418,110326.49061000001
4416,RVSIDE_2_RERCU4,SCE,1,0.0,0.0,0.0,0.0,0.0
4417,RVSIDE_2_RERCU4,SCE,2,0.0,0.0,0.0,0.0,0.0
4418,RVSIDE_2_RERCU4,SCE,3,0.0,0.0,0.0,0.0,0.0
4419,RVSIDE_2_RERCU4,SCE,4,0.0,0.0,0.0,0.0,0.0
4420,RVSIDE_2_RERCU4,SCE,5,0.0,0.0,0.0,0.0,0.0
4421,RVSIDE_2_RERCU4,SCE,6,0.0,0.0,0.0,0.0,0.0
4422,RVSIDE_2_RERCU4,SCE,7,0.0,0.0,0.0,0.0,0.0
4423,RVSIDE_2_RERCU4,SCE,8,0.0,0.0,0.0,0.0,0.0
4424,RVSIDE_2_RERCU4,SCE,9,0.0,0.0,0.0,0.0,0.0
4425,RVSIDE_2_RERCU4,SCE,10,0.0,0.0,0.0,0.0,0.0
4426,RVSIDE_2_RERCU4,SCE,11,0.0,0.0,0.0,0.0,0.0
4427,RVSIDE_2_RERCU4,SCE,12,0.0,0.0,0.0,0.0,0.0
4428,RVSIDE_2_RERCU4,SCE,13,0.0,0.0,0.0,0.0,0.0
4429,RVSIDE_2_RERCU4,SCE,14,0.0,0.0,0.0,0.0,0.0
4430,RVSIDE_2_RERCU4,SCE,15,0.0,0.0,0.0,0.0,0.0
4431,RVSIDE_2_RERCU4,SCE,16,0.0,0.0,0.0,0.0,0.0
4432,RVSIDE_2_RERCU4,SCE,17,0.0,0.0,0.0,0.0,0.0
4433,RVSIDE_2_RERCU4,SCE,18,0.0,0.0,0.0,0.0,0.0
4434,RVSIDE_2_RERCU4,SCE,19,0.0,0.0,0.0,0.0,0.0
4435,RVSIDE_2_RERCU4,SCE,20,0.0,0.0,0.0,0.0,0.0
4436,RVSIDE_2_RERCU4,SCE,21,0.0,0.0,0.0,0.0,0.0
4437,RVSIDE_2_RERCU4,SCE,22,0.0,0.0,0.0,0.0,0.0
4438,RVSIDE_2_RERCU4,SCE,23,0.0,0.0,0.0,0.0,0.0
4439,RVSIDE_2_RERCU4,SCE,24,0.0,0.0,0.0,0.0,0.0
4440,CHINO_6_SMPPAP,SCE,1,108.6624,1.1264,40884.412800000006,0.0704,40924.505600000004
4441,CHINO_6_SMPPAP,SCE,2,49.391999999999996,0.512,18583.824,0.032,18602.048
4442,CHINO_6_SMPPAP,SCE,3,49.391999999999996,0.512,18583.824,0.032,18602.048
4443,CHINO_6_SMPPAP,SCE,4,49.391999999999996,0.512,18583.824,0.032,18602.048
4444,CHINO_6_SMPPAP,SCE,5,49.391999999999996,0.512,18583.824,0.032,18602.048
4445,CHINO_6_SMPPAP,SCE,6,49.391999999999996,0.512,18583.824,0.032,18602.048
4446,CHINO_6_SMPPAP,SCE,7,49.391999999999996,0.512,18583.824,0.032,18602.048
4447,CHINO_6_SMPPAP,SCE,8,49.391999999999996,0.512,18583.824,0.032,18602.048
4448,CHINO_6_SMPPAP,SCE,9,49.391999999999996,0.512,18583.824,0.032,18602.048
4449,CHINO_6_SMPPAP,SCE,10,49.391999999999996,0.512,18583.824,0.032,18602.048
4450,CHINO_6_SMPPAP,SCE,11,49.391999999999996,0.512,18583.824,0.032,18602.048
4451,CHINO_6_SMPPAP,SCE,12,49.391999999999996,0.512,18583.824,0.032,18602.048
4452,CHINO_6_SMPPAP,SCE,13,49.391999999999996,0.512,18583.824,0.032,18602.048
4453,CHINO_6_SMPPAP,SCE,14,49.391999999999996,0.512,18583.824,0.032,18602.048
4454,CHINO_6_SMPPAP,SCE,15,49.391999999999996,0.512,18583.824,0.032,18602.048
4455,CHINO_6_SMPPAP,SCE,16,49.391999999999996,0.512,18583.824,0.032,18602.048
4456,CHINO_6_SMPPAP,SCE,17,49.391999999999996,0.512,18583.824,0.032,18602.048
4457,CHINO_6_SMPPAP,SCE,18,135.82799999999997,1.408,51105.516,0.088,51155.632
4458,CHINO_6_SMPPAP,SCE,19,135.828,1.4080000000000004,51105.51600000001,0.08800000000000002,51155.632000000005
4459,CHINO_6_SMPPAP,SCE,20,135.828,1.4080000000000004,51105.51600000001,0.08800000000000002,51155.632000000005
4460,CHINO_6_SMPPAP,SCE,21,135.828,1.4080000000000004,51105.51600000001,0.08800000000000002,51155.632000000005
4461,CHINO_6_SMPPAP,SCE,22,135.828,1.4080000000000004,51105.51600000001,0.08800000000000002,51155.632000000005
4462,CHINO_6_SMPPAP,SCE,23,135.828,1.4080000000000004,51105.51600000001,0.08800000000000002,51155.632000000005
4463,CHINO_6_SMPPAP,SCE,24,135.828,1.4080000000000004,51105.51600000001,0.08800000000000002,51155.632000000005
4464,ANAHM_7_CT,SCE,1,0.0,0.0,0.0,0.0,0.0
4465,ANAHM_7_CT,SCE,2,0.0,0.0,0.0,0.0,0.0
4466,ANAHM_7_CT,SCE,3,0.0,0.0,0.0,0.0,0.0
4467,ANAHM_7_CT,SCE,4,0.0,0.0,0.0,0.0,0.0
4468,ANAHM_7_CT,SCE,5,0.0,0.0,0.0,0.0,0.0
4469,ANAHM_7_CT,SCE,6,0.0,0.0,0.0,0.0,0.0
4470,ANAHM_7_CT,SCE,7,0.0,0.0,0.0,0.0,0.0
4471,ANAHM_7_CT,SCE,8,0.0,0.0,0.0,0.0,0.0
4472,ANAHM_7_CT,SCE,9,0.0,0.0,0.0,0.0,0.0
4473,ANAHM_7_CT,SCE,10,0.0,0.0,0.0,0.0,0.0
4474,ANAHM_7_CT,SCE,11,0.0,0.0,0.0,0.0,0.0
4475,ANAHM_7_CT,SCE,12,0.0,0.0,0.0,0.0,0.0
4476,ANAHM_7_CT,SCE,13,0.0,0.0,0.0,0.0,0.0
4477,ANAHM_7_CT,SCE,14,0.0,0.0,0.0,0.0,0.0
4478,ANAHM_7_CT,SCE,15,0.0,0.0,0.0,0.0,0.0
4479,ANAHM_7_CT,SCE,16,0.0,0.0,0.0,0.0,0.0
4480,ANAHM_7_CT,SCE,17,0.0,0.0,0.0,0.0,0.0
4481,ANAHM_7_CT,SCE,18,0.0,0.0,0.0,0.0,0.0
4482,ANAHM_7_CT,SCE,19,0.0,0.0,0.0,0.0,0.0
4483,ANAHM_7_CT,SCE,20,0.0,0.0,0.0,0.0,0.0
4484,ANAHM_7_CT,SCE,21,0.0,0.0,0.0,0.0,0.0
4485,ANAHM_7_CT,SCE,22,0.0,0.0,0.0,0.0,0.0
4486,ANAHM_7_CT,SCE,23,0.0,0.0,0.0,0.0,0.0
4487,ANAHM_7_CT,SCE,24,0.0,0.0,0.0,0.0,0.0
4488,CENTER_6_PEAKER,SCE,1,0.0,0.0,0.0,0.0,0.0
4489,CENTER_6_PEAKER,SCE,2,0.0,0.0,0.0,0.0,0.0
4490,CENTER_6_PEAKER,SCE,3,0.0,0.0,0.0,0.0,0.0
4491,CENTER_6_PEAKER,SCE,4,0.0,0.0,0.0,0.0,0.0
4492,CENTER_6_PEAKER,SCE,5,0.0,0.0,0.0,0.0,0.0
4493,CENTER_6_PEAKER,SCE,6,0.0,0.0,0.0,0.0,0.0
4494,CENTER_6_PEAKER,SCE,7,0.0,0.0,0.0,0.0,0.0
4495,CENTER_6_PEAKER,SCE,8,0.0,0.0,0.0,0.0,0.0
4496,CENTER_6_PEAKER,SCE,9,0.0,0.0,0.0,0.0,0.0
4497,CENTER_6_PEAKER,SCE,10,0.0,0.0,0.0,0.0,0.0
4498,CENTER_6_PEAKER,SCE,11,0.0,0.0,0.0,0.0,0.0
4499,CENTER_6_PEAKER,SCE,12,0.0,0.0,0.0,0.0,0.0
4500,CENTER_6_PEAKER,SCE,13,0.0,0.0,0.0,0.0,0.0
4501,CENTER_6_PEAKER,SCE,14,0.0,0.0,0.0,0.0,0.0
4502,CENTER_6_PEAKER,SCE,15,0.0,0.0,0.0,0.0,0.0
4503,CENTER_6_PEAKER,SCE,16,0.0,0.0,0.0,0.0,0.0
4504,CENTER_6_PEAKER,SCE,17,0.0,0.0,0.0,0.0,0.0
4505,CENTER_6_PEAKER,SCE,18,0.0,0.0,0.0,0.0,0.0
4506,CENTER_6_PEAKER,SCE,19,0.0,0.0,0.0,0.0,0.0
4507,CENTER_6_PEAKER,SCE,20,0.0,0.0,0.0,0.0,0.0
4508,CENTER_6_PEAKER,SCE,21,0.0,0.0,0.0,0.0,0.0
4509,CENTER_6_PEAKER,SCE,22,0.0,0.0,0.0,0.0,0.0
4510,CENTER_6_PEAKER,SCE,23,0.0,0.0,0.0,0.0,0.0
4511,CENTER_6_PEAKER,SCE,24,0.0,0.0,0.0,0.0,0.0
4512,SAUGUS_6_PTCHGN,SCE,1,51.70896,0.5244800000000001,19547.608,0.04768,19566.775359999996
4513,SAUGUS_6_PTCHGN,SCE,2,26.028,0.264,9839.400000000001,0.024,9849.047999999999
4514,SAUGUS_6_PTCHGN,SCE,3,26.028,0.264,9839.400000000001,0.024,9849.047999999999
4515,SAUGUS_6_PTCHGN,SCE,4,26.028,0.264,9839.400000000001,0.024,9849.047999999999
4516,SAUGUS_6_PTCHGN,SCE,5,26.028,0.264,9839.400000000001,0.024,9849.047999999999
4517,SAUGUS_6_PTCHGN,SCE,6,26.028,0.264,9839.400000000001,0.024,9849.047999999999
4518,SAUGUS_6_PTCHGN,SCE,7,26.028,0.264,9839.400000000001,0.024,9849.047999999999
4519,SAUGUS_6_PTCHGN,SCE,8,26.028,0.264,9839.400000000001,0.024,9849.047999999999
4520,SAUGUS_6_PTCHGN,SCE,9,26.028,0.264,9839.400000000001,0.024,9849.047999999999
4521,SAUGUS_6_PTCHGN,SCE,10,26.028,0.264,9839.400000000001,0.024,9849.047999999999
4522,SAUGUS_6_PTCHGN,SCE,11,26.028,0.264,9839.400000000001,0.024,9849.047999999999
4523,SAUGUS_6_PTCHGN,SCE,12,26.028,0.264,9839.400000000001,0.024,9849.047999999999
4524,SAUGUS_6_PTCHGN,SCE,13,26.028,0.264,9839.400000000001,0.024,9849.047999999999
4525,SAUGUS_6_PTCHGN,SCE,14,26.028,0.264,9839.400000000001,0.024,9849.047999999999
4526,SAUGUS_6_PTCHGN,SCE,15,26.028,0.264,9839.400000000001,0.024,9849.047999999999
4527,SAUGUS_6_PTCHGN,SCE,16,26.028,0.264,9839.400000000001,0.024,9849.047999999999
4528,SAUGUS_6_PTCHGN,SCE,17,26.028,0.264,9839.400000000001,0.024,9849.047999999999
4529,SAUGUS_6_PTCHGN,SCE,18,64.6362,0.6556000000000001,24434.510000000002,0.0596,24458.4692
4530,SAUGUS_6_PTCHGN,SCE,19,64.6362,0.6556000000000001,24434.510000000002,0.0596,24458.4692
4531,SAUGUS_6_PTCHGN,SCE,20,64.6362,0.6556000000000001,24434.510000000002,0.0596,24458.4692
4532,SAUGUS_6_PTCHGN,SCE,21,64.6362,0.6556000000000001,24434.510000000002,0.0596,24458.4692
4533,SAUGUS_6_PTCHGN,SCE,22,64.6362,0.6556000000000001,24434.510000000002,0.0596,24458.4692
4534,SAUGUS_6_PTCHGN,SCE,23,64.6362,0.6556000000000001,24434.510000000002,0.0596,24458.4692
4535,SAUGUS_6_PTCHGN,SCE,24,64.6362,0.6556000000000001,24434.510000000002,0.0596,24458.4692
4536,CORONS_6_CLRWTR,SCE,1,61.208,0.644,23163.055999999997,0.056,23185.764
4537,CORONS_6_CLRWTR,SCE,2,48.9664,0.5152,18530.4448,0.044800000000000006,18548.611200000003
4538,CORONS_6_CLRWTR,SCE,3,48.9664,0.5152,18530.4448,0.044800000000000006,18548.611200000003
4539,CORONS_6_CLRWTR,SCE,4,48.9664,0.5152,18530.4448,0.044800000000000006,18548.611200000003
4540,CORONS_6_CLRWTR,SCE,5,48.9664,0.5152,18530.4448,0.044800000000000006,18548.611200000003
4541,CORONS_6_CLRWTR,SCE,6,48.9664,0.5152,18530.4448,0.044800000000000006,18548.611200000003
4542,CORONS_6_CLRWTR,SCE,7,48.9664,0.5152,18530.4448,0.044800000000000006,18548.611200000003
4543,CORONS_6_CLRWTR,SCE,8,36.7248,0.3864,13897.8336,0.033600000000000005,13911.4584
4544,CORONS_6_CLRWTR,SCE,9,26.232,0.276,9927.024,0.024,9936.756
4545,CORONS_6_CLRWTR,SCE,10,26.232,0.276,9927.024,0.024,9936.756
