,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
1832,KNGCTY_6_UNITA1,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
1833,KNGCTY_6_UNITA1,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
1834,KNGCTY_6_UNITA1,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
1835,KNGCTY_6_UNITA1,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
1836,KNGCTY_6_UNITA1,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
1837,KNGCTY_6_UNITA1,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
1838,KNGCTY_6_UNITA1,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
1839,KNGCTY_6_UNITA1,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
1840,KNGCTY_6_UNITA1,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
1841,KNGCTY_6_UNITA1,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
1842,KNGCTY_6_UNITA1,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
1843,KNGCTY_6_UNITA1,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
1844,KNGCTY_6_UNITA1,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
1845,KNGCTY_6_UNITA1,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
1846,KNGCTY_6_UNITA1,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
1847,KNGCTY_6_UNITA1,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
1848,MOSSLD_7_UNIT7,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
1849,MOSSLD_7_UNIT7,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
1850,MOSSLD_7_UNIT7,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
1851,MOSSLD_7_UNIT7,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
1852,MOSSLD_7_UNIT7,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
1853,MOSSLD_7_UNIT7,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
1854,MOSSLD_7_UNIT7,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
1855,MOSSLD_7_UNIT7,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
1856,MOSSLD_7_UNIT7,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
1857,MOSSLD_7_UNIT7,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
1858,MOSSLD_7_UNIT7,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
1859,MOSSLD_7_UNIT7,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
1860,MOSSLD_7_UNIT7,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
1861,MOSSLD_7_UNIT7,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
1862,MOSSLD_7_UNIT7,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
1863,MOSSLD_7_UNIT7,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
1864,MOSSLD_7_UNIT7,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
1865,MOSSLD_7_UNIT7,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
1866,MOSSLD_7_UNIT7,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
1867,MOSSLD_7_UNIT7,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
1868,MOSSLD_7_UNIT7,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
1869,MOSSLD_7_UNIT7,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
1870,MOSSLD_7_UNIT7,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
1871,MOSSLD_7_UNIT7,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
1872,BOGUE_1_UNITA1,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
1873,BOGUE_1_UNITA1,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
1874,BOGUE_1_UNITA1,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
1875,BOGUE_1_UNITA1,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
1876,BOGUE_1_UNITA1,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
1877,BOGUE_1_UNITA1,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
1878,BOGUE_1_UNITA1,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
1879,BOGUE_1_UNITA1,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
1880,BOGUE_1_UNITA1,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
1881,BOGUE_1_UNITA1,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
1882,BOGUE_1_UNITA1,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
1883,BOGUE_1_UNITA1,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
1884,BOGUE_1_UNITA1,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
1885,BOGUE_1_UNITA1,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
1886,BOGUE_1_UNITA1,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
1887,BOGUE_1_UNITA1,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
1888,BOGUE_1_UNITA1,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
1889,BOGUE_1_UNITA1,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
1890,BOGUE_1_UNITA1,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
1891,BOGUE_1_UNITA1,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
1892,BOGUE_1_UNITA1,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
1893,BOGUE_1_UNITA1,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
1894,BOGUE_1_UNITA1,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
1895,BOGUE_1_UNITA1,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
1896,BDGRCK_1_UNITS,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
1897,BDGRCK_1_UNITS,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
1898,BDGRCK_1_UNITS,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
1899,BDGRCK_1_UNITS,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
1900,BDGRCK_1_UNITS,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
1901,BDGRCK_1_UNITS,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
1902,BDGRCK_1_UNITS,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
1903,BDGRCK_1_UNITS,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
1904,BDGRCK_1_UNITS,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
1905,BDGRCK_1_UNITS,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
1906,BDGRCK_1_UNITS,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
1907,BDGRCK_1_UNITS,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
1908,BDGRCK_1_UNITS,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
1909,BDGRCK_1_UNITS,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
1910,BDGRCK_1_UNITS,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
1911,BDGRCK_1_UNITS,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
1912,BDGRCK_1_UNITS,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
1913,BDGRCK_1_UNITS,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
1914,BDGRCK_1_UNITS,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
1915,BDGRCK_1_UNITS,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
1916,BDGRCK_1_UNITS,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
1917,BDGRCK_1_UNITS,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
1918,BDGRCK_1_UNITS,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
1919,BDGRCK_1_UNITS,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
1920,COLUSA_2_PL1X3,PGE_valley,1,19.23,2.564,546079.438,1.282,546606.34
1921,COLUSA_2_PL1X3,PGE_valley,2,19.23,2.564,546079.438,1.282,546606.34
1922,COLUSA_2_PL1X3,PGE_valley,3,19.23,2.564,546079.438,1.282,546606.34
1923,COLUSA_2_PL1X3,PGE_valley,4,19.23,2.564,546079.438,1.282,546606.34
1924,COLUSA_2_PL1X3,PGE_valley,5,19.23,2.564,546079.438,1.282,546606.34
1925,COLUSA_2_PL1X3,PGE_valley,6,19.23,2.564,546079.438,1.282,546606.34
1926,COLUSA_2_PL1X3,PGE_valley,7,19.23,2.564,546079.438,1.282,546606.34
1927,COLUSA_2_PL1X3,PGE_valley,8,19.23,2.564,546079.438,1.282,546606.34
1928,COLUSA_2_PL1X3,PGE_valley,9,6.75,0.9,191681.55,0.45,191866.5
1929,COLUSA_2_PL1X3,PGE_valley,10,6.75,0.9,191681.55,0.45,191866.5
1930,COLUSA_2_PL1X3,PGE_valley,11,6.75,0.9,191681.55,0.45,191866.5
1931,COLUSA_2_PL1X3,PGE_valley,12,6.75,0.9,191681.55,0.45,191866.5
1932,COLUSA_2_PL1X3,PGE_valley,13,6.75,0.9,191681.55,0.45,191866.5
1933,COLUSA_2_PL1X3,PGE_valley,14,6.75,0.9,191681.55,0.45,191866.5
1934,COLUSA_2_PL1X3,PGE_valley,15,6.75,0.9,191681.55,0.45,191866.5
1935,COLUSA_2_PL1X3,PGE_valley,16,19.230000000000004,2.5640000000000005,546079.4380000001,1.2820000000000003,546606.3400000001
1936,COLUSA_2_PL1X3,PGE_valley,17,19.23,2.564,546079.438,1.282,546606.34
1937,COLUSA_2_PL1X3,PGE_valley,18,19.230000000000004,2.5640000000000005,546079.4380000001,1.2820000000000003,546606.3400000001
1938,COLUSA_2_PL1X3,PGE_valley,19,19.23,2.564,546079.438,1.282,546606.34
1939,COLUSA_2_PL1X3,PGE_valley,20,19.23,2.564,546079.438,1.282,546606.34
1940,COLUSA_2_PL1X3,PGE_valley,21,19.230000000000004,2.5640000000000005,546079.4380000001,1.2820000000000003,546606.3400000001
1941,COLUSA_2_PL1X3,PGE_valley,22,19.230000000000004,2.5640000000000005,546079.4380000001,1.2820000000000003,546606.3400000001
1942,COLUSA_2_PL1X3,PGE_valley,23,19.230000000000004,2.5640000000000005,546079.4380000001,1.2820000000000003,546606.3400000001
1943,COLUSA_2_PL1X3,PGE_valley,24,19.23,2.564,546079.438,1.282,546606.34
1944,SRINTL_6_UNIT,PGE_bay,1,0.0,0.0,0.0,0.0,0.0
1945,SRINTL_6_UNIT,PGE_bay,2,0.0,0.0,0.0,0.0,0.0
1946,SRINTL_6_UNIT,PGE_bay,3,0.0,0.0,0.0,0.0,0.0
1947,SRINTL_6_UNIT,PGE_bay,4,0.0,0.0,0.0,0.0,0.0
1948,SRINTL_6_UNIT,PGE_bay,5,0.0,0.0,0.0,0.0,0.0
1949,SRINTL_6_UNIT,PGE_bay,6,0.0,0.0,0.0,0.0,0.0
1950,SRINTL_6_UNIT,PGE_bay,7,0.0,0.0,0.0,0.0,0.0
1951,SRINTL_6_UNIT,PGE_bay,8,0.0,0.0,0.0,0.0,0.0
1952,SRINTL_6_UNIT,PGE_bay,9,0.0,0.0,0.0,0.0,0.0
1953,SRINTL_6_UNIT,PGE_bay,10,0.0,0.0,0.0,0.0,0.0
1954,SRINTL_6_UNIT,PGE_bay,11,0.0,0.0,0.0,0.0,0.0
1955,SRINTL_6_UNIT,PGE_bay,12,0.0,0.0,0.0,0.0,0.0
1956,SRINTL_6_UNIT,PGE_bay,13,0.0,0.0,0.0,0.0,0.0
1957,SRINTL_6_UNIT,PGE_bay,14,0.0,0.0,0.0,0.0,0.0
1958,SRINTL_6_UNIT,PGE_bay,15,0.0,0.0,0.0,0.0,0.0
1959,SRINTL_6_UNIT,PGE_bay,16,0.0,0.0,0.0,0.0,0.0
1960,SRINTL_6_UNIT,PGE_bay,17,0.0,0.0,0.0,0.0,0.0
1961,SRINTL_6_UNIT,PGE_bay,18,0.0,0.0,0.0,0.0,0.0
1962,SRINTL_6_UNIT,PGE_bay,19,0.0,0.0,0.0,0.0,0.0
1963,SRINTL_6_UNIT,PGE_bay,20,0.0,0.0,0.0,0.0,0.0
1964,SRINTL_6_UNIT,PGE_bay,21,0.0,0.0,0.0,0.0,0.0
1965,SRINTL_6_UNIT,PGE_bay,22,0.0,0.0,0.0,0.0,0.0
1966,SRINTL_6_UNIT,PGE_bay,23,0.0,0.0,0.0,0.0,0.0
1967,SRINTL_6_UNIT,PGE_bay,24,0.0,0.0,0.0,0.0,0.0
1968,KELSO_2_UNITS,PGE_bay,1,0.0,0.0,0.0,0.0,0.0
1969,KELSO_2_UNITS,PGE_bay,2,0.0,0.0,0.0,0.0,0.0
1970,KELSO_2_UNITS,PGE_bay,3,0.0,0.0,0.0,0.0,0.0
1971,KELSO_2_UNITS,PGE_bay,4,0.0,0.0,0.0,0.0,0.0
1972,KELSO_2_UNITS,PGE_bay,5,0.0,0.0,0.0,0.0,0.0
1973,KELSO_2_UNITS,PGE_bay,6,0.0,0.0,0.0,0.0,0.0
1974,KELSO_2_UNITS,PGE_bay,7,0.0,0.0,0.0,0.0,0.0
1975,KELSO_2_UNITS,PGE_bay,8,0.0,0.0,0.0,0.0,0.0
1976,KELSO_2_UNITS,PGE_bay,9,0.0,0.0,0.0,0.0,0.0
1977,KELSO_2_UNITS,PGE_bay,10,0.0,0.0,0.0,0.0,0.0
1978,KELSO_2_UNITS,PGE_bay,11,0.0,0.0,0.0,0.0,0.0
1979,KELSO_2_UNITS,PGE_bay,12,0.0,0.0,0.0,0.0,0.0
1980,KELSO_2_UNITS,PGE_bay,13,0.0,0.0,0.0,0.0,0.0
1981,KELSO_2_UNITS,PGE_bay,14,0.0,0.0,0.0,0.0,0.0
1982,KELSO_2_UNITS,PGE_bay,15,0.0,0.0,0.0,0.0,0.0
1983,KELSO_2_UNITS,PGE_bay,16,0.0,0.0,0.0,0.0,0.0
1984,KELSO_2_UNITS,PGE_bay,17,0.0,0.0,0.0,0.0,0.0
1985,KELSO_2_UNITS,PGE_bay,18,0.0,0.0,0.0,0.0,0.0
1986,KELSO_2_UNITS,PGE_bay,19,0.0,0.0,0.0,0.0,0.0
1987,KELSO_2_UNITS,PGE_bay,20,0.0,0.0,0.0,0.0,0.0
1988,KELSO_2_UNITS,PGE_bay,21,0.0,0.0,0.0,0.0,0.0
1989,KELSO_2_UNITS,PGE_bay,22,0.0,0.0,0.0,0.0,0.0
1990,KELSO_2_UNITS,PGE_bay,23,0.0,0.0,0.0,0.0,0.0
1991,KELSO_2_UNITS,PGE_bay,24,0.0,0.0,0.0,0.0,0.0
1992,PITTSP_7_UNIT_5,PGE_bay,1,0.0,0.0,0.0,0.0,0.0
1993,PITTSP_7_UNIT_5,PGE_bay,2,0.0,0.0,0.0,0.0,0.0
1994,PITTSP_7_UNIT_5,PGE_bay,3,0.0,0.0,0.0,0.0,0.0
1995,PITTSP_7_UNIT_5,PGE_bay,4,0.0,0.0,0.0,0.0,0.0
1996,PITTSP_7_UNIT_5,PGE_bay,5,0.0,0.0,0.0,0.0,0.0
1997,PITTSP_7_UNIT_5,PGE_bay,6,0.0,0.0,0.0,0.0,0.0
1998,PITTSP_7_UNIT_5,PGE_bay,7,0.0,0.0,0.0,0.0,0.0
1999,PITTSP_7_UNIT_5,PGE_bay,8,0.0,0.0,0.0,0.0,0.0
2000,PITTSP_7_UNIT_5,PGE_bay,9,0.0,0.0,0.0,0.0,0.0
2001,PITTSP_7_UNIT_5,PGE_bay,10,0.0,0.0,0.0,0.0,0.0
2002,PITTSP_7_UNIT_5,PGE_bay,11,0.0,0.0,0.0,0.0,0.0
2003,PITTSP_7_UNIT_5,PGE_bay,12,0.0,0.0,0.0,0.0,0.0
2004,PITTSP_7_UNIT_5,PGE_bay,13,0.0,0.0,0.0,0.0,0.0
2005,PITTSP_7_UNIT_5,PGE_bay,14,0.0,0.0,0.0,0.0,0.0
2006,PITTSP_7_UNIT_5,PGE_bay,15,0.0,0.0,0.0,0.0,0.0
2007,PITTSP_7_UNIT_5,PGE_bay,16,0.0,0.0,0.0,0.0,0.0
2008,PITTSP_7_UNIT_5,PGE_bay,17,0.0,0.0,0.0,0.0,0.0
2009,PITTSP_7_UNIT_5,PGE_bay,18,0.0,0.0,0.0,0.0,0.0
2010,PITTSP_7_UNIT_5,PGE_bay,19,0.0,0.0,0.0,0.0,0.0
2011,PITTSP_7_UNIT_5,PGE_bay,20,0.0,0.0,0.0,0.0,0.0
2012,PITTSP_7_UNIT_5,PGE_bay,21,0.0,0.0,0.0,0.0,0.0
2013,PITTSP_7_UNIT_5,PGE_bay,22,0.0,0.0,0.0,0.0,0.0
2014,PITTSP_7_UNIT_5,PGE_bay,23,0.0,0.0,0.0,0.0,0.0
2015,PITTSP_7_UNIT_5,PGE_bay,24,0.0,0.0,0.0,0.0,0.0
2016,UNCHEM_1_UNIT,PGE_bay,1,0.0,0.0,0.0,0.0,0.0
2017,UNCHEM_1_UNIT,PGE_bay,2,0.0,0.0,0.0,0.0,0.0
2018,UNCHEM_1_UNIT,PGE_bay,3,0.0,0.0,0.0,0.0,0.0
2019,UNCHEM_1_UNIT,PGE_bay,4,0.0,0.0,0.0,0.0,0.0
2020,UNCHEM_1_UNIT,PGE_bay,5,0.0,0.0,0.0,0.0,0.0
2021,UNCHEM_1_UNIT,PGE_bay,6,0.0,0.0,0.0,0.0,0.0
2022,UNCHEM_1_UNIT,PGE_bay,7,0.0,0.0,0.0,0.0,0.0
2023,UNCHEM_1_UNIT,PGE_bay,8,0.0,0.0,0.0,0.0,0.0
2024,UNCHEM_1_UNIT,PGE_bay,9,0.0,0.0,0.0,0.0,0.0
2025,UNCHEM_1_UNIT,PGE_bay,10,0.0,0.0,0.0,0.0,0.0
2026,UNCHEM_1_UNIT,PGE_bay,11,0.0,0.0,0.0,0.0,0.0
2027,UNCHEM_1_UNIT,PGE_bay,12,0.0,0.0,0.0,0.0,0.0
2028,UNCHEM_1_UNIT,PGE_bay,13,0.0,0.0,0.0,0.0,0.0
2029,UNCHEM_1_UNIT,PGE_bay,14,0.0,0.0,0.0,0.0,0.0
2030,UNCHEM_1_UNIT,PGE_bay,15,0.0,0.0,0.0,0.0,0.0
2031,UNCHEM_1_UNIT,PGE_bay,16,0.0,0.0,0.0,0.0,0.0
2032,UNCHEM_1_UNIT,PGE_bay,17,0.0,0.0,0.0,0.0,0.0
2033,UNCHEM_1_UNIT,PGE_bay,18,0.0,0.0,0.0,0.0,0.0
2034,UNCHEM_1_UNIT,PGE_bay,19,0.0,0.0,0.0,0.0,0.0
2035,UNCHEM_1_UNIT,PGE_bay,20,0.0,0.0,0.0,0.0,0.0
2036,UNCHEM_1_UNIT,PGE_bay,21,0.0,0.0,0.0,0.0,0.0
2037,UNCHEM_1_UNIT,PGE_bay,22,0.0,0.0,0.0,0.0,0.0
2038,UNCHEM_1_UNIT,PGE_bay,23,0.0,0.0,0.0,0.0,0.0
2039,UNCHEM_1_UNIT,PGE_bay,24,0.0,0.0,0.0,0.0,0.0
2040,CONTAN_1_UNIT,PGE_bay,1,26.339999999999996,0.264,9747.024,0.024,9756.576000000001
2041,CONTAN_1_UNIT,PGE_bay,2,26.339999999999996,0.264,9747.024,0.024,9756.576000000001
2042,CONTAN_1_UNIT,PGE_bay,3,26.339999999999996,0.264,9747.024,0.024,9756.576000000001
2043,CONTAN_1_UNIT,PGE_bay,4,26.339999999999996,0.264,9747.024,0.024,9756.576000000001
2044,CONTAN_1_UNIT,PGE_bay,5,26.339999999999996,0.264,9747.024,0.024,9756.576000000001
2045,CONTAN_1_UNIT,PGE_bay,6,26.339999999999996,0.264,9747.024,0.024,9756.576000000001
2046,CONTAN_1_UNIT,PGE_bay,7,26.339999999999996,0.264,9747.024,0.024,9756.576000000001
2047,CONTAN_1_UNIT,PGE_bay,8,26.339999999999996,0.264,9747.024,0.024,9756.576000000001
2048,CONTAN_1_UNIT,PGE_bay,9,26.339999999999996,0.264,9747.024,0.024,9756.576000000001
2049,CONTAN_1_UNIT,PGE_bay,10,26.339999999999996,0.264,9747.024,0.024,9756.576000000001
2050,CONTAN_1_UNIT,PGE_bay,11,26.339999999999996,0.264,9747.024,0.024,9756.576000000001
2051,CONTAN_1_UNIT,PGE_bay,12,26.339999999999996,0.264,9747.024,0.024,9756.576000000001
2052,CONTAN_1_UNIT,PGE_bay,13,26.339999999999996,0.264,9747.024,0.024,9756.576000000001
2053,CONTAN_1_UNIT,PGE_bay,14,26.339999999999996,0.264,9747.024,0.024,9756.576000000001
2054,CONTAN_1_UNIT,PGE_bay,15,26.339999999999996,0.264,9747.024,0.024,9756.576000000001
2055,CONTAN_1_UNIT,PGE_bay,16,26.339999999999996,0.264,9747.024,0.024,9756.576000000001
2056,CONTAN_1_UNIT,PGE_bay,17,60.801499999999976,0.6093999999999999,22499.38039999999,0.055399999999999984,22521.429599999992
2057,CONTAN_1_UNIT,PGE_bay,18,60.801499999999976,0.6093999999999999,22499.38039999999,0.055399999999999984,22521.429599999992
2058,CONTAN_1_UNIT,PGE_bay,19,60.801499999999976,0.6093999999999999,22499.38039999999,0.055399999999999984,22521.429599999992
2059,CONTAN_1_UNIT,PGE_bay,20,60.801499999999976,0.6093999999999999,22499.38039999999,0.055399999999999984,22521.429599999992
2060,CONTAN_1_UNIT,PGE_bay,21,60.801499999999976,0.6093999999999999,22499.38039999999,0.055399999999999984,22521.429599999992
2061,CONTAN_1_UNIT,PGE_bay,22,60.801499999999976,0.6093999999999999,22499.38039999999,0.055399999999999984,22521.429599999992
2062,CONTAN_1_UNIT,PGE_bay,23,60.801499999999976,0.6093999999999999,22499.38039999999,0.055399999999999984,22521.429599999992
2063,CONTAN_1_UNIT,PGE_bay,24,60.801499999999976,0.6093999999999999,22499.38039999999,0.055399999999999984,22521.429599999992
2064,LECEF_1_UNITS,PGE_bay,1,0.0,0.0,0.0,0.0,0.0
2065,LECEF_1_UNITS,PGE_bay,2,0.0,0.0,0.0,0.0,0.0
2066,LECEF_1_UNITS,PGE_bay,3,0.0,0.0,0.0,0.0,0.0
2067,LECEF_1_UNITS,PGE_bay,4,0.0,0.0,0.0,0.0,0.0
2068,LECEF_1_UNITS,PGE_bay,5,0.0,0.0,0.0,0.0,0.0
2069,LECEF_1_UNITS,PGE_bay,6,0.0,0.0,0.0,0.0,0.0
2070,LECEF_1_UNITS,PGE_bay,7,0.0,0.0,0.0,0.0,0.0
2071,LECEF_1_UNITS,PGE_bay,8,0.0,0.0,0.0,0.0,0.0
2072,LECEF_1_UNITS,PGE_bay,9,0.0,0.0,0.0,0.0,0.0
2073,LECEF_1_UNITS,PGE_bay,10,0.0,0.0,0.0,0.0,0.0
2074,LECEF_1_UNITS,PGE_bay,11,0.0,0.0,0.0,0.0,0.0
2075,LECEF_1_UNITS,PGE_bay,12,0.0,0.0,0.0,0.0,0.0
2076,LECEF_1_UNITS,PGE_bay,13,0.0,0.0,0.0,0.0,0.0
2077,LECEF_1_UNITS,PGE_bay,14,0.0,0.0,0.0,0.0,0.0
2078,LECEF_1_UNITS,PGE_bay,15,0.0,0.0,0.0,0.0,0.0
2079,LECEF_1_UNITS,PGE_bay,16,0.0,0.0,0.0,0.0,0.0
2080,LECEF_1_UNITS,PGE_bay,17,0.0,0.0,0.0,0.0,0.0
2081,LECEF_1_UNITS,PGE_bay,18,0.0,0.0,0.0,0.0,0.0
2082,LECEF_1_UNITS,PGE_bay,19,0.0,0.0,0.0,0.0,0.0
2083,LECEF_1_UNITS,PGE_bay,20,0.0,0.0,0.0,0.0,0.0
2084,LECEF_1_UNITS,PGE_bay,21,0.0,0.0,0.0,0.0,0.0
2085,LECEF_1_UNITS,PGE_bay,22,0.0,0.0,0.0,0.0,0.0
2086,LECEF_1_UNITS,PGE_bay,23,0.0,0.0,0.0,0.0,0.0
2087,LECEF_1_UNITS,PGE_bay,24,0.0,0.0,0.0,0.0,0.0
2088,LMEC_1_PL1X3,PGE_bay,1,0.0,0.0,0.0,0.0,0.0
2089,LMEC_1_PL1X3,PGE_bay,2,0.0,0.0,0.0,0.0,0.0
2090,LMEC_1_PL1X3,PGE_bay,3,0.0,0.0,0.0,0.0,0.0
2091,LMEC_1_PL1X3,PGE_bay,4,0.0,0.0,0.0,0.0,0.0
2092,LMEC_1_PL1X3,PGE_bay,5,0.0,0.0,0.0,0.0,0.0
2093,LMEC_1_PL1X3,PGE_bay,6,0.0,0.0,0.0,0.0,0.0
2094,LMEC_1_PL1X3,PGE_bay,7,0.0,0.0,0.0,0.0,0.0
2095,LMEC_1_PL1X3,PGE_bay,8,0.0,0.0,0.0,0.0,0.0
2096,LMEC_1_PL1X3,PGE_bay,9,0.0,0.0,0.0,0.0,0.0
2097,LMEC_1_PL1X3,PGE_bay,10,0.0,0.0,0.0,0.0,0.0
2098,LMEC_1_PL1X3,PGE_bay,11,0.0,0.0,0.0,0.0,0.0
2099,LMEC_1_PL1X3,PGE_bay,12,0.0,0.0,0.0,0.0,0.0
2100,LMEC_1_PL1X3,PGE_bay,13,0.0,0.0,0.0,0.0,0.0
2101,LMEC_1_PL1X3,PGE_bay,14,0.0,0.0,0.0,0.0,0.0
2102,LMEC_1_PL1X3,PGE_bay,15,0.0,0.0,0.0,0.0,0.0
2103,LMEC_1_PL1X3,PGE_bay,16,0.0,0.0,0.0,0.0,0.0
2104,LMEC_1_PL1X3,PGE_bay,17,0.0,0.0,0.0,0.0,0.0
2105,LMEC_1_PL1X3,PGE_bay,18,0.0,0.0,0.0,0.0,0.0
2106,LMEC_1_PL1X3,PGE_bay,19,0.0,0.0,0.0,0.0,0.0
2107,LMEC_1_PL1X3,PGE_bay,20,0.0,0.0,0.0,0.0,0.0
2108,LMEC_1_PL1X3,PGE_bay,21,0.0,0.0,0.0,0.0,0.0
2109,LMEC_1_PL1X3,PGE_bay,22,0.0,0.0,0.0,0.0,0.0
2110,LMEC_1_PL1X3,PGE_bay,23,0.0,0.0,0.0,0.0,0.0
2111,LMEC_1_PL1X3,PGE_bay,24,0.0,0.0,0.0,0.0,0.0
2112,PITTSP_7_UNIT_6,PGE_bay,1,0.0,0.0,0.0,0.0,0.0
2113,PITTSP_7_UNIT_6,PGE_bay,2,0.0,0.0,0.0,0.0,0.0
2114,PITTSP_7_UNIT_6,PGE_bay,3,0.0,0.0,0.0,0.0,0.0
2115,PITTSP_7_UNIT_6,PGE_bay,4,0.0,0.0,0.0,0.0,0.0
2116,PITTSP_7_UNIT_6,PGE_bay,5,0.0,0.0,0.0,0.0,0.0
2117,PITTSP_7_UNIT_6,PGE_bay,6,0.0,0.0,0.0,0.0,0.0
2118,PITTSP_7_UNIT_6,PGE_bay,7,0.0,0.0,0.0,0.0,0.0
2119,PITTSP_7_UNIT_6,PGE_bay,8,0.0,0.0,0.0,0.0,0.0
2120,PITTSP_7_UNIT_6,PGE_bay,9,0.0,0.0,0.0,0.0,0.0
2121,PITTSP_7_UNIT_6,PGE_bay,10,0.0,0.0,0.0,0.0,0.0
2122,PITTSP_7_UNIT_6,PGE_bay,11,0.0,0.0,0.0,0.0,0.0
2123,PITTSP_7_UNIT_6,PGE_bay,12,0.0,0.0,0.0,0.0,0.0
2124,PITTSP_7_UNIT_6,PGE_bay,13,0.0,0.0,0.0,0.0,0.0
2125,PITTSP_7_UNIT_6,PGE_bay,14,0.0,0.0,0.0,0.0,0.0
2126,PITTSP_7_UNIT_6,PGE_bay,15,0.0,0.0,0.0,0.0,0.0
