,Source,Sink,Time,Value
699,PGE_bay,SCE,28,0.0
700,PGE_bay,SCE,29,0.0
701,PGE_bay,SCE,30,0.0
702,PGE_bay,SCE,31,0.0
703,PGE_bay,SCE,32,0.0
704,PGE_bay,SCE,33,0.0
705,PGE_bay,SCE,34,0.0
706,PGE_bay,SCE,35,0.0
707,PGE_bay,SCE,36,0.0
708,PGE_bay,SCE,37,0.0
709,PGE_bay,SCE,38,0.0
710,PGE_bay,SCE,39,0.0
711,PGE_bay,SCE,40,0.0
712,PGE_bay,SCE,41,0.0
713,PGE_bay,SCE,42,0.0
714,PGE_bay,SCE,43,0.0
715,PGE_bay,SCE,44,0.0
716,PGE_bay,SCE,45,0.0
717,PGE_bay,SCE,46,0.0
718,PGE_bay,SCE,47,0.0
719,PGE_bay,SCE,48,0.0
720,PGE_bay,PGE_valley,25,0.0
721,PGE_bay,PGE_valley,26,0.0
722,PGE_bay,PGE_valley,27,0.0
723,PGE_bay,PGE_valley,28,0.0
724,PGE_bay,PGE_valley,29,0.0
725,PGE_bay,PGE_valley,30,0.0
726,PGE_bay,PGE_valley,31,0.0
727,PGE_bay,PGE_valley,32,0.0
728,PGE_bay,PGE_valley,33,0.0
729,PGE_bay,PGE_valley,34,0.0
730,PGE_bay,PGE_valley,35,0.0
731,PGE_bay,PGE_valley,36,0.0
732,PGE_bay,PGE_valley,37,0.0
733,PGE_bay,PGE_valley,38,0.0
734,PGE_bay,PGE_valley,39,0.0
735,PGE_bay,PGE_valley,40,0.0
736,PGE_bay,PGE_valley,41,0.0
737,PGE_bay,PGE_valley,42,0.0
738,PGE_bay,PGE_valley,43,0.0
739,PGE_bay,PGE_valley,44,0.0
740,PGE_bay,PGE_valley,45,0.0
741,PGE_bay,PGE_valley,46,0.0
742,PGE_bay,PGE_valley,47,0.0
743,PGE_bay,PGE_valley,48,0.0
744,PGE_bay,PGE_bay,25,0.0
745,PGE_bay,PGE_bay,26,0.0
746,PGE_bay,PGE_bay,27,0.0
747,PGE_bay,PGE_bay,28,0.0
748,PGE_bay,PGE_bay,29,0.0
749,PGE_bay,PGE_bay,30,0.0
750,PGE_bay,PGE_bay,31,0.0
751,PGE_bay,PGE_bay,32,0.0
752,PGE_bay,PGE_bay,33,0.0
753,PGE_bay,PGE_bay,34,0.0
754,PGE_bay,PGE_bay,35,0.0
755,PGE_bay,PGE_bay,36,0.0
756,PGE_bay,PGE_bay,37,0.0
757,PGE_bay,PGE_bay,38,0.0
758,PGE_bay,PGE_bay,39,0.0
759,PGE_bay,PGE_bay,40,0.0
760,PGE_bay,PGE_bay,41,0.0
761,PGE_bay,PGE_bay,42,0.0
762,PGE_bay,PGE_bay,43,0.0
763,PGE_bay,PGE_bay,44,0.0
764,PGE_bay,PGE_bay,45,0.0
765,PGE_bay,PGE_bay,46,0.0
766,PGE_bay,PGE_bay,47,0.0
767,PGE_bay,PGE_bay,48,0.0
768,SDGE,SDGE,49,0.0
769,SDGE,SDGE,50,0.0
770,SDGE,SDGE,51,0.0
771,SDGE,SDGE,52,0.0
772,SDGE,SDGE,53,0.0
773,SDGE,SDGE,54,0.0
774,SDGE,SDGE,55,0.0
775,SDGE,SDGE,56,0.0
776,SDGE,SDGE,57,0.0
777,SDGE,SDGE,58,0.0
778,SDGE,SDGE,59,0.0
779,SDGE,SDGE,60,0.0
780,SDGE,SDGE,61,0.0
781,SDGE,SDGE,62,0.0
782,SDGE,SDGE,63,0.0
783,SDGE,SDGE,64,0.0
784,SDGE,SDGE,65,0.0
785,SDGE,SDGE,66,0.0
786,SDGE,SDGE,67,0.0
787,SDGE,SDGE,68,0.0
788,SDGE,SDGE,69,0.0
789,SDGE,SDGE,70,0.0
790,SDGE,SDGE,71,0.0
791,SDGE,SDGE,72,0.0
792,SDGE,SCE,49,0.0
793,SDGE,SCE,50,0.0
794,SDGE,SCE,51,0.0
795,SDGE,SCE,52,0.0
796,SDGE,SCE,53,0.0
797,SDGE,SCE,54,0.0
798,SDGE,SCE,55,0.0
799,SDGE,SCE,56,0.0
800,SDGE,SCE,57,0.0
801,SDGE,SCE,58,0.0
802,SDGE,SCE,59,0.0
803,SDGE,SCE,60,0.0
804,SDGE,SCE,61,0.0
805,SDGE,SCE,62,0.0
806,SDGE,SCE,63,0.0
807,SDGE,SCE,64,0.0
808,SDGE,SCE,65,0.0
809,SDGE,SCE,66,0.0
810,SDGE,SCE,67,0.0
811,SDGE,SCE,68,0.0
812,SDGE,SCE,69,0.0
813,SDGE,SCE,70,0.0
814,SDGE,SCE,71,0.0
815,SDGE,SCE,72,0.0
816,SDGE,PGE_valley,49,0.0
817,SDGE,PGE_valley,50,0.0
818,SDGE,PGE_valley,51,0.0
819,SDGE,PGE_valley,52,0.0
820,SDGE,PGE_valley,53,0.0
821,SDGE,PGE_valley,54,0.0
822,SDGE,PGE_valley,55,0.0
823,SDGE,PGE_valley,56,0.0
824,SDGE,PGE_valley,57,0.0
825,SDGE,PGE_valley,58,0.0
826,SDGE,PGE_valley,59,0.0
827,SDGE,PGE_valley,60,0.0
828,SDGE,PGE_valley,61,0.0
829,SDGE,PGE_valley,62,0.0
830,SDGE,PGE_valley,63,0.0
831,SDGE,PGE_valley,64,0.0
832,SDGE,PGE_valley,65,0.0
833,SDGE,PGE_valley,66,0.0
834,SDGE,PGE_valley,67,0.0
835,SDGE,PGE_valley,68,0.0
836,SDGE,PGE_valley,69,0.0
837,SDGE,PGE_valley,70,0.0
838,SDGE,PGE_valley,71,0.0
839,SDGE,PGE_valley,72,0.0
840,SDGE,PGE_bay,49,0.0
841,SDGE,PGE_bay,50,0.0
842,SDGE,PGE_bay,51,0.0
843,SDGE,PGE_bay,52,0.0
844,SDGE,PGE_bay,53,0.0
845,SDGE,PGE_bay,54,0.0
846,SDGE,PGE_bay,55,0.0
847,SDGE,PGE_bay,56,0.0
848,SDGE,PGE_bay,57,0.0
849,SDGE,PGE_bay,58,0.0
850,SDGE,PGE_bay,59,0.0
851,SDGE,PGE_bay,60,0.0
852,SDGE,PGE_bay,61,0.0
853,SDGE,PGE_bay,62,0.0
854,SDGE,PGE_bay,63,0.0
855,SDGE,PGE_bay,64,0.0
856,SDGE,PGE_bay,65,0.0
857,SDGE,PGE_bay,66,0.0
858,SDGE,PGE_bay,67,0.0
859,SDGE,PGE_bay,68,0.0
860,SDGE,PGE_bay,69,0.0
861,SDGE,PGE_bay,70,0.0
862,SDGE,PGE_bay,71,0.0
863,SDGE,PGE_bay,72,0.0
864,SCE,SDGE,49,237.71836144711244
865,SCE,SDGE,50,26.494710933833304
866,SCE,SDGE,51,0.0
867,SCE,SDGE,52,0.0
868,SCE,SDGE,53,0.0
869,SCE,SDGE,54,0.0
870,SCE,SDGE,55,0.0
871,SCE,SDGE,56,0.0
872,SCE,SDGE,57,0.0
873,SCE,SDGE,58,0.0
874,SCE,SDGE,59,0.0
875,SCE,SDGE,60,0.0
876,SCE,SDGE,61,0.0
877,SCE,SDGE,62,0.0
878,SCE,SDGE,63,13.061790922217739
879,SCE,SDGE,64,0.0
880,SCE,SDGE,65,96.26931334684267
881,SCE,SDGE,66,439.6099682153754
882,SCE,SDGE,67,600.0
883,SCE,SDGE,68,507.0737161413738
884,SCE,SDGE,69,350.4510288686664
885,SCE,SDGE,70,165.52998743500225
886,SCE,SDGE,71,164.05582227141335
887,SCE,SDGE,72,428.7908170250256
888,SCE,SCE,49,0.0
889,SCE,SCE,50,0.0
890,SCE,SCE,51,0.0
891,SCE,SCE,52,0.0
892,SCE,SCE,53,0.0
893,SCE,SCE,54,0.0
894,SCE,SCE,55,0.0
895,SCE,SCE,56,0.0
896,SCE,SCE,57,0.0
897,SCE,SCE,58,0.0
898,SCE,SCE,59,0.0
899,SCE,SCE,60,0.0
900,SCE,SCE,61,0.0
901,SCE,SCE,62,0.0
902,SCE,SCE,63,0.0
903,SCE,SCE,64,0.0
904,SCE,SCE,65,0.0
905,SCE,SCE,66,0.0
906,SCE,SCE,67,0.0
907,SCE,SCE,68,0.0
908,SCE,SCE,69,0.0
909,SCE,SCE,70,0.0
910,SCE,SCE,71,0.0
911,SCE,SCE,72,0.0
912,SCE,PGE_valley,49,0.0
913,SCE,PGE_valley,50,0.0
914,SCE,PGE_valley,51,0.0
915,SCE,PGE_valley,52,0.0
916,SCE,PGE_valley,53,0.0
917,SCE,PGE_valley,54,0.0
918,SCE,PGE_valley,55,0.0
919,SCE,PGE_valley,56,0.0
920,SCE,PGE_valley,57,0.0
921,SCE,PGE_valley,58,1620.4384287784328
922,SCE,PGE_valley,59,1877.5848432177572
923,SCE,PGE_valley,60,1597.3659595783824
924,SCE,PGE_valley,61,1616.3016905383602
925,SCE,PGE_valley,62,1483.5506448740666
926,SCE,PGE_valley,63,237.26123268577965
927,SCE,PGE_valley,64,0.0
928,SCE,PGE_valley,65,0.0
929,SCE,PGE_valley,66,0.0
930,SCE,PGE_valley,67,0.0
931,SCE,PGE_valley,68,0.0
932,SCE,PGE_valley,69,0.0
933,SCE,PGE_valley,70,0.0
934,SCE,PGE_valley,71,0.0
935,SCE,PGE_valley,72,0.0
936,SCE,PGE_bay,49,0.0
937,SCE,PGE_bay,50,0.0
938,SCE,PGE_bay,51,0.0
939,SCE,PGE_bay,52,0.0
940,SCE,PGE_bay,53,0.0
941,SCE,PGE_bay,54,0.0
942,SCE,PGE_bay,55,0.0
943,SCE,PGE_bay,56,0.0
944,SCE,PGE_bay,57,0.0
945,SCE,PGE_bay,58,0.0
946,SCE,PGE_bay,59,0.0
947,SCE,PGE_bay,60,0.0
948,SCE,PGE_bay,61,0.0
949,SCE,PGE_bay,62,0.0
950,SCE,PGE_bay,63,0.0
951,SCE,PGE_bay,64,0.0
952,SCE,PGE_bay,65,0.0
953,SCE,PGE_bay,66,0.0
954,SCE,PGE_bay,67,0.0
955,SCE,PGE_bay,68,0.0
956,SCE,PGE_bay,69,0.0
957,SCE,PGE_bay,70,0.0
958,SCE,PGE_bay,71,0.0
959,SCE,PGE_bay,72,0.0
960,PGE_valley,SDGE,49,0.0
961,PGE_valley,SDGE,50,0.0
962,PGE_valley,SDGE,51,0.0
963,PGE_valley,SDGE,52,0.0
964,PGE_valley,SDGE,53,0.0
965,PGE_valley,SDGE,54,0.0
966,PGE_valley,SDGE,55,0.0
967,PGE_valley,SDGE,56,0.0
968,PGE_valley,SDGE,57,0.0
969,PGE_valley,SDGE,58,0.0
970,PGE_valley,SDGE,59,0.0
971,PGE_valley,SDGE,60,0.0
972,PGE_valley,SDGE,61,0.0
973,PGE_valley,SDGE,62,0.0
974,PGE_valley,SDGE,63,0.0
975,PGE_valley,SDGE,64,0.0
976,PGE_valley,SDGE,65,0.0
977,PGE_valley,SDGE,66,0.0
978,PGE_valley,SDGE,67,0.0
979,PGE_valley,SDGE,68,0.0
980,PGE_valley,SDGE,69,0.0
981,PGE_valley,SDGE,70,0.0
982,PGE_valley,SDGE,71,0.0
983,PGE_valley,SDGE,72,0.0
984,PGE_valley,SCE,49,0.0
985,PGE_valley,SCE,50,0.0
986,PGE_valley,SCE,51,0.0
987,PGE_valley,SCE,52,0.0
988,PGE_valley,SCE,53,0.0
989,PGE_valley,SCE,54,0.0
990,PGE_valley,SCE,55,0.0
991,PGE_valley,SCE,56,0.0
992,PGE_valley,SCE,57,0.0
993,PGE_valley,SCE,58,0.0
994,PGE_valley,SCE,59,0.0
995,PGE_valley,SCE,60,0.0
996,PGE_valley,SCE,61,0.0
997,PGE_valley,SCE,62,0.0
998,PGE_valley,SCE,63,0.0
999,PGE_valley,SCE,64,0.0
1000,PGE_valley,SCE,65,494.84082020947085
1001,PGE_valley,SCE,66,656.4893447944924
1002,PGE_valley,SCE,67,1431.1722370931088
1003,PGE_valley,SCE,68,1523.7916698006452
1004,PGE_valley,SCE,69,1157.7539806116297
1005,PGE_valley,SCE,70,490.48440027384027
1006,PGE_valley,SCE,71,279.0128754283609
1007,PGE_valley,SCE,72,0.0
1008,PGE_valley,PGE_valley,49,0.0
1009,PGE_valley,PGE_valley,50,0.0
1010,PGE_valley,PGE_valley,51,0.0
1011,PGE_valley,PGE_valley,52,0.0
1012,PGE_valley,PGE_valley,53,0.0
1013,PGE_valley,PGE_valley,54,0.0
1014,PGE_valley,PGE_valley,55,0.0
1015,PGE_valley,PGE_valley,56,0.0
1016,PGE_valley,PGE_valley,57,0.0
1017,PGE_valley,PGE_valley,58,0.0
1018,PGE_valley,PGE_valley,59,0.0
1019,PGE_valley,PGE_valley,60,0.0
1020,PGE_valley,PGE_valley,61,0.0
1021,PGE_valley,PGE_valley,62,0.0
1022,PGE_valley,PGE_valley,63,0.0
1023,PGE_valley,PGE_valley,64,0.0
1024,PGE_valley,PGE_valley,65,0.0
1025,PGE_valley,PGE_valley,66,0.0
1026,PGE_valley,PGE_valley,67,0.0
1027,PGE_valley,PGE_valley,68,0.0
1028,PGE_valley,PGE_valley,69,0.0
1029,PGE_valley,PGE_valley,70,0.0
1030,PGE_valley,PGE_valley,71,0.0
1031,PGE_valley,PGE_valley,72,0.0
1032,PGE_valley,PGE_bay,49,2936.2306675311343
1033,PGE_valley,PGE_bay,50,2788.4423110790426
1034,PGE_valley,PGE_bay,51,2689.942882839467
1035,PGE_valley,PGE_bay,52,2659.9087864598137
1036,PGE_valley,PGE_bay,53,2689.2186376438817
1037,PGE_valley,PGE_bay,54,2776.419372702488
1038,PGE_valley,PGE_bay,55,3017.686759027389
1039,PGE_valley,PGE_bay,56,3419.3989434714126
1040,PGE_valley,PGE_bay,57,3475.0646198741874
1041,PGE_valley,PGE_bay,58,3934.3732305110993
1042,PGE_valley,PGE_bay,59,3693.8777167117655
1043,PGE_valley,PGE_bay,60,3636.7088923359383
1044,PGE_valley,PGE_bay,61,3527.022061805487
1045,PGE_valley,PGE_bay,62,3475.2751980611442
1046,PGE_valley,PGE_bay,63,3431.5536252813313
1047,PGE_valley,PGE_bay,64,3489.421773759758
1048,PGE_valley,PGE_bay,65,3569.3083840048844
1049,PGE_valley,PGE_bay,66,3716.1298070622865
1050,PGE_valley,PGE_bay,67,4159.357360450621
1051,PGE_valley,PGE_bay,68,4203.1733059769
1052,PGE_valley,PGE_bay,69,4096.898755371514
1053,PGE_valley,PGE_bay,70,3969.7978933012087
1054,PGE_valley,PGE_bay,71,3664.078452560159
1055,PGE_valley,PGE_bay,72,3322.058399070696
1056,PGE_bay,SDGE,49,0.0
1057,PGE_bay,SDGE,50,0.0
1058,PGE_bay,SDGE,51,0.0
1059,PGE_bay,SDGE,52,0.0
1060,PGE_bay,SDGE,53,0.0
1061,PGE_bay,SDGE,54,0.0
1062,PGE_bay,SDGE,55,0.0
1063,PGE_bay,SDGE,56,0.0
1064,PGE_bay,SDGE,57,0.0
1065,PGE_bay,SDGE,58,0.0
1066,PGE_bay,SDGE,59,0.0
1067,PGE_bay,SDGE,60,0.0
1068,PGE_bay,SDGE,61,0.0
1069,PGE_bay,SDGE,62,0.0
1070,PGE_bay,SDGE,63,0.0
1071,PGE_bay,SDGE,64,0.0
1072,PGE_bay,SDGE,65,0.0
1073,PGE_bay,SDGE,66,0.0
1074,PGE_bay,SDGE,67,0.0
1075,PGE_bay,SDGE,68,0.0
1076,PGE_bay,SDGE,69,0.0
1077,PGE_bay,SDGE,70,0.0
1078,PGE_bay,SDGE,71,0.0
1079,PGE_bay,SDGE,72,0.0
1080,PGE_bay,SCE,49,0.0
1081,PGE_bay,SCE,50,0.0
1082,PGE_bay,SCE,51,0.0
1083,PGE_bay,SCE,52,0.0
1084,PGE_bay,SCE,53,0.0
1085,PGE_bay,SCE,54,0.0
1086,PGE_bay,SCE,55,0.0
1087,PGE_bay,SCE,56,0.0
1088,PGE_bay,SCE,57,0.0
1089,PGE_bay,SCE,58,0.0
1090,PGE_bay,SCE,59,0.0
1091,PGE_bay,SCE,60,0.0
1092,PGE_bay,SCE,61,0.0
1093,PGE_bay,SCE,62,0.0
1094,PGE_bay,SCE,63,0.0
1095,PGE_bay,SCE,64,0.0
1096,PGE_bay,SCE,65,0.0
1097,PGE_bay,SCE,66,0.0
1098,PGE_bay,SCE,67,0.0
1099,PGE_bay,SCE,68,0.0
1100,PGE_bay,SCE,69,0.0
1101,PGE_bay,SCE,70,0.0
1102,PGE_bay,SCE,71,0.0
1103,PGE_bay,SCE,72,0.0
1104,PGE_bay,PGE_valley,49,0.0
1105,PGE_bay,PGE_valley,50,0.0
1106,PGE_bay,PGE_valley,51,0.0
1107,PGE_bay,PGE_valley,52,0.0
1108,PGE_bay,PGE_valley,53,0.0
1109,PGE_bay,PGE_valley,54,0.0
1110,PGE_bay,PGE_valley,55,0.0
1111,PGE_bay,PGE_valley,56,0.0
1112,PGE_bay,PGE_valley,57,0.0
1113,PGE_bay,PGE_valley,58,0.0
1114,PGE_bay,PGE_valley,59,0.0
1115,PGE_bay,PGE_valley,60,0.0
1116,PGE_bay,PGE_valley,61,0.0
1117,PGE_bay,PGE_valley,62,0.0
1118,PGE_bay,PGE_valley,63,0.0
1119,PGE_bay,PGE_valley,64,0.0
1120,PGE_bay,PGE_valley,65,0.0
1121,PGE_bay,PGE_valley,66,0.0
1122,PGE_bay,PGE_valley,67,0.0
1123,PGE_bay,PGE_valley,68,0.0
1124,PGE_bay,PGE_valley,69,0.0
1125,PGE_bay,PGE_valley,70,0.0
1126,PGE_bay,PGE_valley,71,0.0
1127,PGE_bay,PGE_valley,72,0.0
1128,PGE_bay,PGE_bay,49,0.0
1129,PGE_bay,PGE_bay,50,0.0
1130,PGE_bay,PGE_bay,51,0.0
1131,PGE_bay,PGE_bay,52,0.0
1132,PGE_bay,PGE_bay,53,0.0
1133,PGE_bay,PGE_bay,54,0.0
1134,PGE_bay,PGE_bay,55,0.0
1135,PGE_bay,PGE_bay,56,0.0
1136,PGE_bay,PGE_bay,57,0.0
1137,PGE_bay,PGE_bay,58,0.0
1138,PGE_bay,PGE_bay,59,0.0
1139,PGE_bay,PGE_bay,60,0.0
1140,PGE_bay,PGE_bay,61,0.0
1141,PGE_bay,PGE_bay,62,0.0
1142,PGE_bay,PGE_bay,63,0.0
1143,PGE_bay,PGE_bay,64,0.0
1144,PGE_bay,PGE_bay,65,0.0
1145,PGE_bay,PGE_bay,66,0.0
1146,PGE_bay,PGE_bay,67,0.0
1147,PGE_bay,PGE_bay,68,0.0
1148,PGE_bay,PGE_bay,69,0.0
1149,PGE_bay,PGE_bay,70,0.0
1150,PGE_bay,PGE_bay,71,0.0
1151,PGE_bay,PGE_bay,72,0.0
1152,SDGE,SDGE,73,0.0
1153,SDGE,SDGE,74,0.0
1154,SDGE,SDGE,75,0.0
1155,SDGE,SDGE,76,0.0
1156,SDGE,SDGE,77,0.0
1157,SDGE,SDGE,78,0.0
1158,SDGE,SDGE,79,0.0
1159,SDGE,SDGE,80,0.0
1160,SDGE,SDGE,81,0.0
1161,SDGE,SDGE,82,0.0
1162,SDGE,SDGE,83,0.0
1163,SDGE,SDGE,84,0.0
1164,SDGE,SDGE,85,0.0
1165,SDGE,SDGE,86,0.0
1166,SDGE,SDGE,87,0.0
1167,SDGE,SDGE,88,0.0
1168,SDGE,SDGE,89,0.0
1169,SDGE,SDGE,90,0.0
1170,SDGE,SDGE,91,0.0
1171,SDGE,SDGE,92,0.0
1172,SDGE,SDGE,93,0.0
1173,SDGE,SDGE,94,0.0
1174,SDGE,SDGE,95,0.0
1175,SDGE,SDGE,96,0.0
1176,SDGE,SCE,73,0.0
1177,SDGE,SCE,74,0.0
1178,SDGE,SCE,75,0.0
1179,SDGE,SCE,76,0.0
1180,SDGE,SCE,77,0.0
1181,SDGE,SCE,78,0.0
1182,SDGE,SCE,79,0.0
1183,SDGE,SCE,80,0.0
1184,SDGE,SCE,81,0.0
1185,SDGE,SCE,82,0.0
1186,SDGE,SCE,83,0.0
1187,SDGE,SCE,84,0.0
1188,SDGE,SCE,85,0.0
1189,SDGE,SCE,86,0.0
1190,SDGE,SCE,87,0.0
1191,SDGE,SCE,88,0.0
1192,SDGE,SCE,89,0.0
1193,SDGE,SCE,90,0.0
1194,SDGE,SCE,91,0.0
1195,SDGE,SCE,92,0.0
1196,SDGE,SCE,93,0.0
1197,SDGE,SCE,94,0.0
1198,SDGE,SCE,95,0.0
1199,SDGE,SCE,96,0.0
1200,SDGE,PGE_valley,73,0.0
1201,SDGE,PGE_valley,74,0.0
1202,SDGE,PGE_valley,75,0.0
1203,SDGE,PGE_valley,76,0.0
1204,SDGE,PGE_valley,77,0.0
1205,SDGE,PGE_valley,78,0.0
1206,SDGE,PGE_valley,79,0.0
1207,SDGE,PGE_valley,80,0.0
1208,SDGE,PGE_valley,81,0.0
1209,SDGE,PGE_valley,82,0.0
1210,SDGE,PGE_valley,83,0.0
1211,SDGE,PGE_valley,84,0.0
1212,SDGE,PGE_valley,85,0.0
1213,SDGE,PGE_valley,86,0.0
1214,SDGE,PGE_valley,87,0.0
1215,SDGE,PGE_valley,88,0.0
1216,SDGE,PGE_valley,89,0.0
1217,SDGE,PGE_valley,90,0.0
1218,SDGE,PGE_valley,91,0.0
1219,SDGE,PGE_valley,92,0.0
1220,SDGE,PGE_valley,93,0.0
1221,SDGE,PGE_valley,94,0.0
1222,SDGE,PGE_valley,95,0.0
1223,SDGE,PGE_valley,96,0.0
1224,SDGE,PGE_bay,73,0.0
1225,SDGE,PGE_bay,74,0.0
1226,SDGE,PGE_bay,75,0.0
1227,SDGE,PGE_bay,76,0.0
1228,SDGE,PGE_bay,77,0.0
1229,SDGE,PGE_bay,78,0.0
1230,SDGE,PGE_bay,79,0.0
1231,SDGE,PGE_bay,80,0.0
1232,SDGE,PGE_bay,81,0.0
1233,SDGE,PGE_bay,82,0.0
1234,SDGE,PGE_bay,83,0.0
1235,SDGE,PGE_bay,84,0.0
1236,SDGE,PGE_bay,85,0.0
1237,SDGE,PGE_bay,86,0.0
1238,SDGE,PGE_bay,87,0.0
1239,SDGE,PGE_bay,88,0.0
1240,SDGE,PGE_bay,89,0.0
1241,SDGE,PGE_bay,90,0.0
1242,SDGE,PGE_bay,91,0.0
1243,SDGE,PGE_bay,92,0.0
1244,SDGE,PGE_bay,93,0.0
1245,SDGE,PGE_bay,94,0.0
1246,SDGE,PGE_bay,95,0.0
1247,SDGE,PGE_bay,96,0.0
1248,SCE,SDGE,73,113.0430183180803
1249,SCE,SDGE,74,0.0
1250,SCE,SDGE,75,0.0
1251,SCE,SDGE,76,0.0
1252,SCE,SDGE,77,0.0
1253,SCE,SDGE,78,0.0
1254,SCE,SDGE,79,0.0
1255,SCE,SDGE,80,0.0
1256,SCE,SDGE,81,0.0
1257,SCE,SDGE,82,0.0
1258,SCE,SDGE,83,0.0
1259,SCE,SDGE,84,0.0
1260,SCE,SDGE,85,0.0
1261,SCE,SDGE,86,0.0
1262,SCE,SDGE,87,0.0
1263,SCE,SDGE,88,0.0
1264,SCE,SDGE,89,219.42158513769027
1265,SCE,SDGE,90,378.425969146458
1266,SCE,SDGE,91,464.7668385326479
1267,SCE,SDGE,92,497.5999701178411
1268,SCE,SDGE,93,339.19330833316906
1269,SCE,SDGE,94,152.4687414078998
1270,SCE,SDGE,95,561.0783579215631
1271,SCE,SDGE,96,325.04668551590044
1272,SCE,SCE,73,0.0
1273,SCE,SCE,74,0.0
1274,SCE,SCE,75,0.0
1275,SCE,SCE,76,0.0
1276,SCE,SCE,77,0.0
1277,SCE,SCE,78,0.0
1278,SCE,SCE,79,0.0
1279,SCE,SCE,80,0.0
1280,SCE,SCE,81,0.0
1281,SCE,SCE,82,0.0
1282,SCE,SCE,83,0.0
1283,SCE,SCE,84,0.0
1284,SCE,SCE,85,0.0
1285,SCE,SCE,86,0.0
1286,SCE,SCE,87,0.0
1287,SCE,SCE,88,0.0
1288,SCE,SCE,89,0.0
1289,SCE,SCE,90,0.0
1290,SCE,SCE,91,0.0
1291,SCE,SCE,92,0.0
1292,SCE,SCE,93,0.0
1293,SCE,SCE,94,0.0
1294,SCE,SCE,95,0.0
1295,SCE,SCE,96,0.0
1296,SCE,PGE_valley,73,0.0
1297,SCE,PGE_valley,74,0.0
1298,SCE,PGE_valley,75,0.0
1299,SCE,PGE_valley,76,0.0
1300,SCE,PGE_valley,77,0.0
1301,SCE,PGE_valley,78,0.0
1302,SCE,PGE_valley,79,0.0
1303,SCE,PGE_valley,80,0.0
1304,SCE,PGE_valley,81,0.0
1305,SCE,PGE_valley,82,665.5562356165949
1306,SCE,PGE_valley,83,1474.5058083873942
1307,SCE,PGE_valley,84,1342.4627327950238
1308,SCE,PGE_valley,85,942.5976617046475
1309,SCE,PGE_valley,86,1153.6814818110815
1310,SCE,PGE_valley,87,891.9978406830381
1311,SCE,PGE_valley,88,0.0
1312,SCE,PGE_valley,89,0.0
1313,SCE,PGE_valley,90,0.0
1314,SCE,PGE_valley,91,0.0
1315,SCE,PGE_valley,92,0.0
1316,SCE,PGE_valley,93,0.0
1317,SCE,PGE_valley,94,0.0
1318,SCE,PGE_valley,95,0.0
1319,SCE,PGE_valley,96,0.0
1320,SCE,PGE_bay,73,0.0
1321,SCE,PGE_bay,74,0.0
1322,SCE,PGE_bay,75,0.0
1323,SCE,PGE_bay,76,0.0
1324,SCE,PGE_bay,77,0.0
1325,SCE,PGE_bay,78,0.0
1326,SCE,PGE_bay,79,0.0
1327,SCE,PGE_bay,80,0.0
1328,SCE,PGE_bay,81,0.0
1329,SCE,PGE_bay,82,0.0
1330,SCE,PGE_bay,83,0.0
1331,SCE,PGE_bay,84,0.0
1332,SCE,PGE_bay,85,0.0
1333,SCE,PGE_bay,86,0.0
1334,SCE,PGE_bay,87,0.0
1335,SCE,PGE_bay,88,0.0
1336,SCE,PGE_bay,89,0.0
1337,SCE,PGE_bay,90,0.0
1338,SCE,PGE_bay,91,0.0
1339,SCE,PGE_bay,92,0.0
1340,SCE,PGE_bay,93,0.0
1341,SCE,PGE_bay,94,0.0
1342,SCE,PGE_bay,95,0.0
1343,SCE,PGE_bay,96,0.0
1344,PGE_valley,SDGE,73,0.0
1345,PGE_valley,SDGE,74,0.0
1346,PGE_valley,SDGE,75,0.0
1347,PGE_valley,SDGE,76,0.0
1348,PGE_valley,SDGE,77,0.0
1349,PGE_valley,SDGE,78,0.0
1350,PGE_valley,SDGE,79,0.0
1351,PGE_valley,SDGE,80,0.0
1352,PGE_valley,SDGE,81,0.0
1353,PGE_valley,SDGE,82,0.0
1354,PGE_valley,SDGE,83,0.0
1355,PGE_valley,SDGE,84,0.0
1356,PGE_valley,SDGE,85,0.0
1357,PGE_valley,SDGE,86,0.0
1358,PGE_valley,SDGE,87,0.0
1359,PGE_valley,SDGE,88,0.0
1360,PGE_valley,SDGE,89,0.0
1361,PGE_valley,SDGE,90,0.0
1362,PGE_valley,SDGE,91,0.0
1363,PGE_valley,SDGE,92,0.0
1364,PGE_valley,SDGE,93,0.0
1365,PGE_valley,SDGE,94,0.0
1366,PGE_valley,SDGE,95,0.0
1367,PGE_valley,SDGE,96,0.0
1368,PGE_valley,SCE,73,0.0
1369,PGE_valley,SCE,74,0.0
1370,PGE_valley,SCE,75,0.0
1371,PGE_valley,SCE,76,0.0
1372,PGE_valley,SCE,77,0.0
1373,PGE_valley,SCE,78,0.0
1374,PGE_valley,SCE,79,0.0
1375,PGE_valley,SCE,80,0.0
1376,PGE_valley,SCE,81,0.0
1377,PGE_valley,SCE,82,0.0
1378,PGE_valley,SCE,83,0.0
1379,PGE_valley,SCE,84,0.0
1380,PGE_valley,SCE,85,0.0
1381,PGE_valley,SCE,86,0.0
1382,PGE_valley,SCE,87,0.0
1383,PGE_valley,SCE,88,0.0
1384,PGE_valley,SCE,89,723.9721819402666
1385,PGE_valley,SCE,90,589.3650100152876
1386,PGE_valley,SCE,91,924.281495917051
1387,PGE_valley,SCE,92,1331.0940569504996
