,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
108,6476.840915269561,2949.2962581172687,13664.945047656163,6953.4522898537325,5970.799828198348,688.6340049439962,105.79694533434929,620.117974086618,1530.397447199414,2246.406334729515,4356.147522849021,1228.416759783688,-245.55523222613132,13.401864797030914,-7.754465423386286
109,6822.908684571078,2636.0974571912193,13116.113228725832,7105.926472016377,5176.64151013759,576.1645882382606,601.7498156335338,35.60766497321464,926.7243298129182,1670.9054622535202,4083.7194009968857,1411.2266390147079,-240.9358082678366,5.492118437200663,-197.64109959445986
110,5408.629948172521,2512.610092582082,12350.44526906,7364.709795416751,5025.801367314383,743.3348290250422,477.01158160892135,706.6738930994899,1324.2370587880644,2137.541485393218,3185.3064246057234,1402.8218425159566,-275.16156159626064,11.459837565694851,-172.89667973717252
111,5243.154000098218,2369.2423393387253,11553.719033369438,7404.105199515921,5055.657789568472,1074.306260941467,779.0835705263161,651.1117249970243,458.84969089323044,2250.1295645832206,4544.562866327753,1285.6289465268233,-212.0771713282311,-10.889296227674336,-163.53050542726274
112,6219.41762525263,2767.4221494922945,12443.867833032467,7865.856813049342,5703.534310822938,970.1677436226361,327.0451195273282,622.8549194726279,517.3263446402605,2137.003216029467,4422.77183115455,1423.9374565752566,-224.79572803197988,21.50040416905345,-246.31926964873114
113,6376.534501864443,2619.0546604551155,11639.440265599287,7532.05485341771,5712.433430543289,972.4131268190903,528.5586848979394,735.3929937080818,580.8874411824078,1847.0515819482855,5162.271680076258,1300.2050352581714,-220.7374654200019,-3.8385896103302457,19.611067849534827
114,6142.378845910716,2639.884273605695,12836.231624183045,7280.785431124487,4918.942106633275,725.5309622874148,1026.315680366305,973.8802984217895,-463.29104860957597,1595.4155361097858,5436.5541849865585,1293.6755886842004,-219.61290723256735,0.6071203115309807,-7.237133599615468
115,6589.559929520796,3283.0372133684878,15888.048892962428,7775.553446467738,5757.085700592099,358.88358051697475,-490.50505532956254,571.736276988655,871.7574113906556,2169.6167387022556,4680.263468227401,1391.9307637229438,-213.4035876646335,33.88328830068434,-131.57712518752626
116,7143.442084310003,3030.3661590925885,15254.909066050594,7803.783392625545,5829.721370022728,1643.9604110203018,-2221.241905350691,553.8235678582599,-283.73044504039706,2827.4800494375286,4351.8567949787475,1287.9926459070643,-190.16305734079992,36.397609598506435,-54.60977182641342
117,6388.716690462706,2714.138970009841,12200.184791351712,6564.059504594607,5139.341322014336,905.713648609492,918.9395754635444,772.478953442095,1654.2789176639728,1746.5166908721324,4357.850653344468,609.9417520226226,131.2637651816451,11.451003482273979,5.104764590608205
118,6191.130860917321,2563.5684150537136,11958.3297560417,6748.197824849384,5521.40940068929,400.0941839816003,234.23262001441037,924.0144343834174,463.1904516317487,1745.9189374998919,5455.252225543779,1441.2211022930617,114.17735653542668,31.691593527070363,82.66407870909933
119,7188.341611811476,2839.19036797862,14768.342630568062,7653.197707967786,6053.9406931169915,597.7349634769525,660.3738112406562,1333.9377456970183,-451.81567109770174,1450.186506572328,4673.9942120719015,496.0764708176264,-227.798748263764,23.927115726724825,-228.8804999505972
120,6948.1094995026015,2863.68829982554,13616.700267411956,7287.703539559481,5432.400763938468,1673.8325800460138,1098.2776911252358,875.015885717647,204.01379041448115,1274.8335375245067,4629.93941867205,708.4958285303359,-391.7552925665585,20.990875518662346,4.129219035958123
121,6496.1003126414735,3127.6472203729313,14169.11037677174,7811.338428364642,5830.507062829391,1387.5905654589574,1184.1236637875181,359.7903409854868,-664.3176000355884,1114.056080595702,4339.402267849958,490.8714726407618,-202.4413659579974,19.273068595209782,12.097746047089771
122,6726.578904488594,3196.307916768497,14296.848654478687,7261.786993508433,5481.586019547713,1201.3086639975777,911.3436676678954,271.61800187338554,573.0528406993719,1113.5896818192027,3695.56302142795,506.7882664905924,-278.35780969687346,47.17079850692792,34.267574338656694
123,6452.57999725451,2834.883735321782,13324.522203199798,7571.780830000834,5615.013366313274,950.8277318073299,595.3748402971895,400.25740410924317,-68.4647460637184,1906.1000379618467,5219.443982137578,424.4785450898983,-285.63212704762486,7.279230693912002,46.365085586106154
124,6102.1185604934035,2301.7025491520476,10336.205026430089,6388.74737779983,4385.3510617466745,1179.2229865449822,1161.065978940529,486.5788788142228,-69.10454946119265,1981.466155626199,5952.318233679369,657.2779529936204,-247.0534540004193,-3.3565919392062966,46.84937426144807
125,5955.958111867139,2490.832198468378,10860.378587142506,6484.026558658756,4841.327611349567,1171.0364676337917,602.0278058931707,396.5320867032221,-61.60867443058831,1316.306762347322,5617.87689685108,642.2949037334431,-200.28129477766578,27.63495959357127,-26.711404523639953
126,7099.570317523115,2804.4168622098623,13284.290030112306,7323.409572789238,5251.064238779023,1155.9309968213533,1024.4435550636658,620.983960071861,-965.1627555451113,1253.775832791004,5310.037613825607,989.7868059584847,-231.95310109853784,-12.338527736296605,20.91874162098832
127,6623.26504135129,3073.6149942294596,14882.653907599422,8248.212101227866,5582.354365487916,1454.9370592309847,864.2387188202434,307.50592723497766,-1055.8712608198457,1158.5950256123745,5275.377311841145,712.4928210714352,-194.9965732058337,-4.365916019045908,-0.4079587923071841
128,6363.937384308789,2871.3889860632244,13750.549707633183,7929.67844523168,5439.615778066988,1312.860329780984,864.7993367896187,370.51196594617335,612.5829530312565,1778.1371595640187,4717.012626771997,686.6779981779513,-326.8769896001709,-0.819620626651794,-35.83237626677372
129,6647.81637121983,2775.9679928999085,13967.690382236977,8132.23299288982,5391.800030049217,1637.5468083829487,1045.2459008846904,327.6052700257382,-103.2123388009476,1676.1901491823774,4877.465235430792,663.0289989103231,-289.674050795213,-3.8072561325043957,55.102685873297155
130,7092.08167269415,2918.286610963036,14381.406650084635,8045.821408693394,5384.256708445093,1058.1053972116702,1339.3563677138318,562.1728829975616,1178.1549029014275,2093.2565814126824,3858.7098625514604,235.46797335547225,-286.05395377042385,19.994476326503257,41.88040053493696
131,6432.773599485473,2682.869648460486,12803.67226415475,6891.205746273707,4821.677564733168,1253.191465968985,1266.4237496978253,-401.72463866076873,1331.3020707959063,2252.3756658457446,4777.865466483749,335.91599948015283,-201.7172968573572,26.304908774398687,172.89536874611704
132,6236.138501937631,2856.897934949459,12820.598905654153,6794.63021418397,5129.402876404225,538.2036564559249,155.9700892604128,-137.85371446417508,2552.353855294748,2250.519988878946,4370.31168336426,324.14771169504,-385.83186225925454,51.8512109507288,22.012732008420272
133,6266.468884606105,2757.8100605499067,12429.427252773097,6983.66382564405,5270.512552243194,941.0187805450282,216.46688866276259,-186.37988580324898,1122.0212668899965,2572.372254865362,4395.954580927664,371.09518328306734,-333.2681655613941,27.73497550137584,-23.58415284251759
134,6746.624378540164,2814.7187480309453,12456.085338432706,7152.629012920495,5495.938199577317,853.0282500418906,-1100.0712199062646,-245.67639480319883,2496.9765945438057,2730.606496122189,4925.336203736438,711.6823618286727,-317.4636242414873,30.58448087652057,-48.47543898818775
135,6531.92729097199,2751.4639427524703,12837.766784411395,7545.967294712818,5891.710319606207,506.2112255319448,-905.3100977156168,233.53480000374634,1102.677706093462,2434.152112243491,5043.993074915185,668.6339088056521,-266.119527012159,38.14384213669982,40.946596144168176
136,6735.682328361462,2803.146065550984,13457.235622144875,8423.437640785754,6074.540066412999,503.65770623842184,-837.6628770868967,581.5544641525267,449.314103314023,2700.5696757757914,4996.216738780472,428.79447356008035,-365.3447038764499,26.614376140322744,11.66136326710631
137,7308.290464918449,2868.6909979271686,12369.36436140928,7669.416944098596,5505.553888360082,592.2344470411673,-291.1035805027368,160.45525769018926,2730.1334920158365,2374.5255611578,5454.895270233024,631.0039185600378,-301.2313080551661,54.44959772410732,33.85178081962575
138,6390.264981084611,2731.0793219417938,11905.576145857805,7409.523859985324,4865.463226872076,260.1664508052206,806.1722102798136,-336.5138905274641,2269.9180460864673,3076.5784057977826,5035.01009237377,546.5945746252327,-237.55300812869203,40.767065464832555,157.17273443859145
139,5983.571727158928,2639.3129226435485,11635.643469009965,7112.6011597076695,4331.236622198157,-183.23027103408046,-49.8552669232771,22.480735470929503,3519.0775135324184,4047.9643858234053,5631.306123894538,315.72835234154365,-277.94329076930785,65.8791395879691,200.42038992441115
140,6717.622615590621,2767.906946884586,13189.900149084753,7343.2026792728875,5120.60115902604,122.47649828712537,-224.06934142818142,-692.9946923487682,2466.611924713935,2820.401558570452,5626.512556320943,506.42848133710993,-146.02316586121538,51.771091950456494,117.73950481963507
141,6208.529122992631,3131.451733568465,15703.981018376187,8686.273295224228,6152.603454237695,-841.8448567968657,-769.8253707392734,484.24921006672594,2071.540881337587,4542.611829177144,5331.25462755804,1456.027557723758,-219.0249965517329,33.37619376585441,245.50503062748245
142,6269.885785523693,2846.899458516968,14772.998227060381,8722.304503786376,5895.143449870185,-631.772642948327,-28.80178285783188,-256.9201681956302,1951.5194354478906,4007.433291546817,5748.907771962284,1374.9886205447403,-252.6827873776958,55.21527155013791,200.52697545756558
143,6868.344681504714,2514.2200879274287,13178.201663258495,6776.982269960732,5591.519830366576,-556.8494341306134,-2176.3490498618175,-1089.049148944361,2574.2075748854213,3212.366516998297,5224.139886575959,490.23572414122424,-226.2881177593938,67.45113541377803,100.30468324656366
144,6380.699869165991,2471.443574344035,12705.446895902733,7348.92100286899,5286.819256442669,-742.8561038003207,-1444.8693426327413,-924.1420719837298,2846.2978653048694,3834.247662224358,4541.268236392728,1414.888304427664,-205.6543869760055,75.30185457776696,161.3682744198236
145,5935.632215494305,2568.6915278022375,12215.686738631486,6882.717955529808,4833.441522685907,-556.3104576448553,-795.918030690107,-661.4826506580429,3209.101593764419,4009.0742555537195,4461.090864214708,1415.921489477413,-214.23164394836104,71.10568259768151,108.58275432700844
146,5989.514764015969,2365.9531267712878,11357.891988205662,6933.88102583649,4857.355269244546,-485.11967629763416,-1403.8137614873044,-895.4762183826525,2874.7616272327236,3700.59349828173,4109.186575572819,1285.9238783648261,-169.56309600786358,-17.918576472589837,105.23969943885047
147,6147.704806408374,2639.134589063086,12980.141058149497,7222.406021298939,5837.831620978945,-504.58419666838046,-1162.100190078264,-520.875413614768,3230.7250960423908,3829.15098789748,4751.517474242316,1293.5405681919465,-294.4617756541671,72.00810193322758,73.21095287003067
148,5910.061980922275,2678.690840340719,13776.26742528396,7442.5027476673695,5455.847211295163,-427.2130602123765,-1283.8080509546103,-765.9445823461957,2913.7223925278295,4239.877464757368,4825.744073159567,1310.2617488042208,-219.17800508855092,-9.474401028060212,113.20882702364722
149,6665.252603017927,2700.405613698142,13770.415719190476,7931.084182081176,5620.771350321028,-644.9767023918773,-1755.444326484238,-1071.2544162342724,2770.324101945388,4663.854191451879,5047.922775166643,1199.6011193050244,-218.05831432076357,57.08551063057604,123.03988099805434
150,6538.944353405843,2571.786821342222,13322.555369544594,7076.698752537676,5864.694652592463,-502.4719063081473,-1679.5125423859217,-1209.478266414921,2951.768626299453,4094.837380797199,5459.734540422404,1305.0152800237688,-262.92017220910805,62.9006065899419,77.22486213732915
151,6005.149341957461,2746.19129695864,13975.363740776857,7411.26948355362,5576.709188702415,-445.3641241754369,437.1526911763631,-103.00772408357892,3183.900046350829,3451.7003725674444,3892.9848398844274,1419.0093335356296,-246.81150510131002,47.86098532617194,-95.4490689221338
152,5892.409992771577,2773.9996347823817,13075.839178940036,7872.094936755559,5474.637912215719,-708.1479277683634,742.8562374203067,170.2074862754942,2569.2110998257676,3352.0169369973287,4800.260322228437,1275.8192165589323,-257.36889882771607,83.02393060196782,-136.03112437313513
153,5810.353497919952,2879.456328339682,14499.449251335845,8800.395052469601,5560.522490538873,-658.3529494864948,-888.023807842912,-543.3174852109579,2714.598901784695,4088.4624301264007,4587.774891288369,1308.5729649920465,-194.14647797635263,-8.736882957511071,-130.03970453873958
154,6204.003800623478,3211.648641955178,16253.536671887272,8756.210386749513,5985.816216653901,8.830716816754887,811.0227672070667,-149.32711215336886,3153.1726912363706,2638.0352915413714,4429.934901621923,1328.8308512320962,-281.069644752705,-12.308963776578567,116.60225822067096
155,6346.633379631641,2926.665485278101,15528.701973507481,9380.266105290259,6093.319199129522,34.44645884784233,1205.1565659498265,258.68091154488343,2670.057806684879,3321.068794485504,4169.075967436654,1287.660648056518,-223.5123274170766,-16.4857200306039,18.102976820159903
156,6272.8137298326255,2912.0887371296976,16005.873720146967,10127.477558035733,6003.206697923861,323.6420062747262,-161.79172794288388,399.17039327486316,2582.3689171836213,4088.8288618304946,3680.070220127664,1350.3086743977601,-150.20845748292314,31.859566607669695,-177.64151697572632
157,6210.507989299843,3016.440772478423,17120.8954544077,10329.618127616892,6218.464106009979,-211.38898487927185,-752.3390233929202,-516.0794737764586,3391.1177512962613,3654.188003828793,4340.177792555887,1284.2641828170813,-164.14052538460265,48.247864772542485,-141.3892601725024
158,6442.629423689594,2896.3077265245724,15816.060384291188,10460.926772383924,6576.571733664282,-572.3646334549659,-1379.8310181825755,-135.44825675021153,2006.8686545958276,3297.049010949681,4264.933239838197,1290.6924029840084,-148.4977162968362,14.020876770835333,-72.86952993248116
159,5726.483041951592,2706.3904085271433,13663.168885180608,7999.222655159079,5468.214649236759,-493.3132389613711,-1279.4525997801406,-78.07044013306705,3353.29441437459,4156.316357960746,4698.919331241234,1414.5167233521904,-261.6079883331139,-8.247313817541599,-152.20105096500956
160,5514.659822970128,2546.7609848312177,12962.217252211776,7756.546945386625,5436.653505195321,-605.3196727193648,-20.960039982219428,-87.01881764031445,3199.599107274594,4156.632599909906,4832.371488865495,1236.357790178962,-244.90800641447035,-20.602317467906406,-213.87703059241343
161,5737.684129238751,3086.476176418797,17240.581217636714,9058.957344106137,6221.136918779532,-671.0626594592239,36.59679780558008,129.5862624194627,2747.297340599347,3703.2385536704815,4457.2570479403585,1202.4808133630147,-209.63363505048707,-15.10600937545473,-192.55339020165948
162,5754.546233411227,3108.4030079777217,15970.103912429922,9480.89087131466,6357.588866984099,-539.6951131474909,-545.1858318724001,20.598847134111992,2415.1369541530794,3628.7996353822305,3260.00119357804,1240.7090611200472,-243.31133238651174,-21.834429790610905,-119.77994724950022
163,6289.311298197546,3605.880691841277,19211.39824778087,10163.172055466783,6347.927833275598,-455.6287842331758,-2582.25367328359,-452.62552020164753,2765.430671127483,3761.385520018099,4075.6319753439843,1506.5501808863178,-168.8970056804483,-13.586048778179954,-26.549123596469308
164,6232.350981371079,3874.804743266982,20095.467957660294,10324.807305032336,7257.611707594549,-311.6769579636956,602.5988517802297,-81.16151450332438,2037.015935701037,3383.435425929962,4043.86998638647,1441.0092952813727,-126.91070169249579,-8.859414131562518,-181.48017845746224
165,6045.793759053636,3817.925883039703,20819.87202653109,11011.670284219053,7274.026321898126,-1006.7352350868335,-1036.8221945412163,-725.8000364085253,2785.446611807296,3402.1613658711276,3415.6057292730916,1220.8313678668837,-182.13771017335014,-1.5899958283041755,-125.24677380892646
166,5889.997518715398,2779.1395388958117,16046.859546013566,10333.409156402717,6576.524752071177,-630.3068799649102,-473.871273286973,-581.6048908507902,2107.0527415187985,3807.643214618092,3527.592274413985,1263.693610101079,-220.17522299773887,-11.564046414634987,-175.02515296836293
167,6077.684353497704,2783.0109384831703,15113.976541723237,9165.612838973746,5788.431132350357,-418.1185361574024,-1254.5411926574188,-965.5957686121172,1907.3673822080139,3990.1932604450235,3598.4465816930256,1151.6065679837207,-254.77737797772338,57.44939133323945,-55.485069872597464
168,6112.547644878721,3139.560430449426,17563.172655164446,10311.162245709578,6631.493746729819,-354.5498349530401,1667.7903616556036,-599.1405278151749,1885.5888584885206,3141.4453398989917,3287.252075021206,1282.4941746584004,-222.17453320588515,-18.53775008727284,20.191152820298264
169,5957.43955066262,2951.4523050564144,17121.533013803622,10511.07580119605,6803.718386489113,-801.1027914217841,1443.5682151916826,-796.068874714976,1987.8167086761327,3006.08415976197,3911.240361932456,1160.8433159269273,-252.06575581799635,-23.099879021493695,15.826989674836113
170,6952.025556405706,2962.6053549567996,17752.583065023777,10757.69358188923,7150.298793806432,-650.5128611960703,1459.3604058377623,-271.0517196267924,1943.169923175983,3493.036215435812,3996.3685211570432,1258.5308570111067,-281.6221813292682,65.61379247224536,-7.931530046124433
171,7332.862970959778,3082.5339297029323,18429.474285698438,11071.64029165098,7327.86091570263,-579.9557735470389,1608.6478193226103,-707.4670194891742,2853.7089396228357,2375.55243323717,4452.375626316143,1365.6377354805993,-167.89217948508127,-24.830802849427467,-4.090809452074296
172,6354.769130515922,2831.4207502796394,16541.548813274454,10417.722637699435,6681.11025710688,-79.64213552265008,-912.4024613116812,-323.94114564456567,3186.235270964088,3823.615937855402,4560.670060089484,1300.293514029013,-161.39031807740915,45.14243616950114,-175.30410815567274
173,6095.658071773735,2690.422317069605,13796.927558158364,8831.07291169699,5745.73418099837,-549.6328550225478,-889.4690797087153,-561.696112313088,2953.416642083517,4411.020135034303,4846.008764035859,1350.5817057537608,-186.74459707552774,67.07530891485924,-191.3800583366954
174,6070.721508546312,2720.39591989328,13207.919080580648,8227.514384569908,5518.928602771143,-174.13413794004845,1792.9916070387053,-100.95250436472797,2361.7491128282163,4326.072194814153,2854.2914140045323,1404.1656263157074,-176.12130674576056,-29.02091234467843,17.550047373040115
175,6688.813280099152,2698.5022441959254,14070.08407119672,8578.368327081896,5771.120113418233,-622.3627161113372,-2340.125057497274,-926.0793539577088,2477.427312359935,4069.924976024827,4332.619973915054,1333.8294274921739,-208.7217159213188,39.31760863525403,-67.47546038210987
176,6270.823814563588,2897.484415589377,15672.842121151985,8247.682822311617,5725.949260499634,-599.3511001360357,-1120.1396014819447,-432.7924726980034,3608.6918236461293,3650.4265517951726,3999.0588873385136,1372.8291719813647,-214.37845978851584,67.63091093203063,-92.04917884617157
177,6705.350676642,3205.366811966083,17442.835589310627,9469.444949717039,6976.36517229405,43.79247895664872,-832.2349127212901,81.58033816436534,3105.3540921431286,3896.1652679288836,4340.799319202803,1486.7054996251254,-163.01995112373555,-10.741015901858617,-192.3651817086794
178,6118.5254540530295,2949.741354140623,16033.146682367305,9574.415444988543,6546.199176292435,19.391662960139982,-602.6675752675048,44.743533423271614,2219.9804777907943,3316.8775007517,4677.257996117664,1362.12817813139,-165.0953084843394,63.26212406942331,-84.85652063117362
179,6596.51259795018,3000.3029917064923,16556.014962471458,9290.65592578147,6447.6507566811215,-63.83909770463837,-2114.2674118149357,-560.5206519928038,2413.7412228504627,2697.964440840903,4764.011997907354,1469.5803916391699,-171.8085390043498,70.91948536815894,11.084923795127139
180,6637.840338220292,3144.2163169797045,16024.589810587599,8746.143112612193,5960.577628717792,-88.47280586752208,-701.5120478473104,-1037.190702198603,1267.4296718936166,3045.0979687967606,3916.9727892011265,1440.5407629407912,-346.6088306088707,-24.295359788766504,198.4809761581391
181,6483.047732566959,3238.3073508099087,15743.244562329204,9156.907675152534,5781.987470723641,835.8593426467388,-1456.790930965204,-358.0597689277899,2042.185471392771,3313.3931238631653,3220.0649890156037,1338.5417137054658,-305.8822008949255,-15.307986754198389,-71.76644605147786
182,6720.503169347162,3767.2326118116052,19605.163348399583,10580.704234974139,7203.79136971337,893.5976693590022,-1391.610099626394,-242.38166332829314,3567.802690841445,3521.3165022520775,4038.739910652385,1423.451462183774,-324.0907814763872,-23.604366725249506,-74.0948003926303
183,6936.881575242885,3782.376957001316,19073.58766513328,10237.71963797566,7251.420783652639,1863.9154926806223,691.8846642725401,171.7742377902666,2211.2044885337996,2874.6273546250945,3653.5310122175306,1274.817327084225,-252.0636773698,-13.860094259702421,-58.146189954648634
184,6689.128093058085,3721.396983826189,18857.33214313609,11225.468787374104,7584.243376368354,1170.660095937928,-169.6450075429609,-314.9057070836615,1913.5299133313833,3087.033381736723,3743.7370988818107,1301.3932016744893,-281.61066866011595,-16.84348504086496,-7.380149785043024
185,6695.62702656641,3918.12351793708,19437.804353455565,11368.112460642446,7360.427725203285,605.8135027407958,-562.6686892260441,-417.3550538023973,1938.2475829714776,3191.643624908708,3758.624428976424,1379.1061060692725,-369.35660711169237,-15.632623453012911,-97.58975623646805
186,6157.792541025579,3207.5755885842764,16791.747626093496,10531.07151540839,6898.675545904543,960.6742121299241,-53.54258155511661,-189.8865180776632,2319.9873661099036,3328.8549716160937,4248.64623989453,1439.5018959004647,-348.18639216353404,-7.571885532854473,-16.5061672784932
187,6598.798984857615,3092.2461701056477,15895.960278384146,8874.984644075617,5883.104529641412,1410.7189675475038,926.291203632492,-163.35630248582555,1028.496221378146,2962.365591138836,4807.144849385663,1464.970312641826,-323.4435974527519,-19.187794355705847,-71.8952423755789
188,6745.669198085937,3165.6169162428887,17182.741990029746,9790.318554852493,6006.902326167238,1514.6602891213633,84.27237101265723,26.306175943339156,1790.3962556920064,2636.8332990831286,4823.28450252157,1273.1491051988771,-354.5344571287699,-28.32342382299,-117.5751383297054
189,7047.385733375626,3165.9531149518516,17531.39301860602,8836.72187357169,6252.479096480907,1539.006761408446,313.3775118622905,-211.0917370991491,2095.5799739111694,2954.409375090788,4567.684984523631,1244.3953046980673,-227.52723818241958,-22.130443588771502,-132.82842856436588
190,6355.023891367431,2880.6139842035363,14518.040670944565,7643.2436336957635,5797.627268673089,1011.0661970223977,748.8481913494473,-168.2456835176049,1422.0453557521705,2280.8554498009544,2457.232866735643,1358.0993630632688,-347.88890191804387,-23.64782971797039,-32.88257018723475
191,6454.743392908027,2883.761423495384,14782.887580510407,8175.277044933662,5814.601095951973,1424.3463318807676,1120.8535255035304,16.88408601852531,1801.087734307738,2212.8627321123395,2927.8205069677665,1296.7380975485498,-311.1665752088335,-11.181593332506665,-60.190640366092516
192,6825.316870285769,2806.816619572965,15186.784156632673,9209.897861524065,6681.291991216041,669.6820293387331,-235.86088343317033,-677.9305638192856,2576.345337036249,3042.3832767868257,3849.34885283384,1292.2765845680517,-189.1401514527952,-21.103601073206523,-32.20016565174614
193,6861.629496661236,2980.606821417701,16415.582811187825,10227.415005117064,7187.464330205432,1260.8981406688517,13.45644919367686,332.6668058787581,1958.3437895391205,2388.6668391208564,4766.000454989263,1369.5480018749247,-199.41490710877707,-19.462490707463623,-17.74342616929861
194,6660.220785579261,2763.6407398481706,15509.04137716923,10215.50883776573,6832.974802815097,1361.9366711642429,-396.9317802918519,187.6143272899489,1454.331948641707,2952.63310558434,4587.19500614532,1316.5391223060926,-184.5539341460748,-6.041743296031683,16.71566577781565
195,6376.093825019278,2522.6530288271506,12828.256735974626,9074.566842655971,5663.288888680528,673.5220502487929,1747.7124112336637,190.1258598043538,641.686256160141,2743.629381842086,4407.319252625942,1314.5917382503303,-142.0036814329661,-13.901128166371882,-56.86133626561547
196,6761.979379491439,3131.9466731972443,16502.996528057694,9484.10571499757,6601.422837780216,1316.5639103861645,168.06132994779193,152.46423046648135,2184.786522737514,2287.787414814374,4080.072058524163,1390.8669006110017,-329.38831116976223,-11.547762748975565,37.950168661040856
197,6249.3507130586195,3039.0360934512673,16393.045213607085,9395.855971694164,5876.764975689721,1220.2576442273821,212.42476597990174,-504.8706546126536,1977.881837827851,2729.1114592219114,4103.4042378979,1270.0322813550574,-247.17335766704858,-11.237117774739401,-32.83142751992144
198,6800.482929301141,2908.5144651932073,16301.331212124189,10432.563149420504,6569.392901782707,1250.5962758806331,-1504.7683827419992,-3.9876119093026716,1470.4133521384986,3462.9350885865806,4035.06801214317,1403.130205553046,-268.36368714721823,-9.492599330509337,-28.035509348954484
199,6801.766399757098,3535.419221843216,19131.724556795176,10731.874286037484,7309.6057219009535,1654.1048833744953,493.51551024907417,-66.367740561896,2075.896998538042,2837.822448410654,4526.077420698879,1248.4976084662317,-202.4532302366629,-20.061509068515935,-44.311747616468594
200,6420.445036406895,2996.4596755174884,15975.327798261045,9606.817774755385,6463.673085314333,1641.2553600899769,407.7428828596031,-51.93859284869714,1830.6579150050798,2629.373679218541,4402.070710267352,1236.8866461959728,-358.5270096587824,-12.41619458078541,-39.22814057838498
201,6526.453781629965,2719.1088756474596,14808.049980425474,8010.244005905005,5535.986540205019,1361.1489597271202,-73.92203769717736,-437.8258005028276,948.210703995587,2770.8691812390884,4217.133333132371,1340.7764501293225,-192.72489397274305,-5.526635447216403,13.047251197816358
202,6589.978297284167,2717.3278243564523,14553.337159888975,8384.922475782265,5979.812346882919,1106.0352134690215,-290.2368150133981,78.90864456402659,1483.0607792819642,3274.306638537393,4717.008057947293,1412.1408035053194,-226.68075465867614,-6.826965483916492,-86.42850632215479
203,6837.027807624241,2874.8216514758756,15972.559747900013,9835.666865527486,6884.348982325101,1352.8430911249566,-562.8149200788589,205.50213053644654,1559.4932755158773,3245.5892490034744,3687.8650836788943,1268.5055824756932,-230.38877248199918,-0.6791838450345864,-99.48734622240784
204,7415.435045768954,3034.937775639542,16716.26275211704,9989.917955060744,6499.043708142892,1363.1029676622707,-1132.626817161448,-219.44803068289502,1258.310559102173,3032.0922036478555,3825.019591602609,1334.2483118686691,-246.1884556742214,-12.16329408959022,7.70634534432341
205,7203.925052631286,3441.666156877573,19462.467965623277,11307.678797180373,7165.3661308053015,1479.020439902372,-278.7390369305328,29.803233974771658,1748.3688738941996,2107.852640282786,3559.8431113217557,1305.1830504636669,-300.86667421339325,-18.271965966924704,-51.22623736083744
206,7120.121044047592,3478.639332181139,19008.00729938838,10371.93344349981,6978.231266707821,1259.9874321319708,-838.8830804583076,-294.96075961820384,2343.0295924201946,2451.769688335845,4268.026729339318,1322.856642353023,-198.5311116680114,-19.778856337572858,-111.36058280708224
207,6728.070071063704,3117.6727791538738,17128.717750672746,9879.441558512344,6767.23176905729,1090.9828715218714,-797.5247161664354,-449.61555944996803,1664.5379860880287,2762.783495192641,5290.161399178079,1385.5103849932525,-239.4225652310836,-19.701950584240972,-138.1198977747363
208,6907.26346053392,3341.3384207329477,17628.90672389239,10392.03203765824,6884.181624958427,1435.8453304008872,-1167.9659543117534,-92.64665679637322,1771.1016879764934,2979.8426432481906,4986.145023804965,1240.1099661342155,-354.3588445095528,-24.592616159612998,-69.70237284914158
209,6638.31795384887,2880.1251480678065,15421.749592412243,9763.761986850464,6677.190954065273,1539.9778211261873,129.33106831923726,-227.46395248825917,1316.867408796711,2033.0959461089274,5429.55722182497,1321.2497513748,-357.35846363416704,-20.032465800017775,-53.83412995329066
210,6755.75628657133,3122.930222239965,16318.761856178233,9069.02673234106,6304.648433970438,1412.098007344544,-228.07851952798399,-738.3625388222888,1136.987686624014,2650.774952317461,5124.5454182152835,1421.0742473203998,-272.6945180907371,-9.013862969331374,-131.29142572708523
211,6664.706846370657,3375.094874888593,17719.242150798982,9434.142664638002,6806.080059183775,1679.1559029499308,653.9842559730183,-39.478748397817796,2123.737020855853,1942.8498239166674,4509.519437231529,1236.8619718082875,-228.84265994595728,-5.484839307587123,-113.89423043382436
212,6501.889654312973,3250.7711973387595,17830.804656426633,9738.336312346128,6975.424659170067,1285.3318960589659,-226.13325488566022,132.3611087140522,822.5128803724992,2187.2640743490333,6749.058704865444,605.9642884230535,-239.26407571890667,8.245289474809251,97.92816789715224
213,6123.759801359736,3158.7041050587527,17830.429994597853,9753.009989399967,6804.555930614813,1620.3428158000452,34.45307642209343,176.929043287264,957.7613851467304,2317.91495524412,5520.5668597353115,401.05432422179814,-200.21127969743168,16.87739526161302,87.09762752891663
214,7178.0187536107815,3139.743260075934,17892.621862350734,10008.940725404593,6669.379960586117,1470.3171448025319,362.25503770924945,41.93950802033096,253.71048984336642,2297.3095238351293,5753.4599458071325,635.6913258418872,-201.00397663783895,6.871273006909686,171.245626236207
215,6467.217210805423,2783.535587414996,13983.567192586892,8143.815829583832,5686.870455889089,1686.2728060417903,-382.24186803602964,180.13559568326275,763.4146046672527,2813.249856387972,5796.672455468236,667.7359709111524,-330.4711219785113,23.140779279620272,219.77678059089092
