,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
181,5794.6280344056095,2649.0247973660257,12541.354783591954,7630.120742916443,5106.199983549686,238.5514641076825,375.21996465635766,-391.4231432915735,2849.0489341592547,4222.32458312501,3521.200631475795,1338.5358443953114,-187.90633190699998,-23.040256420850213,-29.863541550439486
182,5734.203977193504,2613.1277515872566,11929.342855281257,7007.886017890638,5436.710704311367,-202.06406860553273,1006.4913382579961,-76.30895355764667,2439.3303376913,2870.852708336966,1628.6482588364036,1211.248546360619,-298.5784326579842,-28.935291384880806,-4.8522156372467435
183,6034.218101720818,2816.431481751679,14601.877798292628,7732.588562270978,5617.106613630744,285.0926887755538,-1810.5770402449175,-512.2749547290751,3080.126626784483,3959.3103899106923,3724.7376027551386,1287.1435375037713,-179.88651172449093,-7.907479036974308,-185.1656677238636
184,6137.1136176077825,3371.625953030917,18069.622348796645,9626.22334411259,6585.646846102837,276.3443083442646,-779.6771041894249,-246.65069108722616,2685.0569886755147,3354.784175452481,4171.967168508133,1231.4249898534501,-343.00468289702667,-22.845307116286946,-133.16158789134474
185,5960.163892030443,3514.2075542397483,18401.258626258008,9730.920018727636,6836.670000076209,545.3639771995328,-1075.7581170656008,-183.3294320612589,3211.021964824542,3689.8680285014566,4395.137894837572,1229.6228251626792,-354.8698526873893,-10.982729824183735,-96.41941108289555
186,6524.189092944581,3303.8727552917785,17633.8778025911,9758.606358911495,6732.56287482532,1041.9932693284836,-374.2048302703707,-378.1667410677497,2054.2574865697698,2349.218637232017,4753.76422040825,1221.2941578974692,-291.93587285029844,-17.97585317440251,-92.20092230042454
187,6505.5756352561975,3189.559643349771,15232.601626993219,8132.813817642378,5315.095109461869,931.4569655098294,-94.48139296416713,-155.12246468001024,1787.0864217444498,2803.8717681482,4530.09282432678,1339.1488536574732,-314.7103454398151,-20.920369044311325,-35.48106097406254
188,6095.627433330896,3436.0315519784003,15819.254229812555,8470.735895107318,5564.349936254064,867.980350260098,-708.1168073240814,123.58486030281036,2229.37296159144,3240.3772593715025,4324.1669172831835,1337.2121406379035,-117.003613345313,-17.53947020245143,24.419177815533025
189,6606.984470571943,3436.4236039978828,16999.980969890763,9673.19292276528,6526.983639612785,1035.5186719202648,-253.80165585755725,43.87640412523646,2199.0950916730817,3082.8854057022627,3889.5659181798455,1309.1260043083705,-351.1215294994855,-17.05553473934193,-34.039728132201546
190,6914.784148144444,3701.9612065407373,20215.66830891504,10778.785182234522,6937.419478156865,946.5393323773898,-410.6283292728918,364.50633242528085,3211.813815504398,3358.4613477216903,3807.218644224459,1347.8547694955328,-272.900963651095,-11.137830012405548,-47.11212899163042
191,6698.667563460376,4043.209836860418,21534.229159633014,11115.250421176954,7048.354339556507,959.9617429588023,-516.693819333588,-271.98619093871173,3039.948352632183,3608.962058734078,4704.097628327446,1284.0582113400962,-370.92224332067315,-20.429595397403894,-30.967458155760305
192,7151.208033057277,3814.623473108639,20457.811091556825,10190.775967285525,7007.1709742104185,1172.562863274999,-281.7092208522481,-163.45135800799085,3167.997119714806,3108.443021801041,5254.818948479358,1357.067356169042,-271.43278112382495,-26.917162123642377,-90.40077694423559
193,7115.162260034066,3927.6545211217026,21096.858731554326,10924.7469563911,7633.057889712932,794.2774402842317,-654.163057463009,-304.59200799267535,2221.104587134937,2991.1344060506503,4232.7739914856365,1189.399839501345,-249.97635144504224,-14.285673959391689,-127.86250147861992
194,6234.267958833663,3905.682338005573,19448.7069040026,10056.19988983693,6697.35137804527,1638.4566302351345,-491.030093373497,-50.27302975858038,2254.052294981895,3543.71323850205,4763.077852618297,1206.4978529128975,-240.9418502310778,-23.573074337438584,-85.28734036850497
195,6715.42994410934,3782.394180034044,18110.249656095126,9633.342647386531,6598.940510980315,912.2507820954538,-1653.227980421494,-372.48960290939436,1853.452551736728,3862.3377515788175,4905.166077185455,1241.4041986390173,-298.82762031408413,-21.81259014913723,-3.52695276886498
196,6541.781980619043,3713.601740425054,19789.832768678014,10527.04063149877,7120.387978378895,1330.6253094427072,-1234.0301322841046,-232.9140975412405,1903.6048405181411,2575.6216884041555,4355.854227236708,1191.7346112489572,-328.51888945156054,-16.34037407304288,-63.79633004443285
197,7100.359504331099,3874.1486524234815,20727.93031354878,10625.754785435647,6936.360931143779,1186.5706807535578,-942.8262169895762,117.65070473460273,2613.6594056668046,2377.0213260167034,4007.8352198616826,1212.4581456938486,-216.4727000809937,-22.57047198776922,-24.442070144246085
198,6953.15498667808,3853.8187076756876,21479.96664655765,11402.493604356438,7265.694564165927,1592.4124243672525,-859.7681604666253,241.8513053779197,2844.657775667095,2575.9101329525065,4766.2117509558075,1275.6047437177647,-332.81690889525885,-15.24922839179413,47.98265002331903
199,7585.220776244332,3983.2349126991853,20910.967398560588,11179.945465367207,7150.398691285434,1680.7442389234145,-961.3375482768138,-2.2724990334769046,2832.887777658041,3021.9680269126316,5591.665387366233,1249.968670131186,-371.81684203747477,-20.548393177706295,-74.298114707359
200,6702.757761844826,3722.202822752988,19105.689579262955,9993.449591538973,6810.223380263105,1464.6910855335848,-575.302043961249,-81.8643069989578,1884.5104672135865,2901.6844393264723,5618.768031170621,1258.7655299187975,-220.10708124437667,-9.468589753438724,-75.08715549731028
201,6273.596602411985,3296.535689556264,15949.080201212775,8915.833591413286,6438.87927028512,1948.7231546104708,487.4377891187704,394.5666946872807,1710.595276368561,2536.9088191959045,4631.647400416153,1295.4669928598735,-155.3743703065774,-21.01880684937809,-116.11168932841662
202,6246.032038441027,3207.3640440719837,15665.929202484425,9175.777372777482,6324.1597370985955,1197.4420008500613,-252.79632506926401,-93.23828193541718,1694.4060377478224,2725.9754952321723,5003.427843863,1460.8787448494895,-346.93308474153264,-15.969611655536486,-82.4684795214498
203,6638.147677529945,3629.73046078681,18393.827295721112,10039.081498446916,7157.704351246575,1674.9494166985955,-642.4429560750787,-55.63762682608636,2572.6086460892157,3212.2457176455255,5727.837511253824,1443.1019836875828,-188.8818866066883,-26.64228400328921,-138.48171103544792
204,6476.845188056129,3480.7396269639617,18362.827581006528,10576.590845831572,7053.395774157526,1340.559010330447,-614.0535720196767,-375.17957580389657,1876.8929767320058,2694.6668639224763,4099.711888969422,1176.7702725659424,-198.40801957204093,-18.658118563678038,-133.78381922805218
205,6860.271494664935,3516.7383239679616,19272.1982639147,10802.967396534012,7468.297161131319,1490.2958588797753,-141.62584352880162,130.7957203517128,2443.441845281017,2614.762433839836,4747.050219170819,1378.9261993224038,-200.28968107113386,-8.161165659793411,-96.83275259351947
206,6265.05124145586,3545.06233807616,19538.460760383085,10626.144216359695,7412.752083134528,1494.3196598496947,-841.2831062717967,-86.47959229069546,2643.2093757446837,3017.6307418602896,4871.73214726047,1308.6334438813549,-328.0845519799483,-17.19451818143507,-55.149042728767185
207,6283.971238092736,3548.05371931709,19088.189833359007,10222.897871235136,6859.468845696211,1020.8667893798192,-1344.9318471003048,-214.00120526332535,2664.0805985667967,3234.059708789817,4766.306770768056,1423.710155002343,-326.9431187712837,-11.400039474174148,-110.63143834833889
208,6190.045924034847,3485.0680729600344,17504.88348967268,9126.011321959528,6215.975902725723,1295.2020503511178,-175.5775746005889,78.78480505069064,1752.3598713653162,2806.3631005437146,5124.795854163895,1296.7514404455512,-302.86797854719146,-21.241384335343696,-96.74716472375383
209,6480.320978945546,3640.8604391582594,18294.85901765926,9578.881892921558,6257.0657900743945,1555.685748761024,-861.7457129778343,20.636858981536925,1637.5935134411502,2884.176405164739,5185.670289380225,1372.6512907400227,-383.63182138090133,-18.698736765179635,-73.4020125749638
210,6741.335119049023,3661.000760943311,18349.801189124013,9212.668064546726,6699.453563409893,1453.6617281502674,-446.00408650788995,54.7359918212737,2175.458742606731,2332.8215444784864,5491.531083433558,1251.799152545261,-310.7409283977455,-12.766432247385865,-69.12401847615018
211,6706.106405589458,3574.922997734533,18062.15644893316,9006.488517579313,6485.1583972480785,1896.6026300267224,220.19732107969355,274.14673440009125,2112.9604760500406,2244.804193721842,5233.544428120626,1148.5357320622968,-315.86713776372915,6.763419275655568,-85.30508129010079
212,6646.029612555375,3294.832745906632,16226.53182427537,7296.968070991848,5683.914245381055,823.2480614965684,-1495.5907478273948,-254.18417547741626,1079.8548202886836,2676.4596291583057,5141.911752825073,831.2641796753323,-211.00782864812155,27.50032206100267,79.41550464774079
213,6377.882651819483,3061.7758223495575,15989.684618109832,8365.23109402603,6072.99451699047,1474.6235335661622,-222.52319618104872,206.38815466437995,859.6483169858363,2771.4129188680395,4948.441870262266,464.0117296290746,-279.31095778373094,13.323834903923476,95.41113986993884
214,6113.108109656276,3019.737902144373,15086.007632681489,8397.20738677385,5925.16612218099,1068.1424979838762,-102.11695262328112,-23.96268956543254,975.0177728388655,2775.4381527409246,5165.407589705698,554.2547095890155,-387.24864478485324,17.20185619683938,121.78575411191665
215,5734.041363790721,2687.1361498320766,13747.677561931323,7852.125133030853,5264.671530420166,-273.3746267994732,76.14477136886342,110.66226796353497,364.8635662372392,2319.6687291740695,6011.955820599793,750.0541777788808,-213.55449674718142,-14.239071332436252,121.88262008425085
216,6033.196902280704,3069.6579380244984,15248.468649652743,8310.503591926436,5935.229898288834,1138.6202519495444,-2258.9683755032347,50.82676895131809,1382.615949564949,3405.4754722950065,7037.310549603998,758.4748801294436,-332.8647741475438,25.908394632956004,71.4436913004239
217,6810.425998982399,3581.431683284444,17441.266975196097,9920.347311230556,7551.212358797859,1315.1752944387297,-953.852086828225,69.2616298868777,1058.488118259432,2885.07896010624,7207.910045660417,647.172779291767,-224.7323050598432,13.657907635076391,46.823613043011115
218,6882.0505268469215,3196.0614881538654,16768.604667234977,9542.515895030196,7083.913729237787,861.5839758670468,161.79828933402814,55.22095470488719,271.3794850493663,2396.886492149999,5600.48375873118,946.192485965908,-259.1016757420417,-1.858696166721053,84.44356097205605
219,7338.032650535223,3257.107441273831,18156.88109703341,10041.30296106677,6798.000539678686,1234.6344658731937,343.5082154002457,-268.41906993702753,596.5855297560754,1642.54714337331,6611.059545841589,846.2156391771146,-281.32253672944887,-16.46854063862113,60.81695504616362
220,7576.935740161137,3349.8527738303683,17609.390785475138,9264.890768398092,6728.515671197895,1009.132016467377,279.1656265522536,-11.61777725491271,448.45426805671605,1356.2763653240056,7021.733045203961,1013.6608961861774,-224.5783829138874,-24.898423121367745,-36.65056639305769
221,7684.305290603561,3388.0009270708674,17268.302171813415,9594.96680594396,6474.643953185964,1272.6947580821604,627.1404826882259,-203.4796824850018,-108.4557825128544,1417.95232276814,6101.1120198494755,963.9412845618801,-198.5868681631776,-24.035370831035394,-64.47592730419535
222,6657.98305799842,3204.1476422819605,15987.977758281131,8617.64058406249,5993.931793551723,1467.2272664803538,-338.6619448964874,345.6066554710211,870.3963507311894,2253.463530921532,6041.758648584561,790.1271924844953,-259.69154976254356,22.34992153953914,139.00273009467654
223,6167.891478811415,3330.6721644062227,15727.80616878282,8210.036529249855,6060.750549498056,1114.923326419083,-401.71698408464533,69.67894487793889,1112.114811286262,2344.4921226994156,6368.716520264151,444.57175999196807,-264.51126502884745,21.414826153358696,181.6792730368118
224,5845.1486569709505,3137.5792586825232,15251.684450577492,8031.654242682587,5841.341566097992,1671.468833785185,478.64435120503776,427.63109475151595,453.09750524720926,2257.5081245347583,6098.940306961176,377.9311676768118,-270.70899375268425,52.45592898348358,146.893875909426
225,7553.635792612234,3373.989408755614,17202.007914620623,9544.877527318446,6648.724086674182,1258.9150791619757,77.01931973340231,-94.79783912006658,-73.72395346221592,1902.0295150775032,6112.615780771543,1015.7942076773936,-228.92348995764584,-4.694789097622774,-21.389801072500347
226,6493.66314165963,2915.4085499426574,15037.424456096234,8682.857940519105,5856.089823467679,1772.4401460955914,242.28212946208066,415.1481151629582,382.0795249589323,2058.8880573686197,4715.58693151243,646.8927888754962,-340.6526664998013,43.64515591734462,223.21692436130886
227,6591.246507000502,3045.817909743112,16058.332312002953,8482.888217376383,5626.808643622998,1855.9599509657437,-389.73090034211594,506.95524186453247,858.830991904957,2567.2664867596613,5145.853382337734,624.80162917416,-241.2988344413175,39.932473053748495,189.73808557205618
228,6811.47461089626,2943.5678060730384,16022.807045057329,8946.51358221102,6198.910408840417,1947.6050483321924,214.3567358995361,649.7453424703338,1001.7316197201155,2621.5129073164385,5321.387095565223,743.140184958692,-251.58098700411173,47.05070188762975,144.80658187771908
229,6083.680248771364,2795.618272724203,14012.821037075646,7783.622907368918,5375.933971306999,1585.1117888878603,-819.941263784429,684.515552082074,1006.2414019546297,2462.5308601102624,6395.936527623726,877.4378839768476,-292.46557403317775,47.88021986645001,228.75891584925554
230,5801.159440352868,2456.273769940304,12553.930596930586,6986.7191919460765,4975.005032155906,940.4116113292,512.7652289021911,166.71622576325302,1653.999962140689,2573.229849636467,5570.055239661826,606.9074016014649,-393.51506116222015,36.71851526293454,139.23199517478852
231,6240.78346862601,2979.475428520538,14907.554862702282,7905.98394293207,6144.0342026712415,2201.5077002940884,-380.9594008982913,819.7865044769405,1418.1825175045872,1960.5540362749225,4691.593184486437,869.2389318156899,-360.63978026088444,69.93071308836798,156.848097548489
232,6586.656394014606,3177.2890396240305,16355.136639149414,8510.872411582199,6105.487988816901,1860.737592557228,-214.14437719789447,562.8539191429766,584.8804650878732,2022.061866674348,4798.749700358949,987.5358680205103,-355.2942867427257,48.09247777078034,186.4466665988941
233,6547.3107561445595,3243.4190144338304,16482.464584801288,8377.413831670063,5765.0511902621265,1517.4220996334686,-200.18810115175074,266.8706451535364,667.2207571818456,2151.668348198,4742.619449239061,1012.3193282187535,-317.1295632606667,48.80716579765359,178.8420310422332
234,6383.572535124992,3576.3391227425427,17623.002798061814,8013.474225446226,6096.163073378785,1551.4861867027469,-1789.7797142239692,-26.20067777504056,1952.6375913667741,3293.941205986413,5598.838217443087,591.4036894701064,-286.65065852848886,39.85455710390999,149.1252347080484
235,6716.340488190861,3391.574326353476,16795.110477101138,8921.642098647673,5877.319180474921,1319.2861649944161,-853.8685789422224,-109.35820981527326,1538.314948177838,3012.2573594448722,5515.666401714046,511.29602898584216,-254.2677226913914,49.10449840070701,52.18719045046853
236,6392.222715167071,3340.5337044711864,15748.367173257335,8116.718350562128,5884.798946084989,1104.5218332211616,-1938.561125352714,104.68463926070206,1123.4173071402556,3094.869613210606,5846.256561782739,412.21359768978357,-264.38507529366814,44.14637434104632,57.67439411671038
237,6252.612911304181,3167.170907001798,15480.44117293659,8359.823167957713,5682.835257508529,1592.9022362855803,-1648.6223993927779,359.0528424708777,1520.1835470418819,3163.298653356184,5761.992756843442,484.889092329905,-301.7737867397693,55.47629323262117,71.46985293952864
238,7057.840089670806,3974.640742605492,19837.926423107903,9813.05847008812,7000.217044927695,670.9443195700989,-1415.903773125901,-324.83906720445515,962.6285754323769,3122.951195468381,6601.5733564850825,696.7117383627955,-225.82591608061125,5.888938570232469,37.056179233479945
239,6491.570841459765,3790.594811685709,19485.968602258217,9751.31771673528,6962.764544164375,996.476325131196,-307.56321044068426,-324.7854969862319,1076.4469383729374,2159.0176658271685,5941.1953188528605,868.582576853681,-234.16673240314705,-0.49474470589071373,123.01027205563156
240,6953.512399472391,3908.8100083819368,20304.676455979854,9925.161337727124,7450.178618909622,570.4795222275511,-907.0774419541597,-701.0984266582291,1224.176180377006,2731.5368398762857,6828.983130635962,684.7390794115141,-250.24222032206362,-16.603939875291278,10.190081497418426
241,6720.697861941471,3081.426413496668,17106.231272401925,9395.754255087631,6464.81167861157,858.9156587611401,30.670968932985915,-287.70057567574327,1148.2477414143978,2755.349086649687,5456.698355322288,872.7414893067172,-262.18611743825,15.150514354974149,190.97145002094408
242,6367.949969732888,3098.7726438046316,16797.621613431154,8716.230220902551,6182.447873073508,784.1856839663535,-769.1886498289726,-24.854784391636827,2087.821866560029,2894.6350365590606,4637.729952957624,599.7716286700448,-322.2296566213589,37.44007438075283,25.521824548935463
243,6011.893008876406,3008.1794591772864,14570.494353750164,7948.864433702763,5599.961284434648,1509.1940650588822,-1969.0249935452043,329.5418079987901,1407.2590257056847,2535.336255631018,5939.335873573594,848.3120682802594,-102.88327115190577,-33.82246807040548,273.01656928085987
244,6420.1872233994245,3218.1206845660113,16365.98435641624,8662.19157122552,6296.1799040369715,1234.4167940080397,-248.5735451266108,654.8211625931455,478.0812483499087,2335.406740756079,6569.461961396377,771.2750818598481,-190.77232504378293,-31.85496058239312,316.0186696233163
245,6386.820502218348,3553.978503311548,18171.486829889076,8692.733601635866,7108.444201467483,1146.0642745342611,1097.4619124435008,635.9099922374097,330.84125083903166,2561.2921232637946,4710.626794284394,991.6056449798537,-145.67667909975012,-18.759848363279016,205.89240128065725
246,6415.052644142149,3441.8003690928153,19383.925057256474,9636.25786877651,7097.80128498038,1045.4738023511134,775.8190779787415,524.1764929931345,696.910094910153,1647.6160590108216,5164.682944566484,890.0399046043743,-295.7862785458783,-36.96972977297077,156.7962515081123
247,5967.9273298311255,3667.7783512117758,19487.681019706866,9896.078049846681,6831.992783072215,1372.7425544664113,1707.057879413167,574.0410015987131,1382.1121530136813,2028.2035803155222,5717.909451509801,1050.853142567595,-277.17096965010865,-2.2202692490514018,215.70685812896048
248,6138.5828231439145,3351.4189009267475,17637.413740534736,10230.631947493206,6710.297735270499,1266.613140938447,1607.0207248971956,922.4544197938491,-851.2176501731764,1943.4588462672054,6861.114927754006,757.0838390637732,-204.59337622311384,-31.194706170517506,264.24597892868746
249,6365.437567489378,3303.0711989592646,17367.434793032367,10169.923084633267,7046.444606596862,1228.1051693395293,1795.5191952598784,850.2236826698334,-486.6978191579867,1739.6791087600297,5942.460388013976,534.2354886987,-215.02669894611782,-6.6390321757654185,227.77069388197583
250,5949.11437409491,3044.431749695966,14606.550140745432,8490.228525071609,5761.936084253174,1649.2977746484075,624.189631138181,1008.297105287431,-94.91974792111367,1619.0413196509971,5459.3965620738445,953.2484418895909,-201.4430919140443,-25.290123951253044,233.08219041287273
251,5630.053073613335,3246.8258798262555,15697.192227698057,8142.792403328056,6001.329726523097,1760.257538085929,409.9448531470449,932.2046851932071,485.43842016343854,2301.91679888898,5195.341102283442,893.2365889921101,-235.52410182177857,-49.170266968480455,319.5329725518868
252,5697.833108325397,3408.9255757211063,17298.762905619362,9749.859523351444,6255.658170683182,1528.7247209102868,1329.0027494455599,946.2684021756736,-179.20414352705095,2024.0023859923785,5417.279154872689,823.1882548880609,-263.04576493935906,-27.277032316633196,235.76707260755316
253,5725.150409502814,3768.969907063216,17151.761543539673,8893.086414550447,6185.441681651449,1585.8619194818532,1638.3019490395209,1462.1429256778458,-1187.013453030937,2174.788061222867,5777.15358332307,887.4087502434975,-240.20950676494473,-2.9347030242358194,183.54780711292474
254,6857.050908546001,2623.742721767752,12315.999083457682,7169.672715245053,5285.149513395153,-466.3662042658283,1268.6354931670912,1612.7380385800436,-1774.1069942394317,-623.2702444126724,6318.978279972791,1385.6387517246558,-219.12670787721683,63.962328393160924,-5.650573424793823
255,7105.301547222469,2990.546517096325,13735.954946006617,6940.911053815676,5680.28493167022,-643.4667525951097,1820.0656130928983,1548.4532053234402,-1453.4211411768554,-757.4852555878267,5158.7792936997785,1387.4281669368922,-219.22544156545527,-9.67943565851439,43.72056874571748
256,6935.792678174787,2898.339371924637,13433.284984169595,7345.6407155399675,5642.924094923283,-659.0443500120316,1620.1576503514716,1390.581116464645,-1399.9053946526396,-584.1059860342377,5684.5321059994485,1268.9995447193153,-204.29160681465726,-18.915554122596976,41.91043168262929
257,5823.931277600795,2568.174669146031,11647.149206895898,6613.379351852291,4986.167221581305,1610.9392009985738,1938.2927172552163,1270.8113784838056,501.1036038225053,911.4412879626295,5935.422035563825,826.9263535770908,-137.71883107476322,-9.5697825221079,269.3993525366624
258,5577.968825754722,3030.8829408007814,14022.267358672787,6349.6065192667165,4445.631352929769,1147.3257548577967,1791.375127691521,1028.3731194427933,-207.05973643711977,1624.3032732100905,6250.630544498522,1026.5172839201025,-166.17123935304923,-28.870128501245638,260.8688330033115
259,5988.111395167587,2988.3238776720896,15338.472495296,7461.338380486865,5459.5230964696,1322.9680764885675,2084.0565624746,1099.4522292460583,-638.4628666375895,1146.8260271324946,5365.200070665895,676.329034694774,-210.89993479311465,-13.34122024822562,148.460632201778
260,6263.515032602036,3094.135144370663,15710.440454441692,7911.107709248573,5491.420898348427,1479.9713629720861,1603.823478565624,1475.8027458033678,-235.81870954009503,1728.3315906776531,5010.178842752302,958.6497612714027,-138.64562174602585,2.048780693031521,41.43153014368399
261,5838.2656834630925,2873.1363899636713,14165.109807232097,7790.464797135293,5275.394097734171,1303.5097300952016,1729.0768916290203,1172.4568413987574,-137.5191298715285,1843.0347423253816,4896.125894407643,673.6449981211721,-167.40717361105976,-3.6017569624428702,183.8834772165032
262,5898.669304572984,2779.6185042088277,13943.137672411463,7523.802012732194,5014.50607049317,1536.7580277021625,1732.1071884884982,1174.9219459514527,-285.0470522491885,1411.012321727774,4743.70833861393,651.0829998017689,-203.2873103602338,-11.051559105548312,179.6292394993043
263,5600.536373276069,2850.7472225644988,14072.057218557991,7638.905737994033,5245.390540722144,1555.8295634919753,1714.7147632364417,1018.6087003771328,-539.1883538766314,1484.9517155042845,5799.405190673624,633.5329141189914,-198.11799665309383,-20.675580011304127,231.83741268175325
264,5730.3875131831,2850.488152589094,12874.014448199187,7844.553619638932,5458.397852357677,1775.8955933973182,1698.5260523038396,521.2927663828507,80.01869749386316,2616.673559769653,5619.033925732569,774.5200270111801,-110.75368471264866,-35.16141396642231,267.021241803123
265,6267.479852845806,3188.700078807556,15302.88045664048,8688.639384745078,5556.247212124809,1183.3386704310615,1108.228962180894,377.39599157691185,-40.46900323897722,2234.833313276248,7141.446361418605,921.802406444223,-241.60067193679177,-28.581274857698837,11.731386189762176
266,6411.4270310438515,3178.400720562531,15828.318756855471,8565.979624942629,6000.449927337346,1129.787671668004,1439.803569606615,861.3430265837221,-401.27439108716993,1563.8288786566075,6353.267655391722,875.1001833881202,-177.7004954092822,-10.142739103331872,215.44136121338317
267,6779.525561476026,3688.61117035048,16749.89720842816,7169.372283483227,6073.793979144049,1720.602093732869,1757.5512597506658,830.8326633865537,350.72820871965735,1987.5943404448276,5505.232974151498,866.9134093451905,-240.66256920503147,-18.158558618240107,140.09777953034362
268,6472.734795948948,3194.7425410730148,15795.161271448716,7534.778099837617,5296.839968724162,1581.918367822023,1611.5235697716334,782.6808653238409,273.99230070322596,2269.0571800856337,5832.211768969318,876.4380222985732,-280.3397524608083,-29.427095005674094,213.6633471613866
269,7016.542621230643,3080.947852259548,14366.882021898524,7088.899325321269,5133.757605202428,2081.961741259625,1601.2668162341856,1630.757753228219,378.8562436957293,2402.4496565888953,5804.311858019566,926.1138501336666,-202.02287181826864,6.590491291372267,156.6335917795074
270,6442.434219774338,3098.598447264551,14736.399943214336,8380.904819722633,5619.497346448952,1611.4501582040593,1518.3498317226663,1156.6727814823682,206.46520008418304,2541.915479882897,5754.861243387182,753.33744961673,-78.22810452522512,-11.92102703019735,181.85880702514652
271,5756.8227280872825,3059.8051263000903,13260.527503057729,7377.0569613406715,5483.221923532307,1461.845538355546,1727.382607992994,662.767092340064,459.8599179581255,2026.190361181399,5836.471789950575,1118.1566622347668,-85.51849808872912,-20.2116053530115,238.18018458704003
272,6009.50580125827,2946.167417788117,12759.256875038565,7527.315430088765,5883.020072209009,1079.8263691076595,560.7661558771894,1043.9329697408261,28.829732607100254,2231.4002242666966,6101.1337653890905,1202.154839929236,-106.938369328898,-49.30436170003844,230.387529726402
273,6369.30107845677,3410.1460682232782,15811.02608504339,7414.293300605195,6128.38756238443,1588.3131863064848,-697.7615839888797,1101.0104332690007,-545.8642167915301,2572.8137334260127,5952.527185679839,1227.3505891875898,-256.52506591323436,45.46090930340808,40.38388231327152
274,6663.576085623277,3121.527397564198,15684.531091602761,7922.751279376756,5557.924310899435,1408.8977864273172,27.793098982502443,637.5222335885562,-1004.3450658880695,2062.5885847932523,6266.208095459749,1129.6795699591082,-218.43182519108416,35.83749883324066,29.05433237652464
275,6893.927127588994,3017.1228421739024,14658.723144710259,8039.725555099619,5393.578229403802,948.6506163667887,-648.9155070104149,390.9224045438185,-1082.329901494695,1868.0797363470392,6412.497251814827,1081.6576050314,-150.93781564182868,14.594411225661034,30.077720887432307
276,6806.916181102571,2928.6909781058434,14223.444641364054,7425.362161167691,5552.489281484926,1241.2999857689356,-462.66220155302136,996.8155119915195,-372.4709636551146,2386.85034230423,6005.979672500872,1337.4468007096216,-129.2825931930364,15.834639020334897,24.972592556790346
277,6519.082908909939,3043.2108868957416,13990.221144490926,7085.631714338049,5945.8721292537975,1591.110045658973,-101.89580882743604,640.7293156036868,24.603084033494156,1974.7734039114666,6586.141647656783,1322.177023214522,-258.7219198343056,44.6587242779186,5.4860704010880355
278,6384.386415596412,2587.7924291222516,11824.448957293745,6724.508314553859,5647.033551480463,1817.2108961543336,-63.8857599945475,730.7395959282571,-683.7128194294879,1936.4948244310954,6354.692909965547,1253.0044171295895,-270.41649998211165,35.21849911636353,56.128994491516245
279,6790.049292210996,2489.791635987981,10824.4284290644,6556.788786583388,6068.507836451987,1687.2671876731167,684.3635441239529,1243.6539679097968,-280.72472400093847,1876.9683982130855,7625.352544108857,1339.4157037368736,-163.00547551110145,44.258027356208636,4.367935221391697
280,6910.239571539039,2697.8607624786487,13202.867511665077,7073.984309645563,6111.58260164525,1342.7039802979562,1258.200929502521,702.5660830452448,-6.122379836128516,978.3719068954513,5997.351629532615,1243.2701104487871,-205.91545338889674,17.116529945638632,-16.9624013813268
281,6848.055408389253,2571.724579795849,12286.879405309317,6709.671367480778,5588.6197882524575,1413.639469826499,-490.37064425775304,637.9846451181972,-351.468154875806,1117.2526441653765,5465.959615422534,1353.1555935433405,-260.29701926193,50.82882348565622,41.84196303257833
282,6342.687833120058,2616.4024577922064,11760.843873335614,6670.937671314732,5284.220809907415,1621.643566924739,825.6133081051763,1343.5330440444152,173.5464886499734,1549.8402078191664,6182.654444244655,1233.6963041781382,-327.46519270351473,57.58075081417905,41.993467971946366
283,6848.072649013896,2738.27844684215,12748.406493268838,7381.377394541624,5492.166017114696,1570.027137176273,306.80935532270803,1019.8315282245609,-203.79343321879134,2286.159090037799,6415.452203355048,1294.8262743098765,-325.70036778607914,50.21877254651688,11.124013700162081
284,6401.896231097263,2758.9388660305585,12859.80124161748,7317.279997421816,5632.792963767684,1832.7553718200172,-1024.8967228129122,994.727103884217,526.6942794519852,3239.1147112585786,6831.551919027713,1263.1604484186666,-222.82190908617122,-13.562045698154252,4.363472664659138
285,5606.19602522691,2426.7252434251873,10493.776311494248,6440.765355246338,5040.02560123149,1642.2433819678965,-528.7455566437608,1293.6214757666023,-234.87754675229002,2643.778669296309,5814.001750670843,1314.4034078045124,-287.3054941356778,45.610783452103384,-46.54027827017262
286,6078.6571903768245,2539.5853968217016,10898.17943279978,6602.6856397494785,4625.094920038105,1149.286606352943,-2047.412342418766,1226.9234115344188,883.7776350090246,2928.91980329758,6132.813748201282,1216.1486348352762,-296.2764536836752,53.05415174495672,30.33800725305928
287,5744.992259294,2875.899374534407,14624.041176398396,7801.225356978906,5816.231838649354,1060.425829104651,-366.9530587033319,194.44155075502454,-324.3863509206204,1880.20729200409,5179.006559798626,1092.5978546992221,-89.1649361820311,-13.772984873755561,32.984873995192594
288,5801.982419679173,3471.393984735383,15598.436773381849,7505.763335992069,5839.987023237131,1289.4422029621483,437.80543230976195,940.1784750073368,-269.5431897152601,1920.7805845050839,6568.041246370746,1175.0560558605162,-200.40711951842442,34.34054442028674,39.93209307873668
