,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
175,6075.178802591581,2921.136836714305,15898.845983481928,8720.500144920914,6606.136160579487,-256.4521395013501,1854.7548377823377,899.5327842045077,2430.7443276799286,4025.259569024437,4338.547620190887,1364.7736975229027,-160.88826426641958,69.05556401269845,8.273333699977591
176,6403.516846430978,3474.6442159288717,18443.6524919452,10192.444861336644,7076.265480275179,-318.41161379740095,1797.3697410401742,396.8177279049158,2439.2093627380063,3611.6639304534783,4565.206983278944,1400.691165183945,-111.46522831462799,77.04637745646605,-6.493010160551982
177,6591.97619134032,3193.1808055124825,16395.96670997033,9812.74671140734,6504.2443676522325,599.4836740706245,1324.3024462900012,724.5210003354724,2731.748358486716,3534.170610424653,4639.607606178769,1503.1248890878455,-260.6201283668238,74.67011477923857,-125.26894966822522
178,6508.869100974192,3116.478074713599,17304.377454935962,10657.162813077091,6793.194376783904,-433.61931503845807,1154.3839568283327,525.0885686246927,2665.406284662232,3619.6820923651835,4416.069076174237,1354.535357219709,-189.97631910441737,-7.060487739804879,-228.53266757961688
179,6787.459443424259,3157.3448463964023,17696.12509178828,10882.282144395374,6718.597410872017,-155.7844879876654,859.5513196465815,153.98368207014087,3634.9360315017584,3557.5057201892932,4639.921078175102,1277.7061521245494,-266.99546422006495,-6.684297721319179,-142.31697888117262
180,6464.158748082851,3212.133368070568,15673.482082132225,8795.52952540409,5984.508349801944,-699.2040618988295,-272.81079229449836,-476.4210032651484,1689.224916984579,3966.072681913832,4738.6882234584045,1244.13073265863,-152.71254895605605,74.76455788016585,-138.19530150381618
181,6121.904920486504,3600.628613529246,17935.138130356463,9734.871865335273,6426.611152653135,565.0654673319594,-930.4974576841054,-112.23968650110547,2747.6243814966892,3910.578709545835,4951.8002081113,1364.194604591629,-286.2633300259504,-17.315945209883232,-40.13395092133066
182,6324.782085404926,3576.463078005729,17679.925483108236,9231.058269445843,6594.795703527064,543.38607156388,-820.5262607116952,-517.2587911233998,2924.117861016346,3541.928909084938,4689.000002845821,1236.9073065569366,-235.44443202287906,-23.21098017391382,-82.20973259615901
183,6004.01821734236,3491.067998208833,18176.538539023702,9014.390624026804,6424.501583716853,692.8480994643897,-1175.1559624152883,-419.7884972180071,2946.3162549953013,3622.269219415411,3992.942612649372,1312.802297700089,-184.16052825784848,-2.183167826007324,-86.17058856491401
184,6330.968053168363,3960.26316923762,21196.626223804968,10769.72100775511,6876.098979180482,798.1314768523767,-128.74139413907406,162.70549433326357,2898.8534525939613,3157.2393235121963,3666.843119758081,1257.0837500497678,-296.85682168126607,-17.120995905319962,-60.15144343260827
185,6207.827924699363,3637.08335059714,19393.040570437923,10175.122720519032,6885.0171490870825,710.0476435303899,-562.9252793090482,86.2562988480297,3302.7545618935237,3214.18572601423,3742.4469702842775,1255.2815853589968,-209.727710830489,-5.258418613216751,14.785973601387433
186,6701.644182397583,3482.546775420835,18256.011192261823,9811.134423917147,7003.936837877191,501.6906075576952,-775.5328222672551,-265.652030586638,2740.7358254803594,3021.2318738948907,3876.060300645427,1246.9529180937868,-246.77697991500364,-12.251541963435523,-74.68722013147993
187,6577.48600539536,3193.081201641128,15473.314908092058,8532.353547443667,5616.1843205011955,931.0611578110642,288.2792982943295,-222.34084493773798,1727.3885281607243,3046.375384223933,3634.1257773205148,1364.8076138537908,-294.2145613541851,-15.19605783334434,-33.32213318673994
188,6299.1204142421,3389.3407571672947,15788.620649432705,9188.327487979233,6285.840952340634,1052.094405848813,-85.97688158700632,-357.63491497684873,1818.080006092199,3142.605098901289,3657.496945500072,1362.8709008342212,-191.35101614329932,-11.815158991484445,-88.67080306451979
189,7197.912090339129,3320.7887667291434,16289.816996283707,9662.764725583289,6784.03897532516,1332.7684726368811,-680.2259786723264,-228.41430641324158,1689.4557663102516,3451.7201589980864,3617.344510870504,1334.7847645046882,-298.36917650689793,-11.331223528374945,-47.86446687473129
190,6850.865246980859,3424.2862443553922,18545.49516378087,9676.148129467458,6384.85521150315,1061.7673025832955,-567.7190082546804,-178.12048010579753,2598.6961160681567,3634.4283113409538,3537.9752988610912,1373.5135296918504,-219.31701765676675,-5.413518801438563,-164.10120355846266
191,6953.279542974747,3813.927103399333,19470.350876119275,9873.556821588345,6578.681640829502,1622.1507582714162,-606.5755277430648,-364.6243162194029,2774.7042366091755,3429.534730138085,4704.379791973916,1309.716971536414,-391.86295130231747,-14.705284186436911,-55.68533079268145
192,7010.509466922893,3200.5940709301294,17029.78283548347,9013.181853221955,6539.177332120261,1215.2713883507754,-1318.5449198652107,-397.11813078058947,3102.1524023362526,3433.0991807383716,4478.408391738068,1382.7261163653595,-291.1366084787186,-21.192850912675393,-79.72943070169097
193,6766.123928878909,3276.1359719137076,18315.08672787631,9791.077715265286,6967.500112186571,558.522850573802,-1300.2453976487668,26.42543974375586,2797.654619485068,3245.2267690011104,3167.68018019448,1215.0585996976627,-304.38274473041247,-8.561362748424704,-70.4277072172923
194,6142.891721476128,3498.5084487516515,17497.58039439429,9133.910236754367,6181.2490354095235,1268.3729280636453,-741.1919733385164,-30.10916088442434,2304.5099603634935,3628.6591348737247,5053.333067990628,1232.1566131092152,-215.9157177785072,-17.8487631264716,-54.88658307631813
195,6446.903902808654,3427.534369468313,17012.052943067534,9323.236400627653,6274.303451419919,1006.7867584590502,-1070.2052595644075,-32.80130176343363,2190.129192730864,3258.5492692449175,4342.812383235868,1267.062958835335,-237.9841308080727,-16.088278938170244,52.21847756981047
196,6456.857092126522,3630.526615725219,19287.163087052944,10204.967105947906,7075.794089303091,902.240027299045,-1105.6536235172446,-263.15291864219034,2374.044476382989,2900.01873823236,4145.76028984765,1217.3933714452749,-322.226500580158,-10.616062862075896,-31.047670789054465
197,6833.224249480268,3605.1887318469057,19443.27138201567,10330.62828106795,7002.2904879621865,1003.7367103522162,-1077.0081352917512,-230.86675526523427,2462.8080033894075,2975.0926542604875,3759.4962048576067,1238.1169058901662,-194.6296205354629,-16.846160776802236,17.43257485583394
198,6913.9629734021455,3458.020949800869,19056.113517572652,10372.439273455757,6944.427778492397,1447.9608391540178,-483.0247834184786,-178.0553251874905,2512.325798355926,2892.020621143096,4011.6191563124553,1301.2635039140823,-250.9949278004605,-9.524917180827146,-35.14666293162403
199,6763.0582135026,3570.513517510926,18939.287635704644,10190.686538853433,6746.369269646149,991.0971624142495,-663.32269055491,-146.26009566622093,2971.067509429182,3295.407825293038,5740.920708700873,1275.6274303275036,-208.51548827464129,-14.82408196673931,-124.559205462553
200,6553.108531901957,3502.926274711421,17731.911578065025,9363.734065786188,6591.377202261741,1050.113648193173,-653.2943190096505,-299.42273756929967,2026.837792612809,3254.397439154113,5562.03262799134,1284.4242901151151,-224.38109777773423,-3.74427854247174,-126.93651173390734
201,6067.833341440104,2939.8784083773176,14515.354005483889,8560.217352240217,6027.963055909801,1367.5929171506386,24.082275496906277,8.153154945916128,1377.4950167176453,2656.897299816723,4471.771900426958,1321.1257530561911,-159.64838683993494,-15.294495638411107,-165.03529126537578
202,6286.062339720257,2802.459440146314,14087.091524669846,8329.743624844114,5453.44534345656,976.7273451442356,-103.19267740616277,-236.8304663163788,2142.588928899385,2953.6248356626757,4444.910321733732,1486.5375050458072,-197.59633292671103,-10.245300444569502,-130.76654820168508
203,6208.776689807107,3112.7623707798957,16168.276970349709,8744.425748563475,6208.4434631456315,1545.03283678839,617.6831900566178,-196.33854585116018,2162.8875734648673,2804.736812624324,4419.949683075282,1468.7607438839004,-193.15590314004587,-20.917972792322225,-92.73016158567049
204,6215.822852498811,3054.372387024251,15829.663942294572,8641.599023631503,5755.619171893533,983.8095612913572,-306.8770270250435,-468.3691512585059,1664.8810221040794,2573.168451674014,3366.4774303303966,1202.42903276226,-202.68203610539848,-12.933807352711051,-108.85701859478272
205,6249.46602511115,3018.4571643343447,15789.412808714105,8440.20284859108,6061.536938586234,1778.790514005178,1025.448287835578,167.5987593532187,1849.7675558636827,2123.666123623578,4043.7533650593027,1404.5849595187215,-338.8500732172786,-2.436854448826427,-25.840699054525427
206,5707.174441522715,3088.253235369416,16462.2163881473,8262.14273767095,6062.664888543598,1246.3945478435553,-173.363768449739,-396.1621747584379,1809.4147336379322,2500.418451170943,4717.561946125143,1334.2922040776725,-184.6585484192337,-11.470206970468084,-84.20946415864172
207,5896.455761535631,3253.195935315845,16992.17340756364,8735.649354069237,5890.836869221052,1036.0731434459985,-192.89504200184098,-710.0139158031907,1799.5343588277499,2639.7983874225306,5035.206735219024,1449.3689151986607,-165.36687794961935,-5.675728263207164,-149.3362881984915
208,5755.70332413981,3068.294954655197,15481.171238906874,8171.234939458966,5378.047062561887,767.9617150390766,902.7242685250503,-767.3312468770162,1051.1969727093149,2407.7127067323695,5142.809061347244,1322.4102006418689,-270.6609190556143,-15.51707312437671,-111.5730591810244
209,6161.042622014716,2968.689619010561,15097.438698200367,8405.863761685689,5301.990428615289,344.6330489994171,-192.1193132617692,-624.3326905314935,1199.8269487052899,2819.3713364477408,4428.011749646964,1398.3100509363403,-320.417519535804,-12.974425554212651,38.698995913813185
210,6288.211402125639,2753.63048950229,13400.579704603699,7583.900115201857,5791.649971063122,1170.3862597784278,118.53739352966625,-508.2378866500138,1208.1790643854556,1981.9230024801846,3892.445625488046,1277.4579127415786,-394.0914196960505,-7.04212103641888,-44.47336750832361
211,6084.909863464426,2951.6973219220936,15154.247149228891,7989.215543468919,5822.826232686672,1659.4352381623935,600.5978866507617,-510.6484751053626,1580.4034836661415,2544.2647540908265,4653.675212451591,1174.1944922586144,-254.94195168386298,12.487730486622553,-83.15540000596897
212,6880.55453325979,3247.314383918611,16438.62631153528,8206.462584829816,6090.277454460639,801.4050307391448,-649.081495145416,-184.26773984954764,1313.799975427566,2688.9954758502527,6025.220473079183,402.3902849809273,-276.39752328899147,15.73588794428051,89.64000804976882
213,6242.851201601384,3078.1996509558453,16437.187751237252,8492.404421944562,6082.341745068567,1132.9486254656613,-110.87884563609163,-107.56019626717215,603.1608867689869,3251.3194159456502,5256.796681326051,787.4131332339633,-314.02037270376877,-13.122367723630717,132.2749309889235
214,6072.377220894136,3087.5694772388297,16001.211091662237,8664.577250238397,5980.885208909884,1037.841469647988,-424.42815406418083,24.11886513309291,1160.9583550392315,3041.3230180956866,5288.465782807925,1001.3486839876117,-383.0527516303347,-24.371860613216302,187.74266930984493
215,5772.239222051454,2714.6195085203212,15013.134226222262,9060.414477669958,5801.12437631277,358.76156437382684,-1932.4046704301632,373.6548671614071,1027.2251944509983,3449.7703653541894,5316.388233620367,1234.0459168539614,-217.82851328053897,-15.377779486031587,187.80236681147304
216,6056.865130455444,2490.8532688161995,13234.642920685907,8005.840632833682,5465.648429405265,1102.7606392353173,-2556.3576211690765,209.12233167218403,1769.204392165147,3934.1865641714835,5707.838837053514,1020.3316303960814,-353.7056562799986,28.102180133810794,167.8235811226915
217,6417.441206635086,2738.9772233373187,13762.78721556616,8082.559351511755,6281.400769919013,902.4572083975341,-1843.927025358144,-110.23799709105083,1804.4509031252958,3848.363009885074,5687.938864747762,1301.48730414397,-182.14472194843282,15.112419445865974,135.6755529682483
218,6797.337927224112,2700.469964633267,14605.29652932194,8681.96017896245,6378.442878512054,1344.9697131883154,143.7800807444297,191.0854050595822,1034.5986937848895,2788.0596047583563,4323.879568576238,389.255152921834,-236.23933978794582,23.054004203698202,89.06689472617208
219,6752.920913326162,2745.103323018144,15829.933945481538,9205.910139634032,6147.354879267557,1792.1750872403036,116.09728394592196,226.36239154589305,1132.6858159300157,2736.470034103227,5226.773481952995,992.490352722599,-289.93768458444765,35.31007029525587,193.80850634398666
220,6894.4216315304475,3059.4770217321593,16531.497776187847,8827.371591321207,6450.892815261572,980.4357447398019,-229.9767614429225,43.53928873391163,1177.301607349512,2375.1293804241427,6365.099768816035,666.9227110765429,-289.1372635955503,11.45314139699466,66.70189644154942
221,6658.87201169705,3026.3276200054997,15694.191512127036,8931.77874213513,6174.886362028293,1403.910149596596,972.3171594411269,85.03332240823991,849.6963481182694,2306.3601911281135,5883.418463563533,1092.0755105819248,-321.6325679462486,9.718468654570945,186.23893248898963
222,5580.02422934768,2821.4913156571647,14562.854118714726,8303.193532501084,5639.51765551105,1571.0916663626695,-1177.0231960948752,429.4592920913275,1628.8002883018478,3294.9254689600252,5929.358072829155,1005.7742277102652,-327.8649511870135,42.80793740883472,239.37807375086743
223,5762.490250986568,3201.2669563698373,16183.505342596338,9065.356293398181,6242.045889838703,1239.8037518744763,-526.430735290194,35.30229225573591,1445.4648534249718,2743.3473619468755,6777.545561522672,1195.0738637196514,-237.48895986311163,29.38939154837804,207.96445412120005
224,5979.616670758516,3380.97243557321,17573.29704625576,9491.24400541095,6413.780270393682,1449.8648972119436,357.46196004148226,146.3034083732336,779.0621632772047,2349.059907683244,6479.859156140577,1185.7484285918888,-208.3169307394294,47.30054761964858,149.4116726830713
225,6269.408909992971,2969.0386936641016,15329.329149239713,8836.59338385255,5940.738522595124,1530.3455047890156,498.09028870118846,457.01503906713015,1115.0273750842487,2679.699662423139,6066.171381561128,532.4752598460188,-268.09521927124695,38.29217097769218,76.62776478476891
226,6039.3021227570525,3224.1124602531227,16719.787750080228,8978.375956337566,5950.287784463139,1869.5146389078209,148.48638777010092,220.75967416507126,1414.7587789498825,3002.0491002143094,5319.428961053563,648.4740798077748,-328.63560978987164,47.2663013146942,65.09104792830914
227,6201.029155504102,3324.4858941360485,17345.561354658355,8716.302482964831,5856.879314614652,1064.336091642162,-3.801575699473972,-46.60209556545155,1227.016754738911,3104.688968149525,5983.987758001327,725.7608419962886,-292.9936680368536,14.331266628378508,77.21919253575166
228,6452.337867993039,3514.40515492649,17999.574001221463,8909.070375516276,6507.530348691386,1226.471517926529,530.832295475481,105.90677100762724,1520.1628347090634,3099.173588773955,5570.181119779728,956.9411631865806,-277.3877488222221,11.78323999769471,60.52731060730991
229,6264.093641963019,3096.8951917808618,15476.042737930251,8187.585583060474,5595.460204486834,931.7372033701575,-949.0226689292053,157.1021144994445,1012.366682230376,2545.523616963397,6416.455046924729,863.6787164457467,-322.2688610794545,30.203978055054737,262.68401799546626
230,6138.635875734491,3102.091641288338,16570.901263089323,8944.693502248543,6201.60412379845,965.6302427950792,-208.90348034169392,5.256853837195479,1165.8462942036515,2907.517148451123,6859.507573718783,696.6007860378498,-325.49179195552324,29.686258756997713,130.86823402752395
231,6413.24841689707,3482.1938543818005,17332.89285614697,8441.082327494172,6812.7241723998395,1659.2845292613274,-728.0488539085935,435.84548622392094,1506.9103045127579,2258.9006847981464,5814.49915362753,959.7372654970193,-338.7652286465924,41.64026566044214,141.5893724425486
232,6459.674628146218,3359.906837885896,17320.59610211907,8605.728952192361,6227.261110695246,1522.6134287932978,-446.1894929600672,28.138212935174764,1410.631206899429,2605.474150398624,5761.626491500544,766.5329244506164,-343.91486984259666,20.90713089167261,135.74846037439113
233,6205.469525318734,3085.4204249883724,15971.376958854173,8621.565136349556,5824.6940696573865,1830.7372487480611,166.35798577429443,277.3999900982537,869.9085132300067,2590.8677112154282,5033.9880683552365,1020.5982441709144,-293.72124515079986,36.11336736467672,126.28039244310824
234,6158.718497860373,3173.9785581787773,16445.72873035903,8128.089200353444,5795.900849490255,1094.4520934261104,-858.5561536222149,-49.30301074820869,1337.6855125478774,3025.975295168626,5226.390984361603,1000.5578188692537,-329.39244417169346,5.499544395315191,109.92692096941124
235,6489.54987944007,3260.4079471598993,16017.63301573377,8224.784560740301,5534.88162958405,243.2999305738947,166.1178308222191,-405.6807359770409,591.8389771612244,2666.618038780544,4443.973651845873,1077.205476477699,-356.336365697008,27.31741537188869,69.53374946000434
236,6103.400479508804,2990.820671132521,14163.186805949017,7680.761519814895,5416.65103112896,641.2201746923234,-232.69420362992963,-37.51193975313265,1566.4889029850915,2911.450503403317,5106.235575881196,597.2190081351071,-284.2706706935579,30.763187736642696,111.8181221930177
237,6020.215498123455,3179.247098452521,15803.339124604447,8747.51184336919,6082.202553173502,163.1365319223043,-320.7198348003724,-84.82157130553973,2196.4521303042466,3601.741827438496,6369.806237908683,1301.6523634943778,-296.1007361047733,26.68466136275489,121.40320159705917
238,6721.165100710285,3605.033654943076,18218.790319528816,9388.111809926382,7107.027936240635,1184.239695894776,-1896.63266130382,192.108495438027,1372.7083337742736,3373.657448579884,7550.23000961843,389.43311101608435,-318.6380601642031,36.357376428526834,144.0464878570284
239,7057.2334909829915,3594.8885434643917,19156.86383113861,10247.902816698494,7329.566564768847,609.8487834285818,-905.896515124386,-504.8577721539689,867.0567749897644,2495.5037832127073,6938.332379130318,694.1055168978622,-264.5890840309903,-10.816081388656052,48.80172232571264
240,6921.734163423627,3692.812164066265,19151.44419698585,9422.177417458466,7241.541409129259,765.3347143979108,-322.9687555021215,-636.191722846851,1572.326136029275,2993.304005781188,6612.638926047558,616.5165833563133,-203.5683605368608,-15.321562653863978,84.67265558278135
241,6670.0017119161275,3272.1354034796686,18068.79166611232,9564.918251705667,6563.685360222393,1109.2405184402915,154.84354560652548,-202.35373041854905,1709.7067224037914,2890.675320542876,6200.753364296327,525.7370279841748,-243.33917955765003,4.869537532361203,163.53597098943973
242,6927.581849792293,3249.2765010541966,18263.621143569668,9680.493304783367,6797.4072162879975,652.1730492481435,-1439.8702805834926,-306.4471371193432,1461.2562079088998,2662.4034335981783,5265.151961430874,880.0905043850476,-263.99990135114183,-13.11812493158785,56.5100554732197
243,6306.173914460399,2908.5856927237423,14732.822751235413,8645.207168156805,5766.807273556649,1182.2446272755046,-1623.92685832389,597.5687249539397,807.778605221404,2243.4620492247223,4991.98378954392,782.5655814829711,-180.99986405912938,-34.95469637583163,296.714008754202
244,6455.490668267367,2857.6049844609865,15720.173169461003,9185.437497958239,6562.659485140768,1167.2115978489014,-1328.9005083940986,894.7969732749441,505.88399975427615,2798.6518502013005,5251.43538814855,951.5036781014601,-138.68072775679403,-48.892615203629816,45.736370992948714
245,6639.305556191794,3002.3058257873295,17363.29610629411,9724.109785111725,7059.524061343636,887.2742064229558,470.94600580040515,747.7493020654597,-47.97958152665697,2049.3698161729917,4719.982748168106,705.7158670040053,-118.7290966847774,-23.676521806440704,4.1031732570822825
246,6422.191975938224,3168.5368580427294,17545.325192941265,9233.848822137501,6753.964361855112,1163.5245840782927,259.2304332357254,471.22199235555854,321.30917745740044,1596.425739314891,5771.114978235802,721.1453175447842,-168.71222281431463,-45.665240250943285,-13.508568805086526
247,6416.937346793573,4135.900182011931,21964.0955259673,10854.01909398782,7724.23848175386,1758.69029463896,143.90544841473314,786.235238091441,1067.7046744791662,2010.0750257516697,6253.43593182135,684.2763807564785,-258.58955313711533,-12.571123369401349,294.9434900980649
248,7367.014946622379,4155.39237843678,20837.762849835235,11160.469781967608,7783.110412927791,1781.6428060406356,1083.3209602030033,401.32887188613506,441.18833987969504,1905.1075761554177,6822.3980064524885,635.7939157372666,-242.61367407554135,-22.16971695751083,283.5679421604252
249,6993.594909027085,4199.368930691191,21308.845444603085,11472.448735093894,8423.780823678992,1432.218648063335,1015.7356812040418,641.0698722258676,489.08847351484087,1867.4043469050596,5382.66675865629,395.67837180527926,-279.9726534610336,-14.214350324685583,271.34856762643324
250,6314.816897054627,3380.515607370209,17004.256092479784,9604.23452164222,6347.155465795853,1676.1185081294839,1167.7847273155185,248.98078061828136,757.2608816802488,1528.3272471331547,4418.00308806204,932.1422711791718,-230.50627688150198,-33.23064446069954,255.64833064180885
251,5763.281986119935,3103.561633552631,15657.94583708061,8627.693772053388,6211.2962761780045,1388.6437469991015,-994.7528057766383,518.6357831637565,842.3812833716066,2466.330909887121,5982.115636966067,693.9039682774618,-184.64008108456335,-62.199443342375645,29.553441021675738
252,5762.672078705658,3332.594728417657,16786.189253656226,9525.387116083757,6251.250484891796,1409.0153382638005,523.616858609212,458.6027098791312,298.8404930846607,2274.16048812801,6406.641790846051,684.3274629256575,-230.10987581705245,-43.18792105321519,63.3509644439067
253,5828.23525903027,3207.528340195439,15068.194100098173,8608.489841424296,5741.793955903935,1512.554060128372,754.1537370949761,800.7028939285776,-793.2994016973455,2356.0388414057047,6775.666244149831,459.76687406636586,-231.6634782830134,-31.77738544888276,47.13441915352002
254,6067.433234050807,2918.306447308236,14579.464125620692,8091.815905124657,5509.0340234604755,1295.0855696051103,1010.2936872790674,863.2844285527483,-289.17560761435936,1884.1819150021033,6499.94297808937,675.2867479488779,-86.18518437834297,-7.721233341596827,256.50783491244977
255,5951.958644310676,3021.3352087704266,14415.188655445303,7353.569114275633,5883.631795896245,66.62466044484191,679.1556851579378,1014.0513438271207,-424.4890233508529,1100.7526996203962,5553.511399569663,1413.0869271332099,-223.49945809881282,-0.10454331604117328,220.15933903145844
256,6551.574909904459,2934.7835980876207,14582.514699139736,8224.124869641862,5883.002398705749,908.2178457049771,645.8416300341785,1144.9256097048008,-270.97046314826684,1253.1470578487022,4572.023773040614,740.226364306966,-175.34786508305305,-12.752543651592042,39.466533958674155
257,5416.035602984867,2461.9410409962147,11385.541018606098,6761.872679394115,5125.062364899721,1736.1887812551108,459.611500490764,641.2036687354336,1250.2181359074414,1952.22594026532,4426.854429032633,637.7519097439864,-192.14298542896208,-61.23801507635001,315.64585315649265
258,5532.783985816838,2948.8385818954457,14249.274476537335,7517.344094065837,5151.2100479856,1357.4393333224125,-193.4101892003302,577.0436910298392,665.972486553142,2562.5543085316676,5976.738975979858,943.3951645856821,-164.21617336497462,-58.4092656512245,-1.30767576519251
259,6361.100417629061,3598.9587287931304,17736.853439619746,7864.741489707167,6002.111013124567,1236.293175502119,2131.5629727791456,1257.458059771929,61.368997240734444,1753.0782491576335,6648.380219868058,983.0898402682544,-172.69081335799387,-5.533007674838151,-38.127367705825144
260,6041.382954418686,3368.1596055710534,16856.76469731611,8181.460417212543,5971.490421676788,1614.0421558047487,1651.3298888701697,1240.722246353517,652.5498381041369,2497.5457249913825,6486.223680740201,1103.362635613804,-100.43762061334883,3.940266391880769,-16.6985559726634
261,6021.451681047031,3327.179126613211,15999.572430015573,7733.472351588546,5583.369401766173,1751.461664248795,1715.5412531486877,1202.0277206235492,1058.8865915512417,2567.7245411317576,5341.360412317724,769.7247697471614,-106.77420619558637,-3.715231079652755,241.78635432762235
262,6072.332066205609,2950.838239443284,15582.782212032276,8436.69311831875,5421.0289587253965,1607.9852273273068,1168.027568502812,1219.1249808918326,1019.7370614694169,2043.340725205553,5425.244691032662,771.0944402266322,-140.4774217694014,-13.94705902870547,260.6214944169232
263,6010.805868753868,3337.854891277522,16080.661504044856,8017.630338065104,5920.826164319604,1701.045672333104,763.834615255719,642.1979755759181,955.7701838654822,2531.388160789553,5409.7415848815535,889.9391863798695,-192.14838443704366,-38.835597140320516,313.50652653710546
264,5913.515035254145,3042.455489753726,13754.124988934564,7703.427920088524,5892.820525911353,1502.3180833286137,1350.3584502957838,358.93657388443165,497.60631249700486,2838.1260021729813,5565.949026332593,1121.8069324558435,-97.88650733928023,-26.46918902327183,260.12835681029037
265,6284.532076770557,2730.6204035689957,13314.137626948155,8452.456779467331,5238.890735494851,1324.4025659532208,382.27465756004176,197.70986435096455,446.18532159775754,2390.7053397617,6940.81782966269,687.966996134403,-163.09255341989544,-30.362329161537218,9.287488465807044
266,6268.730794358826,2977.4612506972817,14710.388006071022,8463.394362710427,6034.818973896258,1039.5385085676526,207.21261107034104,776.7878728353628,387.1059588317108,1999.350388076129,7246.236950773014,755.998550455662,-242.01997027364803,-18.5048749931524,-1.286789228180126
267,6696.543997729086,3052.882413108943,15042.800914248981,7643.050753264915,5798.579376415395,1474.5954118276131,515.1424306261749,301.24306589170317,1154.5098510857445,2198.3541606859335,6498.229067173434,569.8603575182487,-281.30652936429817,-33.6225071201484,4.485777763264281
268,6671.586114468131,2875.1294724162854,14683.511830597181,7834.802506017608,5509.1459723500975,1314.9714658060152,1225.66129497199,414.319693987862,504.82091389734774,2202.0021412468855,6469.052601823606,637.7719814114702,-297.9734344922018,-37.911299549648945,20.946192378870705
269,6647.171304780255,2927.1256829625695,14588.77706208238,7945.410240420099,5617.205556958162,1728.9030929228666,291.1712361747479,573.0014565800543,1273.5411052934521,3115.5499692311164,6426.5682352263475,663.2934973152094,-207.04740209609244,-41.114349809429925,-22.544813165466856
270,6684.224589161959,2753.871776513232,13799.219019203614,8794.506329378608,5762.71136406635,1549.3334633883746,1491.6386016574045,872.248632814975,291.3000415619978,2009.9210043446542,5566.517334887897,557.259525516358,-183.21780811595104,-25.806595027654776,242.32894932005087
271,6215.167482234234,2472.884376671403,11673.293215404443,8236.575919991328,5520.703083614418,1630.3470356034413,551.8112693553992,1361.324848914613,-134.4968685977689,1578.5833787991728,4849.397325479161,906.0113392255537,-54.84052575292627,-14.704005662260759,211.06350466138713
272,6148.169366707001,2344.5358858033796,9629.891847272133,6859.6047445804925,5269.73456553361,1266.7048651046794,1052.9047858240908,778.8226188545578,22.037834135667396,1450.6565641982017,6520.479348425433,546.4123489173841,-110.18083102352725,-37.04514751500749,30.07691098300544
273,6403.789909725415,2778.899356311848,13103.114871289896,7183.791376144536,5600.530914334392,1336.251291662741,-476.28202280671906,857.9545799118578,-280.36445810909504,2907.841206837176,6521.090895733592,1253.0093493839074,-96.06803183835711,-0.4071736284120462,37.93998458931639
274,6781.61454576862,3058.846957242638,14746.07663527695,7385.6732999924625,5374.704428299427,282.9521240282614,-1518.3132770588763,78.94590278997401,-225.49099158111494,2187.3893908880523,6832.390833948978,1155.3383301554259,20.260399222427974,-45.63230301535512,49.43820225725688
275,6620.313204197642,2779.5469449302273,12975.124693543943,7788.811121312691,5302.00721349584,1408.0256939243454,-799.7338651140744,867.747754971913,-648.9384673435131,2900.846593885224,7281.761844501965,1107.3163652277176,-300.0128982138739,27.290446678414416,292.3853017300197
276,6601.798937159265,2861.8374395295104,14350.974763294214,7757.4004918952405,5678.270601834787,756.9460689417315,-1007.3472396356754,417.3142267900228,7.767431081202062,2495.4789922791097,6002.530960754666,1363.1055609059392,-66.88054411175801,-32.93303119194593,183.93892972575742
277,5885.460255563503,3171.8455090510606,15361.085918733157,7718.673611318985,6119.542841719278,1226.8287977578862,80.27083063242327,261.01077206816046,-347.2532294701356,2053.9658002482042,5897.103668809773,1347.8357834108397,-189.6448932672434,24.42870910634291,3.0421726771329034
278,5804.955966987159,2712.592488210656,12804.061681487807,6717.441481746456,5604.132591398202,1362.730618634905,-777.3976822500155,694.4766826655648,-562.0704339315304,2740.025046425421,5979.770411496008,1278.663177325907,-129.6707563486332,18.739027137247707,53.68509676756111
279,6192.0788269666455,2634.2414598985183,12716.297586716932,7527.173144825417,6194.563481362191,1337.3036343129293,-807.5859514400158,967.8489785808285,-370.06784863501326,2835.845682174939,6305.77106036876,1365.0744639331913,-95.8563419059891,-12.428446702745514,1.924037497436565
280,6467.370391040396,2830.7880895982817,14874.782525866864,7919.658339801664,6347.745048746453,957.9406686954886,-644.8869404897596,481.372421253692,467.0954713844827,2205.135185458945,5816.172237141346,1268.9288706451048,-94.69920636327207,-26.537559147392123,-19.40629910528193
281,5988.638766525072,2576.5248428078066,13818.987177230407,7958.44859580353,5917.180331114217,935.9982808448741,-1488.449124940061,814.8558845055528,283.876453098776,2877.9784334874116,6005.869101633121,1378.8143537396581,-21.61091749259026,-41.97291808584927,39.398065308623195
282,5673.4945809695,2674.7230875629807,13139.916779405274,7629.909824666294,5458.544714521111,1700.3591400908535,266.05382371265017,994.93985816292,121.23000173556883,2451.362940615382,5095.781299425434,1259.3550643744559,-213.26936031100809,14.296888283213224,39.549570247991234
