,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
189,5961.082627143799,3045.4768955169766,14655.942445992647,8041.3444916931685,5594.105813266318,1926.2035195420608,475.94469619284206,55.67805220785536,1789.515898756128,3108.0315824608865,3339.4407270172064,1353.6269647898805,-356.8312862568391,-14.663714629378173,-78.84484258100903
190,6525.758063401996,3179.9128862197026,16583.598792686964,8322.003434383934,5683.680977125117,1110.1613449171762,-622.0663864320226,5.331191102067692,2734.9855565840344,3161.602878940096,1858.5291172358059,1392.3557299770428,-212.22626073458025,-8.746009902441791,-166.0866742345097
191,6418.955953334088,3392.4750259717257,17412.203026237345,8308.758508145092,5659.4434370230165,1285.9580520659563,-1106.7631910023404,-559.4662039632144,2404.063980179919,3113.5210325378007,3311.1453377017883,1328.5591718216062,-245.81636532980775,-18.037775287440137,-101.80465070580172
192,7139.817448777298,3576.9392625367427,18553.12319969084,9044.971720373782,6578.461162889974,1637.3521373160863,-665.4152522821314,-341.8031465773767,2841.6298579668432,3098.529082956271,4841.338505167086,1401.5683166505519,-176.22634437473533,-24.52534201367862,-131.02207686388542
193,7351.024996841433,3579.3626278428924,19429.875234607734,9882.315582409492,7090.320203250382,998.1214738431033,-782.2049227451005,-199.27938988419243,2320.9231355072666,2691.361968681415,4270.340591453676,1233.900799982855,-247.1596110562133,-11.893853849427932,-125.34217356257773
194,6295.578531058406,3122.20559566221,16261.431570471388,9222.570795682705,5979.463696428287,1139.5688763530354,-818.6053185184983,-297.80314616327615,1856.362030995468,3538.1319540732748,4424.620138651516,1250.9988133944075,-281.69236659308734,-21.181254227474827,-129.40527766513884
195,6672.14371872987,3019.421515576834,14891.289072217967,8595.54978611832,5767.980733672482,898.8253760882199,-313.74310162434443,-585.763036768056,1055.0183443517083,3263.1889830909295,3756.3597118422144,1285.9051591205273,-298.32761909793714,-19.420770039173473,-29.5521213966881
196,6557.267349858524,3098.9162407349763,16726.45318528134,9255.514526295745,6395.818791922855,894.5313438026462,-599.2154463053611,-478.0517307184504,1810.1919602349749,2923.595140432298,2994.7745360191147,1236.2355717304672,-332.74205630896296,-13.948553963079124,-102.15452737515133
197,6765.809349408349,3237.648570999627,17797.28152268873,9874.298278616134,6727.392234855064,621.6593835654832,-685.2480572188178,-54.95924730305521,2687.168476356682,2895.3084130734132,3146.3926986672723,1256.9591061753586,-248.01285939440783,-20.178651877805464,-25.837468054011833
198,6870.328980110072,3419.9290112867593,20581.551791685022,11633.427273204936,7466.129875691451,953.924827995273,-530.2553170192637,141.93359590113585,3224.632039215702,3120.665309369618,3559.7581119615456,1320.1057041992747,-278.02631265981097,-12.857408281830374,24.455394763456006
199,6842.8516546816245,3397.222243064005,19071.143644510204,10992.31086629091,7101.44856901796,936.8824311634137,-1150.5614425514761,117.15547338458168,3447.268564077449,3797.611982390845,4224.112721012583,1294.469630612696,-256.63013792829906,-18.15657306774254,-64.55149274342463
200,6538.113639870319,3106.8662255285044,17146.742443702515,10286.946585098352,6727.8969789185885,1222.072231562741,-376.69669041540453,132.91875190322472,2443.3838355953503,3241.798941929063,4757.1254779965675,1303.2664904003075,-362.41386079788526,-7.076769643474968,-81.22779930327283
201,6278.348679461357,2862.5099314999375,14924.903497339605,9599.939012654822,6517.87882869196,1439.700726042429,104.9275120396315,212.28827102036513,1617.1149474846172,2685.9620287641583,4080.2749815292955,1339.9679533413835,-262.4277181950041,-18.626986739414335,-125.41260131198524
202,5944.005947745837,2457.9925736105024,12083.700107540388,7812.0490138342175,5322.625126249414,1220.1179231655863,966.3986268940102,-510.78377400906686,1365.9291806524197,2649.560858528733,3946.5846654487636,1505.3797053309995,-361.4779801856931,-13.57779154557273,-90.38124560327353
203,6350.457614489853,3125.901905244135,16660.553165424513,9530.382579722953,6631.714563361817,1304.0876700576123,-483.4935297102236,-310.7748904240781,2260.9904879038722,3227.849672794408,4809.274832892374,1487.6029441690928,-186.06514621785936,-24.250463893325453,-80.75703618202375
204,6325.109661486054,3204.6590242885623,16798.332433796826,9325.192453476713,6375.959639739676,828.7927530837239,-292.47489689823806,-488.961517250122,1754.7065521618067,2731.8057332902895,3392.2970291804772,1221.2712330474524,-195.59127918321198,-16.266298453714278,-76.15532530260583
205,6745.004692023228,3273.1968860537518,18302.550047625355,10066.96898545642,7033.994618886847,1174.7793833026299,-787.8042997220834,537.6868602013108,2686.4990021654717,2634.1925381780943,3683.594606319226,1423.4271598039138,-229.7752264885186,-5.769345549829655,-16.81674150733006
206,6301.303088991731,3486.6701826249614,19313.450320903732,10040.588858795647,7044.714590509488,1156.8492049230151,-831.6815555258615,84.34014225972423,2772.5088139240925,2801.8803113598096,4048.400652962588,1353.1344043628649,-309.10903992533434,-14.802698071471312,-22.858574517523152
207,6987.190405139594,3731.891234462615,19896.834125444286,10219.948808377867,6860.99304939839,921.3766520149838,-1596.1603283009006,-199.61557169173506,2820.3972156126997,3122.323322515682,4044.024756441737,1468.211115483853,-158.27612102743285,-9.008219364210392,-112.56112466774695
208,6398.9033270472055,3800.667399555476,18709.485601656153,9302.958862834214,6376.11346246282,1287.073930459713,66.79483858879064,-97.80309266853874,1724.8286903498447,2673.274265439797,4386.394565746078,1341.2524009270612,-127.68318861495158,-18.849564225379936,-153.3986290580611
209,7137.8804553567,4482.438027833045,23136.26617225867,10369.680458481937,7259.476160734736,1558.0880820761315,-599.5824878622545,-80.94525730266514,2042.5375113187793,2732.1992265801173,4429.973266706046,1417.1522512215327,-212.75990613563607,-16.30691665521588,-53.239096399749926
210,7871.902342107727,4413.180754929247,22880.44506656742,10695.511534983285,7857.097810690096,1630.1053637019602,-736.8255014719934,80.50749959052385,2637.8282928278395,2198.2092468433852,4373.143649910184,1296.300113026771,-348.2559956150789,-10.374612137422108,-29.940323411071965
211,6932.624176256268,3544.2128814991593,18901.476399697476,10139.158972935267,6970.889218933427,1468.1140087431702,-1351.2286297316775,31.240671889190686,2728.7195530250156,3158.8897574712473,4309.584697258044,1193.0366925438068,-389.0072514834389,9.155239385619325,-76.7776872678673
212,6942.921744567228,3249.725446004602,17219.61221628667,8945.232658522404,6422.027712063342,307.423818114944,-2168.6758191655676,-424.3252559448235,2596.0355866757573,3305.5233739415685,5958.297804437265,788.0283822652469,-310.13651236036395,27.666588328262595,32.006285052661944
213,6815.9080897977265,3137.1640063352347,17152.95832932667,9534.266989656699,6717.466014977642,710.596427255315,-854.2904991578241,-580.3343028043848,1578.7710710857518,3070.589248637086,5692.267988037461,781.1082435055034,-286.40431571416946,-9.018184905519611,39.747800312919615
214,6615.654098773348,3311.951541695795,18158.675104249538,10417.136886729962,6914.48795288555,1228.06106025567,-1905.0098361072378,-185.88297277311744,2030.6342601270471,3474.011583816509,4796.9886367637155,776.9796818868076,-254.50560516246293,35.1891963869991,63.295336006242785
215,6583.5899745364395,3132.6835377194657,16817.620637190565,9319.83407929937,6240.3542106613195,1050.8251854433704,-1411.2136739829323,-117.00978087845517,1061.655650003941,2494.7452525788067,4496.219333218084,800.4611244549039,-223.58006212934714,36.98785133553885,136.33566418786629
216,6625.704439666601,3046.1314241703844,15575.432676704695,8660.109096118646,6126.810583036303,1038.250868107804,-2217.646595847087,-327.03016280858736,1680.6190235953582,3165.230852938426,5369.834267187086,696.0694548560626,-267.75489479352143,26.114123346194926,45.67293494298253
217,7008.429424870714,3352.7169131266214,16643.41445481167,8841.595357722867,6940.383513625697,1073.8952758753037,-1107.5565008242231,-309.89106509090067,1550.405471657842,2649.305909179133,5883.035428855309,784.2396842183857,-250.81949543326226,13.97362083100884,-10.582811189081754
218,7078.998698440473,3255.217731061766,17076.39003418338,9573.059247521323,7083.119998027532,1258.4967643014847,-1153.254385284531,138.71552296340948,942.0494054678293,2730.101407933241,4949.134407123784,861.7194672304204,-257.6741778913934,22.1453696831875,-14.783507264166467
219,6983.305218340495,3311.3473610688616,17925.43049720276,9743.315997530906,6734.486667398109,1444.8020092205772,-1171.6978435031042,-102.11490769930995,1343.4747254734361,2604.158663603271,5738.825075876731,1012.30671916413,-331.1204363328632,17.970405511355597,100.5508494349586
220,6583.862379407294,3085.9805912542643,16523.910879531373,8367.263196600454,6172.824949886378,1359.6228497230022,-1131.4142804596647,118.00724613085401,2158.2429619748264,3104.9128739647776,5933.663796146196,1045.512288859275,-318.4766536354303,6.3839923820083015,138.36248618226097
221,6655.035403229388,2935.5155862130077,15392.457318207827,9204.208532196837,6277.529778166327,1236.5235082762713,-446.82540749916956,-106.2829563438709,1202.6541843588097,2845.3401176676325,5397.5731782490075,1122.5166430627032,-280.6179261991067,14.078339596748808,176.18569832302794
222,5761.430833035593,2778.1030425801778,14375.814772100399,8413.639849579067,5707.954260356653,1456.7816810423217,-1024.8149244447686,55.35728269999849,1756.4301767381794,3294.5486037696637,4831.761244872044,1244.8955014941166,-329.13831924555075,26.261509827302152,255.3883378918958
223,6042.474610131511,2951.0746827226462,14327.5969416984,8052.59332550121,5753.976810597273,1461.2263700421001,-1847.5962489776553,79.2750372061234,2326.252483153563,3506.9417175843173,4811.916948237074,689.6937807650148,-292.00886517086207,65.06069982391497,185.69123388928642
224,6167.204368938613,2996.576683585439,15318.974071906612,8770.800509888017,5843.696893217456,1586.0938535751034,-634.6191500985988,444.6176119219921,926.3550059173904,2546.0202252649824,5251.297459860468,589.9705178892443,-325.5885711266203,-3.9977787804167946,164.745548561845
225,6837.1933937198755,3022.5406093007323,15702.475118502138,9309.480648363871,6233.928905088014,1371.4822688564936,-1012.9551079343996,140.68030254795113,1254.2073854976802,3356.42241101248,5334.07374722706,811.0465296371934,-280.14279645495964,62.26032447848198,93.81033193222643
226,6148.0573069085485,3059.9224853462483,15406.8523889497,8423.829828701826,5786.094668670304,1769.164449468547,-1295.4704718906753,278.1142696088604,1537.5638408491347,3224.041078870265,4942.6783619380185,1006.3104758254464,-221.46905332682988,61.368440170844806,195.8459835474392
227,5951.855687754011,3141.8261007720885,15722.346616035302,7690.933344912094,5451.357549451928,1124.5617812290002,-1882.1985981470375,288.4334303362502,1746.33674698431,3456.074769383631,5847.962102256868,1212.0199064982646,-178.98511920553497,42.23793194922921,224.46528926349242
228,6239.183002943445,2886.238685361018,15023.31572777361,8217.960010909794,5938.940868208631,802.1488633334737,-721.13393721578,198.9655850133929,1680.9480854631634,3129.647639594086,5467.975655332649,1094.7049732001478,-196.9308024762189,8.544183782694628,144.62849860923882
229,5981.08948735539,2937.7525674137532,14514.222673074348,8051.362192706871,5537.695794263957,1255.7479913718287,-1374.0616107396206,188.08556298442483,1470.1763535582304,2807.53554685498,6582.54360960264,1217.3392294749156,-345.5701192555472,22.195487637529656,271.13193687272627
230,5638.707462356518,2526.465003909212,13466.116166760237,7898.395927680853,5399.11104939862,1298.1586242468265,1136.1391762583369,111.68740880155076,1776.6175572379052,2779.796639015199,5583.706369737715,1276.0954994164845,-377.942132001282,18.32749518591542,172.44748584329847
231,6061.483626848757,3030.207229222468,16071.266604824175,8981.096503253077,6623.050198573884,1762.553660002904,-1332.749040889338,598.5474025607325,2090.376569230579,3009.488988476068,4808.0051751168385,1153.594774145998,-321.63444290956073,32.08790663136121,215.77068809682146
232,6501.34907146634,3121.679770049219,16415.39102937381,8835.658538315894,6241.219675418245,1799.5621998948384,-1713.9035155579556,646.0926824136188,1247.6546734365581,2853.413988371096,4678.846998254427,789.6117702763278,-321.6281112613618,43.63689511597235,236.1627362547472
233,6615.758375070902,3194.1014247498465,16619.663340252442,9365.632476554907,6312.134959050826,1437.7124825085193,-417.974642462149,379.84667402837965,768.7965343770293,2431.256553252249,4836.24940625699,1025.2916090634687,-306.59526871667424,41.956027097258016,268.0599043533368
234,6812.3794623565445,3400.108289490996,17605.637847006066,8800.03084278301,6171.389534249093,926.8624447550242,-922.1258319793008,-279.52993602695676,1235.1714098830178,2402.0764203240587,5887.487297105512,882.2261321735054,-165.05610299569656,20.73804702400891,244.13477159367375
235,7113.210372246156,3993.599834881672,18937.660939908827,9303.555826142894,6422.521752906492,929.6016528296831,-239.1952707899644,-178.07458023649747,629.9946707034214,2250.592284258049,5813.565881256037,871.0097274827214,-326.9874284871913,19.23939204057182,103.20170383262379
236,6392.0944285378855,3176.8111463861014,14769.15405776948,7371.215203872947,5564.448582104709,525.9444760437891,-556.8049121914052,-405.6959268317152,701.954738690353,2315.578084583233,5381.050345192646,902.4316857185299,-293.8574063051672,10.942940775119471,142.0572139139815
237,6460.3380139504825,3413.6452510724635,16047.18286557839,8045.05793012101,5654.891599473384,961.9711130610235,-525.6118481787548,-275.0755580782858,1356.8604176724305,2676.6470360292765,6404.050876074704,897.8358552348624,-301.48525242343516,13.978096934828951,104.980888666237
238,6447.428957352519,3713.1545712825114,17955.150826279136,8547.597578535675,6657.661362041738,1373.820282334851,-1088.1663461613095,-132.52725032328794,1027.4893590143442,2826.9603381141656,6809.949689674481,741.8795861807642,-254.63960855276468,0.08339819685475547,55.52356499305842
239,6809.838551211839,4164.674882327529,20408.047293821786,9206.114483641628,7457.039696452261,774.0953977435289,-1345.1008369249687,-502.0295849469474,987.9836841020158,2206.527823134787,5884.900793745743,905.066780082,-295.8076175176288,8.355660894415124,-25.390606822869113
240,7089.933560017253,4081.562709508057,19247.642730115705,10000.496000406925,7728.887122955719,835.2037513221034,-849.5320785307383,-614.1470743238842,966.8123376287629,2441.7790271621184,6615.559590992815,999.6523559689294,-280.4342714187546,-25.16833212693981,-106.8968558476009
241,6860.125713308326,4069.165267743229,19194.15740727529,9798.994946904802,7086.1412991379975,644.9944121217304,-552.7144286437865,-550.7146588412538,1306.929961629284,2619.1988362135335,5884.5504021313,874.014751323315,-323.06334502901046,-1.2707781366370803,66.46786009318808
242,6720.681099783604,3632.3885721737056,17937.84086304537,7940.189979452394,6193.743008824661,1060.7375533297213,-1270.690880040128,-5.995919190828943,1662.4642177964495,3002.039816671394,5057.367750990555,1139.9100992977621,-356.61474577577735,40.49918506903677,147.30224684995326
243,6616.811102692187,2955.773965300081,14934.095996473865,8133.205285525491,5691.617104050397,1810.0209074030531,-717.403219448734,365.9172604296444,1084.371881136109,2291.2967317891425,4215.011070226772,881.3184232089395,-217.5692499106951,-43.855795047609966,163.21358426251314
244,5936.456366986655,2539.948541115698,13480.856784178704,8104.817197237595,5711.803667266652,1448.1958362742632,-321.46075017735427,919.1356715127429,443.2096667478286,2237.5024528706354,5017.714411212047,793.5411581947783,-214.36686395957977,-29.45021793237338,151.8089705766695
245,6618.991109209486,2688.5417374035087,14494.144036085045,7715.306206212513,5952.37658318274,1361.4404687975155,862.0652614848825,869.767924351577,372.89342676141666,2264.7641493926594,3915.9766686806856,1004.5691554075098,-209.0382421206892,-27.300356852991975,160.51566940458426
246,6213.670550266551,2863.3640378592236,15244.358680970314,7853.675990251166,5881.155622062331,1252.213776567988,756.7879579891,859.5750809281562,70.17144716350163,1169.3040494975994,4687.767219003602,805.9221299727387,-168.69048136625597,-32.77883878503564,173.173272062658
247,5816.8286505927645,2955.6559392151544,14629.833194162537,7751.888408013737,5684.6228240310575,1641.9979408445868,1703.1348019837567,1208.445324270235,523.1889101294282,1500.1778138260802,5407.685686194724,790.8359273613407,-184.6329016018994,-5.287406146776519,241.31271812948023
248,6213.195501063303,2647.4641070037887,13109.053319610182,8270.13542141324,5530.959118908705,1909.5635955829432,1724.2566589484138,1281.6743011880612,-950.2466478667449,1900.6320090976587,4634.970878358874,679.7097068881734,-207.06213319660793,-20.00909528476919,223.78163092419345
249,6419.902025560749,2806.923152619411,14198.752311173203,8699.293249752724,6235.532387661695,1872.1468043936402,2094.7203739890465,911.8866042205989,-77.03789633121914,1848.3077147620156,4257.70593616612,552.4274855755502,-238.3137797012315,-19.948118661092153,148.4303961988913
250,6022.5379282853955,2451.821295278325,11201.458239436033,7639.271887117794,5393.3425232072705,1478.2038406985534,1132.3665725102649,548.6842400155851,538.5034483246504,1189.8384756804417,3291.4719657581845,831.2689789728349,-187.7200635786824,-22.725045345134493,-97.9382767991977
251,5730.067973659936,2679.5229865014626,13637.127872763747,8527.728476610911,5825.497780476058,1798.6325045455042,298.9581364083611,763.8461640489566,119.35015408782363,2084.6696257343815,4572.6627414734,692.5314618148424,-172.64613754878576,-47.76746340975592,230.6773058706827
252,6095.095587032563,3193.908647220398,16140.560456739078,9393.684471707747,6080.0760461730115,1686.5853103113434,1834.9525586525845,777.4162684917276,-304.43229500182633,1866.276160110595,5497.718086685611,778.0442876980343,-256.6996109464236,-13.756291286081161,220.5559471988417
253,5714.803091793734,3257.9559925763615,15410.826332832683,8864.131401116474,5937.497274110859,1569.1142724794931,614.740599212385,654.7401020666528,-910.7571626247004,2533.410287877081,5882.0435187164685,550.9104387891166,-266.56533248982026,-25.692999768152255,286.66006387646337
254,5820.339379967828,2994.9927300718355,14288.720676056844,7386.126022380163,5467.286900769772,1554.5317895785754,1265.618899916513,788.941329968864,-466.423277101146,1215.2354739019818,5973.832796395202,764.9893304367807,-306.9705829384365,-39.919303416468296,266.1488796480718
255,5884.331353830675,2969.5629244216734,13785.278844557446,7001.686026666655,5736.79213557127,1060.3085001861655,1817.0490198423204,1000.0194293959423,-632.0785508397257,1072.8995166258212,5674.308725501852,970.2441665500003,-279.61135754422946,-7.994725757243501,254.99328444958428
256,6543.019292597685,2974.122678938813,14060.693477582747,7336.642196371961,5487.497390143106,1088.7162403004595,1617.1410571008937,1019.6893857590653,-457.2407606431632,1101.7667446915846,5051.513499485739,806.8236660319985,-274.979026909435,-13.621152532693856,221.7732836469329
257,5374.981670358848,2673.201273630214,12480.399022145253,6997.516151595975,5269.7026077493565,2050.496974103671,1935.2761240046382,1139.9171206138953,638.4953665673203,1692.01091920786,4243.209280662123,877.7782792231517,-178.89866407047697,-34.62278439859931,187.21306339466392
258,5384.732832542684,2419.141133291927,10970.147754634845,6827.055785677302,4873.011313096846,1225.5050969271906,1788.358534440943,249.04162190627352,964.320967265962,1185.3053956768067,4616.267253583203,453.5001832880819,-112.80930972869893,-6.22028117490577,-115.12280800913894
259,6052.882671786101,2799.6976116235437,15224.381906886674,8444.729699937821,6022.664388473413,1428.7064544383697,2081.039969224022,1293.3431305477939,-560.2967168778537,1583.3882580039829,5337.609644515448,771.7663471761558,-178.06272906946091,-18.494367794160564,159.25792896387017
260,6001.397530714909,2715.281379981761,13818.520148973876,7968.242984493618,5765.154627277359,1106.0024500350721,1600.806885315046,-855.1435696140732,1552.4193300683269,1523.0059727135913,4798.244835469144,1381.2766237030041,-105.73228746029807,6.6057574759704,-203.531676162981
261,6265.694784162042,2599.225672981137,12733.742826344478,7570.038558031258,5137.721138316063,854.1909597922769,1798.7552607247846,475.7217234131628,915.9821864967612,1014.6841037600461,4168.45420026955,1267.32729629268,-118.4083290746706,22.898105572222388,-171.2062849720274
262,6244.87494852871,2651.5822906045255,13628.961725653124,7808.547882609764,5173.365858851094,1487.875837182345,1729.0905952379203,1617.2909571218775,-334.8917553834319,1367.656936535256,4322.893564262514,938.3272715957606,-180.77767179102813,-22.25280630284579,199.78094234872123
263,5735.733491280159,2775.1862987760337,13585.22094756421,7609.056145417277,5285.0825446459185,1510.1055323358407,1711.6981699858638,828.1883242945607,-594.1873371625458,1913.1653864296604,5304.187889810473,778.2622193367396,-177.7502941958126,-24.20932755908067,217.61031699431993
264,6141.435524415824,2688.0555034028575,11713.98076493438,7366.14944808066,5275.501033254768,2150.2117310438134,1809.3767189253988,1381.5569141281844,-31.790793910689843,2434.494509874802,4553.465228346776,1318.8371509938486,-106.63108557397135,-2.869462177887609,257.37120682644303
265,6000.286929927685,2526.7963839377767,12311.321318188731,8230.695479443095,5043.449234678342,1689.7569792934273,1092.2198998259662,1436.4575256770709,-798.4463762310154,1939.0824821015972,5777.618896334327,1040.6972918326942,-159.8016679944173,-10.160180981406146,13.360269436054978
266,6208.67100197884,3105.245864036606,15483.875627844222,8701.596133724093,6147.412199128819,1257.3528250730783,730.3490808425079,1248.0292794858117,-738.7331015423647,1763.0203113749749,6110.600337092464,908.9442453590444,-213.13806414814715,-27.882923942896504,259.2547228701371
267,6865.260765789675,3081.2746604525664,14494.955390637635,6948.659874532086,5538.668470638798,1657.8642181207965,1754.534666500088,1146.969003448688,-166.8428870065889,1710.4204229557524,5954.249042376424,838.8871534542643,-195.94868066441887,-18.46539292569925,273.6864979853933
268,6764.730092722971,2974.0929857407896,14696.29015607598,7764.445988322597,5381.294965713483,1332.6894560085077,1421.1736657149104,1241.606950889577,-276.36086193792835,1797.6449737055377,5582.681217727218,812.3875377511514,-317.0444978210082,-19.73383993293035,288.16199320585093
269,6726.354093831676,2834.2325859252624,14229.159493282139,8202.730324238952,5526.5846589668345,1743.5040576157253,1354.9384950273484,1236.1019590148796,52.248866225846484,2304.912884234719,5236.659573809896,695.9770516156636,-219.5625594762651,-2.8044301371547995,223.2221274713398
270,6592.000320687033,2846.96791726985,14398.765481065973,9186.320407818039,6006.795935407853,1592.0346479171235,1161.7912045297903,915.1130101755502,192.42489477697097,1999.742850709375,5465.125611673974,816.3964245774848,-155.34984828820885,-26.53683833996563,213.4661234787925
271,5624.255601359298,2624.381021557462,12916.001586860699,9046.623481915694,5907.51697192602,1433.406124022534,1476.563491913926,659.3101394163875,392.6923593503017,1754.4134220015649,5412.45882270782,1243.7316073485733,-89.66097362932932,-11.249077115706083,198.67032708197019
272,5902.929946776,2452.645747884094,10256.17965793599,6843.938092928761,5350.339472639824,1221.0589584764793,1436.7824341021792,755.3174428833775,-406.142705741457,1375.343671358118,6075.97575739897,1260.9495699360589,-91.2827762025779,-39.133524390545674,34.149691953253374
273,6271.125832347653,2874.701509481073,13694.055814746716,7503.244214581784,5875.846637554838,1589.4172924444842,86.5956627636362,573.5316095603889,-233.12144371429804,2048.2179719451397,6025.94798207103,1271.8515496690998,-272.04791679034753,27.63203482142085,42.01276555956432
274,6615.837054757286,3014.852109354453,14985.371926653983,7709.34668296363,5518.676449402663,1238.9227504159887,181.41929942923815,830.1800595022446,-991.8932193321045,2166.260519654326,6918.507944168534,1174.1805304406182,-272.7595668744873,14.396406409795336,30.683215622817443
275,6487.0146899250585,3163.118663867976,15226.223186347395,8385.443328420455,5612.43688946498,1105.0993548689873,-1097.7581871050604,772.5283584342815,-882.2335859802017,2090.0754645785564,6689.042601867238,1126.15856551291,-278.4085087913668,10.936348239165316,31.706604133725108
276,6515.989967685102,2982.1293868178445,15590.07859558799,8563.636412834283,6036.403276718673,1344.83042867571,-535.9040289040398,1300.7808217794081,-449.51800515242246,2762.318758404045,5374.155266807611,1381.9477611911316,-243.3189053799967,-0.8873861589431655,26.601475803083147
277,5870.398784022103,2873.9421324030127,13724.31713133465,7426.112709346243,6023.433309396838,1261.623066342052,-859.4414651490606,944.1960489965518,-203.35111179509352,2376.70837660553,6525.109110292188,1366.677983696032,-283.26458679843415,38.3545828110902,7.114953647380837
278,5766.939007204626,2726.154346200618,12640.145615162462,6585.358969043091,5584.613370764962,934.9639372929787,-2194.257433386233,575.5207111991022,-395.6119556074792,2303.489748659645,6634.973843444087,1297.5053776110994,-104.8269192786027,-3.779138506005957,330.25973495667495
279,6028.378409943864,2714.747293979219,12752.482235867763,7153.9667166423915,6082.788684811403,1388.9690691477215,-785.470050415893,929.403329709563,-231.75552417976013,2088.8773191166642,6690.926548938973,1383.9166642183836,-184.4285458072633,5.577717565546987,5.996818467684498
280,6319.735418474717,2929.412513264786,15193.685095508645,7869.121996482838,6312.136020835846,1156.402275905895,243.20131830674364,610.2155480265515,159.99988847215548,1465.851964191042,5996.467747836757,1287.7710709302971,-196.55821268934585,-6.2821544973164976,-15.333518135033998
281,6112.063991346429,2761.29376786029,14545.504259083098,7888.9337792464985,6067.175197774334,1425.9894026491975,429.5316753093994,756.9741267171839,-686.2020357733647,1999.1996270524546,5300.789925059317,1397.6565540248505,-134.08875371993705,-6.596480254796521,43.47084627887113
282,5811.485788980414,2842.8566599504925,14449.954458215305,8314.720837539264,5759.165336863455,1238.8770105416024,360.2067976616366,1046.276528122174,275.0985603146265,2157.1242606142664,5060.649259362694,1278.1972646596482,-153.19526732093834,-42.760679704310334,43.62235121823917
283,6267.835828430493,3070.163494524706,15470.718493226395,8588.010449918036,6028.52895871644,694.3692682978008,-1897.8561929738994,429.0435692781202,217.149884536971,2912.0154415972447,5646.1506039431115,1339.3272347913864,-50.18979340577694,-26.263436024021026,12.752896946454882
284,6007.8831938291505,2965.576753411669,14893.562988556216,8310.864269722535,5954.567813983938,1491.316496601513,-785.5514677894198,453.19799984293326,-196.81991563228814,2937.563748121644,5054.704338874643,1307.6614089001766,-303.5064780025613,28.45766299876482,5.9923559109519395
285,5875.074552019335,2521.8746861331206,10868.672310847463,6306.974131490374,5089.3940880700475,1791.998321362484,368.4028714715269,808.3529304693116,-630.6380516529948,1785.5409045453184,5179.958764558385,1358.9043682860224,-266.22321760033117,58.091168163322806,-44.91139502387982
286,6314.602250330374,2661.3199480686835,11475.194433118017,6682.5246606520295,4690.9954738636825,1327.1037487141286,-563.0170500699801,677.0953942874562,483.70482362893927,1992.8932071241602,5050.785575701677,1260.6495953167862,-293.46559160406315,45.707070474604194,31.966890499352083
287,6113.682483671625,3143.317292785538,15383.179202891422,7150.532242912603,5492.625348395522,1533.6825814133097,-1112.4468399621849,604.2501587293298,418.1179164800203,2406.3288373978335,5738.48258102817,1137.0988151807321,-227.4801635719488,30.767614789701543,34.613757241485395
288,5752.184203762126,3312.301368531185,15166.812348657766,7843.48636285057,5829.920993705933,1509.783910438989,85.04421541604933,1067.64128152605,-54.99659800419914,2116.713673973907,5662.465359877365,1219.5570163420261,-285.43200379847934,30.8652554862219,41.56097632502948
289,6707.506782828479,3087.0503325506916,14222.573436422139,6863.777851733328,5098.896531910634,1510.2283340259005,-90.38672617613153,627.376242873411,-111.19246127700045,1557.2643132798717,5782.812834459317,1371.910081898369,-236.99975795922094,6.555218730351413,57.31619055513659
290,6755.201162637002,2779.7497061228155,13006.173006284236,7075.899383654384,5443.511830763818,1745.6194030391448,-28.46556564614005,747.4109056484021,-106.68230819415574,2207.6655511593917,5523.155972060676,1313.9786835781908,-236.31124720672864,45.10360970833939,14.578749569662165
291,6315.028614848806,2799.55850432807,13873.809220093,7520.311363870732,5375.907301231472,1374.9533340823743,-57.556450234962114,467.98797116202724,-845.203350734276,1723.3661331751282,5275.719792885137,1371.4610900445657,-247.16185735859517,32.06255339346845,62.873048644221235
292,6046.739606309343,2729.9832690675403,12540.134291796594,7051.529852427469,5175.906234920528,1631.6542026509112,-595.2072541852262,883.3641135982432,-373.37944570363413,2566.481067213111,5100.918891816505,1412.7058523044582,-189.2594620779575,18.467865375468552,40.9093524267651
293,6216.252159207664,2759.647707110473,13678.192021379411,7472.361576985716,5377.584817995581,1505.8707129618451,-302.148462785758,487.94164585366894,-911.94904216865,1205.0888658510617,5505.517158883739,1216.5259945425,-186.02631962125471,25.765154057605375,25.890320572533447
294,6483.120578225343,2825.214281572481,14304.094458871465,8074.934900099552,5500.845603979639,1749.5043008997463,811.0233552777033,611.4642052425907,-462.85202068952424,625.9269773049309,5356.224153751408,1475.8384015390934,-266.35430358587865,42.90505973037271,12.814577984599744
295,6629.4427785439475,2866.044927953224,14505.725748565252,8127.37682016019,5559.309536449946,1925.3780603289456,481.0367413590406,1091.6577367800433,-370.6884641750895,1545.8070831125685,3849.0499339212115,1449.2050918438215,-267.3901192421923,32.22669242561406,4.384745956317428
296,6927.4397159009795,2953.7108411798363,13818.309824459964,7293.936096613935,5990.164338905609,1736.9633563280242,1261.5329612014532,945.3010717952786,-114.4675637463659,2066.360502836966,5512.1738789773,1423.689995026111,-355.0791725518523,37.250044445262404,29.05406493022776
