,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
345,7782.585986253222,2881.8691159140058,12708.2486513552,7018.394440432446,6238.941946145044,1219.7127649749386,-229.3445968550213,792.5142138765857,920.7937206626516,1630.1361374332516,4891.901701629781,1325.3499780038646,-357.33583153460575,30.39597713776766,24.86480051045062
346,7390.710358006815,2958.556786528822,12900.156823658153,7691.3169196223525,5946.917530758318,1332.333608063021,-1066.3533236679925,901.6932710519427,-50.0960979185094,1404.5082597591224,5556.589770411473,1375.100624905446,-276.9455760446336,45.31917020670599,271.7597096446432
347,8194.371904797856,2943.627699307039,13016.856814249293,7389.813798572874,5978.803808403205,1407.1310805724156,-762.9584903909049,795.1797578281758,-120.19919414810784,853.0462944127668,5041.175782295639,1355.3993812779083,-259.92628785834916,42.85364652864478,226.83510557155296
348,7886.294628298829,2749.120379253735,11541.231479652379,6805.456464222089,5661.676288149432,699.613175619805,-1679.2303953955761,625.6227181830902,61.11771865959142,1369.1403606796932,5451.77537459126,1370.3751716280187,-358.9639585700075,29.405647295686215,59.32403738471779
349,7072.099310949062,2667.786947358884,11926.066570384843,6908.319665302428,5157.748330323432,1133.3303388743639,-1073.1098943525217,646.2030697130294,271.14492235483607,2566.9887224983095,5313.894314902031,1278.9103397885015,-252.4768902936696,2.3329525888510076,295.4375691530999
350,7435.347856865285,2761.3922326383085,11964.17314416605,6838.858399553679,5300.068954149143,1513.656106047702,-1014.3402685982715,895.3597146580894,-29.477309643724084,2282.9466066307123,5889.113262610834,1241.8030707734722,-293.85407305884814,28.323424924405003,280.65044045970274
351,8286.518881806362,2851.1105906088937,13338.537538808958,7398.69024192509,5832.037416594995,1454.9426327909655,-684.2053093450598,645.7590026492317,-153.32798741816327,1551.6355703276067,6135.981454490365,1423.6908244574115,-318.4861134164047,25.075934009408165,289.38705973238444
352,8684.119655462455,2925.2339539235154,13694.726954808864,7860.611949754407,5809.275058412043,1604.3279566706128,-294.21915527417394,1020.4245342861291,166.5244493937558,1398.1905992691886,5711.417015162919,1457.6279223143379,-323.25161019743206,18.02560375069269,249.25378445978808
353,9221.172714800632,2764.170462331587,12713.488696172524,7512.086663061905,5802.618184278338,1627.6940039804426,-1081.787639100842,680.5950544180291,-957.5435881139091,1167.8763546444961,5290.38464461469,1197.628330035285,-255.52239296913348,17.53656730534187,294.20574270274517
354,8436.751050312148,2646.3843243614424,11361.02894624541,7089.44100105813,5870.682043345638,1779.531296557508,-940.8772604540377,821.9406690936191,-57.8009665520313,1516.5762359786481,4827.120505213506,1218.0062812994843,-151.453552055235,14.725337077887716,141.0422434486114
355,8401.064189938026,2521.007461020256,11574.89094399986,6862.376150415718,5104.607817848608,1672.3872676115502,-1427.4532200999915,915.5720985709136,221.26690621466327,859.4523719923418,5465.406247768239,1386.5239228947626,-317.06152661931196,-1.6892804925200302,174.13906689312557
356,8485.65638416728,2439.7010240240434,11204.368876922366,7280.42055250604,5392.135744463686,1542.7231221792981,-1129.4469705825663,1004.2465432198892,-363.1090805445491,1016.5892922668463,5373.557559569653,1317.0578887873169,-379.4188001589922,23.820951153610373,183.91063585073792
357,9656.735049712059,2773.731700996695,13063.622153756534,8146.767507119659,5915.954069332972,1672.671565092552,-932.8202555176516,516.9158812062526,-17.24691534118137,1193.815783218213,5570.827685066146,1331.6989349071328,-256.6853025051976,15.577669034096566,19.533727876923088
358,9341.530331542155,2833.949117388365,12905.265871195588,8163.228168931138,5532.702965024842,1620.9944812973408,-1163.5267665807123,385.25963233480445,-209.95587073350606,1298.4987499601298,6047.676116033314,1294.478117339289,-350.3629039240751,38.51725771259226,-24.329417901109906
359,9034.063419720605,2825.5104253983723,13348.559437236854,8903.76138779432,6020.5214939565485,1390.318166541415,-1326.817651307642,634.2385222097867,-168.74183074314374,1063.9391389875739,5659.686866258636,1329.6150343779884,-330.873883908267,46.38802858302911,63.13610832286374
360,8706.624439767014,2975.3498266435527,13882.213235954378,8362.906225397033,5904.330162161941,1399.6888779879582,-1342.4721910734233,602.0998890131325,342.81600620732615,1609.7785602438025,5335.817205488242,1441.4572843221044,-281.6497248291917,26.46742093048531,269.21022284649496
361,9399.750327141885,2940.665519941567,13534.130524465885,8091.498312137031,5895.448780360154,1349.0967462288359,-1641.2482393553737,330.44987789507985,367.992657907947,1753.225795397783,5461.431685912566,1289.4843054738192,-253.00328620506878,32.209502541839576,29.87172165912871
362,8965.12027534692,2863.8891855522115,12378.985263578861,6992.118648136684,5332.249844474043,1187.12752556855,-1168.1830857433702,79.15648806547097,-10.018688153975518,1223.323225378835,6195.136162946757,1256.1704453831462,-252.40028617278142,26.1777123991639,-7.901339978130636
363,7737.779534010391,2796.9252452296782,12495.198224434776,7491.79258883968,5787.909938472646,1356.6283405657246,-818.265506188141,234.83206446992767,1339.3938044620843,1942.2611394475625,5672.44927529351,1232.2332442303434,-201.04471176641417,21.906834168840305,290.79498899777224
364,8173.315975976102,3067.229098336463,13993.514495542502,7482.768433705208,6434.947260279401,1253.9213761004303,-1259.0301576723214,295.8090363981999,851.6914449236955,2291.9259855069454,5775.271381351999,1269.9424772626896,-189.3599494890545,1.269894359857787,229.6208836307474
365,8296.109183774322,3210.546610319916,14658.61980398856,7538.021917899648,6553.363828884149,1686.5983125105686,-242.72385037088003,535.2464703737301,165.54625442677508,809.2214058799882,4174.867662399333,1280.9812795588002,-219.00582531642786,-36.79581020383818,118.59551189575933
366,8007.194945895551,2786.3625555393924,12681.435011174788,7519.300778139829,6200.684264202791,1354.4955911528054,-421.9885703251034,493.242001572726,406.2219500391331,1183.713424686248,4485.205301091673,1819.0477326387825,-217.62136694612784,-26.6062545544752,64.56512498906747
367,7370.451435525905,2886.348306501258,13542.670996325689,7455.384321679244,5753.711928152204,1338.376911349491,-408.2811931082589,438.7590924989774,447.63585422903816,1399.656135167002,4780.061335195386,1669.566484668625,-360.6753540726186,-48.1911705945917,39.280683843630335
368,7170.657877904906,2827.4870808302508,13319.756095923798,7415.229501195313,5891.06132198954,1699.6304657851888,280.0705532634529,562.6512822469776,214.6550968688855,1953.2717978398039,4691.586239980332,1590.6763634740457,-400.7745167172545,-50.926092549706524,-9.828675567795223
369,7061.376707440221,2927.1539112216506,11965.639761124005,6980.696105232333,5125.305711564823,1525.05112428728,1734.5441017344301,737.5377379596296,972.9752658375605,2035.5447080299946,4829.975829389275,1114.7135775798024,-213.283099153077,-14.742069641729916,23.217319473219256
370,7095.662410316924,2633.1942465652373,12056.215661838862,6938.775608962388,4756.244449738252,1310.2219946728883,361.1546857692715,893.4736340675222,1434.0226642211564,2379.2192573161055,5133.460176514331,1006.6306053360628,-217.54706159996474,-11.061128902269658,82.89452505100249
371,8231.32647990945,2868.615221235618,13090.592014565982,7625.192823825305,5511.054049351554,1316.4965577444095,172.96940301005378,653.4283477322183,698.2281396012688,1949.1403113283889,5234.898564471318,1522.4799875617978,-367.5959570780014,-29.50689726431462,43.68958752789265
372,8263.651608764769,3028.778199770781,12968.800527652213,6872.542900039492,5732.780253000587,941.3045588095304,-7.4001798497178015,422.86207838873304,565.0180914546876,1241.7177568838983,5735.498846225092,1273.665909179618,-370.59711858266536,-31.5433643213362,33.11373160931666
373,8001.776189868081,3055.290354329531,13058.411437118044,6853.3301502884815,5786.018263458167,1186.5246261054517,919.6955820212339,979.3957077779519,712.9851400884997,1904.28266112924,5294.959416606663,1002.2432174100267,-384.79865413966985,-34.41392687042365,46.27346139469201
374,7930.2534104621745,2816.063776300148,13515.340100549354,6880.615073380699,6067.816949890151,1134.5811265058132,314.34780651947085,523.6154101553095,1055.9651635457792,2518.0993712434665,5279.681614186281,1211.8683789367217,-224.3085757425869,-21.80639840675269,65.14257030625856
375,8553.953915877175,2970.195667482788,13600.850848947777,7235.040064843915,6526.172835298134,1691.3488824893839,274.66019323893386,481.08309547358357,420.91923576176487,2505.173983815266,5547.716804341675,1342.721707058628,-378.34043401853654,-36.33780871932224,-55.24101194015683
376,8297.31159364529,2965.5191685298005,13055.68960575218,7815.873267342479,5806.593712458463,1212.6743181407119,874.9525563157578,172.3192901762822,-151.08632935864216,1788.5517255234142,5728.839743154821,1045.9295936593803,-223.92165342963548,-25.737943056525303,79.57785074799713
377,8480.749718162848,2794.9336123225567,13143.449468951076,7609.59602298131,5537.562745824546,1229.832796352604,1011.225848820228,284.9499110098756,676.8616111010459,1415.4542950819518,4964.403967699403,1300.4878553700526,-185.71832577026223,-15.200523879275227,68.68024796189997
378,8894.03378435515,3089.967169868318,14650.175747233814,7971.9111670208495,5340.282959696643,1204.2129500687493,849.3224877347833,373.84011027193105,695.2873251895076,1489.56608255406,5104.245570896265,1969.6711137400787,-370.3677308318872,-8.347331336149676,5.328340710503483
379,8613.83171483364,3034.404551956267,13794.732847223628,8051.47957836215,5649.695068032789,1297.3647596170663,1187.05639735442,428.0467192036563,280.18849037779006,1443.9280793427067,4737.574173499433,1710.5166056979172,-211.69870170864417,-40.448555451924804,16.938001131792852
380,8400.584137622514,2838.5541384252683,12481.53476153496,7764.828236654628,5495.568886234912,1113.6517047824918,607.0224383469052,545.9800822831921,936.6789709040181,2053.233331252502,4815.832435442568,1544.4230356421203,-354.4511099685177,-38.74191718545359,-0.14161876359945325
381,8021.697089551203,2738.6552045070234,11871.341818512783,7696.984486243417,5733.767636613479,1210.146087000961,535.7002999573833,346.2695129648038,1974.3391172758616,2920.7890860279344,4913.356815693986,1504.7238163600734,-226.16359234491804,-33.573729898592624,-30.892205012465446
382,7563.254795703886,2941.4576034781344,12922.902462065265,7943.636757377707,5695.80657781318,972.090197341669,1943.4848662609334,175.60655806474972,1751.3696970426108,2627.7462842310483,4166.154827093487,1534.2778177988314,-223.87305817940583,-27.288884081369105,4.207411137621747
383,7295.027049847901,2956.7444104969736,12180.783618915117,7192.8755772393715,5320.028301413609,916.3491929459601,1616.8721482796432,596.3701851698211,2675.985874638769,3248.357705643667,5298.396022509988,1119.7042673793987,-206.9098665459152,-12.82120284630551,97.13329037316734
384,8314.431987454,2843.5034490370163,12191.950512789128,7416.184773363872,5605.542735990488,888.6367362985152,1415.0484080227934,491.3628430991376,1080.2336877218122,3065.6399865711724,5309.378885770088,747.6999836147274,-418.49011892465546,-22.268926567300646,187.51365007794575
385,7963.898846412131,3116.1135060510524,13208.369517982446,7572.602467749045,5923.940004629255,906.8461422176822,1718.66765858482,632.6141232717293,1534.3447775400102,3190.8729909237054,5517.500460079932,913.8508495600283,-363.6919344105968,-36.87151985589325,-82.42511685257074
386,7989.9713455497185,3147.414196149557,13525.967569867395,7760.604769156319,5831.1081542239845,1087.4666735126343,1928.7071159420648,639.1805245301564,1093.9934826956367,2178.9849253131442,5207.791707957247,760.990070054854,-324.9923952532178,-17.998884659109272,-24.239989423569245
387,8396.632776521574,3027.583300576923,13265.250293401188,8034.739954738644,5680.022786583996,900.421707469329,1273.2324455965395,231.6609169992053,269.3573443920103,2357.4851918634054,4896.098897507578,1292.0271311095692,-316.7499720491285,-7.40632548526359,39.421408186600225
388,7832.290460314678,3017.9469167673046,12969.124626122308,7463.719799397548,5434.517434143358,663.4324628200105,1034.3250872352623,402.17376464310547,370.7648652401863,3426.656541112845,5609.920501314937,1065.5949463132047,-351.968460704705,-29.64257745315197,8.967775542653143
389,8101.407427751319,3322.0326607120805,13977.11322239487,7756.7236563679535,6205.581917337134,874.7834666777975,1521.835575501806,216.18275249078823,1066.0006250841088,2500.527888402751,6019.037352570226,1228.2642465512747,-167.66938845077007,-43.91575120655176,11.318672399795837
390,7862.402078298131,2560.133440050359,11046.861406468262,7135.039186829103,5737.16710595578,1004.532858894367,1378.5784718534642,485.0165644867422,848.2032045067951,2599.3003630625185,5438.254981010673,916.5729305184325,-184.11736707553092,-32.54565511962407,-34.09044439154698
391,9151.436943200832,2544.826675618713,11314.079155486477,6857.05829728277,5544.442502274014,741.1869896876616,1238.017585448712,554.9879900260491,534.4539381883743,1706.3289993290941,4352.584737232812,1231.1227850902835,-303.3097260209354,-12.720629167841022,61.34870042908077
392,9463.305979574947,2846.0244692192123,13003.721755952887,7461.84283688757,5525.875724666857,1031.3834871555746,961.9067628026838,685.961097105459,457.13114562855526,2483.046096339999,4103.06177001846,1522.182038924282,-406.28328506450293,-16.587764862852,49.46588270824554
393,9330.49551827481,2952.270076005586,13037.136028298815,7708.641931010898,5940.910375111206,1113.5920331479297,1612.809366744088,50.349675776822124,837.677707591921,1616.5283538030694,5027.746642611812,1391.3500250824065,-395.380283170855,-15.345756979196711,-7.14814791625275
394,9628.948379017547,3122.8275958173203,13577.179066212995,8345.050524582928,6315.9212182615565,1166.1965564008133,903.8668819977028,103.8893122143599,148.87649542029754,2652.608406228481,4624.8329111571775,1299.1634299776615,-359.94441158744513,-36.32822120702127,-57.53256800531868
395,8999.176897937436,3220.307273454347,14899.715926393394,8344.697906863368,5945.37055457756,1157.6652158702004,1815.0534108240954,142.1662374466222,523.4486838503389,2388.295191914701,4738.264908063125,1044.358731509199,-338.3718536631357,-39.394789694278835,-124.22210224686623
396,8762.593568430138,3046.728251614507,13995.064192927768,8093.764403734974,6593.311729151548,926.2364746154527,1130.996108159301,319.30976440224737,298.0898278810969,2677.2043133178663,4219.405887572411,1544.6874696311875,-266.86884683925285,49.229998205760765,145.24243059198474
397,8442.975454489278,3022.5560185892973,12197.220641104319,7484.142115133009,5687.900724479161,296.96998071509404,1896.9393531509336,156.2010890422503,1275.6690000050537,2864.8671559005033,4729.529498979884,1302.5412083755057,-275.94899280897084,36.69866156461469,68.37705767792085
398,7451.413782669838,3019.915615064947,13468.00843390158,7271.457886216059,5946.017948391051,546.9859470216608,1258.4827550115801,362.84780299164044,1940.3928374830068,3115.2272428048473,5287.038392050375,1270.7995631121753,-178.09327366574732,35.88460066350802,129.13381339272343
399,8071.062309726981,3160.2977766026147,14072.087937448852,7560.172350188606,6089.5154540773565,893.642562755355,1164.746132428652,581.4627819685661,529.8947827273496,3458.927843955009,5348.332585666724,1457.2451083205187,-251.5652893008285,48.917841364744234,161.6902982411863
400,8356.789048005752,3057.53094108859,15038.708971879803,7196.628349709192,5858.635674757878,678.015622080825,1255.118109249925,284.87243338071437,1132.132832723843,2922.4285355659026,5879.686522306653,1465.8127721995413,-190.39968273269665,44.69314813423699,-71.64585774226981
401,7796.092384893364,3030.022478453466,14674.26969494056,7187.554521236626,6028.172230638244,833.8679152458875,1308.1839419124972,670.1153476300958,784.829346982466,2394.842385206277,5496.202927567868,1240.0945057892131,-127.83686841459036,-5.9889911855961095,-37.35314166295615
402,7203.717008931427,2717.705711966805,12859.561278391588,6834.9012239637495,5772.72566640412,1010.7613892665828,1777.080483200255,389.89708684887773,1250.1206018363143,2946.140443573929,6595.181264048173,1400.9759565371373,-157.38956323488765,19.80318535665132,-6.829380115862154
403,7425.60614806754,2766.157707826093,12796.99196219973,7084.272571865189,5469.8252694724315,1252.9408418146159,1119.6264777382835,318.8080503791174,1249.4601392826792,3188.621331735926,5576.674889632341,1231.0505357660725,-312.97362237357834,33.072381619012155,-2.793568342148699
404,7651.597843879933,2543.707295046642,11656.668794973724,7157.76592359465,5072.591723875966,706.9344880535394,1749.9226108376283,239.26900914019086,919.9046904417091,2657.2801493706834,4947.925884207126,1086.373864469096,-269.0405560706954,52.73500768766206,-41.017890155206544
405,7752.810044776148,2673.382637489817,11813.219607593415,6849.43959878452,5245.1359825513455,1090.150174455176,1875.1502636397136,496.73460448530005,1132.9749179370422,2791.8063895943883,4469.2010098877445,1225.1128850611924,-254.0281541820895,51.86080372547585,16.661923175489974
406,7904.752037092267,2739.3204803333397,12402.89132464425,7183.316903071014,5613.164288038718,782.3520958799461,1618.230090458671,244.3686143442826,2099.84421151644,3544.636078847656,4579.687304435633,1073.803310189289,-168.07206628719044,48.85634804212624,17.809008310928895
407,8034.833429799879,2885.3159170369822,12366.728504430106,6363.670201619061,5134.2967450533015,486.42735061530243,1309.4960998804445,-53.0813263444449,1340.4508072700344,2463.8607156139055,5590.714217537072,1304.478743518901,-207.47099809488097,18.534731267546185,-21.90251651377035
408,7771.953359533925,3022.883801026316,13242.42832553921,6595.693423937063,5553.453783776309,541.1642684482721,1743.6964243983412,468.1002785385802,1167.5592650467158,2813.633277696881,4614.536028469483,1496.090441796174,-111.70714286114915,27.2750769479675,62.834993657656064
409,8645.0533643809,3082.568767262603,13811.94201616907,7649.487021597959,6131.235690935102,504.35135469357385,761.2096545478554,23.915409858563635,1101.5780838644237,2474.3719740885153,4985.746407523537,1442.3400594094187,-172.14085399591636,22.303053250216806,-5.6143726296416645
410,8141.7685365347525,2884.2131327359307,13550.469284162378,7094.019033981715,5623.831122198204,415.49355503337654,1225.3157929342951,303.1705758598981,1127.301827429524,2511.227066222592,4473.005755959082,1518.762417629726,-134.8181868749157,53.4263788279502,7.814082104212481
411,6941.486529110642,2425.0636155360594,10992.33979946494,6377.114632699517,5580.410042547407,139.42950602012414,1615.0046980457396,308.3679242893464,926.1101871283431,1898.7050048675496,5102.310330486088,1322.1142624768665,-79.86041343121865,22.803916035950948,-16.003403778266073
412,7244.143943280733,2412.6002437889856,10664.276835192275,6408.848630529058,5781.603052771512,162.72284166146457,1455.9464075670526,-69.78513809785983,1984.0131078726356,2864.460954896971,5284.732696872019,1129.6678731530758,-160.24848851498035,25.11974094973418,-9.471397408545393
413,7453.121135671007,2732.527878856716,12731.333759988294,7052.113590516844,5885.526409923288,570.6582860017763,1616.9496032680104,-87.09761962180411,1853.1130113237848,2955.8294570986873,5320.57627979192,1314.7284447908792,-90.42085136865336,23.69329454011401,-47.1368234005749
414,7955.859517732909,2746.56472745057,13264.335186709146,7897.29042055366,6178.516997287125,371.20602838173284,1424.3406790652843,210.709107591164,949.5937038956749,2366.5423816646885,5235.750516284216,1370.6468086586713,-247.7754458128921,41.65964804213624,-56.3860452435313
415,8624.891477273362,2969.732236325051,13057.372693124566,7452.882187516391,6076.7239284150055,462.44331136941764,1208.537588214232,400.5311851377209,1202.3495247134153,2899.8708322017314,4949.310363649139,1142.8810715574612,-217.60043192806629,31.69302603312098,-59.548179555034636
416,8621.79865129649,3127.5036133806498,13995.149353560659,7813.9611489377785,6141.258617600956,692.0064021472185,1596.9874833634544,473.20551943775394,806.2387853460539,2339.5274361491324,4678.861028331883,1363.1008819568412,-173.39070763620418,40.30829164987887,-94.22598042866244
417,7861.584723256088,3090.8348342147397,14462.581403793396,7831.314821041099,5977.62660950442,512.3955452736955,1671.8931099883785,650.2800476714783,1033.8598951666706,2024.3883890355864,4711.091119514614,1252.5521870590271,-119.78173848215738,54.70846921898233,7.519413574948963
418,7285.42558785887,2720.956984705712,11711.128062242939,6707.51785610571,5118.687339178721,267.229180962781,1658.3196858405636,378.2012587798402,1317.8587015083297,2516.2071661986733,4622.4754912265225,1299.7943130422843,-135.43799576785403,51.5589462122002,72.3626590970199
419,7059.06974333331,2649.500180617847,11476.785725472033,6376.032426301472,5157.9393909636365,122.90019379904345,1481.0415032292772,679.7789615299007,1068.986465106112,2526.8280327810844,5343.602889098015,1315.79383099298,-183.88303443637463,28.38704365586203,3.253152545817649
420,7238.985489871087,2835.1602354624674,12277.90624325073,6760.8509109893375,5846.234247141604,536.0100966556399,1566.9212257466634,215.01752632720587,1872.692816998962,2685.33632540504,4596.627572326442,1037.359550100477,-236.53137483400485,58.86005723232459,-13.948169844270744
421,7303.823967721158,2888.6083436547638,12161.559019089162,6893.280204729791,6087.187410483888,449.97074047673385,1680.195834010205,827.7703666535988,1389.5176062950543,2236.441853193475,5161.0756892876925,1411.7323438445148,-173.05298686727843,50.469115751257476,61.37042058613857
422,7339.648566216963,2780.3098488006694,11712.850533867482,7000.731054674784,5421.831150449648,285.622915248411,1349.1064151025084,1064.6348391081933,2319.7567678026453,2858.4378045971025,4842.414897337359,1285.8159693264126,-190.36683080516485,-20.650786141532073,-26.338827128594534
423,7029.756572465596,2776.385773458036,11754.680663873336,7187.9525908058695,5536.260168026997,1041.8449391759382,1663.6773485055642,1343.5085106629904,1934.0729694381414,3433.9239717451246,5601.979566433595,1183.819567511002,-183.72728088998943,-17.494260332469636,4.051953642107396
424,7628.063717216316,2707.1824715681532,12222.81254904311,7361.666155473499,5639.800393607818,339.3259879715864,712.2195385623646,251.56294998062742,2119.0021279262037,2613.854882035361,4312.611529563786,1932.3867307596295,8.062560849191144,10.211512721143016,166.63669981688915
425,7205.163118942973,2452.4320409111856,10936.199099367619,6738.891625420513,5197.7390658135955,851.7558784657758,720.3869329970208,878.2242743608051,1856.9485317861302,1730.277593781221,4053.5809653046413,1612.9059941786961,-7.929681456993535,-22.313943499546852,214.1120865821859
426,6487.692885506466,1995.961562259651,9915.998506462167,5928.457530820586,4828.442784455141,519.7566383399236,816.0952310205518,833.6647633833259,1560.2686961605539,1981.8632845031814,4010.2892670560323,1835.5480877884354,-70.86118897988294,-44.41017302055239,240.48581456359815
427,6152.1566477948045,2347.077830115084,11280.887448984564,6495.254220391386,5313.499144816102,48.89146867671141,666.3355341533996,499.2086809628117,1913.3967955330945,2515.77230071429,5383.69685274869,1778.694256972632,-77.49764456469121,-5.532688917519364,180.06207809937828
428,6327.2324510330745,2395.951238157258,11350.745749605101,6211.691102107054,5181.316662363729,665.2173275627097,1141.5531363459372,352.3662095262263,2214.443411942999,3638.650642610798,5299.515712867066,1603.5788168156819,7.65621029151691,14.365016317715089,130.68512594552254
429,6277.202263938409,2342.0977410846444,11238.642658675755,6331.0476130513825,5678.25537949247,1138.2587754618112,345.4320004346414,443.4248414493241,1596.1686128327535,2642.9020160982313,4089.525863761128,1559.008839997426,0.46146447978618355,-5.286380461832163,195.573956926281
430,6464.277726476615,2484.8641867406,12375.933466462933,6390.250301671649,5386.528203372863,1195.8113224429148,1569.3175787935756,385.990601747536,2417.6293856976263,3377.2339100143136,5209.971093569023,1929.6379157840875,-202.96757660721656,24.23104704588586,184.50644959295497
431,6617.3274254800435,2679.4229910134095,13337.291414422394,7264.308397512307,5672.819484955791,1006.7715383138424,148.72102173436963,492.7479836160156,1947.3938348066804,2261.3432006985413,4135.875024196488,1571.4403864381488,122.270767798472,-1.313824359527402,182.10441362870836
432,6317.020265600383,2594.4827919827662,12219.250243571923,6814.540313199979,5109.7965275589295,853.1497122922354,1228.211991209852,524.5130542283712,1863.9252000820154,1984.9113339631724,4074.755678610247,1588.8690429660908,71.06975446921736,-15.102301553509161,158.4114122479094
433,6291.2349903686145,2659.544339534091,11495.536033916975,6239.4640496652855,5398.8898348092025,650.0750221183522,1411.7184194829733,257.88760413141875,1844.00160300437,2539.7041496679626,4092.201651978725,1479.9145198896629,35.871785332607466,12.192273758805886,168.99563517909286
434,6272.455878135783,2920.524841170328,13481.86315172417,6644.450511578071,5207.662471537028,499.027653997713,506.0768454352949,95.45553476233272,1474.1223531907112,3377.23249399221,4038.5032859824023,1856.0560292613209,-6.051926131055044,-26.213883148828078,171.89117505900936
435,7181.7737913648925,3050.907863212413,13173.18775246278,6638.6597131656235,5365.095999803447,511.40443680909493,776.1359654632032,569.1160787137078,2045.0350228292843,2508.365781672135,4654.372172554094,1235.4177866425637,-44.40746137742821,-15.068306037229164,177.57031343743148
436,7881.088817999088,2813.221328812204,13051.97579648805,7124.476598274434,5946.863152004259,907.9838448659726,840.0376192362222,522.9553232162259,1638.3634577570795,2562.689534353649,4974.73723595838,1688.8029349753513,-11.972732381320746,0.641941268698897,169.9381482358108
437,7369.023251500621,2991.1145891564042,13174.37605684296,7619.43672602348,6087.930095921415,546.3105375651837,433.7504105408732,404.69734417333035,1397.4079712273713,2461.9700588549345,4526.307724155105,1721.9338693946718,-86.16029036803207,-14.102251482379334,121.77469143283653
438,7223.243944876801,2953.0079270036085,13032.25452474625,7308.735814636404,5975.0784578788525,237.58377124336457,241.54905531596512,138.16697774096357,1065.4905462712657,2719.654261553372,4148.6946255237135,1911.8806440387816,-87.10781048952431,-19.843864343682135,184.76831522242614
439,6367.953656259586,2950.4425718818156,12554.643164831417,6652.476346829868,5225.762500452026,218.84518184067713,861.9151879326588,686.4706230543748,1744.0977313588792,1590.3086067610654,4685.748721311905,1787.166328871759,-46.18927698802308,-18.48065971225497,198.2738278398624
440,6240.775531869264,3003.4592670513857,12470.787015140062,6631.042290812248,5568.889576277171,214.96256265427027,722.1802641364962,540.4300242702529,1810.2597078777003,1852.9550295136532,4560.896127276642,1638.7161969317108,-78.54672380884756,-20.53320186620982,193.74277068082668
441,6571.961222521449,2956.898729883468,13981.886257893559,7256.463894168881,6037.752494355251,520.5582895079018,-54.9953640012007,570.4634427784381,1868.6741945032393,2582.479376254475,4513.14593015397,1895.3502752511142,-44.6003243487046,-15.408254515544826,143.5640765932641
442,6467.660375074248,2854.9442110741256,13518.179351130524,7574.992572052335,5854.285166895853,752.9811990109539,210.40900796653614,628.8248115809133,1625.604446710873,2238.529231429351,4299.614452770048,1087.1685110251242,-123.10607972690113,-8.91151294530027,91.07217034601217
443,7195.947408578636,2855.2725258899154,13413.374212553903,7389.667694645795,5704.798501974764,808.772771363231,522.9999038825458,591.4547411523865,453.72560085030557,3064.376965434723,3500.2554820974037,1928.1308348002592,-3.9063209856072767,-33.732922902340775,178.1401577539149
444,7312.666880342657,2746.912969596686,12960.95412380756,7579.155488919622,5525.349014523182,772.3334932254369,1209.243894426569,758.9132767520277,3166.4300282862832,253.76497416306887,7481.075158273918,1844.9729757257508,-64.50227423477703,-14.910318221836295,126.0278221546366
445,6537.857557598925,2619.8899930578127,12273.735538085297,7275.772542957744,5489.005621577037,132.44712410192875,195.09088382649895,-261.77231034457833,571.7615575811494,4316.771413407427,3072.071774196322,1284.4712944035725,-230.56215419557918,2.934966408612219,12.080508405367347
446,6106.53905718433,2579.058824942166,11284.35918977882,7436.786324146782,5622.917196203834,445.4545054731234,262.07389864869003,-461.42515394414363,3351.4984473416616,-549.3569214098259,6793.615895089842,1362.1294635623137,-199.77687967720234,28.240479656906544,27.035664899934737
447,6825.144469237941,2374.777418675134,10221.157707127139,6943.834005819327,5303.771216199065,618.5626523567248,1168.6657817424034,481.30407422844036,193.2680356411945,2719.718941926347,3137.795740702599,1803.2284528725522,-125.70908872541057,-1.866086977277817,162.71513117091925
448,7079.805307838417,2595.9142998516363,11824.502925531242,7117.063519808662,5561.85196008106,199.5766870026693,1152.227332729532,235.70434172981197,1198.0002612018682,2423.5959619059354,4940.122272524968,1803.6330752623362,22.562949420803918,-10.229890786992934,103.45289994734344
449,7266.058915994806,2612.3003189257406,12212.40319309747,7477.734641562168,5276.2907512379115,794.0766817998591,1867.48632288083,460.08171028218936,-2195.4710075328994,4261.894792335061,1838.6535083463368,1687.0668249878747,-96.89666587655151,8.926678514650582,171.96114702016294
450,7863.105650097902,2632.442609205053,12219.206903149023,7192.542245831608,5547.020166101756,872.3250491428074,942.0185047875297,671.3140229202331,692.5787911919933,2560.7783508683033,5260.627874182951,1908.1530493221983,-82.01685606489684,8.098241001798844,123.75542278793799
451,7417.503838453473,2652.775803873709,13425.48642067582,6513.537067499826,5706.432683227673,568.0841633929074,347.1101245841264,53.177388739801955,866.2534084734981,2277.9075819620107,3640.5593723025904,1736.7461147385507,36.108157891606034,18.625973217897183,165.8594320415723
452,7234.326038800338,2504.400667174401,12798.535476679588,6788.979608562635,5290.378925945241,611.0338606175268,-629.5964296500505,-349.8187473785864,1321.6171231513536,2711.4064398422065,3668.9775421499235,1367.251751081372,-227.75989244579694,19.661735553167787,263.39078567848827
