,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
108,6083.847669042468,2916.9492408597935,13569.094273329949,7055.235595336757,5774.906726710353,700.3363293985685,341.08134884672126,559.3458311655961,1395.2949704649297,1731.995914121174,4215.357442559751,1200.0362842939858,-239.66476881194586,10.283035249204108,-62.17467271678492
109,6225.607531429095,2685.0318788664263,13112.933718926834,7277.547209044131,5210.028132575062,821.4453031785578,249.9628923153956,22.251952509326145,2439.103230343888,2330.131468212578,4964.257024629586,1382.8461635250057,-235.04534485365113,21.755543501047978,-137.21752784496127
110,5522.45755224063,2516.567183461312,12149.062160005182,7438.3468162089375,4969.19808505006,784.6437645304792,231.41742773314746,872.8142013704093,2079.148427785596,2221.961137734401,4323.777105339338,1374.4413670262545,-269.27109818207515,7.858204803064279,-157.96865440188026
111,5618.555603357735,2348.091517031673,11624.539696141086,7521.388991371374,4860.527962270912,712.2634324957793,967.1925086745152,818.3182443337762,2246.0978984291405,1551.4730952211764,3581.928716796045,1257.2484710371211,-206.18670791404563,56.495183899654364,-112.39530273513046
112,5855.324764231169,2773.0243922736922,12872.45155047203,8090.842054739738,5698.99990379163,1315.7831211427097,386.72429108241175,1073.3590830582675,1008.1833843698437,2104.7143251296243,3614.224723753043,1395.5569810855545,-218.90526461779442,33.22628681332364,-129.12970448545167
113,6142.881646001602,2520.5867195337146,11385.674432219046,7589.704115585072,5615.552542983702,642.9537596324708,817.332170424562,1414.580273742281,1621.3970479564503,1709.9682599642344,4516.067334682649,1271.8245597684693,-214.84700200581645,37.85794143134895,-187.93005804477644
114,6432.360361420075,2493.885492885417,11549.281768529387,7262.221188535285,4589.813449040359,762.3975257164471,416.5879306249005,808.7997409091157,2128.5038521699453,2497.3739364496587,4429.982517709205,1265.2951131944983,-213.7224438183819,-20.981907054395904,-68.14998855471026
115,6627.850103032776,2959.672924149734,13101.205449220544,7090.1225479585455,5566.393119422155,171.59509446175792,-320.0323224996359,13.623947268163633,2313.39660148445,2851.635353401556,4561.443851169663,1363.5502882332416,-207.51312425044804,3.231259658371048,-114.41270027851496
116,7208.268733466018,2652.1777675572826,12469.289524976624,7081.068606818497,5581.529343455931,204.87510474358686,384.83608988713155,520.064729875646,2129.97273640354,2658.7339962198294,4784.043038108347,1259.6121704173622,-184.27259392661446,44.00119984815437,-140.76732279099002
117,7020.5146717751595,2787.6579018206826,12362.39260799047,6585.638901652306,5295.391351960431,-103.43703092106273,1448.32066886193,578.8628543163646,1203.2484152411068,2985.0354749821818,6061.577555012147,1462.0370945215652,-177.32963048356123,-11.379211989553756,-194.43117082945287
118,6439.47290058106,2505.937948721181,11467.551958172862,6678.420002751801,5628.842222495493,-54.85813927109655,1117.734504789932,446.86959305488136,798.5101372197015,2246.5271135243497,5624.466825773497,1412.8406268033596,-200.8616173829467,-7.486091146895905,-156.6309776091313
119,6766.080418689916,2731.095832354094,14473.638454635377,7743.668735936287,6037.9750138487025,-175.80924407068767,606.5079659421879,20.418657767545525,2718.4786297511328,2767.973193522368,3910.915137021148,1429.777168344963,-221.90828484957854,41.45571560404291,-2.8186769320369187
120,6989.3739674269855,2821.9703869425985,13474.938532901488,7297.116338748651,5378.351149783623,1539.7617860444223,573.5475337995847,499.45132268723466,726.9392663102434,1699.727080814306,3883.640365088641,416.91023037405574,-323.69069133879566,23.58705102235908,42.181499816026864
121,6589.413574624602,3094.6004997036757,13652.276233846189,7459.644673910353,5780.156761972856,1792.160758394606,-107.92815537132526,383.15892774366836,63.03376178438458,1045.7586831924568,4188.961856686851,498.12377977248565,-331.4621184531669,22.018948641398634,-54.781530897897426
122,6772.078753362789,2864.809384434126,13430.874695807497,8298.806254365136,5735.507492189353,1677.9893567315544,345.4816523635554,518.3556289942625,-1599.4062372250387,839.4250917462523,4844.003771131728,524.1135915698204,-285.16536808384916,1.1630355046190708,-16.98334123405356
123,6251.788937299817,2793.1340049851747,13372.910098577777,7566.518379288222,5880.066605512886,1897.492681514327,785.1476471685858,233.92725059960065,195.1193514631068,1337.1655001525864,5212.880043534762,492.82176516720347,-222.18233759930823,17.48684714345151,12.218350913645494
124,6403.829876032572,2416.1387422965736,11839.395364947293,7871.86416724375,4960.467528699874,1079.1945707906243,1158.5641565035644,452.62745228878356,-2561.2631669550847,-825.0430998836512,5396.310205689279,1374.6312827330612,-227.20266734088176,-38.39840312495308,-6.88277088313928
125,5692.909828858965,2492.4443171412463,11743.124294144962,7410.4546476382175,5089.562656979801,742.2268743894639,1359.814887966307,-102.55360454957274,267.9954874842042,1825.5950254872478,4515.704043525614,1269.1331824760919,-27.501290239940012,7.606417889148599,111.75193431713737
126,6129.991922033831,2801.5966847583613,13168.165501658621,7142.00645559411,5328.765317512513,1221.1390203205171,980.6450191676386,528.6308493336887,1251.64599122894,2168.4206158534403,4915.210632366834,378.1148872577124,-334.9821445840008,22.358114785298515,87.55467725687618
127,6652.3875067830095,3012.0768941343654,13648.767969310557,7530.966014735333,5549.1164380134605,1356.0681053438843,852.4345069407468,240.83241790040745,1091.6441025288282,2116.5769167634753,5514.376073163854,1400.3720984460608,-264.08392384602877,14.812440677258511,46.893551937573385
128,6007.074655810582,2875.5307530322593,13331.916240717957,7553.2816317084125,5571.675627469737,1312.0422382529025,1123.7358226521917,-58.131341028160165,711.6331159065321,1305.5462295828563,5057.428004417732,493.9999067327673,-326.12905996128563,17.166714811342917,-32.25892131948045
129,6093.042989284407,2792.124296320041,14196.043781598852,8524.279724938,5456.024783890283,1424.9529989710438,238.41445826279943,193.6059338698449,526.766257322544,1245.8935590240649,4221.080166297704,1407.2192383816684,-296.32266444755425,20.463959462323434,-49.96419163815432
130,6672.899128756688,2769.340770041691,14453.749099500375,8831.07120453988,5452.876278927801,1619.1103827747165,1950.1653974627895,84.3096622509737,-459.75479646358644,2168.7222011595322,4355.7837588148905,1135.5427844804767,-182.8227517981421,-2.8079774210751403,84.30288534870974
131,6082.521815873314,3044.529885199685,15849.900796408083,8446.055817875407,5627.547006072318,1967.70565317462,-2458.0483207215475,-925.0049804909492,664.9442172209144,674.9138908295181,4548.286920343348,1289.5467900248252,-271.7261576714484,-18.30718321835069,49.81293840314162
132,5978.285777765801,3335.84608479347,16533.302019404477,8065.790479195755,5559.188928694115,1567.6383935186773,668.8699308771058,1628.9998135811768,-2242.2239771476525,-458.9486334698182,3024.8395997483044,1061.2540037959002,-213.82601828037133,-17.409700385853743,-203.22114143945706
133,5865.843494784022,3217.505197977349,16492.580526077112,8909.88878097606,6001.269957779642,2238.261458939445,211.6258492289167,1203.4143450531872,-340.56330201337926,659.4611073774422,3669.9883780708255,890.7810811172767,-221.32951717047945,28.439282560717576,-79.35879673207083
134,6538.217627302422,3130.349827278156,15961.699696522339,9151.315591454153,6468.798795065623,1858.8787167982796,1319.1252585096324,1445.2053572421455,-1283.5219354727326,544.4497947153158,5043.7105208465355,1366.0640967624565,-240.7367717795076,-7.129729798608633,24.56768803370317
135,6436.144487257438,2922.174873331534,14918.958560176477,9121.931187401631,6353.689496230589,1289.1959106892848,1087.550256843819,1506.119040321986,-2490.999582978743,1102.8357681275868,4566.349612276515,753.6972254213031,-248.42726870266705,-10.847754387529864,172.06457217320667
136,6318.191907836342,3125.3090248980743,16143.763965250379,9806.46384119566,6650.979837674061,1044.3288074553388,-2706.3813406213826,-864.4879673918083,-1382.4706706745637,529.2910055592723,2147.230957915828,1312.9517652374643,-270.8089834764524,-22.44212570631986,15.994812802394769
137,6937.10720032018,3215.817457478516,16314.99178547381,10101.869976768345,6553.233866070175,1480.7416090872994,-2176.274240106551,-740.5551022169246,1703.3484136991501,797.1350018036628,4708.067761279793,1326.0305226694293,-364.3613916777715,-19.343817123918782,29.662218221653298
138,5769.0767716552355,2732.63035099521,13645.279419601247,9085.156323199919,5435.480651902448,1795.3950208011283,-1054.5933601432973,1454.9520730245592,70.94174946978234,2034.5037354325486,5848.388259659088,1906.3825199647106,-239.5215169479846,-33.81215150126727,-174.81074879900777
139,5386.176474634287,2565.3475374718823,12419.446641740598,8038.28192082388,4558.142711483398,515.6898647016714,969.1464093806208,1293.079504296009,-253.34110563237067,2773.060178692418,5169.283245469298,395.4928373727495,-372.9984291009005,10.138610824678839,165.66555465458765
140,6549.654523446654,2793.9827132058667,12971.348625370249,6990.2322599598665,5248.894536343775,688.8257202691407,-158.8697353716268,496.9536450721928,1219.2866973212915,1954.2790037686777,4697.899799538069,864.1273245268659,-274.7205070287363,27.703574690440195,40.38704404640688
141,6137.33536135685,3256.4423807139096,15520.019192922717,8012.975558429823,6177.9880947679485,-551.1150912028529,-2178.1274162736017,-879.6043620928205,1661.1627302640134,2994.3045006751527,3792.3034381001507,1427.647082234056,-206.0624840252237,-22.445763973005178,52.34102545060957
142,5909.74395120671,3109.293478296242,16367.760227400051,9472.498925599617,6487.849487979639,-97.78312334985978,-2081.0782604293545,954.1266861233385,1088.3268644623447,3239.363080808265,4869.294062306743,1054.4329919549125,-393.09877922571496,31.436558374264653,-8.735088457079435
143,6156.060971408098,2912.787336987315,16879.28570822802,8796.966318159652,6498.241507244962,-646.5735875895738,-2285.0086651602173,-1041.1037512519142,1512.4231489191516,3627.835349923536,4631.048335761349,1296.3289904119533,-214.3224459784808,-8.601881555560556,50.91786423858354
144,6192.2171653043915,2830.900185399724,15764.305422834113,8518.200532363775,5765.263730863083,-763.9141903472823,-1103.618665960519,64.29290751594952,2489.485951551789,3586.8713221302696,4320.368846460496,638.8001951542099,-248.2004103915425,69.00273566747383,160.75599103442391
145,5894.416220389274,2750.497487723657,13151.902347683797,7002.938436779436,4892.762806929876,-463.1731622466036,-838.9822176136113,-276.640915437227,3091.931692873286,3940.8172697131085,4285.573101682737,1387.5410139877108,-198.39954890319518,70.99667009767414,157.09756109319738
146,6279.256799746197,2399.115896114349,10860.69744522693,6262.797240361533,4821.958771604282,-391.98238089938246,-395.0891545423515,-651.7739416326197,2489.270800769338,3357.7888916009992,4268.593809649184,344.2330738896173,-203.3975439000356,42.41840575014335,212.93265273376838
147,6070.40490842417,2836.087684342073,13573.043225410187,7258.644196559939,5974.730327108458,-411.44690127012876,164.18529440311005,108.3948353431326,3113.555195151258,3029.0915581645104,4216.730927297682,379.7482328006782,-226.8555399530435,28.385518561074054,155.3209297552865
148,6306.837930937148,2845.154123227529,13794.807362662843,7116.23209114001,5781.059873890149,-334.0757648141248,514.9946922559589,-244.18528827662163,750.0568715990321,2461.457196551785,4470.719990207767,748.5567451836616,-11.004549011841043,38.15492567304008,155.3096058476921
149,6926.182666356119,2838.827147916078,13637.103997874512,7728.427423127424,5770.980468527771,-551.8394069936256,481.99653043089353,-533.5770587948289,2653.1542010542553,3511.2934933403862,3569.5573342975786,436.4823797837231,-149.23831760185013,43.775619427863404,113.36062375084981
150,6749.239906941403,2636.9822924742934,13456.079412431589,7228.176940731846,5951.06586541489,-409.3346109098956,-227.8205282045049,-748.1146641701035,2834.59872540832,3488.113577017881,5199.3159965669975,1276.6348045340667,-227.88995403179428,40.1848950664627,124.6616914748017
151,6854.672595999645,2859.62372954906,14268.63459176909,7359.339263915284,5712.895449709189,-352.22682877718523,101.90006903979457,67.43049856571378,3066.7301454596964,3731.6249892223327,4522.148488843096,1390.6288580459275,-215.29046526801648,41.05543481497995,18.143551123762613
152,6386.741042293625,2824.540951136039,13464.628375049622,7884.193241723448,5497.712152934407,-686.6849098806221,-779.7103996922642,-701.1902928388178,2557.488785972463,3939.245991745286,5454.473470210171,1247.4387410692302,-221.2610526742319,1.3628856837623289,-189.9396182883029
153,5712.004898194448,3002.3461832495386,15461.782551365819,9054.384371575648,5662.146506155636,-565.2156540882431,-50.71894599107594,75.49782685617537,2273.404514516653,4120.8617905111405,5652.853582189051,1280.1924895023444,-147.2320641205085,-11.047388425172237,-238.71771691798054
154,6435.098857188555,3137.8216648968,15525.798959308664,8410.154422556216,5724.736926103967,-507.89590296879305,369.52716354442504,51.92524459691046,3036.0027903452374,2716.0943528497805,4577.71830150522,1300.450375742394,-176.49280342476027,-14.619469244239733,-122.51011827541433
155,6397.692789728746,2888.747013254595,14437.9438636379,8446.791632800012,5807.621866202529,-563.3257093803209,406.63962993306933,-104.4171340713177,2756.638087982442,3711.5988879960396,4235.033594717562,1259.280172566816,-245.56601504515254,53.78712042480694,-156.0181156102643
156,6013.67359599,2693.4469185190164,12930.295489614091,7660.633148002883,4952.811551153759,-598.3027682093182,-1059.323431456335,-272.3794506746485,2698.637067135992,3975.918919245826,4492.530524679541,1321.928198908058,-188.49159862196214,-16.745684874982377,-197.0406345731253
157,6296.314298102852,3018.8761742479337,16500.696967767366,9660.716983811048,6025.561857697763,30.25646910482095,814.6319266350577,-48.34532589164549,3154.913776435803,3492.2387496249985,4610.808454553303,1255.8837073273792,-159.31314975344168,62.153980187757725,-12.377116148133048
158,6442.037692251645,3086.9220983659784,16270.286874814457,9782.345379958706,6227.098868680265,-828.1917934393512,-88.66925172178077,-617.4189271549235,1729.1320546118618,2862.649455113632,4766.7924076583,1262.3119274943062,-151.34203249602643,33.96939507246712,-91.87751737573097
159,5731.479713632161,2634.3040262688164,12953.759880282687,7290.483183646209,5017.29696103115,-332.708044401607,-91.3753598131371,80.64567680984061,2711.363933133698,3772.4708305931895,5102.864763752422,1386.1362478624883,-265.4631292126372,-10.557819285202765,-203.10112909552916
160,5851.720662787125,2633.1253292861875,13116.615350231441,7521.251932782037,5310.090730437604,-512.1823773211131,-597.6325749725411,-502.1416234269679,3082.429206383461,4043.7226573252374,5459.495369126963,1207.9773146892599,-245.87056519574315,-22.912822935567572,-202.48684822602897
161,6192.677995226238,2827.149491765264,15842.974912035057,8670.693537469004,5986.3989380562925,-577.9253640609722,505.28923511303975,-270.7559201430506,2922.699744720304,3464.572818981188,3837.8736235931988,1174.1003378733126,-268.4975718446217,60.3441417490331,-128.9911430756579
162,6294.488394408043,2844.4362270961487,13750.716061555526,8416.59044707779,5949.449449114457,-446.55781774923923,347.0783141226653,-466.628894450428,2761.318861200043,3253.30788183814,2134.5579828883056,1212.328585630345,-268.1755386717532,10.638215555925424,-84.2470777383902
163,6443.830118605126,3119.351528108147,15976.244411011525,8770.702573578526,5621.169509026545,-564.9517806078117,-1257.088789504505,-361.55200103438426,2719.8394669022027,3047.7984554783625,3268.76848558,1478.1697053966157,-216.2838737887445,51.76317962503853,-68.40974791347429
164,5992.188227326506,3244.309068948107,16959.1976414062,8977.849496463248,6092.542767701439,-506.39065736697376,-714.1865862079617,-611.9381552713935,2195.3683229642356,3275.2921402653847,3708.581595713649,1412.6288197916706,-161.7038456575631,-11.169919599223684,-144.17001382170625
165,5636.046754952786,3221.3053411741503,17437.593232104635,9779.930094156989,6163.326760635633,-537.790296121143,-13.091593173886338,-66.23152649868493,1970.0734246506047,2954.757111218504,3414.9395605928544,1192.4508923771816,-107.91870320921936,-3.9005012959653413,-111.46679172606903
166,5411.578538002105,2534.966145960072,13592.955535835948,9246.176153364933,5759.905938008328,-39.57496474848347,-703.6844044396516,-408.0985907700813,1482.5720310345698,3417.396543960256,3438.9492021107963,1235.3131346113769,-244.2686609456328,-13.874551882296153,-40.4222243465025
167,6083.922036525697,2835.001611764556,15067.041407509645,9299.115120211927,6022.330105982986,66.93291914628622,341.21655269290153,-38.47796145655937,1815.403852735405,2865.753715128765,3475.3548530172848,1123.2260924940185,-295.64151361581736,-19.883727512803926,30.237346380556694
168,6793.633789686843,3420.7837288640817,19263.919075762155,10800.92200109809,6849.076184971135,-641.8498294010673,814.0473860762388,-1142.9125533111346,1895.0050223632022,2058.1278011876134,3269.4645897007904,1254.1136991686983,-153.36055280467738,37.762371550709545,29.66464624971109
169,5994.045068555988,2752.623827372665,15349.300522505038,8977.982011000717,5992.150732717405,339.662958599631,125.38635361675614,-770.0268735631923,2241.5061714535723,3056.1541440113674,3231.273303523099,1132.4628404372252,-292.0534824203444,45.53008230182893,-141.67995458117667
170,5680.889349981566,2644.5690687447327,13132.38088580668,7692.5780555613055,5598.9821208687845,-557.3755657978186,377.87305285414897,-449.67226671750734,2416.2991675997328,3848.8488935788682,4014.948377142989,1230.1503815214046,-149.94699323047635,72.48907143318671,-61.72071449877598
171,6289.08801845098,2643.151544504052,13375.590170207652,7402.640771035848,5601.688373483138,-486.8184781487872,-681.6023906813484,-839.7223952389162,2537.2215887866732,3351.0686202658844,4051.4165645919074,1337.2572599908972,-175.52960126092498,52.83067178329401,-142.1334798367502
172,5975.0963705712675,2405.8463192625395,12079.57538858487,7663.473400667227,5428.803901361781,501.6417509582053,765.8263906526547,159.78082841010968,2546.1173669239006,3302.0436851798795,4323.903941235178,1271.913038539311,-196.6601932855392,41.03143210887943,-184.6103432366727
173,5938.733473344125,2571.8285170518593,12508.51945315472,7839.54757945918,5312.493712036105,140.9807921688008,650.6055796699995,195.4844912638544,1672.433145445057,3246.8380057904787,5364.784446465378,1322.2012302640587,-203.95630171897798,51.62960473240565,-147.34944581158385
174,5651.982207569995,2525.6802671888845,12258.296393669341,7837.659913127446,5319.306310101361,-348.5669554695881,847.6024298288737,-442.2614493446685,1971.2628794477057,3530.2191706201497,4409.132872528964,1375.7851508260053,-184.01596954223658,41.545425307505184,-122.31590921246567
175,6410.786648978448,2592.832976305407,13452.968551598331,8378.827607182415,5692.828165732511,-174.2840625886898,-1775.2892633655113,-466.5389681958506,1911.127570762548,3363.7926530107648,4413.889735601412,1305.4489520024717,-192.60921959625193,-5.355296065901825,-23.077196423644942
176,6817.153930138456,2980.5613682506323,17148.798481166785,9607.567336217755,6271.850017318058,113.82994514933523,-1389.4041860064867,-871.5034043749027,3288.0430557039354,2977.8999955097343,5044.034675291908,1344.4486964916625,-275.7990242346019,26.41575306050679,-136.61994889707412
177,6974.202406133771,2894.1280274419196,15681.751473663402,8913.212882034359,6316.638619904819,280.35997246269466,-850.4029336183021,-290.93109536265956,2661.457525069137,2933.818528801641,4090.418711037215,1458.3250241354233,-192.83647307910513,13.37943003219532,-96.50120863724061
178,5966.266723278582,2639.6700799865207,14604.943014566985,8919.428637644378,5973.669188356413,410.5296840393634,553.5874811833896,381.728475356069,2259.925255474762,2987.387255813863,4446.186277133178,1333.747702641688,-179.00265055494359,25.279374761218225,-113.80841943829648
179,6151.543364473123,2568.048002620946,13651.829859834495,7715.117447355586,5568.206389811987,0.9805037347040013,-498.2544172562033,-23.175881455421703,2386.001089595713,2499.8079391698893,4372.116786721363,1441.1999161494678,-202.01686549587816,61.09468704267327,-30.62787624908395
180,6388.806798507139,2826.2899326331217,14212.92335377795,8278.129054549781,5635.546203664748,222.31221504684856,58.01490410305698,-127.62334573228745,1712.4282402380024,3116.568573061824,4024.9756543000644,1412.160287451089,-243.28751151657934,-26.60586525642767,-59.894651525743335
181,6191.172701574336,3061.1376509052957,14721.372804909159,8910.008662099239,5445.154316905864,624.5538192417748,-259.921801037513,-619.4312220043216,2142.229040729413,3318.083816752068,4194.038423623439,1310.1612382157637,-337.33803509625017,-17.618492221859555,-43.67427091258574
182,6201.7716438227235,3174.735352291581,15988.588849564587,8364.396367767442,5883.358459965969,53.115647977764,-685.4070654339625,-810.8519038222693,3046.125996951736,3632.296313040169,5082.989055260926,1395.070986694072,-304.5334810813067,-25.91487219291067,-118.98835868494513
183,6257.421644233235,3056.1113312565117,15098.296172105789,8484.604747629157,6161.797926992915,590.1272592955804,-617.3122306937807,-510.21946270320063,2595.8767634273145,3878.8290852367527,3852.1811689101996,1246.436851594523,-337.34250716149245,-16.170599727363587,-148.03665703596036
184,6101.532816519407,2967.6923532407254,14012.631827250052,8607.463747999886,6086.276059873923,-723.03661540286,-1309.6435335727117,-865.7292659669397,3012.557374370267,3511.621871246285,4279.899227113515,1273.0127261847872,-174.75577408879403,-19.153990508526125,-59.46458439610215
185,6478.175924674866,2965.352167590065,12827.932743570464,7920.786100440644,5456.515035735768,-1010.6595873173414,-2192.6436604805804,-682.2513680227903,2512.3905845063946,2769.8659738347537,2213.978346366374,1350.7256305795704,-225.0688586475355,-17.943128920674077,-105.61746216286681
186,6478.09122088992,2704.899193254522,11915.784891653677,7595.108325616012,5538.559832073353,-740.669594127261,-1669.4850469332894,-762.4526932603953,3001.1224385439737,2392.601553355694,2734.9905249956087,1411.1214204107625,-101.550543394454,-9.88239100051564,-233.71971192035568
187,5958.711539550134,2609.880628923222,12608.94762752371,7735.978592918982,5299.230720411151,256.1799092233157,-464.24833961746265,-563.1017635345363,1830.8198624113923,3051.271884379601,4503.699048990584,1436.589837152124,-277.62415394203913,-21.498299823367013,-115.66998702420122
188,6292.6703955975145,2757.7560902733985,14736.490326032403,8997.213455924022,5629.126400556559,354.20122004870626,-353.89526821414205,-499.1472606038521,1989.7592568887715,3197.995367419516,4696.733674534603,1244.768629709175,-296.8283464864488,-30.633929290651167,-69.47901055957263
189,6681.064731197471,3146.7243252544486,17536.05199748913,9606.750405940338,6717.155097836884,1190.2155619130153,-470.89529890012955,-545.785604570491,2366.1396973943956,3602.919872377229,4378.949018148757,1216.0148292083652,-366.3414992539748,-24.440949056432668,-105.22341501206773
190,6127.850131907115,3250.884964924896,17105.30919964689,8932.687276845552,6405.115616938083,862.4397171197145,-677.7541581385947,-413.3482305711449,2259.3320410223505,3684.9974555903327,5229.960588006304,1329.7188875735667,-330.0110723805681,-25.958335185631555,-90.93776363728298
191,6361.688825943211,3209.867168952649,16798.270525979642,8564.778908550948,6051.069773865651,737.9646320312813,-542.1417094839044,-590.9171573622666,1946.925355469282,3246.8197074233217,4881.336719874065,1268.3576220588477,-333.4779471644844,-13.492098800167831,-110.73794391979601
192,6602.363936314831,3054.0500581320703,16302.692654911707,8677.422538430317,6340.242860100649,605.1589577726038,-796.2166004924563,-1111.0820362352251,2827.9921589167434,3579.4370158917072,4705.133518193866,1263.8961090783496,-183.24968803860975,-23.41410654086769,-137.54122862500085
193,6335.057655600859,3355.3538432933633,17894.442860852647,9878.688190607252,7099.916841436991,1085.8376305408588,-334.5943573152199,-271.20796698793214,2669.580198435605,3543.5606075596197,5337.369248976458,1341.1675263852226,-204.6710228033341,-21.77299617512479,-35.442125954302334
194,6151.11828924094,3313.9383257338022,17533.429124430004,9764.085002258314,6894.848556056827,1205.9105757865145,-182.0617582916451,-532.3990942650992,2032.578979771987,4020.0906397366216,5724.134381770545,1288.1586468163905,-251.75028737193094,-8.352248763692849,-43.95147948634931
195,5922.048984074517,3039.50609649162,15375.768169814546,9242.392768382006,6225.246343570257,722.3220350994579,382.0444912532923,-254.5500782315835,2180.4909034183393,3930.8753964395582,5355.554764338621,1286.2112627606282,-210.43832779629997,-16.21163363403305,-25.938904727342724
196,6548.9255083047165,3378.6642573028103,17284.406799215998,8666.991397471455,6381.369237290201,799.0017272431568,-496.2823189310607,-126.10381605919406,3069.506651830273,3589.456850027416,5210.031004905061,1362.4864251212996,-299.21660210899023,-13.85826821663673,-67.55414061800286
197,6079.19091532943,3130.4413031772783,16396.099343647653,8775.92551974132,5748.331640576389,663.0481836738309,-651.694469545193,-516.4390691034778,2250.6847030660774,3686.280127302418,4766.472737554716,1241.6518058653553,-350.74810233327366,-13.547623242400567,-127.38520149459006
198,6825.8628854581275,3044.903610538782,16614.521304657283,9655.963531654184,6225.348652404374,823.0507393151934,-1222.3619268239706,-24.627752587701565,2542.8278928489035,3710.89370038669,4967.212580308652,1374.7497300633438,-192.2650028311457,-11.803104798170503,-132.2768886248499
199,6789.183132923261,3084.0917378324198,16564.84456171337,9274.695111144722,6327.373923526407,917.1625702761046,-925.0395469449077,-254.58646837146628,2396.4009966759404,3905.585136429724,5305.749847879935,1220.1171329765295,-252.9157031771195,-22.3720145361771,-71.286473854544
200,6573.339058138102,3551.66702446937,17976.780780175355,9421.61468439421,6616.600963238621,1484.5650506367936,47.930877162928425,-54.6952454063227,2403.8163808926356,2936.777566566287,4977.058757417016,1208.5061707062707,-319.39721482847034,-14.726700048446576,-91.48564731420038
201,6838.894710826458,3238.123484979388,16818.906363323447,8436.163597319093,6287.683866281717,1143.2206054274059,-355.7486802263352,-562.6181059486032,1363.6622609299952,2988.1918759236337,4797.937859335226,1312.3959746396204,-320.29800616916555,-7.837140914877569,-51.90648290527931
202,6389.473698002838,2937.1239838831275,15279.560073327395,8480.772249056856,6198.07696048603,1194.9250366854399,760.4489538640505,-134.60069223442275,2086.3356680480374,3508.0499839246754,4835.441653843996,1383.7603280156172,-307.3031562160912,-9.137470951577658,-52.25292394735336
203,6386.72741960637,2856.136274514949,15391.934182775956,9061.841176821668,6557.893360151446,309.4238820040905,-715.8286948993948,-557.1982619639424,2116.801080432854,3879.931987847279,5031.303934795329,1240.1251069859911,-224.49830906781372,-2.989689312695752,-158.0457025964763
204,6380.63277090704,2889.0415852172687,15103.675168061682,8698.108157973385,5907.155495690275,917.846363393243,-694.9185817527341,-539.3756679177797,1525.646520379483,3266.8788654342425,4490.663539714076,1305.867836378967,-240.29799226003593,-14.473799557251386,-56.01661555313558
205,6375.0039828819945,2936.9668756831516,16311.392814570738,9616.975530890479,6053.9590634591395,992.0370822268832,-504.66297082543736,-469.8343691734133,1589.7654701530575,3038.3532388352523,3866.1544207999214,1276.8025749739647,-305.8485813090775,-20.58247143458587,-80.83754814311197
206,6504.338501231811,2757.351709168291,15627.62070501466,9400.568564582705,6100.7069729581135,689.5775016370314,-1252.4171743823363,-465.3333355174665,2420.9358410406676,3299.2175297160684,3723.669762157236,1294.476166863321,-192.64064825382593,-22.089361805234024,-155.66506533374476
207,6503.296951523742,2357.496280116303,12786.80646307868,8322.735405605607,5643.28128947801,-96.57779738969555,-1116.3836404520096,-450.55402185754724,2155.727878318192,2970.2820726697687,3912.628158562431,1357.1299095035504,-233.53210181689815,-22.012456051902138,-94.93395603407185
208,6177.299049953366,2412.6772450699686,12006.987303582471,7685.555408344058,5336.310476744477,239.7760468909093,-1378.6092147274155,-296.5551078356341,1635.0582238287477,2778.4404813731894,3466.9480662495403,1211.7294906445134,-215.1413127319514,-26.903121627274164,-62.478746248508926
209,6273.839171586264,2374.8372025707363,11562.861097838828,7756.62565153763,5603.423781444248,445.68906349243963,-256.8793596544568,-251.9965345746778,1844.8646079004159,2253.4917049538794,5033.746206692168,1292.869275885098,-388.787739252497,-22.34297126767894,-16.74490002996736
210,6723.961004277323,2836.262657843353,14121.787570067689,7940.466106113221,5639.530388738409,1507.085910574396,-602.27581907121,-224.53471010309602,1950.332744705487,2849.884969652997,5143.702241346509,1392.6937718306976,-266.80405467655163,-11.32436843699254,-85.93465256767195
211,6829.661340832809,3404.6676240854167,18223.561937292983,9499.005250464272,6714.5123760086,1679.4339765826903,144.46328816587805,166.81313650441922,2515.9051509450273,2431.711161896346,5150.981422958885,1208.4814963185854,-350.29278181012234,-7.795344775248289,-94.53418082869064
212,7133.68876200051,4002.669297502984,21329.81312213863,11032.238573823335,8011.254057093768,977.5201303235835,-2028.7716851804007,-117.8997873332969,1598.8393739539936,2832.6938825823536,7288.462080700508,841.1904064400416,-290.4275666416184,20.000964596579077,-50.38916506923986
213,7128.2639772024,3869.9542640564296,21585.81890795719,11360.61273694436,7720.068645869792,1027.4791861017902,-1182.1985727089475,-235.26316877687998,723.1840014363931,2697.7773990807464,6736.497413884107,926.9173351633693,-186.4753289235421,-7.753894369053601,7.588103127234419
214,8102.032698513259,3631.4873912854005,20198.605164449407,10995.66607892101,7284.061213394479,1068.5772053470753,-38.86058221468065,-381.753856346202,-129.06303654886062,2207.9845924379156,6988.748344888775,1104.2882797109971,-161.5714438229534,-14.25297151619971,67.49170045367293
