,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
171,6323.174492092127,2773.750966458204,15712.038204903796,8998.7451793851,6177.801847751049,12.154451301719178,150.94178060103354,-315.2475561926246,1768.8117193810176,3784.486780444827,4543.0206165352565,1328.302705324836,-181.34498077182676,49.88393762807402,-223.7984670993329
172,6704.654952038107,3224.901875723389,17881.612617587274,10322.688958381392,7355.389587542104,-668.8873132169791,-806.9330972018948,-940.4109260784167,2816.255084169097,3112.1493034908744,4497.81151815969,1352.3565620398554,-91.47818610558437,19.490171988778833,-3.415833866128146
173,6275.396053713968,3018.537296475337,17173.359189808456,10586.681735649734,6750.738036222053,-297.55494601466387,684.1528949305441,-633.7683702540946,2319.92362119695,3946.430958211183,5222.569583293217,1336.9106679101656,-96.01164238610531,-0.6181888737890198,-2.1854256258014075
174,6144.648212423869,3006.213110280766,16720.54183129332,10001.842675069709,6669.573396242941,-230.14579301052595,756.7357523702078,-383.0379536725799,2115.977771414008,3791.8743993212506,4238.5639784318855,1280.756262988692,-199.7202980782697,-29.533421412197804,26.028514844029516
175,6158.074592394468,3214.462630041729,16876.100076123337,9253.086777119637,6241.902358511116,-110.30920876625095,1828.545691368986,778.6365158931828,1466.0781349313238,2970.8703896671077,4241.919305760385,1284.2946637905306,-140.3326545703458,-21.77709139079949,-13.469367343691854
176,6190.564904074946,3188.3015354089375,16315.44495865253,8373.032683455318,6178.35658219516,-418.44975282138336,108.50381925793535,615.0895007657789,2320.9518779488244,3807.932125845482,3056.1147696539942,1416.060217030253,-116.28470875392,-20.213828703146003,32.83071790741668
177,5682.55539793701,2922.3105140408425,14755.89011352182,7688.005864913829,6125.402775917163,-290.68726658706635,1271.1902225742085,254.75739737658427,2215.9432654851717,3174.4781480294228,3758.3779162719948,1295.2629364413433,-213.59287456001493,-17.451286927615303,19.774590887442365
178,6309.4158080752695,3078.6614512773076,16440.40073239627,9378.991199232167,6197.971309506769,-22.722073978362843,1047.3545951663182,21.653275984652126,1603.7402194677277,3226.383123288658,3895.899328652779,1381.1960769590812,-192.67187854196845,66.85106310809923,23.59576997731974
179,5976.522452106534,3165.3349477445154,16705.352047279335,9358.499149704892,6740.761973817313,-498.71593333101987,646.0626970924983,40.92002273869215,2513.237991657309,3974.8771270620978,4338.381883891554,1276.3989290396798,-114.08706495257522,-7.817133885415966,-2.646246289053792
180,5997.144964685868,3210.145371294901,16041.768545110126,9143.209986686963,6519.861192066901,-480.2901355863079,385.5411666111634,461.16042309176714,2101.1882674130034,3814.2771866443354,5079.0569596362,1348.110771079887,-123.47887716062516,-11.509990506954908,-9.131632968681242
181,5984.479493673787,3351.969482898467,16239.990145271258,9795.017179491073,6494.080968228069,325.3966453090156,-1042.4384766055136,-350.55704718062,2570.798937181961,4054.2253052487745,5457.940526295207,1463.2783835499774,-285.4187653458285,-11.97335864358396,-27.933630140714715
182,6232.70662717398,3458.4379825461247,17805.10913104062,10120.201383301352,6917.309188741101,354.5102948999996,-1607.3594890668876,-403.4242420471556,2611.635756990044,4036.0502988208923,4573.105712821574,1498.7541633576925,-272.65577521228613,-12.833691503400194,-107.21166684005203
183,6304.8940661628985,3116.1510358392197,17020.56304388558,9868.03359130611,6653.258182863796,557.8830693851776,-843.5075676774206,-592.3726779085023,2854.7989878007875,3782.448344775591,4748.235499056354,1436.3231828411888,-195.05634906853234,-24.023552779221962,-91.0945556535898
184,6665.858968973239,3155.756165583399,17215.78013294166,10477.60135562501,7160.396682718056,446.3729329425938,-813.7802192921911,-579.0093363190106,2492.928727456735,4212.028355138187,4921.548461961177,1201.3122269181958,-298.9453017131178,-13.205901196852622,-79.27698191281297
185,6419.615087354988,3122.3144384139405,16731.09773478886,9640.335241403356,6864.3989051074595,680.8126135186982,-711.1958277028386,-716.0990635551732,3208.3395939301267,3211.782523966031,4701.516473001398,1414.1946325202798,-302.02980300099705,-27.057714898771167,-126.06680986854838
186,6510.746412930072,3044.275842112354,16702.385262846605,9243.712048642252,6009.094965738045,130.68793304424224,-1293.2788507799955,-595.6695959253989,2774.6138512515427,3186.554042576788,5087.921606523406,1382.9397994679657,-245.19979697843263,-10.504986359691493,-130.55983878117132
187,5974.03887401971,2545.8004337824204,14671.514973595074,9223.400546290468,5764.307027017466,-469.45078947412884,-826.6702868301941,-609.8755843277982,3305.317624391869,2656.1056875028044,4428.277278417221,1421.2954359386717,-87.40291057056739,-8.069214850970988,31.08794875931104
188,5790.78141306903,2783.4812012295124,15755.901334074251,9692.506983697778,6506.414077680866,99.25258236583721,-1875.689684518668,-447.27525378544664,3083.187433518906,4174.813916167313,4972.832677428122,1438.4949441122562,-268.3572703370149,-9.246405726086234,-54.47801676724541
189,6242.506476799162,3110.0079816276543,17168.55747111571,10103.12046706088,6654.599244729555,330.7300841153436,-621.1177194464408,-618.3784398497526,2294.445460336369,3816.115564758751,5001.450247968703,1322.3708529484622,-368.3861721542283,-25.83881160480481,-80.54588635448133
190,6628.167920053368,3106.298170549602,17414.00978795122,9561.520179442417,6172.571264285887,207.3117019427056,-1804.6327585374675,-588.3287045878178,2596.1448845590967,3596.5337292979716,3943.5005439958763,1309.8723114868735,-325.977572031618,-11.128940480907065,-61.895127632860806
191,6183.92155731706,3147.9494424990435,17903.176402543377,9706.00493985271,5983.206728274886,172.1958781911019,-1336.9187855561163,-341.7460812564815,2826.3940808129046,3967.6255475846033,5071.293247800914,1349.091663612732,-362.9018612234394,-14.907110835611448,24.553909076541018
192,5981.51005402769,2900.7535018241156,15327.779866387875,8690.65595303364,5842.956575352743,929.4222622445232,973.7489946804275,-355.5009873258155,2110.1501918024114,3070.093971571145,3998.582027371358,1375.792273923372,-279.004571788782,-12.821268411727887,-5.17834100595292
193,6357.733526849754,3427.7690092588023,18286.079142262734,10050.24914735544,6996.511260816322,1059.9945180673744,131.51581898572323,-84.62999624415319,2264.454129819236,2963.535226933776,5199.872297484389,1243.07418278545,-136.2944269134762,-8.417027221853303,-99.08504498112293
194,6785.232663999989,2829.223034045529,14874.856940981676,9137.961418653369,6143.681200080534,758.6110904961203,-335.5364579680573,159.51940883967524,1654.5272877167545,3089.5321445835275,4698.480847547035,1279.8817908851038,-159.3754860955423,-11.401406438776856,-3.5288963129241537
195,6185.162744517611,2910.5121804614773,16460.94705241983,8981.81445204292,6288.149843159654,901.1210541828461,-625.5651237760648,47.06123793339354,2688.0262322578487,3176.7752779966686,5138.106199134229,1210.1961801907273,-243.94057404712186,-13.424805260717308,-76.13833423114016
196,7870.780158888533,3552.2597710706223,20184.149050480606,11508.759129830907,7353.54201266404,771.8740325872498,-1347.184471571638,-383.13659593168603,2503.550262239693,2722.4334391561083,4890.896954063443,1319.9719319921621,-306.92502066725143,-15.826251392353527,-47.690245543337426
197,6978.635540490545,3196.779243653667,18588.297924290135,11075.064152451721,7176.366055868451,1405.8152263280003,-156.66857215183325,-201.44583925402893,2615.7416262784236,3282.592674556436,4889.701221550958,1251.6490414539733,-239.9724206420022,-17.150754973030796,-129.7111854897561
198,6844.988416525731,3189.457507881517,17982.478349171346,10361.418523570559,7230.719952630819,1536.7808962631868,12.00255838589483,83.14369821621922,1734.945328016623,2667.3851826339,4175.701525724486,1532.5289235974813,-313.32007549711307,-18.531975376207413,-79.04860455607297
199,6467.645311631814,3025.4725066897568,17442.033207711615,10006.004953829288,7041.93424042627,1179.0541503872664,-793.0112461343099,-129.4064518546066,1671.8959205919834,3604.242745540366,5086.681807610731,1426.7908834206562,-385.1142865772149,-23.348173526865597,-109.35858564013267
200,6964.793659969031,3309.417107299835,18773.692574492678,11122.945156766926,7893.480704288984,1127.26348837205,-818.3378771763059,-184.8217637334954,1708.4076022824754,3432.8545478007254,5348.0472060709435,1393.272703503387,-217.0161732660192,-17.039208659030926,-137.66850457409484
201,6705.567135696491,2991.42606889547,16260.299859547338,10768.713953079787,7268.567254007296,1072.6974758867002,-469.19884364452963,120.84859766706309,1710.9787076173006,2861.715949654126,5625.725823018352,1320.4924380985997,-272.64274381537945,-15.652015709025903,-33.32906702105192
202,6879.634545523763,2775.081443643692,13947.311079264515,9215.165601168326,6261.189910696325,679.4396016773495,-1580.8089410412051,-129.0140075682354,1661.3469442290773,3638.798038448221,5287.4106973622975,1349.2424316000966,-338.46282295132414,-8.312755763231756,-55.64463725826393
203,7155.794481623821,2951.3705065962426,15644.4822083467,10319.549465209842,6906.485861974328,1132.2928842049744,-1399.9829632212898,-285.68664578910654,1606.587722078999,3312.2368961121224,4696.6077981645985,1265.8117554839657,-320.2338670170593,-17.777198100988414,-109.21193261426427
204,6982.035350102943,3148.393037598019,17256.333604975305,10553.279766697031,7034.936451888398,709.2532922204396,-1827.2802822205172,-81.2537368628981,1658.339576247071,3330.3172269027423,5049.462058627313,1404.171609301532,-327.9851070699302,-21.70427683497484,-74.12988249696568
205,7122.212345349061,3277.4311281173773,17699.88569598975,10512.568149559336,7165.4221126787015,1117.8202054866588,-1105.0956898098725,-138.47522111752968,2182.1764737284366,2738.6383199416045,4099.482213229999,1531.409131995859,-348.43169654835674,-23.190324543421358,-81.68497528340387
206,6767.8541902110555,3273.057803951854,18145.876506699635,10122.688098954815,6563.527297961074,1069.9377937340234,-1171.0540061385489,-532.9894759356623,1421.9183488933006,3320.318558686829,4992.285258374756,1373.8967963482858,-340.6865941492484,-11.596720636787824,-91.15449424787552
207,6954.7158418136205,3658.4966464828763,18209.417160915422,9372.853132854789,6644.265173168649,1280.5626641160013,-905.3050198542463,-458.8159032620268,1501.3769541557458,3066.8041600215406,5287.595408011013,1262.4155664856814,-192.79062895344217,-18.71469859852671,-127.62560713331135
208,6844.421477166219,3484.380099217463,16893.12386674836,9179.16377089014,6374.761073413693,1071.3274405526927,-437.81561154192974,-143.21316168697606,2352.7255627155123,2902.781376271472,4911.922862402662,1503.9435266439564,-413.2031742848474,-13.65165473471055,-71.3219482684035
209,6080.505290531784,3130.689195810182,15998.199131871297,8598.000554994775,6006.925385193212,1256.1542332843123,-153.40831073298938,-55.76094330598292,1118.152954453962,2903.15625892522,5005.378534909675,1220.9161425470525,-417.0214458172674,-16.24226650882192,-19.32479962028558
210,6643.282946873409,3427.326460275117,17935.542956793382,9706.094804518783,6453.879185039836,1116.383666201307,-1176.208902563583,-1.3793136606812197,2436.2942439375133,3350.428311987625,5568.525214825701,1250.8488219881326,-343.68919347923645,-13.298439409442043,-105.25315828553309
211,6734.696971929104,3566.9651424392187,18241.811163158025,9587.913916660618,6760.356202321339,1275.2494493131649,-1045.2544875617739,-156.17003786795632,2449.335751582873,2947.8678511191597,6283.842648260202,1207.8306457833776,-206.47629269119182,-6.506143750040927,-113.98625389556756
212,6333.200672378311,3775.5285367619053,19136.432694790437,10090.31111265467,7453.56826638465,1015.1158683308124,-517.6298899795275,-309.1646486852411,805.2008177311491,3323.1326667314715,7617.738602890339,1122.2593998994857,-226.68558300135643,-8.181834992731938,51.24849764946722
213,6505.873944512387,3991.211055630572,20097.107036944624,10225.97894083245,7337.408189977092,1518.2506390971394,-286.20082875266854,-174.8859128362579,869.8752100436445,2741.186168095763,7163.986530726886,805.6914670279049,-245.41286576867742,-5.882289710277993,87.79949340930415
214,6026.448328779751,3694.6551169787695,18897.155903478688,9574.350769895345,6802.265504263762,699.4909068507087,1073.1003060781327,-367.3523318488915,1087.6885601152555,2146.6449914529644,6453.067314706505,521.3825780069368,-247.9154113144815,-13.795279987614142,140.2634961486442
215,6071.235836765509,3244.644499487549,16298.41563571925,8328.12778447465,6068.251790205812,-138.944685637865,425.29282994099816,-484.5254860274978,1544.4836402642038,2831.278882720495,7770.033933869989,1438.7144293193771,-296.6576832450371,6.790996970185859,101.87209462113566
216,5850.57176571709,3324.3707025850035,17081.83862435461,9125.824097185854,6234.5468723766635,606.97920560717,1290.5883854588087,-286.74262513833315,932.4945260794029,1891.4189799942046,6832.462451634172,841.4805632876678,-196.52011529425914,-5.635214817128775,45.25276593356231
217,6189.138937571336,3814.726834630587,20397.266689262706,10935.036955757849,7038.591479167524,471.1734692535996,1248.9124043560796,-766.4204841027199,84.57715519129283,2408.8397743693345,7211.460019840267,475.10358594585836,-120.01909515413757,-32.798073050282945,-75.7744355653664
218,6653.299454916446,4168.802555270553,20033.23581847205,10354.394793724234,8062.401884213244,1279.3709984653449,117.11151828609842,-79.69966473347782,761.3430884359416,3013.9485618977683,7272.356022869117,574.5118844830486,-137.17774238880668,9.85705967908865,17.8343147920205
219,6419.200685097104,4303.930832331122,20495.167214256246,10573.33584056974,7960.230029391302,918.2533567256659,-18.81453109019769,-174.73240051803407,617.5836887334306,2158.288910368024,6340.564191177177,786.6364894882754,-240.26202076357532,-17.133552686234044,37.89726458076003
220,7039.928682844163,4398.034961763553,21493.012827079598,10260.985380406817,7573.495832228278,917.1301955560446,191.1504660824333,-106.7708886872808,415.1690879634149,2323.6045078043626,6141.805340490526,738.8956020932247,-262.42815274393234,-17.775298141197368,-4.716517996378386
221,7835.849488064005,4394.8622242029205,21111.703836244033,10436.553779097536,7821.4194257911795,713.8577456782496,-3.77340890187628,-610.0718539452871,-34.597405200276825,1715.7176248361359,6254.139049089801,964.751723954403,-211.16666320686355,-29.270718230287816,41.28675061719952
222,7489.462965413473,3522.4636440953577,17071.599523702065,10057.58328692205,6901.987620458711,714.0870516374068,-315.48380767081335,-42.78656586229479,169.41990908435662,1690.718486667378,7879.951208124842,853.5578511328981,-273.95587743381316,-20.125823052695786,50.99932593579231
223,7121.253751946832,3496.734272028818,17174.461157680536,9184.760518078776,6402.0117145296335,824.4024690608882,-361.7411550694472,-283.19951215107363,957.4828224568396,2745.88077904393,6349.318400831144,723.2629345982277,-189.19541919842356,15.758633406569928,-41.17010368727866
224,6980.027392281318,3258.1814203577824,16390.84796885433,8640.607868705509,6250.138881316501,1408.0146167692105,-91.93930441853782,-149.62091192389317,735.393031787457,2453.0295410966155,5977.150225695139,519.9181790154107,-215.91682285565963,29.73702074469859,41.308711395280206
225,7005.385053810149,3258.7712785416716,16553.10469310861,8466.638550546395,6169.396950933544,1352.2873885922845,-504.9435813937717,-121.78922735523977,1748.906629675471,2967.48956423247,6298.847954728409,490.6940248319544,-270.499624615919,43.52294848523776,63.358352546960184
226,6542.468897824793,3001.267205069525,15143.961617753297,8529.807168653366,5635.559635267855,1766.5013024337586,-25.34083695920269,351.47056547885876,997.3228326902417,2672.9669643983134,6007.085369133026,794.5332134494306,-318.36400323716407,43.69773372979504,51.584540579620786
227,6719.003252813253,3200.254259109847,16453.901156844113,8222.679200118107,6035.0768970191275,1513.4688643303298,-822.3768389719328,-1.4643851487886934,1757.2055903670387,3180.959636048747,6167.910159731174,938.0496951446831,-344.8508756342053,47.231749601624074,170.50633727495415
228,6160.463996936265,2904.6122684008433,14549.288876936278,7464.770915982015,5521.214544078253,1264.1510783939154,-2139.697412178725,-51.667174488477045,1885.9350202741125,3148.0393162407013,5826.347348562875,945.8542128506209,-220.91249215816094,53.0127970923065,185.590052945087
229,5733.178012383371,2696.22482840659,12143.78105720813,7386.257054395287,5305.862360751152,463.525891547769,-1027.2596489045259,7.201738870911214,2458.488411481324,3037.00944345022,6653.01964603786,402.129448973679,-355.71447959961864,53.64681375300826,83.19692439553572
230,5969.885524212744,2565.6452201940415,11476.349222627605,7234.093992237346,4977.653576344228,1358.9064934325322,-1416.3112459416286,292.51020225766104,2018.6164921296331,3095.263479258681,5573.371534006762,653.2868561452533,-333.3350565933141,58.03373709553286,184.85092589004336
231,6259.569814791801,3015.113337181431,14217.6192815937,7325.187742849738,5602.82485108575,1256.1965003630803,-1507.4540111383053,-60.30682762237788,1736.572779320787,3224.864653013439,5737.921950436162,869.3781555148063,-173.84771518644177,41.6269818111833,121.82405564872425
232,6237.665072690426,3145.893546438729,15776.911422995427,8058.289053800414,5999.7573712978465,1524.9778630427,-1514.9371273554345,464.46425944262523,1193.605337912316,3218.7694544691044,5831.55734587186,994.5826499576195,-321.40910017660974,34.00978878872331,168.21428025461694
233,6447.949428613798,3363.4792991866884,17016.659924991014,8460.013463905601,6095.035040330461,1762.816965323393,-581.2294819265097,36.83018201337707,1177.8813497593721,3093.017884385737,5454.157886347715,913.1421444009268,-288.24986923048243,19.708169853850833,193.82210870639994
234,6609.364021541345,3258.1389292112763,17579.988148242,9009.782890106471,6437.1062091587455,1348.1382284670956,-509.4042505841491,-218.36694576103383,1438.469401348111,3291.503774900238,5396.044415522761,1064.5357161462653,-235.71960558517918,-19.24412531591261,76.60865567656776
235,6161.762815986322,3496.7359217837216,17514.199947255805,8935.159068980174,6844.8634653796735,1582.5728393349427,-1006.8323325337359,83.33879932604,1239.9468797380546,2881.6348338255652,5092.152894278709,1099.6529315819798,-288.2876480149326,7.364269485795958,10.472432339152114
236,5993.402995606362,3267.353705155817,15976.657444147248,8732.669535124458,6803.910416291685,1068.946929318213,-1703.3313634048775,164.91572474777325,1153.2945205432172,3038.3807002222984,5562.440202973521,936.6067631853008,-238.9852152244747,2.2764824759467146,85.24343259999858
237,6225.485930815972,3388.0047277039594,16344.028336624222,9212.678500078704,7110.590321124175,732.326680651942,-1392.270120820728,-351.5416851290111,751.8572358285808,3060.626043049321,5027.085226122644,875.7636532319688,-235.49699988583643,-20.164929460335944,42.21364450693408
238,6322.919109388735,3603.06232197947,18110.52654338434,9241.131110645769,6923.32731861541,764.1037526480543,-776.1875599654571,-368.1206043165274,1450.9092628352398,2472.8718887013274,5708.4918834730415,688.3629963960423,-216.93613042583723,-20.77668653387844,73.14083384997193
239,6307.872193088294,3391.8552274907606,17622.292004761646,9554.254779758441,6761.391630651913,1052.7372326693517,-568.1726508715261,-211.78245922007264,1359.486364142173,3043.1644578410974,6030.555471634019,801.7324215131669,-198.7819955191467,-3.8354721032835624,-19.0100067637137
240,6300.04206028729,3768.300580289439,18695.10191356153,9597.205791576054,6633.201130765971,1392.1820852553712,-58.77733434530698,-239.42285590434759,1591.9038238811029,2806.4246312496266,5700.019516902658,724.2224965934182,-188.66731777092048,-7.228481665900343,47.769644670924656
241,6907.762838046989,3508.397518142972,17074.32736436856,9466.315431314702,6892.861950856517,1175.7620225723967,-345.87762632239213,-50.065773128534516,1594.285353304856,3100.0045411697347,4810.608447525551,699.7660033746604,-258.553009944897,33.15998006986174,129.92231345644743
242,7084.309060368919,3493.0438902821256,17811.320615191544,9941.793603780905,7025.64056136593,751.147949254938,-1449.405710801013,-95.86079014162331,1542.3842629642368,3322.3662012456334,5633.8961077754675,961.1298527439989,-276.17336702918675,5.0827776691401,33.521422518333985
243,6547.302792927503,3129.1979540556385,16147.730623811194,9356.302157196993,6141.768627221321,1658.946838967204,-2057.8572476152613,1022.9626442769156,1488.4122625284347,3215.025085689227,4991.679451342598,838.0557652062927,-259.82635036122304,-57.21468990396928,62.581615842032356
244,6645.745687021947,2949.527002883676,15229.82352602441,9238.307897612758,6004.695453912107,1178.9094037801344,-2050.0396966683666,613.6965195174807,1385.0992989898969,2580.1558039315014,5911.7670519301055,1093.7112184453276,-173.96169761987167,-52.6418052514296,32.335298307599764
245,7181.923863029393,3783.484292387352,20008.49709303606,10939.783784617524,7382.976478857338,1807.689913731829,-1600.2674531634555,1087.8796861169026,1188.6334571182074,2698.742319509092,5801.102507675765,987.3223957821187,-266.4837487771008,-37.61462002692601,237.43991167660778
246,6719.9654828259745,4330.970042511026,22459.966075974055,10543.6173479742,7675.07367048727,1219.081119448656,-1576.3361341493028,558.8808975096858,1042.3266819198764,2382.544840964019,6310.232580470844,873.458871269991,-352.6001217881155,-34.77189985566896,273.39451675285136
247,6143.6999687130065,3807.2735311433903,19379.444859019786,9323.9835758906,6873.853944660929,1333.0262241515381,-273.7925112726343,777.5223636196172,683.8622980570024,2666.1670038857096,6397.888004704381,833.9950601823095,-220.25245875051158,-17.74039312851162,246.0029334390577
248,6359.373406286306,3444.972746055059,17668.133403015145,9103.123074796089,6478.784723451345,1266.889873277635,-952.334984034507,405.82915321006254,1712.6920770910162,2970.7659348499515,6305.806620730422,1120.443961822955,-327.14362188423,-28.365735139201625,186.62978866382005
249,6794.364668355944,3398.383879941769,15911.41403333366,8737.862106577948,6764.410452589349,932.0366478875491,-1378.510515039939,68.55374257907609,1039.0913853250024,2963.7190709009965,5748.110704935484,1089.3078289465443,-300.1380823051886,-41.729785030230246,247.4788052744708
250,6253.9322000329985,3320.8797529599533,14787.981711513112,7408.127896614207,6193.410659326671,1573.4929313273133,-2264.1352608808706,125.88930563805121,1571.6475097292418,2981.3820740938386,5885.758932932496,1034.6012579431037,-183.72435000587183,-52.957086509114,245.00077610665687
251,6006.769448603263,3673.3097454109025,17772.43803677694,8418.486652799864,6693.913600171538,1683.3958630633397,-2515.7294218840216,433.4502309417267,1990.2585053440653,3481.370984638097,5157.72644178596,1066.0222650224132,-142.03079136350618,-42.88582322600472,200.05715547951908
252,6544.155753324058,3567.0790511219416,17857.203113043746,9865.866586211268,6803.934602530494,1242.9591007975441,-1463.8492953315006,498.5109495283654,917.9310209368261,2538.686251889875,5846.546847406421,732.8595947473159,-247.75837966532265,-32.94842852165567,260.17730861478753
253,6563.445547621548,3593.794410470315,18174.019140846896,10104.889299116085,6617.607105928574,1592.9075318944797,-1006.3128223322908,465.23695758452317,1763.946218701514,2726.4717767794914,5362.33200125153,1008.0266802110247,-215.7208848483728,-31.460051382022932,294.25859299434063
254,6684.076286155084,3481.4038760707185,17539.573579487573,8911.497789572308,6188.758341055294,1519.7967536218155,-2136.171968451856,591.3210886067232,1282.368252088347,2787.396465243321,5523.520598771534,845.2371948202621,-274.74123383906516,-33.41924320805637,43.478807828599564
255,7146.690904736828,4332.1619050179825,21373.401179526354,9592.246410561542,7009.335521386669,1896.33875363274,-441.0014784042521,531.0904615495601,1880.223932905512,2639.5157481532106,5119.362668690704,886.2787669524774,-236.38617872101509,-13.283947940873869,194.0651202784208
256,7102.568895919481,4223.711359813854,20923.182374551743,9763.842290722638,7189.136741510649,1656.0917223045635,-1651.4478509605765,646.0292398894346,1745.0771091199401,1647.4667332236772,5257.007737376501,725.6559792745757,-238.64159286106735,-25.435080839884712,241.88414749614975
257,6331.0397917717855,3853.692269017171,16761.105736793863,7402.548559125277,6719.298046408235,1008.0089174354467,-1138.5783133907762,97.2067999696149,1099.2462635568336,2214.1820509978215,5517.560834641578,975.6387614141504,-143.76345107804258,-25.80294562156049,14.290587229168416
258,5812.416510011969,3428.7492303100184,15706.497472862386,7622.398197809484,5910.975682790771,1627.774811988758,1926.8951350246568,571.4208298047145,701.3870675753105,2528.7790926329767,6034.749882101095,993.3693264619696,-90.08758387525066,-20.67084010458402,223.6187378998485
259,6466.390161426799,3561.1393656595246,18241.339055538232,8707.974921664067,6730.586296604482,1031.4122348728652,615.6894328052102,784.5893857429467,152.41627610016855,2436.684293114332,5722.182289444074,951.5459038342934,-169.5423522798541,-32.63629176423427,209.2023483216349
260,6592.78557185276,3350.861935969862,16681.533346897126,8100.193894345205,6136.7520498302465,1153.3606243449415,1493.2075219709538,1052.4242715906612,-1.1935503864998793,2163.459476450381,6472.645434535957,861.8905481161983,-238.23001648736516,-18.2058287641964,135.7573681937507
261,6466.8057013811485,3125.3132090572753,15660.924355588071,7672.050847257957,5903.383308175254,1117.8046200610459,498.41069374271666,1066.376029541858,37.688551191827855,1840.6370450259042,5371.543824147844,864.1217912333296,-264.02949396354734,-20.405867842730324,239.1079053129663
262,6623.286648977624,3115.8383994884616,14729.305312962153,6883.505712568225,5487.062563082393,1556.461546991,1662.8417649885364,1098.9020364842681,300.50326152410014,1901.9440250739312,4731.246830377876,975.2699115927959,-168.27206366415632,-0.3503820836297855,219.26446796694574
263,6184.276681171326,3173.986271286579,15777.125845762743,8207.48689721283,5544.5698269608465,1364.2308676921289,151.74485855840368,268.19126430072015,876.3195482519304,2663.1961861306636,4480.818609242676,936.1277882321226,-159.68603808557052,-34.367369713801,297.4994362632218
264,6094.753573893399,3379.187926410393,15957.686944657526,7917.566120474465,5307.476505459632,1228.1300257009545,906.0394441687188,76.82450316154322,350.7774174922496,2361.6614714908537,6605.802259108742,682.7728580675188,-144.48877177348334,-33.14337721071523,319.7890071815326
265,6501.503075907054,3422.8288122529198,16199.269465938733,7352.11324170274,5991.969597127335,1159.840298334136,-382.3390216799891,247.51069891861655,1386.7220027282829,2615.9361235492665,6473.283723168388,836.8445851722483,-157.43797788853814,-56.19359427952864,4.072440054359355
266,6374.204298725762,3607.9321700214673,17076.097775557213,7425.806143052531,6495.957537457019,1663.0029241906407,565.145785283442,363.29386410619713,999.154828976019,2956.8602736885855,6748.713581569448,926.148876836114,-247.91200460864064,-35.10323568565327,277.896227037568
267,6270.03829022229,3688.3440666802653,16857.421075512215,8041.6368043986295,6473.368708026436,1039.8603869933904,-613.9865806669391,97.27803577607783,409.59180780282475,2520.514628017852,6988.613691724848,784.4221897306002,-289.56968543968065,-42.58770077970576,52.66951305341912
268,6759.773784474196,4069.0599442727357,19860.441968788302,8615.942229776228,6970.549631528398,1247.9711768132108,-643.7606905684826,298.8171150861481,1322.6127709093782,3344.7009521486025,6879.602860812008,918.8652570576771,-268.62553930617327,-38.969774308249306,288.2908542262322
269,6646.622555108132,3554.2572967247183,18163.56526497085,8815.102238458207,6401.062828234011,1128.9819660663568,1.2625383895230158,196.26582827792544,1337.6911514182452,2721.4124795935545,6245.408713430668,825.8900208378458,-275.74294114803297,-53.33260520318359,283.8503681609496
270,6502.184037170232,3440.197510722541,17826.015821228128,8874.143204714012,6290.062773455646,1742.8889954602073,-286.83916343058326,697.5075309647991,655.3775090612637,3018.815696192606,5577.815649571218,917.9238975733741,-348.28736719854703,-31.463341261757705,256.9635283068983
271,6218.870234524144,2661.2673270984774,13351.346413852529,7597.564786865879,5068.601210432038,1484.9723762273034,-1971.5143056856405,362.1240663053488,1904.1196342346288,3039.7434996124716,5448.560614561879,1153.5387390216215,-176.72813753632346,-48.925127367738,233.63249929493333
272,6049.340419194591,2613.873989451764,13273.616874295316,7568.89528404475,5437.217712601809,1914.5887256768926,-1139.8162002067572,87.2849674050843,2465.217391804154,2893.209502745755,5240.866200465749,1100.0704675494421,-129.3891612446698,-38.77957835234861,262.27238826654104
273,5622.133354302439,2902.9301888303485,14903.528613827837,7577.38903728716,5638.768284863556,1619.249238182188,467.68850108951136,803.3253209698771,-53.482190115208084,1929.1603161606408,4856.892831673235,1432.005994726627,-136.18626345174778,33.84746759899757,-25.49015413687024
274,5771.211622138359,2761.229061381404,13137.031105100392,7075.3632236534795,5659.8726101806715,1680.5046526037527,-257.21871156006466,589.2292626067156,384.97965012496206,2366.9383373228347,5592.725203444029,1433.563177656867,-235.8686634999305,38.46835563819341,-18.490523495314946
275,6388.650797376859,2754.2316680194035,12924.952411459797,7446.404707030362,5640.344656196576,1584.835674020398,102.9268346691265,521.3641385621929,575.6779065469655,2103.5374065953415,5425.134552775252,1436.2318487751047,-194.96136689141332,26.976082944739538,23.413772694650426
276,6289.3623143358855,2887.365557326991,14667.803336761785,8075.3008940977215,5604.259894859489,1845.181369053233,60.06947674354332,989.183082653572,-832.5888624711176,2193.2431258862403,5975.564382912408,1513.8918007654995,-257.9792392239004,16.676504665849222,-6.3930049760364405
277,6290.385091863145,2835.3545563084695,14487.254546287995,8226.689437081513,5682.488572737306,1921.7294688803652,-103.68200079645781,610.6129504340427,37.04855367582525,1620.474070856258,5738.377254666779,1428.0103279407026,-229.4624000920117,18.373715561410343,263.444081780621
