,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
107,6303.453120346908,2760.6931918738137,11966.975883708918,6215.055586449746,5433.99055855576,1090.20286505665,511.2927400098685,365.37198056283665,873.9850113961713,1979.0497412507175,3884.1074964190334,1313.3285292895798,-196.26296185392394,-7.25369522085632,-75.03508706081544
108,6063.598279302531,2940.2296698572795,13674.994951533567,7037.75726328066,5806.637741999212,591.9930733604813,427.56857718861517,555.5998866247648,332.28370675954454,1677.0752094930099,4294.505928915335,1198.1915143903434,-244.02874127462587,22.496617071180776,-58.39920043649767
109,6231.27168948509,2698.7129892953308,13211.742071795292,7306.8521923348835,5222.010835509467,866.8432596486589,40.32911171599255,140.81684140462391,1434.463907921842,1848.6675728144764,4626.304200508768,1381.0013936213634,-239.40931731633114,-14.706317182474084,-143.35185801991588
110,5528.587153265513,2539.9360105698956,12264.22470302089,7494.318952186124,5012.388353993409,915.4188199070217,185.0034111943641,546.5728080288693,3039.60086108593,1993.1474972112555,3518.8060725914293,1372.5965971226121,-273.63507064475516,-21.536679267113897,-126.55918343943185
111,5634.689232686654,2375.6017199915486,11666.313485924531,7421.863834556756,4961.052579969843,455.30176527384657,270.0565126230166,442.62750701269846,2173.3414039529716,1634.8661526120015,3460.5190657934036,1255.4037011334788,-210.55068037672564,33.56979494582839,-79.79143351988711
112,5845.081616905455,2760.0810285322195,12931.242301349175,8155.9028143834075,5671.957619239681,1165.747287172954,524.0612671104964,1067.0226547414154,1054.9679409868772,2062.944850040057,3600.9611671412026,1393.7122111819122,-223.26923708047443,46.31496652472049,-194.2854797562322
113,6187.798780346284,2515.8325523116405,11375.320036799434,7639.4789391842005,5576.868276883928,518.9200933192983,846.2735005116276,1018.4496100177398,2023.445324704973,2071.911448700319,4662.207664942517,1269.979789864827,-219.21097446849646,42.98142349859238,-202.79884881441026
114,6395.890388249018,2460.634369441598,11374.324058303748,7238.549153106201,4517.061893127843,539.9352936013619,667.1305023514894,618.0778699541199,1384.7112100852269,2628.977948259794,4971.332793284416,1263.450343290856,-218.0864162810619,3.3427626402667947,-172.06526828295597
115,6630.606513337334,2962.129894933733,13082.536647185541,7055.68686615097,5560.84806058441,-122.47544802146427,-276.1824632550244,-370.3128423956818,1906.7712911796004,3276.9292371754027,4979.3418005617805,1361.7055183295993,-211.87709671312805,32.22375140121386,-158.56345865128085
116,7233.628584153259,2639.211886693724,12396.33739847929,7058.676020592686,5559.232608775296,293.37198052543425,25.62957553735717,622.223471384978,2128.6272093543494,2432.4788261794274,4724.741205760594,1257.7674005137198,-188.63656638929447,40.160679614585874,-82.76284970130129
117,7004.156700475239,2781.527352359819,12349.945723159542,6591.7693678849355,5292.978206124921,-182.92579387442163,1160.8483183870933,491.1733420857013,1384.8922255788352,2755.918750443047,5650.279563926917,1460.1923246179228,-181.69360294624124,-12.135978120095434,-141.24082587769433
118,6473.045389347236,2497.2019022701834,11543.31423370663,6704.289836762626,5624.301147946367,-352.40086009124013,748.0427335490263,151.79024234802318,1184.6365367235464,2691.4295251752815,6016.827804109002,1410.9958568997172,-205.2255898456267,-8.242857277437583,71.15748280295969
119,6798.51574441281,2748.743347847825,14514.67015209261,7730.6177057824425,6054.061769179412,-496.52706250331755,466.11810563801345,-26.986912856744212,1946.8226271050032,3272.9549018227867,4652.464387973179,1427.9323984413206,-226.27225731225855,-21.61267922470099,-4.472533351940481
120,6930.9381604232585,2858.5394687545163,13503.988923843563,7249.3518701302155,5436.82161148881,1275.4119977434227,1323.7525836382968,388.6246994578657,142.10337646714436,1172.33747761494,4275.062434295456,532.9745727379272,-202.2119037168377,10.297329106060236,22.24452662246754
121,6565.179304178617,3108.689243850332,13614.843568285816,7412.614656362422,5790.892980009049,1557.415073084126,475.70842239790244,457.51042045370366,-334.9010005888949,743.9842244912743,4766.343306592326,533.7886972578724,-245.81531807464336,20.860146350371192,-72.66730362491477
122,6742.764304635909,2911.036308677142,13487.631076843349,8116.157981793237,5874.304879779199,1351.2145961625433,973.3566164850863,731.3885101061724,-1824.745941831709,808.208152116807,5138.419061551507,1427.5779965527522,-290.68285070049643,8.531615072623072,-29.135443751746273
123,6251.28557227303,2786.8326081320297,13417.365114717097,7612.50424228983,5851.003806655715,1902.2700066016625,1291.6729523228946,478.1369821780538,-204.8737310245442,1196.35841357942,4975.248681819526,604.6000396280108,-276.378440302092,5.80223070336427,3.7067802570382717
124,6402.911296348373,2383.2449054754165,11924.300976190472,7969.67493694388,4882.8432645956145,1134.6585587110674,1508.6345896662644,436.59733552474063,-2605.368025344773,-804.4565758430768,5744.432689578007,1372.7865128294188,-231.56663980356177,-39.155169255494755,-8.536627303042842
125,5711.51668240517,2469.458080225735,11697.98943489527,7467.3637406439875,5040.87253573152,779.2850764785923,1360.2257870538344,-149.8890344528187,-36.444658037572964,2205.586264519186,4621.9770048550035,1267.2884125724495,28.222191304165584,7.255544465513278,179.61071102467315
126,6116.972324689181,2798.7642711065973,13150.355468136358,7168.404269849688,5317.518212977818,1583.0569910186957,690.4150493353268,183.58765902288252,988.7378357938867,1524.7125304289582,4992.799037451453,489.7520921633106,-272.6622797067064,13.80259792237047,32.27958631628619
127,6672.180490184894,3011.101882317982,13686.75280683239,7574.148719215464,5564.806912588794,1631.5296705501316,94.49837861599514,-57.04359679301413,1582.7333687022137,1958.832295485246,5301.521586400094,1398.5273285424184,-268.96957704385915,32.65484126208595,26.778863617560745
128,6046.104391739679,2847.446873766309,13281.985181568585,7586.500340189995,5520.123292461604,1083.9342585117104,711.8910465823799,804.7280353485337,653.2803463778782,1677.9619632138454,4672.033298414285,673.7159782871881,-395.40734648937774,10.349465473099176,-32.01399176308456
129,6043.835641146101,2799.7148474852456,14123.223935684098,8413.378254842151,5494.522190793105,1402.5212608661257,-248.6000409024138,397.4849055894364,-260.05829555901175,1087.1034034435543,5022.801589368874,1405.374468478026,-253.65333494173353,25.23228838758094,-30.622379459489665
130,6694.208482267086,2785.920139851471,14443.856247712163,8811.973836674024,5468.662349490054,1415.533127585249,1372.356024062581,840.0041221793456,-327.17678854722953,1627.3976923400635,3763.436435707967,342.7106350795751,-295.419264100897,-0.72387717237606,-54.43500112333213
131,6133.669704180895,3032.0064677504406,15800.406931537107,8410.86564300101,5612.438660778841,2019.9747322947435,-2483.5936065669075,-901.728474597611,2144.626795453368,1149.5365052416737,3890.78356408581,1287.7020201211828,-276.0901301341284,-19.06394934889237,48.15908198323806
132,6059.053867004943,3293.125052226952,16416.902565368673,8086.355682110065,5489.355167757731,1752.4290538397083,-321.2805394925596,1479.3739342180659,-1749.632692293422,107.66674755676797,2676.2785577819027,1111.523294446611,-218.18999074305134,-5.462441948317593,-207.17346314862797
133,5953.385825553882,3265.1874505465894,16629.22573214065,8801.21637352927,6061.444587559021,2019.9085043081361,-1979.669580304848,-695.4099937869282,1224.6663565353158,639.7771857521302,2730.0039813316457,1305.4463363039715,-225.69348963315946,-20.68470511117159,11.288907826048955
134,6551.1675199571355,3134.096564696625,16054.711383044953,9195.45362366443,6473.073734685689,1721.8328454502168,1204.3422449386865,1468.4818631354835,-2326.9107172662834,654.4592258671058,5113.322956020057,1744.5818861290531,-349.283734412306,-54.36246768818816,22.91383161379961
135,6443.543579623049,2893.6266923812427,14860.88392965099,9091.4231648791,6278.084306643285,1215.1868789300559,1062.004970998459,1636.104664475848,-2535.1044413684313,899.7719971126273,4236.841139282373,691.0283879374394,-274.7847495219941,-11.604520518071542,116.05954725973308
136,6293.94766863611,3129.2724698445177,16032.777197730189,9774.642328038637,6676.534979996639,1331.827463045904,-2731.9266264667426,-841.2114614984703,-167.81374107886012,944.8692849505878,2763.7300901190974,1311.106995333822,-293.87082406220435,18.85150083168796,14.340956382491207
137,6927.327977688058,3221.7849996308687,16404.46816266865,10112.552741912763,6562.413423376229,1602.130658550313,-2201.819525951911,-717.2785963235865,1784.4838361796933,721.9847563693097,3917.4167331679637,1324.185752765787,-413.9137194427857,-20.10058325446046,28.008361801749736
138,5774.322986106901,2786.1598892337975,13767.93010827645,9087.368667244618,5530.1531094904585,1698.956639011118,1771.6550321047253,1478.2285789178973,88.47296180750851,2218.652550234359,6048.911820127821,1981.7395590031385,-243.8854894106646,-32.60006345082058,-22.231859676490224
139,5378.058662216336,2558.2207038638744,12381.891361463373,7994.032714305662,4540.682390022828,733.9787895109492,-81.69029794842984,1015.5582068147612,554.8334349788997,2521.929962155286,4813.857877505494,637.8063987681062,-208.55620016749378,28.691285541510798,56.59066463823806
140,6550.0184239261,2755.0361763589017,12987.299723823338,7064.343230703037,5179.827078669821,848.3071961275564,-82.64567092471476,354.2846446228752,987.3758682238458,2372.1687540855987,4690.516206109425,729.8140510321474,-321.22101700319155,30.95743760717706,92.6561629231793
141,6148.795228911102,3200.2344467353555,15416.384038463717,8074.295819390775,6073.520591034403,-514.0823323294112,-2203.6727021189618,-856.3278561994823,2098.13238247573,3848.5734992095277,3719.3318844411647,1425.8023123304135,-312.6068862689209,62.832586170116755,50.68716903070601
142,5860.009032394578,3029.23451360257,16089.046206991254,9526.218116202666,6364.0071064908025,515.3159362456915,1789.7910940360555,1590.5057110251487,1407.143388183307,3533.480066531815,5214.81602510668,1344.7633751513958,-253.1429516765137,-53.45006154710964,-31.124860515677952
143,6130.349634650796,2907.8750668110865,16854.694136846927,8772.611603772531,6484.373821995248,-644.4413795728086,-2310.5539510055773,-1017.8272453585762,1183.0034454818447,3256.8591389819535,4828.454577390831,1294.484220508311,-166.52078834409625,-9.358647686102234,49.26400781867998
144,6192.029822939629,2844.374396907771,15793.955506227398,8507.230600115206,5778.142858417333,-761.7819823305172,-1278.1900454682452,33.90202591940333,2685.0231060240476,3327.63855827734,3990.8131668011897,734.9277124849652,-262.1777723237482,68.69232339117839,108.27608763244885
145,5915.9857991801055,2726.888958920166,13122.110902973103,7004.268514283241,4830.492826892048,-461.04095422983846,-474.3185510735962,-228.92271655590633,2800.201452322849,4042.9059109908703,4236.7293379309485,1385.6962440840684,-186.49582575376394,-15.763636857436003,222.8458942750691
146,6291.4062571657205,2412.514323030623,10900.69896933849,6265.164281433512,4840.516894915997,-389.8501728826173,-277.71368845088864,-448.16872259720765,2674.1754107083025,3494.1379171722024,4299.914322601508,330.1533994913845,-210.53664992865743,54.997289518351764,211.44921567143848
147,6076.163463946028,2836.534023990382,13586.35702362498,7241.348134388213,5992.912274602229,-409.3146932533636,206.27717562714116,-3.2223196767128854,2820.7626797337734,3032.59441674777,4575.204615520025,329.0758226054681,-165.26332234335607,51.73981587912995,172.03494180481445
148,6307.94003443389,2849.101503184985,13845.306693217855,7147.788667989258,5773.465743942761,-331.94355679735963,1262.1098501889992,-523.0280418471268,1930.5270508201595,2527.530532258376,4298.633592145605,653.9401874978062,1.6496533231828678,29.58660047100766,145.12488132090385
149,6885.9579779252945,2849.4994962065507,13668.603533536254,7739.30011129178,5792.608401513168,-442.6112035147884,164.22304956375052,-591.1306633238539,2609.049342664566,3140.8507410072575,3383.228150781837,536.3412453174543,-195.70200300175645,31.560082443449,51.97001307149984
150,6716.877411936445,2669.0568651684775,13535.137867027403,7243.998932168806,6016.484592938481,-351.61894474280365,-316.746580847854,-698.9807599052699,2790.493867018631,3648.8945040253543,4940.067884477413,282.18329452801134,-299.6549840296325,40.74377450940008,98.16663649361121
151,6842.801678208054,2865.2256445112052,14293.50016175359,7384.8509739419405,5733.214555657602,-350.09462076042007,-669.60152763479,46.45234750239615,3022.6252870700073,3731.1688413469096,4631.174776000897,1388.784088142285,-208.40337889132846,54.827654017480654,-199.33190135901694
152,6389.238777731677,2800.9322364131604,13379.816945511087,7847.886038762699,5435.440667765842,-684.5527018638569,-1159.319356874128,-592.2185082508702,2513.383927582774,3938.789843869863,5388.081891224642,1245.5939711655878,-186.06398557584544,0.6061195532206511,35.94321415290131
153,5704.556732112226,3004.6345685545684,15554.49774638168,9060.727473085964,5647.071669953116,-563.083446071478,-135.52683075462318,-245.16852121712935,2248.391960883302,4187.044251516089,5434.525403889118,1278.347719598702,-157.83391640716755,-11.804154555713914,-203.84044272726555
154,6440.509646594364,3148.837622564741,15559.860958293535,8405.908747065127,5747.69600885204,-536.8395997731836,1097.354141684377,-177.18215100335507,2991.897931955549,2752.128596383855,4392.098492498814,1298.6056058387517,-175.99466609267327,57.84806759738811,-100.90545085199844
155,6396.162498658565,2901.965241852614,14508.675925407819,8444.533836555036,5829.540225114808,-561.1935013635557,482.39639060022347,-699.9893236184719,2712.5332295927537,3765.653373457393,4061.7375879489227,1257.4354026631736,-252.84026914121722,19.3435337473701,-64.73485069196511
156,5956.121105191086,2755.1751893666024,13070.812837397136,7560.692917802543,5086.179131194193,-596.170560192553,-1012.3354408119574,-743.8565665263086,2654.532208746303,3975.462771370403,4480.335623336042,1320.0834290044156,-178.1641415834441,31.353537040464513,-140.70385770755573
157,6253.093887484474,3062.5820459324145,16545.48209986019,9561.145180312384,6096.529891851646,195.09892736725573,1036.7349887517505,63.21379002714683,3095.4425197100327,3390.990935905726,4414.750256921772,1254.0389374237368,-167.02809793328436,59.26332338772386,-14.03097256803661
158,6447.134202863591,3151.7217736835155,16395.39086889566,9657.997819434497,6341.723758732032,-826.059585422586,-725.1032765193734,-573.9380437803284,2262.054293409482,3204.3387608303,4449.527353034563,1260.4671575906639,-162.0347933935252,-25.173634708698376,-97.57557458547063
159,5740.3061848175275,2657.909538403286,12883.068988552612,7141.613250471867,5058.408683619909,-398.04373554635424,-308.55960932338087,-48.45421993277352,3192.019655093768,4042.9502675006543,4851.910784478132,1384.291477958846,-238.3927376079544,-11.314585415744443,-226.52922290068733
160,5851.96204436425,2643.7461828726346,13103.533306153162,7484.665898886802,5343.419846939146,-510.05016930434795,-794.0575203246271,-399.1491557749922,3038.324347993773,4043.2665094498143,5477.70241421423,1206.1325447856175,-223.16884348317348,-23.66958906610925,-205.33640293446558
161,6193.489339480455,2826.675106062416,15807.162059639368,8661.802797143873,6012.2439162360415,-388.3821090469164,771.9815515486453,84.00396092010195,2989.930574948231,3425.3140836041584,4104.639517558578,1172.2555679696702,-281.42076821657827,-18.173280973657576,-166.12993897915504
162,6291.113201166923,2846.2344393625763,13743.888974545016,8398.383408242438,5963.643144586128,-444.4256097324741,341.83529883317175,-268.89008229129246,2717.214002810354,3070.4921234644266,2198.084439554628,1210.4838157267027,-289.3682740297681,30.76157230004969,-79.75152658300811
163,6412.415382970402,3148.0055577800895,16077.99540522648,8736.770994610042,5684.174557175884,-275.6352094629825,-1101.6446770231717,-694.9128322395829,2675.7346085125137,3222.9343496047422,2991.113859076215,1476.3249354929733,-246.47693612688505,48.27014412375881,4.279491799400567
164,6021.235500160966,3257.6887609820433,17046.574343322165,8994.905155834975,6089.6562288197565,-573.3826577233258,-604.8082959354088,-638.816726487453,2034.6513625468563,3328.0414645787914,3767.9460435280653,1410.7840498880282,-168.69684048222769,-11.926685729765362,-161.10808132464987
165,5620.075251431477,3240.776953163521,17451.79676304886,9754.313868316733,6213.175002921964,-203.4264082223758,-589.4619560164426,-48.625356684405716,1963.440610239176,2768.949913212113,3373.3387260406566,1190.6061224735392,-127.6347961401649,69.00975690767369,-56.23606210460032
166,5398.6496894004395,2524.0893507287797,13510.068436080699,9134.689713529542,5731.112014376865,100.59235348332925,-121.50411653260699,-459.55392872265674,1305.8871507909278,3406.500172429218,3510.917415675611,1233.4683647077345,-191.1480864299177,47.39680371537935,-71.1923126773039
167,6082.179404293534,2797.4664329138354,15023.336660315828,9367.70536632309,5951.414729566577,-218.15717802970897,-631.0006867253688,-407.1528699521543,1401.3574233435843,2941.321887629772,3728.354476056229,1121.3813225903762,-226.14283310440362,-20.640493643345604,-29.14205477199494
168,6848.061263449205,3394.6086848428604,19251.466435715258,10854.327636423728,6790.389445266041,-639.7176213843021,1806.6711446546717,-1119.6360474177966,1731.1589567089602,2110.280011077634,3343.6574728009655,1252.268929265056,-100.49455497912109,44.97735392182922,28.01078982980753
169,6030.584838470412,2750.8422227109063,15400.197691221756,9032.363774079018,5975.500460118,-87.77442694593117,-337.00291068783724,-1147.967762644597,2464.487315725033,3193.5684015432957,2903.694958786076,1130.6180705335828,-310.14101960233114,31.339079829067646,-56.25482918487452
170,5657.71911731565,2646.4249001953517,13161.912038115508,7708.1574794289045,5599.598713193811,-444.87999815261264,254.11463877063989,-405.94259874411256,2364.5422129349126,3552.698465404962,3788.656331424077,1228.3056116177622,-174.99089746896053,41.60418428115268,-1.8363431567237463
171,6261.090339062591,2646.243725613874,13360.191804174547,7385.270345036509,5593.7216495179655,-159.16876927346053,-824.1139284696596,-753.4670589625553,2326.7338870812646,3154.3608679478075,4041.210168388954,1335.4124900872548,-172.1776768412745,20.87591160034466,-126.7582898698856
172,5979.5886169151545,2397.384765668544,12063.991394762928,7658.626977888105,5421.307406981489,477.1881403869569,258.1542714081282,280.3224692043566,2564.9569670298206,3307.4176323251363,4302.0137259140565,1270.0682686356686,-216.58935291703665,63.29804824991187,-180.36108295770737
173,5946.909094886632,2568.0508876975246,12442.369198959914,7803.842826775806,5321.571829817786,65.42857496368573,-187.289229496856,381.60680818042226,1793.8200927574812,3255.836983751002,5375.311848158349,1320.3564603604163,-242.64511535112229,65.67352674256553,-151.33263090028217
174,5672.47364107862,2546.0269912011063,12303.529845478,7829.479617593353,5347.51137348241,-340.25935911493417,617.2506561496866,-308.09108348678376,1937.3731381646996,3645.9348444111533,4202.558716590505,1373.940380922363,-213.51316361625658,-32.08818394288127,-112.65467327919387
175,6438.460915853092,2584.4098867793073,13470.015929325506,8386.876460179801,5667.813397088706,3.4784689026495528,-403.47018488671347,-130.93830854146734,2053.631567051105,3743.8476049093706,4271.377704400495,1303.6041820988294,-240.9931376409573,3.3210396046415553,-70.47242221414871
176,6991.447658145516,2939.9201234690995,17079.838462089963,9602.08154994432,6191.912091508933,-4.2005914719112525,-2447.3371602143575,-848.2268984815646,3447.417064365308,3573.461561792414,5257.791988948135,1342.6039265880202,-220.6774147242635,-21.089324263925572,64.16366742132487
177,7009.212005091454,2863.7747837669153,15745.846508432975,8977.391701817238,6237.880737174773,329.4226317098923,-1150.2591427178693,-97.16979655902054,2765.4015299167804,3424.838746295196,4111.708977662323,1456.480254231781,-239.05846068445757,39.57590852825862,-133.92094730814145
178,5950.319549459898,2649.3691681228006,14717.104837735364,9019.371139054674,6002.580979315456,815.7210575457066,884.8180771854586,462.3709535855175,2223.4302783486037,2923.3229426293733,4598.88418955376,1331.9029327380456,-216.89135936144046,29.806700735014548,-106.41222270328299
179,6128.031175062291,2544.9564592837687,13620.612135841176,7786.258286338463,5530.423859417293,-55.71553731139616,-797.756053660687,-117.09988697600149,2278.156789979029,2489.3354765557942,4413.707852348342,1439.3551462458254,-226.63080476664078,62.09512842677752,-3.151979594590312
180,6417.742582076533,2733.958275030213,14158.840218282676,8443.727549375768,5457.092540088783,145.4596440458264,522.4633887712098,36.12774925063034,1462.8646732135683,3198.208213082196,4417.715559371204,1410.3155175474467,-258.5426657916584,-27.362631386969348,-102.3391554747322
181,6222.7211964917105,3042.924361606264,14793.364734779538,9034.095988068226,5413.164306392006,445.6244855712057,-682.4115579421814,-636.7709043724217,2134.54087045528,3505.811654555053,3832.371994841765,1308.3164683121213,-374.0348717133743,-18.375258352401232,-45.93013227205266
182,6209.774997098415,3160.33073935883,15899.746232513755,8352.140556993018,5875.296639979771,-102.84405224445499,-1240.3797377594788,-905.5138931384222,2941.1659562212662,4011.2883350788843,5122.3743851307145,1393.2262167904296,-309.86905296238115,-26.67163832345235,-127.38708343603562
183,6284.273728110275,3041.5365458578804,14902.402839681403,8458.417656307156,6173.645729401339,976.3050226381599,-253.15668901681198,-436.7143864675467,2449.305001512639,3778.9002566153713,4233.743258645524,1244.5920816908806,-259.54089020660734,-16.927365857905265,-135.61256898480568
184,6092.9944417482075,2956.4096390107134,13829.591026090826,8488.349308778004,6077.655758009829,-680.5036912464709,-1697.4489526189952,-805.6977883188629,2968.452515980578,3695.9567554042387,4610.994389860935,1271.1679562811448,-132.70450214860924,-19.910756639067802,-61.50218940845317
185,6472.254308774308,2960.126501408716,12833.501144387164,7945.512615784328,5440.447953316427,-713.7113146287406,-1772.1321838522915,-488.76185270183043,2533.2260863290703,2579.338388566181,2072.4415452504077,1348.880860675928,-219.710523410052,-18.699895051215755,-100.03777446001934
186,6479.684001315975,2699.475312383177,11900.251473202781,7601.020938572793,5523.796995288482,-738.5373861104958,-1065.064290467824,-641.915299497027,2957.0175801542855,2293.9394783106695,2634.017452146895,1409.2766505071202,-87.40041950564569,-10.639157131057317,-239.37943166269295
187,5953.415491875993,2597.162416626937,12645.060466398145,7839.911978732928,5269.534431015607,-40.80742716418966,-1097.3171392027393,-641.1641836123761,1940.5640325364818,3180.039032742983,4865.146010623009,1434.7450672484815,-313.29545924824737,-22.25506595390869,-104.50963796335986
188,6309.232079069366,2764.2729112076845,14773.74482875004,9047.444424865647,5649.385948409431,283.79341841380364,-233.54618986581266,-651.1810770256227,1883.6206957895017,3012.6374176559198,4893.510943594031,1242.9238598055326,-351.4285606691285,-31.390695421192845,-86.15547944344613
189,6669.540774429311,3100.8079381764655,17522.044195665116,9654.058121017888,6601.3022674460335,958.5118188783686,-918.6701710921402,-358.4938545798812,2676.4878997581063,3875.9247272930725,4421.907353023633,1214.1700593047228,-357.17884972026894,-25.197715186974346,-45.31238774931339
190,6125.75262206523,3209.2295178230806,17198.587905408236,9093.33843771562,6307.126251542989,845.577345314113,-954.2255504809348,-87.85817212198805,2510.2407618750913,3847.340359963224,4882.070788575139,1327.8741176699243,-285.5501699251669,-26.715101316173232,-14.689948637873755
191,6383.449322649752,3223.802571598928,16949.15201674462,8624.774258048865,6052.817861783545,1053.4171047432314,458.66163628370504,-311.3297868384986,2160.183008338453,3000.320092842645,4674.482856460293,1266.5128521552053,-325.8734990954708,-14.248864930709509,-105.91132622759287
192,6619.502238786362,3033.098870862649,16352.987248659354,8734.320269640359,6284.391307668806,1081.8400275159236,383.75445853876937,-660.3542475909508,2632.2821187263444,2951.7497785659534,4487.091476172257,1262.0513391747072,-322.17103058381025,-24.170872671409366,-77.74639117040365
193,6322.993771818717,3236.393759108241,17645.328677078585,10011.653840717328,7057.266014678923,1069.0400481960446,152.91796656562383,-249.72994375543828,2660.819964836586,2742.9258472463803,5364.7749348016105,1339.3227564815802,-209.0349952660141,-22.529762305666466,-34.46698752424137
194,6151.490896938752,3319.588005185357,17914.390333287516,9859.85148930335,6763.130830903774,845.3610949035979,-891.1634275625313,-260.85097704388795,2120.2433619183394,4019.6344918611985,5094.479998886512,1286.3138769127481,-290.01772835188297,-9.109014894234527,-15.885783459866081
195,5898.415623889072,3055.2790542399803,15548.493264616416,9334.154623276247,6159.636773504908,406.804310595804,-386.6963032948523,-354.2436886064867,2217.5512790216035,4044.7311307511463,5308.447840477875,1284.3664928569858,-256.3014061569455,-16.968399764574727,-31.10175805881898
196,6601.632481201378,3337.5018006718474,17251.76900279218,8763.770986009235,6309.846319501972,819.5907848455571,-505.2499115150172,-58.29815555874171,3204.80795819756,3500.7715975208666,4708.959258999843,1360.6416552176572,-330.4003566574796,-14.615034347178408,-49.71065704495136
197,6095.131969020719,3075.9186311974254,16337.75597468442,8869.210110651062,5650.568048135108,543.111652057351,-802.0068136673062,-477.1941915878542,2442.440178384647,3654.89130812231,4211.604781916151,1239.807035961713,-400.2983752412459,-14.304389372942245,-92.75271978687542
198,6827.581300245116,2987.7773797686145,16535.639502558573,9704.328145239167,6112.538615527606,800.0468277952768,-1662.4630970516355,132.44146544150007,2481.0869645532357,3759.7956493669712,4836.95918877846,1372.9049601597014,-334.1278340638467,-12.559870928712181,-77.76163422067503
199,6808.772310449131,3083.2303654906523,16631.819809800592,9287.250551237006,6302.145440387738,475.13748712782603,-1512.0154750163906,-420.206563636139,2609.4162836539317,4367.82585417534,5412.72792872692,1218.2723630728872,-337.7645810144126,-23.12878066671878,-102.61784334057086
200,6574.165004892268,3576.6658669614367,18126.395892582994,9450.022750468588,6599.722862118415,1433.1278332486927,248.02322349913396,-86.78534335084086,2166.4768881689497,3131.09780965517,4667.310113407762,1206.6614008026283,-377.1262878812454,-15.483466178988254,-109.82648995386404
201,6876.323860694363,3211.708141333365,17057.091260732715,8521.556619656905,6170.1656541879465,1198.0514361972585,-407.9364654867977,-275.8680982967145,1573.3621860165922,2997.6394619479884,4308.7382490387545,1310.551204735978,-294.0907839270943,-8.593907045419247,-8.323068340447513
202,6377.631962325668,2885.3234076894037,15282.226107733512,8608.037600298567,6100.678449584985,1146.9550226897509,702.611423690335,-17.230731424033024,2011.8574656627259,3368.7270902340565,4606.830895890668,1381.9155581119749,-333.3029956207791,-9.894237082119336,-21.70294529934629
203,6419.0414014749,2828.894978638819,15262.779121187363,9087.857490143886,6543.858975839946,798.7340720734373,781.4122420456044,-446.5233740682699,2135.1408263659077,3577.2131433159607,4563.227999853708,1238.2803370823488,-228.86228153049373,-3.74645544323743,-151.27180356564216
204,6401.003698736484,2890.331735398022,15161.04139839014,8722.721906753826,5888.092085321207,875.4012192587335,-549.6587029738621,-522.9408862471357,1602.2876134982882,3424.792911832177,4463.93455413007,1304.0230664753246,-244.66196472271594,-15.230565687793064,-48.83991832972595
205,6382.017159715871,2958.2366790472283,16447.174088999218,9639.847755281673,6075.32921968365,1136.450359992323,-140.64058201153023,-301.1561543857728,1588.3573872994891,3038.7194322763066,3853.234221577415,1274.9578050703224,-305.2612130843038,-21.339237565127547,-84.14980091173089
206,6553.898925886639,2798.850303154883,15771.836897964242,9330.575385195261,6141.625588375519,665.5008293890817,-1196.6742069225488,-405.9665121304252,2653.592523832107,3465.1387225776543,3976.592977877716,1292.6313969596786,-197.00462071650594,-22.8461279357757,-189.8690840046038
207,6469.423381911686,2369.3971401504346,12750.165040352857,8254.610539910907,5681.20387033887,-24.99200934748785,-1631.9927648656935,-492.4425575768317,2091.508083742984,3196.611793478911,3857.187774918349,1355.285139599908,-237.89607427957816,-22.769222182443816,-118.62300750954321
208,6126.792605238117,2437.7086573749907,11985.12402187608,7570.477775195603,5405.294090575771,179.00929113522733,-1985.948723822262,-521.3426137681961,1372.1246034006747,3063.5781802797073,3541.428753351964,1209.884720740871,-219.5052851946314,-27.65988775781584,-89.79443253560599
209,6166.857226476004,2417.082920933481,11606.470952955697,7664.196122662478,5699.510510325969,175.38516513498033,-749.9875536716602,-721.232344884351,1469.6238639662163,2289.4612475033405,5444.731366361979,1291.0245059814556,-240.30620559044968,-23.09973739822062,-72.54278536317204
210,6672.7752639361925,2862.1479201732354,14022.576203520517,7808.582151716253,5694.191975305002,1664.919766082819,-335.395586079246,-217.75417601795368,1874.9052896844007,2835.48186489771,5372.5629297772875,1390.8490019270553,-271.16802713923164,-12.081134567534217,-101.34695672163176
211,6821.73896008559,3387.5428060586482,18235.365808286402,9502.990554832631,6698.643422028938,1572.8374923759511,124.45948278144073,139.08339830645696,2329.9983196579697,2397.0618361447746,4954.024669980191,1206.636726414943,-386.59357825902583,-8.552110905789966,-79.4786285885452
212,7153.5096374674395,4006.5456053292287,20938.545122493964,11089.034336808083,8076.964713257589,662.9647234950885,-1942.8535596625902,-197.3325853046428,1490.8942240211984,2806.172955089157,7615.467750152882,838.1624662961806,-357.6187968160593,19.399736125509772,-9.120614663280087
213,7074.960813923316,3855.9522277022943,21206.985115651096,11289.590101731015,7838.741709442669,356.91967941595664,-1086.130801524773,-433.1763118783645,664.908774348479,2679.681124787436,6840.802436096791,1002.2124536460594,-274.16803701931343,-19.276098180678932,34.69775206298763
