,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
108,6079.298802412115,2902.1124863415303,13572.519048157166,7072.086531449799,5737.557911691093,962.7793153938444,525.1353568559589,798.2028732398724,893.67723121583,1543.6858480007552,4215.827851072049,1191.9764277172676,-239.05761434265887,0.14209506927696225,-64.07186643205483
109,6227.941362403298,2667.1632730241545,13133.207466996739,7325.8254932241825,5184.469341112168,903.6857814266033,162.71210950834654,-41.77267700816748,1644.8176319197792,2344.6771912569793,5189.015081193081,1374.7863069482876,-234.43819038436413,4.003717538629655,-176.15220392137118
110,5521.096138033178,2491.59230743479,12147.37845497276,7474.146067226439,4927.915009377063,1080.6511050533607,748.4764056204169,804.177660621662,2400.983865056628,1954.9972218186422,3698.7975691050356,1366.3815104495363,-268.6639437127882,-18.2800814699892,-191.01438628809098
111,5624.608134159048,2357.519028639478,11593.440987558008,7475.518402025562,4880.118736216885,646.4179904708925,846.9417009901586,900.082943870891,1146.8829983257688,1477.8844978309564,3686.681397365893,1249.188614460403,-205.57955344475863,32.210843171483376,-107.42984879958681
112,5843.4463707217965,2784.4367392377953,12990.14501427869,8130.618192719976,5722.664516226436,811.0978719018601,398.87630317370105,1164.1733894757645,15.91869063919171,2244.678957664628,4013.9898231548104,1387.4971245088364,-218.29811014850742,59.128126314279655,-190.60103672299743
113,6145.283918212384,2537.2556047857456,11472.253925113611,7614.254284634676,5657.997739011237,356.12566165226826,629.7958798972636,648.821959508479,1574.4553282963673,2254.695492652193,4648.102177465892,1263.764703191751,-214.23984753652945,34.208949704923555,-200.0428246529041
114,6363.243769421814,2450.950444850231,11216.432809974352,7245.223087158905,4470.275919992625,579.315226424006,945.3693362565339,669.6508198114144,2243.6792087657145,2842.852638752038,4730.463434123436,1257.2352566177801,-213.1152893490949,18.629832595298605,-147.22481247134183
115,6622.678400581978,2959.762961024699,13097.994718151105,7080.217314969016,5565.1631371098965,233.0440427994301,-115.19189790733327,6.9599197926371374,2458.801580924081,3424.4383101062076,4767.333628869372,1355.4904316565235,-206.90596978116105,11.578782177121372,-123.41328697842084
116,7197.390179329064,2639.1243926818365,12426.351498104685,7074.201952271333,5536.962804538993,381.23703760832944,469.58659023314334,410.44646709686714,2073.918460569108,2618.6642783760476,4575.206206997477,1251.552313840644,-183.66543945732747,19.629873862972442,-131.5145374762126
117,6976.809936821136,2770.7022040031466,12215.591759993267,6522.499895002755,5286.228668227203,105.84849999977622,1278.1667748524178,1010.9602835895954,2420.0824209935777,2211.1220357504894,5036.76721304492,1453.977237944847,-176.72247601427424,-12.964434307451288,-83.25631301500445
118,6432.9455115077335,2501.3904402221956,11379.873932756005,6649.118927481776,5612.057486055409,-130.11637821563556,751.3678903615951,326.7381756935774,1200.1091696216836,2167.679106285097,5318.734135303494,1404.7807702266414,-200.2544629136597,56.853727595877075,-84.25758329799618
119,6743.693861669467,2748.156014881389,14298.737875034047,7642.142152688204,6014.172431986481,-176.4428246528645,969.2101953459073,507.50477820591425,2592.1044206709475,2789.7236865692594,4004.4175957778807,1421.7173117682448,-221.30113038029154,54.9166241785278,-193.80433961752874
120,6955.85511788739,2851.024041363367,13421.604536219491,7227.708798833739,5440.897975140578,1491.4338255781563,926.9777700068089,303.4826604925429,218.8846491301507,1266.4649340862654,4141.739226564328,413.9931630418899,-195.24210623319235,8.283000202968921,42.325451919695674
121,6575.408979956683,3107.4968127302554,13675.68156952,7434.843385164486,5816.79717286133,1873.4818126374848,484.806921945376,514.3118379015663,-662.2360793077071,690.6762815630223,4055.514289533054,434.79175363027946,-303.9979513832725,5.6962338835795805,-93.03812126641935
122,6743.7927103600705,2883.6087358903287,13423.856265982655,8211.317656693695,5792.981376691375,1511.9783053911685,350.5844300469424,1028.83860301588,-2234.6349314462022,1025.61676118995,4752.93678141104,559.7224348517924,-356.85354427991183,-6.278593197210345,-8.447391923923995
123,6254.868061813498,2815.0911154620194,13392.482788282174,7520.274113342462,5934.200327071874,1709.1927841937506,992.5416853375946,739.5403040119226,176.56458680015317,1234.912381151667,4924.756227494403,789.6375717880453,-312.58975280780805,2.7190130308797897,-14.57884991349113
124,6390.037099142303,2437.3253810532897,11909.201096875218,7867.685985198181,4993.215054603668,1102.0754611333746,1564.43875492228,406.88558831452525,-2572.525011339801,-780.8119001059588,5981.4455939150275,1366.571426156343,-226.59551287159476,-39.98362544285061,-3.5645450914419925
125,5674.4808191616385,2515.6461000193335,11799.68074542015,7382.519631667772,5150.725471727453,800.9029743699479,1345.1571767648961,362.89128287386296,81.69461459516992,1791.8786903729815,4373.95556570568,1261.0733258993737,-145.31354289446645,-11.747929711125517,93.7465133627704
126,6093.617026495055,2795.514055084108,13169.349187376427,7191.723510872187,5313.457669258764,1506.3456054188032,625.3264451838825,289.10106643548045,935.3007815581668,1653.737944335862,4601.697250135868,373.87268864712973,-332.25510278245713,15.050815595445986,38.27613164081507
127,6672.284292661162,3027.1788891790143,13662.179815825373,7537.228284315989,5593.6890960138335,1526.5036781816843,542.0679358737752,43.40403131796623,1586.2728775938638,2115.445646561827,5199.99086271354,440.5010681167564,-265.32786404246883,11.126418164500993,15.30228469486724
128,5979.763212068478,2867.054679802723,13334.459722027339,7566.631885015065,5561.0311961830275,1351.6330797905039,1142.342781802391,524.2961016587973,672.1549574512417,1158.9979328303514,4673.592211889938,631.212684182463,-359.54872200055934,6.114922093893117,-72.27275215523505
129,6019.399510677211,2781.3536113277123,14151.008293270259,8496.652514100391,5434.205321225513,1829.3891415732714,-162.28727914257053,177.75224881483828,-216.93208200895916,1038.5630276041638,4321.092768583119,570.7815700011698,-337.01957825926286,-1.9154328618041525,-77.96524582302821
130,6649.871213291291,2792.7013874331337,14437.21596664301,8755.918335014634,5506.173524761029,1710.9748396023053,1289.3231325889901,283.3557880082899,-419.59718548457636,1518.8032537981328,4325.655662000664,258.83704740138967,-203.823302477244,2.5367017397699563,-43.046386081998676
131,6118.557190591489,3078.6781322628235,15881.869031410024,8429.55890539459,5686.301893475025,1894.2998866907162,-2474.4841878580155,-929.9036408344621,126.1170272247623,686.2495187701757,4562.549502393435,1281.486933448107,-271.11900320216137,-19.892405536248223,53.13116419483891
132,6069.977435574804,3342.60814975138,16606.765377980217,8120.142084205072,5575.646696438769,1645.8942153093928,1060.8039475250207,1340.5825741625422,-2387.6426985847834,36.966417786887035,2975.801014673725,847.2146685994504,-213.21886381108433,-17.48538425891815,-144.1340877505059
133,5922.483844136369,3211.576000381409,16481.162331885404,8898.138787758759,5994.465766193674,2230.1114902667546,-802.3138509105743,1165.5608864581736,-563.6478391208224,599.0752260476884,3715.595779958141,1083.5128349258825,-220.72236270119245,38.273258000443604,-101.9522231440875
134,6536.833123093705,3101.8634983699703,15943.900335603397,9155.000925560114,6415.311219680707,1745.2791103023637,1079.099199887632,1440.3066968986327,-1944.0841649444524,506.36937287642957,5126.169828380971,1358.0042401857384,-240.1296173102206,-59.264979990374755,27.885913825400458
135,6412.5147544473975,2936.916890051775,14923.33910125577,9002.790912614213,6364.741199011726,1220.5066525101188,1071.1143897073507,1670.135022527088,-2502.2614273634595,940.354833762369,4555.650240365349,1801.7047134110312,-213.97385672651504,-12.432976705427397,138.67099307775345
136,6320.095024865188,3120.8179757971225,16073.381213541496,9826.149072245511,6661.408557919257,1334.9385133384378,-2722.8172077578506,-869.3866277353212,-1189.5804494205454,741.2414504041793,2670.2131057130086,1304.8919086607461,-241.61029321478904,29.396020170857685,19.313038594092056
137,6923.525513537594,3224.0280642836838,16354.705918740574,10161.420338194821,6574.641486144681,1691.756640895004,-576.4282580513657,667.8559159460476,-720.3705215254115,448.08284446702237,4841.028099932562,1317.970666092711,-382.2184805926888,50.633485651449206,205.78564286052156
138,5769.469621365481,2790.309060020737,13748.111826505967,9025.71848701584,5531.105330674178,1670.650131141288,-813.1538610375931,1450.0534126810462,-154.78833184424792,1726.143232595477,5895.818339457473,1680.096031576883,-238.9143624786976,-17.81102991813814,-219.25229298780593
139,5353.654757993475,2627.659663194447,12434.309921963637,7879.0099037736845,4681.8814694119,567.1394451852321,10.125719243648149,971.1671162647161,784.1127049395193,2238.8139265869704,5022.111969642876,493.3104812751243,-334.1284270935763,37.61906467741866,30.910169829572915
140,6551.311907515618,2775.8766607691546,12981.242175361527,7043.884466005053,5220.069576108899,661.6930395548759,-940.8174778892499,478.7816670867203,1685.0248329229769,2122.7737004870696,4563.7023545155325,912.7143366097441,-343.2302143526946,49.409552777762684,32.080803200719515
141,6140.504284341516,3234.2087700503494,15438.662489266855,8019.756985524277,6145.991641592255,-646.8512710463267,-2194.5632834100697,-884.5030224363334,2996.7815940059904,3606.8877352817817,4117.497487020867,1419.5872256573377,-229.6674412399109,-24.03098629090271,55.65925124230686
142,5919.89253078746,3052.8243958817397,16236.311220103518,9471.582255139894,6385.15852049531,-10.136115473105718,-2301.0994872550527,890.9576367146728,1496.7059149208408,3315.9967795396365,4411.6798899414725,1213.939692777548,-248.17182474454668,30.411323135070038,101.73990870568699
143,6184.56939295059,2880.787939751564,16856.030781984948,8801.312842491085,6419.535203108358,-654.7235562622642,-2301.4445322966853,-1046.0024115954272,328.3611337181535,3171.42611687205,3765.4814337120156,1288.2691338352352,-277.1489489465905,-10.187103873458089,54.23609003028083
144,6208.734804172533,2805.774202035803,15726.768374654148,8512.801027588612,5686.166500479733,-772.0641590199727,-1289.7654141775938,164.78156101319644,2717.86612002902,3546.173788006313,3541.3117902631543,890.1601621192631,-311.02817347569123,53.12943770573908,115.33310206041733
145,5883.26120874689,2725.336874907813,13001.96485811093,6954.485120961815,4843.246482288546,-471.32313091929404,-1445.2739941885004,-274.43048370321674,3080.669848488569,3787.0257264757433,3778.500004695661,483.0342013445269,-256.8691607875627,62.47734812742161,112.66016032352366
146,6276.941441556519,2378.223675572134,10829.417701114184,6284.9867653129,4795.535958868098,-178.69959521594348,-1058.576958614616,-852.4294810337188,2746.329881956874,3629.6910798177983,4488.375626365659,347.90428700046425,-167.54565664353981,57.71144150540398,242.0457063538084
147,6109.265108964276,2817.3450676956845,13607.683500000338,7290.38020157297,5961.330279686531,-419.5968699428192,63.00700903054002,-227.4393124892737,3102.293350766541,3760.4722450905037,4442.622199893772,316.9767108489538,-223.59301090377656,38.49005631605901,240.1161695653726
148,6332.778407895292,2831.6323309638274,13821.972091260803,7196.160758365715,5733.113056333667,-342.2257334868152,1219.0801620623245,-38.870369167746674,2346.9146333749095,3414.5240509566597,4415.984638841351,482.6508274307273,-82.8330223060182,21.58444210484325,259.4959857747047
149,6911.2839927062905,2808.178019488852,13573.451534010977,7736.546858306972,5703.44515739487,-532.8723332895526,203.75045742843116,-407.5504846131595,2641.8923566695385,3306.452210443204,3354.4455804787376,508.90896573093505,-171.85196709675023,21.386883670706734,73.15850635676446
150,6712.713253300432,2626.8211941804184,13452.745624337202,7237.6802898561755,5932.3808691777795,-292.73158228139727,-378.4378022372261,-712.0204506068321,2823.3368810236034,3431.939148499597,5126.187052238073,285.02871464148797,-260.2374862403083,34.88515426234207,109.86406725827649
151,6808.968845763083,2859.9776689630853,14245.526213753423,7344.982892642711,5708.168157811078,-360.37679744987565,-929.7787917552021,172.60219267842655,3055.4683010749795,3713.38445500266,4608.311288671232,1382.5690014692093,-223.47730816323212,51.44640921181228,-178.6457607484017
152,6372.2346996898905,2804.285779675612,13274.451581227919,7808.287098776304,5482.861674632304,-694.8348785533125,-696.993745335122,-448.95717076234376,2546.2269415877463,3930.5953638152214,5064.652737364044,1239.378884492512,-234.5790719164099,-0.22233663413520333,-135.5666978771689
153,5722.555168721222,3018.2528102589804,15466.875912906526,8998.727533611807,5674.30561067323,-573.3656227609335,-1056.9267181622215,-382.28638860888293,2580.4727138942144,4231.731599169205,5414.114386794874,1272.1326329256262,-134.55052219716913,-12.632610743069769,-178.76086688177665
154,6445.099867620612,3136.5942789874052,15533.97850278447,8422.202791518386,5713.186229264804,-547.1217764626392,687.4886711471959,57.123538560441915,3024.740945960521,2815.812201529324,4320.359129111098,1292.3905191656759,-183.05057115377235,-16.204691562137263,-100.24438185818227
155,6385.366814597797,2888.6361819357176,14404.342426117824,8414.338120348903,5822.55773301535,-571.4756780530113,-369.4039089348385,-301.45795836740376,2745.3762435977255,3322.5472467526088,4279.024145078863,1251.2203159900978,-244.25667505501727,34.65486037188374,-63.930303918158074
156,6044.622197820806,2728.1027536327065,13094.063176323314,7662.08551823825,5012.410783259246,-606.4527368820086,-2243.838684372468,-772.0317327631595,2687.375222751275,4020.1501190235185,4208.83930880537,1313.8683423313398,-222.6386444603463,-18.33090719287991,-123.86234654006071
157,6292.07590125349,3010.225995287197,16460.42223056953,9637.560389900285,6006.119449770365,-333.88544398069627,114.44619319585905,-272.42685811506607,3207.621687959845,3724.9623036991334,4590.283519402802,1247.823850750661,-162.67797763553173,-12.16327930904097,-9.05889035643576
158,6497.579557924294,3076.6075514681966,16347.574221265077,9818.222850638109,6195.681945462387,-836.3417621120416,-594.1407814390004,-620.1111575560409,1786.2059988376384,3184.660539309546,4881.732665304769,1254.252070917588,-138.05453163939535,-26.00209089605423,-127.58629300926151
159,5754.122766732189,2650.8222275421776,12963.329623932952,7272.594123951891,5061.217140000658,-408.3259122358098,-385.27161734342496,-134.69103228588102,2971.2388028349424,3870.233353609238,5102.531853013607,1378.0763912857701,-235.35873524659294,-12.143041603100297,-216.58997635887468
160,5865.027249978784,2612.109726739913,13028.252644792825,7567.164074914101,5300.312946963086,-520.3323459938035,101.47415454774415,84.75524547540995,2748.863920389898,3891.6050078907265,5604.639481043974,1199.9174581125417,-237.72944941269444,-24.498045253465104,-210.13196068947892
161,6175.105931153444,2845.9655850380423,15626.661114150673,8566.657860591919,6083.86132644285,184.30522698754586,1583.3690217842645,516.8214629794231,2855.1964424366106,2849.3829847234174,3953.067633793602,1166.0404812965944,-272.8344970686037,26.182306565583847,-133.14459749918538
162,6277.194592501679,2831.211900726608,13653.063336322679,8379.33477360599,5940.3562373016675,-93.19445364449996,1231.2474317663766,306.6066960300059,2634.6186056894994,2779.6640024038916,2460.363147110353,1204.2687290536269,-282.3819748649696,-0.30633246219504784,-119.84470646036013
163,6448.760512199794,3130.712352566529,15985.331838202794,8720.717642951086,5657.997951274486,-515.830784942791,-483.40197676764313,-463.6729059477709,2708.577622517486,3089.7762262971655,3289.758043771091,1470.1098488198975,-202.40276764290059,41.48154025635664,-54.26263970620381
164,5990.870027423547,3270.6461066226448,17022.95591205931,8896.477037636192,6095.643655150752,-583.6648344127814,-612.0678592210481,-752.4579462469641,2165.69545106889,3519.1673506966263,3443.616517475868,1404.5689632149524,-116.89187746162997,46.98032964096393,-151.91021046652577
165,5667.306964057313,3240.9468516937495,17588.26636569022,9848.179647980509,6201.777307150244,-505.56561169367956,-474.07684247174467,-317.19023499118725,1890.8614396807748,2825.9407170286477,3463.715292060302,1184.3910358004634,-90.5457499996471,73.4221709313325,-69.81164198290301
166,5422.039775996552,2541.893325613323,13570.50291622879,9136.30003392721,5739.306538210895,-353.39801891576656,624.4518373007122,-368.2202325714269,1215.9728889459443,3411.1882011051257,3349.2504019126877,1227.2532780346587,-179.03264666519792,33.34516216930224,-116.86944637704141
167,6088.1832527025745,2836.556486106903,15081.732766303432,9304.958214323426,6023.500566224784,-252.3195766392666,-97.42620762504396,-377.20759827274617,1632.925751518593,2847.0329277973874,3488.1764818638694,1115.1662359173004,-242.10750490006907,59.34350175470804,-4.664282985585746
168,6892.2615634232525,3444.4352967420664,19370.074654216263,10804.007565393531,6883.425762973158,-649.9997980737577,1009.4671137698515,-1147.8112136546474,2285.198860852184,2228.869783961302,3260.5007805372747,1246.0538425919801,-191.25370660114814,48.7910959005488,32.98287204140838
169,6017.905364955264,2775.2326254859354,15408.270907237491,8967.732691518331,6040.481503490324,121.55231183192598,-426.48820875149613,-1176.142928881448,2747.2609212947727,3366.374551274018,2866.585758519304,1124.402983860507,-285.1739990007899,22.395123521816107,-46.35086800880645
170,5725.401684416798,2638.786817576053,13175.994559767789,7731.7740793054745,5587.351512801625,-565.525534470509,-251.74109923533717,-622.8564137223004,2405.037323215016,3995.2332273797338,3760.1967525807213,1222.0905249446864,-162.88717721084006,39.427149887956205,-32.354314360650974
171,6297.049962668531,2628.190339159808,13333.874637338073,7426.057867192873,5558.574501276656,-494.96844682147764,-1503.1005936794097,-961.1708617104607,2760.8573079308444,3552.8448840777464,3902.986301821666,1329.197403414179,-182.3990850512051,17.375752416527217,-103.42015031778729
172,6060.130123559276,2382.531874961955,11994.151308948332,7692.512497770016,5379.913849762807,393.1704235088067,1033.5328887522019,419.6466848639687,2633.36154552884,3279.2108873381035,4266.501775317357,1263.8531819625928,-245.49375391849728,61.48759494260135,-222.76751608904988
173,5993.388593725937,2524.797086274986,12510.791246351422,7896.5673874560025,5208.573863691302,-262.6023688072356,532.1272893887972,37.41977107439328,1690.7725100061568,3517.3713506622785,5646.54735031422,1314.1413736873405,-196.7626041931805,66.33940448596535,-215.99165473708229
174,5679.0962254981605,2495.2887824869313,12320.806570511622,7969.1484126819505,5253.482771010014,-490.806107519648,-10.089239683557253,-698.5207219914059,2075.2374638438323,3873.5384582386746,4619.427130147254,1367.7252942492871,-205.4100035707734,-32.91664013023713,-111.6953967105226
175,6401.035303132503,2573.159070643421,13422.173937316218,8395.580232680286,5651.145638497919,-173.38532270612663,-1218.371204399883,-303.85620028049135,1996.0336871135714,3815.569522425432,4200.781615589038,1297.3890954257536,-199.05580724022352,7.93626147856682,-37.39621278613297
176,6847.970267206693,2984.135883367913,17154.039630542473,9606.850101670172,6274.533352436864,347.8303860040688,-1003.1407570193553,-794.2577579294727,3307.569024823372,3069.1197187676485,4887.8679923666505,1336.3888399149444,-305.603257639248,56.666825946173674,-153.9512464514614
177,6993.599728024487,2949.3354072422435,15822.538550658073,8838.652716386749,6381.521410484076,297.4720235454858,-870.9483758008128,-360.1647111204303,2749.143324688451,3106.0865344012823,3735.4562604013645,1450.2651675587051,-203.6039977580427,-0.7375709622395341,-72.68782741694687
178,5960.781100924296,2700.8689285153337,14635.460340430192,8830.099355205988,6101.434511621624,707.6908660927663,663.4474218354517,208.6040326000823,2373.618289050158,2921.667612441349,4209.394562322266,1325.6878460649698,-183.90537571721453,20.46047707783305,-57.86750019448478
179,6127.241567162479,2565.5288391686363,13615.379241418083,7684.875704121649,5556.334865419029,-48.17324871653082,-631.2870291946857,-39.694124160602726,2377.356629982657,2617.660617400494,4475.4751056557225,1433.1400595727496,-174.5262655516199,57.18996567363139,-36.7914417198529
180,6403.672909237931,2777.5561730262166,14198.154986369755,8353.37603441121,5532.5507792356375,303.3934610513023,379.81167671920736,252.00987849222764,1330.553315388012,3089.813225628491,4241.9424090494185,1404.1004308743709,-228.6846580672631,-28.191087574325202,-103.5057833271687
181,6189.131538856927,3041.737834391305,14736.934685858192,8932.233903665816,5398.627056847225,650.4772679294667,-300.6686649278737,-482.55341838964574,2246.3834477196756,3373.8157908682415,3603.2641210934416,1302.1013816390455,-316.882529091733,-19.203714539757087,-12.751630139022085
182,6193.9263081925,3131.322007892272,15877.644058866312,8404.750284858777,5815.1043475817305,172.96640155241636,-429.6214097876147,-750.4511966752916,3010.6398789248824,3754.8637241771053,4601.978393745937,1387.0111301173538,-250.95014228532162,-27.500094510808204,-74.958256115283
183,6260.677960526091,3047.158560455121,14954.78076187572,8456.187195137829,6169.618883749294,689.7627575599909,-804.0425717623555,-557.5863024142794,2384.7495868229676,3841.8973697573,4003.334057958338,1238.3769950178048,-291.999143531433,-17.75582204526112,-122.07945767668312
184,6082.428779523267,2976.277680401973,13925.237940945504,8505.161242634069,6105.327383563364,-597.2430679518166,-1136.543799997961,-873.3199202882748,2975.612259640921,3503.921969787561,4391.062469156554,1264.952869608069,-170.38006724508966,-20.739212826423657,-90.21905149960963
185,6468.214801134278,2964.166275905097,12852.852270978525,7955.318308489727,5442.51957225284,-807.8107360003321,-1632.6535451037912,-569.4140819073399,2562.1873291721404,2525.6136670290316,1826.7831064857016,1342.6657740028522,-239.0694495380267,-19.52835123857161,-96.76789521563705
186,6485.20052890362,2698.8352886212388,11906.310135172957,7605.566277410455,5525.750987295641,-748.8195627999514,-1090.9503382598793,-797.217910963248,2989.8605941592573,2467.425454347635,2951.634524445364,1403.0615638340444,-110.26780705434507,-11.467613318413171,-236.589975589701
187,5983.753001316486,2590.0220360074954,12603.699606416674,7807.331139450236,5261.6756936292095,-12.422182107440207,-941.5933630582624,-800.5741834985259,1946.111024679402,3491.181037592667,4752.686513875215,1428.5299805754057,-329.1766416681543,-23.083522141264545,-115.61094564285088
188,6291.5351409403265,2757.8358291052105,14728.710213948141,9015.693702927816,5641.273183771658,149.48618930273636,-651.5478772457104,-733.4155357140063,1786.8702769863216,3129.1204716844586,4854.782835657971,1236.7087731324568,-344.1098281353669,-32.2191516085487,-86.56650818906647
189,6697.5449874868,3139.628957225301,17597.31035748836,9682.499367579721,6689.671644806214,966.3230960609988,-829.3454386791914,-559.3897736296868,2379.294441002186,3883.3201619404917,4616.200499771274,1207.954972631647,-369.7706522679175,-26.0261713743302,-76.7620632313666
190,6123.418690430908,3253.415159942254,17222.756072451597,9001.333381442048,6397.699692517913,657.4431635312376,-686.408679960975,-488.43433579979774,2310.753727792704,3859.3065807511275,5102.008680866021,1321.6590309968485,-181.4014832257286,-27.543557503529087,-84.2215370511573
191,6392.679742868011,3221.950929911438,16908.341138145264,8627.292712139622,6068.320821244233,938.3896386937174,156.86147374389253,-487.4404380959471,2045.4032896835124,2927.8662216139837,4719.603550865346,1260.2977654821295,-325.5272442688473,-15.077321118065363,-107.373471182191
192,6612.459717138691,3034.7396202803684,16419.808947007412,8817.629273079663,6295.521741935463,962.1264366360856,-483.49290215039383,-734.2169502278913,2779.776428212215,3200.5286336620266,4585.436378236265,1255.8362525016314,-296.8279677987214,-24.99932885876522,-59.137773851014664
193,6365.885190069516,3366.4581983949556,18226.25062986523,9978.672617554235,6965.859987166795,1475.4491586671159,-161.40482565317336,69.18579774101221,2693.6629788415585,3251.079117653488,4947.940188190633,1333.1076698085044,-322.11566767193347,-23.35821849302232,24.434834150707964
194,6130.927579696729,3256.8044408027017,17533.875262328896,9878.92753353035,6816.276275821351,972.8654371729219,-741.2378003977233,-381.3927276587712,2022.112703480716,4064.321839514314,4888.509560453312,1280.0987902396723,-258.18081868221225,-9.937471081590381,3.1765634624431343
195,5890.981486254335,3059.2294439991115,15357.413665708367,9273.525447776363,6238.758273447869,323.3136578439082,-432.37149116266073,-430.83979486396026,1989.3661753739561,4110.575737634529,5329.661084075232,1278.15140618391,-236.68661639867818,-17.79685595193058,-28.64434199576582
196,6538.164622031851,3358.4785237431047,17349.815083801688,8793.690503289648,6353.265375938881,1166.801095758617,220.37361393481103,137.74766369598308,2963.9120795227586,3114.6705518571966,4447.800161935248,1354.4265685445814,-255.00791904288744,-15.443490534534263,-28.378606962436937
197,6078.128124155927,3075.6435670078818,16502.96712210595,8931.045838307218,5621.814149536094,416.28666633382164,-743.3384156989434,-357.06022672151397,2656.999425828043,3691.403605876342,3856.019936059518,1233.5919492886371,-384.96076107266504,-15.1328455602981,-69.72807356013661
198,6813.736227194244,3028.183108354357,16647.756788835686,9719.699150622742,6181.426712829561,694.0444083037776,-1777.9347675549272,-81.46822389296992,2386.593535504991,3785.4506112423846,5165.060552178824,1366.6898734866256,-191.6578483618587,-13.388327116068035,-118.82320563015156
199,6790.9493040215075,3081.4539289352274,16605.425724160355,9297.571958529024,6306.441458055881,665.1583946947853,-1172.797720022484,-475.57492912399283,2202.836919806276,3959.6515322529713,5393.524113424702,1212.0572763998114,-345.44248602310927,-23.957236854074633,-89.43848212984307
200,6583.576693172631,3433.0592060507693,17761.930333744844,9646.400169378465,6552.103559178548,1341.1015024836577,-438.4442631189913,-188.53270132460503,2183.2155665674513,2733.369557568033,5107.99458151561,1200.4463141295525,-359.7657929262482,-16.311922366344106,-82.96822591318153
201,6923.534871817706,3185.962968743022,16936.08869445833,8567.138846101743,6186.753864236457,996.6710644461273,-960.2577516468091,-466.4284607057039,1698.329593693046,3298.988896436683,5037.511999154563,1304.3361180629022,-298.19498575800515,-9.422363232775101,-33.45298354156298
202,6476.310386596658,2892.798014398182,15205.26792366573,8513.32717493746,6113.9613505269535,1390.3600874283209,924.0215174960506,-257.2765138231969,2053.2045513530943,3622.616569899387,4839.8860540069945,1375.700471438899,-320.10616743860294,-10.72269326947519,-51.94035114485917
203,6394.275192407109,2858.944942770387,15377.23586183535,9089.190981940668,6584.193440986469,729.4364491229019,213.6030829701382,-569.1267822885809,2146.995107583222,3713.389241023601,5017.506638014169,1232.065250409273,-223.89115459852673,-4.574911630593284,-185.90073522959418
204,6402.437013175048,2880.9255868214645,15100.181407284957,8733.986419513069,5884.815955362113,1114.0761017632801,-188.04473560081044,-574.5636196586518,1525.8481456384761,3298.5329640040504,4402.5959197932925,1297.8079798022488,-239.69083779074893,-16.059021875148918,-33.58416189495159
205,6389.21175128644,2958.023695070232,16414.734971043108,9621.254616948414,6071.919262770355,789.7506490959855,-454.65814131088996,-611.4652390112043,1601.7284598168922,3138.4258424079276,3758.3830295418084,1268.7427183972466,-178.80189274818858,-22.1676937524834,-99.05009149465397
206,6467.536015462426,2787.654507978543,15598.829096000512,9247.451639311788,6145.754985979899,643.2715159987533,-1085.7164518753382,-612.2368515285496,2235.6516399635575,3325.5546440871717,3868.7195170614436,1286.4163102866028,-192.03349378453893,-23.674584123131556,-173.34457104406806
207,6425.058448045318,2377.7742570630435,12719.435754061984,8221.72799271824,5702.496113618314,73.34574592992874,-1042.9950991536846,-670.5603677852175,1697.954282886433,2720.5595856001964,3794.4967259991486,1349.0700529268322,-232.92494734761115,-23.59767836979967,-106.03496061265832
208,6138.073830706515,2435.883238561156,11973.00464231917,7565.74575258033,5402.181048979526,271.86894779971084,-1798.170353794916,-510.48546195235656,1242.1667899652357,2973.8671526830485,3398.4771045114426,1203.6696340677952,-214.5341582626644,-28.488343945171696,-59.86819869602999
209,6177.441309145617,2427.0458936169957,11611.788601202083,7614.405520943723,5726.71229035585,247.28426150488443,-856.3607898249877,-777.9984548533183,1380.0772450649101,2582.5545090727437,5404.301086075262,1284.8094193083798,-235.33507865848267,-23.928193585576473,-80.34232535231851
210,6616.946432549027,2843.5079725777214,13950.568705046735,7816.103452762252,5665.710602247851,1443.6477314489482,-1041.4165538001107,-350.63074967765954,1966.6054819681603,3026.9201764425998,5479.1928054646305,1384.6339152539795,-266.19690020726466,-12.909590754890072,-64.51035626094958
211,6846.114999535816,3388.9961921579156,18091.692031887895,9461.49347205498,6745.651682503516,1464.773461621703,-27.31955686225814,-30.006563663011363,2373.0315161316817,2554.122570188386,4841.8268632429235,1200.4216397418672,-222.34504206248482,-9.380567093145821,-88.61558438382735
212,7138.354790484484,4057.620376578424,21264.957159570386,10899.013656475687,8118.509027553838,682.9666588294631,-1672.6101757711892,-196.23696013158417,1510.997370936876,2746.1118982428225,7386.127817544715,854.9561822332644,-320.21204709216863,7.627235626059555,11.154370512191896
213,7133.015395909111,3910.0735736262136,21710.359372542025,11320.609188400414,7711.321194662307,1112.2761129946716,-1394.7560357720795,-69.41695896337228,832.0886676674477,2921.156970694534,5872.8148454440125,895.0196630118132,-153.22711962650305,9.7149732116773,11.12921840011279
214,8117.036783771398,3692.579500233944,20456.459811527515,10996.950569831433,7251.304194713949,1116.6750595259912,-835.707875320061,-286.5041225135387,316.02499550216146,2465.275107002813,6329.269343322215,1070.2654548411865,-161.965070881666,4.396113749087309,45.69993651340935
