,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
171,6741.773900115578,2658.880299561404,14588.024734999366,8888.560640620984,6102.539125258933,-430.6394379856198,-864.56299082923,-308.1449407111825,2302.9655289755815,3354.1080309342215,4961.717368404845,1296.9725046413723,-182.90035973387063,35.621991208427936,-130.56980603775176
172,6696.220076431449,2980.257244499417,16120.206092208517,9177.410354735506,6050.557313370162,89.23351346833522,395.4565700220777,-452.0096958729679,3007.291927139091,2854.686766728287,4940.628082255784,1110.1991292737548,-299.45155246832246,-13.931156286553712,45.94879705227354
173,6520.614482336817,2840.8103664133473,13771.778884915926,7852.952847512386,5400.760090595893,57.913708403673354,382.82446221432156,-992.9065139532133,3415.6564973065438,2791.217801681378,4682.540970356434,1445.8863288660566,-258.53565241821207,72.43480041031538,-30.714144324374942
174,6067.102988343095,2494.811900191184,11964.006459814169,7405.962279507258,5509.285674926625,-323.97901816615405,-193.86347464507466,-805.0021773685727,2759.2520459881052,3405.711392223499,4769.876438906073,1234.0779817663902,-142.71137596248528,-8.462908514722935,-96.70261154270653
175,6324.886075711419,2863.417039015216,16266.870665603781,9546.469446541705,6791.933774028693,336.82295017407523,-586.5343257406306,-274.4252446859163,2805.7330580989196,3535.145413002699,4710.765419209751,1345.5575245908087,-159.08386364922762,-9.8666335990122,-159.08843540705095
176,6513.52720017138,3021.923040261226,16146.459307750814,8923.046044281538,6233.798362770891,-28.429994045566588,474.6985376173261,-483.8939505876645,3033.693039236092,3225.9591826577143,4217.009217571262,1381.474992251851,-156.10017564816985,-10.40284573467579,-212.9820991579845
177,6541.772107665694,2944.6433391102105,15083.948355911958,8756.451900819575,5748.232866153403,598.3348146502257,87.52657819412423,41.989695806540425,2442.175187669244,3224.7020603070027,4098.066572778147,1483.9087161557516,-223.5396438859503,-11.881035363490287,-176.95471850942286
178,6347.193016328205,3412.3646865741175,17569.1855970808,9620.134420513708,6457.998943086204,-193.26041613193064,894.5096729708694,386.04385324590623,2031.1684051186721,3196.419684508242,4097.5320171396515,1335.3191842876151,-186.7188246657243,-9.930732253702208,-179.28882552048452
179,6472.6918415781865,2874.681586378474,15870.109295568833,9546.664572247382,5957.105015332248,-21.6382867662398,380.5512194771935,-17.836303073620883,3232.93983872682,3503.924066176579,4042.697877605941,1258.4899791924554,-180.52693509626712,38.15793567607604,-89.63519037488345
180,6313.727334475175,3055.204214148909,15589.80826238819,9320.218311543562,6408.5680078537125,261.0847429353361,1416.7170666712234,117.2465896988943,2099.0398359354103,4108.1036047939615,4044.053568347264,1224.914559726536,-94.34206557854048,55.496494664424425,1.2425527540674182
181,5964.705687104994,3328.45423251805,17901.452622411685,10341.202619526553,6779.479886143825,25.38358496549326,-769.7257699914173,46.61294512448566,2979.424776739962,4391.362009811131,4255.09299830908,1344.978431659535,-80.97928304692454,-20.186189723780558,37.6876167131548
182,6290.89430481415,3546.745674487154,19248.113666622845,10908.479190957025,7458.383028312857,-500.1942505078134,-1752.1129547737285,-683.8983029473624,3318.961540947278,4193.96528465279,4488.001648795681,1217.6911336248427,-300.0590820904205,-26.08122468781115,-84.32179543511153
183,5816.863574455831,3043.6520863372216,16999.824381067752,9460.275081300872,6364.140071575943,536.613010001554,-1617.0133134688822,-455.7503277245342,3071.9831564150786,4066.8116568356995,3858.4928502488015,1293.586124767995,-302.935187772175,-5.0534123399046535,-77.35810378103652
184,5727.379599455945,3047.1362666459045,16541.764408926923,9040.938191844258,5906.323111502096,242.62216537151892,-1192.8483275575118,-686.7124056584453,2402.8042180177913,3529.6346786793633,3771.088521065149,1237.8675771176738,-254.56779824482462,-19.99124041921729,-153.65871188722267
185,5961.527902862016,3301.9046304541075,17732.478183599644,9723.225563719066,6498.603454249321,531.636693289875,-1454.901516376776,-368.03076746367685,2953.327391226667,3860.8728034259643,4239.188936396861,1236.0654124269029,-375.6568143285058,-8.12866312711408,-96.81472413275785
186,6328.729764872364,3107.8213313588312,16437.7375638495,9396.886702885025,6615.337613757885,518.3610023757782,-1385.2372989400976,-694.3657336908353,2362.9258042371857,3295.397941453863,4535.080659794916,1227.7367451616929,-364.84023287228615,-15.121786477332853,-148.72761613619446
187,6321.04352299773,3114.8401746734203,15224.990223952525,8864.208606619408,5548.171047773043,709.7392048623282,-962.2545018690262,-454.81067784901245,1967.2838921136204,3875.4399410796623,3563.012819788235,1345.5914409216969,-308.88313697296485,-18.06630234724167,-58.24521574652369
188,5912.601683017179,3062.567687625818,14327.5350519823,8543.470321944767,5606.253601318626,608.0259816309398,-932.3366821055956,-621.3234157614736,1841.8296766705976,3581.083845889128,4108.238083754875,1343.6547279021272,-333.4547085084822,-14.685403505381775,-99.84613723632327
189,6054.318238714567,2986.525688671594,15098.931741181672,8894.858657901177,6041.267991905621,542.4090887412044,-879.750145125955,-558.5570711985337,2132.04022038304,4386.062585937394,4203.514706743624,1315.5685915725942,-186.7607163147352,-14.201468042272275,-61.80172869445992
190,6615.093762895461,3622.783102317505,19600.615031001456,10081.789533350218,6719.10207614522,658.9616810198431,-1756.0771644048189,-128.15610336334424,3243.309347670711,4381.641346224325,3874.655944096752,1354.2973567597564,-213.21022696275705,-8.283763315335893,-124.57222477240643
191,6566.589966951393,3511.6286737204146,19359.578608569398,10289.47734753262,6726.141411313068,829.7544239013298,-1624.7048020975883,-65.81404426891137,3324.233211135494,4278.072563480058,4247.9951610238095,1290.50079860432,-293.5401769788941,-17.57552870033424,-15.836020499929923
192,6908.637621322558,3676.557277705935,19755.939595705604,10244.630416764172,7229.446747613486,1382.6387622942138,-624.7808914049994,-224.31083672268767,3583.581215690197,3451.257479084301,5278.297664653163,1363.5099434332656,-177.21031060291213,-24.063095426572723,-96.68894959620889
193,7125.664537046279,4384.898657342926,23390.084917223965,11211.494123085844,8287.79917527709,825.4818934453016,-877.728445215445,-62.676883536050596,3105.7441917929636,3282.7830304665395,4301.133242920975,1195.8424267655687,-248.1435772843901,-11.431607262322034,-89.54997777331312
194,7024.542538090752,3736.882699084991,19719.650859557183,10809.169396325004,7027.421724018894,1221.8358680399751,-1416.1767520624148,-367.7063218974172,1953.3974137240834,3845.847529222041,4918.23648595503,1212.9404401771212,-264.8049761609775,-20.71900764036893,-68.12770564311765
195,6665.326473305992,3597.4884017976915,17890.190318235087,10030.36337097531,6628.530609795744,1333.8030202908171,-1071.4800148685986,-240.21241717759557,1611.7800758918404,3692.4755240214054,4344.124191879977,1247.846785903241,-305.6376111903638,-18.958523452067574,13.636669637870177
196,6862.385998697824,3465.463431132378,18403.40233167999,9958.832690321226,6920.19059883792,1173.4715579841018,-1536.9391574826618,-311.89452870497917,2030.0773556310246,2967.9273843836218,4180.879094028706,1198.1771985131809,-310.0518577399098,-13.486307375973226,-87.14300155305475
197,7321.356714115266,3663.642418547912,20057.809735335766,10608.959918204795,7139.0716126974985,729.0026748848709,-1072.0770150368448,-365.3684036260856,2445.142638164283,2970.3863051209437,4199.993202116842,1218.9007329580722,-276.70443699765065,-19.716405290699566,-93.43337974759459
198,7102.137525044583,3681.6313160443087,20861.31898891037,11477.157546189324,7507.3899233794045,1569.2440239016137,-384.61779547955484,-127.86428074172208,2307.1985809712005,2612.03023374189,4140.827839805754,1282.0473309819884,-362.9633406571562,-12.395161694724475,-20.280954841306816
199,7060.595743668788,3710.764215911839,19431.43666874351,10302.460044564988,6848.403488379086,1653.891921046838,-921.4633564532193,-153.09382108581354,2733.8256619447893,3334.4292198181242,5187.280378244378,1256.4112573954096,-351.9160321071703,-17.69432648063664,-153.11322110113602
200,7266.158310826398,3455.454707197987,18265.804865868162,10187.805141774319,6955.386380267584,1228.8920542636552,-1592.6531104375504,-310.2370422658298,2232.905640513737,3176.056322795664,4873.217695279592,1265.2081171830212,-218.27430708372452,-6.61452305636907,-104.75167878385827
201,7119.613453161925,2697.2609538568486,13657.076835070178,8836.409017182134,6063.9756924727,1277.4742591120466,-451.6529197928453,-173.1378473454987,975.2890354040617,2420.268516773464,4185.512479504425,1301.9095801240971,-153.54159614592524,-18.164740152308436,-152.6561693679893
202,6111.641447177882,2433.839065743375,12171.550732295556,8046.489681935009,5302.071769980997,1046.8036454551152,-529.8380653341958,-157.45215795980923,1382.5556762977267,2546.6554457249686,4213.13971910218,1467.3213321137132,-191.48954223270133,-13.115544958466831,-111.93007063965771
203,6154.955960792726,2887.5228412769957,14475.186746693222,8015.320445034773,5951.484795539916,1894.1995074234082,357.7720681840128,205.22881216532613,2205.589162723236,2488.434896420939,3469.509304903653,1449.5445709518065,-187.04911244603616,-23.788217306219554,-2.255171522439465
204,6070.559658331096,2951.692945291632,14441.395848870634,7815.348689346098,5479.766391238395,1744.0657296808631,666.7962068893488,-286.5100733751102,1871.83862599723,2136.4669356234217,2681.352127272923,1183.212859830166,-196.57524541138878,-15.804051866608381,-60.62025749783346
205,6400.337354082202,2992.513379887487,15096.444043678515,7928.714315935371,5900.458324282516,1656.3687781272342,389.5625571114289,262.36396797868326,1691.8318162698956,2155.2161461679843,3553.120378493199,1385.3687865866275,-198.4569069104817,-5.307098962723757,-66.09851637061078
206,5746.894709643875,2957.6902274868003,15238.726242090992,7721.578362113783,5902.987778976507,1700.9001701340062,-212.7635576075589,-136.72846472557512,1593.9928814431414,2298.202087442826,3469.4448639675174,1315.0760311455786,-178.551757725224,-14.340451484365413,-109.80306130820608
207,6055.787005149996,3179.649220207333,16347.625122666797,8394.01520149766,5779.378244720222,1467.3000028426477,-587.0988992267755,-216.9416412586511,1943.9698405295217,2811.4716089252156,5012.546907904147,1430.1527422665667,-159.26008725560965,-8.545972777104494,-160.5998356891037
208,6192.171093609899,3126.5372359604085,15354.120815228076,7557.031025910955,5150.326786376596,1069.4970981346673,1335.8026337407957,-574.6160668446801,295.12138575038574,2019.6582909045214,4968.668281354117,1303.194027709775,-128.66715484312837,-18.38731763827404,-138.70928444714588
209,6182.134634768631,3121.1099548280963,15516.793487688592,8342.684510486552,5374.9752330182555,1165.7217058912206,-16.324520227671087,-577.910412270719,692.1798148135633,2444.250976608463,4615.223298605025,1379.0938780042463,-213.74387236381287,-15.84467006810998,-89.81131562109067
210,6278.998996043052,2939.367316412748,14528.987862156499,7618.579508427496,5799.801974311068,1165.897882565096,122.57478269723549,-891.8338776593672,990.4598044307511,2026.426472692398,5178.699934884381,1258.2417398094847,-229.0262717204923,-9.91236555031621,-150.360032805195
211,6163.918364118532,2924.9132071388435,14462.40779389297,6983.1726163342155,5306.149781578624,1152.9276446204026,-455.34516169079757,-389.93324681449,1773.0845979902942,2291.4927146267323,4723.939335523554,1154.9783193265205,-248.83516098985328,9.617485972725223,-55.71488847528649
212,6487.361511774327,3126.352548805164,16006.397680903397,8180.350505673019,6008.952521819196,1028.6972130965678,-2552.0601557193704,484.4642155983124,1499.1258443432937,3138.25683322473,5494.859520947674,926.6516496148923,-346.13653016664193,32.793608519410654,138.74175608765168
213,6748.5503367134,3054.1639528635037,16667.873693436988,8952.54729271125,6271.221354293237,1623.5667153960721,-679.623159185862,367.4563541984818,450.6564741748135,3086.6001837191116,4781.370273461655,1013.1050978652692,-278.8162608788389,49.56024859464653,234.01451140253062
214,6562.03531663123,3056.6789524264423,16286.392172600608,9253.907224158063,6204.144536408006,1477.9555907108156,-37.29935287264618,3.7042290999614096,523.362673624229,2352.6233957118343,5163.982138750166,965.892735540776,-339.9219333896841,31.36353525977426,164.3863924415907
215,6301.771313207083,2687.655560873152,14950.729643818337,9477.67410949447,6025.623340581524,1107.9093869198136,-313.11238162316636,297.530875579086,313.2889097694646,2272.592226406761,6221.195394732851,803.3191544903445,-296.77262260704197,47.06010899498161,227.77864993450595
216,6755.28082645224,3003.867210752181,16628.82618009755,9962.889733707909,6736.024299667718,1147.9911777321686,-591.508076706281,-126.45008343187052,454.20394994370486,2552.423174096465,7173.127538248671,1154.033689183954,-239.9778648175555,3.5259226065663754,98.33140391281415
217,6876.891384336306,3271.2523820857828,16849.623753916636,8907.89312539023,6736.301640072317,1725.9756566928436,205.17401799850427,191.52437258703947,1097.6456064539711,2341.366086595026,6401.835642261234,953.68772024242,-284.310349708893,30.583693180568837,184.79051306538778
218,6820.805837100054,3214.8736589795976,16520.778307046905,8644.461745193126,6696.395428054252,1418.1357418531602,408.0218040301278,115.8641625435786,589.9192631521074,2125.5176692706573,5380.107025284535,556.0383287388925,-298.40729674934266,25.06727669907613,114.93048398080694
219,6570.56766959789,3349.416376490549,17593.96984798781,8770.970707583536,6215.701707015379,1941.2916620690817,-357.70821137385076,53.48534914400787,920.5920341923038,2103.9296969084344,5882.752697243749,803.920853393574,-323.6644399848325,44.39780288085971,88.17862306868562
220,6601.820557073815,3034.245599899095,16149.375600320103,8102.303657933073,5926.814120788633,1935.723098414242,-89.04971729907066,650.2972845294731,1397.0848322171805,2605.5518106829063,6046.4887483180255,1093.3830590024913,-300.06123572880654,53.58416214440377,146.30340354191696
221,6554.5145041722535,2930.9696324313068,14894.156709234889,8024.006657913822,5576.840154743772,2124.556103132326,627.4903690065003,181.41785461936482,1003.1612119272581,2363.7081579400806,5885.572509413429,1324.0937570384474,-329.35630739227975,38.28145883758413,137.26344577405453
222,5261.228927925329,2646.340944382125,13416.751874978874,7843.487652604409,5361.885443470793,1266.9107031129834,-634.3325058495611,411.1064049439608,1101.0933344829987,3181.734319450243,5748.812970518285,1367.492462849295,-398.83364941338596,18.022590306271226,245.32767697471766
223,5577.928342302623,2996.010084725047,14470.740720900829,8011.628541318179,5767.147918450136,1036.7322074379736,-1186.556083558126,266.53216251604806,1444.1730304696077,3060.4825936402976,6452.510178533384,893.6410220425397,-360.77214008669773,25.027688873010433,242.2084101862832
224,6319.993988287757,3295.3299880732097,17195.992130485836,9467.430888091627,6513.866850102317,1036.9966671800553,830.1773364490728,193.24086222135162,493.0850063860976,2442.124757010961,5959.340002887545,635.7933343477813,-273.4389245422709,52.19392888904324,226.55559750700962
225,6953.209354167285,3639.968258288949,18927.627044639932,10331.782634640618,6999.538926335677,649.916151934214,-530.4201945790551,-501.69219650996854,353.58889569095743,2822.3500002368064,6153.8751641234585,965.1387798949419,-245.70143750406643,-2.881569246652525,47.49580504353833
226,6579.583100554065,3540.0786529504994,18342.04883904528,9801.061746215602,6734.287355223518,1232.1881340438163,-297.41186887302297,-314.9417837781673,873.2326497888541,2640.034527929991,5317.686933832141,1056.840237819024,-287.0769929272536,14.914576435161777,30.430106904949845
227,6711.395017260159,3441.673011266974,18550.614195052236,9560.622862359653,6335.0329344321535,1207.7143928755636,101.56876295422688,-154.00496655944013,843.0851653948687,2617.439686937285,5747.863207887863,928.2012698892523,-219.2891671646661,2.4597580433894457,127.56966099617293
228,7510.169551298304,3345.276092060644,17733.325058933395,9503.291210713007,6662.032079518004,1116.6564087541356,26.04190236628841,-86.64812197083307,574.697753787348,2310.909118863317,5779.049022500993,1169.6286023866005,-208.31422116819533,-10.415761324774074,43.28211674588092
229,6883.11487960157,3178.4668170552995,15585.17672008259,8036.7918893818005,5752.192068082354,1351.1604577977828,-1037.250914339185,362.9662707148574,986.4338319959111,2244.110474142617,6313.701457428721,744.6177700024652,-256.62455857944076,35.215801856425394,182.1700815633503
230,6479.183385360255,2540.3487055291953,13560.948239867554,7855.503854858235,5354.789952148983,1841.3466055445238,-559.3645104439299,672.1525343925858,1042.853026960665,2299.9942356384922,5303.805102799871,902.6133859173902,-377.4422245168669,71.76736514001553,240.22983327626824
231,6407.352567877394,2954.772839361722,14976.859489891676,7947.475949093973,6150.653142232989,2032.1810630692808,-622.9488968135835,799.9095529266043,1853.178542205752,2452.6636194899374,5242.596481729822,985.5207212460352,-329.05478871799494,70.51995626486107,293.15912532316844
232,6236.05586791183,3038.250630250721,15410.841750009322,8000.191803133858,5852.550007153073,1600.418485927516,-964.5142435029636,430.4492156507811,1704.7458497063114,2789.2377317274827,5417.288091692943,808.3898972632966,-349.28335695561304,46.71600600053991,234.6916743522937
233,6557.753835337156,3009.018982613484,15342.283854588706,8638.940286129688,5911.388603307095,1333.999485303159,95.53518399999018,283.14313289808075,544.4956918160783,2426.62367716394,5312.84935111629,1147.098562352507,-316.35772193775904,38.28542365082058,220.70630147823022
234,6702.264200826229,3624.4950005409155,19034.39285435244,9436.295601370637,6555.53939021632,879.0137555764351,-693.0593911387357,-239.73987263415364,1210.510996387178,2916.043613695502,6095.806315337024,1127.5667492367772,-264.841092435737,19.643657468776176,145.80845350252312
235,6941.056559177268,3464.085646091644,17371.031032936273,9339.827934207804,6187.037988085142,1226.0574490068207,-38.218039899770645,146.72277997958025,810.5560369084892,2496.8691380135456,5865.426142774052,975.7280232536954,-304.46500245148604,37.93780290142461,151.36647266645065
236,6260.214277080984,2955.723840116135,13750.742025345551,7424.21132673831,5308.866171044279,1542.6101756717821,-2161.410842759865,458.0633851600005,1553.8820038896367,3276.7499107058493,4991.978042757392,529.7768539032194,-308.2828515503204,-10.879802261805038,120.1026509296735
237,6266.063541236496,2906.415857196605,14445.90804071886,8603.225435400298,5740.252669914867,1433.6241083188984,-1720.5707358483469,277.1821424647597,1637.743936292008,3576.04608429699,5460.399019180167,888.3091613937091,-275.78438480639124,30.613396867194638,119.0895802002292
238,6790.5043691211595,3294.8132789825636,17255.65919816861,9544.509957706374,6923.854180705382,1432.0561513026882,-897.4060579890536,162.90599670021945,972.4813938701182,3005.510548828315,5979.26088188302,1027.326379105873,-228.8280531081963,12.029599753641683,121.50089732549591
239,5943.103512765377,3243.0409515326173,17418.059537159937,9282.963215866255,6545.488312013303,1760.333852414517,-1418.7996420404895,564.6197418921739,1476.5339711145973,2995.6212642035953,5455.356853883014,997.792207467326,-248.5035024737372,32.21768478762379,190.29986372119572
240,6364.552020285869,3372.8571784800097,16529.337867310267,7382.84136982663,6043.037051844978,671.2590933293905,1547.8379672918788,-481.3163933114933,1061.8549896439774,2616.602124185778,5822.7173808093585,1243.048801289277,-342.24175503930974,-29.404221517768118,109.05890616953627
241,6235.329432262068,3527.957668176717,17239.332172355997,7300.898952150934,5840.2004405274765,-360.0426213111451,1246.6121671200267,-860.7312475687107,1018.4870460285917,2201.0274509090214,5713.906265794342,643.8056284647392,-228.17472263550937,-38.50894508147384,165.32716631334313
242,6355.60081928666,3417.386693220393,17108.17172584143,7805.974525633999,6126.797839468355,845.9162782352538,-1308.5002799654008,31.052425565544354,1715.3133524092602,2900.587522938281,5736.619246177447,722.8352112557426,-406.03937457980885,22.80374173374802,133.28320499288947
243,5988.495307903951,3280.6426381170836,15654.253354547058,7890.047902828058,5713.381991512848,1719.8293750282314,118.90040346513194,65.21114790993803,1125.4702763226824,2093.550605662386,5468.247534230371,685.4641119166516,-233.70505238463016,-45.913497271771746,188.45716756658345
244,6488.182150967094,2935.10779920116,14889.787637410374,7859.948755244739,5843.421544903248,1227.9353910264567,9.835385369361575,555.1275395916634,383.34666701037304,2071.732816968018,6073.183627801199,676.1745037630703,-223.4933075254892,-34.25686842297367,305.26768430973243
245,6451.880544291519,3220.4578206330248,17549.506330414137,8838.300891078927,6534.602379252049,1092.9211856696447,383.573361762363,962.496492056158,574.5944580966633,2513.683100924709,3875.4870419752383,1078.8983961756321,-209.3684507438362,-31.000416772843387,125.63872004927504
246,6373.0553674786015,2952.2957819979347,16364.506071774778,8243.17014086958,5938.463116897717,931.5247831777532,1363.6585714211722,700.796224586773,238.03405566181414,1085.6712150162884,5611.855915139218,765.4529349206006,-265.26409537306927,-38.48088655862256,148.86863826298756
247,6134.155525953836,3273.90464217784,17334.50845306479,9148.581437067849,6322.343843835465,1343.6296434235678,1309.5069354998075,1539.930538975695,-359.43846977269374,1478.7458430678328,5547.077275601227,941.4481874000581,-225.09350440475944,1.6517006978866,191.46321626996163
248,6180.24047947014,3068.9343952986574,15869.301693780144,9461.556166900504,6140.604832383373,1382.2524447635965,787.9530932506684,938.1229500088098,-745.5740103179697,1891.7642995987121,5708.827720500703,837.9720109436277,-242.26516799989824,-20.981284749863832,201.12843875690115
249,6396.766280562564,3487.961198261508,18369.237238575464,9912.542586231102,7061.697212133047,1467.0716054132213,606.1030861623599,1260.939829660951,246.7948653878584,2268.605666786037,4988.202196013218,628.7226011455102,-309.94798886165177,-30.592420577848518,171.92451967687822
250,6172.489319422057,2884.396897092363,14153.907382736536,8364.09513973915,5623.435736302281,1550.7903073697607,-507.543952024808,829.2070196428826,766.6794731940331,1722.1645714816004,4128.49072873031,971.0542920236435,-343.3353214965051,-60.28512683828224,265.8132399215651
251,6026.183337586713,3654.073288609404,19189.6747089076,9059.34189486811,6925.595553803044,1564.032984365932,791.7629674280556,715.7144417058811,920.1012573842033,2729.3158596436706,4810.146818196339,1111.5921526348138,-224.45785542672076,-33.95698690652164,199.14698381437253
252,6341.905996204948,4494.822447171111,22111.116617549356,10700.834331828333,7663.351244037263,1259.4702394143392,818.1930021640962,913.1755691212658,-51.15044693037677,2182.1041420876873,5444.932642499167,1103.7196936453324,-273.7081525260081,-1.5341656602203955,230.55136055741687
253,6390.3712821212775,4897.325648572919,22313.069987156003,10021.944028953836,7510.462550626999,1360.9933825679104,-794.2246195312428,683.176190061016,-272.30656200828844,2735.1505415409415,5953.667813613248,943.1293109777318,-254.91066006158277,-17.83761732698726,243.84882925506489
254,5988.2423839995245,3821.648796460311,18113.32042019447,8619.196318510709,6365.550100585782,1501.5341977378262,-208.6572034887596,446.7363543574114,569.8290369262978,2356.2049323794818,5980.911685073296,894.1014809296574,-240.54933157701393,-29.528001560560483,156.22589196015178
255,5930.235213670677,3623.0815105579336,17905.6506956225,8174.971736813643,6300.087689124215,1299.2638286895726,782.5057801962657,499.91381540101133,539.0358575819246,1993.6837795786014,5266.944840332767,926.0595526690398,-248.0990969786283,-15.045493202456665,219.09498225228077
256,6255.44179334497,3311.6821690426636,16819.768560552708,8992.106199960626,6397.406966939726,1355.907883740318,863.8952980489175,1164.7943321481248,-148.5660428492661,1888.9705610227809,4945.502163347425,968.6822669533333,-258.460421420094,-24.19873044694575,223.31336335236333
257,5406.209953031328,2866.809028330309,13968.430163841054,7804.281276136046,5569.744183571752,1502.2948062451674,781.9317908863613,996.8611490557308,1280.7441989401236,2274.4635355519863,4799.223862024044,1058.5897629924048,-200.3774606462678,-43.757980697257345,187.58844161445901
258,5488.456337852869,2762.2011810047334,13211.945068156876,7133.901265232419,4902.3728386986095,1616.8595392673446,189.81600293842627,1044.2631037614747,829.0525609099319,2559.308298423453,4674.444441154722,1028.65999807006,-199.52562230487965,-39.822847365509006,202.09555481403737
259,6539.406830406236,2791.9419692089778,14749.87601136655,7814.3152564792435,5623.803533945163,1600.1197167872251,1987.8259975265858,1421.458666071223,32.05392471236158,1376.5564057731742,4815.385536234057,1133.7314188294342,-134.40108460487113,14.905557045789536,45.579288647349394
260,6107.213618622679,2929.291797246648,14840.454931252298,7552.542960330245,5383.745760573217,489.844108349731,1507.5929136176098,1288.2034185045459,179.96805744265168,1582.7097703358038,5459.2416772229,1343.2182504857178,-191.66588463811087,10.057041300714506,-22.803964602156334
261,6094.964924702849,2610.7396542881156,12734.501777351461,7458.618706948227,5082.573355529564,798.8407693635868,1705.5412890273485,1447.238436110858,188.83089042885314,2240.109673856313,4264.841311751746,502.2066442042809,-286.014219867223,6.155574798123197,91.37122140082775
262,5929.62430467907,2703.6139502523374,13350.397012799689,7445.986301424697,5011.599915643158,1207.6196525061814,1635.8766235404842,1084.824461043249,24.170154963684354,1466.0989141618536,4504.309557129432,792.9788605621757,-184.7222419100314,-10.598667142360318,207.46081815098208
263,5856.628396559571,2904.6548724579975,14335.32910848667,7817.822028167535,5379.31590061343,1339.9332895970542,1618.4841982884277,408.5293497643584,-531.8190089653204,1752.7059533960328,5180.147887432133,802.7467115536938,-156.25295846992296,-7.031667054854205,164.59992808418448
264,5866.072174179849,2886.494041990744,12645.696246331434,7308.691888637343,5311.67414842714,1709.4584225985873,1858.5194374869163,440.967941176265,-243.90760501588596,2621.112405412449,5395.940693616717,934.2232528502803,-137.51040920551765,-35.012547168121046,233.48328385135673
265,6123.69479599675,2662.1009226671017,12670.456393375238,8037.538167889429,5106.2420568094685,1652.4638555748452,623.3835325945145,331.2583146142052,-257.6287336728713,2261.125023915391,5281.457330432023,612.287645323958,-213.98836495830804,-44.398575835112396,210.2183629515208
266,6183.95370928814,3224.377936846805,15288.499046576524,7956.950154667619,6021.101202299142,1287.4905665718297,597.1381654984863,408.2187913286482,-121.61652522270532,1747.5162768870125,5282.083247271613,650.4200481918896,-281.2475550284272,-41.77596145243993,165.35968593199016
267,6375.257589109526,3208.5328735524154,15673.623977780122,7620.053361670767,5787.219936666746,1583.9569316181442,-77.2624698296695,1008.7856845140619,560.6617182591689,1914.670136233917,5412.263240840482,683.5497157521585,-298.45546723735697,-41.98173795124298,186.28032892351925
268,6382.890183059379,3014.544139945919,15490.037610440519,7983.97060713732,5445.8221919287425,1469.9343721060573,888.850493752765,748.3590659333643,453.07396303598443,1893.8944484162134,5424.656676918858,734.4669522666888,-268.88259818216306,-37.73456221117132,172.0740237805308
269,6472.66938119406,3079.22172679183,15360.348565803437,7880.467881959202,5417.441586822405,1818.05413544385,1505.0362512861716,921.232594711569,272.6712904594578,2399.2180614589633,5334.003680706773,797.6193063863163,-278.0302474170403,-24.64015155282173,146.11412354828474
270,7050.760885393194,2890.318206205125,13378.296259585983,7801.23927767139,5396.320864724028,-538.8330726335173,1422.1192667746523,1571.8197633468753,-663.2543037124575,493.83378846542655,5236.574468724335,1220.7520303616059,-150.58781219741326,25.959985243664555,-233.1289598259106
271,6194.753842557187,2591.821636399649,10979.503720476781,6922.666079640231,5107.1754649288705,996.985266655133,1631.15204304498,1301.9567549225412,226.89796193959597,1145.7935877632556,5978.711249960575,1525.706343237844,-317.2640250744056,3.1861501271840638,136.46446191701511
272,5925.543220891836,2326.1454998355584,9195.841631880427,6681.49419486513,5101.559365455534,1545.273554771758,1259.969755507861,1595.0531090719696,-228.02994699761425,1710.0088661355283,5409.161548704914,1031.339205994872,-131.06013776076534,-36.02251425078995,280.63456012852834
273,6831.835535545229,2621.563027923041,12333.672237431618,7216.52857258149,5636.4554057057685,1466.1455978426839,592.933239880752,1052.6019218400638,-165.9399802630153,2730.0177611939607,5643.530523261951,1233.7931764518135,-249.53785810894877,39.5487834510082,44.351173844432445
274,7143.916709583663,2763.416276433682,13575.339072365676,7626.4605536641675,5436.440239687603,1448.3824582980874,673.4219416399775,889.0126213510553,-994.0943587595939,2252.7077259240396,5919.88061676942,1136.122157223332,-342.4611789794121,43.67490882908004,33.021623907685566
275,6948.15369408084,2781.88815081326,13333.171809811769,8382.667167197795,5454.0415126483285,1425.4095853795866,532.894820597229,1045.5906538057006,-1043.066737996222,2875.8108792767976,6633.661724523435,1088.1001922956236,-282.05619875665843,20.490009728548102,34.04501241859323
276,6464.949832795935,3117.735240771009,15727.737174613369,8090.109752004643,5729.411468841914,1614.9001429001514,-965.8103214128391,1303.0205478710322,-160.80893743255535,3016.4305747533467,5643.136765368173,1343.8893879738453,-280.24958029814,30.745246276816566,28.93988408795127
277,5910.931121938031,3219.5550343458003,15581.721534294797,7790.490009710859,6092.753404336932,1605.5968519914136,-121.8632647609956,646.169883491119,-226.20760082865888,2273.945720300757,6762.371242912065,1328.6196104787457,-292.70229407990564,45.31086606701533,9.45336193224896
278,5770.766221940059,3002.6267437443103,14707.078842405243,7499.181639749748,6254.22715191784,1842.7802032166232,-1085.8117314232586,1173.474480748696,-596.1320881626108,3195.5854290244015,6407.523872646695,1259.4470043938131,-258.44952239780355,26.624079083919163,60.09628602267717
