,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
146,6279.2568,2399.115896,10860.69745,6262.79724,4821.958772,-391.9823809,-395.0891545,-651.7739416,2489.270801,3357.788892,4268.59381,344.2330739,-203.3975439,42.41840575,212.9326527
147,6070.404908,2836.087684,13573.04323,7258.644197,5974.730327,-411.4469013,164.1852944,108.3948353,3113.555195,3029.091558,4216.730927,379.7482328,-226.85554,28.38551856,155.3209298
148,6306.837931,2845.154123,13794.80736,7116.232091,5781.059874,-334.0757648,514.9946923,-244.1852883,750.0568716,2461.457197,4470.71999,748.5567452,-11.00454901,38.15492567,155.3096058
149,6926.182666,2838.827148,13637.104,7728.427423,5770.980469,-551.839407,481.9965304,-533.5770588,2653.154201,3511.293493,3569.557334,436.4823798,-149.2383176,43.77561943,113.3606238
150,6749.239907,2636.982292,13456.07941,7228.176941,5951.065865,-409.3346109,-227.8205282,-748.1146642,2834.598725,3488.113577,5199.315997,1276.634805,-227.889954,40.18489507,124.6616915
151,6854.672596,2859.62373,14268.63459,7359.339264,5712.89545,-352.2268288,101.900069,67.43049857,3066.730145,3731.624989,4522.148489,1390.628858,-215.2904653,41.05543481,18.14355112
152,6386.741042,2824.540951,13464.62838,7884.193242,5497.712153,-686.6849099,-779.7103997,-701.1902928,2557.488786,3939.245992,5454.47347,1247.438741,-221.2610527,1.362885684,-189.9396183
153,5712.004898,3002.346183,15461.78255,9054.384372,5662.146506,-565.2156541,-50.71894599,75.49782686,2273.404515,4120.861791,5652.853582,1280.19249,-147.2320641,-11.04738843,-238.7177169
154,6435.098857,3137.821665,15525.79896,8410.154423,5724.736926,-507.895903,369.5271635,51.9252446,3036.00279,2716.094353,4577.718302,1300.450376,-176.4928034,-14.61946924,-122.5101183
155,6397.69279,2888.747013,14437.94386,8446.791633,5807.621866,-563.3257094,406.6396299,-104.4171341,2756.638088,3711.598888,4235.033595,1259.280173,-245.566015,53.78712042,-156.0181156
156,6013.673596,2693.446919,12930.29549,7660.633148,4952.811551,-598.3027682,-1059.323431,-272.3794507,2698.637067,3975.918919,4492.530525,1321.928199,-188.4915986,-16.74568487,-197.0406346
157,6296.314298,3018.876174,16500.69697,9660.716984,6025.561858,30.2564691,814.6319266,-48.34532589,3154.913776,3492.23875,4610.808455,1255.883707,-159.3131498,62.15398019,-12.37711615
158,6442.037692,3086.922098,16270.28687,9782.34538,6227.098869,-828.1917934,-88.66925172,-617.4189272,1729.132055,2862.649455,4766.792408,1262.311927,-151.3420325,33.96939507,-91.87751738
159,5731.479714,2634.304026,12953.75988,7290.483184,5017.296961,-332.7080444,-91.37535981,80.64567681,2711.363933,3772.470831,5102.864764,1386.136248,-265.4631292,-10.55781929,-203.1011291
160,5851.720663,2633.125329,13116.61535,7521.251933,5310.09073,-512.1823773,-597.632575,-502.1416234,3082.429206,4043.722657,5459.495369,1207.977315,-245.8705652,-22.91282294,-202.4868482
161,6192.677995,2827.149492,15842.97491,8670.693537,5986.398938,-577.9253641,505.2892351,-270.7559201,2922.699745,3464.572819,3837.873624,1174.100338,-268.4975718,60.34414175,-128.9911431
162,6294.488394,2844.436227,13750.71606,8416.590447,5949.449449,-446.5578177,347.0783141,-466.6288945,2761.318861,3253.307882,2134.557983,1212.328586,-268.1755387,10.63821556,-84.24707774
163,6443.830119,3119.351528,15976.24441,8770.702574,5621.169509,-564.9517806,-1257.08879,-361.552001,2719.839467,3047.798455,3268.768486,1478.169705,-216.2838738,51.76317963,-68.40974791
164,5992.188227,3244.309069,16959.19764,8977.849496,6092.542768,-506.3906574,-714.1865862,-611.9381553,2195.368323,3275.29214,3708.581596,1412.62882,-161.7038457,-11.1699196,-144.1700138
165,5636.046755,3221.305341,17437.59323,9779.930094,6163.326761,-537.7902961,-13.09159317,-66.2315265,1970.073425,2954.757111,3414.939561,1192.450892,-107.9187032,-3.900501296,-111.4667917
166,5411.578538,2534.966146,13592.95554,9246.176153,5759.905938,-39.57496475,-703.6844044,-408.0985908,1482.572031,3417.396544,3438.949202,1235.313135,-244.2686609,-13.87455188,-40.42222435
167,6083.922037,2835.001612,15067.04141,9299.11512,6022.330106,66.93291915,341.2165527,-38.47796146,1815.403853,2865.753715,3475.354853,1123.226092,-295.6415136,-19.88372751,30.23734638
168,6793.63379,3420.783729,19263.91908,10800.922,6849.076185,-641.8498294,814.0473861,-1142.912553,1895.005022,2058.127801,3269.46459,1254.113699,-153.3605528,37.76237155,29.66464625
169,5994.045069,2752.623827,15349.30052,8977.982011,5992.150733,339.6629586,125.3863536,-770.0268736,2241.506171,3056.154144,3231.273304,1132.46284,-292.0534824,45.5300823,-141.6799546
170,5680.88935,2644.569069,13132.38089,7692.578056,5598.982121,-557.3755658,377.8730529,-449.6722667,2416.299168,3848.848894,4014.948377,1230.150382,-149.9469932,72.48907143,-61.7207145
171,6289.088018,2643.151545,13375.59017,7402.640771,5601.688373,-486.8184781,-681.6023907,-839.7223952,2537.221589,3351.06862,4051.416565,1337.25726,-175.5296013,52.83067178,-142.1334798
172,5975.096371,2405.846319,12079.57539,7663.473401,5428.803901,501.641751,765.8263907,159.7808284,2546.117367,3302.043685,4323.903941,1271.913039,-196.6601933,41.03143211,-184.6103432
173,5938.733473,2571.828517,12508.51945,7839.547579,5312.493712,140.9807922,650.6055797,195.4844913,1672.433145,3246.838006,5364.784446,1322.20123,-203.9563017,51.62960473,-147.3494458
174,5651.982208,2525.680267,12258.29639,7837.659913,5319.30631,-348.5669555,847.6024298,-442.2614493,1971.262879,3530.219171,4409.132873,1375.785151,-184.0159695,41.54542531,-122.3159092
175,6410.786649,2592.832976,13452.96855,8378.827607,5692.828166,-174.2840626,-1775.289263,-466.5389682,1911.127571,3363.792653,4413.889736,1305.448952,-192.6092196,-5.355296066,-23.07719642
176,6817.15393,2980.561368,17148.79848,9607.567336,6271.850017,113.8299451,-1389.404186,-871.5034044,3288.043056,2977.899996,5044.034675,1344.448696,-275.7990242,26.41575306,-136.6199489
177,6974.202406,2894.128027,15681.75147,8913.212882,6316.63862,280.3599725,-850.4029336,-290.9310954,2661.457525,2933.818529,4090.418711,1458.325024,-192.8364731,13.37943003,-96.50120864
178,5966.266723,2639.67008,14604.94301,8919.428638,5973.669188,410.529684,553.5874812,381.7284754,2259.925255,2987.387256,4446.186277,1333.747703,-179.0026506,25.27937476,-113.8084194
179,6151.543364,2568.048003,13651.82986,7715.117447,5568.20639,0.980503735,-498.2544173,-23.17588146,2386.00109,2499.807939,4372.116787,1441.199916,-202.0168655,61.09468704,-30.62787625
180,6388.806799,2826.289933,14212.92335,8278.129055,5635.546204,222.312215,58.0149041,-127.6233457,1712.42824,3116.568573,4024.975654,1412.160287,-243.2875115,-26.60586526,-59.89465153
181,6191.172702,3061.137651,14721.3728,8910.008662,5445.154317,624.5538192,-259.921801,-619.431222,2142.229041,3318.083817,4194.038424,1310.161238,-337.3380351,-17.61849222,-43.67427091
182,6201.771644,3174.735352,15988.58885,8364.396368,5883.35846,53.11564798,-685.4070654,-810.8519038,3046.125997,3632.296313,5082.989055,1395.070987,-304.5334811,-25.91487219,-118.9883587
183,6257.421644,3056.111331,15098.29617,8484.604748,6161.797927,590.1272593,-617.3122307,-510.2194627,2595.876763,3878.829085,3852.181169,1246.436852,-337.3425072,-16.17059973,-148.036657
184,6101.532817,2967.692353,14012.63183,8607.463748,6086.27606,-723.0366154,-1309.643534,-865.729266,3012.557374,3511.621871,4279.899227,1273.012726,-174.7557741,-19.15399051,-59.4645844
185,6478.175925,2965.352168,12827.93274,7920.7861,5456.515036,-1010.659587,-2192.64366,-682.251368,2512.390585,2769.865974,2213.978346,1350.725631,-225.0688586,-17.94312892,-105.6174622
186,6478.091221,2704.899193,11915.78489,7595.108326,5538.559832,-740.6695941,-1669.485047,-762.4526933,3001.122439,2392.601553,2734.990525,1411.12142,-101.5505434,-9.882391001,-233.7197119
187,5958.71154,2609.880629,12608.94763,7735.978593,5299.23072,256.1799092,-464.2483396,-563.1017635,1830.819862,3051.271884,4503.699049,1436.589837,-277.6241539,-21.49829982,-115.669987
188,6292.670396,2757.75609,14736.49033,8997.213456,5629.126401,354.20122,-353.8952682,-499.1472606,1989.759257,3197.995367,4696.733675,1244.76863,-296.8283465,-30.63392929,-69.47901056
189,6681.064731,3146.724325,17536.052,9606.750406,6717.155098,1190.215562,-470.8952989,-545.7856046,2366.139697,3602.919872,4378.949018,1216.014829,-366.3414993,-24.44094906,-105.223415
190,6127.850132,3250.884965,17105.3092,8932.687277,6405.115617,862.4397171,-677.7541581,-413.3482306,2259.332041,3684.997456,5229.960588,1329.718888,-330.0110724,-25.95833519,-90.93776364
191,6361.688826,3209.867169,16798.27053,8564.778909,6051.069774,737.964632,-542.1417095,-590.9171574,1946.925355,3246.819707,4881.33672,1268.357622,-333.4779472,-13.4920988,-110.7379439
192,6602.363936,3054.050058,16302.69265,8677.422538,6340.24286,605.1589578,-796.2166005,-1111.082036,2827.992159,3579.437016,4705.133518,1263.896109,-183.249688,-23.41410654,-137.5412286
193,6335.057656,3355.353843,17894.44286,9878.688191,7099.916841,1085.837631,-334.5943573,-271.207967,2669.580198,3543.560608,5337.369249,1341.167526,-204.6710228,-21.77299618,-35.44212595
194,6151.118289,3313.938326,17533.42912,9764.085002,6894.848556,1205.910576,-182.0617583,-532.3990943,2032.57898,4020.09064,5724.134382,1288.158647,-251.7502874,-8.352248764,-43.95147949
195,5922.048984,3039.506096,15375.76817,9242.392768,6225.246344,722.3220351,382.0444913,-254.5500782,2180.490903,3930.875396,5355.554764,1286.211263,-210.4383278,-16.21163363,-25.93890473
196,6548.925508,3378.664257,17284.4068,8666.991397,6381.369237,799.0017272,-496.2823189,-126.1038161,3069.506652,3589.45685,5210.031005,1362.486425,-299.2166021,-13.85826822,-67.55414062
197,6079.190915,3130.441303,16396.09934,8775.92552,5748.331641,663.0481837,-651.6944695,-516.4390691,2250.684703,3686.280127,4766.472738,1241.651806,-350.7481023,-13.54762324,-127.3852015
198,6825.862885,3044.903611,16614.5213,9655.963532,6225.348652,823.0507393,-1222.361927,-24.62775259,2542.827893,3710.8937,4967.21258,1374.74973,-192.2650028,-11.8031048,-132.2768886
199,6789.183133,3084.091738,16564.84456,9274.695111,6327.373924,917.1625703,-925.0395469,-254.5864684,2396.400997,3905.585136,5305.749848,1220.117133,-252.9157032,-22.37201454,-71.28647385
200,6573.339058,3551.667024,17976.78078,9421.614684,6616.600963,1484.565051,47.93087716,-54.69524541,2403.816381,2936.777567,4977.058757,1208.506171,-319.3972148,-14.72670005,-91.48564731
201,6838.894711,3238.123485,16818.90636,8436.163597,6287.683866,1143.220605,-355.7486802,-562.6181059,1363.662261,2988.191876,4797.937859,1312.395975,-320.2980062,-7.837140915,-51.90648291
202,6389.473698,2937.123984,15279.56007,8480.772249,6198.07696,1194.925037,760.4489539,-134.6006922,2086.335668,3508.049984,4835.441654,1383.760328,-307.3031562,-9.137470952,-52.25292395
203,6386.72742,2856.136275,15391.93418,9061.841177,6557.89336,309.423882,-715.8286949,-557.198262,2116.80108,3879.931988,5031.303935,1240.125107,-224.4983091,-2.989689313,-158.0457026
204,6380.632771,2889.041585,15103.67517,8698.108158,5907.155496,917.8463634,-694.9185818,-539.3756679,1525.64652,3266.878865,4490.66354,1305.867836,-240.2979923,-14.47379956,-56.01661555
205,6375.003983,2936.966876,16311.39281,9616.975531,6053.959063,992.0370822,-504.6629708,-469.8343692,1589.76547,3038.353239,3866.154421,1276.802575,-305.8485813,-20.58247143,-80.83754814
206,6504.338501,2757.351709,15627.62071,9400.568565,6100.706973,689.5775016,-1252.417174,-465.3333355,2420.935841,3299.21753,3723.669762,1294.476167,-192.6406483,-22.08936181,-155.6650653
207,6503.296952,2357.49628,12786.80646,8322.735406,5643.281289,-96.57779739,-1116.38364,-450.5540219,2155.727878,2970.282073,3912.628159,1357.12991,-233.5321018,-22.01245605,-94.93395603
208,6177.29905,2412.677245,12006.9873,7685.555408,5336.310477,239.7760469,-1378.609215,-296.5551078,1635.058224,2778.440481,3466.948066,1211.729491,-215.1413127,-26.90312163,-62.47874625
209,6273.839172,2374.837203,11562.8611,7756.625652,5603.423781,445.6890635,-256.8793597,-251.9965346,1844.864608,2253.491705,5033.746207,1292.869276,-388.7877393,-22.34297127,-16.74490003
210,6723.961004,2836.262658,14121.78757,7940.466106,5639.530389,1507.085911,-602.2758191,-224.5347101,1950.332745,2849.88497,5143.702241,1392.693772,-266.8040547,-11.32436844,-85.93465257
211,6829.661341,3404.667624,18223.56194,9499.00525,6714.512376,1679.433977,144.4632882,166.8131365,2515.905151,2431.711162,5150.981423,1208.481496,-350.2927818,-7.795344775,-94.53418083
212,7133.688762,4002.669298,21329.81312,11032.23857,8011.254057,977.5201303,-2028.771685,-117.8997873,1598.839374,2832.693883,7288.462081,841.1904064,-290.4275666,20.0009646,-50.38916507
213,7128.263977,3869.954264,21585.81891,11360.61274,7720.068646,1027.479186,-1182.198573,-235.2631688,723.1840014,2697.777399,6736.497414,926.9173352,-186.4753289,-7.753894369,7.588103127
214,8102.032699,3631.487391,20198.60516,10995.66608,7284.061213,1068.577205,-38.86058221,-381.7538563,-129.0630365,2207.984592,6988.748345,1104.28828,-161.5714438,-14.25297152,67.49170045
215,7387.227218,3199.363676,16603.71639,9711.09593,6527.185621,1516.356633,-1676.816081,-19.38960014,818.5203983,2753.09539,6182.55474,686.1180625,-261.0031876,14.48372317,36.50236016
216,7084.221482,3428.15593,18746.75121,10065.80767,6512.349912,756.3337868,-373.1106518,-249.7175606,556.5334359,2242.079747,6377.799604,765.855778,-176.9760311,-14.01895729,10.32528642
217,7437.221462,3896.796041,20757.34697,10956.82126,7440.879212,770.3226327,-1063.591845,-130.5537162,535.2015283,2571.212348,5767.887015,1049.863716,-237.568452,-20.76206449,-65.13753695
218,6678.164908,3498.270083,19085.67999,11094.63665,7084.62583,1300.340971,-1231.674323,-64.60726352,1533.718479,2984.392865,5868.755447,993.490351,-232.4282142,-0.870706917,83.41896556
219,6699.935429,3040.946002,17663.37876,10033.97901,6646.619078,1534.359495,-863.2391662,259.7240016,911.2508784,2958.050634,5602.945316,1064.444829,-191.2013746,-4.039353712,168.0717317
220,6747.578546,3204.824699,18015.67975,10302.19959,6599.409412,1589.259317,-35.79132399,141.3085666,1059.107861,2472.192668,5941.072325,842.9446602,-254.4711762,10.43184777,217.6872059
221,6091.473482,3306.89842,17766.92155,10178.11532,6813.370487,1340.049279,-788.0907661,98.48255675,1074.772859,2528.133447,6775.683726,779.9057583,-258.0076768,7.770478131,102.0384696
222,5628.544042,3094.421991,15638.16575,8678.746958,6328.614372,1583.174058,-459.0904356,528.28804,1180.453417,2531.678738,6768.695714,700.6993981,-261.9979295,34.2773887,132.5316897
223,5546.633472,3826.698685,18259.31295,8584.289949,6549.351191,1189.115558,207.0373109,-181.172773,2244.727002,2548.480866,6629.866878,814.9503131,-328.569479,17.66828639,33.55260198
224,6182.550614,4121.260714,19565.3096,9356.520668,6912.031235,1328.240273,-149.6887297,-71.94289595,1377.960354,2795.333138,6688.814073,754.2338793,-355.3128437,9.528598284,99.58377523
225,6325.370737,3931.253734,18843.14753,9738.588245,6807.027399,1626.622536,73.12983736,47.79238352,1955.712158,2874.665192,6289.263303,1037.791634,-205.6786413,-4.208993035,118.9786386
226,5873.19632,4486.791793,21094.87236,9939.276481,7696.221593,1224.573958,-564.6930538,-131.6480532,1191.504073,2577.927917,6940.610385,1070.720353,-245.763028,-13.36771127,-5.051802484
227,6368.709175,4065.153354,19214.51593,9095.302897,7209.064552,1373.913873,60.96053823,-221.9184466,871.7427902,2631.066144,7247.221414,1062.643071,-267.6667041,4.682981026,-16.86058739
228,6715.094064,3981.687707,19216.89664,9487.875688,7057.099594,1768.73831,-40.8266728,241.4159135,648.091224,2632.671677,5928.532409,1081.140025,-253.9467856,25.89911737,90.71419229
229,6299.696028,3392.043578,16633.8098,8022.941812,5823.246758,444.5773709,439.3682055,-215.3093424,991.5521421,2689.292291,5380.820924,759.2664581,-310.9483779,-4.517011062,126.2902887
230,6226.723626,3358.393004,16604.21957,8633.696548,5909.489501,1169.264155,-1225.565302,-6.729843682,2447.820374,3339.342711,5551.33989,545.0280901,-246.0771246,25.80282303,121.2713526
231,6830.727261,3921.271123,20080.48966,9504.980406,6668.877874,699.4889144,-555.2305699,-394.6356673,1316.500093,2617.646092,6054.121238,616.6690315,-327.3802478,8.200442841,128.8286277
232,6520.41024,3870.264619,18684.71585,8305.320442,6199.35883,989.5605699,-1288.199419,-92.76171834,972.3887963,2502.054861,5638.137016,784.6947543,-338.6062641,15.50540866,216.4996931
233,5907.258764,3685.497541,19077.00026,9093.804429,6622.612659,1110.105781,716.8428613,-282.957187,1251.738408,2496.532214,5909.448112,869.0116582,-264.8678596,-19.92348127,-8.571684361
234,6303.370861,3589.299346,18254.97979,9254.748206,6251.542485,1750.375648,-665.8993606,57.53435566,1389.17127,2645.088475,5958.155906,637.7157843,-257.0815827,25.49158298,56.93322132
235,6243.05301,3595.426351,18355.57449,9355.857221,6662.926518,730.2260592,-385.399243,-542.7087841,955.2440296,3361.739483,5297.705966,566.8364851,-308.0454751,28.46384491,14.92815847
236,6075.902341,3331.494386,17165.44053,9244.299394,6205.344545,999.5740189,-1410.423847,-25.5514183,1362.80078,3414.790659,5676.001229,526.9911014,-283.9717826,38.09643827,67.79961291
237,6250.126537,3469.884521,18174.65524,9506.806822,6653.367857,688.335442,-1892.334706,-336.0166274,1928.268575,4138.651467,6039.205459,713.700049,-221.4822989,34.49351226,71.17226828
238,6350.717682,3936.3463,19764.67017,10304.2099,7442.707744,1180.372369,-757.3192557,-21.18837684,1715.521339,3538.047831,7065.88341,856.4902888,-211.7206025,24.2966852,117.587262
239,6141.895027,3591.99673,17479.06905,9350.468395,6721.726071,989.122513,-846.5171028,-40.05475228,2093.449678,3552.210877,6230.824613,924.8713633,-382.1452627,-24.7293629,134.8566277
240,5820.92355,3129.849438,15959.29231,8801.115302,6303.996484,1846.776538,-1084.232539,351.4368195,2425.917721,3517.597442,5496.899165,890.56157,-271.5914539,18.67121049,120.2030244
241,6659.548879,3084.385899,14266.88325,7763.047801,5818.22143,1331.757641,543.4856061,697.9013312,1644.937433,2276.630381,6109.121246,1000.360323,-327.1066413,9.48041909,182.5438441
242,6406.777485,2960.715683,15072.12295,8533.62215,5948.882068,1836.523725,344.4519764,342.5966869,2246.081721,2192.829306,5765.265455,1294.65603,-305.1209482,46.07233755,297.1025806
243,5846.563666,2864.022113,14563.69808,7845.244827,5269.257538,1317.848518,-809.1012823,35.66097831,1789.878572,2327.600434,5976.416381,1403.58516,-113.6690492,-33.89110828,183.8932534
244,6175.77522,2869.161485,15049.1409,8270.657477,6000.697118,1628.82012,-1461.177347,-14.19476209,1227.775013,2859.446956,6176.607263,1099.790513,-168.0928366,-49.82723145,213.8277389
245,6528.30254,2664.311685,15492.42649,9002.157294,6374.017766,1499.848479,420.5230261,584.057066,482.2114907,2577.737967,5180.414262,917.5269128,-185.7087225,-19.53429475,114.0981547
246,6559.261285,3087.938646,16429.93871,9402.131886,6811.786535,1589.233913,737.4484163,407.1325941,-390.9090963,2328.444914,6017.338504,765.1939796,-274.8127797,-39.91644608,180.0662965
247,6664.256143,3455.456615,18097.79266,9369.390111,6964.711474,1343.820275,-701.5028224,691.5171496,297.8176599,2774.888906,5928.787346,931.9314765,-273.2251728,-35.05706524,130.450046
248,6018.700817,3104.409643,16007.65639,9433.056339,5888.468106,1425.415365,-151.6902195,885.3627227,-36.31440081,2339.663881,5890.230943,865.9332438,-304.6563001,-39.58434611,224.6948992
249,6026.915403,2961.704353,15595.32367,9211.869335,5960.413327,1287.638377,-557.307213,694.2638911,207.3399074,2268.582009,5970.581844,450.5526621,-268.9568159,-36.80713547,209.9108433
250,5973.718977,3180.243696,15979.43846,8597.651654,5941.412085,1914.087826,-193.1874186,457.1402803,954.2345927,2014.867969,5777.444896,739.6625482,-129.6889436,-27.27562351,215.2698911
251,5763.535971,3272.086155,14807.64973,6747.721315,5603.139074,1345.000743,754.6945625,432.1683114,649.9695942,1681.971601,5334.951346,817.1253525,-208.9589541,-47.45937089,261.9097986
252,6246.701155,2833.82574,15121.84485,7806.754896,5789.261355,1466.071753,1731.355072,312.5437555,503.0586148,1942.201472,5530.407673,520.8499399,-283.0077034,-14.90097097,93.42151743
253,6112.622072,2941.11944,15480.58176,8143.377888,6009.412923,1869.389419,933.4231332,1088.552961,-145.6145049,2204.704319,4780.650119,674.9720014,-345.9432787,-27.80258925,196.5278459
254,6592.586931,2785.681417,15244.41965,8517.76011,5993.323658,1799.918522,1707.340985,1243.069354,637.839223,1929.218076,4709.828761,901.8279074,-90.5837415,-0.051924093,175.1647725
255,6045.866003,2880.69661,15049.05991,8282.080683,6341.142183,1799.418797,548.8431341,1416.339248,-133.7277425,1931.614411,5304.361605,1330.231834,-45.14762683,-2.132015032,43.72083943
256,6102.217409,2848.349521,15494.51857,9009.77655,6480.616654,1790.06618,1704.302566,1433.398445,-32.41591642,1887.952721,5871.014956,898.1357779,-240.9272756,-27.80615876,265.632416
257,5903.644061,2925.253988,15518.04214,9184.301989,6488.908767,1504.828707,-1495.311056,644.9877567,1517.237567,2934.366496,6658.310564,1069.027927,-235.1492402,-61.74080602,287.3293199
258,6160.754058,3220.71982,17008.0084,9151.259819,6385.734581,1568.486685,-482.1138841,695.1787932,698.612183,3217.519539,6346.341306,911.2384672,-121.0810904,-42.01922493,315.4233416
259,6301.156135,2864.422665,15553.86643,8758.294141,6335.53966,1348.767145,1354.060691,898.6491605,471.5699795,1734.692576,5864.322553,714.6763167,-226.4495047,-20.97259472,171.3463052
260,6168.110036,3348.082893,16811.50462,8495.164087,6051.789694,1275.425392,1794.233112,901.2250263,93.88863127,1898.343028,5650.955017,852.439078,-313.5203704,-17.82543857,235.8794229
261,6108.826032,3499.195307,16991.78378,8691.178019,6372.051786,1633.780616,1594.756755,1138.019853,347.0183996,1877.43575,5796.523548,740.3138946,-292.9533175,-21.56833672,165.366059
262,5900.539282,3331.502329,16826.2622,9148.552512,6726.566665,1420.353555,1843.853426,543.6273151,-146.3153746,1677.078804,5081.394342,613.2131016,-244.6710314,-20.30978765,206.7876828
263,6204.339933,3018.975186,14540.23208,8873.994251,6154.936271,1311.915456,1731.558857,1196.264874,-90.98804148,1684.131012,5196.702617,757.7695608,-214.0887432,-5.861248661,287.4916057
264,5625.630726,3233.423253,14898.7204,8364.571347,5971.140885,1407.588689,1085.596712,1264.340634,404.384319,1976.838862,5716.709417,924.2195804,-162.6374536,-14.99873887,304.0709579
265,6083.244577,2631.984923,12311.95316,7657.564054,5241.485383,1731.246938,1313.749155,1479.450378,-171.8419069,2200.704057,5089.194616,1200.044914,-132.7918121,-12.27452313,227.204902
266,6497.66157,2828.967468,14252.78121,8006.424245,5816.849834,1888.525944,1293.170679,1234.022306,834.2369846,2280.863692,5214.94592,995.6833368,-292.8268256,-25.52079886,222.6039364
267,6008.971205,2906.573963,14870.35859,8315.711676,5600.203028,1709.210455,137.5014876,614.4137998,399.6066869,1906.181841,5196.60101,773.4109123,-272.6590991,-58.76195972,294.6601594
268,5803.466655,2770.763507,14054.75107,8025.843618,6360.229096,1356.730364,1668.049259,1284.581043,-127.784215,960.1196319,4505.415081,727.896593,-249.3704488,-24.51911647,113.616234
269,6292.032733,2857.463967,14806.82082,7687.300784,5945.223069,1529.279349,1402.736437,1331.855031,-461.6423298,1764.422354,5256.93533,833.259794,-154.3533704,-6.289423448,163.9849535
270,6894.232272,2736.054456,12771.46828,6988.604747,5830.97628,739.1177535,1883.228072,-176.3524671,1416.497386,843.4796652,5476.030508,391.5367328,-173.6987648,21.88911477,-189.4561141
271,6447.741129,2585.013754,11266.71841,6956.552602,4608.675144,1948.832207,1357.96231,1381.498223,1406.13953,2051.926411,5024.250608,1046.997693,-75.76653112,-1.162786089,159.146877
272,6209.370592,2810.335729,11626.81191,6784.028016,5224.530917,1958.109162,1735.549069,481.7190687,1003.382787,1771.612959,5964.516156,1048.531714,-114.1258416,-22.13837369,272.4426987
273,6224.446446,3165.850274,13456.47457,6678.342586,5553.040069,1605.554965,457.978225,1022.17593,494.2396855,2676.214903,5755.353962,1226.056385,-312.27785,30.07277891,-17.48381902
274,6348.439608,2806.731566,12518.6816,6970.953483,5232.106157,1452.125811,155.969407,1110.430667,526.5949201,3054.462182,6150.091586,1262.530115,-269.9554378,10.89792825,7.239446043
275,6347.062684,2863.054731,12527.28299,7149.0507,5424.24466,1720.485757,1110.665283,1048.317779,-154.319745,1251.515859,7332.18633,1397.997305,-293.4771062,33.08906672,-1.431923955
276,6227.59458,2819.924428,12761.72564,7001.672251,5720.253656,1341.300043,-846.3917682,1229.029841,-310.2048627,1835.641858,6854.96613,1342.954077,-203.7677571,17.56708959,23.15211508
277,5867.502367,3096.635914,13377.47479,6811.220987,5726.132146,1147.836576,-1107.25571,1019.119593,-97.50358832,1996.827876,6757.864153,1332.102194,-320.5246705,23.98896414,8.989920915
278,5543.391563,2761.762048,12018.69168,5942.631299,5180.414079,1485.122083,-540.4821718,1242.089148,235.0621516,3072.387464,6264.462824,1196.736857,-264.8964807,24.84201297,38.08656853
279,5434.534062,2850.230659,12019.84346,5808.975598,5202.7223,1384.461975,-974.7936269,1157.354336,-38.19843361,3211.441632,6548.651343,1139.70446,-264.7172377,18.12548882,31.46753266
280,5810.240788,3064.976156,13642.73257,6805.057034,5476.014171,1463.289984,722.3364348,936.1533106,-1102.736676,2606.358765,6094.69051,1324.341656,-295.219422,21.44423373,29.58108354
281,6190.528445,2888.832047,13488.07626,7657.739117,5722.459304,1566.984185,-98.94080523,982.0343785,-262.9963391,2605.107674,6014.29902,1577.769238,-187.701394,52.48057827,-5.018352725
282,6349.322945,2843.07189,14640.17798,7827.586638,5325.037944,1497.09599,-280.0366925,1173.466346,164.3364338,2109.058856,6059.828385,1267.227059,-251.9382226,21.86450855,40.44559044
283,6002.309003,2852.125968,14603.22879,8274.284332,5584.281204,1501.309633,379.0577341,1507.316558,-312.0774042,2359.529293,6843.020304,1427.549838,-257.4235943,-11.07924131,35.15465635
284,6067.54731,2954.977162,15802.35595,8837.175304,5728.089948,1628.341788,-31.70356008,769.9536032,630.5537532,2554.712183,6509.576734,1274.052745,-255.6492982,17.61934983,20.89819929
285,6112.81987,2638.239606,12619.54219,7126.764441,5168.750029,1626.911767,-238.8771767,1163.659739,732.1345683,2354.878947,6529.92554,1358.607596,-313.577257,12.77271562,13.63597228
286,6038.411352,2421.116746,11492.26832,6155.010524,4518.239902,1571.372823,404.8187763,1471.86443,184.8295387,2039.993587,6394.717737,1461.743053,-243.9904661,29.8299425,-9.925358755
287,5829.471419,2570.327988,13210.76784,7603.286799,5296.563875,1541.858291,537.105401,960.7672778,37.20532678,2778.00443,6263.522396,1302.143971,-327.6312152,36.86680055,35.48666932
288,6797.656641,2822.417394,13742.26816,7422.15623,5649.126379,1616.413448,871.1025401,1065.317154,193.9915832,1483.056814,7160.85344,1417.823431,-314.4963878,52.4129343,25.60982481
289,6441.748536,2813.796047,14045.89206,6710.773298,5189.101634,1761.696701,1193.757354,1136.604341,270.4684587,1976.567284,6857.647554,1355.269912,-293.795267,41.38202454,-3.684521386
290,6553.040276,2752.89647,13808.58635,7137.883243,5000.536076,1714.841562,1988.511869,850.2333543,277.4142438,1826.152269,6954.305434,1210.737156,-251.067905,37.9146234,31.10985392
291,6547.396894,2920.029007,15258.90041,7935.051544,5341.840437,1469.967185,662.747188,839.7784968,-187.1487306,2321.895981,6537.26484,1340.906691,-151.1679309,15.51930187,78.11318689
