,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
171,6755.201911094246,2726.2458788758777,14404.542831083723,8593.574795878038,6155.652211425062,-594.626997847968,-2158.874071369272,-815.5094368683626,2662.916018117582,4007.508162485429,4816.248014540428,1334.0393209208933,-225.32059181304243,39.095769405532565,-71.55914246730293
172,6593.361822977476,3588.732512163614,18753.975612705173,10209.96740397614,6956.924529531026,-883.5088669632618,41.51883646568575,-509.47118947042145,2206.236862781927,3016.4784953522067,4895.736165161518,1147.2659455532757,-143.30687642990446,-15.124139205064214,51.414257921731625
173,6433.57122674071,3130.6985538123336,15557.06816993763,8754.13909947336,6081.716018378134,-243.23619108192702,-241.55067299328337,-996.793768447883,3391.672380039775,3406.99521766733,4724.87335629036,1482.9531451455775,-175.79301599302747,51.34247521981156,-169.2256763408893
174,6452.57021725421,2684.610157146645,13465.712156531292,8536.8914035888,6267.150993749274,-391.5535993399722,-373.81712652559804,-771.0965562327281,2782.5289651980634,3929.341376162835,4179.29213046287,1271.144798045911,-170.24256538348317,42.59458472424165,31.03996496796112
175,6202.60529992531,2744.7353453805836,15264.043507896791,9174.547434501575,6610.974390192076,-493.4683032577627,-861.6100562663464,-357.28795777996544,2831.7474852346995,3723.9872755748333,4092.0313325027746,1382.6243408703297,-158.99647047997436,55.04273707769609,-125.67388832240198
176,6404.6376047359345,3383.558821109044,17347.240705314536,9270.925225740064,6718.752651204239,-616.6143328192053,-3.7041008766379377,335.93014376024024,2767.0629818402726,3939.3004863221254,3932.177451199981,1418.541808531372,-113.34556758659545,62.19838395839959,-6.39276219486397
177,6622.314430392658,3127.587203895768,14803.694371805146,8294.765388137208,5780.1213912137755,-342.0441188312856,-301.60339974075924,-87.38926504173153,2746.287978115663,3265.2857858187585,4377.331569834612,1520.9755324352725,-295.76912006475726,-13.07401828200079,-86.10753237303189
178,6757.86275450447,3152.868193684982,16677.851739284004,9869.439759979583,6380.229520229425,-627.1451317782925,-848.6680438771975,-99.96170431242717,3213.7768284507924,3788.6045896836904,4080.0181735388433,1372.386000567136,-197.83173847690358,-11.12371517221271,-5.768724057880554
179,6463.91360250745,3102.401150973877,16655.895580220156,9808.18895541349,6274.008124769019,-596.1334762613728,361.1978331504702,247.0223644221984,3389.778816672146,4174.571403584576,4320.692108174168,1295.5567954719763,-158.20652805980683,-10.747525153727011,14.417144632844291
180,6418.43641606269,3244.0059267634606,15358.53471498789,8449.660196709487,5766.532771902031,-618.7533955164771,-82.3648272432934,199.8210563033944,1681.9722560870307,4499.676290335627,3895.8065474335167,1261.981376006057,-111.27769784087303,-14.312878228555157,-5.068388535360626
181,5978.19117208746,3706.32540114673,19009.67983716511,9678.568956199713,6732.820797757168,315.0242682127797,-1383.1259520268657,-718.3655437249627,2955.440659473193,4326.174678913334,5194.951146674483,1382.045247939056,-182.02979436021104,-21.37917264229106,-191.20086846605548
182,6321.120824401472,3794.4822448841687,18939.168041055327,10493.085694482355,7564.901082991389,-67.20652062236374,-1505.4748864776582,-676.0201044381558,3294.977423680509,4128.777953754992,4638.760468139376,1254.7579499043636,-336.86881303142775,-27.274207606321653,-62.31293746040302
183,6069.635828046702,4235.4672102453915,21329.980594485223,11272.001382843451,7911.012636760847,658.2915528720104,-1078.6243236056646,-156.21514346614737,3463.046806790809,4042.524215601917,3788.282440013229,1330.652941047516,-241.92831178606485,-6.246395258415156,-6.903023434422892
184,6236.046381301999,4396.931635152414,22965.929590409323,11666.795785492319,7855.958042662695,477.4664742097733,-1498.9556345722865,-135.75488086596943,2815.371511037972,3581.95674832102,4034.386639459877,1274.9343933971948,-190.34165847062437,-21.184223337727794,-34.0287222845645
185,6232.38103180788,4136.243302258714,21849.58056265716,11443.838059708842,7462.584384793953,545.599461762363,-1090.197663161401,-260.54267437096837,3074.952687294712,3491.614061856397,4726.907072507143,1273.1322287064238,-177.4519808356997,-9.321646045624583,-67.38838740498122
186,6334.781676263862,3948.6518344276133,21076.317291568565,11106.895130153578,7555.622759915997,793.4115507655439,-1192.6608536912402,-276.2465094282133,2849.633591694214,3087.2709843237167,4271.872934052746,1264.8035614412138,-192.00602482488506,-16.314769395843356,-111.1213669693928
187,6198.536252752411,3320.9857827660226,16426.912272602116,8956.235079730344,5779.189067051214,888.3700829353207,-171.73925051668436,-147.334030743506,1786.9391772871795,2913.4301353327473,3423.9684198910745,1382.6582572012178,-183.92208130351622,-19.259285265752172,-75.92187047971515
188,6185.709530316454,3139.6168409447473,14903.438449763431,8473.587271476183,5737.331519710176,963.2090063288562,-875.354484547006,-178.3063741831342,1827.0009960876832,2889.9753237127047,3247.353302974427,1380.7215441816481,-155.36228714968112,-15.878386423892277,-101.80710472406804
189,6369.374724513326,2874.2593248044054,14887.471035632241,9311.215348396836,6265.580096417991,863.2351836959226,-1287.9973468743055,119.63425565725558,2305.4868169870206,4120.222974342865,3007.272725379593,1352.6354078521151,-300.36729638936265,-15.394450960782777,-28.06555633307033
190,7323.759352031516,3305.2853853441943,18650.608050524694,10541.746742812033,6755.394954697156,213.47802380840926,-2147.5532777893627,-231.1897681551646,3367.63574172395,4109.955534137656,2884.842933546779,1391.3641730392774,-326.4111555518999,-9.476746233846395,-141.29593212372168
191,6721.8191394379965,3561.888874916289,19370.900051808017,10489.15174704671,6964.459493568266,399.0713631414341,-1826.8222369837374,-822.8599044401238,2914.3427041984864,4153.790426731783,4320.135420767639,1327.5676148838409,-394.77049841362856,-18.76851161884474,-81.07985417783115
192,7065.828254115166,3468.496879781801,19541.913045937115,10605.62841147188,7278.584917087936,624.7652332850986,-2019.7325717334556,-332.64299559492247,3668.6843978495326,4021.825791613755,4759.33739096137,1400.5767597127865,-198.7583642190981,-25.256078345083225,-55.55741237439242
193,6814.0501392930655,3223.246297283484,18274.82091688381,10090.130818102942,7042.804353706018,385.94542631128195,-1511.706826027363,-187.64446432226373,2573.3295429554137,3375.177601090701,3505.532420267969,1232.9092430450896,-333.1121071228498,-12.624590180832536,-84.98750917856546
194,6788.202464845806,3390.501598246353,17211.452667757712,9466.473164814357,6437.419075909951,925.4348752421355,-1402.3837465725965,-479.8673479192079,2214.9666288641783,3883.7545357874155,4674.3282326672115,1250.0072564566422,-253.38967145017767,-21.91199055887943,-153.65862348356325
195,7304.17109970958,3672.744381938069,18012.144030455904,9795.919504056665,6583.190459200008,825.7997866426441,-1780.196385993078,-321.3295477404756,2163.4987002742323,3446.3764299617615,4515.300722674291,1284.913602182762,-236.98039712373173,-20.151506370578076,0.7845057943918547
196,7265.074923014079,3368.955475810809,18367.868154603166,9998.972796671886,6819.683090519448,582.096470928764,-2041.6800189053406,-692.7980066217282,2108.344688639485,3221.2297013855678,4397.487372127304,1235.2440147927018,-163.4789421020661,-14.679290294483728,-155.05408817491934
197,6944.764265205697,3269.422970105492,18032.258659211184,9632.256593155771,6333.210902696476,805.8035380058298,-996.2110106088924,-282.5198079545777,2287.5783508181134,2445.827642471473,4334.663066900859,1255.9675492375932,-182.68596771014657,-20.909388209210068,-85.82141961010583
198,6815.6358835212195,3232.553178977596,18020.408941024438,9484.16555078121,6210.681115360572,968.0965264183386,-992.5259124992024,-367.1569783202178,2331.930799855076,2888.8592981462893,4873.696086017458,1319.1141472615093,-239.05127497514417,-13.588144613234977,-102.88486877245995
199,6325.9694280559,2906.9675573356685,14744.885294688946,8284.549439769886,5782.859073358699,1408.2587015699723,-259.5955515361941,-37.80906676782418,2472.465356983455,3131.397690908122,4054.043841409642,1293.4780736749306,-359.57391874910417,-18.887309399147142,-82.97768495308148
200,6096.8458783187025,2959.7264923664734,14926.877727908935,8280.945146253362,5840.842788492784,1330.2027664596148,524.4774687090251,-414.33260967912497,1525.2272277123836,2813.79469625991,5139.715473684834,1302.274933462542,-212.4374449524179,-7.807505974879572,-122.10268209251899
201,5852.809329696545,2639.298776890151,12794.043539108992,7974.347785797406,5696.421942564023,1214.0862013633464,95.90304928158736,86.77802006740399,1532.2384092847462,2746.863901209035,4213.279134113864,1338.976396403618,-147.70473401461862,-19.35772307081894,-147.49196399043595
202,5844.547079386643,2461.795718877537,11883.408101007954,7061.837015494107,4852.601258017907,823.602667263908,67.94689178055671,-138.32191615531738,1801.0907413958062,1730.6140791502778,2331.27671417983,1504.3881483932341,-327.9150050626222,-14.308527876977333,-101.86224381471888
203,6282.048007055533,3010.3583341819326,15840.900969097427,8808.356559882612,6155.122735816016,1606.1873275503626,677.6122489271834,-170.50694918968833,1981.975612974697,2633.732740102607,4667.88355346878,1486.6113872313274,-181.21225031472954,-24.981200224730056,-96.01751731574177
204,6115.520313476352,2944.352331161955,15496.833672394348,9137.208762496382,5949.224100136495,1568.5907004765663,244.1981066132966,-281.8514102137751,1478.4563786484111,2621.2761530799353,3622.3454925035408,1220.279676109687,-190.73838328008216,-16.997034785118885,-67.0664944576447
205,6308.182036247201,3056.766310231326,16585.17202958753,9532.870409772444,6601.6777890434405,1631.2507405343708,857.426698504966,-60.5499902700665,1916.8520601254831,2349.1794222927065,4703.503175148896,1422.4356028661484,-192.6200447791751,-6.500081881234259,-74.35668052521032
206,6149.084521275391,3137.42924081741,17662.600181769027,9950.934540722756,6927.9548095052605,1491.6758293255953,-17.06483816560609,-279.8928906733471,1773.783670838489,2436.360509413504,4644.743631012296,1352.1428474250995,-172.7148955939174,-15.533434402875915,-71.50949976376444
207,6309.781584767519,3187.4475347169064,16969.29629096586,9212.919079356852,6124.655043901327,1417.693683104128,-377.9838092150276,-112.97302290065437,1530.62566798731,2426.169711646561,4979.549499192716,1467.2195585460877,-153.42322512430303,-9.738955695614996,-62.65470431199106
208,6336.2783042781175,3146.034944374148,16256.007735432484,8835.194717817298,5649.033244755659,1011.7435203281947,352.224993474762,-152.46614386295204,602.1574843277845,2005.8188197558197,5151.699506807166,1340.2608439892958,-283.63062236625063,-19.580300556784543,-66.38146226370867
209,7044.603641207059,3412.502214072091,17639.036277449544,9347.168123202824,6021.761427041429,1674.5446192117079,-134.6416763384803,73.67444114046566,1194.675838367724,2295.887543949651,4566.22721523844,1416.1606942837673,-207.90701023250625,-17.037652986620483,-90.05647824461249
210,6959.267107379817,3157.5540175391116,16635.73374610406,9052.832597600262,6414.261946277383,1649.5479734337073,576.9853578969273,-318.91806562385034,1108.296192846686,1464.1277316008172,4534.007256440677,1295.3085560890056,-223.1894095891857,-11.105348468826712,-132.41448002891076
211,6289.050711287937,2956.663087465693,15592.97018824282,8146.547776333789,5798.185181555961,1558.207838585567,1081.450669422177,-397.8198551421371,1241.649796617466,2034.2492394541664,4877.381519089318,1192.0451356060414,-242.99829885854666,8.424503054214721,-60.50145913088611
212,6877.775936063655,2988.1098121781692,15901.027564023398,8526.671270157867,6116.176789262385,1454.2964851624138,-323.74073574620155,685.2703703202138,412.0553575881029,2244.600041865203,4814.625872455512,861.2999350004662,-228.24072118688522,29.982203668016318,147.70020562221254
213,6707.243407487717,3002.043022592196,16302.070749361717,8928.55423925916,6332.134476958175,1828.1465311913894,-514.3510968579413,455.7349691012944,399.30224788813996,2685.747709628051,5091.339626018539,701.8164012409467,-226.06514243676025,6.847670155388972,216.23576520588225
214,6355.685599895095,3089.461529849217,16692.68601465643,9860.31647075019,6541.950340065309,1717.9410293520014,-647.0758781583027,358.58965792143005,473.39621910203095,2890.4517743140777,5791.714399677377,650.3005241987626,-240.6573431780746,18.011372964739166,206.2382085985522
215,6229.329639103947,2584.7111746049172,14625.29282460655,9454.294328749562,5931.45711040611,1549.4892145641788,-108.26612737054865,698.589453455749,697.4420193706615,2545.868296789002,5038.745633573436,736.1014436794005,-211.26810797160994,-3.770072283379431,197.01656039306053
216,6420.087776827782,2950.536954242311,16374.653591016744,9749.412378130024,6612.503609346885,1098.9345716518983,-1442.538093989637,-59.163877825771436,663.6249526171343,2634.0470521864504,5841.462442881162,1070.8911704308123,-246.6924901561971,31.4505435460689,-35.538242825698084
217,7058.4130741318395,3337.094037628557,17875.744912756403,9985.27545616585,7374.175924221869,1294.7964936654253,215.99962694709973,317.33076639065825,838.6430011283055,2387.241055574376,6081.64527598798,788.3399309096769,-191.74110263461912,54.40248724475613,129.97175712244595
218,7086.908312747486,2886.3101756602027,15493.47975573006,8792.847016307083,6487.464100085581,1200.8261091400027,236.82300606910297,321.4761733054113,548.7543706124294,2052.089457497569,4361.911073752387,693.1125781654505,-313.6696410045116,51.25179423054813,68.49659977327696
219,7002.765693349166,3137.6500783766032,17038.826020552224,8817.552666304815,6269.306317338517,1682.9709579805708,15.81095454547534,17.693975249656916,708.6110625924484,1842.7634269282144,5753.037650241328,986.0817895974374,-279.72992470308384,31.848985551480965,91.31410214854725
220,6795.939480371885,3458.1170776589197,17494.28722862759,8380.845829156704,6472.1131821927665,1337.005071320189,22.99408545131587,378.76129210955065,937.7309496462469,2018.603768069307,6282.997696718336,953.2100053521968,-280.11841968180386,20.970167640469356,73.31884176707183
221,6843.236755955186,3433.6757518107233,16965.48913617199,8741.100048487897,6133.318710073521,1649.0203730836593,1069.290804957209,-76.465088031475,259.4617932395273,1529.1918902487898,5981.3108918882235,822.2918013662195,-239.8932299754755,0.9744319031387221,120.23295060934737
222,6239.001983891072,2894.0902405444754,14973.633130682547,8249.405748998353,5499.86361648391,1433.4612902275276,743.6904413219172,-61.134873193647664,548.3402337301901,1606.8024128723935,5607.527924770383,950.1452513268703,-307.2868974445071,13.752323933104037,187.94348930221912
223,6080.259062363973,3030.442373564534,14359.892394398852,7642.303080340676,5554.083106435085,1675.6109464323204,234.99304306600862,299.74404260075767,1119.2845455560898,2039.830385291817,5525.992537905961,715.7396022338729,-307.70884815083184,47.99924686694895,230.82990497803343
224,6142.590644819316,2812.162904948476,14348.095933939516,8036.8919276437255,5500.5205246860005,1835.8060675442039,-41.39978870490907,297.76460483674117,-305.2159627881408,2035.8375936220132,4613.859241883936,999.0894967208687,-338.8780265060787,61.85442569860227,196.02420067388908
225,6316.99577280891,2996.255890493464,14632.532956364657,8164.385813971959,5800.309773203623,1075.8762541421515,-440.0879649926687,304.1703818388419,501.71513307134035,2551.484947294396,5335.917430998915,776.3852843327927,-144.69206359384827,24.7574314389733,115.03396988331448
226,6371.619210418088,3202.6428036296606,15738.636360096958,8257.721872709933,5744.62119244962,1794.6057852642748,542.3837504462645,397.6819042557935,643.4019200182881,2093.265603141793,5931.963493864635,693.827818509922,-384.0934624224287,59.32291561440843,211.11633440394868
227,6161.766257545964,3183.264502598214,15832.889872025553,7638.486336117815,5390.875519835865,1776.7417644500192,-1440.4116129301738,839.5324600473444,1022.4204903511579,3063.5587211790717,6042.630957160521,892.0815267867935,-344.31759775611954,68.1518368375712,253.388615250376
228,6664.362213673603,2990.5592407059553,15836.54593227095,8547.734477638714,6035.536922209685,1400.158496848108,584.7638439226796,461.9056043190178,782.2059501257303,2116.380615021805,5979.808059153242,742.7130257476662,-305.015001407157,58.34273954828156,219.38536128475783
229,6036.504001404858,3302.002991357104,16622.232109135897,8354.466143410526,5895.690314958595,915.291551184694,-687.5277404952706,16.69338206681391,982.9189160927758,2060.2764896316835,7232.286050448102,553.0012247978835,-235.72978773281642,30.81433105779577,222.48178532683244
230,6125.814560122396,2767.2058865259137,15343.91908043633,8634.1829015196,5671.481625990538,1589.3698817253994,282.2183958483204,242.08108845839723,1083.9949714510167,2288.5528473959353,6120.849046187959,821.6590419862466,-319.0698418063568,62.93146927050418,212.2556059798174
231,6842.162956084355,3632.8828947836187,18931.53063831155,9633.252466873582,7068.768055845221,1487.7547222823346,109.50522425093408,340.9782311305912,889.2586628215086,1805.415115119588,5410.723233599776,1006.2596433029802,-268.8364385513696,42.88481068795623,174.11983422964232
232,7082.357983399685,3635.613421210417,18816.514585033125,9498.602932387214,6801.409072887889,1122.6793919598422,-403.4061826689215,76.08023701465135,366.5962055408265,1711.52763222032,5469.144261060173,915.9110794178815,-298.7434311922758,17.98597707053868,40.297390160325456
233,7299.811794346247,3469.8001458509866,17775.77445271903,9391.33591354693,6489.519225092837,1243.4684279787975,-59.08539584080614,127.31774891504057,273.08705587467153,1812.1330931477285,5327.489620259207,1052.8682231771904,-274.07074577843656,27.726774722350683,137.33226402777453
234,6774.443035188639,3826.535195701126,19603.947712277193,9488.217875737066,6709.466167244672,1056.4282791858768,-232.3384244033784,-192.42191694373543,817.1495535066166,2078.3172736573038,6401.797396018035,794.5201227180685,-258.2482768738897,2.2845225623486662,157.5962825317486
235,7244.037118082822,3967.7095814792833,19691.6799966875,10185.710382008861,6851.560840676881,668.4393674052683,598.7286370719189,-381.0900011284568,159.47549757985007,1717.4975980727795,6523.06207746928,792.9020359674481,-233.50923302011535,1.683907013097258,-6.205550951573027
236,7190.119960596949,3528.7669338478922,16525.237309155294,8413.506141058133,6101.997131693642,101.83615088567365,-478.6159047779189,-636.3140995828998,169.49079695494714,1842.2054501678763,6238.595706352308,937.4818320948651,-263.8426654436612,-12.059987132200263,42.04409936092542
237,6634.566359264678,3557.4574086620964,17261.26573766477,8966.654692903041,5986.490852584686,532.1562160662471,-444.7707495329982,-463.48448211345027,1111.5201981944704,2407.1517141796508,6335.804123942963,791.0867441187679,-285.7358399889203,11.27659834852733,111.29803956287648
238,7180.962629447082,4735.608478830352,23515.376903790748,8867.304842929847,7348.7414535807775,635.3354630605286,389.8819120393617,-702.6724938897165,285.25144363646234,1903.768091734023,6814.27629044211,802.017234833486,-158.33246300622469,-29.91337941086057,13.570043908246312
239,6132.82337450194,3831.4937780145383,18656.73921191931,8695.797369985445,6504.987317630636,970.660789338254,-255.92184150766911,-465.9694820721377,570.8000050432789,1572.1079777792238,6081.892718371441,1027.8392918137815,-225.88424067436767,-3.2463991621776636,8.050194036328854
240,6382.786644193464,3765.7444739326716,17524.35517365318,7440.033916725886,6175.702756469652,1690.5960207468265,387.6148334437209,-25.12586945008826,1009.7489241290775,2082.0242412610532,6169.825864754716,454.0364600536993,-275.19376618628337,34.47759732365512,97.37763441923224
241,6546.630923514071,3758.681249041216,18030.707370805758,7680.6070455971585,5784.823981738118,689.4317123328416,1786.6238171852185,-301.74390830889797,790.2335607455915,1244.660202843374,5841.022782943023,1313.735008801102,-310.2115921216752,21.378829811383618,66.16950155940722
242,6417.944475345775,3635.481697759307,17708.45785761568,7797.830032644515,6108.649302862944,993.6736478470106,-294.9347754349041,153.51499841175246,937.1870068007172,1843.2932450712378,5466.989303978938,642.6419431313305,-350.2269072563286,23.009292973833155,74.21758328014968
243,6467.1937670877605,3332.2700144882597,15640.095297452859,7862.9436066711505,5745.793072462686,1527.9527033305853,-506.17179116036374,166.27312037584122,816.184452053712,1694.7264841515275,5344.137229976536,632.9873161216287,-162.05786552224137,-26.405939617331764,189.22158512225178
244,6586.3165011735,3165.9000994511334,15592.439486271465,8095.217408675757,5956.523511603181,1496.421547805995,1132.4517866448355,790.0428632388898,238.57209409398865,1637.4556865451714,5846.100278673912,630.1269343469148,-180.29084462468558,-15.409707974721023,177.99583136372206
245,7572.118890934074,3513.1120674519057,16740.632872936396,9673.47929022532,7653.329419522931,1396.7137073672643,742.1535935641102,892.4262556502222,-221.48272067833287,1550.879841920637,3986.012458593678,646.6825827119113,-158.8369917386007,-15.241085885452959,70.49773747249859
246,6742.781635656525,3447.3099197716137,17889.639889510818,8446.748420963495,6436.154864150239,1422.836822651082,821.9084076649849,478.6488848998837,139.6309170390732,817.8822582614881,5009.750112781734,581.5832524599305,-227.07376014626283,-33.81318488435732,109.38890627713465
247,6032.025646003662,3873.74864200699,19751.149227881546,9778.17503630691,6850.492961798481,1640.1655139992413,1636.318294347989,907.3725021042012,99.77365067930253,1319.9357041737424,5677.257602242719,620.1996381934537,-184.65592003148677,4.030131508394259,198.4073866395236
248,6844.813394662397,4135.148731631758,20252.695132154233,10425.390582840893,7417.3997486613,1469.4007095614988,1656.5336671338139,607.4863620397001,-553.5168997403831,1504.4648819678205,6694.614612833302,586.3918234868985,-209.0007847111894,-12.260547056155078,183.0810517220152
249,7090.22089150244,4365.4790920586365,22233.30061537658,11694.533790428675,8476.789767316915,1813.9887138678346,1670.73709371424,1090.4793688687737,80.68088812851965,1515.7227848118955,5199.751940680082,393.0301615719381,-207.1837638855827,-7.1290038179233655,127.09376643474133
250,6671.830346926814,3371.4953806187605,16698.244142159594,9547.349750232659,6404.832970220533,1790.671019280222,692.2832824571203,792.3627675186848,261.2287565931124,1336.9321667143695,4153.021644359694,963.5436571528636,-198.09617582737627,-26.371468217219636,142.0188898328152
251,6195.635013364068,3578.395339511373,18571.452397970126,9042.348261219995,6461.040312041607,1881.2791541854945,305.19960290101704,919.693882957924,719.0075853523566,2255.878944838228,4500.9702827289175,797.8142823308566,-263.09471538204855,-39.344530490938226,218.29411603519702
252,6468.050773318364,3779.496773784721,19118.8914804674,10344.098095797503,6567.668609282224,1715.7411661686997,1786.0894189215726,1100.2876983901258,29.432572334533262,1721.399399481031,4989.242771556579,724.3044102606761,-246.5460672254149,-4.738844322282198,171.10946014090632
253,6152.764620772865,4041.8272370734435,18778.202764423422,9649.588706740087,6370.611913880184,1494.4800559663768,531.8829289043038,1068.2788320456486,-794.2391685250905,2381.5145712158223,5755.56823046535,623.7679882036257,-255.69469660775025,-19.79316841550543,296.08134239597706
254,6362.829578250242,3856.8556779025785,19386.570821660454,9416.88755677069,6786.087483872142,1426.0817690675804,1197.8959081019132,739.7108282328852,280.3289689836489,1748.5380950808362,5634.212658920776,1021.2420297944683,-243.92459051951693,-11.070205185041667,194.45762661895105
255,6231.539596233681,3848.9483956365193,18275.628150295946,8611.103853977449,6667.49621217701,1474.4604917526917,772.3273567351875,614.7016832998794,596.434530297367,2119.6034336295143,4434.906962250706,903.7837488007342,-193.26954378396582,-20.852900486980662,258.1297436641321
256,6735.123281284098,3541.607362171374,17459.023184083326,8593.39704699315,6201.547971416154,965.4074769270395,1142.6535894825042,256.65257650662465,354.9526767607174,1380.7664779539289,4993.672839841481,825.0586531580278,-250.94410615054096,-11.73720525538285,243.31750313924988
257,5828.957311906971,3243.06117025165,15735.815012471794,8097.531620713027,5831.692778431273,1652.5453505070495,985.8369797408618,180.9904991042538,1629.8552160631084,2033.3603913898064,4765.251234071881,913.8156004771098,-219.02250692770662,-36.839645984469236,229.77370600650534
258,5851.926118257784,3293.3305703415417,15861.283488443054,7816.523803914985,5416.11955935263,1419.748820944228,493.1814133502208,861.5011525284083,418.35610314253165,2402.464351521803,4677.500298754293,1027.7493729271605,-162.92066826248873,-35.39277003204288,105.90523201965772
259,6063.759657892819,3490.9639408198423,17404.977262943485,7964.917429150701,5965.995122898671,1273.694024586448,242.82524789816847,729.6504554355187,516.8824640146881,2258.9878917119,5525.3706815002815,791.5927859175428,-241.0106559203598,-36.47605896479231,196.62651475508815
260,6013.92040807781,2981.9001124797564,15536.012122789747,8264.572839478024,5671.760250890183,1372.7672588475657,1317.348664800653,949.638832287535,346.10954092242093,2067.945165483785,5345.224059433379,746.550639001591,-199.09047182161697,-8.93359941140741,163.70423161982086
261,5937.473170653649,2720.0027112866724,14222.572950521144,8539.650975759367,5597.13745079308,1553.6687623412008,1066.7686746802453,983.7742963541787,338.5452860255719,2295.1785291511223,4304.463620501373,740.7876044170815,-161.9880948288745,-9.320824995070138,232.24529727166293
262,6080.809471937422,2941.3006129832784,15536.599172066351,8728.558265596803,5646.945495300759,956.5581210341727,292.8730838691345,535.0741487414147,329.21675395872467,2101.2916030397164,4968.7444258284495,814.0956934714278,-215.27609111445113,-40.55155926323165,-4.018148138086204
263,5824.837776963309,3045.262288910444,15285.090424362657,8247.602140297491,5563.109474591727,1030.6832361678644,445.46095688031807,595.3590055176625,-57.556019809099894,2090.8331368415606,5834.632814965233,781.749884813585,-100.17350383115681,-20.706528708805543,317.37448336362564
264,6067.983647370037,2948.5564708750953,13528.886121369504,7896.321413583697,5390.650200579853,1512.2089534238676,1959.5617093724716,1319.152035624924,-239.28116157681978,2411.7889618387107,5181.661840343507,1362.7179058580502,-26.909348263366503,-9.339752287693871,149.97480126744935
265,6026.694419867675,2786.4063722652377,13660.55809428091,8390.898355776968,5193.297791306518,1489.0196224745937,1012.5603472780124,823.2581665431999,144.2575592540963,2302.322919411299,5021.929992718381,1098.6072277782387,-112.38915846671188,-50.46557003284023,254.37825541239647
266,6122.865043554976,3357.577001198208,16462.575855848383,8454.995869290184,6097.1616057940255,1303.8614001531482,1545.2625623489137,1175.7739602383924,175.77615566550304,2042.8329016446164,5933.208511098732,1095.7968533461453,-201.55495963351618,-28.657333957777674,235.61624073639598
267,6392.851308441187,3671.517863912871,17744.705658755145,8161.290094246251,6310.287326078192,1307.882396677598,1686.811674685488,633.0482526319075,122.1278716604856,1884.9255409154266,5903.404623725778,692.1333425469288,-211.44764251805165,-39.85872605442416,233.40229822432354
268,6756.185548865408,3333.871998736117,17071.5128595805,8909.265469173204,6246.497638397488,1090.3833425086596,661.5259704392543,323.7324682232587,-48.665689313319064,2010.7522751397437,5744.674414236048,653.0670517687591,-209.78434536723316,-35.20026340979015,221.46660161263603
269,6711.225093638369,2995.6338670734594,15371.320452545573,8602.831326680714,6036.5959653182845,1805.7881526469796,-189.49903262161115,742.1552037955566,625.5142024418228,2487.5855626540906,5097.054869209073,727.1209833142634,-265.7430574206951,-37.00245569483168,207.02256278067026
270,6529.323632558838,2980.5026248348663,14672.066351419655,8955.711258217649,5994.486908090593,1074.2308994816676,357.84723804437186,430.04781842271825,205.03075776809226,1758.9197445919917,5226.864036957978,545.5780027947947,-212.9930811312472,-45.366661414867906,249.51256354342405
271,5763.233248081095,2570.568542583981,11791.982131742136,7897.608433303353,5475.0480676947645,1513.2934270751357,882.1949180543893,667.0580780984818,391.5898833619418,1630.8660176079393,4938.108205525707,1057.051606084129,-122.46867090298994,-26.4056751015285,172.24873557232564
272,5978.842790714203,2178.0894526028496,8395.62830274748,6341.671713133365,5171.964069789674,1195.2294080620982,660.3563244074958,521.8440666299726,154.8305399079312,1579.97176304259,4579.191268219259,1038.3039059964053,-105.46554059045451,-53.13491760036429,70.81176572059852
273,6377.350953730512,2582.073797139228,11973.75398852119,7265.170963544699,5657.5197691854555,1215.7622750579617,866.9060370362147,459.80915276689814,60.12073735939498,1906.7833884445631,5762.1059906577975,1270.8599927313344,-268.01203538252884,29.099722440535842,38.0402325550044
274,6859.2621067678065,2752.0262588211144,12989.943899536065,7143.923838679706,5214.339676987028,1266.5236697960631,1138.0050592761306,689.404166609295,-1405.8116772192116,1831.424928725206,6434.721122368046,1173.1889735028528,-251.29354245888857,39.411475492628504,26.710682618257522
275,6980.42266857803,2822.0397426585932,13250.752345024024,7508.572515651131,5124.007634626808,1105.9290952519118,-217.62035287011662,531.8316121984546,-986.4772048885011,1766.2227292659259,7311.333622685105,1125.1670085751446,-307.7566898894664,39.77050341336044,27.734071129165187
276,7091.976031746045,2811.9185083259113,13528.077245186203,7225.3047213947475,5512.786121481615,1194.8053676429868,-257.34947348128924,914.2541070570501,-22.743259909299127,1640.7274885117793,6802.144540611218,1380.9562042533662,-311.56980409911745,38.45642683340769,22.628942798523227
277,5835.851262220565,3638.300506350758,16758.217089632144,7377.660501145755,6185.813561508119,1388.2866554858524,119.8057037213963,829.5970685458702,-437.7048495387114,1632.8596245591161,6844.146947825514,1365.6864267582666,-231.37571931695143,36.62190131643553,3.142420642820916
278,5824.178418141732,2782.3864076130108,12984.239536511423,6595.013762134773,5616.026473134922,1939.6097358388865,226.7973230344357,872.8135406789913,-1029.047692329152,1465.5764599303748,6889.789538688264,1296.513820673334,-301.9081830058706,53.43671267017257,53.785344733249126
