,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
172,6716.102740144127,3247.090786873973,17444.162334052868,9859.815518085185,6610.118631446511,-405.28832469000986,1003.2947322153404,-644.5603529672665,2772.5257967781877,3391.7829083229017,4700.297968594365,1148.944552304754,-144.54865294314953,54.221139611736795,53.44202074284973
173,5926.76611173262,3007.482008865914,14635.744328711347,7925.99514324853,5446.409762130882,-93.37419838115704,-248.68626950621254,-735.2328681544352,3224.0208867896536,3037.0714353102303,5078.728709161503,1484.631751897056,-189.35890989288373,34.75002664388356,-128.95187516870703
174,6342.356327458671,2778.910932947563,14685.505392151546,8805.950794687413,6482.906453475094,-5.005550453370645,1857.4083806095368,361.97202761992514,2140.411352265082,3819.5241328203388,4625.7997329887685,1272.8234047973895,-183.31744311297945,53.7784023446988,33.06772778907922
175,6305.676470456181,2731.2387432556416,15861.837800914074,9526.246705083642,6693.5598888609575,-199.82636995763085,-20.852846220528164,-550.3396521712389,2982.117705501034,3606.9128149534185,3854.706528935651,1384.302947621808,-162.61510283272946,53.727643010503094,-167.30604229679093
176,6451.7355150703215,2845.7283368308053,15361.840265247967,9216.527279637907,6254.344761544549,-299.53020455633987,-84.39050996801436,-761.1952575051005,3350.7090476799144,3551.1837052542464,3900.2125067421603,1420.2204152828504,-210.6194726729326,42.07153073053375,-165.17282941153155
177,6485.4152304611835,2707.8485995421615,13816.371197579305,8970.067738488799,5744.690376403549,522.9604273083844,-696.7840558480375,-126.88634745784654,2757.9103670473573,3336.4144264580723,3353.4002016816553,1522.6541391867509,-238.41909573775075,41.278430213436444,-97.28894212444172
178,6386.624184382242,2846.4973237820645,15550.943454585098,10105.46885657006,6431.168424619412,27.02890416454892,875.5280619504933,502.35859618198975,2432.238973704723,3492.5658523466736,3135.090935191711,1374.0646073186144,-174.80758979804745,40.18524689649572,-3.740961236762452
179,6829.331176449606,2706.2723858689083,14974.380457151567,9627.412671345492,5940.600586508477,-286.93560549446084,-560.4667159835833,-342.376638706845,3334.4153286027263,3774.5444356242688,3726.27280790347,1297.2354022234547,-206.48554100589513,57.232950367404264,-142.8544136629034
180,6160.108191270409,2728.7616153295944,13312.470781214217,8622.63389805266,5598.329696568874,-473.88101928205265,-970.435932019109,-519.8555119863336,2348.5762629776887,3981.5943160444963,3871.7447637303135,1263.6599827575353,-149.22355727498638,43.245550795613326,-134.12592132670494
181,6007.777588682489,3269.9611987831886,16575.98496656347,9055.775980758015,6305.914902672644,-172.75169277159534,-2022.0680541431116,-505.92028746101533,2888.2170203046603,4221.70805637392,4965.720360356413,1383.7238546905344,-358.7622964923163,-20.634816689134226,-112.2773872913069
182,6020.837890163932,3278.271096111583,17251.117708249425,9480.800562768076,6490.561491024546,-82.57525921029341,-1085.5272483331687,-816.195085021418,2870.1748536907644,3807.118430423553,4090.165049110515,1256.436556655842,-368.84824899067354,-26.52985165316482,-106.2886076523798
183,5591.9400839838745,3189.0822554097313,17265.770885869904,9218.092318621124,6354.553344125496,437.4276293709886,-1347.5634829706944,-652.7572340455315,3276.275305307393,3862.22405233789,3715.6915178684235,1332.3315477989943,-329.5083167679411,-5.502039305258322,-150.2808155275851
184,5935.92030007703,3253.2378725866147,17580.48665130631,9625.277461786642,6331.458758757346,379.04137114242076,-1526.772594228924,-587.0046121283019,2618.5917059571775,3684.5730557809998,4186.033639871536,1276.613000148673,-364.3110042386991,-20.43986738457096,-175.59204500637523
185,6051.761189284016,3468.5872122893143,17874.389117210303,9280.825968087573,6627.612396097208,-462.1298520820857,-2135.0031624991416,-728.1198968992662,3453.356709455624,3894.9239443770143,3958.509146138463,1274.8108354579022,-354.00306332538963,-8.577290092467749,-150.48773597793215
186,6632.472692716418,3310.61345146863,17888.234862974037,9913.391003123217,6795.057475697243,-257.13118811927023,-2405.045592582061,-883.6789949669055,2707.5892149922697,3419.5107667116304,4093.0538731200213,1266.4821681926921,-363.94528985993423,-15.57041344268652,-182.99415078056634
187,6380.339877993869,2902.2540493453016,14277.429949053732,8359.772838951121,5175.918348738538,64.85127180979245,-1115.8508089177496,-662.4085355207751,1756.3906849663408,3757.9773247788944,3099.7096784698047,1384.3368639526961,-347.06645214884117,-18.51492931259534,-92.68085676290823
188,5703.844744982288,2720.70391401195,12103.91745942865,7137.748445706695,4793.021010295978,713.9438223058758,-232.3729837625539,-272.34252687254514,1645.7446439544728,3071.089737792986,3804.871776997574,1382.4001509331265,-245.91998335348092,-15.134030470735443,-75.7265458907589
189,5961.082627143799,3045.4768955169766,14655.942445992647,8041.3444916931685,5594.105813266318,1928.561384845658,465.7275074109314,51.74851478141662,1815.0715627697232,3130.275054522619,3336.407835935755,1354.3140146035935,-356.15231485105585,-14.650095007625943,-80.80675799241689
190,6525.758063401996,3179.9128862197026,16583.598792686964,8322.003434383934,5683.680977125117,1112.5192102207734,-632.2835752139332,1.4016536756289497,2760.5412205976286,3183.8463510018287,1855.4962261543544,1393.0427797907557,-211.55807878241643,-8.732390280689561,-168.0485896459176
191,6418.955953334088,3392.4750259717257,17412.203026237345,8308.758508145092,5659.4434370230165,1288.3159173695535,-1116.980379784251,-563.395741389653,2429.619644193513,3135.764504599533,3308.1124466203364,1329.2462216353192,-245.14818337764393,-18.024155665687907,-103.7665661172096
192,7139.817448777298,3576.9392625367427,18553.12319969084,9044.971720373782,6578.461162889974,1639.7100026196836,-675.632441064042,-345.73268400381545,2867.1855219804384,3120.7725550180035,4838.305614085634,1402.2553664642649,-175.5581624225715,-24.51172239192639,-132.9839922752933
193,7351.024996841433,3579.3626278428924,19429.875234607734,9882.315582409492,7090.320203250382,1000.4793391467006,-792.4221115270111,-203.20892731063117,2346.47879952086,2713.6054407431475,4267.307700372223,1234.587849796568,-246.49142910404947,-11.880234227675702,-127.30408897398561
194,6295.578531058406,3122.20559566221,16261.431570471388,9222.570795682705,5979.463696428287,1141.9267416566327,-828.8225073004089,-301.7326835897149,1881.9176950090614,3560.3754261350073,4421.587247570064,1251.6858632081205,-281.0133951873041,-21.167634605722597,-131.3671930765467
195,6672.14371872987,3019.421515576834,14891.289072217967,8595.54978611832,5767.980733672482,901.1832413918171,-323.96029040625507,-589.6925741944949,1080.5740083653025,3285.432455152662,3753.3268207607616,1286.5922089342403,-297.6486476921539,-19.407150417421242,-31.514036808095987
196,6557.267349858524,3098.9162407349763,16726.45318528134,9255.514526295745,6395.818791922855,896.8892091062435,-609.4326350872717,-481.98126814488916,1835.7476242485682,2945.838612494031,2991.7416449376638,1236.9226215441802,-332.0630849031797,-13.934934341326894,-104.11644278655922
197,6765.809349408349,3237.648570999627,17797.28152268873,9874.298278616134,6727.392234855064,624.0172488690804,-695.4652460007285,-58.88878472949395,2712.724140370276,2917.5518851351458,3143.3598075858204,1257.6461559890715,-247.33388798862455,-20.165032256053234,-27.79938346541972
198,6870.328980110072,3419.9290112867593,20581.551791685022,11633.427273204936,7466.129875691451,956.2826932988702,-540.4725058011743,138.0040584746971,3247.0795107554472,3142.9087814313507,3556.763087696851,1320.7927540129876,-277.3439596975028,-12.843788660078143,22.497024534031787
199,6842.8516546816245,3397.222243064005,19071.143644510204,10992.31086629091,7101.44856901796,939.2402964670109,-1160.7786313333868,113.22593595814294,3469.716035617194,3819.8554544525764,4221.11769674789,1295.156680426409,-255.94778496599093,-18.142953445990308,-66.50986297284882
200,6538.113639870319,3106.8662255285044,17146.742443702515,10286.946585098352,6727.8969789185885,1224.4300968663383,-386.91387919731517,128.98921447678597,2468.9394996089436,3264.0424139907955,4754.092586915115,1303.9535402140204,-361.734889392102,-7.063150021722738,-83.18971471468072
201,6278.348679461357,2862.5099314999375,14924.903497339605,9599.939012654822,6517.87882869196,1442.0585913460263,94.71032325772086,208.3587335939264,1642.6706114982114,2708.205500825891,4077.2420904478436,1340.6550031550964,-261.7487467892208,-18.613367117662104,-127.37451672339313
202,5944.005947745837,2457.9925736105024,12083.700107540388,7812.0490138342175,5322.625126249414,1222.4757884691835,956.1814381120996,-514.7133114355056,1391.484844666014,2671.8043305904657,3943.5517743673117,1506.0667551447125,-360.79900877990985,-13.5641719238205,-92.34316101468141
203,6350.457614489853,3125.901905244135,16660.553165424513,9530.382579722953,6631.714563361817,1306.4455353612095,-493.7107184921342,-314.7044278505168,2286.5461519174655,3250.0931448561405,4806.241941810923,1488.2899939828058,-185.39696426569554,-24.236844271573222,-82.71895159343164
204,6325.109661486054,3204.6590242885623,16798.332433796826,9325.192453476713,6375.959639739676,831.1506183873212,-302.6920856801487,-492.8910546765607,1780.262216175401,2754.0492053520225,3389.264138099026,1221.9582828611653,-194.92309723104816,-16.25267883196205,-78.11724071401372
205,6745.004692023228,3273.1968860537518,18302.550047625355,10066.96898545642,7033.994618886847,1177.137248606227,-798.0214885039941,533.7573227748721,2712.054666179065,2656.4360102398273,3680.5617152377745,1424.1142096176268,-229.09625508273527,-5.755725928077425,-18.77865691873792
206,6301.303088991731,3486.6701826249614,19313.450320903732,10040.588858795647,7044.714590509488,1159.2070702266124,-841.8987443077722,80.41060483328549,2798.0644779376858,2824.123783421542,4045.367761881136,1353.8214541765778,-308.43006851955107,-14.789078449719081,-24.82048992893104
207,6987.190405139594,3731.891234462615,19896.834125444286,10219.948808377867,6860.99304939839,923.7345173185811,-1606.3775170828112,-203.5451091181738,2845.952879626294,3144.5667945774144,4040.991865360285,1468.898165297566,-157.60793907526903,-8.994599742458162,-114.52304007915484
208,6398.9033270472055,3800.667399555476,18709.485601656153,9302.958862834214,6376.11346246282,1289.4317957633102,56.577649806880004,-101.73263009497748,1750.3843543634398,2695.51773750153,4383.361674664627,1341.9394507407742,-127.01500666278775,-18.83594460362771,-155.36054446946898
209,7137.8804553567,4482.438027833045,23136.26617225867,10369.680458481937,7259.476160734736,1560.4459473797288,-609.7996766441652,-84.87479472910388,2068.0931753323734,2754.4426986418503,4426.940375624595,1417.8393010352456,-212.09172418347225,-16.29329703346365,-55.20101181115784
210,7871.902342107727,4413.180754929247,22880.44506656742,10695.511534983285,7857.097810690096,1632.4632290055574,-747.0426902539041,76.57796216408511,2660.2757643675845,2220.452718905118,4370.14862564549,1296.987162840484,-347.5736426527707,-10.360992515669878,-31.898693640496184
211,6932.624176256268,3544.2128814991593,18901.476399697476,10139.158972935267,6970.889218933427,1470.4718740467674,-1361.4458185135882,27.311134462751944,2754.2752170386098,3181.13322953298,4306.5518061765915,1193.7237423575198,-388.3282800776556,9.168859007371555,-78.73960267927518
212,6942.921744567228,3249.725446004602,17219.61221628667,8945.232658522404,6422.027712063342,309.78168341854126,-2178.893007947478,-428.2547933712622,2621.8858156697156,3328.6286905539564,5954.987203474876,789.1002166852433,-309.4223803871058,27.675721236914136,30.04629741439944
213,6815.9080897977265,3137.1640063352347,17152.95832932667,9534.266989656699,6717.466014977642,712.9542925589122,-864.5076879397348,-584.2638402308237,1604.6213000797102,3093.6945652494737,5688.957387075072,782.1800779254999,-285.6901837409114,-9.009051996868077,37.78781267465711
214,6615.654098773348,3311.951541695795,18158.675104249538,10417.136886729962,6914.48795288555,1230.4189255592673,-1915.2270248891484,-189.8125101995562,2056.4844891210064,3497.1169004288968,4793.6780358013275,778.051516306804,-253.79147318920474,35.19832929565064,61.33534836798028
215,6583.5899745364395,3132.6835377194657,16817.620637190565,9319.83407929937,6240.3542106613195,1053.1830507469676,-1421.430862764843,-120.93931830489392,1087.5058789978998,2517.850569191195,4492.908732255695,801.5329588749004,-222.86593015608895,36.99698424419038,134.37567654960378
216,6625.704439666601,3046.1314241703844,15575.432676704695,8660.109096118646,6126.810583036303,1040.6087334114013,-2227.863784628998,-330.9597002350261,1706.4692525893165,3188.336169550814,5366.523666224697,697.141289276059,-267.0407628202633,26.123256254846453,43.71294730472008
217,7008.429424870714,3352.7169131266214,16643.41445481167,8841.595357722867,6940.383513625697,1076.253141178901,-1117.7736896061338,-313.8206025173394,1576.255700651801,2672.4112257915212,5879.724827892918,785.311518638382,-250.10536346000413,13.982753739660382,-12.542798827344145
218,7078.998698440473,3255.217731061766,17076.39003418338,9573.059247521323,7083.119998027532,1260.854629605082,-1163.4715740664417,134.78598553697074,967.8996344617876,2753.2067245456287,4945.823806161395,862.7913016504167,-256.9600459181353,22.15450259183904,-16.74349490242897
219,6983.305218340495,3311.3473610688616,17925.43049720276,9743.315997530906,6734.486667398109,1447.1598745241745,-1181.9150322850148,-106.0444451257487,1369.324954467395,2627.263980215659,5735.514474914341,1013.3785535841264,-330.40630435960503,17.979538420007138,98.59086179669609
220,6583.862379407294,3085.9805912542643,16523.910879531373,8367.263196600454,6172.824949886378,1361.9807150265995,-1141.6314692415754,114.07770870441527,2184.0931909687847,3128.0181905771656,5930.353195183806,1046.5841232792714,-317.76252166217216,6.393125290659835,136.40249854399852
221,6655.035403229388,2935.5155862130077,15392.457318207827,9204.208532196837,6277.529778166327,1238.8813735798685,-457.0425962810802,-110.21249377030964,1228.504413352768,2868.445434280021,5394.262577286619,1123.5884774826995,-279.90379422584857,14.08747250540035,174.2257106847655
222,5761.430833035593,2778.1030425801778,14375.814772100399,8413.639849579067,5707.954260356653,1459.139546345919,-1035.0321132266793,51.42774527355975,1782.2804057321382,3317.6539203820516,4828.450643909655,1245.9673359141132,-328.4241872722926,26.270642735953693,253.42835025363334
223,6042.474610131511,2951.0746827226462,14327.5969416984,8052.59332550121,5753.976810597273,1463.5842353456974,-1857.8134377595659,75.34549977968466,2352.102712147522,3530.047034196705,4808.606347274686,690.7656151850113,-291.2947331976039,65.06983273256651,183.73124625102398
224,6167.204368938613,2996.576683585439,15318.974071906612,8770.800509888017,5843.696893217456,1588.4517188787006,-644.8363388805094,440.68807449555334,952.2052349113492,2569.1255418773703,5247.986858898079,591.0423523092408,-324.87443915336223,-3.984159158664564,162.78556092358255
225,6837.1933937198755,3022.5406093007323,15702.475118502138,9309.480648363871,6233.928905088014,1373.8401341600909,-1023.1722967163103,136.7507651215124,1280.057614491639,3379.5277276248685,5330.763146264671,812.1183640571898,-279.4286644817015,62.269457387133535,91.85034429396393
226,6148.0573069085485,3059.9224853462483,15406.8523889497,8423.829828701826,5786.094668670304,1771.5223147721442,-1305.687660672586,274.18473218242167,1563.414069843093,3247.1463954826536,4939.36776097563,1007.3823102454428,-220.80087137466606,61.37757307949635,193.88599590917676
227,5951.855687754011,3141.8261007720885,15722.346616035302,7690.933344912094,5451.357549451928,1126.9196465325974,-1892.4157869289481,284.50389290981144,1772.1869759782687,3479.1800859960194,5844.651501294479,1213.091740918261,-178.31693725337115,42.247064857880744,222.50530162522998
228,6239.183002943445,2886.238685361018,15023.31572777361,8217.960010909794,5938.940868208631,804.506728637071,-731.3511259976906,195.03604758695417,1706.7983144571217,3152.752956206474,5464.66505437026,1095.7768076201442,-196.26262052405508,8.553316691346161,142.66851097097637
229,5981.08948735539,2937.7525674137532,14514.222673074348,8051.362192706871,5537.695794263957,1258.105856675426,-1384.2787995215313,184.15602555798608,1496.0265825521888,2830.6408634673685,6579.23300864025,1218.4110638949119,-344.85598728228905,22.204620546181197,269.1719492344638
230,5638.707462356518,2526.465003909212,13466.116166760237,7898.395927680853,5399.11104939862,1300.5164895504238,1125.9219874764262,107.75787137511202,1802.467786231864,2802.9019556275875,5580.3957687753245,1277.1673338364808,-377.22800002802387,18.336628094566954,170.48749820503602
231,6061.483626848757,3030.207229222468,16071.266604824175,8981.096503253077,6623.050198573884,1764.9115253065013,-1342.9662296712486,594.6178651342937,2116.2267982245376,3032.594305088456,4804.6945741544505,1154.6666085659942,-320.9203109363026,32.097039540012744,213.810700458559
232,6501.34907146634,3121.679770049219,16415.39102937381,8835.658538315894,6241.219675418245,1801.9200651984356,-1724.1207043398663,642.16314498718,1273.5049024305165,2876.5193049834843,4675.536397292038,790.6836046963241,-320.9139792881037,43.64602802462388,234.20274861648474
233,6615.758375070902,3194.1014247498465,16619.663340252442,9365.632476554907,6312.134959050826,1440.0703478121166,-428.19183124405964,375.9171366019409,794.6467633709881,2454.3618698646374,4832.9388052946015,1026.3634434834653,-305.8811367434161,41.96516000590956,266.09991671507436
234,6812.3794623565445,3400.108289490996,17605.637847006066,8800.03084278301,6171.389534249093,929.2203100586214,-932.3430207612114,-283.4594734533955,1261.021638876976,2425.1817369364467,5884.176696143123,883.2979665935019,-164.38792104353274,20.747179932660437,242.1747839554113
235,7113.210372246156,3993.599834881672,18937.660939908827,9303.555826142894,6422.521752906492,931.9595181332803,-249.41245957187505,-182.0041176629362,655.8448996973802,2273.6976008704373,5810.255280293648,872.0815619027179,-326.2732965139332,19.248524949223345,101.2417161943614
236,6392.0944285378855,3176.8111463861014,14769.15405776948,7371.215203872947,5564.448582104709,528.3023413473863,-567.0221009733158,-409.62546425815395,727.8049676843118,2338.6834011956207,5377.739744230257,903.5035201385264,-293.143274331909,10.952073683771012,140.09722627571907
237,6460.3380139504825,3413.6452510724635,16047.18286557839,8045.05793012101,5654.891599473384,964.3289783646208,-535.8290369606655,-279.0050955047245,1382.7106466663893,2699.752352641665,6400.740275112315,898.9076896548588,-300.771120450177,13.987229843480492,103.02090102797456
238,6447.428957352519,3713.1545712825114,17955.150826279136,8547.597578535675,6657.661362041738,1376.1781476384483,-1098.3835349432202,-136.4567877497267,1053.339588008303,2850.0656547265544,6806.6390887120915,742.9514206007605,-253.9254765795066,0.09253110550629629,53.563577354795974
239,6809.838551211839,4164.674882327529,20408.047293821786,9206.114483641628,7457.039696452261,776.4532630471261,-1355.3180257068793,-505.95912237338615,1013.8339130959746,2229.6331397471754,5881.590192783354,906.1386145019965,-295.0934855443707,8.36479380306665,-27.350594461131504
240,7089.933560017253,4081.562709508057,19247.642730115705,10000.496000406925,7728.887122955719,837.5616166257006,-859.749267312649,-618.0766117503231,992.6625666227217,2464.8843437745068,6612.248990030425,1000.7241903889256,-279.7201394454964,-25.159199218288283,-108.8568434858633
241,6860.125713308326,4069.165267743229,19194.15740727529,9798.994946904802,7086.1412991379975,647.3522774253277,-562.9316174256971,-554.6441962676927,1332.7801906232428,2642.3041528259214,5881.239801168911,875.0865857433115,-322.34921305575233,-1.2616452279855537,64.50787245492569
242,6720.681099783604,3632.3885721737056,17937.84086304537,7940.189979452394,6193.743008824661,1063.0954186333186,-1280.9080688220386,-9.925456617267685,1688.3144467904083,3025.145133283782,5054.057150028166,1140.9819337177587,-355.90061380251916,40.50831797768829,145.34225921169076
243,6616.811102692187,2955.773965300081,14934.095996473865,8133.205285525491,5691.617104050397,1812.3787727066504,-727.6204082306447,361.98772300320564,1111.3322769767751,2311.309802469245,4211.669873310416,882.0051937075157,-216.8441959235574,-43.83095826110643,161.19545892705978
244,5936.456366986655,2539.948541115698,13480.856784178704,8104.817197237595,5711.803667266652,1450.5537015778605,-331.6779389592649,915.2061340863042,470.17006258849506,2257.5155235507386,5014.373214295691,794.2279286933544,-213.64180997244205,-29.42538114586985,149.79084524121615
245,6618.991109209486,2688.5417374035087,14494.144036085045,7715.306206212513,5952.37658318274,1363.7983341011127,851.8480727029719,865.8383869251381,399.85382260208314,2284.7772200727627,3912.6354717643285,1005.255925906086,-208.31318813355148,-27.275520066488433,158.49754406913092
246,6213.670550266551,2863.3640378592236,15244.358680970314,7853.675990251166,5881.155622062331,1254.5716418715851,746.5707692071894,855.6455435017176,97.1318430041681,1189.3171201777018,4684.426022087245,806.608900471315,-167.96542737911824,-32.754001998532104,171.1551467272046
247,5816.8286505927645,2955.6559392151544,14629.833194162537,7751.888408013737,5684.6228240310575,1644.355806148184,1692.917613201846,1204.5157868437961,550.1493059700947,1520.190884506183,5404.344489278369,791.5226978599169,-183.90784761476164,-5.2625693602729875,239.2945927940269
248,6213.195501063303,2647.4641070037887,13109.053319610182,8270.13542141324,5530.959118908705,1911.9214608865404,1714.0394701665032,1277.7447637616224,-923.2862520260784,1920.6450797777616,4631.629681442518,680.3964773867498,-206.33707920947018,-19.98425849826564,221.76350558874012
249,6419.902025560749,2806.923152619411,14198.752311173203,8699.293249752724,6235.532387661695,1874.5046696972374,2084.5031852071356,907.95706679416,-50.077500490552666,1868.3207854421184,4254.364739249764,553.1142560741264,-237.58872571409378,-19.923281874588607,146.41227086343793
250,6022.5379282853955,2451.821295278325,11201.458239436033,7639.271887117794,5393.3425232072705,1480.5617060021507,1122.1493837283542,544.7547025891465,565.4638441653165,1209.8515463605445,3288.1307688418287,831.9557494714113,-186.9950095915447,-22.70020855863094,-99.95640213465103
251,5730.067973659936,2679.5229865014626,13637.127872763747,8527.728476610911,5825.497780476058,1800.9903698491014,288.74094762645046,759.9166266225177,146.31054992849056,2104.6826964144843,4569.321544557043,693.2182323134185,-171.92108356164798,-47.74262662325237,228.6591805352293
252,6095.095587032563,3193.908647220398,16140.560456739078,9393.684471707747,6080.0760461730115,1688.9431756149406,1824.7353698706738,773.4867310652887,-277.47189916115985,1886.2892307906977,5494.3768897692535,778.7310581966104,-255.9745569592859,-13.731454499577616,218.53782186338836
253,5714.803091793734,3257.9559925763615,15410.826332832683,8864.131401116474,5937.497274110859,1571.4721377830904,604.5234104304743,650.8105646402139,-883.7967667840339,2553.4233585571833,5878.702321800112,551.5972092876927,-265.8402785026825,-25.668162981648727,284.64193854100995
254,5820.339379967828,2994.9927300718355,14288.720676056844,7386.126022380163,5467.286900769772,1556.8896548821726,1255.4017111346025,785.0117925424254,-439.4628812604798,1235.2485445820846,5970.491599478846,765.6761009353569,-306.24552895129875,-39.894466629964754,264.13075431261836
255,5884.331353830675,2969.5629244216734,13785.278844557446,7001.686026666655,5736.79213557127,1062.6663654897627,1806.8318310604097,996.0898919695037,-605.1181549990592,1092.912587305924,5670.967528585495,970.9309370485765,-278.8863035570917,-7.969888970739955,252.9751591141309
256,6543.019292597685,2974.122678938813,14060.693477582747,7336.642196371961,5487.497390143106,1091.0741056040567,1606.923868318983,1015.7598483326265,-430.2803648024967,1121.7798153716876,5048.172302569382,807.5104365305748,-274.25397292229724,-13.596315746190317,219.7551583114795
257,5374.981670358848,2673.201273630214,12480.399022145253,6997.516151595975,5269.7026077493565,2052.8548394072686,1925.0589352227275,1135.9875831874565,665.4557624079865,1712.023989887963,4239.868083745767,878.4650497217277,-178.1736100833392,-34.597947612095766,185.19493805921056
258,5384.732832542684,2419.141133291927,10970.147754634845,6827.055785677302,4873.011313096846,1227.8629622307878,1778.1413456590324,245.11208447983478,991.2813631066285,1205.318466356909,4612.926056666846,454.18695378665785,-112.08425574156121,-6.195444388402231,-117.14093334459233
259,6052.882671786101,2799.6976116235437,15224.381906886674,8444.729699937821,6022.664388473413,1431.064319741967,2070.8227804421113,1289.413593121355,-533.3363210371872,1603.4013286840857,5334.268447599091,772.453117674732,-177.33767508232313,-18.469531007657032,157.23980362841684
260,6001.397530714909,2715.281379981761,13818.520148973876,7968.242984493618,5765.154627277359,1108.3603153386694,1590.5896965331353,-859.073107040512,1579.3797259089934,1543.019043393694,4794.903638552788,1381.963673516717,-105.00723347316034,6.630594262473938,-205.5498014984344
261,6265.694784162042,2599.225672981137,12733.742826344478,7570.038558031258,5137.721138316063,856.5488250958741,1788.538071942874,471.79218598672406,942.9425823374272,1034.697174440149,4165.1130033531945,1268.014346106393,-117.68327508753285,22.92294235872592,-173.22441030748078
262,6244.87494852871,2651.5822906045255,13628.961725653124,7808.547882609764,5173.365858851094,1490.2337024859423,1718.8734064560097,1613.3614196954386,-307.93135954276545,1387.6700072153585,4319.552367346157,939.0140420943369,-180.0526178038904,-22.227969516342256,197.7628170132679
263,5735.733491280159,2775.1862987760337,13585.22094756421,7609.056145417277,5285.0825446459185,1512.463397639438,1701.4809812039532,824.2587868681221,-567.2269413218793,1933.1784571097628,5300.846692894117,778.9489898353158,-177.02524020867483,-24.18449077257712,215.59219165886654
264,6141.435524415824,2688.0555034028575,11713.98076493438,7366.14944808066,5275.501033254768,2152.569596347411,1799.1595301434882,1377.6273767017456,-4.830398070023364,2454.5075805549054,4550.124031430419,1319.5239214924247,-105.90603158683362,-2.8446253913840636,255.35308149098964
265,6000.286929927685,2526.7963839377767,12311.321318188731,8230.695479443095,5043.449234678342,1692.1148445970246,1082.0027110440556,1432.527988250632,-771.4859803903491,1959.0955527817,5774.277699417969,1041.3840623312703,-159.07661400727955,-10.1353441949026,11.41549925261316
266,6208.67100197884,3105.245864036606,15483.875627844222,8701.596133724093,6147.412199128819,1259.7106903766755,720.1318920605972,1244.0997420593728,-711.772705701698,1783.0333820550777,6107.259140176108,909.6310158576206,-212.4130101610094,-27.858087156392962,257.23659753468365
267,6865.260765789675,3081.2746604525664,14494.955390637635,6948.659874532086,5538.668470638798,1660.2220834243938,1744.3174777181773,1143.0394660222491,-139.88249116592243,1730.433493635855,5950.907845460068,839.5739239528406,-195.22362667728112,-18.440556139195706,271.6683726499399
268,6764.730092722971,2974.0929857407896,14696.29015607598,7764.445988322597,5381.294965713483,1335.047321312105,1410.9564769329997,1237.6774134631382,-249.40046609726213,1817.65804438564,5579.3400208108615,813.0743082497277,-316.3194438338705,-19.70900314642682,286.14386787039757
269,6726.354093831676,2834.2325859252624,14229.159493282139,8202.730324238952,5526.5846589668345,1745.8619229193225,1344.7213062454377,1232.1724215884408,79.20926206651296,2324.925954914822,5233.318376893539,696.6638221142398,-218.83750548912735,-2.779593350651254,221.2040021358864
270,6592.000320687033,2846.96791726985,14398.765481065973,9186.320407818039,6006.795935407853,1594.3925132207207,1151.5740157478797,911.1834727491116,219.38529061763745,2019.7559213894779,5461.784414757617,817.0831950760611,-154.6247943010711,-26.512001553462085,211.44799814333916
271,5624.255601359298,2624.381021557462,12916.001586860699,9046.623481915694,5907.51697192602,1435.7639893261312,1466.3463031320155,655.3806019899487,419.65275519096815,1774.4264926816672,5409.117625791463,1244.4183778471495,-88.93591964219162,-11.224240329202537,196.65220174651685
272,5902.929946776,2452.645747884094,10256.17965793599,6843.938092928761,5350.339472639824,1223.4168237800766,1426.5652453202686,751.3879054569386,-379.18230990079076,1395.3567420382208,6072.634560482614,1261.6363404346353,-90.55772221544015,-39.10868760404213,32.204921769811556
273,6271.125832347653,2874.701509481073,13694.055814746716,7503.244214581784,5875.846637554838,1591.7751577480815,76.37847398172556,569.6020721339503,-208.4750044855973,2067.0184598192714,6022.151443833706,1272.5385994828127,-271.31802300070353,27.636153583180352,40.067995376122504
274,6615.837054757286,3014.852109354453,14985.371926653983,7709.34668296363,5518.676449402663,1241.280615719586,171.20211064732752,826.250522075806,-967.246780103404,2185.0610075284576,6914.711405931209,1174.8675802543312,-272.02967308484324,14.400525171554833,28.738445439375624
275,6487.0146899250585,3163.118663867976,15226.223186347395,8385.443328420455,5612.43688946498,1107.4572201725846,-1107.975375886971,768.5988210078428,-857.5871467515012,2108.875952452688,6685.246063629914,1126.845615326623,-277.6786150017228,10.94046700092482,29.76183395028329
276,6515.989967685102,2982.1293868178445,15590.07859558799,8563.636412834283,6036.403276718673,1347.1882939793072,-546.1212176859505,1296.8512843529693,-424.87156592372196,2781.119246278177,5370.358728570286,1382.6348110048446,-242.5890115903527,-0.883267397183662,24.65670561964133
277,5870.398784022103,2873.9421324030127,13724.31713133465,7426.112709346243,6023.433309396838,1263.9809316456492,-869.6586539309712,940.2665115701129,-178.70467256639301,2395.5088644796615,6521.312572054863,1367.365033509745,-282.53469300879016,38.358701572849704,5.1701834639390185
278,5766.939007204626,2726.154346200618,12640.145615162462,6585.358969043091,5584.613370764962,937.3218025965759,-2204.4746221681435,571.5911737726633,-370.9655163787785,2322.290236533777,6631.177305206761,1298.1924274248124,-104.09702548895865,-3.7750197442464533,328.19938673755615
