,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
178,6618.013749752507,2727.9683418901445,13344.249969547824,7889.81174830887,5436.899838105171,-594.9774396910113,840.8054063432579,543.3330898509519,2913.0841338628493,3274.954803284459,3686.917613850607,1330.4770487990263,-304.9169806242405,46.28358347736542,-126.13527297260711
179,6458.0629136325415,2450.506261549122,12372.847688947097,7737.345968928134,5185.020567552391,-422.43790770869134,327.92984371359137,52.935029487684545,3480.0257889609543,3801.684911723403,4050.8274306168587,1253.6478437038666,-282.6232094206391,62.78291721340535,-139.83416378939526
180,6036.745593159043,2467.531591767665,11436.12921302658,7486.619681249421,4967.206279470669,-562.9470918545469,-125.35722322057848,-48.05230448931718,2387.835155318006,3968.853479690661,4374.313576901439,1220.0724242379472,-223.5064077964835,40.94497373622574,-187.05304855322223
181,5810.231063552629,2667.5862981409223,13099.489462932468,8125.184633993795,5205.686896347664,-243.91893973017955,-1638.5641181137503,-184.42721635890217,2638.1650019321537,4065.435633940742,4662.32818918529,1340.1362961709463,-263.500985648206,-25.823845027829222,-63.57314976639568
182,6098.26524806614,2898.408279907062,14972.078667451802,8941.495782003387,6198.306099901993,-11.566535106518899,-1756.886186089234,-521.426094017774,2899.3455693618334,3868.038908782399,4352.09744893159,1212.8489981362538,-387.018542902675,-31.718879991859815,-60.72191470651454
183,6327.466702407155,2896.1320148530544,16006.017304400708,9173.013959422364,6142.749514012899,0.5336186761419555,-2772.9084777221005,-327.04760426762596,3145.7711492497697,3781.7851706293245,3555.8267363723157,1288.7439892794062,-338.06411531033257,-10.691067643953318,-97.09049819047362
184,6040.153978194903,2943.2954609473145,15813.70566797299,8753.744164733887,5721.576578291812,587.5570212100533,-622.8105124476556,-172.07225617064086,1939.5737774743957,3163.158391440727,4193.782555619462,1233.025441629085,-343.735363759783,-25.628895723265956,-131.2974737808567
185,5874.9828447651735,3160.8615295267796,16082.98962370653,8410.20877094664,5865.910892225978,1004.0471842481446,415.2751302071414,-196.69407644724203,2584.751472580126,2814.5748436160175,4444.44250652656,1231.223276938314,-377.35374869892803,-13.766318431162745,-105.14645806076535
186,6582.225322525687,3490.772131635606,18594.926009567065,9902.648649417673,6980.064455078091,1007.709882711066,-1224.6029915210547,-0.5741256069173915,2619.8836502229096,2887.7921783474617,4224.5101543693845,1222.894609673104,-303.50938877609406,-20.75944178138152,-91.44718884024556
187,6319.384866706012,3278.9335679763603,15898.51042072963,8661.251473855635,5643.701249408744,669.1084303683485,-334.7477812291193,-127.52748965356301,1542.2103157835381,3272.7989420746935,3692.9878464131307,1340.749305433108,-287.8779890217942,-23.703957651290334,-29.22095625876876
188,6105.5772061708385,3333.913162901718,15213.861328876374,7956.190807636699,5631.500659966514,583.8367922660407,-617.4491818336568,-260.3176947268304,1611.8610159892532,3314.7599598351844,4174.207345374407,1338.8125924135384,-289.75775731274337,-20.32305880943044,-74.10905996285592
189,6296.052205790803,3627.7753582998034,18144.403133546897,9941.496917950386,6669.448490076834,1414.4429001362394,560.7104379224485,119.21310181668551,1949.9748416632915,3111.4480367590304,3884.0179218266844,1310.7264560840053,-286.96797755792943,-19.83912334632094,6.051293965679708
190,6468.30774126032,3947.3419398261312,21327.42681135582,10985.397551583552,7079.792003905164,1345.9976954714502,-29.859122460216042,127.79293789698659,3063.3168183876382,3746.8125748138696,3486.917864103288,1349.4552212711676,-381.8675381985589,-13.921418619384557,-59.70852992164618
191,6442.86292766788,3487.5281210303133,19230.46542870788,10078.903286905914,6340.196178142666,962.1531269647536,-290.2548010653943,-787.9302312594348,2538.2422840264785,3459.6097048976617,4366.7032067385235,1285.658663115731,-416.98756662243886,-23.213184004382903,-43.86091748001461
192,6338.864640873742,3233.516761812866,18111.92937518646,9557.619709504288,6491.479984781636,1556.02067037024,214.188622596404,-217.5775271939861,2795.20534609249,2990.5095769747504,5325.414644417127,1358.6678079446767,-246.89952510290195,-29.700750730621387,-45.31428988044987
193,6263.391910002747,3056.7512014216695,17109.67745754779,9126.522932830469,6470.745028293443,1078.8988379098046,-234.53068029162614,-203.61152418151534,1787.628858577079,2767.0264950311976,4313.205304899212,1191.0002912769799,-425.1151543109121,-17.069262566370696,-115.948053285349
194,5891.058588875384,3170.577940062236,16287.151431521761,9127.72959826496,5935.451316099216,1446.3770652482285,-499.60358307235396,-42.2062265789512,1670.490345935068,3541.2165751503003,4462.959998430469,1208.0983046885324,-370.646514008974,-26.356662944417593,-126.17081704108148
195,7434.225912643398,3525.058951052675,17427.417527654172,9508.196035255554,6519.606904089445,929.8271534429089,-1410.8134675026076,-201.9796167615806,1522.6775806207177,3215.6882522143187,4363.105986314118,1243.0046504146521,-295.66299107783425,-24.596178756116238,-18.098959793206028
196,7039.427527600637,3569.845159965636,18532.729424668447,9469.140557453085,6826.8372760572165,1468.1233470038246,-512.6487797778807,-116.8610866117321,1584.4376587759507,2324.9810168580707,4050.6281313667664,1193.335063024592,-303.24269294751025,-19.12396268002189,-116.8039715101099
197,7266.000159302815,3501.3713717815735,18626.796200233242,9343.469121002143,6478.348998562724,1131.9814361243075,-763.490522387924,-8.785348692934207,2241.511350380914,2394.387035960882,3931.7580584506104,1214.0585974694834,-200.6059661187163,-25.35406059474823,-86.66776266939539
198,6828.271293850631,3585.94871614526,19371.485725836723,9691.825166683668,6564.54184133392,1505.3294003604237,-1054.6112107760569,51.104296854737655,2396.7351320358853,2750.37986869338,5147.940065083261,1277.2051954933995,-256.9712733837139,-18.03281699877314,-67.29938349733305
199,7665.529826861478,3486.572860967242,18523.35749389522,9848.736245670305,6556.143168290366,1782.1331193789583,-1332.2825551046583,68.54542863394663,2518.0706602283276,2936.551344319945,5803.481998855487,1251.5691219068208,-214.4918338578947,-23.331981784685304,-105.80687510841972
200,7696.982422877433,3506.9523559085274,18870.185068801442,10552.988858384711,7057.601128464558,1237.0430793800351,-1143.8789847786672,193.68321333881673,2163.8712643061986,2497.7422786610696,5417.796032871335,1260.3659816944323,-278.0530966338471,-12.252178360417734,-15.235285503924178
201,7763.942695835442,3254.07161563153,16927.65848891509,9906.39591417694,6810.208430929718,1767.2751929615126,-333.7881885008213,407.7257903095237,1163.3504744580111,2047.1768152590084,4791.101300319936,1297.0674446355083,-163.35596623779827,-23.8023954563571,-82.32442572151405
202,7400.440888930476,2907.4368913981257,15720.404659029598,9876.021431704448,6131.980933356578,1968.980743937369,121.9619920913803,282.8434849343312,1139.6044815161872,1594.118364356202,4002.1818826568756,1462.4791966251244,-252.66564486237522,-18.753200262515495,-54.82094883409847
203,7076.248652414914,3488.805907375291,18665.848126870238,10173.705279023843,7039.558532281049,1781.2662149736232,139.5095213914554,256.62247094947674,2011.084805807272,2479.832635900576,4888.518633598228,1444.7024354632176,-246.28443025177302,-29.425872610268218,-50.50488208568112
204,6312.762616191415,3181.1832673724,16893.30438138113,9319.065610567708,6119.632629210396,579.815163732258,-771.2351419476972,-779.8280967143319,1392.2726845823756,2954.2356128317642,3736.8695256944143,1178.3707243415772,-208.6583816886519,-21.441707170657047,-100.52186752196934
205,6745.204395154316,3231.420957526954,17633.726177110304,9577.23911927036,6596.48437957358,1203.882596785206,32.00904413339663,96.3354857161959,1812.1696541465499,2551.8382930171233,4739.359398623169,1380.5266510980387,-210.54004318774483,-10.94475426677242,-95.0540598163665
206,6287.873902683131,3273.901296333041,17902.700816974004,9207.93754160739,6651.858217385724,1250.8469740391538,-1155.0911073693358,-12.548472388809685,2246.2421391138055,3142.31899339254,4521.152685926058,1310.2338956569897,-190.63489400248713,-19.978106788414077,-82.43422653195218
207,6319.407997329246,3567.6108593724916,18745.01112672205,9585.12380772587,6501.090451475426,1730.3328194334292,-640.2902534095299,255.43432455857982,2164.8049132309434,2812.106120416177,5129.666154087357,1425.310606777978,-171.34322353287277,-14.183628081153158,-75.2774026605986
208,6353.431188673039,3368.4504678568874,17120.549790687935,8859.209329575418,6010.863138120907,1609.2851489903096,261.3067480990293,323.73070690691407,704.8443978383366,2063.1133533185293,4839.6806011036515,1298.351892221186,-282.15703096279856,-24.024972942322705,-53.914448320229496
209,6616.828607201299,3731.339861290132,18934.34462011793,10013.916978974563,6431.31225752085,1782.4294964354572,-255.05472127569033,191.85707122015538,798.3554331389921,2430.901908966911,4934.925073036767,1374.2517425156575,-373.4963463248413,-21.482325372158645,-34.48693304384213
210,6807.263194868388,3568.636080871592,17598.982604785564,8911.351533695175,6824.31550668415,1932.727751260254,855.3895064189563,-116.09681134444358,911.5004591750387,1540.4601967926696,5017.051162897489,1253.3996043208958,-241.10940799775543,-15.550020854364874,-98.29510100727362
211,6650.888907856959,3397.6949382225803,17375.971521573545,8677.861254992278,6356.74677272624,2188.7834458906473,41.507325825819294,252.81732433550528,1302.119971747466,1975.6031073538934,4890.986195901322,1150.1361838379316,-410.22577898531245,3.979830668676559,-21.039412523903387
212,6928.619544892027,3580.0771190127894,18319.17367474904,9182.272110462096,6752.394370892218,532.8345951301135,1.434814887552534,40.568743708885265,650.5730887438579,2173.600590830152,5982.970148589512,624.7876359794999,-273.23362759716713,-4.851754155353248,99.92892615691633
213,6654.072124296917,3385.777575662744,17993.57530212993,9492.542129621113,6760.24195815115,1254.8334460727829,410.1521103073645,28.187857958990392,-260.84905493133044,2127.9065941331282,5919.38846869208,671.6128501577693,-242.55325959854926,-14.341764009010571,110.28720654729887
214,6696.399643500867,3442.46086792483,17596.590625121105,9457.174008250471,6536.848739761622,1445.2148968612848,353.39881924287306,27.600343706395265,108.62974424738786,1769.2897241292803,5959.868853349289,695.9865988248929,-315.828297897664,-3.144502881498191,109.03955125045192
215,7194.862981700065,3004.5683699680726,15986.63846930648,8903.684088673413,5973.899770601526,1100.4888325701868,-47.00023234898629,170.7024521679968,-102.9377838541937,1386.532210882448,6122.130529967445,823.100925010349,-282.700111484677,30.424881741597652,130.51456687120054
216,6408.6870484408255,2688.593412914641,14266.896771581747,8412.589083435652,5615.289829495379,1564.2000561188115,-854.9999827271167,135.99957789618574,745.7003333456639,2215.6554745166827,5422.7315370015285,741.7434010583245,-284.48331574273095,41.76254976125265,119.49895453997439
217,7065.014083274774,3319.8319344114375,16322.621406069793,8413.585401335551,6603.245268461336,1356.5485343653131,183.73385696748562,-79.24647346426292,395.874439946997,1462.8528606755424,6836.532470025773,626.2381469213344,-302.19472896656816,8.90543741705418,26.971579694381276
218,7250.740804392858,2988.1614895402786,15789.846087618871,8936.201561309386,6846.955653833741,1430.6141386192608,-93.4253965951284,346.6343391450009,-27.68866922704899,1712.994626071004,5398.320966736672,750.6895733129257,-273.06283845698647,2.1593537018723765,43.774068146656354
219,7522.16336467198,3059.4252190969974,16947.20325084761,9442.103663656111,6597.240410734127,1715.3781709530688,222.08830031927118,-20.002053132930115,-231.99633125057693,1173.7982679438228,6468.763514940508,1060.1103578215784,-272.90589241127907,-17.178511850286952,18.89379471079024
220,7280.049879660201,3271.834634061427,17595.246454009313,9579.992615396597,6942.052413495426,1294.9243626830018,512.5618280643406,267.18957634905826,332.12801385987586,1485.620303088035,7110.308108052698,1043.4053770918167,-244.75736044565772,-24.355592442508172,-0.7958811974097806
221,6708.926226148045,3211.3698699351794,16809.344908733652,9744.171931645566,6625.9187533135055,1661.5252429246448,951.153336225415,84.79400943785205,-282.7637443199609,1420.4949784351986,6720.907288558541,1048.8830021274905,-219.3600768841983,-30.620198248216106,89.11046300265224
222,5171.570673938882,2823.4442608981963,14840.957408953253,8812.942408952389,5879.739684244801,1447.7926801069218,102.79249203443362,344.36158344597294,905.1843500234045,2875.399376761794,6633.073889288055,1306.411438001639,-390.73890602485176,-9.32193126466243,244.49980731019386
223,6129.119423685486,3119.106228373596,15615.30522740652,8767.501509473457,6126.945524344655,1531.7632714987928,-12.108687474433168,249.65986878275686,929.298876580395,2289.6963327111243,6348.313530895546,728.6165699748441,-301.44477135104376,25.905092479012126,251.68818895082543
224,6106.128345712143,3048.7375762765546,16293.936107883093,9511.990491135493,6214.6484970988195,2080.9414927735725,429.77761216181193,878.151830936953,32.3052002687532,1855.5186011447454,5612.942845085686,605.230678240268,-242.52192709162316,38.70550496163431,149.69327860403192
225,6584.564234170195,3280.228640264277,16428.242758714125,8672.62040202853,6043.635237237532,1935.5379005025618,621.8895530969841,305.30990540555615,-176.59976774203744,2055.335370018379,6214.417561035094,866.1259545999714,-314.1376851546687,16.52688759867783,179.79294452913717
226,6259.6930041601845,3210.862035711008,16408.300315381814,9061.448172129327,6083.064247116445,2085.894906127899,711.4151668996534,476.16019626966687,508.93296476884484,2143.017824676138,5436.642672506882,575.0041348352878,-288.3864755997805,35.609618465561844,141.6234480072969
227,6527.984542528363,3484.273181404654,17961.005784512497,9222.283531003613,6410.506901780874,1622.373321335914,-560.9680847661457,416.17722973020915,435.7051782331803,2566.2941833334844,6106.599140688392,877.452286522415,-291.46604688364005,13.355864224462152,141.99059724788324
228,6790.025121273332,3445.371478789322,18090.024250126706,9712.475216827856,6823.158819651199,1299.932868911353,480.35381348631074,264.29557415850695,423.3948416911488,2093.6650330385855,6859.954788495933,951.3382513717781,-310.99299377396267,2.867186803039445,70.85647819730363
229,6100.523618663191,3501.421771308578,17375.96463970184,9097.369937875825,6239.343733403532,1137.8295604047992,-690.9845081840433,287.86306053000175,693.0482358331724,2127.9029434638082,7591.0953412803765,810.8661199306447,-295.33224323090803,13.75333102194002,189.2261456718148
230,6157.869197415909,3098.6411876020893,16430.056291229277,8716.74897514593,5966.592357172775,1351.3663892717045,106.41557761728416,89.99176859060083,930.7541395751191,2166.922673159459,5914.0831125706545,720.1701808876281,-335.83046123297163,25.104405860336215,168.956141245147
231,7223.195734971561,3973.4418776445295,20227.376322686792,9854.342211308845,7606.672030516167,1011.8191459502419,-282.3727862353662,-30.049750434906258,840.7830621908834,1823.476067113027,5975.400635305198,1028.6533246618665,-268.36741259306746,-7.394625274085978,22.65549347837321
232,7637.310824429743,4318.185278475267,21011.65001033382,9213.710794218705,7241.619719505069,734.2131309569772,-440.34641037253476,-256.800714859639,311.7889312810754,1659.356347033236,6141.409834056177,824.9447109879023,-290.189932633054,-5.329742872257107,-4.072848035822016
233,7112.921900052523,3709.974133538256,19318.54173246831,10344.154950641638,6788.737571660523,949.5641857558703,748.9008495336938,-124.94360104937016,-147.03207209907572,1636.1550251137714,6113.018966169006,1250.5744166848585,-205.4865807443582,-10.657639146634995,46.812993744234525
234,6879.688185608935,3948.165656781418,20830.96573850023,10186.771402552764,6819.6615946707525,1277.6616336562352,-430.292824568363,-140.30960931643097,891.726489472376,2444.5522087677414,6069.3135097655095,915.0028138394866,-155.7814200206335,-3.930199339663961,77.09401000891083
235,6817.481008999432,3966.3423884514036,19377.74237074346,9915.965364104926,6618.211371426599,1321.6412500858298,639.1371831448984,162.69682107516428,97.55097337552161,2012.4558470974507,6384.106884190526,995.4983548490017,-235.40412006299388,7.697405115589397,34.58345315597935
236,6578.233269467007,3781.2574684643755,18488.25905989902,9285.812026368229,6769.189759181289,883.8919793267432,-660.980874555994,-65.50258140714317,-199.5063991848993,2023.3193881648845,6243.880965173005,682.9191853624395,-212.03755888881733,-2.9250043824620846,59.70095742352462
237,6396.002879717317,3973.4196675230132,18822.17568521545,9133.005301098612,6736.454778918078,1297.876923814323,-964.4849835470835,224.58384730270302,585.3398269773086,2631.9804944411335,6435.048318626653,1043.7476805552978,-236.12137924281404,7.558057251608069,111.82439739155711
238,6705.15170282976,3861.712554508086,19292.258982507126,9906.96168235134,7116.883018642999,1367.3458559687358,-189.55920094551044,197.06399358437875,-146.39730870249548,2143.0376601483104,7864.831040722279,761.4846641037843,-268.87073554513654,-7.070994707441699,155.75751101655644
239,6278.138000617091,3462.795550669011,17308.73725762254,8779.634478982454,6601.782377378268,1591.2866882979545,756.0318218018182,377.55926777901885,388.19274850945214,1430.936054812079,6993.777406533908,705.0110897008692,-331.8060419626371,28.021591837182065,228.83612306006577
240,6124.202429459516,3372.262666624299,16674.602179800117,7927.221505988457,6444.8372857099175,1491.8907297899907,-456.7120608579582,-143.18334380209114,1292.4700312353013,2766.175051578755,6884.390864972115,1088.584790741939,-298.67470301227195,-11.447782974379184,50.80210435252037
241,6342.154385037395,3526.2678822655566,18657.85656049407,9341.0581243373,6727.51008392027,-146.75435675686435,1413.9606006448685,-927.6705446655662,1057.9469133544264,2209.316398894135,6756.693005371732,640.6754157679683,-259.8056178187637,-54.60252628566623,108.13267580776613
242,6488.987703356528,3497.045736391803,18244.988280893325,8548.541095987444,6411.461969484849,1541.7428433995651,-418.5518397766199,488.6397006663822,1358.4442177587187,2631.382473289462,5997.636511081803,977.455945984636,-362.6458610586417,41.11837310583582,144.34763363309474
243,6011.170269449677,3100.4477778227174,15220.589618436652,7671.23060768187,5359.151780729738,1634.569078945163,24.71656528260246,582.6222382407882,124.6959528097459,1578.0712471115498,5647.6920695536055,800.7703854759081,-179.7267733505127,-38.78306912778845,236.2891697305869
244,5984.278099406762,2552.4412875208955,12967.590939801648,7126.291477854804,5295.172805995298,1435.1038149007545,1186.9934491756062,1058.7807930335582,-310.41567319138903,1768.097526353788,5683.3332316171045,775.4596830149972,-196.54666567418403,-26.749208902654544,242.22848235479225
245,6735.621653425789,2440.6906929049564,12451.226500987214,6919.752333622201,5686.048234464723,867.6265221614525,1353.1944760595106,1387.8248056689763,-797.784331816926,1238.719469468716,4301.4513649998335,853.876401528483,-279.8768766120146,-1.1512049003144789,84.84658886885259
246,5995.457291424666,2899.17789114458,15138.327864912446,7376.345933172911,5645.867847267125,959.1401254142372,1332.044479769681,820.1297233588759,-351.8781000756369,745.5341977357666,6100.683542707563,697.2455217192177,-210.68751775010182,-27.355363327949114,179.65121437529567
247,6034.892405839468,3148.501251866705,15865.186510774382,7979.672875832074,5794.847127373648,1547.2495556347242,1215.1172483258692,1154.8977344382806,269.1728760038973,1135.2729102226033,6424.0186171955365,610.8164738486903,-330.8301712746619,-17.474094157052352,251.11943788059912
248,6101.192781610799,3319.389649262519,16377.438344412822,8931.783837249222,6143.530637364624,1412.4535935984607,874.5067554239071,781.3817537295618,-593.2500756140099,1944.2398865567984,6737.97531881601,814.0507023104227,-284.75231300703206,-34.63444690284003,252.88248799109923
249,6386.268356210234,3709.696836849629,18025.638105268885,9100.562830421795,6882.788351500854,1259.3083145384112,1247.5643817739183,651.7272107700624,62.47004793622091,2009.0184621229673,5962.5247130842945,720.1683614078404,-237.9329727855262,-23.715602723557662,268.07720051788243
250,5929.324684739299,3241.4468782138206,14765.496883666776,7650.111221964342,5683.826055308866,1400.4327655111695,400.29738482137134,526.9360351064212,10.81579541928113,1454.8576458684506,4783.0045845022,1018.1977022646599,-193.83628607902372,-41.948284646355205,266.4064712520668
251,5675.051170967399,3454.697161899447,15494.554396326776,7602.988155169007,5734.81680989227,1688.688249043309,368.1684002999692,619.0379829002047,83.62474043047348,2207.1746640580386,5058.519284455328,821.1857414042181,-180.58565121637557,-34.36222077150246,194.22048124115
252,5754.057711286389,3830.9529346126196,17534.084109742864,8617.84040848086,5975.825174832058,1512.046853880266,1792.9168486996018,919.1463214339785,-446.30555799254535,2189.604045483652,6268.606416008685,785.4435297882234,-161.70189520629668,-19.20161432822082,238.35390712824628
253,5805.694254691851,3768.1707642138417,15905.369269678831,7593.711804553118,5561.633915146501,1564.729371468292,1493.6474092573994,979.6765452728148,-1101.1687414402859,2373.144206146442,6458.255270912592,823.336151473429,-171.90857269900755,-6.622883247011476,256.6509425560738
254,6200.397492474703,3632.0233955659423,17585.764177010085,9057.504623668294,6598.887486623492,1634.8439062332689,299.2734849627027,738.0818083373181,15.451953262105803,2123.3853960724728,6202.435267429104,839.6075851828169,-248.6955610780472,-37.14057088068412,181.38878132042743
255,5933.6258304947505,3096.974555203183,15526.692745269258,7971.550893908527,5952.175816038637,1440.2377621259368,1675.4110733107768,1285.340581124454,-452.379371450294,1573.7121037289764,5070.574657501132,916.4646772864587,-129.2725471933871,-4.8371083487295685,206.67939346667558
256,6321.73129397316,3149.0947565940583,15852.811179079377,8278.999940688844,5743.079455137404,1405.1961947688592,63.25100444149905,617.5610841388018,100.67442839277123,1699.2211395477902,5292.618758575645,578.0140219126029,-228.48749608809865,-43.53322589010474,272.07739785321957
257,5451.6741714992695,3085.774312931647,15070.375825015282,7726.888452165878,5641.1481120903745,1530.0426946863422,-622.6762308734365,518.0902925956236,1174.1270704522726,2350.733343646938,5363.114485789397,767.9138627666852,-193.67261413607176,-59.74486846827496,226.46501587033106
258,5792.255606665412,3209.4749477599153,15852.350957640443,7791.428473049759,5364.162505356675,1298.4337635927461,-1120.756573133091,714.8962352180927,770.096248377544,2953.179996573753,5216.883648192892,1174.3190240633378,-256.67826675292315,-67.85615442670094,4.251988555460901
259,6326.471141387134,2972.619859035706,16298.310634946925,8262.953761780773,5839.339756101267,1459.354483773145,446.19071764562614,586.1279696391775,215.74372976266886,2310.9596035250083,5752.54241058982,959.463451626749,-181.5272744447813,-46.53195548572955,195.50024674630487
260,6040.79030070516,3120.9777355262895,16784.60193577662,8608.289796717918,5804.3239066678025,1685.714983521147,789.6195233107359,620.3547712207594,771.264651020022,2439.0018209571226,5694.541113088852,783.4185903918103,-208.40877881762225,-33.869402125850584,133.42787411294674
261,6010.818498449616,2741.9506731674774,14460.915370766272,8229.013119923682,5259.567577037559,1557.4163226670628,1657.1173141932413,1349.5694221966512,346.0643163055238,2046.872937683544,4385.532464073715,556.390292372094,-181.51516169787288,-21.458939461028933,137.5761468721049
262,6141.24753445593,2692.229498455204,14707.277857541689,9135.51676924007,5718.986699778769,1521.1142960162917,328.0309799169428,1731.71406467177,107.48548357717414,1929.0763749268353,3681.527868286062,975.6883568461075,-124.67504631214373,-24.881823261256486,149.4097801092402
263,6052.164145915396,3066.281785529115,15790.734018933763,8440.65282963118,5698.243396381968,1631.5453350528055,40.02443200164737,683.4248298107684,149.854479001909,2049.5650045390385,5437.211564691246,894.9055815652317,-232.03776181097948,-34.47004272036875,190.812689274326
264,5883.553546538359,2802.4881437731574,12347.975861169545,7210.222063437608,5282.666718407826,1171.3345928620172,1495.5949580531078,843.3521253940739,-518.0125105132033,2357.3133385381284,5688.077028051303,1528.0755143977522,-147.88295625051234,-51.641298793465815,183.71125726968316
265,6412.748480086703,2479.7037546310967,10876.124508872159,7131.785106081459,4710.119374280411,-559.256958896896,935.2062379663306,-849.1193667730367,787.9605378959361,685.6015029752311,5700.17894020315,1266.341093754201,-204.82686203007123,12.896987983677505,14.847152786460455
266,6136.188014154352,2724.7330006497114,12102.400735989317,6999.353652273019,5479.178317737897,-634.442284352716,1471.3476076319703,-782.4766515791646,1211.3721546690847,-9.116142956206431,6398.110141703368,1376.0497388867525,-220.5438244695321,10.365585691752791,4.272875092473285
267,6405.697953609761,2989.8659409148145,13592.11664359261,6460.355561535179,5694.004864891403,558.8355731682116,1612.8967199685444,-821.4420399398346,2114.265951523967,1044.8328024593054,5366.019923721683,1219.4144709469952,-355.9303585819117,-56.224990651170856,10.045442083917692
268,6461.162887151566,2527.868981671349,12417.729971315464,7495.802885962234,5623.045028831177,645.6353545401366,1631.5008737959483,-851.7582421762829,1590.5408753259485,1167.9554343163684,5609.772343849057,1209.0203921613947,-280.66520270766125,-59.63562112097058,26.505856699524116
269,6558.700813776554,3015.3036290643117,14913.64411404887,7637.996204268474,5574.565366687133,1606.838497691331,414.85755084785717,955.6468261407117,540.9532797732418,2858.3635614759633,5619.587526801431,857.9182921781104,-163.69552223629225,-40.17810053998125,163.62515297298998
270,6522.815564646693,3013.523321378283,15509.722030604818,8826.49613159063,5890.994535780076,1432.5877882367154,-459.140260856633,887.1503096662998,995.8206456028661,2580.14172879706,5532.921761305562,738.5033572955316,-212.37059460293742,-69.75648923605823,278.516427947195
271,6145.662661418097,2798.2284576785073,14490.639648221711,9064.954034135908,6110.054932601379,1302.4255494156935,-348.0851879411287,1288.7310064652784,595.7849819225535,1893.1514934287002,5718.550260876771,1294.9823744313815,-241.65397953342372,-44.41450050811084,246.49003709587058
272,6360.214389188508,2537.9771227901592,11326.525500498565,7416.180075403684,5403.665437582009,1340.003194564981,-201.50250056043012,1048.1275810469272,789.718911916957,2496.2703521434837,6142.141124343799,1585.8246748289403,-13.420945758995934,-18.669966971649888,66.19879814336522
273,6423.037133240708,3324.1316606137234,16075.145014637872,8218.921925161158,6372.399785395772,2065.49771824277,-726.8416413067955,1126.6940159792512,-246.83239559636695,4101.348806340213,6340.3468277244165,1228.9510409632246,-188.08080805981228,40.84781459146554,43.4996489099698
274,6598.048098460441,3439.107970040677,16751.733158090796,8099.700170761051,5976.429295638651,1877.6409253482861,-745.734061239915,1235.7331458662727,-666.8835923336899,3938.6961551541303,6704.564709645703,1131.280021734743,-220.3541435913868,46.60830514370503,32.17009897322292
275,7183.278668296472,3099.6046635214616,14801.221558218582,7817.618345474377,5240.164091227222,1599.8195788275518,-2540.275214808228,920.2307906795213,-294.0415408253882,3821.596885856364,7759.438533068587,1083.2580568070348,-206.89814663632566,46.58852117502348,33.193487484130586
276,7426.663250359128,2932.1923151900705,13893.02134910498,7201.433782487787,5573.328314340487,1802.0142699171802,-1375.3734970833684,1225.211904387761,546.4203718408672,3650.9818313864102,6773.676531999438,1339.0472524852564,-280.9984789044373,-27.90329840303506,28.088359153488625
277,6826.046803837058,3209.3319158839404,14102.428030940524,7004.5307450039145,6157.121991311337,2017.6724041894329,-734.6379556409313,1019.1999124417605,521.7623777207547,3462.658225493001,6920.15113442561,1323.7774749901569,-218.71269849652367,71.852589180537,8.601836997786314
278,6249.1788680490035,2906.498907517602,13049.918346326982,6270.189823275036,5595.802519901861,1865.7239231747194,-1250.3687396630214,1334.0959516260386,-428.11135007533323,3020.6816513003523,7191.513260780953,1254.6048689052243,-234.9724505182762,44.215512809889,59.244761088214524
279,6191.4653790149705,2688.2280262497097,12703.700748207348,7373.078865221351,6137.950180207539,1977.6223403735862,-562.31099673783,1545.9963335299956,-81.55468226716238,3791.5222912228032,6480.120336224944,1341.0161555125085,-269.0975884602085,29.287491140405628,7.483701818089976
280,6240.533847883625,3034.8722634532014,15698.499618890988,7826.734295490462,6264.438741641234,1925.912372005911,-565.960676871132,1393.6447974527232,313.3669225354939,3290.4423225091723,6823.5448632532325,1244.870562224422,-302.59447910343636,37.13309269413,-13.84663478462852
281,6462.503134102607,2553.1739091362087,12387.344299645518,6682.706575067642,5509.902091023769,2117.491773901328,759.6876403690677,1328.7879007116167,77.29966599600903,2763.0323826223594,6193.412799085881,1354.7560453189753,-267.1616945599268,56.653384415252496,44.957729629276606
282,6304.674999517264,2644.128481530375,12020.967633723467,6751.578985448078,5234.492236048765,1752.1730228630238,-614.680333823457,1483.6147929551566,437.18675025652226,3165.3045691248617,6516.893688652548,1235.296755953773,-302.99293972142016,62.68251738189591,45.109234568644645
283,7208.611136587951,2784.4599099500383,12714.865351503397,7240.862938677438,5579.310296415303,1835.754164688715,175.62143112636807,1001.8437747395715,55.179097929010595,3110.125528832607,6187.025660588272,1296.4267260855113,-228.63151685426354,48.40692300675966,14.23978029686036
284,6866.8390443727385,2796.839328397283,12785.714788577796,7270.924017141506,5682.177822971461,1598.3354040384258,-1192.196876531601,984.9368660017765,762.5375822342116,3544.0796335421046,6389.950198533163,1264.7609001943015,-306.7434310756131,45.3367947580819,7.479239261357417
285,6282.070827056766,2492.183928376475,10476.708053115985,6300.118828465237,5145.5415828072355,1994.2493263038061,-21.864322971776005,1507.9631882524752,-262.5239421381686,3361.1958535893455,5793.568554120709,1316.0038595801473,-216.48912166726564,35.044915327736895,-43.42451167347434
