,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
2261,6554.512438158629,15990.351021449,1920.047591654225,8780.352127881823,4748.575872794162,4049.065873811184
2262,6925.21761933332,17884.118148475885,2113.468672227059,9516.434914640391,5156.530189356382,4493.039853914095
2263,6939.052816611917,18716.190003798703,2249.165933723783,9881.024371437223,5413.567539456216,4824.95112707165
2264,6819.302188569215,18586.48448594738,2340.858990164791,10360.692257565104,5542.631232750327,4850.206162772123
2265,6641.8135791536415,18173.629138128716,2411.4416642794117,10723.791717721791,5591.620709722504,4907.346688838564
2266,6467.680925194313,17753.752894585064,2454.002564397192,11004.132601808782,5682.78103092422,4888.80051172897
2267,6341.825231849172,17385.136018967212,2469.5449354104035,11204.908920952874,5808.985259048542,4673.250570857548
2268,6186.772365862774,16980.589934150088,2470.7907355872144,11280.06379442781,5884.34323304882,4508.3735640669465
2269,6082.850947784539,16668.062481583227,2466.2043817034846,11257.975324063307,5934.104274314463,4460.289117450855
2270,6071.841369852135,16470.421350624518,2467.0644833490132,11247.523115478702,5879.491339310957,4449.263355131968
2271,6126.185714484794,16432.390289497613,2482.9521700121204,11188.726981304377,5874.4262826864015,4559.3516920119855
2272,6292.217779974436,16720.79716961046,2522.7191188616302,11124.257417280665,6018.691720513175,4640.1944798239065
2273,6406.1698282365805,17095.872178727863,2567.6723054555077,10985.330292736986,6155.721686304233,4658.157808198506
2274,6600.526652842132,17918.568068689237,2632.7957314250875,10962.048809997043,6261.677766348555,4711.7042484602935
2275,6748.311106272731,18423.459147744812,2779.8577621656814,11728.924617889903,6720.334423343631,4880.041241194738
2276,6540.056376276576,17934.378125284562,2832.3708273315065,11917.585502461123,6789.2244222532545,4731.289892011514
2277,6200.550713227011,16938.077507587906,2685.0563807773547,11438.931332913711,6577.174203580261,4481.176571247349
2278,5816.996225731748,15792.768027852842,2433.408121489673,10575.11344336976,6059.9313292001825,4255.113161524609
2279,5552.730397395852,14818.608464735278,2194.509134615035,9731.406894619828,5495.331177758197,3905.768860606477
2280,5207.587196344592,13891.637380600907,2042.5931761795594,9235.42558296176,5247.632925526501,3727.297133648239
2281,5155.290260628012,13561.819595772498,1920.0661283160716,8796.708597553494,4969.979280258226,3696.117778918551
2282,5191.564125478133,13504.45212797908,1855.1951388927282,8516.672417625314,4782.38591733173,3729.399365809876
2283,5366.890106657446,13677.362257459832,1827.4997293708345,8437.469564714456,4698.859818232627,3759.084225001168
2284,5765.902185874557,14258.616260456836,1852.5321468793918,8543.6155308796,4719.137419175325,3871.931866800351
2285,6250.282990149324,15149.322653281228,1962.254232579858,8950.87154687353,4866.7189103603105,4056.018201647401
2286,6559.466498769009,15999.84030502888,2169.564110872122,9546.054858319974,5321.759752972785,4452.467397212573
2287,6604.1148554427,16796.115432524908,2309.1123196032772,9938.445461160409,5604.693939939252,4821.372754698324
2288,6507.469387046069,17175.62066286928,2404.0441709667816,10360.191625168636,5797.9373453512635,4857.060589048082
2289,6331.447505262122,17087.133224954952,2472.3538508056704,10811.698296833207,5845.026578354606,4866.149678906748
2290,6157.339637386611,16730.78069282706,2511.856800488637,11060.00240065058,5889.580817440612,4876.228708431364
2291,6025.618752820584,16419.594364908764,2528.208531929961,11327.654206650835,5951.668568080982,4750.579358898033
2292,5875.438351242077,15982.181743982184,2535.134364247467,11358.492210680686,5967.091254897009,4647.85289676854
2293,5767.504873970383,15575.37675127689,2532.790604461274,11315.397142990789,5959.242919162414,4561.1216095366535
2294,5759.687750119908,15372.723555345086,2530.9760099138384,11321.067593780126,5953.20818409379,4600.77593766746
2295,5836.820259683528,15413.830954717321,2538.2426546086426,11302.875509254294,6008.648364107521,4628.805331178007
2296,5988.995578120495,15793.387159858825,2573.558317111108,11362.47173688592,6104.910658029123,4659.790105593027
2297,6115.122108535072,16239.043131556282,2620.841874189985,11168.52874770891,6291.866085690604,4755.415936890913
2298,6293.016242136083,16930.46614772305,2683.444451138784,11190.017544312777,6461.417808491587,4809.533246580474
2299,6459.50541450569,17364.411354581287,2838.099756350905,11846.009971321235,6779.138020801163,4886.49823301651
2300,6260.99288874463,16843.39598074309,2904.2330604252693,12055.93228066258,6785.507966939835,4831.885955541041
2301,5919.869626284767,15981.564131285644,2758.5330938957586,11568.82645715763,6673.51465684541,4538.772140951211
2302,5580.712929867523,14990.306811312805,2489.5698814322864,10706.593550903915,6203.410221672875,4163.408982739147
2303,5343.548357009827,14180.686687498192,2243.3009812030723,9937.391157005684,5643.640866163741,3842.3834987824134
2304,5049.942535707372,13328.469909479258,1814.238451089741,7775.853041481918,4732.684480397201,3643.0655258673382
2305,4989.220171262266,13031.755621254259,1702.7956162861717,7392.732784707829,4451.573320437249,3613.9818726544977
2306,5018.492816362067,13061.852747816378,1644.9362730047171,7175.963013999523,4344.640670425898,3572.043454649646
2307,5144.0314416222445,13080.210373593902,1621.6160201016241,7101.234637726855,4309.996283237723,3594.6781853306916
2308,5496.199743760577,13426.711786958313,1649.5134796909351,7189.613314249539,4372.56927877423,3708.3368970844263
2309,6002.136974022372,14128.041978075362,1758.4408284735725,7552.301828232481,4494.808748946907,3850.042364756905
2310,6305.151917574253,14821.196325317418,1956.6813114597062,8118.914781589433,4958.266214230918,4311.491738338911
2311,6283.640760245739,15339.530348192231,2084.545332032011,8502.557360619994,5269.99072627842,4579.117873914977
2312,6172.862498898971,15890.553043561942,2164.616343892503,8827.817105615411,5396.48061269858,4666.591022730407
2313,5998.728404988698,16250.30379669411,2226.5366793157045,9132.734803230012,5478.19290850466,4700.287882090099
2314,5808.115113082538,16373.153798804091,2268.578664132101,9364.578760866802,5486.1885131934705,4692.915277491215
2315,5674.913882024332,16366.07560378655,2289.398482999151,9543.089910944154,5430.378574612028,4667.34628303986
2316,5540.223260412041,16193.798834907515,2300.1305286536094,9581.102769597075,5388.547761244309,4608.831779867295
2317,5499.320152108679,16008.785801789563,2307.084342228551,9588.109053807724,5349.4216372333885,4580.744652683124
2318,5461.649683738271,15748.606150111751,2310.3352375060945,9608.599813501194,5313.556677960408,4582.842943715203
2319,5518.310945685254,15633.456820922376,2323.3349471224483,9559.465757472717,5345.268667653207,4580.892421671492
2320,5654.8688500571425,15726.041984821777,2356.9126884872967,9579.469374782644,5450.829548220233,4623.4405173030755
2321,5761.019562137529,15975.304029545701,2387.4680290909077,9467.204769245142,5540.882081586505,4728.289095967234
2322,5919.470514167107,16349.029312666775,2431.959609083439,9510.052259678663,5624.4495614639345,4751.14712212737
2323,6116.288763020289,16991.39851823644,2565.5810226002504,10051.838313265,6079.1109393078505,4791.588960892593
2324,5919.7643427188295,17312.228907384713,2617.86843298292,10246.762116290518,6083.176942508203,4748.133194847893
2325,5669.643865556049,16543.686511615506,2475.063366555039,9825.352008036867,5964.612587473165,4443.963492973954
2326,5314.027653150228,15377.15426989453,2227.7261369502708,9111.491291719996,5527.316407754325,4158.393160943608
2327,5071.019391889748,14245.646868092814,2004.405698410161,8371.77183638913,5027.613937615874,3831.591922531792
2328,5457.599128253738,13965.436018493914,1940.773389088249,8397.368751405653,5620.102104889915,3868.0949300386533
2329,5400.7419706306,13640.189381995191,1828.436236274235,8094.490803796016,5302.705112306482,3783.443855725988
2330,5441.881372829409,13625.414673485273,1770.7209365860747,7829.4537721004735,5219.636064644677,3764.3469922830195
2331,5586.640421796432,13832.734018020472,1743.9258587700172,7748.5450988811,5181.938978708435,3797.2680080514174
2332,6025.327721222545,14661.712091373001,1776.2605652911552,7841.706088452875,5259.563812994234,3895.3252835117805
2333,6570.751005840916,16202.130180267643,1895.9433438347853,8250.386934844355,5415.961092630247,4080.2296914535013
2334,6914.726638063712,18262.415496228386,2103.8715177002273,8867.082361435472,5961.845803206065,4529.744706180519
2335,6899.2902789012,19257.57693979011,2230.7857911035862,9318.743675310696,6361.145539591122,4804.709137015835
2336,6764.666612381121,19163.834568320857,2337.809984528555,9702.128708244176,6453.754734016958,4871.283273506822
2337,6569.379244155343,18808.033830893535,2409.120080393956,10066.104435362302,6455.230398582989,4859.188444540089
2338,6389.66529752789,18464.33273751668,2454.6252692537387,10386.949149067794,6390.120033029476,4926.888337032871
2339,6235.730831560771,18048.000571256514,2476.3033145751638,10564.068340947448,6283.398325813343,4873.620749516726
2340,6145.625286485146,17678.893177586408,2486.9606673089215,10632.097432874367,6279.819346144783,4761.6238286665
2341,6039.14308897319,17294.529797801737,2492.6955417559275,10602.026841544606,6319.505199111604,4709.601759138008
2342,5991.686239308693,16993.209691713804,2497.225036509912,10633.605777613606,6378.795579230322,4712.405806730193
2343,6036.267026048407,16821.72825910545,2506.0489035768614,10602.1990643154,6446.477295300305,4663.412916610862
2344,6153.10446997423,16831.689964110825,2534.577808947968,10615.933031086912,6491.569773810765,4734.5507972788755
2345,6266.186833434329,17045.61610511877,2565.2800656803615,10514.089334269634,6664.338585938546,4836.087279653505
2346,6448.306837607106,17408.963959955418,2614.9333603332725,10446.50246247324,6756.612988088248,4912.2311590244
2347,6686.127104952722,18194.48233076691,2746.5138886658838,11006.774570357331,7317.7403912742975,5037.815262373268
2348,6489.636943686426,18500.394646824156,2793.5145384732314,11263.6670616772,7266.9301368099395,5046.582014134208
2349,6155.124876605815,17578.66036556894,2644.868485558981,10846.951226430983,7047.668317524405,4804.881616015622
2350,5792.622341783124,16162.626250474179,2381.1611943444486,10044.536061425462,6404.154848330504,4559.7448780091245
2351,5547.726037168134,14899.071697195954,2141.776672995261,9182.393547751122,5836.141769837071,4201.720253226277
2352,6104.804769029115,14909.040692205877,1909.8175852988172,8897.407526823514,5777.426517839031,4387.7478752674815
2353,6057.688982667559,14590.6136859789,1801.010129220982,8498.447088575307,5448.28136244692,4269.718030258208
2354,6112.57473158153,14525.121584229,1741.2452738812617,8208.473691056155,5292.63893735205,4252.207813921849
2355,6250.448552370289,14736.322551767156,1715.4455695618078,8130.95463372618,5210.956189110084,4298.421892850497
2356,6743.741710243188,15596.581335782386,1741.0857248761126,8202.190931530986,5245.354028880785,4384.8672591099585
2357,7444.018203608335,17261.92470757452,1848.1417185945613,8604.37796936125,5389.48827425816,4605.779933786595
2358,7835.994180074833,19329.47285027598,2045.6317350904478,9192.12591640383,5886.035026353443,5066.615026965916
2359,7782.708198694415,20133.809303452937,2179.191880728586,9489.393490263888,6215.617615979985,5421.157369638375
2360,7628.754652226909,20015.7936076493,2275.3838142609698,9863.858959197905,6315.315292685624,5512.7747366182
2361,7414.91219099503,19500.058964662054,2348.720876934364,10260.169489259844,6385.8142489381025,5592.586485653553
2362,7209.22923297633,19004.222454651743,2394.5978109598764,10549.751892069158,6446.495094852354,5576.925587471407
2363,7031.899431747603,18534.251175582118,2408.035417995058,10700.808706224792,6591.444624590567,5458.026717226989
2364,6871.821615577616,18087.013251807486,2409.1871962481428,10752.636917306683,6507.665247248867,5345.8087639744335
2365,6712.466947065795,17684.04843809831,2405.093566066161,10820.249325331313,6567.151564439507,5214.938171949748
2366,6650.4584463760075,17375.74086687923,2398.385138179195,10859.319978245121,6592.480515639313,5140.501291283859
2367,6684.091038213304,17283.278461303264,2404.8622902108327,10800.300561030399,6715.324262295902,5069.867178495978
2368,6834.55157947098,17500.374891852207,2430.6610504087707,10782.356895597864,6769.542077360615,5175.045417541021
2369,6951.107095220408,17760.487667129146,2469.526056847425,10619.672665348799,6989.241065958284,5142.1477994161
2370,7154.601926862913,18075.932461178945,2530.6782175875437,10614.095001832377,7223.521787071407,5241.934416947039
2371,7419.395302299539,18849.86593904676,2664.4237800336014,11205.087599536502,7524.594949672012,5519.739630243418
2372,7207.485949492627,18863.58813926615,2718.5288220464436,11480.476471323092,7460.9006393460995,5451.560889176463
2373,6839.035304732986,17803.038058397095,2583.1795350910866,11072.415735103514,7291.182371227742,5216.568369500368
2374,6440.805046071723,16402.287476921883,2336.1270825780816,10200.123144270423,6726.549720988328,4919.304946623243
2375,6160.754977062907,15122.746048023759,2110.922175729271,9435.471157581236,6158.840675550282,4491.349424715119
2376,6240.704742012678,14666.002631735511,2106.7515530265146,9491.161056030262,5815.1089095281195,4512.762930306213
2377,6200.3283646359105,14308.098516472986,1981.8551986904254,9036.220569338586,5395.6326805850085,4474.632029549049
2378,6234.306911369332,14223.29576815558,1912.4806220700032,8742.805959055553,5202.619622310428,4486.68986824752
2379,6371.376797630761,14371.933913427174,1882.9261819351143,8613.205658588211,5142.328948181251,4463.2952098950645
2380,6828.3569736890095,15177.922789261123,1905.769833971056,8635.67228086261,5130.395122849104,4614.620863240978
2381,7468.648117124367,16731.341552630645,2001.7665915047005,8960.002169903848,5225.614517367658,4836.252561688913
2382,7853.40169959606,18656.224378074756,2166.093783044651,9491.523259990565,5679.216485603964,5170.877959330616
2383,7923.858021191218,19569.23383814176,2291.2698154206787,9794.660371121088,6017.82344060622,5495.759017650506
2384,7847.336409395654,19485.80878195924,2403.1886070327173,10166.58947620095,6128.299227678881,5664.392967572973
2385,7669.929226675625,19021.788751162072,2479.5869157100087,10564.340818712557,6234.761750360923,5775.517251528192
2386,7466.312337048427,18566.032011905696,2521.9455845642424,10954.166965616434,6350.683710941873,5698.589724753873
2387,7298.77969994381,18083.76241601521,2533.2559936757852,11031.207318163983,6485.143417336528,5563.44440407401
2388,7163.788178264653,17752.340711545996,2537.166150641497,11145.882129290354,6390.477477820769,5408.743946026997
2389,7025.351405411287,17451.18853293307,2532.051278998691,11110.501247260314,6462.325547437137,5338.485460961553
2390,6969.81754326257,17213.928969456607,2524.103255579184,11239.770242201108,6554.890937320443,5269.083634910833
2391,7022.006805587776,17126.821122625126,2536.1138294582274,11202.733787161585,6687.045343657895,5259.899625857216
2392,7194.494298757635,17266.19972805575,2574.764689367728,11316.349088514107,6813.610834520389,5307.264049520249
2393,7307.590633961582,17452.1960632597,2618.5050434343557,11181.123850752107,7143.996423540521,5295.395548321881
2394,7514.318787809327,17715.115958097278,2689.1919029692112,11198.02419421581,7254.263163991402,5288.875315811891
2395,7731.48248305514,18417.25227586399,2858.3066192284077,11816.330213188208,7607.782929439283,5577.693678941807
2396,7461.652041958017,18459.88401652224,2933.5801660844486,12097.249857003393,7642.115912837306,5525.754167593487
2397,7023.568961253219,17387.62324069786,2789.443856194167,11651.190007359093,7407.730713966951,5355.729805279811
2398,6558.5426189558,15995.523389175007,2530.2091284838384,10832.459207041687,6861.710800868891,5044.633799327055
2399,6228.796106106955,14764.424366583376,2285.3861398006875,9978.757371851629,6307.235722061449,4611.196509278711
2400,5772.256709686729,13738.784271422144,2139.689646576012,9073.561432439186,5472.622989529165,4696.299493592382
2401,5685.402853585052,13335.600974037587,2016.2864308435028,8639.911575278707,5156.605860296935,4587.134310328736
2402,5707.652657129902,13210.807075220004,1951.1059576922032,8444.573796360488,4939.396106251443,4637.199195769514
2403,5925.502362841243,13455.55744725311,1926.1698690376957,8350.553348002306,4890.889642225241,4608.445548947355
2404,6415.678089569946,14236.551911350221,1960.4999727138447,8437.439872499015,4901.879680760499,4772.49722067474
2405,7116.404099308653,15826.148319088288,2084.760743561172,8807.725418072076,5025.52099699051,4968.850743009438
2406,7530.942664359063,17657.96794328636,2290.6624405271414,9382.305671970804,5488.071911610466,5364.160708955965
2407,7534.377040506117,18581.961938332886,2430.1588832202006,9763.924647109172,5835.661937774771,5649.605888499151
2408,7447.721136250524,18671.07729153542,2522.7475120279237,10189.78551865235,5985.834505864755,5861.126177868343
2409,7269.722649471248,18583.296950988195,2589.755190552832,10689.550875693494,6093.871300351453,5927.963658281915
2410,7081.021284329677,18432.49936339447,2635.9869521435016,10972.334630290989,6232.445273901944,5898.552458210698
2411,6941.784897683216,18257.486125566786,2655.897928850286,11148.503982073067,6376.221866735973,5745.331696307996
2412,6845.867411131253,18102.663158069856,2661.910127397078,11160.035700575674,6412.076564165172,5529.757726137526
2413,6747.823875496403,17890.776623987043,2656.371661731947,11109.042038753885,6302.085710194022,5603.039347571601
2414,6735.298485048952,17709.476864855387,2646.4878740075615,11102.921952088718,6332.301133995198,5523.796558458277
2415,6800.137365610373,17673.797932345646,2651.4885856262717,11046.59891319409,6442.811019699915,5478.009153133475
2416,6960.881827724022,17836.316247192553,2679.201620681651,11067.317792027816,6615.047689459123,5517.094735580435
2417,7079.866637264759,17961.53524262743,2721.4938310300718,10975.575602155523,6915.147456390679,5470.667092048203
2418,7195.276558771114,18126.240682671465,2792.2871441202324,11009.834292886722,7108.066561560541,5486.512217357813
2419,7452.1841586283645,18673.90898126972,2959.7228613406296,11619.86386797466,7445.8393290002505,5716.054400098458
2420,7232.226311137359,18860.303686287672,3026.775376031918,11949.615969245415,7453.263585530432,5680.1876804822705
2421,6780.268049987172,17824.885989028076,2865.8189755984586,11446.97618069356,7116.425474141067,5494.938556091569
2422,6349.681097467035,16437.177714211335,2592.736167822563,10557.809361879117,6520.360883934904,5220.370455796131
2423,6109.6965418133395,15290.713056126457,2336.3931313468447,9704.190007950941,5966.876901925183,4810.82961539547
2424,5439.517892186806,14061.29781846765,2027.408343559877,9108.002792081592,5398.58021935724,4583.788402922735
2425,5396.121561957595,13734.845824503403,1909.5197595885516,8658.094346147162,5145.678191783322,4439.061560467083
2426,5450.696083705353,13676.941458511932,1849.8164533544727,8392.216106678923,4989.927620891815,4427.468546660791
2427,5642.618177205575,13975.947958289064,1824.3767714254277,8299.941744983986,4929.2154683654635,4471.3960864664
2428,6101.357320551378,14795.474801927912,1853.2838166784034,8377.953174210099,4934.996626405947,4539.6431561237005
2429,6719.366658556693,16393.276907651485,1968.1419215011686,8816.27341059622,5128.352768843178,4712.9909484445
2430,7074.932163904122,18380.949060696195,2164.3699548896852,9397.307347424963,5532.69414593001,5158.835528569907
2431,7028.393763613107,19211.052353455372,2298.0420103653446,9803.101932429734,5857.352118867628,5482.525021187638
2432,6853.424712983173,19029.87978325307,2388.4403335074885,10151.72805526677,6029.533438635249,5547.790712825826
2433,6646.085272597467,18555.22567861498,2451.4196399796597,10637.405788860704,6137.949921222421,5696.606643771881
2434,6471.928754778503,18173.0475325843,2490.7598913872566,10905.895431039002,6176.848325672408,5689.4186875955975
2435,6367.875378011892,17717.493048730386,2500.522676759056,11022.16549978858,6328.406355125384,5462.92277393106
2436,6250.5288372683235,17280.724030663274,2499.734535090128,11018.41570715267,6495.550427323615,5145.975894822006
2437,6145.758620175076,16887.334409879848,2492.888114719761,11011.368025196025,6210.4170948848005,5418.209126299442
2438,6143.771361922505,16579.054636711026,2481.6761155497807,11022.605531446632,6273.6928583610415,5372.890581005192
2439,6211.885312927274,16435.25566445325,2486.9775854515415,10984.862874976712,6496.153894816373,5247.262140507666
2440,6338.988758427121,16426.87785249497,2519.5636168806323,11007.771585247994,6705.362789567376,5225.224949577319
2441,6451.287338911845,16540.72335934632,2566.720566822487,10927.289254757656,6867.198330003111,5249.260801785941
2442,6618.389555000302,16756.90105637975,2637.573882247117,10895.156839980576,7070.27038092502,5333.536718020906
2443,6826.289222735933,17361.393792575287,2800.9909496606642,11529.635731132095,7403.305061255467,5412.471427364607
2444,6650.701887870037,17622.08412040973,2872.3181652269413,11887.827796738342,7407.1039077032065,5441.823285190057
2445,6251.884263638766,16717.855947808275,2727.549996867385,11452.538130349116,7035.951000753371,5296.769186257423
2446,5853.498765367779,15606.023087578596,2469.5241609659197,10631.87800391507,6514.439982061206,4918.946022658703
2447,5592.863573405887,14513.73886785359,2227.974193474709,9730.44424500818,5904.979723106958,4654.4541785518895
2448,5391.2323387675815,13822.78400603826,1977.3895211580184,9282.915297594362,5631.1381370845675,4391.658052717794
2449,5359.937395488644,13509.326805818542,1859.1068488989702,8832.775105065462,5338.866110171376,4254.6092196591235
2450,5376.193751353324,13405.582199793274,1799.8563210386528,8509.487675674713,5150.6566730808345,4245.825992766177
2451,5557.179795989857,13605.590984902294,1775.9987570550654,8443.399453727752,5076.57146505794,4330.225589473951
2452,6006.409096072139,14228.393616593421,1804.1410061810677,8481.257541774245,5148.370019678518,4411.987201403535
2453,6648.328295363436,15308.012515143071,1917.782367482425,9009.00474274921,5320.962815579972,4588.771263769291
2454,6984.184096219613,16269.602050780919,2111.047082575621,9619.998114723943,5780.061228517974,4995.049252438011
2455,6946.723689718706,16891.078823448646,2243.630644344356,10019.957324249654,6124.6962442477015,5305.669792716582
2456,6807.259555874541,17334.683239009355,2335.5851754382074,10512.646064768507,6345.426673279959,5430.897203711237
2457,6631.850884793893,17365.87330529712,2399.9920101948505,10913.332550514884,6388.660793534376,5486.872444478376
2458,6468.693811699724,17076.03771521731,2438.9769703269576,11173.139063718578,6419.695720758719,5557.037437775418
2459,6349.193130113351,16661.37866701612,2450.668992662794,11301.281410133013,6511.286589632975,5394.072768547214
2460,6233.7253452260375,16219.718737966143,2448.484840509407,11309.168618955511,6420.590879676081,5367.653061986427
2461,6145.80615601652,15852.037662569437,2440.1615444883832,11428.882782232306,6437.447191899326,5332.430128080285
2462,6112.9661948326775,15564.67718543465,2430.5831257492514,11455.939704073231,6518.348108682406,5296.927844670623
2463,6183.451698837767,15547.954838775868,2435.816725952354,11423.267352311228,6563.323781626414,5261.10925059284
2464,6345.697292412286,15744.334209898234,2469.510621515543,11334.596230915111,6664.809785024286,5317.996061721639
2465,6447.85692951426,15989.231364503194,2510.6659207242933,11223.958196305392,6933.621047671319,5236.471681503142
2466,6606.416832267679,16224.21811843783,2582.066806411598,11196.653436560908,7143.793130171594,5256.04937978702
2467,6812.5232835937295,16739.101528549745,2747.4728067430756,11771.726612815488,7490.456881201548,5373.36987387581
2468,6635.7994477007005,17034.606688000596,2813.7996090259344,12142.597771526865,7564.797394004629,5402.584907830605
2469,6227.165059418616,16312.129489234083,2671.314502934042,11678.921390176782,7312.914173577996,5179.696362849618
2470,5819.269229629475,15318.533702211114,2423.048063335296,10793.50849444847,6695.513228528869,4811.172802856035
2471,5579.294784598229,14420.75696781985,2187.7759752761253,9919.429545038298,6089.626494593861,4532.573755735518
2472,5237.687775515266,13621.941925282958,1721.1618410052724,7562.137614206799,5505.375410817348,3952.165432132415
2473,5195.048236777814,13312.522536916329,1620.0553798223013,7206.089523925151,5232.859212399616,3832.7572381333866
2474,5253.343236175115,13300.814091926668,1566.4344999656882,6980.238430265983,5105.552220677229,3801.65104911227
2475,5456.807608202995,13503.463649331343,1544.2377179584537,6890.269037954823,5018.034441061937,3821.14397240357
2476,5918.3029319145335,14116.658156350288,1566.0117813659658,6941.994904431999,5033.238949960066,3931.844272099056
2477,6542.2434066876585,15076.16803481359,1661.4293388927326,7299.649539963138,5188.52512525325,4073.8051105898376
2478,6815.415301297278,15839.606555048193,1830.3480038633484,7771.6734677298455,5604.473053426421,4491.889563594125
2479,6744.597594027871,16340.408471851726,1940.4224152431148,8141.568849562821,5945.934195043721,4766.2078708353365
2480,6557.39970432923,16649.140689757736,2021.8275793902737,8550.308759510119,6090.447919177388,4870.784832340012
2481,6375.052755393828,16658.842257807974,2081.0637382893237,8893.28127656624,6177.428874399096,4906.821319262298
2482,6190.497522803326,16456.569136960894,2119.34514463036,9117.546759948282,6243.407968996625,4943.823217562728
2483,6049.975209135606,16209.08552824234,2137.1674422349133,9313.350176066673,6230.789686570845,4896.129185910885
2484,5935.886745396017,15929.90065926054,2148.6080790937503,9386.1602169377,6154.940752680553,4773.93855141218
2485,5833.897655041902,15558.752423191721,2152.26422371936,9396.698279221971,6160.686064714517,4804.023841880006
2486,5800.271948737218,15319.145126268026,2151.953262596215,9449.6887069746,6161.854750760509,4804.995043526612
2487,5872.177133902388,15316.063127091094,2160.295689175919,9449.865737915212,6176.719943412821,4828.781381500207
2488,6029.991318704805,15613.091385009535,2187.788854996077,9397.177333805344,6302.9316484794745,4788.758433939514
2489,6118.01231865267,16027.024975059063,2221.0016105194854,9237.087726162583,6638.142862630462,4746.164713860788
2490,6280.545243869855,16458.734267925756,2276.6919921263107,9229.632467914656,6923.316227958423,4645.528308026422
2491,6514.444470059625,17139.083413756653,2412.7544743553176,9714.044649213214,7369.498217907717,4862.005895360892
2492,6333.394970633408,17219.96779948293,2473.131276574495,10011.831073129379,7404.636217951417,4864.241867981325
2493,5922.862222195231,16211.898650976002,2340.4493613436775,9611.457408901351,7036.514920752897,4621.150937133908
2494,5543.700563592944,15016.908222586073,2111.9640006397844,8858.051003376315,6444.3895473062785,4394.586866891157
2495,5313.027485860943,14001.958003278143,1902.083760223764,8135.807040734167,5842.025222107934,4124.050472401257
2496,5278.713152468093,13364.844416565942,1920.9608355180046,8933.398582344664,5545.99581041123,4115.09276051446
2497,5228.428909833101,13096.913768688735,1807.0174145162264,8473.682727538058,5206.021487362932,4079.294342394235
2498,5274.261512778168,13092.944668236672,1748.6772306072703,8170.812068900429,5045.717098208067,4045.031880201656
2499,5478.720173767216,13367.525698944617,1728.621051804952,8063.180531431268,4956.268417817649,4084.2168266643293
2500,5958.377540530246,14272.764135202244,1759.2106286316928,8150.426457851384,4945.158046499707,4175.674690879046
2501,6617.390031966909,15961.08450454855,1878.1952632467228,8678.35704658023,5185.162497309333,4426.4253903228355
2502,6889.610145757635,17759.488600749482,2086.5198902261327,9316.29791076299,5599.319363178897,4837.734914530766
2503,6765.263864528443,18550.129160354576,2215.3142875663134,9803.641652020959,5993.701567785156,5147.975869215829
2504,6581.123095085,18311.19979874008,2300.600354268617,10252.969796466994,6118.160018019878,5241.8656738746
2505,6347.490372993656,17898.716856265968,2364.0285759798508,10624.398159191558,6169.469886356723,5265.518694012133
2506,6177.586024937451,17613.934361977717,2408.5981989424886,10892.24553427271,6247.457761214832,5286.701107331154
2507,6048.286430276024,17328.825621601587,2431.269667496933,11140.647381206623,6252.39929354192,5216.247321247809
2508,5910.24946927476,17054.214329508824,2446.539386050787,11167.091573317279,6249.0675461476285,5113.768029449477
2509,5796.607338391269,16740.327238804774,2455.0946286626317,11260.573787184314,6292.088621080478,5108.249737991586
2510,5784.481031621719,16536.98008292339,2460.299158333355,11385.431571307683,6221.03373003484,5112.136728808229
2511,5789.226919402366,16418.2174537184,2475.730643385198,11395.064745139432,6249.42458554108,5082.443851767674
2512,5906.348730345517,16581.91478319923,2505.1515839610365,11345.234778579754,6515.184040592013,5054.8290177799245
2513,6005.4752896488135,16884.31926835181,2539.0162639710866,11139.282438472432,6793.58078613032,4923.277090902847
2514,6151.817591067639,17250.536234023017,2575.829135947759,11048.706670032429,6966.4065929727985,4933.256013236652
2515,6366.978183946249,17856.88811677899,2702.857399030444,11514.401885628931,7273.6601260444795,5099.457319094907
2516,6231.080549744443,18158.98492127333,2752.137547211724,11856.897125954638,7331.708676229641,5059.474081346232
2517,5885.868229688251,17105.732573971367,2605.279359700688,11510.448320533653,6984.190840332574,4986.1775447998625
2518,5506.539248669178,15729.134677967297,2356.343567749898,10673.469565101159,6240.739453766452,4833.7900483760795
2519,5259.675900536413,14456.953785085778,2121.6896369193523,9721.249309344897,5772.666686907572,4439.199701772027
2520,5477.839169151603,14194.298316332559,1935.4340722943593,9255.27303861771,5513.31884809624,4096.5505521678
2521,5435.487495554505,13910.467163859876,1824.8104518168377,8783.150594162978,5174.508046294614,4009.336146816967
2522,5476.191837089476,13911.961542987554,1765.3025267874204,8556.491887604408,4960.387931910984,3987.453985471828
2523,5680.749560959781,14173.14641360725,1741.1065722595959,8411.203993113866,4865.2956522929535,4032.6594827092513
2524,6106.7200902422055,15136.496271394442,1772.2437853058059,8535.140652958977,4882.025619872332,4119.064085325899
2525,6735.031913570825,16802.442528245738,1884.5435714549094,8969.332158175957,5092.184904180589,4340.506188496447
2526,7033.985809250018,18945.32836460366,2083.140599991295,9623.85460630367,5493.756755060093,4677.370447601676
2527,6955.344644113811,19675.47967161753,2210.8420137619178,10088.984103214278,5919.437028350049,5004.180677618582
2528,6788.289904299901,19456.23534014992,2294.519050778257,10557.672980609199,5979.20757485072,5077.183095782762
