,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
3334,5652.341629581481,14792.979779939249,2122.592788944497,10085.31054373067,6120.827483750034,4350.123034665502
3335,5345.569125464685,13653.319508006787,1905.5051774947046,9234.953341052915,5577.848339851521,4023.601165419914
3336,5181.018711811462,12973.505268271509,1773.0750588327653,8398.861538521716,5122.794159850316,4108.926485837879
3337,5081.452592476058,12566.534414053463,1670.9998737645399,7934.628694696659,4803.429916352797,4048.794282203852
3338,5041.438604735541,12450.782311542609,1612.2078037631643,7645.812905312995,4655.63244564278,3974.1458253249157
3339,5158.451171523808,12577.256360983143,1586.9683004970493,7520.0759171419,4599.298437357269,3992.925058390172
3340,5498.58190147097,13209.652216384578,1604.017615140427,7570.593909979266,4635.563145155639,4038.2020529436427
3341,6004.518531266215,14452.647211858703,1693.901185405174,7930.16789231568,4789.941296216926,4222.069525997372
3342,6323.087177187121,15962.554785304406,1853.6131652688503,8384.135354898668,5178.53666786876,4571.542286624854
3343,6359.7281441480345,17044.64122026816,1993.968745824231,8955.235237216173,5535.947213090364,4788.869330664505
3344,6332.341320069577,17239.686855271048,2095.959849143606,9468.729738616516,5694.522453346343,4875.8228338317585
3345,6272.661565460633,17182.731847550513,2175.2561756988757,9912.693487626364,5796.602894650009,4927.700303182093
3346,6241.193734276431,17235.759751689562,2234.1017683230248,10265.545668283457,5936.776885491736,5013.1355056306265
3347,6180.236659667648,17089.149516490426,2262.556733521954,10533.675312279782,5976.412025043886,5077.9458886226275
3348,6158.339017688712,17045.58801241214,2275.582049212819,10681.103034826523,5866.98006702899,5091.2050930868445
3349,6136.885791674465,16942.635188975288,2283.6019441327862,10780.489541549792,5865.8776037900925,5226.691789272743
3350,6174.32312400623,16830.28322281606,2291.609076675787,10932.261943877831,6073.8550229811,5089.535124549795
3351,6240.039456810219,16771.747188178724,2306.5919788900583,10986.304551932833,6190.906473700984,5121.568373697529
3352,6372.461301094429,16839.559044468704,2341.857945422881,11054.315942664507,6499.643365819073,5159.129573028384
3353,6445.2024026456,17011.907376001156,2360.3316384719396,10844.081975820893,6669.639460425392,4924.529875589765
3354,6490.727818301403,16953.817757842713,2370.8326413459636,10652.162419461842,6681.539171575698,5037.28512894585
3355,6579.004841614449,16993.12003426735,2458.750025183303,10655.740216481696,6836.868950398523,4979.431402263135
3356,6544.0998560262415,17190.331369859843,2527.7771730019117,11112.478156742542,6934.383828106032,5075.718138163788
3357,6146.968132671683,16687.626589560725,2413.862384701231,10768.043022511203,6634.252603223975,4886.718178999853
3358,5701.278873902946,15245.004816087916,2183.6091866735546,9805.85921853914,6184.553328507821,4520.189194844498
3359,5405.193849256909,14059.72549515393,1977.2407552603404,9048.548994574216,5504.589515985884,4368.039443079857
3360,5145.707261257213,13170.623403134095,1869.4930091301183,9921.393790655013,5338.743519066824,4117.146702926795
3361,5024.633734807637,12773.252866000583,1752.2007132884676,9434.16254787927,4941.517614190962,4093.7083872897974
3362,5001.0714479274075,12640.211280629357,1689.9119703712047,9079.54292296251,4732.261589892654,4100.258881094124
3363,5088.712326451646,12759.69769919103,1659.5827178784305,8932.12956323915,4595.077597665671,4214.001208084217
3364,5317.416419935379,13271.057217060643,1677.3155511409707,8942.344767902869,4651.911344132127,4161.298756276876
3365,5743.607587046114,14498.637439353497,1755.9689714730757,9273.875059206533,4776.103967632826,4342.258495953577
3366,6093.841449596404,16195.041309503453,1911.435583344482,9770.311327095207,5133.862011719154,4711.1030893648585
3367,6207.1785502320645,17278.84507386838,2051.3289330198486,10372.91601942331,5538.377485116838,4916.960679257685
3368,6245.912544651505,17346.747378343975,2170.9971708651174,11009.892041642397,5751.837266793888,5015.674377061958
3369,6260.067655737845,17196.947144678692,2263.8348082128064,11502.953070025895,5921.204143762262,5085.368661452478
3370,6236.536941043325,17133.308016282233,2327.1996465754914,11864.703040841097,6130.978000162991,5106.185463390346
3371,6214.333734005532,17049.200452927664,2354.1971101673985,12168.794185484827,6245.133324033257,5060.312041742612
3372,6147.500818705359,16861.436756484225,2368.9383954212044,12296.864533951446,6224.877381900455,4982.584065569636
3373,6088.168564273237,16718.44441041208,2373.6064859177623,12379.379995886244,6098.874624416912,5108.502980732243
3374,6101.896028256086,16625.312771189747,2377.2142136617736,12519.161532639486,6315.692276733553,4903.682655949867
3375,6175.860730691036,16619.31510618338,2393.5858875883623,12547.967128071326,6465.7537162567405,4842.545319259124
3376,6291.228805093407,16708.682594728303,2430.1212786361525,12612.784007353734,6823.417805092595,4728.763576318626
3377,6336.580496133483,16771.86052731482,2454.0696585242977,12402.68476637976,7007.510295210937,4599.799345002356
3378,6371.671916169137,16747.91155677884,2474.003952536918,12163.306571606774,7146.221497938611,4612.307201843039
3379,6441.543966875237,16858.632021186884,2564.9823609931445,12253.792414763291,7308.021667872418,4550.910480844967
3380,6410.501549685369,17196.308188973242,2641.844545977649,12715.923924805395,7473.206712132366,4646.848657966059
3381,6055.848081768441,16671.144745067846,2533.1223466994466,12313.19896722481,7040.500209222584,4606.68032994651
3382,5645.838551619165,15261.643597009313,2291.6488210615476,11296.541006080859,6511.377253992476,4278.64775133229
3383,5363.588332061319,14046.696805362228,2065.8506444618133,10464.983011133609,5820.054743595628,4174.9846692526835
3384,5276.815559380432,13387.974068698635,2004.2340640231178,10990.968266960417,5175.8043521220125,4392.59277053778
3385,5164.865291705349,13004.459859289942,1879.5787827236777,10458.394944510612,4829.769505428012,4421.923071994035
3386,5133.6622797193,12831.81398564515,1807.4231241882178,10062.815502085154,4653.427008206485,4354.956907101059
3387,5150.034144408702,12845.501195086172,1774.8829063057956,9873.102698057475,4523.013920359103,4455.12139337997
3388,5395.4437738604665,13349.192191538645,1789.040171825054,9872.108542869344,4594.519315889361,4440.327635710894
3389,5781.759185515288,14514.98101469236,1858.3704979262113,10157.992548428218,4655.0316347691005,4483.902319120275
3390,6132.459302315027,16154.896782774991,1987.7865267695402,10576.646089612143,4921.004486806152,4785.538502191199
3391,6294.9742661468745,17373.084548236755,2120.581921340461,11245.14924784332,5240.460105600928,5068.820481503573
3392,6350.551044441954,17520.397061855085,2241.8863271489363,11878.914867128038,5427.279937759303,5166.265676676902
3393,6325.513628006882,17436.077863836137,2331.5223542694366,12313.97294662174,5544.975657115053,5225.916061032914
3394,6274.757292133681,17323.45955109325,2396.9096530495426,12693.25254710239,5707.3342132136795,5273.523427420992
3395,6244.318102175719,17186.452844228163,2427.1079164320367,12923.680117968186,5705.375381910492,5177.564936743226
3396,6173.989895034407,17042.37384393782,2436.3929446845336,13021.617507011048,5672.091047564806,5108.081086368746
3397,6121.8627243786905,16937.321224884694,2438.4972333372307,13050.205316354637,5626.494982426165,5171.7447161563505
3398,6110.6102236510105,16791.578437231175,2441.21442001624,13142.314680332356,5851.861274357504,5033.508375250314
3399,6188.568030267508,16783.95070381024,2464.0692142506678,13193.312903209726,6070.442947922649,4886.007957568443
3400,6347.576387681981,16902.14798114984,2505.5080969093888,13303.537486708829,6536.604450735866,4771.8336467172785
3401,6419.969618949157,17019.5635918641,2540.5711595573393,13062.663181593654,6701.680714753641,4765.209851986433
3402,6479.951875439538,17200.88664150351,2574.9900093510632,13014.204188403392,6923.348114077299,4670.192325580692
3403,6537.310062137294,17253.883839766426,2677.8277410742244,13186.282882385587,7039.875794852116,4732.535213789097
3404,6534.447001080141,17349.487996684784,2770.2298337414672,13789.505886258034,7157.816883715436,4930.037122164415
3405,6155.5203475484495,16735.224137183344,2668.3169412188536,13403.000153352972,6833.163265901521,4765.12345986623
3406,5715.332139384276,15344.745793762182,2423.7349085356504,12439.09789378546,6297.871279205176,4633.058811059988
3407,5407.5005218596325,14123.65483412958,2187.053223781435,11596.59176823349,5663.707879054255,4415.383462407673
3408,5533.090560965523,13659.192932383081,2023.5781368630173,10316.90437576533,5056.34320242083,4402.960481686435
3409,5421.494183223666,13224.162911839216,1899.1240782993139,9801.96061106443,4742.940365733787,4382.103066663475
3410,5399.020406547644,13059.608848237353,1833.7480378050557,9445.499374975707,4544.188309315083,4424.420274593785
3411,5515.1665914413015,13212.04413633619,1804.003042020645,9331.644055256205,4432.544520274546,4483.430100159724
3412,5862.159765792043,13809.255907668927,1826.1251369401368,9400.602380194652,4467.983413066143,4526.750220409738
3413,6353.00980690007,15035.350452356482,1916.8633883968562,9789.443585654943,4670.221104108892,4717.936344949778
3414,6714.895906938436,16695.801215242896,2086.3856655995883,10298.935766150262,4926.949019539886,4963.390723463983
3415,6798.5044705718965,17772.364856307566,2230.845892696887,10866.733641602616,5253.430719308002,5227.172982390134
3416,6836.772275234013,17913.34026951683,2347.6952710866567,11467.071075669759,5395.982932238085,5320.731530015976
3417,6798.495430797742,17818.41134456508,2437.7187156682166,11973.22530012861,5530.285983706992,5349.258956408484
3418,6724.042980271981,17752.57621566063,2494.7173344642056,12360.48203856169,5751.428071706292,5381.415975210104
3419,6653.28450788621,17615.212697454845,2518.286213520844,12605.989282135479,5814.098680998097,5301.331761432236
3420,6566.95354284969,17566.952421921564,2528.4442109895567,12676.37519957715,5828.763093158568,5259.491354262984
3421,6516.618712166604,17402.620763834588,2529.6544515580254,12738.211240404367,5818.798572048013,5359.104737873893
3422,6496.70177772529,17290.770461511343,2528.234567998908,12792.942772256176,6001.383082925327,5226.676462378736
3423,6558.08571792886,17302.26143641038,2545.5275459288714,12811.616038427826,6386.182783925031,5032.594767973889
3424,6710.475692242177,17413.128054847533,2598.796444147705,12827.369093791756,6696.68447943869,4940.863095095921
3425,6795.970421985917,17471.928440280266,2614.551637313329,12639.420733332894,6798.229007166247,4917.061367938298
3426,6848.441835400779,17441.459865700894,2641.8633313392165,12491.906698507308,7036.3012671036595,4752.109002602706
3427,6931.312046539224,17500.329686267705,2752.9976918834823,12600.602820542987,7104.197394117099,4818.254802506235
3428,6947.601184411945,17722.364352172095,2846.363550199088,13160.849912329191,7233.392357378822,4989.722261152731
3429,6535.676074057332,17159.161047412887,2728.3559597015437,12852.727659243252,6943.944871313481,4710.250969022573
3430,6087.5423508926515,15769.124418972502,2463.386926668954,11835.832844302551,6329.3597852235525,4482.051076015878
3431,5753.898888273074,14535.940821095935,2222.352072966129,11034.317703183218,5615.746828075611,4363.394849752508
3432,5233.9771761464335,13393.393903880766,2049.6909698058917,11276.493301121229,5289.466398095959,4721.508573438882
3433,5121.410859072234,12964.069093470362,1927.2542254233963,10709.96376424094,4952.1662345493205,4736.989962091117
3434,5111.104030224963,12833.470885616614,1862.5201088126792,10363.676729772005,4789.913723883135,4740.352198539499
3435,5223.720399100031,12939.068047640712,1831.5779253593305,10226.16884270843,4616.19652640444,4875.427072981068
3436,5531.372530485398,13518.282833393241,1852.1922983351967,10348.732793033956,4652.105735612778,4939.731458135604
3437,5967.632484351022,14661.013428739041,1948.0069374327877,10720.28256329461,4881.55693378359,5073.931457677602
3438,6286.427234717094,16276.876704052513,2117.057428841526,11382.635712345666,5257.180020184426,5279.042434102799
3439,6346.751452567326,17386.640447290752,2271.1768434780683,12096.912701935737,5610.534709383299,5529.773759505468
3440,6339.865908899508,17494.38924793395,2392.6004266241052,12661.835145443792,5769.066078320404,5681.456720603759
3441,6290.491597409336,17382.119292760548,2485.388653844449,13186.695080100588,5908.101265614975,5712.416947303014
3442,6236.955344596772,17309.77194786735,2544.700185196636,13630.2226121893,6119.823688180857,5706.186750836429
3443,6171.424336434584,17208.802422357425,2569.8207916377855,13924.016745763502,6201.433865496049,5601.652628432984
3444,6104.32940980988,17057.35828888175,2579.973916705579,14077.346026951354,6250.482785526933,5575.235583009724
3445,6037.659292675376,16864.334712225293,2582.5940685490923,14095.404537326658,6202.297498259575,5739.6340343109005
3446,6033.792384686382,16768.79711473306,2583.50171846566,14171.094001128373,6399.491147020293,5604.109637374171
3447,6069.106811993862,16741.32372620181,2600.536139709202,14190.068094745615,6719.8531510888915,5448.836981940381
3448,6209.474903690827,16809.68984102909,2639.123040153697,14217.934267626602,7027.7117616035275,5412.538637721941
3449,6267.609479748085,16856.547199110828,2668.4896759877774,14036.169263904922,7116.834700293995,5395.5251661953625
3450,6312.642705589716,16722.232126902072,2694.6060762029406,13905.034625271077,7474.998444070694,5164.02350606464
3451,6385.554696612069,16579.808589892753,2813.4362170006025,14011.857889982562,7527.847629561678,5169.578665118276
3452,6395.969661257869,16691.068691998593,2919.3486601920335,14638.562345532197,7709.707741682,5296.773042200351
3453,6080.006342112403,16455.791913331173,2796.6447597085944,14272.08566258334,7323.735916504165,5070.217404604782
3454,5666.148105137004,15331.936701689134,2526.046085634853,13084.977339448911,6757.243138663825,4820.098224703773
3455,5350.911727820439,14230.06384392335,2278.8769677082414,12153.667720897156,6056.597757388011,4579.013139709291
3456,4842.235562923107,13138.392669223304,1999.8591459015536,11548.948107332168,6321.691189300232,4381.462062143361
3457,4742.407701611943,12715.144532992066,1876.5357418216142,10971.745921352547,5902.664675484853,4337.527544347196
3458,4715.866395713368,12515.813538030861,1807.474210150125,10515.802832940972,5655.255133005255,4334.903751275097
3459,4799.938610888683,12568.449914237135,1773.5371658028762,10347.772796976818,5443.623530034391,4406.224668471948
3460,5031.9845356866645,12912.42206857579,1786.0330906481313,10388.165135016861,5486.527040398809,4431.719144715088
3461,5404.3352850153005,13483.295185345747,1859.9741668378026,10706.61342397193,5696.848211779019,4592.697310193261
3462,5715.818345751787,14271.685336400427,1998.7452914376547,11192.766217713914,6019.949443030599,4782.579213867392
3463,5797.544039820094,15067.389603439198,2138.0657467262554,11782.950329257335,6322.257139356774,4995.8708460195485
3464,5849.969628984917,15790.907524028044,2261.3856928090477,12407.172951174049,6554.193960471464,5114.660802808483
3465,5837.161420149808,16178.867210665925,2351.45129736694,12954.395974713829,6758.565783567629,5205.8393128471025
3466,5805.527299607241,16214.89526227886,2408.219540504651,13413.412304021498,6971.71077838089,5165.859299454243
3467,5747.7737461687675,16025.279042467462,2430.474178729578,13740.250192066711,7067.431404718992,5083.278788547553
3468,5679.366964359962,15705.650985297973,2439.1954668757535,13900.070385128569,7076.6601629054785,4986.276811936717
3469,5622.753426600188,15437.055677960088,2442.2885866901647,14000.539682304237,6988.197426569234,5154.6789768018025
3470,5625.995706959856,15284.312717213928,2447.810598331286,14120.270253973134,7183.459482764479,5038.830186605179
3471,5707.5084685402835,15315.625088222725,2473.010083977001,14099.306626293072,7453.679250036689,4904.5066105494325
3472,5853.738300047503,15594.115206655786,2518.196083324973,14179.94453780687,7812.439851413296,4928.983624634434
3473,5914.034859592126,15826.283145206884,2554.825696354194,13974.254720308016,8136.21034840533,4828.003267913867
3474,5943.442363390462,15937.879660570374,2583.7639214388355,13826.068577228974,8275.711985182419,4741.578023514771
3475,5984.958918346187,15917.285031805442,2699.067152669244,13943.950290491397,8350.867252535461,4758.085065578671
3476,5971.844153293996,16004.118967381033,2801.776194941479,14639.169796057424,8623.47823454407,4864.235624728968
3477,5676.611500818132,15588.520487941896,2686.209960613571,14325.147010380491,8250.552880871765,4671.093144180772
3478,5309.041416423514,14588.951440005183,2435.677699007949,13316.696267669357,7707.245954848425,4392.169958073244
3479,5023.659041440169,13643.46950361653,2198.367153516946,12297.238403755293,7111.406682746048,4066.95849252148
3480,4639.411710866177,12756.866760662426,1810.2880281476844,8262.204761419953,5187.8555375804235,3612.3171740051303
3481,4535.3256919146925,12363.358880492808,1696.291134573995,7814.115088343319,4812.087948427863,3707.5104749367556
3482,4499.1733887997325,12206.833416787498,1632.9789893049087,7489.974714393513,4633.3114366398995,3639.6290445083573
3483,4546.332547845545,12169.479610528779,1598.76416916564,7366.648996633631,4526.072993397275,3624.040884343491
3484,4755.90201308247,12451.208477902492,1611.4705649168147,7426.99601769342,4565.609127661902,3704.1704771363657
3485,5089.225816305012,12892.526039578595,1668.5532073890413,7618.168736129429,4680.238339425443,3821.1860529376427
3486,5394.6492535816005,13500.88103914171,1782.8255032953634,7905.602115053441,4921.221437815579,3991.402790160534
3487,5510.317487042943,14198.431018169627,1898.9708371593858,8287.008713586945,5170.989478074515,4141.858956285195
3488,5568.686076410467,14889.178180507612,2008.809002637254,8766.406062044132,5282.630407175359,4216.6269414264
3489,5543.151650720463,15348.607684545459,2092.5000910479193,9192.209027421537,5442.946150262115,4300.623353740744
3490,5483.759620627366,15487.82564244659,2142.6978611130626,9495.3759075436,5511.138761476611,4354.688924310936
3491,5434.33317879164,15305.258315821815,2162.406221714398,9731.503017011622,5545.690609126451,4381.121266313884
3492,5370.50210372677,15225.390504993084,2171.1871743346364,9869.330619915825,5583.363278757137,4381.09296603525
3493,5319.297137233131,15050.085239567838,2177.655376764586,9917.316091837487,5573.053241213697,4502.382083476423
3494,5300.049415413853,14887.732575574339,2181.9732725866543,9988.125545552908,5728.259288445584,4497.705634636514
3495,5378.556983758592,14933.0606381365,2205.2322707027097,10030.88132306592,5896.9726489782015,4480.701910802629
3496,5510.66692189495,15132.143138999993,2249.987130873572,10148.241649951437,6219.229547178517,4350.665060659616
3497,5552.262208465099,15336.09237930952,2291.9098916840803,10061.987015247458,6442.660262063664,4326.121038129776
3498,5577.847905720916,15401.021639733086,2329.8178071353127,9999.527752172153,6522.349859303879,4316.628425702242
3499,5650.153698241018,15474.72109906672,2432.0889469032695,10065.455443931209,6551.193156301402,4376.5881420855885
3500,5647.843909634119,15729.767424348938,2533.324429459599,10544.557215627672,6660.803744942962,4405.21515363696
3501,5350.205901660231,15604.862588971164,2433.6809898795873,10326.134226271532,6372.932865097536,4221.097145384403
3502,4983.051460552879,14457.938793750087,2200.863521401279,9485.456001476181,5904.306453420758,4016.692936478936
3503,4732.570772295751,13321.295096571466,1990.11742543644,8725.59609752741,5456.374718552802,3744.516293262346
3504,4728.72613357957,12743.950597518373,1683.8816265272026,8552.00683776311,5875.137250715944,3891.7041330801885
3505,4635.221455939826,12392.666230815998,1582.6197326746267,8078.934163605075,5397.670910747395,3997.8508848701294
3506,4614.648634416425,12311.114800304838,1526.303170628108,7726.576364059708,5174.743848188011,3976.7718463968167
3507,4715.213710672442,12475.629772915065,1496.1751888350595,7627.376309661567,5041.37387008677,4021.1547750827544
3508,4971.7022250606515,13078.788952794981,1510.4715697817726,7645.286608707346,5072.078927030569,4069.043734947245
3509,5357.525552891661,14286.83717477715,1571.655632505778,7901.663820389827,5277.346384178696,4252.75439311312
3510,5677.0340716978835,16129.037275475333,1689.743222857189,8271.574699686154,5617.111694584215,4499.059251848957
3511,5784.138043798175,17188.504738708772,1809.1770810274784,8789.895300835338,5940.632196673172,4694.528156388892
3512,5826.288790965565,17299.819726541384,1913.8185289978967,9242.934385264069,6129.359874036052,4808.864351492561
3513,5815.492498844577,17139.721262264895,1998.852763590678,9670.844814861977,6289.254004951952,4792.28499344125
3514,5788.727349026071,17100.635410937386,2056.751650073161,10028.51545540017,6402.026952095125,4892.518814069099
3515,5749.1757119210715,16940.09160167688,2083.6918560332447,10301.857326375177,6418.076204285224,4880.465305487456
3516,5709.15063352545,16842.532661181904,2098.132044591428,10426.25484749983,6486.017572326015,4801.816192263472
3517,5663.398523818481,16673.91164355557,2106.7361021754105,10524.964004226897,6510.175811923388,4896.257998201655
3518,5652.969663211623,16601.863081880318,2113.1175900927087,10642.378894716729,6624.235935383212,4888.4869471284355
3519,5702.659020093717,16634.6618408992,2131.3006951002526,10708.706397514088,6934.614062072344,4753.81695686845
3520,5815.673077475461,16680.512243473175,2165.1405046070727,10826.003838277982,7202.531305660098,4752.343532702738
3521,5863.224324960775,16727.89518090234,2187.4057194301336,10701.531520690849,7373.216303807512,4793.648700589555
3522,5901.441186065402,16631.514927677235,2205.865784382824,10526.805433885404,7529.642395838894,4710.799488208091
3523,5955.06293651626,16563.833126966114,2281.225437970025,10561.522771974096,7537.412663047668,4766.090324366559
3524,5958.53348410734,16716.276639861724,2370.3630144192066,11071.615293862524,7723.03159729173,4800.510672524782
3525,5649.008695901786,16448.15720841356,2287.554180503255,10827.62727745211,7334.787302330429,4589.15908558843
3526,5267.044512167487,14979.393108719616,2066.31930574749,10035.504925516452,6780.752119916723,4410.040644649193
3527,4981.158029289636,13689.023329994428,1861.829274911378,9187.107275799863,6055.175152552941,4259.302751462261
3528,4997.697639187081,13113.508918524003,2015.5138634342784,11813.161867875842,6743.3485926068615,4716.598160084734
3529,4890.920163373857,12687.911960939731,1895.8692659043652,11181.446021707163,6125.504414328027,4816.7966277503565
3530,4876.42895548189,12571.383535072247,1827.3682342687287,10752.392983437649,5929.827777380664,4801.887440326176
3531,4959.186616396189,12684.05624180656,1792.5498276549706,10574.763155272498,5674.424363357939,4891.7792448195105
3532,5200.356369487365,13229.433200867486,1802.3258237063474,10635.088266859413,5709.258640376687,4963.2758980474455
3533,5560.671166581596,14379.659432590923,1868.702233258433,10944.448233865078,5877.790041464669,5165.067081444851
3534,5893.7355888601405,16068.343069320104,2000.7925077695606,11455.625225097878,6210.600836027003,5402.9032017688
3535,6038.32587465033,17217.828328895714,2137.8710033228176,12123.704499090196,6600.406107919044,5666.776152796205
3536,6100.430477502254,17291.09787392186,2268.1356337036464,12845.657531752926,6820.2165361487005,5798.5646718960825
3537,6099.534025252993,17214.445479057766,2370.523140333395,13486.49957212305,7008.2169529231205,5856.584932992927
3538,6053.198940587578,17132.249796529137,2441.2456801902945,14044.909751314002,7264.326974015142,5904.55903827824
3539,6000.708500260893,16988.51965513406,2475.258006710066,14411.367586630504,7489.85081807836,5773.406869699938
3540,5944.947877019204,16887.365169793018,2490.695734702009,14598.094621962466,7675.858526155188,5709.261590749465
3541,5846.345508715194,16813.486261010963,2491.227941304147,14708.563845709723,7597.764796157127,5874.272483652485
3542,5847.254659122895,16722.710664530256,2496.6516794543595,14897.344801065248,7805.234347757052,5762.608670828836
3543,5913.704686040611,16790.66217410024,2522.791440320277,14960.105192808238,8202.675751139821,5580.357433423945
3544,6049.096019893636,16940.601427437785,2561.300960331362,15033.358348873862,8467.117873961948,5601.875393308486
3545,6098.720543614897,16907.112894214486,2594.8793717165836,14761.242679027733,8735.372773991554,5473.163575008589
3546,6121.463996970353,16766.728049519555,2621.186046796936,14534.550351774407,8940.011664277295,5312.954807248154
3547,6156.130079197617,16682.392752740347,2711.9658507668323,14490.153036275284,9116.520277667689,5251.7187430688155
3548,6172.795591023316,16805.50509196993,2813.003711250351,15039.526142055363,9302.026510386291,5345.9823798296175
3549,5871.22599927866,16631.59204070332,2714.5994369905934,14725.873163544702,8838.016958948798,5208.103796655549
3550,5504.589708823794,15275.710477531427,2461.8156748891834,13730.569545807506,8093.515706850513,5027.262559706797
3551,5210.860738298721,14012.50068224613,2221.4271333380807,12672.223924942944,7236.525222664191,4840.410596392606
3552,5540.237670055627,13670.604489429983,2313.91067622787,13055.46285862464,6729.355166182361,5535.5828867196515
3553,5421.180446621683,13240.573922125639,2176.5907231024944,12388.015108644167,6219.0052108033615,5480.7934713654195
3554,5386.778917800086,13075.344382179497,2104.30942535249,11911.773003035734,5956.115619302344,5500.32651941199
3555,5482.939014804357,13187.801111301836,2068.971608651808,11698.832168892697,5808.7598539293795,5524.465351512329
3556,5681.210080965924,13657.681463948637,2080.1159439828584,11698.139560957485,5778.426246159207,5560.56533591784
3557,6061.069806008738,14745.159060452906,2155.9037769978513,11919.77962267441,5933.251570340112,5705.458188361524
3558,6396.691497854045,16294.838587742375,2296.7518279947794,12377.538585077726,6304.897324732392,5978.094811598239
3559,6527.501316409474,17468.956162107705,2454.4138615764537,13050.41597283588,6653.582932560569,6237.817741227225
3560,6569.2602722571055,17573.2507496328,2602.0655089532684,13854.954260389475,6881.99600970885,6393.382444111485
3561,6555.657185356109,17619.538041297666,2721.9776545949735,14639.390167676655,7131.425278443555,6565.305588676843
3562,6503.810823888714,17614.970587749638,2807.866283988406,15293.882703511968,7422.550954026609,6634.438241220394
3563,6464.922096101058,17588.52838843426,2850.2074874127893,15852.350849461845,7666.621574466668,6561.2025676405665
3564,6417.146411872171,17598.81873846023,2865.607870412518,16178.575305390374,7648.989151169748,6418.990470350967
3565,6380.2840656552,17606.49697810071,2873.289266785376,16456.453579747467,7637.410100024437,6593.437654629766
3566,6389.662461351319,17629.61348856716,2886.7671757716403,16726.55285427431,7959.699895233079,6517.728631766839
3567,6452.627447560366,17760.3304516459,2917.514895075698,16839.663332156488,8406.687925866294,6334.732224815437
3568,6574.836880376881,17905.816321294667,2962.6096717597015,16973.066311487226,8942.61667772194,6266.703929629181
3569,6603.745049988034,17884.337376576095,2995.133329971379,16660.641736337042,9274.975871710003,6083.705344394664
3570,6619.740459679503,17683.434384571392,3016.8963066601864,16363.489194220178,9318.505215756988,6051.8632485389035
3571,6652.46239012339,17513.539005399733,3115.0100374075378,16269.487648905058,9385.547159974181,6004.3840774022665
3572,6672.032941633291,17537.60252221417,3228.9147516291273,16684.45038538411,9574.364966984507,6072.8061233584485
3573,6348.871873910596,17217.963052795294,3111.3306478826944,16224.505361896357,9053.624087914153,5880.765534794912
3574,5960.121670867706,15966.310932911543,2815.455906643113,15090.130590418514,8235.80588703877,5684.187802784143
3575,5657.790712970028,14685.668954967823,2541.538302200898,14114.739717307937,7395.7162324428,5417.407642380286
3576,5397.272367136435,13724.913622461825,2212.236551065028,13120.757373811759,6706.730668570381,5949.643297342876
3577,5286.408135361183,13237.606644679387,2076.7989347416606,12382.031562038323,6269.490786614819,5911.565195156141
3578,5258.862004052886,13025.15567484266,2002.7665777170948,11874.91189759734,5998.983802849372,5856.726051917418
3579,5342.442741167254,13076.753837224127,1958.870835236819,11658.661549272349,5864.198601980009,5867.306836941804
3580,5554.350193219295,13501.98988625816,1962.3669398842937,11655.729187056722,5818.99065357254,5878.428040366783
3581,5924.306206504202,14435.205265662556,2011.5813896166876,11779.111815373235,5926.930336325125,5979.7536216113
3582,6234.478188702845,15916.69310643567,2121.57330046088,12226.54402648878,6301.502047890894,6226.652569056728
3583,6407.747310851723,17089.688788668027,2247.6269996731316,12820.68539429174,6747.39655980363,6547.490773671451
3584,6500.619577422074,17507.22618069265,2386.5332867800303,13488.516173093705,7045.429764749226,6669.006259871078
3585,6503.9247247949925,17774.33526979918,2505.695447002126,14209.594836701957,7282.098773238709,6804.7505570673065
3586,6466.766598821901,17959.254258155815,2588.5679514755147,14941.264701376327,7641.32351638514,6909.1871533749145
3587,6399.560371369873,18053.41286923222,2638.065296821327,15491.511167165783,7895.895579507115,6817.969513770083
3588,6360.145754308017,18147.244182779432,2671.558175845555,15944.301768907726,7954.485860158393,6744.00615706659
3589,6315.608673057312,18210.462342634553,2698.0211677511543,16207.786361230035,7981.963315528944,6955.829935564417
3590,6333.527882675559,18321.21273597346,2726.9950294553164,16564.662901049425,8327.573755227297,6935.280346579996
3591,6409.717857048201,18447.333698780945,2773.3358661930183,16837.270376658344,8796.199222053368,6766.109016131192
3592,6564.45880295356,18677.82900100308,2831.3235311994695,17034.172262536784,9314.106272969735,6717.293095635559
3593,6631.680366065769,18642.274932437827,2875.0063382623143,16871.273134712657,9668.31474193371,6628.4368009832
3594,6654.986555617002,18418.554111305122,2898.7715909397084,16503.7438662245,9713.909585971594,6627.298163902209
3595,6702.961618174431,18197.73879529669,2981.4762314072523,16183.652026502741,9768.67811729444,6596.487002517912
3596,6720.438031034113,18119.333829149895,3085.4998991836683,16708.74262562594,9963.775318735168,6603.903549289039
3597,6351.606587954424,17832.839121834066,2970.491232183431,16468.666598518208,9350.292510205325,6376.619173297373
3598,5916.179692797196,16334.30843661208,2705.647915352783,15137.188596824986,8541.724157880126,6135.031677461525
3599,5598.578900074075,14942.364750619021,2441.6064933009216,14007.161567765816,7668.9140095934845,5864.6503974268635
3600,5319.621452458689,13892.620224691203,2129.53731111156,11928.66345333337,5961.340287625778,5116.22747602922
3601,5197.173194375002,13345.560013749357,2007.2159522097863,11247.064169750476,5544.515923452396,5024.876874561091
