,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
512,7748.266506454943,21194.830741768186,2302.1677618008903,10298.70875683899,5410.683333933943,5338.626270974866
513,7637.097079755318,21608.621814116257,2364.378626687435,10598.589958031758,5465.05345270964,5391.838232496093
514,7493.517933864452,21660.19683420491,2394.3112724304815,10833.110448073412,5641.997102163535,5337.853530920853
515,7319.996304146154,21415.853649477544,2405.3158990945108,10986.346049937983,5652.050351161711,5360.949722841141
516,7140.248558140736,20906.139570403946,2407.294042592619,11024.21191503157,5599.463228275793,5276.189660105249
517,6996.876625842987,20417.52124162633,2410.6696337426697,10986.327598312415,5436.607961115203,5160.272053012983
518,6896.738478076389,20071.144290435954,2410.7882791266375,10943.235836799613,5353.322137083348,5230.143339360004
519,6932.3555457297925,19976.202019789154,2416.19033453677,10905.254451879666,5292.188275929332,5358.283528088911
520,7200.862627839551,20859.7965323029,2450.5831826385856,10892.309219040064,5404.285734718477,5323.99171103897
521,7634.44112397695,22147.643873238507,2560.9464119381996,11070.649591035286,5757.358943522087,5447.137708376386
522,7742.345679194645,21997.6624400294,2803.0194895556565,12008.744254507948,6458.935891713243,5696.7739730459925
523,7618.12759797397,21253.02747707264,2907.7449218149145,12356.772806188648,6624.427884185727,5694.667490206409
524,7432.094417528623,20188.812496217262,2828.331633868409,12125.439879563663,6592.602732224643,5586.055622659104
525,7079.996311766564,18673.65686905658,2710.7818985204162,11810.117776362837,6391.986002615313,5491.430391138018
526,6616.200257564673,17243.782378109536,2546.148334140866,11232.470042799663,5996.273781579763,5247.939242078607
527,6204.225892211737,15942.898442846908,2297.8356317877206,10384.234193819599,5474.853030308046,4990.110802510606
528,6826.390148544546,15954.891193790852,2176.8444734142854,9967.239439405657,5537.519447072923,4968.461708925685
529,6662.526087709233,15515.925577946466,2003.8385912141748,9389.9807375115,5307.455773397173,4763.667822912346
530,6651.820559467064,15403.142125798317,1913.2170601145401,8987.60692939306,5065.3464026763595,4646.427328286157
531,6714.454976722436,15473.83701451843,1859.8171914732914,8742.58650688362,4886.388532484475,4661.650058840647
532,6930.7169925584785,15971.805286219493,1839.0431595844084,8680.243377011502,4891.88376243657,4622.699923445264
533,7429.715093814102,17354.280817879102,1873.3160128491752,8835.501346468849,4874.62940670765,4754.665735429004
534,8176.018802082215,19591.163131090165,1995.7999757525445,9372.761903056562,5115.042700003468,5068.577671348768
535,8649.844802010508,21165.1153786377,2219.0814030376437,10116.518717365254,5437.85552583376,5461.379086961022
536,8678.789007649277,21010.45413072609,2363.1509008786547,10530.230057962748,5739.178040069362,5887.887014176749
537,8690.397822263498,20745.11956788396,2429.415329935664,10794.039074653827,5859.370109401801,5863.375211816233
538,8527.09173170708,20406.2612468272,2470.772747731514,11093.723813811212,6076.028700376672,5895.638791687724
539,8332.768761683645,20001.582288376958,2488.2651694645288,11239.09735933722,6114.071686125365,5844.4343408238965
540,8138.705135486717,19667.217578635704,2490.6705877568415,11256.958358359949,6090.528949213651,5780.309080472756
541,7956.627608785117,19293.82574533974,2487.2620975247823,11199.733046271862,5914.955573931018,5634.093768648468
542,7837.036692004424,19072.609184773617,2475.231358435942,11121.538493984264,5878.4022201514035,5633.379484167202
543,7885.339954383834,19243.721046550276,2475.732611615428,11105.22289171131,5739.289552246438,5762.364940330253
544,8153.90848711902,19996.977326747867,2506.3946538559544,11092.853289831353,5947.315331454698,5682.829819940381
545,8699.011457657907,21520.1717034352,2612.823560461632,11304.9413497314,6455.264677743646,5743.730842531654
546,8851.630637321534,21526.0989200367,2877.7810026620937,12375.50419106414,7097.083069899829,6150.851574025315
547,8730.935969714848,20993.30872167648,3001.075153017539,12713.857034094715,7358.938079988221,6133.156585383799
548,8538.049622502445,20138.33514808662,2935.4097655199685,12523.499553097254,7388.9822272629135,5931.005475767015
549,8150.585177164507,19068.01885271844,2831.120146015775,12211.772623567951,7163.078813429345,5734.097846054445
550,7586.424070150482,17677.41146225644,2665.243829000422,11609.649222085049,6629.02790529926,5603.990528520313
551,7138.323357483058,16332.342924923456,2409.6654380021005,10750.118394573627,6073.834459847569,5444.277435733408
552,6787.795131980185,15427.301652814122,2192.7256211262766,9431.503953915375,5435.91495927713,4783.781638367483
553,6632.510138901542,15128.053894358709,2028.6803465841167,8792.251119859016,5177.753482001309,4457.723495769254
554,6589.878290648821,14875.092376955883,1936.9253236981324,8419.632532530517,4902.857031810297,4470.333119644893
555,6643.549418228328,14937.667733926592,1885.743131494236,8180.601149681255,4768.440987341835,4419.021311684674
556,6857.925003686893,15423.01031415313,1865.8321944710485,8096.676500113183,4757.162415498205,4409.128875635635
557,7357.2280661614495,16736.498590322804,1901.129249571099,8240.883780910799,4726.488497048999,4543.958221881317
558,8082.139705089385,18916.444464187647,2025.058514173031,8738.439314722837,4908.136811125898,4778.258336851325
559,8541.428021648082,20405.741231282977,2242.091967728455,9436.815558240227,5364.8847394915965,5160.417009044844
560,8649.58957850441,20264.129678121164,2372.852416646875,9760.173921808757,5618.443095440094,5520.366041811517
561,8593.705066894472,19924.034744666686,2436.392374517993,10045.0998807776,5744.140543852668,5592.483038023699
562,8439.578800286838,19682.074846955962,2475.070942499374,10307.64138514608,5912.710214427313,5642.292879694603
563,8259.13846217696,19310.514227616386,2490.2544630133434,10484.056223629399,6010.5619782437125,5500.389127789822
564,8098.800051712325,19002.111982022132,2487.748245588897,10477.606527210388,5900.413149037635,5428.4399034317585
565,7958.798189593641,18711.922794285576,2486.261291159407,10416.808018536689,5747.970097860866,5340.69377818706
566,7849.518975261389,18491.086190923772,2485.240366431971,10383.137900324897,5652.181917367133,5340.324857234137
567,7903.6574581014875,18582.909107181604,2487.8077172722474,10364.401318873308,5581.528120138382,5479.400272739976
568,8179.289187086795,19340.93213752925,2521.9743408812055,10353.704824850178,5760.430161668097,5491.961715415922
569,8658.971091908701,20795.608861784698,2630.802490025525,10493.330365681155,6253.299202517711,5494.823838198828
570,8756.341027583192,21013.23974038867,2888.182496982756,11541.545315881733,6987.346242863689,5772.2419091709935
571,8613.030130157555,20524.191975018428,3021.1365929356602,11901.722832213434,7182.94928437603,5851.4546394245635
572,8366.930748325356,19790.384641697296,2969.0676597049583,11757.847451221325,7170.589359501558,5678.849456722422
573,7979.580802802963,18783.855738344802,2865.3300620147206,11447.555031552074,6984.584869546706,5578.431511109867
574,7451.77043501484,17412.438819670493,2688.531434271484,10912.584894984968,6531.996526242446,5279.654114854579
575,7026.641161989467,16160.097492588353,2421.3659427893044,10089.238433061342,5912.91724638811,5095.0796780241635
576,7258.147290324785,15827.960841755423,2242.9540526868923,10265.565673643694,5937.442754997501,4893.229174974643
577,7095.137216384569,15415.528741341392,2061.196857961675,9656.263704589526,5632.538420091413,4630.56243944745
578,7055.83314116336,15285.20546843482,1973.17873489981,9262.623108344109,5308.5194088804465,4614.829477878721
579,7126.237260675975,15391.776034047507,1920.3650360033225,9002.42324426374,5178.5194040260485,4581.160631527759
580,7385.325489506583,15957.668506060792,1902.2280851761232,8950.234457029848,5120.466140835784,4643.33188525839
581,7979.481080625909,17450.01528551057,1944.110355919543,9156.548431356303,5111.141635584588,4851.587335596575
582,8714.370626790887,19709.576927106747,2086.0267191415305,9741.55376850522,5397.197301551564,5171.405754447088
583,9179.360379821495,21290.77030299467,2325.4126733582407,10741.016283489545,5930.387185031525,5759.172633881911
584,9174.170983822547,21089.38432028081,2461.6131754833536,11192.93973738386,6295.6831041959895,6113.094661136893
585,8961.471440526984,20606.881132090675,2518.9566297256288,11495.098526442525,6359.221959228513,6120.583626411795
586,8708.393980676776,20256.295072843215,2554.317773582476,11723.097350002183,6558.705996276391,6109.556954417605
587,8490.746339907048,19853.29990242909,2583.78665476272,11877.379636733216,6707.933061672543,5924.662500359134
588,8299.401108636515,19551.445065420136,2597.4238920992643,11918.235241758664,6759.376209429583,5809.067361746728
589,8105.759086604034,19291.790890090473,2609.2805176856486,11906.955100306537,6510.299533823499,5764.389310033695
590,7966.116754949227,19018.50519477079,2611.7146172050443,11901.282113790621,6439.61190779298,5813.785031490053
591,7998.4475598849795,19085.27949019479,2616.806342311623,11854.592695239153,6354.128111583633,5925.467204533547
592,8339.54927629331,19849.195055524215,2649.498365963552,11824.012865344343,6423.438987835433,5956.073693139304
593,8993.699222221858,21519.18741394238,2759.1097589887927,11911.541197536384,6782.8856132563105,6118.3387722307925
594,9205.580038820139,21746.97950432005,3014.1297511079374,13027.766343839325,7581.427507147735,6380.94830852317
595,9099.469961341805,21317.135514508936,3139.872035135542,13436.798913763572,8037.139460780927,6220.5248002349745
596,8907.739993602207,20561.72644832438,3074.207581497841,13144.325690709198,7890.522871126141,6122.738375604188
597,8514.856240794417,19487.88152097763,2950.311821984396,12836.740911470124,7802.411826386329,5900.633116646335
598,7935.872892342875,18058.427392248697,2760.2556438349434,12202.399309868104,7030.709171736934,5685.444407751798
599,7440.218981205628,16731.963108887125,2479.23328201139,11209.647673430587,6638.540870936034,5375.511524140012
600,6532.291547745522,15294.827597114716,2256.33734297855,10782.389821900664,5949.889162881797,5058.076405338165
601,6411.831019373162,14940.585513733284,2083.010664637037,10149.695271824654,5678.280009162085,4829.825230452023
602,6393.165113098623,14830.15242245572,1987.5118276615817,9718.744348823968,5471.508747406372,4758.81247028648
603,6446.995032351894,14887.335832197241,1932.062262050738,9459.485807850066,5299.948031464,4674.557982166218
604,6708.732944372662,15468.655439841923,1912.6468199299395,9389.014134287081,5251.552773507748,4758.188699276962
605,7269.091441655283,16920.33411911382,1951.8753087835437,9590.29907470277,5266.963542977882,4950.24741956579
606,7983.493267190122,19116.425288494574,2102.1834942849596,10277.328693744832,5503.649026237895,5248.8632442885555
607,8474.947986421928,20755.23880290438,2354.1930342243745,11174.987505992396,5988.301180438124,5763.887940590423
608,8519.388075997244,20627.01431844712,2497.7383361430648,11645.650518469167,6389.515895425956,6124.48285125935
609,8371.400349339163,20151.7307301856,2555.6209869663726,12011.518310152958,6434.9273089968265,6180.0814038869285
610,8153.654214125797,19679.211688980624,2590.1624634221434,12297.884807751407,6492.195599521136,6231.153755266589
611,7911.794876474728,19109.76004362605,2610.1794641900337,12517.295184469254,6765.648305481313,5968.435935112717
612,7718.11902749019,18717.68136585306,2612.7021833759295,12604.001994591106,6760.978009500354,5927.376975175575
613,7543.81807390681,18366.498589822393,2615.4419220744153,12537.029154708354,6591.9418735181725,5795.733608393315
614,7430.329487530034,18103.174894536613,2618.269192506527,12534.603708682582,6401.977812047238,5870.677617828656
615,7448.377277150668,18120.098187327832,2622.468076238013,12523.193521577236,6407.091455390468,5910.7189374755
616,7746.8070809279,18774.178412949597,2654.4900305174892,12506.262226032759,6551.769547619118,5912.697685192451
617,8355.397468066747,20259.129249515936,2769.560814126899,12585.309021761095,6868.172129642143,6146.744611150324
618,8557.583316502945,20472.257110634473,3041.2563889936123,13617.321575370735,7695.890416414958,6388.406453728519
619,8473.002901790798,19948.87317785112,3174.2625699003456,13983.849108539964,8167.2478921559095,6304.142642753604
620,8283.883458228427,19416.117006958997,3098.1831329766155,13711.729603892147,8117.876332099795,6118.990945749166
621,7889.036135460947,18491.27140185268,2976.6708511057195,13380.524286274229,7900.398711628823,5915.85295963736
622,7359.580645926307,17339.267425952683,2786.5985072268195,12723.691188141067,7393.192922180133,5559.374812955065
623,6907.125298415832,16214.788623782688,2506.8245238845575,11769.32845089033,6903.233182092279,5151.410875598512
624,5474.104246438637,14271.424729225562,1996.8771036183334,9307.740763588987,5586.203501250735,4085.3317347471893
625,5366.518004112531,13867.623976278564,1823.1925454740049,8723.807602191777,5195.251723781846,4014.1952384086608
626,5301.719372405701,13663.088427006922,1739.2693094562471,8348.04653966133,4862.169193009939,4014.2682740298337
627,5367.88538722061,13712.976454504167,1694.136782506256,8121.131077133822,4715.981422489879,3985.613054152534
628,5598.607668089859,14049.9808886706,1679.5968771218936,8069.346498663702,4681.6985833964945,4022.5433398008818
629,6115.909130830785,14868.655588253037,1721.928382007042,8259.605755521816,4768.4267449218505,4140.101669633248
630,6812.552112084335,16120.653565383698,1868.6068564605882,8877.564395030564,5089.936081386392,4257.185118303685
631,7198.529300243704,17210.658170155577,2120.7042417726134,9702.15938257287,5732.969813010002,4761.214783524977
632,7127.058090065,17744.317993900997,2260.1791453150427,10142.599239272478,6106.025613873722,5012.544354231724
633,6982.297588618553,18060.985697590222,2295.9693150956527,10439.68966489708,6165.758782806209,5048.251111362202
634,6749.551332200723,17956.666626175418,2320.5747661241576,10649.646362589581,6082.294129316855,5201.878259271765
635,6617.3228388662565,17778.058731129055,2346.377708292321,10844.1888188132,6049.947932541569,5204.852538149803
636,6462.632355668641,17407.815215116458,2358.470617874806,10883.806566149726,5994.222573814041,5164.178832941041
637,6336.42829950532,17071.345846017608,2366.4911545527852,10878.936293498697,5748.716236158601,5110.965252560004
638,6264.642852646969,16818.054551347297,2375.5216045337907,10865.34274825781,5671.844547079572,5116.566321860024
639,6312.0022391407665,16861.466154549962,2385.284933096229,10854.276062657354,5720.465169892219,5134.517231839936
640,6587.982946336115,17490.862723348742,2412.978864992987,10866.69999691263,5843.978584751993,5166.092239064588
641,7039.275875152961,18506.039437675005,2505.240690837833,10953.553733048744,6305.61349468209,5158.866783805599
642,7175.188555373224,18568.99795191575,2736.653236644138,11816.876691795034,6934.057005638201,5566.141291036747
643,7084.282840842149,18160.967255299038,2850.7358209706704,12203.759780966775,7170.697939186794,5587.783137980046
644,6888.039419219175,17629.638112687473,2774.5078828676933,11939.289145434026,7127.800917279262,5456.064256748386
645,6546.77032475503,16821.907181984563,2654.416641459871,11658.560981189477,7008.937781090194,5158.606820045834
646,6065.337363682231,15755.062715522901,2477.814072202473,11055.660076479346,6534.296077127735,4804.698656327739
647,5666.719251029956,14768.285110164099,2226.6907071706255,10158.800916266946,6084.118445311565,4474.813773801307
648,6939.528682323519,15587.453852174913,1873.187668964705,8833.314837139726,5699.854139623258,3933.2915515604845
649,6787.6860983532815,15175.734477463231,1719.034547551819,8274.771796961204,5326.835795263814,3881.222224087001
650,6757.277646429326,14993.151120656803,1641.0009162185142,7928.976766902241,5059.8897897729885,3857.0655131421645
651,6836.506610711226,15046.726594450454,1597.197081143472,7701.880002750987,4898.459586011541,3835.1283051560554
652,7111.560030690315,15389.5261930914,1581.8980819668343,7651.086569776878,4836.476785826721,3896.3495316910985
653,7738.203351056118,16278.379527248679,1622.3062065705637,7837.5936139462865,4906.731222230822,4015.024719189474
654,8611.961164488732,17569.315482405284,1759.8983961918102,8460.77686512468,5328.185745930101,4145.303414323601
655,9045.28481584617,18573.66345414856,1997.2596831245846,9330.695512215192,6036.684027144583,4666.070120105679
656,9007.580197299929,19147.66336001469,2130.794073953404,9769.395521767487,6373.323015778695,4949.242842430661
657,8873.435464476783,19426.305354521297,2170.5108537210476,10004.344236434754,6257.795589520814,5102.9595409275225
658,8667.380430801582,19403.300996337373,2194.691645393884,10196.279561533505,6292.450965349825,5103.535890005282
659,8465.165950583265,19173.226846968955,2213.6060970044637,10336.438560238681,6259.026985396283,5082.983109938453
660,8277.032532125648,18919.303020458276,2218.730811968837,10363.659057997911,6162.816365925978,5023.958910592528
661,8099.581630438919,18558.409557421306,2220.9900508571677,10337.986713234668,6003.475425649741,4988.1693058315395
662,8026.670769326796,18326.15982947372,2226.8485320078303,10334.990655610189,5897.09123821112,5055.404325468619
663,8067.946551352122,18370.975344060833,2233.631236108835,10324.100675057607,5847.057781137138,5064.336300228237
664,8328.793997403518,19058.17435891278,2258.698456570323,10320.019167490924,5995.852531997148,5031.157152987195
665,8869.95645231228,20404.08960678127,2339.608046144153,10345.71191468827,6323.724309286319,5135.6496180372915
666,9014.137768079634,20637.64736864869,2557.203156399242,11180.222873284822,6893.616926085751,5517.1876409870665
667,8868.893419890144,20330.89261240614,2666.5012502943873,11548.502725705785,7177.458277152328,5564.615998328114
668,8627.619006217954,19792.82120396598,2593.030285668736,11271.69658662875,7162.34537670349,5368.155384780118
669,8221.675945563038,18818.5250967046,2483.290565296508,10974.209793505415,7197.301174574966,5045.76488153116
670,7656.379252818267,17504.525484176735,2325.3105150728757,10416.161029696115,6733.559576047186,4730.866774748974
671,7173.675314050521,16277.499631967068,2089.8659451044823,9608.792989477332,6131.7010722435125,4542.67155588713
672,7519.188462685944,16192.797594490323,2176.781797919097,10403.138336978409,5940.674625731867,4754.845156810415
673,7341.01405777038,15838.047813227546,2007.1054763042061,9761.236250905073,5639.90995373416,4556.706438760306
674,7266.884969049437,15732.652482433065,1918.685199035614,9345.350582357303,5340.063030596962,4473.943796962971
675,7315.184792429424,15899.012178989684,1865.9564892777842,9088.782088997701,5118.032587984877,4463.050658914465
676,7583.5886450468,16566.512962963345,1848.0650158835324,9030.492170998881,5121.303549530077,4476.868903829621
677,8147.230375349019,18135.065550746112,1889.2754839955628,9192.725260210045,5114.24541942068,4621.733096159084
678,8941.346087297585,20669.881028385123,2032.332741082274,9800.004332314616,5309.835116320496,4836.495559195861
679,9456.551085946465,22429.82247867978,2280.4795825870965,10688.591584859269,5927.0006235662995,5421.860617906366
680,9492.527710769762,22267.7087588617,2425.9783853231947,11108.080928412766,6258.386204929774,5722.431134530072
681,9445.89389549655,21864.22659783797,2476.213932906182,11371.975690825631,6319.8700953024145,5800.299198763812
682,9293.341728981182,21381.302123619098,2506.6194014552875,11576.508077469729,6440.1884971011905,5844.322525309819
683,9096.053292448694,20798.305672185998,2521.988457898733,11737.702688954787,6560.28835994215,5686.627560917744
684,8917.761896827116,20313.118351549296,2521.201739736592,11790.492343519716,6525.631033471381,5567.639396295752
685,8767.43932514937,19916.14777876241,2519.90785402807,11744.2524651311,6489.1993328389235,5423.016111885023
686,8701.956021706585,19650.54593933406,2515.5557147412337,11729.713394405622,6433.058730243561,5463.757292431191
687,8752.315111691049,19670.516837974326,2512.9629457399183,11679.25627755754,6313.107214510344,5565.319185491532
688,9045.30775526673,20388.021993280046,2534.754498538477,11678.729384846727,6503.232614624691,5495.040692363609
689,9587.883973283688,22359.588498072393,2625.5471834445334,11739.555243364055,7159.772066835757,5334.197657654178
690,9677.279798072703,22787.58608189701,2883.6256711066876,12783.524629285539,7883.471574903553,5671.640847557635
691,9534.624049994627,22331.742459533165,3023.0919032155402,13270.094012675008,8022.33091604212,5634.1705035558125
692,9283.084441789171,21447.989854341457,2951.5003405537873,12978.520601949678,8000.330265416184,5544.564099418067
693,8876.692842339302,20173.63813631399,2833.6884593086615,12625.145601682105,7825.972588460637,5382.313069704871
694,8313.507100058145,18748.974569367267,2659.9010696528408,11980.39264362187,7206.832290356424,5295.877418012192
695,7823.086770774975,17407.293396395027,2402.966945682621,11034.80485579413,6427.283392345584,5029.797696105028
696,7176.281088438788,16239.681852455404,2197.0020024971377,10500.792173093918,5831.0512509313985,5062.06194919426
697,7068.608538466443,15921.028486376941,2026.3545568164539,9859.636551402822,5486.8708111878295,4966.074322797592
698,7046.416086582374,15819.009116928062,1935.5629542970694,9426.573870893402,5212.159766168095,4885.331155003011
699,7068.053591152461,15943.022532721792,1883.7962501874495,9179.174920848003,5050.56094295793,4780.553646919065
700,7237.4416983668725,16515.96206812191,1864.2799621321408,9101.020752261828,5019.396405453503,4801.778379946005
701,7770.457630718293,18053.84066660968,1899.1326339310426,9241.645252788421,5027.50972901592,5021.280419509513
702,8534.165493781125,20623.495951830722,2028.9834302585068,9865.385052362788,5212.476057347072,5198.669300555006
703,9060.64174089914,22481.011402179804,2255.8184032404297,10625.226551297537,5733.910360164383,5725.876032213452
704,9213.097029266271,22325.542510775944,2402.0644618601013,11023.995245945414,5985.594282559634,6049.681607108165
705,9157.731841787798,21821.587563152727,2474.4424031176195,11353.267764141136,6160.837041642237,6198.125124376443
706,9001.629686729724,21365.879483079534,2508.4247550980376,11727.198675733453,6196.04804960507,6259.173706330564
707,8803.481909694947,20798.672621391288,2520.9987101497923,11885.659622019177,6446.09182214595,6039.834325761931
708,8587.444246972453,20239.137619259443,2519.441673470239,11909.428482302861,6399.09197943193,6020.75051399383
709,8418.554698333837,19845.692757685298,2513.2969782276687,11847.740379351155,6365.132090406896,5811.760773384899
710,8303.333510350842,19543.062498840307,2498.9479985189914,11780.388709982726,6191.08561132226,5913.328991471999
711,8335.410080584988,19617.871757248064,2494.4050389505232,11727.149748168262,6157.537882796514,5936.7164637470905
712,8604.4716272588,20438.726427731497,2525.91558312077,11716.464230726908,6402.483526621106,5847.178237003594
713,9175.36678305272,22371.524213833043,2629.7292584500915,11831.974790377473,6843.925164255885,5889.791780704065
714,9351.224718938302,22740.038124353952,2903.449500888145,12882.993141289364,7703.07079934129,6123.04809700762
715,9218.78406136401,22247.808586152718,3049.318243001946,13372.333103519346,7946.953921852072,6105.682051091235
716,8995.11052735752,21345.369838451108,2984.0137212911463,13107.112715148074,7874.891019797499,6086.765853947441
717,8585.289858741007,19996.830796501126,2877.9736991854725,12783.336394791293,7784.62617137975,5834.310427499806
718,8048.017192351376,18524.255872028196,2714.513289346198,12152.115493851907,7079.556593998762,5755.377888110715
719,7563.113204418151,17174.419830038205,2455.96490859815,11250.002138944896,6382.317428035919,5521.956781593893
720,6400.506223842348,15462.957790173603,2085.746704747931,9540.58299094093,5333.458315046783,4878.727974822851
721,6267.093742757567,15111.081473959202,1900.0114207453137,8961.893404761422,5005.975243742573,4791.991340296605
722,6239.565216636222,14985.900527102462,1808.1470457397968,8564.408534564707,4814.782601492419,4663.9816404236635
723,6288.355367226489,15108.260614281044,1760.5493824099854,8310.710027051247,4707.472183405353,4581.485789208104
724,6499.772771851306,15688.843205018025,1742.6996618787484,8239.821766253677,4667.260018344675,4590.822355190864
725,6970.892131769702,17119.702746925697,1776.2510617138903,8381.502722735071,4711.737864006304,4694.440413844032
726,7629.710928894773,19381.20028960857,1893.4327950540264,8882.502481640064,4954.944879238666,4913.824426921659
727,8104.316936695406,21066.10603551669,2088.188345250807,9570.712098975064,5417.881694330375,5266.305041761096
728,8184.165142639087,20837.450202304222,2218.5941096071556,9884.63455412685,5691.258522476319,5561.458350185594
729,8100.4283877239,20391.491878588484,2284.2583838128057,10154.986186952252,5835.12970667264,5628.58538381453
730,7919.168617942411,19969.890680621294,2318.228292042062,10398.679339079665,5795.603913645048,5804.851886670637
731,7708.201606187039,19439.362100065373,2333.3365906395447,10567.762381334778,5964.12825646367,5530.987188765699
732,7542.587651560504,19067.37792762083,2333.3295294094532,10563.96362088348,5914.489977836585,5566.267086134737
733,7351.244745248043,18722.677160814077,2329.3429923593744,10523.415735757964,5854.720902642095,5361.103935414134
734,7233.830717502715,18487.739501965647,2318.249298912893,10473.9152524883,5756.239466041254,5396.480871773922
735,7280.275476266802,18657.669637076953,2316.37624719404,10434.173599653464,5753.367899927807,5470.705534958589
736,7568.762515125514,19465.634831451134,2349.840276778795,10452.527957415408,6102.73311484567,5241.528658731632
737,8060.378327748902,21053.066279614173,2452.6369140588718,10587.060353414377,6685.3418332655565,5081.6876900942325
738,8239.385348879247,21371.67403964747,2717.177478133987,11578.468265584572,7293.875516169838,5529.6821902151005
739,8152.604669466264,20888.123065213324,2862.2514551419345,12115.002909427452,7505.063418099536,5534.511609663993
740,7964.340035544047,19969.89972710774,2810.6008261531556,11936.88997050139,7457.249064267079,5458.110864577847
741,7597.004074965535,18828.844731495963,2713.951146062503,11593.257567958335,7298.9219786616795,5314.1791003498165
742,7152.937568675456,17437.2462345608,2546.954928275423,10973.083174975109,6678.7555402248645,5155.183104842712
743,6717.608006630879,16200.775026512512,2303.3164360630253,10187.782239477838,6122.480339655986,4907.187037980204
744,5896.778225725063,15155.190009874326,2302.6938901624994,10557.601364889479,5789.38896341002,4659.960268412167
745,5784.009096405674,14746.96690481047,2116.177813787267,9994.628611908003,5450.880673522621,4387.253935709154
746,5771.353016515144,14656.59813674633,2023.3569856297322,9578.437609606146,5211.727781033657,4349.2443140406685
747,5841.72167418734,14766.666998445056,1970.0840646117063,9333.457077803505,5087.981119234266,4323.921906298225
748,6074.922081271182,15384.838298838175,1956.7011096485937,9267.705111842151,5008.844909300134,4413.410526418311
749,6582.770042696083,16942.439538479022,2004.3007443887118,9531.214557237286,5044.200830360062,4588.838933892007
750,7288.196134604607,19516.550378163625,2159.4384847294205,10244.115233448849,5300.34034754157,4825.144518394762
751,7712.373815789169,21114.262547931827,2420.014293408832,11196.356406194773,5912.312232430489,5404.9070959356295
752,7696.600258688583,20822.12320643097,2569.3801613701644,11710.194135706299,6317.060417965288,5697.684006735044
753,7538.904417184774,20257.68090503561,2617.6815020485897,12010.70009309942,6245.807381955139,5833.371889594571
754,7356.829343994737,19870.6400474453,2633.9883126651616,12205.824511702882,6403.816906613399,5873.318115576184
755,7163.0588711251585,19345.444388463555,2637.7390341373707,12318.395031357122,6588.375323422728,5615.478348666288
756,6974.406860515202,18928.027599794492,2633.3545777228815,12331.415238403175,6564.730584292079,5583.00726664366
757,6769.955955849269,18520.03970036059,2628.31060009275,12316.425269099935,6449.640519456882,5501.978052851718
758,6659.648673665724,18293.647041829827,2627.02898691052,12285.531573462964,6352.106817840153,5508.250976149328
759,6655.013768355012,18400.23355091334,2626.662429118753,12211.982774343913,6223.393941438043,5632.915533628597
760,6871.288637171615,19097.81093145998,2659.684043328682,12159.489503242852,6278.599574031575,5705.9790966959
761,7372.572975814499,20674.74068782451,2764.7248413472057,12232.071729784197,6839.774401964936,5512.1591258604785
762,7603.584123627234,21126.852511128523,3048.350388779677,13220.580486290373,7443.30379471501,5857.924370249144
763,7567.639995349773,20791.025948324183,3206.328622022226,13839.425189395632,7622.936622290101,6028.644158218483
764,7395.412394096672,20160.646574244005,3149.686905028789,13587.153897301327,7569.962248666914,5858.986378462533
765,7065.7515722170465,18908.49965915146,3034.0777470574058,13250.385094231813,7365.0082623840635,5673.668079018181
766,6597.499365983674,17468.414315316986,2846.5285762941808,12552.762468642382,6926.6804784958495,5334.613073319561
767,6183.783456752096,16140.950912269742,2561.243646877175,11575.6814930361,6151.250987534902,5271.6946359292815
768,5606.455736802656,14991.53470595494,2362.00555513875,11724.294768902524,6291.572154525232,5043.997304821643
769,5501.4046659465575,14641.617850698569,2181.168499501155,11057.429003726553,5990.825867625463,4789.013399401853
770,5489.731670566284,14527.656192509363,2090.691435412716,10602.363513342776,5771.284914182693,4709.73422789477
771,5562.089962291347,14686.476904969817,2039.0355381769878,10316.668168701235,5611.153722387455,4722.13075975046
772,5807.702981689817,15298.307123162791,2025.4579986601823,10229.38577876101,5563.687624651672,4773.387182371462
773,6310.459884173102,16843.944552276727,2072.8827715578127,10457.251470929075,5643.545287087598,4881.666597118776
774,6986.880909841403,19245.586145950114,2235.4024342725197,11268.276155496056,5939.763171852644,5130.12272355801
775,7392.902214741511,20802.670996504374,2508.477006333975,12247.02093899392,6654.2408223448665,5756.7668609938655
776,7345.084488804277,20638.542327637653,2655.2747205022924,12726.728168059264,7056.7818163868515,6117.7376788771635
777,7142.768033760075,20199.776865143147,2697.8077348320753,13126.071385775984,6967.484461571619,6177.7065746991675
778,6884.514591221207,19699.904211127443,2710.8158559653007,13386.777295100424,6985.444483015635,6202.426868228055
779,6625.908630930154,19099.308504483124,2711.4459816571093,13500.503998380129,7165.178307685736,6014.01799195099
780,6408.199351403851,18627.66350396823,2702.111918081852,13496.237108634568,7142.519019952803,5913.837686395105
781,6196.130653921475,18220.87177367087,2694.1498424320034,13382.388861977182,7063.559137357956,5797.708647689501
782,6092.21905568645,18004.26553799158,2687.7880368869423,13340.45044990657,6956.836283783059,5725.912217393275
783,6101.801672378948,18017.892180048755,2687.289943832258,13274.203948987944,6963.7690882740935,5775.9994946071865
784,6314.140970933363,18636.516270453754,2715.5088702800203,13219.161323500193,6911.436172241658,5976.704721736957
785,6815.518973226975,19978.657002295407,2820.070372033929,13256.53162522075,7332.120360101561,5964.0193383015385
