,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
1004,6643.251100569656,19512.54000660542,2562.442316712647,11884.574221015157,7136.574581753997,5063.472677232666
1005,6321.373682105402,18399.20194451181,2457.5957853673917,11535.243837320311,6946.08978342964,4862.561256297959
1006,5968.426621046253,17023.730021642892,2299.5894547489843,10879.233911101828,6417.9607660562015,4733.735984585141
1007,5601.448376066339,15741.63439121635,2066.7589146243695,9946.583179097905,5970.478209530487,4374.6432380114675
1008,6192.57462552382,15862.617698859443,1956.0503159329528,10744.656266224094,6037.420326503716,4446.943648240544
1009,6038.46211128147,15517.964991891376,1810.0206171066268,10044.902667765024,5641.7426607273765,4295.181905454972
1010,5986.336297436993,15447.685439865325,1727.7391448970445,9596.56781060423,5414.654564672897,4216.040575364635
1011,6059.638765671856,15709.701391734732,1679.0580128993108,9339.115014980229,5257.714157878978,4150.999982042357
1012,6248.65174077777,16419.80689410839,1661.021291106774,9249.568081068748,5224.797598120578,4162.725998510063
1013,6720.665622388063,18083.02468116166,1697.5519110185357,9433.053062427924,5211.74900489491,4350.900981808212
1014,7343.701836162095,20820.601931278263,1821.3082349228694,10073.749207595742,5330.193675828046,4586.538085332356
1015,7747.750057717773,22260.24370555158,2025.0195290718684,10965.787327158887,5959.480472938678,5107.231465328174
1016,7748.185620928644,21915.285272402954,2142.1404505137716,11389.514197867078,6274.166785945515,5393.891645916719
1017,7643.093858058146,21354.657851355503,2188.158715984902,11766.667280354108,6203.103832065433,5484.722328019398
1018,7428.504670147652,20804.551408902786,2222.4221020509135,12092.682920021403,6313.927514255685,5555.628171031531
1019,7252.925629951464,20244.562270528295,2245.1923497497987,12319.505280184285,6647.0110627169215,5265.861627905581
1020,7059.425819682423,19694.0798384441,2255.454379035755,12427.521340673246,6612.844158950071,5240.3052144466665
1021,6916.488923579625,19203.756742344183,2258.016512932039,12430.747109136506,6452.588129469932,5111.423296054809
1022,6792.490629487347,18757.590011891065,2260.8626857199556,12470.498852310979,6435.672417687403,5130.330660427318
1023,6839.055140132019,18717.7501770818,2270.557472864972,12477.699095746899,6457.095465110395,5109.484152264227
1024,7053.873675877147,19396.0394510037,2296.791703392628,12452.540637542275,6613.735246374247,5166.092627082111
1025,7474.374684476172,21201.48411049867,2364.424874587212,12422.083576569998,6863.85709566177,5184.023899811493
1026,7735.055009381235,22225.92130812541,2579.255058603892,13107.540969538713,7591.031255104499,5263.886898014192
1027,7654.416116743889,22039.464011853324,2715.1487607637673,13860.821001702263,7963.948845227081,5458.296150763779
1028,7478.541060386299,21415.46582095563,2659.973284081988,13624.471357421266,7860.848872085959,5391.185827135784
1029,7155.017626006578,20108.637012041192,2550.6034450841285,13210.885111613055,7767.588239985052,5130.424674583408
1030,6715.783006423153,18351.788327015172,2390.559332763733,12487.850001919896,7268.046175520047,4909.445864933894
1031,6310.370256852179,17033.227904724445,2165.414932438202,11448.76682032063,6640.854719313351,4643.2293265537055
1032,6115.697644873688,16291.439634568997,2010.4282203982702,9999.822241538865,5768.348640701435,4309.887282586001
1033,5959.3778004817805,15936.097041088415,1839.5806913460926,9495.846019859979,5522.742761299811,4107.520174437084
1034,5918.512444319712,15912.783186744195,1757.0453131072106,9081.39027946378,5274.895241018232,4008.428163195573
1035,5955.767242905671,16139.965654419018,1709.396905997811,8832.719070824185,5109.311634464069,4051.6491966967933
1036,6159.928063958528,16881.31989728511,1695.3658577663707,8747.465344995428,5035.890581309314,4078.9726834130165
1037,6618.8539283087375,18740.816634347386,1735.2478970095162,8919.731876516977,5050.830630575966,4196.458794133866
1038,7270.628369663492,21653.122144770812,1859.088779345457,9545.3201302838,5333.651514662263,4371.029938329479
1039,7684.015696564422,22996.23446075503,2063.0840422194096,10309.683667442683,5884.213341093263,4835.762474819507
1040,7725.728666688415,22545.501612702446,2188.8330183601215,10756.045906336194,6062.747375226426,5191.431943785563
1041,7653.820973750368,21881.360625224686,2238.9607890081124,11167.580271831346,6042.7823936495415,5318.420118475532
1042,7532.648623048211,21153.9829036187,2272.0586121423626,11485.47377170155,6147.872319594802,5300.501964148822
1043,7362.914203604321,20441.832505998616,2294.2956345589982,11714.870679755046,6511.10511617636,5007.465095649524
1044,7194.260746281445,19787.862815952525,2304.037802544748,11811.649421965503,6479.031953646748,4936.938991397165
1045,7060.722237430173,19240.0707580145,2307.2604285513285,11825.007479110047,6335.4042432839815,4886.825604071652
1046,6971.742287722803,18769.116364674894,2306.983102502932,11918.167058002076,6255.89124196523,4915.506693916106
1047,6995.169310223811,18735.176805358245,2316.68148186703,11930.056805093114,6148.640987487567,5041.967356574783
1048,7213.013682411002,19438.972810267693,2340.4611739320403,11858.006519579825,6183.138552900243,5071.303796828797
1049,7632.370350507719,21328.97824198626,2412.956493436502,11855.310793882847,6464.000796225327,5176.767526651072
1050,7873.21056520636,22296.75532940658,2632.6736000158344,12465.23690786899,7054.782958878775,5428.865826950151
1051,7742.651290237142,22092.03081443794,2773.5926975056627,13212.062675809286,7420.979855478436,5597.8292012173415
1052,7579.60630735228,21457.1319624671,2719.9349542476225,12959.572109490302,7374.312662816304,5450.863694254892
1053,7266.948071423569,20222.71895927603,2615.6357374013,12573.296152297067,7125.8531041962215,5277.022242705858
1054,6833.636027790936,18504.486013836122,2452.250543706797,11861.519072090063,6740.023398880707,4979.32470899726
1055,6409.977470628431,17122.331093045996,2216.958571311267,10951.21929212333,6285.1306147213845,4586.893002148049
1056,5837.012569452656,16029.698010056409,1971.2563437796111,9658.61215723035,5572.89143560595,4052.727506612492
1057,5690.030245087211,15685.299518419948,1827.942636063354,9091.421391556974,5214.207589321936,3943.374618471675
1058,5656.899625325068,15647.629345930553,1745.834590811909,8691.779070697286,4995.509060164733,3906.1032802405753
1059,5696.599200266044,15854.571797233708,1696.823972703678,8453.560801881826,4800.948397710621,3968.572575734308
1060,5855.460240669675,16514.228048541554,1682.0427831130444,8365.37323328299,4736.7766035813365,4012.4052934533993
1061,6270.223326101961,18240.73957759646,1713.2912666145364,8518.456994865384,4739.667823735113,4169.9014078083865
1062,6834.914516221397,20989.275254966917,1834.8759788996806,9101.638741255521,4910.66525258399,4380.33270075268
1063,7214.825325134804,22377.532587507565,2032.7910041728505,9877.442007413432,5237.205556229888,4931.697611835394
1064,7269.126081700739,22053.707718622638,2153.3062633016975,10268.3564146764,5575.606844610573,5163.241586771242
1065,7231.972281895904,21419.802413369063,2204.9831315647757,10650.189862901445,5639.326347588692,5274.751817039686
1066,7114.416233952673,20699.086041795712,2242.513825067785,10913.322254906778,5728.768030827804,5307.8019468042
1067,6937.203696735226,19923.66736640246,2267.9594880420004,11135.155297805371,6079.472904088308,4988.107720657453
1068,6788.720241133189,19303.463779896018,2278.8726580493453,11278.063717274956,6092.109347894916,4928.530065897447
1069,6644.255159837554,18749.391731331285,2282.3228938261527,11317.316991122438,5967.324213776959,4880.418394410943
1070,6540.642801059439,18287.155536193295,2290.417442423917,11381.164360865949,5863.693811500971,4965.4221221190965
1071,6576.58417044824,18149.071472856955,2303.6735926999504,11410.658337832876,5828.314056541466,4976.157533653011
1072,6766.047646897092,18714.19162930177,2326.551552843086,11407.341000809034,6076.946610693337,4930.035839271255
1073,7147.210547621153,20468.683868193948,2398.4246624547236,11344.390423050765,6384.205430431613,5054.674388964466
1074,7421.574845591521,21600.655071612095,2625.507930567988,11945.742437991836,6828.978538235614,5296.02429097397
1075,7341.046364316392,21452.16761215597,2773.153663445639,12668.7314490007,7361.365605663617,5291.526582593954
1076,7163.004995280148,20898.07045766925,2716.4763813866616,12417.287240856156,7245.396930735796,5209.425653671065
1077,6866.586044987399,19738.717060113373,2608.4926185125196,12062.684614708554,7041.127363258778,5019.49493516369
1078,6461.036339708781,18080.602107573544,2446.8460217350907,11393.551070263253,6668.221913054871,4673.976632091165
1079,6081.572980186471,16796.356889877163,2213.574601850098,10519.295283988653,6226.359566996627,4267.527827427053
1080,5825.644287540979,16045.513753599429,1973.85515940149,9367.950743992353,5614.078052141824,4245.580558061219
1081,5702.799705923969,15775.607190165729,1819.080158844568,8833.555136475921,5295.156083893538,4070.454394291657
1082,5696.453332469325,15749.04350034755,1737.8868149181878,8455.427865209967,5046.103440561965,4061.8692616468325
1083,5760.652908871252,16018.516113111278,1688.5032887887476,8218.178697138977,4821.616956673061,4143.907738864222
1084,5982.360048721138,16780.74996568323,1671.4254208272125,8123.4596331984585,4741.556456404814,4202.551210680093
1085,6455.5385602905835,18555.986313602934,1703.5097647455702,8244.077418075713,4692.850992296493,4369.538287199256
1086,7110.345515641814,21377.43730893244,1819.9610341754592,8787.276517006949,4827.383585161057,4551.5682910799715
1087,7533.4308725240135,22731.162287624986,2006.9645671085746,9538.25970540381,5310.64598336265,5079.206070795159
1088,7591.642262401746,22299.160255689487,2120.66483468858,9910.363017012096,5579.972469545415,5393.45616201005
1089,7514.9930035426805,21597.22498592813,2174.2851368185457,10271.554891943004,5647.320271955333,5493.560143580602
1090,7348.846961425415,20843.768780180355,2215.6959618771634,10645.439869577458,5763.43093093185,5524.70770170888
1091,7149.544112534647,20053.18024038653,2242.255465248379,10888.80250479407,6133.312007660884,5242.633367508589
1092,6955.75195735146,19295.841819754023,2256.1005599212526,10960.714573374624,6187.488931850178,5140.23661657728
1093,6776.615753399307,18658.29040489766,2261.1876528600405,10998.885293015026,6063.960230119617,5058.662420581836
1094,6650.11711184502,18124.663134256814,2266.846088610105,11082.284297597509,5919.459443865214,5153.140545186598
1095,6668.505795136071,18049.09507573059,2276.784772982243,11098.461117618059,5978.479029623124,5182.418523254557
1096,6856.245988064927,18578.058785020097,2311.2320606836174,11065.491507122299,6213.9574461747625,5169.283234325717
1097,7278.916774485897,20315.689516881543,2383.808276287336,11034.927030547773,6458.560257813589,5215.305082636362
1098,7616.988839390667,21540.075389050973,2597.021208064447,11524.853817751831,6930.328414118606,5461.249514690469
1099,7561.73084142784,21416.887358362048,2743.1160530650623,12304.709566792615,7234.565918597243,5619.514593312689
1100,7378.325943491089,20896.948784065036,2684.195279697634,12105.756288850405,7177.793178482607,5485.320591667642
1101,7060.814167868437,19673.923008452002,2577.3674716886603,11782.733070796541,6921.94414202647,5358.370260768634
1102,6614.749093679317,18084.78661790896,2424.1232751069333,11128.731719187159,6536.506369370621,4994.6589912505915
1103,6211.860006687481,16801.816120015792,2194.1715172059917,10252.614308420309,6061.356057279169,4717.09484594052
1104,6024.899486866026,16084.875469289933,2015.6229239999416,10427.445794279542,5870.517502509824,4962.460479275949
1105,5898.813041633519,15779.035093150136,1855.1142271196338,9768.201097497371,5525.98813641911,4828.4428911390305
1106,5882.221440443249,15767.383491959865,1761.9400745639298,9333.939087570141,5326.471684507208,4701.967868676894
1107,5934.692813369322,16023.94119215657,1701.0768676815665,9064.031192965725,5181.025839508927,4691.311869065218
1108,6123.704952542002,16712.513462233655,1682.3089242672092,8971.989989121652,5080.097916834627,4752.3657170759125
1109,6628.2077108269905,18463.78357687006,1711.9492995374544,9125.170218316744,5066.150699521906,4935.527283696654
1110,7297.047335305434,21303.957401326392,1823.6864953979984,9704.639737264773,5219.522768875005,5163.239196794946
1111,7700.365600528638,22697.18263744958,2016.3768670638958,10486.458761509295,5729.639793802386,5590.813086121259
1112,7701.580429645816,22337.757655661582,2137.517526193793,10976.060748891898,6018.527136052754,6009.788830787878
1113,7547.2012276353225,21520.58573365763,2204.0607163183936,11389.142866918155,6082.93699135522,6097.049266520159
1114,7350.369266994642,20664.42507847819,2251.336808548961,11685.265988836398,6121.224860951035,6138.38322158763
1115,7157.552205220801,19805.618300346585,2285.056784734534,11925.962416692664,6454.590207009959,5863.505527142449
1116,6999.256210297972,19084.987669065795,2301.779904272292,12045.198076003055,6488.711728683212,5804.2828871617085
1117,6853.546266049652,18521.800150276023,2312.857771999405,12122.547271486072,6375.598008617825,5788.853989901636
1118,6759.46905893132,18117.500895888796,2324.438351384352,12150.150838403786,6414.587183218201,5748.295450990229
1119,6810.164081935511,18049.372595258053,2336.360494572496,12170.128012166855,6321.121603225736,5915.828548131071
1120,7075.922400162952,18538.316538936357,2366.2885358814656,12147.904177323617,6514.514518846376,5819.367994114332
1121,7508.0384337774485,20034.565423448716,2432.9047898978793,12130.797481062875,6779.965241192419,5890.031871053214
1122,7852.674424493935,21021.034835978444,2651.7666562275895,12673.424327225432,7240.943415216977,6208.486773903299
1123,7791.929512163385,20690.105960014494,2792.214819584093,13499.943374297296,7615.579347916968,6392.557646301799
1124,7610.551218734146,20089.35322295302,2734.430644308764,13280.775820859606,7548.146547402737,6234.854530122648
1125,7259.513615393591,19028.680023256817,2623.4667138183386,12918.54134413316,7398.523332734329,6015.774911073819
1126,6787.271451015555,17788.031400703745,2463.860925051462,12221.631566572425,6967.521833994328,5651.133077278382
1127,6366.03740069015,16631.57133947605,2222.8692878495003,11210.114724465124,6608.874737311153,5143.39337238675
1128,5969.78854330903,15664.754874827377,2082.161845372816,9599.27235768435,5509.15207428224,4532.2085048309245
1129,5841.968833707244,15248.837336137112,1905.484392509034,9021.270468440189,5120.009268028066,4441.7868904046745
1130,5811.585028869713,15099.386182209948,1817.7193478594168,8630.462492158525,4903.137026953988,4362.267192971806
1131,5879.444399009151,15159.978395985472,1768.9289698679393,8390.620484055084,4747.835080050074,4387.590788933167
1132,6115.271613598361,15516.554748755292,1755.0011607854071,8320.714102663156,4718.765137075999,4449.605726111026
1133,6647.561670670407,16481.30538400449,1796.3097426372067,8495.766471280103,4772.105201250434,4565.1273928248775
1134,7361.384562110772,17879.445788164994,1932.151954264199,9126.518147668683,4937.40069867317,4812.915811482569
1135,7748.405451942366,19083.91927071654,2165.0457909142037,9923.02997362571,5537.431928808636,5409.190725265338
1136,7672.016418971657,19855.288390464433,2306.8489917999304,10401.376384115814,5846.354815489974,5693.822712160567
1137,7481.597453522836,20116.838308649192,2360.40173117523,10801.85547925621,5960.89839309232,5700.991891941564
1138,7241.655898223461,19884.64013880606,2390.472864574944,11105.914911952545,6032.055409393251,5673.492541812324
1139,7018.819929963684,19366.042570550126,2415.8723065150325,11281.59009369533,6242.781204956607,5476.108643510611
1140,6830.018230799887,18739.069238664077,2424.7766245367848,11363.069596928923,6234.434371804433,5502.482714736097
1141,6695.545983645475,18253.159289694697,2426.759040934315,11359.850851765339,5995.235694940105,5561.146016974211
1142,6609.39908463193,17916.28024886484,2432.155981868449,11406.956660544996,5930.776917041933,5644.309553401595
1143,6651.96066372948,17985.18662068907,2437.200564613475,11387.051219758258,5918.228434209723,5688.548463105914
1144,6888.592430373285,18556.90880551041,2462.758908117254,11341.41541349796,6173.038091438487,5583.712682957158
1145,7324.872763500845,19702.22741863009,2536.3222469371167,11309.941886256152,6358.233780978648,5660.342577870181
1146,7696.539056445351,20312.473009754816,2774.341746981035,11900.288209706365,6982.293988840944,5791.646563917986
1147,7645.710301644369,19894.2498113216,2925.106571751355,12619.929062274694,7304.874316979314,5916.642732936044
1148,7494.471319335456,19277.000090835925,2866.0108861232115,12472.09288234352,7231.6590302609975,5763.954354303432
1149,7163.26095416769,18399.383907491585,2749.030511362645,12146.413502750018,7024.15964285528,5584.626682453534
1150,6707.480524124853,17324.967499272552,2570.974849100573,11469.028736109853,6628.151460110526,5255.882383830436
1151,6279.723872911908,16231.82515715655,2313.9887756407375,10529.71571706535,6296.162615548361,4734.555560113545
1152,5987.639552635706,15429.520705975943,2152.2293642353898,9941.312967079548,5911.009467679689,4090.587895564693
1153,5925.674078571279,15118.62935191363,1975.3353867284106,9314.94395421114,5423.520400992804,4152.0732548498745
1154,5940.19515553657,15053.71490160637,1889.0432596240312,8926.437158539124,5245.417442185503,4013.2672541714423
1155,6011.881741804091,15159.748964237035,1833.1446014796697,8672.088111863044,5335.247126700257,3777.5013487617093
1156,6254.094208285616,15581.635361625855,1815.6557105665447,8599.098945603235,5000.452753252291,4092.5996818353033
1157,6793.221355161403,16490.907686679755,1856.8763973273979,8770.787142966019,5080.444771902021,4229.429711845269
1158,7485.84874659303,17827.27808537797,1995.2302069855095,9430.686986280005,5320.409055858181,4481.451472680053
1159,7856.516760081449,18906.741629769833,2227.7747197586,10284.128245349704,5941.351508588343,4961.384048928094
1160,7794.324210956589,19476.537582458015,2373.870504577679,10773.212805036861,6263.85793691568,5221.447534762158
1161,7630.179653484854,19595.770086802786,2440.0096869386916,11169.714884798255,6381.679295506316,5280.452813280195
1162,7443.085100503662,19309.143264731767,2472.0378308250824,11486.922554129927,6439.588423042784,5293.115786801329
1163,7252.604227251387,18869.176064208867,2490.0079849671906,11696.061604671664,6605.0978873164895,5123.822827377069
1164,7097.920715962988,18404.844436558855,2494.0402156111195,11768.272350012234,6551.462689742402,5099.109203536353
1165,6963.094660209624,18024.706686261925,2489.477501466794,11734.480144745334,6373.90993812114,5093.94059539193
1166,6866.575057979248,17769.0855494876,2481.636595590259,11750.808120185338,6244.5988632085255,5183.652134997351
1167,6861.97663213096,17908.6850800013,2482.5373483625335,11708.796031432525,6188.092987074177,5299.0646904190435
1168,7045.424532743601,18530.735922428332,2513.3022248109287,11655.342716262543,6376.81191210669,5223.420126753238
1169,7445.281473352181,19914.238812117896,2590.729509491108,11604.821320714076,6658.708147904474,5297.519702913112
1170,7798.478559629742,21168.84804384266,2835.7097136757284,12215.546153268238,7157.239133289499,5550.716941170776
1171,7744.370547515921,21107.40047900158,3005.347924514447,12970.774723212025,7643.29914002619,5612.638066331409
1172,7568.325370603902,20561.439069366344,2956.552794351666,12768.072306718395,7550.29164588425,5381.823572720865
1173,7217.769608643419,19421.23295104964,2839.848656036586,12408.275193268444,7313.007793464606,5312.403007825362
1174,6731.656944120689,17918.30737380773,2664.8008363512854,11707.228373223217,6745.45805278539,5018.935531626226
1175,6337.963600817227,16675.704568693534,2403.89036233411,10798.206581827939,6108.422985529432,4827.503105061804
1176,5551.611823993456,15403.497900964776,2206.000133776206,9939.674348690189,5478.915854878179,4967.595396945083
1177,5455.564312553309,15129.113774980871,2027.8120295410542,9327.268889990693,5247.888645250819,4739.701923609992
1178,5439.5167463147645,15131.438157832921,1933.7475724725184,8927.503653197076,4997.426746742382,4617.167865259486
1179,5506.983047166188,15380.334811409679,1876.8901045852526,8646.617808482732,4902.634693051569,4568.314146059407
1180,5719.192400961552,16083.66742701866,1854.9847864470373,8567.32326974478,4892.139054794219,4552.53842839987
1181,6190.352084924472,17786.98462733261,1888.731019365795,8721.886034065294,4972.776778654778,4640.941866691034
1182,6877.207162207911,20730.91601368415,2015.1927271301038,9319.497914668204,5130.9155271862255,4948.949508433898
1183,7231.199587737644,22081.858861022312,2224.3159603200143,9995.322566532519,5536.229800096484,5422.024868568482
1184,7182.983868317951,21708.178410697245,2355.865501095467,10424.316645824703,5831.279811510516,5723.107247761783
1185,6956.504416376764,20999.51671876145,2423.353422076436,10847.644132920408,5819.248757607803,5908.648722306809
1186,6720.336407634671,20285.774968206886,2469.6537098385115,11200.246054211031,5940.791628195295,5884.445290093606
1187,6545.681984885019,19733.920160005804,2499.3466533380065,11432.019957556357,6274.711608947917,5606.507363032844
1188,6346.838892919746,19082.75680986261,2501.9281347915235,11518.217102770357,6320.940098356198,5440.287718704582
1189,6200.837076327829,18539.67876054747,2496.104188997755,11461.623877706048,6247.115188746856,5417.05064337933
1190,6092.783046410308,18138.71629426911,2488.469743849676,11473.229073168573,6088.964415622738,5540.073889083387
1191,6123.736338175662,18132.72568785328,2486.644614144906,11440.119320766747,6073.343379689204,5536.32063719502
1192,6322.976186338607,18696.544005103162,2520.0551264195483,11412.92008148712,6257.76065433897,5503.338344429777
1193,6687.723910607805,20289.82311117848,2602.0787458479535,11426.135478376476,6507.539999275278,5532.04937102712
1194,7007.569600281805,21477.229891754574,2860.4802724295505,12016.16585692001,7235.724909189794,5712.227791721238
1195,6987.31682445393,21349.40139592844,3043.7767478352093,12825.878366148423,7747.2059709664,5756.434010197915
1196,6886.212868067228,20862.948810455182,2999.6920789180676,12680.679715499386,7646.087329851681,5618.13733499806
1197,6600.711366020667,19723.261232054123,2889.5494677203865,12367.808944887867,7497.823166758575,5416.026048945046
1198,6198.8893507788935,18100.352500459394,2724.207429415268,11730.014109709191,6847.435958959505,5241.071520001151
1199,5852.741061171804,16823.078774496273,2468.5105007112247,10831.098342577237,6216.84947059468,5007.893968515153
1200,5532.883698720943,16038.310546595132,2229.10738356329,10068.132961005836,5444.300106578594,4854.805469079361
1201,5428.9140853195295,15774.459398649768,2029.6156206590488,9365.512552694921,5092.4371333415065,4706.009636686474
1202,5420.564905471642,15808.223062437964,1934.8014585930584,8957.06206791752,4859.8639137709915,4647.960542377714
1203,5502.161147187473,16101.623842333443,1878.8528347010893,8686.7873848183,4756.854878937122,4556.912608303424
1204,5690.450359401486,16850.261109087754,1855.4600019132026,8585.988683934309,4730.317514911038,4598.689365734685
1205,6103.338840919723,18747.31464877237,1881.4377431963965,8717.630169071135,4760.8323636740115,4701.678325909382
1206,6660.139937305046,21503.612181499306,1989.062877715804,9217.60054067965,4968.7963816895835,4897.407179552626
1207,7038.0094814284,22762.423136523994,2169.9199325633645,9792.347091945681,5300.52222353047,5342.922346217696
1208,7047.5983510665055,22203.961267985327,2294.8988694581353,10189.898006004963,5512.864762725681,5690.324048157901
1209,6899.682188250842,21278.012065176976,2375.438301972449,10631.529032725537,5662.625811774518,5750.854387419772
1210,6640.964347611936,20383.7734536352,2429.022842575008,10916.95763634176,5747.42476423038,5718.825743339957
1211,6368.496576726375,19530.58759548324,2454.107287353825,11063.468983212126,5886.0929020155145,5588.252042526084
1212,6179.959985773567,18847.73042635328,2455.2995945713137,11115.857820094907,5861.2252470992435,5470.288504159282
1213,6013.479117536747,18282.84706357482,2452.3980288256457,11121.341140115053,5687.1791521387795,5453.011190416794
1214,5915.980428432435,17793.607796293356,2443.907217877275,11109.62207115327,5581.672958698883,5473.2617122596985
1215,5932.922388268899,17732.91435613078,2445.3208101369564,11102.366481579953,5513.206418406471,5573.977019869157
1216,6115.396991673279,18320.33222134878,2479.73526499979,11067.463777712112,5698.343837281164,5447.22645029868
1217,6491.327440946952,20026.44306333567,2562.469892047853,11122.463266331504,5979.620790841632,5580.843674468086
1218,6831.512341007529,21442.017617932695,2798.5444007963556,11765.319424612488,6624.250505153146,5763.694752592354
1219,6786.332118627916,21340.36289009953,2976.031085657672,12664.261520081003,7218.061998388558,5811.922024077314
1220,6644.7834226306,20747.247354106647,2944.294296662197,12542.431253698378,7159.738808968968,5706.589991643996
1221,6382.849667076921,19580.77212219943,2847.6003508048857,12209.675255056438,6909.940441153965,5464.253162170178
1222,6025.270264704435,17919.114628929656,2687.7410170367925,11529.465216113502,6347.685617927123,5327.176950029174
1223,5687.126023754839,16644.920926169325,2446.5845853067126,10681.651104245193,5791.312984828478,5163.972914101057
1224,5466.124210582267,15902.118534819603,2129.167705599348,9685.535542336578,5611.557767615172,4696.456859258105
1225,5364.4379150057075,15656.197286516748,1963.5343348199822,9193.451881789419,5319.675285293098,4599.023173832578
1226,5399.76904003832,15697.47556791328,1871.2406879314156,8808.892682746087,5123.522705372683,4530.585250576863
1227,5477.636690762104,15970.037149544352,1818.1507564467106,8571.37007388061,4970.285423233916,4516.005073126365
1228,5673.68211821734,16696.472420630864,1799.144749879424,8502.789099275984,4916.4893130621795,4538.554680684626
1229,6079.858806824791,18524.40234558762,1825.2665571373566,8647.040717840848,4926.769213974059,4612.727907554287
1230,6614.39569251585,21229.239245802248,1932.4059984324501,9133.228251653713,5105.763530725076,4755.771484640843
1231,6971.192074300561,22401.6011912165,2105.7115646995658,9689.000430838521,5439.313170792095,5187.112232214511
1232,7006.008444838497,21840.871423578632,2213.7996380494615,9975.062545977233,5724.207826239026,5438.935752069346
1233,6882.914421830839,20963.28122966907,2280.710036105981,10303.426636712618,5826.001579841977,5649.675848470088
1234,6681.839333645852,20105.379108762787,2323.757708104701,10589.44989231558,5914.225261191623,5713.3012880922515
1235,6454.5802027726395,19313.458185167703,2340.6596735997555,10760.939497900144,6204.075748281879,5445.805489063192
1236,6276.539576981486,18539.03915211092,2343.8006607301204,10788.440928869464,6155.1684112354105,5331.172539422368
1237,6112.817242417182,18027.72972300401,2341.762351233471,10792.203374372666,6074.439771315581,5328.012542103995
1238,6004.165107642778,17658.30589368604,2339.187362342112,10750.701651672423,5975.278377936202,5328.383114706801
1239,6019.350206427925,17558.177956109386,2344.2905546634884,10739.128389908154,5770.7912381398555,5478.029420587507
1240,6196.353559257852,18019.507061663684,2377.88385518718,10740.311467892348,6012.605837039102,5377.185264177319
1241,6553.810660531641,19555.540017471045,2454.2447886546925,10828.446076298043,6353.594767409923,5526.46260206072
1242,6920.038869634909,20997.773855656058,2680.6568519423317,11532.139013903177,7046.936793454324,5668.9416136740465
1243,6893.76535310543,20963.644491854797,2851.199917717703,12440.025889922525,7501.433102057993,5786.532830245995
1244,6761.175155193984,20475.38029758386,2824.3117349860836,12308.620202335838,7577.250821857589,5543.588833792491
1245,6484.764427779677,19238.367773816783,2736.2922469017863,12000.29938096531,7302.324348495581,5339.9375968620125
1246,6090.281800253984,17711.165331755026,2578.8254772715745,11399.78653888882,6894.793061025357,5067.156130826863
1247,5739.1913477179705,16460.86586468102,2335.7796538089187,10542.26644709351,6214.379036822678,5025.91399202445
1248,5818.256902200041,16022.795760986133,2103.5375741367425,10254.21546445937,5717.241168283174,4491.912093923266
1249,5733.500141284786,15775.380596436142,1934.639169107528,9567.780573163278,5272.779687127215,4371.351133334484
1250,5735.88028669914,15796.5687927599,1857.5554003854177,9176.499034741671,5085.12008775564,4289.589879165887
1251,5824.865664734918,16087.836025338862,1808.6446123988737,8922.745284489669,5026.20787728889,4216.936517296419
1252,6065.481405690816,16900.03534810761,1791.8847880775509,8888.532685989538,4978.387774037616,4233.403389668867
1253,6545.959782474053,18824.35980487623,1828.324121319741,9090.49610710054,4988.018208135606,4361.470610662996
1254,7212.773637800019,21700.766965634593,1954.6820028731786,9747.061533550734,5210.244644971574,4606.310219596139
1255,7616.613469210519,22950.59357521936,2157.5628577311286,10567.469409148893,5704.935427764667,5155.842093076367
1256,7554.023625544117,22256.291458832242,2281.657765854828,10958.607171605243,5974.199397061249,5459.539220473842
1257,7314.765604180588,21162.16186656777,2340.7829302826353,11241.262223529975,6005.972953593064,5462.811979425564
1258,7075.282807588569,20302.3754881629,2371.8619654119693,11539.19919954352,6152.947758625871,5542.980229695297
1259,6848.359054315659,19471.541571259484,2386.9773581372588,11727.472174105902,6372.062388388914,5269.832475296885
1260,6661.401153154496,18741.523219194685,2384.597525184758,11808.564902503242,6338.081684643413,5150.927104821536
1261,6495.028143401853,18176.09084580961,2383.2502589325723,11838.263481889831,6276.532002670758,5117.905050570883
1262,6383.490426323327,17766.906161461993,2384.187423228348,11798.458599385534,6146.456238737308,5210.436609250338
1263,6383.581253695757,17662.290981563023,2385.013554012235,11833.981479846496,6013.130856228943,5308.3743188559765
1264,6562.044327951663,18050.162619453287,2411.5185466356197,11796.922370869279,6179.445859935405,5265.211904649995
1265,6968.499434696316,19574.77715891346,2477.7737906581415,11862.995194139936,6516.956181106781,5331.540047926045
1266,7406.166803390481,21097.50613123467,2692.7897614194144,12409.68759654701,7237.643842594211,5460.657009024062
1267,7423.402397081566,21114.95872129006,2870.510791488304,13358.697891354783,7730.079012041626,5712.721440363862
1268,7288.127188317851,20591.107279803124,2850.8937471851273,13198.320338495596,7563.227989604306,5578.247668489059
1269,7004.183662707738,19447.60259783871,2754.1103525762246,12836.153717551915,7371.212285682658,5376.53974215813
1270,6613.485909891782,18007.438194122,2589.4541157631334,12150.23015449815,6700.096827730339,5201.8612474247775
1271,6240.5045100008465,16768.79761969346,2342.957370584821,11228.883874768813,6229.515058991416,4814.327318471429
1272,5646.766468944086,15695.165582277208,2076.7016564862765,10763.951879846574,5897.636669215112,4452.742151763712
