,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
896,7807.242531311615,21227.59613822264,2520.5571147738115,11561.742078028552,5579.052540009365,5929.086005194087
897,7707.562656616174,20627.42230105262,2582.905696039784,11988.87067049575,5615.212429518713,5979.506429981719
898,7535.196738505869,19899.772941240997,2624.5620797977745,12309.522011635027,5699.567737814248,6005.070367190626
899,7329.826705277921,19253.614893461137,2645.9505437775115,12506.060978189138,6204.53168886915,5638.597310780036
900,7152.185394964651,18743.656976216364,2646.9356306022582,12584.074702163303,6193.88682112104,5575.147097948646
901,7020.865007178346,18314.577857814897,2649.906411575818,12566.196420264137,6118.067090440897,5518.863148985302
902,6928.195394328182,17905.293729168552,2656.828318842986,12546.798993895105,6105.67628082729,5529.597936842922
903,6937.414456846299,17872.84318226662,2668.018145693541,12546.473448877308,5964.153299590113,5650.71877878608
904,7130.651307832778,18343.630366778638,2712.216192319073,12563.03258213411,6100.904526408845,5627.4180211371895
905,7597.042815348168,20052.452907418978,2824.3190196033106,12632.668966289382,6446.886833816945,5775.514569639152
906,7844.8022669665515,20933.97256236958,3102.777995404457,13553.814551916044,6992.192985777603,6088.810990496933
907,7817.289565318628,20763.922277340273,3267.6662681857238,14331.270931650995,7339.518413609951,6176.046933752986
908,7710.547065473118,20284.34941142089,3210.0909999877344,14114.953311584582,7280.963370232273,6123.156249207441
909,7369.86564748212,19071.093795074765,3095.942764151953,13752.295092274499,6999.902794253608,5925.358989023581
910,6870.445945731767,17606.36734815734,2899.3432044173455,13035.940334725738,6663.720218526662,5560.600501165908
911,6422.183543706708,16325.997810385259,2615.168008519562,11916.187144202802,6200.191428890786,5124.280004888698
912,5804.978500721678,15172.936583597004,2140.0071577607637,10016.53603594713,5611.583518821194,4186.13912846658
913,5685.8483425449895,14817.23151904418,1953.256496853727,9380.336982788009,5300.318796428551,4072.7092877963987
914,5666.19559265536,14774.126775664217,1872.1448375665107,8999.76845766456,4940.694967024168,4094.40715875391
915,5720.664398814987,14973.642904818595,1819.7135139068157,8733.434631335382,4820.034038391734,4042.9158091776044
916,5938.23169615531,15631.736581252122,1801.3576092282135,8627.221845026203,4642.619299791992,4197.584351530876
917,6430.995567662106,17308.791909012143,1840.766107531536,8770.548978489247,4691.867689588402,4262.697953885852
918,7136.267607171052,20149.179245097832,1974.3230100767062,9414.591063535296,4820.499356885771,4634.887492710399
919,7535.802970016817,21575.133118762693,2199.3708646952455,10414.254324440975,5395.103416227434,5176.81405220959
920,7492.988720151414,21181.764353101105,2338.672302449759,10871.038085388253,5561.207115207764,5616.436713341804
921,7324.90876668275,20453.070697544492,2398.0185345151253,11205.107667444863,5668.047194351823,5597.474501574652
922,7124.862341603116,19785.228218854954,2436.1949394212124,11456.713537309943,5796.225438994282,5553.88008312892
923,6910.6146306349065,19080.79056494116,2460.32776649829,11612.584831431748,6172.785718143453,5300.839459900443
924,6723.656502040655,18443.2066105753,2469.8594588216183,11680.554982914307,6268.103791143554,5217.689848336886
925,6563.693787181369,17972.485197649185,2473.1640572508736,11672.371947029022,6186.516839304655,5076.445344738704
926,6474.366491858214,17697.13450121529,2479.857271841992,11716.005148186992,6218.220120680498,5052.504858810415
927,6506.41835799771,17708.646399903115,2494.464271050642,11714.498634447846,6032.851550453631,5217.742700346987
928,6745.1006015049725,18368.79498995525,2535.7210819643215,11768.060625791171,6138.332911349366,5252.475558867268
929,7242.907339485941,20218.888383500544,2631.0863948906535,11794.289461380886,6427.824746740363,5321.062615191087
930,7545.362589474828,20894.790761194206,2879.4690643461913,12586.526628046398,7186.943427440841,5445.492110110523
931,7483.206127716518,20607.127139182794,3020.6184151146526,13243.27566774002,7575.691246627072,5481.1629284118735
932,7315.802678006556,19971.32132990863,2956.6174793562886,13035.640016417652,7540.061854644346,5389.501266130128
933,6968.1749770077795,18638.043612825357,2850.8548720085964,12684.64306367192,7314.739581583178,5213.972469170531
934,6503.75349060691,17213.1992705931,2672.8915541873466,12003.769341624893,6747.0734723593305,5037.788592208792
935,6099.189268724843,15923.753958531674,2401.9921247125067,10982.442031443581,6102.690602996315,4757.348274706226
936,5177.50214142639,14478.890582333339,2176.9682355530126,9927.64254528777,5563.796536740033,4299.68228048448
937,5069.217724516099,14084.09920045992,1988.9450574796967,9224.1095444042,5202.80803157409,4101.471074327938
938,5045.482529274209,13968.776389288316,1903.3389753748636,8797.280023739497,4882.0277396456295,4100.164634373449
939,5087.288856844252,14084.84229373008,1844.7450993084333,8539.169965913836,4719.214363976676,4035.334701569965
940,5278.72787028341,14637.721998726398,1821.2151303164887,8439.900082437423,4651.007737704377,4106.837849052241
941,5725.4204520523235,16097.524629128133,1856.8065212031677,8595.564182550388,4601.960948716651,4247.556003544562
942,6338.671156117014,18544.129775470756,1990.8093680367078,9244.525657422471,4794.5352400873535,4537.3868022100705
943,6677.745053759861,19957.358001662058,2219.743493625795,10191.178288114588,5317.806484939608,5101.169792180057
944,6629.112459447984,19849.35981745913,2357.4553743044635,10676.673584372213,5576.547827550555,5383.581131212398
945,6482.542426305436,19505.628669631136,2416.4326053145046,10978.993683595312,5628.508262283781,5459.703074798143
946,6280.120958785123,19104.4762176187,2455.7200825286973,11226.706979435952,5674.940823494566,5472.501118282151
947,6099.114531281779,18604.72710506786,2480.1523715627163,11416.773623747791,5995.099864572495,5218.54262561619
948,5927.2088689881275,18049.97911575834,2491.5084880044446,11500.91261194109,5987.408698218121,5152.969391029367
949,5774.176908106177,17607.41443728056,2498.0655689902383,11519.88313897544,5858.042370857666,5050.284532321943
950,5695.769106281819,17241.989703041407,2504.080135254796,11604.17802179088,5908.838505890074,5025.491268660787
951,5735.501183675795,17269.97978694505,2516.821987659969,11626.100250908676,5829.7769593128705,5116.461469286336
952,5976.115250377308,17698.567515143935,2554.162458440799,11652.599279895694,6025.71886341343,5125.534032427935
953,6402.489346567435,19203.023262877265,2641.8078618479485,11645.023042736866,6428.015591897929,5039.380657273286
954,6664.494717093708,19784.2698782823,2896.3101210488435,12343.944213329245,7044.320966798663,5396.616979225152
955,6597.296092229377,19414.388242887177,3050.5494240105054,13000.134341418181,7484.316731935842,5372.267492687835
956,6453.902716432201,18802.264663757778,2989.285191612963,12791.863543822566,7377.742229934706,5269.129675639104
957,6154.461751011807,17860.47208738476,2877.6421261672235,12448.193301918081,7029.698238803403,5202.768810205425
958,5713.972318345734,16649.905095843384,2695.1614684959827,11780.291603190457,6648.141247928539,4908.714906700835
959,5349.969335879883,15520.016808379201,2422.088986654325,10766.2515646975,6055.293294029637,4636.054903821628
960,4734.7084373594,14378.91158935251,2045.6801145181303,8990.659430841872,5159.724084662992,3944.850547602359
961,4615.371926208296,13960.132132767274,1888.83069581475,8487.684000223086,4796.575736525088,3873.37522526322
962,4597.578718892764,13850.999218386707,1806.3257498877256,8002.383403455983,4597.364984349296,3802.769687238834
963,4636.041654822831,13908.646011104127,1753.1481410033102,7823.09252223618,4418.469619583391,3776.7669356851848
964,4812.16548448439,14269.467228857091,1732.8656025878256,7729.110207268924,4385.2053845246255,3810.3931590264483
965,5246.92244425118,15163.65638544644,1771.3829545453825,7935.230295524892,4423.37086893335,3963.1650653998104
966,5851.034524841237,16523.111842641152,1911.9279998178133,8564.640498744626,4672.516755485647,4209.630950871922
967,6164.889946336137,17653.15456262472,2146.4298377093533,9428.358034637607,5234.188428256492,4735.577272467873
968,6089.236319292473,18405.334116895738,2279.391999454083,9910.46353555214,5541.5258254995615,4982.1974938453095
969,5927.098016789041,18423.20561910233,2320.4657178211946,10144.425908744945,5565.184196473303,4974.098376685538
970,5756.089588053955,18053.977938978816,2344.5271585078667,10432.026828406599,5546.792153557587,4991.617148136754
971,5597.003180009402,17538.36280031911,2365.242228287936,10595.495625119966,5690.184882734553,4892.189939004204
972,5460.374543811745,17051.253244725984,2374.9871276506838,10656.261845297187,5691.950315391798,4885.2534879422765
973,5353.998972938773,16626.16672190922,2378.373627280797,10654.655190671401,5466.5383025938345,4822.942283954721
974,5299.28817236917,16341.120591835197,2384.7489543614433,10736.187076980847,5426.491606266385,4828.008834757266
975,5351.736831213245,16496.169283227602,2399.607597605588,10774.677325181414,5474.63568530599,4829.212379064258
976,5552.617432304663,17143.046068122243,2435.1353398591677,10777.656279636616,5620.680124087705,4887.121185346362
977,5911.731140667779,18498.597864176172,2506.523925690885,10777.058589075144,5932.169168847743,4870.426780180375
978,6147.677093894539,19028.258919069045,2747.535116266446,11439.496656333296,6650.79715470919,5024.751496865714
979,6097.706433825073,18671.63531356545,2898.67713579901,12044.280489891722,6991.921085053589,5116.330050770593
980,5950.169932375594,18111.958348397115,2843.5488393197556,11845.10507170657,6924.645055669067,5016.556102417122
981,5665.468656838236,17244.52301274018,2731.014173840961,11504.226114996998,6767.4547321904565,4782.044360078241
982,5296.028141347402,16204.300821200062,2552.5051069700094,10854.972900794493,6318.235697410281,4502.174377755543
983,4935.315174460861,15158.426210812564,2296.039900754309,9951.218335366879,5741.594639471042,4268.414216345229
984,5115.664834193077,14825.941517490244,2105.0594786065044,9185.040136460191,5099.602148488936,4515.508376823936
985,4977.921693311084,14417.049287961472,1926.1786502380169,8608.65180017289,4855.8790804611435,4277.51971942127
986,4940.905789503185,14289.329559914553,1840.2507030796166,8226.617772423653,4664.779358401328,4159.90183468264
987,4976.534459190036,14309.548327246386,1787.683311082092,7995.022469500476,4513.112274158794,4134.956808540008
988,5166.415544261112,14670.328663705892,1771.7092301538482,7910.28210393585,4438.961662349553,4190.625623251955
989,5591.4215500571945,15429.971439175126,1817.8056071644044,8069.573031569425,4550.358112494759,4316.921371671103
990,6223.498021651019,16642.53772352122,1968.1380133080847,8729.575344392013,4834.71513943119,4649.294777091452
991,6561.055082684384,17734.212343429885,2223.2322762201643,9631.710251989887,5354.2918453637785,5207.328827163207
992,6478.94387747225,18409.976963989357,2360.9307715609953,10090.744653118827,5626.543013778287,5501.958343275149
993,6321.657034417006,18785.40692315559,2398.159799989607,10376.933242278725,5678.566524413097,5520.884840343456
994,6150.113227382229,18790.682823185853,2425.802077476619,10626.995363806127,5664.678172517842,5541.048952717053
995,5983.749189043919,18585.383227504823,2446.451554850184,10789.01918024351,5810.48691752851,5377.948480735345
996,5849.127908788325,18463.458090461874,2452.702797523362,10820.424385149152,5762.379292276193,5351.3550672383235
997,5740.98943503575,18267.25209842458,2449.7680606120425,10811.864629927763,5674.433195159285,5229.973958015602
998,5674.649589137108,17989.568981608507,2448.8166805237584,10897.547113821438,5581.763602185211,5225.224198892791
999,5743.331616916017,17857.525419496367,2460.7254631664728,10931.569699067875,5521.21274379813,5455.209673781
1000,5974.958595279793,18134.06217002184,2493.6785490775997,10974.378866033345,5778.590322726607,5290.997354534287
1001,6348.915994168757,19208.77248983885,2569.78544487148,10955.887970233749,6076.948763861942,5409.296821593902
1002,6544.6326092036015,19577.042603629423,2819.0212272449817,11580.726048689565,6743.497361575633,5436.408190059098
1003,6462.061967110565,19402.412026633043,2967.0891742563285,12158.766803427301,7057.7199362016445,5580.191526692018
1004,6309.689815083449,19159.338141502227,2900.2587225092807,11936.334193554407,6971.288303034093,5488.3954215611775
1005,6003.539741153021,18071.388677947813,2781.3052792505646,11581.802626645254,6782.828081583142,5269.88952896446
1006,5664.580345607145,16725.120413551216,2601.789318334821,10917.473170529838,6265.479679999121,5126.629000753577
1007,5305.282612636994,15463.6196294597,2336.5764224260497,9967.766454577662,5819.3600769123195,4732.339140711985
1008,5632.900481816171,15329.23491123637,2183.9146318345915,9780.600508469983,5486.144383413142,4588.346882269043
1009,5473.235468328566,14982.352477109025,2017.0336030216622,9114.373754757857,5110.357512671993,4420.8194490218275
1010,5416.388890013169,14907.62798992895,1923.4352465307115,8693.460347306152,4896.6631181921475,4334.028360332847
1011,5471.816727591603,15150.213150502137,1866.972159916018,8443.44750899201,4745.460727453429,4261.305938620718
1012,5632.735500816329,15826.540068472088,1844.8186462980661,8346.982285586566,4707.081711564966,4267.976032831449
1013,6053.255571939111,17426.569830196073,1884.3300857527695,8504.760508524447,4691.139095208912,4458.163649225203
1014,6614.12336184647,20082.399775956066,2021.6464891523674,9082.011669672089,4797.644563951527,4699.496917204376
1015,6977.853456903719,21468.678284187426,2247.6908421223857,9885.782578180939,5363.737548315755,5232.825453780528
1016,6978.209532459419,21123.721902533936,2377.6482950728328,10267.54937356506,5646.805559658662,5526.432377467568
1017,6881.10662341401,20572.184803175638,2428.1381543535726,10603.166168270971,5580.5168250775305,5618.034048381595
1018,6687.911157066683,20045.620541116496,2466.1592697308374,10896.94501987656,5680.217465244603,5690.663329582639
1019,6532.198846140337,19508.73753863298,2491.972905224362,11105.366682880811,5982.108953146174,5395.217582196189
1020,6359.955697045768,18984.16951571061,2503.8148058306297,11206.053328970855,5953.233881873082,5370.174812809784
1021,6234.027933604808,18516.342826364515,2507.295782959353,11213.664295202672,5811.676750085289,5239.753199533149
1022,6131.533935271978,18096.049869578226,2512.5677580992724,11265.073654491376,5805.122482138492,5264.398594374094
1023,6193.092809687657,18073.598971832213,2527.8657763595406,11305.04451841074,5843.0042981429415,5254.383164929235
1024,6417.707863769667,18759.920144620784,2564.1936149756825,11335.59539168749,6013.502105454442,5330.3893171812
1025,6810.6579014352355,20522.019287017625,2642.566894492612,11332.654663064055,6252.139183702341,5357.0541374590375
1026,7066.158131314209,21528.25743380352,2885.7688720431756,11985.814358869988,6926.048706432685,5450.872787382804
1027,7000.753329800127,21356.687237688366,3038.2297001695506,12676.876951204904,7268.3558217556865,5654.161414046389
1028,6840.356715012577,20749.84061485857,2976.5277660648544,12460.39275754056,7173.655642152254,5584.233031733589
1029,6543.425334124944,19476.495230905777,2853.8540832211906,12078.048078367718,7084.389639235481,5313.8647055051
1030,6138.333695423763,17770.220044816047,2674.0272474077087,11410.058276726862,6625.842988942459,5081.944801629499
1031,5756.064549743993,16488.9636982926,2420.1969883110046,10444.265953520082,6045.23047080317,4799.283691487825
1032,6088.402343259548,16281.957301495258,2198.4094525937603,10188.612153631666,5458.948993694445,4618.650905022537
1033,5915.9417623715735,15912.271553844515,2007.6903812593512,9649.59664101364,5210.038986504392,4392.076582165372
1034,5867.003344771762,15881.671012561053,1915.6007700561518,9216.64942094911,4968.845870175064,4281.30434348261
1035,5894.635844579097,16098.486750737484,1861.2585417876385,8950.34071774911,4804.190263024465,4321.678354130217
1036,6088.205607773518,16823.170671696465,1843.7625255650726,8851.063882400398,4727.105895485103,4345.8313564140135
1037,6537.491293834085,18665.010694347733,1886.015674079321,9018.886760484676,4737.151695046031,4468.529993757755
1038,7180.983921864059,21546.029042082726,2020.557954125425,9651.092695809994,5002.229179980814,4654.332350891478
1039,7589.116997643906,22868.491279648264,2242.1938615588188,10423.584491147338,5518.312089431615,5149.021493898617
1040,7630.2717035798905,22419.537938484,2378.813709301266,10874.672090329237,5685.643683035438,5527.612863199518
1041,7557.117387329996,21758.159757404508,2432.672936070937,11287.083354213577,5664.706655773387,5661.464961580701
1042,7437.476010624759,21038.918340108703,2468.634342352296,11608.378598434756,5763.221472984489,5642.391063573948
1043,7271.931966088862,20334.72239168521,2493.370106314354,11843.578245067258,6105.836581099262,5331.712609721976
1044,7107.111650775339,19691.15958661417,2504.4334414110194,11944.17833572013,6077.524538045689,5257.6855999445015
1045,6977.649768335353,19150.59325347465,2508.606241580885,11961.589580124573,5945.345728463109,5205.811046588384
1046,6897.711900568859,18691.654921989306,2510.5296127877245,12068.703525318228,5878.968016630119,5241.217292535724
1047,6937.849906823751,18675.773123534174,2525.84556272123,12108.552240872466,5795.956079423037,5386.306389059278
1048,7179.975013130044,19401.17036156636,2559.2781878483156,12079.97038151684,5856.156634728397,5434.179944442787
1049,7606.480039127909,21284.319984541562,2641.5429106251836,12097.614858576322,6132.2744571400035,5554.109977923098
1050,7862.299400054926,22254.4872623755,2885.3333678138074,12743.560679063748,6704.667702794656,5833.565523349743
1051,7739.620906219048,22059.2729833586,3040.1954055945776,13508.575452981553,7054.375062602981,6017.263937097396
1052,7576.855600011929,21429.145512877254,2981.3950336489597,13250.469496884527,7008.792781103984,5859.722772096313
1053,7263.2439447856395,20198.90171788282,2866.694159600067,12852.035096530111,6770.824467250372,5671.648978346142
1054,6827.051534297787,18496.68536942647,2686.825525130353,12118.968290055436,6400.523661230445,5349.605145475331
1055,6393.784625811164,17117.13171577277,2426.972722197441,11174.443738721708,5958.672397493345,4922.649199404635
1056,6473.535433719311,16685.624151097385,2273.178194848162,10807.11319129038,5177.060224424337,4345.345396175835
1057,6297.106496480607,16314.96985180594,2104.3753025012093,10152.298715686813,4828.046881588473,4217.775269199233
1058,6253.751737397602,16267.7130992326,2008.1011676270748,9696.46634464514,4617.85045713404,4172.8082957646475
1059,6290.225410711273,16469.572232244,1949.6513146518641,9419.395352649028,4429.251376554781,4233.680300544644
1060,6458.95041720724,17134.3234225432,1930.7400754247508,9310.678681562162,4361.748919419429,4275.413373160942
1061,6913.058545754205,18890.218434492795,1965.6422822408163,9475.806036799588,4360.3316686420585,4440.7206745525
1062,7535.443326369983,21675.21913010357,2105.0845142415574,10124.260471889349,4517.507060054852,4664.719494793997
1063,7954.16923932523,23088.385645013233,2332.0789299936896,10986.936942434426,4817.714286925202,5251.689919386738
1064,8013.9965409386305,22773.332320166133,2470.298350448951,11421.60471990683,5128.827200810299,5498.175165921562
1065,7971.32886568671,22138.76280612328,2529.0433923190967,11843.350980030518,5185.128342712048,5615.563612794052
1066,7841.754541867499,21410.246806254778,2572.0898678472704,12135.962596616773,5267.366287139806,5650.749174606491
1067,7648.053242244446,20622.659745956782,2601.7751286769885,12385.367426077088,5591.995320116911,5311.658271029418
1068,7485.744643630602,19991.77689193339,2614.7081404091205,12546.548861464134,5605.419868928979,5249.279069126469
1069,7328.412199477157,19429.819801790447,2619.249322965853,12593.375855833721,5493.219906668796,5199.529686614298
1070,7220.509606240707,18966.548608132158,2630.468307036093,12674.900896095834,5406.335749406575,5294.899746977938
1071,7273.662778563284,18846.308574633968,2649.828494503344,12730.305507448837,5391.847545335891,5316.797970330205
1072,7504.014004543467,19451.110296881343,2682.674568656718,12762.550060617301,5649.13330805467,5284.337352624586
1073,7934.052384048031,21243.001572807865,2768.15216365407,12709.091798290066,5944.849448844389,5424.69105150567
1074,8250.811532712441,22402.48220223159,3033.0130994947367,13401.770120189944,6372.918917304925,5692.729090270982
1075,8167.010236257242,22251.587211730686,3203.8805715049502,14214.039745222406,6869.037339909916,5691.7765902855535
1076,7969.34977501944,21680.432267245025,3138.438542098532,13932.059255242735,6760.520222347029,5603.275016600748
1077,7638.723267946597,20492.371333978746,3013.3864250231663,13531.2115462565,6567.500567453265,5398.053850798439
1078,7185.061834378135,18800.996190280082,2825.941420775156,12776.00771747462,6215.765742235668,5025.06769054821
1079,6754.895356939196,17479.67659662312,2554.7308484742384,11783.920424393544,5793.619832236027,4583.147652972394
1080,6103.956846974204,16341.607622939275,1994.855622139468,9516.365143591413,5301.718584590817,4303.617579804367
1081,5959.776431349362,16052.557760636028,1833.7201635826852,8948.353428876399,4984.737496261862,4115.013021983835
1082,5945.389739927534,16019.099108272198,1749.4936477109732,8553.407534746755,4742.949717279802,4100.449938379169
1083,6003.860977515348,16280.569662345095,1696.9613172986801,8299.407183106174,4523.553457591236,4176.624618472987
1084,6227.173116770075,17039.055861719396,1677.1853064718734,8190.820581894543,4440.396917570295,4230.061736596827
1085,6715.794758360883,18819.55252341582,1708.0657396964918,8305.959625865453,4390.87562824578,4395.321925884311
1086,7396.749679821487,21646.845353361754,1824.761501801729,8852.913107269502,4516.6357028024895,4578.328567487705
1087,7836.7289473855735,23002.657704595535,2012.1722634346927,9609.142057899257,4968.527612412586,5108.869457732892
1088,7897.240314774458,22576.564914219853,2126.1160656028346,9983.818620786122,5220.35673909688,5424.83985990136
1089,7815.571602154842,21872.62073386026,2179.14055045346,10344.00752046255,5281.107781386651,5524.010731693503
1090,7642.780185320525,21116.94149776401,2220.6438503587374,10720.529776452478,5389.688997803212,5555.330939513147
1091,7437.360380801709,20324.803939079913,2247.9419247980536,10968.97963360447,5737.7007103566975,5273.105583214823
1092,7237.36022301586,19567.96772768416,2262.383123553227,11044.203503735167,5790.12535804923,5171.316541416323
1093,7053.225131787768,18928.116452652845,2268.2749116850223,11086.580136687246,5677.078917686874,5090.939902270419
1094,6928.84461974122,18399.429561513098,2276.574878291464,11183.61245092631,5550.139392728827,5191.4084326832435
1095,6963.386030795673,18341.717311070177,2292.1824365222724,11227.923190375144,5622.924985985548,5232.590817969142
1096,7183.141482652901,18898.78364977454,2335.682225015625,11239.259401645813,5871.098344929105,5238.047193236269
1097,7634.001231215136,20656.638158055757,2412.553113283553,11228.986026847155,6112.715241036704,5292.917775269477
1098,8001.932681116397,21898.948607001053,2632.225890092032,11752.060871698028,6572.533948819723,5552.668449375242
1099,7950.11325647973,21778.535618511996,2780.7158743317527,12547.683713899276,6863.4885400887615,5716.112994564677
1100,7757.758752975677,21253.59637137346,2721.072412035441,12344.393872549585,6808.555630547955,5579.945958138385
1101,7423.102026009476,20020.023224723478,2612.377894081879,12011.012965879443,6564.2248653479655,5448.906247874479
1102,6951.621480259824,18421.62429834805,2456.0174061733182,11338.633001894663,6195.138472117366,5077.410314365164
1103,6519.055328197679,17120.983036577545,2220.5847222762277,10431.686506292772,5735.32339496747,4787.978026221518
1104,5936.8744188002165,16016.407871770534,1990.1362730363276,9867.892560338065,5528.343352831188,4637.278106213793
1105,5795.244166410932,15697.512289876835,1826.76273746046,9216.225403041051,5188.131085570069,4498.78757605194
1106,5770.286744630659,15677.584868096563,1732.5926522855152,8793.170201888124,4993.088936584492,4374.816647158585
1107,5812.227189587598,15922.594531893597,1669.8529309155117,8523.140621014856,4847.904114468201,4357.7087330518825
1108,5988.72113348692,16593.492731202463,1648.7095571106533,8421.967674119256,4745.432628889317,4407.942003888885
1109,6477.677921535353,18317.182968994464,1676.3905483780966,8558.42294179935,4728.432675984061,4574.605805575095
1110,7131.047423572978,21123.224236304774,1785.7394662154563,9101.54833800218,4871.460882248331,4785.546139381039
1111,7525.033983070452,22494.04940426633,1974.3284208996513,9834.391385190802,5347.303481679401,5181.672946761002
1112,7526.188987759883,22135.697867120918,2092.88658403811,10293.301231354142,5616.76660988301,5569.833486808688
1113,7373.1744782191145,21325.137792195183,2157.2709534084997,10676.53137535347,5674.615198986123,5648.977345407198
1114,7180.8811571692395,20477.970964347332,2203.543426668683,10954.126260154773,5710.332966086782,5687.273669672507
1115,6994.5938667919645,19632.563861217786,2237.2558980151653,11183.564963460873,6023.445107290067,5434.214112446824
1116,6841.6817051432645,18920.84381521049,2254.213380458234,11298.504034302188,6057.043658762466,5380.689505807052
1117,6701.765251143609,18367.480851924316,2265.88336683918,11375.45462628094,5954.0037178782895,5368.283485469466
1118,6617.92175001473,17974.780776412263,2279.9595136511857,11416.047598312049,5998.596849621736,5336.9652454984935
1119,6684.769650844836,17922.95521103497,2297.5169175853976,11466.38490208861,5929.063632901528,5505.631632757981
1120,6971.933586443353,18437.01977309399,2336.1693459974977,11495.796836768273,6137.543511102252,5437.631677416207
1121,7406.762917637438,19928.708925082592,2405.68088619679,11502.894785042396,6398.0992107171805,5512.942594524155
1122,7761.807865052281,20914.348030261997,2626.136375470667,12045.06663686765,6846.846279181336,5822.242069343879
1123,7708.810200634307,20593.341472487213,2765.7604214128824,12831.452566070919,7202.804376232274,5997.711816399017
1124,7529.800905068852,19999.381713202907,2708.586528271123,12622.689143180021,7138.049514673223,5850.190800251865
1125,7181.863144686523,18945.86292773788,2598.2804029262034,12274.005061860938,6993.3782819067765,5643.334546822034
1126,6712.000347328647,17718.006656130354,2439.170058262959,11605.171199048045,6582.632925549695,5298.884873443439
1127,6285.241183330574,16564.892024392302,2198.1143842807264,10629.136738341625,6232.526073050229,4816.63103503261
1128,5695.902569820668,15412.593337743492,1923.2540617086222,8087.48457355339,4973.985784387085,4817.003135492874
1129,5555.6224125724175,14988.636085338796,1754.7156588800776,7567.5661080388,4606.518273919522,4710.1732811423035
1130,5517.672204148068,14832.930352120055,1671.151522494709,7224.011095920757,4403.391680286446,4620.824167716993
1131,5571.969389241421,14881.559433058754,1623.0106647133487,7004.7062668255785,4254.615244330625,4641.829841759371
1132,5786.242260699311,15215.5598553497,1607.188541464335,6929.130814692894,4219.802908119609,4702.293296715923
1133,6285.191285706659,16144.291142276263,1643.482748504901,7066.24814677684,4263.178859065578,4821.868753729137
1134,6959.7906530664595,17497.81385369239,1767.6837239668516,7590.399180404935,4410.707716358324,5083.48634581277
1135,7325.539041038168,18670.8075141141,1980.638224724392,8252.356860860775,4946.398625253897,5713.090679027392
1136,7253.308506364349,19438.395750646014,2110.2961596222667,8649.869361191071,5222.17948572731,6013.622244383125
1137,7071.022503243568,19697.23671248836,2158.4365572428032,8978.029914753444,5322.064533105135,6019.84200366365
1138,6844.248455652133,19471.229296334517,2185.9346872392393,9230.750818847471,5385.595599693289,5990.8046455829535
1139,6635.84059960755,18965.96287241642,2209.9489049169747,9381.226091509217,5575.999700580778,5783.663173161724
1140,6459.229928527572,18354.04006961055,2218.747041339576,9452.660734840265,5570.4294789163805,5812.578924968087
1141,6334.7059233455575,17882.42926220705,2221.480229913338,9455.196498879794,5359.507712023636,5876.02036587624
1142,6261.798481779128,17562.858517174867,2229.4653254102764,9511.616757437438,5310.711268617255,5968.796342091954
1143,6320.30730211171,17648.48511617881,2240.629323967939,9532.162599399411,5318.311101631803,6026.165781451632
1144,6573.014499465713,18237.330718664678,2274.4138974450625,9553.188437202523,5575.701356957512,5932.405174561967
1145,6998.733272959066,19368.298556298727,2346.4773484823,9554.17413061853,5754.811084465645,6021.119854982674
1146,7369.37747337137,19972.784164331435,2571.0730398585415,10084.148395352335,6331.916125555612,6171.059873977828
1147,7328.0368040242065,19566.153031265418,2711.338085440145,10695.871988506964,6626.814714350466,6306.951312395871
1148,7183.183595429303,18959.06370396395,2656.613072207343,10569.114281684126,6559.477554723934,6144.607708008308
1149,6864.877722382697,18099.9297838171,2547.7530781934056,10287.729261724757,6368.794271056323,5952.17782516809
1150,6425.127627007055,17049.387784553866,2381.71417627651,9706.495040009593,6005.988867405157,5599.812037799379
1151,6004.761786316865,15971.8041896984,2140.953834128228,8893.15050415037,5693.037969134174,5039.953576980618
1152,5607.6755555900845,15070.993703562071,1861.0064791044283,8587.799635651783,5574.0144334301585,4251.512847997054
1153,5530.166466331215,14748.813401972773,1702.1473591145264,8015.070882587035,5099.819342947351,4303.006628735281
1154,5534.126339553898,14676.373340292113,1624.757366192195,7665.43024284195,4924.531483937779,4154.205444129829
1155,5590.4739112774705,14768.056729745042,1573.1141076773781,7429.067532701378,4998.971739284468,3905.0392914756417
1156,5806.212698004061,15162.050845976046,1554.7878503965696,7349.855231576654,4677.896784323086,4224.731614677711
1157,6301.896595689767,16025.027363612591,1588.40930642043,7488.22201046247,4748.64748987919,4363.317908305474
1158,6944.121839498693,17304.6223225288,1706.6691180792836,8051.164513761313,4972.780666654506,4623.198175307312
1159,7287.809709358064,18345.944089766097,1905.459736950285,8779.273966399885,5552.851071620772,5118.134082276136
1160,7230.103659389209,18910.394125955474,2030.344790933601,9196.506001261769,5854.113735283822,5386.318086248727
1161,7075.506490162977,19031.348331801324,2085.979730558453,9530.254628424504,5961.953131033548,5445.752842469424
1162,6902.012708363493,18757.37095360112,2113.3607935567074,9800.903422059715,6016.053546965538,5458.812219474629
1163,6727.6428345454215,18336.381860942955,2129.5854070748787,9983.670474142687,6172.796909770238,5285.56541259109
1164,6586.087822377827,17890.875603896602,2133.7496692612312,10048.880871399017,6124.4529094287145,5261.197873654868
1165,6463.707183105488,17527.099667668175,2130.855523295653,10025.099766610001,5961.053378602666,5257.439188830615
1166,6382.966472860775,17288.887517254723,2127.4877044815266,10055.769366603245,5848.450249216714,5355.167326693813
