,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
4780,5260.488445838327,13278.639931017056,2156.0886541394857,11107.96268494561,6435.9061697871275,4837.893595507657
4781,5505.036733212893,13870.860711082005,2224.5201509874423,11341.608212145851,6577.507351657274,4906.184337102427
4782,5826.997842448363,14957.492706322759,2374.444503048928,11802.102725499914,6922.74868818214,5167.494195728602
4783,6010.859570265395,15945.42381868315,2545.2288520575557,12551.171025345026,7340.971197451837,5425.785724047885
4784,6205.914069624519,16919.03516062268,2739.2478038665895,13596.576129460665,7629.372290166618,5619.528894043163
4785,6339.495336130196,17722.860951548228,2922.592192095747,14608.136366692075,7922.387617865948,5803.159915402132
4786,6425.6722340486995,18322.873875348527,3086.9217942219793,15567.17320742898,8343.258096396561,5961.624514130974
4787,6485.654258179158,18673.10359467451,3218.5631421608805,16443.81843216322,8644.575529238024,5917.222473751201
4788,6560.683342004196,18980.433439247558,3316.56619952162,17195.756591419067,8811.890725485995,5878.561453991959
4789,6564.882998942361,19176.337208917266,3388.965261963075,17915.517019445146,9080.788173620016,6067.1880123851115
4790,6632.163067035333,19274.41363859566,3455.058211450974,18550.18232304646,9388.375774032103,6295.844509675064
4791,6741.144109692673,19286.15115473962,3524.736162044053,18945.212451314277,9682.506540875494,6491.761831210987
4792,6857.771783150528,19255.917494587364,3584.079965245974,19096.750050731138,10060.746970319788,6717.88298180256
4793,6873.418433322852,19128.21367712076,3584.3974587761927,18810.889494093,10248.302658768274,6817.993772161363
4794,6791.712207457087,18643.07986796067,3519.234291108054,18184.8053250821,10170.617534238434,6685.426759154048
4795,6695.61809863986,18090.528231799726,3444.916887716463,17471.643229649697,10125.08620932617,6488.607593805332
4796,6620.069179013861,17741.807049963794,3455.0490719958784,17381.590130067023,9901.939316958298,6427.152182790038
4797,6285.843917656535,17248.94871637595,3357.120305653573,16752.992409440183,9599.439148452979,6302.1773267323715
4798,5825.974668767383,15863.22088628599,3040.189751796924,15241.755445150977,8771.84038113248,5816.031855548417
4799,5496.415696014968,14721.336285984038,2736.3545660200625,13879.291466538245,7852.094371072846,5377.13437461505
4800,5227.2608569865515,13795.457732556335,2457.6425375040358,12251.138399283376,6644.022852965297,4907.996758589796
4801,5087.418989493948,13217.478686779705,2285.2267117016713,11550.089469438268,6190.563060977987,4818.395957747458
4802,5005.5011081745715,12891.030568301845,2187.714406309605,11034.980353448602,5918.3678328093365,4721.224210164537
4803,5034.873340826492,12786.000601372469,2133.976310752811,10699.306963351155,5886.965869981771,4652.758150157402
4804,5187.249044468201,12916.121332989478,2140.4889359225085,10707.729283827854,5826.709648848701,4601.563331427157
4805,5408.201590949352,13223.385094501504,2212.6316925929414,10984.16893454779,5968.3978776945,4659.473933228874
4806,5717.167258446006,13755.781634647376,2366.495294569266,11415.361475819202,6271.914567030535,4839.912953361325
4807,5956.479875921786,14593.223169027588,2534.44089270615,12169.897412314229,6720.238395621833,5157.2342393750705
4808,6132.200420111735,15466.304424692977,2723.6466253842273,13111.664006592264,7007.980852033076,5346.676637331784
4809,6138.9319812550175,16096.31236077774,2902.582743648853,13976.791656144087,7270.349193462118,5543.276091580858
4810,6214.271043198056,16706.7507446355,3063.4365523447204,14797.408456123609,7624.638383935936,5674.673523405833
4811,6258.2323869090305,16935.10712299981,3188.8877207400146,15543.906871887411,7916.356041623422,5686.816730652693
4812,6307.857723217587,16985.987836343356,3286.6248935189633,16203.398626749682,8099.524367843911,5787.958637123617
4813,6389.900664425935,16970.303263564056,3359.858028967195,16794.074384841035,8359.560491848326,5939.092701017375
4814,6455.994384691028,16999.54241681474,3418.7301437820897,17343.235769683397,8677.51233797393,6033.301263738685
4815,6531.350938147798,16990.631798665516,3476.6260016656643,17712.63773492402,9092.427859238209,6339.479958547412
4816,6636.494645390263,17241.38909504999,3520.6798922967623,17895.169983250795,9302.191301283689,6650.147781493031
4817,6647.754858393023,17297.06930805275,3509.290914423273,17557.49843261342,9471.762241106993,6575.855387207889
4818,6584.215595714497,17121.027035772346,3439.363876469145,16993.090180112347,9320.709301640056,6509.002713009385
4819,6489.223425573216,16833.143818452,3374.4571988858947,16367.943691971192,9199.52896741953,6269.3529377529285
4820,6442.436862859925,16606.331990604933,3390.148012870424,16315.650663663639,8950.534647424685,6183.139895240584
4821,6158.968073740066,16339.255163907892,3287.605213748478,15809.03655926113,8713.037422371453,6018.6745793096825
4822,5703.52796057614,15274.036706701636,2981.4360023467084,14449.122732578715,7994.72899844167,5602.559287171551
4823,5328.211485190817,14204.798653869684,2687.5409509067467,13195.468068145385,7275.381997986855,5055.915554649023
4824,4786.953887093242,13052.325204420162,2057.8503150411616,9942.396804550775,6266.852753210898,4364.052761034589
4825,4658.459764188542,12524.325118262304,1921.905537312426,9350.668131587578,5911.835661589616,4176.135579397414
4826,4604.760364084936,12224.787967012566,1843.8238545287786,8930.385727974513,5655.226053573889,4077.9793720467765
4827,4627.731163995022,12128.159688844442,1803.3635597535617,8670.315016133138,5616.8810147155755,4003.4342284789727
4828,4763.062048394513,12230.60080372438,1815.1405942352362,8671.076849845356,5527.8902829754625,4039.509784167467
4829,4974.241571851522,12383.869978121702,1880.9378907805942,8856.967775160425,5674.971794756618,4097.121599381927
4830,5260.350806182106,12845.21135608298,2008.4574036466495,9245.724613879678,5944.397242424356,4240.609864838468
4831,5473.091012482547,13678.874005801234,2146.063030153248,9841.45356146804,6307.837290901109,4505.7337779395275
4832,5587.588008608646,14428.417488770017,2299.5821605381648,10636.471553227444,6558.72705580088,4685.733065784107
4833,5678.190815726489,15096.95320026657,2447.1533515378806,11371.624057283234,6900.756612738534,4832.524556655657
4834,5739.350846445603,15543.785318665772,2578.15636581856,12107.047772264259,7246.266523184934,5013.0810480397095
4835,5801.070057171365,15935.726561121022,2681.146994319896,12712.441572753318,7354.429230081275,5062.825072619968
4836,5840.407843930909,16168.946896521553,2761.33765475764,13289.312051817733,7508.869451467132,5144.550237201711
4837,5896.5221654458755,16365.748333691914,2822.5238742829724,13799.036415098197,7711.089391014979,5394.48206629683
4838,5968.483310922546,16593.839311316773,2874.5704661309383,14275.867371093924,7974.817952112448,5509.865333194946
4839,6060.693712342192,16928.756192901074,2924.793245914007,14604.517246037742,8240.607066919878,5804.287523549134
4840,6180.951187247061,17291.058527929432,2966.8378496315495,14688.792408311294,8475.958617225862,6122.858138397094
4841,6192.291206514856,17497.692422770288,2958.8938609449137,14464.440683860668,8643.807973647667,6025.285784657422
4842,6145.874464606327,17459.372845789723,2902.029060756966,14003.458109544408,8567.225181344706,5963.070812607061
4843,6049.408132221135,17175.85477478413,2856.661964132668,13478.119059299956,8473.775017724103,5781.8575375038035
4844,6011.6929586268525,16945.03664753857,2877.932776682918,13440.842086236873,8271.74140918086,5715.1558885334
4845,5740.708428838622,16696.851245101123,2787.3603819180266,13022.584780910665,7928.045869850406,5533.7648144128925
4846,5347.621280635798,15489.378587928006,2524.285707074278,11892.081709310723,7282.7428480388235,5181.356706488598
4847,5056.499035589845,14199.670540802676,2270.304829996647,10775.11842563049,6598.936247978954,4697.863656741323
4848,5033.582455193342,13506.991691518204,1941.572441132004,9519.495412296246,5914.156289904603,3956.4726205197676
4849,4896.888091122696,12962.595931208809,1811.4144255276371,8941.292380896353,5592.262819502732,3819.8331855561833
4850,4818.991558292746,12700.742631783152,1737.1483800626352,8538.974859578579,5373.453984399372,3702.1268639809673
4851,4854.836765478011,12646.392461933428,1699.5960584739478,8298.76116287433,5373.972918786348,3623.467458454122
4852,5010.598950578206,12974.641588159173,1709.324450133107,8296.86871622702,5259.792097400934,3657.197029381048
4853,5288.100817031984,13663.612944379483,1778.415743490041,8507.392995343283,5433.439747062994,3663.8872423768526
4854,5595.938464840475,14752.41754666959,1911.033938288112,8983.026515076188,5757.356930862449,3843.8941722395575
4855,5810.238351672232,15889.599653116744,2056.1068877118605,9605.661785452518,6139.0449672930845,4131.415616966997
4856,5961.064989955611,16931.74405590232,2209.444250557378,10360.29918145643,6408.837592436714,4234.886282586324
4857,6038.951444988994,17885.913247462595,2349.2562273550925,11091.79294101898,6663.428034852087,4345.535544617534
4858,6084.680453863469,18575.074755705486,2469.0236449649856,11770.21417462983,6961.365015188782,4517.933557361611
4859,6091.599067653004,19026.910722308894,2566.919089962265,12387.877415791952,7156.314110836643,4580.493580896111
4860,6124.024538589063,19436.937128522808,2644.6018128592095,12893.307680674316,7281.095825323291,4616.448480917682
4861,6150.936364009756,19652.676530559787,2706.5670030054034,13401.47114363117,7487.749019853901,4817.744172527149
4862,6196.729444022684,19914.88238969415,2754.5603528455704,13878.339504321999,7798.522573859881,4931.442042087114
4863,6249.480339518323,20047.409185814307,2800.926669675452,14180.712667948836,8085.374922244278,5182.529897632564
4864,6349.961465063384,20244.517364386124,2842.164904362544,14251.843212197722,8295.929473856273,5534.0721089736035
4865,6367.3629362940865,20150.044785513917,2833.83528935083,13968.875938077681,8427.23996652536,5436.674227188536
4866,6317.241462960507,19757.61856395805,2771.0953688339955,13488.900821843203,8398.730397367513,5298.223692515773
4867,6273.892989307459,19227.003777992166,2715.306929657841,13000.69949114755,8231.548145716384,5220.292657247626
4868,6272.7358340580595,18773.19297097211,2727.0693966141325,12952.838291119968,7979.511308392475,5093.253049657736
4869,5972.484297860052,18226.247147512717,2648.785715174239,12530.815725404607,7607.969073943035,4960.940292212983
4870,5546.888332041668,16442.916699869005,2404.8620282422066,11417.42370882974,6852.512255241766,4775.8874244468125
4871,5207.257599851436,14849.34964200986,2166.637249590932,10398.88086213929,6220.343270911214,4336.584580779071
4872,4954.113581410998,13826.29300562177,2202.6557718232016,10815.959605265778,6037.713778673518,4841.487184057289
4873,4819.356869088151,13250.637439023125,2045.0709014262736,10160.48166547341,5662.279299050829,4755.605011459562
4874,4746.6830087068865,12894.873571963828,1959.879942310646,9666.494384145277,5480.619431108303,4527.12953361059
4875,4774.699560352666,12801.16769354786,1916.6619908976518,9390.266728921168,5440.851329999551,4466.711886236789
4876,4912.3011858066,13059.90319457486,1924.7625348471577,9373.822898720808,5403.7744253005885,4420.3242398031
4877,5110.447389153041,13646.02183466108,1989.5176180198034,9563.690313451114,5524.982369777448,4443.726009306681
4878,5431.807199220535,14709.435652236945,2124.30116253706,10099.151557692134,5854.580129835454,4645.896801561592
4879,5670.997120137432,15759.48703869926,2274.6301793112953,10812.150022025593,6281.39432348139,4897.314779001585
4880,5795.64359229537,16565.61844028736,2447.3699893573307,11676.784758932215,6537.006246649586,5053.123257770014
4881,5889.0767573420635,17286.975668793028,2611.823313834884,12578.93684551208,6840.727987959447,5233.589478032318
4882,5942.470520301406,17844.737364106375,2750.7744527188675,13418.979887136766,7191.806939282946,5349.810876148526
4883,6000.797692115722,18291.921078713982,2856.2731292431254,14174.782459320812,7525.361477176498,5339.944524399749
4884,6027.308044283468,18604.842017099898,2934.391386142971,14786.336571077314,7752.479346766351,5449.226299177032
4885,6040.909766075779,18847.763284609344,3001.5843906748905,15409.027564108612,7907.516278416871,5608.609767568903
4886,6059.827916709336,18996.9335788736,3048.586109367067,15929.510952565846,8162.158724463889,5783.32029389656
4887,6174.828780260184,19252.355371024267,3100.45439322474,16247.75103289002,8481.77917393189,6014.826644206118
4888,6282.471217862422,19502.53312971089,3147.262271546572,16322.030318104265,8644.260026468837,6292.799059590765
4889,6321.008596481043,19518.056227746154,3130.086883076739,16041.884345402494,8826.090753584389,6165.006239016837
4890,6257.19794162436,19152.768338654838,3061.103799806324,15488.003860645684,8704.547605355481,6162.1332533162595
4891,6178.620652327739,18624.231385061837,3009.8197462576327,14899.890092522937,8611.68571765668,6008.897519842304
4892,6142.280326370454,18197.56052883699,3031.338582425513,14758.766538609643,8406.199819250363,5876.543266971881
4893,5866.4157796013615,17767.008398773578,2945.043532416731,14330.038265997802,8110.184785833206,5769.764992399538
4894,5433.501850180678,16080.81663554403,2680.1480805657156,13020.994835085814,7295.462515681124,5538.854840967577
4895,5104.317754085556,14579.464188728545,2421.4979389067253,11851.385047750506,6618.053710818,5071.088385070199
4896,4891.732434831829,13610.338563009667,2166.911361265799,10810.910191616638,5978.036083767395,4448.944126866837
4897,4746.894193852532,13052.14771076075,2018.3701197339803,10130.210566481559,5609.231716430437,4349.108860127957
4898,4686.691725149874,12741.80564039035,1932.231694781624,9666.781258778145,5377.5127936672,4211.149947425789
4899,4683.170401431449,12649.422927111209,1880.0350519572758,9351.431733804617,5310.464270901433,4150.04741600335
4900,4786.913262555351,12902.960878839049,1882.116467716963,9256.329918980351,5277.672859005493,3999.404301563814
4901,5002.828997121341,13505.916159122176,1931.426575979057,9271.666324725036,5328.3300127761295,4011.910085600789
4902,5305.760443228142,14537.499762215737,2024.6387142269534,9531.695674659213,5557.772486355753,4177.9867705258675
4903,5528.009027013926,15589.94166206855,2151.8929002523982,10132.415886424746,5965.283537061915,4354.790067868591
4904,5675.413723889795,16503.20036645279,2324.035490591388,11072.625025762873,6234.51639217296,4522.137258216825
4905,5793.9682439586795,17173.871896953893,2494.67644767648,11951.99134597444,6512.842612317905,4666.818691136655
4906,5837.2714901767795,17782.400128552756,2650.3372341868535,12813.076497681404,6869.65528009666,4818.863740647877
4907,5906.336603279943,18226.85097442863,2769.713611034524,13606.667930233143,7207.595478057121,4815.899497108769
4908,5933.868437921711,18557.468367313264,2854.1226636775,14298.162893535966,7444.497612969702,4887.44569151842
4909,5993.837290771203,18835.0190773624,2920.72527332967,14882.114723857523,7658.393068555436,5070.380966762201
4910,6029.649689175937,19036.76778140194,2978.8566843691315,15392.309335018532,7933.090944132321,5342.540948549684
4911,6132.597393333213,19243.142308105533,3039.111624733854,15819.196833576081,8155.20149433952,5561.659919178048
4912,6292.095297642046,19529.932411995662,3091.8187059932156,16032.65634145096,8579.786221679185,5799.851294246416
4913,6367.8593869622955,19574.358463738725,3087.637535125918,15803.205656130602,8723.47050018469,5781.305478127401
4914,6329.298411022309,19228.742160036327,3033.215492268349,15296.76254160982,8668.381479365027,5745.418876332363
4915,6239.020572556866,18676.068414268328,2977.1982481876053,14662.900959947032,8535.691946716097,5608.4043318192735
4916,6194.76491482396,18246.714076789467,2995.4504230574553,14537.261799576932,8276.161693184986,5463.669143675073
4917,5905.4452447442145,17786.033932392766,2906.3334415469462,14037.14783081699,8042.458886335437,5341.059948810656
4918,5522.5078966871215,16187.076669524746,2640.8615475175525,12824.543883253184,7196.901669537017,5107.085454323173
4919,5170.398236241998,14657.161605332503,2379.6159484785917,11701.873550252467,6461.3469335832915,4693.0333561805155
4920,4895.292524830887,13631.380559480938,2094.6560634523503,10552.9925499768,5849.489447255046,4604.247365067472
4921,4744.715290839037,13071.061754720498,1954.9710258842285,9913.894204573508,5464.202321777348,4485.037532892073
4922,4666.179114242842,12735.75597645656,1875.0174102883313,9464.007582080765,5222.307134881084,4391.4627569152235
4923,4672.767778408759,12659.223656072052,1831.072986576202,9205.452521996482,5181.78281743001,4305.139624432875
4924,4811.879209517766,12896.232314737661,1835.7237166074744,9162.974800875567,5146.550919906063,4200.4532719053805
4925,5022.672388836979,13493.582958771953,1901.586212670822,9303.999596349824,5241.370296110027,4239.4235717553
4926,5311.472625067229,14546.699053032185,2024.7034074027083,9762.496068411117,5586.623465847144,4396.455667657862
4927,5546.648975482903,15610.017274003567,2165.7390023343505,10370.94852125166,5990.397976420982,4606.232536059764
4928,5737.249137078306,16624.74283266806,2331.4881321317052,11271.436254783877,6303.6323147350895,4704.991129455096
4929,5856.365922566259,17395.00830458,2491.412580325415,12060.10633935338,6564.387446828441,4860.710626208575
4930,5904.723508140027,18079.175791608624,2637.2432911013207,12944.295739511505,6981.780749618936,5047.0499746300575
4931,5952.607652782961,18547.419600547935,2750.4822907340886,13698.070125222315,7194.979166030428,5047.418881247237
4932,6011.801297890011,18886.610479889616,2834.0114597804936,14352.944245831139,7405.79875795798,5223.580587275038
4933,6069.453316242806,19245.04371995132,2899.074260146195,14943.97592150448,7599.979966014596,5471.638339206809
4934,6094.122189275376,19453.542655612524,2957.712679372642,15483.733225027298,7823.804374104346,5660.4070072052755
4935,6217.463516950362,19677.514157817353,3011.142043990955,15863.039253259067,8102.142476155389,5830.176703344185
4936,6331.011706752997,19824.4292261169,3053.3479347218154,15993.778898086743,8446.931606740802,6104.296061645855
4937,6334.009902664206,19708.687184869625,3044.0984847153954,15744.958808463804,8547.883770430888,6108.257110036003
4938,6273.726000595027,19250.170902011276,2982.8264627119484,15168.883437198685,8476.063168367875,5980.307733330851
4939,6206.943453492574,18757.528460131998,2923.45529385976,14534.910809860203,8348.708963216786,5821.321031929652
4940,6160.167111655269,18484.686622680467,2939.342630242862,14404.679972798936,8039.590843337596,5656.584936028736
4941,5857.57707843644,18076.917274224947,2851.6841986888267,13849.798251824977,7802.7099925321545,5450.536715253085
4942,5424.26924765727,16417.38635118116,2586.4242720157886,12613.224856092225,6979.675285775719,5246.978721229051
4943,5104.0773727430615,14879.228437029093,2324.930031884274,11515.490084252238,6328.450646156372,4805.651758510729
4944,4479.675553358787,13526.023594686874,2157.8727353029417,11229.375723936577,5680.267990537162,4642.182296530482
4945,4319.490483764073,12866.267876245354,2015.0670151979305,10561.225171496868,5362.52240888153,4513.573490560308
4946,4249.481453352266,12556.365256691535,1930.9532648446598,10111.1849575521,5149.834627654756,4376.951966422797
4947,4260.794906402205,12480.993332706483,1882.4089741071252,9793.040891238446,5080.23824219972,4376.305715617935
4948,4383.394760596152,12740.394115500252,1890.7166283007077,9776.33176271243,5040.7762799528355,4250.194055652861
4949,4573.110867143071,13386.638210351784,1960.9964381841396,10002.578091508858,5174.46281286749,4292.641993155239
4950,4839.163353832249,14367.477476992734,2096.8193118216914,10486.434943802411,5528.29901356361,4332.408077160914
4951,5014.893957026038,15280.130467653727,2241.056301349987,11183.74292681866,5923.700797807361,4500.979673043844
4952,5189.714847238439,16267.674729883762,2407.234462980925,12049.950306997012,6318.769803490311,4560.198267076815
4953,5304.545013457483,16895.05161342594,2562.7677975801826,12852.31646716603,6590.0622741726465,4727.53708438911
4954,5380.406662673588,17335.125699381824,2703.5286436135,13657.215825173156,6957.3269278910675,4945.725337104922
4955,5455.223724724991,17512.004961014525,2820.114074344247,14400.788254859326,7198.407570645316,5015.064032045631
4956,5517.272807322709,17702.461620228532,2905.8070584887446,15029.841079893728,7396.970373164242,5160.157425125506
4957,5538.962240887755,17819.288050869734,2971.071718655768,15649.32690664434,7455.711373523875,5414.472578237129
4958,5599.419855774698,17812.941559703162,3031.9477608720886,16162.81948155969,7695.450425097856,5608.912618937409
4959,5699.700960324034,17937.78179828131,3087.6517917276824,16517.657188960133,7833.392342799355,5937.811408021177
4960,5807.390243752637,17976.34391010392,3126.840567915197,16626.61441307502,8160.715837162727,6140.4982367590255
4961,5819.432162094126,17835.420737841465,3112.400738355665,16279.116206818891,8344.039753326531,6011.742386369785
4962,5796.493387032981,17419.462822073474,3045.5033922583466,15676.96241946337,8329.386120745934,5932.491897839203
4963,5706.935993532298,16788.46622523731,2998.2016442346294,15138.654012277591,8191.046895692404,5685.723025600923
4964,5651.05791033018,16388.63587982526,3013.798651629628,15029.864016819256,8018.382340981521,5568.861585717144
4965,5347.047484068173,16046.211864421235,2915.007549194065,14498.241247272654,7695.8052387594835,5370.152166105123
4966,4980.616742367061,14877.402143187053,2635.932090296564,13273.190927996582,6941.219221662685,5086.562980605174
4967,4654.825608193926,13765.937176035392,2371.0746958058467,12120.713654444771,6301.696929201795,4626.667529036197
4968,4703.000405521197,13154.437218462344,2320.2462592212605,11657.30685646621,6132.23746967782,4389.011934318929
4969,4554.570100195626,12606.014071386706,2170.802542030888,10970.368791286928,5763.393573828226,4243.519454333831
4970,4481.2465762945185,12275.522391329176,2080.357941356969,10486.46365978019,5483.858618320334,4185.442502830166
4971,4503.715310961,12169.931642907155,2033.5538213921122,10162.66114040387,5383.218789471937,4201.008967975924
4972,4625.246170625495,12317.877069586058,2042.8413319210345,10135.975523293448,5281.377310666264,4140.81072947338
4973,4798.565408793564,12529.553186251038,2117.2730409523024,10350.91506310603,5397.394742805355,4202.460333772644
4974,5037.637104787335,13000.0769699249,2270.1342230517075,10824.222837123056,5745.3942878099,4383.661763633168
4975,5241.723964214304,13778.503207217198,2428.19650778778,11496.359185633055,6110.179558970027,4599.454816753301
4976,5395.730040424531,14585.473172356556,2604.038736547545,12434.271926785737,6427.211634058356,4746.208492852556
4977,5494.2540905126,15167.207291751294,2764.247478630992,13298.817020540973,6733.596382339319,4907.439542309326
4978,5578.270122083568,15640.982408078506,2901.285991951429,14154.747859361141,7062.230825884954,5106.913886393333
4979,5603.582747366633,15924.434984089,3009.1214398701954,14960.215151259401,7393.148388308799,5099.394539532878
4980,5649.255500097392,16021.692652893851,3089.659381420867,15630.451370891136,7628.976328481095,5203.689299442112
4981,5704.312465670098,16097.052453538596,3148.434709971641,16171.362279347315,7784.32037478884,5435.764706482446
4982,5754.040725256531,16198.372507696036,3196.9856812823336,16731.63580190209,8040.479804147034,5591.787737699629
4983,5856.0220478747415,16403.437475406867,3247.632973845504,17067.574428626842,8244.727623242747,5834.293919621354
4984,5982.567985325648,16667.68850346171,3290.541614165475,17138.582940609973,8604.65269035835,5953.900872241599
4985,6000.15300407751,16749.983752694017,3278.3614509883773,16811.09180457243,8837.921491350147,5862.182229009148
4986,5956.570582426018,16562.19479492727,3213.673333195884,16240.985064956745,8844.720239396474,5708.002652004228
4987,5873.451869382701,16194.421564142114,3165.733887736308,15629.18348057462,8628.705920588198,5604.173952676613
4988,5833.961114015706,15943.01640961252,3189.2394166683935,15567.733306179933,8379.282845635817,5451.859968413033
4989,5529.395673756276,15632.606975200786,3098.6938804687165,15036.15890253401,8074.049774421677,5236.764037655371
4990,5145.359392020897,14711.977558606255,2811.323564531119,13694.451690464226,7312.777758242282,4938.985787821103
4991,4862.542302975743,13664.628717584634,2540.616527999261,12548.773968830588,6703.830135842157,4383.525623140552
4992,4472.9268021958405,12678.601352927055,2152.308440394514,10665.608696665371,5890.601426933684,3738.0617570404515
4993,4336.723403489447,12156.681355476769,2012.37843052853,9979.704435725014,5529.8787822817385,3629.1479432369147
4994,4279.7030817448895,11869.7720116046,1929.2669102730065,9529.22922750022,5355.133578562137,3492.7294285945354
4995,4286.704809435887,11773.647957250318,1886.0852939553024,9267.939112344857,5190.541896826031,3523.2389713702473
4996,4416.7757596963465,11890.149948011805,1895.337076969775,9226.151165036803,5134.783341434622,3495.3697094126455
4997,4619.415101130003,12041.619575876515,1964.299916857533,9411.972312788474,5231.645300555587,3553.709281001442
4998,4861.936544532351,12425.772352888975,2093.701265450284,9763.349728901865,5438.590754533363,3724.556633082523
4999,5073.371930104045,13164.491508810559,2234.2221239059472,10408.211873850874,5838.946812051441,3903.9866931621896
5000,5222.078047079614,13922.012611166892,2402.6631323695606,11271.195325512748,6079.4488996706095,4085.249869372
5001,5288.803731938589,14569.202645915895,2559.897899132855,12069.097043854425,6340.057228465814,4261.850204167087
5002,5381.778864165057,15030.789984401694,2693.467479220346,12863.628600222908,6643.286398782885,4450.775108392829
5003,5463.721115014852,15319.69831040585,2793.601243548072,13558.931142401572,6909.208054220017,4613.654537051265
5004,5537.555971701492,15587.810457277728,2865.844701571382,14123.798240228873,7085.896691764355,4703.046806764628
5005,5585.433643521021,15730.870098198107,2926.8139792164566,14676.728263387815,7248.2156552559445,4943.390099695446
5006,5640.0751944217,15787.559107135836,2986.770096463529,15214.048489128047,7452.637600088347,5139.983773679795
5007,5734.024492730912,15973.263321519144,3042.1612301096766,15526.254463774527,7748.0801738809305,5290.250830250765
5008,5876.802479565873,16295.026224428195,3089.8931505302485,15679.073287401836,7977.78741988626,5473.957445206242
5009,5905.6560125183905,16466.982878883802,3081.6535056553944,15472.033973110207,8211.282505203852,5307.3179702680845
5010,5862.247030134479,16372.634238881546,3017.4590348776737,14962.505282030263,8324.703764356578,5195.5555192195125
5011,5778.731643633852,16114.268789752281,2970.399616853181,14422.477079908933,8160.183485623888,5145.696437948788
5012,5728.198153764626,15966.655586314104,3002.415306600519,14387.486177612931,7889.328157321965,5002.628942416902
5013,5440.717720292192,15834.032261819031,2918.370241357215,13855.701548424166,7645.044875195488,4850.7102386021115
5014,5069.289591846192,14675.666082439784,2645.9479204781364,12641.755225288964,6888.62943626415,4571.993508308193
5015,4727.434882877417,13458.145920451318,2383.0592583881516,11511.167655547117,6262.456585478514,4102.052777452678
5016,4665.546927993709,12788.264425698166,2029.629944013185,10044.906918562396,5837.4050202574945,3718.2002232885925
5017,4503.990841624141,12296.1916846341,1889.0459568476583,9410.87705886147,5448.01487085314,3615.037660464486
5018,4417.924315023607,12055.223188932716,1810.161904444224,8974.666086041107,5220.381460935631,3532.0094310057675
5019,4446.055031795626,12048.511014682093,1771.7631341884571,8726.470709354944,5164.562469053086,3474.4962714727917
5020,4580.600428201392,12369.566068706205,1785.1476298567636,8725.81185964842,5096.9490047216295,3400.5153524196144
5021,4825.97798615106,13055.938549408002,1860.5152993659804,8944.55489452599,5211.214035147519,3489.5937447384385
5022,5131.895791392128,14080.970187627598,1996.6281150849948,9346.41105252073,5529.313058188288,3625.5183365192906
5023,5362.903462317193,15050.088800508549,2140.6183483420864,9978.275029367574,5930.320857316694,3850.185066786969
5024,5528.728800931893,15911.95762304209,2306.4171303946596,10792.888896743178,6235.796137784363,3957.3415251616298
5025,5592.957943506275,16670.104355588825,2462.2765876822436,11561.436360095142,6535.137522679485,4119.994639659256
5026,5701.748824364711,17303.959698238494,2598.0663884544624,12317.175950325267,6872.610363836298,4276.376929396662
5027,5807.954997864534,17789.009753989412,2702.997321829039,13030.48943138893,7159.941783155866,4373.567870909548
5028,5901.643609225285,18101.436926516875,2789.9835604412765,13657.112909772815,7368.523167385471,4504.531793855133
5029,5967.2818570378195,18332.708358461136,2853.717132015502,14250.837690769646,7449.418214006693,4754.561710945746
5030,6063.805462437425,18547.189135466735,2901.3756766385254,14817.29957629172,7699.57136942831,4931.190748647286
5031,6160.852284394024,18700.11283592025,2957.4742906445967,15113.711410375414,7996.929785733935,5152.87170611822
5032,6282.196960254496,18968.55780488981,3004.8586767352276,15243.28989511427,8183.557254517511,5397.900811259643
5033,6287.21197129132,18952.71523931034,2993.6807553072285,15035.309851762417,8493.868663463238,5181.467636088998
5034,6207.924600254678,18570.688148026715,2915.906111675328,14508.803108796754,8496.8928531985,5115.959218315386
5035,6098.667733186952,18053.218090149236,2855.526804483228,13932.136399034,8320.629553986038,5029.359758435529
5036,6023.424405830679,17625.812905593317,2877.8966091042616,13889.72292965066,8153.972940358934,4983.140366511771
5037,5702.17983184019,17153.62196333938,2792.3474897583556,13346.383176276408,7749.745002285823,4776.825145874711
5038,5304.868625506723,15615.765995427566,2531.9870889014037,12177.508911692135,6956.849960826378,4537.452623015073
5039,4968.263866346772,14218.25335318618,2279.8065454794455,11072.108546868045,6289.875911889376,4113.219186643814
5040,4920.692867321366,13519.067138299562,1940.640208789743,9061.838408139127,5203.78296643857,4413.125288422083
5041,4765.215720884938,12938.997785603802,1811.252385489652,8468.678071415694,4733.539332869198,4398.053677901349
5042,4686.094064927272,12650.29855302985,1732.1161912984728,8059.394817282544,4554.097427043663,4272.177628604095
5043,4697.03810688357,12546.589529433664,1689.7418223963705,7823.573072935333,4454.411533914002,4260.2076396616685
5044,4825.969177353362,12819.865920987839,1699.69415433479,7803.380920179683,4481.293459979908,4171.497372603793
5045,5004.939081739558,13432.033464618962,1760.4838224232815,7987.769195147067,4631.261831681538,4245.5653878030025
5046,5290.032414175415,14425.077739010707,1877.6026311461,8332.014565742122,4832.057491891993,4366.395635801169
5047,5533.554260811799,15432.050066642083,2014.348920172129,8865.31750724599,5106.732978390245,4593.625378190058
5048,5714.306060145334,16293.440203339916,2170.2880789943615,9592.28111487602,5395.482936090667,4779.74237002321
