,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
2220,7095.1057868877115,18342.402156843295,2501.29228430997,12342.699852028489,5929.347308766276,5285.803867876083
2221,6971.481110039033,18026.937286913413,2507.817592294759,12357.487318041318,5898.459261560883,5221.703349368987
2222,6931.6637065065515,17762.731178761096,2515.5031802030508,12450.342753841698,5907.9342544068895,5243.9352388660345
2223,6979.0714088004615,17703.11937566739,2530.9620127191165,12515.347713769685,5973.472387813696,5376.328141515585
2224,7154.024009484524,17954.732320198247,2570.222836840613,12505.466143882735,6205.500624850536,5372.232580808971
2225,7311.558188806821,18407.57104491167,2611.0099748368725,12338.52457588235,6346.91676438288,5386.803384419511
2226,7532.475427873324,19415.163865533894,2674.810934986301,12496.63899457429,6650.2514068322025,5396.8320580350655
2227,7675.603957527344,20094.560185965776,2828.4981343808045,13335.193737039823,7069.593821189434,5617.073445348793
2228,7432.807848443346,19601.305485336132,2886.9568805181766,13618.411062952977,7191.116681896403,5507.354237007532
2229,7066.231694681354,18433.932643095242,2747.444589357885,13112.626316830258,6919.918405219286,5239.662155710926
2230,6634.320584982457,16864.571024911307,2496.149190714318,12105.45887668496,6418.439593375438,4922.1302691953915
2231,6353.746169823139,15725.328282046126,2252.821768005923,11207.142494043477,5807.438779164499,4515.837488133677
2232,5147.711402455264,13999.80087697809,2049.9283817303963,9624.175493864752,5179.444497929541,3969.658283518492
2233,5081.113022033525,13716.737456552846,1933.3041958853128,9178.705275451466,4937.413945749976,3889.5549691148426
2234,5120.1829158798055,13706.098838860496,1872.3162353841196,8914.549017860003,4737.472371770762,3912.090737942262
2235,5276.774285072436,13949.694216516249,1846.2698437018198,8837.543652137372,4544.953513724451,4075.713825180737
2236,5677.781945508966,14793.84966773064,1874.3607802087317,8899.889289574296,4602.330603296442,4156.315163975766
2237,6248.4322474054625,16539.673798881708,1984.8731751417629,9257.855426825732,4684.564234764259,4343.792420165918
2238,6632.52564433337,18484.17476968753,2189.0767577837146,9894.047696845993,5207.270083427497,4649.103241390168
2239,6706.9066484137375,19203.12085608702,2331.2358846253687,10314.729063812068,5439.409206185027,5072.973341322991
2240,6657.362262003234,18899.07593274851,2418.8685885160394,10690.247834015738,5513.635430540405,5234.540165390462
2241,6503.300467960502,18273.407530233893,2485.3396591712844,11077.794332921841,5617.735348081665,5309.827241623797
2242,6388.606680749154,17826.903663015535,2533.34645471046,11385.566266869519,5622.281989457244,5319.284237244102
2243,6275.664906348938,17444.88364091647,2556.848603649919,11576.269127301312,5820.423408657881,5083.005392439088
2244,6145.855066803544,17137.533952136666,2566.115083177117,11641.957392328595,5886.532451357907,4933.426824142249
2245,6036.652914579145,16929.170424525088,2572.2741194298183,11658.436710646843,5898.265930540978,4863.88260127125
2246,6009.090290359879,16706.61951491558,2576.684274564892,11683.449155656319,5872.290778750081,4859.776620531588
2247,6062.649746543666,16744.91496263624,2592.6291896852863,11614.97241859556,5857.320419086214,5007.617046512988
2248,6238.52907969207,17081.521281170506,2627.9677690366047,11564.784341909271,5987.25736522784,5051.113905120462
2249,6373.330586296235,17511.464087779055,2665.2442721059883,11478.586747577127,6156.87339993309,5089.332198102546
2250,6549.694012904804,18403.148286712443,2730.443949188989,11556.577425709715,6268.054795465445,5186.00772773448
2251,6663.268200891591,18806.889653166298,2881.4225709117513,12352.733607589926,6660.8239231353145,5333.085207813681
2252,6433.79595301279,18183.940339894623,2931.9835554508163,12564.848231073081,6798.5078495474145,5117.472606768795
2253,6061.076378069727,16933.377510316386,2773.7014601862807,12046.822745043866,6576.086620121553,4896.144532571675
2254,5690.522619810714,15548.305268961703,2502.555484571033,11021.402597205626,6065.658939657265,4586.8128578460055
2255,5448.839294496516,14441.335485941208,2254.234270260958,10189.554028912726,5553.659337582968,4162.74227087576
2256,5451.58475822258,13895.104303503986,1983.8064541208503,9171.268151937618,5217.695523766302,3676.081263851579
2257,5411.092800046908,13607.177686862995,1870.7999158143537,8701.722524251567,4950.217411788993,3644.9536861807246
2258,5467.030608509237,13542.478547630863,1808.765207556057,8448.437007016011,4743.315053458492,3676.1194586014026
2259,5635.606914661352,13753.298518399304,1777.6135258977515,8321.56933749531,4630.178307358367,3722.713926687783
2260,6037.617242615521,14537.626330975938,1804.0381661124657,8402.532398291452,4620.601466136286,3854.564353517629
2261,6536.232392885028,15992.731528185279,1913.2030221315445,8772.273341904089,4754.752159520605,4024.8177113868505
2262,6905.902838049514,17880.0781341491,2105.934002750543,9507.678199389275,5163.2376146096785,4466.1306757008815
2263,6919.699271502215,18710.640606078512,2241.147118515401,9871.9318483539,5420.609619755609,4796.0526242685755
2264,6800.282669255567,18580.86171460271,2332.5130071779868,10351.157960331739,5549.841384205249,4821.156073682771
2265,6623.278684696957,18169.186048501528,2402.83923237938,10713.917054605725,5598.8993478083485,4877.937800717344
2266,6449.631971862614,17750.9680733542,2445.248303302911,10993.999795690606,5690.1783328144,4859.502767670373
2267,6324.137635849742,17383.770986566975,2460.739649724667,11194.596948385428,5816.542364008076,4645.260116178111
2268,6169.525903070749,16981.053945320473,2461.984683691504,11269.687370655298,5891.994706232274,4481.384115536391
2269,6065.906334563872,16669.891969886037,2457.419853563514,11247.625911082323,5941.815292168982,4433.605975293902
2270,6054.966723361253,16473.283654063584,2458.2939946148035,11237.205434021553,5887.113938124212,4422.706414443288
2271,6109.243703776341,16435.60223601423,2474.161750583675,11178.510924536728,5882.005066539612,4532.264157077434
2272,6274.946417403734,16723.561972718886,2513.8452462760006,11114.176202802842,6026.3991301870265,4612.827750044744
2273,6388.642156467302,17097.444965632316,2558.664962715757,10975.411756825137,6163.580227242748,4630.777944809314
2274,6582.545923921774,17916.063283102125,2623.5950106695323,10952.202030458535,6269.6347873610475,4684.140345183371
2275,6729.948848040469,18419.58998953556,2770.145884611143,11718.389082881387,6728.874842088535,4851.515841220795
2276,6522.266457649258,17932.567137599148,2822.467771130517,11906.87127427604,6797.858411914802,4703.642413946067
2277,6183.683927519859,16940.297805916653,2675.668249979917,11428.644166745806,6585.54289895158,4454.990741694952
2278,5801.15839133097,15798.182835098725,2424.899653067595,10565.598368643186,6067.645013340341,4230.218644734689
2279,5537.5558816972025,14825.698907762166,2186.82057430902,9722.626948193729,5502.342663520675,3882.8542935777964
2280,5232.629292019855,13940.360518843834,2040.8475295490286,9208.88516886214,5245.304764412087,3703.407651642465
2281,5180.2339131562,13610.925709975358,1918.4172529475406,8771.289495452185,4967.762573985126,3672.2819195556426
2282,5216.759865226501,13553.81837896752,1853.5980247109553,8491.995404014488,4780.247281445621,3705.2755428212326
2283,5393.023082540496,13727.63197781971,1825.9218320020702,8412.942884349888,4696.751904813467,3734.6912444944983
2284,5794.056798778612,14310.12035252314,1850.928325107326,8518.707749852427,4717.014289593055,3846.736917676189
2285,6280.840647366649,15202.035388041368,1960.5532108455386,8924.739851850096,4864.52632702172,4029.5912501253533
2286,6591.537135678094,16052.64188097703,2167.683227854819,9518.183801526999,5319.361965883905,4423.455168649616
2287,6636.40419026633,16847.76287326981,2307.110365235965,9909.427680281426,5602.168560167917,4789.954966807588
2288,6539.286188961438,17225.613769665957,2401.959848938191,10329.941352078562,5795.324812562358,4825.409854716165
2289,6362.421906772219,17136.76055670852,2470.20913932498,10780.1097645403,5842.391180245882,4834.421877196323
2290,6187.462276799469,16780.69443596229,2509.6778210856264,11027.688398409608,5886.925330773547,4844.435190400791
2291,6055.079218185232,16468.75034580767,2526.0164426673196,11294.576330271972,5948.986638281735,4719.6219900737315
2292,5904.149321000329,16031.385102463862,2532.937161363519,11325.339315182327,5964.403661791136,4617.579378973162
2293,5795.667056085974,15624.936766005623,2530.5966901543975,11282.391326026895,5956.5606760762885,4531.433329704861
2294,5787.742894415294,15422.827564331435,2528.7878298378214,11288.115353415953,5950.534664331422,4570.894523602525
2295,5865.104980571027,15464.51193971632,2536.057106504065,11270.127084921287,6005.962740255477,4598.881671709124
2296,6017.789882872723,15843.818905098782,2571.356336917128,11329.788675856156,6102.202124924575,4629.887765927898
2297,6144.425297790866,16288.955200791717,2618.605416232759,11136.522595531498,6289.082694071845,4724.99294047184
2298,6323.033129225946,16978.944793776387,2681.163155821164,11158.108265374834,6458.571631853866,4778.906295512823
2299,6490.28265122674,17413.23672270474,2835.6875749601686,11812.23928175634,6776.153314654913,4855.420943553118
2300,6290.814440838256,16892.56915769423,2901.7625744678885,12021.532489202089,6782.519039070565,4801.150034855996
2301,5948.064958568204,16030.738601568179,2756.186422910639,11535.806400272273,6670.572506919965,4509.906838686312
2302,5607.321650759599,15039.351662210423,2487.4521401373495,10676.018661592678,6200.673697950893,4136.922058450307
2303,5369.1268246811815,14229.428282277764,2241.3890119300795,9908.931105608495,5641.145388738546,3817.8660872491264
2304,5064.780341711205,13368.494846989102,1817.0393850988753,7762.80835096386,4747.32173262432,3646.173893666014
2305,5003.972596243105,13071.972443055689,1705.4388058313905,7380.249606072584,4465.421343047785,3617.0849189426367
2306,5033.378413767402,13102.191962887711,1647.4967881251234,7163.806153787071,4358.197466539352,3575.11953562495
2307,5159.341107959523,13120.82469477123,1624.1486237573338,7089.158156303275,4323.492443566522,3597.783989871913
2308,5512.605222485469,13468.40659545082,1652.0975024698507,7177.344061011285,4386.304876573584,3711.550208945353
2309,6020.076005278131,14170.504632093345,1761.1995266851668,7539.392109710862,4508.949581320502,3853.3829496488584
2310,6323.9974481327035,14863.624322646765,1959.7513029994095,8105.035384442028,4973.866584842289,4315.233061418977
2311,6302.422121614069,15380.631596136895,2087.8161070207966,8488.021415519592,5286.572790348767,4583.091617020144
2312,6191.312712981861,15929.849139823371,2168.0128646024327,8812.724501552962,5413.461121289217,4670.640755060597
2313,6016.669270232477,16288.164976313217,2230.0324678858387,9117.109325652496,5495.442114418438,4704.369245420307
2314,5825.485896276776,16410.632176976917,2272.1404609972487,9348.55661431339,5503.46289489678,4696.990239026723
2315,5691.8754229883525,16403.29422369024,2292.991022684589,9526.77295746107,5447.466396582287,4671.396791461303
2316,5556.772929686868,16231.121424233363,2303.7382995053194,9564.729609656826,5405.494858512926,4612.82960589447
2317,5515.734797375313,16046.148558073693,2310.7007587669473,9571.736302287547,5366.232888247446,4584.715461016695
2318,5477.909607556577,15786.180542097813,2313.949228706536,9592.233079614938,5330.213083260833,4586.806862179111
2319,5534.649994370787,15671.499553524844,2326.953175926944,9543.271316688475,5361.934888612309,4584.835933993433
2320,5671.47272056979,15764.690447415684,2360.557929265428,9563.380950601335,5467.685034035525,4627.391231022875
2321,5777.874791908581,16014.805801832612,2391.14940728209,9451.372993040011,5557.955222026186,4732.317157035385
2322,5936.703907196959,16388.278087124934,2435.6937035858473,9494.240668653365,5641.690421083137,4755.17520195614
2323,6134.077697291302,17028.53882953796,2569.5189847567776,10035.132089784216,6097.750404463159,4795.645301178631
2324,5936.974972769363,17347.192751179307,2621.8901823396773,10229.713155662128,6101.838635558599,4752.153760416848
2325,5686.1324881811315,16580.855985039732,2478.8655670729195,9808.998611440571,5982.926917301058,4447.725336814004
2326,5329.497086750037,15414.978553595054,2231.1479492765015,9096.315917036356,5544.298054073638,4161.916230774867
2327,5085.841511194943,14283.96316187273,2007.4911122140243,8357.784455701194,5043.101374173802,3834.8476851280593
2328,5459.945607861312,13992.826260065895,1937.9433898440475,8377.20604380393,5663.4129107349545,3859.4886962739843
2329,5403.077662456822,13668.234800810666,1825.756387132307,8074.934379451247,5343.771094242914,3774.977175590144
2330,5444.241712130179,13653.411102021777,1768.1188739681136,7810.4817327118535,5260.165149391783,3755.898889511017
2331,5589.071132463662,13860.44121004885,1741.35527666236,7729.703045868449,5222.293523355414,3788.7192089218265
2332,6027.956381143684,14688.520622581798,1773.6348985519962,7822.576839545391,5300.631028143544,3886.5317200962804
2333,6573.62102784743,16225.961538534859,1893.1369462257394,8230.229896807281,5458.30239646086,4071.0068705008725
2334,6917.74703271592,18280.065348053864,2100.7570775229246,8845.417033795678,6008.458383667979,4519.504966505165
2335,6902.303951259762,19271.748422772824,2227.483326908253,9295.973714888874,6410.882402155625,4793.847349606528
2336,6767.621471034403,19176.996592549654,2334.3489591587822,9678.4210640457,6504.21652381115,4860.270808621012
2337,6572.250424367157,18821.169705111122,2405.5514910168054,10041.490819911767,6505.732081528854,4848.197160539514
2338,6392.457932856213,18477.65694513618,2450.9892737996174,10361.551004860063,6440.112333221412,4915.743918665583
2339,6238.454601029424,18062.71460253416,2472.6370432677195,10538.25227342764,6332.528791645193,4862.602684024371
2340,6148.30835353645,17695.01896272776,2483.2801366687377,10606.12764158498,6328.899421092204,4750.863974622507
2341,6041.777762725534,17311.585621142487,2489.008659862871,10576.148294244684,6368.864321505551,4698.96642541676
2342,5994.2940257753435,17011.113942648844,2493.5385488546262,10607.708717705305,6428.514402620114,4701.786824568482
2343,6038.881095533619,16840.52566624822,2502.364603523671,10576.504892340934,6496.501911632712,4652.953499876841
2344,6155.748620064931,16851.27147154556,2530.875502973688,10590.405704570783,6541.591576988931,4724.007952153801
2345,6268.870745227915,17065.638024401258,2561.5434479301857,10488.903318161942,6715.548301466162,4825.350438292672
2346,6451.0563566727105,17429.033178925063,2611.1393609665024,10421.61532811083,6808.307541801381,4901.373738388685
2347,6688.975727743946,18211.239770778982,2742.530571745993,10980.563659034324,7373.742890564908,5026.691635603706
2348,6492.401071413057,18516.33851522464,2789.4600029927406,11236.814797678308,7322.558546772666,5035.433454495681
2349,6157.7466105701615,17597.589085136817,2641.0297374645097,10821.081557840373,7101.6458632805425,4794.265717531699
2350,5795.092127649779,16185.444018348602,2377.7055754425855,10020.566510377272,6453.2078491141465,4549.659521195585
2351,5550.1004030847425,14924.674917611077,2138.6622276149146,9160.421181416224,5880.9477876971705,4192.401851616687
2352,6100.301750697994,14927.934696755947,1912.0996727730035,8939.91218876121,5784.3798896599055,4417.82536967988
2353,6053.197148079211,14609.744710286863,1803.1734284045415,8539.2797716317,5454.869947716427,4299.134255345724
2354,6108.030396539195,14544.388415667832,1743.342325074234,8248.023686986053,5299.055073714435,4281.577951311855
2355,6245.788852828521,14754.667140421157,1717.5180255913024,8170.262747994798,5217.291358249341,4328.194116609686
2356,6738.702129992326,15613.494237591098,1743.195203965887,8241.963310211333,5251.747659419736,4415.311340844864
2357,7438.449358526663,17274.90292614384,1850.384006805959,8646.161575817418,5396.065825337027,4637.794379653367
2358,7830.131878283623,19336.737028241838,2048.113843701858,9236.766647714687,5893.219107936796,5101.835114265842
2359,7776.88573999435,20138.46128073919,2181.8361766882676,9535.47939184774,6223.204282079045,5458.843666872753
2360,7623.047386395469,20019.732470219325,2278.144926302806,9911.765210123234,6323.023784045897,5551.0985318602925
2361,7409.362121485102,19505.134492226,2351.572617329128,10310.033553918396,6393.613266390281,5631.4843863976275
2362,7203.83311737504,19010.656858878898,2397.505253633798,10601.023317071296,6454.368222035547,5615.71456257533
2363,7026.638767346045,18542.219070381958,2410.9576716863608,10752.784114565902,6599.490578157517,5495.97068914477
2364,6866.683032510432,18096.61581323248,2412.109596565661,10804.839124385882,6515.6053852885,5382.957228247297
2365,6707.450817529299,17695.073442861547,2408.009238881782,10872.74491591835,6575.159446830744,5251.155338565084
2366,6645.499255968292,17388.286954371226,2401.2868431292245,10911.888773141822,6600.503073582862,5176.130947902358
2367,6679.129282234582,17297.047169094498,2407.7593527382705,10852.331908218202,6723.461927024403,5104.855669539527
2368,6829.513140482105,17514.66327887978,2433.5695570440575,10833.902676071146,6777.690447734536,5210.527200816984
2369,6945.997960625854,17775.73626671536,2472.472598852111,10670.244389738376,6997.632196799558,5177.291074349164
2370,7149.364434082552,18091.08010709611,2533.685755283134,10664.374044886812,7232.162038607726,5277.612900612549
2371,7413.96789494154,18860.31071335499,2667.5891248650955,11258.147022658015,7533.590107547862,5557.295404553689
2372,7202.214789780517,18873.706312813803,2721.761168706449,11534.900509945763,7469.821662957722,5488.658153158072
2373,6834.033411836665,17816.34443100913,2586.251151230979,11124.928874754676,7299.906186863673,5252.07441715337
2374,6436.090121937042,16418.73857416792,2338.9048799569964,10248.52009389126,6734.601105484336,4952.817085350763
2375,6156.229781896477,15142.463071801223,2113.437538927044,9480.372393221225,6166.229436715932,4522.016877324775
2376,6257.058320746542,14706.788935259729,2116.3205393130665,9554.35088187997,5838.439996562132,4542.067114988204
2377,6216.660139893301,14349.369110555308,1990.8991925526702,9096.704010970998,5417.380088824355,4503.836266137457
2378,6250.769563110915,14264.967883770732,1921.2288933633959,8801.480432605567,5223.640071567489,4516.0452001347385
2379,6388.247025454525,14413.743476114776,1891.5638016291025,8671.191028097353,5163.166595838563,4492.572837377238
2380,6846.479805205776,15219.485228949863,1914.5350844032057,8693.974008901154,5151.239025025518,4644.961987360514
2381,7488.491157349422,16771.629948802874,2010.9849433757386,9020.577053523944,5246.872351094956,4868.085422667526
2382,7874.267742393249,18693.37349541382,2176.0695290381263,9555.695255659164,5702.321241188527,5204.915067977659
2383,7944.911503829525,19603.896922251737,2301.8224930048923,9860.883964356073,6042.306869608167,5531.936067014447
2384,7868.186623899344,19520.150935398382,2414.257123320159,10235.330098000906,6153.232614369265,5701.680907750744
2385,7690.318018741523,19057.262975618534,2491.0135109729085,10635.81674802303,6260.1432944802655,5813.555046459611
2386,7486.1598591363345,18601.355348317124,2533.567379826709,11028.280370051725,6376.53717018399,5736.120871819728
2387,7318.172215195291,18120.420601291808,2544.924200158566,11105.799990458167,6511.530255198171,5600.068405161957
2388,7182.813812044351,17789.649409675123,2548.8476249731107,11221.215743977797,6416.467281755812,5444.334877470466
2389,7043.997755120068,17488.614954286397,2543.7025135367335,11185.54646494062,6488.591488059875,5373.593726528847
2390,6988.2788869383285,17252.196999946627,2535.6957639266466,11315.527632331768,6581.479513678352,5303.668739531818
2391,7040.52658956292,17165.94706718317,2547.7142173771012,11277.891704234678,6714.055509047345,5294.282314101921
2392,7213.344973606391,17306.363312763075,2586.467738281062,11391.721124708976,6840.951210455506,5341.733079401448
2393,7326.683186432012,17493.221525588702,2630.374919143224,11255.325641589794,7172.596595362437,5329.682538210177
2394,7533.875795149042,17757.07600430529,2701.337220882006,11271.970611477605,7283.188872625335,5322.968961571748
2395,7751.5873528112015,18456.5311181338,2871.2138706999194,11894.33211721561,7638.1051565039315,5613.637492416149
2396,7481.048033160357,18497.12451156592,2946.8392671958286,12177.188922719135,7672.590094490303,5561.370763000784
2397,7041.823558099463,17427.141402643767,2802.0524258204446,11728.211732527356,7437.284284724295,5390.267537055699
2398,6575.600493385632,16036.212718682815,2541.646395690693,10904.112988473817,6889.09872800288,5077.192366886468
2399,6245.048057564651,14806.524625923314,2295.7369558273913,10044.942123823783,6332.468801128806,4641.025297755352
2400,5785.385650094884,13778.63332075251,2131.1763487636904,9081.009411078006,5451.9842731142735,4700.919044925574
2401,5698.405483611949,13375.91227349478,2008.226886902703,8647.043403744605,5137.060852202927,4591.667901418011
2402,5720.7419237103095,13251.509552052321,1943.2884760834459,8451.564301005163,4920.62771416376,4641.793559060261
2403,5939.132410219046,13496.586680100125,1918.430655373969,8357.488530076622,4872.248100023961,4613.022804613617
2404,6430.473316281275,14277.479192322133,1952.60262455541,8444.467864777916,4883.144454118613,4777.248174994251
2405,7132.833771476225,15865.907480610556,2076.3525072451926,8815.072243431721,5006.287475350845,4973.802335906927
2406,7548.330116848855,17694.85792370176,2281.423102314675,9390.132266901102,5467.066485246324,5369.506525641728
2407,7551.7725545810135,18615.75365376049,2420.3564826116894,9772.069890897888,5813.325015663207,5655.236362777801
2408,7464.916602488569,18704.165718594293,2512.571361698346,10198.286343771348,5962.922210961044,5866.9675990399355
2409,7286.515779336127,18614.795126214452,2579.303339527307,10698.474352512123,6070.531338315415,5933.874446238124
2410,7097.378512209942,18463.68228678098,2625.3485168853986,10981.494170748605,6208.574563656362,5904.433920182947
2411,6957.812094800692,18288.756288601315,2645.184136830215,11157.805407699243,6351.813656394073,5751.057796622479
2412,6861.666054137178,18133.78658332148,2651.1762320933267,11169.342443991442,6387.541989775172,5535.266726343343
2413,6763.3862340534515,17922.296876311942,2645.6659595144547,11118.300165410843,6277.987795656063,5608.618398139245
2414,6750.799425612985,17741.104264791582,2635.8414156912513,11112.154928329615,6308.138480623053,5529.286591919279
2415,6815.718310820698,17706.21623999623,2640.863517226533,11055.741824174625,6418.3346250311015,5483.432044152815
2416,6976.7231865408885,17869.470809561022,2668.530786796785,11076.409573243185,6590.085700692267,5522.5224435541695
2417,7095.931787209454,17995.352424843724,2710.6827373963424,10984.559293349987,6889.116217452225,5476.032780821219
2418,7211.534368313889,18160.441303640433,2781.234392990523,11018.800965672881,7081.412485106633,5491.870935092183
2419,7469.00986271568,18706.105695743267,2948.009597196808,11629.324012032013,7417.931685700442,5721.634122035073
2420,7248.551214606561,18892.085714562585,3014.787146427969,11959.355891777095,7425.316041951846,5685.733889020823
2421,6795.569043919188,17859.143040014395,2854.468354320393,11456.308919329917,7089.736465959348,5500.306247966264
2422,6364.021709580188,16473.983176425205,2582.467243130719,10566.420985670695,6495.901041355534,5225.47493150544
2423,6123.544167712642,15329.058489157771,2327.122196308478,9712.12691236949,5944.440597565438,4815.544639732104
2424,5456.0506834586195,14102.903855664952,2012.0362739057414,9077.441951516545,5397.952811122466,4559.903766161365
2425,5412.61967927974,13777.016398403992,1894.9706292129492,8628.881233812517,5145.077044001404,4415.820325057189
2426,5467.409960526508,13719.4645411872,1835.6868189390173,8363.821344645823,4989.34315528187,4404.23105792484
2427,5659.975275487917,14018.598292304448,1810.400283440494,8271.767153882422,4928.636353601755,4447.865228057376
2428,6120.175795959094,14838.617823550854,1839.047480885158,8349.429508192416,4934.415238929642,4515.698064428808
2429,6740.115742481862,16435.271481629785,1953.0036080125326,8786.214382184877,5127.747792205184,4688.104223008988
2430,7096.780131827879,18418.06115562456,2147.721047649188,9365.265258713174,5532.041425595062,5131.592794065512
2431,7050.098108509308,19244.777615401657,2280.3640781425697,9769.674888136227,5856.661064935441,5453.571809278446
2432,6874.5886096117165,19062.861743429,2370.066456020421,10117.111122821421,6028.822051690408,5518.49244945828
2433,6666.620358085747,18588.74700112955,2432.5509610301797,10601.109353219907,6137.225307424524,5666.507657190136
2434,6491.925731164197,18206.658403436275,2471.588408886114,10868.68286817593,6176.119119735287,5659.357679798421
2435,6387.539623386675,17752.274811036288,2481.285587176739,10984.57737225049,6327.659663131027,5434.072192793862
2436,6269.8211637936965,17316.70295066676,2480.5114476361287,10980.85798618229,6494.78434106996,5118.811353069882
2437,6164.7141153931025,16924.397654567318,2473.7288636470034,10973.859073003572,6209.685144235438,5389.622191530625
2438,6162.677266960872,16617.144772282598,2462.6400759481826,10985.14015386695,6272.955009331495,5344.59610542931
2439,6230.908349168091,16474.1912337159,2467.9800251013944,10947.702236554935,6495.393158946961,5219.745307905522
2440,6358.256172252065,16466.491039873625,2500.441266328783,10970.812465706262,6704.582721435202,5198.005544355017
2441,6470.833430108306,16580.69314465217,2547.293273026432,10890.733528608318,6866.401627001111,5221.997731905895
2442,6638.353061001812,16796.676440162006,2617.6852447599017,10858.897212392005,7069.453281533734,5305.949022153565
2443,6846.860903145563,17399.179058469483,2779.8735334905546,11491.275634258884,7402.4498823945905,5384.508385283122
2444,6670.740808046443,17658.355341069648,2850.6434407161514,11848.227074836695,7406.247926988508,5413.693237965219
2445,6270.717826275292,16755.833993901237,2706.966698131462,11414.371947905198,7035.137863030535,5269.372725688818
2446,5871.147245367891,15645.68809990211,2450.8879470296497,10596.425595016586,6513.686752745632,4893.489916196073
2447,5609.788843036602,14555.737780631433,2211.127452284986,9697.912875136471,5904.295473785432,4630.295392868077
2448,5401.933232418386,13857.668274624282,1961.9279946929742,9273.49997502776,5657.216498665638,4372.651694996562
2449,5370.6400636973885,13544.477126668437,1844.4974432820693,8823.767282220657,5363.713623164791,4236.103864293866
2450,5386.960012516945,13440.829746255336,1785.676096207445,8500.7863388107,5174.687260824125,4227.3114129913465
2451,5568.3441051696445,13641.0856712162,1761.9639637514465,8434.737648423783,5100.326097943515,4311.289477356784
2452,6018.508707175194,14264.323480917092,1789.8442119532235,8472.531653803124,5172.525522183,4392.647484145611
2453,6661.737129435505,15344.010838569842,1902.5647029779884,8999.72268646702,5345.960086991583,4568.633884887833
2454,6998.2708867401925,16304.66601357732,2094.2945334998954,9610.085920011848,5807.2172061873825,4973.127585642603
2455,6960.7349935729835,16924.67264503608,2225.825137306603,10009.632636113965,6153.472683806474,5282.383971022057
2456,6820.9895199682605,17366.48561221141,2317.04933382756,10501.813270292463,6375.241068421546,5407.0613159909835
2457,6645.234582241413,17396.202280644342,2380.9343673380376,10902.079872478871,6418.695478301339,5462.7787694646495
2458,6481.748242862363,17106.859756647213,2419.6097591699886,11161.618500595107,6449.876308444317,5532.635657814302
2459,6361.999064996051,16693.644926466597,2431.2187779531264,11289.635116249885,6541.881597637639,5370.397974139534
2460,6246.29215403693,16253.307935500467,2429.0601565166676,11297.519514575832,6450.746049181423,5344.103752127086
2461,6158.186971518709,15886.170727592875,2420.814445221977,11417.117711504325,6467.662720202053,5309.048782482621
2462,6125.252357021697,15599.360003860576,2411.3501667353476,11444.171489545563,6548.881386257531,5273.746451228028
2463,6195.819150904254,15583.41725466412,2416.624003281783,11411.585996860136,6593.9340705874865,5238.179771817068
2464,6358.295279049545,15779.997810502126,2450.1803608643104,11323.090820434645,6695.683503493986,5294.967201667678
2465,6460.616472024063,16024.76522578612,2491.0687204513947,11212.605777896117,6965.660129985161,5213.870063369475
2466,6619.431768699264,16259.720103231733,2561.989309346633,11185.385516380069,7176.67782946029,5233.462071188746
2467,6825.9318282675395,16773.10726588428,2726.111837350516,11759.88521910924,7524.922078950067,5350.302065048804
2468,6648.857728208704,17066.94282660287,2791.903395121351,12130.368408490818,7599.626157618922,5379.378905275259
2469,6239.416253449197,16345.40463029728,2650.526137515645,11667.154790188384,7346.597532866504,5157.4418117455825
2470,5830.727198078986,15352.618584916989,2404.1909260751786,10782.628717342197,6726.360074787452,4790.490004225359
2471,5590.322085891667,14456.41323733285,2170.7151102313755,9909.404251326072,6117.743175781137,4513.031080573493
2472,5237.326786327058,13646.575606223476,1732.5137605562252,7564.732945980691,5495.091743694898,3988.904100398932
2473,5194.687981304971,13337.287333505172,1630.80217786004,7208.57939837147,5223.034699565471,3868.5846949734278
2474,5252.9778241429285,13325.196069419952,1576.8562373120242,6982.658328617557,5095.941800018183,3837.2874619749196
2475,5456.426791848559,13527.808014048318,1554.5476483602454,6892.667145510184,5008.560844026277,3857.074091563165
2476,5917.888762761907,14140.03281111882,1576.5004701597052,6944.419634863423,5023.710960371464,3968.916104785724
2477,6541.785014987491,15098.087311043251,1672.574241092156,7302.20360727902,5178.690323279483,4112.264065803549
2478,6814.937751807902,15860.6838301784,1842.6271426235414,7774.3928962875425,5593.8490975561845,4534.298808264239
2479,6744.125005646087,16359.964753257129,1953.4406724738985,8144.417855477006,5934.662427789477,4811.20903008003
2480,6556.94023641591,16668.847506340815,2035.3924823020457,8553.300946851372,6078.901926709066,4916.774325246078
2481,6374.605803387677,16678.549257930666,2095.035090233061,8896.395867785628,6165.711015781326,4953.177055267268
2482,6190.063509879346,16477.014788267377,2133.5735011968063,9120.739893078538,6231.564955768751,4990.528518004161
2483,6049.55130290731,16230.031931293146,2151.5071310691383,9316.609710680206,6218.97713356265,4942.359420714421
2484,5935.4710498174345,15951.803317430233,2163.0176535739993,9389.443443329827,6143.277505256873,4818.994048964271
2485,5833.489407393456,15581.241481925048,2166.68862805282,9399.982658906534,6149.01953969467,4849.334957922383
2486,5799.867044478045,15342.267781313858,2166.343383437014,9452.983236864966,6150.211261415066,4850.220551059745
2487,5871.769306061081,15339.487141356947,2174.6726630519543,9453.142269975395,6165.1024971908455,4874.028014845548
2488,6029.575792667066,15636.538743349234,2202.2404829051843,9400.406706742671,6291.161010678666,4833.303351939772
