,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
3756,6449.948529747042,17263.158056909393,2449.675104122361,12224.691603749712,6797.421590561037,5280.1263129747695
3757,6440.25280838155,17246.742701500953,2464.1617115059457,12468.9910091958,6939.833036770796,5415.476930234835
3758,6492.008808721689,17256.620531626326,2480.4925523129223,12734.919167307176,7058.18030959603,5562.403758458177
3759,6577.5879793765325,17293.471806534184,2510.2333671351776,12968.366108951994,7434.153589614165,5566.920705084664
3760,6687.662452081161,17396.40829200257,2554.367914198584,13170.09908158724,7713.875633024392,5791.416195585053
3761,6733.61346375906,17418.61415261133,2576.5401971257825,13056.650051095416,8045.727756833099,5598.417093274341
3762,6733.292837515218,17346.52965614802,2584.5128159838127,12817.943659220882,8159.669706044326,5435.721403302569
3763,6683.38438665094,17200.426877617967,2631.080855464098,12520.5396685838,8047.959475296382,5355.20097097016
3764,6644.703671691855,17263.807654157546,2694.616524807481,12934.85363674179,8085.716505053477,5377.903880160483
3765,6360.715802317524,16954.356829456363,2599.413823716717,12608.022907662362,7671.772617541266,5158.635575990284
3766,5921.167010357961,15831.375822561851,2348.5246984245737,11438.677036656132,7052.573803263437,4893.321882200954
3767,5555.1736233388065,14449.106688674845,2127.845405479766,10512.707633027385,6099.649728539798,4852.4448455516995
3768,5136.1859254870815,13365.131926957309,1978.610526011584,9723.293155039679,5260.914788800387,4470.548579460696
3769,4982.078569573583,12879.692228471305,1869.4396801951166,9151.380307380883,4976.440602168781,4315.547684544153
3770,4936.67477901958,12674.626580461587,1802.690540854709,8805.874286756016,4811.178290570527,4291.160377518059
3771,4982.317411914466,12709.569213356472,1767.7575076769865,8699.012986212167,4730.085081918457,4281.7184396893745
3772,5186.392405615312,13142.791764517739,1783.4081624620217,8722.660187323161,4701.629276810805,4339.573806156211
3773,5528.488111536241,14140.835266218572,1857.4047387991209,8923.677774064116,4884.376381359891,4391.7420911802765
3774,5872.728547544598,15678.591659743786,2014.9373347247686,9396.4812376867,5197.49748080826,4614.831778456369
3775,5989.07449085837,16567.484328636805,2161.7755253675614,9898.444587239894,5552.6086395282355,4867.681700863043
3776,6080.203781979695,16854.77071977224,2283.26824126942,10472.573808606214,5846.5027284441985,4966.914662688763
3777,6153.28175662623,16983.343022084555,2374.2471570481466,11028.895261891606,6051.3068673132075,5059.375205929223
3778,6196.814116026176,17063.23410063484,2450.0040831639467,11586.508695466013,6289.268804392061,5135.507134394652
3779,6221.705709060778,17067.63633409427,2493.2493354425296,12019.113641496217,6417.767642315503,5122.483248310604
3780,6224.76067759149,17032.823406878,2524.316111853843,12335.106159422876,6582.342053596762,5180.4374473593325
3781,6249.124419842066,17018.079436360116,2546.0368700148993,12582.469055277596,6717.252289584295,5399.333101253409
3782,6327.136682839668,17051.69334616443,2566.2496661292166,12931.428718056903,6878.172278308018,5567.384965511344
3783,6413.097689279726,17082.95453558301,2595.9855311592305,13082.793046591582,7183.292275068173,5620.6157360007255
3784,6547.077724878198,17128.122073300936,2639.4968516301456,13299.79853220189,7422.335467793412,5858.4305684057135
3785,6559.082750731089,17064.86213106322,2656.7641589488453,13228.713281228967,7731.6673102455225,5655.31866733382
3786,6546.306312701902,16908.282005793084,2659.374121196343,13027.79515503517,7866.544883664488,5465.806451932633
3787,6511.642921359518,16693.368312312432,2703.033246946165,12643.289348067474,7816.267546025331,5370.914765371532
3788,6472.667455585315,16653.900742285212,2783.4439687610534,13038.60638541989,7768.079736061266,5326.768687367435
3789,6135.014162946871,16397.72763262529,2697.7347453572097,12684.82725447239,7331.614773554106,5160.709011663509
3790,5675.749248508772,15462.062269218699,2445.0046137772256,11545.312626779669,6788.03921941808,4746.549656554715
3791,5334.838544257093,14294.184290452202,2215.372220561226,10567.231560205102,5937.1349261398245,4572.899617853277
3792,4933.2894025547685,13235.186987012925,1929.3400234940418,9673.69842846348,5853.821643488278,4535.482877558491
3793,4797.865645893818,12722.20427288215,1813.042313941749,9172.68172228417,5553.284981490293,4396.692902058882
3794,4729.29937308618,12466.857606446985,1751.705083773893,8798.176660050878,5274.801847645194,4382.061722841151
3795,4800.974847297958,12473.036557250703,1725.3514271959132,8673.075330672695,5217.930595875407,4336.682388391195
3796,5016.350168665457,12747.658859472569,1734.7355074894504,8699.526952631248,5224.700386868092,4349.050855644774
3797,5371.890543755225,13241.024934567038,1799.389775800793,8876.803448573053,5351.355696239725,4387.028823724634
3798,5695.00413862657,13984.015657122978,1949.6918473400615,9319.503189176705,5769.028461368088,4587.807182755842
3799,5803.175294124259,14763.111863722725,2091.5227482995224,9800.502566236457,6223.646077882363,4767.6678438565605
3800,5874.32604110038,15548.464917123052,2210.710941528267,10408.155386352337,6514.840332319185,4840.103119101803
3801,5957.214862868935,15989.644251678877,2312.0417299702126,10978.798266034792,6759.795698039629,4929.2265090431965
3802,5962.867369166294,16130.620445217184,2397.294007078515,11584.656825529693,7091.247723525483,5104.3276333015465
3803,5980.65512341742,16143.136827129389,2451.1462299173995,12105.582267036212,7239.211290777009,5152.695392879577
3804,5926.941167914338,15986.236256728984,2478.0291085672984,12513.697929121068,7362.4713095964835,5285.9661167217655
3805,5929.272244019751,15878.410260490771,2501.6666049209884,12785.25985189575,7486.585057437671,5505.492766725903
3806,5936.598315258501,15771.320174278508,2528.029004104648,13140.007966693687,7585.818032957354,5740.491256148468
3807,6020.042147754294,15813.06327486021,2561.0935968528106,13361.074889314206,7811.965637340487,5860.016376071226
3808,6150.783748333893,15959.312405229743,2609.438217783664,13602.842864264421,7982.750569954525,6146.749735685614
3809,6171.394424651741,16020.822898569068,2632.3336962940953,13515.715366405238,8169.984605459776,5993.2916377395495
3810,6195.570283313469,15999.352142333477,2634.2857530693686,13234.508709003012,8333.075905074858,5768.455323162437
3811,6207.701990164909,15941.238881094307,2665.4554024004888,12822.575635933215,8260.488401601799,5680.185802246447
3812,6181.142328832056,16007.1852857232,2734.955558637311,13112.79076749809,8321.508255477402,5641.029300126259
3813,5916.134626848298,15857.942734808577,2645.709510539428,12782.110605963417,7925.8156056584885,5341.976442101936
3814,5532.638773627972,14978.298902829825,2388.7640439503166,11678.823638076537,7361.616762100106,4918.267251883549
3815,5198.971431614394,13958.415320353788,2161.04308050808,10564.913246047588,6621.0678380728405,4469.051658115362
3816,4883.649929398029,12980.540322352814,1743.539600816018,8745.359586044071,5816.482526712353,3761.110673227279
3817,4739.921678350795,12507.61881384046,1641.0110426642652,8228.754020696064,5466.610780715049,3626.5997133223786
3818,4682.819915134626,12271.266382528976,1580.5404589124432,7888.595329716019,5122.517747074173,3729.701360913745
3819,4723.499764519786,12238.309525527555,1549.6848989849589,7775.082958139201,5046.0167267126535,3693.625680137307
3820,4909.238154315895,12439.278006812927,1562.0448296443233,7780.000676195696,5090.866446310604,3653.486320421009
3821,5234.013147786653,12839.931536455497,1625.9215237855942,7939.2420152977165,5234.799961695472,3733.2069086393626
3822,5521.905183354096,13373.779940122957,1758.6973859560142,8373.145436303173,5584.012238988802,3848.3658730651355
3823,5667.205204140053,14158.907573710296,1878.8136876862714,8808.245494531771,6049.646904056852,4056.684367296555
3824,5747.205457546887,14983.960225030602,1992.2449454253313,9304.753216209532,6264.397485566729,4114.599985681318
3825,5779.285857299017,15522.516654596182,2095.1206482713897,9859.99298986917,6509.480380546968,4159.169874990666
3826,5773.706930878291,15780.333181382857,2175.5464419302193,10354.898956290523,6740.225747020456,4309.608904129847
3827,5774.021461000346,15828.692313638476,2226.0577253713245,10759.175241296378,6796.75261811181,4492.760667200948
3828,5753.0828819545995,15779.704740974608,2253.3794565534977,11049.045444783294,6811.240455476943,4610.112552559136
3829,5755.467057505226,15716.260654821202,2277.2503190607954,11235.82130133409,6875.329045278977,4889.768966241115
3830,5781.113074740136,15651.889782691009,2301.1490459491224,11528.043408755388,6965.620247614235,5055.522619252029
3831,5871.08159924348,15715.128032726567,2333.271496732069,11715.1106381265,7141.311328394579,5127.249547824039
3832,6010.145759542559,15899.821369622294,2377.2157467795037,11946.564827669972,7326.21198589232,5236.4739063165225
3833,6032.937516003313,16028.411845233386,2391.9368964343553,11878.9676827446,7444.003339153281,5126.8922040001125
3834,6038.3849637115945,16063.288103581266,2389.757156428807,11701.106142675319,7561.430732368751,4981.284621629869
3835,6027.315951879158,16069.907902388426,2418.223960012209,11416.823528566247,7487.682766430388,4944.738590809251
3836,5997.415891667048,16216.957595379014,2479.4891263972204,11684.015493352048,7526.000507375289,4963.298532605612
3837,5735.125426192188,16028.64401926926,2390.688386800772,11424.482286840106,7205.389485905105,4798.889639842398
3838,5308.371683467226,14938.01915948049,2152.0033196052973,10342.9951934497,6574.664403068122,4465.387817570674
3839,4995.876806327554,13734.947282293786,1941.3063863199586,9413.24513605857,5949.430262922202,4078.5802627476414
3840,5570.485884436576,13667.198656112161,1770.8838645673734,9119.260663906955,5805.0320685214265,4082.768586576685
3841,5441.08119096108,13284.554849858803,1662.466908790045,8600.426252115656,5523.086927830867,3905.891719899282
3842,5407.939015491602,13164.626608427574,1603.0625578980637,8253.767100768251,5278.20345825917,3840.530111448331
3843,5492.916548767291,13266.782128939505,1572.7119911943983,8142.762451002752,5214.435925682953,3829.3835147532645
3844,5742.4126932276595,13839.29061597238,1588.6540698793153,8187.4072096018335,5192.564708938312,3878.2935353812113
3845,6156.720613707755,15008.330202451853,1665.3219843884983,8389.896733787939,5370.455923214481,4043.1231491632243
3846,6510.763036914592,16583.59812572924,1821.8653155142686,8929.48097918049,5702.287108790041,4302.121837460123
3847,6613.7886996655,17443.00389916207,1951.3952764396195,9436.553403229633,6167.366566036573,4571.814366857111
3848,6649.474575795385,17582.22373700069,2056.3507835649884,9887.451501539952,6355.1484348704325,4689.791668368998
3849,6623.008127186207,17592.820609675415,2142.0596850686256,10391.223955691801,6516.391062356313,4775.977957486688
3850,6626.173656962223,17603.548701150758,2211.6483693202476,10925.189898783812,6736.82295653242,4879.0364291579735
3851,6627.678718318466,17583.373579528477,2254.7866932880665,11339.324558108987,6848.255304794016,4954.670848602634
3852,6595.691716486473,17527.2563032287,2279.3811479755204,11610.53572960175,6890.735916583595,4965.955662720955
3853,6555.1953481529235,17415.394234890442,2300.48482738582,11832.26948401837,6903.278972314037,5167.6014774792675
3854,6582.461032544861,17347.995134170294,2320.09725660545,12156.761525179763,7053.770074850555,5237.18778623905
3855,6661.9927639836515,17359.33823794801,2346.1496879848974,12358.136092609462,7343.800537517188,5237.906004562882
3856,6788.92107194707,17476.080296971155,2380.382246325756,12564.79042020861,7727.3738763660385,5226.622658858391
3857,6824.208811636753,17487.10087282795,2388.560719082677,12446.465592332997,7895.92984634957,5014.793872032259
3858,6823.421731020601,17439.22092837421,2382.6093673709465,12198.515057571449,7969.018868156143,4942.661395223985
3859,6805.561245120032,17366.77510842598,2417.2464150482388,11887.43858975297,7898.399428798185,4866.653904848406
3860,6815.205634533988,17467.612178699004,2477.5788624076563,12159.871922334589,8015.948742539983,4905.286347941713
3861,6577.814968618186,17232.382976611385,2393.4784062630456,11866.4146613672,7603.752404207831,4868.356007029095
3862,6155.3887390805285,16085.637734262942,2159.164402538216,10778.17164358534,6897.645212501985,4668.117258940512
3863,5795.211503937811,14710.222556510094,1953.4292527353014,9921.405533415482,6141.476610114579,4341.720972589282
3864,5642.918341042034,13905.561231877366,2156.585925101136,11297.303863693242,6000.36459836747,4654.07999958067
3865,5509.140549143354,13461.490365492089,2030.915885010842,10569.28536706946,5646.550756206009,4501.584091821733
3866,5476.727998581188,13279.445317049374,1955.4980992936285,10212.14898254704,5390.398441479824,4481.512609417978
3867,5536.170433118558,13351.665921801512,1919.3163997736692,10147.139896691286,5276.669670215789,4478.038323333776
3868,5711.5962174575725,13797.607708283496,1939.5588797452015,10177.025490513755,5263.14639661956,4549.461804730945
3869,6114.695815673863,14966.788515052856,2012.8578072126263,10405.898081036648,5400.694606350034,4697.277143591669
3870,6481.67224394142,16602.177790202375,2190.538070745342,10993.084193177276,5712.190961511935,4922.321498022948
3871,6604.008932351098,17471.971478659085,2349.5601142882715,11632.748756343222,6153.792138999973,5268.777092285625
3872,6670.062095400017,17672.23421193218,2501.562746267981,12200.25694940129,6301.570309017825,5416.800290785348
3873,6687.211671799321,17685.141226632153,2599.303536787261,12890.423264557943,6500.711028902894,5573.603802759022
3874,6667.514530982869,17666.205183686845,2679.4964918765418,13468.788613561172,6734.695886560567,5678.24022123877
3875,6673.909813982144,17614.173851788804,2724.2733720793485,13916.053692017596,6969.161436922799,5626.691451555003
3876,6635.769836276994,17521.42597833667,2748.058892995106,14159.84299603233,7103.248867390586,5583.520409648977
3877,6645.135149547377,17503.67220649967,2766.6482925171713,14311.905518890828,7266.8416075568,5659.355258931844
3878,6646.126329824228,17412.96043144966,2784.6648150757583,14649.278164195919,7354.665665201795,5751.274634173346
3879,6731.519985999618,17403.469119534442,2807.7679007248453,14809.620258712883,7671.209413269653,5700.782753945914
3880,6850.285509222515,17543.005832117742,2839.314103640456,15030.610968886467,8143.603787946883,5646.053786046017
3881,6884.106349598908,17614.477129940446,2847.277515544742,14914.837122972063,8279.707605498159,5500.08669718001
3882,6880.70648319523,17530.825131613266,2843.3796687311306,14632.33321777236,8468.262277372978,5422.4488102619425
3883,6859.594645267633,17469.83347666419,2908.6704577395403,14296.86877602466,8441.757892003152,5327.534877508895
3884,6876.810221552288,17425.076372089774,2980.4711728483585,14705.561364278446,8533.193561239383,5335.065667375537
3885,6604.792334731811,17180.6984852693,2893.1922011992338,14424.316889141423,8142.129647222926,5333.399864160757
3886,6179.159257714344,16192.142214605492,2627.7959567519842,13265.124534916442,7390.815440175892,5098.881167515681
3887,5863.170720593708,14848.888022106263,2388.361966528711,12125.278235408978,6616.495867263455,4808.401326013236
3888,5891.003772317039,14235.854009963783,2212.700048853474,11882.710978444946,5683.873985839779,4542.86060327777
3889,5740.6929673195455,13769.888483672981,2076.1350107095927,11232.099505785505,5307.030241663025,4413.139788849169
3890,5693.668704119371,13584.730258764077,2001.637291789993,10772.803649722666,5045.614889997429,4376.116112753361
3891,5744.160811636241,13631.631725856112,1965.0455436679538,10630.09220473793,4920.125647115258,4376.654004038438
3892,5914.487752109858,14093.68238124116,1978.979659677832,10629.809862622093,4831.968893104631,4409.90813466683
3893,6233.550796197145,15158.068463666748,2042.7441825475248,10789.735476334698,4931.441209788815,4489.09321798342
3894,6552.072238351465,16703.591929299673,2174.8735111074584,11230.25536430359,5258.589604895141,4575.41729480066
3895,6756.1065778802995,17597.348026317148,2325.077656818989,11796.49870028732,5547.987077887528,4986.950537094827
3896,6876.557431015053,17827.75210924654,2471.8687368434094,12435.135103195234,5749.878057754491,5226.243271895843
3897,6919.063888981545,17827.228292745247,2594.5914969679106,13107.496757477658,5932.21430596217,5376.441427637503
3898,6886.300223128356,17810.63398646723,2676.407457808311,13702.380830911672,6179.796627444092,5483.931251921782
3899,6877.648434989067,17757.714851516525,2717.1997810030934,14046.239691666095,6427.621037144432,5474.511759879121
3900,6853.060275389561,17737.51989404118,2736.9364610716934,14353.07601553645,6542.37867224268,5522.727498898921
3901,6861.9989716481205,17711.110694552754,2751.5725790148663,14539.23117466422,6847.464881638664,5559.102781159897
3902,6888.817476889204,17715.529748729405,2769.6760741976577,14844.055970048083,6888.409447081454,5705.35285916273
3903,6981.6020362677555,17798.823484704604,2801.5116248657387,14958.975948596124,7306.028326502648,5618.481958527472
3904,7204.0694445264835,17993.53473551232,2840.5065498461336,15261.202268571418,7757.590555408368,5590.502025074058
3905,7257.081957223821,17974.79475032911,2861.800638544689,15215.562737071255,7951.1768414424405,5448.462345600325
3906,7232.790232663679,17825.94098533473,2874.925546709008,15072.914321057962,8028.761308527677,5479.67317251651
3907,7213.48277221623,17732.85498871547,2937.6237552991556,14779.308454867542,7982.455314506599,5311.889186495929
3908,7206.6387295567565,17739.868750313715,3039.117866210133,15229.459611202457,8011.758705838738,5296.279300314064
3909,6926.469187212106,17530.290397329467,2954.057221565367,14989.14100772268,7614.858437253077,5296.971403328434
3910,6454.473974086063,16449.371962886602,2686.184387542211,13884.16272343437,6864.230390254609,5063.913525316633
3911,6084.801133561857,15092.328343585148,2423.364108352466,12731.998374339168,6209.966993922201,4689.857297318295
3912,5281.1310173644415,13615.14271883937,2101.9716767553086,10999.274057799234,5254.536610862363,4256.6533600320845
3913,5154.799339800291,13155.797234874532,1977.3629360378602,10372.477488189741,4916.7585856632695,4174.816437750115
3914,5114.114610602994,12939.342752474537,1911.096836992862,9987.655865254023,4751.684814902315,4064.381757331811
3915,5167.090619169659,12987.106107852615,1877.926751429062,9799.189926422807,4649.80206036737,4097.273997223283
3916,5370.08879811804,13430.812393196984,1895.3973006932213,9839.801822589712,4582.23699838328,4180.632056251582
3917,5760.2792765983395,14489.137282354508,1972.6066869579972,10099.038782910058,4685.149605856777,4270.347288957865
3918,6110.049888212147,16026.294125952958,2128.193821600252,10719.29249599111,4908.458561717599,4437.747076258835
3919,6262.16021761359,16830.919780924243,2282.201560988424,11422.850705214318,5321.815746646958,4801.493041458623
3920,6332.380577897988,17011.8223646214,2416.9447221865744,12190.841912818598,5534.479747120101,4982.799086851537
3921,6355.555020496656,17110.48140935363,2526.1154712380826,12764.3774476048,5723.873318550588,5185.766891640153
3922,6368.196164512072,17242.1855086959,2604.2561570619278,13250.508359710162,5975.046543689078,5232.257744160957
3923,6357.954315910939,17299.312470734367,2648.2270462754796,13660.925376822544,6128.374512496423,5204.946698850576
3924,6319.28986810785,17260.718846334632,2670.476696345359,14019.683354721585,6212.410111124858,5172.246896838238
3925,6281.3678531541045,17286.612073939286,2686.348153226327,14286.96767841111,6461.040926524248,5216.470470307233
3926,6275.525715270377,17277.330850948172,2704.037954978874,14625.40815042341,6600.473489046811,5364.7153675325035
3927,6346.303327653283,17327.380750562617,2732.1860883234212,14826.810097500957,6941.6569265995895,5483.427413974937
3928,6458.478996925112,17409.33934749082,2776.1904541936606,14991.424497704622,7378.684718597243,5455.19836455506
3929,6508.848188892721,17396.16485221748,2792.948213494641,14722.356827748232,7579.817461398617,5243.976930344858
3930,6537.7244546128495,17259.98182218122,2791.477631988126,14362.013456125844,7609.439849677335,5230.136694813882
3931,6526.153695640216,17125.96499724684,2845.526262575881,14099.888994570802,7578.789117039195,5020.578348096213
3932,6515.5043837238145,17126.7714768244,2943.061593223455,14411.235132354685,7537.942287420412,4978.338402071336
3933,6268.606882973765,16901.645348413276,2858.1860445002535,14131.71589977298,7200.882455298062,4901.280422714423
3934,5886.61992998675,15917.823618791992,2585.132493748856,12948.175643973922,6497.787923372547,4730.167493371078
3935,5558.513935656561,14547.470688233549,2328.5916448471958,11921.031995295341,5745.000327188676,4430.433908793644
3936,5314.882722967,13635.039941468109,2120.105636836453,10987.540677252364,5989.695776582981,4999.886344771533
3937,5188.2459703805225,13150.311944180268,1989.2402505644338,10399.124007864859,5610.333921173121,4862.396264579928
3938,5160.106692411403,12943.333187476237,1919.498686674075,9972.889749304102,5412.634079635983,4780.708645444228
3939,5227.319741655485,12964.855962252534,1885.8298853069875,9878.31567217384,5333.1040863653,4740.9688233909665
3940,5405.266768653387,13355.742467985345,1904.3416652368794,9803.981873506093,5267.6906872192085,4801.533292862057
3941,5752.828145898875,14241.438594194624,1981.7357355408851,10040.315205283068,5407.244041990658,4949.098433288886
3942,6104.404231815989,15714.504205709798,2141.920634361458,10657.078259793905,5672.430708830957,5096.919754852695
3943,6196.661251069124,16611.107584585134,2298.7494983857678,11311.805997338814,6117.216681690875,5468.223718536935
3944,6274.362837828585,16911.74425859495,2433.1008563593996,12061.830455791445,6389.786429689142,5607.29117357296
3945,6289.704223709328,17074.155946613962,2547.3681992021798,12736.46868923678,6572.859603248327,5695.777391402292
3946,6266.717817408519,17106.236338188995,2632.3695888842212,13301.360332476761,6906.058934461703,5853.040467002441
3947,6246.849445220775,17110.107051108633,2678.1933554493576,13839.871781043408,7076.658099985749,5792.511291250927
3948,6231.092058104394,17106.278108674807,2703.392019650691,14186.730566335478,7243.783192158618,5787.604851595383
3949,6203.675268817047,17059.67250874786,2722.574335088431,14531.156573298786,7355.345991711243,5936.663449742262
3950,6221.7245626783915,16991.47537069041,2745.252151776922,14860.669302594348,7560.5920443917375,6058.82408683907
3951,6324.142393236852,17069.342926781082,2778.277552168324,15104.649250919176,7890.311765923125,6143.2565668403195
3952,6468.189749523251,17136.558151143985,2821.3841212943707,15344.05930218851,8356.192434437347,6149.185234575492
3953,6522.5505426725185,17140.73214641741,2838.695774646135,15162.780596274792,8627.260020693828,5863.181958388722
3954,6524.15949960244,16964.990984187585,2839.3731720985834,14859.254164545875,8693.214066374396,5836.087655384508
3955,6563.658244449316,16811.388969449887,2885.155697451004,14478.845599087914,8607.311127921397,5724.255623205015
3956,6542.388026574585,16776.747196257707,2978.3074402526436,14730.483620489871,8579.273465789669,5706.926175307907
3957,6286.000580612662,16531.99130561323,2891.9436823128817,14430.373085037741,8250.369589977663,5529.250349230562
3958,5887.337269803257,15668.646996899763,2616.2787995820154,13140.132869121688,7509.070570974332,5292.466247337544
3959,5550.44972562515,14515.264282459859,2352.484331696026,11931.640703070141,6564.63852615756,5049.168461299415
3960,5576.341202377482,13873.346865561147,2048.4591290456838,9979.355527529899,6087.7883535996325,5274.7858281206445
3961,5440.0428438176405,13367.927719746247,1925.9001354745878,9416.30574555716,5705.400127525997,5175.8070730629115
3962,5413.853824576253,13154.18784943102,1856.0868459654125,9030.729917720208,5452.696811051702,5079.521509354013
3963,5479.140119932059,13136.319085206955,1821.9591955420703,8886.806303038718,5431.573952598974,5016.450201262685
3964,5727.787706840601,13418.994933819526,1837.237332358555,8922.859945723605,5380.366994485291,5036.778505620663
3965,6096.859537073956,13868.85447682134,1906.8160943488836,9114.163957052235,5538.529586807465,5141.254839799314
3966,6386.9615453579445,14533.137272360387,2055.7729289899203,9541.448201858771,5841.919794807298,5326.045603145924
3967,6491.693446190849,15335.772211531594,2212.1712065851443,10175.552179397293,6365.896675431035,5573.3116624317345
3968,6573.64659218744,16145.777938420173,2353.2182413659366,10837.111179889489,6677.674796249542,5689.8643960731115
3969,6567.068457466404,16575.376199469636,2467.419400131283,11399.533930950689,6902.118614712886,5819.778812013354
3970,6556.392412574631,16722.760365226866,2549.782701700434,11997.25732413365,7218.937972883611,5941.741253264847
3971,6539.95620069038,16728.523787385573,2597.291169173584,12389.354378808574,7377.5648167588215,5948.797135515627
3972,6495.334903232548,16592.9468814123,2624.1913002769716,12659.808857849326,7399.621812501098,6017.2161252556725
3973,6506.049651355848,16471.859772079886,2643.4077657439393,12920.567551119351,7527.541432822997,6234.990436740993
3974,6551.165441758288,16392.480136945404,2664.34269312228,13202.791288266795,7734.896520864916,6345.351333301604
3975,6614.281689080335,16385.069403413087,2696.704953982762,13411.038887214376,7912.057932714784,6495.345523194236
3976,6753.09550829204,16512.776790705997,2738.3494328018865,13615.150583431943,8279.611256634595,6538.560786628022
3977,6775.538165306598,16590.48697751049,2753.7343163894466,13413.739865342428,8451.230093121174,6392.311798037118
3978,6775.252038667777,16544.345059377705,2746.182424693032,13128.928118182514,8537.629783757633,6388.783316448189
3979,6773.692196940385,16494.697138924806,2783.198418266722,12850.624630299219,8452.281224032582,6173.165031299223
3980,6782.443153835404,16561.272880931912,2870.2157602547027,13119.658808397704,8427.556675573489,6152.089290446509
3981,6508.599399759406,16385.72601622102,2793.277967422638,12843.192670026972,8041.425057228918,6093.17750609837
3982,6078.4788553243525,15541.701912182576,2531.1385502608023,11797.521376328687,7438.673355704041,5667.321586730083
3983,5720.314109913155,14466.912298647847,2277.654441670276,10791.745290613797,6669.216955328349,5264.935047755408
3984,4816.113859293315,12928.612696930652,2003.5278732957659,10146.480931491724,6676.132695779761,4873.270045138097
3985,4698.0975746058975,12525.970867546575,1875.8293747034625,9548.341905945384,6354.903210756865,4728.0028707108395
3986,4657.467027495883,12294.680292766076,1807.28831306436,9162.2851957228,6092.603951910797,4671.081524651267
3987,4727.061351687012,12301.65662972096,1773.70933838948,8998.605614601816,5972.498676621187,4625.861920425489
3988,4924.170331652347,12540.883779901065,1788.2350807044995,8990.95845566229,5973.965749633149,4593.006579458507
3989,5289.96327677044,12948.09745693325,1861.4960495003431,9184.674909621175,6121.506033642864,4645.102552063428
3990,5541.317570848043,13490.576929750468,2016.3573781233179,9706.37236321093,6592.033927062935,4857.8580492073315
3991,5676.5748717524,14265.270654095808,2168.310251878848,10338.372545995016,7214.296379261819,5128.315854736295
3992,5748.636460479907,15013.41619605423,2305.636424229218,11024.929413174656,7574.499373833493,5196.412640876562
3993,5757.787126204729,15490.74398946364,2420.0924082548013,11642.63247409483,7853.202816388552,5301.379411148213
3994,5759.531175530704,15668.179438799023,2500.9917874563225,12171.4162729089,8114.117529247587,5467.01095032494
3995,5775.773153437167,15733.46583586053,2548.4393586340557,12577.257164312283,8145.714323202256,5581.671112382436
3996,5786.949733849806,15667.90863754296,2576.591451362559,12887.657270622969,8204.23799641791,5696.552904892639
3997,5764.81671560777,15527.131017167358,2594.26165341548,13107.373679204582,8274.564255088397,5961.616116949614
3998,5797.824830073579,15443.932882692896,2613.7793683260793,13372.189321936274,8432.650802866943,6088.64015966091
3999,5853.541007829744,15467.889426406105,2642.537531268318,13600.094546395081,8595.318009524535,6276.592295891621
4000,5974.639920713838,15673.153307380811,2679.8841238920936,13697.992003692543,8985.469414637506,6288.610954720214
4001,6007.561568027514,15815.492027038115,2693.0674386861524,13489.698309190011,9144.586874493732,6142.088974230156
4002,6018.346155636555,15877.215516776017,2687.990869789063,13277.23164411645,9133.34369090243,6185.924833575296
4003,6022.042952769252,15940.59819689194,2725.7385482261975,12958.920760105768,9048.09006248955,6065.317116275097
4004,6008.512959643721,16099.836310162396,2809.733499888022,13256.644832301454,9109.333443432777,6100.305566423883
4005,5738.221304588131,15950.320812557817,2728.3128982844682,12953.68051667879,8668.582218443855,5973.867039257206
4006,5357.510389623583,14976.014206066382,2464.231508189089,11899.082573950083,7919.350891580261,5630.268441980556
4007,5029.555393102036,13692.65596055753,2218.724917874235,10885.502275755793,7171.477246623247,5104.929770076847
4008,4964.484319316802,13007.245169717895,1820.5705038081792,9243.143290167596,6405.466311405685,4771.859735506978
4009,4818.674953693971,12572.650625355447,1706.45584702402,8731.419611275205,6062.620608639329,4588.037299784792
4010,4775.407053978925,12424.346751167915,1643.1161418938239,8375.470083355118,5788.010432566589,4565.658396329187
4011,4847.670253747791,12502.048853065642,1612.0955608937918,8270.666091700094,5651.965792073871,4535.30719711824
4012,5067.574064139524,12980.786835815114,1630.4190574512077,8261.828681011852,5729.435871831298,4549.75277692745
4013,5421.272652102737,14044.44864509515,1699.8850868211991,8438.923169744505,5899.0007215421865,4644.107223750271
4014,5676.442711649662,15365.237562144821,1845.8004258630447,8984.765731413341,6293.406316683744,4816.180350925306
4015,5783.677683853397,16262.624228018416,1990.98824655436,9559.757156203714,6797.530276381607,5116.709521164607
4016,5859.890718485391,16656.178232883987,2116.2683250549035,10232.6438016893,7143.100569697553,5154.083249458182
4017,5879.848128538549,16801.387957839168,2224.01689634332,10846.236017549505,7376.955052712539,5317.474661961727
4018,5881.566157360034,16969.973178164026,2314.0014987195505,11420.729103210511,7699.515363905283,5432.340846277315
4019,5889.909490694142,16992.966420008874,2371.307472298626,11847.154665211392,7792.252265469101,5503.715770934056
4020,5890.85940393602,17017.29578431518,2409.275524042988,12153.1800772467,7865.161013845774,5490.792814777889
4021,5904.536589785142,17028.69168931464,2439.1644491627894,12489.000169124029,7903.640373187346,5757.982529494713
4022,5923.091997358313,16985.40231177572,2465.0258019336866,12827.657840871481,7951.4926814149885,5843.786982129853
4023,5991.580794984272,17039.601200890946,2495.8840754302128,13077.14178295051,8148.602520134441,6003.601468860635
