,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
2269,6063.384626489926,16645.950234739346,2488.4664808177795,11265.499556805835,5910.247474240547,4490.18608180629
2270,6052.455427780356,16449.633011331534,2489.291003245213,11255.024278761051,5855.908095261672,4479.018917819773
2271,6106.722383009911,16412.3347383486,2505.229199062988,11196.154261380252,5850.97859593471,4589.701755795753
2272,6272.376082284518,16700.26904555489,2545.2076382085083,11131.586664282195,5994.846083640597,4670.857365773386
2273,6386.033677250782,17074.01332776969,2590.499070152903,10992.541269127916,6131.4084706458125,4688.8354096214725
2274,6579.870020453019,17891.902331863603,2656.1125623486673,10969.207618051973,6237.05986725139,4742.5880562562215
2275,6727.216165137816,18394.38618232062,2804.4699868930707,11736.584165114153,6693.911574066307,4912.0023521174735
2276,6519.618950689191,17907.84680923829,2857.467544556162,11925.37496324206,6762.512077776565,4762.267340670984
2277,6181.173801785778,16916.69527609974,2708.84815365125,11446.410310963054,6551.282642165177,4510.51632471943
2278,5798.801394782145,15776.383247862861,2454.9706191338305,10582.031095311644,6036.066280015102,4283.006071465129
2279,5535.297600657842,14805.91554706315,2213.9937886398693,9737.79009340591,5473.63863116935,3931.4433478781402
2280,5189.754651824226,13881.399177899475,2049.7417035593708,9227.432127358481,5261.947956247879,3742.778114300824
2281,5137.527817740742,13552.998650392892,1926.8183715889593,8789.052859276037,4983.609014988884,3711.5640107600675
2282,5173.622170594936,13495.790814693019,1861.7354170093936,8509.240181942056,4795.535625151317,3745.0322052688193
2283,5348.280743370633,13668.108901123369,1833.9613134886442,8430.08260647582,4711.820624581659,3774.891485250317
2284,5745.853209360137,14246.868175947748,1859.0998929795655,8536.1137925469,4732.191784273811,3888.2588227318256
2285,6228.522799235899,15133.875593182065,1969.2200183401405,8943.001189492361,4880.2003217870315,4073.143525885103
2286,6536.628910897214,15980.847632653531,2177.266439345856,9537.660639064206,5336.502888930224,4471.268045504695
2287,6581.121532190439,16773.547321866925,2317.3104424980083,9929.705870953143,5620.221597705716,4841.732265480765
2288,6484.812555764496,17150.94909087163,2412.579594361833,10351.080832321737,5814.00087587853,4877.571054939059
2289,6309.390549603011,17062.778908505203,2481.136572619679,10802.184446389565,5861.230699562485,4886.7100863827
2290,6135.889223836306,16708.21992279926,2520.7798514945152,11050.270052793912,5905.908456015059,4896.8317017231375
2291,6004.639875213118,16398.04210896547,2537.1852685952827,11317.691794787452,5968.158796025733,4770.640506632761
2292,5854.993191496816,15962.576306273888,2544.1320414979473,11348.50720452021,5983.616304490415,4667.470891966705
2293,5747.450507399818,15557.678834476761,2541.774814791918,11305.45643401916,5975.735073396227,4580.360355926107
2294,5739.709605472574,15356.081610059993,2539.9367382260816,11311.143021036425,5969.646701727109,4620.139839860876
2295,5816.678632919811,15397.47771943514,2547.1926048403916,11293.012321927952,6025.161305462852,4648.19660944768
2296,5968.491075299101,15775.597092235641,2582.575557731957,11352.628235712953,6121.564460191444,4679.167568097698
2297,6094.2552276729875,16219.336275482332,2630.0003033138496,11158.88911829312,6308.980166106035,4775.130797968415
2298,6271.641135102948,16907.1422446579,2692.786491935718,11180.4070912292,6478.917931552309,4829.380275361231
2299,6437.588860429743,17339.29305547611,2847.9777834470933,11835.838897625254,6797.489912306152,4906.637092318744
2300,6239.756880294216,16820.814099086387,2914.3498482097516,12045.571733733306,6803.885816311034,4851.803599353893
2301,5899.79165338941,15962.891120576372,2768.1428519619935,11558.881459399112,6691.604885356183,4557.477577334718
2302,5561.76478726432,14975.749983016864,2498.2421587222284,10697.384989976146,6220.236128139321,4180.573170826729
2303,5325.333860530495,14169.124465922596,2251.1306097534925,9928.819544051321,5658.984665089423,3858.2713934427725
2304,5077.019406909769,13365.270193728933,1817.5604454060694,7785.427618625087,4755.924478308267,3667.067783131076
2305,5016.141234324148,13069.45521230844,1705.9305207921543,7401.895221844198,4473.560235163291,3637.9430381706643
2306,5045.656900028537,13099.785938805997,1647.9731230872694,7184.885939059472,4366.165196236397,3595.796398868405
2307,5171.969390363389,13119.171787725298,1624.6197663242567,7110.098566146472,4331.424535821056,3618.6606495812293
2308,5526.1373931902035,13467.729425793104,1652.57821058314,7198.618733845819,4394.377693305257,3733.149513528152
2309,6034.873137218095,14170.821857069532,1761.7127298284402,7561.777338265527,4517.260566386671,3875.8377606628096
2310,6339.542312187862,14863.80282591399,1960.322416324302,8129.102018956586,4983.035383662074,4340.3815624815825
2311,6317.914055276322,15379.570375226265,2088.4245722737664,8513.226492825164,5296.318559424727,4609.802403702876
2312,6206.531497553488,15926.917636076365,2168.6447224465433,8838.8948158675,5423.44106798431,4697.862327651243
2313,6031.4679149499325,16283.374312558104,2230.682792620481,9144.20363342247,5505.579982470702,4731.803435905895
2314,5839.81430493837,16404.062936933595,2272.8030653151886,9376.338739224468,5513.615559504529,4724.381397799358
2315,5705.866265412975,16395.748058652964,2293.6593461174143,9555.066272487496,5457.509414521838,4698.623580797807
2316,5570.424036947399,16223.153033701637,2304.409456405892,9593.120385707502,5415.455168386721,4639.702273648877
2317,5529.274529164347,16038.439999914808,2311.3735240324954,9600.126370144886,5376.113357263001,4611.406520692424
2318,5491.32171630665,15778.9012293266,2314.6215427842535,9620.612712999175,5340.002544874591,4613.451609389755
2319,5548.127369805745,15664.612262544888,2327.6262783300067,9571.352196814807,5371.730119178738,4611.343514786744
2320,5685.1685360899755,15757.812577724757,2361.236056730572,9591.277999772463,5477.591501150961,4653.947218317801
2321,5791.7779428226295,16007.19417301148,2391.8342574231287,9478.825019060925,5567.989611196356,4759.393059299047
2322,5950.918988647029,16380.507331636594,2436.388360590322,9521.65769392169,5651.823383771435,4782.251230325311
2323,6148.751020712544,17020.819182275045,2570.2515674468045,10064.10039225157,6108.70536895566,4822.911291260385
2324,5951.1712780211255,17337.95646167081,2622.6383520389477,10259.275758413449,6112.806664041907,4779.179279282585
2325,5699.733240697425,16571.695201356735,2479.5728939015416,9837.355118194777,5993.6907901534605,4473.0117747356335
2326,5342.257154267026,15407.099615279429,2231.7845121430496,9122.629754175958,5554.278669445496,4185.59767274044
2327,5098.067637113446,14278.15096323795,2008.0650945567781,8382.038331806722,5052.2037983130285,3856.7323359212673
2328,5474.32439681543,13990.876688503626,1929.284298429442,8485.320905484561,5656.943128089233,3832.582611861849
2329,5417.390345900855,13666.834369718134,1817.5567175582416,8179.798277433963,5337.636644142575,3748.50738443007
2330,5458.705430696625,13652.433177857363,1760.1572117444866,7912.212088317713,5254.110901172945,3729.4871776610503
2331,5603.966073625644,13859.896130926785,1733.489936943786,7830.736398902236,5216.26534799504,3761.9926851841797
2332,6044.06431837706,14688.391595105073,1765.601013608299,7925.150171487686,5294.496393825453,3859.039977946281
2333,6591.207986878359,16225.348699849055,1884.5500699245354,8338.314357600793,5451.977438349929,4042.1731197737936
2334,6936.255447245517,18276.889506697804,2091.2276678399217,8961.589124732594,6001.495380826984,4487.491973644755
2335,6920.77117282893,19266.058592770554,2217.378610654548,9418.068979577845,6403.452693010434,4759.8896188624185
2336,6785.72829319797,19171.284664695544,2323.7590852828307,9805.544301852942,6496.678524794216,4825.842007602419
2337,6589.844480663935,18815.46214377823,2394.6324981226367,10173.471984468631,6498.188123259596,4813.834578345745
2338,6409.570680771063,18471.88890598406,2439.864035132209,10497.73890691192,6432.644466718103,4880.902585102765
2339,6255.145351813286,18056.742755842286,2461.4191680449767,10676.681130512454,6325.1896662465015,4828.156373558953
2340,6164.749687505818,17688.94675669617,2472.018631446464,10745.380783999595,6321.567823100661,4717.224923083096
2341,6057.922551593759,17305.670380222495,2477.7277213918646,10714.912175420432,6361.491039313227,4665.716667778308
2342,6010.274054376626,17005.552885616424,2482.2588166528103,10746.57186571236,6421.0873881728685,4668.588187600602
2343,6054.899625299626,16835.529337564145,2491.0915648383157,10714.280130860021,6489.029217733543,4620.253720014645
2344,6171.951478165411,16846.60041507892,2519.5473706634693,10727.28629768774,6534.119303319682,4691.047346081972
2345,6285.317255620277,17060.69692205181,2550.110330148792,10623.95376384398,6707.8985770533145,4791.783332416439
2346,6467.904896179304,17423.928331787283,2599.5306697588535,10555.063133949621,6800.585392098414,4867.429659699831
2347,6706.431556378751,18206.39424846097,2730.342616073088,11121.109716051393,7365.377218512446,4991.915303817371
2348,6509.339130067029,18509.660014266814,2777.05413629816,11380.799864832881,7314.2487563089735,5000.579173876513
2349,6173.812106833366,17590.867457902372,2629.284126317872,10959.797830309592,7093.582679463525,4761.076721214671
2350,5810.22651433861,16179.807775400268,2367.1322440091667,10149.094124193412,6445.880295470235,4518.129182934776
2351,5564.650074134327,14920.782716573793,2129.1328020118963,9278.239650741782,5874.254649781143,4163.269282463954
2352,6100.7361659039625,14911.67146733022,1902.713949991942,8912.166818083138,5758.595789577026,4394.272982319121
2353,6053.630484367092,14594.413308233623,1794.276255680421,8512.625802971968,5430.438528489924,4276.099679444786
2354,6108.468797651125,14529.457852341206,1734.7176157335234,8222.207006006453,5275.263119771099,4258.579464697126
2355,6246.238383384992,14739.866875976375,1708.9944707368984,8144.603957845204,5193.799642383063,4304.88077351823
2356,6739.18830840238,15598.067865350436,1734.519381424892,8216.001466523401,5228.039160297863,4391.471894778255
2357,7438.986596176005,17257.78934619407,1841.1619696204975,8618.88688178286,5371.675322472129,4612.725249231272
2358,7830.697426290051,19315.755300751774,2037.9054780705242,9207.626935007986,5866.579502962321,5074.255784432248
2359,7777.4474442578985,20115.266687994572,2170.960770241588,9505.396328856878,6195.071835974799,5429.3331545113615
2360,7623.597977772046,19996.770990685167,2266.789081057932,9880.493894716274,6294.439592398817,5521.088822331294
2361,7409.897547817397,19482.864678753358,2339.8440376442677,10277.484254749877,6364.69339100962,5601.025119635461
2362,7204.353691465126,18988.919514871744,2385.5475827522355,10567.555348452644,6425.173537142204,5585.3405907794
2363,7027.146274187342,18520.860546891945,2398.939086354842,10718.85661332658,6569.655028243499,5466.258402863205
2364,6867.178761920656,18075.45690947542,2400.0904081928347,10770.763577855272,6486.162214527638,5353.8678696586
2365,6707.934733601925,17674.053519008736,2396.0177192414358,10838.477860178993,6545.465070297087,5222.795238965766
2366,6645.9776790090145,17367.54021767965,2389.352770241365,10877.573932509837,6570.754277996211,5148.230902017425
2367,6679.6079527810825,17276.347284373966,2395.8443731112834,10818.367892301052,6693.28629896858,5077.4576927357675
2368,6829.999208792327,17493.572263728674,2421.607510323911,10800.255618997313,6747.475121609903,5182.742948162565
2369,6946.490849082886,17753.75305291487,2460.3541210410913,10637.233158145127,6966.516680041136,5149.771892963896
2370,7149.869705511099,18068.80867234497,2521.316415639628,10631.553864151607,7200.122746578944,5249.674620375076
2371,7414.491487810128,18838.302993949335,2654.5707592542576,11223.511919227976,7500.234771905387,5527.887099059196
2372,7202.723309125464,18850.922839962925,2708.467239342975,11499.374639216641,7436.741227800601,5459.608887307024
2373,6834.515954472073,17794.714040281222,2573.618271069739,11090.650363676845,7267.557027167344,5224.271164112839
2374,6436.544980120703,16399.39469048034,2327.480411598374,10216.928469685748,6704.745416906372,4926.575176308211
2375,6156.666336546207,15125.177793042667,2103.0924045117213,9451.062633539781,6138.830850491666,4498.002519169576
2376,6256.357963123305,14690.116896227053,2105.394127968389,9513.503121739059,5811.761380773515,4528.395322744205
2377,6215.9607160247615,14333.595590946396,1980.5722473383685,9057.605737110049,5392.512377004074,4490.211104420308
2378,6250.064534331983,14249.530457697665,1911.2396209531323,8763.551528866132,5199.603622317795,4502.349545293253
2379,6387.52454184073,14398.436255517605,1881.7008774917736,8633.707581457937,5139.339176439819,4478.913435326736
2380,6845.703677642877,15203.692853919296,1904.5264242491642,8656.286058812744,5127.404453713458,4630.806413680056
2381,7487.64136020618,16753.991297825865,2000.4589062965033,8981.419668875309,5222.564457610091,4853.233882979436
2382,7873.374134188121,18671.845746001047,2164.678656386556,9514.212592088148,5675.901430734268,5189.03514219031
2383,7944.0098683342385,19580.27718069726,2289.7728471364558,9818.075087835892,6014.310574597198,5515.057757371229
2384,7867.293693555997,19496.685823539516,2401.6184635593218,10190.894140258277,6124.72180204183,5684.284314846031
2385,7689.444849254628,19034.08000298395,2477.96597632579,10589.612607133846,6231.120023395869,5795.808610741787
2386,7485.309870053037,18578.89797177481,2520.2969547473253,10980.371287744718,6346.974273910808,5718.610811364823
2387,7317.341712214192,18098.246561025233,2531.600780115142,11057.581095324807,6481.357451498066,5582.981571337636
2388,7181.99902111257,17767.651270777544,2535.509054947268,11172.517881910264,6386.7484781444045,5427.730019640569
2389,7043.199207390754,17466.946228843237,2530.398473022549,11137.035031172492,6458.55692785361,5357.214055226196
2390,6987.4882622690175,17230.677745368605,2522.458780308121,11266.555829365912,6551.07602617754,5287.533147627579
2391,7039.733462131991,17144.586744328386,2534.468236416968,11229.3074182676,6683.169943202871,5278.241159039153
2392,7212.537675457874,17284.84731006416,2573.104533173988,11342.9984258501,6809.688055677249,5325.651641869505
2393,7325.865529643408,17471.075164249694,2616.8212217377254,11207.359423715214,7139.892890026591,5313.686030970275
2394,7533.0382476372115,17734.562091932305,2687.469007943549,11224.169474586142,7250.11292267353,5307.062658539344
2395,7750.726342568307,18433.72774112892,2856.4756388032833,11843.909394516171,7603.432316591516,5596.867998379338
2396,7480.2173813183435,18473.994661856123,2931.6992734216487,12125.513961784578,7637.7434976468885,5544.75393171435
2397,7041.041787560523,17404.86183275881,2787.6552457974853,11678.422626243138,7403.4903874117745,5374.154046830902
2398,6574.869973626773,16016.185534138325,2528.5866752125985,10857.79387874735,6857.781199411557,5062.002250653408
2399,6244.352052226547,14788.629769466923,2283.9178069359573,10002.158355437172,6303.615296762703,4627.108752955746
2400,5807.165330933087,13784.782302742817,2125.5964296651628,9064.30387192377,5438.674944314121,4676.699342254273
2401,5719.975627373678,13382.817568310602,2002.9443742792635,8631.046977673057,5124.456825193906,4567.898877048363
2402,5742.455789389093,13258.913474804223,1938.164619748013,8435.884859009879,4908.524505014332,4617.7059139969115
2403,5961.7433805235305,13504.932160215692,1913.3580986419224,8341.933174549637,4860.226692805063,4589.0248525850575
2404,6455.017209823625,14287.366689113443,1947.4264208340755,8428.704339412938,4871.062632434086,4752.339543673993
2405,7160.089056743858,15876.68338547942,2070.841449199442,8798.593587321564,4993.884317211492,4947.84178279762
2406,7577.174269845534,17703.710956459367,2275.3673104363643,9372.577505482886,5453.520675494995,5341.479108837379
2407,7580.630080991324,18622.450811779523,2413.931639551732,9753.800411938326,5798.920561685064,5625.716523492219
2408,7493.442268299047,18710.148713645092,2505.9015497376618,10179.219309109278,5948.146715222388,5836.341792819906
2409,7314.374006836678,18620.356531499572,2572.452823494861,10678.459325802924,6055.480052049541,5902.88495905051
2410,7124.513619199126,18468.286873380042,2618.3757068905197,10960.949662074538,6193.181012770494,5873.598185288754
2411,6984.399711706378,18292.7258381264,2638.161935325186,11136.942655867706,6336.073486785984,5721.036602554049
2412,6887.87452120677,18137.55894541807,2644.1408541789883,11148.467764555578,6371.720331540035,5506.383759713591
2413,6789.202727382317,17925.80722734697,2638.64906035464,11097.53453155731,6262.4477271006235,5579.368166636107
2414,6776.514032251528,17745.173182417348,2628.863347097801,11091.445705924158,6292.5566638109385,5500.503065448736
2415,6841.565637664197,17710.564255651683,2633.89946834749,11035.234614799328,6402.550485264807,5455.000536711043
2416,7003.002515134726,17874.20833663646,2661.5367415861033,11056.017046030034,6573.98841492482,5494.0656814513295
2417,7122.582364296086,18000.370936450585,2703.596760942482,10964.409208034698,6872.329402267476,5447.901177265818
2418,7238.504549605138,18165.598060966466,2773.9900255926536,10998.689052014639,7064.224019493842,5463.775879779487
2419,7496.922127796279,18712.336384588252,2940.332306005654,11608.105260660855,7399.93483002164,5692.380370632342
2420,7275.632698429343,18895.90162133511,3006.9296330648413,11937.509607690814,7407.293455703429,5656.655843975275
2421,6820.951957847229,17861.8594357247,2847.028752200758,11435.375933580835,7072.525473855973,5472.16414241108
2422,6387.811440140235,16477.02390115264,2575.7366235432746,10547.105433705774,6480.127575567036,5198.712833835036
2423,6146.516080378672,15333.51600208574,2321.0456947432544,9694.324730870687,5929.972054765524,4790.82438460674
2424,5499.479004209131,14129.484457142089,2022.0821133780498,9171.580402087144,5446.194757505975,4573.336352255762
2425,5455.956918531483,13804.348070109658,1904.4786675905705,8718.868193617333,5191.299802098232,4428.89106583096
2426,5511.313956629766,13747.791460617831,1844.9207114683738,8451.287489316399,5034.283207157564,4417.299691590146
2427,5705.568885127739,14048.574975912747,1819.5340928651422,8358.555092392033,4973.164974414075,4461.098851185591
2428,6169.608149673937,14871.725061642941,1848.3511040972962,8437.29272379287,4979.118610523199,4529.164650039609
2429,6794.619416856422,16471.583245238897,1962.896684911739,8878.807069688957,5174.264954263074,4702.100378167638
2430,7154.170353668848,18453.914367288144,2158.601316428246,9463.966489719998,5582.229640630751,5146.913955544046
2431,7107.111061514946,19278.25887613594,2291.9168275971347,9872.642283625486,5909.796782474648,5469.854933680344
2432,6930.18191361006,19094.60807185532,2382.0740143955736,10223.743804503592,6083.521191658375,5534.969628870001
2433,6720.561901565138,18618.860399871173,2444.881878339678,10712.915512647603,6192.941471238597,5683.435158857957
2434,6544.453770152923,18235.427769764487,2484.1172120977776,10983.311031044495,6232.188376992979,5676.263822410268
2435,6439.193644865114,17780.644877911287,2493.8572654351956,11100.362410255391,6385.073438023193,5450.2975982237485
2436,6320.498229184096,17344.5712701127,2493.0739753288826,11096.549360952855,6553.689356856529,5134.08853938198
2437,6214.506392618346,16951.78763967226,2486.2496734674814,11089.40022228605,6265.965444723831,5405.699323717877
2438,6212.339280748268,16645.0990986865,2475.080365533698,11100.54707757007,6329.688841228605,5360.508760202589
2439,6280.878043089246,16503.034410777054,2480.3951680155906,11062.170453350038,6553.886779193205,5235.220620620816
2440,6408.867796984124,16496.428450114094,2512.9379611980653,11084.65993141018,6764.5628156100765,5213.3135855758155
2441,6522.177084300921,16611.501339188017,2559.9892521136744,11003.338396653655,6927.660790295269,5237.330329885931
2442,6690.793180016468,16828.92913711228,2630.6827177101854,10970.589989696007,7132.280740339151,5321.464187972768
2443,6900.89857413035,17432.867343624537,2793.6740286540526,11609.43861723365,7468.205303615126,5400.234643713323
2444,6723.379024945639,17689.67537862571,2864.8081438394765,11970.21163194871,7472.065003423164,5429.513419153748
2445,6320.18981110875,16784.608367350625,2720.4181408821146,11531.93760424956,7097.660705819801,5284.780341845859
2446,5917.506256233198,15672.613124274098,2463.06694555019,10705.631846578772,6571.60318775954,4907.80628805903
2447,5654.248125575585,14582.265569722924,2222.1370080202446,9798.121269213309,5956.907979092976,4643.882158782757
2448,5441.20568270515,13881.105345326918,1960.0076938296233,9269.230173679225,5657.176606289725,4367.769774791507
2449,5409.91902664008,13568.796333288457,1842.6829746859314,8819.682279942928,5363.675613632415,4231.35063016114
2450,5426.472362617803,13465.876264848745,1783.9149312896445,8496.840326381149,5174.650500951895,4222.555809502423
2451,5609.317297835311,13667.612051170609,1760.2208612344457,8430.80956335755,5100.289760202672,4306.425600242301
2452,6062.914472809371,14293.934697529838,1788.0685692726026,8468.574507570193,5172.488571227194,4387.679938136728
2453,6710.947764236946,15377.482092972507,1900.6746894432886,8995.513320707052,5345.921848371995,4563.461453731894
2454,7049.969632515307,16339.307867926276,2092.2138893586994,9605.590789648628,5807.175665369486,4967.496847253552
2455,7012.1567020794,16957.474026545282,2223.6137171978385,10004.95044206133,6153.428664148999,5276.402839598081
2456,6871.378707068451,17396.740546141427,2314.747207143734,10496.900652574373,6375.195460991227,5400.938896136867
2457,6694.352965230037,17424.65550390067,2378.5674336388256,10896.976839681753,6418.649533891395,5456.590135083002
2458,6529.658213336479,17134.035888553633,2417.204377502822,11156.393983260463,6449.830140844965,5526.367884452424
2459,6408.997050161388,16720.062809917516,2428.803087355967,11284.35358064918,6541.834796094659,5364.316932265832
2460,6292.412542706701,16279.245657483776,2426.647636800331,11292.2367044291,6450.69992046456,5338.054941865614
2461,6203.624761780527,15912.024304720839,2418.411561424662,11411.78231120289,6467.616499153628,5303.04311505445
2462,6170.342768115271,15625.484164771004,2408.9614590044066,11438.83466354681,6548.834679144313,5267.792142954523
2463,6241.2078971440105,15609.725524623296,2414.2402928507545,11406.288561015002,6593.887245669048,5232.290169644541
2464,6404.530090839105,15807.068447836411,2447.77956840043,11317.873174747261,6695.636275604335,5289.052072696322
2465,6507.4441964413045,16052.22077547654,2488.634774444292,11207.45751334223,6965.611119424754,5208.06467457
2466,6667.196792880802,16288.070499676936,2559.4957111217136,11180.275571347063,7176.627525349668,5227.66035789675
2467,6875.141400972752,16802.738360679625,2723.4588335827907,11754.515206721684,7524.869357132394,5344.376931803886
2468,6696.781825841674,17094.318558288494,2789.1839147026385,12124.82245396683,7599.572879650274,5373.418275973469
2469,6284.378330843856,16370.201324034595,2647.9442503940304,11661.818696375054,7346.5460070363015,5151.725569618463
2470,5872.778124945906,15375.717940979255,2401.8488949023313,10777.694793238003,6726.312888004538,4785.177478068948
2471,5630.792457430321,14479.340266336669,2168.596173660073,9904.857831136098,6117.700165363789,4508.011403361603
2472,5209.933175303207,13603.034615887043,1714.2199305658203,7516.448654279243,5460.4595481502665,3918.9638485477235
2473,5167.350048162869,13294.764436739159,1613.4835124694712,7162.257064835739,5189.948792996204,3800.37913737393
2474,5225.2485862596095,13282.687792456392,1560.0614132857631,6937.637850283843,5063.576889372288,3769.445599210425
2475,5427.5285992552945,13484.247197520393,1537.9330033095366,6848.052069357167,4976.656712830337,3788.6730933332906
2476,5886.459598023142,14093.954154018753,1559.5977526277766,6899.309259139592,4991.623651957985,3898.341600128067
2477,6507.000028785424,15048.236378655727,1654.614023423169,7254.6870113101395,5145.5697660849955,4039.0488639331875
2478,6778.698979612153,15808.233035254678,1822.839081591281,7723.799872666421,5558.070915242964,4453.56334906006
2479,6708.262706364362,16306.684392025752,1932.461508246882,8091.414137800711,5896.702618021782,4725.539283198141
2480,6522.073581938249,16614.70139274948,2013.5323883689912,8497.633441115166,6040.018611627157,4829.223064731524
2481,6340.688916669818,16624.61159093453,2072.5199961075577,8838.451125429134,6126.248908910037,4864.928569301039
2482,6157.128503493641,16423.64417158379,2110.644239330466,9061.333934636563,6191.681367058462,4901.614558141406
2483,6017.3832416250725,16177.54995815927,2128.398455177703,9255.968400126358,6179.196125407688,4854.349854285836
2484,5903.926052471272,15900.06089937743,2139.796355661117,9328.361364177534,6103.99931191858,4733.220856990768
2485,5802.509595121435,15530.681721295192,2143.4434315550143,9338.879123573171,6109.730308430895,4763.075139121291
2486,5769.140944805258,15292.301809282655,2143.1534354267797,9391.690864211187,6110.999607145074,4764.123707156212
2487,5840.821350791538,15289.409540369523,2151.503901620536,9392.184734081702,6125.978548068621,4787.890953245073
2488,5998.043660902635,15585.374890139043,2178.951415107694,9340.326532605688,6251.52115991836,4748.502162059169
2489,6085.709354853379,15997.728487201695,2212.058766637335,9181.456614529867,6584.128534161366,4706.406746461145
2490,6247.538702726266,16427.39646770451,2267.565326455534,9174.38422747236,6867.190286395932,4606.824509080554
2491,6480.236781799338,17103.454486936855,2403.0847027981417,9655.926327230427,7309.762461307765,4821.521296815548
2492,6300.14616054438,17183.460720349758,2463.209202974386,9951.843513007878,7344.584543097344,4823.718919054386
2493,5891.7793860559095,16181.165662077747,2331.0598156265487,9553.846619335702,6979.444819820562,4582.650364202467
2494,5514.581558307241,14992.067483577808,2103.491718755985,8804.929032859067,6392.108815474204,4357.9302311349475
2495,5285.008661818727,13981.448735032494,1894.4359330550615,8086.858268418969,5794.526667576474,4089.5417280890056
2496,5243.975021652697,13340.536248984225,1932.6003445162162,9013.337435826988,5581.169847917841,4172.694157676134
2497,5193.811995196217,13073.791352899701,1818.0230110262291,8549.936925119664,5239.202305577275,4136.713155085419
2498,5239.23571792724,13069.56410294003,1759.3556993342133,8244.546393239587,5077.958589123165,4102.118334957769
2499,5442.217077583668,13342.347529564184,1739.2101736130537,8136.187706061792,4988.032965885497,4142.025206075218
2500,5918.568697598654,14242.028679146446,1770.017938823304,8224.448930871094,4976.937791375874,4234.927588750516
2501,6573.124526278145,15920.494342311496,1889.7493931676186,8757.291157192303,5218.529421634726,4489.3122568412045
2502,6843.5220220254205,17708.42764618747,2099.3566859804837,9401.040308410524,5635.353884853759,4906.469949482018
2503,6720.007661124493,18494.483241358434,2228.944085750669,9892.82106296421,6032.276172723417,5221.12196405878
2504,6537.099036699476,18256.99327948371,2314.7553082562026,10346.240175560151,6157.536449480611,5316.347102676331
2505,6305.004477659558,17846.952884299615,2378.5820435662076,10721.109028373976,6209.200078472947,5340.375205731519
2506,6136.237356747333,17564.249684070543,2423.4260466990827,10991.394541791455,6287.690180152474,5361.858755873521
2507,6007.827527974228,17281.227134565033,2446.229457453163,11242.001053704258,6292.641383619349,5290.366519599949
2508,5870.734730717681,17008.66222450777,2461.586832520834,11268.638976387996,6289.269749122287,5186.399680661594
2509,5757.881649318441,16697.109173028894,2470.1858337372646,11362.906183073519,6332.542000002173,5180.759896228086
2510,5745.930632225421,16495.284462512776,2475.3928806153785,11488.681974689756,6260.943798326357,5184.559513369518
2511,5750.846926302949,16377.445893136823,2490.855951906294,11497.933433869885,6289.333341598831,5154.138147122809
2512,5867.506160435467,16540.69006647617,2520.357216666206,11446.903748879147,6556.511533627444,5125.643754522151
2513,5966.117194742079,16842.541343955458,2554.3839650036957,11238.733144329,6836.566332058661,4991.997420810459
2514,6111.6942170795055,17206.80602623212,2591.3562666296307,11146.835470181239,7010.309968663261,5001.793556314998
2515,6325.48874157819,17808.635916442254,2719.1433089061047,11616.59779162558,7319.474686343507,5170.245390569625
2516,6190.479552083166,18108.794964897785,2768.733474569,11962.259807108578,7377.916334724513,5129.725807922589
2517,5847.519560702598,17062.608908208105,2620.9894809764046,11612.792723524128,7028.2136468731815,5055.475597915197
2518,5470.630234182314,15693.8298687886,2370.552340287857,10768.425795428277,6280.065042781855,4901.072215593773
2519,5225.2413736919025,14428.436720951146,2134.5096145347784,9807.950686437312,5809.13997036536,4501.141741182845
2520,5457.410134656675,14181.444782318262,1944.221579842174,9283.478884680855,5504.782841194428,4105.780754136701
2521,5415.097041761616,13898.933421552283,1833.1383211617956,8810.063863939838,5166.456834224266,4018.4192888718217
2522,5455.589251430093,13900.488868218874,1773.3799137451667,8582.783599397902,4952.650656789964,3996.5119575788153
2523,5659.309919806066,14160.14897449615,1749.0979226392067,8437.13153721571,4857.683690837351,4041.8474480673167
2524,6083.611733308603,15119.456107877151,1780.4011364374403,8561.527449453983,4874.366177328856,4128.473023759232
2525,6709.515875109569,16777.624901784173,1893.2296339057089,8997.10028788185,5084.184890941788,4350.433046993034
2526,7007.336175366277,18908.42090449586,2092.74281489079,9653.651062696787,5485.125261494944,4688.068369540629
2527,6928.992914334725,19634.282249737375,2221.033334039825,10120.221949290282,5910.136192166476,5015.626608657021
2528,6762.571238449678,19416.13259498707,2305.096415599818,10590.363244285983,5969.812684072464,5088.79618640444
2529,6581.25907519261,19022.712528618096,2377.044059452051,11005.825634038049,6105.07327807942,5190.043610713631
2530,6431.584143575469,18674.906700063613,2436.898068113206,11306.21015348264,6168.770922842544,5197.140552630569
2531,6314.538002870956,18291.729981347773,2466.2579417860384,11499.94458142044,6263.387971713188,5046.473724217179
2532,6185.5118767128415,17991.13320142499,2479.7997696620146,11662.606852378034,6184.958970224323,4869.373955568963
2533,6099.613998999831,17690.203089324925,2487.117027612651,11710.498701424101,6269.565360635252,4806.133494091752
2534,6114.079586784055,17487.48846385684,2489.927945426369,11815.121004972865,6276.061774237291,4794.396722993331
2535,6160.562368234364,17394.449740438118,2502.7476492496107,11823.716322224216,6461.553687351767,4737.760495807325
2536,6280.147864093914,17413.229521739828,2528.858208188164,11823.838278416493,6554.346663381593,4858.127402761062
2537,6366.876411910598,17640.67446779939,2556.3729359127956,11613.363160666102,6838.227012557416,4726.75567256663
