,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
1082,5441.261513406915,15374.884019788455,1808.693370320597,8267.265240407918,5092.034158858368,4172.312524647206
1083,5501.830581827647,15646.523306677529,1757.509045500505,8034.717412706382,4865.629534655957,4256.915572130911
1084,5712.890935159143,16413.821137185852,1739.9290037623398,7941.578782238639,4784.958178968804,4317.443280617422
1085,6164.40900985561,18205.16223215168,1773.4268236584755,8059.228408380261,4735.865177333389,4489.13731086531
1086,6789.663553608843,21061.25621929683,1894.662613009478,8590.23453666434,4871.6326058409395,4676.154574253144
1087,7193.65436206196,22424.491959881543,2089.3482833076096,9324.362990998481,5359.328615409089,5218.244948914978
1088,7249.236415902162,21975.9922820404,2207.7196820777353,9688.113908466476,5631.126206392637,5541.103143581343
1089,7175.873287931788,21259.673487553973,2263.596110093868,10041.053731618882,5699.125053154331,5644.0236767067345
1090,7017.224711018564,20497.229927908415,2306.7079269071965,10406.548458499763,5816.300834524034,5676.024337653904
1091,6827.0795164095725,19698.78258690344,2334.3074911726644,10644.58906427228,6189.543401562639,5386.1532461881225
1092,6642.168805499615,18933.58068245029,2348.6789371801506,10715.003200841547,6244.191054118835,5280.892864880203
1093,6471.307756604756,18291.352767339544,2353.915542208527,10752.479924766361,6119.492328562309,5197.001501018865
1094,6351.152036656871,17752.071672166734,2359.6094181365993,10834.546150435559,5973.543866226762,5293.792499908914
1095,6370.0739392324385,17673.690323691306,2369.533232511871,10851.517159174959,6032.842550455799,5323.282136306435
1096,6551.508782027779,18205.8706651351,2404.7229283516735,10821.126830000636,6270.064143108394,5308.848881290719
1097,6956.103778277833,19963.137336309115,2479.9706256594204,10792.095161726382,6516.718805232844,5355.699251168545
1098,7280.364465049153,21200.711267974784,2701.4931292918077,11272.253915121235,6992.536685820649,5607.754405377508
1099,7228.099425248789,21078.317231627956,2853.43394428387,12035.033125040787,7299.468956548529,5770.137960021409
1100,7052.828125828557,20555.878673499243,2792.1372328978086,11840.423363051335,7242.2028801219085,5632.330296787649
1101,6749.251296996095,19320.137843165932,2681.043363140027,11524.31535383783,6984.08248721129,5502.073101821492
1102,6322.645624253407,17716.765870724204,2521.7123700587917,10884.421758950277,6595.237829162481,5128.690087115932
1103,5936.738151312675,16424.508331117333,2282.6873236848014,10026.947056633753,6115.959556473875,4844.042952864109
1104,5810.474843141021,15752.079036759813,1720.4039923478022,7975.06995377823,5271.738416340983,4311.946381920324
1105,5687.780682380556,15443.682090263734,1582.131113286566,7460.046775127008,4959.708669236894,4192.675818616826
1106,5671.237360278519,15431.968768161698,1502.0382185678345,7123.207095600859,4779.343519352527,4081.54914532102
1107,5721.226259676818,15691.55363152382,1449.4010509224595,6911.091135331073,4647.356001170787,4070.768289903635
1108,5902.896954222493,16387.10031225536,1432.7023266165359,6835.218454910913,4555.478095349519,4122.367363449114
1109,6388.929658689457,18156.370756811582,1457.589224221286,6949.061776858059,4542.305708906794,4280.562091999096
1110,7033.606532536692,21036.238834110773,1552.7070649137775,7390.205392135356,4679.798875981092,4478.03021699546
1111,7422.354179816408,22445.172708266742,1716.7418850115678,7985.418545367383,5137.1241915361725,4848.824993968803
1112,7423.523123236918,22075.979185621458,1819.8663161048873,8358.15306456964,5396.112396764532,5212.1632999179465
1113,7274.582127172396,21245.64826853636,1876.3205450039766,8671.092469530262,5453.482238756896,5287.474564372036
1114,7084.860107082359,20378.252880128453,1916.5667607651678,8896.544990630638,5487.808127237634,5323.32013925762
1115,6899.13920804915,19508.41328199654,1945.4568860976865,9081.278969774114,5787.033183816423,5085.285304071291
1116,6746.670368387362,18778.276623266076,1959.8466158012423,9173.290508309665,5817.9200182044615,5034.212737324216
1117,6606.377030842017,18208.522237823105,1969.4924199947407,9233.90914308559,5716.926883483255,5021.234533533752
1118,6516.206028731071,17798.317351478185,1980.0640902777586,9260.654601154976,5753.259083149826,4987.393607763613
1119,6566.160912852868,17726.057493558037,1991.7451269634057,9288.170852327687,5672.424141287617,5135.5428843742875
1120,6824.053816393967,18212.834550402193,2019.6575981533615,9290.812662885995,5850.508321390457,5056.438874846299
1121,7241.359514438658,19725.056155653325,2077.489119339608,9286.79534788681,6090.656072367775,5119.814101824808
1122,7574.70278877553,20719.531161671544,2265.429709279983,9712.964042592506,6507.068346946115,5399.016370443266
1123,7516.551851920231,20382.81844253416,2385.5546638522987,10346.741097500835,6844.021547517161,5559.6944686424295
1124,7341.611067803789,19775.900595955543,2336.202556684442,10178.59018281992,6783.256858417276,5422.631845565709
1125,7002.93900863233,18706.430157355193,2241.2971323719735,9899.255480268252,6648.263294350196,5231.816857006035
1126,6547.21910689613,17459.338305469304,2104.6719732631855,9362.619161749877,6260.407639009311,4914.186907656925
1127,6140.241009786268,16295.274541843388,1898.167949882249,8581.677340815208,5936.269903361585,4471.34834674496
1128,5285.506080178309,14852.689567791336,1768.4687891623335,8066.484464518578,5252.615770291061,4376.062158554924
1129,5168.815114582248,14439.182027270512,1617.1243098077016,7573.345086947498,4880.433936640657,4287.9978757155395
1130,5140.1916042432285,14287.637222186837,1541.9814296063541,7241.715863188872,4673.133963785901,4210.876367110978
1131,5198.264086945964,14337.939166751416,1499.8027185878118,7036.283542760871,4524.4481308667,4234.909952279592
1132,5404.996247827682,14668.89775691233,1487.2623570964263,6973.777563735961,4496.115848287542,4294.403329301775
1133,5874.558245269084,15583.522024173235,1521.8999586725777,7118.539807241355,4546.628194309485,4405.718483010255
1134,6505.315200377508,16918.80525675865,1636.9703027314806,7646.936214550411,4704.103690378061,4644.846903638742
1135,6847.298149692461,18102.265363580616,1834.25648541687,8314.207771710342,5275.758948310937,5220.286116536526
1136,6779.790843094848,18907.99137470013,1954.3779499913478,8714.932601144159,5570.071411887661,5494.971453372533
1137,6611.0825537606415,19205.31398761799,1999.5440001756056,9049.378378038995,5679.027256990413,5501.79471750664
1138,6399.059193774203,19002.160140094125,2025.017864888432,9304.107656834203,5746.819493739052,5475.256216462676
1139,6202.573884503017,18501.8472302226,2046.7236803072803,9452.287959442534,5947.74341931281,5284.8596467226525
1140,6036.091816444083,17883.60856501686,2054.424329457698,9521.385737207363,5939.926618916921,5310.387554041746
1141,5917.759742256284,17403.39267941787,2056.3249228815744,9519.864614044358,5712.228825792154,5367.10690444761
1142,5843.272607814347,17071.01789377486,2061.629937182521,9563.223056923678,5651.447601006327,5447.715201472218
1143,5884.3964453522485,17139.248087769178,2067.47807344452,9554.913252635226,5640.844639416094,5491.16134759639
1144,6099.081493242421,17697.983645418815,2091.632206737036,9529.979683574089,5885.75446957224,5391.185496629182
1145,6487.170917648527,18815.789151055615,2155.1017138235966,9509.735301595465,6063.182454944834,5465.68896057037
1146,6819.316541565112,19393.522964311436,2358.4016043975403,10013.170275768707,6659.165774745383,5593.203003925237
1147,6775.689595797551,18971.54895608169,2486.6945149963285,10619.122962365791,6966.987761930442,5714.107592606172
1148,6641.679990022379,18357.255320426983,2436.4685138510135,10494.395704923172,6897.093036687159,5566.675442674302
1149,6347.993968458486,17501.22438895354,2336.918009294284,10219.141772722525,6699.01573314935,5393.396509389426
1150,5943.518903680044,16459.682654205506,2185.3098135466703,9647.544791411912,6321.069188402238,5075.768876268679
1151,5562.441808266119,15393.613412395596,1966.2263847688564,8853.264727280535,6003.589506064425,4571.995224653002
1152,5258.7368957157605,14564.342513659369,1689.9797777931587,7684.333739322218,5276.306799667033,3917.637380316688
1153,5200.452608428163,14249.218546041584,1549.230308923373,7189.7068996894395,4838.599611614776,3975.4964482237106
1154,5211.294363181553,14178.023137131324,1480.6028351937198,6884.763826682087,4678.323405636294,3842.184051959169
1155,5272.11451913476,14273.567351342754,1435.6737153696763,6682.656182569634,4756.692392020161,3616.045092622289
1156,5482.639509140387,14668.875127083995,1420.9375684608342,6620.89386168449,4456.898163285748,3917.1755871292357
1157,5954.305640952702,15521.16912856573,1452.671820704862,6750.314747485824,4527.4734866483,4047.920402842584
1158,6561.337403294555,16790.515335501757,1560.880350706641,7258.04566463442,4741.29114890917,4289.116558966306
1159,6886.19651765608,17844.984836199234,1742.7630706518685,7914.709036093677,5294.591901408632,4748.436767831626
1160,6831.682012039957,18441.102942294474,1857.0291186401923,8291.016083771641,5581.963688559415,4997.3301475245935
1161,6687.347211181425,18589.594912607005,1908.4761393038525,8594.600313632343,5686.556693807173,5053.68417179815
1162,6523.371224517131,18324.368511228065,1933.5272482074633,8838.677549483275,5738.158086101661,5065.803334891646
1163,6356.876326919955,17901.657649667068,1947.8526991723631,9001.030895273296,5886.014153664256,4903.891976880863
1164,6221.68004634904,17448.18027059779,1951.2311428467674,9057.783809079274,5838.532906873405,4880.332309618544
1165,6104.038311245973,17078.177167927286,1947.977634063983,9033.452498481536,5680.757635259059,4875.51569154297
1166,6021.1829055492135,16831.59215472312,1942.8894830421546,9051.55104383153,5566.9818088906895,4961.805441745606
1167,6020.885004939216,16979.24359255145,1945.8379265314456,9031.113160028033,5519.745480592054,5073.187082944604
1168,6187.597575444853,17597.21261455833,1973.4677273524426,9008.88043997616,5692.859103300446,5002.262131766343
1169,6540.777253618207,18961.933188827108,2035.6704322037663,8978.707273311122,5946.329380626643,5073.856824931081
1170,6854.2862005211755,20204.84300960345,2229.6618097117876,9461.231108206499,6393.858588855615,5317.161235522713
1171,6808.231598194887,20151.854690910794,2363.1680543048537,10046.70186621129,6828.115832103614,5376.762246437424
1172,6653.548947311235,19616.219843030423,2324.767592227758,9889.486813010148,6744.91310009713,5155.76318250451
1173,6345.2338670439885,18494.92902342434,2232.839366536162,9609.21096697764,6532.577248805114,5089.05703060202
1174,5917.354707638704,17020.639186391978,2094.8217150045025,9063.94595815015,6025.317542545498,4807.7378315416045
1175,5569.025221213775,15798.096527895483,1888.7741924781963,8354.035562248719,5454.931352000891,4623.712314983614
1176,5326.333868412961,15055.091828998855,2172.2134579746557,10186.38445025615,5290.263150801509,4906.759014351479
1177,5232.920370380426,14777.747843428893,1996.6220281283315,9559.927812431391,5066.249567277508,4681.40775502099
1178,5216.905486427615,14780.669854070657,1903.9374996352396,9150.74293807319,4824.04100346043,4560.258691793241
1179,5280.919336765419,15031.016221074997,1847.8768896121123,8863.476776810754,4732.02564649869,4511.86714241209
1180,5483.790803960494,15739.057659891385,1826.2363842703712,8782.795900788724,4721.425991651975,4496.1611891976
1181,5935.239367227633,17458.725723307816,1859.4224421972674,8941.548026448663,4799.018036622061,4583.407615221761
1182,6593.766391426096,20441.952605612838,1983.919900740737,9554.226289385559,4951.624113238482,4887.593754639469
1183,6933.158542293124,21808.37848891164,2189.795390764751,10247.087482206869,5342.763208695885,5354.800229805607
1184,6886.928861572027,21427.677222154758,2319.30182086136,10686.896740231161,5627.4938481116915,5652.1472584836765
1185,6669.631155359627,20715.11487510188,2385.7214598869305,11121.058899714946,5615.756793874828,5835.3532566896165
1186,6443.20227459915,19997.030742539988,2431.3027560803175,11482.548149064976,5733.049459935274,5811.450062638636
1187,6275.900111988807,19441.747066716645,2460.553843446412,11720.007559022111,6055.412954202678,5536.992050900648
1188,6085.381612168255,18785.209817196657,2463.111247901484,11808.247207705692,6100.1249739594905,5372.861081091195
1189,5945.575639280627,18236.471647312308,2457.4002149324765,11750.044940878548,6029.02211499912,5349.9498144987
1190,5842.557461971196,17831.688851384446,2449.958795086452,11761.337525553248,5876.867206619173,5471.5714413007245
1191,5873.479894757305,17824.157494981413,2448.321965862854,11726.093488163006,5862.792337892433,5468.132072332885
1192,6066.483379284858,18392.004594673857,2481.467909059513,11696.142692164785,6042.350170156874,5435.983838563823
1193,6417.101195770309,20007.086703951285,2562.334861331755,11708.739939724435,6284.126843636298,5464.534356627129
1194,6725.076989989185,21208.619044716233,2816.8932076778883,12312.264694890579,6987.907625630917,5642.760985007453
1195,6706.11577660909,21078.739911065983,2997.4019015838444,13141.9097817768,7481.869185909776,5686.516780635673
1196,6609.050765644017,20584.599524875986,2953.985073216221,12993.18746292625,7384.181864469229,5549.907660353513
1197,6334.963659926919,19431.338759549897,2845.5067312726856,12672.805555898447,7240.814002083928,5350.226439750361
1198,5949.100102360939,17788.304502134793,2682.6536857629453,12019.573646453056,6612.678797595036,5177.310852298309
1199,5616.1305629348935,16496.398343339893,2430.7867274706255,11099.144117579875,6003.263507545431,4946.790649018647
1200,5410.082742904765,15811.373729916662,2110.9138327559813,10201.673535018126,5410.9144015078455,4711.482504882944
1201,5307.732587864682,15543.503967369174,1921.555502670721,9490.331084930709,5061.053247190826,4566.450823778819
1202,5299.227635334812,15578.118476701147,1831.558216922797,9076.730977416652,4829.838628235737,4509.812536328745
1203,5378.616719136452,15875.058389932066,1778.3190376479292,8803.19035311812,4727.375334604546,4421.141162321815
1204,5562.3378152756995,16635.295814149045,1755.9228036358234,8701.361385936403,4700.919357561057,4461.36463313525
1205,5965.7590323025,18565.858582676294,1780.3790949559514,8834.932470160267,4731.203917584052,4561.1273694333195
1206,6509.998716405601,21374.93088839952,1882.2175618259744,9341.63753678654,4937.87217099424,4750.9997981724555
1207,6879.343559973185,22652.375798633246,2053.3520435000337,9924.125108501517,5267.531579050638,5183.18751389936
1208,6888.714886108538,22077.483094889063,2171.612007328579,10327.030862417912,5478.551246193227,5520.196538694264
1209,6744.048869630938,21132.793637270817,2247.7520627068825,10774.697051077026,5627.35696125526,5578.834606138005
1210,6491.166821862807,20226.428563076686,2298.4562891936703,11063.969339588883,5711.627755630795,5547.764004112152
1211,6224.926954195068,19362.92337078475,2322.2589826957887,11212.370126319753,5849.453642896173,5421.173571395798
1212,6040.71130097786,18670.11544774804,2323.4426200462067,11265.394944046797,5824.758698697256,5306.803083057574
1213,5878.0813966681335,18097.585375570703,2320.7748125128423,11270.854540694925,5651.821646773303,5290.133133849691
1214,5783.099144980482,17598.94085406355,2312.998184316291,11258.65435904217,5547.055499405654,5310.078028344884
1215,5800.340273357267,17535.68758229025,2314.8894824616523,11250.606638775913,5479.193490620514,5408.425344376722
1216,5979.781853499702,18131.169134053995,2348.334175479672,11214.13011304338,5663.4608993366855,5286.490768655779
1217,6347.731227555219,19867.65646666712,2427.026818401433,11269.362020474926,5943.116303013802,5416.582995111941
1218,6680.964703484115,21308.63387127408,2650.9984220736565,11920.139239537255,6583.919761608138,5594.647708542887
1219,6637.053223127022,21206.68055803417,2819.1475843941257,12830.932383721156,7174.098038711391,5641.668582921296
1220,6498.626060462455,20603.05315467921,2789.058771652034,12707.534201425895,7116.119463073377,5539.419766667885
1221,6242.404187056415,19415.2832215141,2697.402737233163,12370.497418916118,6867.825576202836,5304.145860794217
1222,5892.5558403681725,17723.116327529362,2545.8642604336164,11681.468579635748,6308.985181181572,5170.853196657181
1223,5561.439618577752,16427.85693366738,2317.18355498188,10822.84838537239,5755.9211615426075,5011.96386004496
1224,5280.506687196831,15609.231732466951,2242.362649977181,10148.741669400979,4996.957791470399,4698.753704644545
1225,5181.219827832852,15360.926756586523,2068.3883103698854,9635.41903179274,4734.142690591789,4601.283096968562
1226,5214.804805042321,15399.862271934147,1971.3977769937803,9233.441510929864,4558.194328547925,4532.816641682457
1227,5289.423552987135,15674.573805614575,1915.7436041035633,8985.727120463747,4420.28445806029,4518.2349849992615
1228,5478.210674387925,16408.642389627632,1895.9742844315379,8914.9943848599,4370.972139435827,4540.800804028786
1229,5870.1313151950335,18263.55045085419,1923.6303469842026,9066.820367838081,4379.3908178818865,4615.013215113302
1230,6386.21403052781,21013.916056876165,2036.5494151676398,9576.636043084072,4538.474206273409,4758.127734559235
1231,6730.692497254511,22199.15390648529,2219.202478360239,10159.414807058325,4834.931011094765,5189.682336140714
1232,6764.305151461819,21620.71813066297,2333.12082879152,10459.37974436,5088.142722386133,5441.630715498149
1233,6645.328000203049,20725.93355282812,2403.710142960902,10804.01476776494,5178.2152474898585,5652.476638751453
1234,6451.193679802249,19856.75823513043,2449.079402610781,11103.934356307238,5256.629440430536,5716.133620274023
1235,6231.904566313446,19057.420764434784,2466.8260755982647,11283.454338546699,5514.634251961228,5448.503926791327
1236,6060.113956263008,18271.64130964008,2470.0808548079885,11312.041148263103,5471.483097035546,5333.813079291425
1237,5902.18952077075,17756.3811064303,2467.854569340415,11315.634395332283,5400.177273581009,5330.650014459293
1238,5797.773280727268,17383.913498819376,2464.882077815496,11270.949910681624,5313.521738011228,5331.0157969833845
1239,5813.476840097786,17280.64683972155,2469.704965538321,11256.30898699786,5134.950688221219,5480.725605710105
1240,5986.027624426902,17745.334540867287,2504.2269523058612,11253.567164577356,5354.931965243049,5379.814474949441
1241,6331.90897778072,19303.82302334943,2584.299510994514,11344.15016280949,5660.3336243806,5529.157997353139
1242,6686.60047225182,20766.501893795885,2822.3334364273396,12079.376838831058,6279.95293236906,5671.69632100759
1243,6661.615880844775,20733.41661860512,3001.870456816311,13030.455110396375,6685.079230835488,5789.341918382404
1244,6533.4933243252635,20238.70328325706,2973.590331627698,12892.927397720056,6752.134036578172,5546.278602379554
1245,6266.3231938822255,18981.86157293488,2880.984076284549,12570.34932038839,6506.859575219199,5342.529487077693
1246,5884.945214603909,17434.307904918463,2715.2979414028564,11941.891620126062,6143.079251436275,5069.618039868253
1247,5545.05660046785,16168.512402344471,2459.633202867522,11044.913232872848,5535.522729969431,5028.364853744501
1248,5269.576319778584,15359.848971805686,2154.952193654823,9718.514791829044,5058.001613995283,4534.910588594255
1249,5189.855075368773,15112.212105323913,1982.137407783323,9065.565838870696,4661.989692798397,4413.401943733608
1250,5190.546402644683,15131.55653800525,1903.2710656143458,8693.651222910155,4494.601295509122,4330.952520004099
1251,5269.453666629341,15418.43692961738,1853.2848051752621,8451.881513049933,4440.782717744882,4257.706336772334
1252,5485.664443888195,16222.541198617615,1836.2296906953318,8418.194957440834,4396.982488026803,4274.431657092816
1253,5919.476815121319,18142.01045213203,1873.6303800526873,8608.831468203301,4404.729974871567,4403.789587056876
1254,6522.425856682467,21020.328129877864,2003.122491006415,9230.574607085759,4600.940655710279,4651.006994154487
1255,6887.587007744214,22257.264751209364,2211.035019734122,10007.474867064306,5037.733016185839,5205.87482293803
1256,6830.985713370214,21551.109819448422,2338.207803630819,10377.867305577114,5275.479631686082,5512.52102179702
1257,6614.273477560858,20455.325756912887,2398.83157250484,10645.187906437583,5303.1107626779285,5515.852071813858
1258,6397.724541402823,19601.003329013478,2430.681330868479,10927.326604999498,5432.885517981428,5596.798699852573
1259,6192.879899158764,18775.263704037083,2446.140838949411,11105.945228015817,5626.760321579152,5320.973701457764
1260,6024.115378750966,18047.739677323345,2443.676420998336,11183.011658185509,5597.091226575367,5200.892899910665
1261,5874.081326488336,17487.909442628552,2442.2598551656606,11211.51962357607,5543.214679653559,5167.520827646565
1262,5774.571592178171,17081.596704114432,2443.1013338162174,11175.098451678174,5429.919260020637,5260.853389904734
1263,5777.546275026462,16976.59894311897,2443.6925066119666,11211.472098056216,5315.542922380497,5359.532769504653
1264,5943.516794550273,17357.746844774778,2470.44875363357,11180.724463897852,5467.713674549346,5315.618689812656
1265,6313.165039739897,18878.2024881618,2538.160098115587,11245.29493772023,5768.175180817153,5382.437700156404
1266,6711.984779488083,20394.513051182625,2758.237518098507,11765.896261177384,6408.068869038472,5512.586571140857
1267,6728.629627728815,20410.99667750148,2940.2722262511934,12665.586601074161,6844.101802716702,5767.021709690941
1268,6606.006129205552,19887.650981981496,2920.1954433050823,12513.426914735348,6696.426581566277,5631.264194906098
1269,6348.42017396693,18744.620487103868,2821.0855897201623,12169.675957236852,6525.917058328214,5427.658156273615
1270,5993.716206271685,17309.36381265243,2652.4715675212633,11518.780541157035,5931.696380297383,5251.3864483608695
1271,5653.90844663698,16077.857404519766,2400.08671181077,10643.883714527143,5513.241674119944,4860.27390229987
1272,4953.175868673217,14882.384047727452,2053.101751339225,9739.103708258948,5060.202945015903,4431.752235302401
1273,4871.389543424891,14612.297504010783,1874.9970630394378,9124.752720688217,4803.316321992497,4213.4539827733115
1274,4875.712434179865,14614.735260231218,1800.0705743689705,8740.839644581605,4604.853328300725,4175.147406325628
1275,4932.7895632033,14875.20605502028,1751.5420954573233,8488.71885652557,4482.741215811958,4063.974736488955
1276,5143.933170279804,15622.261393778132,1736.261498742643,8443.606033569167,4479.043078239632,4176.2036822871005
1277,5579.560993674911,17277.09248428963,1773.801478364044,8647.61958544459,4437.113754064666,4330.180779228301
1278,6138.0115312280495,20009.995032501964,1903.2088078968613,9256.181494020442,4607.192506343977,4677.472314787
1279,6428.768269850649,21282.83171436718,2107.2683481576196,9978.97674706357,5017.033728062173,5158.856169792779
1280,6367.623097287148,20792.96035937152,2226.5367941787576,10390.46151881386,5273.570428128646,5435.818401584086
1281,6162.5924614944515,19848.33290796367,2281.4631849334287,10708.527348748834,5283.819854267328,5535.030004346421
1282,5948.763517584997,18938.12863943002,2306.804122822487,10948.749032879063,5229.175404098543,5659.2581351423505
1283,5763.936603339293,18164.439847857408,2316.4945634087903,11112.584417410282,5562.285673691061,5364.036257765432
1284,5596.278871691409,17482.2055918855,2313.08588550221,11183.946450234265,5626.2265230176445,5186.3643233374605
1285,5480.283783381996,16920.61559366653,2308.4671366603584,11221.455093872688,5510.303413110957,5121.574214755525
1286,5411.665144024869,16557.61314289821,2302.010056888588,11202.313503121059,5415.832884035701,5169.688878088575
1287,5445.255143230557,16465.402727389257,2307.296712509114,11205.767908908692,5424.267804319995,5224.337325354365
1288,5621.443237206061,16798.270697941247,2334.3761917811803,11148.490808455468,5481.393443733139,5168.9767347037905
1289,5940.836538877655,17962.106241053654,2402.4858632915325,11135.11399794791,5711.926865910721,5225.431654003115
1290,6280.166790384319,19251.82905367095,2635.120521146112,11668.726975052772,6287.979365211729,5462.170629939776
1291,6256.334659920767,19080.85555563996,2824.118890554647,12538.380753477746,6631.207087544928,5744.522348063118
1292,6104.973196062825,18561.064731121645,2794.5246488817984,12409.383757226466,6620.73975251584,5583.714069278351
1293,5820.135471023825,17711.97952890582,2693.965870042782,12129.204557934567,6322.552999677028,5391.449628948077
1294,5431.576377383664,16508.009365145983,2527.7514617690563,11460.258409767514,5996.977591456081,5053.151547278179
1295,5088.339343915531,15446.414708855466,2275.4314546867236,10594.924673507378,5559.907724988099,4727.534127337845
1296,4961.667032618339,14849.751080591568,1747.2578645699032,8347.591529288009,4711.338365080004,4099.170294268019
1297,4866.312051976392,14557.938179679466,1595.7019742034088,7779.139950075712,4518.721486332065,3909.7901364867084
1298,4864.1579299275745,14526.939192165191,1526.970893616831,7452.84851918557,4341.577959671536,3863.5353637037124
1299,4922.1218335141175,14668.119721277228,1482.2416283246805,7239.608192325505,4241.697667716166,3792.709065218646
1300,5126.430734586099,15112.494586313029,1466.5253822028437,7210.286838841384,4239.400207150308,3832.759918650756
1301,5575.281370114446,16072.241477096324,1504.3580408645817,7377.479658882026,4248.814291231007,3937.685651851172
1302,6182.733106937267,17491.69949139614,1623.4339239330557,7951.8262723829375,4482.414667558375,4229.368147148828
1303,6403.534541460532,18632.389159702725,1819.0471559540013,8626.68504191963,4946.932454976386,4722.004554666209
1304,6276.359088923515,19191.585242600762,1927.7993936998816,9040.189493692546,5286.397499151336,4947.2865621541605
1305,6084.812675014898,19024.81591953301,1956.8746782736691,9258.721787301114,5327.802492515661,4973.241362433962
1306,5884.453618650732,18303.47486241842,1974.284423774079,9473.55712147448,5357.603708157068,4897.582942147413
1307,5697.518300143884,17497.14761598393,1986.6523627153829,9645.686858822899,5404.307867951652,4876.835851162686
1308,5613.252026143935,16814.149952194497,1987.3497231066026,9718.28480894055,5402.494441141258,4788.342918595379
1309,5508.627975054172,16242.44397317709,1983.1864832638464,9728.070898911732,5195.046358479033,4778.581672679237
1310,5453.730495301616,15834.652143875186,1987.9144089938295,9736.233190047922,5171.276350949883,4836.061683364513
1311,5494.126669016587,15751.093037410054,1996.5062074518207,9751.508726277116,5151.847824025954,4893.516038130042
1312,5637.618874993489,16132.413578371752,2023.8666994357982,9731.022862679785,5213.559456333016,4942.5301989064665
1313,5929.010848812737,17234.01312441265,2080.4280429003034,9756.39950739955,5448.625265102391,4972.053608150633
1314,6241.987278395353,18407.740013154,2266.9505657784644,10248.632265156708,5878.263459409762,5162.1817679039395
1315,6214.854473130389,18251.88982575704,2412.940418320298,10957.06338756216,6251.293806535361,5420.688076220135
1316,6064.553748232301,17828.813405964207,2387.3641812579785,10820.88286054966,6164.0303085854475,5285.785216149974
1317,5795.2897067711665,17111.51379303185,2299.8207290553946,10541.035426013055,5933.441994633788,5090.308463222957
1318,5395.76295320998,16065.918682263822,2156.0021538463807,9979.122049691921,5557.934521393451,4812.233138442822
1319,5064.579333903186,15059.996901996485,1940.4400914971457,9125.58048127137,5180.487616972139,4450.343126133722
1320,5061.384554486276,14587.956820177424,1981.383833460678,9509.233160146661,5096.439536524085,3920.5727328127914
1321,4989.207798160681,14301.70585994804,1812.9878282369814,8948.546888773946,4905.6545215045535,3738.546164177034
1322,5001.185154135933,14277.164634091467,1733.6209104721095,8593.754524507596,4751.61274435222,3678.151882361174
1323,5075.657400748779,14401.176611635236,1686.570717096285,8368.198559216884,4659.31836331781,3628.4925701181046
1324,5288.182713194535,14794.452680687493,1672.5906237847614,8333.759145746752,4607.284411369327,3675.6737839305256
1325,5754.742534801962,15629.672866408826,1716.4096975748448,8548.513348443103,4664.298496080809,3768.460785806231
1326,6384.394241549287,16901.53070498758,1854.438397386229,9221.842287281775,4962.086958948977,4040.8735611210145
1327,6684.149459095943,17934.129756167476,2078.915013507117,9952.975649845499,5349.90468960532,4455.130497182382
1328,6552.954465353166,18426.25527218417,2208.3962424714737,10400.476620839925,5703.667055429405,4723.341085935779
1329,6346.3495057579285,18322.74248736361,2258.636452047299,10731.231164411067,5788.674142593406,4739.654886390376
1330,6124.1624218254765,17858.307214091925,2281.799106803355,10970.190293879486,5782.140344938542,4758.865752779421
1331,5912.5303766052475,17219.72602667967,2288.093039337877,11158.649038113672,5964.240455719196,4618.724921339376
1332,5760.519879270715,16674.42428520121,2282.191357501367,11239.150682260231,5919.74539742588,4605.014773857525
1333,5617.66245759691,16133.092368332493,2276.5333778222844,11241.142672252216,5765.889804344105,4603.623733641575
1334,5484.747847893851,15685.366514485506,2268.307740330238,11226.787608078588,5633.586380132012,4711.081264266243
1335,5540.222934387938,15694.14328821685,2274.8347807499295,11194.089984444801,5656.091489683082,4710.867689135335
1336,5711.6362562437525,16135.288319531963,2304.5118963537225,11147.622413966646,5737.150074399728,4746.687491727627
1337,6045.950254252055,17334.597249671864,2365.1468820428368,11148.681446059652,6087.235599638635,4695.4352570339815
1338,6427.014062392526,18649.62510991392,2576.988187498099,11647.013405294372,6493.498804436304,4916.412618731896
1339,6446.445956135954,18680.59125816187,2758.219233504848,12517.538947318018,6896.002939766546,5105.451762765721
1340,6333.296872479486,18289.68100318426,2734.581995397397,12349.918074869018,6811.440164892253,5017.003956037927
1341,6049.240312592851,17484.895082637253,2635.589813876286,12015.356759506807,6614.858952743839,4873.999858904947
1342,5703.473137767371,16405.766299553943,2471.5371585152398,11363.508581579717,6197.16685223038,4498.988940211286
1343,5378.054562829053,15395.76504008148,2216.2512027205516,10412.801430141892,5693.465073416719,4183.116600149186
1344,5293.278429709866,14854.866099004632,2102.5151081674376,10219.52419594356,5654.221353653937,4421.07938054657
1345,5194.769500197804,14682.767169492568,1931.9480881267536,9608.223430971151,5404.9179800903985,4221.893065427349
1346,5187.151837549285,14729.635863300467,1840.8757435301513,9226.301176386507,5200.845247254767,4159.231925151579
1347,5247.825620019937,14995.330744269479,1786.5163563891201,8953.466847937138,5056.972213217683,4083.229617877872
1348,5455.113997705173,15702.8705117442,1765.7659580923178,8911.28263549063,5020.440974016251,4110.830222281678
1349,5896.999078268473,17074.043775490092,1800.4409461578152,9088.884444795816,5001.25589725143,4207.832216129709
1350,6497.429421687159,19012.531713352473,1925.9264330957405,9698.096445506606,5169.858157561399,4501.482777416439
