,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
1879,8425.656466914237,21279.30505286735,2074.1352649352198,9906.917992499335,6155.772738701329,5197.161910699193
1880,8330.648625249407,21142.88091616403,2136.8958674863384,10261.987513281872,6226.025835245438,5316.271054715448
1881,8085.8096513545615,20648.53868716933,2185.0790062947544,10557.755499245035,6311.058224935818,5397.346788378772
1882,7842.632000337778,20347.9267701434,2215.4564193599267,10831.784308796327,6322.060040103421,5429.390074935167
1883,7650.939151537625,20012.122903223197,2225.128626223687,11024.29123262295,6449.265976529824,5302.322719144017
1884,7459.70792359394,19747.362637806575,2227.7343723895247,11077.338708072068,6629.500978482639,5038.565589647307
1885,7334.954973660149,19513.24466007629,2229.1813566955275,11140.641072793462,6595.21360589856,5069.666251280985
1886,7286.9743120482135,19252.539476122507,2234.7806911976054,11194.905724747397,6485.639223292912,5135.720315029461
1887,7400.371930430505,19424.268161007083,2259.68062179936,11169.478691996186,6381.129483272039,5344.165298760988
1888,7651.50397472302,19950.948737317896,2300.3055604897017,11222.511850545474,6685.677310632989,5426.030475732878
1889,7829.578148940539,20670.186831658128,2352.2530135957813,11155.151549738895,6873.357973346688,5438.778040794817
1890,8158.471848895579,21753.796536358226,2471.3720216274687,11434.988839828991,7197.063287556665,5478.356480913353
1891,8222.03123302807,21903.976834635534,2612.8829536738876,12254.685994295247,7637.189325981153,5641.815383927987
1892,7908.036022627614,21113.280598904283,2626.0907599848615,12349.173129384162,7566.592450692119,5477.291459331813
1893,7523.944541008605,19734.66543907375,2489.732739963625,11750.17166603912,7213.817928895003,5218.772699780544
1894,7052.912618689705,18013.14476236459,2253.702859962358,10802.613462685307,6766.087384506398,4863.886496526611
1895,6731.096547998338,16765.204258885107,2026.125264004022,9985.738328492815,6126.381155160889,4554.723723055044
1896,5486.170111620684,14970.124816529551,1974.5913894768694,9875.164714835333,5444.360242797573,4636.62004122691
1897,5420.399796621926,14681.130740976292,1859.006221492895,9397.273143972716,5224.729611360783,4540.418985060664
1898,5468.052844221185,14647.798608421588,1797.0065311734431,9098.3015120881,5074.611473211269,4520.863100065987
1899,5651.452829055535,14918.423316337492,1769.9070956710332,9011.214000281738,5028.990242872678,4500.366845125494
1900,6076.412691574429,15748.243643139545,1795.4402376896733,9118.582492011237,5068.7703434777795,4614.559737489314
1901,6625.358649243151,17278.27134675493,1913.2550036466778,9626.94593667201,5184.930439765382,4851.520100333403
1902,7006.775521897725,19530.720492443055,2128.7086012432433,10422.13622883488,5650.147684079276,5328.877494229184
1903,7083.565532871296,20393.01184067312,2268.173818024237,10760.98787112069,6011.500561251869,5656.459221782827
1904,7023.872851849462,20069.507885198538,2337.363510248652,11130.412217140267,6124.241129140467,5850.612509957359
1905,6868.289073349594,19561.45100395629,2389.6525018267203,11482.992165427548,6100.489322686623,5898.923254098623
1906,6688.289949756392,19076.19969176552,2423.8744136103637,11813.474467266382,6141.02759267436,5897.976017674434
1907,6526.355170356146,18524.19307686489,2439.7440906937763,12071.79065079108,6216.674522442989,5697.118859221366
1908,6370.158747911282,18029.153094605233,2442.4915572252567,12129.262052686718,6365.306667185422,5441.498197192
1909,6258.4362871009225,17681.713216661108,2445.3709314034495,12146.083116688169,6326.067445030172,5485.043226298399
1910,6205.422881374417,17376.02208908589,2448.302196945669,12197.665751767398,6228.49165865734,5517.112949635821
1911,6251.511797881039,17321.208463897776,2470.053521524445,12146.435166968204,6132.958329660385,5765.791816827092
1912,6473.350831286774,17681.14389631723,2514.527444764993,12140.538395254891,6388.215726135195,5788.292594004729
1913,6647.714663876493,18360.315049276236,2566.5384697740546,11881.981329417327,6607.121616582569,5818.7477707837925
1914,6952.005782975812,19537.07060116368,2671.1736056406,12226.555489903445,6997.659160041793,5892.941032949179
1915,7055.250835418226,19974.442004237568,2816.697011527363,13072.125353916848,7483.114466992004,5942.959362262108
1916,6829.483420286439,19390.63092531576,2841.7650431297648,13090.823176141661,7466.313602686057,5739.247497008749
1917,6502.602139850419,18211.119422507785,2683.1221093909735,12487.705633378662,7125.29371096305,5454.976268080519
1918,6117.046288442978,16778.87330034614,2420.435120901802,11545.500706797322,6633.277407215926,5060.147282664836
1919,5831.799429018019,15686.664902924982,2171.376869825835,10649.638953611386,5916.874357927896,4903.479703294379
1920,5943.870592112225,15337.713164016519,1842.3054982496362,9053.568065690491,5210.013666455138,4217.408890985168
1921,5903.5970758769145,15093.270658690504,1733.1370831202312,8576.288044420524,4983.516092994643,4089.519555949349
1922,5964.000303550875,15112.147591325973,1673.2083787410559,8268.22861628581,4849.579355870237,4047.5030125452163
1923,6156.610974066659,15410.808061102047,1645.6930219937462,8152.6528713241,4800.335488813264,3992.890173884263
1924,6617.087591319434,16314.248037429903,1667.5045131162478,8247.653882379273,4843.5930531273325,4092.3674491750717
1925,7187.030377170299,17922.29394044465,1787.768605632027,8687.13925808387,4953.096152907012,4344.519536467636
1926,7611.006946015498,20112.894354280346,1993.1206346824279,9433.621704980687,5471.412632732459,4824.049214711733
1927,7590.438189509585,20881.35663031598,2112.535941927596,9793.14267905757,5762.009262897232,5103.614154555799
1928,7394.603228285512,20563.378469585048,2175.2434841094528,10082.359903612316,5766.7764161627,5200.418027643065
1929,7115.331692023252,19961.622002290773,2223.8666077103267,10488.596495544267,5809.618326204986,5297.620397338969
1930,6842.84216581912,19268.395612789758,2253.831241982643,10744.814648771615,5792.590665953953,5299.43136662393
1931,6639.727248695077,18726.511754957253,2262.1066731121914,10915.279107872713,5893.733562435716,5136.790633538462
1932,6466.707194275808,18175.94448414392,2262.1701207813544,10938.986015510338,6008.670946282406,4940.48668175534
1933,6299.098957852604,17742.533144978337,2259.661756585374,10987.008671277563,5947.7326649818315,4937.499957288918
1934,6230.4446731379385,17373.739767197738,2255.304982670194,10991.492413501051,5904.286541617133,4978.876596178775
1935,6190.399955905765,17273.58905964201,2271.6547643500394,10915.249157546114,5794.097721106451,5116.7541180806675
1936,6460.009847811175,17632.77864683248,2314.6007428398952,10920.642871352633,5880.480470506687,5174.002337073005
1937,6650.64665977762,18206.783132265395,2370.5425506877405,10806.264293660546,6094.924695713397,5126.748135904734
1938,6999.64636522246,19284.941633271977,2479.899281012032,11112.801968760417,6485.043186641475,5281.048214809516
1939,7155.450384720529,19663.904337145814,2612.3333249418706,11923.701145055611,6839.4623802898495,5474.909372693221
1940,6903.915438229114,19023.340650685648,2632.1260789243124,11956.034454383123,7002.020193932033,5270.912991301098
1941,6578.53693942549,18052.430413146114,2488.794095613857,11339.93683420093,6676.768605581953,4954.187072478647
1942,6168.927927563886,16842.561082148073,2244.453975676184,10399.580037275418,6175.806674690316,4655.34687040929
1943,5919.036906406986,15832.75913242485,2015.158415541508,9554.22495174764,5567.22091231439,4369.39397883912
1944,5955.738021566633,15347.58506021978,1973.6265823241365,9907.736347976417,5228.671116848914,4752.965109326608
1945,5917.7218327751625,15059.895567946223,1863.9513305819241,9397.636432777063,5015.070099598458,4617.643989640234
1946,5992.967195141339,15031.82712137566,1803.4238031460184,9112.633838394526,4865.2490662305545,4603.7274910399765
1947,6213.701646755219,15261.152791849294,1777.4750985928254,9002.221064349147,4807.592670519898,4588.452881022858
1948,6651.120086681054,15791.23778314632,1801.0375170900613,9088.290185798529,4865.848011794978,4675.595818554525
1949,7352.146242737463,17007.3283647801,1919.2277108328162,9573.528729617556,4976.734152664377,4994.752183793163
1950,7807.328028587091,18109.159756361056,2135.2514882624464,10376.461400827638,5411.231466125975,5418.6586294878825
1951,7790.476014273855,18878.3616137883,2271.5801429581165,10706.677104862902,5711.335701428492,5812.310486440936
1952,7570.742747532379,19321.936733918403,2338.722529960882,11062.69333095581,5753.212430396386,5853.576027870641
1953,7270.964170816956,19395.682631162585,2388.312526580373,11366.415538812711,5786.425808989552,5926.175827287401
1954,6973.712018767234,19066.771136924985,2418.8507192098477,11725.016577318129,5780.660580605463,5909.963076812244
1955,6734.207522742596,18676.91024188662,2428.977566393422,11871.258918509558,5784.355968669906,5848.8351237309835
1956,6502.406928204331,18197.807715083494,2428.4532053758435,11909.632955626932,5898.1015804858625,5638.970275608316
1957,6342.424214939169,17720.139260616732,2425.5815580777135,11929.223581173661,5871.867312718977,5677.8052665052455
1958,6272.749046823876,17477.502769666447,2430.873263641486,11931.137234084734,5775.73438479264,5785.665572496382
1959,6330.852625076803,17557.47203352799,2450.386270483232,11877.145636859452,5706.860853975048,5904.528180557256
1960,6532.363816442084,17930.375461873078,2492.0532550853313,11858.635548848975,5828.361490443899,5984.139135088031
1961,6708.878217873609,18397.439413442942,2531.8763373661277,11694.765527597763,6057.181466199533,5938.986730259371
1962,7049.54401406175,19157.58963520845,2634.658247952309,12013.193885220495,6313.067633511314,6042.968343357899
1963,7193.226042257145,19209.741559428618,2795.3411074467444,12913.885702627156,6698.730187513445,6261.563409321745
1964,6941.946606309095,18476.040641077354,2836.0301776303877,12967.73926725439,6765.647066258618,6079.429058704609
1965,6618.8692457824245,17592.992712292296,2687.6823703614587,12463.253852068454,6492.9323458962635,5649.280473879902
1966,6205.361546552581,16507.923121969074,2429.503465366893,11367.23244860696,5975.357826894404,5438.895559665903
1967,5929.530723390005,15561.349188853372,2184.2130949935513,10446.280606312526,5560.952309519876,4928.454450364128
1968,5588.4952235045075,14666.231292419849,2124.3235925224685,9876.50340777444,5164.001034906485,4305.36902195886
1969,5538.993180021977,14329.383203020778,2006.7289142997417,9458.874689977647,4954.61718427294,4183.0219588559285
1970,5593.882956476898,14259.693180215405,1939.77320769553,9165.596045057966,4837.187929641118,4139.317723459386
1971,5796.546248221852,14448.777843177586,1912.9574753149002,9076.568391106226,4826.978199859128,4161.295106491126
1972,6235.5920525074725,14934.813446723498,1942.1389534659418,9086.74941842154,4821.1170715127955,4238.5023682000965
1973,6856.241283747021,15804.515933062898,2071.5080143003133,9510.138298761345,4917.893256908803,4469.722774276578
1974,7255.644192925477,16679.475449205533,2304.0332654438666,10351.729017264308,5412.327932942772,4930.910136453372
1975,7269.090967871816,17326.129343781453,2445.827817235275,10703.916268954223,5751.591198200496,5280.495599841321
1976,7066.6798067209,17702.83783674411,2513.5785855988206,11117.696250596635,5776.576161607885,5276.551580340736
1977,6795.984541635197,17806.867703430133,2568.637110448442,11552.111580677994,5882.762552779462,5342.597657566225
1978,6542.529831090772,17651.71898320926,2607.3666866065128,11825.514719779638,5885.189113744463,5315.3996359831735
1979,6341.034553772337,17346.600859481143,2623.630030649513,11932.588135296863,5871.550605709303,5271.113305071618
1980,6193.855987147993,17055.49589384308,2626.521207554138,12000.213517716995,5940.914835195965,5093.578484034049
1981,6040.903794383697,16673.14963580934,2628.680379577976,12039.364333052034,5911.520619571275,5176.654152475041
1982,5965.779759476458,16508.541334892954,2632.8179134282987,12008.023827376588,5774.208390443805,5293.119072077518
1983,6033.625335423066,16682.365948312505,2650.5002438180936,12066.116632005855,5767.533520898847,5388.122794471355
1984,6221.909385852353,17181.870511407193,2691.839205543251,12120.3385026432,5983.8907217809,5433.045941313811
1985,6404.863535745927,17999.97670475161,2738.2005919132043,12001.182733892185,6140.570666768255,5392.9102124984665
1986,6714.035474302399,19092.866227220828,2843.807760128617,12200.52031750265,6537.466453351293,5552.962332996006
1987,6859.689436424374,19435.461207462846,3015.002416500133,13105.177774529775,6949.652042068319,5766.663373940934
1988,6605.04288279456,18797.74099004301,3052.391292031059,13130.173142508285,7063.92938082152,5496.731794260507
1989,6222.935668179311,17634.898885567236,2892.074973489,12708.251264889688,6550.502415882319,5297.96066087992
1990,5854.889223867143,16295.392523598046,2608.394461922839,11533.810638300747,6108.8255309691285,5000.325484700372
1991,5574.595494004872,15291.44629321252,2340.9555270539613,10596.524201742843,5593.966618684151,4606.001760595401
1992,5407.3992859041755,14686.530077901072,1997.7741052872152,9092.573516642356,5133.170173700064,4044.124494590536
1993,5358.703559035893,14482.073332912743,1881.3388457154688,8657.55160133157,4907.105435245662,3932.1799578657087
1994,5404.74367544519,14492.400402172649,1819.577956896362,8376.051491378508,4852.9874859117335,3838.6945787633317
1995,5579.462938351436,14861.625863352905,1793.838819211895,8286.783306542058,4814.569570295802,3842.003539342634
1996,5997.927779989287,15782.181425606617,1824.853804768704,8395.16693625126,4811.167385219376,3911.7833716618584
1997,6662.091110279241,17575.727519963275,1952.5864017555464,8826.35931046058,4854.056061991377,4194.279605217144
1998,7029.279214631941,19759.086782465005,2196.873290379356,9723.153350302127,5386.886036395111,4657.286250753508
1999,7033.439875582282,20528.788628314367,2353.56689679064,10094.458714641964,5715.583622260567,4955.588913097604
2000,6917.448592691961,20317.805669491878,2424.280571446685,10445.605473653883,5769.534501241562,4991.494090103211
2001,6699.797126983869,19872.709224369533,2478.114742226984,10802.86527221902,5833.955309583467,5004.63962196432
2002,6533.154017757876,19451.69377418851,2511.352960661353,11095.410409859633,5865.007373295838,4976.894963504655
2003,6359.516971772016,18898.624892702264,2520.095308040672,11238.540595805152,5938.184368100335,4896.20785949579
2004,6149.716544837765,18406.85811513653,2524.1015652766455,11281.816823551793,6021.470393363696,4720.5024798962795
2005,6047.774652011965,18023.62205306606,2528.299134626833,11369.874835108794,5984.471747741539,4771.491628436886
2006,6036.734529039011,17743.978522635785,2534.0095002339253,11420.78577887071,5849.853785244067,4885.98441607287
2007,6120.772311886965,17689.750211184957,2554.419337069683,11392.708023020086,5804.697345964486,5021.1315546805345
2008,6325.279992567591,17918.786977720767,2594.5443526493023,11393.860114558662,6042.670260926385,5083.326261984633
2009,6487.250193561715,18550.50358493936,2632.6326306254814,11213.091093382101,6163.958461731209,4973.0731880434905
2010,6742.775451139622,19872.80008300928,2723.33231975091,11385.610462366018,6613.6034498451645,4994.585727564011
2011,6832.687079836771,20345.07745290803,2864.262727396504,12171.800612588444,6927.1173478849,5161.852866345941
2012,6571.669195229346,19745.386513940462,2883.690522954199,12220.674644624834,6960.33746145126,5046.495679091103
2013,6227.521806325198,18453.629865191408,2725.673711263879,11676.434301671898,6523.942374998727,4856.014855970216
2014,5839.469646626545,16889.115703213403,2455.237973464924,10706.48451092551,6039.0125439902085,4670.241140418117
2015,5578.345347764516,15788.935094891378,2203.736227080581,9821.153514268168,5462.400680513966,4294.05146714456
2016,6034.727153751696,15765.1729323736,2083.610841243765,9260.54946709556,4943.907048429724,4208.660832823661
2017,5973.9245345154295,15531.113609408672,1959.2030546724595,8758.566948107815,4746.765255333799,4109.458679518492
2018,6013.029893085442,15552.59759676146,1892.85203014631,8466.121064160861,4637.5288251255615,4027.0488016245786
2019,6210.562564651607,15906.26174352008,1863.2350264483805,8362.087786066493,4640.399330730706,4026.960997288091
2020,6701.462691537844,16866.59030566013,1889.487805031147,8447.636201542691,4646.519232138808,4082.4039379290098
2021,7344.657052895285,18692.07727872681,2011.5184425202021,8858.265465466537,4782.679888028023,4282.1706246064605
2022,7737.823966723422,20847.077684448264,2246.746323735691,9723.004876995821,5257.348730739529,4741.685423001641
2023,7784.645291166987,21560.25623249664,2400.691409405222,10067.453812691387,5565.878819330587,5065.634407307638
2024,7663.919273509187,21138.513559492414,2485.47482752099,10420.891706444485,5673.97292549405,5178.96335310645
2025,7441.059366941131,20477.52257921132,2549.365280238538,10748.64110698547,5773.212239707,5173.612422876351
2026,7196.177698835374,19830.631208609753,2590.5631831145392,11033.91521859289,5884.191402287207,5142.6546914614155
2027,6995.3317143617305,19280.45257846614,2607.9582212006662,11227.888817283285,6044.270449008184,5027.2245253301
2028,6813.533125448733,18824.66225802798,2613.1148998619033,11299.431613863992,6017.09026960943,4869.514169330305
2029,6674.364213409795,18514.570651936832,2611.720030148541,11307.009664920059,6026.287075203755,4837.254686440884
2030,6615.049945790359,18278.975366197352,2613.9875699126787,11441.106520706511,5956.425587809553,4926.823905815917
2031,6674.230159557553,18280.646085419194,2640.9105992591076,11402.41507982858,5824.623286229388,5069.865905413995
2032,6867.16422052239,18599.358269712153,2686.610859105325,11365.803129493634,5961.047165958676,5146.0200633294035
2033,7043.4808896521035,19436.13942001223,2729.3735385710793,11290.93003326145,6139.278425497344,5087.885919817015
2034,7321.799856030256,20571.01560999519,2821.901425101043,11491.420422161409,6663.670859544812,5110.640280387729
2035,7456.551060401303,20952.027070698936,2972.0723104622216,12209.946307015383,6943.286559556944,5257.294735032814
2036,7169.124805479422,20176.65628622446,2994.713870087677,12295.622524282551,6859.769988900343,5215.770667722789
2037,6830.559493433266,18846.48313393286,2834.1886635159517,11754.56267611812,6584.307020816445,4957.493066815842
2038,6434.130511374871,17242.600016590535,2563.8505210658727,10712.293637226445,6017.153427037527,4665.175279701324
2039,6136.151962162627,16116.433939058543,2311.7717597166375,9890.848583271407,5425.3864566191505,4377.766742224671
2040,5767.24559005306,15274.929588767569,1880.5894269546163,8425.739607632895,4849.354423733745,4058.6510201706556
2041,5688.318246804691,14951.270209279104,1764.9182429525667,7983.570096535314,4633.797761364523,3917.2978824016827
2042,5720.123902428094,14907.75835100426,1703.0068864016123,7717.85113564296,4518.534131068995,3827.4191467965848
2043,5881.058513621136,15179.607685278857,1674.7181348232732,7611.578997220499,4502.537662136873,3833.078823117681
2044,6273.726278699182,16007.18789528717,1696.088399202993,7662.108526375157,4481.942391770204,3862.521504568801
2045,6806.442953660482,17637.48073456174,1793.3751064657913,7925.807002480985,4538.820964253047,4082.548979425965
2046,7247.050428905429,19693.76580814093,1978.3814008296365,8649.247931895596,4963.068486143859,4447.3567553789435
2047,7378.933881969124,20689.17897812194,2099.155266556533,8929.465787656854,5253.461563495327,4773.254290400832
2048,7333.214027411148,20431.27196276289,2176.4631344846766,9272.154868606725,5347.067958917983,4878.31366352495
2049,7122.656434260026,19870.5434482562,2235.078993832316,9597.419386119493,5400.7788099517375,4916.721327013907
2050,6903.225501727866,19356.663117943168,2271.4422559335176,9874.061294027026,5467.67690407767,4933.200476239401
2051,6725.893796014168,19001.617450935264,2287.9131411717426,10031.069930229754,5579.950953004905,4895.776857482208
2052,6583.188473520239,18661.411567393698,2294.0636297324254,10082.457073010586,5557.557186233714,4779.615974491735
2053,6452.975854585136,18380.254987164386,2293.156126968984,10050.62292235123,5509.187732325429,4797.7105355915655
2054,6400.782499450887,18195.6310709825,2294.173525826267,10147.111560587688,5446.878512430495,4870.921656560754
2055,6479.256840830707,18195.937441391663,2316.475332282335,10125.513514649261,5368.572006677663,5067.933486716334
2056,6639.652642812799,18520.81208010699,2364.1845565812832,10122.944618815138,5490.996121778962,5133.579115739235
2057,6787.231515366485,19112.472331088647,2412.40735658639,10050.3574734509,5589.111226704402,5078.791023087844
2058,7075.428616553031,20179.84315165821,2505.1737971046014,10275.154333437145,6014.8282555140395,5060.189366921742
2059,7231.917063872888,20695.743025788284,2640.9057889702017,10958.366008340778,6288.641604094516,5290.943614724396
2060,6974.361736442205,19966.824082949817,2662.218532764296,11016.15444625077,6255.123741792739,5262.480332142426
2061,6617.879506393598,18699.805993302874,2528.118794673943,10564.708279098939,5999.034174623309,5000.117817238781
2062,6197.206613272242,17065.851603356812,2293.877463543419,9657.569125607186,5658.881005162023,4613.405595996829
2063,5919.7796232930605,15968.395056028536,2068.9361769377024,8885.009572844869,5016.878190302595,4382.4275019889465
2064,6120.794394294542,15630.333268448076,1796.6201575279222,8472.355102441203,4922.771984733365,4324.3530183446255
2065,6065.202430968485,15345.13155424397,1688.7751258375597,8025.310066642501,4703.962946347438,4214.880878776952
2066,6091.17678806361,15283.697330938561,1629.59975506762,7761.387568114429,4595.725728182467,4134.615403937397
2067,6277.968843492108,15548.254414163554,1603.9549952229224,7669.638506329064,4579.713051700833,4115.114623049811
2068,6728.863322557178,16413.481642873827,1626.423035857479,7756.736166883814,4607.843111047961,4234.515058308141
2069,7365.503495992738,18018.634019328452,1727.4973479341006,8133.294416553679,4707.478001792235,4444.424211100047
2070,7774.639418342483,20148.19332959628,1911.9622470061463,8799.91962769598,5111.705066840745,4819.355468098065
2071,7827.861814330728,21004.578738773176,2035.8360387557416,9141.399319250751,5444.583372227315,5191.671039048625
2072,7741.257596140359,20782.82350246276,2106.9170954421743,9484.280465538479,5544.37174957829,5331.6986542096265
2073,7587.573535646088,20336.4706536175,2159.939042484711,9856.548624759993,5542.899309071446,5395.252878541159
2074,7408.298795575991,19886.4686487711,2196.2449827595406,10130.065063811799,5581.5207140057,5439.76439917592
2075,7213.499773375784,19342.396572210753,2212.527715830459,10333.76117137767,5628.883548063101,5298.1283108775515
2076,7080.223704129118,18977.906742409585,2221.294723218415,10367.171152308065,5771.995298449591,5034.790876906331
2077,7026.673435801276,18735.712256454837,2228.2033664203764,10413.165600969343,5732.686418312489,5023.862417420787
2078,6894.8990145729485,18410.9736175996,2234.5491585106856,10450.777137744159,5691.6203152053795,5084.346255657814
2079,6982.449379142579,18388.335907223347,2260.6533816069345,10420.396626603944,5603.102118558753,5249.518863061113
2080,7189.971545176939,18766.754319913955,2305.7965863083527,10402.193581606858,5781.230156857238,5333.993142831416
2081,7342.450950474197,19309.058046813352,2350.142789549171,10259.354631573493,5926.245738172778,5296.881160053638
2082,7596.247925194154,20348.362854567997,2429.0289827921515,10471.722118349893,6244.960245695102,5361.194861741521
2083,7714.500811353955,20833.344224363856,2552.324561827251,11181.106179010892,6764.046723796847,5397.382742142405
2084,7429.965582927871,20207.216398650035,2576.1755503883237,11214.188887468423,6746.887717937853,5294.437155450756
2085,6996.740031666237,18878.075140147535,2428.974120605283,10720.143767667307,6411.278598399548,5034.187713271152
2086,6533.3961553070685,17354.565051092857,2186.48789607233,9834.487602450017,5950.428754617684,4735.058344915389
2087,6246.695951664899,16228.403614169427,1961.9968380145274,9080.878001300662,5252.134257588576,4533.6221507607925
2088,5808.794733968433,15289.990761712286,1877.6128112966514,9195.283533199501,5531.499306962067,4218.1197647624185
2089,5737.295849264111,14988.018116453462,1762.235261023724,8729.414762805143,5140.1770537801285,4215.582340887493
2090,5759.259692034253,14950.08459768283,1700.75990077705,8448.569481016078,4999.976168198763,4204.9243120150595
2091,5928.712530804697,15181.270331245194,1672.1977152821323,8339.546180189393,4965.114054276823,4133.8593550082305
2092,6392.780825252458,16061.464775584729,1695.4705974837584,8416.793503831434,4996.810698007075,4242.818170801266
2093,7025.756379497035,17665.81562838,1803.8058323541454,8823.382109875753,5191.78059403363,4502.060084873888
2094,7458.672695585552,19632.68974354247,1995.739377904403,9531.220201152357,5585.453182122215,4921.983622631746
2095,7491.134858341666,20482.100148023437,2121.7154986488126,9883.415273107246,5915.292703971545,5239.460696155204
2096,7412.83071052225,20246.606962731083,2197.384489348189,10241.579259846389,5918.799550407076,5306.485101166182
2097,7267.37919042971,19700.259902176647,2253.3857679599164,10644.63369396065,5994.76794172397,5400.281668680153
2098,7103.849812133444,19237.884173248898,2294.121841165502,10842.014767922086,6024.011365314939,5389.481694658013
2099,6977.891951510733,18754.509705662007,2315.2608110066285,11053.445731745953,6095.345524495502,5295.329799263925
2100,6857.502642810731,18370.87820836444,2326.582350441652,11099.088724560237,6294.879129830396,5027.065713869397
2101,6742.3753965265505,18051.436439738412,2334.9571525251154,11135.85865878804,6323.276455457224,5073.927242478948
2102,6716.611815927922,17807.260822899687,2338.652080393939,11255.240663993789,6302.564595267328,5173.347657618552
2103,6770.856321565817,17772.383396272722,2359.7705385016384,11162.565326253381,6230.623743621115,5322.019913383681
2104,6935.967157884087,18098.23540306851,2404.702848239343,11137.223272658615,6345.6284728438195,5347.279420648692
2105,7056.646608366702,18602.20668905151,2452.697464452159,11057.501262014954,6537.960766816939,5330.200846703529
2106,7274.82468861404,19479.872955430714,2525.145625160919,11137.490877204073,6877.520214240059,5327.210834387868
2107,7384.756850979118,19717.83506941355,2654.0300701871997,11929.135483661954,7270.9671287771025,5456.145843412792
2108,7118.163406443687,19060.488418160512,2685.73148024945,11997.861333207677,7383.000450799364,5258.043536712107
2109,6711.5954315555355,17903.015705769296,2535.374439547283,11443.158228740744,7062.7315390134845,5029.291689803571
2110,6290.838264537718,16789.542028551776,2297.269839961142,10609.190898367204,6547.230042089784,4646.671388229406
2111,5976.693843969831,15765.055107460637,2065.9555038023996,9813.339498658017,5941.936083597582,4357.00345561664
2112,5728.2154441026405,14975.199996654037,1804.2825266475356,8833.76574800678,5419.543805289798,3944.351992419849
2113,5657.67542137445,14653.796822801223,1693.328208064477,8351.212591871437,4929.465795841287,4062.53990961752
2114,5687.848710748387,14579.465693808545,1632.4665101848996,8063.672437050964,4795.228083460148,4015.268155983084
2115,5852.615523513363,14747.27880161201,1603.5704119502827,7973.539123478335,4711.195881634094,4009.9727774603957
2116,6219.53474325715,15247.739191833314,1623.342473414122,8050.881268508975,4720.769081037851,4097.162972194153
2117,6832.056430268054,16198.689667195214,1725.1999324197336,8390.492711483726,4837.39812901087,4340.018395450042
2118,7254.750747742962,17197.676076503205,1909.7280712159677,9100.263922739372,5271.193897879817,4761.183288255894
2119,7279.465251691157,17956.07754772351,2036.6145679250528,9393.493677953076,5592.448403067698,5072.186037955078
2120,7166.208451334102,18677.39751389886,2118.4018701310592,9760.10926380332,5690.507265426362,5174.288544224964
2121,6993.862726372114,18979.957024683827,2177.682806916887,10152.133467080657,5754.423049921028,5238.772359650884
2122,6813.977716563128,18897.037091053575,2217.3320212526532,10323.784613879561,5791.225649657038,5235.958102140632
2123,6683.188350247574,18634.78274532377,2238.145760215897,10516.766332945663,5781.985432844073,5150.359291371834
2124,6553.9230260199665,18305.559041435332,2249.17072141448,10606.494563622957,5960.977220542329,4942.5502290265185
2125,6438.653060131756,17954.777295639728,2253.345895632942,10660.46731648305,5959.696142265968,4972.268470015741
2126,6406.779468449353,17719.341162262583,2256.374383674412,10722.205623502572,5887.131657963446,4999.409396743936
2127,6479.387465292732,17738.182254637588,2275.891466137028,10690.1614814792,5878.885530823862,5155.152521205097
2128,6683.387259187374,18045.90661925632,2318.9667189513507,10804.580356582683,6077.652317904522,5158.911247529423
2129,6817.54423359463,18482.735325188733,2362.113450938701,10595.30252435852,6174.780974899364,5180.944104502237
2130,7066.827057919902,19194.508364675214,2436.225148347011,10838.539379878219,6469.524891567319,5201.7403669127125
2131,7218.425762661767,19363.836459987204,2558.4952599572453,11619.173073409374,6872.740852515871,5372.94726408487
2132,6928.6455727165585,18589.58742609801,2583.7874434838145,11685.971440130186,6808.952302360572,5237.33571665691
2133,6524.588327327781,17606.265450416922,2443.0162792226606,11179.022874398112,6601.684731795448,4989.119725719675
2134,6108.62305672268,16492.2027554673,2206.7222716794627,10207.695171814259,6111.547402897843,4696.867485842334
2135,5816.493705375994,15487.21491327381,1983.5879802821541,9462.067537861698,5651.839573435862,4198.0387504061255
2136,5245.825114648786,14375.064840143397,1751.4273844052782,9046.088441613849,5030.913094265461,4281.277472284909
2137,5159.981367532727,13978.724437680916,1642.6991275832042,8552.807547605957,4753.424566776191,4270.359451426578
2138,5192.327944229376,13839.059386827641,1584.2004084333234,8248.397194603163,4572.7710552930075,4274.78968778445
2139,5352.4724352866915,13988.668649348752,1557.0180561679365,8163.374766926062,4471.564532988997,4321.957411269678
2140,5756.011338317687,14482.967046925098,1575.431640371817,8253.00870940911,4441.171394286027,4386.789576759278
2141,6316.773158388148,15346.531665023002,1672.2220468086607,8526.394789001548,4497.586472068666,4545.861274000624
2142,6708.159423769116,16205.709918261824,1847.8516737560421,9250.754729999317,4951.233998001653,4948.599689489672
2143,6721.256932204497,16940.45591754401,1967.1472452951764,9557.453816134086,5197.4357327836815,5290.334664752419
2144,6614.89451496324,17508.417115710534,2045.3717049874929,9933.774836899876,5335.662953810643,5402.461784802633
2145,6454.449612921403,17705.16825958524,2102.8531991435348,10372.71705681822,5428.960818628781,5515.785808792758
2146,6303.796311112365,17571.663281844038,2135.7803607302208,10593.612109210097,5449.725405042753,5464.046766021415
2147,6142.23733454325,17307.92557251692,2152.095456721485,10767.459647932475,5429.144712276822,5431.60063078585
