,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
2737,4918.409567,12521.30632,1719.140949,8908.512312,5283.491972,3771.476707
2738,4947.930538,12434.22072,1664.282689,8584.214044,5079.60366,3741.956398
2739,5104.246076,12622.15287,1636.790428,8454.577186,4987.561775,3753.896739
2740,5500.241586,13350.39403,1647.933958,8480.474522,4973.901493,3799.529874
2741,6046.636268,14769.15253,1718.234576,8786.335864,5019.93043,3869.933769
2742,6374.280446,16616.24768,1834.737918,9121.176241,5293.174583,4084.255681
2743,6347.051469,17465.52681,1929.955646,9477.604884,5669.093338,4282.371851
2744,6222.724688,17378.86003,2033.399471,9974.491891,5852.574201,4471.52138
2745,6057.7594,17095.46409,2097.218381,10384.00993,5970.163768,4533.580785
2746,5923.404171,16863.37821,2142.23732,10632.25322,6041.738995,4535.646903
2747,5849.274925,16564.92885,2164.095127,10848.6068,6181.17784,4327.854471
2748,5755.697056,16335.15071,2169.985686,10938.54579,6177.848993,4295.01912
2749,5685.26194,16119.58204,2168.225045,10949.71337,6113.360005,4267.216299
2750,5654.124982,15932.50336,2170.435505,10997.03407,6129.518552,4304.481901
2751,5695.041235,15853.72973,2189.205065,10983.01357,6256.690741,4281.708447
2752,5807.336197,15884.47557,2230.244706,10989.17163,6504.095678,4250.943556
2753,5891.730567,15910.20192,2279.860659,10880.13597,6773.885514,4165.230518
2754,5993.164673,15906.55431,2344.036844,10848.70363,7029.102792,4263.280121
2755,6181.497287,16296.04185,2485.203202,11350.2748,7311.210593,4401.417782
2756,6060.539295,16769.32707,2550.222449,11795.12682,7408.280517,4435.608931
2757,5721.358762,15963.28264,2423.466521,11448.39848,7110.980455,4257.87521
2758,5367.108701,14721.79249,2202.613926,10639.16546,6536.934889,4039.339862
2759,5104.89516,13715.26154,1985.999248,9854.735995,5966.658183,3736.247117
2760,5130.092033,12920.73951,2101.153291,10050.1578,5439.426831,4444.048989
2761,5085.747652,12592.25459,1987.730687,9607.962451,5113.071655,4381.17264
2762,5118.096028,12478.6164,1923.426717,9315.248593,4949.592183,4377.544598
2763,5270.392971,12678.57991,1895.622127,9243.915492,4891.338074,4403.740817
2764,5685.857579,13386.9454,1920.250646,9324.993465,4905.62933,4543.926845
2765,6235.321321,14784.83442,2035.782592,9766.891361,5093.150705,4743.160234
2766,6564.322592,16376.72543,2236.554318,10277.02473,5448.450021,5126.222323
2767,6560.194347,17250.78052,2374.867835,10817.44545,5750.757423,5372.15135
2768,6436.465789,17200.40337,2479.667509,11248.66386,5866.990041,5451.262214
2769,6285.351424,16980.10279,2561.743706,11881.55409,5943.022062,5519.115526
2770,6128.807274,16731.94058,2615.283507,12220.20198,6114.615476,5477.725969
2771,6033.032051,16568.68211,2639.122313,12444.11747,6178.889479,5359.458026
2772,5927.923895,16340.97743,2650.097116,12571.84053,6259.222082,5275.818159
2773,5840.698235,16217.30104,2651.262303,12600.50187,6312.57978,5279.14017
2774,5829.655768,16094.99686,2648.710081,12679.85402,6260.899438,5241.41998
2775,5906.975152,16085.11487,2658.439895,12604.62221,6311.523184,5204.815784
2776,6065.51147,16117.13244,2692.589903,12519.56495,6464.740962,5296.351379
2777,6167.046728,16164.67442,2736.961845,12300.71295,6691.659316,5237.660756
2778,6261.207806,16068.53675,2790.298436,12101.53824,6863.991743,5275.22005
2779,6432.131748,16201.11024,2941.583715,12586.1999,7140.853866,5464.882519
2780,6255.06229,16267.05468,3016.009881,13150.16707,7236.841242,5405.726038
2781,5886.669819,15695.16651,2860.673177,12698.62479,7000.665914,5224.781337
2782,5499.959687,14600.89504,2578.637188,11645.27636,6359.762553,4932.582304
2783,5221.749729,13688.15729,2320.063397,10720.29079,5921.826776,4516.330953
2784,5573.24486,13267.38196,1872.711641,9402.830286,5418.253425,4376.196424
2785,5493.600293,12844.49429,1759.266915,8944.857582,5121.595597,4319.725381
2786,5516.857181,12688.84019,1702.147172,8655.143114,4960.046311,4288.38533
2787,5679.491906,12795.52606,1675.474177,8572.552598,4883.301194,4304.565607
2788,6115.497301,13290.41027,1699.304039,8613.907876,4896.350269,4433.344836
2789,6726.723453,14166.01475,1800.92189,9103.617635,5079.172659,4656.312031
2790,7079.120721,14858.90957,1975.693359,9598.43409,5463.288999,5067.610564
2791,7101.850493,15557.0818,2098.177863,10147.49187,5772.911641,5397.214451
2792,7019.8298,16219.10057,2198.843441,10757.41464,5948.497971,5432.843507
2793,6900.543797,16549.40797,2279.046242,11132.6576,6070.370072,5459.396074
2794,6784.312815,16553.75733,2336.348887,11539.64356,6136.072986,5446.126298
2795,6718.330381,16480.71898,2370.293029,11865.0607,6143.923819,5399.430406
2796,6645.614011,16309.97418,2391.398611,11983.96425,6313.115992,5312.771674
2797,6569.64252,16030.65875,2406.901275,12043.20812,6302.236579,5254.4421
2798,6558.594533,15869.06344,2417.854636,12125.15708,6305.320796,5237.64322
2799,6612.139769,15844.32467,2438.470445,12156.38922,6365.197539,5267.70893
2800,6764.446037,16075.08387,2471.194999,12131.18547,6478.810335,5357.723028
2801,6852.080752,16242.25008,2496.146388,11838.64862,6663.066254,5465.950685
2802,6947.565028,16363.82397,2531.290603,11727.78601,6838.219987,5450.732714
2803,7132.343353,16623.84367,2655.224865,12088.44796,7058.243177,5466.789057
2804,6977.711759,16675.7475,2708.133077,12577.10759,7231.036172,5422.901583
2805,6540.685812,15957.77403,2560.590148,12130.75931,6983.017396,5184.211967
2806,6121.688938,14916.3828,2302.839938,11171.41998,6474.351895,4783.296015
2807,5825.435841,14236.48527,2069.777208,10235.78855,6021.292568,4293.955878
2808,5406.880622,13002.67233,1962.548853,9138.07994,5011.881292,4099.526506
2809,5333.224566,12635.84723,1848.606789,8684.504379,4733.540721,3996.292795
2810,5356.733597,12522.06561,1787.472089,8407.850153,4637.257208,3898.456778
2811,5505.775959,12594.77026,1763.686005,8323.218245,4569.640483,3922.306531
2812,5901.584858,13067.58573,1787.150477,8371.816764,4596.094008,4046.153686
2813,6454.312375,13837.16458,1895.427664,8827.139954,4754.185525,4232.79233
2814,6791.452815,14467.91815,2081.286492,9335.946761,5071.269502,4574.26357
2815,6807.756398,15080.51796,2209.496174,9838.420703,5384.128585,4838.411305
2816,6726.520722,15651.22703,2312.159626,10455.47595,5533.390964,4979.826438
2817,6615.27312,15959.52618,2397.091727,10884.89154,5643.292363,5035.457203
2818,6489.130831,15978.42603,2461.190813,11287.49433,5688.311777,5113.831828
2819,6384.392379,15810.81873,2498.997942,11659.21566,5717.657365,5070.479294
2820,6309.481826,15637.61676,2519.676872,11829.19503,5755.315829,5010.72078
2821,6214.958448,15423.91789,2529.006706,11929.08667,5736.372408,5034.217221
2822,6209.846189,15253.77795,2535.955996,12036.6049,5698.350514,5081.948405
2823,6270.006427,15285.11895,2554.371022,12098.11391,5742.825334,5162.88454
2824,6411.799361,15525.18032,2587.363879,12146.0865,5889.552847,5226.33245
2825,6496.0138,15762.39877,2616.968488,12017.72128,5990.791767,5197.179039
2826,6602.928565,15976.87491,2648.772937,11800.8493,6290.920534,5073.836825
2827,6813.844499,16383.88474,2778.081738,11991.76895,6609.243636,5127.441275
2828,6685.025195,16714.9351,2843.994858,12455.83688,6712.397984,5123.320314
2829,6273.337209,16000.32257,2691.665962,11971.6022,6411.956465,4887.152574
2830,5854.097771,14718.52747,2422.85581,11033.42809,5919.450083,4567.089394
2831,5588.599987,13770.42404,2187.026338,10072.93836,5371.811403,4208.360456
2832,4990.669282,12421.21996,1737.757557,8346.320417,5160.958737,4251.106609
2833,4940.450537,12084.79217,1639.396036,7935.256666,4836.786439,4179.109535
2834,4953.520327,12006.45089,1584.465428,7660.300746,4672.558657,4133.980485
2835,5121.835458,12211.9582,1561.141345,7573.939653,4619.779796,4161.945118
2836,5530.031789,12925.97575,1582.654958,7667.960589,4629.788292,4255.994413
2837,6059.187894,14306.13194,1684.382934,8093.018659,4863.634742,4495.052554
2838,6355.604149,15878.91206,1865.042936,8603.29611,5246.408365,4902.450864
2839,6317.806885,16879.57611,1992.849853,9083.591607,5548.726545,5170.319234
2840,6200.715302,16943.76583,2088.312699,9562.802013,5721.790484,5352.772374
2841,6071.962038,16814.44966,2166.023589,10029.27767,5773.573721,5371.08901
2842,5961.197487,16742.64801,2226.085286,10427.70035,5859.972307,5476.160761
2843,5872.348925,16573.73655,2265.590151,10743.41815,5972.845909,5424.524684
2844,5724.676073,16420.64114,2295.663926,10912.07768,5979.629953,5363.044356
2845,5640.633735,16240.63998,2315.480611,11046.5987,5973.180786,5422.560034
2846,5594.474659,16070.0214,2326.965897,11162.86249,5935.796743,5467.161593
2847,5633.772429,16003.94554,2346.241944,11251.27417,6049.18902,5487.345553
2848,5793.429976,16095.74026,2377.202793,11285.68618,6296.769782,5439.729016
2849,5882.853391,16155.48528,2393.957197,11104.39891,6382.040495,5425.026169
2850,5970.074312,16164.44372,2406.776526,10757.94038,6572.035792,5285.134426
2851,6161.060858,16484.80042,2505.127768,10988.091,6714.824656,5400.539336
2852,6070.802519,16806.71029,2550.563237,11363.937,6789.120751,5363.05513
2853,5677.245557,15941.92791,2411.59386,10913.12366,6583.602969,5226.440404
2854,5314.074942,14631.88537,2167.194223,10003.27728,5960.360991,4921.313246
2855,5048.833884,13569.6503,1944.181086,9089.749095,5383.018792,4596.808546
2856,5225.777625,12961.27583,1917.321774,11117.65266,5776.310057,4617.929138
2857,5181.443607,12614.8302,1810.07436,10542.88613,5511.69779,4523.851451
2858,5211.974875,12491.66826,1751.080888,10181.62568,5272.068302,4487.6189
2859,5388.189867,12659.72104,1723.177741,10063.38276,5221.92608,4529.832349
2860,5799.695514,13346.14978,1744.233009,10080.08278,5215.555849,4622.285869
2861,6378.053507,14807.55969,1844.178128,10602.5657,5424.615487,4803.279733
2862,6707.080318,16398.62373,2022.004355,11169.24692,5863.068556,5186.688092
2863,6690.393798,17290.29237,2154.702466,11774.37108,6171.749786,5517.806123
2864,6573.3582,17324.44105,2272.803753,12467.95257,6342.926814,5741.745799
2865,6453.030496,17101.50789,2368.279965,13007.3389,6500.004678,5879.635369
2866,6292.17667,16927.83364,2439.282283,13534.19212,6615.934689,5904.959667
2867,6191.386565,16744.34209,2482.854239,13783.02077,6847.206446,5724.629533
2868,6107.835649,16606.879,2507.718133,14002.51465,6908.771047,5659.091553
2869,6046.046516,16507.29727,2522.126517,14177.36701,6882.891017,5768.311205
2870,6003.852484,16392.70995,2528.74327,14284.859,6878.613146,5755.937139
2871,6053.615877,16344.49163,2543.610558,14357.60558,7069.843098,5677.217692
2872,6152.425859,16405.72722,2571.997499,14349.60389,7299.216256,5782.880229
2873,6219.059923,16414.30918,2596.027895,14096.93656,7519.030597,5640.856031
2874,6316.280523,16416.22951,2615.580945,13742.45733,7584.225751,5646.477519
2875,6506.30665,16705.17992,2722.287656,13966.99665,7727.494951,5716.391144
2876,6426.702874,17093.02725,2773.614456,14442.96069,7766.885597,5735.09953
2877,6060.613651,16309.12596,2628.627414,13908.4461,7480.407031,5516.371175
2878,5667.965045,15040.84536,2369.555182,12817.28484,6919.799038,5073.243072
2879,5388.29827,13851.92327,2129.532502,11741.66565,6302.17955,4691.39852
2880,5475.056413,13375.95176,1985.994163,10169.10292,5267.707269,4217.373898
2881,5405.2732,12992.06732,1871.286693,9636.78199,4937.444886,4150.449572
2882,5440.594566,12844.12552,1806.156969,9317.202925,4739.838281,4126.113961
2883,5614.0842,13003.32885,1778.039708,9202.564622,4654.202775,4158.20994
2884,5975.36054,13671.31306,1791.849282,9264.412815,4591.594318,4198.109184
2885,6472.84372,15021.5467,1878.258827,9550.913846,4693.528122,4314.796057
2886,6797.680228,16672.6088,2031.069873,9922.788564,5033.609354,4697.857964
2887,6817.455638,17747.37861,2150.066759,10319.06851,5382.122944,4922.675885
2888,6728.891208,17827.03922,2266.785962,10858.7417,5504.38707,5071.78018
2889,6588.933057,17711.3558,2371.187421,11416.33872,5749.734954,5221.56139
2890,6448.785339,17475.11999,2445.561108,11844.72981,5842.731212,5275.132095
2891,6349.061608,17269.76111,2489.841274,12181.54785,6052.557905,5116.03241
2892,6267.49254,17121.93765,2523.068375,12437.83298,6059.11627,5085.460327
2893,6208.794465,17023.7777,2541.949613,12619.42966,6080.436924,5170.056958
2894,6172.398512,16912.16148,2557.64963,12826.66335,6191.253476,5114.90958
2895,6251.866907,16909.97327,2584.822902,12954.36126,6437.019099,5108.619244
2896,6387.696368,17013.18205,2627.493225,13044.7109,6599.612491,5239.842758
2897,6461.768765,17086.5604,2660.840885,12962.09374,7097.488038,4935.978475
2898,6540.816397,17063.97108,2688.065375,12753.48373,7139.833324,4906.736886
2899,6732.256465,17240.64997,2802.810017,12975.1272,7337.778834,4971.087202
2900,6630.736332,17642.57701,2857.49026,13401.08021,7357.244324,5079.934338
2901,6231.344412,16908.29993,2702.000789,12878.46416,7008.155589,4871.699633
2902,5813.089824,15381.98721,2438.092903,11829.72337,6475.873308,4397.147876
2903,5517.958788,14072.93402,2194.256206,10873.32595,5916.463745,4029.370617
2904,5096.086126,13094.20907,2146.950193,10049.43043,5394.52398,4422.416262
2905,5031.134624,12707.6589,2017.517429,9506.17702,4972.524387,4391.227152
2906,5046.764206,12590.58856,1945.126042,9133.576616,4801.128912,4398.744227
2907,5186.398431,12731.38202,1910.031733,9060.726111,4692.502432,4473.738342
2908,5537.065225,13362.68927,1927.82837,9139.555542,4667.400548,4538.77614
2909,6036.107588,14717.29462,2014.8389,9556.502435,4796.359155,4718.660761
2910,6374.601653,16380.2821,2172.829273,10062.94944,5131.814315,5166.94562
2911,6411.891825,17390.56079,2302.455427,10565.95126,5666.936622,5288.041122
2912,6398.53344,17527.87756,2439.038486,11132.66763,5880.78825,5450.18375
2913,6338.690893,17377.29398,2546.645482,11696.00438,6067.835605,5537.058097
2914,6257.257914,17238.1718,2642.904919,12180.58393,6306.997865,5608.831719
2915,6195.925812,17020.68615,2704.219043,12562.16676,6461.405699,5540.03707
2916,6124.05131,16898.48722,2750.606785,12813.08589,6350.126444,5568.131304
2917,6064.353446,16729.24057,2784.819112,13015.00777,6357.032637,5656.882112
2918,6055.76892,16591.74463,2811.982602,13198.31024,6610.657492,5497.84581
2919,6142.557,16606.19542,2849.281005,13342.24156,6825.308731,5510.593494
2920,6272.438778,16696.12724,2891.664094,13443.17747,6936.482608,5722.34002
2921,6348.097898,16764.98159,2920.528734,13263.85444,7122.263423,5614.356887
2922,6401.99564,16770.83421,2943.831471,12925.96383,7264.360343,5473.309395
2923,6543.771938,16975.65666,3047.784508,13055.71005,7525.530411,5316.90009
2924,6428.087045,17357.24559,3094.443661,13515.39671,7545.932612,5415.23673
2925,6027.976423,16627.86088,2927.558942,12928.45724,7084.169139,5286.239224
2926,5623.243427,15138.06497,2629.72146,11823.27144,6433.166228,4963.767053
2927,5343.485295,13993.44965,2359.650638,10808.08677,5787.611376,4567.925853
2928,5350.980756,13302.30454,1964.627709,9865.917518,6257.672607,4346.441981
2929,5273.801064,12926.86431,1847.284731,9334.055659,5784.581489,4355.969221
2930,5249.797653,12780.68948,1780.599129,8982.158987,5485.690511,4368.06861
2931,5380.64121,12962.31961,1747.717709,8845.382056,5485.172119,4397.517578
2932,5736.479497,13585.27061,1768.508719,8975.174044,5459.98947,4423.821241
2933,6235.138057,14870.75001,1858.640334,9324.066763,5575.523403,4626.260583
2934,6577.037202,16554.21585,2024.865505,9771.950453,6023.859365,5067.223603
2935,6608.942392,17664.47033,2153.992735,10295.0482,6427.2211,5228.686636
2936,6584.839675,17792.76753,2274.125402,10873.70803,6702.306157,5367.746964
2937,6520.851399,17704.69891,2392.598153,11422.53548,6852.641179,5465.684249
2938,6445.718319,17641.92106,2488.283371,11935.27239,7136.383325,5527.711132
2939,6374.060738,17413.43733,2554.727463,12355.04233,7324.200787,5504.920597
2940,6312.741239,17203.83238,2605.478666,12661.62951,7439.033967,5541.901528
2941,6252.163487,16982.72252,2646.050222,12887.78209,7392.476481,5617.559381
2942,6244.751192,16815.08817,2674.070991,13062.39378,7607.798087,5442.422979
2943,6306.72281,16750.58283,2706.305363,13178.76026,7746.161264,5443.631751
2944,6439.658844,16862.01826,2741.492479,13306.36112,7808.260917,5605.632433
2945,6511.71524,16975.73729,2756.182281,13194.80879,7849.274414,5668.097975
2946,6579.826845,17035.20778,2758.868394,12912.44976,8095.730139,5476.358965
2947,6724.642953,17181.19641,2837.322709,12960.29566,8407.472525,5377.943653
2948,6629.462276,17399.01288,2869.002182,13304.28058,8394.791677,5415.367799
2949,6261.697852,16596.15734,2710.442721,12837.41533,7967.267007,5220.585006
2950,5821.065082,15357.35624,2436.217477,11631.35964,7407.903987,4806.597063
2951,5551.420387,14347.40647,2181.752141,10645.26137,6658.077767,4462.093611
2952,4905.414794,13039.33178,2015.483952,10130.11904,5820.748213,4683.270221
2953,4816.410387,12620.38871,1891.945606,9595.215967,5499.226993,4622.14282
2954,4830.007524,12480.15264,1824.242406,9240.347728,5231.718459,4629.670394
2955,4968.799313,12557.01294,1791.674883,9120.200144,5200.706948,4681.510173
2956,5329.056451,13020.69145,1806.192201,9187.849967,5227.845331,4700.416919
2957,5799.875596,13787.54926,1896.063664,9502.991387,5332.57148,4876.055672
2958,6089.398241,14521.07783,2068.699478,9986.293084,5713.194592,5203.739269
2959,6074.107519,15211.79807,2201.175404,10535.66063,6049.100765,5475.777294
2960,6005.432504,15882.04149,2315.931992,11094.71351,6294.867932,5622.238229
2961,5920.867204,16271.65998,2419.515774,11637.49646,6388.667974,5731.469779
2962,5838.295223,16190.5599,2494.277166,12080.06332,6584.089715,5747.315138
2963,5771.649778,15914.40125,2538.408512,12497.87404,6739.817507,5621.448586
2964,5714.696719,15586.54281,2567.673456,12775.36462,6788.823714,5609.420943
2965,5646.385731,15270.2872,2584.795398,12940.86545,6787.178383,5665.923402
2966,5630.359474,15051.98331,2593.857744,13089.77007,6996.379331,5562.891156
2967,5691.832502,15006.19752,2609.966647,13222.51283,7069.158164,5666.884219
2968,5805.3451,15131.46714,2641.154501,13295.33617,7166.63932,5796.26208
2969,5867.104904,15223.16992,2668.991193,13115.57714,7508.898285,5651.646484
2970,5927.699536,15298.66192,2686.752705,12780.68809,7539.886358,5648.092497
2971,6051.387893,15458.61795,2788.407132,12954.9994,7590.71756,5708.87081
2972,5968.273297,15720.77087,2837.659283,13397.12046,7661.790751,5779.391284
2973,5633.853086,15338.87524,2688.585113,12857.14734,7360.07872,5503.007787
2974,5247.805628,14364.58381,2425.039526,11776.32849,6878.344324,5059.23421
2975,4980.074282,13548.77421,2179.635581,10777.72934,6247.566598,4635.619393
2976,5003.348662,12810.17897,1737.022696,9133.775048,6094.744638,3846.947727
2977,4922.412508,12396.51308,1636.59818,8642.218139,5862.863306,3688.930934
2978,4929.341836,12281.38282,1575.213768,8357.749121,5675.793013,3660.22775
2979,5068.517895,12390.87888,1550.126626,8251.449886,5646.716011,3705.621166
2980,5420.851708,12829.48002,1571.665277,8326.045169,5627.766151,3759.077744
2981,5900.981116,13526.68707,1659.024382,8672.426845,5877.45861,3959.082336
2982,6242.063919,14184.86403,1807.363785,9069.382845,6319.177872,4280.86616
2983,6266.359473,14759.18032,1918.389279,9530.899346,6671.27805,4506.686188
2984,6212.991687,15272.25479,2013.611083,9958.195448,6786.790883,4581.109444
2985,6140.388594,15531.76406,2096.680119,10430.89283,6975.480774,4647.022031
2986,6046.738395,15544.06936,2155.586113,10789.22925,7102.475607,4763.352301
2987,5974.899303,15402.9455,2184.818343,11028.12615,7170.802749,4757.274494
2988,5852.954413,15178.40366,2198.246929,11198.42525,7230.326305,4734.873473
2989,5804.58582,15045.96289,2203.106317,11333.98639,7150.215397,4769.864545
2990,5835.921542,14952.96686,2201.969394,11435.80788,7189.227797,4770.814278
2991,5892.161069,14984.78638,2212.100237,11463.56222,7202.780386,4906.328887
2992,6007.028194,15186.37752,2240.759249,11524.01041,7292.134005,4992.567158
2993,6064.592284,15377.4971,2269.805454,11369.91616,7660.386686,4769.539023
2994,6127.40034,15593.36134,2305.51358,11235.91956,7748.708367,4814.073052
2995,6274.616826,15952.20245,2414.694701,11412.70372,7842.396234,4854.834837
2996,6213.054094,16362.96572,2463.805309,11841.428,7956.567514,4875.305985
2997,5828.114453,15712.92145,2334.934227,11361.44974,7618.536094,4612.781203
2998,5415.723429,14394.90073,2106.062282,10459.65549,7112.93244,4293.019484
2999,5146.063227,13270.16334,1895.560688,9599.652028,6501.470454,3927.779386
3000,4462.250988,11983.4982,1787.747369,9131.445545,5804.266156,3821.414611
3001,4401.738488,11676.42253,1683.958785,8673.271188,5550.63821,3690.473917
3002,4411.99943,11579.71835,1626.887286,8388.351317,5296.060695,3797.758993
3003,4543.610678,11759.43063,1602.177324,8306.028655,5192.78083,3867.393063
3004,4888.3219,12356.63056,1626.513104,8415.955531,5205.766023,3919.720991
3005,5321.835821,13614.24491,1733.063186,8854.327018,5483.08342,4144.38945
3006,5600.633692,15163.26997,1918.129846,9409.939245,5918.89315,4548.633084
3007,5575.486419,16107.10576,2049.389588,9966.158844,6291.870973,4768.049253
3008,5502.248579,16288.64471,2144.959532,10428.36576,6428.168465,4855.415155
3009,5403.687779,16235.30197,2223.097402,10835.42125,6645.507493,4842.612354
3010,5322.199194,16212.26258,2274.438333,11179.13435,6734.824079,4918.355363
3011,5242.113266,16102.86448,2293.731819,11382.58196,6789.928221,4880.630861
3012,5207.915657,16013.55546,2297.851782,11482.40108,6795.34039,4884.886532
3013,5155.787854,15826.72697,2298.929828,11494.36447,6652.472037,4978.787248
3014,5146.942514,15708.62987,2294.760058,11521.13784,6783.786876,4879.570331
3015,5210.864837,15702.4812,2302.374711,11519.91836,6737.647843,4932.215489
3016,5318.265012,15774.22221,2328.447189,11495.46228,6978.005968,4946.602135
3017,5370.205123,15883.95721,2352.522539,11383.34129,7166.824052,4789.422973
3018,5426.06112,15917.69813,2375.061044,11170.76986,7296.775937,4856.636311
3019,5537.543212,16052.27087,2481.860475,11389.80175,7424.862162,4832.162499
3020,5496.636532,16397.47385,2541.998425,11824.42726,7531.288347,4861.119161
3021,5166.257494,15708.43034,2418.71091,11421.13144,7225.077984,4625.448553
3022,4800.236206,14219.81278,2184.743563,10540.7612,6744.493105,4332.433534
3023,4554.300475,13058.25884,1968.776231,9722.646889,6029.904916,4126.920752
3024,4767.210751,12632.50174,2022.160431,10401.40837,5467.119448,4139.705483
3025,4691.42116,12240.20463,1904.388732,9901.643251,5089.43659,4095.141721
3026,4720.574491,12138.85769,1840.904168,9567.0321,4842.303682,4158.78483
3027,4874.179975,12310.51203,1814.992663,9479.413922,4692.151248,4261.656374
3028,5218.289185,12924.70178,1840.877901,9569.291902,4796.582796,4275.080454
3029,5659.552001,14183.22834,1946.327382,9947.918029,4911.55372,4454.142966
3030,5938.061094,15799.95535,2132.427708,10463.19104,5225.41482,4804.101096
3031,5929.18369,16938.57933,2274.828801,11039.56519,5626.333195,5053.194879
3032,5856.864698,16899.49992,2391.670334,11564.94364,5824.647422,5196.027216
3033,5769.648224,16737.40753,2478.639214,11986.24968,5918.872632,5250.709281
3034,5683.536774,16563.30833,2531.155271,12412.6001,6135.877452,5241.33858
3035,5622.94412,16326.65174,2548.368985,12627.37565,6218.309236,5112.588929
3036,5577.792251,16205.98984,2551.296167,12731.29821,6192.442898,5121.705127
3037,5506.089678,16109.61799,2543.466918,12755.45317,6148.956658,5237.008197
3038,5519.518004,15986.70017,2537.062444,12803.64101,6376.956821,4953.942215
3039,5558.658346,15935.51097,2548.85162,12751.5274,6580.054277,4856.242615
3040,5665.334754,16000.42558,2581.007599,12758.04429,6820.933687,4870.519627
3041,5718.761395,16067.31119,2616.847587,12608.81813,7025.033093,4702.337366
3042,5750.979989,15993.83394,2658.549813,12419.52665,7042.623976,4779.312185
3043,5857.822698,16170.40398,2788.484123,12746.7842,7168.206549,4807.257662
3044,5818.849921,16565.88682,2857.933641,13285.19885,7275.828685,4871.617819
3045,5467.618226,15980.30623,2714.907368,12802.87399,6932.164232,4749.351044
3046,5098.842502,14587.12156,2454.290423,11853.27041,6326.342356,4503.388489
3047,4831.20158,13379.50575,2218.337259,10968.71856,5791.282806,4180.623225
3048,5262.786974,13164.59678,2199.371102,10921.51966,5766.314872,4541.632393
3049,5173.163836,12729.4691,2069.139781,10409.15229,5363.336333,4508.833451
3050,5178.103348,12569.32911,1999.991644,10061.78454,5133.259904,4510.680709
3051,5279.7716,12672.38732,1968.475879,9881.430672,5032.670049,4539.893414
3052,5570.137931,13200.84236,1987.757144,9966.805217,5023.956834,4618.332493
3053,6007.950141,14445.59763,2083.745135,10255.9585,5178.225248,4785.926931
3054,6375.445407,16036.6331,2241.677303,10732.2474,5431.857483,4999.440266
3055,6502.595936,17200.55478,2372.660198,11265.44826,5815.666618,5292.301746
3056,6518.583514,17384.12663,2492.278579,11760.19803,6033.803901,5414.79119
3057,6440.065228,17258.25056,2589.617613,12194.78654,6130.708874,5462.186022
3058,6362.622789,17205.09289,2653.290997,12553.60895,6347.571873,5465.532168
3059,6305.092745,17084.38029,2675.127266,12750.95573,6377.978665,5398.652626
3060,6238.256672,16996.32422,2676.797167,12840.03813,6308.364111,5465.860807
3061,6153.580107,16841.86952,2672.278901,12898.02783,6310.113083,5435.221329
3062,6156.485833,16792.57899,2665.798616,12997.22176,6524.000393,5208.401555
3063,6235.82838,16717.51539,2681.104536,12971.36416,6785.909886,5025.079629
3064,6371.719554,16810.00298,2723.16223,13033.79987,7017.881967,5164.283407
3065,6440.364682,16908.23039,2767.015596,12954.13935,7190.418135,5054.902022
3066,6498.24307,16852.16443,2812.663747,12834.84117,7408.151071,4992.516291
3067,6633.837295,17026.29858,2967.218366,13170.96008,7566.838827,5057.783993
3068,6588.918393,17336.15315,3068.413851,13736.86003,7678.198958,5157.088931
3069,6172.048702,16701.84521,2923.793925,13419.2933,7241.745718,5157.208823
3070,5723.068229,15187.04175,2643.622954,12472.75019,6630.686776,4907.70508
3071,5416.279047,13949.81733,2383.286138,11558.94771,6045.151496,4522.517002
3072,4747.281918,12621.31215,2058.809087,10309.94663,5505.950314,4431.876114
3073,4676.109524,12246.637,1935.404254,9851.047034,5117.117788,4463.475513
3074,4673.79789,12096.53548,1874.274629,9545.350708,4992.818054,4421.90105
3075,4793.111534,12188.45653,1848.66554,9457.7881,4883.885588,4463.121837
3076,5120.711522,12810.36889,1874.769073,9535.562843,4834.844629,4602.478762
3077,5588.345689,14056.9302,1978.596381,9931.517076,5042.836686,4732.674325
3078,5916.692985,15580.17403,2159.344336,10400.92061,5408.948284,5055.844934
3079,5964.804882,16639.71521,2302.614198,10937.26958,5764.438094,5346.173844
3080,5944.446066,16842.99396,2417.853276,11549.39397,5997.122743,5456.150882
3081,5892.336535,16747.0029,2509.741578,11954.52529,6080.803638,5526.042655
3082,5781.846775,16624.70574,2568.103298,12349.5773,6324.068517,5533.695801
3083,5723.61106,16513.33044,2590.193973,12624.75154,6343.386494,5469.980801
3084,5650.582118,16352.13894,2594.539068,12739.66373,6292.175116,5492.764127
3085,5599.78028,16206.17122,2593.818642,12720.60783,6300.629127,5459.395852
3086,5600.048101,16133.75504,2589.79276,12790.42629,6546.059476,5242.492259
3087,5668.534386,16096.68403,2601.740431,12776.78921,6749.772935,5131.153348
3088,5789.620011,16206.95603,2637.000527,12807.51647,6981.779624,5222.798033
3089,5858.536286,16180.00429,2670.623325,12625.13617,7297.261082,4934.784885
3090,5915.798316,16084.73311,2703.562379,12424.552,7444.320157,4999.574351
3091,6049.566931,16263.75978,2838.777227,12781.89765,7584.791193,5054.685041
3092,6016.639353,16587.51827,2931.867709,13459.25796,7687.94582,5100.41582
3093,5624.215287,16014.60336,2793.043706,13003.52876,7336.427808,4868.148724
3094,5215.912915,14663.8798,2518.056225,11958.62015,6581.543054,4749.980482
