,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
3696,5381.876446247151,13318.045657074359,2102.1275273933197,11900.344071879466,6348.8269186648895,4690.137339989422
3697,5255.878950417744,12904.57550687779,1970.7403420704923,11201.474084246012,5875.240436225026,4695.548929458573
3698,5220.525351726254,12736.913897061755,1899.7958131767434,10739.05074520832,5697.761514964024,4569.914250242639
3699,5293.213596774961,12792.18115367562,1870.0271413785747,10598.214803492567,5611.765458720473,4482.94554059361
3700,5532.723034902003,13294.392648306606,1883.5509609527167,10602.0612869056,5553.006955444236,4478.774395089599
3701,5872.818596846855,14338.157472725161,1936.218967925043,10869.479317595089,5706.702578603248,4599.368846527885
3702,6233.225843779633,15938.227301990502,2083.8918624719972,11321.061798385552,6052.215448782209,4820.707738952005
3703,6359.752058358847,16904.89869764672,2224.1677185950994,11908.253313195833,6414.791431084629,5025.296790439482
3704,6405.280645021999,17160.117858161553,2351.335544774934,12563.212037340765,6733.964170710379,5128.533304949451
3705,6413.068018283824,17340.109575734386,2465.2766833879423,13176.975698556005,7040.142117866715,5273.1900583242395
3706,6428.35002524667,17450.9575133063,2556.871294098864,13893.261171006172,7313.23907372241,5389.8892674891495
3707,6436.518194618741,17508.218257411274,2609.9096416622315,14459.690544925612,7426.437356369203,5367.7092722229845
3708,6427.410436357214,17452.268119702658,2636.732077919846,14814.754342195694,7503.235608990709,5389.621787559142
3709,6415.979800898386,17434.55827739286,2650.0353894725063,14987.1314505009,7528.738671021838,5570.8729042616105
3710,6450.952511096508,17402.861585454193,2669.810943704858,15271.042583451432,7664.476667399831,5755.186477444955
3711,6545.542909083983,17451.124362888753,2703.407865778364,15476.966366725574,7886.554217009805,5812.962146012709
3712,6675.614159330715,17544.832348899345,2743.794772704138,15715.133357611488,8333.121883574595,5838.239913105452
3713,6728.862598116816,17583.083960281565,2766.3477271104653,15676.17722662354,8450.942910768781,5727.709365450292
3714,6734.6060443520955,17548.15988960972,2776.7448203760505,15377.124407732515,8499.23138519496,5626.9435594227125
3715,6726.423246302706,17426.131850454498,2833.891582284668,14987.203337128261,8518.274525893163,5614.160552611876
3716,6710.956525504988,17509.257497098108,2915.1019630867877,15433.9421963717,8610.595998322784,5654.2680098187275
3717,6376.465785836073,17115.627263652375,2821.8029980510423,15046.075245849064,8259.56449418946,5494.453107684833
3718,5993.749514681854,15976.544420408916,2555.015282944931,13855.1022048137,7559.358004514028,5279.409773445512
3719,5622.883731978154,14590.229203957231,2320.139078840542,12673.054966396907,6727.671251510055,4928.519851841677
3720,4803.19459363975,13076.44140100834,2071.007557709071,11477.303212577002,6551.961462376061,4841.821796246108
3721,4617.281859036777,12596.54373623691,1938.8124864443503,10857.714875426122,6081.260911419777,4790.548564819965
3722,4609.739194382195,12439.503853606813,1868.3390812785485,10410.963590895011,5896.836065419003,4679.960999620336
3723,4647.065251759941,12457.12248571746,1829.8573924101465,10273.006136082367,5865.56594437614,4612.798984875339
3724,4803.900933433352,12842.791120689637,1842.228890014675,10271.089860826107,5823.210142462058,4620.153865503551
3725,5097.483910534749,13815.956130283452,1903.9286266741537,10421.65910032991,5972.012277345884,4638.669017711707
3726,5411.74192576774,15342.213268327057,2042.081849648185,10903.927237729105,6255.48193820355,4721.746328705958
3727,5560.7960834946325,16236.959745472206,2179.1510134958075,11530.073118527576,6747.2389806550445,5039.645796103047
3728,5612.8544834269715,16434.391501280712,2310.7196266365318,12139.502660486001,7084.525314001941,5147.107581348741
3729,5645.469090035003,16524.733923727472,2425.995154598807,12734.528977276483,7310.7206701136,5297.40802157203
3730,5645.901651067229,16599.170438499073,2504.653730238937,13332.327054440439,7594.483859200283,5347.167224565568
3731,5651.9238310223145,16632.182813739975,2561.829251418254,13796.207872454439,7845.5498491947565,5323.134423922063
3732,5662.11628846805,16576.708144850218,2592.457261606528,14163.435688573358,7939.685379446188,5326.201592669568
3733,5689.654698579668,16582.242198645064,2610.1944650500573,14338.951115752227,7941.866678376069,5505.276805411607
3734,5730.294176017947,16569.615538182694,2629.2991049705447,14689.491447242723,8098.143856828104,5649.345108343179
3735,5830.100079745205,16667.363821357038,2667.01511991167,14906.442184072837,8365.722151838627,5737.917980006718
3736,5960.9141838446985,16736.51882225135,2711.648455931542,15144.43716542896,8879.056695131781,5706.235377773976
3737,6002.448257955397,16767.978643691065,2733.9636631430653,15127.206231932549,9013.770743406356,5800.858386756297
3738,6012.093474753021,16665.278723028652,2742.8184804261787,14892.312597938226,9205.84654910009,5630.393981583553
3739,5975.124554104219,16550.912480758543,2797.268982764867,14563.898734503491,9145.858796732215,5557.028140213023
3740,5963.7016253192905,16598.37013783106,2870.5126764955794,15055.3541017549,9196.786078460613,5603.476915184307
3741,5712.861499042049,16351.285758882837,2772.8176755282816,14635.500639684382,8774.127953187153,5537.137380455337
3742,5282.988704538781,15280.373610265842,2515.616519105377,13396.759403999396,8076.382284982441,5188.129593966798
3743,4949.593358048257,13935.007542660884,2281.996764704034,12363.493499592432,7253.064937559463,4837.320130716354
3744,5045.446642178689,13356.71334590149,1910.8321041694385,9362.000662842382,5497.768570559176,4338.535062818763
3745,4884.726050865146,12867.475054400773,1799.1470551047657,8886.424514039258,5113.429701982354,4272.315475853663
3746,4842.747140515784,12662.865362908147,1734.4836660846986,8533.781877576546,4920.267396526143,4257.847365523712
3747,4904.252177408209,12682.825353980557,1705.847956562515,8435.999395399142,4822.237363488717,4204.381953863758
3748,5098.445994851775,13135.038457909355,1722.1484714099486,8478.007509438396,4827.128795458452,4262.762408529723
3749,5487.584127514877,14153.879025642273,1793.5326197184113,8630.754232794805,4998.567331033418,4315.664604337243
3750,5821.800769721167,15702.068353826924,1950.550149388588,9128.8546328905,5279.509227292493,4481.539130028657
3751,5962.441733397225,16590.266591101223,2088.9394361921245,9631.231056340945,5653.265926936657,4758.7189704453585
3752,6044.0362158908265,16812.442843172932,2206.6779243906813,10136.16622238158,5889.423867378198,4828.359965124472
3753,6091.068749692231,16904.17190544662,2294.017521540411,10632.4460093825,6078.338179259607,4961.328569615728
3754,6115.695723909272,17009.71283340303,2371.343567558114,11197.844290224242,6288.518499766974,5020.051738837174
3755,6154.733673763358,17022.853656921627,2416.764378693732,11600.22843164129,6480.115652317454,5055.191199958274
3756,6176.637747900623,17025.59674262405,2441.3593974938153,11903.301445503781,6581.186280935766,5058.377050071654
3757,6167.632778344721,17009.994347801046,2455.804385353357,12141.464627132205,6719.259330778764,5188.232832200236
3758,6218.117493829592,17018.57193695043,2472.104985578225,12401.371373156004,6834.493932232285,5329.634751184994
3759,6302.05208544404,17053.66633327906,2501.7989877951077,12630.777040627832,7199.9021129104,5335.366884842189
3760,6410.614086629537,17155.59249549552,2545.869797199997,12830.544652652876,7472.95796919561,5552.654610750574
3761,6456.069478398238,17178.097002475166,2568.0064393004236,12721.62307672293,7795.271868717268,5368.800582414242
3762,6457.868667472994,17109.06431832602,2576.009487073433,12491.431996157515,7907.080593107447,5214.436179351647
3763,6410.806661232036,16965.982220445043,2622.43911033867,12202.62935537735,7799.446603392802,5137.8169175584535
3764,6373.559568232673,17029.800264905713,2685.7531067569244,12605.814830488602,7835.8529527242135,5159.41794644285
3765,6101.051623572474,16733.45688385387,2590.858393049569,12286.98202402378,7434.68891123636,4948.965946730753
3766,5679.181720269397,15631.587821722884,2340.7954934169,11147.38880054627,6834.522164002744,4694.119865394891
3767,5326.973349624042,14269.366155230193,2120.8186394329823,10243.946751390282,5910.713100467802,4653.725818411535
3768,4981.508747633847,13262.483279201138,1990.1644388003685,9984.686823315775,5479.24197942891,4433.274411175726
3769,4830.626519178273,12782.200281608071,1880.4423636180761,9399.364575923388,5184.671948611006,4279.291485945068
3770,4785.895831317239,12578.641881554098,1813.3422236215652,9045.452654274535,5013.329938166263,4254.968224249242
3771,4829.346298740477,12611.242348977337,1778.251648323125,8936.832659089041,4929.8010931296585,4245.453507471123
3772,5026.42369766871,13036.032206986913,1794.0409124235562,8962.168882345039,4901.023098647157,4302.681483219531
3773,5357.60615787347,14019.658090696334,1868.5016605518153,9169.221825659688,5091.972911239288,4354.34069455325
3774,5691.1903405185585,15539.161695083641,2026.9767647344288,9655.056562456572,5418.4236330227695,4575.527771770657
3775,5803.9333847655735,16420.68527716504,2174.6934097843105,10170.852484810017,5788.649509247784,4826.221641561293
3776,5892.240087148202,16703.83622021289,2296.912981946611,10760.802367864428,6095.053309905629,4924.6081255898935
3777,5962.873082647043,16829.139307351754,2388.448172115727,11332.72896561394,6308.8116664557865,5016.244354074748
3778,6005.058365940875,16907.83557908043,2464.658220917617,11905.704024332585,6556.89973697237,5091.7272626919985
3779,6029.354028687397,16911.680747609527,2508.1506439105883,12349.961797702292,6690.639720266486,5078.848668032778
3780,6032.459509506854,16877.09603314317,2539.3936780355743,12674.439097373328,6862.028534080735,5136.337320648337
3781,6056.272930752369,16862.060546469318,2561.230933323263,12928.307113592467,7002.4146312124,5353.406920835445
3782,6132.545826434977,16894.045028449986,2581.5201554303326,13285.8547910254,7169.30402939975,5520.158761711268
3783,6217.295963426596,16923.606452808057,2611.3383555634723,13439.186479990527,7485.521422029269,5573.220575991679
3784,6349.4335244322565,16967.8267958382,2654.9580919391847,13658.669189106557,7731.738022547768,5809.460802713814
3785,6362.127629435609,16905.67130341895,2672.2587697294853,13584.013646622234,8052.852342796929,5608.28887652455
3786,6351.282173198892,16751.175261324788,2674.7831181454812,13375.226428291555,8191.470282491021,5420.694074465611
3787,6318.22236258924,16538.493681137028,2718.6683821045344,12979.320919747162,8138.3622472454235,5326.715693696479
3788,6280.301263799611,16499.42277763321,2799.5700618868705,13385.759069147009,8088.321363704911,5282.916140999923
3789,5952.678559327224,16254.241360527274,2713.375731361012,13022.868800408978,7633.827217452531,5118.1899853934665
3790,5506.913329112246,15335.159039994103,2459.1808807105094,11853.043886207368,7068.047394283083,4707.421380851113
3791,5175.277042202189,14181.528353150306,2228.259026286806,10849.955385542882,6182.593686053101,4535.0011285857745
3792,4979.041200226441,13331.136512937,1897.3151678278862,9173.446802189566,5549.922472810842,4378.788920765094
3793,4842.80137184334,12819.81473169574,1782.7065805606708,8694.47018943762,5262.83577049963,4243.643231025463
3794,4773.806604323648,12565.042550914715,1722.2756391492455,8337.673693376504,4997.950193582275,4228.932830081223
3795,4846.406289039756,12572.51669559339,1696.2241253539146,8216.922530626753,4942.831914101479,4184.521076027139
3796,5064.046798986998,12849.030963994192,1705.320566957068,8239.976107311293,4948.133368914844,4195.896973505656
3797,5423.080027957817,13345.798939853417,1768.813517665984,8406.899800978994,5067.5320053940995,4232.267304499417
3798,5749.277425619669,14089.105416708919,1916.5578003202113,8826.124918300618,5463.0214127555055,4425.952351333432
3799,5858.481377329516,14865.003481426664,2055.975279166593,9281.623694194024,5893.4961986362605,4599.459447809221
3800,5930.311737992723,15646.748644601004,2173.13526332633,9857.063319619314,6169.224796193556,4669.334658074032
3801,6014.047952283618,16086.89275436489,2272.707713764478,10396.92533493812,6400.875644824776,4755.161330121185
3802,6019.754384686248,16227.769772624966,2356.5096215278477,10970.673577137735,6714.728798400927,4924.079129578461
3803,6037.658094045449,16240.098826735788,2409.478357664814,11464.4998602738,6855.119215274043,4970.880814669536
3804,5983.386977901852,16082.46652687153,2435.9310814538917,11851.409644120791,6972.07019587526,5099.563460295618
3805,5985.677523456453,15974.597670289344,2459.204613315361,12109.174201792533,7089.924684737197,5311.503758269221
3806,5992.865486039409,15867.522667567766,2485.245010962431,12447.093546667937,7184.98467369055,5538.7530774482175
3807,6076.658619124514,15909.180651187067,2518.018785383413,12660.681362511614,7401.478629677739,5655.23728504016
3808,6207.9373652158,16055.507017831267,2565.972808912297,12896.371146387559,7566.937194155326,5933.7206950636155
3809,6228.417695931506,16117.116061180524,2588.677620716965,12816.962559631464,7745.952568848655,5786.545144272785
3810,6252.350759395069,16095.797940923429,2590.8843837545232,12555.150060062257,7902.878777780494,5570.898734465408
3811,6264.434512259824,16038.26209636558,2621.623302018994,12166.601848949125,7835.007867665115,5486.178556134424
3812,6237.668235580588,16103.473141307652,2689.9126323295436,12440.992086154463,7892.541374879003,5448.281270924311
3813,5970.261125170742,15951.366915686856,2602.1065572198613,12126.616076381932,7517.17980262188,5159.44863080107
3814,5583.326128577454,15072.58720822246,2349.398941290438,11079.721257505751,6981.7813828972385,4750.122192697616
3815,5246.868556956657,14053.752155711834,2125.313105589157,10021.120131296047,6278.4820730963265,4315.731761397867
3816,4892.142080402109,13040.897508764223,1655.3965929755857,7751.206724141439,5310.875796200909,3417.5977233450667
3817,4748.245911806176,12569.68413419854,1557.3108453721163,7285.0004451807345,4987.9148986334185,3292.363652643501
3818,4691.084295923732,12334.318174005084,1499.5628132116788,6979.860754509328,4672.427013297578,3384.2138205860424
3819,4731.882024599307,12301.739075276775,1469.8638053574005,6874.582749782939,4600.607061173973,3349.835251250758
3820,4917.992231755191,12503.134926115883,1481.1907578704152,6874.5263858846465,4639.611827836298,3311.984141340646
3821,5243.367278017051,12904.519673446137,1541.5614795054132,7013.056051676286,4769.856561015805,3383.5206458314938
3822,5531.7746733632775,13437.166159991779,1667.4370318626795,7396.246935250684,5088.006698592568,3487.871268028698
3823,5677.334835246663,14218.828458013373,1781.3114801651175,7780.503246067863,5512.23079036169,3676.647713591929
3824,5757.478388032981,15039.78245699405,1888.8481885275114,8218.99383026909,5707.878925879997,3729.1261990623852
3825,5789.626808196283,15576.012232152296,1986.2741111719135,8708.189260775993,5930.669979446694,3769.1192169657766
3826,5784.037899330389,15832.635977653566,2062.5215921686713,9145.282352658767,6140.897914372239,3905.4499398630796
3827,5784.342912329537,15880.118013342415,2110.5085011565334,9503.456237129201,6192.872730805793,4071.8024937041305
3828,5763.358480508171,15831.005662036527,2136.4938490777695,9760.399809415416,6206.466905516023,4178.462640403237
3829,5765.7351493689375,15767.449560878576,2159.2411324279065,9926.669446166536,6265.410704802916,4432.332853314071
3830,5791.388043771814,15703.254340511117,2182.284541989038,10189.103528736223,6349.50867143275,4584.000772328559
3831,5881.433756010593,15766.383121700223,2213.567853909684,10363.657867973057,6513.519699473423,4652.1344657851105
3832,6020.613552219309,15951.342124759909,2256.5479283904215,10582.920015892192,6688.245374707831,4756.096273643582
3833,6043.384764365084,16080.604325340528,2271.1115062632666,10530.054559125625,6798.447999625334,4659.084449492239
3834,6048.753163668529,16115.169356762042,2269.9242313088025,10382.867059211643,6909.611327205171,4530.452480685648
3835,6037.633644487434,16121.696469699016,2297.216110797266,10135.215090324109,6843.865223101649,4498.481812084564
3836,6007.688855546103,16267.959588236437,2355.21154942547,10370.217099304899,6878.363157403733,4514.973173746429
3837,5744.953231369919,16078.832078830594,2270.784987189876,10138.308550570679,6585.123602762078,4365.079221149648
3838,5317.477058724178,14991.444471555646,2044.0925693277165,9178.568028715315,6008.544733800862,4061.314141292526
3839,5004.496744653828,13792.636688601235,1843.6119548284128,8349.211495683612,5435.437350824853,3708.025289909662
3840,5141.671240896046,13291.013405022019,1696.1426573329006,8271.571407590387,5316.040565897129,3760.4716998024305
3841,5018.543118607103,12915.7268810369,1591.688534125082,7794.11527888248,5054.321240346195,3595.0229361723163
3842,4986.150023981068,12796.816464789557,1534.5099379956916,7476.679522598795,4828.6098752139615,3533.583240575799
3843,5062.431307121272,12889.733586898801,1505.1026251336816,7372.161347380036,4768.28147770308,3521.8839892685883
3844,5290.493593698844,13438.776642613873,1520.0273770030926,7408.952810656561,4746.495292394945,3565.5647862217675
3845,5671.265386521736,14570.073732165321,1593.2149858489813,7590.398769886015,4908.194731152281,3716.451526124628
3846,5997.353206410315,16110.12275537999,1742.9695528720322,8078.478103941153,5211.421643783902,3954.4934395942046
3847,6092.240308179116,16958.959211262518,1866.8825364558047,8537.15470487655,5636.418390458317,4202.366695371231
3848,6125.102724575822,17095.04914456635,1967.2864792162495,8945.016797728165,5808.012161324502,4310.7963388830985
3849,6100.256860293101,17106.04129140817,2049.1917741960397,9399.755613478497,5954.8764783119295,4389.668906506113
3850,6103.172536125257,17117.374990370638,2115.7634763477377,9882.773724952867,6156.313852026636,4484.39140578782
3851,6105.0034455394525,17097.264612418385,2157.1148501403927,10258.311789616471,6258.603670735387,4554.233169016904
3852,6075.91113364327,17043.695369472523,2180.712327067843,10504.409159705905,6297.806118213087,4564.875702972484
3853,6039.1304413700755,16935.889930310925,2200.998344767759,10706.058171029174,6309.805067629483,4750.590918982013
3854,6065.964922740927,16868.39610162562,2220.0828383432863,11003.140655418552,6449.106971129794,4815.806884737909
3855,6142.915545935077,16876.651380068157,2245.6981674264325,11192.92970210707,6717.965842282803,4819.1695442246155
3856,6265.700838494956,16990.038063640277,2279.5471626706767,11391.991949491625,7074.559173902398,4813.094626346911
3857,6300.908519500773,17001.42069882608,2287.8777955506434,11290.539944950555,7231.3866218336025,4620.377679866546
3858,6304.100484803385,16959.012871420276,2282.918176407872,11074.331123413072,7302.225821464755,4556.943543163499
3859,6289.004010646164,16890.06422510755,2316.307237186917,10795.730699711004,7239.091318774084,4488.074168431424
3860,6297.500232130432,16988.82895193379,2373.9515205490934,11041.371506817604,7346.111547758776,4523.298883425987
3861,6077.78092945453,16771.47994818949,2293.297555394636,10773.714612887257,6968.332477994964,4488.576441345211
3862,5686.88072184964,15659.42811066958,2068.801962710539,9785.557555167465,6321.193458227048,4303.206483598424
3863,5351.880469334015,14314.879113909208,1871.3772582734232,9003.8281543833,5626.822915580375,4000.8336027357973
3864,5364.324459981085,13678.467106318716,2073.0104909460792,10326.840338151911,5361.94541073963,4398.095521375333
3865,5234.7921021073635,13240.508829841692,1951.645024668022,9655.217292429423,5041.475651216315,4252.168255720713
3866,5202.82289180368,13059.772401562495,1878.895429331745,9325.868918790522,4810.746772822173,4232.276397892737
3867,5257.9820412989075,13127.268677393215,1843.8066424462963,9262.788663212552,4706.792350462997,4227.987121933955
3868,5423.414109860457,13561.557262421275,1862.949165705009,9286.748468698512,4692.468493053571,4294.513142294926
3869,5805.579684933251,14705.4499158065,1933.2013902496387,9493.958469442634,4813.968055346437,4433.599035041201
3870,6153.978893170254,16315.216660556058,2103.8409928611695,10029.613450184563,5091.573418379537,4645.993547064469
3871,6270.120431356269,17175.425667626132,2256.5621138482597,10613.149569294581,5485.138095728178,4972.979233594354
3872,6332.826648888157,17370.888505270326,2402.541901779491,11130.859347432666,5616.83535768861,5112.681936719778
3873,6348.808069043821,17381.97190229568,2496.3304540465397,11759.59095249263,5793.706932555826,5260.4371603824375
3874,6330.107693956255,17364.41925140682,2573.3465136010127,12287.21830698562,6002.244073477337,5359.194324253274
3875,6336.4644221867,17312.674795916602,2616.4256360008826,12696.090083628453,6211.78964066223,5310.767778977415
3876,6300.491702964435,17221.98188140852,2639.332203973848,12919.194619530756,6331.776601190924,5270.210312590614
3877,6309.716039645307,17204.09265492165,2657.274060946435,13058.90263443403,6478.2547474389685,5342.047949890057
3878,6311.760370681028,17115.321549565724,2674.871399383213,13369.944127586077,6558.772021429051,5429.676622538783
3879,6395.202545379514,17103.964126841613,2697.6919182393,13523.233778633912,6845.710748373762,5383.899072095785
3880,6511.724907027756,17241.789856371783,2728.9940578632554,13735.986417717479,7274.392610162135,5335.229244358987
3881,6545.568650744939,17313.55181850509,2737.1050275247762,13635.502170592143,7399.2228332880695,5198.837618071917
3882,6544.852112516374,17233.48063703391,2734.032036316764,13385.21381105447,7572.380107956819,5127.5513791440035
3883,6525.6769151058,17174.006726989785,2796.968095900045,13081.74830602836,7550.524889202208,5038.658252449852
3884,6541.77322289609,17129.464529438108,2865.858148831949,13453.853476521397,7631.511457318622,5045.569382579648
3885,6282.837377916826,16898.648684458847,2781.8543651046534,13195.259259053239,7281.588598908309,5043.455874274877
3886,5877.579046831909,15932.113952558972,2526.661144523778,12134.313124811282,6609.617041144784,4821.191904933617
3887,5575.496226423982,14608.613479986932,2296.1559162554927,11088.291508421456,5915.2692687732215,4545.381898681663
3888,5828.227306220121,14224.246285744217,2047.0686602489443,9791.41150152444,4627.156219643184,4123.949894304765
3889,5679.012283744985,13761.01375836772,1919.6466924475521,9242.323356357983,4313.031243244145,4003.100892252882
3890,5632.243043610422,13576.577001326035,1850.2294740274244,8858.241860521746,4097.096580070101,3967.9762641685265
3891,5681.909261254282,13622.433713187316,1815.778921344492,8733.429108400409,3990.945665477497,3966.7689289999166
3892,5850.137022035686,14080.2968983546,1828.072046580413,8726.435292052583,3915.5892311923817,3995.4054245435973
3893,6165.60327664372,15137.063104939572,1886.6841588940058,8854.404394207559,3994.2287698485384,4066.4159666856485
3894,6480.647858137652,16671.334429797032,2008.705287489446,9215.791620187729,4259.105389633411,4144.595333605607
3895,6682.454998562272,17559.99251063343,2147.420049636866,9680.342466780472,4493.4219335888265,4517.335829305262
3896,6801.590649216381,17788.42052872886,2282.9827666222645,10204.288571391378,4656.8823829181665,4734.069466562789
3897,6843.568558776314,17786.871507239117,2396.16530274444,10754.112029788323,4803.455414479353,4869.712409301763
3898,6811.162384024813,17770.77582670504,2471.724236320522,11242.187677550473,5003.928725340096,4967.071329367377
3899,6802.66646451522,17718.29357400898,2509.5438135928343,11526.035210818563,5205.612814872282,4958.918434794514
3900,6778.397735840551,17699.6323742472,2527.8933430511247,11779.217420910933,5299.379146481895,5002.905039863771
3901,6787.310690066945,17673.45513318778,2541.581733379116,11933.966149784857,5547.599897708742,5036.294384286598
3902,6814.074465173616,17677.862770393807,2558.8693543532368,12190.744273019993,5584.681019553548,5170.226495143683
3903,6906.357608458298,17760.405120529456,2589.491586555521,12299.385727100347,5931.272614287617,5094.692217680294
3904,7127.209840512576,17954.044387279206,2627.4456995872265,12570.166212021351,6310.322018240957,5074.354905053972
3905,7180.017887270931,17936.145216062043,2648.0051560474235,12543.226772842429,6473.247184082675,4948.0071267028225
3906,7156.532689034825,17788.72101826654,2661.4205773457834,12441.401739309576,6545.008308816511,4979.613346685152
3907,7137.623113119022,17695.571741282347,2719.7713213195398,12205.7707844247,6510.6039804862485,4828.796767307376
3908,7130.800256687175,17702.12343645309,2813.375625646717,12573.596874250497,6533.448566946851,4814.328458551944
3909,6853.540368318321,17496.45691596617,2734.4679858318386,12372.28723377787,6209.636641616309,4814.047340316228
3910,6386.444161989643,16423.9394702941,2486.4811958870946,11458.650047176277,5597.690983892946,4601.408087819836
3911,6020.355389773825,15075.50699965355,2242.68614305319,10500.722992789388,5060.497433606616,4259.836379638086
3912,5736.221092566601,14121.730371022302,1928.4415083693739,9739.180441742443,5073.61049817028,4253.588537665509
3913,5603.125413161489,13657.223623548085,1812.9183916193206,9175.788445513044,4746.091274858815,4171.785699615266
3914,5560.933628532618,13440.33393144046,1751.566787742862,8831.287886661301,4586.055319243576,4061.4199735850552
3915,5620.826499763737,13494.353135858044,1720.4719520814692,8659.847856889357,4486.927502381966,4094.274720951099
3916,5843.737496564262,13956.680453839264,1735.8319977961564,8691.296770760066,4421.0106277721225,4177.559744504176
3917,6269.387359846451,15046.054924346772,1806.2171033356121,8918.072773332045,4519.9360263847575,4267.203293905407
3918,6650.116499134417,16606.750416426636,1948.6625690220167,9465.692655105786,4735.356137566572,4434.479638634322
3919,6815.692903332798,17422.48786468259,2089.663243723188,10086.873848724574,5134.115743491239,4797.95747545992
3920,6892.133852210084,17608.809100485712,2213.0260630427065,10764.945394601034,5339.268185896034,4979.129851889991
3921,6917.883797959748,17709.65606892508,2312.8074188581572,11270.155783366998,5521.776340109936,5181.9449476029995
3922,6931.643409054278,17842.131116411252,2384.3498166407408,11699.379310564229,5764.081208623346,5228.401536062135
3923,6919.996945247248,17898.49128472229,2424.769977242428,12062.878005509981,5912.183813016778,5201.113581364265
3924,6877.49680507835,17856.441937702424,2445.2758211705695,12380.575889335476,5993.408980981419,5168.440344045611
3925,6835.637374106536,17877.93903520289,2459.9965409138454,12617.886343751039,6233.481127316801,5212.63478411398
3926,6827.349281030821,17866.437378959425,2476.820436275513,12921.065659987255,6368.719399753869,5360.781888251461
3927,6900.245708839395,17919.074898848638,2503.940266186856,13108.250320386911,6699.421743266292,5479.431067791171
3928,7015.7603179330945,18004.740105805555,2546.372427363301,13268.471396155535,7123.507199658362,5451.261965026402
3929,7067.553635343752,17993.932837358763,2562.7021028128665,13037.750947133974,7318.684002443409,5240.214224288757
3930,7094.59404163507,17856.863554587453,2562.784748085198,12729.507866050624,7348.919240770099,5226.410283542668
3931,7080.481391216506,17719.78358254758,2612.763550408188,12501.49730716641,7319.924235009152,5017.015404948662
3932,7069.323597655853,17718.886179558554,2701.9217159930736,12775.41693865249,7280.355751667427,4974.804012252563
3933,6801.775741929067,17473.782979080155,2623.8243146849286,12525.92013331835,6954.745396557814,4897.79572490874
3934,6388.026816440955,16461.356871633823,2373.1652009691816,11476.329338606822,6275.706532861461,4726.796809401391
3935,6034.535592190857,15071.188983654456,2137.1006182528513,10561.191683475581,5548.121137797266,4427.262467975391
3936,5406.680750895851,13777.563488873508,1954.5648156470222,9688.911527470267,5581.255329676249,4716.240613989236
3937,5278.6830901021585,13293.41278314102,1832.790523706416,9161.274469268228,5225.045673339654,4584.647153838432
3938,5250.464242706238,13087.612959316024,1767.973695320604,8781.641242968328,5039.566036057526,4506.710051845349
3939,5319.315860455861,13110.367646015971,1736.3071046526932,8693.293257991854,4963.916868086735,4468.229450295914
3940,5500.809214426344,13503.551976415532,1752.7400182904094,8623.388339923826,4901.607432515289,4524.378464494453
3941,5854.720760547114,14392.94586596609,1823.6661950438568,8828.997654230014,5030.734902432443,4662.967741271492
3942,6212.532916005804,15864.81754681279,1971.0569996463626,9371.245523001486,5277.427794011901,4802.2298005561115
3943,6306.427265897286,16759.329859805755,2115.3609159958637,9946.88181687594,5691.2035717288945,5152.044068371408
3944,6385.508101480223,17059.670775022947,2238.9821294814687,10606.305520461676,5944.767732735648,5283.060594145916
3945,6401.226727885637,17221.681171006472,2343.9637578229376,11198.24176713619,6114.6878831643835,5366.181396972083
3946,6377.832750496982,17253.169664704925,2422.177883618215,11694.909512928389,6424.661020616157,5514.344173134999
3947,6357.512207362689,17256.63268473838,2464.496075453384,12169.544640831382,6583.740047185098,5457.550201967757
3948,6341.392315699502,17252.336850460364,2487.8102938439147,12475.478584126231,6739.524735046787,5453.121202100923
3949,6313.372740090507,17205.2406427333,2505.640085946075,12779.663703114615,6843.745051426535,5593.825905491604
3950,6331.35548513467,17137.013491423255,2527.1008006929974,13073.875518069279,7036.122854462736,5709.817641545746
3951,6434.758935594699,17215.410010833606,2558.764377048482,13298.045114493349,7345.949278934508,5791.297716730307
3952,6580.040527607719,17285.04695960401,2600.455932835666,13523.8892194691,7784.2671894459645,5799.956554446815
3953,6634.757488941889,17289.94144985107,2617.3185555851983,13371.571000396523,8038.701287364817,5531.918357110002
3954,6635.515065946177,17114.1685446437,2619.2931949408617,13114.934778254756,8103.332701293551,5508.440741121675
3955,6675.409929803156,16961.203420506445,2661.8872660037614,12784.0073093252,8024.550040074194,5403.788453003411
3956,6653.849493859896,16925.67704194835,2747.4674547956142,13004.24333066802,7998.143280965075,5387.259406275845
3957,6393.155472384722,16677.03896308801,2667.6320510223154,12737.593997726612,7691.275113663627,5219.307618524401
3958,5987.831407461189,15810.153945746928,2413.3522105872944,11598.436773090903,7000.131318130178,4995.275590793208
3959,5645.70098428696,14657.128927353151,2169.499613912655,10527.403951489896,6118.813828214476,4764.355804145428
3960,5273.307767688722,13619.974563051546,2131.2778591596743,11063.102237695122,6607.829481729799,5223.05330972184
3961,5141.824241156008,13121.476209996166,2004.3515574974606,10446.903307930083,6196.184232018748,5124.708030748361
3962,5115.776596539604,12908.812933702304,1931.9833008924986,10022.935702588253,5923.376555668472,5029.216062064221
3963,5176.0212181888555,12886.452314245727,1896.799118231345,9867.79012545009,5902.4923022174235,4966.595383635795
